t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.630000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.730428e-01 -3.730428e-01 -2.869354e-01 -2.869354e-01 -4.344445e-02 -4.344445e-02 0.000000e+00
6.635000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.730602e-01 -3.730602e-01 -2.869179e-01 -2.869179e-01 -4.346195e-02 -4.346195e-02 0.000000e+00
6.640000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.730776e-01 -3.730776e-01 -2.869004e-01 -2.869004e-01 -4.347944e-02 -4.347944e-02 0.000000e+00
6.645000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.730951e-01 -3.730951e-01 -2.868830e-01 -2.868830e-01 -4.349693e-02 -4.349693e-02 0.000000e+00
6.650000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.731125e-01 -3.731125e-01 -2.868655e-01 -2.868655e-01 -4.351441e-02 -4.351441e-02 0.000000e+00
6.655000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.731299e-01 -3.731299e-01 -2.868480e-01 -2.868480e-01 -4.353189e-02 -4.353189e-02 0.000000e+00
6.660000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.731473e-01 -3.731473e-01 -2.868306e-01 -2.868306e-01 -4.354936e-02 -4.354936e-02 0.000000e+00
6.665000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.731647e-01 -3.731647e-01 -2.868132e-01 -2.868132e-01 -4.356682e-02 -4.356682e-02 0.000000e+00
6.670000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.731821e-01 -3.731821e-01 -2.867957e-01 -2.867957e-01 -4.358427e-02 -4.358427e-02 0.000000e+00
6.675000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.731995e-01 -3.731995e-01 -2.867783e-01 -2.867783e-01 -4.360172e-02 -4.360172e-02 0.000000e+00
6.680000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.732169e-01 -3.732169e-01 -2.867609e-01 -2.867609e-01 -4.361917e-02 -4.361917e-02 0.000000e+00
6.685000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.732343e-01 -3.732343e-01 -2.867435e-01 -2.867435e-01 -4.363660e-02 -4.363660e-02 0.000000e+00
6.690000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.732516e-01 -3.732516e-01 -2.867261e-01 -2.867261e-01 -4.365403e-02 -4.365403e-02 0.000000e+00
6.695000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.732690e-01 -3.732690e-01 -2.867087e-01 -2.867087e-01 -4.367145e-02 -4.367145e-02 0.000000e+00
6.700000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.732864e-01 -3.732864e-01 -2.866913e-01 -2.866913e-01 -4.368887e-02 -4.368887e-02 0.000000e+00
6.705000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.733037e-01 -3.733037e-01 -2.866739e-01 -2.866739e-01 -4.370628e-02 -4.370628e-02 0.000000e+00
6.710000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.733211e-01 -3.733211e-01 -2.866565e-01 -2.866565e-01 -4.372368e-02 -4.372368e-02 0.000000e+00
6.715000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.733384e-01 -3.733384e-01 -2.866391e-01 -2.866391e-01 -4.374108e-02 -4.374108e-02 0.000000e+00
6.720000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.733557e-01 -3.733557e-01 -2.866218e-01 -2.866218e-01 -4.375847e-02 -4.375847e-02 0.000000e+00
6.725000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.733730e-01 -3.733730e-01 -2.866044e-01 -2.866044e-01 -4.377585e-02 -4.377585e-02 0.000000e+00
6.730000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.733904e-01 -3.733904e-01 -2.865870e-01 -2.865870e-01 -4.379323e-02 -4.379323e-02 0.000000e+00
6.735000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.734077e-01 -3.734077e-01 -2.865697e-01 -2.865697e-01 -4.381060e-02 -4.381060e-02 0.000000e+00
6.740000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.734250e-01 -3.734250e-01 -2.865523e-01 -2.865523e-01 -4.382797e-02 -4.382797e-02 0.000000e+00
6.745000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.734423e-01 -3.734423e-01 -2.865350e-01 -2.865350e-01 -4.384533e-02 -4.384533e-02 0.000000e+00
6.750000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.734596e-01 -3.734596e-01 -2.865177e-01 -2.865177e-01 -4.386268e-02 -4.386268e-02 0.000000e+00
6.755000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.734769e-01 -3.734769e-01 -2.865004e-01 -2.865004e-01 -4.388002e-02 -4.388002e-02 0.000000e+00
6.760000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.734941e-01 -3.734941e-01 -2.864830e-01 -2.864830e-01 -4.389736e-02 -4.389736e-02 0.000000e+00
6.765000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.735114e-01 -3.735114e-01 -2.864657e-01 -2.864657e-01 -4.391469e-02 -4.391469e-02 0.000000e+00
6.770000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.735287e-01 -3.735287e-01 -2.864484e-01 -2.864484e-01 -4.393202e-02 -4.393202e-02 0.000000e+00
6.775000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.735459e-01 -3.735459e-01 -2.864311e-01 -2.864311e-01 -4.394934e-02 -4.394934e-02 0.000000e+00
6.780000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.735632e-01 -3.735632e-01 -2.864138e-01 -2.864138e-01 -4.396665e-02 -4.396665e-02 0.000000e+00
6.785000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.735804e-01 -3.735804e-01 -2.863966e-01 -2.863966e-01 -4.398396e-02 -4.398396e-02 0.000000e+00
6.790000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.735977e-01 -3.735977e-01 -2.863793e-01 -2.863793e-01 -4.400126e-02 -4.400126e-02 0.000000e+00
6.795000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.736149e-01 -3.736149e-01 -2.863620e-01 -2.863620e-01 -4.401855e-02 -4.401855e-02 0.000000e+00
6.800000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.736322e-01 -3.736322e-01 -2.863447e-01 -2.863447e-01 -4.403584e-02 -4.403584e-02 0.000000e+00
6.805000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.736494e-01 -3.736494e-01 -2.863275e-01 -2.863275e-01 -4.405312e-02 -4.405312e-02 0.000000e+00
6.810000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.736666e-01 -3.736666e-01 -2.863102e-01 -2.863102e-01 -4.407040e-02 -4.407040e-02 0.000000e+00
6.815000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.736838e-01 -3.736838e-01 -2.862930e-01 -2.862930e-01 -4.408767e-02 -4.408767e-02 0.000000e+00
6.820000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.737010e-01 -3.737010e-01 -2.862757e-01 -2.862757e-01 -4.410493e-02 -4.410493e-02 0.000000e+00
6.825000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.737182e-01 -3.737182e-01 -2.862585e-01 -2.862585e-01 -4.412218e-02 -4.412218e-02 0.000000e+00
6.830000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.737354e-01 -3.737354e-01 -2.862413e-01 -2.862413e-01 -4.413943e-02 -4.413943e-02 0.000000e+00
6.835000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.737526e-01 -3.737526e-01 -2.862241e-01 -2.862241e-01 -4.415668e-02 -4.415668e-02 0.000000e+00
6.840000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.737698e-01 -3.737698e-01 -2.862068e-01 -2.862068e-01 -4.417391e-02 -4.417391e-02 0.000000e+00
6.845000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.737869e-01 -3.737869e-01 -2.861896e-01 -2.861896e-01 -4.419114e-02 -4.419114e-02 0.000000e+00
6.850000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.738041e-01 -3.738041e-01 -2.861724e-01 -2.861724e-01 -4.420837e-02 -4.420837e-02 0.000000e+00
6.855000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.738213e-01 -3.738213e-01 -2.861552e-01 -2.861552e-01 -4.422559e-02 -4.422559e-02 0.000000e+00
6.860000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.738384e-01 -3.738384e-01 -2.861380e-01 -2.861380e-01 -4.424280e-02 -4.424280e-02 0.000000e+00
6.865000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.738556e-01 -3.738556e-01 -2.861209e-01 -2.861209e-01 -4.426000e-02 -4.426000e-02 0.000000e+00
6.870000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.738727e-01 -3.738727e-01 -2.861037e-01 -2.861037e-01 -4.427720e-02 -4.427720e-02 0.000000e+00
6.875000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.738898e-01 -3.738898e-01 -2.860865e-01 -2.860865e-01 -4.429440e-02 -4.429440e-02 0.000000e+00
6.880000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.739070e-01 -3.739070e-01 -2.860693e-01 -2.860693e-01 -4.431158e-02 -4.431158e-02 0.000000e+00
6.885000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.739241e-01 -3.739241e-01 -2.860522e-01 -2.860522e-01 -4.432876e-02 -4.432876e-02 0.000000e+00
6.890000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.739412e-01 -3.739412e-01 -2.860350e-01 -2.860350e-01 -4.434594e-02 -4.434594e-02 0.000000e+00
6.895000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.739583e-01 -3.739583e-01 -2.860179e-01 -2.860179e-01 -4.436311e-02 -4.436311e-02 0.000000e+00
6.900000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.739754e-01 -3.739754e-01 -2.860007e-01 -2.860007e-01 -4.438027e-02 -4.438027e-02 0.000000e+00
6.905000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.739925e-01 -3.739925e-01 -2.859836e-01 -2.859836e-01 -4.439742e-02 -4.439742e-02 0.000000e+00
6.910000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.740096e-01 -3.740096e-01 -2.859665e-01 -2.859665e-01 -4.441457e-02 -4.441457e-02 0.000000e+00
6.915000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.740267e-01 -3.740267e-01 -2.859494e-01 -2.859494e-01 -4.443172e-02 -4.443172e-02 0.000000e+00
6.920000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.740438e-01 -3.740438e-01 -2.859322e-01 -2.859322e-01 -4.444885e-02 -4.444885e-02 0.000000e+00
6.925000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.740608e-01 -3.740608e-01 -2.859151e-01 -2.859151e-01 -4.446598e-02 -4.446598e-02 0.000000e+00
6.930000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.740779e-01 -3.740779e-01 -2.858980e-01 -2.858980e-01 -4.448311e-02 -4.448311e-02 0.000000e+00
6.935000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.740950e-01 -3.740950e-01 -2.858809e-01 -2.858809e-01 -4.450023e-02 -4.450023e-02 0.000000e+00
6.940000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.741120e-01 -3.741120e-01 -2.858638e-01 -2.858638e-01 -4.451734e-02 -4.451734e-02 0.000000e+00
6.945000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.741291e-01 -3.741291e-01 -2.858468e-01 -2.858468e-01 -4.453444e-02 -4.453444e-02 0.000000e+00
6.950000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.741461e-01 -3.741461e-01 -2.858297e-01 -2.858297e-01 -4.455154e-02 -4.455154e-02 0.000000e+00
6.955000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.741632e-01 -3.741632e-01 -2.858126e-01 -2.858126e-01 -4.456864e-02 -4.456864e-02 0.000000e+00
6.960000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.741802e-01 -3.741802e-01 -2.857955e-01 -2.857955e-01 -4.458573e-02 -4.458573e-02 0.000000e+00
6.965000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.741972e-01 -3.741972e-01 -2.857785e-01 -2.857785e-01 -4.460281e-02 -4.460281e-02 0.000000e+00
6.970000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.742142e-01 -3.742142e-01 -2.857614e-01 -2.857614e-01 -4.461988e-02 -4.461988e-02 0.000000e+00
6.975000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.742312e-01 -3.742312e-01 -2.857444e-01 -2.857444e-01 -4.463695e-02 -4.463695e-02 0.000000e+00
6.980000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.742482e-01 -3.742482e-01 -2.857273e-01 -2.857273e-01 -4.465401e-02 -4.465401e-02 0.000000e+00
6.985000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.742652e-01 -3.742652e-01 -2.857103e-01 -2.857103e-01 -4.467107e-02 -4.467107e-02 0.000000e+00
6.990000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.742822e-01 -3.742822e-01 -2.856933e-01 -2.856933e-01 -4.468812e-02 -4.468812e-02 0.000000e+00
6.995000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.742992e-01 -3.742992e-01 -2.856763e-01 -2.856763e-01 -4.470517e-02 -4.470517e-02 0.000000e+00
7.000000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.743162e-01 -3.743162e-01 -2.856592e-01 -2.856592e-01 -4.472220e-02 -4.472220e-02 0.000000e+00
7.005000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.743332e-01 -3.743332e-01 -2.856422e-01 -2.856422e-01 -4.473924e-02 -4.473924e-02 0.000000e+00
7.010000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.743501e-01 -3.743501e-01 -2.856252e-01 -2.856252e-01 -4.475626e-02 -4.475626e-02 0.000000e+00
7.015000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.743671e-01 -3.743671e-01 -2.856082e-01 -2.856082e-01 -4.477328e-02 -4.477328e-02 0.000000e+00
7.020000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.743841e-01 -3.743841e-01 -2.855912e-01 -2.855912e-01 -4.479030e-02 -4.479030e-02 0.000000e+00
7.025000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.744010e-01 -3.744010e-01 -2.855742e-01 -2.855742e-01 -4.480731e-02 -4.480731e-02 0.000000e+00
7.030000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.744180e-01 -3.744180e-01 -2.855573e-01 -2.855573e-01 -4.482431e-02 -4.482431e-02 0.000000e+00
7.035000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.744349e-01 -3.744349e-01 -2.855403e-01 -2.855403e-01 -4.484130e-02 -4.484130e-02 0.000000e+00
7.040000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.744518e-01 -3.744518e-01 -2.855233e-01 -2.855233e-01 -4.485829e-02 -4.485829e-02 0.000000e+00
7.045000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.744688e-01 -3.744688e-01 -2.855064e-01 -2.855064e-01 -4.487528e-02 -4.487528e-02 0.000000e+00
7.050000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.744857e-01 -3.744857e-01 -2.854894e-01 -2.854894e-01 -4.489226e-02 -4.489226e-02 0.000000e+00
7.055000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.745026e-01 -3.745026e-01 -2.854724e-01 -2.854724e-01 -4.490923e-02 -4.490923e-02 0.000000e+00
7.060000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.745195e-01 -3.745195e-01 -2.854555e-01 -2.854555e-01 -4.492619e-02 -4.492619e-02 0.000000e+00
7.065000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.745364e-01 -3.745364e-01 -2.854386e-01 -2.854386e-01 -4.494315e-02 -4.494315e-02 0.000000e+00
7.070000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.745533e-01 -3.745533e-01 -2.854216e-01 -2.854216e-01 -4.496011e-02 -4.496011e-02 0.000000e+00
7.075000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.745702e-01 -3.745702e-01 -2.854047e-01 -2.854047e-01 -4.497706e-02 -4.497706e-02 0.000000e+00
7.080000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.745871e-01 -3.745871e-01 -2.853878e-01 -2.853878e-01 -4.499400e-02 -4.499400e-02 0.000000e+00
7.085000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.746040e-01 -3.746040e-01 -2.853709e-01 -2.853709e-01 -4.501093e-02 -4.501093e-02 0.000000e+00
7.090000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.746208e-01 -3.746208e-01 -2.853540e-01 -2.853540e-01 -4.502786e-02 -4.502786e-02 0.000000e+00
7.095000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.746377e-01 -3.746377e-01 -2.853371e-01 -2.853371e-01 -4.504479e-02 -4.504479e-02 0.000000e+00
7.100000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.746546e-01 -3.746546e-01 -2.853202e-01 -2.853202e-01 -4.506171e-02 -4.506171e-02 0.000000e+00
7.105000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.746714e-01 -3.746714e-01 -2.853033e-01 -2.853033e-01 -4.507862e-02 -4.507862e-02 0.000000e+00
7.110000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.746883e-01 -3.746883e-01 -2.852864e-01 -2.852864e-01 -4.509552e-02 -4.509552e-02 0.000000e+00
7.115000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.747051e-01 -3.747051e-01 -2.852695e-01 -2.852695e-01 -4.511242e-02 -4.511242e-02 0.000000e+00
7.120000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.747219e-01 -3.747219e-01 -2.852526e-01 -2.852526e-01 -4.512932e-02 -4.512932e-02 0.000000e+00
7.125000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.747388e-01 -3.747388e-01 -2.852358e-01 -2.852358e-01 -4.514621e-02 -4.514621e-02 0.000000e+00
7.130000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.747556e-01 -3.747556e-01 -2.852189e-01 -2.852189e-01 -4.516309e-02 -4.516309e-02 0.000000e+00
7.135000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.747724e-01 -3.747724e-01 -2.852020e-01 -2.852020e-01 -4.517997e-02 -4.517997e-02 0.000000e+00
7.140000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.747892e-01 -3.747892e-01 -2.851852e-01 -2.851852e-01 -4.519684e-02 -4.519684e-02 0.000000e+00
7.145000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.748060e-01 -3.748060e-01 -2.851683e-01 -2.851683e-01 -4.521370e-02 -4.521370e-02 0.000000e+00
7.150000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.748228e-01 -3.748228e-01 -2.851515e-01 -2.851515e-01 -4.523056e-02 -4.523056e-02 0.000000e+00
7.155000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.748396e-01 -3.748396e-01 -2.851347e-01 -2.851347e-01 -4.524741e-02 -4.524741e-02 0.000000e+00
7.160000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.748564e-01 -3.748564e-01 -2.851179e-01 -2.851179e-01 -4.526426e-02 -4.526426e-02 0.000000e+00
7.165000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.748732e-01 -3.748732e-01 -2.851010e-01 -2.851010e-01 -4.528110e-02 -4.528110e-02 0.000000e+00
7.170000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.748900e-01 -3.748900e-01 -2.850842e-01 -2.850842e-01 -4.529793e-02 -4.529793e-02 0.000000e+00
7.175000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.749068e-01 -3.749068e-01 -2.850674e-01 -2.850674e-01 -4.531476e-02 -4.531476e-02 0.000000e+00
7.180000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.749235e-01 -3.749235e-01 -2.850506e-01 -2.850506e-01 -4.533159e-02 -4.533159e-02 0.000000e+00
7.185000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.749403e-01 -3.749403e-01 -2.850338e-01 -2.850338e-01 -4.534840e-02 -4.534840e-02 0.000000e+00
7.190000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.749570e-01 -3.749570e-01 -2.850170e-01 -2.850170e-01 -4.536522e-02 -4.536522e-02 0.000000e+00
7.195000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.749738e-01 -3.749738e-01 -2.850002e-01 -2.850002e-01 -4.538202e-02 -4.538202e-02 0.000000e+00
7.200000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.749905e-01 -3.749905e-01 -2.849835e-01 -2.849835e-01 -4.539882e-02 -4.539882e-02 0.000000e+00
7.205000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.750073e-01 -3.750073e-01 -2.849667e-01 -2.849667e-01 -4.541562e-02 -4.541562e-02 0.000000e+00
7.210000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.750240e-01 -3.750240e-01 -2.849499e-01 -2.849499e-01 -4.543240e-02 -4.543240e-02 0.000000e+00
7.215000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.750407e-01 -3.750407e-01 -2.849331e-01 -2.849331e-01 -4.544919e-02 -4.544919e-02 0.000000e+00
7.220000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.750575e-01 -3.750575e-01 -2.849164e-01 -2.849164e-01 -4.546596e-02 -4.546596e-02 0.000000e+00
7.225000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.750742e-01 -3.750742e-01 -2.848996e-01 -2.848996e-01 -4.548273e-02 -4.548273e-02 0.000000e+00
7.230000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.750909e-01 -3.750909e-01 -2.848829e-01 -2.848829e-01 -4.549950e-02 -4.549950e-02 0.000000e+00
7.235000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.751076e-01 -3.751076e-01 -2.848662e-01 -2.848662e-01 -4.551626e-02 -4.551626e-02 0.000000e+00
7.240000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.751243e-01 -3.751243e-01 -2.848494e-01 -2.848494e-01 -4.553301e-02 -4.553301e-02 0.000000e+00
7.245000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.751410e-01 -3.751410e-01 -2.848327e-01 -2.848327e-01 -4.554976e-02 -4.554976e-02 0.000000e+00
7.250000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.751577e-01 -3.751577e-01 -2.848160e-01 -2.848160e-01 -4.556650e-02 -4.556650e-02 0.000000e+00
7.255000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.751743e-01 -3.751743e-01 -2.847993e-01 -2.847993e-01 -4.558324e-02 -4.558324e-02 0.000000e+00
7.260000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.751910e-01 -3.751910e-01 -2.847825e-01 -2.847825e-01 -4.559997e-02 -4.559997e-02 0.000000e+00
7.265000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.752077e-01 -3.752077e-01 -2.847658e-01 -2.847658e-01 -4.561669e-02 -4.561669e-02 0.000000e+00
7.270000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.752243e-01 -3.752243e-01 -2.847491e-01 -2.847491e-01 -4.563341e-02 -4.563341e-02 0.000000e+00
7.275000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.752410e-01 -3.752410e-01 -2.847325e-01 -2.847325e-01 -4.565012e-02 -4.565012e-02 0.000000e+00
7.280000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.752576e-01 -3.752576e-01 -2.847158e-01 -2.847158e-01 -4.566683e-02 -4.566683e-02 0.000000e+00
7.285000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.752743e-01 -3.752743e-01 -2.846991e-01 -2.846991e-01 -4.568353e-02 -4.568353e-02 0.000000e+00
7.290000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.752909e-01 -3.752909e-01 -2.846824e-01 -2.846824e-01 -4.570023e-02 -4.570023e-02 0.000000e+00
7.295000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.753076e-01 -3.753076e-01 -2.846657e-01 -2.846657e-01 -4.571692e-02 -4.571692e-02 0.000000e+00
7.300000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.753242e-01 -3.753242e-01 -2.846491e-01 -2.846491e-01 -4.573360e-02 -4.573360e-02 0.000000e+00
7.305000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.753408e-01 -3.753408e-01 -2.846324e-01 -2.846324e-01 -4.575028e-02 -4.575028e-02 0.000000e+00
7.310000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.753574e-01 -3.753574e-01 -2.846158e-01 -2.846158e-01 -4.576695e-02 -4.576695e-02 0.000000e+00
7.315000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.753740e-01 -3.753740e-01 -2.845991e-01 -2.845991e-01 -4.578362e-02 -4.578362e-02 0.000000e+00
7.320000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.753907e-01 -3.753907e-01 -2.845825e-01 -2.845825e-01 -4.580028e-02 -4.580028e-02 0.000000e+00
7.325000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.754073e-01 -3.754073e-01 -2.845658e-01 -2.845658e-01 -4.581694e-02 -4.581694e-02 0.000000e+00
7.330000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.754238e-01 -3.754238e-01 -2.845492e-01 -2.845492e-01 -4.583359e-02 -4.583359e-02 0.000000e+00
7.335000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.754404e-01 -3.754404e-01 -2.845326e-01 -2.845326e-01 -4.585023e-02 -4.585023e-02 0.000000e+00
7.340000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.754570e-01 -3.754570e-01 -2.845160e-01 -2.845160e-01 -4.586687e-02 -4.586687e-02 0.000000e+00
