t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.679284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020449e-01 -3.020449e-01 -2.460412e-01 -2.460412e-01 -8.911792e-02 -8.911792e-02 0.000000e+00
5.679784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020408e-01 -3.020408e-01 -2.460414e-01 -2.460414e-01 -8.911792e-02 -8.911792e-02 0.000000e+00
5.680284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020367e-01 -3.020367e-01 -2.460416e-01 -2.460416e-01 -8.911791e-02 -8.911791e-02 0.000000e+00
5.680784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020326e-01 -3.020326e-01 -2.460419e-01 -2.460419e-01 -8.911790e-02 -8.911790e-02 0.000000e+00
5.681284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020285e-01 -3.020285e-01 -2.460421e-01 -2.460421e-01 -8.911790e-02 -8.911790e-02 0.000000e+00
5.681784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020244e-01 -3.020244e-01 -2.460423e-01 -2.460423e-01 -8.911789e-02 -8.911789e-02 0.000000e+00
5.682284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020203e-01 -3.020203e-01 -2.460425e-01 -2.460425e-01 -8.911788e-02 -8.911788e-02 0.000000e+00
5.682784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020162e-01 -3.020162e-01 -2.460427e-01 -2.460427e-01 -8.911787e-02 -8.911787e-02 0.000000e+00
5.683284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020121e-01 -3.020121e-01 -2.460430e-01 -2.460430e-01 -8.911787e-02 -8.911787e-02 0.000000e+00
5.683784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020080e-01 -3.020080e-01 -2.460432e-01 -2.460432e-01 -8.911786e-02 -8.911786e-02 0.000000e+00
5.684284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.020039e-01 -3.020039e-01 -2.460434e-01 -2.460434e-01 -8.911785e-02 -8.911785e-02 0.000000e+00
5.684784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019998e-01 -3.019998e-01 -2.460436e-01 -2.460436e-01 -8.911785e-02 -8.911785e-02 0.000000e+00
5.685284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019957e-01 -3.019957e-01 -2.460438e-01 -2.460438e-01 -8.911784e-02 -8.911784e-02 0.000000e+00
5.685784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019916e-01 -3.019916e-01 -2.460440e-01 -2.460440e-01 -8.911783e-02 -8.911783e-02 0.000000e+00
5.686284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019876e-01 -3.019876e-01 -2.460443e-01 -2.460443e-01 -8.911783e-02 -8.911783e-02 0.000000e+00
5.686784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019835e-01 -3.019835e-01 -2.460445e-01 -2.460445e-01 -8.911782e-02 -8.911782e-02 0.000000e+00
5.687284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019794e-01 -3.019794e-01 -2.460447e-01 -2.460447e-01 -8.911781e-02 -8.911781e-02 0.000000e+00
5.687784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019753e-01 -3.019753e-01 -2.460449e-01 -2.460449e-01 -8.911781e-02 -8.911781e-02 0.000000e+00
5.688284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019712e-01 -3.019712e-01 -2.460451e-01 -2.460451e-01 -8.911780e-02 -8.911780e-02 0.000000e+00
5.688784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019671e-01 -3.019671e-01 -2.460453e-01 -2.460453e-01 -8.911779e-02 -8.911779e-02 0.000000e+00
5.689284e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019630e-01 -3.019630e-01 -2.460456e-01 -2.460456e-01 -8.911778e-02 -8.911778e-02 0.000000e+00
5.689784e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019589e-01 -3.019589e-01 -2.460458e-01 -2.460458e-01 -8.911778e-02 -8.911778e-02 0.000000e+00
5.690285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019548e-01 -3.019548e-01 -2.460460e-01 -2.460460e-01 -8.911777e-02 -8.911777e-02 0.000000e+00
5.690785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019507e-01 -3.019507e-01 -2.460462e-01 -2.460462e-01 -8.911776e-02 -8.911776e-02 0.000000e+00
5.691285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019466e-01 -3.019466e-01 -2.460464e-01 -2.460464e-01 -8.911776e-02 -8.911776e-02 0.000000e+00
5.691785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019425e-01 -3.019425e-01 -2.460467e-01 -2.460467e-01 -8.911775e-02 -8.911775e-02 0.000000e+00
5.692285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019385e-01 -3.019385e-01 -2.460469e-01 -2.460469e-01 -8.911774e-02 -8.911774e-02 0.000000e+00
5.692785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019344e-01 -3.019344e-01 -2.460471e-01 -2.460471e-01 -8.911774e-02 -8.911774e-02 0.000000e+00
5.693285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019303e-01 -3.019303e-01 -2.460473e-01 -2.460473e-01 -8.911773e-02 -8.911773e-02 0.000000e+00
5.693785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019262e-01 -3.019262e-01 -2.460475e-01 -2.460475e-01 -8.911772e-02 -8.911772e-02 0.000000e+00
5.694285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019221e-01 -3.019221e-01 -2.460477e-01 -2.460477e-01 -8.911772e-02 -8.911772e-02 0.000000e+00
5.694785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019180e-01 -3.019180e-01 -2.460480e-01 -2.460480e-01 -8.911771e-02 -8.911771e-02 0.000000e+00
5.695285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019139e-01 -3.019139e-01 -2.460482e-01 -2.460482e-01 -8.911770e-02 -8.911770e-02 0.000000e+00
5.695785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019099e-01 -3.019099e-01 -2.460484e-01 -2.460484e-01 -8.911769e-02 -8.911769e-02 0.000000e+00
5.696285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019058e-01 -3.019058e-01 -2.460486e-01 -2.460486e-01 -8.911769e-02 -8.911769e-02 0.000000e+00
5.696785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.019017e-01 -3.019017e-01 -2.460488e-01 -2.460488e-01 -8.911768e-02 -8.911768e-02 0.000000e+00
5.697285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018976e-01 -3.018976e-01 -2.460490e-01 -2.460490e-01 -8.911767e-02 -8.911767e-02 0.000000e+00
5.697785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018935e-01 -3.018935e-01 -2.460493e-01 -2.460493e-01 -8.911767e-02 -8.911767e-02 0.000000e+00
5.698285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018894e-01 -3.018894e-01 -2.460495e-01 -2.460495e-01 -8.911766e-02 -8.911766e-02 0.000000e+00
5.698785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018854e-01 -3.018854e-01 -2.460497e-01 -2.460497e-01 -8.911765e-02 -8.911765e-02 0.000000e+00
5.699285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018813e-01 -3.018813e-01 -2.460499e-01 -2.460499e-01 -8.911765e-02 -8.911765e-02 0.000000e+00
5.699785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018772e-01 -3.018772e-01 -2.460501e-01 -2.460501e-01 -8.911764e-02 -8.911764e-02 0.000000e+00
5.700285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018731e-01 -3.018731e-01 -2.460504e-01 -2.460504e-01 -8.911763e-02 -8.911763e-02 0.000000e+00
5.700785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018690e-01 -3.018690e-01 -2.460506e-01 -2.460506e-01 -8.911763e-02 -8.911763e-02 0.000000e+00
5.701285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018650e-01 -3.018650e-01 -2.460508e-01 -2.460508e-01 -8.911762e-02 -8.911762e-02 0.000000e+00
5.701785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018609e-01 -3.018609e-01 -2.460510e-01 -2.460510e-01 -8.911761e-02 -8.911761e-02 0.000000e+00
5.702285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018568e-01 -3.018568e-01 -2.460512e-01 -2.460512e-01 -8.911760e-02 -8.911760e-02 0.000000e+00
5.702785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018527e-01 -3.018527e-01 -2.460514e-01 -2.460514e-01 -8.911760e-02 -8.911760e-02 0.000000e+00
5.703285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018487e-01 -3.018487e-01 -2.460517e-01 -2.460517e-01 -8.911759e-02 -8.911759e-02 0.000000e+00
5.703785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018446e-01 -3.018446e-01 -2.460519e-01 -2.460519e-01 -8.911758e-02 -8.911758e-02 0.000000e+00
5.704285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018405e-01 -3.018405e-01 -2.460521e-01 -2.460521e-01 -8.911758e-02 -8.911758e-02 0.000000e+00
5.704785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018364e-01 -3.018364e-01 -2.460523e-01 -2.460523e-01 -8.911757e-02 -8.911757e-02 0.000000e+00
5.705285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018324e-01 -3.018324e-01 -2.460525e-01 -2.460525e-01 -8.911756e-02 -8.911756e-02 0.000000e+00
5.705785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018283e-01 -3.018283e-01 -2.460527e-01 -2.460527e-01 -8.911756e-02 -8.911756e-02 0.000000e+00
5.706285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018242e-01 -3.018242e-01 -2.460530e-01 -2.460530e-01 -8.911755e-02 -8.911755e-02 0.000000e+00
5.706785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018201e-01 -3.018201e-01 -2.460532e-01 -2.460532e-01 -8.911754e-02 -8.911754e-02 0.000000e+00
5.707285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018161e-01 -3.018161e-01 -2.460534e-01 -2.460534e-01 -8.911753e-02 -8.911753e-02 0.000000e+00
5.707785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018120e-01 -3.018120e-01 -2.460536e-01 -2.460536e-01 -8.911753e-02 -8.911753e-02 0.000000e+00
5.708285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018079e-01 -3.018079e-01 -2.460538e-01 -2.460538e-01 -8.911752e-02 -8.911752e-02 0.000000e+00
5.708785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.018039e-01 -3.018039e-01 -2.460541e-01 -2.460541e-01 -8.911751e-02 -8.911751e-02 0.000000e+00
5.709285e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017998e-01 -3.017998e-01 -2.460543e-01 -2.460543e-01 -8.911751e-02 -8.911751e-02 0.000000e+00
5.709785e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017957e-01 -3.017957e-01 -2.460545e-01 -2.460545e-01 -8.911750e-02 -8.911750e-02 0.000000e+00
5.710286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017916e-01 -3.017916e-01 -2.460547e-01 -2.460547e-01 -8.911749e-02 -8.911749e-02 0.000000e+00
5.710786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017876e-01 -3.017876e-01 -2.460549e-01 -2.460549e-01 -8.911749e-02 -8.911749e-02 0.000000e+00
5.711286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017835e-01 -3.017835e-01 -2.460551e-01 -2.460551e-01 -8.911748e-02 -8.911748e-02 0.000000e+00
5.711786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017794e-01 -3.017794e-01 -2.460554e-01 -2.460554e-01 -8.911747e-02 -8.911747e-02 0.000000e+00
5.712286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017754e-01 -3.017754e-01 -2.460556e-01 -2.460556e-01 -8.911746e-02 -8.911746e-02 0.000000e+00
5.712786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017713e-01 -3.017713e-01 -2.460558e-01 -2.460558e-01 -8.911746e-02 -8.911746e-02 0.000000e+00
5.713286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017672e-01 -3.017672e-01 -2.460560e-01 -2.460560e-01 -8.911745e-02 -8.911745e-02 0.000000e+00
5.713786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017632e-01 -3.017632e-01 -2.460562e-01 -2.460562e-01 -8.911744e-02 -8.911744e-02 0.000000e+00
5.714286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017591e-01 -3.017591e-01 -2.460564e-01 -2.460564e-01 -8.911744e-02 -8.911744e-02 0.000000e+00
5.714786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017550e-01 -3.017550e-01 -2.460567e-01 -2.460567e-01 -8.911743e-02 -8.911743e-02 0.000000e+00
5.715286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017510e-01 -3.017510e-01 -2.460569e-01 -2.460569e-01 -8.911742e-02 -8.911742e-02 0.000000e+00
5.715786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017469e-01 -3.017469e-01 -2.460571e-01 -2.460571e-01 -8.911742e-02 -8.911742e-02 0.000000e+00
5.716286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017429e-01 -3.017429e-01 -2.460573e-01 -2.460573e-01 -8.911741e-02 -8.911741e-02 0.000000e+00
5.716786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017388e-01 -3.017388e-01 -2.460575e-01 -2.460575e-01 -8.911740e-02 -8.911740e-02 0.000000e+00
5.717286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017347e-01 -3.017347e-01 -2.460577e-01 -2.460577e-01 -8.911739e-02 -8.911739e-02 0.000000e+00
5.717786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017307e-01 -3.017307e-01 -2.460580e-01 -2.460580e-01 -8.911739e-02 -8.911739e-02 0.000000e+00
5.718286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017266e-01 -3.017266e-01 -2.460582e-01 -2.460582e-01 -8.911738e-02 -8.911738e-02 0.000000e+00
5.718786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017226e-01 -3.017226e-01 -2.460584e-01 -2.460584e-01 -8.911737e-02 -8.911737e-02 0.000000e+00
5.719286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017185e-01 -3.017185e-01 -2.460586e-01 -2.460586e-01 -8.911737e-02 -8.911737e-02 0.000000e+00
5.719786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017144e-01 -3.017144e-01 -2.460588e-01 -2.460588e-01 -8.911736e-02 -8.911736e-02 0.000000e+00
5.720286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017104e-01 -3.017104e-01 -2.460590e-01 -2.460590e-01 -8.911735e-02 -8.911735e-02 0.000000e+00
5.720786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017063e-01 -3.017063e-01 -2.460593e-01 -2.460593e-01 -8.911735e-02 -8.911735e-02 0.000000e+00
5.721286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.017023e-01 -3.017023e-01 -2.460595e-01 -2.460595e-01 -8.911734e-02 -8.911734e-02 0.000000e+00
5.721786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016982e-01 -3.016982e-01 -2.460597e-01 -2.460597e-01 -8.911733e-02 -8.911733e-02 0.000000e+00
5.722286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016942e-01 -3.016942e-01 -2.460599e-01 -2.460599e-01 -8.911732e-02 -8.911732e-02 0.000000e+00
5.722786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016901e-01 -3.016901e-01 -2.460601e-01 -2.460601e-01 -8.911732e-02 -8.911732e-02 0.000000e+00
5.723286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016860e-01 -3.016860e-01 -2.460603e-01 -2.460603e-01 -8.911731e-02 -8.911731e-02 0.000000e+00
5.723786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016820e-01 -3.016820e-01 -2.460606e-01 -2.460606e-01 -8.911730e-02 -8.911730e-02 0.000000e+00
5.724286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016779e-01 -3.016779e-01 -2.460608e-01 -2.460608e-01 -8.911730e-02 -8.911730e-02 0.000000e+00
5.724786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016739e-01 -3.016739e-01 -2.460610e-01 -2.460610e-01 -8.911729e-02 -8.911729e-02 0.000000e+00
5.725286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016698e-01 -3.016698e-01 -2.460612e-01 -2.460612e-01 -8.911728e-02 -8.911728e-02 0.000000e+00
5.725786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016658e-01 -3.016658e-01 -2.460614e-01 -2.460614e-01 -8.911728e-02 -8.911728e-02 0.000000e+00
5.726286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016617e-01 -3.016617e-01 -2.460617e-01 -2.460617e-01 -8.911727e-02 -8.911727e-02 0.000000e+00
5.726786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016577e-01 -3.016577e-01 -2.460619e-01 -2.460619e-01 -8.911726e-02 -8.911726e-02 0.000000e+00
5.727286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016536e-01 -3.016536e-01 -2.460621e-01 -2.460621e-01 -8.911725e-02 -8.911725e-02 0.000000e+00
5.727786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016496e-01 -3.016496e-01 -2.460623e-01 -2.460623e-01 -8.911725e-02 -8.911725e-02 0.000000e+00
5.728286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016455e-01 -3.016455e-01 -2.460625e-01 -2.460625e-01 -8.911724e-02 -8.911724e-02 0.000000e+00
5.728786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016415e-01 -3.016415e-01 -2.460627e-01 -2.460627e-01 -8.911723e-02 -8.911723e-02 0.000000e+00
5.729286e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016374e-01 -3.016374e-01 -2.460630e-01 -2.460630e-01 -8.911723e-02 -8.911723e-02 0.000000e+00
5.729786e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016334e-01 -3.016334e-01 -2.460632e-01 -2.460632e-01 -8.911722e-02 -8.911722e-02 0.000000e+00
5.730287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016293e-01 -3.016293e-01 -2.460634e-01 -2.460634e-01 -8.911721e-02 -8.911721e-02 0.000000e+00
5.730787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016253e-01 -3.016253e-01 -2.460636e-01 -2.460636e-01 -8.911721e-02 -8.911721e-02 0.000000e+00
5.731287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016212e-01 -3.016212e-01 -2.460638e-01 -2.460638e-01 -8.911720e-02 -8.911720e-02 0.000000e+00
5.731787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016172e-01 -3.016172e-01 -2.460640e-01 -2.460640e-01 -8.911719e-02 -8.911719e-02 0.000000e+00
5.732287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016132e-01 -3.016132e-01 -2.460643e-01 -2.460643e-01 -8.911718e-02 -8.911718e-02 0.000000e+00
5.732787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016091e-01 -3.016091e-01 -2.460645e-01 -2.460645e-01 -8.911718e-02 -8.911718e-02 0.000000e+00
5.733287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016051e-01 -3.016051e-01 -2.460647e-01 -2.460647e-01 -8.911717e-02 -8.911717e-02 0.000000e+00
5.733787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.016010e-01 -3.016010e-01 -2.460649e-01 -2.460649e-01 -8.911716e-02 -8.911716e-02 0.000000e+00
5.734287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015970e-01 -3.015970e-01 -2.460651e-01 -2.460651e-01 -8.911716e-02 -8.911716e-02 0.000000e+00
5.734787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015929e-01 -3.015929e-01 -2.460653e-01 -2.460653e-01 -8.911715e-02 -8.911715e-02 0.000000e+00
5.735287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015889e-01 -3.015889e-01 -2.460656e-01 -2.460656e-01 -8.911714e-02 -8.911714e-02 0.000000e+00
5.735787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015848e-01 -3.015848e-01 -2.460658e-01 -2.460658e-01 -8.911714e-02 -8.911714e-02 0.000000e+00
5.736287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015808e-01 -3.015808e-01 -2.460660e-01 -2.460660e-01 -8.911713e-02 -8.911713e-02 0.000000e+00
5.736787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015768e-01 -3.015768e-01 -2.460662e-01 -2.460662e-01 -8.911712e-02 -8.911712e-02 0.000000e+00
5.737287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015727e-01 -3.015727e-01 -2.460664e-01 -2.460664e-01 -8.911711e-02 -8.911711e-02 0.000000e+00
5.737787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015687e-01 -3.015687e-01 -2.460666e-01 -2.460666e-01 -8.911711e-02 -8.911711e-02 0.000000e+00
5.738287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015646e-01 -3.015646e-01 -2.460669e-01 -2.460669e-01 -8.911710e-02 -8.911710e-02 0.000000e+00
5.738787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015606e-01 -3.015606e-01 -2.460671e-01 -2.460671e-01 -8.911709e-02 -8.911709e-02 0.000000e+00
5.739287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015566e-01 -3.015566e-01 -2.460673e-01 -2.460673e-01 -8.911709e-02 -8.911709e-02 0.000000e+00
5.739787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015525e-01 -3.015525e-01 -2.460675e-01 -2.460675e-01 -8.911708e-02 -8.911708e-02 0.000000e+00
5.740287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015485e-01 -3.015485e-01 -2.460677e-01 -2.460677e-01 -8.911707e-02 -8.911707e-02 0.000000e+00
5.740787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015445e-01 -3.015445e-01 -2.460679e-01 -2.460679e-01 -8.911706e-02 -8.911706e-02 0.000000e+00
5.741287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015404e-01 -3.015404e-01 -2.460682e-01 -2.460682e-01 -8.911706e-02 -8.911706e-02 0.000000e+00
5.741787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015364e-01 -3.015364e-01 -2.460684e-01 -2.460684e-01 -8.911705e-02 -8.911705e-02 0.000000e+00
5.742287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015324e-01 -3.015324e-01 -2.460686e-01 -2.460686e-01 -8.911704e-02 -8.911704e-02 0.000000e+00
5.742787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015283e-01 -3.015283e-01 -2.460688e-01 -2.460688e-01 -8.911704e-02 -8.911704e-02 0.000000e+00
5.743287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015243e-01 -3.015243e-01 -2.460690e-01 -2.460690e-01 -8.911703e-02 -8.911703e-02 0.000000e+00
5.743787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015203e-01 -3.015203e-01 -2.460692e-01 -2.460692e-01 -8.911702e-02 -8.911702e-02 0.000000e+00
5.744287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015162e-01 -3.015162e-01 -2.460695e-01 -2.460695e-01 -8.911702e-02 -8.911702e-02 0.000000e+00
5.744787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015122e-01 -3.015122e-01 -2.460697e-01 -2.460697e-01 -8.911701e-02 -8.911701e-02 0.000000e+00
5.745287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015082e-01 -3.015082e-01 -2.460699e-01 -2.460699e-01 -8.911700e-02 -8.911700e-02 0.000000e+00
5.745787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015041e-01 -3.015041e-01 -2.460701e-01 -2.460701e-01 -8.911699e-02 -8.911699e-02 0.000000e+00
5.746287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.015001e-01 -3.015001e-01 -2.460703e-01 -2.460703e-01 -8.911699e-02 -8.911699e-02 0.000000e+00
5.746787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014961e-01 -3.014961e-01 -2.460705e-01 -2.460705e-01 -8.911698e-02 -8.911698e-02 0.000000e+00
5.747287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014920e-01 -3.014920e-01 -2.460708e-01 -2.460708e-01 -8.911697e-02 -8.911697e-02 0.000000e+00
5.747787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014880e-01 -3.014880e-01 -2.460710e-01 -2.460710e-01 -8.911697e-02 -8.911697e-02 0.000000e+00
5.748287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014840e-01 -3.014840e-01 -2.460712e-01 -2.460712e-01 -8.911696e-02 -8.911696e-02 0.000000e+00
5.748787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014800e-01 -3.014800e-01 -2.460714e-01 -2.460714e-01 -8.911695e-02 -8.911695e-02 0.000000e+00
5.749287e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014759e-01 -3.014759e-01 -2.460716e-01 -2.460716e-01 -8.911694e-02 -8.911694e-02 0.000000e+00
5.749787e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014719e-01 -3.014719e-01 -2.460718e-01 -2.460718e-01 -8.911694e-02 -8.911694e-02 0.000000e+00
5.750288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014679e-01 -3.014679e-01 -2.460721e-01 -2.460721e-01 -8.911693e-02 -8.911693e-02 0.000000e+00
