t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.144307e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967437e-01 -2.967437e-01 -2.463402e-01 -2.463402e-01 -8.910870e-02 -8.910870e-02 0.000000e+00
6.144807e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967400e-01 -2.967400e-01 -2.463404e-01 -2.463404e-01 -8.910869e-02 -8.910869e-02 0.000000e+00
6.145307e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967363e-01 -2.967363e-01 -2.463406e-01 -2.463406e-01 -8.910868e-02 -8.910868e-02 0.000000e+00
6.145807e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967326e-01 -2.967326e-01 -2.463409e-01 -2.463409e-01 -8.910867e-02 -8.910867e-02 0.000000e+00
6.146307e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967289e-01 -2.967289e-01 -2.463411e-01 -2.463411e-01 -8.910867e-02 -8.910867e-02 0.000000e+00
6.146807e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967251e-01 -2.967251e-01 -2.463413e-01 -2.463413e-01 -8.910866e-02 -8.910866e-02 0.000000e+00
6.147307e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967214e-01 -2.967214e-01 -2.463415e-01 -2.463415e-01 -8.910865e-02 -8.910865e-02 0.000000e+00
6.147807e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967177e-01 -2.967177e-01 -2.463417e-01 -2.463417e-01 -8.910864e-02 -8.910864e-02 0.000000e+00
6.148307e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967140e-01 -2.967140e-01 -2.463420e-01 -2.463420e-01 -8.910864e-02 -8.910864e-02 0.000000e+00
6.148807e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967103e-01 -2.967103e-01 -2.463422e-01 -2.463422e-01 -8.910863e-02 -8.910863e-02 0.000000e+00
6.149307e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967066e-01 -2.967066e-01 -2.463424e-01 -2.463424e-01 -8.910862e-02 -8.910862e-02 0.000000e+00
6.149807e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.967029e-01 -2.967029e-01 -2.463426e-01 -2.463426e-01 -8.910861e-02 -8.910861e-02 0.000000e+00
6.150308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966992e-01 -2.966992e-01 -2.463428e-01 -2.463428e-01 -8.910860e-02 -8.910860e-02 0.000000e+00
6.150808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966955e-01 -2.966955e-01 -2.463430e-01 -2.463430e-01 -8.910860e-02 -8.910860e-02 0.000000e+00
6.151308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966918e-01 -2.966918e-01 -2.463433e-01 -2.463433e-01 -8.910859e-02 -8.910859e-02 0.000000e+00
6.151808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966881e-01 -2.966881e-01 -2.463435e-01 -2.463435e-01 -8.910858e-02 -8.910858e-02 0.000000e+00
6.152308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966844e-01 -2.966844e-01 -2.463437e-01 -2.463437e-01 -8.910857e-02 -8.910857e-02 0.000000e+00
6.152808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966807e-01 -2.966807e-01 -2.463439e-01 -2.463439e-01 -8.910856e-02 -8.910856e-02 0.000000e+00
6.153308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966770e-01 -2.966770e-01 -2.463441e-01 -2.463441e-01 -8.910856e-02 -8.910856e-02 0.000000e+00
6.153808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966733e-01 -2.966733e-01 -2.463444e-01 -2.463444e-01 -8.910855e-02 -8.910855e-02 0.000000e+00
6.154308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966696e-01 -2.966696e-01 -2.463446e-01 -2.463446e-01 -8.910854e-02 -8.910854e-02 0.000000e+00
6.154808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966659e-01 -2.966659e-01 -2.463448e-01 -2.463448e-01 -8.910853e-02 -8.910853e-02 0.000000e+00
6.155308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966622e-01 -2.966622e-01 -2.463450e-01 -2.463450e-01 -8.910853e-02 -8.910853e-02 0.000000e+00
6.155808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966585e-01 -2.966585e-01 -2.463452e-01 -2.463452e-01 -8.910852e-02 -8.910852e-02 0.000000e+00
6.156308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966548e-01 -2.966548e-01 -2.463455e-01 -2.463455e-01 -8.910851e-02 -8.910851e-02 0.000000e+00
6.156808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966511e-01 -2.966511e-01 -2.463457e-01 -2.463457e-01 -8.910850e-02 -8.910850e-02 0.000000e+00
6.157308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966474e-01 -2.966474e-01 -2.463459e-01 -2.463459e-01 -8.910849e-02 -8.910849e-02 0.000000e+00
6.157808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966437e-01 -2.966437e-01 -2.463461e-01 -2.463461e-01 -8.910849e-02 -8.910849e-02 0.000000e+00
6.158308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966400e-01 -2.966400e-01 -2.463463e-01 -2.463463e-01 -8.910848e-02 -8.910848e-02 0.000000e+00
6.158808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966363e-01 -2.966363e-01 -2.463465e-01 -2.463465e-01 -8.910847e-02 -8.910847e-02 0.000000e+00
6.159308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966326e-01 -2.966326e-01 -2.463468e-01 -2.463468e-01 -8.910846e-02 -8.910846e-02 0.000000e+00
6.159808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966289e-01 -2.966289e-01 -2.463470e-01 -2.463470e-01 -8.910845e-02 -8.910845e-02 0.000000e+00
6.160308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966252e-01 -2.966252e-01 -2.463472e-01 -2.463472e-01 -8.910845e-02 -8.910845e-02 0.000000e+00
6.160808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966215e-01 -2.966215e-01 -2.463474e-01 -2.463474e-01 -8.910844e-02 -8.910844e-02 0.000000e+00
6.161308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966179e-01 -2.966179e-01 -2.463476e-01 -2.463476e-01 -8.910843e-02 -8.910843e-02 0.000000e+00
6.161808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966142e-01 -2.966142e-01 -2.463479e-01 -2.463479e-01 -8.910842e-02 -8.910842e-02 0.000000e+00
6.162308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966105e-01 -2.966105e-01 -2.463481e-01 -2.463481e-01 -8.910842e-02 -8.910842e-02 0.000000e+00
6.162808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966068e-01 -2.966068e-01 -2.463483e-01 -2.463483e-01 -8.910841e-02 -8.910841e-02 0.000000e+00
6.163308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.966031e-01 -2.966031e-01 -2.463485e-01 -2.463485e-01 -8.910840e-02 -8.910840e-02 0.000000e+00
6.163808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965994e-01 -2.965994e-01 -2.463487e-01 -2.463487e-01 -8.910839e-02 -8.910839e-02 0.000000e+00
6.164308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965957e-01 -2.965957e-01 -2.463489e-01 -2.463489e-01 -8.910838e-02 -8.910838e-02 0.000000e+00
6.164808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965920e-01 -2.965920e-01 -2.463492e-01 -2.463492e-01 -8.910838e-02 -8.910838e-02 0.000000e+00
6.165308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965883e-01 -2.965883e-01 -2.463494e-01 -2.463494e-01 -8.910837e-02 -8.910837e-02 0.000000e+00
6.165808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965846e-01 -2.965846e-01 -2.463496e-01 -2.463496e-01 -8.910836e-02 -8.910836e-02 0.000000e+00
6.166308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965809e-01 -2.965809e-01 -2.463498e-01 -2.463498e-01 -8.910835e-02 -8.910835e-02 0.000000e+00
6.166808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965773e-01 -2.965773e-01 -2.463500e-01 -2.463500e-01 -8.910834e-02 -8.910834e-02 0.000000e+00
6.167308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965736e-01 -2.965736e-01 -2.463502e-01 -2.463502e-01 -8.910834e-02 -8.910834e-02 0.000000e+00
6.167808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965699e-01 -2.965699e-01 -2.463505e-01 -2.463505e-01 -8.910833e-02 -8.910833e-02 0.000000e+00
6.168308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965662e-01 -2.965662e-01 -2.463507e-01 -2.463507e-01 -8.910832e-02 -8.910832e-02 0.000000e+00
6.168808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965625e-01 -2.965625e-01 -2.463509e-01 -2.463509e-01 -8.910831e-02 -8.910831e-02 0.000000e+00
6.169308e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965588e-01 -2.965588e-01 -2.463511e-01 -2.463511e-01 -8.910831e-02 -8.910831e-02 0.000000e+00
6.169808e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965551e-01 -2.965551e-01 -2.463513e-01 -2.463513e-01 -8.910830e-02 -8.910830e-02 0.000000e+00
6.170309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965514e-01 -2.965514e-01 -2.463516e-01 -2.463516e-01 -8.910829e-02 -8.910829e-02 0.000000e+00
6.170809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965478e-01 -2.965478e-01 -2.463518e-01 -2.463518e-01 -8.910828e-02 -8.910828e-02 0.000000e+00
6.171309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965441e-01 -2.965441e-01 -2.463520e-01 -2.463520e-01 -8.910827e-02 -8.910827e-02 0.000000e+00
6.171809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965404e-01 -2.965404e-01 -2.463522e-01 -2.463522e-01 -8.910827e-02 -8.910827e-02 0.000000e+00
6.172309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965367e-01 -2.965367e-01 -2.463524e-01 -2.463524e-01 -8.910826e-02 -8.910826e-02 0.000000e+00
6.172809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965330e-01 -2.965330e-01 -2.463526e-01 -2.463526e-01 -8.910825e-02 -8.910825e-02 0.000000e+00
6.173309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965293e-01 -2.965293e-01 -2.463529e-01 -2.463529e-01 -8.910824e-02 -8.910824e-02 0.000000e+00
6.173809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965257e-01 -2.965257e-01 -2.463531e-01 -2.463531e-01 -8.910823e-02 -8.910823e-02 0.000000e+00
6.174309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965220e-01 -2.965220e-01 -2.463533e-01 -2.463533e-01 -8.910823e-02 -8.910823e-02 0.000000e+00
6.174809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965183e-01 -2.965183e-01 -2.463535e-01 -2.463535e-01 -8.910822e-02 -8.910822e-02 0.000000e+00
6.175309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965146e-01 -2.965146e-01 -2.463537e-01 -2.463537e-01 -8.910821e-02 -8.910821e-02 0.000000e+00
6.175809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965109e-01 -2.965109e-01 -2.463540e-01 -2.463540e-01 -8.910820e-02 -8.910820e-02 0.000000e+00
6.176309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965073e-01 -2.965073e-01 -2.463542e-01 -2.463542e-01 -8.910820e-02 -8.910820e-02 0.000000e+00
6.176809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.965036e-01 -2.965036e-01 -2.463544e-01 -2.463544e-01 -8.910819e-02 -8.910819e-02 0.000000e+00
6.177309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964999e-01 -2.964999e-01 -2.463546e-01 -2.463546e-01 -8.910818e-02 -8.910818e-02 0.000000e+00
6.177809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964962e-01 -2.964962e-01 -2.463548e-01 -2.463548e-01 -8.910817e-02 -8.910817e-02 0.000000e+00
6.178309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964925e-01 -2.964925e-01 -2.463550e-01 -2.463550e-01 -8.910816e-02 -8.910816e-02 0.000000e+00
6.178809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964889e-01 -2.964889e-01 -2.463553e-01 -2.463553e-01 -8.910816e-02 -8.910816e-02 0.000000e+00
6.179309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964852e-01 -2.964852e-01 -2.463555e-01 -2.463555e-01 -8.910815e-02 -8.910815e-02 0.000000e+00
6.179809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964815e-01 -2.964815e-01 -2.463557e-01 -2.463557e-01 -8.910814e-02 -8.910814e-02 0.000000e+00
6.180309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964778e-01 -2.964778e-01 -2.463559e-01 -2.463559e-01 -8.910813e-02 -8.910813e-02 0.000000e+00
6.180809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964742e-01 -2.964742e-01 -2.463561e-01 -2.463561e-01 -8.910812e-02 -8.910812e-02 0.000000e+00
6.181309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964705e-01 -2.964705e-01 -2.463563e-01 -2.463563e-01 -8.910812e-02 -8.910812e-02 0.000000e+00
6.181809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964668e-01 -2.964668e-01 -2.463566e-01 -2.463566e-01 -8.910811e-02 -8.910811e-02 0.000000e+00
6.182309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964631e-01 -2.964631e-01 -2.463568e-01 -2.463568e-01 -8.910810e-02 -8.910810e-02 0.000000e+00
6.182809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964595e-01 -2.964595e-01 -2.463570e-01 -2.463570e-01 -8.910809e-02 -8.910809e-02 0.000000e+00
6.183309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964558e-01 -2.964558e-01 -2.463572e-01 -2.463572e-01 -8.910809e-02 -8.910809e-02 0.000000e+00
6.183809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964521e-01 -2.964521e-01 -2.463574e-01 -2.463574e-01 -8.910808e-02 -8.910808e-02 0.000000e+00
6.184309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964484e-01 -2.964484e-01 -2.463577e-01 -2.463577e-01 -8.910807e-02 -8.910807e-02 0.000000e+00
6.184809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964448e-01 -2.964448e-01 -2.463579e-01 -2.463579e-01 -8.910806e-02 -8.910806e-02 0.000000e+00
6.185309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964411e-01 -2.964411e-01 -2.463581e-01 -2.463581e-01 -8.910805e-02 -8.910805e-02 0.000000e+00
6.185809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964374e-01 -2.964374e-01 -2.463583e-01 -2.463583e-01 -8.910805e-02 -8.910805e-02 0.000000e+00
6.186309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964338e-01 -2.964338e-01 -2.463585e-01 -2.463585e-01 -8.910804e-02 -8.910804e-02 0.000000e+00
6.186809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964301e-01 -2.964301e-01 -2.463587e-01 -2.463587e-01 -8.910803e-02 -8.910803e-02 0.000000e+00
6.187309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964264e-01 -2.964264e-01 -2.463590e-01 -2.463590e-01 -8.910802e-02 -8.910802e-02 0.000000e+00
6.187809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964227e-01 -2.964227e-01 -2.463592e-01 -2.463592e-01 -8.910801e-02 -8.910801e-02 0.000000e+00
6.188309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964191e-01 -2.964191e-01 -2.463594e-01 -2.463594e-01 -8.910801e-02 -8.910801e-02 0.000000e+00
6.188809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964154e-01 -2.964154e-01 -2.463596e-01 -2.463596e-01 -8.910800e-02 -8.910800e-02 0.000000e+00
6.189309e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964117e-01 -2.964117e-01 -2.463598e-01 -2.463598e-01 -8.910799e-02 -8.910799e-02 0.000000e+00
6.189809e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964081e-01 -2.964081e-01 -2.463600e-01 -2.463600e-01 -8.910798e-02 -8.910798e-02 0.000000e+00
6.190310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964044e-01 -2.964044e-01 -2.463603e-01 -2.463603e-01 -8.910798e-02 -8.910798e-02 0.000000e+00
6.190810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.964007e-01 -2.964007e-01 -2.463605e-01 -2.463605e-01 -8.910797e-02 -8.910797e-02 0.000000e+00
6.191310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963971e-01 -2.963971e-01 -2.463607e-01 -2.463607e-01 -8.910796e-02 -8.910796e-02 0.000000e+00
6.191810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963934e-01 -2.963934e-01 -2.463609e-01 -2.463609e-01 -8.910795e-02 -8.910795e-02 0.000000e+00
6.192310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963897e-01 -2.963897e-01 -2.463611e-01 -2.463611e-01 -8.910794e-02 -8.910794e-02 0.000000e+00
6.192810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963861e-01 -2.963861e-01 -2.463614e-01 -2.463614e-01 -8.910794e-02 -8.910794e-02 0.000000e+00
6.193310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963824e-01 -2.963824e-01 -2.463616e-01 -2.463616e-01 -8.910793e-02 -8.910793e-02 0.000000e+00
6.193810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963788e-01 -2.963788e-01 -2.463618e-01 -2.463618e-01 -8.910792e-02 -8.910792e-02 0.000000e+00
6.194310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963751e-01 -2.963751e-01 -2.463620e-01 -2.463620e-01 -8.910791e-02 -8.910791e-02 0.000000e+00
6.194810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963714e-01 -2.963714e-01 -2.463622e-01 -2.463622e-01 -8.910790e-02 -8.910790e-02 0.000000e+00
6.195310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963678e-01 -2.963678e-01 -2.463624e-01 -2.463624e-01 -8.910790e-02 -8.910790e-02 0.000000e+00
6.195810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963641e-01 -2.963641e-01 -2.463627e-01 -2.463627e-01 -8.910789e-02 -8.910789e-02 0.000000e+00
6.196310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963604e-01 -2.963604e-01 -2.463629e-01 -2.463629e-01 -8.910788e-02 -8.910788e-02 0.000000e+00
6.196810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963568e-01 -2.963568e-01 -2.463631e-01 -2.463631e-01 -8.910787e-02 -8.910787e-02 0.000000e+00
6.197310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963531e-01 -2.963531e-01 -2.463633e-01 -2.463633e-01 -8.910787e-02 -8.910787e-02 0.000000e+00
6.197810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963495e-01 -2.963495e-01 -2.463635e-01 -2.463635e-01 -8.910786e-02 -8.910786e-02 0.000000e+00
6.198310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963458e-01 -2.963458e-01 -2.463637e-01 -2.463637e-01 -8.910785e-02 -8.910785e-02 0.000000e+00
6.198810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963421e-01 -2.963421e-01 -2.463640e-01 -2.463640e-01 -8.910784e-02 -8.910784e-02 0.000000e+00
6.199310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963385e-01 -2.963385e-01 -2.463642e-01 -2.463642e-01 -8.910783e-02 -8.910783e-02 0.000000e+00
6.199810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963348e-01 -2.963348e-01 -2.463644e-01 -2.463644e-01 -8.910783e-02 -8.910783e-02 0.000000e+00
6.200310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963312e-01 -2.963312e-01 -2.463646e-01 -2.463646e-01 -8.910782e-02 -8.910782e-02 0.000000e+00
6.200810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963275e-01 -2.963275e-01 -2.463648e-01 -2.463648e-01 -8.910781e-02 -8.910781e-02 0.000000e+00
6.201310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963238e-01 -2.963238e-01 -2.463650e-01 -2.463650e-01 -8.910780e-02 -8.910780e-02 0.000000e+00
6.201810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963202e-01 -2.963202e-01 -2.463653e-01 -2.463653e-01 -8.910779e-02 -8.910779e-02 0.000000e+00
6.202310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963165e-01 -2.963165e-01 -2.463655e-01 -2.463655e-01 -8.910779e-02 -8.910779e-02 0.000000e+00
6.202810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963129e-01 -2.963129e-01 -2.463657e-01 -2.463657e-01 -8.910778e-02 -8.910778e-02 0.000000e+00
6.203310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963092e-01 -2.963092e-01 -2.463659e-01 -2.463659e-01 -8.910777e-02 -8.910777e-02 0.000000e+00
6.203810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963056e-01 -2.963056e-01 -2.463661e-01 -2.463661e-01 -8.910776e-02 -8.910776e-02 0.000000e+00
6.204310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.963019e-01 -2.963019e-01 -2.463664e-01 -2.463664e-01 -8.910776e-02 -8.910776e-02 0.000000e+00
6.204810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962983e-01 -2.962983e-01 -2.463666e-01 -2.463666e-01 -8.910775e-02 -8.910775e-02 0.000000e+00
6.205310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962946e-01 -2.962946e-01 -2.463668e-01 -2.463668e-01 -8.910774e-02 -8.910774e-02 0.000000e+00
6.205810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962910e-01 -2.962910e-01 -2.463670e-01 -2.463670e-01 -8.910773e-02 -8.910773e-02 0.000000e+00
6.206310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962873e-01 -2.962873e-01 -2.463672e-01 -2.463672e-01 -8.910772e-02 -8.910772e-02 0.000000e+00
6.206810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962837e-01 -2.962837e-01 -2.463674e-01 -2.463674e-01 -8.910772e-02 -8.910772e-02 0.000000e+00
6.207310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962800e-01 -2.962800e-01 -2.463677e-01 -2.463677e-01 -8.910771e-02 -8.910771e-02 0.000000e+00
6.207810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962763e-01 -2.962763e-01 -2.463679e-01 -2.463679e-01 -8.910770e-02 -8.910770e-02 0.000000e+00
6.208310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962727e-01 -2.962727e-01 -2.463681e-01 -2.463681e-01 -8.910769e-02 -8.910769e-02 0.000000e+00
6.208810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962690e-01 -2.962690e-01 -2.463683e-01 -2.463683e-01 -8.910768e-02 -8.910768e-02 0.000000e+00
6.209310e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962654e-01 -2.962654e-01 -2.463685e-01 -2.463685e-01 -8.910768e-02 -8.910768e-02 0.000000e+00
6.209810e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962617e-01 -2.962617e-01 -2.463687e-01 -2.463687e-01 -8.910767e-02 -8.910767e-02 0.000000e+00
6.210311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962581e-01 -2.962581e-01 -2.463690e-01 -2.463690e-01 -8.910766e-02 -8.910766e-02 0.000000e+00
6.210811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962544e-01 -2.962544e-01 -2.463692e-01 -2.463692e-01 -8.910765e-02 -8.910765e-02 0.000000e+00
6.211311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962508e-01 -2.962508e-01 -2.463694e-01 -2.463694e-01 -8.910765e-02 -8.910765e-02 0.000000e+00
6.211811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962472e-01 -2.962472e-01 -2.463696e-01 -2.463696e-01 -8.910764e-02 -8.910764e-02 0.000000e+00
6.212311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962435e-01 -2.962435e-01 -2.463698e-01 -2.463698e-01 -8.910763e-02 -8.910763e-02 0.000000e+00
6.212811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962399e-01 -2.962399e-01 -2.463700e-01 -2.463700e-01 -8.910762e-02 -8.910762e-02 0.000000e+00
6.213311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962362e-01 -2.962362e-01 -2.463703e-01 -2.463703e-01 -8.910761e-02 -8.910761e-02 0.000000e+00
6.213811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962326e-01 -2.962326e-01 -2.463705e-01 -2.463705e-01 -8.910761e-02 -8.910761e-02 0.000000e+00
6.214311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962289e-01 -2.962289e-01 -2.463707e-01 -2.463707e-01 -8.910760e-02 -8.910760e-02 0.000000e+00
6.214811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962253e-01 -2.962253e-01 -2.463709e-01 -2.463709e-01 -8.910759e-02 -8.910759e-02 0.000000e+00
6.215311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962216e-01 -2.962216e-01 -2.463711e-01 -2.463711e-01 -8.910758e-02 -8.910758e-02 0.000000e+00
