t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.253313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.716967e-01 -4.716967e-01 -2.414170e-01 -2.414170e-01 -8.911931e-02 -8.911931e-02 0.000000e+00
6.253813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717025e-01 -4.717025e-01 -2.414169e-01 -2.414169e-01 -8.911931e-02 -8.911931e-02 0.000000e+00
6.254313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717083e-01 -4.717083e-01 -2.414168e-01 -2.414168e-01 -8.911931e-02 -8.911931e-02 0.000000e+00
6.254813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717141e-01 -4.717141e-01 -2.414167e-01 -2.414167e-01 -8.911932e-02 -8.911932e-02 0.000000e+00
6.255313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717199e-01 -4.717199e-01 -2.414167e-01 -2.414167e-01 -8.911932e-02 -8.911932e-02 0.000000e+00
6.255813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717258e-01 -4.717258e-01 -2.414166e-01 -2.414166e-01 -8.911932e-02 -8.911932e-02 0.000000e+00
6.256313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717316e-01 -4.717316e-01 -2.414165e-01 -2.414165e-01 -8.911933e-02 -8.911933e-02 0.000000e+00
6.256813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717374e-01 -4.717374e-01 -2.414164e-01 -2.414164e-01 -8.911933e-02 -8.911933e-02 0.000000e+00
6.257313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717432e-01 -4.717432e-01 -2.414164e-01 -2.414164e-01 -8.911933e-02 -8.911933e-02 0.000000e+00
6.257813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717490e-01 -4.717490e-01 -2.414163e-01 -2.414163e-01 -8.911934e-02 -8.911934e-02 0.000000e+00
6.258313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717548e-01 -4.717548e-01 -2.414162e-01 -2.414162e-01 -8.911934e-02 -8.911934e-02 0.000000e+00
6.258813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717606e-01 -4.717606e-01 -2.414161e-01 -2.414161e-01 -8.911934e-02 -8.911934e-02 0.000000e+00
6.259313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717664e-01 -4.717664e-01 -2.414160e-01 -2.414160e-01 -8.911935e-02 -8.911935e-02 0.000000e+00
6.259813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717722e-01 -4.717722e-01 -2.414160e-01 -2.414160e-01 -8.911935e-02 -8.911935e-02 0.000000e+00
6.260313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717780e-01 -4.717780e-01 -2.414159e-01 -2.414159e-01 -8.911935e-02 -8.911935e-02 0.000000e+00
6.260813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717838e-01 -4.717838e-01 -2.414158e-01 -2.414158e-01 -8.911936e-02 -8.911936e-02 0.000000e+00
6.261313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717896e-01 -4.717896e-01 -2.414157e-01 -2.414157e-01 -8.911936e-02 -8.911936e-02 0.000000e+00
6.261813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717954e-01 -4.717954e-01 -2.414157e-01 -2.414157e-01 -8.911936e-02 -8.911936e-02 0.000000e+00
6.262313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718012e-01 -4.718012e-01 -2.414156e-01 -2.414156e-01 -8.911937e-02 -8.911937e-02 0.000000e+00
6.262813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718070e-01 -4.718070e-01 -2.414155e-01 -2.414155e-01 -8.911937e-02 -8.911937e-02 0.000000e+00
6.263313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718128e-01 -4.718128e-01 -2.414154e-01 -2.414154e-01 -8.911937e-02 -8.911937e-02 0.000000e+00
6.263813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718186e-01 -4.718186e-01 -2.414153e-01 -2.414153e-01 -8.911938e-02 -8.911938e-02 0.000000e+00
6.264313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718244e-01 -4.718244e-01 -2.414153e-01 -2.414153e-01 -8.911938e-02 -8.911938e-02 0.000000e+00
6.264813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718303e-01 -4.718303e-01 -2.414152e-01 -2.414152e-01 -8.911938e-02 -8.911938e-02 0.000000e+00
6.265313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718361e-01 -4.718361e-01 -2.414151e-01 -2.414151e-01 -8.911939e-02 -8.911939e-02 0.000000e+00
6.265813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718419e-01 -4.718419e-01 -2.414150e-01 -2.414150e-01 -8.911939e-02 -8.911939e-02 0.000000e+00
6.266313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718477e-01 -4.718477e-01 -2.414150e-01 -2.414150e-01 -8.911939e-02 -8.911939e-02 0.000000e+00
6.266813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718535e-01 -4.718535e-01 -2.414149e-01 -2.414149e-01 -8.911939e-02 -8.911939e-02 0.000000e+00
6.267313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718593e-01 -4.718593e-01 -2.414148e-01 -2.414148e-01 -8.911940e-02 -8.911940e-02 0.000000e+00
6.267813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718651e-01 -4.718651e-01 -2.414147e-01 -2.414147e-01 -8.911940e-02 -8.911940e-02 0.000000e+00
6.268313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718709e-01 -4.718709e-01 -2.414146e-01 -2.414146e-01 -8.911940e-02 -8.911940e-02 0.000000e+00
6.268813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718767e-01 -4.718767e-01 -2.414146e-01 -2.414146e-01 -8.911941e-02 -8.911941e-02 0.000000e+00
6.269313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718825e-01 -4.718825e-01 -2.414145e-01 -2.414145e-01 -8.911941e-02 -8.911941e-02 0.000000e+00
6.269813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718883e-01 -4.718883e-01 -2.414144e-01 -2.414144e-01 -8.911941e-02 -8.911941e-02 0.000000e+00
6.270314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718941e-01 -4.718941e-01 -2.414143e-01 -2.414143e-01 -8.911942e-02 -8.911942e-02 0.000000e+00
6.270814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718999e-01 -4.718999e-01 -2.414143e-01 -2.414143e-01 -8.911942e-02 -8.911942e-02 0.000000e+00
6.271314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719057e-01 -4.719057e-01 -2.414142e-01 -2.414142e-01 -8.911942e-02 -8.911942e-02 0.000000e+00
6.271814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719115e-01 -4.719115e-01 -2.414141e-01 -2.414141e-01 -8.911943e-02 -8.911943e-02 0.000000e+00
6.272314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719173e-01 -4.719173e-01 -2.414140e-01 -2.414140e-01 -8.911943e-02 -8.911943e-02 0.000000e+00
6.272814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719231e-01 -4.719231e-01 -2.414139e-01 -2.414139e-01 -8.911943e-02 -8.911943e-02 0.000000e+00
6.273314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719289e-01 -4.719289e-01 -2.414139e-01 -2.414139e-01 -8.911944e-02 -8.911944e-02 0.000000e+00
6.273814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719347e-01 -4.719347e-01 -2.414138e-01 -2.414138e-01 -8.911944e-02 -8.911944e-02 0.000000e+00
6.274314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719405e-01 -4.719405e-01 -2.414137e-01 -2.414137e-01 -8.911944e-02 -8.911944e-02 0.000000e+00
6.274814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719463e-01 -4.719463e-01 -2.414136e-01 -2.414136e-01 -8.911945e-02 -8.911945e-02 0.000000e+00
6.275314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719521e-01 -4.719521e-01 -2.414136e-01 -2.414136e-01 -8.911945e-02 -8.911945e-02 0.000000e+00
6.275814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719579e-01 -4.719579e-01 -2.414135e-01 -2.414135e-01 -8.911945e-02 -8.911945e-02 0.000000e+00
6.276314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719637e-01 -4.719637e-01 -2.414134e-01 -2.414134e-01 -8.911946e-02 -8.911946e-02 0.000000e+00
6.276814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719695e-01 -4.719695e-01 -2.414133e-01 -2.414133e-01 -8.911946e-02 -8.911946e-02 0.000000e+00
6.277314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719754e-01 -4.719754e-01 -2.414132e-01 -2.414132e-01 -8.911946e-02 -8.911946e-02 0.000000e+00
6.277814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719812e-01 -4.719812e-01 -2.414132e-01 -2.414132e-01 -8.911947e-02 -8.911947e-02 0.000000e+00
6.278314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719870e-01 -4.719870e-01 -2.414131e-01 -2.414131e-01 -8.911947e-02 -8.911947e-02 0.000000e+00
6.278814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719928e-01 -4.719928e-01 -2.414130e-01 -2.414130e-01 -8.911947e-02 -8.911947e-02 0.000000e+00
6.279314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719986e-01 -4.719986e-01 -2.414129e-01 -2.414129e-01 -8.911948e-02 -8.911948e-02 0.000000e+00
6.279814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720044e-01 -4.720044e-01 -2.414129e-01 -2.414129e-01 -8.911948e-02 -8.911948e-02 0.000000e+00
6.280314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720102e-01 -4.720102e-01 -2.414128e-01 -2.414128e-01 -8.911948e-02 -8.911948e-02 0.000000e+00
6.280814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720160e-01 -4.720160e-01 -2.414127e-01 -2.414127e-01 -8.911949e-02 -8.911949e-02 0.000000e+00
6.281314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720218e-01 -4.720218e-01 -2.414126e-01 -2.414126e-01 -8.911949e-02 -8.911949e-02 0.000000e+00
6.281814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720276e-01 -4.720276e-01 -2.414125e-01 -2.414125e-01 -8.911949e-02 -8.911949e-02 0.000000e+00
6.282314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720334e-01 -4.720334e-01 -2.414125e-01 -2.414125e-01 -8.911950e-02 -8.911950e-02 0.000000e+00
6.282814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720392e-01 -4.720392e-01 -2.414124e-01 -2.414124e-01 -8.911950e-02 -8.911950e-02 0.000000e+00
6.283314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720450e-01 -4.720450e-01 -2.414123e-01 -2.414123e-01 -8.911950e-02 -8.911950e-02 0.000000e+00
6.283814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720508e-01 -4.720508e-01 -2.414122e-01 -2.414122e-01 -8.911951e-02 -8.911951e-02 0.000000e+00
6.284314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720566e-01 -4.720566e-01 -2.414122e-01 -2.414122e-01 -8.911951e-02 -8.911951e-02 0.000000e+00
6.284814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720624e-01 -4.720624e-01 -2.414121e-01 -2.414121e-01 -8.911951e-02 -8.911951e-02 0.000000e+00
6.285314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720682e-01 -4.720682e-01 -2.414120e-01 -2.414120e-01 -8.911952e-02 -8.911952e-02 0.000000e+00
6.285814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720740e-01 -4.720740e-01 -2.414119e-01 -2.414119e-01 -8.911952e-02 -8.911952e-02 0.000000e+00
6.286314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720798e-01 -4.720798e-01 -2.414118e-01 -2.414118e-01 -8.911952e-02 -8.911952e-02 0.000000e+00
6.286814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720856e-01 -4.720856e-01 -2.414118e-01 -2.414118e-01 -8.911953e-02 -8.911953e-02 0.000000e+00
6.287314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720914e-01 -4.720914e-01 -2.414117e-01 -2.414117e-01 -8.911953e-02 -8.911953e-02 0.000000e+00
6.287814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720972e-01 -4.720972e-01 -2.414116e-01 -2.414116e-01 -8.911953e-02 -8.911953e-02 0.000000e+00
6.288314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721030e-01 -4.721030e-01 -2.414115e-01 -2.414115e-01 -8.911953e-02 -8.911953e-02 0.000000e+00
6.288814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721088e-01 -4.721088e-01 -2.414115e-01 -2.414115e-01 -8.911954e-02 -8.911954e-02 0.000000e+00
6.289314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721146e-01 -4.721146e-01 -2.414114e-01 -2.414114e-01 -8.911954e-02 -8.911954e-02 0.000000e+00
6.289814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721204e-01 -4.721204e-01 -2.414113e-01 -2.414113e-01 -8.911954e-02 -8.911954e-02 0.000000e+00
6.290315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721262e-01 -4.721262e-01 -2.414112e-01 -2.414112e-01 -8.911955e-02 -8.911955e-02 0.000000e+00
6.290815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721320e-01 -4.721320e-01 -2.414111e-01 -2.414111e-01 -8.911955e-02 -8.911955e-02 0.000000e+00
6.291315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721378e-01 -4.721378e-01 -2.414111e-01 -2.414111e-01 -8.911955e-02 -8.911955e-02 0.000000e+00
6.291815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721436e-01 -4.721436e-01 -2.414110e-01 -2.414110e-01 -8.911956e-02 -8.911956e-02 0.000000e+00
6.292315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721494e-01 -4.721494e-01 -2.414109e-01 -2.414109e-01 -8.911956e-02 -8.911956e-02 0.000000e+00
6.292815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721552e-01 -4.721552e-01 -2.414108e-01 -2.414108e-01 -8.911956e-02 -8.911956e-02 0.000000e+00
6.293315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721610e-01 -4.721610e-01 -2.414108e-01 -2.414108e-01 -8.911957e-02 -8.911957e-02 0.000000e+00
6.293815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721668e-01 -4.721668e-01 -2.414107e-01 -2.414107e-01 -8.911957e-02 -8.911957e-02 0.000000e+00
6.294315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721726e-01 -4.721726e-01 -2.414106e-01 -2.414106e-01 -8.911957e-02 -8.911957e-02 0.000000e+00
6.294815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721784e-01 -4.721784e-01 -2.414105e-01 -2.414105e-01 -8.911958e-02 -8.911958e-02 0.000000e+00
6.295315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721842e-01 -4.721842e-01 -2.414105e-01 -2.414105e-01 -8.911958e-02 -8.911958e-02 0.000000e+00
6.295815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721900e-01 -4.721900e-01 -2.414104e-01 -2.414104e-01 -8.911958e-02 -8.911958e-02 0.000000e+00
6.296315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721958e-01 -4.721958e-01 -2.414103e-01 -2.414103e-01 -8.911959e-02 -8.911959e-02 0.000000e+00
6.296815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722016e-01 -4.722016e-01 -2.414102e-01 -2.414102e-01 -8.911959e-02 -8.911959e-02 0.000000e+00
6.297315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722074e-01 -4.722074e-01 -2.414101e-01 -2.414101e-01 -8.911959e-02 -8.911959e-02 0.000000e+00
6.297815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722132e-01 -4.722132e-01 -2.414101e-01 -2.414101e-01 -8.911960e-02 -8.911960e-02 0.000000e+00
6.298315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722190e-01 -4.722190e-01 -2.414100e-01 -2.414100e-01 -8.911960e-02 -8.911960e-02 0.000000e+00
6.298815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722248e-01 -4.722248e-01 -2.414099e-01 -2.414099e-01 -8.911960e-02 -8.911960e-02 0.000000e+00
6.299315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722306e-01 -4.722306e-01 -2.414098e-01 -2.414098e-01 -8.911961e-02 -8.911961e-02 0.000000e+00
6.299815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722364e-01 -4.722364e-01 -2.414098e-01 -2.414098e-01 -8.911961e-02 -8.911961e-02 0.000000e+00
6.300315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722422e-01 -4.722422e-01 -2.414097e-01 -2.414097e-01 -8.911961e-02 -8.911961e-02 0.000000e+00
6.300815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722480e-01 -4.722480e-01 -2.414096e-01 -2.414096e-01 -8.911962e-02 -8.911962e-02 0.000000e+00
6.301315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722538e-01 -4.722538e-01 -2.414095e-01 -2.414095e-01 -8.911962e-02 -8.911962e-02 0.000000e+00
6.301815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722596e-01 -4.722596e-01 -2.414094e-01 -2.414094e-01 -8.911962e-02 -8.911962e-02 0.000000e+00
6.302315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722654e-01 -4.722654e-01 -2.414094e-01 -2.414094e-01 -8.911963e-02 -8.911963e-02 0.000000e+00
6.302815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722712e-01 -4.722712e-01 -2.414093e-01 -2.414093e-01 -8.911963e-02 -8.911963e-02 0.000000e+00
6.303315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722770e-01 -4.722770e-01 -2.414092e-01 -2.414092e-01 -8.911963e-02 -8.911963e-02 0.000000e+00
6.303815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722828e-01 -4.722828e-01 -2.414091e-01 -2.414091e-01 -8.911964e-02 -8.911964e-02 0.000000e+00
6.304315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722886e-01 -4.722886e-01 -2.414091e-01 -2.414091e-01 -8.911964e-02 -8.911964e-02 0.000000e+00
6.304815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722944e-01 -4.722944e-01 -2.414090e-01 -2.414090e-01 -8.911964e-02 -8.911964e-02 0.000000e+00
6.305315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723002e-01 -4.723002e-01 -2.414089e-01 -2.414089e-01 -8.911965e-02 -8.911965e-02 0.000000e+00
6.305815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723060e-01 -4.723060e-01 -2.414088e-01 -2.414088e-01 -8.911965e-02 -8.911965e-02 0.000000e+00
6.306315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723118e-01 -4.723118e-01 -2.414087e-01 -2.414087e-01 -8.911965e-02 -8.911965e-02 0.000000e+00
6.306815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723176e-01 -4.723176e-01 -2.414087e-01 -2.414087e-01 -8.911965e-02 -8.911965e-02 0.000000e+00
6.307315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723234e-01 -4.723234e-01 -2.414086e-01 -2.414086e-01 -8.911966e-02 -8.911966e-02 0.000000e+00
6.307815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723292e-01 -4.723292e-01 -2.414085e-01 -2.414085e-01 -8.911966e-02 -8.911966e-02 0.000000e+00
6.308315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723350e-01 -4.723350e-01 -2.414084e-01 -2.414084e-01 -8.911966e-02 -8.911966e-02 0.000000e+00
6.308815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723408e-01 -4.723408e-01 -2.414084e-01 -2.414084e-01 -8.911967e-02 -8.911967e-02 0.000000e+00
6.309315e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723466e-01 -4.723466e-01 -2.414083e-01 -2.414083e-01 -8.911967e-02 -8.911967e-02 0.000000e+00
6.309815e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723524e-01 -4.723524e-01 -2.414082e-01 -2.414082e-01 -8.911967e-02 -8.911967e-02 0.000000e+00
6.310316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723582e-01 -4.723582e-01 -2.414081e-01 -2.414081e-01 -8.911968e-02 -8.911968e-02 0.000000e+00
6.310816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723640e-01 -4.723640e-01 -2.414081e-01 -2.414081e-01 -8.911968e-02 -8.911968e-02 0.000000e+00
6.311316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723698e-01 -4.723698e-01 -2.414080e-01 -2.414080e-01 -8.911968e-02 -8.911968e-02 0.000000e+00
6.311816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723756e-01 -4.723756e-01 -2.414079e-01 -2.414079e-01 -8.911969e-02 -8.911969e-02 0.000000e+00
6.312316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723814e-01 -4.723814e-01 -2.414078e-01 -2.414078e-01 -8.911969e-02 -8.911969e-02 0.000000e+00
6.312816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723872e-01 -4.723872e-01 -2.414077e-01 -2.414077e-01 -8.911969e-02 -8.911969e-02 0.000000e+00
6.313316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723930e-01 -4.723930e-01 -2.414077e-01 -2.414077e-01 -8.911970e-02 -8.911970e-02 0.000000e+00
6.313816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723988e-01 -4.723988e-01 -2.414076e-01 -2.414076e-01 -8.911970e-02 -8.911970e-02 0.000000e+00
6.314316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724046e-01 -4.724046e-01 -2.414075e-01 -2.414075e-01 -8.911970e-02 -8.911970e-02 0.000000e+00
6.314816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724103e-01 -4.724103e-01 -2.414074e-01 -2.414074e-01 -8.911971e-02 -8.911971e-02 0.000000e+00
6.315316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724161e-01 -4.724161e-01 -2.414074e-01 -2.414074e-01 -8.911971e-02 -8.911971e-02 0.000000e+00
6.315816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724219e-01 -4.724219e-01 -2.414073e-01 -2.414073e-01 -8.911971e-02 -8.911971e-02 0.000000e+00
6.316316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724277e-01 -4.724277e-01 -2.414072e-01 -2.414072e-01 -8.911972e-02 -8.911972e-02 0.000000e+00
6.316816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724335e-01 -4.724335e-01 -2.414071e-01 -2.414071e-01 -8.911972e-02 -8.911972e-02 0.000000e+00
6.317316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724393e-01 -4.724393e-01 -2.414070e-01 -2.414070e-01 -8.911972e-02 -8.911972e-02 0.000000e+00
6.317816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724451e-01 -4.724451e-01 -2.414070e-01 -2.414070e-01 -8.911973e-02 -8.911973e-02 0.000000e+00
6.318316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724509e-01 -4.724509e-01 -2.414069e-01 -2.414069e-01 -8.911973e-02 -8.911973e-02 0.000000e+00
6.318816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724567e-01 -4.724567e-01 -2.414068e-01 -2.414068e-01 -8.911973e-02 -8.911973e-02 0.000000e+00
6.319316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724625e-01 -4.724625e-01 -2.414067e-01 -2.414067e-01 -8.911974e-02 -8.911974e-02 0.000000e+00
6.319816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724683e-01 -4.724683e-01 -2.414067e-01 -2.414067e-01 -8.911974e-02 -8.911974e-02 0.000000e+00
6.320316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724741e-01 -4.724741e-01 -2.414066e-01 -2.414066e-01 -8.911974e-02 -8.911974e-02 0.000000e+00
6.320816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724799e-01 -4.724799e-01 -2.414065e-01 -2.414065e-01 -8.911975e-02 -8.911975e-02 0.000000e+00
6.321316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724857e-01 -4.724857e-01 -2.414064e-01 -2.414064e-01 -8.911975e-02 -8.911975e-02 0.000000e+00
6.321816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724915e-01 -4.724915e-01 -2.414063e-01 -2.414063e-01 -8.911975e-02 -8.911975e-02 0.000000e+00
6.322316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724973e-01 -4.724973e-01 -2.414063e-01 -2.414063e-01 -8.911975e-02 -8.911975e-02 0.000000e+00
6.322816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725031e-01 -4.725031e-01 -2.414062e-01 -2.414062e-01 -8.911976e-02 -8.911976e-02 0.000000e+00
6.323316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725089e-01 -4.725089e-01 -2.414061e-01 -2.414061e-01 -8.911976e-02 -8.911976e-02 0.000000e+00
6.323816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725147e-01 -4.725147e-01 -2.414060e-01 -2.414060e-01 -8.911976e-02 -8.911976e-02 0.000000e+00
6.324316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725205e-01 -4.725205e-01 -2.414060e-01 -2.414060e-01 -8.911977e-02 -8.911977e-02 0.000000e+00
