t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
4.988500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593254e-01 -2.593254e-01 -2.516540e-01 -2.516540e-01 -8.865310e-02 -8.865310e-02 0.000000e+00
4.989000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593253e-01 -2.593253e-01 -2.516541e-01 -2.516541e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.989500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593251e-01 -2.593251e-01 -2.516541e-01 -2.516541e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.990000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593250e-01 -2.593250e-01 -2.516541e-01 -2.516541e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.990500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593248e-01 -2.593248e-01 -2.516542e-01 -2.516542e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.991000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593247e-01 -2.593247e-01 -2.516542e-01 -2.516542e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.991500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593245e-01 -2.593245e-01 -2.516543e-01 -2.516543e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.992000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593244e-01 -2.593244e-01 -2.516543e-01 -2.516543e-01 -8.865309e-02 -8.865309e-02 0.000000e+00
4.992500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593242e-01 -2.593242e-01 -2.516543e-01 -2.516543e-01 -8.865308e-02 -8.865308e-02 0.000000e+00
4.993000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593241e-01 -2.593241e-01 -2.516544e-01 -2.516544e-01 -8.865308e-02 -8.865308e-02 0.000000e+00
4.993500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593239e-01 -2.593239e-01 -2.516544e-01 -2.516544e-01 -8.865308e-02 -8.865308e-02 0.000000e+00
4.994000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593238e-01 -2.593238e-01 -2.516545e-01 -2.516545e-01 -8.865308e-02 -8.865308e-02 0.000000e+00
4.994500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593237e-01 -2.593237e-01 -2.516545e-01 -2.516545e-01 -8.865308e-02 -8.865308e-02 0.000000e+00
4.995000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593235e-01 -2.593235e-01 -2.516546e-01 -2.516546e-01 -8.865308e-02 -8.865308e-02 0.000000e+00
4.995500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593234e-01 -2.593234e-01 -2.516546e-01 -2.516546e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.996000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593232e-01 -2.593232e-01 -2.516546e-01 -2.516546e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.996500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593231e-01 -2.593231e-01 -2.516547e-01 -2.516547e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.997000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593229e-01 -2.593229e-01 -2.516547e-01 -2.516547e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.997500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593228e-01 -2.593228e-01 -2.516548e-01 -2.516548e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.998000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593226e-01 -2.593226e-01 -2.516548e-01 -2.516548e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.998500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593225e-01 -2.593225e-01 -2.516549e-01 -2.516549e-01 -8.865307e-02 -8.865307e-02 0.000000e+00
4.999000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593224e-01 -2.593224e-01 -2.516549e-01 -2.516549e-01 -8.865306e-02 -8.865306e-02 0.000000e+00
4.999500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593222e-01 -2.593222e-01 -2.516549e-01 -2.516549e-01 -8.865306e-02 -8.865306e-02 0.000000e+00
5.000000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593221e-01 -2.593221e-01 -2.516550e-01 -2.516550e-01 -8.865306e-02 -8.865306e-02 0.000000e+00
5.000500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593219e-01 -2.593219e-01 -2.516550e-01 -2.516550e-01 -8.865306e-02 -8.865306e-02 0.000000e+00
5.001000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593218e-01 -2.593218e-01 -2.516551e-01 -2.516551e-01 -8.865306e-02 -8.865306e-02 0.000000e+00
5.001500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593216e-01 -2.593216e-01 -2.516551e-01 -2.516551e-01 -8.865306e-02 -8.865306e-02 0.000000e+00
5.002000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593215e-01 -2.593215e-01 -2.516551e-01 -2.516551e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.002500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593214e-01 -2.593214e-01 -2.516552e-01 -2.516552e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.003000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593212e-01 -2.593212e-01 -2.516552e-01 -2.516552e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.003500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593211e-01 -2.593211e-01 -2.516553e-01 -2.516553e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.004000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593209e-01 -2.593209e-01 -2.516553e-01 -2.516553e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.004500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593208e-01 -2.593208e-01 -2.516554e-01 -2.516554e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.005000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593206e-01 -2.593206e-01 -2.516554e-01 -2.516554e-01 -8.865305e-02 -8.865305e-02 0.000000e+00
5.005500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593205e-01 -2.593205e-01 -2.516554e-01 -2.516554e-01 -8.865304e-02 -8.865304e-02 0.000000e+00
5.006000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593204e-01 -2.593204e-01 -2.516555e-01 -2.516555e-01 -8.865304e-02 -8.865304e-02 0.000000e+00
5.006500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593202e-01 -2.593202e-01 -2.516555e-01 -2.516555e-01 -8.865304e-02 -8.865304e-02 0.000000e+00
5.007000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593201e-01 -2.593201e-01 -2.516556e-01 -2.516556e-01 -8.865304e-02 -8.865304e-02 0.000000e+00
5.007500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593199e-01 -2.593199e-01 -2.516556e-01 -2.516556e-01 -8.865304e-02 -8.865304e-02 0.000000e+00
5.008000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593198e-01 -2.593198e-01 -2.516556e-01 -2.516556e-01 -8.865304e-02 -8.865304e-02 0.000000e+00
5.008500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593196e-01 -2.593196e-01 -2.516557e-01 -2.516557e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.009000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593195e-01 -2.593195e-01 -2.516557e-01 -2.516557e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.009500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593194e-01 -2.593194e-01 -2.516558e-01 -2.516558e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.010000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593192e-01 -2.593192e-01 -2.516558e-01 -2.516558e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.010500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593191e-01 -2.593191e-01 -2.516559e-01 -2.516559e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.011000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593189e-01 -2.593189e-01 -2.516559e-01 -2.516559e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.011500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593188e-01 -2.593188e-01 -2.516559e-01 -2.516559e-01 -8.865303e-02 -8.865303e-02 0.000000e+00
5.012000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593186e-01 -2.593186e-01 -2.516560e-01 -2.516560e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.012500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593185e-01 -2.593185e-01 -2.516560e-01 -2.516560e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.013000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593184e-01 -2.593184e-01 -2.516561e-01 -2.516561e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.013500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593182e-01 -2.593182e-01 -2.516561e-01 -2.516561e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.014000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593181e-01 -2.593181e-01 -2.516561e-01 -2.516561e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.014500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593179e-01 -2.593179e-01 -2.516562e-01 -2.516562e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.015000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593178e-01 -2.593178e-01 -2.516562e-01 -2.516562e-01 -8.865302e-02 -8.865302e-02 0.000000e+00
5.015500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593176e-01 -2.593176e-01 -2.516563e-01 -2.516563e-01 -8.865301e-02 -8.865301e-02 0.000000e+00
5.016000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593175e-01 -2.593175e-01 -2.516563e-01 -2.516563e-01 -8.865301e-02 -8.865301e-02 0.000000e+00
5.016500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593174e-01 -2.593174e-01 -2.516564e-01 -2.516564e-01 -8.865301e-02 -8.865301e-02 0.000000e+00
5.017000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593172e-01 -2.593172e-01 -2.516564e-01 -2.516564e-01 -8.865301e-02 -8.865301e-02 0.000000e+00
5.017500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593171e-01 -2.593171e-01 -2.516564e-01 -2.516564e-01 -8.865301e-02 -8.865301e-02 0.000000e+00
5.018000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593169e-01 -2.593169e-01 -2.516565e-01 -2.516565e-01 -8.865301e-02 -8.865301e-02 0.000000e+00
5.018500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593168e-01 -2.593168e-01 -2.516565e-01 -2.516565e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.019000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593167e-01 -2.593167e-01 -2.516566e-01 -2.516566e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.019500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593165e-01 -2.593165e-01 -2.516566e-01 -2.516566e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.020000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593164e-01 -2.593164e-01 -2.516566e-01 -2.516566e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.020500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593162e-01 -2.593162e-01 -2.516567e-01 -2.516567e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.021000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593161e-01 -2.593161e-01 -2.516567e-01 -2.516567e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.021500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593160e-01 -2.593160e-01 -2.516568e-01 -2.516568e-01 -8.865300e-02 -8.865300e-02 0.000000e+00
5.022000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593158e-01 -2.593158e-01 -2.516568e-01 -2.516568e-01 -8.865299e-02 -8.865299e-02 0.000000e+00
5.022500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593157e-01 -2.593157e-01 -2.516568e-01 -2.516568e-01 -8.865299e-02 -8.865299e-02 0.000000e+00
5.023000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593155e-01 -2.593155e-01 -2.516569e-01 -2.516569e-01 -8.865299e-02 -8.865299e-02 0.000000e+00
5.023500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593154e-01 -2.593154e-01 -2.516569e-01 -2.516569e-01 -8.865299e-02 -8.865299e-02 0.000000e+00
5.024000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593153e-01 -2.593153e-01 -2.516570e-01 -2.516570e-01 -8.865299e-02 -8.865299e-02 0.000000e+00
5.024500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593151e-01 -2.593151e-01 -2.516570e-01 -2.516570e-01 -8.865299e-02 -8.865299e-02 0.000000e+00
5.025000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593150e-01 -2.593150e-01 -2.516571e-01 -2.516571e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.025500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593148e-01 -2.593148e-01 -2.516571e-01 -2.516571e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.026000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593147e-01 -2.593147e-01 -2.516571e-01 -2.516571e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.026500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593146e-01 -2.593146e-01 -2.516572e-01 -2.516572e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.027000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593144e-01 -2.593144e-01 -2.516572e-01 -2.516572e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.027500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593143e-01 -2.593143e-01 -2.516573e-01 -2.516573e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.028000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593141e-01 -2.593141e-01 -2.516573e-01 -2.516573e-01 -8.865298e-02 -8.865298e-02 0.000000e+00
5.028500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593140e-01 -2.593140e-01 -2.516573e-01 -2.516573e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.029000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593139e-01 -2.593139e-01 -2.516574e-01 -2.516574e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.029500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593137e-01 -2.593137e-01 -2.516574e-01 -2.516574e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.030000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593136e-01 -2.593136e-01 -2.516575e-01 -2.516575e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.030500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593134e-01 -2.593134e-01 -2.516575e-01 -2.516575e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.031000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593133e-01 -2.593133e-01 -2.516575e-01 -2.516575e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.031500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593132e-01 -2.593132e-01 -2.516576e-01 -2.516576e-01 -8.865297e-02 -8.865297e-02 0.000000e+00
5.032000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593130e-01 -2.593130e-01 -2.516576e-01 -2.516576e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.032500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593129e-01 -2.593129e-01 -2.516577e-01 -2.516577e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.033000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593127e-01 -2.593127e-01 -2.516577e-01 -2.516577e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.033500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593126e-01 -2.593126e-01 -2.516577e-01 -2.516577e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.034000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593125e-01 -2.593125e-01 -2.516578e-01 -2.516578e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.034500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593123e-01 -2.593123e-01 -2.516578e-01 -2.516578e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.035000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593122e-01 -2.593122e-01 -2.516579e-01 -2.516579e-01 -8.865296e-02 -8.865296e-02 0.000000e+00
5.035500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593120e-01 -2.593120e-01 -2.516579e-01 -2.516579e-01 -8.865295e-02 -8.865295e-02 0.000000e+00
5.036000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593119e-01 -2.593119e-01 -2.516579e-01 -2.516579e-01 -8.865295e-02 -8.865295e-02 0.000000e+00
5.036500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593118e-01 -2.593118e-01 -2.516580e-01 -2.516580e-01 -8.865295e-02 -8.865295e-02 0.000000e+00
5.037000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593116e-01 -2.593116e-01 -2.516580e-01 -2.516580e-01 -8.865295e-02 -8.865295e-02 0.000000e+00
5.037500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593115e-01 -2.593115e-01 -2.516581e-01 -2.516581e-01 -8.865295e-02 -8.865295e-02 0.000000e+00
5.038000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593114e-01 -2.593114e-01 -2.516581e-01 -2.516581e-01 -8.865295e-02 -8.865295e-02 0.000000e+00
5.038500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593112e-01 -2.593112e-01 -2.516581e-01 -2.516581e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.039000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593111e-01 -2.593111e-01 -2.516582e-01 -2.516582e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.039500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593109e-01 -2.593109e-01 -2.516582e-01 -2.516582e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.040000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593108e-01 -2.593108e-01 -2.516583e-01 -2.516583e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.040500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593107e-01 -2.593107e-01 -2.516583e-01 -2.516583e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.041000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593105e-01 -2.593105e-01 -2.516583e-01 -2.516583e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.041500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593104e-01 -2.593104e-01 -2.516584e-01 -2.516584e-01 -8.865294e-02 -8.865294e-02 0.000000e+00
5.042000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593102e-01 -2.593102e-01 -2.516584e-01 -2.516584e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.042500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593101e-01 -2.593101e-01 -2.516585e-01 -2.516585e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.043000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593100e-01 -2.593100e-01 -2.516585e-01 -2.516585e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.043500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593098e-01 -2.593098e-01 -2.516585e-01 -2.516585e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.044000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593097e-01 -2.593097e-01 -2.516586e-01 -2.516586e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.044500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593096e-01 -2.593096e-01 -2.516586e-01 -2.516586e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.045000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593094e-01 -2.593094e-01 -2.516587e-01 -2.516587e-01 -8.865293e-02 -8.865293e-02 0.000000e+00
5.045500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593093e-01 -2.593093e-01 -2.516587e-01 -2.516587e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.046000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593091e-01 -2.593091e-01 -2.516588e-01 -2.516588e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.046500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593090e-01 -2.593090e-01 -2.516588e-01 -2.516588e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.047000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593089e-01 -2.593089e-01 -2.516588e-01 -2.516588e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.047500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593087e-01 -2.593087e-01 -2.516589e-01 -2.516589e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.048000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593086e-01 -2.593086e-01 -2.516589e-01 -2.516589e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.048500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593085e-01 -2.593085e-01 -2.516590e-01 -2.516590e-01 -8.865292e-02 -8.865292e-02 0.000000e+00
5.049000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593083e-01 -2.593083e-01 -2.516590e-01 -2.516590e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.049500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593082e-01 -2.593082e-01 -2.516590e-01 -2.516590e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.050000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593081e-01 -2.593081e-01 -2.516591e-01 -2.516591e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.050500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593079e-01 -2.593079e-01 -2.516591e-01 -2.516591e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.051000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593078e-01 -2.593078e-01 -2.516592e-01 -2.516592e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.051500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593076e-01 -2.593076e-01 -2.516592e-01 -2.516592e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.052000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593075e-01 -2.593075e-01 -2.516592e-01 -2.516592e-01 -8.865291e-02 -8.865291e-02 0.000000e+00
5.052500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593074e-01 -2.593074e-01 -2.516593e-01 -2.516593e-01 -8.865290e-02 -8.865290e-02 0.000000e+00
5.053000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593072e-01 -2.593072e-01 -2.516593e-01 -2.516593e-01 -8.865290e-02 -8.865290e-02 0.000000e+00
5.053500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593071e-01 -2.593071e-01 -2.516593e-01 -2.516593e-01 -8.865290e-02 -8.865290e-02 0.000000e+00
5.054000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593070e-01 -2.593070e-01 -2.516594e-01 -2.516594e-01 -8.865290e-02 -8.865290e-02 0.000000e+00
5.054500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593068e-01 -2.593068e-01 -2.516594e-01 -2.516594e-01 -8.865290e-02 -8.865290e-02 0.000000e+00
5.055000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593067e-01 -2.593067e-01 -2.516595e-01 -2.516595e-01 -8.865290e-02 -8.865290e-02 0.000000e+00
5.055500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593066e-01 -2.593066e-01 -2.516595e-01 -2.516595e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.056000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593064e-01 -2.593064e-01 -2.516595e-01 -2.516595e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.056500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593063e-01 -2.593063e-01 -2.516596e-01 -2.516596e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.057000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593061e-01 -2.593061e-01 -2.516596e-01 -2.516596e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.057500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593060e-01 -2.593060e-01 -2.516597e-01 -2.516597e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.058000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593059e-01 -2.593059e-01 -2.516597e-01 -2.516597e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.058500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593057e-01 -2.593057e-01 -2.516597e-01 -2.516597e-01 -8.865289e-02 -8.865289e-02 0.000000e+00
5.059000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593056e-01 -2.593056e-01 -2.516598e-01 -2.516598e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
5.059500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593055e-01 -2.593055e-01 -2.516598e-01 -2.516598e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
