t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.348767e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665389e-01 -3.665389e-01 -2.921560e-01 -2.921560e-01 -3.817348e-02 -3.817348e-02 0.000000e+00
5.349267e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665397e-01 -3.665397e-01 -2.921541e-01 -2.921541e-01 -3.817543e-02 -3.817543e-02 0.000000e+00
5.349767e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665404e-01 -3.665404e-01 -2.921522e-01 -2.921522e-01 -3.817739e-02 -3.817739e-02 0.000000e+00
5.350268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665411e-01 -3.665411e-01 -2.921503e-01 -2.921503e-01 -3.817934e-02 -3.817934e-02 0.000000e+00
5.350768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665419e-01 -3.665419e-01 -2.921484e-01 -2.921484e-01 -3.818130e-02 -3.818130e-02 0.000000e+00
5.351268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665426e-01 -3.665426e-01 -2.921465e-01 -2.921465e-01 -3.818325e-02 -3.818325e-02 0.000000e+00
5.351768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665434e-01 -3.665434e-01 -2.921446e-01 -2.921446e-01 -3.818521e-02 -3.818521e-02 0.000000e+00
5.352268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665441e-01 -3.665441e-01 -2.921427e-01 -2.921427e-01 -3.818716e-02 -3.818716e-02 0.000000e+00
5.352768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665448e-01 -3.665448e-01 -2.921408e-01 -2.921408e-01 -3.818912e-02 -3.818912e-02 0.000000e+00
5.353268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665456e-01 -3.665456e-01 -2.921389e-01 -2.921389e-01 -3.819107e-02 -3.819107e-02 0.000000e+00
5.353768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665463e-01 -3.665463e-01 -2.921370e-01 -2.921370e-01 -3.819302e-02 -3.819302e-02 0.000000e+00
5.354268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665470e-01 -3.665470e-01 -2.921350e-01 -2.921350e-01 -3.819498e-02 -3.819498e-02 0.000000e+00
5.354768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665478e-01 -3.665478e-01 -2.921331e-01 -2.921331e-01 -3.819693e-02 -3.819693e-02 0.000000e+00
5.355268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665485e-01 -3.665485e-01 -2.921312e-01 -2.921312e-01 -3.819889e-02 -3.819889e-02 0.000000e+00
5.355768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665492e-01 -3.665492e-01 -2.921293e-01 -2.921293e-01 -3.820084e-02 -3.820084e-02 0.000000e+00
5.356268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665499e-01 -3.665499e-01 -2.921274e-01 -2.921274e-01 -3.820279e-02 -3.820279e-02 0.000000e+00
5.356768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665507e-01 -3.665507e-01 -2.921255e-01 -2.921255e-01 -3.820475e-02 -3.820475e-02 0.000000e+00
5.357268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665514e-01 -3.665514e-01 -2.921236e-01 -2.921236e-01 -3.820670e-02 -3.820670e-02 0.000000e+00
5.357768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665521e-01 -3.665521e-01 -2.921217e-01 -2.921217e-01 -3.820866e-02 -3.820866e-02 0.000000e+00
5.358268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665529e-01 -3.665529e-01 -2.921198e-01 -2.921198e-01 -3.821061e-02 -3.821061e-02 0.000000e+00
5.358768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665536e-01 -3.665536e-01 -2.921179e-01 -2.921179e-01 -3.821256e-02 -3.821256e-02 0.000000e+00
5.359268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665543e-01 -3.665543e-01 -2.921160e-01 -2.921160e-01 -3.821452e-02 -3.821452e-02 0.000000e+00
5.359768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665550e-01 -3.665550e-01 -2.921141e-01 -2.921141e-01 -3.821647e-02 -3.821647e-02 0.000000e+00
5.360268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665558e-01 -3.665558e-01 -2.921122e-01 -2.921122e-01 -3.821842e-02 -3.821842e-02 0.000000e+00
5.360768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665565e-01 -3.665565e-01 -2.921103e-01 -2.921103e-01 -3.822038e-02 -3.822038e-02 0.000000e+00
5.361268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665572e-01 -3.665572e-01 -2.921084e-01 -2.921084e-01 -3.822233e-02 -3.822233e-02 0.000000e+00
5.361768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665579e-01 -3.665579e-01 -2.921064e-01 -2.921064e-01 -3.822428e-02 -3.822428e-02 0.000000e+00
5.362268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665586e-01 -3.665586e-01 -2.921045e-01 -2.921045e-01 -3.822623e-02 -3.822623e-02 0.000000e+00
5.362768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665594e-01 -3.665594e-01 -2.921026e-01 -2.921026e-01 -3.822819e-02 -3.822819e-02 0.000000e+00
5.363268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665601e-01 -3.665601e-01 -2.921007e-01 -2.921007e-01 -3.823014e-02 -3.823014e-02 0.000000e+00
5.363768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665608e-01 -3.665608e-01 -2.920988e-01 -2.920988e-01 -3.823209e-02 -3.823209e-02 0.000000e+00
5.364268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665615e-01 -3.665615e-01 -2.920969e-01 -2.920969e-01 -3.823404e-02 -3.823404e-02 0.000000e+00
5.364768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665622e-01 -3.665622e-01 -2.920950e-01 -2.920950e-01 -3.823600e-02 -3.823600e-02 0.000000e+00
5.365268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665630e-01 -3.665630e-01 -2.920931e-01 -2.920931e-01 -3.823795e-02 -3.823795e-02 0.000000e+00
5.365768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665637e-01 -3.665637e-01 -2.920912e-01 -2.920912e-01 -3.823990e-02 -3.823990e-02 0.000000e+00
5.366268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665644e-01 -3.665644e-01 -2.920893e-01 -2.920893e-01 -3.824185e-02 -3.824185e-02 0.000000e+00
5.366768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665651e-01 -3.665651e-01 -2.920874e-01 -2.920874e-01 -3.824380e-02 -3.824380e-02 0.000000e+00
5.367268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665658e-01 -3.665658e-01 -2.920855e-01 -2.920855e-01 -3.824576e-02 -3.824576e-02 0.000000e+00
5.367768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665665e-01 -3.665665e-01 -2.920836e-01 -2.920836e-01 -3.824771e-02 -3.824771e-02 0.000000e+00
5.368268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665673e-01 -3.665673e-01 -2.920817e-01 -2.920817e-01 -3.824966e-02 -3.824966e-02 0.000000e+00
5.368768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665680e-01 -3.665680e-01 -2.920798e-01 -2.920798e-01 -3.825161e-02 -3.825161e-02 0.000000e+00
5.369268e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665687e-01 -3.665687e-01 -2.920779e-01 -2.920779e-01 -3.825356e-02 -3.825356e-02 0.000000e+00
5.369768e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665694e-01 -3.665694e-01 -2.920760e-01 -2.920760e-01 -3.825551e-02 -3.825551e-02 0.000000e+00
5.370269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665701e-01 -3.665701e-01 -2.920741e-01 -2.920741e-01 -3.825746e-02 -3.825746e-02 0.000000e+00
5.370769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665708e-01 -3.665708e-01 -2.920722e-01 -2.920722e-01 -3.825942e-02 -3.825942e-02 0.000000e+00
5.371269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665715e-01 -3.665715e-01 -2.920703e-01 -2.920703e-01 -3.826137e-02 -3.826137e-02 0.000000e+00
5.371769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665722e-01 -3.665722e-01 -2.920684e-01 -2.920684e-01 -3.826332e-02 -3.826332e-02 0.000000e+00
5.372269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665729e-01 -3.665729e-01 -2.920665e-01 -2.920665e-01 -3.826527e-02 -3.826527e-02 0.000000e+00
5.372769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665736e-01 -3.665736e-01 -2.920646e-01 -2.920646e-01 -3.826722e-02 -3.826722e-02 0.000000e+00
5.373269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665743e-01 -3.665743e-01 -2.920626e-01 -2.920626e-01 -3.826917e-02 -3.826917e-02 0.000000e+00
5.373769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665751e-01 -3.665751e-01 -2.920607e-01 -2.920607e-01 -3.827112e-02 -3.827112e-02 0.000000e+00
5.374269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665758e-01 -3.665758e-01 -2.920588e-01 -2.920588e-01 -3.827307e-02 -3.827307e-02 0.000000e+00
5.374769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665765e-01 -3.665765e-01 -2.920569e-01 -2.920569e-01 -3.827502e-02 -3.827502e-02 0.000000e+00
5.375269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665772e-01 -3.665772e-01 -2.920550e-01 -2.920550e-01 -3.827697e-02 -3.827697e-02 0.000000e+00
5.375769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665779e-01 -3.665779e-01 -2.920531e-01 -2.920531e-01 -3.827892e-02 -3.827892e-02 0.000000e+00
5.376269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665786e-01 -3.665786e-01 -2.920512e-01 -2.920512e-01 -3.828087e-02 -3.828087e-02 0.000000e+00
5.376769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665793e-01 -3.665793e-01 -2.920493e-01 -2.920493e-01 -3.828282e-02 -3.828282e-02 0.000000e+00
5.377269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665800e-01 -3.665800e-01 -2.920474e-01 -2.920474e-01 -3.828477e-02 -3.828477e-02 0.000000e+00
5.377769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665807e-01 -3.665807e-01 -2.920455e-01 -2.920455e-01 -3.828672e-02 -3.828672e-02 0.000000e+00
5.378269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665814e-01 -3.665814e-01 -2.920436e-01 -2.920436e-01 -3.828867e-02 -3.828867e-02 0.000000e+00
5.378769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665821e-01 -3.665821e-01 -2.920417e-01 -2.920417e-01 -3.829062e-02 -3.829062e-02 0.000000e+00
5.379269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665828e-01 -3.665828e-01 -2.920398e-01 -2.920398e-01 -3.829257e-02 -3.829257e-02 0.000000e+00
5.379769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665835e-01 -3.665835e-01 -2.920379e-01 -2.920379e-01 -3.829452e-02 -3.829452e-02 0.000000e+00
5.380269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665842e-01 -3.665842e-01 -2.920360e-01 -2.920360e-01 -3.829647e-02 -3.829647e-02 0.000000e+00
5.380769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665849e-01 -3.665849e-01 -2.920341e-01 -2.920341e-01 -3.829842e-02 -3.829842e-02 0.000000e+00
5.381269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665856e-01 -3.665856e-01 -2.920322e-01 -2.920322e-01 -3.830037e-02 -3.830037e-02 0.000000e+00
5.381769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665863e-01 -3.665863e-01 -2.920303e-01 -2.920303e-01 -3.830232e-02 -3.830232e-02 0.000000e+00
5.382269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665869e-01 -3.665869e-01 -2.920284e-01 -2.920284e-01 -3.830427e-02 -3.830427e-02 0.000000e+00
5.382769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665876e-01 -3.665876e-01 -2.920265e-01 -2.920265e-01 -3.830622e-02 -3.830622e-02 0.000000e+00
5.383269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665883e-01 -3.665883e-01 -2.920246e-01 -2.920246e-01 -3.830816e-02 -3.830816e-02 0.000000e+00
5.383769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665890e-01 -3.665890e-01 -2.920227e-01 -2.920227e-01 -3.831011e-02 -3.831011e-02 0.000000e+00
5.384269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665897e-01 -3.665897e-01 -2.920208e-01 -2.920208e-01 -3.831206e-02 -3.831206e-02 0.000000e+00
5.384769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665904e-01 -3.665904e-01 -2.920189e-01 -2.920189e-01 -3.831401e-02 -3.831401e-02 0.000000e+00
5.385269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665911e-01 -3.665911e-01 -2.920170e-01 -2.920170e-01 -3.831596e-02 -3.831596e-02 0.000000e+00
5.385769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665918e-01 -3.665918e-01 -2.920151e-01 -2.920151e-01 -3.831791e-02 -3.831791e-02 0.000000e+00
5.386269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665925e-01 -3.665925e-01 -2.920132e-01 -2.920132e-01 -3.831986e-02 -3.831986e-02 0.000000e+00
5.386769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665932e-01 -3.665932e-01 -2.920113e-01 -2.920113e-01 -3.832180e-02 -3.832180e-02 0.000000e+00
5.387269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665939e-01 -3.665939e-01 -2.920094e-01 -2.920094e-01 -3.832375e-02 -3.832375e-02 0.000000e+00
5.387769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665945e-01 -3.665945e-01 -2.920075e-01 -2.920075e-01 -3.832570e-02 -3.832570e-02 0.000000e+00
5.388269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665952e-01 -3.665952e-01 -2.920056e-01 -2.920056e-01 -3.832765e-02 -3.832765e-02 0.000000e+00
5.388769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665959e-01 -3.665959e-01 -2.920037e-01 -2.920037e-01 -3.832960e-02 -3.832960e-02 0.000000e+00
5.389269e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665966e-01 -3.665966e-01 -2.920018e-01 -2.920018e-01 -3.833154e-02 -3.833154e-02 0.000000e+00
5.389769e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665973e-01 -3.665973e-01 -2.919999e-01 -2.919999e-01 -3.833349e-02 -3.833349e-02 0.000000e+00
5.390270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665980e-01 -3.665980e-01 -2.919980e-01 -2.919980e-01 -3.833544e-02 -3.833544e-02 0.000000e+00
5.390770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665986e-01 -3.665986e-01 -2.919961e-01 -2.919961e-01 -3.833739e-02 -3.833739e-02 0.000000e+00
5.391270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.665993e-01 -3.665993e-01 -2.919942e-01 -2.919942e-01 -3.833933e-02 -3.833933e-02 0.000000e+00
5.391770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666000e-01 -3.666000e-01 -2.919923e-01 -2.919923e-01 -3.834128e-02 -3.834128e-02 0.000000e+00
5.392270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666007e-01 -3.666007e-01 -2.919904e-01 -2.919904e-01 -3.834323e-02 -3.834323e-02 0.000000e+00
5.392770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666014e-01 -3.666014e-01 -2.919885e-01 -2.919885e-01 -3.834518e-02 -3.834518e-02 0.000000e+00
5.393270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666020e-01 -3.666020e-01 -2.919866e-01 -2.919866e-01 -3.834712e-02 -3.834712e-02 0.000000e+00
5.393770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666027e-01 -3.666027e-01 -2.919847e-01 -2.919847e-01 -3.834907e-02 -3.834907e-02 0.000000e+00
5.394270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666034e-01 -3.666034e-01 -2.919828e-01 -2.919828e-01 -3.835102e-02 -3.835102e-02 0.000000e+00
5.394770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666041e-01 -3.666041e-01 -2.919809e-01 -2.919809e-01 -3.835296e-02 -3.835296e-02 0.000000e+00
5.395270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666048e-01 -3.666048e-01 -2.919790e-01 -2.919790e-01 -3.835491e-02 -3.835491e-02 0.000000e+00
5.395770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666054e-01 -3.666054e-01 -2.919771e-01 -2.919771e-01 -3.835686e-02 -3.835686e-02 0.000000e+00
5.396270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666061e-01 -3.666061e-01 -2.919752e-01 -2.919752e-01 -3.835880e-02 -3.835880e-02 0.000000e+00
5.396770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666068e-01 -3.666068e-01 -2.919733e-01 -2.919733e-01 -3.836075e-02 -3.836075e-02 0.000000e+00
5.397270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666075e-01 -3.666075e-01 -2.919714e-01 -2.919714e-01 -3.836270e-02 -3.836270e-02 0.000000e+00
5.397770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666081e-01 -3.666081e-01 -2.919695e-01 -2.919695e-01 -3.836464e-02 -3.836464e-02 0.000000e+00
5.398270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666088e-01 -3.666088e-01 -2.919676e-01 -2.919676e-01 -3.836659e-02 -3.836659e-02 0.000000e+00
5.398770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666095e-01 -3.666095e-01 -2.919657e-01 -2.919657e-01 -3.836853e-02 -3.836853e-02 0.000000e+00
5.399270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666101e-01 -3.666101e-01 -2.919639e-01 -2.919639e-01 -3.837048e-02 -3.837048e-02 0.000000e+00
5.399770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666108e-01 -3.666108e-01 -2.919620e-01 -2.919620e-01 -3.837243e-02 -3.837243e-02 0.000000e+00
5.400270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666115e-01 -3.666115e-01 -2.919601e-01 -2.919601e-01 -3.837437e-02 -3.837437e-02 0.000000e+00
5.400770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666122e-01 -3.666122e-01 -2.919582e-01 -2.919582e-01 -3.837632e-02 -3.837632e-02 0.000000e+00
5.401270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666128e-01 -3.666128e-01 -2.919563e-01 -2.919563e-01 -3.837826e-02 -3.837826e-02 0.000000e+00
5.401770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666135e-01 -3.666135e-01 -2.919544e-01 -2.919544e-01 -3.838021e-02 -3.838021e-02 0.000000e+00
5.402270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666142e-01 -3.666142e-01 -2.919525e-01 -2.919525e-01 -3.838215e-02 -3.838215e-02 0.000000e+00
5.402770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666148e-01 -3.666148e-01 -2.919506e-01 -2.919506e-01 -3.838410e-02 -3.838410e-02 0.000000e+00
5.403270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666155e-01 -3.666155e-01 -2.919487e-01 -2.919487e-01 -3.838604e-02 -3.838604e-02 0.000000e+00
5.403770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666162e-01 -3.666162e-01 -2.919468e-01 -2.919468e-01 -3.838799e-02 -3.838799e-02 0.000000e+00
5.404270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666168e-01 -3.666168e-01 -2.919449e-01 -2.919449e-01 -3.838993e-02 -3.838993e-02 0.000000e+00
5.404770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666175e-01 -3.666175e-01 -2.919430e-01 -2.919430e-01 -3.839188e-02 -3.839188e-02 0.000000e+00
5.405270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666181e-01 -3.666181e-01 -2.919411e-01 -2.919411e-01 -3.839382e-02 -3.839382e-02 0.000000e+00
5.405770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666188e-01 -3.666188e-01 -2.919392e-01 -2.919392e-01 -3.839577e-02 -3.839577e-02 0.000000e+00
5.406270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666195e-01 -3.666195e-01 -2.919373e-01 -2.919373e-01 -3.839771e-02 -3.839771e-02 0.000000e+00
5.406770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666201e-01 -3.666201e-01 -2.919354e-01 -2.919354e-01 -3.839966e-02 -3.839966e-02 0.000000e+00
5.407270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666208e-01 -3.666208e-01 -2.919335e-01 -2.919335e-01 -3.840160e-02 -3.840160e-02 0.000000e+00
5.407770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666214e-01 -3.666214e-01 -2.919316e-01 -2.919316e-01 -3.840355e-02 -3.840355e-02 0.000000e+00
5.408270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666221e-01 -3.666221e-01 -2.919297e-01 -2.919297e-01 -3.840549e-02 -3.840549e-02 0.000000e+00
5.408770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666228e-01 -3.666228e-01 -2.919278e-01 -2.919278e-01 -3.840744e-02 -3.840744e-02 0.000000e+00
5.409270e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666234e-01 -3.666234e-01 -2.919259e-01 -2.919259e-01 -3.840938e-02 -3.840938e-02 0.000000e+00
5.409770e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666241e-01 -3.666241e-01 -2.919240e-01 -2.919240e-01 -3.841132e-02 -3.841132e-02 0.000000e+00
5.410271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666247e-01 -3.666247e-01 -2.919221e-01 -2.919221e-01 -3.841327e-02 -3.841327e-02 0.000000e+00
5.410771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666254e-01 -3.666254e-01 -2.919202e-01 -2.919202e-01 -3.841521e-02 -3.841521e-02 0.000000e+00
5.411271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666260e-01 -3.666260e-01 -2.919184e-01 -2.919184e-01 -3.841716e-02 -3.841716e-02 0.000000e+00
5.411771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666267e-01 -3.666267e-01 -2.919165e-01 -2.919165e-01 -3.841910e-02 -3.841910e-02 0.000000e+00
5.412271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666274e-01 -3.666274e-01 -2.919146e-01 -2.919146e-01 -3.842104e-02 -3.842104e-02 0.000000e+00
5.412771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666280e-01 -3.666280e-01 -2.919127e-01 -2.919127e-01 -3.842299e-02 -3.842299e-02 0.000000e+00
5.413271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666287e-01 -3.666287e-01 -2.919108e-01 -2.919108e-01 -3.842493e-02 -3.842493e-02 0.000000e+00
5.413771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666293e-01 -3.666293e-01 -2.919089e-01 -2.919089e-01 -3.842687e-02 -3.842687e-02 0.000000e+00
5.414271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666300e-01 -3.666300e-01 -2.919070e-01 -2.919070e-01 -3.842882e-02 -3.842882e-02 0.000000e+00
5.414771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666306e-01 -3.666306e-01 -2.919051e-01 -2.919051e-01 -3.843076e-02 -3.843076e-02 0.000000e+00
5.415271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666313e-01 -3.666313e-01 -2.919032e-01 -2.919032e-01 -3.843270e-02 -3.843270e-02 0.000000e+00
5.415771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666319e-01 -3.666319e-01 -2.919013e-01 -2.919013e-01 -3.843465e-02 -3.843465e-02 0.000000e+00
5.416271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666326e-01 -3.666326e-01 -2.918994e-01 -2.918994e-01 -3.843659e-02 -3.843659e-02 0.000000e+00
5.416771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666332e-01 -3.666332e-01 -2.918975e-01 -2.918975e-01 -3.843853e-02 -3.843853e-02 0.000000e+00
5.417271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666338e-01 -3.666338e-01 -2.918956e-01 -2.918956e-01 -3.844047e-02 -3.844047e-02 0.000000e+00
5.417771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666345e-01 -3.666345e-01 -2.918937e-01 -2.918937e-01 -3.844242e-02 -3.844242e-02 0.000000e+00
5.418271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666351e-01 -3.666351e-01 -2.918918e-01 -2.918918e-01 -3.844436e-02 -3.844436e-02 0.000000e+00
5.418771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666358e-01 -3.666358e-01 -2.918900e-01 -2.918900e-01 -3.844630e-02 -3.844630e-02 0.000000e+00
5.419271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666364e-01 -3.666364e-01 -2.918881e-01 -2.918881e-01 -3.844824e-02 -3.844824e-02 0.000000e+00
5.419771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666371e-01 -3.666371e-01 -2.918862e-01 -2.918862e-01 -3.845019e-02 -3.845019e-02 0.000000e+00
