t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
9.460000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438646e-01 -3.438646e-01 -3.161486e-01 -3.161486e-01 -1.388769e-02 -1.388769e-02 0.000000e+00
9.465000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438690e-01 -3.438690e-01 -3.161442e-01 -3.161442e-01 -1.389210e-02 -1.389210e-02 0.000000e+00
9.470000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438734e-01 -3.438734e-01 -3.161398e-01 -3.161398e-01 -1.389651e-02 -1.389651e-02 0.000000e+00
9.475000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438778e-01 -3.438778e-01 -3.161354e-01 -3.161354e-01 -1.390091e-02 -1.390091e-02 0.000000e+00
9.480000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438822e-01 -3.438822e-01 -3.161310e-01 -3.161310e-01 -1.390532e-02 -1.390532e-02 0.000000e+00
9.485000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438866e-01 -3.438866e-01 -3.161266e-01 -3.161266e-01 -1.390972e-02 -1.390972e-02 0.000000e+00
9.490000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438910e-01 -3.438910e-01 -3.161222e-01 -3.161222e-01 -1.391413e-02 -1.391413e-02 0.000000e+00
9.495000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438954e-01 -3.438954e-01 -3.161178e-01 -3.161178e-01 -1.391853e-02 -1.391853e-02 0.000000e+00
9.500000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.438998e-01 -3.438998e-01 -3.161134e-01 -3.161134e-01 -1.392293e-02 -1.392293e-02 0.000000e+00
9.505000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439042e-01 -3.439042e-01 -3.161090e-01 -3.161090e-01 -1.392733e-02 -1.392733e-02 0.000000e+00
9.510000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439086e-01 -3.439086e-01 -3.161046e-01 -3.161046e-01 -1.393173e-02 -1.393173e-02 0.000000e+00
9.515000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439130e-01 -3.439130e-01 -3.161002e-01 -3.161002e-01 -1.393612e-02 -1.393612e-02 0.000000e+00
9.520000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439174e-01 -3.439174e-01 -3.160958e-01 -3.160958e-01 -1.394052e-02 -1.394052e-02 0.000000e+00
9.525000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439218e-01 -3.439218e-01 -3.160914e-01 -3.160914e-01 -1.394492e-02 -1.394492e-02 0.000000e+00
9.530000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439262e-01 -3.439262e-01 -3.160870e-01 -3.160870e-01 -1.394931e-02 -1.394931e-02 0.000000e+00
9.535000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439306e-01 -3.439306e-01 -3.160826e-01 -3.160826e-01 -1.395370e-02 -1.395370e-02 0.000000e+00
9.540000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439350e-01 -3.439350e-01 -3.160782e-01 -3.160782e-01 -1.395810e-02 -1.395810e-02 0.000000e+00
9.545000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439394e-01 -3.439394e-01 -3.160738e-01 -3.160738e-01 -1.396249e-02 -1.396249e-02 0.000000e+00
9.550000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439438e-01 -3.439438e-01 -3.160694e-01 -3.160694e-01 -1.396688e-02 -1.396688e-02 0.000000e+00
9.555000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439482e-01 -3.439482e-01 -3.160650e-01 -3.160650e-01 -1.397127e-02 -1.397127e-02 0.000000e+00
9.560000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439526e-01 -3.439526e-01 -3.160607e-01 -3.160607e-01 -1.397565e-02 -1.397565e-02 0.000000e+00
9.565000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439570e-01 -3.439570e-01 -3.160563e-01 -3.160563e-01 -1.398004e-02 -1.398004e-02 0.000000e+00
9.570000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439613e-01 -3.439613e-01 -3.160519e-01 -3.160519e-01 -1.398443e-02 -1.398443e-02 0.000000e+00
9.575000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439657e-01 -3.439657e-01 -3.160475e-01 -3.160475e-01 -1.398881e-02 -1.398881e-02 0.000000e+00
9.580000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439701e-01 -3.439701e-01 -3.160431e-01 -3.160431e-01 -1.399319e-02 -1.399319e-02 0.000000e+00
9.585000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439745e-01 -3.439745e-01 -3.160387e-01 -3.160387e-01 -1.399758e-02 -1.399758e-02 0.000000e+00
9.590000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439789e-01 -3.439789e-01 -3.160343e-01 -3.160343e-01 -1.400196e-02 -1.400196e-02 0.000000e+00
9.595000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439833e-01 -3.439833e-01 -3.160300e-01 -3.160300e-01 -1.400634e-02 -1.400634e-02 0.000000e+00
9.600000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439876e-01 -3.439876e-01 -3.160256e-01 -3.160256e-01 -1.401072e-02 -1.401072e-02 0.000000e+00
9.605000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439920e-01 -3.439920e-01 -3.160212e-01 -3.160212e-01 -1.401509e-02 -1.401509e-02 0.000000e+00
9.610000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.439964e-01 -3.439964e-01 -3.160168e-01 -3.160168e-01 -1.401947e-02 -1.401947e-02 0.000000e+00
9.615000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440008e-01 -3.440008e-01 -3.160125e-01 -3.160125e-01 -1.402385e-02 -1.402385e-02 0.000000e+00
9.620000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440052e-01 -3.440052e-01 -3.160081e-01 -3.160081e-01 -1.402822e-02 -1.402822e-02 0.000000e+00
9.625000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440095e-01 -3.440095e-01 -3.160037e-01 -3.160037e-01 -1.403260e-02 -1.403260e-02 0.000000e+00
9.630000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440139e-01 -3.440139e-01 -3.159993e-01 -3.159993e-01 -1.403697e-02 -1.403697e-02 0.000000e+00
9.635000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440183e-01 -3.440183e-01 -3.159950e-01 -3.159950e-01 -1.404134e-02 -1.404134e-02 0.000000e+00
9.640000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440227e-01 -3.440227e-01 -3.159906e-01 -3.159906e-01 -1.404571e-02 -1.404571e-02 0.000000e+00
9.645000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440270e-01 -3.440270e-01 -3.159862e-01 -3.159862e-01 -1.405008e-02 -1.405008e-02 0.000000e+00
9.650000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440314e-01 -3.440314e-01 -3.159819e-01 -3.159819e-01 -1.405445e-02 -1.405445e-02 0.000000e+00
9.655000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440358e-01 -3.440358e-01 -3.159775e-01 -3.159775e-01 -1.405881e-02 -1.405881e-02 0.000000e+00
9.660000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440401e-01 -3.440401e-01 -3.159731e-01 -3.159731e-01 -1.406318e-02 -1.406318e-02 0.000000e+00
9.665000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440445e-01 -3.440445e-01 -3.159688e-01 -3.159688e-01 -1.406755e-02 -1.406755e-02 0.000000e+00
9.670000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440489e-01 -3.440489e-01 -3.159644e-01 -3.159644e-01 -1.407191e-02 -1.407191e-02 0.000000e+00
9.675000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440532e-01 -3.440532e-01 -3.159600e-01 -3.159600e-01 -1.407627e-02 -1.407627e-02 0.000000e+00
9.680000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440576e-01 -3.440576e-01 -3.159557e-01 -3.159557e-01 -1.408063e-02 -1.408063e-02 0.000000e+00
9.685000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440620e-01 -3.440620e-01 -3.159513e-01 -3.159513e-01 -1.408499e-02 -1.408499e-02 0.000000e+00
9.690000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440663e-01 -3.440663e-01 -3.159470e-01 -3.159470e-01 -1.408935e-02 -1.408935e-02 0.000000e+00
9.695000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440707e-01 -3.440707e-01 -3.159426e-01 -3.159426e-01 -1.409371e-02 -1.409371e-02 0.000000e+00
9.700000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440750e-01 -3.440750e-01 -3.159382e-01 -3.159382e-01 -1.409807e-02 -1.409807e-02 0.000000e+00
9.705000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440794e-01 -3.440794e-01 -3.159339e-01 -3.159339e-01 -1.410243e-02 -1.410243e-02 0.000000e+00
9.710000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440838e-01 -3.440838e-01 -3.159295e-01 -3.159295e-01 -1.410678e-02 -1.410678e-02 0.000000e+00
9.715000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440881e-01 -3.440881e-01 -3.159252e-01 -3.159252e-01 -1.411114e-02 -1.411114e-02 0.000000e+00
9.720000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440925e-01 -3.440925e-01 -3.159208e-01 -3.159208e-01 -1.411549e-02 -1.411549e-02 0.000000e+00
9.725000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.440968e-01 -3.440968e-01 -3.159165e-01 -3.159165e-01 -1.411984e-02 -1.411984e-02 0.000000e+00
9.730000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441012e-01 -3.441012e-01 -3.159121e-01 -3.159121e-01 -1.412419e-02 -1.412419e-02 0.000000e+00
9.735000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441055e-01 -3.441055e-01 -3.159078e-01 -3.159078e-01 -1.412854e-02 -1.412854e-02 0.000000e+00
9.740000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441099e-01 -3.441099e-01 -3.159034e-01 -3.159034e-01 -1.413289e-02 -1.413289e-02 0.000000e+00
9.745000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441142e-01 -3.441142e-01 -3.158991e-01 -3.158991e-01 -1.413724e-02 -1.413724e-02 0.000000e+00
9.750000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441186e-01 -3.441186e-01 -3.158947e-01 -3.158947e-01 -1.414159e-02 -1.414159e-02 0.000000e+00
9.755000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441229e-01 -3.441229e-01 -3.158904e-01 -3.158904e-01 -1.414593e-02 -1.414593e-02 0.000000e+00
9.760000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441273e-01 -3.441273e-01 -3.158860e-01 -3.158860e-01 -1.415028e-02 -1.415028e-02 0.000000e+00
9.765000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441316e-01 -3.441316e-01 -3.158817e-01 -3.158817e-01 -1.415462e-02 -1.415462e-02 0.000000e+00
9.770000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441360e-01 -3.441360e-01 -3.158774e-01 -3.158774e-01 -1.415896e-02 -1.415896e-02 0.000000e+00
9.775000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441403e-01 -3.441403e-01 -3.158730e-01 -3.158730e-01 -1.416330e-02 -1.416330e-02 0.000000e+00
9.780000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441446e-01 -3.441446e-01 -3.158687e-01 -3.158687e-01 -1.416764e-02 -1.416764e-02 0.000000e+00
9.785000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441490e-01 -3.441490e-01 -3.158643e-01 -3.158643e-01 -1.417198e-02 -1.417198e-02 0.000000e+00
9.790000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441533e-01 -3.441533e-01 -3.158600e-01 -3.158600e-01 -1.417632e-02 -1.417632e-02 0.000000e+00
9.795000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441577e-01 -3.441577e-01 -3.158557e-01 -3.158557e-01 -1.418066e-02 -1.418066e-02 0.000000e+00
9.800000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441620e-01 -3.441620e-01 -3.158513e-01 -3.158513e-01 -1.418500e-02 -1.418500e-02 0.000000e+00
9.805000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441663e-01 -3.441663e-01 -3.158470e-01 -3.158470e-01 -1.418933e-02 -1.418933e-02 0.000000e+00
9.810000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441707e-01 -3.441707e-01 -3.158427e-01 -3.158427e-01 -1.419366e-02 -1.419366e-02 0.000000e+00
9.815000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441750e-01 -3.441750e-01 -3.158383e-01 -3.158383e-01 -1.419800e-02 -1.419800e-02 0.000000e+00
9.820000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441793e-01 -3.441793e-01 -3.158340e-01 -3.158340e-01 -1.420233e-02 -1.420233e-02 0.000000e+00
9.825000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441837e-01 -3.441837e-01 -3.158297e-01 -3.158297e-01 -1.420666e-02 -1.420666e-02 0.000000e+00
9.830000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441880e-01 -3.441880e-01 -3.158253e-01 -3.158253e-01 -1.421099e-02 -1.421099e-02 0.000000e+00
9.835000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441923e-01 -3.441923e-01 -3.158210e-01 -3.158210e-01 -1.421532e-02 -1.421532e-02 0.000000e+00
9.840000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.441967e-01 -3.441967e-01 -3.158167e-01 -3.158167e-01 -1.421965e-02 -1.421965e-02 0.000000e+00
9.845000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442010e-01 -3.442010e-01 -3.158124e-01 -3.158124e-01 -1.422397e-02 -1.422397e-02 0.000000e+00
9.850000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442053e-01 -3.442053e-01 -3.158080e-01 -3.158080e-01 -1.422830e-02 -1.422830e-02 0.000000e+00
9.855000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442097e-01 -3.442097e-01 -3.158037e-01 -3.158037e-01 -1.423262e-02 -1.423262e-02 0.000000e+00
9.860000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442140e-01 -3.442140e-01 -3.157994e-01 -3.157994e-01 -1.423695e-02 -1.423695e-02 0.000000e+00
9.865000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442183e-01 -3.442183e-01 -3.157951e-01 -3.157951e-01 -1.424127e-02 -1.424127e-02 0.000000e+00
9.870000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442226e-01 -3.442226e-01 -3.157907e-01 -3.157907e-01 -1.424559e-02 -1.424559e-02 0.000000e+00
9.875000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442269e-01 -3.442269e-01 -3.157864e-01 -3.157864e-01 -1.424991e-02 -1.424991e-02 0.000000e+00
9.880000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442313e-01 -3.442313e-01 -3.157821e-01 -3.157821e-01 -1.425423e-02 -1.425423e-02 0.000000e+00
9.885000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442356e-01 -3.442356e-01 -3.157778e-01 -3.157778e-01 -1.425855e-02 -1.425855e-02 0.000000e+00
9.890000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442399e-01 -3.442399e-01 -3.157735e-01 -3.157735e-01 -1.426287e-02 -1.426287e-02 0.000000e+00
9.895000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442442e-01 -3.442442e-01 -3.157692e-01 -3.157692e-01 -1.426718e-02 -1.426718e-02 0.000000e+00
9.900000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442485e-01 -3.442485e-01 -3.157648e-01 -3.157648e-01 -1.427150e-02 -1.427150e-02 0.000000e+00
9.905000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442529e-01 -3.442529e-01 -3.157605e-01 -3.157605e-01 -1.427581e-02 -1.427581e-02 0.000000e+00
9.910000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442572e-01 -3.442572e-01 -3.157562e-01 -3.157562e-01 -1.428013e-02 -1.428013e-02 0.000000e+00
9.915000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442615e-01 -3.442615e-01 -3.157519e-01 -3.157519e-01 -1.428444e-02 -1.428444e-02 0.000000e+00
9.920000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442658e-01 -3.442658e-01 -3.157476e-01 -3.157476e-01 -1.428875e-02 -1.428875e-02 0.000000e+00
9.925000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442701e-01 -3.442701e-01 -3.157433e-01 -3.157433e-01 -1.429306e-02 -1.429306e-02 0.000000e+00
9.930000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442744e-01 -3.442744e-01 -3.157390e-01 -3.157390e-01 -1.429737e-02 -1.429737e-02 0.000000e+00
9.935000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442787e-01 -3.442787e-01 -3.157347e-01 -3.157347e-01 -1.430168e-02 -1.430168e-02 0.000000e+00
9.940000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442830e-01 -3.442830e-01 -3.157304e-01 -3.157304e-01 -1.430598e-02 -1.430598e-02 0.000000e+00
9.945000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442874e-01 -3.442874e-01 -3.157261e-01 -3.157261e-01 -1.431029e-02 -1.431029e-02 0.000000e+00
9.950000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442917e-01 -3.442917e-01 -3.157217e-01 -3.157217e-01 -1.431459e-02 -1.431459e-02 0.000000e+00
9.955000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.442960e-01 -3.442960e-01 -3.157174e-01 -3.157174e-01 -1.431890e-02 -1.431890e-02 0.000000e+00
9.960000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443003e-01 -3.443003e-01 -3.157131e-01 -3.157131e-01 -1.432320e-02 -1.432320e-02 0.000000e+00
9.965000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443046e-01 -3.443046e-01 -3.157088e-01 -3.157088e-01 -1.432750e-02 -1.432750e-02 0.000000e+00
9.970000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443089e-01 -3.443089e-01 -3.157045e-01 -3.157045e-01 -1.433180e-02 -1.433180e-02 0.000000e+00
9.975000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443132e-01 -3.443132e-01 -3.157002e-01 -3.157002e-01 -1.433610e-02 -1.433610e-02 0.000000e+00
9.980000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443175e-01 -3.443175e-01 -3.156959e-01 -3.156959e-01 -1.434040e-02 -1.434040e-02 0.000000e+00
9.985000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443218e-01 -3.443218e-01 -3.156916e-01 -3.156916e-01 -1.434470e-02 -1.434470e-02 0.000000e+00
9.990000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443261e-01 -3.443261e-01 -3.156873e-01 -3.156873e-01 -1.434900e-02 -1.434900e-02 0.000000e+00
9.995000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443304e-01 -3.443304e-01 -3.156831e-01 -3.156831e-01 -1.435329e-02 -1.435329e-02 0.000000e+00
1.000000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443347e-01 -3.443347e-01 -3.156788e-01 -3.156788e-01 -1.435759e-02 -1.435759e-02 0.000000e+00
1.000500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443390e-01 -3.443390e-01 -3.156745e-01 -3.156745e-01 -1.436188e-02 -1.436188e-02 0.000000e+00
1.001000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443433e-01 -3.443433e-01 -3.156702e-01 -3.156702e-01 -1.436617e-02 -1.436617e-02 0.000000e+00
1.001500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443476e-01 -3.443476e-01 -3.156659e-01 -3.156659e-01 -1.437046e-02 -1.437046e-02 0.000000e+00
1.002000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443518e-01 -3.443518e-01 -3.156616e-01 -3.156616e-01 -1.437475e-02 -1.437475e-02 0.000000e+00
1.002500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443561e-01 -3.443561e-01 -3.156573e-01 -3.156573e-01 -1.437904e-02 -1.437904e-02 0.000000e+00
1.003000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443604e-01 -3.443604e-01 -3.156530e-01 -3.156530e-01 -1.438333e-02 -1.438333e-02 0.000000e+00
1.003500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443647e-01 -3.443647e-01 -3.156487e-01 -3.156487e-01 -1.438762e-02 -1.438762e-02 0.000000e+00
1.004000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443690e-01 -3.443690e-01 -3.156444e-01 -3.156444e-01 -1.439191e-02 -1.439191e-02 0.000000e+00
1.004500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443733e-01 -3.443733e-01 -3.156402e-01 -3.156402e-01 -1.439619e-02 -1.439619e-02 0.000000e+00
1.005000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443776e-01 -3.443776e-01 -3.156359e-01 -3.156359e-01 -1.440048e-02 -1.440048e-02 0.000000e+00
1.005500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443819e-01 -3.443819e-01 -3.156316e-01 -3.156316e-01 -1.440476e-02 -1.440476e-02 0.000000e+00
1.006000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443861e-01 -3.443861e-01 -3.156273e-01 -3.156273e-01 -1.440904e-02 -1.440904e-02 0.000000e+00
1.006500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443904e-01 -3.443904e-01 -3.156230e-01 -3.156230e-01 -1.441332e-02 -1.441332e-02 0.000000e+00
1.007000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443947e-01 -3.443947e-01 -3.156187e-01 -3.156187e-01 -1.441760e-02 -1.441760e-02 0.000000e+00
1.007500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.443990e-01 -3.443990e-01 -3.156145e-01 -3.156145e-01 -1.442188e-02 -1.442188e-02 0.000000e+00
1.008000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444033e-01 -3.444033e-01 -3.156102e-01 -3.156102e-01 -1.442616e-02 -1.442616e-02 0.000000e+00
1.008500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444076e-01 -3.444076e-01 -3.156059e-01 -3.156059e-01 -1.443044e-02 -1.443044e-02 0.000000e+00
1.009000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444118e-01 -3.444118e-01 -3.156016e-01 -3.156016e-01 -1.443471e-02 -1.443471e-02 0.000000e+00
1.009500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444161e-01 -3.444161e-01 -3.155974e-01 -3.155974e-01 -1.443899e-02 -1.443899e-02 0.000000e+00
1.010000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444204e-01 -3.444204e-01 -3.155931e-01 -3.155931e-01 -1.444326e-02 -1.444326e-02 0.000000e+00
1.010500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444247e-01 -3.444247e-01 -3.155888e-01 -3.155888e-01 -1.444754e-02 -1.444754e-02 0.000000e+00
1.011000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444289e-01 -3.444289e-01 -3.155845e-01 -3.155845e-01 -1.445181e-02 -1.445181e-02 0.000000e+00
1.011500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444332e-01 -3.444332e-01 -3.155803e-01 -3.155803e-01 -1.445608e-02 -1.445608e-02 0.000000e+00
1.012000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444375e-01 -3.444375e-01 -3.155760e-01 -3.155760e-01 -1.446035e-02 -1.446035e-02 0.000000e+00
1.012500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444417e-01 -3.444417e-01 -3.155717e-01 -3.155717e-01 -1.446462e-02 -1.446462e-02 0.000000e+00
1.013000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444460e-01 -3.444460e-01 -3.155675e-01 -3.155675e-01 -1.446889e-02 -1.446889e-02 0.000000e+00
1.013500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444503e-01 -3.444503e-01 -3.155632e-01 -3.155632e-01 -1.447315e-02 -1.447315e-02 0.000000e+00
1.014000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444546e-01 -3.444546e-01 -3.155589e-01 -3.155589e-01 -1.447742e-02 -1.447742e-02 0.000000e+00
1.014500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444588e-01 -3.444588e-01 -3.155547e-01 -3.155547e-01 -1.448169e-02 -1.448169e-02 0.000000e+00
1.015000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444631e-01 -3.444631e-01 -3.155504e-01 -3.155504e-01 -1.448595e-02 -1.448595e-02 0.000000e+00
1.015500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444674e-01 -3.444674e-01 -3.155461e-01 -3.155461e-01 -1.449021e-02 -1.449021e-02 0.000000e+00
1.016000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444716e-01 -3.444716e-01 -3.155419e-01 -3.155419e-01 -1.449448e-02 -1.449448e-02 0.000000e+00
1.016500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444759e-01 -3.444759e-01 -3.155376e-01 -3.155376e-01 -1.449874e-02 -1.449874e-02 0.000000e+00
1.017000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444801e-01 -3.444801e-01 -3.155334e-01 -3.155334e-01 -1.450300e-02 -1.450300e-02 0.000000e+00
