# n=270
z c strct
-1.006939e+00 5.968829e-05 mart
-9.967347e-01 5.968791e-05 mart
-9.865306e-01 5.968751e-05 mart
-9.763265e-01 5.968709e-05 mart
-9.661224e-01 5.968664e-05 mart
-9.559184e-01 5.968617e-05 mart
-9.457143e-01 5.968567e-05 mart
-9.355102e-01 5.968515e-05 mart
-9.253061e-01 5.968460e-05 mart
-9.151020e-01 5.968403e-05 mart
-9.048980e-01 5.968344e-05 mart
-8.946939e-01 5.968282e-05 mart
-8.844898e-01 5.968218e-05 mart
-8.742857e-01 5.968151e-05 mart
-8.640816e-01 5.968082e-05 mart
-8.538776e-01 5.968010e-05 mart
-8.436735e-01 5.967936e-05 mart
-8.334694e-01 5.967860e-05 mart
-8.232653e-01 5.967781e-05 mart
-8.130612e-01 5.967700e-05 mart
-8.028571e-01 5.967616e-05 mart
-7.926531e-01 5.967530e-05 mart
-7.824490e-01 5.967442e-05 mart
-7.722449e-01 5.967351e-05 mart
-7.620408e-01 5.967257e-05 mart
-7.518367e-01 5.967162e-05 mart
-7.416327e-01 5.967064e-05 mart
-7.314286e-01 5.966963e-05 mart
-7.212245e-01 5.966860e-05 mart
-7.110204e-01 5.966755e-05 mart
-7.008163e-01 5.966647e-05 mart
-6.906122e-01 5.966536e-05 mart
-6.804082e-01 5.966424e-05 mart
-6.702041e-01 5.966309e-05 mart
-6.600000e-01 5.966191e-05 mart
-6.600000e-01 7.232274e-02 aus1
-6.560346e-01 7.231796e-02 aus1
-6.520693e-01 7.231237e-02 aus1
-6.481039e-01 7.230597e-02 aus1
-6.441386e-01 7.229876e-02 aus1
-6.401732e-01 7.229075e-02 aus1
-6.362079e-01 7.228194e-02 aus1
-6.322425e-01 7.227232e-02 aus1
-6.282772e-01 7.226190e-02 aus1
-6.243118e-01 7.225068e-02 aus1
-6.203464e-01 7.223866e-02 aus1
-6.163811e-01 7.222584e-02 aus1
-6.124157e-01 7.221222e-02 aus1
-6.084504e-01 7.219780e-02 aus1
-6.044850e-01 7.218259e-02 aus1
-6.005197e-01 7.216658e-02 aus1
-5.965543e-01 7.214979e-02 aus1
-5.925889e-01 7.213220e-02 aus1
-5.886236e-01 7.211382e-02 aus1
-5.846582e-01 7.209465e-02 aus1
-5.806929e-01 7.207470e-02 aus1
-5.767275e-01 7.205396e-02 aus1
-5.727622e-01 7.203244e-02 aus1
-5.687968e-01 7.201014e-02 aus1
-5.648315e-01 7.198706e-02 aus1
-5.608661e-01 7.196320e-02 aus1
-5.569007e-01 7.193857e-02 aus1
-5.529354e-01 7.191317e-02 aus1
-5.489700e-01 7.188700e-02 aus1
-5.450047e-01 7.186006e-02 aus1
-5.410393e-01 7.183236e-02 aus1
-5.370740e-01 7.180389e-02 aus1
-5.331086e-01 7.177467e-02 aus1
-5.291433e-01 7.174469e-02 aus1
-5.251779e-01 7.171396e-02 aus1
-5.212125e-01 7.168248e-02 aus1
-5.172472e-01 7.165026e-02 aus1
-5.132818e-01 7.161729e-02 aus1
-5.093165e-01 7.158358e-02 aus1
-5.053511e-01 7.154913e-02 aus1
-5.013858e-01 7.151395e-02 aus1
-4.974204e-01 7.147805e-02 aus1
-4.934550e-01 7.144142e-02 aus1
-4.894897e-01 7.140406e-02 aus1
-4.855243e-01 7.136599e-02 aus1
-4.815590e-01 7.132721e-02 aus1
-4.775936e-01 7.128772e-02 aus1
-4.736283e-01 7.124753e-02 aus1
-4.696629e-01 7.120664e-02 aus1
-4.656976e-01 7.116506e-02 aus1
-4.617322e-01 7.112278e-02 aus1
-4.577668e-01 7.107983e-02 aus1
-4.538015e-01 7.103619e-02 aus1
-4.498361e-01 7.099189e-02 aus1
-4.458708e-01 7.094691e-02 aus1
-4.419054e-01 7.090128e-02 aus1
-4.379401e-01 7.085499e-02 aus1
-4.339747e-01 7.080805e-02 aus1
-4.300094e-01 7.076046e-02 aus1
-4.260440e-01 7.071224e-02 aus1
-4.220786e-01 7.066340e-02 aus1
-4.181133e-01 7.061392e-02 aus1
-4.141479e-01 7.056384e-02 aus1
-4.101826e-01 7.051314e-02 aus1
-4.062172e-01 7.046184e-02 aus1
-4.022519e-01 7.040995e-02 aus1
-3.982865e-01 7.035748e-02 aus1
-3.943211e-01 7.030442e-02 aus1
-3.903558e-01 7.025080e-02 aus1
-3.863904e-01 7.019662e-02 aus1
-3.824251e-01 7.014188e-02 aus1
-3.784597e-01 7.008660e-02 aus1
-3.744944e-01 7.003079e-02 aus1
-3.705290e-01 6.997445e-02 aus1
-3.665637e-01 6.991760e-02 aus1
-3.625983e-01 6.986024e-02 aus1
-3.586329e-01 6.980239e-02 aus1
-3.546676e-01 6.974405e-02 aus1
-3.507022e-01 6.968524e-02 aus1
-3.467369e-01 6.962597e-02 aus1
-3.427715e-01 6.956624e-02 aus1
-3.388062e-01 6.950607e-02 aus1
-3.348408e-01 6.944547e-02 aus1
-3.308755e-01 6.938446e-02 aus1
-3.269101e-01 6.932304e-02 aus1
-3.229447e-01 6.926122e-02 aus1
-3.189794e-01 6.919903e-02 aus1
-3.150140e-01 6.913647e-02 aus1
-3.110487e-01 6.907355e-02 aus1
-3.070833e-01 6.901030e-02 aus1
-3.031180e-01 6.894672e-02 aus1
-2.991526e-01 6.888282e-02 aus1
-2.951872e-01 6.881863e-02 aus1
-2.912219e-01 6.875415e-02 aus1
-2.872565e-01 6.868940e-02 aus1
-2.832912e-01 6.862440e-02 aus1
-2.793258e-01 6.855916e-02 aus1
-2.753605e-01 6.849370e-02 aus1
-2.713951e-01 6.842804e-02 aus1
-2.674298e-01 6.836230e-02 aus1
-2.674298e-01 3.795317e-05 fer1
-2.654693e-01 3.794397e-05 fer1
-2.635089e-01 3.793481e-05 fer1
-2.615484e-01 3.792565e-05 fer1
-2.595880e-01 3.791648e-05 fer1
-2.576276e-01 3.790732e-05 fer1
-2.556671e-01 3.789816e-05 fer1
-2.537067e-01 3.788900e-05 fer1
-2.517462e-01 3.787983e-05 fer1
-2.497858e-01 3.787066e-05 fer1
-2.497858e-01 6.829169e-02 aus2
-2.481362e-01 6.829158e-02 aus2
-2.464865e-01 6.829147e-02 aus2
-2.448369e-01 6.829135e-02 aus2
-2.431873e-01 6.829123e-02 aus2
-2.415377e-01 6.829112e-02 aus2
-2.398880e-01 6.829100e-02 aus2
-2.382384e-01 6.829089e-02 aus2
-2.365888e-01 6.829077e-02 aus2
-2.349392e-01 6.829065e-02 aus2
-2.332895e-01 6.829054e-02 aus2
-2.316399e-01 6.829042e-02 aus2
-2.299903e-01 6.829030e-02 aus2
-2.283406e-01 6.829019e-02 aus2
-2.266910e-01 6.829007e-02 aus2
-2.250414e-01 6.828995e-02 aus2
-2.233918e-01 6.828983e-02 aus2
-2.217421e-01 6.828972e-02 aus2
-2.200925e-01 6.828960e-02 aus2
-2.184429e-01 6.828948e-02 aus2
-2.167933e-01 6.828936e-02 aus2
-2.151436e-01 6.828924e-02 aus2
-2.134940e-01 6.828912e-02 aus2
-2.118444e-01 6.828900e-02 aus2
-2.101947e-01 6.828888e-02 aus2
-2.085451e-01 6.828876e-02 aus2
-2.068955e-01 6.828864e-02 aus2
-2.052459e-01 6.828852e-02 aus2
-2.035962e-01 6.828840e-02 aus2
-2.019466e-01 6.828828e-02 aus2
-2.002970e-01 6.828816e-02 aus2
-1.986474e-01 6.828804e-02 aus2
-1.969977e-01 6.828792e-02 aus2
-1.953481e-01 6.828780e-02 aus2
-1.936985e-01 6.828768e-02 aus2
-1.920489e-01 6.828755e-02 aus2
-1.903992e-01 6.828743e-02 aus2
-1.887496e-01 6.828731e-02 aus2
-1.871000e-01 6.828719e-02 aus2
-1.854503e-01 6.828707e-02 aus2
-1.838007e-01 6.828694e-02 aus2
-1.821511e-01 6.828682e-02 aus2
-1.805015e-01 6.828670e-02 aus2
-1.788518e-01 6.828658e-02 aus2
-1.772022e-01 6.828645e-02 aus2
-1.755526e-01 6.828633e-02 aus2
-1.739030e-01 6.828621e-02 aus2
-1.722533e-01 6.828608e-02 aus2
-1.706037e-01 6.828596e-02 aus2
-1.689541e-01 6.828584e-02 aus2
-1.673044e-01 6.828571e-02 aus2
-1.656548e-01 6.828559e-02 aus2
-1.640052e-01 6.828547e-02 aus2
-1.623556e-01 6.828534e-02 aus2
-1.607059e-01 6.828522e-02 aus2
-1.590563e-01 6.828509e-02 aus2
-1.574067e-01 6.828497e-02 aus2
-1.557571e-01 6.828484e-02 aus2
-1.541074e-01 6.828472e-02 aus2
-1.524578e-01 6.828459e-02 aus2
-1.508082e-01 6.828447e-02 aus2
-1.491585e-01 6.828435e-02 aus2
-1.475089e-01 6.828422e-02 aus2
-1.458593e-01 6.828409e-02 aus2
-1.442097e-01 6.828397e-02 aus2
-1.425600e-01 6.828384e-02 aus2
-1.409104e-01 6.828372e-02 aus2
-1.392608e-01 6.828359e-02 aus2
-1.376112e-01 6.828347e-02 aus2
-1.359615e-01 6.828334e-02 aus2
-1.343119e-01 6.828322e-02 aus2
-1.326623e-01 6.828309e-02 aus2
-1.310127e-01 6.828296e-02 aus2
-1.293630e-01 6.828284e-02 aus2
-1.277134e-01 6.828271e-02 aus2
-1.260638e-01 6.828259e-02 aus2
-1.244141e-01 6.828246e-02 aus2
-1.227645e-01 6.828233e-02 aus2
-1.211149e-01 6.828221e-02 aus2
-1.194653e-01 6.828208e-02 aus2
-1.178156e-01 6.828195e-02 aus2
-1.161660e-01 6.828183e-02 aus2
-1.145164e-01 6.828170e-02 aus2
-1.128668e-01 6.828157e-02 aus2
-1.112171e-01 6.828145e-02 aus2
-1.095675e-01 6.828132e-02 aus2
-1.079179e-01 6.828119e-02 aus2
-1.062682e-01 6.828107e-02 aus2
-1.046186e-01 6.828094e-02 aus2
-1.029690e-01 6.828081e-02 aus2
-1.013194e-01 6.828069e-02 aus2
-9.966974e-02 6.828056e-02 aus2
-9.802011e-02 6.828043e-02 aus2
-9.637049e-02 6.828031e-02 aus2
-9.472086e-02 6.828018e-02 aus2
-9.307123e-02 6.828005e-02 aus2
-9.142161e-02 6.827992e-02 aus2
-8.977198e-02 6.827980e-02 aus2
-8.812235e-02 6.827967e-02 aus2
-8.647273e-02 6.827954e-02 aus2
-8.647273e-02 3.785648e-05 fer2
-7.686465e-02 3.785648e-05 fer2
-6.725656e-02 3.785648e-05 fer2
-5.764848e-02 3.785648e-05 fer2
-4.804040e-02 3.785648e-05 fer2
-3.843232e-02 3.785648e-05 fer2
-2.882424e-02 3.785648e-05 fer2
-1.921616e-02 3.785648e-05 fer2
-9.608081e-03 3.785648e-05 fer2
0.000000e+00 3.785648e-05 fer2
-1.160000e+00 5.894997e-05 mart
-1.149796e+00 5.894996e-05 mart
-1.139592e+00 5.894992e-05 mart
-1.129388e+00 5.894987e-05 mart
-1.119184e+00 5.894980e-05 mart
-1.108980e+00 5.894970e-05 mart
-1.098776e+00 5.894958e-05 mart
-1.088571e+00 5.894945e-05 mart
-1.078367e+00 5.894929e-05 mart
-1.068163e+00 5.894911e-05 mart
-1.057959e+00 5.894891e-05 mart
-1.047755e+00 5.894868e-05 mart
-1.037551e+00 5.894844e-05 mart
-1.027347e+00 5.894817e-05 mart
-1.017143e+00 5.894789e-05 mart
-1.006939e+00 5.894758e-05 mart
-9.967347e-01 5.894725e-05 mart
-9.865306e-01 5.894690e-05 mart
-9.763265e-01 5.894653e-05 mart
-9.661224e-01 5.894614e-05 mart
-9.559184e-01 5.894572e-05 mart
-9.457143e-01 5.894529e-05 mart
-9.355102e-01 5.894483e-05 mart
-9.253061e-01 5.894435e-05 mart
-9.151020e-01 5.894386e-05 mart
-9.048980e-01 5.894334e-05 mart
-8.946939e-01 5.894280e-05 mart
-8.844898e-01 5.894223e-05 mart
-8.742857e-01 5.894165e-05 mart
-8.640816e-01 5.894105e-05 mart
-8.538776e-01 5.894042e-05 mart
-8.436735e-01 5.893977e-05 mart
-8.334694e-01 5.893911e-05 mart
-8.232653e-01 5.893842e-05 mart
-8.130612e-01 5.893771e-05 mart
-8.028571e-01 5.893697e-05 mart
-7.926531e-01 5.893622e-05 mart
-7.824490e-01 5.893545e-05 mart
-7.722449e-01 5.893465e-05 mart
-7.620408e-01 5.893384e-05 mart
-7.518367e-01 5.893300e-05 mart
-7.416327e-01 5.893214e-05 mart
-7.314286e-01 5.893126e-05 mart
-7.212245e-01 5.893036e-05 mart
-7.110204e-01 5.892944e-05 mart
-7.008163e-01 5.892849e-05 mart
-6.906122e-01 5.892753e-05 mart
-6.804082e-01 5.892655e-05 mart
-6.702041e-01 5.892554e-05 mart
-6.600000e-01 5.892451e-05 mart
-6.600000e-01 7.191030e-02 aus1
-6.560205e-01 7.190605e-02 aus1
-6.520410e-01 7.190105e-02 aus1
-6.480615e-01 7.189533e-02 aus1
-6.440820e-01 7.188887e-02 aus1
-6.401025e-01 7.188168e-02 aus1
-6.361231e-01 7.187376e-02 aus1
-6.321436e-01 7.186511e-02 aus1
-6.281641e-01 7.185573e-02 aus1
-6.241846e-01 7.184562e-02 aus1
-6.202051e-01 7.183479e-02 aus1
-6.162256e-01 7.182322e-02 aus1
-6.122461e-01 7.181094e-02 aus1
-6.082666e-01 7.179793e-02 aus1
-6.042871e-01 7.178420e-02 aus1
-6.003076e-01 7.176974e-02 aus1
-5.963281e-01 7.175457e-02 aus1
-5.923486e-01 7.173868e-02 aus1
-5.883692e-01 7.172207e-02 aus1
-5.843897e-01 7.170475e-02 aus1
-5.804102e-01 7.168672e-02 aus1
-5.764307e-01 7.166797e-02 aus1
-5.724512e-01 7.164852e-02 aus1
-5.684717e-01 7.162836e-02 aus1
-5.644922e-01 7.160750e-02 aus1
-5.605127e-01 7.158593e-02 aus1
-5.565332e-01 7.156366e-02 aus1
-5.525537e-01 7.154070e-02 aus1
-5.485742e-01 7.151703e-02 aus1
-5.445947e-01 7.149268e-02 aus1
-5.406153e-01 7.146764e-02 aus1
-5.366358e-01 7.144191e-02 aus1
-5.326563e-01 7.141549e-02 aus1
-5.286768e-01 7.138839e-02 aus1
-5.246973e-01 7.136062e-02 aus1
-5.207178e-01 7.133217e-02 aus1
-5.167383e-01 7.130304e-02 aus1
-5.127588e-01 7.127325e-02 aus1
-5.087793e-01 7.124279e-02 aus1
-5.047998e-01 7.121167e-02 aus1
-5.008203e-01 7.117990e-02 aus1
-4.968408e-01 7.114746e-02 aus1
-4.928614e-01 7.111438e-02 aus1
-4.888819e-01 7.108065e-02 aus1
-4.849024e-01 7.104628e-02 aus1
-4.809229e-01 7.101127e-02 aus1
-4.769434e-01 7.097563e-02 aus1
-4.729639e-01 7.093936e-02 aus1
-4.689844e-01 7.090246e-02 aus1
-4.650049e-01 7.086495e-02 aus1
-4.610254e-01 7.082682e-02 aus1
-4.570459e-01 7.078808e-02 aus1
-4.530664e-01 7.074873e-02 aus1
-4.490869e-01 7.070879e-02 aus1
-4.451075e-01 7.066825e-02 aus1
-4.411280e-01 7.062712e-02 aus1
-4.371485e-01 7.058542e-02 aus1
-4.331690e-01 7.054313e-02 aus1
-4.291895e-01 7.050028e-02 aus1
-4.252100e-01 7.045686e-02 aus1
-4.212305e-01 7.041289e-02 aus1
-4.172510e-01 7.036836e-02 aus1
-4.132715e-01 7.032329e-02 aus1
-4.092920e-01 7.027768e-02 aus1
-4.053125e-01 7.023154e-02 aus1
-4.013330e-01 7.018488e-02 aus1
-3.973536e-01 7.013771e-02 aus1
-3.933741e-01 7.009002e-02 aus1
-3.893946e-01 7.004184e-02 aus1
-3.854151e-01 6.999316e-02 aus1
-3.814356e-01 6.994400e-02 aus1
-3.774561e-01 6.989437e-02 aus1
-3.734766e-01 6.984427e-02 aus1
-3.694971e-01 6.979371e-02 aus1
-3.655176e-01 6.974270e-02 aus1
-3.615381e-01 6.969125e-02 aus1
-3.575586e-01 6.963937e-02 aus1
-3.535791e-01 6.958707e-02 aus1
-3.495997e-01 6.953436e-02 aus1
-3.456202e-01 6.948124e-02 aus1
-3.416407e-01 6.942774e-02 aus1
-3.376612e-01 6.937385e-02 aus1
-3.336817e-01 6.931960e-02 aus1
-3.297022e-01 6.926499e-02 aus1
-3.257227e-01 6.921002e-02 aus1
-3.217432e-01 6.915473e-02 aus1
-3.177637e-01 6.909910e-02 aus1
-3.137842e-01 6.904317e-02 aus1
-3.098047e-01 6.898693e-02 aus1
-3.058252e-01 6.893040e-02 aus1
-3.018458e-01 6.887360e-02 aus1
-2.978663e-01 6.881653e-02 aus1
-2.938868e-01 6.875921e-02 aus1
-2.899073e-01 6.870165e-02 aus1
-2.859278e-01 6.864387e-02 aus1
-2.819483e-01 6.858587e-02 aus1
-2.779688e-01 6.852768e-02 aus1
-2.739893e-01 6.846931e-02 aus1
-2.700098e-01 6.841076e-02 aus1
-2.660303e-01 6.835216e-02 aus1
-2.660303e-01 3.794131e-05 fer1
-2.642499e-01 3.793335e-05 fer1
-2.624694e-01 3.792543e-05 fer1
-2.606890e-01 3.791751e-05 fer1
-2.589085e-01 3.790958e-05 fer1
-2.571281e-01 3.790166e-05 fer1
-2.553477e-01 3.789374e-05 fer1
-2.535672e-01 3.788581e-05 fer1
-2.517868e-01 3.787789e-05 fer1
-2.500063e-01 3.786996e-05 fer1
-2.500063e-01 6.829109e-02 aus2
-2.483544e-01 6.829098e-02 aus2
-2.467025e-01 6.829088e-02 aus2
-2.450505e-01 6.829077e-02 aus2
-2.433986e-01 6.829066e-02 aus2
-2.417467e-01 6.829055e-02 aus2
-2.400947e-01 6.829044e-02 aus2
-2.384428e-01 6.829033e-02 aus2
-2.367909e-01 6.829021e-02 aus2
-2.351389e-01 6.829010e-02 aus2
-2.334870e-01 6.828999e-02 aus2
-2.318351e-01 6.828988e-02 aus2
-2.301831e-01 6.828977e-02 aus2
-2.285312e-01 6.828966e-02 aus2
-2.268793e-01 6.828955e-02 aus2
-2.252273e-01 6.828943e-02 aus2
-2.235754e-01 6.828932e-02 aus2
-2.219235e-01 6.828921e-02 aus2
-2.202715e-01 6.828910e-02 aus2
-2.186196e-01 6.828898e-02 aus2
-2.169677e-01 6.828887e-02 aus2
-2.153157e-01 6.828876e-02 aus2
-2.136638e-01 6.828864e-02 aus2
-2.120119e-01 6.828853e-02 aus2
-2.103599e-01 6.828842e-02 aus2
-2.087080e-01 6.828830e-02 aus2
-2.070561e-01 6.828819e-02 aus2
-2.054041e-01 6.828807e-02 aus2
-2.037522e-01 6.828796e-02 aus2
-2.021003e-01 6.828784e-02 aus2
-2.004483e-01 6.828773e-02 aus2
-1.987964e-01 6.828761e-02 aus2
-1.971445e-01 6.828750e-02 aus2
-1.954925e-01 6.828738e-02 aus2
-1.938406e-01 6.828727e-02 aus2
-1.921887e-01 6.828715e-02 aus2
-1.905367e-01 6.828704e-02 aus2
-1.888848e-01 6.828692e-02 aus2
-1.872329e-01 6.828680e-02 aus2
-1.855809e-01 6.828669e-02 aus2
-1.839290e-01 6.828657e-02 aus2
-1.822771e-01 6.828646e-02 aus2
-1.806251e-01 6.828634e-02 aus2
-1.789732e-01 6.828622e-02 aus2
-1.773213e-01 6.828610e-02 aus2
-1.756693e-01 6.828599e-02 aus2
-1.740174e-01 6.828587e-02 aus2
-1.723655e-01 6.828575e-02 aus2
-1.707135e-01 6.828563e-02 aus2
-1.690616e-01 6.828552e-02 aus2
-1.674097e-01 6.828540e-02 aus2
-1.657577e-01 6.828528e-02 aus2
-1.641058e-01 6.828516e-02 aus2
-1.624539e-01 6.828505e-02 aus2
-1.608019e-01 6.828493e-02 aus2
-1.591500e-01 6.828481e-02 aus2
-1.574981e-01 6.828469e-02 aus2
-1.558461e-01 6.828457e-02 aus2
-1.541942e-01 6.828445e-02 aus2
-1.525423e-01 6.828433e-02 aus2
-1.508903e-01 6.828421e-02 aus2
-1.492384e-01 6.828410e-02 aus2
-1.475865e-01 6.828398e-02 aus2
-1.459345e-01 6.828386e-02 aus2
-1.442826e-01 6.828374e-02 aus2
-1.426307e-01 6.828362e-02 aus2
-1.409787e-01 6.828350e-02 aus2
-1.393268e-01 6.828338e-02 aus2
-1.376749e-01 6.828326e-02 aus2
-1.360229e-01 6.828314e-02 aus2
-1.343710e-01 6.828302e-02 aus2
-1.327191e-01 6.828290e-02 aus2
-1.310671e-01 6.828278e-02 aus2
-1.294152e-01 6.828266e-02 aus2
-1.277633e-01 6.828254e-02 aus2
-1.261113e-01 6.828242e-02 aus2
-1.244594e-01 6.828230e-02 aus2
-1.228075e-01 6.828218e-02 aus2
-1.211555e-01 6.828206e-02 aus2
-1.195036e-01 6.828194e-02 aus2
-1.178517e-01 6.828182e-02 aus2
-1.161997e-01 6.828170e-02 aus2
-1.145478e-01 6.828158e-02 aus2
-1.128959e-01 6.828146e-02 aus2
-1.112439e-01 6.828134e-02 aus2
-1.095920e-01 6.828121e-02 aus2
-1.079401e-01 6.828109e-02 aus2
-1.062881e-01 6.828097e-02 aus2
-1.046362e-01 6.828085e-02 aus2
-1.029843e-01 6.828073e-02 aus2
-1.013323e-01 6.828061e-02 aus2
-9.968040e-02 6.828049e-02 aus2
-9.802846e-02 6.828037e-02 aus2
-9.637653e-02 6.828025e-02 aus2
-9.472460e-02 6.828013e-02 aus2
-9.307267e-02 6.828001e-02 aus2
-9.142073e-02 6.827988e-02 aus2
-8.976880e-02 6.827976e-02 aus2
-8.811687e-02 6.827964e-02 aus2
-8.646493e-02 6.827952e-02 aus2
-8.646493e-02 3.785646e-05 fer2
-7.685772e-02 3.785646e-05 fer2
-6.725050e-02 3.785646e-05 fer2
-5.764329e-02 3.785646e-05 fer2
-4.803607e-02 3.785646e-05 fer2
-3.842886e-02 3.785646e-05 fer2
-2.882164e-02 3.785646e-05 fer2
-1.921443e-02 3.785646e-05 fer2
-9.607215e-03 3.785646e-05 fer2
0.000000e+00 3.785646e-05 fer2
-1.160000e+00 5.829906e-05 mart
-1.149796e+00 5.829905e-05 mart
-1.139592e+00 5.829902e-05 mart
-1.129388e+00 5.829897e-05 mart
-1.119184e+00 5.829891e-05 mart
-1.108980e+00 5.829883e-05 mart
-1.098776e+00 5.829872e-05 mart
-1.088571e+00 5.829860e-05 mart
-1.078367e+00 5.829846e-05 mart
-1.068163e+00 5.829830e-05 mart
-1.057959e+00 5.829812e-05 mart
-1.047755e+00 5.829793e-05 mart
-1.037551e+00 5.829771e-05 mart
-1.027347e+00 5.829748e-05 mart
-1.017143e+00 5.829722e-05 mart
-1.006939e+00 5.829695e-05 mart
-9.967347e-01 5.829666e-05 mart
-9.865306e-01 5.829635e-05 mart
-9.763265e-01 5.829603e-05 mart
-9.661224e-01 5.829568e-05 mart
-9.559184e-01 5.829531e-05 mart
-9.457143e-01 5.829493e-05 mart
-9.355102e-01 5.829453e-05 mart
-9.253061e-01 5.829411e-05 mart
-9.151020e-01 5.829367e-05 mart
-9.048980e-01 5.829321e-05 mart
-8.946939e-01 5.829273e-05 mart
-8.844898e-01 5.829223e-05 mart
-8.742857e-01 5.829172e-05 mart
-8.640816e-01 5.829119e-05 mart
-8.538776e-01 5.829063e-05 mart
-8.436735e-01 5.829006e-05 mart
-8.334694e-01 5.828947e-05 mart
-8.232653e-01 5.828886e-05 mart
-8.130612e-01 5.828824e-05 mart
-8.028571e-01 5.828759e-05 mart
-7.926531e-01 5.828693e-05 mart
-7.824490e-01 5.828624e-05 mart
-7.722449e-01 5.828554e-05 mart
-7.620408e-01 5.828482e-05 mart
-7.518367e-01 5.828408e-05 mart
-7.416327e-01 5.828333e-05 mart
-7.314286e-01 5.828255e-05 mart
-7.212245e-01 5.828175e-05 mart
-7.110204e-01 5.828094e-05 mart
-7.008163e-01 5.828011e-05 mart
-6.906122e-01 5.827926e-05 mart
-6.804082e-01 5.827839e-05 mart
-6.702041e-01 5.827750e-05 mart
-6.600000e-01 5.827659e-05 mart
-6.600000e-01 7.154453e-02 aus1
-6.560081e-01 7.154073e-02 aus1
-6.520162e-01 7.153626e-02 aus1
-6.480242e-01 7.153112e-02 aus1
-6.440323e-01 7.152532e-02 aus1
-6.400404e-01 7.151886e-02 aus1
-6.360485e-01 7.151172e-02 aus1
-6.320566e-01 7.150393e-02 aus1
-6.280647e-01 7.149547e-02 aus1
-6.240727e-01 7.148635e-02 aus1
-6.200808e-01 7.147657e-02 aus1
-6.160889e-01 7.146613e-02 aus1
-6.120970e-01 7.145504e-02 aus1
-6.081051e-01 7.144328e-02 aus1
-6.041131e-01 7.143087e-02 aus1
-6.001212e-01 7.141781e-02 aus1
-5.961293e-01 7.140409e-02 aus1
-5.921374e-01 7.138972e-02 aus1
-5.881455e-01 7.137470e-02 aus1
-5.841536e-01 7.135903e-02 aus1
-5.801616e-01 7.134272e-02 aus1
-5.761697e-01 7.132577e-02 aus1
-5.721778e-01 7.130817e-02 aus1
-5.681859e-01 7.128993e-02 aus1
-5.641940e-01 7.127105e-02 aus1
-5.602020e-01 7.125154e-02 aus1
-5.562101e-01 7.123139e-02 aus1
-5.522182e-01 7.121061e-02 aus1
-5.482263e-01 7.118920e-02 aus1
-5.442344e-01 7.116717e-02 aus1
-5.402424e-01 7.114451e-02 aus1
-5.362505e-01 7.112124e-02 aus1
-5.322586e-01 7.109734e-02 aus1
-5.282667e-01 7.107283e-02 aus1
-5.242748e-01 7.104770e-02 aus1
-5.202829e-01 7.102197e-02 aus1
-5.162909e-01 7.099563e-02 aus1
-5.122990e-01 7.096869e-02 aus1
-5.083071e-01 7.094115e-02 aus1
-5.043152e-01 7.091302e-02 aus1
-5.003233e-01 7.088429e-02 aus1
-4.963313e-01 7.085497e-02 aus1
-4.923394e-01 7.082507e-02 aus1
-4.883475e-01 7.079459e-02 aus1
-4.843556e-01 7.076353e-02 aus1
-4.803637e-01 7.073190e-02 aus1
-4.763718e-01 7.069970e-02 aus1
-4.723798e-01 7.066694e-02 aus1
-4.683879e-01 7.063362e-02 aus1
-4.643960e-01 7.059974e-02 aus1
-4.604041e-01 7.056532e-02 aus1
-4.564122e-01 7.053035e-02 aus1
-4.524202e-01 7.049484e-02 aus1
-4.484283e-01 7.045879e-02 aus1
-4.444364e-01 7.042222e-02 aus1
-4.404445e-01 7.038512e-02 aus1
-4.364526e-01 7.034751e-02 aus1
-4.324607e-01 7.030938e-02 aus1
-4.284687e-01 7.027074e-02 aus1
-4.244768e-01 7.023160e-02 aus1
-4.204849e-01 7.019197e-02 aus1
-4.164930e-01 7.015185e-02 aus1
-4.125011e-01 7.011125e-02 aus1
-4.085091e-01 7.007017e-02 aus1
-4.045172e-01 7.002862e-02 aus1
-4.005253e-01 6.998661e-02 aus1
-3.965334e-01 6.994415e-02 aus1
-3.925415e-01 6.990124e-02 aus1
-3.885496e-01 6.985788e-02 aus1
-3.845576e-01 6.981410e-02 aus1
-3.805657e-01 6.976989e-02 aus1
-3.765738e-01 6.972526e-02 aus1
-3.725819e-01 6.968022e-02 aus1
-3.685900e-01 6.963478e-02 aus1
-3.645980e-01 6.958895e-02 aus1
-3.606061e-01 6.954273e-02 aus1
-3.566142e-01 6.949614e-02 aus1
-3.526223e-01 6.944918e-02 aus1
-3.486304e-01 6.940186e-02 aus1
-3.446384e-01 6.935419e-02 aus1
-3.406465e-01 6.930618e-02 aus1
-3.366546e-01 6.925784e-02 aus1
-3.326627e-01 6.920919e-02 aus1
-3.286708e-01 6.916022e-02 aus1
-3.246789e-01 6.911095e-02 aus1
-3.206869e-01 6.906139e-02 aus1
-3.166950e-01 6.901155e-02 aus1
-3.127031e-01 6.896145e-02 aus1
-3.087112e-01 6.891108e-02 aus1
-3.047193e-01 6.886047e-02 aus1
-3.007273e-01 6.880962e-02 aus1
-2.967354e-01 6.875855e-02 aus1
-2.927435e-01 6.870727e-02 aus1
-2.887516e-01 6.865578e-02 aus1
-2.847597e-01 6.860411e-02 aus1
-2.807678e-01 6.855225e-02 aus1
-2.767758e-01 6.850024e-02 aus1
