# n=270
z c strct
-6.906122e-01 1.923895e-04 mart
-6.804082e-01 1.919542e-04 mart
-6.702041e-01 1.915111e-04 mart
-6.600000e-01 1.910602e-04 mart
-6.600000e-01 1.138732e-01 aus1
-6.568060e-01 1.138629e-01 aus1
-6.536120e-01 1.138446e-01 aus1
-6.504180e-01 1.138183e-01 aus1
-6.472240e-01 1.137840e-01 aus1
-6.440300e-01 1.137416e-01 aus1
-6.408361e-01 1.136911e-01 aus1
-6.376421e-01 1.136324e-01 aus1
-6.344481e-01 1.135656e-01 aus1
-6.312541e-01 1.134905e-01 aus1
-6.280601e-01 1.134070e-01 aus1
-6.248661e-01 1.133152e-01 aus1
-6.216721e-01 1.132148e-01 aus1
-6.184781e-01 1.131058e-01 aus1
-6.152841e-01 1.129882e-01 aus1
-6.120901e-01 1.128616e-01 aus1
-6.088961e-01 1.127262e-01 aus1
-6.057021e-01 1.125816e-01 aus1
-6.025082e-01 1.124278e-01 aus1
-5.993142e-01 1.122646e-01 aus1
-5.961202e-01 1.120918e-01 aus1
-5.929262e-01 1.119092e-01 aus1
-5.897322e-01 1.117167e-01 aus1
-5.865382e-01 1.115140e-01 aus1
-5.833442e-01 1.113008e-01 aus1
-5.801502e-01 1.110770e-01 aus1
-5.769562e-01 1.108423e-01 aus1
-5.737622e-01 1.105964e-01 aus1
-5.705682e-01 1.103389e-01 aus1
-5.673742e-01 1.100696e-01 aus1
-5.641803e-01 1.097882e-01 aus1
-5.609863e-01 1.094941e-01 aus1
-5.577923e-01 1.091872e-01 aus1
-5.545983e-01 1.088669e-01 aus1
-5.514043e-01 1.085328e-01 aus1
-5.482103e-01 1.081844e-01 aus1
-5.450163e-01 1.078212e-01 aus1
-5.418223e-01 1.074427e-01 aus1
-5.386283e-01 1.070482e-01 aus1
-5.354343e-01 1.066371e-01 aus1
-5.322403e-01 1.062088e-01 aus1
-5.290463e-01 1.057625e-01 aus1
-5.258524e-01 1.052975e-01 aus1
-5.226584e-01 1.048128e-01 aus1
-5.194644e-01 1.043077e-01 aus1
-5.162704e-01 1.037810e-01 aus1
-5.130764e-01 1.032318e-01 aus1
-5.098824e-01 1.026589e-01 aus1
-5.066884e-01 1.020610e-01 aus1
-5.034944e-01 1.014368e-01 aus1
-5.003004e-01 1.007849e-01 aus1
-4.971064e-01 1.001036e-01 aus1
-4.939124e-01 9.939117e-02 aus1
-4.907184e-01 9.864576e-02 aus1
-4.875245e-01 9.786526e-02 aus1
-4.843305e-01 9.704739e-02 aus1
-4.811365e-01 9.618965e-02 aus1
-4.779425e-01 9.528928e-02 aus1
-4.747485e-01 9.434324e-02 aus1
-4.715545e-01 9.334817e-02 aus1
-4.683605e-01 9.230037e-02 aus1
-4.651665e-01 9.119571e-02 aus1
-4.619725e-01 9.002962e-02 aus1
-4.587785e-01 8.879704e-02 aus1
-4.555845e-01 8.749232e-02 aus1
-4.523905e-01 8.610917e-02 aus1
-4.491966e-01 8.464063e-02 aus1
-4.460026e-01 8.307896e-02 aus1
-4.428086e-01 8.141561e-02 aus1
-4.396146e-01 7.964123e-02 aus1
-4.364206e-01 7.774565e-02 aus1
-4.332266e-01 7.571809e-02 aus1
-4.300326e-01 7.354740e-02 aus1
-4.268386e-01 7.122277e-02 aus1
-4.236446e-01 6.873472e-02 aus1
-4.204506e-01 6.607706e-02 aus1
-4.172566e-01 6.324980e-02 aus1
-4.140627e-01 6.026389e-02 aus1
-4.108687e-01 5.714779e-02 aus1
-4.076747e-01 5.395589e-02 aus1
-4.044807e-01 5.077677e-02 aus1
-4.012867e-01 4.773638e-02 aus1
-3.980927e-01 4.498824e-02 aus1
-3.948987e-01 4.268505e-02 aus1
-3.917047e-01 4.093812e-02 aus1
-3.885107e-01 3.978677e-02 aus1
-3.853167e-01 3.919747e-02 aus1
-3.821227e-01 3.908968e-02 aus1
-3.789287e-01 3.936791e-02 aus1
-3.757348e-01 3.994386e-02 aus1
-3.725408e-01 4.074530e-02 aus1
-3.693468e-01 4.171646e-02 aus1
-3.661528e-01 4.281487e-02 aus1
-3.629588e-01 4.400774e-02 aus1
-3.597648e-01 4.526907e-02 aus1
-3.565708e-01 4.657773e-02 aus1
-3.533768e-01 4.791629e-02 aus1
-3.501828e-01 4.927023e-02 aus1
-3.469888e-01 5.062759e-02 aus1
-3.437948e-01 5.197914e-02 aus1
-3.437948e-01 2.224426e-05 fer1
-3.407293e-01 2.224378e-05 fer1
-3.376638e-01 2.224329e-05 fer1
-3.345982e-01 2.224281e-05 fer1
-3.315327e-01 2.224233e-05 fer1
-3.284671e-01 2.224185e-05 fer1
-3.254016e-01 2.224136e-05 fer1
-3.223360e-01 2.224088e-05 fer1
-3.192705e-01 2.224040e-05 fer1
-3.162050e-01 2.223992e-05 fer1
-3.162050e-01 5.197352e-02 aus2
-3.131506e-01 5.067945e-02 aus2
-3.100962e-01 4.937815e-02 aus2
-3.070418e-01 4.807668e-02 aus2
-3.039875e-01 4.678386e-02 aus2
-3.009331e-01 4.550969e-02 aus2
-2.978787e-01 4.426508e-02 aus2
-2.948243e-01 4.306151e-02 aus2
-2.917700e-01 4.191052e-02 aus2
-2.887156e-01 4.082315e-02 aus2
-2.856612e-01 3.980925e-02 aus2
-2.826068e-01 3.887687e-02 aus2
-2.795525e-01 3.803171e-02 aus2
-2.764981e-01 3.727681e-02 aus2
-2.734437e-01 3.661240e-02 aus2
-2.703893e-01 3.603613e-02 aus2
-2.673350e-01 3.554337e-02 aus2
-2.642806e-01 3.512776e-02 aus2
-2.612262e-01 3.478177e-02 aus2
-2.581718e-01 3.449727e-02 aus2
-2.551175e-01 3.426606e-02 aus2
-2.520631e-01 3.408019e-02 aus2
-2.490087e-01 3.393230e-02 aus2
-2.459543e-01 3.381576e-02 aus2
-2.429000e-01 3.372478e-02 aus2
-2.398456e-01 3.365435e-02 aus2
-2.367912e-01 3.360030e-02 aus2
-2.337368e-01 3.355914e-02 aus2
-2.306825e-01 3.352805e-02 aus2
-2.276281e-01 3.350473e-02 aus2
-2.245737e-01 3.348738e-02 aus2
-2.215193e-01 3.347456e-02 aus2
-2.184650e-01 3.346515e-02 aus2
-2.154106e-01 3.345830e-02 aus2
-2.123562e-01 3.345335e-02 aus2
-2.093018e-01 3.344979e-02 aus2
-2.062475e-01 3.344725e-02 aus2
-2.031931e-01 3.344546e-02 aus2
-2.001387e-01 3.344419e-02 aus2
-1.970843e-01 3.344331e-02 aus2
-1.940300e-01 3.344270e-02 aus2
-1.909756e-01 3.344228e-02 aus2
-1.879212e-01 3.344199e-02 aus2
-1.848669e-01 3.344179e-02 aus2
-1.818125e-01 3.344166e-02 aus2
-1.787581e-01 3.344157e-02 aus2
-1.757037e-01 3.344152e-02 aus2
-1.726494e-01 3.344148e-02 aus2
-1.695950e-01 3.344146e-02 aus2
-1.665406e-01 3.344145e-02 aus2
-1.634862e-01 3.344145e-02 aus2
-1.604319e-01 3.344146e-02 aus2
-1.573775e-01 3.344148e-02 aus2
-1.543231e-01 3.344151e-02 aus2
-1.512687e-01 3.344157e-02 aus2
-1.482144e-01 3.344166e-02 aus2
-1.451600e-01 3.344178e-02 aus2
-1.421056e-01 3.344198e-02 aus2
-1.390512e-01 3.344226e-02 aus2
-1.359969e-01 3.344268e-02 aus2
-1.329425e-01 3.344328e-02 aus2
-1.298881e-01 3.344415e-02 aus2
-1.268337e-01 3.344539e-02 aus2
-1.237794e-01 3.344717e-02 aus2
-1.207250e-01 3.344967e-02 aus2
-1.176706e-01 3.345318e-02 aus2
-1.146162e-01 3.345808e-02 aus2
-1.115619e-01 3.346485e-02 aus2
-1.085075e-01 3.347415e-02 aus2
-1.054531e-01 3.348684e-02 aus2
-1.023987e-01 3.350402e-02 aus2
-9.934436e-02 3.352711e-02 aus2
-9.628998e-02 3.355792e-02 aus2
-9.323561e-02 3.359873e-02 aus2
-9.018124e-02 3.365234e-02 aus2
-8.712686e-02 3.372222e-02 aus2
-8.407249e-02 3.381255e-02 aus2
-8.101811e-02 3.392829e-02 aus2
-7.796374e-02 3.407525e-02 aus2
-7.490936e-02 3.426003e-02 aus2
-7.185499e-02 3.449001e-02 aus2
-6.880061e-02 3.477311e-02 aus2
-6.574624e-02 3.511758e-02 aus2
-6.269186e-02 3.553156e-02 aus2
-5.963749e-02 3.602263e-02 aus2
-5.658311e-02 3.659721e-02 aus2
-5.352874e-02 3.725998e-02 aus2
-5.047436e-02 3.801337e-02 aus2
-4.741999e-02 3.885720e-02 aus2
-4.436562e-02 3.978850e-02 aus2
-4.131124e-02 4.080161e-02 aus2
-3.825687e-02 4.188851e-02 aus2
-3.520249e-02 4.303934e-02 aus2
-3.214812e-02 4.424307e-02 aus2
-2.909374e-02 4.548810e-02 aus2
-2.603937e-02 4.676292e-02 aus2
-2.298499e-02 4.805656e-02 aus2
-1.993062e-02 4.935897e-02 aus2
-1.687624e-02 5.066124e-02 aus2
-1.382187e-02 5.195626e-02 aus2
-1.382187e-02 2.222657e-05 fer2
-1.228611e-02 2.222657e-05 fer2
-1.075034e-02 2.222657e-05 fer2
-9.214579e-03 2.222657e-05 fer2
-7.678816e-03 2.222657e-05 fer2
-6.143053e-03 2.222657e-05 fer2
-4.607289e-03 2.222657e-05 fer2
-3.071526e-03 2.222657e-05 fer2
-1.535763e-03 2.222657e-05 fer2
0.000000e+00 2.222657e-05 fer2
-1.160000e+00 1.994966e-04 mart
-1.149796e+00 1.994919e-04 mart
-1.139592e+00 1.994777e-04 mart
-1.129388e+00 1.994541e-04 mart
-1.119184e+00 1.994211e-04 mart
-1.108980e+00 1.993786e-04 mart
-1.098776e+00 1.993267e-04 mart
-1.088571e+00 1.992654e-04 mart
-1.078367e+00 1.991947e-04 mart
-1.068163e+00 1.991146e-04 mart
-1.057959e+00 1.990252e-04 mart
-1.047755e+00 1.989264e-04 mart
-1.037551e+00 1.988183e-04 mart
-1.027347e+00 1.987008e-04 mart
-1.017143e+00 1.985741e-04 mart
-1.006939e+00 1.984381e-04 mart
-9.967347e-01 1.982929e-04 mart
-9.865306e-01 1.981385e-04 mart
-9.763265e-01 1.979748e-04 mart
-9.661224e-01 1.978021e-04 mart
-9.559184e-01 1.976202e-04 mart
-9.457143e-01 1.974293e-04 mart
-9.355102e-01 1.972293e-04 mart
-9.253061e-01 1.970203e-04 mart
-9.151020e-01 1.968024e-04 mart
-9.048980e-01 1.965756e-04 mart
-8.946939e-01 1.963398e-04 mart
-8.844898e-01 1.960953e-04 mart
-8.742857e-01 1.958419e-04 mart
-8.640816e-01 1.955799e-04 mart
-8.538776e-01 1.953091e-04 mart
-8.436735e-01 1.950298e-04 mart
-8.334694e-01 1.947418e-04 mart
-8.232653e-01 1.944453e-04 mart
-8.130612e-01 1.941404e-04 mart
-8.028571e-01 1.938270e-04 mart
-7.926531e-01 1.935054e-04 mart
-7.824490e-01 1.931754e-04 mart
-7.722449e-01 1.928372e-04 mart
-7.620408e-01 1.924908e-04 mart
-7.518367e-01 1.921363e-04 mart
-7.416327e-01 1.917739e-04 mart
-7.314286e-01 1.914034e-04 mart
-7.212245e-01 1.910251e-04 mart
-7.110204e-01 1.906389e-04 mart
-7.008163e-01 1.902450e-04 mart
-6.906122e-01 1.898434e-04 mart
-6.804082e-01 1.894342e-04 mart
-6.702041e-01 1.890175e-04 mart
-6.600000e-01 1.885933e-04 mart
-6.600000e-01 1.133865e-01 aus1
-6.568087e-01 1.133766e-01 aus1
-6.536174e-01 1.133588e-01 aus1
-6.504261e-01 1.133332e-01 aus1
-6.472349e-01 1.132996e-01 aus1
-6.440436e-01 1.132580e-01 aus1
-6.408523e-01 1.132085e-01 aus1
-6.376610e-01 1.131509e-01 aus1
-6.344697e-01 1.130853e-01 aus1
-6.312784e-01 1.130115e-01 aus1
-6.280872e-01 1.129295e-01 aus1
-6.248959e-01 1.128392e-01 aus1
-6.217046e-01 1.127406e-01 aus1
-6.185133e-01 1.126335e-01 aus1
-6.153220e-01 1.125178e-01 aus1
-6.121307e-01 1.123934e-01 aus1
-6.089395e-01 1.122602e-01 aus1
-6.057482e-01 1.121181e-01 aus1
-6.025569e-01 1.119669e-01 aus1
-5.993656e-01 1.118064e-01 aus1
-5.961743e-01 1.116365e-01 aus1
-5.929830e-01 1.114571e-01 aus1
-5.897918e-01 1.112678e-01 aus1
-5.866005e-01 1.110685e-01 aus1
-5.834092e-01 1.108590e-01 aus1
-5.802179e-01 1.106391e-01 aus1
-5.770266e-01 1.104084e-01 aus1
-5.738353e-01 1.101668e-01 aus1
-5.706441e-01 1.099139e-01 aus1
-5.674528e-01 1.096494e-01 aus1
-5.642615e-01 1.093729e-01 aus1
-5.610702e-01 1.090842e-01 aus1
-5.578789e-01 1.087829e-01 aus1
-5.546876e-01 1.084685e-01 aus1
-5.514964e-01 1.081406e-01 aus1
-5.483051e-01 1.077988e-01 aus1
-5.451138e-01 1.074426e-01 aus1
-5.419225e-01 1.070714e-01 aus1
-5.387312e-01 1.066847e-01 aus1
-5.355399e-01 1.062818e-01 aus1
-5.323487e-01 1.058622e-01 aus1
-5.291574e-01 1.054251e-01 aus1
-5.259661e-01 1.049698e-01 aus1
-5.227748e-01 1.044955e-01 aus1
-5.195835e-01 1.040013e-01 aus1
-5.163922e-01 1.034863e-01 aus1
-5.132010e-01 1.029495e-01 aus1
-5.100097e-01 1.023898e-01 aus1
-5.068184e-01 1.018060e-01 aus1
-5.036271e-01 1.011969e-01 aus1
-5.004358e-01 1.005610e-01 aus1
-4.972445e-01 9.989689e-02 aus1
-4.940533e-01 9.920292e-02 aus1
-4.908620e-01 9.847730e-02 aus1
-4.876707e-01 9.771810e-02 aus1
-4.844794e-01 9.692317e-02 aus1
-4.812881e-01 9.609019e-02 aus1
-4.780968e-01 9.521661e-02 aus1
-4.749056e-01 9.429959e-02 aus1
-4.717143e-01 9.333605e-02 aus1
-4.685230e-01 9.232256e-02 aus1
-4.653317e-01 9.125534e-02 aus1
-4.621404e-01 9.013021e-02 aus1
-4.589491e-01 8.894251e-02 aus1
-4.557579e-01 8.768713e-02 aus1
-4.525666e-01 8.635835e-02 aus1
-4.493753e-01 8.494986e-02 aus1
-4.461840e-01 8.345468e-02 aus1
-4.429927e-01 8.186510e-02 aus1
-4.398014e-01 8.017272e-02 aus1
-4.366102e-01 7.836839e-02 aus1
-4.334189e-01 7.644237e-02 aus1
-4.302276e-01 7.438457e-02 aus1
-4.270363e-01 7.218496e-02 aus1
-4.238450e-01 6.983442e-02 aus1
-4.206537e-01 6.732612e-02 aus1
-4.174625e-01 6.465776e-02 aus1
-4.142712e-01 6.183504e-02 aus1
-4.110799e-01 5.887677e-02 aus1
-4.078886e-01 5.582171e-02 aus1
-4.046973e-01 5.273627e-02 aus1
-4.015060e-01 4.972028e-02 aus1
-3.983148e-01 4.690530e-02 aus1
-3.951235e-01 4.443867e-02 aus1
-3.919322e-01 4.245203e-02 aus1
-3.887409e-01 4.102592e-02 aus1
-3.855496e-01 4.017102e-02 aus1
-3.823583e-01 3.983709e-02 aus1
-3.791671e-01 3.993991e-02 aus1
-3.759758e-01 4.038827e-02 aus1
-3.727845e-01 4.110046e-02 aus1
-3.695932e-01 4.201004e-02 aus1
-3.664019e-01 4.306545e-02 aus1
-3.632106e-01 4.422710e-02 aus1
-3.600194e-01 4.546435e-02 aus1
-3.568281e-01 4.675311e-02 aus1
-3.536368e-01 4.807419e-02 aus1
-3.504455e-01 4.941211e-02 aus1
-3.472542e-01 5.075442e-02 aus1
-3.440629e-01 5.209173e-02 aus1
-3.440629e-01 2.233152e-05 fer1
-3.409378e-01 2.233063e-05 fer1
-3.378127e-01 2.232973e-05 fer1
-3.346875e-01 2.232884e-05 fer1
-3.315624e-01 2.232795e-05 fer1
-3.284373e-01 2.232705e-05 fer1
-3.253121e-01 2.232616e-05 fer1
-3.221870e-01 2.232527e-05 fer1
-3.190619e-01 2.232437e-05 fer1
-3.159367e-01 2.232348e-05 fer1
-3.159367e-01 5.208138e-02 aus2
-3.128878e-01 5.080079e-02 aus2
-3.098388e-01 4.951270e-02 aus2
-3.067899e-01 4.822379e-02 aus2
-3.037409e-01 4.694249e-02 aus2
-3.006920e-01 4.567836e-02 aus2
-2.976430e-01 4.444185e-02 aus2
-2.945941e-01 4.324403e-02 aus2
-2.915451e-01 4.209610e-02 aus2
-2.884962e-01 4.100884e-02 aus2
-2.854472e-01 3.999202e-02 aus2
-2.823983e-01 3.905376e-02 aus2
-2.793493e-01 3.820003e-02 aus2
-2.763003e-01 3.743426e-02 aus2
-2.732514e-01 3.675725e-02 aus2
-2.702024e-01 3.616723e-02 aus2
-2.671535e-01 3.566017e-02 aus2
-2.641045e-01 3.523026e-02 aus2
-2.610556e-01 3.487045e-02 aus2
-2.580066e-01 3.457298e-02 aus2
-2.549577e-01 3.432987e-02 aus2
-2.519087e-01 3.413335e-02 aus2
-2.488598e-01 3.397609e-02 aus2
-2.458108e-01 3.385146e-02 aus2
-2.427619e-01 3.375358e-02 aus2
-2.397129e-01 3.367738e-02 aus2
-2.366640e-01 3.361854e-02 aus2
-2.336150e-01 3.357347e-02 aus2
-2.305660e-01 3.353920e-02 aus2
-2.275171e-01 3.351335e-02 aus2
-2.244681e-01 3.349398e-02 aus2
-2.214192e-01 3.347957e-02 aus2
-2.183702e-01 3.346893e-02 aus2
-2.153213e-01 3.346113e-02 aus2
-2.122723e-01 3.345545e-02 aus2
-2.092234e-01 3.345134e-02 aus2
-2.061744e-01 3.344839e-02 aus2
-2.031255e-01 3.344628e-02 aus2
-2.000765e-01 3.344478e-02 aus2
-1.970276e-01 3.344373e-02 aus2
-1.939786e-01 3.344300e-02 aus2
-1.909297e-01 3.344249e-02 aus2
-1.878807e-01 3.344214e-02 aus2
-1.848317e-01 3.344190e-02 aus2
-1.817828e-01 3.344173e-02 aus2
-1.787338e-01 3.344162e-02 aus2
-1.756849e-01 3.344155e-02 aus2
-1.726359e-01 3.344150e-02 aus2
-1.695870e-01 3.344148e-02 aus2
-1.665380e-01 3.344146e-02 aus2
-1.634891e-01 3.344146e-02 aus2
-1.604401e-01 3.344148e-02 aus2
-1.573912e-01 3.344150e-02 aus2
-1.543422e-01 3.344155e-02 aus2
-1.512933e-01 3.344162e-02 aus2
-1.482443e-01 3.344173e-02 aus2
-1.451954e-01 3.344189e-02 aus2
-1.421464e-01 3.344212e-02 aus2
-1.390974e-01 3.344247e-02 aus2
-1.360485e-01 3.344297e-02 aus2
-1.329995e-01 3.344370e-02 aus2
-1.299506e-01 3.344473e-02 aus2
-1.269016e-01 3.344621e-02 aus2
-1.238527e-01 3.344829e-02 aus2
-1.208037e-01 3.345120e-02 aus2
-1.177548e-01 3.345526e-02 aus2
-1.147058e-01 3.346088e-02 aus2
-1.116569e-01 3.346860e-02 aus2
-1.086079e-01 3.347912e-02 aus2
-1.055590e-01 3.349338e-02 aus2
-1.025100e-01 3.351256e-02 aus2
-9.946105e-02 3.353818e-02 aus2
-9.641210e-02 3.357215e-02 aus2
-9.336314e-02 3.361685e-02 aus2
-9.031419e-02 3.367522e-02 aus2
-8.726524e-02 3.375086e-02 aus2
-8.421628e-02 3.384805e-02 aus2
-8.116733e-02 3.397187e-02 aus2
-7.811838e-02 3.412817e-02 aus2
-7.506942e-02 3.432360e-02 aus2
-7.202047e-02 3.456546e-02 aus2
-6.897152e-02 3.486154e-02 aus2
-6.592256e-02 3.521983e-02 aus2
-6.287361e-02 3.564813e-02 aus2
-5.982466e-02 3.615354e-02 aus2
-5.677570e-02 3.674192e-02 aus2
-5.372675e-02 3.741736e-02 aus2
-5.067780e-02 3.818168e-02 aus2
-4.762884e-02 3.903417e-02 aus2
-4.457989e-02 3.997142e-02 aus2
-4.153094e-02 4.098752e-02 aus2
-3.848198e-02 4.207436e-02 aus2
-3.543303e-02 4.322218e-02 aus2
-3.238408e-02 4.442015e-02 aus2
-2.933512e-02 4.565706e-02 aus2
-2.628617e-02 4.692178e-02 aus2
-2.323722e-02 4.820379e-02 aus2
-2.018826e-02 4.949347e-02 aus2
-1.713931e-02 5.078230e-02 aus2
-1.409036e-02 5.206351e-02 aus2
-1.409036e-02 2.230962e-05 fer2
-1.252476e-02 2.230962e-05 fer2
-1.095917e-02 2.230962e-05 fer2
-9.393571e-03 2.230962e-05 fer2
-7.827976e-03 2.230962e-05 fer2
-6.262380e-03 2.230962e-05 fer2
-4.696785e-03 2.230962e-05 fer2
-3.131190e-03 2.230962e-05 fer2
-1.565595e-03 2.230962e-05 fer2
0.000000e+00 2.230962e-05 fer2
-1.160000e+00 1.965091e-04 mart
-1.149796e+00 1.965046e-04 mart
-1.139592e+00 1.964913e-04 mart
-1.129388e+00 1.964692e-04 mart
-1.119184e+00 1.964381e-04 mart
-1.108980e+00 1.963982e-04 mart
-1.098776e+00 1.963495e-04 mart
-1.088571e+00 1.962919e-04 mart
-1.078367e+00 1.962255e-04 mart
-1.068163e+00 1.961502e-04 mart
-1.057959e+00 1.960662e-04 mart
-1.047755e+00 1.959733e-04 mart
-1.037551e+00 1.958717e-04 mart
-1.027347e+00 1.957614e-04 mart
-1.017143e+00 1.956423e-04 mart
-1.006939e+00 1.955144e-04 mart
-9.967347e-01 1.953779e-04 mart
-9.865306e-01 1.952328e-04 mart
-9.763265e-01 1.950790e-04 mart
-9.661224e-01 1.949166e-04 mart
-9.559184e-01 1.947456e-04 mart
-9.457143e-01 1.945661e-04 mart
-9.355102e-01 1.943780e-04 mart
-9.253061e-01 1.941815e-04 mart
-9.151020e-01 1.939765e-04 mart
-9.048980e-01 1.937632e-04 mart
-8.946939e-01 1.935414e-04 mart
-8.844898e-01 1.933114e-04 mart
-8.742857e-01 1.930730e-04 mart
-8.640816e-01 1.928265e-04 mart
-8.538776e-01 1.925717e-04 mart
-8.436735e-01 1.923088e-04 mart
-8.334694e-01 1.920377e-04 mart
-8.232653e-01 1.917586e-04 mart
-8.130612e-01 1.914716e-04 mart
-8.028571e-01 1.911765e-04 mart
-7.926531e-01 1.908736e-04 mart
-7.824490e-01 1.905628e-04 mart
-7.722449e-01 1.902442e-04 mart
-7.620408e-01 1.899179e-04 mart
-7.518367e-01 1.895840e-04 mart
-7.416327e-01 1.892424e-04 mart
-7.314286e-01 1.888932e-04 mart
-7.212245e-01 1.885366e-04 mart
-7.110204e-01 1.881726e-04 mart
-7.008163e-01 1.878011e-04 mart
-6.906122e-01 1.874224e-04 mart
-6.804082e-01 1.870365e-04 mart
-6.702041e-01 1.866433e-04 mart
-6.600000e-01 1.862431e-04 mart
-6.600000e-01 1.129172e-01 aus1
-6.568114e-01 1.129077e-01 aus1
-6.536228e-01 1.128903e-01 aus1
-6.504342e-01 1.128652e-01 aus1
-6.472456e-01 1.128323e-01 aus1
-6.440570e-01 1.127916e-01 aus1
-6.408684e-01 1.127429e-01 aus1
-6.376799e-01 1.126864e-01 aus1
-6.344913e-01 1.126219e-01 aus1
-6.313027e-01 1.125494e-01 aus1
-6.281141e-01 1.124688e-01 aus1
-6.249255e-01 1.123800e-01 aus1
-6.217369e-01 1.122830e-01 aus1
-6.185483e-01 1.121776e-01 aus1
-6.153597e-01 1.120638e-01 aus1
-6.121711e-01 1.119415e-01 aus1
-6.089825e-01 1.118105e-01 aus1
-6.057939e-01 1.116707e-01 aus1
-6.026053e-01 1.115219e-01 aus1
-5.994167e-01 1.113640e-01 aus1
-5.962281e-01 1.111969e-01 aus1
-5.930396e-01 1.110204e-01 aus1
-5.898510e-01 1.108342e-01 aus1
-5.866624e-01 1.106383e-01 aus1
-5.834738e-01 1.104323e-01 aus1
-5.802852e-01 1.102160e-01 aus1
-5.770966e-01 1.099892e-01 aus1
-5.739080e-01 1.097516e-01 aus1
-5.707194e-01 1.095030e-01 aus1
-5.675308e-01 1.092431e-01 aus1
-5.643422e-01 1.089714e-01 aus1
-5.611536e-01 1.086878e-01 aus1
-5.579650e-01 1.083918e-01 aus1
-5.547764e-01 1.080830e-01 aus1
-5.515879e-01 1.077611e-01 aus1
-5.483993e-01 1.074255e-01 aus1
-5.452107e-01 1.070759e-01 aus1
-5.420221e-01 1.067117e-01 aus1
-5.388335e-01 1.063323e-01 aus1
-5.356449e-01 1.059373e-01 aus1
-5.324563e-01 1.055259e-01 aus1
-5.292677e-01 1.050975e-01 aus1
-5.260791e-01 1.046515e-01 aus1
-5.228905e-01 1.041870e-01 aus1
-5.197019e-01 1.037032e-01 aus1
-5.165133e-01 1.031992e-01 aus1
-5.133247e-01 1.026741e-01 aus1
-5.101361e-01 1.021269e-01 aus1
-5.069476e-01 1.015563e-01 aus1
-5.037590e-01 1.009614e-01 aus1
-5.005704e-01 1.003406e-01 aus1
-4.973818e-01 9.969272e-02 aus1
-4.941932e-01 9.901608e-02 aus1
-4.910046e-01 9.830905e-02 aus1
-4.878160e-01 9.756981e-02 aus1
-4.846274e-01 9.679637e-02 aus1
-4.814388e-01 9.598655e-02 aus1
-4.782502e-01 9.513798e-02 aus1
-4.750616e-01 9.424802e-02 aus1
-4.718730e-01 9.331382e-02 aus1
-4.686844e-01 9.233221e-02 aus1
-4.654959e-01 9.129971e-02 aus1
-4.623073e-01 9.021246e-02 aus1
-4.591187e-01 8.906622e-02 aus1
-4.559301e-01 8.785629e-02 aus1
-4.527415e-01 8.657747e-02 aus1
-4.495529e-01 8.522404e-02 aus1
-4.463643e-01 8.378966e-02 aus1
-4.431757e-01 8.226739e-02 aus1
-4.399871e-01 8.064962e-02 aus1
-4.367985e-01 7.892813e-02 aus1
-4.336099e-01 7.709413e-02 aus1
-4.304213e-01 7.513846e-02 aus1
-4.272327e-01 7.305195e-02 aus1
-4.240442e-01 7.082598e-02 aus1
-4.208556e-01 6.845362e-02 aus1
-4.176670e-01 6.593124e-02 aus1
-4.144784e-01 6.326120e-02 aus1
-4.112898e-01 6.045578e-02 aus1
-4.081012e-01 5.754258e-02 aus1
-4.049126e-01 5.457118e-02 aus1
-4.017240e-01 5.161949e-02 aus1
-3.985354e-01 4.879620e-02 aus1
-3.953468e-01 4.623380e-02 aus1
-3.921582e-01 4.406753e-02 aus1
-3.889696e-01 4.240385e-02 aus1
-3.857810e-01 4.129273e-02 aus1
-3.825924e-01 4.072019e-02 aus1
-3.794039e-01 4.062376e-02 aus1
-3.762153e-01 4.091827e-02 aus1
-3.730267e-01 4.151762e-02 aus1
-3.698381e-01 4.234668e-02 aus1
-3.666495e-01 4.334489e-02 aus1
-3.634609e-01 4.446515e-02 aus1
-3.602723e-01 4.567130e-02 aus1
-3.570837e-01 4.693551e-02 aus1
-3.538951e-01 4.823613e-02 aus1
-3.507065e-01 4.955627e-02 aus1
-3.475179e-01 5.088263e-02 aus1
-3.443293e-01 5.220540e-02 aus1
-3.443293e-01 2.241997e-05 fer1
-3.411450e-01 2.241841e-05 fer1
-3.379606e-01 2.241685e-05 fer1
-3.347763e-01 2.241529e-05 fer1
-3.315919e-01 2.241374e-05 fer1
-3.284076e-01 2.241218e-05 fer1
-3.252232e-01 2.241062e-05 fer1
-3.220388e-01 2.240906e-05 fer1
-3.188545e-01 2.240750e-05 fer1
-3.156701e-01 2.240594e-05 fer1
-3.156701e-01 5.218740e-02 aus2
-3.126266e-01 5.091978e-02 aus2
-3.095830e-01 4.964444e-02 aus2
-3.065394e-01 4.836773e-02 aus2
-3.034959e-01 4.709769e-02 aus2
-3.004523e-01 4.584345e-02 aus2
-2.974087e-01 4.461504e-02 aus2
-2.943652e-01 4.342311e-02 aus2
-2.913216e-01 4.227852e-02 aus2
-2.882781e-01 4.119181e-02 aus2
-2.852345e-01 4.017262e-02 aus2
-2.821909e-01 3.922912e-02 aus2
-2.791474e-01 3.836750e-02 aus2
-2.761038e-01 3.759157e-02 aus2
-2.730602e-01 3.690260e-02 aus2
-2.700167e-01 3.629939e-02 aus2
-2.669731e-01 3.577848e-02 aus2
