# n=270
z c strct
-1.870079e-01 6.828262e-02 aus2
-1.853692e-01 6.828256e-02 aus2
-1.837305e-01 6.828251e-02 aus2
-1.820918e-01 6.828246e-02 aus2
-1.804532e-01 6.828240e-02 aus2
-1.788145e-01 6.828235e-02 aus2
-1.771758e-01 6.828230e-02 aus2
-1.755371e-01 6.828224e-02 aus2
-1.738984e-01 6.828219e-02 aus2
-1.722598e-01 6.828213e-02 aus2
-1.706211e-01 6.828208e-02 aus2
-1.689824e-01 6.828203e-02 aus2
-1.673437e-01 6.828197e-02 aus2
-1.657050e-01 6.828192e-02 aus2
-1.640664e-01 6.828186e-02 aus2
-1.624277e-01 6.828181e-02 aus2
-1.607890e-01 6.828175e-02 aus2
-1.591503e-01 6.828170e-02 aus2
-1.575116e-01 6.828164e-02 aus2
-1.558730e-01 6.828159e-02 aus2
-1.542343e-01 6.828153e-02 aus2
-1.525956e-01 6.828148e-02 aus2
-1.509569e-01 6.828142e-02 aus2
-1.493182e-01 6.828137e-02 aus2
-1.476796e-01 6.828131e-02 aus2
-1.460409e-01 6.828126e-02 aus2
-1.444022e-01 6.828120e-02 aus2
-1.427635e-01 6.828115e-02 aus2
-1.411248e-01 6.828109e-02 aus2
-1.394862e-01 6.828104e-02 aus2
-1.378475e-01 6.828098e-02 aus2
-1.362088e-01 6.828093e-02 aus2
-1.345701e-01 6.828087e-02 aus2
-1.329314e-01 6.828081e-02 aus2
-1.312928e-01 6.828076e-02 aus2
-1.296541e-01 6.828070e-02 aus2
-1.280154e-01 6.828065e-02 aus2
-1.263767e-01 6.828059e-02 aus2
-1.247380e-01 6.828054e-02 aus2
-1.230994e-01 6.828048e-02 aus2
-1.214607e-01 6.828042e-02 aus2
-1.198220e-01 6.828037e-02 aus2
-1.181833e-01 6.828031e-02 aus2
-1.165446e-01 6.828025e-02 aus2
-1.149060e-01 6.828020e-02 aus2
-1.132673e-01 6.828014e-02 aus2
-1.116286e-01 6.828009e-02 aus2
-1.099899e-01 6.828003e-02 aus2
-1.083512e-01 6.827997e-02 aus2
-1.067126e-01 6.827992e-02 aus2
-1.050739e-01 6.827986e-02 aus2
-1.034352e-01 6.827980e-02 aus2
-1.017965e-01 6.827975e-02 aus2
-1.001578e-01 6.827969e-02 aus2
-9.851917e-02 6.827964e-02 aus2
-9.688049e-02 6.827958e-02 aus2
-9.524181e-02 6.827952e-02 aus2
-9.360313e-02 6.827947e-02 aus2
-9.196445e-02 6.827941e-02 aus2
-9.032577e-02 6.827935e-02 aus2
-8.868709e-02 6.827930e-02 aus2
-8.868709e-02 3.785620e-05 fer2
-7.883297e-02 3.785620e-05 fer2
-6.897885e-02 3.785620e-05 fer2
-5.912473e-02 3.785620e-05 fer2
-4.927061e-02 3.785620e-05 fer2
-3.941648e-02 3.785620e-05 fer2
-2.956236e-02 3.785620e-05 fer2
-1.970824e-02 3.785620e-05 fer2
-9.854121e-03 3.785620e-05 fer2
0.000000e+00 3.785620e-05 fer2
-1.160000e+00 5.480295e-05 mart
-1.149796e+00 5.480294e-05 mart
-1.139592e+00 5.480293e-05 mart
-1.129388e+00 5.480292e-05 mart
-1.119184e+00 5.480289e-05 mart
-1.108980e+00 5.480286e-05 mart
-1.098776e+00 5.480283e-05 mart
-1.088571e+00 5.480278e-05 mart
-1.078367e+00 5.480273e-05 mart
-1.068163e+00 5.480268e-05 mart
-1.057959e+00 5.480261e-05 mart
-1.047755e+00 5.480254e-05 mart
-1.037551e+00 5.480247e-05 mart
-1.027347e+00 5.480238e-05 mart
-1.017143e+00 5.480229e-05 mart
-1.006939e+00 5.480219e-05 mart
-9.967347e-01 5.480209e-05 mart
-9.865306e-01 5.480198e-05 mart
-9.763265e-01 5.480186e-05 mart
-9.661224e-01 5.480174e-05 mart
-9.559184e-01 5.480161e-05 mart
-9.457143e-01 5.480147e-05 mart
-9.355102e-01 5.480133e-05 mart
-9.253061e-01 5.480118e-05 mart
-9.151020e-01 5.480102e-05 mart
-9.048980e-01 5.480086e-05 mart
-8.946939e-01 5.480069e-05 mart
-8.844898e-01 5.480051e-05 mart
-8.742857e-01 5.480032e-05 mart
-8.640816e-01 5.480013e-05 mart
-8.538776e-01 5.479994e-05 mart
-8.436735e-01 5.479973e-05 mart
-8.334694e-01 5.479952e-05 mart
-8.232653e-01 5.479930e-05 mart
-8.130612e-01 5.479908e-05 mart
-8.028571e-01 5.479885e-05 mart
-7.926531e-01 5.479861e-05 mart
-7.824490e-01 5.479837e-05 mart
-7.722449e-01 5.479812e-05 mart
-7.620408e-01 5.479786e-05 mart
-7.518367e-01 5.479760e-05 mart
-7.416327e-01 5.479733e-05 mart
-7.314286e-01 5.479705e-05 mart
-7.212245e-01 5.479676e-05 mart
-7.110204e-01 5.479647e-05 mart
-7.008163e-01 5.479618e-05 mart
-6.906122e-01 5.479587e-05 mart
-6.804082e-01 5.479556e-05 mart
-6.702041e-01 5.479524e-05 mart
-6.600000e-01 5.479492e-05 mart
-6.600000e-01 6.951952e-02 aus1
-6.559796e-01 6.951862e-02 aus1
-6.519592e-01 6.951744e-02 aus1
-6.479387e-01 6.951598e-02 aus1
-6.439183e-01 6.951424e-02 aus1
-6.398979e-01 6.951222e-02 aus1
-6.358775e-01 6.950993e-02 aus1
-6.318571e-01 6.950736e-02 aus1
-6.278367e-01 6.950450e-02 aus1
-6.238162e-01 6.950138e-02 aus1
-6.197958e-01 6.949797e-02 aus1
-6.157754e-01 6.949429e-02 aus1
-6.117550e-01 6.949034e-02 aus1
-6.077346e-01 6.948611e-02 aus1
-6.037142e-01 6.948160e-02 aus1
-5.996937e-01 6.947683e-02 aus1
-5.956733e-01 6.947178e-02 aus1
-5.916529e-01 6.946646e-02 aus1
-5.876325e-01 6.946087e-02 aus1
-5.836121e-01 6.945501e-02 aus1
-5.795917e-01 6.944889e-02 aus1
-5.755712e-01 6.944250e-02 aus1
-5.715508e-01 6.943584e-02 aus1
-5.675304e-01 6.942892e-02 aus1
-5.635100e-01 6.942173e-02 aus1
-5.594896e-01 6.941429e-02 aus1
-5.554692e-01 6.940658e-02 aus1
-5.514487e-01 6.939862e-02 aus1
-5.474283e-01 6.939040e-02 aus1
-5.434079e-01 6.938192e-02 aus1
-5.393875e-01 6.937319e-02 aus1
-5.353671e-01 6.936421e-02 aus1
-5.313467e-01 6.935497e-02 aus1
-5.273262e-01 6.934549e-02 aus1
-5.233058e-01 6.933576e-02 aus1
-5.192854e-01 6.932579e-02 aus1
-5.152650e-01 6.931557e-02 aus1
-5.112446e-01 6.930511e-02 aus1
-5.072241e-01 6.929441e-02 aus1
-5.032037e-01 6.928347e-02 aus1
-4.991833e-01 6.927230e-02 aus1
-4.951629e-01 6.926090e-02 aus1
-4.911425e-01 6.924927e-02 aus1
-4.871221e-01 6.923740e-02 aus1
-4.831016e-01 6.922531e-02 aus1
-4.790812e-01 6.921300e-02 aus1
-4.750608e-01 6.920047e-02 aus1
-4.710404e-01 6.918772e-02 aus1
-4.670200e-01 6.917475e-02 aus1
-4.629996e-01 6.916157e-02 aus1
-4.589791e-01 6.914817e-02 aus1
-4.549587e-01 6.913457e-02 aus1
-4.509383e-01 6.912077e-02 aus1
-4.469179e-01 6.910676e-02 aus1
-4.428975e-01 6.909255e-02 aus1
-4.388771e-01 6.907814e-02 aus1
-4.348566e-01 6.906354e-02 aus1
-4.308362e-01 6.904875e-02 aus1
-4.268158e-01 6.903377e-02 aus1
-4.227954e-01 6.901861e-02 aus1
-4.187750e-01 6.900326e-02 aus1
-4.147546e-01 6.898774e-02 aus1
-4.107341e-01 6.897204e-02 aus1
-4.067137e-01 6.895617e-02 aus1
-4.026933e-01 6.894013e-02 aus1
-3.986729e-01 6.892392e-02 aus1
-3.946525e-01 6.890756e-02 aus1
-3.906320e-01 6.889103e-02 aus1
-3.866116e-01 6.887435e-02 aus1
-3.825912e-01 6.885752e-02 aus1
-3.785708e-01 6.884054e-02 aus1
-3.745504e-01 6.882342e-02 aus1
-3.705300e-01 6.880616e-02 aus1
-3.665095e-01 6.878876e-02 aus1
-3.624891e-01 6.877123e-02 aus1
-3.584687e-01 6.875356e-02 aus1
-3.544483e-01 6.873578e-02 aus1
-3.504279e-01 6.871787e-02 aus1
-3.464075e-01 6.869985e-02 aus1
-3.423870e-01 6.868171e-02 aus1
-3.383666e-01 6.866347e-02 aus1
-3.343462e-01 6.864512e-02 aus1
-3.303258e-01 6.862667e-02 aus1
-3.263054e-01 6.860813e-02 aus1
-3.222850e-01 6.858949e-02 aus1
-3.182645e-01 6.857076e-02 aus1
-3.142441e-01 6.855195e-02 aus1
-3.102237e-01 6.853307e-02 aus1
-3.062033e-01 6.851410e-02 aus1
-3.021829e-01 6.849507e-02 aus1
-2.981625e-01 6.847597e-02 aus1
-2.941420e-01 6.845681e-02 aus1
-2.901216e-01 6.843760e-02 aus1
-2.861012e-01 6.841833e-02 aus1
-2.820808e-01 6.839901e-02 aus1
-2.780604e-01 6.837965e-02 aus1
-2.740400e-01 6.836025e-02 aus1
-2.700195e-01 6.834082e-02 aus1
-2.659991e-01 6.832136e-02 aus1
-2.619787e-01 6.830189e-02 aus1
-2.619787e-01 3.788257e-05 fer1
-2.607601e-01 3.788027e-05 fer1
-2.595415e-01 3.787797e-05 fer1
-2.583229e-01 3.787568e-05 fer1
-2.571043e-01 3.787338e-05 fer1
-2.558857e-01 3.787108e-05 fer1
-2.546671e-01 3.786879e-05 fer1
-2.534485e-01 3.786649e-05 fer1
-2.522299e-01 3.786419e-05 fer1
-2.510113e-01 3.786190e-05 fer1
-2.510113e-01 6.828418e-02 aus2
-2.493716e-01 6.828414e-02 aus2
-2.477319e-01 6.828409e-02 aus2
-2.460923e-01 6.828405e-02 aus2
-2.444526e-01 6.828400e-02 aus2
-2.428129e-01 6.828396e-02 aus2
-2.411732e-01 6.828391e-02 aus2
-2.395336e-01 6.828387e-02 aus2
-2.378939e-01 6.828382e-02 aus2
-2.362542e-01 6.828378e-02 aus2
-2.346146e-01 6.828373e-02 aus2
-2.329749e-01 6.828369e-02 aus2
-2.313352e-01 6.828364e-02 aus2
-2.296955e-01 6.828359e-02 aus2
-2.280559e-01 6.828355e-02 aus2
-2.264162e-01 6.828350e-02 aus2
-2.247765e-01 6.828346e-02 aus2
-2.231368e-01 6.828341e-02 aus2
-2.214972e-01 6.828336e-02 aus2
-2.198575e-01 6.828332e-02 aus2
-2.182178e-01 6.828327e-02 aus2
-2.165781e-01 6.828322e-02 aus2
-2.149385e-01 6.828317e-02 aus2
-2.132988e-01 6.828313e-02 aus2
-2.116591e-01 6.828308e-02 aus2
-2.100195e-01 6.828303e-02 aus2
-2.083798e-01 6.828298e-02 aus2
-2.067401e-01 6.828294e-02 aus2
-2.051004e-01 6.828289e-02 aus2
-2.034608e-01 6.828284e-02 aus2
-2.018211e-01 6.828279e-02 aus2
-2.001814e-01 6.828274e-02 aus2
-1.985417e-01 6.828270e-02 aus2
-1.969021e-01 6.828265e-02 aus2
-1.952624e-01 6.828260e-02 aus2
-1.936227e-01 6.828255e-02 aus2
-1.919831e-01 6.828250e-02 aus2
-1.903434e-01 6.828245e-02 aus2
-1.887037e-01 6.828240e-02 aus2
-1.870640e-01 6.828235e-02 aus2
-1.854244e-01 6.828230e-02 aus2
-1.837847e-01 6.828225e-02 aus2
-1.821450e-01 6.828221e-02 aus2
-1.805053e-01 6.828216e-02 aus2
-1.788657e-01 6.828211e-02 aus2
-1.772260e-01 6.828206e-02 aus2
-1.755863e-01 6.828201e-02 aus2
-1.739466e-01 6.828196e-02 aus2
-1.723070e-01 6.828191e-02 aus2
-1.706673e-01 6.828186e-02 aus2
-1.690276e-01 6.828181e-02 aus2
-1.673880e-01 6.828176e-02 aus2
-1.657483e-01 6.828171e-02 aus2
-1.641086e-01 6.828166e-02 aus2
-1.624689e-01 6.828161e-02 aus2
-1.608293e-01 6.828156e-02 aus2
-1.591896e-01 6.828150e-02 aus2
-1.575499e-01 6.828145e-02 aus2
-1.559102e-01 6.828140e-02 aus2
-1.542706e-01 6.828135e-02 aus2
-1.526309e-01 6.828130e-02 aus2
-1.509912e-01 6.828125e-02 aus2
-1.493516e-01 6.828120e-02 aus2
-1.477119e-01 6.828115e-02 aus2
-1.460722e-01 6.828110e-02 aus2
-1.444325e-01 6.828105e-02 aus2
-1.427929e-01 6.828100e-02 aus2
-1.411532e-01 6.828094e-02 aus2
-1.395135e-01 6.828089e-02 aus2
-1.378738e-01 6.828084e-02 aus2
-1.362342e-01 6.828079e-02 aus2
-1.345945e-01 6.828074e-02 aus2
-1.329548e-01 6.828069e-02 aus2
-1.313152e-01 6.828063e-02 aus2
-1.296755e-01 6.828058e-02 aus2
-1.280358e-01 6.828053e-02 aus2
-1.263961e-01 6.828048e-02 aus2
-1.247565e-01 6.828043e-02 aus2
-1.231168e-01 6.828038e-02 aus2
-1.214771e-01 6.828032e-02 aus2
-1.198374e-01 6.828027e-02 aus2
-1.181978e-01 6.828022e-02 aus2
-1.165581e-01 6.828017e-02 aus2
-1.149184e-01 6.828012e-02 aus2
-1.132787e-01 6.828006e-02 aus2
-1.116391e-01 6.828001e-02 aus2
-1.099994e-01 6.827996e-02 aus2
-1.083597e-01 6.827991e-02 aus2
-1.067201e-01 6.827986e-02 aus2
-1.050804e-01 6.827980e-02 aus2
-1.034407e-01 6.827975e-02 aus2
-1.018010e-01 6.827970e-02 aus2
-1.001614e-01 6.827965e-02 aus2
-9.852169e-02 6.827960e-02 aus2
-9.688202e-02 6.827954e-02 aus2
-9.524234e-02 6.827949e-02 aus2
-9.360267e-02 6.827944e-02 aus2
-9.196300e-02 6.827939e-02 aus2
-9.032332e-02 6.827933e-02 aus2
-8.868365e-02 6.827928e-02 aus2
-8.868365e-02 3.785618e-05 fer2
-7.882991e-02 3.785618e-05 fer2
-6.897617e-02 3.785618e-05 fer2
-5.912243e-02 3.785618e-05 fer2
-4.926870e-02 3.785618e-05 fer2
-3.941496e-02 3.785618e-05 fer2
-2.956122e-02 3.785618e-05 fer2
-1.970748e-02 3.785618e-05 fer2
-9.853739e-03 3.785618e-05 fer2
0.000000e+00 3.785618e-05 fer2
-1.160000e+00 5.459623e-05 mart
-1.149796e+00 5.459623e-05 mart
-1.139592e+00 5.459622e-05 mart
-1.129388e+00 5.459620e-05 mart
-1.119184e+00 5.459618e-05 mart
-1.108980e+00 5.459615e-05 mart
-1.098776e+00 5.459612e-05 mart
-1.088571e+00 5.459608e-05 mart
-1.078367e+00 5.459604e-05 mart
-1.068163e+00 5.459599e-05 mart
-1.057959e+00 5.459593e-05 mart
-1.047755e+00 5.459587e-05 mart
-1.037551e+00 5.459580e-05 mart
-1.027347e+00 5.459572e-05 mart
-1.017143e+00 5.459564e-05 mart
-1.006939e+00 5.459556e-05 mart
-9.967347e-01 5.459546e-05 mart
-9.865306e-01 5.459536e-05 mart
-9.763265e-01 5.459526e-05 mart
-9.661224e-01 5.459515e-05 mart
-9.559184e-01 5.459503e-05 mart
-9.457143e-01 5.459491e-05 mart
-9.355102e-01 5.459478e-05 mart
-9.253061e-01 5.459465e-05 mart
-9.151020e-01 5.459451e-05 mart
-9.048980e-01 5.459436e-05 mart
-8.946939e-01 5.459421e-05 mart
-8.844898e-01 5.459405e-05 mart
-8.742857e-01 5.459388e-05 mart
-8.640816e-01 5.459371e-05 mart
-8.538776e-01 5.459354e-05 mart
-8.436735e-01 5.459335e-05 mart
-8.334694e-01 5.459317e-05 mart
-8.232653e-01 5.459297e-05 mart
-8.130612e-01 5.459277e-05 mart
-8.028571e-01 5.459257e-05 mart
-7.926531e-01 5.459235e-05 mart
-7.824490e-01 5.459213e-05 mart
-7.722449e-01 5.459191e-05 mart
-7.620408e-01 5.459168e-05 mart
-7.518367e-01 5.459144e-05 mart
-7.416327e-01 5.459120e-05 mart
-7.314286e-01 5.459095e-05 mart
-7.212245e-01 5.459070e-05 mart
-7.110204e-01 5.459044e-05 mart
-7.008163e-01 5.459017e-05 mart
-6.906122e-01 5.458990e-05 mart
-6.804082e-01 5.458962e-05 mart
-6.702041e-01 5.458934e-05 mart
-6.600000e-01 5.458905e-05 mart
-6.600000e-01 6.939673e-02 aus1
-6.559757e-01 6.939592e-02 aus1
-6.519514e-01 6.939486e-02 aus1
-6.479270e-01 6.939354e-02 aus1
-6.439027e-01 6.939198e-02 aus1
-6.398784e-01 6.939016e-02 aus1
-6.358541e-01 6.938809e-02 aus1
-6.318298e-01 6.938577e-02 aus1
-6.278054e-01 6.938319e-02 aus1
-6.237811e-01 6.938037e-02 aus1
-6.197568e-01 6.937730e-02 aus1
-6.157325e-01 6.937397e-02 aus1
-6.117082e-01 6.937040e-02 aus1
-6.076838e-01 6.936658e-02 aus1
-6.036595e-01 6.936252e-02 aus1
-5.996352e-01 6.935820e-02 aus1
-5.956109e-01 6.935364e-02 aus1
-5.915866e-01 6.934884e-02 aus1
-5.875622e-01 6.934379e-02 aus1
-5.835379e-01 6.933850e-02 aus1
-5.795136e-01 6.933297e-02 aus1
-5.754893e-01 6.932720e-02 aus1
-5.714650e-01 6.932118e-02 aus1
-5.674406e-01 6.931493e-02 aus1
-5.634163e-01 6.930844e-02 aus1
-5.593920e-01 6.930172e-02 aus1
-5.553677e-01 6.929476e-02 aus1
-5.513434e-01 6.928757e-02 aus1
-5.473190e-01 6.928014e-02 aus1
-5.432947e-01 6.927248e-02 aus1
-5.392704e-01 6.926460e-02 aus1
-5.352461e-01 6.925649e-02 aus1
-5.312218e-01 6.924815e-02 aus1
-5.271974e-01 6.923958e-02 aus1
-5.231731e-01 6.923080e-02 aus1
-5.191488e-01 6.922179e-02 aus1
-5.151245e-01 6.921256e-02 aus1
-5.111002e-01 6.920312e-02 aus1
-5.070758e-01 6.919346e-02 aus1
-5.030515e-01 6.918359e-02 aus1
-4.990272e-01 6.917350e-02 aus1
-4.950029e-01 6.916321e-02 aus1
-4.909785e-01 6.915271e-02 aus1
-4.869542e-01 6.914200e-02 aus1
-4.829299e-01 6.913109e-02 aus1
-4.789056e-01 6.911998e-02 aus1
-4.748813e-01 6.910866e-02 aus1
-4.708569e-01 6.909716e-02 aus1
-4.668326e-01 6.908545e-02 aus1
-4.628083e-01 6.907356e-02 aus1
-4.587840e-01 6.906147e-02 aus1
-4.547597e-01 6.904920e-02 aus1
-4.507353e-01 6.903675e-02 aus1
-4.467110e-01 6.902411e-02 aus1
-4.426867e-01 6.901129e-02 aus1
-4.386624e-01 6.899830e-02 aus1
-4.346381e-01 6.898513e-02 aus1
-4.306137e-01 6.897179e-02 aus1
-4.265894e-01 6.895828e-02 aus1
-4.225651e-01 6.894461e-02 aus1
-4.185408e-01 6.893077e-02 aus1
-4.145165e-01 6.891678e-02 aus1
-4.104921e-01 6.890263e-02 aus1
-4.064678e-01 6.888832e-02 aus1
-4.024435e-01 6.887386e-02 aus1
-3.984192e-01 6.885925e-02 aus1
-3.943949e-01 6.884450e-02 aus1
-3.903705e-01 6.882961e-02 aus1
-3.863462e-01 6.881458e-02 aus1
-3.823219e-01 6.879942e-02 aus1
-3.782976e-01 6.878412e-02 aus1
-3.742733e-01 6.876869e-02 aus1
-3.702489e-01 6.875314e-02 aus1
-3.662246e-01 6.873747e-02 aus1
-3.622003e-01 6.872168e-02 aus1
-3.581760e-01 6.870578e-02 aus1
-3.541517e-01 6.868976e-02 aus1
-3.501273e-01 6.867364e-02 aus1
-3.461030e-01 6.865741e-02 aus1
-3.420787e-01 6.864108e-02 aus1
-3.380544e-01 6.862466e-02 aus1
-3.340301e-01 6.860814e-02 aus1
-3.300057e-01 6.859154e-02 aus1
-3.259814e-01 6.857485e-02 aus1
-3.219571e-01 6.855808e-02 aus1
-3.179328e-01 6.854123e-02 aus1
-3.139085e-01 6.852430e-02 aus1
-3.098841e-01 6.850731e-02 aus1
-3.058598e-01 6.849025e-02 aus1
-3.018355e-01 6.847313e-02 aus1
-2.978112e-01 6.845595e-02 aus1
-2.937869e-01 6.843872e-02 aus1
-2.897625e-01 6.842144e-02 aus1
-2.857382e-01 6.840411e-02 aus1
-2.817139e-01 6.838674e-02 aus1
-2.776896e-01 6.836934e-02 aus1
-2.736653e-01 6.835190e-02 aus1
-2.696409e-01 6.833443e-02 aus1
-2.656166e-01 6.831694e-02 aus1
-2.615923e-01 6.829943e-02 aus1
-2.615923e-01 3.787970e-05 fer1
-2.604264e-01 3.787767e-05 fer1
-2.592604e-01 3.787564e-05 fer1
-2.580945e-01 3.787361e-05 fer1
-2.569286e-01 3.787158e-05 fer1
-2.557627e-01 3.786955e-05 fer1
-2.545967e-01 3.786753e-05 fer1
-2.534308e-01 3.786550e-05 fer1
-2.522649e-01 3.786347e-05 fer1
-2.510990e-01 3.786144e-05 fer1
-2.510990e-01 6.828379e-02 aus2
-2.494584e-01 6.828375e-02 aus2
-2.478178e-01 6.828371e-02 aus2
-2.461772e-01 6.828367e-02 aus2
-2.445366e-01 6.828363e-02 aus2
-2.428960e-01 6.828359e-02 aus2
-2.412554e-01 6.828355e-02 aus2
-2.396148e-01 6.828350e-02 aus2
-2.379742e-01 6.828346e-02 aus2
-2.363336e-01 6.828342e-02 aus2
-2.346931e-01 6.828338e-02 aus2
-2.330525e-01 6.828334e-02 aus2
-2.314119e-01 6.828329e-02 aus2
-2.297713e-01 6.828325e-02 aus2
-2.281307e-01 6.828321e-02 aus2
-2.264901e-01 6.828317e-02 aus2
-2.248495e-01 6.828312e-02 aus2
-2.232089e-01 6.828308e-02 aus2
-2.215683e-01 6.828304e-02 aus2
-2.199277e-01 6.828299e-02 aus2
-2.182871e-01 6.828295e-02 aus2
-2.166466e-01 6.828291e-02 aus2
-2.150060e-01 6.828286e-02 aus2
-2.133654e-01 6.828282e-02 aus2
-2.117248e-01 6.828278e-02 aus2
-2.100842e-01 6.828273e-02 aus2
-2.084436e-01 6.828269e-02 aus2
-2.068030e-01 6.828264e-02 aus2
-2.051624e-01 6.828260e-02 aus2
-2.035218e-01 6.828255e-02 aus2
-2.018812e-01 6.828251e-02 aus2
-2.002406e-01 6.828247e-02 aus2
-1.986001e-01 6.828242e-02 aus2
-1.969595e-01 6.828238e-02 aus2
-1.953189e-01 6.828233e-02 aus2
-1.936783e-01 6.828229e-02 aus2
-1.920377e-01 6.828224e-02 aus2
-1.903971e-01 6.828220e-02 aus2
-1.887565e-01 6.828215e-02 aus2
-1.871159e-01 6.828211e-02 aus2
-1.854753e-01 6.828206e-02 aus2
-1.838347e-01 6.828201e-02 aus2
-1.821941e-01 6.828197e-02 aus2
-1.805536e-01 6.828192e-02 aus2
-1.789130e-01 6.828188e-02 aus2
-1.772724e-01 6.828183e-02 aus2
-1.756318e-01 6.828179e-02 aus2
-1.739912e-01 6.828174e-02 aus2
-1.723506e-01 6.828169e-02 aus2
-1.707100e-01 6.828165e-02 aus2
-1.690694e-01 6.828160e-02 aus2
-1.674288e-01 6.828155e-02 aus2
-1.657882e-01 6.828151e-02 aus2
-1.641476e-01 6.828146e-02 aus2
-1.625071e-01 6.828142e-02 aus2
-1.608665e-01 6.828137e-02 aus2
-1.592259e-01 6.828132e-02 aus2
-1.575853e-01 6.828127e-02 aus2
-1.559447e-01 6.828123e-02 aus2
-1.543041e-01 6.828118e-02 aus2
-1.526635e-01 6.828113e-02 aus2
-1.510229e-01 6.828109e-02 aus2
-1.493823e-01 6.828104e-02 aus2
-1.477417e-01 6.828099e-02 aus2
-1.461012e-01 6.828095e-02 aus2
-1.444606e-01 6.828090e-02 aus2
-1.428200e-01 6.828085e-02 aus2
-1.411794e-01 6.828080e-02 aus2
-1.395388e-01 6.828076e-02 aus2
-1.378982e-01 6.828071e-02 aus2
-1.362576e-01 6.828066e-02 aus2
-1.346170e-01 6.828061e-02 aus2
-1.329764e-01 6.828057e-02 aus2
-1.313358e-01 6.828052e-02 aus2
-1.296952e-01 6.828047e-02 aus2
-1.280547e-01 6.828042e-02 aus2
-1.264141e-01 6.828037e-02 aus2
-1.247735e-01 6.828033e-02 aus2
-1.231329e-01 6.828028e-02 aus2
-1.214923e-01 6.828023e-02 aus2
-1.198517e-01 6.828018e-02 aus2
-1.182111e-01 6.828014e-02 aus2
-1.165705e-01 6.828009e-02 aus2
-1.149299e-01 6.828004e-02 aus2
-1.132893e-01 6.827999e-02 aus2
-1.116487e-01 6.827994e-02 aus2
-1.100082e-01 6.827989e-02 aus2
-1.083676e-01 6.827985e-02 aus2
-1.067270e-01 6.827980e-02 aus2
-1.050864e-01 6.827975e-02 aus2
-1.034458e-01 6.827970e-02 aus2
-1.018052e-01 6.827965e-02 aus2
-1.001646e-01 6.827961e-02 aus2
-9.852402e-02 6.827956e-02 aus2
-9.688343e-02 6.827951e-02 aus2
-9.524283e-02 6.827946e-02 aus2
-9.360224e-02 6.827941e-02 aus2
-9.196165e-02 6.827936e-02 aus2
-9.032106e-02 6.827932e-02 aus2
-8.868047e-02 6.827927e-02 aus2
-8.868047e-02 3.785616e-05 fer2
-7.882709e-02 3.785616e-05 fer2
-6.897370e-02 3.785616e-05 fer2
-5.912031e-02 3.785616e-05 fer2
-4.926693e-02 3.785616e-05 fer2
-3.941354e-02 3.785616e-05 fer2
-2.956016e-02 3.785616e-05 fer2
-1.970677e-02 3.785616e-05 fer2
-9.853386e-03 3.785616e-05 fer2
0.000000e+00 3.785616e-05 fer2
-1.160000e+00 5.441130e-05 mart
-1.149796e+00 5.441130e-05 mart
-1.139592e+00 5.441129e-05 mart
-1.129388e+00 5.441127e-05 mart
-1.119184e+00 5.441126e-05 mart
-1.108980e+00 5.441123e-05 mart
-1.098776e+00 5.441120e-05 mart
-1.088571e+00 5.441117e-05 mart
-1.078367e+00 5.441113e-05 mart
-1.068163e+00 5.441108e-05 mart
-1.057959e+00 5.441103e-05 mart
-1.047755e+00 5.441098e-05 mart
-1.037551e+00 5.441091e-05 mart
-1.027347e+00 5.441085e-05 mart
-1.017143e+00 5.441077e-05 mart
-1.006939e+00 5.441070e-05 mart
-9.967347e-01 5.441061e-05 mart
-9.865306e-01 5.441053e-05 mart
-9.763265e-01 5.441043e-05 mart
-9.661224e-01 5.441033e-05 mart
-9.559184e-01 5.441023e-05 mart
-9.457143e-01 5.441012e-05 mart
-9.355102e-01 5.441000e-05 mart
-9.253061e-01 5.440988e-05 mart
-9.151020e-01 5.440976e-05 mart
-9.048980e-01 5.440963e-05 mart
-8.946939e-01 5.440949e-05 mart
-8.844898e-01 5.440935e-05 mart
-8.742857e-01 5.440920e-05 mart
-8.640816e-01 5.440905e-05 mart
-8.538776e-01 5.440889e-05 mart
-8.436735e-01 5.440873e-05 mart
-8.334694e-01 5.440856e-05 mart
-8.232653e-01 5.440838e-05 mart
-8.130612e-01 5.440820e-05 mart
-8.028571e-01 5.440802e-05 mart
-7.926531e-01 5.440783e-05 mart
-7.824490e-01 5.440763e-05 mart
-7.722449e-01 5.440743e-05 mart
-7.620408e-01 5.440723e-05 mart
-7.518367e-01 5.440702e-05 mart
-7.416327e-01 5.440680e-05 mart
-7.314286e-01 5.440658e-05 mart
-7.212245e-01 5.440635e-05 mart
-7.110204e-01 5.440612e-05 mart
-7.008163e-01 5.440588e-05 mart
-6.906122e-01 5.440564e-05 mart
-6.804082e-01 5.440539e-05 mart
-6.702041e-01 5.440513e-05 mart
-6.600000e-01 5.440487e-05 mart
-6.600000e-01 6.928648e-02 aus1
-6.559722e-01 6.928576e-02 aus1
-6.519444e-01 6.928480e-02 aus1
-6.479166e-01 6.928362e-02 aus1
-6.438888e-01 6.928220e-02 aus1
-6.398610e-01 6.928056e-02 aus1
-6.358332e-01 6.927870e-02 aus1
-6.318054e-01 6.927660e-02 aus1
-6.277776e-01 6.927428e-02 aus1
-6.237498e-01 6.927173e-02 aus1
-6.197220e-01 6.926895e-02 aus1
-6.156942e-01 6.926595e-02 aus1
