# n=120
z c strct
-9.333333e-02 5.174359e-02 aust
-8.666667e-02 5.164098e-02 aust
-8.000000e-02 5.154522e-02 aust
-7.333333e-02 5.145650e-02 aust
-6.666667e-02 5.137495e-02 aust
-6.000000e-02 5.130071e-02 aust
-5.333333e-02 5.123393e-02 aust
-4.666667e-02 5.117471e-02 aust
-4.000000e-02 5.112317e-02 aust
-3.333333e-02 5.107939e-02 aust
-2.666667e-02 5.104347e-02 aust
-2.000000e-02 5.101546e-02 aust
-1.333333e-02 5.099541e-02 aust
-6.666667e-03 5.098337e-02 aust
0.000000e+00 5.097936e-02 aust
-1.160000e+00 5.015492e-05 mart
-1.133684e+00 5.015474e-05 mart
-1.107368e+00 5.015420e-05 mart
-1.081053e+00 5.015328e-05 mart
-1.054737e+00 5.015201e-05 mart
-1.028421e+00 5.015037e-05 mart
-1.002105e+00 5.014837e-05 mart
-9.757895e-01 5.014600e-05 mart
-9.494737e-01 5.014327e-05 mart
-9.231579e-01 5.014018e-05 mart
-8.968421e-01 5.013672e-05 mart
-8.705263e-01 5.013290e-05 mart
-8.442105e-01 5.012872e-05 mart
-8.178947e-01 5.012418e-05 mart
-7.915789e-01 5.011927e-05 mart
-7.652632e-01 5.011401e-05 mart
-7.389474e-01 5.010838e-05 mart
-7.126316e-01 5.010239e-05 mart
-6.863158e-01 5.009604e-05 mart
-6.600000e-01 5.008933e-05 mart
-6.600000e-01 6.660951e-02 aust
-6.533333e-01 6.659457e-02 aust
-6.466667e-01 6.657197e-02 aust
-6.400000e-01 6.654173e-02 aust
-6.333333e-01 6.650387e-02 aust
-6.266667e-01 6.645844e-02 aust
-6.200000e-01 6.640549e-02 aust
-6.133333e-01 6.634506e-02 aust
-6.066667e-01 6.627722e-02 aust
-6.000000e-01 6.620204e-02 aust
-5.933333e-01 6.611960e-02 aust
-5.866667e-01 6.602997e-02 aust
-5.800000e-01 6.593325e-02 aust
-5.733333e-01 6.582954e-02 aust
-5.666667e-01 6.571895e-02 aust
-5.600000e-01 6.560160e-02 aust
-5.533333e-01 6.547760e-02 aust
-5.466667e-01 6.534709e-02 aust
-5.400000e-01 6.521020e-02 aust
-5.333333e-01 6.506710e-02 aust
-5.266667e-01 6.491792e-02 aust
-5.200000e-01 6.476285e-02 aust
-5.133333e-01 6.460204e-02 aust
-5.066667e-01 6.443568e-02 aust
-5.000000e-01 6.426396e-02 aust
-4.933333e-01 6.408706e-02 aust
-4.866667e-01 6.390520e-02 aust
-4.800000e-01 6.371857e-02 aust
-4.733333e-01 6.352740e-02 aust
-4.666667e-01 6.333191e-02 aust
-4.600000e-01 6.313231e-02 aust
-4.533333e-01 6.292884e-02 aust
-4.466667e-01 6.272175e-02 aust
-4.400000e-01 6.251126e-02 aust
-4.333333e-01 6.229761e-02 aust
-4.266667e-01 6.208106e-02 aust
-4.200000e-01 6.186186e-02 aust
-4.133333e-01 6.164024e-02 aust
-4.066667e-01 6.141646e-02 aust
-4.000000e-01 6.119076e-02 aust
-3.933333e-01 6.096340e-02 aust
-3.866667e-01 6.073462e-02 aust
-3.800000e-01 6.050466e-02 aust
-3.733333e-01 6.027377e-02 aust
-3.666667e-01 6.004217e-02 aust
-3.600000e-01 5.981011e-02 aust
-3.533333e-01 5.957781e-02 aust
-3.466667e-01 5.934549e-02 aust
-3.400000e-01 5.911337e-02 aust
-3.333333e-01 5.888166e-02 aust
-3.266667e-01 5.865057e-02 aust
-3.200000e-01 5.842029e-02 aust
-3.133333e-01 5.819103e-02 aust
-3.066667e-01 5.796297e-02 aust
-3.000000e-01 5.773629e-02 aust
-2.933333e-01 5.751116e-02 aust
-2.866667e-01 5.728777e-02 aust
-2.800000e-01 5.706628e-02 aust
-2.733333e-01 5.684685e-02 aust
-2.666667e-01 5.662965e-02 aust
-2.600000e-01 5.641482e-02 aust
-2.533333e-01 5.620252e-02 aust
-2.466667e-01 5.599292e-02 aust
-2.400000e-01 5.578615e-02 aust
-2.333333e-01 5.558237e-02 aust
-2.266667e-01 5.538173e-02 aust
-2.200000e-01 5.518437e-02 aust
-2.133333e-01 5.499046e-02 aust
-2.066667e-01 5.480014e-02 aust
-2.000000e-01 5.461357e-02 aust
-1.933333e-01 5.443090e-02 aust
-1.866667e-01 5.425229e-02 aust
-1.800000e-01 5.407790e-02 aust
-1.733333e-01 5.390789e-02 aust
-1.666667e-01 5.374243e-02 aust
-1.600000e-01 5.358167e-02 aust
-1.533333e-01 5.342578e-02 aust
-1.466667e-01 5.327494e-02 aust
-1.400000e-01 5.312931e-02 aust
-1.333333e-01 5.298905e-02 aust
-1.266667e-01 5.285433e-02 aust
-1.200000e-01 5.272532e-02 aust
-1.133333e-01 5.260219e-02 aust
-1.066667e-01 5.248509e-02 aust
-1.000000e-01 5.237418e-02 aust
-9.333333e-02 5.226961e-02 aust
-8.666667e-02 5.217154e-02 aust
-8.000000e-02 5.208010e-02 aust
-7.333333e-02 5.199544e-02 aust
-6.666667e-02 5.191768e-02 aust
-6.000000e-02 5.184694e-02 aust
-5.333333e-02 5.178333e-02 aust
-4.666667e-02 5.172696e-02 aust
-4.000000e-02 5.167791e-02 aust
-3.333333e-02 5.163627e-02 aust
-2.666667e-02 5.160211e-02 aust
-2.000000e-02 5.157548e-02 aust
-1.333333e-02 5.155642e-02 aust
-6.666667e-03 5.154498e-02 aust
0.000000e+00 5.154116e-02 aust
-1.160000e+00 4.864124e-05 mart
-1.133684e+00 4.864110e-05 mart
-1.107368e+00 4.864071e-05 mart
-1.081053e+00 4.864004e-05 mart
-1.054737e+00 4.863912e-05 mart
-1.028421e+00 4.863792e-05 mart
-1.002105e+00 4.863646e-05 mart
-9.757895e-01 4.863474e-05 mart
-9.494737e-01 4.863275e-05 mart
-9.231579e-01 4.863050e-05 mart
-8.968421e-01 4.862798e-05 mart
-8.705263e-01 4.862520e-05 mart
-8.442105e-01 4.862215e-05 mart
-8.178947e-01 4.861884e-05 mart
-7.915789e-01 4.861526e-05 mart
-7.652632e-01 4.861142e-05 mart
-7.389474e-01 4.860732e-05 mart
-7.126316e-01 4.860296e-05 mart
-6.863158e-01 4.859833e-05 mart
-6.600000e-01 4.859343e-05 mart
-6.600000e-01 6.563804e-02 aust
-6.533333e-01 6.562667e-02 aust
-6.466667e-01 6.560927e-02 aust
-6.400000e-01 6.558588e-02 aust
-6.333333e-01 6.555649e-02 aust
-6.266667e-01 6.552113e-02 aust
-6.200000e-01 6.547982e-02 aust
-6.133333e-01 6.543260e-02 aust
-6.066667e-01 6.537948e-02 aust
-6.000000e-01 6.532051e-02 aust
-5.933333e-01 6.525573e-02 aust
-5.866667e-01 6.518518e-02 aust
-5.800000e-01 6.510890e-02 aust
-5.733333e-01 6.502695e-02 aust
-5.666667e-01 6.493938e-02 aust
-5.600000e-01 6.484625e-02 aust
-5.533333e-01 6.474763e-02 aust
-5.466667e-01 6.464358e-02 aust
-5.400000e-01 6.453418e-02 aust
-5.333333e-01 6.441951e-02 aust
-5.266667e-01 6.429965e-02 aust
-5.200000e-01 6.417469e-02 aust
-5.133333e-01 6.404472e-02 aust
-5.066667e-01 6.390984e-02 aust
-5.000000e-01 6.377015e-02 aust
-4.933333e-01 6.362576e-02 aust
-4.866667e-01 6.347678e-02 aust
-4.800000e-01 6.332333e-02 aust
-4.733333e-01 6.316554e-02 aust
-4.666667e-01 6.300353e-02 aust
-4.600000e-01 6.283744e-02 aust
-4.533333e-01 6.266740e-02 aust
-4.466667e-01 6.249357e-02 aust
-4.400000e-01 6.231610e-02 aust
-4.333333e-01 6.213513e-02 aust
-4.266667e-01 6.195082e-02 aust
-4.200000e-01 6.176335e-02 aust
-4.133333e-01 6.157288e-02 aust
-4.066667e-01 6.137958e-02 aust
-4.000000e-01 6.118364e-02 aust
-3.933333e-01 6.098524e-02 aust
-3.866667e-01 6.078456e-02 aust
-3.800000e-01 6.058179e-02 aust
-3.733333e-01 6.037712e-02 aust
-3.666667e-01 6.017077e-02 aust
-3.600000e-01 5.996291e-02 aust
-3.533333e-01 5.975376e-02 aust
-3.466667e-01 5.954353e-02 aust
-3.400000e-01 5.933241e-02 aust
-3.333333e-01 5.912062e-02 aust
-3.266667e-01 5.890837e-02 aust
-3.200000e-01 5.869587e-02 aust
-3.133333e-01 5.848333e-02 aust
-3.066667e-01 5.827096e-02 aust
-3.000000e-01 5.805899e-02 aust
-2.933333e-01 5.784761e-02 aust
-2.866667e-01 5.763704e-02 aust
-2.800000e-01 5.742751e-02 aust
-2.733333e-01 5.721921e-02 aust
-2.666667e-01 5.701236e-02 aust
-2.600000e-01 5.680716e-02 aust
-2.533333e-01 5.660384e-02 aust
-2.466667e-01 5.640258e-02 aust
-2.400000e-01 5.620361e-02 aust
-2.333333e-01 5.600712e-02 aust
-2.266667e-01 5.581331e-02 aust
-2.200000e-01 5.562239e-02 aust
-2.133333e-01 5.543456e-02 aust
-2.066667e-01 5.525001e-02 aust
-2.000000e-01 5.506893e-02 aust
-1.933333e-01 5.489152e-02 aust
-1.866667e-01 5.471796e-02 aust
-1.800000e-01 5.454846e-02 aust
-1.733333e-01 5.438319e-02 aust
-1.666667e-01 5.422233e-02 aust
-1.600000e-01 5.406607e-02 aust
-1.533333e-01 5.391459e-02 aust
-1.466667e-01 5.376806e-02 aust
-1.400000e-01 5.362665e-02 aust
-1.333333e-01 5.349053e-02 aust
-1.266667e-01 5.335986e-02 aust
-1.200000e-01 5.323481e-02 aust
-1.133333e-01 5.311553e-02 aust
-1.066667e-01 5.300217e-02 aust
-1.000000e-01 5.289489e-02 aust
-9.333333e-02 5.279381e-02 aust
-8.666667e-02 5.269908e-02 aust
-8.000000e-02 5.261081e-02 aust
-7.333333e-02 5.252914e-02 aust
-6.666667e-02 5.245417e-02 aust
-6.000000e-02 5.238601e-02 aust
-5.333333e-02 5.232476e-02 aust
-4.666667e-02 5.227050e-02 aust
-4.000000e-02 5.222331e-02 aust
-3.333333e-02 5.218327e-02 aust
-2.666667e-02 5.215042e-02 aust
-2.000000e-02 5.212483e-02 aust
-1.333333e-02 5.210652e-02 aust
-6.666667e-03 5.209552e-02 aust
0.000000e+00 5.209186e-02 aust
-1.160000e+00 4.748862e-05 mart
-1.133684e+00 4.748851e-05 mart
-1.107368e+00 4.748820e-05 mart
-1.081053e+00 4.748767e-05 mart
-1.054737e+00 4.748694e-05 mart
-1.028421e+00 4.748600e-05 mart
-1.002105e+00 4.748485e-05 mart
-9.757895e-01 4.748350e-05 mart
-9.494737e-01 4.748193e-05 mart
-9.231579e-01 4.748015e-05 mart
-8.968421e-01 4.747817e-05 mart
-8.705263e-01 4.747598e-05 mart
-8.442105e-01 4.747358e-05 mart
-8.178947e-01 4.747097e-05 mart
-7.915789e-01 4.746815e-05 mart
-7.652632e-01 4.746513e-05 mart
-7.389474e-01 4.746189e-05 mart
-7.126316e-01 4.745845e-05 mart
-6.863158e-01 4.745480e-05 mart
-6.600000e-01 4.745095e-05 mart
-6.600000e-01 6.487982e-02 aust
-6.533333e-01 6.487052e-02 aust
-6.466667e-01 6.485618e-02 aust
-6.400000e-01 6.483680e-02 aust
-6.333333e-01 6.481240e-02 aust
-6.266667e-01 6.478299e-02 aust
-6.200000e-01 6.474858e-02 aust
-6.133333e-01 6.470920e-02 aust
-6.066667e-01 6.466486e-02 aust
-6.000000e-01 6.461558e-02 aust
-5.933333e-01 6.456139e-02 aust
-5.866667e-01 6.450231e-02 aust
-5.800000e-01 6.443838e-02 aust
-5.733333e-01 6.436963e-02 aust
-5.666667e-01 6.429610e-02 aust
-5.600000e-01 6.421782e-02 aust
-5.533333e-01 6.413483e-02 aust
-5.466667e-01 6.404718e-02 aust
-5.400000e-01 6.395492e-02 aust
-5.333333e-01 6.385810e-02 aust
-5.266667e-01 6.375676e-02 aust
-5.200000e-01 6.365098e-02 aust
-5.133333e-01 6.354080e-02 aust
-5.066667e-01 6.342630e-02 aust
-5.000000e-01 6.330754e-02 aust
-4.933333e-01 6.318460e-02 aust
-4.866667e-01 6.305754e-02 aust
-4.800000e-01 6.292646e-02 aust
-4.733333e-01 6.279142e-02 aust
-4.666667e-01 6.265253e-02 aust
-4.600000e-01 6.250988e-02 aust
-4.533333e-01 6.236355e-02 aust
-4.466667e-01 6.221366e-02 aust
-4.400000e-01 6.206030e-02 aust
-4.333333e-01 6.190359e-02 aust
-4.266667e-01 6.174363e-02 aust
-4.200000e-01 6.158056e-02 aust
-4.133333e-01 6.141450e-02 aust
-4.066667e-01 6.124556e-02 aust
-4.000000e-01 6.107390e-02 aust
-3.933333e-01 6.089963e-02 aust
-3.866667e-01 6.072291e-02 aust
-3.800000e-01 6.054389e-02 aust
-3.733333e-01 6.036271e-02 aust
-3.666667e-01 6.017954e-02 aust
-3.600000e-01 5.999453e-02 aust
-3.533333e-01 5.980785e-02 aust
-3.466667e-01 5.961966e-02 aust
-3.400000e-01 5.943016e-02 aust
-3.333333e-01 5.923950e-02 aust
-3.266667e-01 5.904788e-02 aust
-3.200000e-01 5.885548e-02 aust
-3.133333e-01 5.866249e-02 aust
-3.066667e-01 5.846911e-02 aust
-3.000000e-01 5.827553e-02 aust
-2.933333e-01 5.808195e-02 aust
-2.866667e-01 5.788857e-02 aust
-2.800000e-01 5.769560e-02 aust
-2.733333e-01 5.750325e-02 aust
-2.666667e-01 5.731172e-02 aust
-2.600000e-01 5.712123e-02 aust
-2.533333e-01 5.693199e-02 aust
-2.466667e-01 5.674422e-02 aust
-2.400000e-01 5.655812e-02 aust
-2.333333e-01 5.637392e-02 aust
-2.266667e-01 5.619183e-02 aust
-2.200000e-01 5.601206e-02 aust
-2.133333e-01 5.583483e-02 aust
-2.066667e-01 5.566036e-02 aust
-2.000000e-01 5.548886e-02 aust
-1.933333e-01 5.532053e-02 aust
-1.866667e-01 5.515560e-02 aust
-1.800000e-01 5.499426e-02 aust
-1.733333e-01 5.483672e-02 aust
-1.666667e-01 5.468320e-02 aust
-1.600000e-01 5.453387e-02 aust
-1.533333e-01 5.438895e-02 aust
-1.466667e-01 5.424862e-02 aust
-1.400000e-01 5.411306e-02 aust
-1.333333e-01 5.398247e-02 aust
-1.266667e-01 5.385702e-02 aust
-1.200000e-01 5.373688e-02 aust
-1.133333e-01 5.362222e-02 aust
-1.066667e-01 5.351320e-02 aust
-1.000000e-01 5.340996e-02 aust
-9.333333e-02 5.331267e-02 aust
-8.666667e-02 5.322145e-02 aust
-8.000000e-02 5.313644e-02 aust
-7.333333e-02 5.305776e-02 aust
-6.666667e-02 5.298552e-02 aust
-6.000000e-02 5.291984e-02 aust
-5.333333e-02 5.286080e-02 aust
-4.666667e-02 5.280850e-02 aust
-4.000000e-02 5.276301e-02 aust
-3.333333e-02 5.272441e-02 aust
-2.666667e-02 5.269274e-02 aust
-2.000000e-02 5.266806e-02 aust
-1.333333e-02 5.265041e-02 aust
-6.666667e-03 5.263981e-02 aust
0.000000e+00 5.263628e-02 aust
-1.160000e+00 4.655432e-05 mart
-1.133684e+00 4.655424e-05 mart
-1.107368e+00 4.655398e-05 mart
-1.081053e+00 4.655354e-05 mart
-1.054737e+00 4.655294e-05 mart
-1.028421e+00 4.655216e-05 mart
-1.002105e+00 4.655120e-05 mart
-9.757895e-01 4.655008e-05 mart
-9.494737e-01 4.654878e-05 mart
-9.231579e-01 4.654730e-05 mart
-8.968421e-01 4.654566e-05 mart
-8.705263e-01 4.654384e-05 mart
-8.442105e-01 4.654184e-05 mart
-8.178947e-01 4.653968e-05 mart
-7.915789e-01 4.653734e-05 mart
-7.652632e-01 4.653483e-05 mart
-7.389474e-01 4.653214e-05 mart
-7.126316e-01 4.652929e-05 mart
-6.863158e-01 4.652626e-05 mart
-6.600000e-01 4.652306e-05 mart
-6.600000e-01 6.425382e-02 aust
-6.533333e-01 6.424591e-02 aust
-6.466667e-01 6.423362e-02 aust
-6.400000e-01 6.421698e-02 aust
-6.333333e-01 6.419597e-02 aust
-6.266667e-01 6.417062e-02 aust
-6.200000e-01 6.414094e-02 aust
-6.133333e-01 6.410693e-02 aust
-6.066667e-01 6.406861e-02 aust
-6.000000e-01 6.402600e-02 aust
-5.933333e-01 6.397911e-02 aust
-5.866667e-01 6.392797e-02 aust
-5.800000e-01 6.387260e-02 aust
-5.733333e-01 6.381303e-02 aust
-5.666667e-01 6.374927e-02 aust
-5.600000e-01 6.368135e-02 aust
-5.533333e-01 6.360932e-02 aust
-5.466667e-01 6.353320e-02 aust
-5.400000e-01 6.345302e-02 aust
-5.333333e-01 6.336882e-02 aust
-5.266667e-01 6.328065e-02 aust
-5.200000e-01 6.318855e-02 aust
-5.133333e-01 6.309256e-02 aust
-5.066667e-01 6.299273e-02 aust
-5.000000e-01 6.288911e-02 aust
-4.933333e-01 6.278176e-02 aust
-4.866667e-01 6.267073e-02 aust
-4.800000e-01 6.255608e-02 aust
-4.733333e-01 6.243788e-02 aust
-4.666667e-01 6.231620e-02 aust
-4.600000e-01 6.219110e-02 aust
-4.533333e-01 6.206266e-02 aust
-4.466667e-01 6.193096e-02 aust
-4.400000e-01 6.179607e-02 aust
-4.333333e-01 6.165809e-02 aust
-4.266667e-01 6.151710e-02 aust
-4.200000e-01 6.137320e-02 aust
-4.133333e-01 6.122649e-02 aust
-4.066667e-01 6.107705e-02 aust
-4.000000e-01 6.092501e-02 aust
-3.933333e-01 6.077048e-02 aust
-3.866667e-01 6.061356e-02 aust
-3.800000e-01 6.045437e-02 aust
-3.733333e-01 6.029305e-02 aust
-3.666667e-01 6.012971e-02 aust
-3.600000e-01 5.996450e-02 aust
-3.533333e-01 5.979755e-02 aust
-3.466667e-01 5.962899e-02 aust
-3.400000e-01 5.945899e-02 aust
-3.333333e-01 5.928769e-02 aust
-3.266667e-01 5.911524e-02 aust
-3.200000e-01 5.894181e-02 aust
-3.133333e-01 5.876756e-02 aust
-3.066667e-01 5.859266e-02 aust
-3.000000e-01 5.841728e-02 aust
-2.933333e-01 5.824161e-02 aust
-2.866667e-01 5.806581e-02 aust
-2.800000e-01 5.789009e-02 aust
-2.733333e-01 5.771462e-02 aust
-2.666667e-01 5.753961e-02 aust
-2.600000e-01 5.736523e-02 aust
-2.533333e-01 5.719170e-02 aust
-2.466667e-01 5.701922e-02 aust
-2.400000e-01 5.684798e-02 aust
-2.333333e-01 5.667820e-02 aust
-2.266667e-01 5.651007e-02 aust
-2.200000e-01 5.634382e-02 aust
-2.133333e-01 5.617965e-02 aust
-2.066667e-01 5.601776e-02 aust
-2.000000e-01 5.585838e-02 aust
-1.933333e-01 5.570170e-02 aust
-1.866667e-01 5.554795e-02 aust
-1.800000e-01 5.539733e-02 aust
-1.733333e-01 5.525005e-02 aust
-1.666667e-01 5.510632e-02 aust
-1.600000e-01 5.496633e-02 aust
-1.533333e-01 5.483029e-02 aust
-1.466667e-01 5.469839e-02 aust
-1.400000e-01 5.457083e-02 aust
-1.333333e-01 5.444781e-02 aust
-1.266667e-01 5.432949e-02 aust
-1.200000e-01 5.421607e-02 aust
-1.133333e-01 5.410771e-02 aust
-1.066667e-01 5.400459e-02 aust
-1.000000e-01 5.390685e-02 aust
-9.333333e-02 5.381467e-02 aust
-8.666667e-02 5.372818e-02 aust
-8.000000e-02 5.364751e-02 aust
-7.333333e-02 5.357281e-02 aust
-6.666667e-02 5.350418e-02 aust
-6.000000e-02 5.344175e-02 aust
-5.333333e-02 5.338561e-02 aust
-4.666667e-02 5.333585e-02 aust
-4.000000e-02 5.329256e-02 aust
-3.333333e-02 5.325581e-02 aust
-2.666667e-02 5.322565e-02 aust
-2.000000e-02 5.320215e-02 aust
-1.333333e-02 5.318533e-02 aust
-6.666667e-03 5.317523e-02 aust
0.000000e+00 5.317187e-02 aust
-1.160000e+00 4.577131e-05 mart
-1.133684e+00 4.577124e-05 mart
-1.107368e+00 4.577102e-05 mart
-1.081053e+00 4.577065e-05 mart
-1.054737e+00 4.577013e-05 mart
-1.028421e+00 4.576947e-05 mart
-1.002105e+00 4.576866e-05 mart
-9.757895e-01 4.576770e-05 mart
-9.494737e-01 4.576660e-05 mart
-9.231579e-01 4.576535e-05 mart
-8.968421e-01 4.576395e-05 mart
-8.705263e-01 4.576241e-05 mart
-8.442105e-01 4.576071e-05 mart
-8.178947e-01 4.575887e-05 mart
-7.915789e-01 4.575689e-05 mart
-7.652632e-01 4.575475e-05 mart
-7.389474e-01 4.575247e-05 mart
-7.126316e-01 4.575005e-05 mart
-6.863158e-01 4.574747e-05 mart
-6.600000e-01 4.574475e-05 mart
-6.600000e-01 6.372000e-02 aust
-6.533333e-01 6.371311e-02 aust
-6.466667e-01 6.370236e-02 aust
-6.400000e-01 6.368774e-02 aust
-6.333333e-01 6.366927e-02 aust
-6.266667e-01 6.364696e-02 aust
-6.200000e-01 6.362080e-02 aust
-6.133333e-01 6.359082e-02 aust
-6.066667e-01 6.355702e-02 aust
-6.000000e-01 6.351942e-02 aust
-5.933333e-01 6.347803e-02 aust
-5.866667e-01 6.343287e-02 aust
-5.800000e-01 6.338395e-02 aust
-5.733333e-01 6.333130e-02 aust
-5.666667e-01 6.327493e-02 aust
-5.600000e-01 6.321488e-02 aust
-5.533333e-01 6.315116e-02 aust
-5.466667e-01 6.308380e-02 aust
-5.400000e-01 6.301284e-02 aust
-5.333333e-01 6.293830e-02 aust
-5.266667e-01 6.286021e-02 aust
-5.200000e-01 6.277861e-02 aust
-5.133333e-01 6.269354e-02 aust
-5.066667e-01 6.260503e-02 aust
-5.000000e-01 6.251313e-02 aust
-4.933333e-01 6.241789e-02 aust
-4.866667e-01 6.231934e-02 aust
-4.800000e-01 6.221755e-02 aust
-4.733333e-01 6.211256e-02 aust
-4.666667e-01 6.200442e-02 aust
-4.600000e-01 6.189321e-02 aust
-4.533333e-01 6.177896e-02 aust
-4.466667e-01 6.166176e-02 aust
-4.400000e-01 6.154167e-02 aust
-4.333333e-01 6.141876e-02 aust
-4.266667e-01 6.129310e-02 aust
-4.200000e-01 6.116478e-02 aust
-4.133333e-01 6.103387e-02 aust
-4.066667e-01 6.090045e-02 aust
-4.000000e-01 6.076463e-02 aust
-3.933333e-01 6.062649e-02 aust
-3.866667e-01 6.048612e-02 aust
-3.800000e-01 6.034363e-02 aust
-3.733333e-01 6.019913e-02 aust
-3.666667e-01 6.005272e-02 aust
-3.600000e-01 5.990452e-02 aust
-3.533333e-01 5.975464e-02 aust
-3.466667e-01 5.960321e-02 aust
-3.400000e-01 5.945035e-02 aust
-3.333333e-01 5.929619e-02 aust
-3.266667e-01 5.914087e-02 aust
-3.200000e-01 5.898453e-02 aust
-3.133333e-01 5.882732e-02 aust
-3.066667e-01 5.866937e-02 aust
-3.000000e-01 5.851085e-02 aust
-2.933333e-01 5.835192e-02 aust
-2.866667e-01 5.819272e-02 aust
-2.800000e-01 5.803343e-02 aust
-2.733333e-01 5.787422e-02 aust
-2.666667e-01 5.771525e-02 aust
-2.600000e-01 5.755672e-02 aust
-2.533333e-01 5.739879e-02 aust
-2.466667e-01 5.724165e-02 aust
-2.400000e-01 5.708548e-02 aust
-2.333333e-01 5.693048e-02 aust
-2.266667e-01 5.677683e-02 aust
-2.200000e-01 5.662474e-02 aust
-2.133333e-01 5.647439e-02 aust
-2.066667e-01 5.632598e-02 aust
-2.000000e-01 5.617972e-02 aust
-1.933333e-01 5.603579e-02 aust
-1.866667e-01 5.589441e-02 aust
-1.800000e-01 5.575576e-02 aust
-1.733333e-01 5.562005e-02 aust
-1.666667e-01 5.548748e-02 aust
-1.600000e-01 5.535823e-02 aust
-1.533333e-01 5.523252e-02 aust
-1.466667e-01 5.511052e-02 aust
-1.400000e-01 5.499243e-02 aust
-1.333333e-01 5.487843e-02 aust
-1.266667e-01 5.476870e-02 aust
-1.200000e-01 5.466343e-02 aust
-1.133333e-01 5.456278e-02 aust
-1.066667e-01 5.446691e-02 aust
-1.000000e-01 5.437599e-02 aust
-9.333333e-02 5.429018e-02 aust
-8.666667e-02 5.420961e-02 aust
-8.000000e-02 5.413442e-02 aust
-7.333333e-02 5.406475e-02 aust
-6.666667e-02 5.400072e-02 aust
-6.000000e-02 5.394243e-02 aust
-5.333333e-02 5.389000e-02 aust
-4.666667e-02 5.384351e-02 aust
-4.000000e-02 5.380305e-02 aust
-3.333333e-02 5.376869e-02 aust
-2.666667e-02 5.374049e-02 aust
-2.000000e-02 5.371851e-02 aust
-1.333333e-02 5.370277e-02 aust
-6.666667e-03 5.369333e-02 aust
0.000000e+00 5.369018e-02 aust
-1.160000e+00 4.509701e-05 mart
-1.133684e+00 4.509695e-05 mart
-1.107368e+00 4.509676e-05 mart
-1.081053e+00 4.509644e-05 mart
-1.054737e+00 4.509599e-05 mart
-1.028421e+00 4.509542e-05 mart
-1.002105e+00 4.509471e-05 mart
-9.757895e-01 4.509388e-05 mart
-9.494737e-01 4.509293e-05 mart
-9.231579e-01 4.509184e-05 mart
-8.968421e-01 4.509063e-05 mart
-8.705263e-01 4.508929e-05 mart
-8.442105e-01 4.508782e-05 mart
-8.178947e-01 4.508622e-05 mart
-7.915789e-01 4.508450e-05 mart
-7.652632e-01 4.508265e-05 mart
-7.389474e-01 4.508067e-05 mart
-7.126316e-01 4.507857e-05 mart
-6.863158e-01 4.507633e-05 mart
-6.600000e-01 4.507397e-05 mart
-6.600000e-01 6.325555e-02 aust
-6.533333e-01 6.324946e-02 aust
-6.466667e-01 6.323991e-02 aust
-6.400000e-01 6.322689e-02 aust
-6.333333e-01 6.321042e-02 aust
-6.266667e-01 6.319050e-02 aust
-6.200000e-01 6.316714e-02 aust
-6.133333e-01 6.314035e-02 aust
-6.066667e-01 6.311014e-02 aust
-6.000000e-01 6.307651e-02 aust
-5.933333e-01 6.303949e-02 aust
-5.866667e-01 6.299909e-02 aust
-5.800000e-01 6.295532e-02 aust
-5.733333e-01 6.290820e-02 aust
-5.666667e-01 6.285774e-02 aust
-5.600000e-01 6.280398e-02 aust
-5.533333e-01 6.274693e-02 aust
-5.466667e-01 6.268660e-02 aust
-5.400000e-01 6.262304e-02 aust
-5.333333e-01 6.255627e-02 aust
-5.266667e-01 6.248631e-02 aust
-5.200000e-01 6.241319e-02 aust
-5.133333e-01 6.233695e-02 aust
-5.066667e-01 6.225762e-02 aust
-5.000000e-01 6.217524e-02 aust
-4.933333e-01 6.208985e-02 aust
-4.866667e-01 6.200148e-02 aust
-4.800000e-01 6.191019e-02 aust
-4.733333e-01 6.181601e-02 aust
-4.666667e-01 6.171900e-02 aust
-4.600000e-01 6.161920e-02 aust
-4.533333e-01 6.151668e-02 aust
-4.466667e-01 6.141147e-02 aust
-4.400000e-01 6.130366e-02 aust
-4.333333e-01 6.119328e-02 aust
-4.266667e-01 6.108042e-02 aust
-4.200000e-01 6.096514e-02 aust
-4.133333e-01 6.084750e-02 aust
-4.066667e-01 6.072760e-02 aust
-4.000000e-01 6.060549e-02 aust
-3.933333e-01 6.048126e-02 aust
-3.866667e-01 6.035501e-02 aust
-3.800000e-01 6.022681e-02 aust
-3.733333e-01 6.009676e-02 aust
-3.666667e-01 5.996495e-02 aust
-3.600000e-01 5.983149e-02 aust
-3.533333e-01 5.969648e-02 aust
-3.466667e-01 5.956002e-02 aust
-3.400000e-01 5.942222e-02 aust
-3.333333e-01 5.928321e-02 aust
-3.266667e-01 5.914311e-02 aust
-3.200000e-01 5.900202e-02 aust
-3.133333e-01 5.886009e-02 aust
-3.066667e-01 5.871745e-02 aust
-3.000000e-01 5.857422e-02 aust
-2.933333e-01 5.843056e-02 aust
-2.866667e-01 5.828660e-02 aust
-2.800000e-01 5.814249e-02 aust
-2.733333e-01 5.799839e-02 aust
-2.666667e-01 5.785445e-02 aust
-2.600000e-01 5.771082e-02 aust
-2.533333e-01 5.756767e-02 aust
-2.466667e-01 5.742517e-02 aust
-2.400000e-01 5.728348e-02 aust
