# n=120
z c strct
-3.933333e-01 5.492685e-02 aust
-3.866667e-01 5.451741e-02 aust
-3.800000e-01 5.410495e-02 aust
-3.733333e-01 5.368963e-02 aust
-3.666667e-01 5.327159e-02 aust
-3.600000e-01 5.285101e-02 aust
-3.533333e-01 5.242807e-02 aust
-3.466667e-01 5.200298e-02 aust
-3.400000e-01 5.157595e-02 aust
-3.333333e-01 5.114722e-02 aust
-3.266667e-01 5.071704e-02 aust
-3.200000e-01 5.028569e-02 aust
-3.133333e-01 4.985345e-02 aust
-3.066667e-01 4.942064e-02 aust
-3.000000e-01 4.898757e-02 aust
-2.933333e-01 4.855461e-02 aust
-2.866667e-01 4.812212e-02 aust
-2.800000e-01 4.769048e-02 aust
-2.733333e-01 4.726009e-02 aust
-2.666667e-01 4.683138e-02 aust
-2.600000e-01 4.640479e-02 aust
-2.533333e-01 4.598078e-02 aust
-2.466667e-01 4.555982e-02 aust
-2.400000e-01 4.514240e-02 aust
-2.333333e-01 4.472901e-02 aust
-2.266667e-01 4.432016e-02 aust
-2.200000e-01 4.391639e-02 aust
-2.133333e-01 4.351821e-02 aust
-2.066667e-01 4.312617e-02 aust
-2.000000e-01 4.274078e-02 aust
-1.933333e-01 4.236260e-02 aust
-1.866667e-01 4.199216e-02 aust
-1.800000e-01 4.162997e-02 aust
-1.733333e-01 4.127658e-02 aust
-1.666667e-01 4.093247e-02 aust
-1.600000e-01 4.059816e-02 aust
-1.533333e-01 4.027412e-02 aust
-1.466667e-01 3.996082e-02 aust
-1.400000e-01 3.965869e-02 aust
-1.333333e-01 3.936817e-02 aust
-1.266667e-01 3.908965e-02 aust
-1.200000e-01 3.882350e-02 aust
-1.133333e-01 3.857008e-02 aust
-1.066667e-01 3.832969e-02 aust
-1.000000e-01 3.810264e-02 aust
-9.333333e-02 3.788919e-02 aust
-8.666667e-02 3.768959e-02 aust
-8.000000e-02 3.750404e-02 aust
-7.333333e-02 3.733275e-02 aust
-6.666667e-02 3.717587e-02 aust
-6.000000e-02 3.703356e-02 aust
-5.333333e-02 3.690594e-02 aust
-4.666667e-02 3.679311e-02 aust
-4.000000e-02 3.669516e-02 aust
-3.333333e-02 3.661216e-02 aust
-2.666667e-02 3.654419e-02 aust
-2.000000e-02 3.649127e-02 aust
-1.333333e-02 3.645345e-02 aust
-6.666667e-03 3.643075e-02 aust
0.000000e+00 3.642318e-02 aust
-1.160000e+00 9.351353e-03 mart
-1.133684e+00 9.351296e-03 mart
-1.107368e+00 9.351125e-03 mart
-1.081053e+00 9.350840e-03 mart
-1.054737e+00 9.350442e-03 mart
-1.028421e+00 9.349929e-03 mart
-1.002105e+00 9.349302e-03 mart
-9.757895e-01 9.348562e-03 mart
-9.494737e-01 9.347708e-03 mart
-9.231579e-01 9.346739e-03 mart
-8.968421e-01 9.345657e-03 mart
-8.705263e-01 9.344461e-03 mart
-8.442105e-01 9.343151e-03 mart
-8.178947e-01 9.341727e-03 mart
-7.915789e-01 9.340190e-03 mart
-7.652632e-01 9.338538e-03 mart
-7.389474e-01 9.336773e-03 mart
-7.126316e-01 9.334894e-03 mart
-6.863158e-01 9.332901e-03 mart
-6.600000e-01 9.330794e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.802914e-02 aust
-6.466667e-01 6.776887e-02 aust
-6.400000e-01 6.750546e-02 aust
-6.333333e-01 6.723887e-02 aust
-6.266667e-01 6.696906e-02 aust
-6.200000e-01 6.669601e-02 aust
-6.133333e-01 6.641967e-02 aust
-6.066667e-01 6.614002e-02 aust
-6.000000e-01 6.585700e-02 aust
-5.933333e-01 6.557060e-02 aust
-5.866667e-01 6.528078e-02 aust
-5.800000e-01 6.498751e-02 aust
-5.733333e-01 6.469075e-02 aust
-5.666667e-01 6.439048e-02 aust
-5.600000e-01 6.408667e-02 aust
-5.533333e-01 6.377928e-02 aust
-5.466667e-01 6.346830e-02 aust
-5.400000e-01 6.315370e-02 aust
-5.333333e-01 6.283545e-02 aust
-5.266667e-01 6.251355e-02 aust
-5.200000e-01 6.218796e-02 aust
-5.133333e-01 6.185867e-02 aust
-5.066667e-01 6.152567e-02 aust
-5.000000e-01 6.118896e-02 aust
-4.933333e-01 6.084852e-02 aust
-4.866667e-01 6.050435e-02 aust
-4.800000e-01 6.015645e-02 aust
-4.733333e-01 5.980483e-02 aust
-4.666667e-01 5.944950e-02 aust
-4.600000e-01 5.909047e-02 aust
-4.533333e-01 5.872777e-02 aust
-4.466667e-01 5.836142e-02 aust
-4.400000e-01 5.799145e-02 aust
-4.333333e-01 5.761790e-02 aust
-4.266667e-01 5.724082e-02 aust
-4.200000e-01 5.686026e-02 aust
-4.133333e-01 5.647628e-02 aust
-4.066667e-01 5.608897e-02 aust
-4.000000e-01 5.569838e-02 aust
-3.933333e-01 5.530463e-02 aust
-3.866667e-01 5.490780e-02 aust
-3.800000e-01 5.450801e-02 aust
-3.733333e-01 5.410538e-02 aust
-3.666667e-01 5.370005e-02 aust
-3.600000e-01 5.329217e-02 aust
-3.533333e-01 5.288191e-02 aust
-3.466667e-01 5.246943e-02 aust
-3.400000e-01 5.205493e-02 aust
-3.333333e-01 5.163862e-02 aust
-3.266667e-01 5.122072e-02 aust
-3.200000e-01 5.080148e-02 aust
-3.133333e-01 5.038115e-02 aust
-3.066667e-01 4.996000e-02 aust
-3.000000e-01 4.953833e-02 aust
-2.933333e-01 4.911645e-02 aust
-2.866667e-01 4.869469e-02 aust
-2.800000e-01 4.827339e-02 aust
-2.733333e-01 4.785293e-02 aust
-2.666667e-01 4.743368e-02 aust
-2.600000e-01 4.701605e-02 aust
-2.533333e-01 4.660046e-02 aust
-2.466667e-01 4.618734e-02 aust
-2.400000e-01 4.577715e-02 aust
-2.333333e-01 4.537035e-02 aust
-2.266667e-01 4.496743e-02 aust
-2.200000e-01 4.456887e-02 aust
-2.133333e-01 4.417519e-02 aust
-2.066667e-01 4.378689e-02 aust
-2.000000e-01 4.340451e-02 aust
-1.933333e-01 4.302856e-02 aust
-1.866667e-01 4.265958e-02 aust
-1.800000e-01 4.229809e-02 aust
-1.733333e-01 4.194463e-02 aust
-1.666667e-01 4.159973e-02 aust
-1.600000e-01 4.126391e-02 aust
-1.533333e-01 4.093767e-02 aust
-1.466667e-01 4.062152e-02 aust
-1.400000e-01 4.031594e-02 aust
-1.333333e-01 4.002142e-02 aust
-1.266667e-01 3.973840e-02 aust
-1.200000e-01 3.946733e-02 aust
-1.133333e-01 3.920862e-02 aust
-1.066667e-01 3.896266e-02 aust
-1.000000e-01 3.872982e-02 aust
-9.333333e-02 3.851046e-02 aust
-8.666667e-02 3.830489e-02 aust
-8.000000e-02 3.811341e-02 aust
-7.333333e-02 3.793629e-02 aust
-6.666667e-02 3.777378e-02 aust
-6.000000e-02 3.762611e-02 aust
-5.333333e-02 3.749347e-02 aust
-4.666667e-02 3.737604e-02 aust
-4.000000e-02 3.727397e-02 aust
-3.333333e-02 3.718739e-02 aust
-2.666667e-02 3.711641e-02 aust
-2.000000e-02 3.706111e-02 aust
-1.333333e-02 3.702156e-02 aust
-6.666667e-03 3.699782e-02 aust
0.000000e+00 3.698990e-02 aust
-1.160000e+00 8.815423e-03 mart
-1.133684e+00 8.815368e-03 mart
-1.107368e+00 8.815201e-03 mart
-1.081053e+00 8.814923e-03 mart
-1.054737e+00 8.814534e-03 mart
-1.028421e+00 8.814033e-03 mart
-1.002105e+00 8.813422e-03 mart
-9.757895e-01 8.812699e-03 mart
-9.494737e-01 8.811865e-03 mart
-9.231579e-01 8.810920e-03 mart
-8.968421e-01 8.809864e-03 mart
-8.705263e-01 8.808697e-03 mart
-8.442105e-01 8.807418e-03 mart
-8.178947e-01 8.806028e-03 mart
-7.915789e-01 8.804527e-03 mart
-7.652632e-01 8.802915e-03 mart
-7.389474e-01 8.801192e-03 mart
-7.126316e-01 8.799358e-03 mart
-6.863158e-01 8.797413e-03 mart
-6.600000e-01 8.795356e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.803486e-02 aust
-6.466667e-01 6.778045e-02 aust
-6.400000e-01 6.752304e-02 aust
-6.333333e-01 6.726259e-02 aust
-6.266667e-01 6.699907e-02 aust
-6.200000e-01 6.673245e-02 aust
-6.133333e-01 6.646269e-02 aust
-6.066667e-01 6.618976e-02 aust
-6.000000e-01 6.591363e-02 aust
-5.933333e-01 6.563428e-02 aust
-5.866667e-01 6.535165e-02 aust
-5.800000e-01 6.506574e-02 aust
-5.733333e-01 6.477651e-02 aust
-5.666667e-01 6.448392e-02 aust
-5.600000e-01 6.418796e-02 aust
-5.533333e-01 6.388860e-02 aust
-5.466667e-01 6.358580e-02 aust
-5.400000e-01 6.327956e-02 aust
-5.333333e-01 6.296985e-02 aust
-5.266667e-01 6.265665e-02 aust
-5.200000e-01 6.233994e-02 aust
-5.133333e-01 6.201970e-02 aust
-5.066667e-01 6.169594e-02 aust
-5.000000e-01 6.136862e-02 aust
-4.933333e-01 6.103776e-02 aust
-4.866667e-01 6.070334e-02 aust
-4.800000e-01 6.036536e-02 aust
-4.733333e-01 6.002383e-02 aust
-4.666667e-01 5.967876e-02 aust
-4.600000e-01 5.933016e-02 aust
-4.533333e-01 5.897804e-02 aust
-4.466667e-01 5.862243e-02 aust
-4.400000e-01 5.826335e-02 aust
-4.333333e-01 5.790084e-02 aust
-4.266667e-01 5.753495e-02 aust
-4.200000e-01 5.716570e-02 aust
-4.133333e-01 5.679317e-02 aust
-4.066667e-01 5.641741e-02 aust
-4.000000e-01 5.603850e-02 aust
-3.933333e-01 5.565651e-02 aust
-3.866667e-01 5.527152e-02 aust
-3.800000e-01 5.488365e-02 aust
-3.733333e-01 5.449300e-02 aust
-3.666667e-01 5.409969e-02 aust
-3.600000e-01 5.370385e-02 aust
-3.533333e-01 5.330562e-02 aust
-3.466667e-01 5.290517e-02 aust
-3.400000e-01 5.250267e-02 aust
-3.333333e-01 5.209830e-02 aust
-3.266667e-01 5.169226e-02 aust
-3.200000e-01 5.128476e-02 aust
-3.133333e-01 5.087604e-02 aust
-3.066667e-01 5.046634e-02 aust
-3.000000e-01 5.005594e-02 aust
-2.933333e-01 4.964510e-02 aust
-2.866667e-01 4.923413e-02 aust
-2.800000e-01 4.882334e-02 aust
-2.733333e-01 4.841307e-02 aust
-2.666667e-01 4.800367e-02 aust
-2.600000e-01 4.759551e-02 aust
-2.533333e-01 4.718897e-02 aust
-2.466667e-01 4.678447e-02 aust
-2.400000e-01 4.638241e-02 aust
-2.333333e-01 4.598325e-02 aust
-2.266667e-01 4.558743e-02 aust
-2.200000e-01 4.519542e-02 aust
-2.133333e-01 4.480770e-02 aust
-2.066667e-01 4.442477e-02 aust
-2.000000e-01 4.404714e-02 aust
-1.933333e-01 4.367530e-02 aust
-1.866667e-01 4.330979e-02 aust
-1.800000e-01 4.295114e-02 aust
-1.733333e-01 4.259988e-02 aust
-1.666667e-01 4.225653e-02 aust
-1.600000e-01 4.192163e-02 aust
-1.533333e-01 4.159572e-02 aust
-1.466667e-01 4.127931e-02 aust
-1.400000e-01 4.097293e-02 aust
-1.333333e-01 4.067708e-02 aust
-1.266667e-01 4.039227e-02 aust
-1.200000e-01 4.011896e-02 aust
-1.133333e-01 3.985763e-02 aust
-1.066667e-01 3.960874e-02 aust
-1.000000e-01 3.937270e-02 aust
-9.333333e-02 3.914993e-02 aust
-8.666667e-02 3.894081e-02 aust
-8.000000e-02 3.874571e-02 aust
-7.333333e-02 3.856497e-02 aust
-6.666667e-02 3.839889e-02 aust
-6.000000e-02 3.824776e-02 aust
-5.333333e-02 3.811185e-02 aust
-4.666667e-02 3.799138e-02 aust
-4.000000e-02 3.788656e-02 aust
-3.333333e-02 3.779756e-02 aust
-2.666667e-02 3.772455e-02 aust
-2.000000e-02 3.766763e-02 aust
-1.333333e-02 3.762691e-02 aust
-6.666667e-03 3.760245e-02 aust
0.000000e+00 3.759430e-02 aust
-1.160000e+00 8.291122e-03 mart
-1.133684e+00 8.291068e-03 mart
-1.107368e+00 8.290905e-03 mart
-1.081053e+00 8.290633e-03 mart
-1.054737e+00 8.290253e-03 mart
-1.028421e+00 8.289764e-03 mart
-1.002105e+00 8.289167e-03 mart
-9.757895e-01 8.288461e-03 mart
-9.494737e-01 8.287646e-03 mart
-9.231579e-01 8.286723e-03 mart
-8.968421e-01 8.285691e-03 mart
-8.705263e-01 8.284550e-03 mart
-8.442105e-01 8.283301e-03 mart
-8.178947e-01 8.281943e-03 mart
-7.915789e-01 8.280477e-03 mart
-7.652632e-01 8.278902e-03 mart
-7.389474e-01 8.277219e-03 mart
-7.126316e-01 8.275427e-03 mart
-6.863158e-01 8.273526e-03 mart
-6.600000e-01 8.271517e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.804024e-02 aust
-6.466667e-01 6.779133e-02 aust
-6.400000e-01 6.753955e-02 aust
-6.333333e-01 6.728486e-02 aust
-6.266667e-01 6.702723e-02 aust
-6.200000e-01 6.676664e-02 aust
-6.133333e-01 6.650305e-02 aust
-6.066667e-01 6.623643e-02 aust
-6.000000e-01 6.596675e-02 aust
-5.933333e-01 6.569398e-02 aust
-5.866667e-01 6.541809e-02 aust
-5.800000e-01 6.513906e-02 aust
-5.733333e-01 6.485686e-02 aust
-5.666667e-01 6.457146e-02 aust
-5.600000e-01 6.428283e-02 aust
-5.533333e-01 6.399096e-02 aust
-5.466667e-01 6.369582e-02 aust
-5.400000e-01 6.339738e-02 aust
-5.333333e-01 6.309564e-02 aust
-5.266667e-01 6.279056e-02 aust
-5.200000e-01 6.248214e-02 aust
-5.133333e-01 6.217036e-02 aust
-5.066667e-01 6.185520e-02 aust
-5.000000e-01 6.153666e-02 aust
-4.933333e-01 6.121473e-02 aust
-4.866667e-01 6.088941e-02 aust
-4.800000e-01 6.056070e-02 aust
-4.733333e-01 6.022859e-02 aust
-4.666667e-01 5.989310e-02 aust
-4.600000e-01 5.955424e-02 aust
-4.533333e-01 5.921201e-02 aust
-4.466667e-01 5.886644e-02 aust
-4.400000e-01 5.851756e-02 aust
-4.333333e-01 5.816539e-02 aust
-4.266667e-01 5.780997e-02 aust
-4.200000e-01 5.745134e-02 aust
-4.133333e-01 5.708955e-02 aust
-4.066667e-01 5.672465e-02 aust
-4.000000e-01 5.635671e-02 aust
-3.933333e-01 5.598580e-02 aust
-3.866667e-01 5.561200e-02 aust
-3.800000e-01 5.523539e-02 aust
-3.733333e-01 5.485607e-02 aust
-3.666667e-01 5.447416e-02 aust
-3.600000e-01 5.408977e-02 aust
-3.533333e-01 5.370303e-02 aust
-3.466667e-01 5.331409e-02 aust
-3.400000e-01 5.292309e-02 aust
-3.333333e-01 5.253021e-02 aust
-3.266667e-01 5.213562e-02 aust
-3.200000e-01 5.173953e-02 aust
-3.133333e-01 5.134213e-02 aust
-3.066667e-01 5.094366e-02 aust
-3.000000e-01 5.054436e-02 aust
-2.933333e-01 5.014448e-02 aust
-2.866667e-01 4.974430e-02 aust
-2.800000e-01 4.934410e-02 aust
-2.733333e-01 4.894420e-02 aust
-2.666667e-01 4.854492e-02 aust
-2.600000e-01 4.814659e-02 aust
-2.533333e-01 4.774959e-02 aust
-2.466667e-01 4.735428e-02 aust
-2.400000e-01 4.696107e-02 aust
-2.333333e-01 4.657036e-02 aust
-2.266667e-01 4.618258e-02 aust
-2.200000e-01 4.579818e-02 aust
-2.133333e-01 4.541761e-02 aust
-2.066667e-01 4.504135e-02 aust
-2.000000e-01 4.466989e-02 aust
-1.933333e-01 4.430372e-02 aust
-1.866667e-01 4.394336e-02 aust
-1.800000e-01 4.358932e-02 aust
-1.733333e-01 4.324213e-02 aust
-1.666667e-01 4.290232e-02 aust
-1.600000e-01 4.257044e-02 aust
-1.533333e-01 4.224700e-02 aust
-1.466667e-01 4.193257e-02 aust
-1.400000e-01 4.162766e-02 aust
-1.333333e-01 4.133281e-02 aust
-1.266667e-01 4.104854e-02 aust
-1.200000e-01 4.077537e-02 aust
-1.133333e-01 4.051380e-02 aust
-1.066667e-01 4.026432e-02 aust
-1.000000e-01 4.002739e-02 aust
-9.333333e-02 3.980348e-02 aust
-8.666667e-02 3.959301e-02 aust
-8.000000e-02 3.939639e-02 aust
-7.333333e-02 3.921402e-02 aust
-6.666667e-02 3.904626e-02 aust
-6.000000e-02 3.889343e-02 aust
-5.333333e-02 3.875585e-02 aust
-4.666667e-02 3.863379e-02 aust
-4.000000e-02 3.852751e-02 aust
-3.333333e-02 3.843720e-02 aust
-2.666667e-02 3.836307e-02 aust
-2.000000e-02 3.830525e-02 aust
-1.333333e-02 3.826387e-02 aust
-6.666667e-03 3.823902e-02 aust
0.000000e+00 3.823073e-02 aust
-1.160000e+00 7.777771e-03 mart
-1.133684e+00 7.777718e-03 mart
-1.107368e+00 7.777558e-03 mart
-1.081053e+00 7.777293e-03 mart
-1.054737e+00 7.776921e-03 mart
-1.028421e+00 7.776443e-03 mart
-1.002105e+00 7.775859e-03 mart
-9.757895e-01 7.775169e-03 mart
-9.494737e-01 7.774372e-03 mart
-9.231579e-01 7.773469e-03 mart
-8.968421e-01 7.772460e-03 mart
-8.705263e-01 7.771345e-03 mart
-8.442105e-01 7.770124e-03 mart
-8.178947e-01 7.768796e-03 mart
-7.915789e-01 7.767362e-03 mart
-7.652632e-01 7.765822e-03 mart
-7.389474e-01 7.764176e-03 mart
-7.126316e-01 7.762424e-03 mart
-6.863158e-01 7.760566e-03 mart
-6.600000e-01 7.758602e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.804531e-02 aust
-6.466667e-01 6.780159e-02 aust
-6.400000e-01 6.755512e-02 aust
-6.333333e-01 6.730586e-02 aust
-6.266667e-01 6.705378e-02 aust
-6.200000e-01 6.679886e-02 aust
-6.133333e-01 6.654107e-02 aust
-6.066667e-01 6.628038e-02 aust
-6.000000e-01 6.601676e-02 aust
-5.933333e-01 6.575019e-02 aust
-5.866667e-01 6.548063e-02 aust
-5.800000e-01 6.520806e-02 aust
-5.733333e-01 6.493247e-02 aust
-5.666667e-01 6.465381e-02 aust
-5.600000e-01 6.437207e-02 aust
-5.533333e-01 6.408723e-02 aust
-5.466667e-01 6.379927e-02 aust
-5.400000e-01 6.350816e-02 aust
-5.333333e-01 6.321388e-02 aust
-5.266667e-01 6.291643e-02 aust
-5.200000e-01 6.261578e-02 aust
-5.133333e-01 6.231192e-02 aust
-5.066667e-01 6.200484e-02 aust
-5.000000e-01 6.169453e-02 aust
-4.933333e-01 6.138098e-02 aust
-4.866667e-01 6.106420e-02 aust
-4.800000e-01 6.074417e-02 aust
-4.733333e-01 6.042091e-02 aust
-4.666667e-01 6.009441e-02 aust
-4.600000e-01 5.976469e-02 aust
-4.533333e-01 5.943175e-02 aust
-4.466667e-01 5.909563e-02 aust
-4.400000e-01 5.875633e-02 aust
-4.333333e-01 5.841388e-02 aust
-4.266667e-01 5.806833e-02 aust
-4.200000e-01 5.771970e-02 aust
-4.133333e-01 5.736804e-02 aust
-4.066667e-01 5.701340e-02 aust
-4.000000e-01 5.665583e-02 aust
-3.933333e-01 5.629541e-02 aust
-3.866667e-01 5.593220e-02 aust
-3.800000e-01 5.556628e-02 aust
-3.733333e-01 5.519775e-02 aust
-3.666667e-01 5.482670e-02 aust
-3.600000e-01 5.445324e-02 aust
-3.533333e-01 5.407750e-02 aust
-3.466667e-01 5.369959e-02 aust
-3.400000e-01 5.331966e-02 aust
-3.333333e-01 5.293786e-02 aust
-3.266667e-01 5.255437e-02 aust
-3.200000e-01 5.216935e-02 aust
-3.133333e-01 5.178301e-02 aust
-3.066667e-01 5.139555e-02 aust
-3.000000e-01 5.100718e-02 aust
-2.933333e-01 5.061815e-02 aust
-2.866667e-01 5.022872e-02 aust
-2.800000e-01 4.983914e-02 aust
-2.733333e-01 4.944971e-02 aust
-2.666667e-01 4.906072e-02 aust
-2.600000e-01 4.867250e-02 aust
-2.533333e-01 4.828538e-02 aust
-2.466667e-01 4.789972e-02 aust
-2.400000e-01 4.751588e-02 aust
-2.333333e-01 4.713427e-02 aust
-2.266667e-01 4.675527e-02 aust
-2.200000e-01 4.637932e-02 aust
-2.133333e-01 4.600685e-02 aust
-2.066667e-01 4.563832e-02 aust
-2.000000e-01 4.527420e-02 aust
-1.933333e-01 4.491496e-02 aust
-1.866667e-01 4.456111e-02 aust
-1.800000e-01 4.421315e-02 aust
-1.733333e-01 4.387160e-02 aust
-1.666667e-01 4.353699e-02 aust
-1.600000e-01 4.320984e-02 aust
-1.533333e-01 4.289071e-02 aust
-1.466667e-01 4.258012e-02 aust
-1.400000e-01 4.227862e-02 aust
-1.333333e-01 4.198675e-02 aust
-1.266667e-01 4.170506e-02 aust
-1.200000e-01 4.143406e-02 aust
-1.133333e-01 4.117429e-02 aust
-1.066667e-01 4.092625e-02 aust
-1.000000e-01 4.069045e-02 aust
-9.333333e-02 4.046737e-02 aust
-8.666667e-02 4.025747e-02 aust
-8.000000e-02 4.006120e-02 aust
-7.333333e-02 3.987898e-02 aust
-6.666667e-02 3.971121e-02 aust
-6.000000e-02 3.955825e-02 aust
-5.333333e-02 3.942044e-02 aust
-4.666667e-02 3.929810e-02 aust
-4.000000e-02 3.919150e-02 aust
-3.333333e-02 3.910088e-02 aust
-2.666667e-02 3.902645e-02 aust
-2.000000e-02 3.896839e-02 aust
-1.333333e-02 3.892682e-02 aust
-6.666667e-03 3.890184e-02 aust
0.000000e+00 3.889352e-02 aust
-1.160000e+00 7.274773e-03 mart
-1.133684e+00 7.274721e-03 mart
-1.107368e+00 7.274565e-03 mart
-1.081053e+00 7.274305e-03 mart
-1.054737e+00 7.273941e-03 mart
-1.028421e+00 7.273474e-03 mart
-1.002105e+00 7.272902e-03 mart
-9.757895e-01 7.272226e-03 mart
-9.494737e-01 7.271447e-03 mart
-9.231579e-01 7.270564e-03 mart
-8.968421e-01 7.269576e-03 mart
-8.705263e-01 7.268485e-03 mart
-8.442105e-01 7.267290e-03 mart
-8.178947e-01 7.265991e-03 mart
-7.915789e-01 7.264588e-03 mart
-7.652632e-01 7.263082e-03 mart
-7.389474e-01 7.261471e-03 mart
-7.126316e-01 7.259756e-03 mart
-6.863158e-01 7.257938e-03 mart
-6.600000e-01 7.256016e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.805011e-02 aust
-6.466667e-01 6.781131e-02 aust
-6.400000e-01 6.756986e-02 aust
-6.333333e-01 6.732573e-02 aust
-6.266667e-01 6.707891e-02 aust
-6.200000e-01 6.682935e-02 aust
-6.133333e-01 6.657704e-02 aust
-6.066667e-01 6.632195e-02 aust
-6.000000e-01 6.606406e-02 aust
-5.933333e-01 6.580333e-02 aust
-5.866667e-01 6.553975e-02 aust
-5.800000e-01 6.527328e-02 aust
-5.733333e-01 6.500391e-02 aust
-5.666667e-01 6.473162e-02 aust
-5.600000e-01 6.445638e-02 aust
-5.533333e-01 6.417816e-02 aust
-5.466667e-01 6.389696e-02 aust
-5.400000e-01 6.361275e-02 aust
-5.333333e-01 6.332552e-02 aust
-5.266667e-01 6.303525e-02 aust
-5.200000e-01 6.274192e-02 aust
-5.133333e-01 6.244553e-02 aust
-5.066667e-01 6.214606e-02 aust
-5.000000e-01 6.184350e-02 aust
-4.933333e-01 6.153786e-02 aust
-4.866667e-01 6.122912e-02 aust
-4.800000e-01 6.091728e-02 aust
-4.733333e-01 6.060235e-02 aust
-4.666667e-01 6.028434e-02 aust
-4.600000e-01 5.996324e-02 aust
-4.533333e-01 5.963908e-02 aust
-4.466667e-01 5.931187e-02 aust
-4.400000e-01 5.898163e-02 aust
-4.333333e-01 5.864839e-02 aust
-4.266667e-01 5.831217e-02 aust
-4.200000e-01 5.797301e-02 aust
-4.133333e-01 5.763095e-02 aust
-4.066667e-01 5.728604e-02 aust
-4.000000e-01 5.693832e-02 aust
-3.933333e-01 5.658787e-02 aust
-3.866667e-01 5.623475e-02 aust
-3.800000e-01 5.587903e-02 aust
-3.733333e-01 5.552080e-02 aust
-3.666667e-01 5.516014e-02 aust
-3.600000e-01 5.479716e-02 aust
-3.533333e-01 5.443196e-02 aust
-3.466667e-01 5.406468e-02 aust
-3.400000e-01 5.369543e-02 aust
-3.333333e-01 5.332437e-02 aust
-3.266667e-01 5.295164e-02 aust
-3.200000e-01 5.257741e-02 aust
-3.133333e-01 5.220186e-02 aust
-3.066667e-01 5.182518e-02 aust
-3.000000e-01 5.144759e-02 aust
-2.933333e-01 5.106930e-02 aust
-2.866667e-01 5.069054e-02 aust
-2.800000e-01 5.031157e-02 aust
-2.733333e-01 4.993266e-02 aust
-2.666667e-01 4.955409e-02 aust
-2.600000e-01 4.917616e-02 aust
-2.533333e-01 4.879919e-02 aust
-2.466667e-01 4.842350e-02 aust
-2.400000e-01 4.804946e-02 aust
-2.333333e-01 4.767744e-02 aust
-2.266667e-01 4.730780e-02 aust
-2.200000e-01 4.694097e-02 aust
-2.133333e-01 4.657736e-02 aust
-2.066667e-01 4.621740e-02 aust
-2.000000e-01 4.586154e-02 aust
-1.933333e-01 4.551026e-02 aust
-1.866667e-01 4.516403e-02 aust
-1.800000e-01 4.482335e-02 aust
-1.733333e-01 4.448872e-02 aust
-1.666667e-01 4.416065e-02 aust
-1.600000e-01 4.383968e-02 aust
-1.533333e-01 4.352634e-02 aust
-1.466667e-01 4.322115e-02 aust
-1.400000e-01 4.292468e-02 aust
-1.333333e-01 4.263745e-02 aust
-1.266667e-01 4.236001e-02 aust
-1.200000e-01 4.209290e-02 aust
-1.133333e-01 4.183666e-02 aust
-1.066667e-01 4.159180e-02 aust
-1.000000e-01 4.135883e-02 aust
-9.333333e-02 4.113827e-02 aust
-8.666667e-02 4.093059e-02 aust
-8.000000e-02 4.073626e-02 aust
-7.333333e-02 4.055572e-02 aust
-6.666667e-02 4.038938e-02 aust
-6.000000e-02 4.023763e-02 aust
-5.333333e-02 4.010085e-02 aust
-4.666667e-02 3.997935e-02 aust
-4.000000e-02 3.987344e-02 aust
-3.333333e-02 3.978337e-02 aust
-2.666667e-02 3.970937e-02 aust
-2.000000e-02 3.965162e-02 aust
-1.333333e-02 3.961027e-02 aust
-6.666667e-03 3.958542e-02 aust
0.000000e+00 3.957714e-02 aust
-1.160000e+00 6.781603e-03 mart
-1.133684e+00 6.781552e-03 mart
-1.107368e+00 6.781400e-03 mart
-1.081053e+00 6.781145e-03 mart
-1.054737e+00 6.780789e-03 mart
-1.028421e+00 6.780331e-03 mart
-1.002105e+00 6.779771e-03 mart
-9.757895e-01 6.779110e-03 mart
-9.494737e-01 6.778347e-03 mart
-9.231579e-01 6.777482e-03 mart
-8.968421e-01 6.776515e-03 mart
-8.705263e-01 6.775447e-03 mart
-8.442105e-01 6.774277e-03 mart
-8.178947e-01 6.773005e-03 mart
-7.915789e-01 6.771632e-03 mart
-7.652632e-01 6.770156e-03 mart
-7.389474e-01 6.768579e-03 mart
-7.126316e-01 6.766901e-03 mart
-6.863158e-01 6.765120e-03 mart
-6.600000e-01 6.763238e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.805468e-02 aust
-6.466667e-01 6.782055e-02 aust
-6.400000e-01 6.758387e-02 aust
-6.333333e-01 6.734463e-02 aust
-6.266667e-01 6.710278e-02 aust
-6.200000e-01 6.685832e-02 aust
-6.133333e-01 6.661122e-02 aust
-6.066667e-01 6.636144e-02 aust
-6.000000e-01 6.610898e-02 aust
-5.933333e-01 6.585379e-02 aust
-5.866667e-01 6.559587e-02 aust
-5.800000e-01 6.533519e-02 aust
-5.733333e-01 6.507172e-02 aust
-5.666667e-01 6.480545e-02 aust
-5.600000e-01 6.453636e-02 aust
-5.533333e-01 6.426442e-02 aust
-5.466667e-01 6.398963e-02 aust
-5.400000e-01 6.371195e-02 aust
