coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 9640: t=48.197, cavg*=0.978392, r_mart=2.17764, r_aus1=0.791887, r_fer1=0, r_aus2=1.48692, r_fer2=0
 9650: t=48.247, cavg*=0.978392, r_mart=2.17762, r_aus1=0.79239, r_fer1=0, r_aus2=1.48694, r_fer2=0
 9660: t=48.297, cavg*=0.978391, r_mart=2.1776, r_aus1=0.792893, r_fer1=0, r_aus2=1.48697, r_fer2=0
 9670: t=48.347, cavg*=0.978391, r_mart=2.17758, r_aus1=0.793396, r_fer1=0, r_aus2=1.48699, r_fer2=0
 9680: t=48.397, cavg*=0.97839, r_mart=2.17756, r_aus1=0.7939, r_fer1=0, r_aus2=1.48702, r_fer2=0
 9690: t=48.447, cavg*=0.978389, r_mart=2.17753, r_aus1=0.794403, r_fer1=0, r_aus2=1.48704, r_fer2=0
 9700: t=48.497, cavg*=0.978389, r_mart=2.17751, r_aus1=0.794907, r_fer1=0, r_aus2=1.48706, r_fer2=0
 9710: t=48.547, cavg*=0.978388, r_mart=2.17749, r_aus1=0.795411, r_fer1=0, r_aus2=1.48709, r_fer2=0
 9720: t=48.597, cavg*=0.978388, r_mart=2.17747, r_aus1=0.795915, r_fer1=0, r_aus2=1.48711, r_fer2=0
 9730: t=48.647, cavg*=0.978387, r_mart=2.17745, r_aus1=0.79642, r_fer1=0, r_aus2=1.48713, r_fer2=0
 9740: t=48.697, cavg*=0.978387, r_mart=2.17742, r_aus1=0.796924, r_fer1=0, r_aus2=1.48716, r_fer2=0
 9750: t=48.747, cavg*=0.978386, r_mart=2.1774, r_aus1=0.797429, r_fer1=0, r_aus2=1.48718, r_fer2=0
 9760: t=48.797, cavg*=0.978385, r_mart=2.17738, r_aus1=0.797934, r_fer1=0, r_aus2=1.4872, r_fer2=0
 9770: t=48.847, cavg*=0.978385, r_mart=2.17736, r_aus1=0.79844, r_fer1=0, r_aus2=1.48723, r_fer2=0
 9780: t=48.897, cavg*=0.978384, r_mart=2.17734, r_aus1=0.798945, r_fer1=0, r_aus2=1.48725, r_fer2=0
 9790: t=48.947, cavg*=0.978384, r_mart=2.17731, r_aus1=0.799451, r_fer1=0, r_aus2=1.48727, r_fer2=0
 9800: t=48.997, cavg*=0.978383, r_mart=2.17729, r_aus1=0.799957, r_fer1=0, r_aus2=1.4873, r_fer2=0
 9810: t=49.047, cavg*=0.978382, r_mart=2.17727, r_aus1=0.800463, r_fer1=0, r_aus2=1.48732, r_fer2=0
 9820: t=49.097, cavg*=0.978382, r_mart=2.17725, r_aus1=0.800969, r_fer1=0, r_aus2=1.48734, r_fer2=0
 9830: t=49.147, cavg*=0.978381, r_mart=2.17722, r_aus1=0.801476, r_fer1=0, r_aus2=1.48736, r_fer2=0
 9840: t=49.197, cavg*=0.978381, r_mart=2.1772, r_aus1=0.801982, r_fer1=0, r_aus2=1.48739, r_fer2=0
 9850: t=49.247, cavg*=0.97838, r_mart=2.17718, r_aus1=0.802489, r_fer1=0, r_aus2=1.48741, r_fer2=0
 9860: t=49.297, cavg*=0.97838, r_mart=2.17715, r_aus1=0.802997, r_fer1=0, r_aus2=1.48743, r_fer2=0
 9870: t=49.347, cavg*=0.978379, r_mart=2.17713, r_aus1=0.803504, r_fer1=0, r_aus2=1.48745, r_fer2=0
 9880: t=49.397, cavg*=0.978378, r_mart=2.17711, r_aus1=0.804012, r_fer1=0, r_aus2=1.48748, r_fer2=0
 9890: t=49.447, cavg*=0.978378, r_mart=2.17709, r_aus1=0.80452, r_fer1=0, r_aus2=1.4875, r_fer2=0
 9900: t=49.497, cavg*=0.978377, r_mart=2.17706, r_aus1=0.805028, r_fer1=0, r_aus2=1.48752, r_fer2=0
 9910: t=49.547, cavg*=0.978377, r_mart=2.17704, r_aus1=0.805536, r_fer1=0, r_aus2=1.48754, r_fer2=0
 9920: t=49.597, cavg*=0.978376, r_mart=2.17702, r_aus1=0.806044, r_fer1=0, r_aus2=1.48757, r_fer2=0
 9930: t=49.647, cavg*=0.978375, r_mart=2.17699, r_aus1=0.806553, r_fer1=0, r_aus2=1.48759, r_fer2=0
 9940: t=49.697, cavg*=0.978375, r_mart=2.17697, r_aus1=0.807062, r_fer1=0, r_aus2=1.48761, r_fer2=0
 9950: t=49.747, cavg*=0.978374, r_mart=2.17695, r_aus1=0.807571, r_fer1=0, r_aus2=1.48763, r_fer2=0
 9960: t=49.797, cavg*=0.978374, r_mart=2.17692, r_aus1=0.808081, r_fer1=0, r_aus2=1.48765, r_fer2=0
 9970: t=49.847, cavg*=0.978373, r_mart=2.1769, r_aus1=0.80859, r_fer1=0, r_aus2=1.48768, r_fer2=0
 9980: t=49.897, cavg*=0.978373, r_mart=2.17687, r_aus1=0.8091, r_fer1=0, r_aus2=1.4877, r_fer2=0
 9990: t=49.947, cavg*=0.978372, r_mart=2.17685, r_aus1=0.80961, r_fer1=0, r_aus2=1.48772, r_fer2=0
10000: t=49.997, cavg*=0.978371, r_mart=2.17683, r_aus1=0.81012, r_fer1=0, r_aus2=1.48774, r_fer2=0
10010: t=50.048, cavg*=0.978371, r_mart=2.1768, r_aus1=0.810631, r_fer1=0, r_aus2=1.48776, r_fer2=0
10020: t=50.098, cavg*=0.97837, r_mart=2.17678, r_aus1=0.811142, r_fer1=0, r_aus2=1.48778, r_fer2=0
10030: t=50.148, cavg*=0.97837, r_mart=2.17676, r_aus1=0.811653, r_fer1=0, r_aus2=1.4878, r_fer2=0
10040: t=50.198, cavg*=0.978369, r_mart=2.17673, r_aus1=0.812164, r_fer1=0, r_aus2=1.48783, r_fer2=0
10050: t=50.248, cavg*=0.978369, r_mart=2.17671, r_aus1=0.812675, r_fer1=0, r_aus2=1.48785, r_fer2=0
10060: t=50.298, cavg*=0.978368, r_mart=2.17668, r_aus1=0.813187, r_fer1=0, r_aus2=1.48787, r_fer2=0
10070: t=50.348, cavg*=0.978367, r_mart=2.17666, r_aus1=0.813699, r_fer1=0, r_aus2=1.48789, r_fer2=0
10080: t=50.398, cavg*=0.978367, r_mart=2.17664, r_aus1=0.814211, r_fer1=0, r_aus2=1.48791, r_fer2=0
10090: t=50.448, cavg*=0.978366, r_mart=2.17661, r_aus1=0.814723, r_fer1=0, r_aus2=1.48793, r_fer2=0
10100: t=50.498, cavg*=0.978366, r_mart=2.17659, r_aus1=0.815236, r_fer1=0, r_aus2=1.48795, r_fer2=0
10110: t=50.548, cavg*=0.978365, r_mart=2.17656, r_aus1=0.815748, r_fer1=0, r_aus2=1.48797, r_fer2=0
10120: t=50.598, cavg*=0.978365, r_mart=2.17654, r_aus1=0.816261, r_fer1=0, r_aus2=1.488, r_fer2=0
10130: t=50.648, cavg*=0.978364, r_mart=2.17651, r_aus1=0.816774, r_fer1=0, r_aus2=1.48802, r_fer2=0
10140: t=50.698, cavg*=0.978363, r_mart=2.17649, r_aus1=0.817288, r_fer1=0, r_aus2=1.48804, r_fer2=0
10150: t=50.748, cavg*=0.978363, r_mart=2.17646, r_aus1=0.817802, r_fer1=0, r_aus2=1.48806, r_fer2=0
10160: t=50.798, cavg*=0.978362, r_mart=2.17644, r_aus1=0.818315, r_fer1=0, r_aus2=1.48808, r_fer2=0
10170: t=50.848, cavg*=0.978362, r_mart=2.17641, r_aus1=0.81883, r_fer1=0, r_aus2=1.4881, r_fer2=0
10180: t=50.898, cavg*=0.978361, r_mart=2.17639, r_aus1=0.819344, r_fer1=0, r_aus2=1.48812, r_fer2=0
10190: t=50.948, cavg*=0.978361, r_mart=2.17636, r_aus1=0.819859, r_fer1=0, r_aus2=1.48814, r_fer2=0
10200: t=50.998, cavg*=0.97836, r_mart=2.17634, r_aus1=0.820373, r_fer1=0, r_aus2=1.48816, r_fer2=0
10210: t=51.048, cavg*=0.978359, r_mart=2.17631, r_aus1=0.820888, r_fer1=0, r_aus2=1.48818, r_fer2=0
10220: t=51.098, cavg*=0.978359, r_mart=2.17629, r_aus1=0.821404, r_fer1=0, r_aus2=1.4882, r_fer2=0
10230: t=51.148, cavg*=0.978358, r_mart=2.17626, r_aus1=0.821919, r_fer1=0, r_aus2=1.48822, r_fer2=0
10240: t=51.198, cavg*=0.978358, r_mart=2.17624, r_aus1=0.822435, r_fer1=0, r_aus2=1.48824, r_fer2=0
10250: t=51.248, cavg*=0.978357, r_mart=2.17621, r_aus1=0.822951, r_fer1=0, r_aus2=1.48826, r_fer2=0
10260: t=51.298, cavg*=0.978357, r_mart=2.17619, r_aus1=0.823467, r_fer1=0, r_aus2=1.48828, r_fer2=0
10270: t=51.348, cavg*=0.978356, r_mart=2.17616, r_aus1=0.823984, r_fer1=0, r_aus2=1.48831, r_fer2=0
10280: t=51.398, cavg*=0.978355, r_mart=2.17614, r_aus1=0.8245, r_fer1=0, r_aus2=1.48833, r_fer2=0
10290: t=51.448, cavg*=0.978355, r_mart=2.17611, r_aus1=0.825017, r_fer1=0, r_aus2=1.48835, r_fer2=0
10300: t=51.498, cavg*=0.978354, r_mart=2.17609, r_aus1=0.825535, r_fer1=0, r_aus2=1.48837, r_fer2=0
10310: t=51.548, cavg*=0.978354, r_mart=2.17606, r_aus1=0.826052, r_fer1=0, r_aus2=1.48839, r_fer2=0
10320: t=51.598, cavg*=0.978353, r_mart=2.17603, r_aus1=0.82657, r_fer1=0, r_aus2=1.48841, r_fer2=0
10330: t=51.648, cavg*=0.978353, r_mart=2.17601, r_aus1=0.827088, r_fer1=0, r_aus2=1.48843, r_fer2=0
10340: t=51.698, cavg*=0.978352, r_mart=2.17598, r_aus1=0.827606, r_fer1=0, r_aus2=1.48845, r_fer2=0
10350: t=51.748, cavg*=0.978351, r_mart=2.17596, r_aus1=0.828124, r_fer1=0, r_aus2=1.48847, r_fer2=0
10360: t=51.798, cavg*=0.978351, r_mart=2.17593, r_aus1=0.828643, r_fer1=0, r_aus2=1.48849, r_fer2=0
10370: t=51.848, cavg*=0.97835, r_mart=2.1759, r_aus1=0.829162, r_fer1=0, r_aus2=1.48851, r_fer2=0
10380: t=51.898, cavg*=0.97835, r_mart=2.17588, r_aus1=0.829681, r_fer1=0, r_aus2=1.48853, r_fer2=0
10390: t=51.948, cavg*=0.978349, r_mart=2.17585, r_aus1=0.8302, r_fer1=0, r_aus2=1.48855, r_fer2=0
10400: t=51.998, cavg*=0.978349, r_mart=2.17583, r_aus1=0.83072, r_fer1=0, r_aus2=1.48857, r_fer2=0
10410: t=52.048, cavg*=0.978348, r_mart=2.1758, r_aus1=0.83124, r_fer1=0, r_aus2=1.48859, r_fer2=0
10420: t=52.098, cavg*=0.978347, r_mart=2.17577, r_aus1=0.83176, r_fer1=0, r_aus2=1.4886, r_fer2=0
10430: t=52.148, cavg*=0.978347, r_mart=2.17575, r_aus1=0.83228, r_fer1=0, r_aus2=1.48862, r_fer2=0
10440: t=52.198, cavg*=0.978346, r_mart=2.17572, r_aus1=0.832801, r_fer1=0, r_aus2=1.48864, r_fer2=0
10450: t=52.248, cavg*=0.978346, r_mart=2.17569, r_aus1=0.833321, r_fer1=0, r_aus2=1.48866, r_fer2=0
10460: t=52.298, cavg*=0.978345, r_mart=2.17567, r_aus1=0.833843, r_fer1=0, r_aus2=1.48868, r_fer2=0
10470: t=52.348, cavg*=0.978345, r_mart=2.17564, r_aus1=0.834364, r_fer1=0, r_aus2=1.4887, r_fer2=0
10480: t=52.398, cavg*=0.978344, r_mart=2.17561, r_aus1=0.834885, r_fer1=0, r_aus2=1.48872, r_fer2=0
10490: t=52.448, cavg*=0.978344, r_mart=2.17559, r_aus1=0.835407, r_fer1=0, r_aus2=1.48874, r_fer2=0
10500: t=52.498, cavg*=0.978343, r_mart=2.17556, r_aus1=0.835929, r_fer1=0, r_aus2=1.48876, r_fer2=0
10510: t=52.548, cavg*=0.978342, r_mart=2.17553, r_aus1=0.836452, r_fer1=0, r_aus2=1.48878, r_fer2=0
10520: t=52.598, cavg*=0.978342, r_mart=2.17551, r_aus1=0.836974, r_fer1=0, r_aus2=1.4888, r_fer2=0
10530: t=52.648, cavg*=0.978341, r_mart=2.17548, r_aus1=0.837497, r_fer1=0, r_aus2=1.48882, r_fer2=0
10540: t=52.698, cavg*=0.978341, r_mart=2.17545, r_aus1=0.83802, r_fer1=0, r_aus2=1.48884, r_fer2=0
10550: t=52.748, cavg*=0.97834, r_mart=2.17542, r_aus1=0.838543, r_fer1=0, r_aus2=1.48886, r_fer2=0
10560: t=52.798, cavg*=0.97834, r_mart=2.1754, r_aus1=0.839067, r_fer1=0, r_aus2=1.48888, r_fer2=0
10570: t=52.848, cavg*=0.978339, r_mart=2.17537, r_aus1=0.839591, r_fer1=0, r_aus2=1.4889, r_fer2=0
10580: t=52.898, cavg*=0.978338, r_mart=2.17534, r_aus1=0.840115, r_fer1=0, r_aus2=1.48891, r_fer2=0
10590: t=52.948, cavg*=0.978338, r_mart=2.17532, r_aus1=0.840639, r_fer1=0, r_aus2=1.48893, r_fer2=0
10600: t=52.998, cavg*=0.978337, r_mart=2.17529, r_aus1=0.841164, r_fer1=0, r_aus2=1.48895, r_fer2=0
10610: t=53.048, cavg*=0.978337, r_mart=2.17526, r_aus1=0.841689, r_fer1=0, r_aus2=1.48897, r_fer2=0
10620: t=53.098, cavg*=0.978336, r_mart=2.17523, r_aus1=0.842214, r_fer1=0, r_aus2=1.48899, r_fer2=0
10630: t=53.148, cavg*=0.978336, r_mart=2.17521, r_aus1=0.842739, r_fer1=0, r_aus2=1.48901, r_fer2=0
10640: t=53.198, cavg*=0.978335, r_mart=2.17518, r_aus1=0.843265, r_fer1=0, r_aus2=1.48903, r_fer2=0
10650: t=53.248, cavg*=0.978335, r_mart=2.17515, r_aus1=0.843791, r_fer1=0, r_aus2=1.48905, r_fer2=0
10660: t=53.298, cavg*=0.978334, r_mart=2.17512, r_aus1=0.844317, r_fer1=0, r_aus2=1.48907, r_fer2=0
10670: t=53.348, cavg*=0.978333, r_mart=2.17509, r_aus1=0.844843, r_fer1=0, r_aus2=1.48909, r_fer2=0
10680: t=53.398, cavg*=0.978333, r_mart=2.17507, r_aus1=0.84537, r_fer1=0, r_aus2=1.4891, r_fer2=0
10690: t=53.448, cavg*=0.978332, r_mart=2.17504, r_aus1=0.845897, r_fer1=0, r_aus2=1.48912, r_fer2=0
10700: t=53.498, cavg*=0.978332, r_mart=2.17501, r_aus1=0.846424, r_fer1=0, r_aus2=1.48914, r_fer2=0
10710: t=53.548, cavg*=0.978331, r_mart=2.17498, r_aus1=0.846952, r_fer1=0, r_aus2=1.48916, r_fer2=0
10720: t=53.598, cavg*=0.978331, r_mart=2.17495, r_aus1=0.84748, r_fer1=0, r_aus2=1.48918, r_fer2=0
10730: t=53.648, cavg*=0.97833, r_mart=2.17493, r_aus1=0.848008, r_fer1=0, r_aus2=1.4892, r_fer2=0
10740: t=53.698, cavg*=0.97833, r_mart=2.1749, r_aus1=0.848536, r_fer1=0, r_aus2=1.48922, r_fer2=0
10750: t=53.748, cavg*=0.978329, r_mart=2.17487, r_aus1=0.849064, r_fer1=0, r_aus2=1.48924, r_fer2=0
10760: t=53.798, cavg*=0.978328, r_mart=2.17484, r_aus1=0.849593, r_fer1=0, r_aus2=1.48925, r_fer2=0
10770: t=53.848, cavg*=0.978328, r_mart=2.17481, r_aus1=0.850122, r_fer1=0, r_aus2=1.48927, r_fer2=0
10780: t=53.898, cavg*=0.978327, r_mart=2.17478, r_aus1=0.850652, r_fer1=0, r_aus2=1.48929, r_fer2=0
10790: t=53.948, cavg*=0.978327, r_mart=2.17475, r_aus1=0.851181, r_fer1=0, r_aus2=1.48931, r_fer2=0
10800: t=53.998, cavg*=0.978326, r_mart=2.17473, r_aus1=0.851711, r_fer1=0, r_aus2=1.48933, r_fer2=0
10810: t=54.048, cavg*=0.978326, r_mart=2.1747, r_aus1=0.852241, r_fer1=0, r_aus2=1.48935, r_fer2=0
10820: t=54.098, cavg*=0.978325, r_mart=2.17467, r_aus1=0.852772, r_fer1=0, r_aus2=1.48937, r_fer2=0
10830: t=54.148, cavg*=0.978325, r_mart=2.17464, r_aus1=0.853302, r_fer1=0, r_aus2=1.48938, r_fer2=0
10840: t=54.198, cavg*=0.978324, r_mart=2.17461, r_aus1=0.853833, r_fer1=0, r_aus2=1.4894, r_fer2=0
10850: t=54.248, cavg*=0.978324, r_mart=2.17458, r_aus1=0.854364, r_fer1=0, r_aus2=1.48942, r_fer2=0
10860: t=54.298, cavg*=0.978323, r_mart=2.17455, r_aus1=0.854896, r_fer1=0, r_aus2=1.48944, r_fer2=0
10870: t=54.348, cavg*=0.978322, r_mart=2.17452, r_aus1=0.855428, r_fer1=0, r_aus2=1.48946, r_fer2=0
10880: t=54.398, cavg*=0.978322, r_mart=2.17449, r_aus1=0.85596, r_fer1=0, r_aus2=1.48948, r_fer2=0
10890: t=54.448, cavg*=0.978321, r_mart=2.17447, r_aus1=0.856492, r_fer1=0, r_aus2=1.48949, r_fer2=0
10900: t=54.498, cavg*=0.978321, r_mart=2.17444, r_aus1=0.857025, r_fer1=0, r_aus2=1.48951, r_fer2=0
10910: t=54.548, cavg*=0.97832, r_mart=2.17441, r_aus1=0.857558, r_fer1=0, r_aus2=1.48953, r_fer2=0
10920: t=54.598, cavg*=0.97832, r_mart=2.17438, r_aus1=0.858091, r_fer1=0, r_aus2=1.48955, r_fer2=0
10930: t=54.648, cavg*=0.978319, r_mart=2.17435, r_aus1=0.858624, r_fer1=0, r_aus2=1.48957, r_fer2=0
10940: t=54.698, cavg*=0.978319, r_mart=2.17432, r_aus1=0.859158, r_fer1=0, r_aus2=1.48958, r_fer2=0
10950: t=54.748, cavg*=0.978318, r_mart=2.17429, r_aus1=0.859692, r_fer1=0, r_aus2=1.4896, r_fer2=0
10960: t=54.798, cavg*=0.978317, r_mart=2.17426, r_aus1=0.860226, r_fer1=0, r_aus2=1.48962, r_fer2=0
10970: t=54.848, cavg*=0.978317, r_mart=2.17423, r_aus1=0.860761, r_fer1=0, r_aus2=1.48964, r_fer2=0
10980: t=54.898, cavg*=0.978316, r_mart=2.1742, r_aus1=0.861296, r_fer1=0, r_aus2=1.48966, r_fer2=0
10990: t=54.948, cavg*=0.978316, r_mart=2.17417, r_aus1=0.861831, r_fer1=0, r_aus2=1.48967, r_fer2=0
11000: t=54.998, cavg*=0.978315, r_mart=2.17414, r_aus1=0.862366, r_fer1=0, r_aus2=1.48969, r_fer2=0
11010: t=55.048, cavg*=0.978315, r_mart=2.17411, r_aus1=0.862902, r_fer1=0, r_aus2=1.48971, r_fer2=0
11020: t=55.098, cavg*=0.978314, r_mart=2.17408, r_aus1=0.863438, r_fer1=0, r_aus2=1.48973, r_fer2=0
11030: t=55.148, cavg*=0.978314, r_mart=2.17405, r_aus1=0.863974, r_fer1=0, r_aus2=1.48975, r_fer2=0
11040: t=55.198, cavg*=0.978313, r_mart=2.17402, r_aus1=0.864511, r_fer1=0, r_aus2=1.48976, r_fer2=0
11050: t=55.248, cavg*=0.978313, r_mart=2.17399, r_aus1=0.865048, r_fer1=0, r_aus2=1.48978, r_fer2=0
11060: t=55.298, cavg*=0.978312, r_mart=2.17396, r_aus1=0.865585, r_fer1=0, r_aus2=1.4898, r_fer2=0
11070: t=55.348, cavg*=0.978311, r_mart=2.17393, r_aus1=0.866122, r_fer1=0, r_aus2=1.48982, r_fer2=0
11080: t=55.398, cavg*=0.978311, r_mart=2.1739, r_aus1=0.86666, r_fer1=0, r_aus2=1.48984, r_fer2=0
11090: t=55.448, cavg*=0.97831, r_mart=2.17387, r_aus1=0.867198, r_fer1=0, r_aus2=1.48985, r_fer2=0
11100: t=55.498, cavg*=0.97831, r_mart=2.17384, r_aus1=0.867736, r_fer1=0, r_aus2=1.48987, r_fer2=0
11110: t=55.548, cavg*=0.978309, r_mart=2.17381, r_aus1=0.868275, r_fer1=0, r_aus2=1.48989, r_fer2=0
11120: t=55.598, cavg*=0.978309, r_mart=2.17378, r_aus1=0.868814, r_fer1=0, r_aus2=1.48991, r_fer2=0
11130: t=55.648, cavg*=0.978308, r_mart=2.17375, r_aus1=0.869353, r_fer1=0, r_aus2=1.48992, r_fer2=0
11140: t=55.698, cavg*=0.978308, r_mart=2.17372, r_aus1=0.869892, r_fer1=0, r_aus2=1.48994, r_fer2=0
11150: t=55.748, cavg*=0.978307, r_mart=2.17369, r_aus1=0.870432, r_fer1=0, r_aus2=1.48996, r_fer2=0
11160: t=55.798, cavg*=0.978306, r_mart=2.17366, r_aus1=0.870972, r_fer1=0, r_aus2=1.48998, r_fer2=0
11170: t=55.848, cavg*=0.978306, r_mart=2.17362, r_aus1=0.871512, r_fer1=0, r_aus2=1.49, r_fer2=0
11180: t=55.898, cavg*=0.978305, r_mart=2.17359, r_aus1=0.872053, r_fer1=0, r_aus2=1.49001, r_fer2=0
11190: t=55.948, cavg*=0.978305, r_mart=2.17356, r_aus1=0.872594, r_fer1=0, r_aus2=1.49003, r_fer2=0
11200: t=55.998, cavg*=0.978304, r_mart=2.17353, r_aus1=0.873135, r_fer1=0, r_aus2=1.49005, r_fer2=0
11210: t=56.048, cavg*=0.978304, r_mart=2.1735, r_aus1=0.873677, r_fer1=0, r_aus2=1.49007, r_fer2=0
11220: t=56.098, cavg*=0.978303, r_mart=2.17347, r_aus1=0.874218, r_fer1=0, r_aus2=1.49008, r_fer2=0
11230: t=56.148, cavg*=0.978303, r_mart=2.17344, r_aus1=0.874761, r_fer1=0, r_aus2=1.4901, r_fer2=0
11240: t=56.198, cavg*=0.978302, r_mart=2.17341, r_aus1=0.875303, r_fer1=0, r_aus2=1.49012, r_fer2=0
11250: t=56.248, cavg*=0.978302, r_mart=2.17338, r_aus1=0.875846, r_fer1=0, r_aus2=1.49014, r_fer2=0
11260: t=56.298, cavg*=0.978301, r_mart=2.17334, r_aus1=0.876389, r_fer1=0, r_aus2=1.49015, r_fer2=0
11270: t=56.348, cavg*=0.978301, r_mart=2.17331, r_aus1=0.876932, r_fer1=0, r_aus2=1.49017, r_fer2=0
11280: t=56.398, cavg*=0.9783, r_mart=2.17328, r_aus1=0.877476, r_fer1=0, r_aus2=1.49019, r_fer2=0
11290: t=56.448, cavg*=0.978299, r_mart=2.17325, r_aus1=0.87802, r_fer1=0, r_aus2=1.49021, r_fer2=0
11300: t=56.498, cavg*=0.978299, r_mart=2.17322, r_aus1=0.878564, r_fer1=0, r_aus2=1.49022, r_fer2=0
11310: t=56.548, cavg*=0.978298, r_mart=2.17319, r_aus1=0.879109, r_fer1=0, r_aus2=1.49024, r_fer2=0
11320: t=56.598, cavg*=0.978298, r_mart=2.17316, r_aus1=0.879653, r_fer1=0, r_aus2=1.49026, r_fer2=0
11330: t=56.648, cavg*=0.978297, r_mart=2.17312, r_aus1=0.880199, r_fer1=0, r_aus2=1.49027, r_fer2=0
11340: t=56.698, cavg*=0.978297, r_mart=2.17309, r_aus1=0.880744, r_fer1=0, r_aus2=1.49029, r_fer2=0
11350: t=56.748, cavg*=0.978296, r_mart=2.17306, r_aus1=0.88129, r_fer1=0, r_aus2=1.49031, r_fer2=0
11360: t=56.798, cavg*=0.978296, r_mart=2.17303, r_aus1=0.881836, r_fer1=0, r_aus2=1.49033, r_fer2=0
11370: t=56.848, cavg*=0.978295, r_mart=2.173, r_aus1=0.882383, r_fer1=0, r_aus2=1.49034, r_fer2=0
11380: t=56.898, cavg*=0.978295, r_mart=2.17296, r_aus1=0.882929, r_fer1=0, r_aus2=1.49036, r_fer2=0
11390: t=56.948, cavg*=0.978294, r_mart=2.17293, r_aus1=0.883476, r_fer1=0, r_aus2=1.49038, r_fer2=0
11400: t=56.998, cavg*=0.978293, r_mart=2.1729, r_aus1=0.884024, r_fer1=0, r_aus2=1.4904, r_fer2=0
11410: t=57.048, cavg*=0.978293, r_mart=2.17287, r_aus1=0.884571, r_fer1=0, r_aus2=1.49041, r_fer2=0
11420: t=57.098, cavg*=0.978292, r_mart=2.17284, r_aus1=0.885119, r_fer1=0, r_aus2=1.49043, r_fer2=0
11430: t=57.148, cavg*=0.978292, r_mart=2.1728, r_aus1=0.885668, r_fer1=0, r_aus2=1.49045, r_fer2=0
11440: t=57.198, cavg*=0.978291, r_mart=2.17277, r_aus1=0.886216, r_fer1=0, r_aus2=1.49046, r_fer2=0
11450: t=57.248, cavg*=0.978291, r_mart=2.17274, r_aus1=0.886765, r_fer1=0, r_aus2=1.49048, r_fer2=0
11460: t=57.298, cavg*=0.97829, r_mart=2.17271, r_aus1=0.887315, r_fer1=0, r_aus2=1.4905, r_fer2=0
11470: t=57.348, cavg*=0.97829, r_mart=2.17267, r_aus1=0.887864, r_fer1=0, r_aus2=1.49052, r_fer2=0
11480: t=57.398, cavg*=0.978289, r_mart=2.17264, r_aus1=0.888414, r_fer1=0, r_aus2=1.49053, r_fer2=0
11490: t=57.448, cavg*=0.978289, r_mart=2.17261, r_aus1=0.888964, r_fer1=0, r_aus2=1.49055, r_fer2=0
11500: t=57.498, cavg*=0.978288, r_mart=2.17258, r_aus1=0.889515, r_fer1=0, r_aus2=1.49057, r_fer2=0
11510: t=57.548, cavg*=0.978288, r_mart=2.17254, r_aus1=0.890066, r_fer1=0, r_aus2=1.49058, r_fer2=0
11520: t=57.598, cavg*=0.978287, r_mart=2.17251, r_aus1=0.890617, r_fer1=0, r_aus2=1.4906, r_fer2=0
11530: t=57.648, cavg*=0.978286, r_mart=2.17248, r_aus1=0.891169, r_fer1=0, r_aus2=1.49062, r_fer2=0
11540: t=57.698, cavg*=0.978286, r_mart=2.17244, r_aus1=0.89172, r_fer1=0, r_aus2=1.49063, r_fer2=0
11550: t=57.748, cavg*=0.978285, r_mart=2.17241, r_aus1=0.892273, r_fer1=0, r_aus2=1.49065, r_fer2=0
11560: t=57.798, cavg*=0.978285, r_mart=2.17238, r_aus1=0.892825, r_fer1=0, r_aus2=1.49067, r_fer2=0
11570: t=57.848, cavg*=0.978284, r_mart=2.17235, r_aus1=0.893378, r_fer1=0, r_aus2=1.49069, r_fer2=0
11580: t=57.898, cavg*=0.978284, r_mart=2.17231, r_aus1=0.893931, r_fer1=0, r_aus2=1.4907, r_fer2=0
11590: t=57.948, cavg*=0.978283, r_mart=2.17228, r_aus1=0.894485, r_fer1=0, r_aus2=1.49072, r_fer2=0
11600: t=57.998, cavg*=0.978283, r_mart=2.17225, r_aus1=0.895038, r_fer1=0, r_aus2=1.49074, r_fer2=0
