mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
67400: t=33.700, cavg*=1.0258, r_mart=0.245556, r_aust=0.0161035
67500: t=33.750, cavg*=1.0258, r_mart=0.245556, r_aust=0.0160895
67600: t=33.800, cavg*=1.0258, r_mart=0.245556, r_aust=0.0160756
67700: t=33.850, cavg*=1.0258, r_mart=0.245556, r_aust=0.0160617
67800: t=33.900, cavg*=1.0258, r_mart=0.245556, r_aust=0.0160478
67900: t=33.950, cavg*=1.0258, r_mart=0.245556, r_aust=0.016034
68000: t=34.000, cavg*=1.0258, r_mart=0.245556, r_aust=0.0160202
68100: t=34.050, cavg*=1.0258, r_mart=0.245556, r_aust=0.0160065
68200: t=34.100, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159927
68300: t=34.150, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159791
68400: t=34.200, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159654
68500: t=34.250, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159518
68600: t=34.300, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159382
68700: t=34.350, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159247
68800: t=34.400, cavg*=1.0258, r_mart=0.245556, r_aust=0.0159112
68900: t=34.450, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158977
69000: t=34.500, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158843
69100: t=34.550, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158709
69200: t=34.600, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158575
69300: t=34.650, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158442
69400: t=34.700, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158309
69500: t=34.750, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158176
69600: t=34.800, cavg*=1.0258, r_mart=0.245556, r_aust=0.0158044
69700: t=34.850, cavg*=1.0258, r_mart=0.245557, r_aust=0.0157912
69800: t=34.900, cavg*=1.0258, r_mart=0.245557, r_aust=0.015778
69900: t=34.950, cavg*=1.0258, r_mart=0.245557, r_aust=0.0157648
70000: t=35.000, cavg*=1.0258, r_mart=0.245557, r_aust=0.0157517
70100: t=35.050, cavg*=1.0258, r_mart=0.245557, r_aust=0.0157387
70200: t=35.100, cavg*=1.0258, r_mart=0.245557, r_aust=0.0157256
70300: t=35.150, cavg*=1.0258, r_mart=0.245557, r_aust=0.0157126
70400: t=35.200, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156997
70500: t=35.250, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156867
70600: t=35.300, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156738
70700: t=35.350, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156609
70800: t=35.400, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156481
70900: t=35.450, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156353
71000: t=35.500, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156225
71100: t=35.550, cavg*=1.0258, r_mart=0.245557, r_aust=0.0156097
71200: t=35.600, cavg*=1.0258, r_mart=0.245557, r_aust=0.015597
71300: t=35.650, cavg*=1.0258, r_mart=0.245557, r_aust=0.0155843
71400: t=35.700, cavg*=1.0258, r_mart=0.245557, r_aust=0.0155717
71500: t=35.750, cavg*=1.0258, r_mart=0.245557, r_aust=0.015559
71600: t=35.800, cavg*=1.0258, r_mart=0.245557, r_aust=0.0155464
71700: t=35.850, cavg*=1.0258, r_mart=0.245557, r_aust=0.0155339
71800: t=35.900, cavg*=1.0258, r_mart=0.245557, r_aust=0.0155213
71900: t=35.950, cavg*=1.0258, r_mart=0.245557, r_aust=0.0155088
72000: t=36.000, cavg*=1.0258, r_mart=0.245557, r_aust=0.0154964
72100: t=36.050, cavg*=1.0258, r_mart=0.245557, r_aust=0.0154839
72200: t=36.100, cavg*=1.0258, r_mart=0.245558, r_aust=0.0154715
72300: t=36.150, cavg*=1.0258, r_mart=0.245558, r_aust=0.0154591
72400: t=36.200, cavg*=1.0258, r_mart=0.245558, r_aust=0.0154468
72500: t=36.250, cavg*=1.0258, r_mart=0.245558, r_aust=0.0154344
72600: t=36.300, cavg*=1.0258, r_mart=0.245558, r_aust=0.0154221
72700: t=36.350, cavg*=1.0258, r_mart=0.245558, r_aust=0.0154099
72800: t=36.400, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153976
72900: t=36.450, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153854
73000: t=36.500, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153733
73100: t=36.550, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153611
73200: t=36.600, cavg*=1.0258, r_mart=0.245558, r_aust=0.015349
73300: t=36.650, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153369
73400: t=36.700, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153248
73500: t=36.750, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153128
73600: t=36.800, cavg*=1.0258, r_mart=0.245558, r_aust=0.0153008
73700: t=36.850, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152888
73800: t=36.900, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152769
73900: t=36.950, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152649
74000: t=37.000, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152531
74100: t=37.050, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152412
74200: t=37.100, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152293
74300: t=37.150, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152175
74400: t=37.200, cavg*=1.0258, r_mart=0.245558, r_aust=0.0152058
74500: t=37.250, cavg*=1.0258, r_mart=0.245558, r_aust=0.015194
74600: t=37.300, cavg*=1.0258, r_mart=0.245558, r_aust=0.0151823
74700: t=37.350, cavg*=1.0258, r_mart=0.245558, r_aust=0.0151706
74800: t=37.400, cavg*=1.0258, r_mart=0.245558, r_aust=0.0151589
74900: t=37.450, cavg*=1.0258, r_mart=0.245559, r_aust=0.0151473
75000: t=37.500, cavg*=1.0258, r_mart=0.245559, r_aust=0.0151356
75100: t=37.550, cavg*=1.0258, r_mart=0.245559, r_aust=0.015124
75200: t=37.600, cavg*=1.0258, r_mart=0.245559, r_aust=0.0151125
75300: t=37.650, cavg*=1.0258, r_mart=0.245559, r_aust=0.0151009
75400: t=37.700, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150894
75500: t=37.750, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150779
75600: t=37.800, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150665
75700: t=37.850, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150551
75800: t=37.900, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150436
75900: t=37.950, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150323
76000: t=38.000, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150209
76100: t=38.050, cavg*=1.0258, r_mart=0.245559, r_aust=0.0150096
76200: t=38.100, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149983
76300: t=38.150, cavg*=1.0258, r_mart=0.245559, r_aust=0.014987
76400: t=38.200, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149758
76500: t=38.250, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149645
76600: t=38.300, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149533
76700: t=38.350, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149422
76800: t=38.400, cavg*=1.0258, r_mart=0.245559, r_aust=0.014931
76900: t=38.450, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149199
77000: t=38.500, cavg*=1.0258, r_mart=0.245559, r_aust=0.0149088
77100: t=38.550, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148977
77200: t=38.600, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148867
77300: t=38.650, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148756
77400: t=38.700, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148646
77500: t=38.750, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148537
77600: t=38.800, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148427
77700: t=38.850, cavg*=1.0258, r_mart=0.245559, r_aust=0.0148318
77800: t=38.900, cavg*=1.0258, r_mart=0.24556, r_aust=0.0148209
77900: t=38.950, cavg*=1.0258, r_mart=0.24556, r_aust=0.01481
78000: t=39.000, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147992
78100: t=39.050, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147883
78200: t=39.100, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147775
78300: t=39.150, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147667
78400: t=39.200, cavg*=1.0258, r_mart=0.24556, r_aust=0.014756
78500: t=39.250, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147453
78600: t=39.300, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147345
78700: t=39.350, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147239
78800: t=39.400, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147132
78900: t=39.450, cavg*=1.0258, r_mart=0.24556, r_aust=0.0147026
79000: t=39.500, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146919
79100: t=39.550, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146814
79200: t=39.600, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146708
79300: t=39.650, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146602
79400: t=39.700, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146497
79500: t=39.750, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146392
79600: t=39.800, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146287
79700: t=39.850, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146183
79800: t=39.900, cavg*=1.0258, r_mart=0.24556, r_aust=0.0146078
79900: t=39.950, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145974
80000: t=40.000, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145871
80100: t=40.050, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145767
80200: t=40.100, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145663
80300: t=40.150, cavg*=1.0258, r_mart=0.24556, r_aust=0.014556
80400: t=40.200, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145457
80500: t=40.250, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145355
80600: t=40.300, cavg*=1.0258, r_mart=0.24556, r_aust=0.0145252
80700: t=40.350, cavg*=1.0258, r_mart=0.245561, r_aust=0.014515
80800: t=40.400, cavg*=1.0258, r_mart=0.245561, r_aust=0.0145048
80900: t=40.450, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144946
81000: t=40.500, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144844
81100: t=40.550, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144743
81200: t=40.600, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144641
81300: t=40.650, cavg*=1.0258, r_mart=0.245561, r_aust=0.014454
81400: t=40.700, cavg*=1.0258, r_mart=0.245561, r_aust=0.014444
81500: t=40.750, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144339
81600: t=40.800, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144239
81700: t=40.850, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144138
81800: t=40.900, cavg*=1.0258, r_mart=0.245561, r_aust=0.0144039
81900: t=40.950, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143939
82000: t=41.000, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143839
82100: t=41.050, cavg*=1.0258, r_mart=0.245561, r_aust=0.014374
82200: t=41.100, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143641
82300: t=41.150, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143542
82400: t=41.200, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143443
82500: t=41.250, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143345
82600: t=41.300, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143247
82700: t=41.350, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143148
82800: t=41.400, cavg*=1.0258, r_mart=0.245561, r_aust=0.0143051
82900: t=41.450, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142953
83000: t=41.500, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142856
83100: t=41.550, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142758
83200: t=41.600, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142661
83300: t=41.650, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142564
83400: t=41.700, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142468
83500: t=41.750, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142371
83600: t=41.800, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142275
83700: t=41.850, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142179
83800: t=41.900, cavg*=1.0258, r_mart=0.245561, r_aust=0.0142083
83900: t=41.950, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141988
84000: t=42.000, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141892
84100: t=42.050, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141797
84200: t=42.100, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141702
84300: t=42.150, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141607
84400: t=42.200, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141512
84500: t=42.250, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141418
84600: t=42.300, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141324
84700: t=42.350, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141229
84800: t=42.400, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141136
84900: t=42.450, cavg*=1.0258, r_mart=0.245562, r_aust=0.0141042
85000: t=42.500, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140948
85100: t=42.550, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140855
85200: t=42.600, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140762
85300: t=42.650, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140669
85400: t=42.700, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140576
85500: t=42.750, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140484
85600: t=42.800, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140391
85700: t=42.850, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140299
85800: t=42.900, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140207
85900: t=42.950, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140115
86000: t=43.000, cavg*=1.0258, r_mart=0.245562, r_aust=0.0140023
86100: t=43.050, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139932
86200: t=43.100, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139841
86300: t=43.150, cavg*=1.0258, r_mart=0.245562, r_aust=0.013975
86400: t=43.200, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139659
86500: t=43.250, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139568
86600: t=43.300, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139477
86700: t=43.350, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139387
86800: t=43.400, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139297
86900: t=43.450, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139207
87000: t=43.500, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139117
87100: t=43.550, cavg*=1.0258, r_mart=0.245562, r_aust=0.0139027
87200: t=43.600, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138938
87300: t=43.650, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138848
87400: t=43.700, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138759
87500: t=43.750, cavg*=1.0258, r_mart=0.245563, r_aust=0.013867
87600: t=43.800, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138581
87700: t=43.850, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138493
87800: t=43.900, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138404
87900: t=43.950, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138316
88000: t=44.000, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138228
88100: t=44.050, cavg*=1.0258, r_mart=0.245563, r_aust=0.013814
88200: t=44.100, cavg*=1.0258, r_mart=0.245563, r_aust=0.0138052
88300: t=44.150, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137965
88400: t=44.200, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137877
88500: t=44.250, cavg*=1.0258, r_mart=0.245563, r_aust=0.013779
88600: t=44.300, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137703
88700: t=44.350, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137616
88800: t=44.400, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137529
88900: t=44.450, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137443
89000: t=44.500, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137356
89100: t=44.550, cavg*=1.0258, r_mart=0.245563, r_aust=0.013727
89200: t=44.600, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137184
89300: t=44.650, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137098
89400: t=44.700, cavg*=1.0258, r_mart=0.245563, r_aust=0.0137013
89500: t=44.750, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136927
89600: t=44.800, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136842
89700: t=44.850, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136756
89800: t=44.900, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136671
89900: t=44.950, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136586
90000: t=45.000, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136502
90100: t=45.050, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136417
90200: t=45.100, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136333
90300: t=45.150, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136248
90400: t=45.200, cavg*=1.0258, r_mart=0.245563, r_aust=0.0136164
90500: t=45.250, cavg*=1.0258, r_mart=0.245563, r_aust=0.013608
90600: t=45.300, cavg*=1.0258, r_mart=0.245563, r_aust=0.0135997
90700: t=45.350, cavg*=1.0258, r_mart=0.245563, r_aust=0.0135913
90800: t=45.400, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135829
90900: t=45.450, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135746
91000: t=45.500, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135663
91100: t=45.550, cavg*=1.0258, r_mart=0.245564, r_aust=0.013558
91200: t=45.600, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135497
91300: t=45.650, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135415
91400: t=45.700, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135332
91500: t=45.750, cavg*=1.0258, r_mart=0.245564, r_aust=0.013525
91600: t=45.800, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135167
91700: t=45.850, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135085
91800: t=45.900, cavg*=1.0258, r_mart=0.245564, r_aust=0.0135004
91900: t=45.950, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134922
92000: t=46.000, cavg*=1.0258, r_mart=0.245564, r_aust=0.013484
92100: t=46.050, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134759
92200: t=46.100, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134677
92300: t=46.150, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134596
92400: t=46.200, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134515
92500: t=46.250, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134434
92600: t=46.300, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134354
92700: t=46.350, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134273
92800: t=46.400, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134193
92900: t=46.450, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134113
93000: t=46.500, cavg*=1.0258, r_mart=0.245564, r_aust=0.0134032
93100: t=46.550, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133952
93200: t=46.600, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133873
93300: t=46.650, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133793
93400: t=46.700, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133714
93500: t=46.750, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133634
93600: t=46.800, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133555
93700: t=46.850, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133476
93800: t=46.900, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133397
93900: t=46.950, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133318
94000: t=47.000, cavg*=1.0258, r_mart=0.245564, r_aust=0.013324
94100: t=47.050, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133161
94200: t=47.100, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133083
94300: t=47.150, cavg*=1.0258, r_mart=0.245564, r_aust=0.0133004
94400: t=47.200, cavg*=1.0258, r_mart=0.245564, r_aust=0.0132926
94500: t=47.250, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132848
94600: t=47.300, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132771
94700: t=47.350, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132693
94800: t=47.400, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132615
94900: t=47.450, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132538
95000: t=47.500, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132461
95100: t=47.550, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132384
95200: t=47.600, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132307
95300: t=47.650, cavg*=1.0258, r_mart=0.245565, r_aust=0.013223
95400: t=47.700, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132153
95500: t=47.750, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132077
95600: t=47.800, cavg*=1.0258, r_mart=0.245565, r_aust=0.0132
95700: t=47.850, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131924
95800: t=47.900, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131848
95900: t=47.950, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131772
96000: t=48.000, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131696
96100: t=48.050, cavg*=1.0258, r_mart=0.245565, r_aust=0.013162
96200: t=48.100, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131545
96300: t=48.150, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131469
96400: t=48.200, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131394
96500: t=48.250, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131319
96600: t=48.300, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131244
96700: t=48.350, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131169
96800: t=48.400, cavg*=1.0258, r_mart=0.245565, r_aust=0.0131094
96900: t=48.450, cavg*=1.0258, r_mart=0.245565, r_aust=0.013102
97000: t=48.500, cavg*=1.0258, r_mart=0.245565, r_aust=0.0130945
97100: t=48.550, cavg*=1.0258, r_mart=0.245565, r_aust=0.0130871
97200: t=48.600, cavg*=1.0258, r_mart=0.245565, r_aust=0.0130796
97300: t=48.650, cavg*=1.0258, r_mart=0.245565, r_aust=0.0130722
97400: t=48.700, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130648
97500: t=48.750, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130574
97600: t=48.800, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130501
97700: t=48.850, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130427
97800: t=48.900, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130354
97900: t=48.950, cavg*=1.02581, r_mart=0.245565, r_aust=0.013028
98000: t=49.000, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130207
98100: t=49.050, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130134
98200: t=49.100, cavg*=1.02581, r_mart=0.245565, r_aust=0.0130061
98300: t=49.150, cavg*=1.02581, r_mart=0.245565, r_aust=0.0129988
98400: t=49.200, cavg*=1.02581, r_mart=0.245565, r_aust=0.0129915
98500: t=49.250, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129843
98600: t=49.300, cavg*=1.02581, r_mart=0.245566, r_aust=0.012977
98700: t=49.350, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129698
98800: t=49.400, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129626
98900: t=49.450, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129554
99000: t=49.500, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129482
99100: t=49.550, cavg*=1.02581, r_mart=0.245566, r_aust=0.012941
99200: t=49.600, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129338
99300: t=49.650, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129267
99400: t=49.700, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129195
99500: t=49.750, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129124
99600: t=49.800, cavg*=1.02581, r_mart=0.245566, r_aust=0.0129053
99700: t=49.850, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128982
99800: t=49.900, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128911
99900: t=49.950, cavg*=1.02581, r_mart=0.245566, r_aust=0.012884
100000: t=50.000, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128769
100100: t=50.050, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128699
100200: t=50.100, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128628
100300: t=50.150, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128558
100400: t=50.200, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128487
100500: t=50.250, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128417
100600: t=50.300, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128347
100700: t=50.350, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128277
100800: t=50.400, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128208
100900: t=50.450, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128138
101000: t=50.500, cavg*=1.02581, r_mart=0.245566, r_aust=0.0128068
101100: t=50.550, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127999
101200: t=50.600, cavg*=1.02581, r_mart=0.245566, r_aust=0.012793
101300: t=50.650, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127861
101400: t=50.700, cavg*=1.02581, r_mart=0.245566, r_aust=0.0127792
