mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
 6780: t=339.000, cavg*=0.99622, r_mart=20.4986, r_aust=0.15178
 6790: t=339.500, cavg*=0.99622, r_mart=20.498, r_aust=0.151759
 6800: t=340.000, cavg*=0.99622, r_mart=20.4974, r_aust=0.151739
 6810: t=340.500, cavg*=0.99622, r_mart=20.4968, r_aust=0.151718
 6820: t=341.000, cavg*=0.99622, r_mart=20.4962, r_aust=0.151697
 6830: t=341.500, cavg*=0.99622, r_mart=20.4956, r_aust=0.151676
 6840: t=342.000, cavg*=0.99622, r_mart=20.495, r_aust=0.151655
 6850: t=342.500, cavg*=0.99622, r_mart=20.4944, r_aust=0.151634
 6860: t=343.000, cavg*=0.99622, r_mart=20.4939, r_aust=0.151613
 6870: t=343.500, cavg*=0.99622, r_mart=20.4933, r_aust=0.151591
 6880: t=344.000, cavg*=0.99622, r_mart=20.4927, r_aust=0.15157
 6890: t=344.500, cavg*=0.99622, r_mart=20.4921, r_aust=0.151549
 6900: t=345.000, cavg*=0.99622, r_mart=20.4915, r_aust=0.151528
 6910: t=345.500, cavg*=0.99622, r_mart=20.4909, r_aust=0.151507
 6920: t=346.000, cavg*=0.99622, r_mart=20.4903, r_aust=0.151486
 6930: t=346.500, cavg*=0.99622, r_mart=20.4897, r_aust=0.151464
 6940: t=347.000, cavg*=0.99622, r_mart=20.4891, r_aust=0.151443
 6950: t=347.500, cavg*=0.99622, r_mart=20.4885, r_aust=0.151422
 6960: t=348.000, cavg*=0.99622, r_mart=20.488, r_aust=0.151401
 6970: t=348.500, cavg*=0.99622, r_mart=20.4874, r_aust=0.151379
 6980: t=349.000, cavg*=0.99622, r_mart=20.4868, r_aust=0.151358
 6990: t=349.500, cavg*=0.99622, r_mart=20.4862, r_aust=0.151337
 7000: t=350.000, cavg*=0.996219, r_mart=20.4856, r_aust=0.151315
 7010: t=350.500, cavg*=0.996219, r_mart=20.485, r_aust=0.151294
 7020: t=351.000, cavg*=0.996219, r_mart=20.4844, r_aust=0.151272
 7030: t=351.500, cavg*=0.996219, r_mart=20.4839, r_aust=0.151251
 7040: t=352.000, cavg*=0.996219, r_mart=20.4833, r_aust=0.151229
 7050: t=352.500, cavg*=0.996219, r_mart=20.4827, r_aust=0.151208
 7060: t=353.000, cavg*=0.996219, r_mart=20.4821, r_aust=0.151186
 7070: t=353.500, cavg*=0.996219, r_mart=20.4815, r_aust=0.151165
 7080: t=354.000, cavg*=0.996219, r_mart=20.4809, r_aust=0.151143
 7090: t=354.500, cavg*=0.996219, r_mart=20.4804, r_aust=0.151122
 7100: t=355.000, cavg*=0.996219, r_mart=20.4798, r_aust=0.1511
 7110: t=355.500, cavg*=0.996219, r_mart=20.4792, r_aust=0.151078
 7120: t=356.000, cavg*=0.996219, r_mart=20.4786, r_aust=0.151057
 7130: t=356.500, cavg*=0.996219, r_mart=20.478, r_aust=0.151035
 7140: t=357.000, cavg*=0.996219, r_mart=20.4774, r_aust=0.151013
 7150: t=357.500, cavg*=0.996219, r_mart=20.4769, r_aust=0.150992
 7160: t=358.000, cavg*=0.996219, r_mart=20.4763, r_aust=0.15097
 7170: t=358.500, cavg*=0.996219, r_mart=20.4757, r_aust=0.150948
 7180: t=359.000, cavg*=0.996219, r_mart=20.4751, r_aust=0.150927
 7190: t=359.500, cavg*=0.996219, r_mart=20.4746, r_aust=0.150905
 7200: t=360.000, cavg*=0.996219, r_mart=20.474, r_aust=0.150883
 7210: t=360.500, cavg*=0.996219, r_mart=20.4734, r_aust=0.150861
 7220: t=361.000, cavg*=0.996219, r_mart=20.4728, r_aust=0.150839
 7230: t=361.500, cavg*=0.996219, r_mart=20.4722, r_aust=0.150817
 7240: t=362.000, cavg*=0.996219, r_mart=20.4717, r_aust=0.150796
 7250: t=362.500, cavg*=0.996219, r_mart=20.4711, r_aust=0.150774
 7260: t=363.000, cavg*=0.996218, r_mart=20.4705, r_aust=0.150752
 7270: t=363.500, cavg*=0.996218, r_mart=20.4699, r_aust=0.15073
 7280: t=364.000, cavg*=0.996218, r_mart=20.4694, r_aust=0.150708
 7290: t=364.500, cavg*=0.996218, r_mart=20.4688, r_aust=0.150686
 7300: t=365.000, cavg*=0.996218, r_mart=20.4682, r_aust=0.150664
 7310: t=365.500, cavg*=0.996218, r_mart=20.4676, r_aust=0.150642
 7320: t=366.000, cavg*=0.996218, r_mart=20.4671, r_aust=0.15062
 7330: t=366.500, cavg*=0.996218, r_mart=20.4665, r_aust=0.150598
 7340: t=367.000, cavg*=0.996218, r_mart=20.4659, r_aust=0.150576
 7350: t=367.500, cavg*=0.996218, r_mart=20.4654, r_aust=0.150553
 7360: t=368.000, cavg*=0.996218, r_mart=20.4648, r_aust=0.150531
 7370: t=368.500, cavg*=0.996218, r_mart=20.4642, r_aust=0.150509
 7380: t=369.000, cavg*=0.996218, r_mart=20.4636, r_aust=0.150487
 7390: t=369.500, cavg*=0.996218, r_mart=20.4631, r_aust=0.150465
 7400: t=370.000, cavg*=0.996218, r_mart=20.4625, r_aust=0.150443
 7410: t=370.500, cavg*=0.996218, r_mart=20.4619, r_aust=0.15042
 7420: t=371.000, cavg*=0.996218, r_mart=20.4614, r_aust=0.150398
 7430: t=371.500, cavg*=0.996218, r_mart=20.4608, r_aust=0.150376
 7440: t=372.000, cavg*=0.996218, r_mart=20.4602, r_aust=0.150354
 7450: t=372.500, cavg*=0.996218, r_mart=20.4597, r_aust=0.150331
 7460: t=373.000, cavg*=0.996218, r_mart=20.4591, r_aust=0.150309
 7470: t=373.500, cavg*=0.996218, r_mart=20.4585, r_aust=0.150287
 7480: t=374.000, cavg*=0.996218, r_mart=20.458, r_aust=0.150264
 7490: t=374.500, cavg*=0.996218, r_mart=20.4574, r_aust=0.150242
 7500: t=375.000, cavg*=0.996218, r_mart=20.4568, r_aust=0.15022
 7510: t=375.500, cavg*=0.996218, r_mart=20.4563, r_aust=0.150197
 7520: t=376.000, cavg*=0.996218, r_mart=20.4557, r_aust=0.150175
 7530: t=376.500, cavg*=0.996217, r_mart=20.4551, r_aust=0.150153
 7540: t=377.000, cavg*=0.996217, r_mart=20.4546, r_aust=0.15013
 7550: t=377.500, cavg*=0.996217, r_mart=20.454, r_aust=0.150108
 7560: t=378.000, cavg*=0.996217, r_mart=20.4534, r_aust=0.150085
 7570: t=378.500, cavg*=0.996217, r_mart=20.4529, r_aust=0.150063
 7580: t=379.000, cavg*=0.996217, r_mart=20.4523, r_aust=0.15004
 7590: t=379.500, cavg*=0.996217, r_mart=20.4517, r_aust=0.150018
 7600: t=380.000, cavg*=0.996217, r_mart=20.4512, r_aust=0.149995
 7610: t=380.500, cavg*=0.996217, r_mart=20.4506, r_aust=0.149973
 7620: t=381.000, cavg*=0.996217, r_mart=20.4501, r_aust=0.14995
 7630: t=381.500, cavg*=0.996217, r_mart=20.4495, r_aust=0.149927
 7640: t=382.000, cavg*=0.996217, r_mart=20.4489, r_aust=0.149905
 7650: t=382.500, cavg*=0.996217, r_mart=20.4484, r_aust=0.149882
 7660: t=383.000, cavg*=0.996217, r_mart=20.4478, r_aust=0.14986
 7670: t=383.500, cavg*=0.996217, r_mart=20.4473, r_aust=0.149837
 7680: t=384.000, cavg*=0.996217, r_mart=20.4467, r_aust=0.149814
 7690: t=384.500, cavg*=0.996217, r_mart=20.4461, r_aust=0.149792
 7700: t=385.000, cavg*=0.996217, r_mart=20.4456, r_aust=0.149769
 7710: t=385.500, cavg*=0.996217, r_mart=20.445, r_aust=0.149746
 7720: t=386.000, cavg*=0.996217, r_mart=20.4445, r_aust=0.149723
 7730: t=386.500, cavg*=0.996217, r_mart=20.4439, r_aust=0.149701
 7740: t=387.000, cavg*=0.996217, r_mart=20.4433, r_aust=0.149678
 7750: t=387.500, cavg*=0.996217, r_mart=20.4428, r_aust=0.149655
 7760: t=388.000, cavg*=0.996217, r_mart=20.4422, r_aust=0.149632
 7770: t=388.500, cavg*=0.996217, r_mart=20.4417, r_aust=0.14961
 7780: t=389.000, cavg*=0.996217, r_mart=20.4411, r_aust=0.149587
 7790: t=389.500, cavg*=0.996217, r_mart=20.4406, r_aust=0.149564
 7800: t=390.000, cavg*=0.996217, r_mart=20.44, r_aust=0.149541
 7810: t=390.500, cavg*=0.996216, r_mart=20.4395, r_aust=0.149518
 7820: t=391.000, cavg*=0.996216, r_mart=20.4389, r_aust=0.149495
 7830: t=391.500, cavg*=0.996216, r_mart=20.4383, r_aust=0.149472
 7840: t=392.000, cavg*=0.996216, r_mart=20.4378, r_aust=0.14945
 7850: t=392.500, cavg*=0.996216, r_mart=20.4372, r_aust=0.149427
 7860: t=393.000, cavg*=0.996216, r_mart=20.4367, r_aust=0.149404
 7870: t=393.500, cavg*=0.996216, r_mart=20.4361, r_aust=0.149381
 7880: t=394.000, cavg*=0.996216, r_mart=20.4356, r_aust=0.149358
 7890: t=394.500, cavg*=0.996216, r_mart=20.435, r_aust=0.149335
 7900: t=395.000, cavg*=0.996216, r_mart=20.4345, r_aust=0.149312
 7910: t=395.500, cavg*=0.996216, r_mart=20.4339, r_aust=0.149289
 7920: t=396.000, cavg*=0.996216, r_mart=20.4334, r_aust=0.149266
 7930: t=396.500, cavg*=0.996216, r_mart=20.4328, r_aust=0.149243
 7940: t=397.000, cavg*=0.996216, r_mart=20.4323, r_aust=0.14922
 7950: t=397.500, cavg*=0.996216, r_mart=20.4317, r_aust=0.149197
 7960: t=398.000, cavg*=0.996216, r_mart=20.4312, r_aust=0.149174
 7970: t=398.500, cavg*=0.996216, r_mart=20.4306, r_aust=0.149151
 7980: t=399.000, cavg*=0.996216, r_mart=20.4301, r_aust=0.149127
 7990: t=399.500, cavg*=0.996216, r_mart=20.4295, r_aust=0.149104
 8000: t=400.000, cavg*=0.996216, r_mart=20.429, r_aust=0.149081
 8010: t=400.500, cavg*=0.996216, r_mart=20.4284, r_aust=0.149058
 8020: t=401.000, cavg*=0.996216, r_mart=20.4279, r_aust=0.149035
 8030: t=401.500, cavg*=0.996216, r_mart=20.4273, r_aust=0.149012
 8040: t=402.000, cavg*=0.996216, r_mart=20.4268, r_aust=0.148989
 8050: t=402.500, cavg*=0.996216, r_mart=20.4262, r_aust=0.148965
 8060: t=403.000, cavg*=0.996216, r_mart=20.4257, r_aust=0.148942
 8070: t=403.500, cavg*=0.996216, r_mart=20.4252, r_aust=0.148919
 8080: t=404.000, cavg*=0.996216, r_mart=20.4246, r_aust=0.148896
 8090: t=404.500, cavg*=0.996216, r_mart=20.4241, r_aust=0.148873
 8100: t=405.000, cavg*=0.996216, r_mart=20.4235, r_aust=0.148849
 8110: t=405.500, cavg*=0.996216, r_mart=20.423, r_aust=0.148826
 8120: t=406.000, cavg*=0.996215, r_mart=20.4224, r_aust=0.148803
 8130: t=406.500, cavg*=0.996215, r_mart=20.4219, r_aust=0.148779
 8140: t=407.000, cavg*=0.996215, r_mart=20.4213, r_aust=0.148756
 8150: t=407.500, cavg*=0.996215, r_mart=20.4208, r_aust=0.148733
 8160: t=408.000, cavg*=0.996215, r_mart=20.4203, r_aust=0.14871
 8170: t=408.500, cavg*=0.996215, r_mart=20.4197, r_aust=0.148686
 8180: t=409.000, cavg*=0.996215, r_mart=20.4192, r_aust=0.148663
 8190: t=409.500, cavg*=0.996215, r_mart=20.4186, r_aust=0.14864
 8200: t=410.000, cavg*=0.996215, r_mart=20.4181, r_aust=0.148616
 8210: t=410.500, cavg*=0.996215, r_mart=20.4175, r_aust=0.148593
 8220: t=411.000, cavg*=0.996215, r_mart=20.417, r_aust=0.148569
 8230: t=411.500, cavg*=0.996215, r_mart=20.4165, r_aust=0.148546
 8240: t=412.000, cavg*=0.996215, r_mart=20.4159, r_aust=0.148523
 8250: t=412.500, cavg*=0.996215, r_mart=20.4154, r_aust=0.148499
 8260: t=413.000, cavg*=0.996215, r_mart=20.4148, r_aust=0.148476
 8270: t=413.500, cavg*=0.996215, r_mart=20.4143, r_aust=0.148452
 8280: t=414.000, cavg*=0.996215, r_mart=20.4138, r_aust=0.148429
 8290: t=414.500, cavg*=0.996215, r_mart=20.4132, r_aust=0.148405
 8300: t=415.000, cavg*=0.996215, r_mart=20.4127, r_aust=0.148382
 8310: t=415.500, cavg*=0.996215, r_mart=20.4122, r_aust=0.148358
 8320: t=416.000, cavg*=0.996215, r_mart=20.4116, r_aust=0.148335
 8330: t=416.500, cavg*=0.996215, r_mart=20.4111, r_aust=0.148311
 8340: t=417.000, cavg*=0.996215, r_mart=20.4105, r_aust=0.148288
 8350: t=417.500, cavg*=0.996215, r_mart=20.41, r_aust=0.148264
 8360: t=418.000, cavg*=0.996215, r_mart=20.4095, r_aust=0.148241
 8370: t=418.500, cavg*=0.996215, r_mart=20.4089, r_aust=0.148217
 8380: t=419.000, cavg*=0.996215, r_mart=20.4084, r_aust=0.148194
 8390: t=419.500, cavg*=0.996215, r_mart=20.4079, r_aust=0.14817
 8400: t=420.000, cavg*=0.996215, r_mart=20.4073, r_aust=0.148147
 8410: t=420.500, cavg*=0.996215, r_mart=20.4068, r_aust=0.148123
 8420: t=421.000, cavg*=0.996215, r_mart=20.4063, r_aust=0.148099
 8430: t=421.500, cavg*=0.996215, r_mart=20.4057, r_aust=0.148076
 8440: t=422.000, cavg*=0.996214, r_mart=20.4052, r_aust=0.148052
 8450: t=422.500, cavg*=0.996214, r_mart=20.4047, r_aust=0.148029
 8460: t=423.000, cavg*=0.996214, r_mart=20.4041, r_aust=0.148005
 8470: t=423.500, cavg*=0.996214, r_mart=20.4036, r_aust=0.147981
 8480: t=424.000, cavg*=0.996214, r_mart=20.4031, r_aust=0.147958
 8490: t=424.500, cavg*=0.996214, r_mart=20.4025, r_aust=0.147934
 8500: t=425.000, cavg*=0.996214, r_mart=20.402, r_aust=0.14791
 8510: t=425.500, cavg*=0.996214, r_mart=20.4015, r_aust=0.147887
 8520: t=426.000, cavg*=0.996214, r_mart=20.4009, r_aust=0.147863
 8530: t=426.500, cavg*=0.996214, r_mart=20.4004, r_aust=0.147839
 8540: t=427.000, cavg*=0.996214, r_mart=20.3999, r_aust=0.147815
 8550: t=427.500, cavg*=0.996214, r_mart=20.3993, r_aust=0.147792
 8560: t=428.000, cavg*=0.996214, r_mart=20.3988, r_aust=0.147768
 8570: t=428.500, cavg*=0.996214, r_mart=20.3983, r_aust=0.147744
 8580: t=429.000, cavg*=0.996214, r_mart=20.3978, r_aust=0.147721
 8590: t=429.500, cavg*=0.996214, r_mart=20.3972, r_aust=0.147697
 8600: t=430.000, cavg*=0.996214, r_mart=20.3967, r_aust=0.147673
 8610: t=430.500, cavg*=0.996214, r_mart=20.3962, r_aust=0.147649
 8620: t=431.000, cavg*=0.996214, r_mart=20.3956, r_aust=0.147625
 8630: t=431.500, cavg*=0.996214, r_mart=20.3951, r_aust=0.147602
 8640: t=432.000, cavg*=0.996214, r_mart=20.3946, r_aust=0.147578
 8650: t=432.500, cavg*=0.996214, r_mart=20.3941, r_aust=0.147554
 8660: t=433.000, cavg*=0.996214, r_mart=20.3935, r_aust=0.14753
 8670: t=433.500, cavg*=0.996214, r_mart=20.393, r_aust=0.147506
 8680: t=434.000, cavg*=0.996214, r_mart=20.3925, r_aust=0.147483
 8690: t=434.500, cavg*=0.996214, r_mart=20.392, r_aust=0.147459
 8700: t=435.000, cavg*=0.996214, r_mart=20.3914, r_aust=0.147435
 8710: t=435.500, cavg*=0.996214, r_mart=20.3909, r_aust=0.147411
 8720: t=436.000, cavg*=0.996214, r_mart=20.3904, r_aust=0.147387
 8730: t=436.500, cavg*=0.996214, r_mart=20.3899, r_aust=0.147363
 8740: t=437.000, cavg*=0.996214, r_mart=20.3893, r_aust=0.147339
 8750: t=437.500, cavg*=0.996214, r_mart=20.3888, r_aust=0.147316
 8760: t=438.000, cavg*=0.996214, r_mart=20.3883, r_aust=0.147292
 8770: t=438.500, cavg*=0.996214, r_mart=20.3878, r_aust=0.147268
 8780: t=439.000, cavg*=0.996213, r_mart=20.3872, r_aust=0.147244
 8790: t=439.500, cavg*=0.996213, r_mart=20.3867, r_aust=0.14722
 8800: t=440.000, cavg*=0.996213, r_mart=20.3862, r_aust=0.147196
 8810: t=440.500, cavg*=0.996213, r_mart=20.3857, r_aust=0.147172
 8820: t=441.000, cavg*=0.996213, r_mart=20.3851, r_aust=0.147148
 8830: t=441.500, cavg*=0.996213, r_mart=20.3846, r_aust=0.147124
 8840: t=442.000, cavg*=0.996213, r_mart=20.3841, r_aust=0.1471
 8850: t=442.500, cavg*=0.996213, r_mart=20.3836, r_aust=0.147076
 8860: t=443.000, cavg*=0.996213, r_mart=20.3831, r_aust=0.147052
 8870: t=443.500, cavg*=0.996213, r_mart=20.3825, r_aust=0.147028
 8880: t=444.000, cavg*=0.996213, r_mart=20.382, r_aust=0.147004
 8890: t=444.500, cavg*=0.996213, r_mart=20.3815, r_aust=0.14698
 8900: t=445.000, cavg*=0.996213, r_mart=20.381, r_aust=0.146956
 8910: t=445.500, cavg*=0.996213, r_mart=20.3805, r_aust=0.146932
 8920: t=446.000, cavg*=0.996213, r_mart=20.3799, r_aust=0.146908
 8930: t=446.500, cavg*=0.996213, r_mart=20.3794, r_aust=0.146884
 8940: t=447.000, cavg*=0.996213, r_mart=20.3789, r_aust=0.14686
 8950: t=447.500, cavg*=0.996213, r_mart=20.3784, r_aust=0.146836
 8960: t=448.000, cavg*=0.996213, r_mart=20.3779, r_aust=0.146812
 8970: t=448.500, cavg*=0.996213, r_mart=20.3774, r_aust=0.146788
 8980: t=449.000, cavg*=0.996213, r_mart=20.3768, r_aust=0.146764
 8990: t=449.500, cavg*=0.996213, r_mart=20.3763, r_aust=0.14674
 9000: t=450.000, cavg*=0.996213, r_mart=20.3758, r_aust=0.146716
 9010: t=450.500, cavg*=0.996213, r_mart=20.3753, r_aust=0.146692
 9020: t=451.000, cavg*=0.996213, r_mart=20.3748, r_aust=0.146668
 9030: t=451.500, cavg*=0.996213, r_mart=20.3743, r_aust=0.146644
 9040: t=452.000, cavg*=0.996213, r_mart=20.3737, r_aust=0.14662
 9050: t=452.500, cavg*=0.996213, r_mart=20.3732, r_aust=0.146596
 9060: t=453.000, cavg*=0.996213, r_mart=20.3727, r_aust=0.146572
 9070: t=453.500, cavg*=0.996213, r_mart=20.3722, r_aust=0.146548
 9080: t=454.000, cavg*=0.996213, r_mart=20.3717, r_aust=0.146523
 9090: t=454.500, cavg*=0.996213, r_mart=20.3712, r_aust=0.146499
 9100: t=455.000, cavg*=0.996213, r_mart=20.3706, r_aust=0.146475
 9110: t=455.500, cavg*=0.996213, r_mart=20.3701, r_aust=0.146451
 9120: t=456.000, cavg*=0.996213, r_mart=20.3696, r_aust=0.146427
 9130: t=456.500, cavg*=0.996213, r_mart=20.3691, r_aust=0.146403
 9140: t=457.000, cavg*=0.996212, r_mart=20.3686, r_aust=0.146379
 9150: t=457.500, cavg*=0.996212, r_mart=20.3681, r_aust=0.146355
 9160: t=458.000, cavg*=0.996212, r_mart=20.3676, r_aust=0.14633
 9170: t=458.500, cavg*=0.996212, r_mart=20.3671, r_aust=0.146306
 9180: t=459.000, cavg*=0.996212, r_mart=20.3665, r_aust=0.146282
 9190: t=459.500, cavg*=0.996212, r_mart=20.366, r_aust=0.146258
 9200: t=460.000, cavg*=0.996212, r_mart=20.3655, r_aust=0.146234
 9210: t=460.500, cavg*=0.996212, r_mart=20.365, r_aust=0.14621
 9220: t=461.000, cavg*=0.996212, r_mart=20.3645, r_aust=0.146185
 9230: t=461.500, cavg*=0.996212, r_mart=20.364, r_aust=0.146161
 9240: t=462.000, cavg*=0.996212, r_mart=20.3635, r_aust=0.146137
 9250: t=462.500, cavg*=0.996212, r_mart=20.363, r_aust=0.146113
 9260: t=463.000, cavg*=0.996212, r_mart=20.3625, r_aust=0.146089
 9270: t=463.500, cavg*=0.996212, r_mart=20.362, r_aust=0.146064
 9280: t=464.000, cavg*=0.996212, r_mart=20.3614, r_aust=0.14604
 9290: t=464.500, cavg*=0.996212, r_mart=20.3609, r_aust=0.146016
 9300: t=465.000, cavg*=0.996212, r_mart=20.3604, r_aust=0.145992
 9310: t=465.500, cavg*=0.996212, r_mart=20.3599, r_aust=0.145968
 9320: t=466.000, cavg*=0.996212, r_mart=20.3594, r_aust=0.145943
 9330: t=466.500, cavg*=0.996212, r_mart=20.3589, r_aust=0.145919
 9340: t=467.000, cavg*=0.996212, r_mart=20.3584, r_aust=0.145895
 9350: t=467.500, cavg*=0.996212, r_mart=20.3579, r_aust=0.145871
 9360: t=468.000, cavg*=0.996212, r_mart=20.3574, r_aust=0.145846
 9370: t=468.500, cavg*=0.996212, r_mart=20.3569, r_aust=0.145822
 9380: t=469.000, cavg*=0.996212, r_mart=20.3564, r_aust=0.145798
 9390: t=469.500, cavg*=0.996212, r_mart=20.3559, r_aust=0.145774
 9400: t=470.000, cavg*=0.996212, r_mart=20.3554, r_aust=0.145749
 9410: t=470.500, cavg*=0.996212, r_mart=20.3549, r_aust=0.145725
 9420: t=471.000, cavg*=0.996212, r_mart=20.3544, r_aust=0.145701
 9430: t=471.500, cavg*=0.996212, r_mart=20.3538, r_aust=0.145677
 9440: t=472.000, cavg*=0.996212, r_mart=20.3533, r_aust=0.145652
 9450: t=472.500, cavg*=0.996212, r_mart=20.3528, r_aust=0.145628
 9460: t=473.000, cavg*=0.996212, r_mart=20.3523, r_aust=0.145604
 9470: t=473.500, cavg*=0.996212, r_mart=20.3518, r_aust=0.145579
 9480: t=474.000, cavg*=0.996212, r_mart=20.3513, r_aust=0.145555
 9490: t=474.500, cavg*=0.996212, r_mart=20.3508, r_aust=0.145531
 9500: t=475.000, cavg*=0.996212, r_mart=20.3503, r_aust=0.145507
 9510: t=475.500, cavg*=0.996212, r_mart=20.3498, r_aust=0.145482
 9520: t=476.000, cavg*=0.996212, r_mart=20.3493, r_aust=0.145458
 9530: t=476.500, cavg*=0.996211, r_mart=20.3488, r_aust=0.145434
 9540: t=477.000, cavg*=0.996211, r_mart=20.3483, r_aust=0.145409
 9550: t=477.500, cavg*=0.996211, r_mart=20.3478, r_aust=0.145385
 9560: t=478.000, cavg*=0.996211, r_mart=20.3473, r_aust=0.145361
 9570: t=478.500, cavg*=0.996211, r_mart=20.3468, r_aust=0.145336
 9580: t=479.000, cavg*=0.996211, r_mart=20.3463, r_aust=0.145312
 9590: t=479.500, cavg*=0.996211, r_mart=20.3458, r_aust=0.145288
 9600: t=480.000, cavg*=0.996211, r_mart=20.3453, r_aust=0.145263
 9610: t=480.500, cavg*=0.996211, r_mart=20.3448, r_aust=0.145239
 9620: t=481.000, cavg*=0.996211, r_mart=20.3443, r_aust=0.145215
 9630: t=481.500, cavg*=0.996211, r_mart=20.3438, r_aust=0.14519
 9640: t=482.000, cavg*=0.996211, r_mart=20.3433, r_aust=0.145166
 9650: t=482.500, cavg*=0.996211, r_mart=20.3428, r_aust=0.145142
 9660: t=483.000, cavg*=0.996211, r_mart=20.3423, r_aust=0.145117
 9670: t=483.500, cavg*=0.996211, r_mart=20.3418, r_aust=0.145093
 9680: t=484.000, cavg*=0.996211, r_mart=20.3413, r_aust=0.145069
 9690: t=484.500, cavg*=0.996211, r_mart=20.3408, r_aust=0.145044
 9700: t=485.000, cavg*=0.996211, r_mart=20.3403, r_aust=0.14502
 9710: t=485.500, cavg*=0.996211, r_mart=20.3398, r_aust=0.144996
 9720: t=486.000, cavg*=0.996211, r_mart=20.3393, r_aust=0.144971
 9730: t=486.500, cavg*=0.996211, r_mart=20.3388, r_aust=0.144947
 9740: t=487.000, cavg*=0.996211, r_mart=20.3383, r_aust=0.144922
 9750: t=487.500, cavg*=0.996211, r_mart=20.3378, r_aust=0.144898
 9760: t=488.000, cavg*=0.996211, r_mart=20.3373, r_aust=0.144874
 9770: t=488.500, cavg*=0.996211, r_mart=20.3368, r_aust=0.144849
 9780: t=489.000, cavg*=0.996211, r_mart=20.3364, r_aust=0.144825
 9790: t=489.500, cavg*=0.996211, r_mart=20.3359, r_aust=0.144801
 9800: t=490.000, cavg*=0.996211, r_mart=20.3354, r_aust=0.144776
 9810: t=490.500, cavg*=0.996211, r_mart=20.3349, r_aust=0.144752
 9820: t=491.000, cavg*=0.996211, r_mart=20.3344, r_aust=0.144727
 9830: t=491.500, cavg*=0.996211, r_mart=20.3339, r_aust=0.144703
 9840: t=492.000, cavg*=0.996211, r_mart=20.3334, r_aust=0.144679
 9850: t=492.500, cavg*=0.996211, r_mart=20.3329, r_aust=0.144654
 9860: t=493.000, cavg*=0.996211, r_mart=20.3324, r_aust=0.14463
 9870: t=493.500, cavg*=0.996211, r_mart=20.3319, r_aust=0.144605
 9880: t=494.000, cavg*=0.996211, r_mart=20.3314, r_aust=0.144581
 9890: t=494.500, cavg*=0.996211, r_mart=20.3309, r_aust=0.144557
 9900: t=495.000, cavg*=0.996211, r_mart=20.3304, r_aust=0.144532
 9910: t=495.500, cavg*=0.996211, r_mart=20.3299, r_aust=0.144508
 9920: t=496.000, cavg*=0.996211, r_mart=20.3294, r_aust=0.144483
 9930: t=496.500, cavg*=0.996211, r_mart=20.329, r_aust=0.144459
 9940: t=497.000, cavg*=0.99621, r_mart=20.3285, r_aust=0.144435
 9950: t=497.500, cavg*=0.99621, r_mart=20.328, r_aust=0.14441
 9960: t=498.000, cavg*=0.99621, r_mart=20.3275, r_aust=0.144386
 9970: t=498.500, cavg*=0.99621, r_mart=20.327, r_aust=0.144361
 9980: t=499.000, cavg*=0.99621, r_mart=20.3265, r_aust=0.144337
 9990: t=499.500, cavg*=0.99621, r_mart=20.326, r_aust=0.144312
10000: t=500.000, cavg*=0.99621, r_mart=20.3255, r_aust=0.144288
10010: t=500.500, cavg*=0.99621, r_mart=20.325, r_aust=0.144264
10020: t=501.000, cavg*=0.99621, r_mart=20.3245, r_aust=0.144239
10030: t=501.500, cavg*=0.99621, r_mart=20.324, r_aust=0.144215
10040: t=502.000, cavg*=0.99621, r_mart=20.3236, r_aust=0.14419
10050: t=502.500, cavg*=0.99621, r_mart=20.3231, r_aust=0.144166
10060: t=503.000, cavg*=0.99621, r_mart=20.3226, r_aust=0.144142
10070: t=503.500, cavg*=0.99621, r_mart=20.3221, r_aust=0.144117
10080: t=504.000, cavg*=0.99621, r_mart=20.3216, r_aust=0.144093
10090: t=504.500, cavg*=0.99621, r_mart=20.3211, r_aust=0.144068
10100: t=505.000, cavg*=0.99621, r_mart=20.3206, r_aust=0.144044
10110: t=505.500, cavg*=0.99621, r_mart=20.3201, r_aust=0.144019
10120: t=506.000, cavg*=0.99621, r_mart=20.3197, r_aust=0.143995
10130: t=506.500, cavg*=0.99621, r_mart=20.3192, r_aust=0.14397
10140: t=507.000, cavg*=0.99621, r_mart=20.3187, r_aust=0.143946
10150: t=507.500, cavg*=0.99621, r_mart=20.3182, r_aust=0.143922
10160: t=508.000, cavg*=0.99621, r_mart=20.3177, r_aust=0.143897
10170: t=508.500, cavg*=0.99621, r_mart=20.3172, r_aust=0.143873
10180: t=509.000, cavg*=0.99621, r_mart=20.3167, r_aust=0.143848
10190: t=509.500, cavg*=0.99621, r_mart=20.3163, r_aust=0.143824
