mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
67100: t=3354.967, cavg*=0.996203, r_mart=18.9967, r_aust=0.0778145
67200: t=3359.967, cavg*=0.996203, r_mart=18.9955, r_aust=0.0777691
67300: t=3364.967, cavg*=0.996203, r_mart=18.9944, r_aust=0.0777239
67400: t=3369.967, cavg*=0.996203, r_mart=18.9933, r_aust=0.0776787
67500: t=3374.967, cavg*=0.996203, r_mart=18.9921, r_aust=0.0776337
67600: t=3379.967, cavg*=0.996203, r_mart=18.991, r_aust=0.0775888
67700: t=3384.967, cavg*=0.996203, r_mart=18.9899, r_aust=0.077544
67800: t=3389.967, cavg*=0.996203, r_mart=18.9888, r_aust=0.0774993
67900: t=3394.967, cavg*=0.996203, r_mart=18.9876, r_aust=0.0774547
68000: t=3399.967, cavg*=0.996203, r_mart=18.9865, r_aust=0.0774102
68100: t=3404.967, cavg*=0.996203, r_mart=18.9854, r_aust=0.0773658
68200: t=3409.967, cavg*=0.996203, r_mart=18.9843, r_aust=0.0773215
68300: t=3414.967, cavg*=0.996203, r_mart=18.9832, r_aust=0.0772773
68400: t=3419.967, cavg*=0.996203, r_mart=18.9821, r_aust=0.0772332
68500: t=3424.967, cavg*=0.996203, r_mart=18.981, r_aust=0.0771892
68600: t=3429.967, cavg*=0.996203, r_mart=18.9799, r_aust=0.0771453
68700: t=3434.967, cavg*=0.996203, r_mart=18.9788, r_aust=0.0771015
68800: t=3439.967, cavg*=0.996203, r_mart=18.9777, r_aust=0.0770578
68900: t=3444.967, cavg*=0.996203, r_mart=18.9766, r_aust=0.0770143
69000: t=3449.967, cavg*=0.996203, r_mart=18.9755, r_aust=0.0769708
69100: t=3454.967, cavg*=0.996203, r_mart=18.9744, r_aust=0.0769274
69200: t=3459.967, cavg*=0.996203, r_mart=18.9733, r_aust=0.0768841
69300: t=3464.967, cavg*=0.996203, r_mart=18.9722, r_aust=0.0768409
69400: t=3469.967, cavg*=0.996203, r_mart=18.9711, r_aust=0.0767978
69500: t=3474.967, cavg*=0.996203, r_mart=18.97, r_aust=0.0767549
69600: t=3479.967, cavg*=0.996203, r_mart=18.9689, r_aust=0.076712
69700: t=3484.967, cavg*=0.996203, r_mart=18.9679, r_aust=0.0766692
69800: t=3489.967, cavg*=0.996203, r_mart=18.9668, r_aust=0.0766265
69900: t=3494.967, cavg*=0.996203, r_mart=18.9657, r_aust=0.0765839
70000: t=3499.967, cavg*=0.996203, r_mart=18.9646, r_aust=0.0765414
70100: t=3504.968, cavg*=0.996203, r_mart=18.9635, r_aust=0.076499
70200: t=3509.968, cavg*=0.996203, r_mart=18.9625, r_aust=0.0764568
70300: t=3514.968, cavg*=0.996203, r_mart=18.9614, r_aust=0.0764146
70400: t=3519.968, cavg*=0.996203, r_mart=18.9603, r_aust=0.0763725
70500: t=3524.968, cavg*=0.996203, r_mart=18.9593, r_aust=0.0763304
70600: t=3529.968, cavg*=0.996203, r_mart=18.9582, r_aust=0.0762885
70700: t=3534.968, cavg*=0.996203, r_mart=18.9571, r_aust=0.0762467
70800: t=3539.968, cavg*=0.996203, r_mart=18.9561, r_aust=0.076205
70900: t=3544.968, cavg*=0.996203, r_mart=18.955, r_aust=0.0761634
71000: t=3549.968, cavg*=0.996203, r_mart=18.954, r_aust=0.0761219
71100: t=3554.968, cavg*=0.996203, r_mart=18.9529, r_aust=0.0760804
71200: t=3559.968, cavg*=0.996203, r_mart=18.9519, r_aust=0.0760391
71300: t=3564.968, cavg*=0.996203, r_mart=18.9508, r_aust=0.0759978
71400: t=3569.968, cavg*=0.996203, r_mart=18.9498, r_aust=0.0759567
71500: t=3574.968, cavg*=0.996203, r_mart=18.9487, r_aust=0.0759156
71600: t=3579.968, cavg*=0.996203, r_mart=18.9477, r_aust=0.0758747
71700: t=3584.968, cavg*=0.996203, r_mart=18.9466, r_aust=0.0758338
71800: t=3589.968, cavg*=0.996203, r_mart=18.9456, r_aust=0.075793
71900: t=3594.968, cavg*=0.996204, r_mart=18.9446, r_aust=0.0757523
72000: t=3599.968, cavg*=0.996204, r_mart=18.9435, r_aust=0.0757117
72100: t=3604.968, cavg*=0.996204, r_mart=18.9425, r_aust=0.0756712
72200: t=3609.968, cavg*=0.996204, r_mart=18.9415, r_aust=0.0756308
72300: t=3614.968, cavg*=0.996204, r_mart=18.9404, r_aust=0.0755905
72400: t=3619.968, cavg*=0.996204, r_mart=18.9394, r_aust=0.0755503
72500: t=3624.968, cavg*=0.996204, r_mart=18.9384, r_aust=0.0755101
72600: t=3629.968, cavg*=0.996204, r_mart=18.9373, r_aust=0.0754701
72700: t=3634.968, cavg*=0.996204, r_mart=18.9363, r_aust=0.0754301
72800: t=3639.968, cavg*=0.996204, r_mart=18.9353, r_aust=0.0753902
72900: t=3644.968, cavg*=0.996204, r_mart=18.9343, r_aust=0.0753505
73000: t=3649.968, cavg*=0.996204, r_mart=18.9333, r_aust=0.0753108
73100: t=3654.968, cavg*=0.996204, r_mart=18.9322, r_aust=0.0752712
73200: t=3659.968, cavg*=0.996204, r_mart=18.9312, r_aust=0.0752317
73300: t=3664.968, cavg*=0.996204, r_mart=18.9302, r_aust=0.0751922
73400: t=3669.968, cavg*=0.996204, r_mart=18.9292, r_aust=0.0751529
73500: t=3674.968, cavg*=0.996204, r_mart=18.9282, r_aust=0.0751137
73600: t=3679.968, cavg*=0.996204, r_mart=18.9272, r_aust=0.0750745
73700: t=3684.968, cavg*=0.996204, r_mart=18.9262, r_aust=0.0750354
73800: t=3689.968, cavg*=0.996204, r_mart=18.9252, r_aust=0.0749964
73900: t=3694.968, cavg*=0.996204, r_mart=18.9242, r_aust=0.0749575
74000: t=3699.968, cavg*=0.996204, r_mart=18.9232, r_aust=0.0749187
74100: t=3704.969, cavg*=0.996204, r_mart=18.9222, r_aust=0.07488
74200: t=3709.969, cavg*=0.996204, r_mart=18.9212, r_aust=0.0748414
74300: t=3714.969, cavg*=0.996204, r_mart=18.9202, r_aust=0.0748028
74400: t=3719.969, cavg*=0.996204, r_mart=18.9192, r_aust=0.0747644
74500: t=3724.969, cavg*=0.996204, r_mart=18.9182, r_aust=0.074726
74600: t=3729.969, cavg*=0.996204, r_mart=18.9172, r_aust=0.0746877
74700: t=3734.969, cavg*=0.996204, r_mart=18.9162, r_aust=0.0746495
74800: t=3739.969, cavg*=0.996204, r_mart=18.9153, r_aust=0.0746113
74900: t=3744.969, cavg*=0.996204, r_mart=18.9143, r_aust=0.0745733
75000: t=3749.969, cavg*=0.996204, r_mart=18.9133, r_aust=0.0745353
75100: t=3754.969, cavg*=0.996204, r_mart=18.9123, r_aust=0.0744975
75200: t=3759.969, cavg*=0.996204, r_mart=18.9113, r_aust=0.0744597
75300: t=3764.969, cavg*=0.996204, r_mart=18.9104, r_aust=0.074422
75400: t=3769.969, cavg*=0.996204, r_mart=18.9094, r_aust=0.0743843
75500: t=3774.969, cavg*=0.996204, r_mart=18.9084, r_aust=0.0743468
75600: t=3779.969, cavg*=0.996204, r_mart=18.9075, r_aust=0.0743093
75700: t=3784.969, cavg*=0.996204, r_mart=18.9065, r_aust=0.074272
75800: t=3789.969, cavg*=0.996204, r_mart=18.9055, r_aust=0.0742347
75900: t=3794.969, cavg*=0.996204, r_mart=18.9046, r_aust=0.0741975
76000: t=3799.969, cavg*=0.996204, r_mart=18.9036, r_aust=0.0741603
76100: t=3804.969, cavg*=0.996204, r_mart=18.9026, r_aust=0.0741233
76200: t=3809.969, cavg*=0.996204, r_mart=18.9017, r_aust=0.0740863
76300: t=3814.969, cavg*=0.996204, r_mart=18.9007, r_aust=0.0740494
76400: t=3819.969, cavg*=0.996204, r_mart=18.8998, r_aust=0.0740126
76500: t=3824.969, cavg*=0.996204, r_mart=18.8988, r_aust=0.0739759
76600: t=3829.969, cavg*=0.996204, r_mart=18.8979, r_aust=0.0739393
76700: t=3834.969, cavg*=0.996204, r_mart=18.8969, r_aust=0.0739027
76800: t=3839.969, cavg*=0.996204, r_mart=18.896, r_aust=0.0738662
76900: t=3844.969, cavg*=0.996204, r_mart=18.895, r_aust=0.0738298
77000: t=3849.969, cavg*=0.996204, r_mart=18.8941, r_aust=0.0737935
77100: t=3854.969, cavg*=0.996204, r_mart=18.8931, r_aust=0.0737572
77200: t=3859.969, cavg*=0.996204, r_mart=18.8922, r_aust=0.0737211
77300: t=3864.969, cavg*=0.996204, r_mart=18.8912, r_aust=0.073685
77400: t=3869.969, cavg*=0.996204, r_mart=18.8903, r_aust=0.073649
77500: t=3874.969, cavg*=0.996205, r_mart=18.8894, r_aust=0.0736131
77600: t=3879.969, cavg*=0.996205, r_mart=18.8884, r_aust=0.0735772
77700: t=3884.969, cavg*=0.996205, r_mart=18.8875, r_aust=0.0735414
77800: t=3889.969, cavg*=0.996205, r_mart=18.8866, r_aust=0.0735057
77900: t=3894.969, cavg*=0.996205, r_mart=18.8856, r_aust=0.0734701
78000: t=3899.969, cavg*=0.996205, r_mart=18.8847, r_aust=0.0734346
78100: t=3904.970, cavg*=0.996205, r_mart=18.8838, r_aust=0.0733991
78200: t=3909.970, cavg*=0.996205, r_mart=18.8828, r_aust=0.0733637
78300: t=3914.970, cavg*=0.996205, r_mart=18.8819, r_aust=0.0733284
78400: t=3919.970, cavg*=0.996205, r_mart=18.881, r_aust=0.0732932
78500: t=3924.970, cavg*=0.996205, r_mart=18.8801, r_aust=0.073258
78600: t=3929.970, cavg*=0.996205, r_mart=18.8792, r_aust=0.0732229
78700: t=3934.970, cavg*=0.996205, r_mart=18.8782, r_aust=0.0731879
78800: t=3939.970, cavg*=0.996205, r_mart=18.8773, r_aust=0.073153
78900: t=3944.970, cavg*=0.996205, r_mart=18.8764, r_aust=0.0731181
79000: t=3949.970, cavg*=0.996205, r_mart=18.8755, r_aust=0.0730833
79100: t=3954.970, cavg*=0.996205, r_mart=18.8746, r_aust=0.0730486
79200: t=3959.970, cavg*=0.996205, r_mart=18.8737, r_aust=0.073014
79300: t=3964.970, cavg*=0.996205, r_mart=18.8728, r_aust=0.0729795
79400: t=3969.970, cavg*=0.996205, r_mart=18.8719, r_aust=0.072945
79500: t=3974.970, cavg*=0.996205, r_mart=18.871, r_aust=0.0729106
79600: t=3979.970, cavg*=0.996205, r_mart=18.8701, r_aust=0.0728762
79700: t=3984.970, cavg*=0.996205, r_mart=18.8692, r_aust=0.072842
79800: t=3989.970, cavg*=0.996205, r_mart=18.8683, r_aust=0.0728078
79900: t=3994.970, cavg*=0.996205, r_mart=18.8674, r_aust=0.0727737
80000: t=3999.970, cavg*=0.996205, r_mart=18.8665, r_aust=0.0727396
80100: t=4004.970, cavg*=0.996205, r_mart=18.8656, r_aust=0.0727056
80200: t=4009.970, cavg*=0.996205, r_mart=18.8647, r_aust=0.0726718
80300: t=4014.970, cavg*=0.996205, r_mart=18.8638, r_aust=0.0726379
80400: t=4019.970, cavg*=0.996205, r_mart=18.8629, r_aust=0.0726042
80500: t=4024.970, cavg*=0.996205, r_mart=18.862, r_aust=0.0725705
80600: t=4029.970, cavg*=0.996205, r_mart=18.8611, r_aust=0.0725369
80700: t=4034.970, cavg*=0.996205, r_mart=18.8602, r_aust=0.0725033
80800: t=4039.970, cavg*=0.996205, r_mart=18.8594, r_aust=0.0724699
80900: t=4044.970, cavg*=0.996205, r_mart=18.8585, r_aust=0.0724365
81000: t=4049.970, cavg*=0.996205, r_mart=18.8576, r_aust=0.0724032
81100: t=4054.970, cavg*=0.996205, r_mart=18.8567, r_aust=0.0723699
81200: t=4059.970, cavg*=0.996205, r_mart=18.8558, r_aust=0.0723367
81300: t=4064.970, cavg*=0.996205, r_mart=18.855, r_aust=0.0723036
81400: t=4069.970, cavg*=0.996205, r_mart=18.8541, r_aust=0.0722706
81500: t=4074.970, cavg*=0.996205, r_mart=18.8532, r_aust=0.0722376
81600: t=4079.970, cavg*=0.996205, r_mart=18.8524, r_aust=0.0722047
81700: t=4084.970, cavg*=0.996205, r_mart=18.8515, r_aust=0.0721719
81800: t=4089.970, cavg*=0.996205, r_mart=18.8506, r_aust=0.0721391
81900: t=4094.970, cavg*=0.996205, r_mart=18.8497, r_aust=0.0721064
82000: t=4099.970, cavg*=0.996205, r_mart=18.8489, r_aust=0.0720738
82100: t=4104.971, cavg*=0.996205, r_mart=18.848, r_aust=0.0720412
82200: t=4109.971, cavg*=0.996205, r_mart=18.8472, r_aust=0.0720088
82300: t=4114.971, cavg*=0.996205, r_mart=18.8463, r_aust=0.0719763
82400: t=4119.971, cavg*=0.996205, r_mart=18.8454, r_aust=0.071944
82500: t=4124.971, cavg*=0.996205, r_mart=18.8446, r_aust=0.0719117
82600: t=4129.971, cavg*=0.996205, r_mart=18.8437, r_aust=0.0718795
82700: t=4134.971, cavg*=0.996205, r_mart=18.8429, r_aust=0.0718473
82800: t=4139.971, cavg*=0.996205, r_mart=18.842, r_aust=0.0718153
82900: t=4144.971, cavg*=0.996205, r_mart=18.8412, r_aust=0.0717833
83000: t=4149.971, cavg*=0.996205, r_mart=18.8403, r_aust=0.0717513
83100: t=4154.971, cavg*=0.996205, r_mart=18.8395, r_aust=0.0717194
83200: t=4159.971, cavg*=0.996205, r_mart=18.8386, r_aust=0.0716876
83300: t=4164.971, cavg*=0.996205, r_mart=18.8378, r_aust=0.0716559
83400: t=4169.971, cavg*=0.996205, r_mart=18.8369, r_aust=0.0716242
83500: t=4174.971, cavg*=0.996205, r_mart=18.8361, r_aust=0.0715926
83600: t=4179.971, cavg*=0.996205, r_mart=18.8353, r_aust=0.071561
83700: t=4184.971, cavg*=0.996206, r_mart=18.8344, r_aust=0.0715296
83800: t=4189.971, cavg*=0.996206, r_mart=18.8336, r_aust=0.0714982
83900: t=4194.971, cavg*=0.996206, r_mart=18.8327, r_aust=0.0714668
84000: t=4199.971, cavg*=0.996206, r_mart=18.8319, r_aust=0.0714355
84100: t=4204.971, cavg*=0.996206, r_mart=18.8311, r_aust=0.0714043
84200: t=4209.971, cavg*=0.996206, r_mart=18.8302, r_aust=0.0713732
84300: t=4214.971, cavg*=0.996206, r_mart=18.8294, r_aust=0.0713421
84400: t=4219.971, cavg*=0.996206, r_mart=18.8286, r_aust=0.0713111
84500: t=4224.971, cavg*=0.996206, r_mart=18.8278, r_aust=0.0712801
84600: t=4229.971, cavg*=0.996206, r_mart=18.8269, r_aust=0.0712492
84700: t=4234.971, cavg*=0.996206, r_mart=18.8261, r_aust=0.0712184
84800: t=4239.971, cavg*=0.996206, r_mart=18.8253, r_aust=0.0711876
84900: t=4244.971, cavg*=0.996206, r_mart=18.8245, r_aust=0.0711569
85000: t=4249.971, cavg*=0.996206, r_mart=18.8236, r_aust=0.0711263
85100: t=4254.971, cavg*=0.996206, r_mart=18.8228, r_aust=0.0710957
85200: t=4259.971, cavg*=0.996206, r_mart=18.822, r_aust=0.0710652
85300: t=4264.971, cavg*=0.996206, r_mart=18.8212, r_aust=0.0710347
85400: t=4269.971, cavg*=0.996206, r_mart=18.8204, r_aust=0.0710044
85500: t=4274.971, cavg*=0.996206, r_mart=18.8196, r_aust=0.070974
85600: t=4279.971, cavg*=0.996206, r_mart=18.8188, r_aust=0.0709438
85700: t=4284.971, cavg*=0.996206, r_mart=18.8179, r_aust=0.0709136
85800: t=4289.971, cavg*=0.996206, r_mart=18.8171, r_aust=0.0708834
85900: t=4294.971, cavg*=0.996206, r_mart=18.8163, r_aust=0.0708534
86000: t=4299.971, cavg*=0.996206, r_mart=18.8155, r_aust=0.0708234
86100: t=4304.972, cavg*=0.996206, r_mart=18.8147, r_aust=0.0707934
86200: t=4309.972, cavg*=0.996206, r_mart=18.8139, r_aust=0.0707635
86300: t=4314.972, cavg*=0.996206, r_mart=18.8131, r_aust=0.0707337
86400: t=4319.972, cavg*=0.996206, r_mart=18.8123, r_aust=0.0707039
86500: t=4324.972, cavg*=0.996206, r_mart=18.8115, r_aust=0.0706742
86600: t=4329.972, cavg*=0.996206, r_mart=18.8107, r_aust=0.0706446
86700: t=4334.972, cavg*=0.996206, r_mart=18.8099, r_aust=0.070615
86800: t=4339.972, cavg*=0.996206, r_mart=18.8091, r_aust=0.0705855
86900: t=4344.972, cavg*=0.996206, r_mart=18.8083, r_aust=0.070556
87000: t=4349.972, cavg*=0.996206, r_mart=18.8075, r_aust=0.0705266
87100: t=4354.972, cavg*=0.996206, r_mart=18.8068, r_aust=0.0704973
87200: t=4359.972, cavg*=0.996206, r_mart=18.806, r_aust=0.070468
87300: t=4364.972, cavg*=0.996206, r_mart=18.8052, r_aust=0.0704388
87400: t=4369.972, cavg*=0.996206, r_mart=18.8044, r_aust=0.0704096
87500: t=4374.972, cavg*=0.996206, r_mart=18.8036, r_aust=0.0703805
87600: t=4379.972, cavg*=0.996206, r_mart=18.8028, r_aust=0.0703515
87700: t=4384.972, cavg*=0.996206, r_mart=18.802, r_aust=0.0703225
87800: t=4389.972, cavg*=0.996206, r_mart=18.8013, r_aust=0.0702936
87900: t=4394.972, cavg*=0.996206, r_mart=18.8005, r_aust=0.0702647
88000: t=4399.972, cavg*=0.996206, r_mart=18.7997, r_aust=0.0702359
88100: t=4404.972, cavg*=0.996206, r_mart=18.7989, r_aust=0.0702072
88200: t=4409.972, cavg*=0.996206, r_mart=18.7981, r_aust=0.0701785
88300: t=4414.972, cavg*=0.996206, r_mart=18.7974, r_aust=0.0701499
88400: t=4419.972, cavg*=0.996206, r_mart=18.7966, r_aust=0.0701213
88500: t=4424.972, cavg*=0.996206, r_mart=18.7958, r_aust=0.0700928
88600: t=4429.972, cavg*=0.996206, r_mart=18.7951, r_aust=0.0700643
88700: t=4434.972, cavg*=0.996206, r_mart=18.7943, r_aust=0.0700359
88800: t=4439.972, cavg*=0.996206, r_mart=18.7935, r_aust=0.0700076
88900: t=4444.972, cavg*=0.996206, r_mart=18.7928, r_aust=0.0699793
89000: t=4449.972, cavg*=0.996206, r_mart=18.792, r_aust=0.0699511
89100: t=4454.972, cavg*=0.996206, r_mart=18.7912, r_aust=0.0699229
89200: t=4459.972, cavg*=0.996206, r_mart=18.7905, r_aust=0.0698948
89300: t=4464.972, cavg*=0.996206, r_mart=18.7897, r_aust=0.0698668
89400: t=4469.972, cavg*=0.996206, r_mart=18.7889, r_aust=0.0698388
89500: t=4474.972, cavg*=0.996206, r_mart=18.7882, r_aust=0.0698108
89600: t=4479.972, cavg*=0.996206, r_mart=18.7874, r_aust=0.0697829
89700: t=4484.972, cavg*=0.996206, r_mart=18.7867, r_aust=0.0697551
89800: t=4489.972, cavg*=0.996206, r_mart=18.7859, r_aust=0.0697273
89900: t=4494.972, cavg*=0.996206, r_mart=18.7852, r_aust=0.0696996
90000: t=4499.972, cavg*=0.996206, r_mart=18.7844, r_aust=0.069672
90100: t=4504.973, cavg*=0.996206, r_mart=18.7837, r_aust=0.0696443
90200: t=4509.973, cavg*=0.996206, r_mart=18.7829, r_aust=0.0696168
90300: t=4514.973, cavg*=0.996206, r_mart=18.7822, r_aust=0.0695893
90400: t=4519.973, cavg*=0.996207, r_mart=18.7814, r_aust=0.0695619
90500: t=4524.973, cavg*=0.996207, r_mart=18.7807, r_aust=0.0695345
90600: t=4529.973, cavg*=0.996207, r_mart=18.7799, r_aust=0.0695072
90700: t=4534.973, cavg*=0.996207, r_mart=18.7792, r_aust=0.0694799
90800: t=4539.973, cavg*=0.996207, r_mart=18.7784, r_aust=0.0694527
90900: t=4544.973, cavg*=0.996207, r_mart=18.7777, r_aust=0.0694255
91000: t=4549.973, cavg*=0.996207, r_mart=18.777, r_aust=0.0693984
91100: t=4554.973, cavg*=0.996207, r_mart=18.7762, r_aust=0.0693713
91200: t=4559.973, cavg*=0.996207, r_mart=18.7755, r_aust=0.0693443
91300: t=4564.973, cavg*=0.996207, r_mart=18.7748, r_aust=0.0693174
91400: t=4569.973, cavg*=0.996207, r_mart=18.774, r_aust=0.0692905
91500: t=4574.973, cavg*=0.996207, r_mart=18.7733, r_aust=0.0692637
91600: t=4579.973, cavg*=0.996207, r_mart=18.7726, r_aust=0.0692369
91700: t=4584.973, cavg*=0.996207, r_mart=18.7718, r_aust=0.0692101
91800: t=4589.973, cavg*=0.996207, r_mart=18.7711, r_aust=0.0691835
91900: t=4594.973, cavg*=0.996207, r_mart=18.7704, r_aust=0.0691568
92000: t=4599.973, cavg*=0.996207, r_mart=18.7696, r_aust=0.0691303
92100: t=4604.973, cavg*=0.996207, r_mart=18.7689, r_aust=0.0691037
92200: t=4609.973, cavg*=0.996207, r_mart=18.7682, r_aust=0.0690773
92300: t=4614.973, cavg*=0.996207, r_mart=18.7675, r_aust=0.0690509
92400: t=4619.973, cavg*=0.996207, r_mart=18.7668, r_aust=0.0690245
92500: t=4624.973, cavg*=0.996207, r_mart=18.766, r_aust=0.0689982
92600: t=4629.973, cavg*=0.996207, r_mart=18.7653, r_aust=0.0689719
92700: t=4634.973, cavg*=0.996207, r_mart=18.7646, r_aust=0.0689457
92800: t=4639.973, cavg*=0.996207, r_mart=18.7639, r_aust=0.0689196
92900: t=4644.973, cavg*=0.996207, r_mart=18.7632, r_aust=0.0688935
93000: t=4649.973, cavg*=0.996207, r_mart=18.7625, r_aust=0.0688674
93100: t=4654.973, cavg*=0.996207, r_mart=18.7617, r_aust=0.0688414
93200: t=4659.973, cavg*=0.996207, r_mart=18.761, r_aust=0.0688155
93300: t=4664.973, cavg*=0.996207, r_mart=18.7603, r_aust=0.0687896
93400: t=4669.973, cavg*=0.996207, r_mart=18.7596, r_aust=0.0687637
93500: t=4674.973, cavg*=0.996207, r_mart=18.7589, r_aust=0.0687379
93600: t=4679.973, cavg*=0.996207, r_mart=18.7582, r_aust=0.0687122
93700: t=4684.973, cavg*=0.996207, r_mart=18.7575, r_aust=0.0686865
93800: t=4689.973, cavg*=0.996207, r_mart=18.7568, r_aust=0.0686609
93900: t=4694.973, cavg*=0.996207, r_mart=18.7561, r_aust=0.0686353
94000: t=4699.973, cavg*=0.996207, r_mart=18.7554, r_aust=0.0686097
94100: t=4704.974, cavg*=0.996207, r_mart=18.7547, r_aust=0.0685842
94200: t=4709.974, cavg*=0.996207, r_mart=18.754, r_aust=0.0685588
94300: t=4714.974, cavg*=0.996207, r_mart=18.7533, r_aust=0.0685334
94400: t=4719.974, cavg*=0.996207, r_mart=18.7526, r_aust=0.0685081
94500: t=4724.974, cavg*=0.996207, r_mart=18.7519, r_aust=0.0684828
94600: t=4729.974, cavg*=0.996207, r_mart=18.7512, r_aust=0.0684575
94700: t=4734.974, cavg*=0.996207, r_mart=18.7505, r_aust=0.0684323
94800: t=4739.974, cavg*=0.996207, r_mart=18.7498, r_aust=0.0684072
94900: t=4744.974, cavg*=0.996207, r_mart=18.7491, r_aust=0.0683821
95000: t=4749.974, cavg*=0.996207, r_mart=18.7484, r_aust=0.0683571
95100: t=4754.974, cavg*=0.996207, r_mart=18.7477, r_aust=0.0683321
95200: t=4759.974, cavg*=0.996207, r_mart=18.747, r_aust=0.0683071
95300: t=4764.974, cavg*=0.996207, r_mart=18.7464, r_aust=0.0682822
95400: t=4769.974, cavg*=0.996207, r_mart=18.7457, r_aust=0.0682574
95500: t=4774.974, cavg*=0.996207, r_mart=18.745, r_aust=0.0682326
95600: t=4779.974, cavg*=0.996207, r_mart=18.7443, r_aust=0.0682078
95700: t=4784.974, cavg*=0.996207, r_mart=18.7436, r_aust=0.0681831
95800: t=4789.974, cavg*=0.996207, r_mart=18.7429, r_aust=0.0681585
95900: t=4794.974, cavg*=0.996207, r_mart=18.7423, r_aust=0.0681339
96000: t=4799.974, cavg*=0.996207, r_mart=18.7416, r_aust=0.0681093
96100: t=4804.974, cavg*=0.996207, r_mart=18.7409, r_aust=0.0680848
96200: t=4809.974, cavg*=0.996207, r_mart=18.7402, r_aust=0.0680603
96300: t=4814.974, cavg*=0.996207, r_mart=18.7395, r_aust=0.0680359
96400: t=4819.974, cavg*=0.996207, r_mart=18.7389, r_aust=0.0680116
96500: t=4824.974, cavg*=0.996207, r_mart=18.7382, r_aust=0.0679872
96600: t=4829.974, cavg*=0.996207, r_mart=18.7375, r_aust=0.067963
96700: t=4834.974, cavg*=0.996207, r_mart=18.7369, r_aust=0.0679387
96800: t=4839.974, cavg*=0.996207, r_mart=18.7362, r_aust=0.0679146
96900: t=4844.974, cavg*=0.996207, r_mart=18.7355, r_aust=0.0678904
97000: t=4849.974, cavg*=0.996207, r_mart=18.7349, r_aust=0.0678663
97100: t=4854.974, cavg*=0.996207, r_mart=18.7342, r_aust=0.0678423
97200: t=4859.974, cavg*=0.996207, r_mart=18.7335, r_aust=0.0678183
97300: t=4864.974, cavg*=0.996207, r_mart=18.7329, r_aust=0.0677944
97400: t=4869.974, cavg*=0.996207, r_mart=18.7322, r_aust=0.0677705
97500: t=4874.974, cavg*=0.996207, r_mart=18.7315, r_aust=0.0677466
97600: t=4879.974, cavg*=0.996207, r_mart=18.7309, r_aust=0.0677228
97700: t=4884.974, cavg*=0.996207, r_mart=18.7302, r_aust=0.0676991
97800: t=4889.974, cavg*=0.996207, r_mart=18.7296, r_aust=0.0676753
97900: t=4894.974, cavg*=0.996207, r_mart=18.7289, r_aust=0.0676517
98000: t=4899.974, cavg*=0.996208, r_mart=18.7282, r_aust=0.067628
98100: t=4904.975, cavg*=0.996208, r_mart=18.7276, r_aust=0.0676045
98200: t=4909.975, cavg*=0.996208, r_mart=18.7269, r_aust=0.0675809
98300: t=4914.975, cavg*=0.996208, r_mart=18.7263, r_aust=0.0675575
98400: t=4919.975, cavg*=0.996208, r_mart=18.7256, r_aust=0.067534
98500: t=4924.975, cavg*=0.996208, r_mart=18.725, r_aust=0.0675106
98600: t=4929.975, cavg*=0.996208, r_mart=18.7243, r_aust=0.0674873
98700: t=4934.975, cavg*=0.996208, r_mart=18.7237, r_aust=0.067464
98800: t=4939.975, cavg*=0.996208, r_mart=18.723, r_aust=0.0674407
98900: t=4944.975, cavg*=0.996208, r_mart=18.7224, r_aust=0.0674175
99000: t=4949.975, cavg*=0.996208, r_mart=18.7217, r_aust=0.0673943
99100: t=4954.975, cavg*=0.996208, r_mart=18.7211, r_aust=0.0673712
99200: t=4959.975, cavg*=0.996208, r_mart=18.7204, r_aust=0.0673481
99300: t=4964.975, cavg*=0.996208, r_mart=18.7198, r_aust=0.0673251
99400: t=4969.975, cavg*=0.996208, r_mart=18.7192, r_aust=0.0673021
99500: t=4974.975, cavg*=0.996208, r_mart=18.7185, r_aust=0.0672791
99600: t=4979.975, cavg*=0.996208, r_mart=18.7179, r_aust=0.0672562
99700: t=4984.975, cavg*=0.996208, r_mart=18.7172, r_aust=0.0672333
99800: t=4989.975, cavg*=0.996208, r_mart=18.7166, r_aust=0.0672105
99900: t=4994.975, cavg*=0.996208, r_mart=18.716, r_aust=0.0671877
100000: t=4999.975, cavg*=0.996208, r_mart=18.7153, r_aust=0.067165
100100: t=5004.975, cavg*=0.996208, r_mart=18.7147, r_aust=0.0671423
100200: t=5009.975, cavg*=0.996208, r_mart=18.7141, r_aust=0.0671197
100300: t=5014.975, cavg*=0.996208, r_mart=18.7134, r_aust=0.0670971
