bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
 7600: t=2.000, cavg*=0.989436, r_fer1=0, r_aus1=0.010231, r_fer2=0, r_aus2=0.0102354, r_fer3=0
 7620: t=2.100, cavg*=0.989364, r_fer1=0, r_aus1=0.103096, r_fer2=0, r_aus2=0.10314, r_fer3=0
 7640: t=2.200, cavg*=0.989294, r_fer1=0, r_aus1=0.103949, r_fer2=0, r_aus2=0.103994, r_fer3=0
 7660: t=2.300, cavg*=0.989228, r_fer1=0, r_aus1=0.104785, r_fer2=0, r_aus2=0.104831, r_fer3=0
 7680: t=2.400, cavg*=0.989165, r_fer1=0, r_aus1=0.1056, r_fer2=0, r_aus2=0.105646, r_fer3=0
 7700: t=2.500, cavg*=0.989105, r_fer1=0, r_aus1=0.106392, r_fer2=0, r_aus2=0.10644, r_fer3=0
 7720: t=2.600, cavg*=0.989049, r_fer1=0, r_aus1=0.107164, r_fer2=0, r_aus2=0.107213, r_fer3=0
 7740: t=2.700, cavg*=0.988996, r_fer1=0, r_aus1=0.107917, r_fer2=0, r_aus2=0.107966, r_fer3=0
 7760: t=2.800, cavg*=0.988945, r_fer1=0, r_aus1=0.108651, r_fer2=0, r_aus2=0.108701, r_fer3=0
 7780: t=2.900, cavg*=0.988897, r_fer1=0, r_aus1=0.109369, r_fer2=0, r_aus2=0.109419, r_fer3=0
 7800: t=3.000, cavg*=0.988851, r_fer1=0, r_aus1=0.11007, r_fer2=0, r_aus2=0.110121, r_fer3=0
 7820: t=3.100, cavg*=0.988807, r_fer1=0, r_aus1=0.110757, r_fer2=0, r_aus2=0.110808, r_fer3=0
 7840: t=3.200, cavg*=0.988765, r_fer1=0, r_aus1=0.111429, r_fer2=0, r_aus2=0.111482, r_fer3=0
 7860: t=3.300, cavg*=0.988724, r_fer1=0, r_aus1=0.112089, r_fer2=0, r_aus2=0.112142, r_fer3=0
 7880: t=3.400, cavg*=0.988685, r_fer1=0, r_aus1=0.112737, r_fer2=0, r_aus2=0.11279, r_fer3=0
 7900: t=3.500, cavg*=0.988648, r_fer1=0, r_aus1=0.113373, r_fer2=0, r_aus2=0.113427, r_fer3=0
 7920: t=3.600, cavg*=0.988612, r_fer1=0, r_aus1=0.113998, r_fer2=0, r_aus2=0.114053, r_fer3=0
 7940: t=3.700, cavg*=0.988577, r_fer1=0, r_aus1=0.114614, r_fer2=0, r_aus2=0.114669, r_fer3=0
 7960: t=3.800, cavg*=0.988544, r_fer1=0, r_aus1=0.115219, r_fer2=0, r_aus2=0.115275, r_fer3=0
 7980: t=3.900, cavg*=0.988511, r_fer1=0, r_aus1=0.115816, r_fer2=0, r_aus2=0.115873, r_fer3=0
 8000: t=4.000, cavg*=0.98848, r_fer1=0, r_aus1=0.116403, r_fer2=0, r_aus2=0.116461, r_fer3=0
 8020: t=4.100, cavg*=0.98845, r_fer1=0, r_aus1=0.116981, r_fer2=0, r_aus2=0.117039, r_fer3=0
 8040: t=4.200, cavg*=0.98842, r_fer1=0, r_aus1=0.117551, r_fer2=0, r_aus2=0.117609, r_fer3=0
 8060: t=4.300, cavg*=0.988392, r_fer1=0, r_aus1=0.118114, r_fer2=0, r_aus2=0.118173, r_fer3=0
 8080: t=4.400, cavg*=0.988364, r_fer1=0, r_aus1=0.118669, r_fer2=0, r_aus2=0.118729, r_fer3=0
 8100: t=4.500, cavg*=0.988337, r_fer1=0, r_aus1=0.119218, r_fer2=0, r_aus2=0.119278, r_fer3=0
 8120: t=4.600, cavg*=0.988311, r_fer1=0, r_aus1=0.119761, r_fer2=0, r_aus2=0.119821, r_fer3=0
 8140: t=4.700, cavg*=0.988285, r_fer1=0, r_aus1=0.120297, r_fer2=0, r_aus2=0.120358, r_fer3=0
 8160: t=4.800, cavg*=0.98826, r_fer1=0, r_aus1=0.120828, r_fer2=0, r_aus2=0.120889, r_fer3=0
 8180: t=4.900, cavg*=0.988236, r_fer1=0, r_aus1=0.121353, r_fer2=0, r_aus2=0.121415, r_fer3=0
 8200: t=5.000, cavg*=0.988213, r_fer1=0, r_aus1=0.121873, r_fer2=0, r_aus2=0.121936, r_fer3=0
 8220: t=5.100, cavg*=0.988189, r_fer1=0, r_aus1=0.122388, r_fer2=0, r_aus2=0.122451, r_fer3=0
 8240: t=5.200, cavg*=0.988167, r_fer1=0, r_aus1=0.122898, r_fer2=0, r_aus2=0.122962, r_fer3=0
 8260: t=5.300, cavg*=0.988145, r_fer1=0, r_aus1=0.123404, r_fer2=0, r_aus2=0.123468, r_fer3=0
 8280: t=5.400, cavg*=0.988123, r_fer1=0, r_aus1=0.123905, r_fer2=0, r_aus2=0.12397, r_fer3=0
 8300: t=5.500, cavg*=0.988102, r_fer1=0, r_aus1=0.124402, r_fer2=0, r_aus2=0.124467, r_fer3=0
 8320: t=5.600, cavg*=0.988082, r_fer1=0, r_aus1=0.124895, r_fer2=0, r_aus2=0.12496, r_fer3=0
 8340: t=5.700, cavg*=0.988061, r_fer1=0, r_aus1=0.125384, r_fer2=0, r_aus2=0.12545, r_fer3=0
 8360: t=5.800, cavg*=0.988042, r_fer1=0, r_aus1=0.125869, r_fer2=0, r_aus2=0.125935, r_fer3=0
 8380: t=5.900, cavg*=0.988022, r_fer1=0, r_aus1=0.12635, r_fer2=0, r_aus2=0.126417, r_fer3=0
 8400: t=6.000, cavg*=0.988003, r_fer1=0, r_aus1=0.126828, r_fer2=0, r_aus2=0.126896, r_fer3=0
 8420: t=6.100, cavg*=0.987984, r_fer1=0, r_aus1=0.127303, r_fer2=0, r_aus2=0.127371, r_fer3=0
 8440: t=6.200, cavg*=0.987966, r_fer1=0, r_aus1=0.127774, r_fer2=0, r_aus2=0.127842, r_fer3=0
 8460: t=6.300, cavg*=0.987948, r_fer1=0, r_aus1=0.128243, r_fer2=0, r_aus2=0.128311, r_fer3=0
 8480: t=6.400, cavg*=0.98793, r_fer1=0, r_aus1=0.128708, r_fer2=0, r_aus2=0.128777, r_fer3=0
 8500: t=6.500, cavg*=0.987913, r_fer1=0, r_aus1=0.12917, r_fer2=0, r_aus2=0.129239, r_fer3=0
 8520: t=6.600, cavg*=0.987896, r_fer1=0, r_aus1=0.129629, r_fer2=0, r_aus2=0.129699, r_fer3=0
 8540: t=6.700, cavg*=0.987879, r_fer1=0, r_aus1=0.130086, r_fer2=0, r_aus2=0.130156, r_fer3=0
 8560: t=6.800, cavg*=0.987863, r_fer1=0, r_aus1=0.13054, r_fer2=0, r_aus2=0.130611, r_fer3=0
 8580: t=6.900, cavg*=0.987847, r_fer1=0, r_aus1=0.130991, r_fer2=0, r_aus2=0.131063, r_fer3=0
 8600: t=7.000, cavg*=0.987831, r_fer1=0, r_aus1=0.13144, r_fer2=0, r_aus2=0.131512, r_fer3=0
 8620: t=7.100, cavg*=0.987815, r_fer1=0, r_aus1=0.131887, r_fer2=0, r_aus2=0.131959, r_fer3=0
 8640: t=7.200, cavg*=0.987799, r_fer1=0, r_aus1=0.132331, r_fer2=0, r_aus2=0.132404, r_fer3=0
 8660: t=7.300, cavg*=0.987784, r_fer1=0, r_aus1=0.132773, r_fer2=0, r_aus2=0.132846, r_fer3=0
 8680: t=7.400, cavg*=0.987769, r_fer1=0, r_aus1=0.133213, r_fer2=0, r_aus2=0.133286, r_fer3=0
 8700: t=7.500, cavg*=0.987754, r_fer1=0, r_aus1=0.133651, r_fer2=0, r_aus2=0.133725, r_fer3=0
 8720: t=7.600, cavg*=0.98774, r_fer1=0, r_aus1=0.134086, r_fer2=0, r_aus2=0.134161, r_fer3=0
 8740: t=7.700, cavg*=0.987726, r_fer1=0, r_aus1=0.13452, r_fer2=0, r_aus2=0.134595, r_fer3=0
 8760: t=7.800, cavg*=0.987711, r_fer1=0, r_aus1=0.134952, r_fer2=0, r_aus2=0.135027, r_fer3=0
 8780: t=7.900, cavg*=0.987697, r_fer1=0, r_aus1=0.135382, r_fer2=0, r_aus2=0.135457, r_fer3=0
 8800: t=8.000, cavg*=0.987684, r_fer1=0, r_aus1=0.13581, r_fer2=0, r_aus2=0.135886, r_fer3=0
 8820: t=8.100, cavg*=0.98767, r_fer1=0, r_aus1=0.136236, r_fer2=0, r_aus2=0.136312, r_fer3=0
 8840: t=8.200, cavg*=0.987657, r_fer1=0, r_aus1=0.13666, r_fer2=0, r_aus2=0.136737, r_fer3=0
 8860: t=8.300, cavg*=0.987644, r_fer1=0, r_aus1=0.137083, r_fer2=0, r_aus2=0.13716, r_fer3=0
 8880: t=8.400, cavg*=0.98763, r_fer1=0, r_aus1=0.137505, r_fer2=0, r_aus2=0.137582, r_fer3=0
 8900: t=8.500, cavg*=0.987618, r_fer1=0, r_aus1=0.137924, r_fer2=0, r_aus2=0.138002, r_fer3=0
 8920: t=8.600, cavg*=0.987605, r_fer1=0, r_aus1=0.138342, r_fer2=0, r_aus2=0.138421, r_fer3=0
 8940: t=8.700, cavg*=0.987592, r_fer1=0, r_aus1=0.138759, r_fer2=0, r_aus2=0.138838, r_fer3=0
 8960: t=8.800, cavg*=0.98758, r_fer1=0, r_aus1=0.139174, r_fer2=0, r_aus2=0.139253, r_fer3=0
 8980: t=8.900, cavg*=0.987568, r_fer1=0, r_aus1=0.139588, r_fer2=0, r_aus2=0.139667, r_fer3=0
 9000: t=9.000, cavg*=0.987556, r_fer1=0, r_aus1=0.14, r_fer2=0, r_aus2=0.14008, r_fer3=0
 9020: t=9.100, cavg*=0.987544, r_fer1=0, r_aus1=0.140411, r_fer2=0, r_aus2=0.140492, r_fer3=0
 9040: t=9.200, cavg*=0.987532, r_fer1=0, r_aus1=0.140821, r_fer2=0, r_aus2=0.140902, r_fer3=0
 9060: t=9.300, cavg*=0.98752, r_fer1=0, r_aus1=0.14123, r_fer2=0, r_aus2=0.141311, r_fer3=0
 9080: t=9.400, cavg*=0.987508, r_fer1=0, r_aus1=0.141637, r_fer2=0, r_aus2=0.141718, r_fer3=0
 9100: t=9.500, cavg*=0.987497, r_fer1=0, r_aus1=0.142043, r_fer2=0, r_aus2=0.142125, r_fer3=0
 9120: t=9.600, cavg*=0.987486, r_fer1=0, r_aus1=0.142448, r_fer2=0, r_aus2=0.14253, r_fer3=0
 9140: t=9.700, cavg*=0.987475, r_fer1=0, r_aus1=0.142851, r_fer2=0, r_aus2=0.142934, r_fer3=0
 9160: t=9.800, cavg*=0.987463, r_fer1=0, r_aus1=0.143254, r_fer2=0, r_aus2=0.143337, r_fer3=0
 9180: t=9.900, cavg*=0.987452, r_fer1=0, r_aus1=0.143656, r_fer2=0, r_aus2=0.143739, r_fer3=0
 9200: t=10.000, cavg*=0.987442, r_fer1=0, r_aus1=0.144056, r_fer2=0, r_aus2=0.14414, r_fer3=0
 9220: t=10.100, cavg*=0.987431, r_fer1=0, r_aus1=0.144456, r_fer2=0, r_aus2=0.14454, r_fer3=0
 9240: t=10.200, cavg*=0.98742, r_fer1=0, r_aus1=0.144854, r_fer2=0, r_aus2=0.144939, r_fer3=0
 9260: t=10.300, cavg*=0.98741, r_fer1=0, r_aus1=0.145252, r_fer2=0, r_aus2=0.145337, r_fer3=0
 9280: t=10.400, cavg*=0.987399, r_fer1=0, r_aus1=0.145648, r_fer2=0, r_aus2=0.145734, r_fer3=0
 9300: t=10.500, cavg*=0.987389, r_fer1=0, r_aus1=0.146044, r_fer2=0, r_aus2=0.14613, r_fer3=0
 9320: t=10.600, cavg*=0.987379, r_fer1=0, r_aus1=0.146439, r_fer2=0, r_aus2=0.146525, r_fer3=0
 9340: t=10.700, cavg*=0.987369, r_fer1=0, r_aus1=0.146832, r_fer2=0, r_aus2=0.146919, r_fer3=0
 9360: t=10.800, cavg*=0.987359, r_fer1=0, r_aus1=0.147225, r_fer2=0, r_aus2=0.147313, r_fer3=0
 9380: t=10.900, cavg*=0.987349, r_fer1=0, r_aus1=0.147618, r_fer2=0, r_aus2=0.147705, r_fer3=0
 9400: t=11.000, cavg*=0.987339, r_fer1=0, r_aus1=0.148009, r_fer2=0, r_aus2=0.148097, r_fer3=0
 9420: t=11.100, cavg*=0.987329, r_fer1=0, r_aus1=0.1484, r_fer2=0, r_aus2=0.148488, r_fer3=0
 9440: t=11.200, cavg*=0.98732, r_fer1=0, r_aus1=0.148789, r_fer2=0, r_aus2=0.148878, r_fer3=0
 9460: t=11.300, cavg*=0.98731, r_fer1=0, r_aus1=0.149178, r_fer2=0, r_aus2=0.149267, r_fer3=0
 9480: t=11.400, cavg*=0.987301, r_fer1=0, r_aus1=0.149567, r_fer2=0, r_aus2=0.149656, r_fer3=0
 9500: t=11.500, cavg*=0.987291, r_fer1=0, r_aus1=0.149954, r_fer2=0, r_aus2=0.150044, r_fer3=0
 9520: t=11.600, cavg*=0.987282, r_fer1=0, r_aus1=0.150341, r_fer2=0, r_aus2=0.150431, r_fer3=0
 9540: t=11.700, cavg*=0.987273, r_fer1=0, r_aus1=0.150727, r_fer2=0, r_aus2=0.150818, r_fer3=0
 9560: t=11.800, cavg*=0.987264, r_fer1=0, r_aus1=0.151113, r_fer2=0, r_aus2=0.151204, r_fer3=0
 9580: t=11.900, cavg*=0.987254, r_fer1=0, r_aus1=0.151498, r_fer2=0, r_aus2=0.151589, r_fer3=0
 9600: t=12.000, cavg*=0.987245, r_fer1=0, r_aus1=0.151882, r_fer2=0, r_aus2=0.151974, r_fer3=0
 9620: t=12.100, cavg*=0.987237, r_fer1=0, r_aus1=0.152266, r_fer2=0, r_aus2=0.152358, r_fer3=0
 9640: t=12.200, cavg*=0.987228, r_fer1=0, r_aus1=0.152649, r_fer2=0, r_aus2=0.152741, r_fer3=0
 9660: t=12.300, cavg*=0.987219, r_fer1=0, r_aus1=0.153031, r_fer2=0, r_aus2=0.153124, r_fer3=0
 9680: t=12.400, cavg*=0.98721, r_fer1=0, r_aus1=0.153413, r_fer2=0, r_aus2=0.153506, r_fer3=0
 9700: t=12.500, cavg*=0.987202, r_fer1=0, r_aus1=0.153794, r_fer2=0, r_aus2=0.153888, r_fer3=0
 9720: t=12.600, cavg*=0.987193, r_fer1=0, r_aus1=0.154175, r_fer2=0, r_aus2=0.154269, r_fer3=0
 9740: t=12.700, cavg*=0.987185, r_fer1=0, r_aus1=0.154555, r_fer2=0, r_aus2=0.15465, r_fer3=0
 9760: t=12.800, cavg*=0.987176, r_fer1=0, r_aus1=0.154935, r_fer2=0, r_aus2=0.15503, r_fer3=0
 9780: t=12.900, cavg*=0.987168, r_fer1=0, r_aus1=0.155314, r_fer2=0, r_aus2=0.15541, r_fer3=0
 9800: t=13.000, cavg*=0.987159, r_fer1=0, r_aus1=0.155693, r_fer2=0, r_aus2=0.155789, r_fer3=0
 9820: t=13.100, cavg*=0.987151, r_fer1=0, r_aus1=0.156071, r_fer2=0, r_aus2=0.156167, r_fer3=0
 9840: t=13.200, cavg*=0.987143, r_fer1=0, r_aus1=0.156449, r_fer2=0, r_aus2=0.156546, r_fer3=0
 9860: t=13.300, cavg*=0.987135, r_fer1=0, r_aus1=0.156827, r_fer2=0, r_aus2=0.156923, r_fer3=0
 9880: t=13.400, cavg*=0.987127, r_fer1=0, r_aus1=0.157203, r_fer2=0, r_aus2=0.157301, r_fer3=0
 9900: t=13.500, cavg*=0.987119, r_fer1=0, r_aus1=0.15758, r_fer2=0, r_aus2=0.157678, r_fer3=0
 9920: t=13.600, cavg*=0.987111, r_fer1=0, r_aus1=0.157956, r_fer2=0, r_aus2=0.158054, r_fer3=0
 9940: t=13.700, cavg*=0.987103, r_fer1=0, r_aus1=0.158332, r_fer2=0, r_aus2=0.15843, r_fer3=0
 9960: t=13.800, cavg*=0.987095, r_fer1=0, r_aus1=0.158707, r_fer2=0, r_aus2=0.158806, r_fer3=0
 9980: t=13.900, cavg*=0.987087, r_fer1=0, r_aus1=0.159082, r_fer2=0, r_aus2=0.159181, r_fer3=0
10000: t=14.000, cavg*=0.98708, r_fer1=0, r_aus1=0.159456, r_fer2=0, r_aus2=0.159556, r_fer3=0
10020: t=14.100, cavg*=0.987072, r_fer1=0, r_aus1=0.15983, r_fer2=0, r_aus2=0.15993, r_fer3=0
10040: t=14.200, cavg*=0.987064, r_fer1=0, r_aus1=0.160204, r_fer2=0, r_aus2=0.160305, r_fer3=0
10060: t=14.300, cavg*=0.987057, r_fer1=0, r_aus1=0.160578, r_fer2=0, r_aus2=0.160678, r_fer3=0
10080: t=14.400, cavg*=0.987049, r_fer1=0, r_aus1=0.160951, r_fer2=0, r_aus2=0.161052, r_fer3=0
10100: t=14.500, cavg*=0.987042, r_fer1=0, r_aus1=0.161324, r_fer2=0, r_aus2=0.161425, r_fer3=0
10120: t=14.600, cavg*=0.987034, r_fer1=0, r_aus1=0.161696, r_fer2=0, r_aus2=0.161798, r_fer3=0
10140: t=14.700, cavg*=0.987027, r_fer1=0, r_aus1=0.162068, r_fer2=0, r_aus2=0.16217, r_fer3=0
10160: t=14.800, cavg*=0.98702, r_fer1=0, r_aus1=0.16244, r_fer2=0, r_aus2=0.162543, r_fer3=0
10180: t=14.900, cavg*=0.987013, r_fer1=0, r_aus1=0.162812, r_fer2=0, r_aus2=0.162915, r_fer3=0
10200: t=15.000, cavg*=0.987005, r_fer1=0, r_aus1=0.163183, r_fer2=0, r_aus2=0.163286, r_fer3=0
10220: t=15.100, cavg*=0.986998, r_fer1=0, r_aus1=0.163554, r_fer2=0, r_aus2=0.163658, r_fer3=0
10240: t=15.200, cavg*=0.986991, r_fer1=0, r_aus1=0.163925, r_fer2=0, r_aus2=0.164029, r_fer3=0
10260: t=15.300, cavg*=0.986984, r_fer1=0, r_aus1=0.164295, r_fer2=0, r_aus2=0.1644, r_fer3=0
10280: t=15.400, cavg*=0.986977, r_fer1=0, r_aus1=0.164666, r_fer2=0, r_aus2=0.164771, r_fer3=0
10300: t=15.500, cavg*=0.98697, r_fer1=0, r_aus1=0.165036, r_fer2=0, r_aus2=0.165141, r_fer3=0
10320: t=15.600, cavg*=0.986963, r_fer1=0, r_aus1=0.165406, r_fer2=0, r_aus2=0.165511, r_fer3=0
10340: t=15.700, cavg*=0.986956, r_fer1=0, r_aus1=0.165775, r_fer2=0, r_aus2=0.165881, r_fer3=0
10360: t=15.800, cavg*=0.986949, r_fer1=0, r_aus1=0.166145, r_fer2=0, r_aus2=0.166251, r_fer3=0
10380: t=15.900, cavg*=0.986942, r_fer1=0, r_aus1=0.166514, r_fer2=0, r_aus2=0.16662, r_fer3=0
10400: t=16.000, cavg*=0.986936, r_fer1=0, r_aus1=0.166883, r_fer2=0, r_aus2=0.16699, r_fer3=0
10420: t=16.100, cavg*=0.986929, r_fer1=0, r_aus1=0.167251, r_fer2=0, r_aus2=0.167359, r_fer3=0
10440: t=16.200, cavg*=0.986922, r_fer1=0, r_aus1=0.16762, r_fer2=0, r_aus2=0.167728, r_fer3=0
10460: t=16.300, cavg*=0.986915, r_fer1=0, r_aus1=0.167988, r_fer2=0, r_aus2=0.168097, r_fer3=0
10480: t=16.400, cavg*=0.986909, r_fer1=0, r_aus1=0.168357, r_fer2=0, r_aus2=0.168465, r_fer3=0
10500: t=16.500, cavg*=0.986902, r_fer1=0, r_aus1=0.168725, r_fer2=0, r_aus2=0.168834, r_fer3=0
10520: t=16.600, cavg*=0.986896, r_fer1=0, r_aus1=0.169093, r_fer2=0, r_aus2=0.169202, r_fer3=0
10540: t=16.700, cavg*=0.986889, r_fer1=0, r_aus1=0.16946, r_fer2=0, r_aus2=0.16957, r_fer3=0
10560: t=16.800, cavg*=0.986883, r_fer1=0, r_aus1=0.169828, r_fer2=0, r_aus2=0.169938, r_fer3=0
10580: t=16.900, cavg*=0.986876, r_fer1=0, r_aus1=0.170196, r_fer2=0, r_aus2=0.170306, r_fer3=0
10600: t=17.000, cavg*=0.98687, r_fer1=0, r_aus1=0.170563, r_fer2=0, r_aus2=0.170674, r_fer3=0
10620: t=17.100, cavg*=0.986863, r_fer1=0, r_aus1=0.17093, r_fer2=0, r_aus2=0.171041, r_fer3=0
10640: t=17.200, cavg*=0.986857, r_fer1=0, r_aus1=0.171297, r_fer2=0, r_aus2=0.171409, r_fer3=0
10660: t=17.300, cavg*=0.986851, r_fer1=0, r_aus1=0.171664, r_fer2=0, r_aus2=0.171776, r_fer3=0
10680: t=17.400, cavg*=0.986844, r_fer1=0, r_aus1=0.172031, r_fer2=0, r_aus2=0.172144, r_fer3=0
10700: t=17.500, cavg*=0.986838, r_fer1=0, r_aus1=0.172398, r_fer2=0, r_aus2=0.172511, r_fer3=0
10720: t=17.600, cavg*=0.986832, r_fer1=0, r_aus1=0.172764, r_fer2=0, r_aus2=0.172878, r_fer3=0
10740: t=17.700, cavg*=0.986826, r_fer1=0, r_aus1=0.173131, r_fer2=0, r_aus2=0.173245, r_fer3=0
10760: t=17.800, cavg*=0.98682, r_fer1=0, r_aus1=0.173498, r_fer2=0, r_aus2=0.173612, r_fer3=0
10780: t=17.900, cavg*=0.986814, r_fer1=0, r_aus1=0.173864, r_fer2=0, r_aus2=0.173978, r_fer3=0
10800: t=18.000, cavg*=0.986807, r_fer1=0, r_aus1=0.17423, r_fer2=0, r_aus2=0.174345, r_fer3=0
10820: t=18.100, cavg*=0.986801, r_fer1=0, r_aus1=0.174597, r_fer2=0, r_aus2=0.174712, r_fer3=0
10840: t=18.200, cavg*=0.986795, r_fer1=0, r_aus1=0.174963, r_fer2=0, r_aus2=0.175078, r_fer3=0
10860: t=18.300, cavg*=0.986789, r_fer1=0, r_aus1=0.175329, r_fer2=0, r_aus2=0.175445, r_fer3=0
10880: t=18.400, cavg*=0.986783, r_fer1=0, r_aus1=0.175695, r_fer2=0, r_aus2=0.175811, r_fer3=0
10900: t=18.500, cavg*=0.986777, r_fer1=0, r_aus1=0.176061, r_fer2=0, r_aus2=0.176178, r_fer3=0
10920: t=18.600, cavg*=0.986772, r_fer1=0, r_aus1=0.176427, r_fer2=0, r_aus2=0.176544, r_fer3=0
10940: t=18.700, cavg*=0.986766, r_fer1=0, r_aus1=0.176793, r_fer2=0, r_aus2=0.17691, r_fer3=0
10960: t=18.800, cavg*=0.98676, r_fer1=0, r_aus1=0.177159, r_fer2=0, r_aus2=0.177277, r_fer3=0
10980: t=18.900, cavg*=0.986754, r_fer1=0, r_aus1=0.177525, r_fer2=0, r_aus2=0.177643, r_fer3=0
11000: t=19.000, cavg*=0.986748, r_fer1=0, r_aus1=0.17789, r_fer2=0, r_aus2=0.178009, r_fer3=0
11020: t=19.100, cavg*=0.986743, r_fer1=0, r_aus1=0.178256, r_fer2=0, r_aus2=0.178375, r_fer3=0
11040: t=19.200, cavg*=0.986737, r_fer1=0, r_aus1=0.178622, r_fer2=0, r_aus2=0.178742, r_fer3=0
11060: t=19.300, cavg*=0.986731, r_fer1=0, r_aus1=0.178988, r_fer2=0, r_aus2=0.179108, r_fer3=0
11080: t=19.400, cavg*=0.986725, r_fer1=0, r_aus1=0.179354, r_fer2=0, r_aus2=0.179474, r_fer3=0
11100: t=19.500, cavg*=0.98672, r_fer1=0, r_aus1=0.179719, r_fer2=0, r_aus2=0.17984, r_fer3=0
11120: t=19.600, cavg*=0.986714, r_fer1=0, r_aus1=0.180085, r_fer2=0, r_aus2=0.180206, r_fer3=0
11140: t=19.700, cavg*=0.986709, r_fer1=0, r_aus1=0.180451, r_fer2=0, r_aus2=0.180572, r_fer3=0
11160: t=19.800, cavg*=0.986703, r_fer1=0, r_aus1=0.180817, r_fer2=0, r_aus2=0.180939, r_fer3=0
11180: t=19.900, cavg*=0.986697, r_fer1=0, r_aus1=0.181183, r_fer2=0, r_aus2=0.181305, r_fer3=0
11200: t=20.000, cavg*=0.986692, r_fer1=0, r_aus1=0.181548, r_fer2=0, r_aus2=0.181671, r_fer3=0
11220: t=21.000, cavg*=0.986217, r_fer1=0, r_aus1=1.84838, r_fer2=0, r_aus2=1.84964, r_fer3=0
11240: t=22.000, cavg*=0.985694, r_fer1=0, r_aus1=1.88579, r_fer2=0, r_aus2=1.8871, r_fer3=0
11260: t=23.000, cavg*=0.985184, r_fer1=0, r_aus1=1.92361, r_fer2=0, r_aus2=1.92496, r_fer3=0
11280: t=24.000, cavg*=0.984691, r_fer1=0, r_aus1=1.9617, r_fer2=0, r_aus2=1.9631, r_fer3=0
11300: t=25.000, cavg*=0.984213, r_fer1=0, r_aus1=2.00006, r_fer2=0, r_aus2=2.00149, r_fer3=0
11320: t=26.000, cavg*=0.983749, r_fer1=0, r_aus1=2.03868, r_fer2=0, r_aus2=2.04016, r_fer3=0
11340: t=27.000, cavg*=0.983299, r_fer1=0, r_aus1=2.07758, r_fer2=0, r_aus2=2.07911, r_fer3=0
11360: t=28.000, cavg*=0.982862, r_fer1=0, r_aus1=2.11679, r_fer2=0, r_aus2=2.11837, r_fer3=0
11380: t=29.000, cavg*=0.982437, r_fer1=0, r_aus1=2.15631, r_fer2=0, r_aus2=2.15794, r_fer3=0
11400: t=30.000, cavg*=0.982022, r_fer1=0, r_aus1=2.19618, r_fer2=0, r_aus2=2.19785, r_fer3=0
11420: t=31.000, cavg*=0.981618, r_fer1=0, r_aus1=2.23639, r_fer2=0, r_aus2=2.23812, r_fer3=0
11440: t=32.000, cavg*=0.981224, r_fer1=0, r_aus1=2.27698, r_fer2=0, r_aus2=2.27876, r_fer3=0
11460: t=33.000, cavg*=0.980839, r_fer1=0, r_aus1=2.31796, r_fer2=0, r_aus2=2.31979, r_fer3=0
11480: t=34.000, cavg*=0.980463, r_fer1=0, r_aus1=2.35934, r_fer2=0, r_aus2=2.36122, r_fer3=0
11500: t=35.000, cavg*=0.980094, r_fer1=0, r_aus1=2.40115, r_fer2=0, r_aus2=2.40308, r_fer3=0
11520: t=36.000, cavg*=0.979734, r_fer1=0, r_aus1=2.44339, r_fer2=0, r_aus2=2.44538, r_fer3=0
11540: t=37.000, cavg*=0.97938, r_fer1=0, r_aus1=2.48608, r_fer2=0, r_aus2=2.48813, r_fer3=0
11560: t=38.000, cavg*=0.979033, r_fer1=0, r_aus1=2.52923, r_fer2=0, r_aus2=2.53133, r_fer3=0
11580: t=39.000, cavg*=0.978694, r_fer1=0, r_aus1=2.57284, r_fer2=0, r_aus2=2.57501, r_fer3=0
11600: t=40.000, cavg*=0.97836, r_fer1=0, r_aus1=2.61693, r_fer2=0, r_aus2=2.61915, r_fer3=0
