coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
 7380: t=1.890, cavg*=0.997636, r_mart=1.46467, r_aus1=0.0332341, r_fer1=0, r_aus2=0.0135084, r_fer2=0
 7400: t=1.900, cavg*=0.997634, r_mart=1.4647, r_aus1=0.0332408, r_fer1=0, r_aus2=0.0135295, r_fer2=0
 7420: t=1.910, cavg*=0.997633, r_mart=1.46473, r_aus1=0.0332475, r_fer1=0, r_aus2=0.0135507, r_fer2=0
 7440: t=1.920, cavg*=0.997632, r_mart=1.46476, r_aus1=0.0332543, r_fer1=0, r_aus2=0.0135717, r_fer2=0
 7460: t=1.930, cavg*=0.99763, r_mart=1.46479, r_aus1=0.033261, r_fer1=0, r_aus2=0.0135927, r_fer2=0
 7480: t=1.940, cavg*=0.997629, r_mart=1.46482, r_aus1=0.0332677, r_fer1=0, r_aus2=0.0136137, r_fer2=0
 7500: t=1.950, cavg*=0.997628, r_mart=1.46485, r_aus1=0.0332745, r_fer1=0, r_aus2=0.0136346, r_fer2=0
 7520: t=1.960, cavg*=0.997626, r_mart=1.46487, r_aus1=0.0332812, r_fer1=0, r_aus2=0.0136555, r_fer2=0
 7540: t=1.970, cavg*=0.997625, r_mart=1.4649, r_aus1=0.0332879, r_fer1=0, r_aus2=0.0136763, r_fer2=0
 7560: t=1.980, cavg*=0.997624, r_mart=1.46493, r_aus1=0.0332946, r_fer1=0, r_aus2=0.0136971, r_fer2=0
 7580: t=1.990, cavg*=0.997622, r_mart=1.46496, r_aus1=0.0333013, r_fer1=0, r_aus2=0.0137179, r_fer2=0
 7600: t=2.000, cavg*=0.997621, r_mart=1.46499, r_aus1=0.033308, r_fer1=0, r_aus2=0.0137386, r_fer2=0
 7620: t=2.100, cavg*=0.997574, r_mart=14.6526, r_aus1=0.333718, r_fer1=0, r_aus2=0.138925, r_fer2=0
 7640: t=2.200, cavg*=0.997527, r_mart=14.6554, r_aus1=0.334383, r_fer1=0, r_aus2=0.140748, r_fer2=0
 7660: t=2.300, cavg*=0.997481, r_mart=14.6581, r_aus1=0.335043, r_fer1=0, r_aus2=0.142594, r_fer2=0
 7680: t=2.400, cavg*=0.997436, r_mart=14.6608, r_aus1=0.3357, r_fer1=0, r_aus2=0.144437, r_fer2=0
 7700: t=2.500, cavg*=0.997393, r_mart=14.6635, r_aus1=0.336353, r_fer1=0, r_aus2=0.146268, r_fer2=0
 7720: t=2.600, cavg*=0.997351, r_mart=14.6661, r_aus1=0.337002, r_fer1=0, r_aus2=0.148084, r_fer2=0
 7740: t=2.700, cavg*=0.997311, r_mart=14.6686, r_aus1=0.337648, r_fer1=0, r_aus2=0.149883, r_fer2=0
 7760: t=2.800, cavg*=0.997272, r_mart=14.6711, r_aus1=0.33829, r_fer1=0, r_aus2=0.151665, r_fer2=0
 7780: t=2.900, cavg*=0.997235, r_mart=14.6736, r_aus1=0.338929, r_fer1=0, r_aus2=0.153429, r_fer2=0
 7800: t=3.000, cavg*=0.997199, r_mart=14.676, r_aus1=0.339565, r_fer1=0, r_aus2=0.155174, r_fer2=0
 7820: t=3.100, cavg*=0.997164, r_mart=14.6784, r_aus1=0.340197, r_fer1=0, r_aus2=0.1569, r_fer2=0
 7840: t=3.200, cavg*=0.99713, r_mart=14.6808, r_aus1=0.340826, r_fer1=0, r_aus2=0.158609, r_fer2=0
 7860: t=3.300, cavg*=0.997097, r_mart=14.6831, r_aus1=0.341452, r_fer1=0, r_aus2=0.160302, r_fer2=0
 7880: t=3.400, cavg*=0.997065, r_mart=14.6854, r_aus1=0.342075, r_fer1=0, r_aus2=0.161979, r_fer2=0
 7900: t=3.500, cavg*=0.997034, r_mart=14.6876, r_aus1=0.342695, r_fer1=0, r_aus2=0.163641, r_fer2=0
 7920: t=3.600, cavg*=0.997004, r_mart=14.6899, r_aus1=0.343313, r_fer1=0, r_aus2=0.165288, r_fer2=0
 7940: t=3.700, cavg*=0.996975, r_mart=14.6921, r_aus1=0.343928, r_fer1=0, r_aus2=0.166921, r_fer2=0
 7960: t=3.800, cavg*=0.996946, r_mart=14.6943, r_aus1=0.34454, r_fer1=0, r_aus2=0.16854, r_fer2=0
 7980: t=3.900, cavg*=0.996919, r_mart=14.6964, r_aus1=0.34515, r_fer1=0, r_aus2=0.170146, r_fer2=0
 8000: t=4.000, cavg*=0.996892, r_mart=14.6985, r_aus1=0.345758, r_fer1=0, r_aus2=0.171739, r_fer2=0
 8020: t=4.100, cavg*=0.996866, r_mart=14.7006, r_aus1=0.346363, r_fer1=0, r_aus2=0.173321, r_fer2=0
 8040: t=4.200, cavg*=0.99684, r_mart=14.7027, r_aus1=0.346966, r_fer1=0, r_aus2=0.174892, r_fer2=0
 8060: t=4.300, cavg*=0.996815, r_mart=14.7048, r_aus1=0.347566, r_fer1=0, r_aus2=0.176452, r_fer2=0
 8080: t=4.400, cavg*=0.99679, r_mart=14.7068, r_aus1=0.348165, r_fer1=0, r_aus2=0.178001, r_fer2=0
 8100: t=4.500, cavg*=0.996767, r_mart=14.7088, r_aus1=0.348761, r_fer1=0, r_aus2=0.17954, r_fer2=0
 8120: t=4.600, cavg*=0.996743, r_mart=14.7108, r_aus1=0.349355, r_fer1=0, r_aus2=0.181069, r_fer2=0
 8140: t=4.700, cavg*=0.99672, r_mart=14.7128, r_aus1=0.349947, r_fer1=0, r_aus2=0.182589, r_fer2=0
 8160: t=4.800, cavg*=0.996698, r_mart=14.7147, r_aus1=0.350538, r_fer1=0, r_aus2=0.1841, r_fer2=0
 8180: t=4.900, cavg*=0.996676, r_mart=14.7167, r_aus1=0.351126, r_fer1=0, r_aus2=0.185603, r_fer2=0
 8200: t=5.000, cavg*=0.996654, r_mart=14.7186, r_aus1=0.351713, r_fer1=0, r_aus2=0.187098, r_fer2=0
 8220: t=5.100, cavg*=0.996633, r_mart=14.7205, r_aus1=0.352298, r_fer1=0, r_aus2=0.188584, r_fer2=0
 8240: t=5.200, cavg*=0.996613, r_mart=14.7223, r_aus1=0.352881, r_fer1=0, r_aus2=0.190064, r_fer2=0
 8260: t=5.300, cavg*=0.996592, r_mart=14.7242, r_aus1=0.353462, r_fer1=0, r_aus2=0.191536, r_fer2=0
 8280: t=5.400, cavg*=0.996572, r_mart=14.726, r_aus1=0.354042, r_fer1=0, r_aus2=0.193001, r_fer2=0
 8300: t=5.500, cavg*=0.996553, r_mart=14.7279, r_aus1=0.35462, r_fer1=0, r_aus2=0.194459, r_fer2=0
 8320: t=5.600, cavg*=0.996534, r_mart=14.7297, r_aus1=0.355196, r_fer1=0, r_aus2=0.19591, r_fer2=0
 8340: t=5.700, cavg*=0.996515, r_mart=14.7315, r_aus1=0.355771, r_fer1=0, r_aus2=0.197355, r_fer2=0
 8360: t=5.800, cavg*=0.996496, r_mart=14.7333, r_aus1=0.356345, r_fer1=0, r_aus2=0.198794, r_fer2=0
 8380: t=5.900, cavg*=0.996478, r_mart=14.735, r_aus1=0.356917, r_fer1=0, r_aus2=0.200227, r_fer2=0
 8400: t=6.000, cavg*=0.99646, r_mart=14.7368, r_aus1=0.357487, r_fer1=0, r_aus2=0.201654, r_fer2=0
 8420: t=6.100, cavg*=0.996442, r_mart=14.7385, r_aus1=0.358056, r_fer1=0, r_aus2=0.203077, r_fer2=0
 8440: t=6.200, cavg*=0.996425, r_mart=14.7402, r_aus1=0.358624, r_fer1=0, r_aus2=0.204494, r_fer2=0
 8460: t=6.300, cavg*=0.996408, r_mart=14.742, r_aus1=0.35919, r_fer1=0, r_aus2=0.205907, r_fer2=0
 8480: t=6.400, cavg*=0.996391, r_mart=14.7437, r_aus1=0.359755, r_fer1=0, r_aus2=0.207315, r_fer2=0
 8500: t=6.500, cavg*=0.996374, r_mart=14.7453, r_aus1=0.360319, r_fer1=0, r_aus2=0.208718, r_fer2=0
 8520: t=6.600, cavg*=0.996358, r_mart=14.747, r_aus1=0.360882, r_fer1=0, r_aus2=0.210117, r_fer2=0
 8540: t=6.700, cavg*=0.996342, r_mart=14.7487, r_aus1=0.361443, r_fer1=0, r_aus2=0.211511, r_fer2=0
 8560: t=6.800, cavg*=0.996326, r_mart=14.7503, r_aus1=0.362003, r_fer1=0, r_aus2=0.2129, r_fer2=0
 8580: t=6.900, cavg*=0.99631, r_mart=14.752, r_aus1=0.362562, r_fer1=0, r_aus2=0.214285, r_fer2=0
 8600: t=7.000, cavg*=0.996295, r_mart=14.7536, r_aus1=0.363119, r_fer1=0, r_aus2=0.215666, r_fer2=0
 8620: t=7.100, cavg*=0.996279, r_mart=14.7552, r_aus1=0.363676, r_fer1=0, r_aus2=0.217044, r_fer2=0
 8640: t=7.200, cavg*=0.996264, r_mart=14.7568, r_aus1=0.364231, r_fer1=0, r_aus2=0.218418, r_fer2=0
 8660: t=7.300, cavg*=0.996249, r_mart=14.7584, r_aus1=0.364785, r_fer1=0, r_aus2=0.219788, r_fer2=0
 8680: t=7.400, cavg*=0.996235, r_mart=14.76, r_aus1=0.365338, r_fer1=0, r_aus2=0.221156, r_fer2=0
 8700: t=7.500, cavg*=0.99622, r_mart=14.7616, r_aus1=0.36589, r_fer1=0, r_aus2=0.22252, r_fer2=0
 8720: t=7.600, cavg*=0.996206, r_mart=14.7631, r_aus1=0.366441, r_fer1=0, r_aus2=0.223882, r_fer2=0
 8740: t=7.700, cavg*=0.996192, r_mart=14.7647, r_aus1=0.366991, r_fer1=0, r_aus2=0.225241, r_fer2=0
 8760: t=7.800, cavg*=0.996178, r_mart=14.7662, r_aus1=0.36754, r_fer1=0, r_aus2=0.226597, r_fer2=0
 8780: t=7.900, cavg*=0.996164, r_mart=14.7678, r_aus1=0.368088, r_fer1=0, r_aus2=0.227951, r_fer2=0
 8800: t=8.000, cavg*=0.99615, r_mart=14.7693, r_aus1=0.368636, r_fer1=0, r_aus2=0.229302, r_fer2=0
 8820: t=8.100, cavg*=0.996137, r_mart=14.7708, r_aus1=0.369182, r_fer1=0, r_aus2=0.230651, r_fer2=0
 8840: t=8.200, cavg*=0.996123, r_mart=14.7723, r_aus1=0.369727, r_fer1=0, r_aus2=0.231997, r_fer2=0
 8860: t=8.300, cavg*=0.99611, r_mart=14.7738, r_aus1=0.370271, r_fer1=0, r_aus2=0.233341, r_fer2=0
 8880: t=8.400, cavg*=0.996097, r_mart=14.7753, r_aus1=0.370815, r_fer1=0, r_aus2=0.234682, r_fer2=0
 8900: t=8.500, cavg*=0.996084, r_mart=14.7768, r_aus1=0.371357, r_fer1=0, r_aus2=0.236021, r_fer2=0
 8920: t=8.600, cavg*=0.996071, r_mart=14.7783, r_aus1=0.371899, r_fer1=0, r_aus2=0.237359, r_fer2=0
 8940: t=8.700, cavg*=0.996059, r_mart=14.7797, r_aus1=0.37244, r_fer1=0, r_aus2=0.238694, r_fer2=0
 8960: t=8.800, cavg*=0.996046, r_mart=14.7812, r_aus1=0.37298, r_fer1=0, r_aus2=0.240028, r_fer2=0
 8980: t=8.900, cavg*=0.996034, r_mart=14.7826, r_aus1=0.373519, r_fer1=0, r_aus2=0.24136, r_fer2=0
 9000: t=9.000, cavg*=0.996022, r_mart=14.7841, r_aus1=0.374057, r_fer1=0, r_aus2=0.242691, r_fer2=0
 9020: t=9.100, cavg*=0.99601, r_mart=14.7855, r_aus1=0.374595, r_fer1=0, r_aus2=0.24402, r_fer2=0
 9040: t=9.200, cavg*=0.995998, r_mart=14.7869, r_aus1=0.375132, r_fer1=0, r_aus2=0.245348, r_fer2=0
 9060: t=9.300, cavg*=0.995986, r_mart=14.7884, r_aus1=0.375668, r_fer1=0, r_aus2=0.246674, r_fer2=0
 9080: t=9.400, cavg*=0.995974, r_mart=14.7898, r_aus1=0.376203, r_fer1=0, r_aus2=0.248, r_fer2=0
 9100: t=9.500, cavg*=0.995962, r_mart=14.7912, r_aus1=0.376738, r_fer1=0, r_aus2=0.249324, r_fer2=0
 9120: t=9.600, cavg*=0.995951, r_mart=14.7926, r_aus1=0.377272, r_fer1=0, r_aus2=0.250647, r_fer2=0
 9140: t=9.700, cavg*=0.995939, r_mart=14.794, r_aus1=0.377805, r_fer1=0, r_aus2=0.25197, r_fer2=0
 9160: t=9.800, cavg*=0.995928, r_mart=14.7953, r_aus1=0.378338, r_fer1=0, r_aus2=0.253291, r_fer2=0
 9180: t=9.900, cavg*=0.995916, r_mart=14.7967, r_aus1=0.37887, r_fer1=0, r_aus2=0.254612, r_fer2=0
 9200: t=10.000, cavg*=0.995905, r_mart=14.7981, r_aus1=0.379401, r_fer1=0, r_aus2=0.255932, r_fer2=0
 9220: t=10.100, cavg*=0.995894, r_mart=14.7994, r_aus1=0.379932, r_fer1=0, r_aus2=0.257251, r_fer2=0
 9240: t=10.200, cavg*=0.995883, r_mart=14.8008, r_aus1=0.380462, r_fer1=0, r_aus2=0.25857, r_fer2=0
 9260: t=10.300, cavg*=0.995872, r_mart=14.8022, r_aus1=0.380991, r_fer1=0, r_aus2=0.259889, r_fer2=0
 9280: t=10.400, cavg*=0.995862, r_mart=14.8035, r_aus1=0.38152, r_fer1=0, r_aus2=0.261207, r_fer2=0
 9300: t=10.500, cavg*=0.995851, r_mart=14.8048, r_aus1=0.382048, r_fer1=0, r_aus2=0.262525, r_fer2=0
 9320: t=10.600, cavg*=0.99584, r_mart=14.8062, r_aus1=0.382575, r_fer1=0, r_aus2=0.263843, r_fer2=0
 9340: t=10.700, cavg*=0.99583, r_mart=14.8075, r_aus1=0.383102, r_fer1=0, r_aus2=0.26516, r_fer2=0
 9360: t=10.800, cavg*=0.995819, r_mart=14.8088, r_aus1=0.383629, r_fer1=0, r_aus2=0.266477, r_fer2=0
 9380: t=10.900, cavg*=0.995809, r_mart=14.8101, r_aus1=0.384155, r_fer1=0, r_aus2=0.267794, r_fer2=0
 9400: t=11.000, cavg*=0.995799, r_mart=14.8114, r_aus1=0.38468, r_fer1=0, r_aus2=0.269111, r_fer2=0
 9420: t=11.100, cavg*=0.995788, r_mart=14.8127, r_aus1=0.385205, r_fer1=0, r_aus2=0.270428, r_fer2=0
 9440: t=11.200, cavg*=0.995778, r_mart=14.814, r_aus1=0.385729, r_fer1=0, r_aus2=0.271745, r_fer2=0
 9460: t=11.300, cavg*=0.995768, r_mart=14.8153, r_aus1=0.386253, r_fer1=0, r_aus2=0.273062, r_fer2=0
 9480: t=11.400, cavg*=0.995758, r_mart=14.8166, r_aus1=0.386777, r_fer1=0, r_aus2=0.274379, r_fer2=0
 9500: t=11.500, cavg*=0.995748, r_mart=14.8179, r_aus1=0.387299, r_fer1=0, r_aus2=0.275696, r_fer2=0
 9520: t=11.600, cavg*=0.995739, r_mart=14.8191, r_aus1=0.387822, r_fer1=0, r_aus2=0.277014, r_fer2=0
 9540: t=11.700, cavg*=0.995729, r_mart=14.8204, r_aus1=0.388344, r_fer1=0, r_aus2=0.278331, r_fer2=0
 9560: t=11.800, cavg*=0.995719, r_mart=14.8217, r_aus1=0.388865, r_fer1=0, r_aus2=0.27965, r_fer2=0
 9580: t=11.900, cavg*=0.995709, r_mart=14.8229, r_aus1=0.389386, r_fer1=0, r_aus2=0.280968, r_fer2=0
 9600: t=12.000, cavg*=0.9957, r_mart=14.8242, r_aus1=0.389906, r_fer1=0, r_aus2=0.282287, r_fer2=0
 9620: t=12.100, cavg*=0.99569, r_mart=14.8254, r_aus1=0.390427, r_fer1=0, r_aus2=0.283606, r_fer2=0
 9640: t=12.200, cavg*=0.995681, r_mart=14.8267, r_aus1=0.390946, r_fer1=0, r_aus2=0.284926, r_fer2=0
 9660: t=12.300, cavg*=0.995672, r_mart=14.8279, r_aus1=0.391465, r_fer1=0, r_aus2=0.286246, r_fer2=0
 9680: t=12.400, cavg*=0.995662, r_mart=14.8291, r_aus1=0.391984, r_fer1=0, r_aus2=0.287567, r_fer2=0
 9700: t=12.500, cavg*=0.995653, r_mart=14.8304, r_aus1=0.392503, r_fer1=0, r_aus2=0.288889, r_fer2=0
 9720: t=12.600, cavg*=0.995644, r_mart=14.8316, r_aus1=0.393021, r_fer1=0, r_aus2=0.290211, r_fer2=0
 9740: t=12.700, cavg*=0.995635, r_mart=14.8328, r_aus1=0.393538, r_fer1=0, r_aus2=0.291534, r_fer2=0
 9760: t=12.800, cavg*=0.995626, r_mart=14.834, r_aus1=0.394055, r_fer1=0, r_aus2=0.292856, r_fer2=0
 9780: t=12.900, cavg*=0.995617, r_mart=14.8352, r_aus1=0.394572, r_fer1=0, r_aus2=0.294178, r_fer2=0
 9800: t=13.000, cavg*=0.995608, r_mart=14.8364, r_aus1=0.395088, r_fer1=0, r_aus2=0.295501, r_fer2=0
 9820: t=13.100, cavg*=0.995599, r_mart=14.8376, r_aus1=0.395604, r_fer1=0, r_aus2=0.296824, r_fer2=0
 9840: t=13.200, cavg*=0.99559, r_mart=14.8388, r_aus1=0.39612, r_fer1=0, r_aus2=0.298147, r_fer2=0
 9860: t=13.300, cavg*=0.995581, r_mart=14.84, r_aus1=0.396635, r_fer1=0, r_aus2=0.299472, r_fer2=0
 9880: t=13.400, cavg*=0.995573, r_mart=14.8412, r_aus1=0.39715, r_fer1=0, r_aus2=0.300796, r_fer2=0
 9900: t=13.500, cavg*=0.995564, r_mart=14.8424, r_aus1=0.397664, r_fer1=0, r_aus2=0.302122, r_fer2=0
 9920: t=13.600, cavg*=0.995555, r_mart=14.8436, r_aus1=0.398178, r_fer1=0, r_aus2=0.303449, r_fer2=0
 9940: t=13.700, cavg*=0.995547, r_mart=14.8447, r_aus1=0.398692, r_fer1=0, r_aus2=0.304776, r_fer2=0
 9960: t=13.800, cavg*=0.995538, r_mart=14.8459, r_aus1=0.399205, r_fer1=0, r_aus2=0.306104, r_fer2=0
 9980: t=13.900, cavg*=0.99553, r_mart=14.8471, r_aus1=0.399718, r_fer1=0, r_aus2=0.307434, r_fer2=0
10000: t=14.000, cavg*=0.995521, r_mart=14.8482, r_aus1=0.400231, r_fer1=0, r_aus2=0.308764, r_fer2=0
10020: t=14.100, cavg*=0.995513, r_mart=14.8494, r_aus1=0.400743, r_fer1=0, r_aus2=0.310095, r_fer2=0
10040: t=14.200, cavg*=0.995505, r_mart=14.8505, r_aus1=0.401255, r_fer1=0, r_aus2=0.311428, r_fer2=0
10060: t=14.300, cavg*=0.995496, r_mart=14.8517, r_aus1=0.401767, r_fer1=0, r_aus2=0.312761, r_fer2=0
10080: t=14.400, cavg*=0.995488, r_mart=14.8528, r_aus1=0.402279, r_fer1=0, r_aus2=0.314096, r_fer2=0
10100: t=14.500, cavg*=0.99548, r_mart=14.854, r_aus1=0.40279, r_fer1=0, r_aus2=0.315432, r_fer2=0
10120: t=14.600, cavg*=0.995472, r_mart=14.8551, r_aus1=0.4033, r_fer1=0, r_aus2=0.31677, r_fer2=0
10140: t=14.700, cavg*=0.995464, r_mart=14.8562, r_aus1=0.403811, r_fer1=0, r_aus2=0.318108, r_fer2=0
10160: t=14.800, cavg*=0.995456, r_mart=14.8574, r_aus1=0.404321, r_fer1=0, r_aus2=0.319448, r_fer2=0
10180: t=14.900, cavg*=0.995448, r_mart=14.8585, r_aus1=0.404831, r_fer1=0, r_aus2=0.32079, r_fer2=0
10200: t=15.000, cavg*=0.99544, r_mart=14.8596, r_aus1=0.405341, r_fer1=0, r_aus2=0.322133, r_fer2=0
10220: t=15.100, cavg*=0.995432, r_mart=14.8607, r_aus1=0.40585, r_fer1=0, r_aus2=0.323477, r_fer2=0
10240: t=15.200, cavg*=0.995424, r_mart=14.8618, r_aus1=0.406359, r_fer1=0, r_aus2=0.324823, r_fer2=0
10260: t=15.300, cavg*=0.995416, r_mart=14.8629, r_aus1=0.406868, r_fer1=0, r_aus2=0.326171, r_fer2=0
10280: t=15.400, cavg*=0.995408, r_mart=14.8641, r_aus1=0.407376, r_fer1=0, r_aus2=0.32752, r_fer2=0
10300: t=15.500, cavg*=0.9954, r_mart=14.8652, r_aus1=0.407885, r_fer1=0, r_aus2=0.32887, r_fer2=0
10320: t=15.600, cavg*=0.995393, r_mart=14.8663, r_aus1=0.408393, r_fer1=0, r_aus2=0.330222, r_fer2=0
10340: t=15.700, cavg*=0.995385, r_mart=14.8674, r_aus1=0.4089, r_fer1=0, r_aus2=0.331576, r_fer2=0
10360: t=15.800, cavg*=0.995377, r_mart=14.8684, r_aus1=0.409408, r_fer1=0, r_aus2=0.332932, r_fer2=0
10380: t=15.900, cavg*=0.99537, r_mart=14.8695, r_aus1=0.409915, r_fer1=0, r_aus2=0.33429, r_fer2=0
10400: t=16.000, cavg*=0.995362, r_mart=14.8706, r_aus1=0.410422, r_fer1=0, r_aus2=0.335649, r_fer2=0
10420: t=16.100, cavg*=0.995354, r_mart=14.8717, r_aus1=0.410929, r_fer1=0, r_aus2=0.33701, r_fer2=0
10440: t=16.200, cavg*=0.995347, r_mart=14.8728, r_aus1=0.411435, r_fer1=0, r_aus2=0.338373, r_fer2=0
10460: t=16.300, cavg*=0.995339, r_mart=14.8739, r_aus1=0.411942, r_fer1=0, r_aus2=0.339738, r_fer2=0
10480: t=16.400, cavg*=0.995332, r_mart=14.8749, r_aus1=0.412448, r_fer1=0, r_aus2=0.341106, r_fer2=0
10500: t=16.500, cavg*=0.995325, r_mart=14.876, r_aus1=0.412953, r_fer1=0, r_aus2=0.342475, r_fer2=0
10520: t=16.600, cavg*=0.995317, r_mart=14.8771, r_aus1=0.413459, r_fer1=0, r_aus2=0.343846, r_fer2=0
10540: t=16.700, cavg*=0.99531, r_mart=14.8781, r_aus1=0.413964, r_fer1=0, r_aus2=0.345219, r_fer2=0
10560: t=16.800, cavg*=0.995302, r_mart=14.8792, r_aus1=0.41447, r_fer1=0, r_aus2=0.346595, r_fer2=0
10580: t=16.900, cavg*=0.995295, r_mart=14.8803, r_aus1=0.414975, r_fer1=0, r_aus2=0.347972, r_fer2=0
10600: t=17.000, cavg*=0.995288, r_mart=14.8813, r_aus1=0.415479, r_fer1=0, r_aus2=0.349352, r_fer2=0
10620: t=17.100, cavg*=0.995281, r_mart=14.8824, r_aus1=0.415984, r_fer1=0, r_aus2=0.350734, r_fer2=0
10640: t=17.200, cavg*=0.995273, r_mart=14.8834, r_aus1=0.416488, r_fer1=0, r_aus2=0.352118, r_fer2=0
10660: t=17.300, cavg*=0.995266, r_mart=14.8844, r_aus1=0.416992, r_fer1=0, r_aus2=0.353505, r_fer2=0
10680: t=17.400, cavg*=0.995259, r_mart=14.8855, r_aus1=0.417496, r_fer1=0, r_aus2=0.354894, r_fer2=0
10700: t=17.500, cavg*=0.995252, r_mart=14.8865, r_aus1=0.418, r_fer1=0, r_aus2=0.356285, r_fer2=0
10720: t=17.600, cavg*=0.995245, r_mart=14.8876, r_aus1=0.418503, r_fer1=0, r_aus2=0.357679, r_fer2=0
10740: t=17.700, cavg*=0.995238, r_mart=14.8886, r_aus1=0.419006, r_fer1=0, r_aus2=0.359075, r_fer2=0
10760: t=17.800, cavg*=0.995231, r_mart=14.8896, r_aus1=0.41951, r_fer1=0, r_aus2=0.360474, r_fer2=0
10780: t=17.900, cavg*=0.995223, r_mart=14.8907, r_aus1=0.420012, r_fer1=0, r_aus2=0.361875, r_fer2=0
10800: t=18.000, cavg*=0.995216, r_mart=14.8917, r_aus1=0.420515, r_fer1=0, r_aus2=0.363279, r_fer2=0
10820: t=18.100, cavg*=0.995209, r_mart=14.8927, r_aus1=0.421018, r_fer1=0, r_aus2=0.364685, r_fer2=0
10840: t=18.200, cavg*=0.995203, r_mart=14.8937, r_aus1=0.42152, r_fer1=0, r_aus2=0.366094, r_fer2=0
10860: t=18.300, cavg*=0.995196, r_mart=14.8947, r_aus1=0.422022, r_fer1=0, r_aus2=0.367506, r_fer2=0
10880: t=18.400, cavg*=0.995189, r_mart=14.8958, r_aus1=0.422524, r_fer1=0, r_aus2=0.36892, r_fer2=0
10900: t=18.500, cavg*=0.995182, r_mart=14.8968, r_aus1=0.423025, r_fer1=0, r_aus2=0.370338, r_fer2=0
10920: t=18.600, cavg*=0.995175, r_mart=14.8978, r_aus1=0.423527, r_fer1=0, r_aus2=0.371758, r_fer2=0
10940: t=18.700, cavg*=0.995168, r_mart=14.8988, r_aus1=0.424028, r_fer1=0, r_aus2=0.37318, r_fer2=0
10960: t=18.800, cavg*=0.995161, r_mart=14.8998, r_aus1=0.424529, r_fer1=0, r_aus2=0.374606, r_fer2=0
10980: t=18.900, cavg*=0.995154, r_mart=14.9008, r_aus1=0.42503, r_fer1=0, r_aus2=0.376035, r_fer2=0
11000: t=19.000, cavg*=0.995148, r_mart=14.9018, r_aus1=0.425531, r_fer1=0, r_aus2=0.377466, r_fer2=0
11020: t=19.100, cavg*=0.995141, r_mart=14.9028, r_aus1=0.426031, r_fer1=0, r_aus2=0.378901, r_fer2=0
11040: t=19.200, cavg*=0.995134, r_mart=14.9038, r_aus1=0.426531, r_fer1=0, r_aus2=0.380339, r_fer2=0
11060: t=19.300, cavg*=0.995127, r_mart=14.9047, r_aus1=0.427031, r_fer1=0, r_aus2=0.381779, r_fer2=0
11080: t=19.400, cavg*=0.99512, r_mart=14.9057, r_aus1=0.427531, r_fer1=0, r_aus2=0.383223, r_fer2=0
11100: t=19.500, cavg*=0.995114, r_mart=14.9067, r_aus1=0.428031, r_fer1=0, r_aus2=0.38467, r_fer2=0
11120: t=19.600, cavg*=0.995107, r_mart=14.9077, r_aus1=0.42853, r_fer1=0, r_aus2=0.386121, r_fer2=0
11140: t=19.700, cavg*=0.9951, r_mart=14.9087, r_aus1=0.42903, r_fer1=0, r_aus2=0.387574, r_fer2=0
11160: t=19.800, cavg*=0.995094, r_mart=14.9097, r_aus1=0.429529, r_fer1=0, r_aus2=0.389031, r_fer2=0
11180: t=19.900, cavg*=0.995087, r_mart=14.9106, r_aus1=0.430027, r_fer1=0, r_aus2=0.390491, r_fer2=0
11200: t=20.000, cavg*=0.995081, r_mart=14.9116, r_aus1=0.430526, r_fer1=0, r_aus2=0.391955, r_fer2=0
11220: t=21.000, cavg*=0.994674, r_mart=149.208, r_aus1=4.3532, r_fer1=0, r_aus2=4.03036, r_fer2=0
11240: t=22.000, cavg*=0.994166, r_mart=149.301, r_aus1=4.40372, r_fer1=0, r_aus2=4.16706, r_fer2=0
11260: t=23.000, cavg*=0.993628, r_mart=149.392, r_aus1=4.45431, r_fer1=0, r_aus2=4.31404, r_fer2=0
