coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
 9980: t=49.897, cavg*=0.973106, r_mart=32.6185, r_aus1=0.659473, r_fer1=0, r_aus2=1.47415, r_fer2=0
 9990: t=49.947, cavg*=0.973106, r_mart=32.6186, r_aus1=0.6595, r_fer1=0, r_aus2=1.47416, r_fer2=0
10000: t=49.997, cavg*=0.973106, r_mart=32.6187, r_aus1=0.659526, r_fer1=0, r_aus2=1.47417, r_fer2=0
10010: t=50.048, cavg*=0.973106, r_mart=32.6189, r_aus1=0.659553, r_fer1=0, r_aus2=1.47418, r_fer2=0
10020: t=50.098, cavg*=0.973105, r_mart=32.619, r_aus1=0.659579, r_fer1=0, r_aus2=1.47418, r_fer2=0
10030: t=50.148, cavg*=0.973105, r_mart=32.6191, r_aus1=0.659605, r_fer1=0, r_aus2=1.47419, r_fer2=0
10040: t=50.198, cavg*=0.973105, r_mart=32.6192, r_aus1=0.659631, r_fer1=0, r_aus2=1.4742, r_fer2=0
10050: t=50.248, cavg*=0.973105, r_mart=32.6194, r_aus1=0.659656, r_fer1=0, r_aus2=1.4742, r_fer2=0
10060: t=50.298, cavg*=0.973105, r_mart=32.6195, r_aus1=0.659682, r_fer1=0, r_aus2=1.47421, r_fer2=0
10070: t=50.348, cavg*=0.973105, r_mart=32.6196, r_aus1=0.659707, r_fer1=0, r_aus2=1.47422, r_fer2=0
10080: t=50.398, cavg*=0.973104, r_mart=32.6197, r_aus1=0.659732, r_fer1=0, r_aus2=1.47422, r_fer2=0
10090: t=50.448, cavg*=0.973104, r_mart=32.6199, r_aus1=0.659757, r_fer1=0, r_aus2=1.47423, r_fer2=0
10100: t=50.498, cavg*=0.973104, r_mart=32.62, r_aus1=0.659782, r_fer1=0, r_aus2=1.47424, r_fer2=0
10110: t=50.548, cavg*=0.973104, r_mart=32.6201, r_aus1=0.659807, r_fer1=0, r_aus2=1.47424, r_fer2=0
10120: t=50.598, cavg*=0.973104, r_mart=32.6202, r_aus1=0.659831, r_fer1=0, r_aus2=1.47425, r_fer2=0
10130: t=50.648, cavg*=0.973104, r_mart=32.6204, r_aus1=0.659856, r_fer1=0, r_aus2=1.47426, r_fer2=0
10140: t=50.698, cavg*=0.973103, r_mart=32.6205, r_aus1=0.65988, r_fer1=0, r_aus2=1.47426, r_fer2=0
10150: t=50.748, cavg*=0.973103, r_mart=32.6206, r_aus1=0.659904, r_fer1=0, r_aus2=1.47427, r_fer2=0
10160: t=50.798, cavg*=0.973103, r_mart=32.6207, r_aus1=0.659928, r_fer1=0, r_aus2=1.47427, r_fer2=0
10170: t=50.848, cavg*=0.973103, r_mart=32.6208, r_aus1=0.659952, r_fer1=0, r_aus2=1.47428, r_fer2=0
10180: t=50.898, cavg*=0.973103, r_mart=32.6209, r_aus1=0.659975, r_fer1=0, r_aus2=1.47429, r_fer2=0
10190: t=50.948, cavg*=0.973103, r_mart=32.6211, r_aus1=0.659999, r_fer1=0, r_aus2=1.47429, r_fer2=0
10200: t=50.998, cavg*=0.973102, r_mart=32.6212, r_aus1=0.660022, r_fer1=0, r_aus2=1.4743, r_fer2=0
10210: t=51.048, cavg*=0.973102, r_mart=32.6213, r_aus1=0.660045, r_fer1=0, r_aus2=1.4743, r_fer2=0
10220: t=51.098, cavg*=0.973102, r_mart=32.6214, r_aus1=0.660069, r_fer1=0, r_aus2=1.47431, r_fer2=0
10230: t=51.148, cavg*=0.973102, r_mart=32.6215, r_aus1=0.660091, r_fer1=0, r_aus2=1.47431, r_fer2=0
10240: t=51.198, cavg*=0.973102, r_mart=32.6216, r_aus1=0.660114, r_fer1=0, r_aus2=1.47432, r_fer2=0
10250: t=51.248, cavg*=0.973102, r_mart=32.6217, r_aus1=0.660137, r_fer1=0, r_aus2=1.47433, r_fer2=0
10260: t=51.298, cavg*=0.973101, r_mart=32.6218, r_aus1=0.660159, r_fer1=0, r_aus2=1.47433, r_fer2=0
10270: t=51.348, cavg*=0.973101, r_mart=32.622, r_aus1=0.660182, r_fer1=0, r_aus2=1.47434, r_fer2=0
10280: t=51.398, cavg*=0.973101, r_mart=32.6221, r_aus1=0.660204, r_fer1=0, r_aus2=1.47434, r_fer2=0
10290: t=51.448, cavg*=0.973101, r_mart=32.6222, r_aus1=0.660226, r_fer1=0, r_aus2=1.47435, r_fer2=0
10300: t=51.498, cavg*=0.973101, r_mart=32.6223, r_aus1=0.660248, r_fer1=0, r_aus2=1.47435, r_fer2=0
10310: t=51.548, cavg*=0.973101, r_mart=32.6224, r_aus1=0.66027, r_fer1=0, r_aus2=1.47436, r_fer2=0
10320: t=51.598, cavg*=0.973101, r_mart=32.6225, r_aus1=0.660292, r_fer1=0, r_aus2=1.47436, r_fer2=0
10330: t=51.648, cavg*=0.9731, r_mart=32.6226, r_aus1=0.660313, r_fer1=0, r_aus2=1.47437, r_fer2=0
10340: t=51.698, cavg*=0.9731, r_mart=32.6227, r_aus1=0.660335, r_fer1=0, r_aus2=1.47437, r_fer2=0
10350: t=51.748, cavg*=0.9731, r_mart=32.6228, r_aus1=0.660356, r_fer1=0, r_aus2=1.47438, r_fer2=0
10360: t=51.798, cavg*=0.9731, r_mart=32.6229, r_aus1=0.660377, r_fer1=0, r_aus2=1.47438, r_fer2=0
10370: t=51.848, cavg*=0.9731, r_mart=32.623, r_aus1=0.660398, r_fer1=0, r_aus2=1.47439, r_fer2=0
10380: t=51.898, cavg*=0.9731, r_mart=32.6231, r_aus1=0.660419, r_fer1=0, r_aus2=1.47439, r_fer2=0
10390: t=51.948, cavg*=0.9731, r_mart=32.6232, r_aus1=0.66044, r_fer1=0, r_aus2=1.4744, r_fer2=0
10400: t=51.998, cavg*=0.973099, r_mart=32.6233, r_aus1=0.660461, r_fer1=0, r_aus2=1.4744, r_fer2=0
10410: t=52.048, cavg*=0.973099, r_mart=32.6234, r_aus1=0.660481, r_fer1=0, r_aus2=1.47441, r_fer2=0
10420: t=52.098, cavg*=0.973099, r_mart=32.6235, r_aus1=0.660502, r_fer1=0, r_aus2=1.47441, r_fer2=0
10430: t=52.148, cavg*=0.973099, r_mart=32.6236, r_aus1=0.660522, r_fer1=0, r_aus2=1.47442, r_fer2=0
10440: t=52.198, cavg*=0.973099, r_mart=32.6237, r_aus1=0.660542, r_fer1=0, r_aus2=1.47442, r_fer2=0
10450: t=52.248, cavg*=0.973099, r_mart=32.6238, r_aus1=0.660562, r_fer1=0, r_aus2=1.47443, r_fer2=0
10460: t=52.298, cavg*=0.973099, r_mart=32.6239, r_aus1=0.660582, r_fer1=0, r_aus2=1.47443, r_fer2=0
10470: t=52.348, cavg*=0.973098, r_mart=32.624, r_aus1=0.660602, r_fer1=0, r_aus2=1.47444, r_fer2=0
10480: t=52.398, cavg*=0.973098, r_mart=32.6241, r_aus1=0.660621, r_fer1=0, r_aus2=1.47444, r_fer2=0
10490: t=52.448, cavg*=0.973098, r_mart=32.6242, r_aus1=0.660641, r_fer1=0, r_aus2=1.47445, r_fer2=0
10500: t=52.498, cavg*=0.973098, r_mart=32.6243, r_aus1=0.66066, r_fer1=0, r_aus2=1.47445, r_fer2=0
10510: t=52.548, cavg*=0.973098, r_mart=32.6244, r_aus1=0.66068, r_fer1=0, r_aus2=1.47446, r_fer2=0
10520: t=52.598, cavg*=0.973098, r_mart=32.6245, r_aus1=0.660699, r_fer1=0, r_aus2=1.47446, r_fer2=0
10530: t=52.648, cavg*=0.973098, r_mart=32.6246, r_aus1=0.660718, r_fer1=0, r_aus2=1.47446, r_fer2=0
10540: t=52.698, cavg*=0.973098, r_mart=32.6247, r_aus1=0.660737, r_fer1=0, r_aus2=1.47447, r_fer2=0
10550: t=52.748, cavg*=0.973097, r_mart=32.6248, r_aus1=0.660756, r_fer1=0, r_aus2=1.47447, r_fer2=0
10560: t=52.798, cavg*=0.973097, r_mart=32.6249, r_aus1=0.660774, r_fer1=0, r_aus2=1.47448, r_fer2=0
10570: t=52.848, cavg*=0.973097, r_mart=32.625, r_aus1=0.660793, r_fer1=0, r_aus2=1.47448, r_fer2=0
10580: t=52.898, cavg*=0.973097, r_mart=32.6251, r_aus1=0.660811, r_fer1=0, r_aus2=1.47449, r_fer2=0
10590: t=52.948, cavg*=0.973097, r_mart=32.6251, r_aus1=0.66083, r_fer1=0, r_aus2=1.47449, r_fer2=0
10600: t=52.998, cavg*=0.973097, r_mart=32.6252, r_aus1=0.660848, r_fer1=0, r_aus2=1.47449, r_fer2=0
10610: t=53.048, cavg*=0.973097, r_mart=32.6253, r_aus1=0.660866, r_fer1=0, r_aus2=1.4745, r_fer2=0
10620: t=53.098, cavg*=0.973097, r_mart=32.6254, r_aus1=0.660884, r_fer1=0, r_aus2=1.4745, r_fer2=0
10630: t=53.148, cavg*=0.973096, r_mart=32.6255, r_aus1=0.660902, r_fer1=0, r_aus2=1.47451, r_fer2=0
10640: t=53.198, cavg*=0.973096, r_mart=32.6256, r_aus1=0.66092, r_fer1=0, r_aus2=1.47451, r_fer2=0
10650: t=53.248, cavg*=0.973096, r_mart=32.6257, r_aus1=0.660938, r_fer1=0, r_aus2=1.47451, r_fer2=0
10660: t=53.298, cavg*=0.973096, r_mart=32.6258, r_aus1=0.660955, r_fer1=0, r_aus2=1.47452, r_fer2=0
10670: t=53.348, cavg*=0.973096, r_mart=32.6259, r_aus1=0.660973, r_fer1=0, r_aus2=1.47452, r_fer2=0
10680: t=53.398, cavg*=0.973096, r_mart=32.6259, r_aus1=0.66099, r_fer1=0, r_aus2=1.47453, r_fer2=0
10690: t=53.448, cavg*=0.973096, r_mart=32.626, r_aus1=0.661007, r_fer1=0, r_aus2=1.47453, r_fer2=0
10700: t=53.498, cavg*=0.973096, r_mart=32.6261, r_aus1=0.661024, r_fer1=0, r_aus2=1.47453, r_fer2=0
10710: t=53.548, cavg*=0.973095, r_mart=32.6262, r_aus1=0.661041, r_fer1=0, r_aus2=1.47454, r_fer2=0
10720: t=53.598, cavg*=0.973095, r_mart=32.6263, r_aus1=0.661058, r_fer1=0, r_aus2=1.47454, r_fer2=0
10730: t=53.648, cavg*=0.973095, r_mart=32.6264, r_aus1=0.661075, r_fer1=0, r_aus2=1.47454, r_fer2=0
10740: t=53.698, cavg*=0.973095, r_mart=32.6264, r_aus1=0.661092, r_fer1=0, r_aus2=1.47455, r_fer2=0
10750: t=53.748, cavg*=0.973095, r_mart=32.6265, r_aus1=0.661109, r_fer1=0, r_aus2=1.47455, r_fer2=0
10760: t=53.798, cavg*=0.973095, r_mart=32.6266, r_aus1=0.661125, r_fer1=0, r_aus2=1.47455, r_fer2=0
10770: t=53.848, cavg*=0.973095, r_mart=32.6267, r_aus1=0.661141, r_fer1=0, r_aus2=1.47456, r_fer2=0
10780: t=53.898, cavg*=0.973095, r_mart=32.6268, r_aus1=0.661158, r_fer1=0, r_aus2=1.47456, r_fer2=0
10790: t=53.948, cavg*=0.973095, r_mart=32.6268, r_aus1=0.661174, r_fer1=0, r_aus2=1.47457, r_fer2=0
10800: t=53.998, cavg*=0.973094, r_mart=32.6269, r_aus1=0.66119, r_fer1=0, r_aus2=1.47457, r_fer2=0
10810: t=54.048, cavg*=0.973094, r_mart=32.627, r_aus1=0.661206, r_fer1=0, r_aus2=1.47457, r_fer2=0
10820: t=54.098, cavg*=0.973094, r_mart=32.6271, r_aus1=0.661222, r_fer1=0, r_aus2=1.47458, r_fer2=0
10830: t=54.148, cavg*=0.973094, r_mart=32.6272, r_aus1=0.661238, r_fer1=0, r_aus2=1.47458, r_fer2=0
10840: t=54.198, cavg*=0.973094, r_mart=32.6272, r_aus1=0.661254, r_fer1=0, r_aus2=1.47458, r_fer2=0
10850: t=54.248, cavg*=0.973094, r_mart=32.6273, r_aus1=0.661269, r_fer1=0, r_aus2=1.47459, r_fer2=0
10860: t=54.298, cavg*=0.973094, r_mart=32.6274, r_aus1=0.661285, r_fer1=0, r_aus2=1.47459, r_fer2=0
10870: t=54.348, cavg*=0.973094, r_mart=32.6275, r_aus1=0.6613, r_fer1=0, r_aus2=1.47459, r_fer2=0
10880: t=54.398, cavg*=0.973094, r_mart=32.6275, r_aus1=0.661316, r_fer1=0, r_aus2=1.4746, r_fer2=0
10890: t=54.448, cavg*=0.973094, r_mart=32.6276, r_aus1=0.661331, r_fer1=0, r_aus2=1.4746, r_fer2=0
10900: t=54.498, cavg*=0.973093, r_mart=32.6277, r_aus1=0.661346, r_fer1=0, r_aus2=1.4746, r_fer2=0
10910: t=54.548, cavg*=0.973093, r_mart=32.6278, r_aus1=0.661361, r_fer1=0, r_aus2=1.4746, r_fer2=0
10920: t=54.598, cavg*=0.973093, r_mart=32.6278, r_aus1=0.661376, r_fer1=0, r_aus2=1.47461, r_fer2=0
10930: t=54.648, cavg*=0.973093, r_mart=32.6279, r_aus1=0.661391, r_fer1=0, r_aus2=1.47461, r_fer2=0
10940: t=54.698, cavg*=0.973093, r_mart=32.628, r_aus1=0.661406, r_fer1=0, r_aus2=1.47461, r_fer2=0
10950: t=54.748, cavg*=0.973093, r_mart=32.6281, r_aus1=0.66142, r_fer1=0, r_aus2=1.47462, r_fer2=0
10960: t=54.798, cavg*=0.973093, r_mart=32.6281, r_aus1=0.661435, r_fer1=0, r_aus2=1.47462, r_fer2=0
10970: t=54.848, cavg*=0.973093, r_mart=32.6282, r_aus1=0.661449, r_fer1=0, r_aus2=1.47462, r_fer2=0
10980: t=54.898, cavg*=0.973093, r_mart=32.6283, r_aus1=0.661464, r_fer1=0, r_aus2=1.47463, r_fer2=0
10990: t=54.948, cavg*=0.973093, r_mart=32.6283, r_aus1=0.661478, r_fer1=0, r_aus2=1.47463, r_fer2=0
11000: t=54.998, cavg*=0.973092, r_mart=32.6284, r_aus1=0.661492, r_fer1=0, r_aus2=1.47463, r_fer2=0
11010: t=55.048, cavg*=0.973092, r_mart=32.6285, r_aus1=0.661506, r_fer1=0, r_aus2=1.47463, r_fer2=0
11020: t=55.098, cavg*=0.973092, r_mart=32.6286, r_aus1=0.66152, r_fer1=0, r_aus2=1.47464, r_fer2=0
11030: t=55.148, cavg*=0.973092, r_mart=32.6286, r_aus1=0.661534, r_fer1=0, r_aus2=1.47464, r_fer2=0
11040: t=55.198, cavg*=0.973092, r_mart=32.6287, r_aus1=0.661548, r_fer1=0, r_aus2=1.47464, r_fer2=0
11050: t=55.248, cavg*=0.973092, r_mart=32.6288, r_aus1=0.661562, r_fer1=0, r_aus2=1.47465, r_fer2=0
11060: t=55.298, cavg*=0.973092, r_mart=32.6288, r_aus1=0.661576, r_fer1=0, r_aus2=1.47465, r_fer2=0
11070: t=55.348, cavg*=0.973092, r_mart=32.6289, r_aus1=0.661589, r_fer1=0, r_aus2=1.47465, r_fer2=0
11080: t=55.398, cavg*=0.973092, r_mart=32.629, r_aus1=0.661603, r_fer1=0, r_aus2=1.47465, r_fer2=0
11090: t=55.448, cavg*=0.973092, r_mart=32.629, r_aus1=0.661616, r_fer1=0, r_aus2=1.47466, r_fer2=0
11100: t=55.498, cavg*=0.973091, r_mart=32.6291, r_aus1=0.66163, r_fer1=0, r_aus2=1.47466, r_fer2=0
11110: t=55.548, cavg*=0.973091, r_mart=32.6292, r_aus1=0.661643, r_fer1=0, r_aus2=1.47466, r_fer2=0
11120: t=55.598, cavg*=0.973091, r_mart=32.6292, r_aus1=0.661656, r_fer1=0, r_aus2=1.47466, r_fer2=0
11130: t=55.648, cavg*=0.973091, r_mart=32.6293, r_aus1=0.661669, r_fer1=0, r_aus2=1.47467, r_fer2=0
11140: t=55.698, cavg*=0.973091, r_mart=32.6294, r_aus1=0.661682, r_fer1=0, r_aus2=1.47467, r_fer2=0
11150: t=55.748, cavg*=0.973091, r_mart=32.6294, r_aus1=0.661695, r_fer1=0, r_aus2=1.47467, r_fer2=0
11160: t=55.798, cavg*=0.973091, r_mart=32.6295, r_aus1=0.661708, r_fer1=0, r_aus2=1.47467, r_fer2=0
11170: t=55.848, cavg*=0.973091, r_mart=32.6296, r_aus1=0.661721, r_fer1=0, r_aus2=1.47468, r_fer2=0
11180: t=55.898, cavg*=0.973091, r_mart=32.6296, r_aus1=0.661734, r_fer1=0, r_aus2=1.47468, r_fer2=0
11190: t=55.948, cavg*=0.973091, r_mart=32.6297, r_aus1=0.661746, r_fer1=0, r_aus2=1.47468, r_fer2=0
11200: t=55.998, cavg*=0.973091, r_mart=32.6297, r_aus1=0.661759, r_fer1=0, r_aus2=1.47468, r_fer2=0
11210: t=56.048, cavg*=0.973091, r_mart=32.6298, r_aus1=0.661771, r_fer1=0, r_aus2=1.47469, r_fer2=0
11220: t=56.098, cavg*=0.97309, r_mart=32.6299, r_aus1=0.661784, r_fer1=0, r_aus2=1.47469, r_fer2=0
11230: t=56.148, cavg*=0.97309, r_mart=32.6299, r_aus1=0.661796, r_fer1=0, r_aus2=1.47469, r_fer2=0
11240: t=56.198, cavg*=0.97309, r_mart=32.63, r_aus1=0.661808, r_fer1=0, r_aus2=1.47469, r_fer2=0
11250: t=56.248, cavg*=0.97309, r_mart=32.63, r_aus1=0.66182, r_fer1=0, r_aus2=1.4747, r_fer2=0
11260: t=56.298, cavg*=0.97309, r_mart=32.6301, r_aus1=0.661832, r_fer1=0, r_aus2=1.4747, r_fer2=0
11270: t=56.348, cavg*=0.97309, r_mart=32.6302, r_aus1=0.661844, r_fer1=0, r_aus2=1.4747, r_fer2=0
11280: t=56.398, cavg*=0.97309, r_mart=32.6302, r_aus1=0.661856, r_fer1=0, r_aus2=1.4747, r_fer2=0
11290: t=56.448, cavg*=0.97309, r_mart=32.6303, r_aus1=0.661868, r_fer1=0, r_aus2=1.47471, r_fer2=0
11300: t=56.498, cavg*=0.97309, r_mart=32.6303, r_aus1=0.66188, r_fer1=0, r_aus2=1.47471, r_fer2=0
11310: t=56.548, cavg*=0.97309, r_mart=32.6304, r_aus1=0.661892, r_fer1=0, r_aus2=1.47471, r_fer2=0
11320: t=56.598, cavg*=0.97309, r_mart=32.6305, r_aus1=0.661903, r_fer1=0, r_aus2=1.47471, r_fer2=0
11330: t=56.648, cavg*=0.97309, r_mart=32.6305, r_aus1=0.661915, r_fer1=0, r_aus2=1.47471, r_fer2=0
11340: t=56.698, cavg*=0.973089, r_mart=32.6306, r_aus1=0.661926, r_fer1=0, r_aus2=1.47472, r_fer2=0
11350: t=56.748, cavg*=0.973089, r_mart=32.6306, r_aus1=0.661938, r_fer1=0, r_aus2=1.47472, r_fer2=0
11360: t=56.798, cavg*=0.973089, r_mart=32.6307, r_aus1=0.661949, r_fer1=0, r_aus2=1.47472, r_fer2=0
11370: t=56.848, cavg*=0.973089, r_mart=32.6307, r_aus1=0.66196, r_fer1=0, r_aus2=1.47472, r_fer2=0
11380: t=56.898, cavg*=0.973089, r_mart=32.6308, r_aus1=0.661972, r_fer1=0, r_aus2=1.47473, r_fer2=0
11390: t=56.948, cavg*=0.973089, r_mart=32.6308, r_aus1=0.661983, r_fer1=0, r_aus2=1.47473, r_fer2=0
11400: t=56.998, cavg*=0.973089, r_mart=32.6309, r_aus1=0.661994, r_fer1=0, r_aus2=1.47473, r_fer2=0
11410: t=57.048, cavg*=0.973089, r_mart=32.631, r_aus1=0.662005, r_fer1=0, r_aus2=1.47473, r_fer2=0
11420: t=57.098, cavg*=0.973089, r_mart=32.631, r_aus1=0.662016, r_fer1=0, r_aus2=1.47473, r_fer2=0
11430: t=57.148, cavg*=0.973089, r_mart=32.6311, r_aus1=0.662027, r_fer1=0, r_aus2=1.47474, r_fer2=0
11440: t=57.198, cavg*=0.973089, r_mart=32.6311, r_aus1=0.662037, r_fer1=0, r_aus2=1.47474, r_fer2=0
11450: t=57.248, cavg*=0.973089, r_mart=32.6312, r_aus1=0.662048, r_fer1=0, r_aus2=1.47474, r_fer2=0
11460: t=57.298, cavg*=0.973089, r_mart=32.6312, r_aus1=0.662059, r_fer1=0, r_aus2=1.47474, r_fer2=0
11470: t=57.348, cavg*=0.973089, r_mart=32.6313, r_aus1=0.662069, r_fer1=0, r_aus2=1.47474, r_fer2=0
11480: t=57.398, cavg*=0.973088, r_mart=32.6313, r_aus1=0.66208, r_fer1=0, r_aus2=1.47475, r_fer2=0
11490: t=57.448, cavg*=0.973088, r_mart=32.6314, r_aus1=0.66209, r_fer1=0, r_aus2=1.47475, r_fer2=0
11500: t=57.498, cavg*=0.973088, r_mart=32.6314, r_aus1=0.662101, r_fer1=0, r_aus2=1.47475, r_fer2=0
11510: t=57.548, cavg*=0.973088, r_mart=32.6315, r_aus1=0.662111, r_fer1=0, r_aus2=1.47475, r_fer2=0
11520: t=57.598, cavg*=0.973088, r_mart=32.6315, r_aus1=0.662121, r_fer1=0, r_aus2=1.47475, r_fer2=0
11530: t=57.648, cavg*=0.973088, r_mart=32.6316, r_aus1=0.662131, r_fer1=0, r_aus2=1.47476, r_fer2=0
11540: t=57.698, cavg*=0.973088, r_mart=32.6316, r_aus1=0.662142, r_fer1=0, r_aus2=1.47476, r_fer2=0
11550: t=57.748, cavg*=0.973088, r_mart=32.6317, r_aus1=0.662152, r_fer1=0, r_aus2=1.47476, r_fer2=0
11560: t=57.798, cavg*=0.973088, r_mart=32.6317, r_aus1=0.662162, r_fer1=0, r_aus2=1.47476, r_fer2=0
11570: t=57.848, cavg*=0.973088, r_mart=32.6318, r_aus1=0.662172, r_fer1=0, r_aus2=1.47476, r_fer2=0
11580: t=57.898, cavg*=0.973088, r_mart=32.6318, r_aus1=0.662181, r_fer1=0, r_aus2=1.47476, r_fer2=0
11590: t=57.948, cavg*=0.973088, r_mart=32.6319, r_aus1=0.662191, r_fer1=0, r_aus2=1.47477, r_fer2=0
11600: t=57.998, cavg*=0.973088, r_mart=32.6319, r_aus1=0.662201, r_fer1=0, r_aus2=1.47477, r_fer2=0
11610: t=58.048, cavg*=0.973088, r_mart=32.632, r_aus1=0.662211, r_fer1=0, r_aus2=1.47477, r_fer2=0
11620: t=58.098, cavg*=0.973088, r_mart=32.632, r_aus1=0.66222, r_fer1=0, r_aus2=1.47477, r_fer2=0
11630: t=58.148, cavg*=0.973087, r_mart=32.6321, r_aus1=0.66223, r_fer1=0, r_aus2=1.47477, r_fer2=0
11640: t=58.198, cavg*=0.973087, r_mart=32.6321, r_aus1=0.662239, r_fer1=0, r_aus2=1.47477, r_fer2=0
11650: t=58.248, cavg*=0.973087, r_mart=32.6322, r_aus1=0.662249, r_fer1=0, r_aus2=1.47478, r_fer2=0
11660: t=58.298, cavg*=0.973087, r_mart=32.6322, r_aus1=0.662258, r_fer1=0, r_aus2=1.47478, r_fer2=0
11670: t=58.348, cavg*=0.973087, r_mart=32.6323, r_aus1=0.662268, r_fer1=0, r_aus2=1.47478, r_fer2=0
11680: t=58.398, cavg*=0.973087, r_mart=32.6323, r_aus1=0.662277, r_fer1=0, r_aus2=1.47478, r_fer2=0
11690: t=58.448, cavg*=0.973087, r_mart=32.6324, r_aus1=0.662286, r_fer1=0, r_aus2=1.47478, r_fer2=0
11700: t=58.498, cavg*=0.973087, r_mart=32.6324, r_aus1=0.662295, r_fer1=0, r_aus2=1.47478, r_fer2=0
11710: t=58.548, cavg*=0.973087, r_mart=32.6324, r_aus1=0.662304, r_fer1=0, r_aus2=1.47479, r_fer2=0
11720: t=58.598, cavg*=0.973087, r_mart=32.6325, r_aus1=0.662313, r_fer1=0, r_aus2=1.47479, r_fer2=0
11730: t=58.648, cavg*=0.973087, r_mart=32.6325, r_aus1=0.662322, r_fer1=0, r_aus2=1.47479, r_fer2=0
11740: t=58.698, cavg*=0.973087, r_mart=32.6326, r_aus1=0.662331, r_fer1=0, r_aus2=1.47479, r_fer2=0
11750: t=58.748, cavg*=0.973087, r_mart=32.6326, r_aus1=0.66234, r_fer1=0, r_aus2=1.47479, r_fer2=0
11760: t=58.798, cavg*=0.973087, r_mart=32.6327, r_aus1=0.662349, r_fer1=0, r_aus2=1.47479, r_fer2=0
11770: t=58.848, cavg*=0.973087, r_mart=32.6327, r_aus1=0.662358, r_fer1=0, r_aus2=1.4748, r_fer2=0
11780: t=58.898, cavg*=0.973087, r_mart=32.6328, r_aus1=0.662366, r_fer1=0, r_aus2=1.4748, r_fer2=0
11790: t=58.948, cavg*=0.973086, r_mart=32.6328, r_aus1=0.662375, r_fer1=0, r_aus2=1.4748, r_fer2=0
11800: t=58.998, cavg*=0.973086, r_mart=32.6328, r_aus1=0.662384, r_fer1=0, r_aus2=1.4748, r_fer2=0
11810: t=59.048, cavg*=0.973086, r_mart=32.6329, r_aus1=0.662392, r_fer1=0, r_aus2=1.4748, r_fer2=0
11820: t=59.098, cavg*=0.973086, r_mart=32.6329, r_aus1=0.662401, r_fer1=0, r_aus2=1.4748, r_fer2=0
11830: t=59.148, cavg*=0.973086, r_mart=32.633, r_aus1=0.662409, r_fer1=0, r_aus2=1.47481, r_fer2=0
11840: t=59.198, cavg*=0.973086, r_mart=32.633, r_aus1=0.662418, r_fer1=0, r_aus2=1.47481, r_fer2=0
11850: t=59.248, cavg*=0.973086, r_mart=32.6331, r_aus1=0.662426, r_fer1=0, r_aus2=1.47481, r_fer2=0
11860: t=59.298, cavg*=0.973086, r_mart=32.6331, r_aus1=0.662434, r_fer1=0, r_aus2=1.47481, r_fer2=0
11870: t=59.348, cavg*=0.973086, r_mart=32.6331, r_aus1=0.662442, r_fer1=0, r_aus2=1.47481, r_fer2=0
11880: t=59.398, cavg*=0.973086, r_mart=32.6332, r_aus1=0.662451, r_fer1=0, r_aus2=1.47481, r_fer2=0
11890: t=59.448, cavg*=0.973086, r_mart=32.6332, r_aus1=0.662459, r_fer1=0, r_aus2=1.47481, r_fer2=0
11900: t=59.498, cavg*=0.973086, r_mart=32.6333, r_aus1=0.662467, r_fer1=0, r_aus2=1.47482, r_fer2=0
11910: t=59.548, cavg*=0.973086, r_mart=32.6333, r_aus1=0.662475, r_fer1=0, r_aus2=1.47482, r_fer2=0
11920: t=59.598, cavg*=0.973086, r_mart=32.6333, r_aus1=0.662483, r_fer1=0, r_aus2=1.47482, r_fer2=0
11930: t=59.648, cavg*=0.973086, r_mart=32.6334, r_aus1=0.662491, r_fer1=0, r_aus2=1.47482, r_fer2=0
11940: t=59.698, cavg*=0.973086, r_mart=32.6334, r_aus1=0.662498, r_fer1=0, r_aus2=1.47482, r_fer2=0
