# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-2.666667e-02 3.950457e-02 aust
-2.000000e-02 3.949139e-02 aust
-1.333333e-02 3.948196e-02 aust
-6.666667e-03 3.947630e-02 aust
0.000000e+00 3.947441e-02 aust
-1.160000e+00 1.956063e-02 mart
-1.133684e+00 1.956062e-02 mart
-1.107368e+00 1.956058e-02 mart
-1.081053e+00 1.956052e-02 mart
-1.054737e+00 1.956043e-02 mart
-1.028421e+00 1.956031e-02 mart
-1.002105e+00 1.956017e-02 mart
-9.757895e-01 1.956000e-02 mart
-9.494737e-01 1.955981e-02 mart
-9.231579e-01 1.955959e-02 mart
-8.968421e-01 1.955935e-02 mart
-8.705263e-01 1.955908e-02 mart
-8.442105e-01 1.955878e-02 mart
-8.178947e-01 1.955846e-02 mart
-7.915789e-01 1.955812e-02 mart
-7.652632e-01 1.955775e-02 mart
-7.389474e-01 1.955735e-02 mart
-7.126316e-01 1.955693e-02 mart
-6.863158e-01 1.955648e-02 mart
-6.600000e-01 1.955600e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005495e-02 aust
-6.466667e-01 4.992630e-02 aust
-6.400000e-01 4.979693e-02 aust
-6.333333e-01 4.966683e-02 aust
-6.266667e-01 4.953604e-02 aust
-6.200000e-01 4.940457e-02 aust
-6.133333e-01 4.927242e-02 aust
-6.066667e-01 4.913963e-02 aust
-6.000000e-01 4.900621e-02 aust
-5.933333e-01 4.887217e-02 aust
-5.866667e-01 4.873754e-02 aust
-5.800000e-01 4.860233e-02 aust
-5.733333e-01 4.846658e-02 aust
-5.666667e-01 4.833029e-02 aust
-5.600000e-01 4.819350e-02 aust
-5.533333e-01 4.805622e-02 aust
-5.466667e-01 4.791849e-02 aust
-5.400000e-01 4.778033e-02 aust
-5.333333e-01 4.764176e-02 aust
-5.266667e-01 4.750281e-02 aust
-5.200000e-01 4.736351e-02 aust
-5.133333e-01 4.722390e-02 aust
-5.066667e-01 4.708400e-02 aust
-5.000000e-01 4.694384e-02 aust
-4.933333e-01 4.680346e-02 aust
-4.866667e-01 4.666289e-02 aust
-4.800000e-01 4.652217e-02 aust
-4.733333e-01 4.638134e-02 aust
-4.666667e-01 4.624042e-02 aust
-4.600000e-01 4.609947e-02 aust
-4.533333e-01 4.595852e-02 aust
-4.466667e-01 4.581761e-02 aust
-4.400000e-01 4.567679e-02 aust
-4.333333e-01 4.553610e-02 aust
-4.266667e-01 4.539558e-02 aust
-4.200000e-01 4.525529e-02 aust
-4.133333e-01 4.511526e-02 aust
-4.066667e-01 4.497555e-02 aust
-4.000000e-01 4.483622e-02 aust
-3.933333e-01 4.469730e-02 aust
-3.866667e-01 4.455886e-02 aust
-3.800000e-01 4.442094e-02 aust
-3.733333e-01 4.428361e-02 aust
-3.666667e-01 4.414692e-02 aust
-3.600000e-01 4.401093e-02 aust
-3.533333e-01 4.387569e-02 aust
-3.466667e-01 4.374127e-02 aust
-3.400000e-01 4.360774e-02 aust
-3.333333e-01 4.347514e-02 aust
-3.266667e-01 4.334355e-02 aust
-3.200000e-01 4.321303e-02 aust
-3.133333e-01 4.308365e-02 aust
-3.066667e-01 4.295548e-02 aust
-3.000000e-01 4.282857e-02 aust
-2.933333e-01 4.270301e-02 aust
-2.866667e-01 4.257885e-02 aust
-2.800000e-01 4.245618e-02 aust
-2.733333e-01 4.233505e-02 aust
-2.666667e-01 4.221555e-02 aust
-2.600000e-01 4.209775e-02 aust
-2.533333e-01 4.198171e-02 aust
-2.466667e-01 4.186751e-02 aust
-2.400000e-01 4.175523e-02 aust
-2.333333e-01 4.164494e-02 aust
-2.266667e-01 4.153670e-02 aust
-2.200000e-01 4.143060e-02 aust
-2.133333e-01 4.132671e-02 aust
-2.066667e-01 4.122510e-02 aust
-2.000000e-01 4.112584e-02 aust
-1.933333e-01 4.102900e-02 aust
-1.866667e-01 4.093467e-02 aust
-1.800000e-01 4.084290e-02 aust
-1.733333e-01 4.075377e-02 aust
-1.666667e-01 4.066735e-02 aust
-1.600000e-01 4.058370e-02 aust
-1.533333e-01 4.050290e-02 aust
-1.466667e-01 4.042500e-02 aust
-1.400000e-01 4.035007e-02 aust
-1.333333e-01 4.027818e-02 aust
-1.266667e-01 4.020938e-02 aust
-1.200000e-01 4.014373e-02 aust
-1.133333e-01 4.008128e-02 aust
-1.066667e-01 4.002210e-02 aust
-1.000000e-01 3.996624e-02 aust
-9.333333e-02 3.991373e-02 aust
-8.666667e-02 3.986464e-02 aust
-8.000000e-02 3.981900e-02 aust
-7.333333e-02 3.977685e-02 aust
-6.666667e-02 3.973824e-02 aust
-6.000000e-02 3.970319e-02 aust
-5.333333e-02 3.967175e-02 aust
-4.666667e-02 3.964393e-02 aust
-4.000000e-02 3.961977e-02 aust
-3.333333e-02 3.959929e-02 aust
-2.666667e-02 3.958251e-02 aust
-2.000000e-02 3.956944e-02 aust
-1.333333e-02 3.956010e-02 aust
-6.666667e-03 3.955449e-02 aust
0.000000e+00 3.955262e-02 aust
-1.160000e+00 1.950274e-02 mart
-1.133684e+00 1.950273e-02 mart
-1.107368e+00 1.950269e-02 mart
-1.081053e+00 1.950263e-02 mart
-1.054737e+00 1.950254e-02 mart
-1.028421e+00 1.950242e-02 mart
-1.002105e+00 1.950228e-02 mart
-9.757895e-01 1.950212e-02 mart
-9.494737e-01 1.950193e-02 mart
-9.231579e-01 1.950171e-02 mart
-8.968421e-01 1.950147e-02 mart
-8.705263e-01 1.950120e-02 mart
-8.442105e-01 1.950091e-02 mart
-8.178947e-01 1.950059e-02 mart
-7.915789e-01 1.950024e-02 mart
-7.652632e-01 1.949987e-02 mart
-7.389474e-01 1.949948e-02 mart
-7.126316e-01 1.949906e-02 mart
-6.863158e-01 1.949861e-02 mart
-6.600000e-01 1.949814e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005570e-02 aust
-6.466667e-01 4.992780e-02 aust
-6.400000e-01 4.979918e-02 aust
-6.333333e-01 4.966986e-02 aust
-6.266667e-01 4.953985e-02 aust
-6.200000e-01 4.940916e-02 aust
-6.133333e-01 4.927781e-02 aust
-6.066667e-01 4.914582e-02 aust
-6.000000e-01 4.901321e-02 aust
-5.933333e-01 4.888000e-02 aust
-5.866667e-01 4.874620e-02 aust
-5.800000e-01 4.861183e-02 aust
-5.733333e-01 4.847693e-02 aust
-5.666667e-01 4.834150e-02 aust
-5.600000e-01 4.820557e-02 aust
-5.533333e-01 4.806917e-02 aust
-5.466667e-01 4.793232e-02 aust
-5.400000e-01 4.779505e-02 aust
-5.333333e-01 4.765737e-02 aust
-5.266667e-01 4.751933e-02 aust
-5.200000e-01 4.738095e-02 aust
-5.133333e-01 4.724226e-02 aust
-5.066667e-01 4.710329e-02 aust
-5.000000e-01 4.696407e-02 aust
-4.933333e-01 4.682463e-02 aust
-4.866667e-01 4.668501e-02 aust
-4.800000e-01 4.654525e-02 aust
-4.733333e-01 4.640538e-02 aust
-4.666667e-01 4.626544e-02 aust
-4.600000e-01 4.612546e-02 aust
-4.533333e-01 4.598549e-02 aust
-4.466667e-01 4.584557e-02 aust
-4.400000e-01 4.570575e-02 aust
-4.333333e-01 4.556605e-02 aust
-4.266667e-01 4.542654e-02 aust
-4.200000e-01 4.528725e-02 aust
-4.133333e-01 4.514824e-02 aust
-4.066667e-01 4.500954e-02 aust
-4.000000e-01 4.487122e-02 aust
-3.933333e-01 4.473333e-02 aust
-3.866667e-01 4.459591e-02 aust
-3.800000e-01 4.445901e-02 aust
-3.733333e-01 4.432271e-02 aust
-3.666667e-01 4.418704e-02 aust
-3.600000e-01 4.405208e-02 aust
-3.533333e-01 4.391787e-02 aust
-3.466667e-01 4.378447e-02 aust
-3.400000e-01 4.365196e-02 aust
-3.333333e-01 4.352039e-02 aust
-3.266667e-01 4.338982e-02 aust
-3.200000e-01 4.326031e-02 aust
-3.133333e-01 4.313194e-02 aust
-3.066667e-01 4.300477e-02 aust
-3.000000e-01 4.287887e-02 aust
-2.933333e-01 4.275430e-02 aust
-2.866667e-01 4.263114e-02 aust
-2.800000e-01 4.250944e-02 aust
-2.733333e-01 4.238929e-02 aust
-2.666667e-01 4.227076e-02 aust
-2.600000e-01 4.215391e-02 aust
-2.533333e-01 4.203882e-02 aust
-2.466667e-01 4.192555e-02 aust
-2.400000e-01 4.181419e-02 aust
-2.333333e-01 4.170481e-02 aust
-2.266667e-01 4.159747e-02 aust
-2.200000e-01 4.149225e-02 aust
-2.133333e-01 4.138922e-02 aust
-2.066667e-01 4.128846e-02 aust
-2.000000e-01 4.119003e-02 aust
-1.933333e-01 4.109402e-02 aust
-1.866667e-01 4.100048e-02 aust
-1.800000e-01 4.090949e-02 aust
-1.733333e-01 4.082112e-02 aust
-1.666667e-01 4.073543e-02 aust
-1.600000e-01 4.065250e-02 aust
-1.533333e-01 4.057239e-02 aust
-1.466667e-01 4.049516e-02 aust
-1.400000e-01 4.042088e-02 aust
-1.333333e-01 4.034961e-02 aust
-1.266667e-01 4.028140e-02 aust
-1.200000e-01 4.021632e-02 aust
-1.133333e-01 4.015443e-02 aust
-1.066667e-01 4.009576e-02 aust
-1.000000e-01 4.004038e-02 aust
-9.333333e-02 3.998834e-02 aust
-8.666667e-02 3.993967e-02 aust
-8.000000e-02 3.989443e-02 aust
-7.333333e-02 3.985266e-02 aust
-6.666667e-02 3.981439e-02 aust
-6.000000e-02 3.977965e-02 aust
-5.333333e-02 3.974848e-02 aust
-4.666667e-02 3.972091e-02 aust
-4.000000e-02 3.969697e-02 aust
-3.333333e-02 3.967667e-02 aust
-2.666667e-02 3.966004e-02 aust
-2.000000e-02 3.964708e-02 aust
-1.333333e-02 3.963782e-02 aust
-6.666667e-03 3.963226e-02 aust
0.000000e+00 3.963041e-02 aust
-1.160000e+00 1.944519e-02 mart
-1.133684e+00 1.944517e-02 mart
-1.107368e+00 1.944514e-02 mart
-1.081053e+00 1.944507e-02 mart
-1.054737e+00 1.944498e-02 mart
-1.028421e+00 1.944487e-02 mart
-1.002105e+00 1.944473e-02 mart
-9.757895e-01 1.944457e-02 mart
-9.494737e-01 1.944438e-02 mart
-9.231579e-01 1.944416e-02 mart
-8.968421e-01 1.944392e-02 mart
-8.705263e-01 1.944365e-02 mart
-8.442105e-01 1.944336e-02 mart
-8.178947e-01 1.944305e-02 mart
-7.915789e-01 1.944270e-02 mart
-7.652632e-01 1.944234e-02 mart
-7.389474e-01 1.944194e-02 mart
-7.126316e-01 1.944153e-02 mart
-6.863158e-01 1.944108e-02 mart
-6.600000e-01 1.944061e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005643e-02 aust
-6.466667e-01 4.992929e-02 aust
-6.400000e-01 4.980143e-02 aust
-6.333333e-01 4.967287e-02 aust
-6.266667e-01 4.954363e-02 aust
-6.200000e-01 4.941372e-02 aust
-6.133333e-01 4.928317e-02 aust
-6.066667e-01 4.915198e-02 aust
-6.000000e-01 4.902018e-02 aust
-5.933333e-01 4.888778e-02 aust
-5.866667e-01 4.875481e-02 aust
-5.800000e-01 4.862128e-02 aust
-5.733333e-01 4.848721e-02 aust
-5.666667e-01 4.835264e-02 aust
-5.600000e-01 4.821757e-02 aust
-5.533333e-01 4.808204e-02 aust
-5.466667e-01 4.794606e-02 aust
-5.400000e-01 4.780967e-02 aust
-5.333333e-01 4.767289e-02 aust
-5.266667e-01 4.753575e-02 aust
-5.200000e-01 4.739828e-02 aust
-5.133333e-01 4.726050e-02 aust
-5.066667e-01 4.712246e-02 aust
-5.000000e-01 4.698417e-02 aust
-4.933333e-01 4.684567e-02 aust
-4.866667e-01 4.670700e-02 aust
-4.800000e-01 4.656819e-02 aust
-4.733333e-01 4.642927e-02 aust
-4.666667e-01 4.629030e-02 aust
-4.600000e-01 4.615129e-02 aust
-4.533333e-01 4.601230e-02 aust
-4.466667e-01 4.587336e-02 aust
-4.400000e-01 4.573452e-02 aust
-4.333333e-01 4.559582e-02 aust
-4.266667e-01 4.545730e-02 aust
-4.200000e-01 4.531901e-02 aust
-4.133333e-01 4.518100e-02 aust
-4.066667e-01 4.504332e-02 aust
-4.000000e-01 4.490601e-02 aust
-3.933333e-01 4.476913e-02 aust
-3.866667e-01 4.463272e-02 aust
-3.800000e-01 4.449685e-02 aust
-3.733333e-01 4.436156e-02 aust
-3.666667e-01 4.422692e-02 aust
-3.600000e-01 4.409297e-02 aust
-3.533333e-01 4.395978e-02 aust
-3.466667e-01 4.382741e-02 aust
-3.400000e-01 4.369591e-02 aust
-3.333333e-01 4.356535e-02 aust
-3.266667e-01 4.343579e-02 aust
-3.200000e-01 4.330730e-02 aust
-3.133333e-01 4.317994e-02 aust
-3.066667e-01 4.305377e-02 aust
-3.000000e-01 4.292886e-02 aust
-2.933333e-01 4.280528e-02 aust
-2.866667e-01 4.268310e-02 aust
-2.800000e-01 4.256239e-02 aust
-2.733333e-01 4.244321e-02 aust
-2.666667e-01 4.232563e-02 aust
-2.600000e-01 4.220973e-02 aust
-2.533333e-01 4.209558e-02 aust
-2.466667e-01 4.198325e-02 aust
-2.400000e-01 4.187280e-02 aust
-2.333333e-01 4.176432e-02 aust
-2.266667e-01 4.165788e-02 aust
-2.200000e-01 4.155353e-02 aust
-2.133333e-01 4.145137e-02 aust
-2.066667e-01 4.135145e-02 aust
-2.000000e-01 4.125386e-02 aust
-1.933333e-01 4.115865e-02 aust
-1.866667e-01 4.106591e-02 aust
-1.800000e-01 4.097570e-02 aust
-1.733333e-01 4.088808e-02 aust
-1.666667e-01 4.080313e-02 aust
-1.600000e-01 4.072091e-02 aust
-1.533333e-01 4.064149e-02 aust
-1.466667e-01 4.056493e-02 aust
-1.400000e-01 4.049130e-02 aust
-1.333333e-01 4.042064e-02 aust
-1.266667e-01 4.035303e-02 aust
-1.200000e-01 4.028852e-02 aust
-1.133333e-01 4.022717e-02 aust
-1.066667e-01 4.016902e-02 aust
-1.000000e-01 4.011413e-02 aust
-9.333333e-02 4.006254e-02 aust
-8.666667e-02 4.001430e-02 aust
-8.000000e-02 3.996946e-02 aust
-7.333333e-02 3.992806e-02 aust
-6.666667e-02 3.989012e-02 aust
-6.000000e-02 3.985570e-02 aust
-5.333333e-02 3.982481e-02 aust
-4.666667e-02 3.979748e-02 aust
-4.000000e-02 3.977375e-02 aust
-3.333333e-02 3.975363e-02 aust
-2.666667e-02 3.973715e-02 aust
-2.000000e-02 3.972431e-02 aust
-1.333333e-02 3.971513e-02 aust
-6.666667e-03 3.970962e-02 aust
0.000000e+00 3.970778e-02 aust
-1.160000e+00 1.938797e-02 mart
-1.133684e+00 1.938795e-02 mart
-1.107368e+00 1.938792e-02 mart
-1.081053e+00 1.938785e-02 mart
-1.054737e+00 1.938776e-02 mart
-1.028421e+00 1.938765e-02 mart
-1.002105e+00 1.938751e-02 mart
-9.757895e-01 1.938735e-02 mart
-9.494737e-01 1.938716e-02 mart
-9.231579e-01 1.938695e-02 mart
-8.968421e-01 1.938671e-02 mart
-8.705263e-01 1.938644e-02 mart
-8.442105e-01 1.938615e-02 mart
-8.178947e-01 1.938584e-02 mart
-7.915789e-01 1.938550e-02 mart
-7.652632e-01 1.938513e-02 mart
-7.389474e-01 1.938474e-02 mart
-7.126316e-01 1.938433e-02 mart
-6.863158e-01 1.938389e-02 mart
-6.600000e-01 1.938342e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005717e-02 aust
-6.466667e-01 4.993076e-02 aust
-6.400000e-01 4.980366e-02 aust
-6.333333e-01 4.967586e-02 aust
-6.266667e-01 4.954739e-02 aust
-6.200000e-01 4.941826e-02 aust
-6.133333e-01 4.928849e-02 aust
-6.066667e-01 4.915810e-02 aust
-6.000000e-01 4.902710e-02 aust
-5.933333e-01 4.889552e-02 aust
-5.866667e-01 4.876337e-02 aust
-5.800000e-01 4.863067e-02 aust
-5.733333e-01 4.849744e-02 aust
-5.666667e-01 4.836371e-02 aust
-5.600000e-01 4.822950e-02 aust
-5.533333e-01 4.809483e-02 aust
-5.466667e-01 4.795972e-02 aust
-5.400000e-01 4.782421e-02 aust
-5.333333e-01 4.768832e-02 aust
-5.266667e-01 4.755208e-02 aust
-5.200000e-01 4.741551e-02 aust
-5.133333e-01 4.727864e-02 aust
-5.066667e-01 4.714151e-02 aust
-5.000000e-01 4.700414e-02 aust
-4.933333e-01 4.686658e-02 aust
-4.866667e-01 4.672885e-02 aust
-4.800000e-01 4.659098e-02 aust
-4.733333e-01 4.645302e-02 aust
-4.666667e-01 4.631500e-02 aust
-4.600000e-01 4.617696e-02 aust
-4.533333e-01 4.603894e-02 aust
-4.466667e-01 4.590098e-02 aust
-4.400000e-01 4.576312e-02 aust
-4.333333e-01 4.562540e-02 aust
-4.266667e-01 4.548787e-02 aust
-4.200000e-01 4.535058e-02 aust
-4.133333e-01 4.521357e-02 aust
-4.066667e-01 4.507689e-02 aust
-4.000000e-01 4.494058e-02 aust
-3.933333e-01 4.480471e-02 aust
-3.866667e-01 4.466931e-02 aust
-3.800000e-01 4.453445e-02 aust
-3.733333e-01 4.440017e-02 aust
-3.666667e-01 4.426654e-02 aust
-3.600000e-01 4.413361e-02 aust
-3.533333e-01 4.400143e-02 aust
-3.466667e-01 4.387007e-02 aust
-3.400000e-01 4.373959e-02 aust
-3.333333e-01 4.361004e-02 aust
-3.266667e-01 4.348149e-02 aust
-3.200000e-01 4.335400e-02 aust
-3.133333e-01 4.322764e-02 aust
-3.066667e-01 4.310247e-02 aust
-3.000000e-01 4.297855e-02 aust
-2.933333e-01 4.285596e-02 aust
-2.866667e-01 4.273476e-02 aust
-2.800000e-01 4.261501e-02 aust
-2.733333e-01 4.249679e-02 aust
-2.666667e-01 4.238018e-02 aust
-2.600000e-01 4.226522e-02 aust
-2.533333e-01 4.215201e-02 aust
-2.466667e-01 4.204060e-02 aust
-2.400000e-01 4.193107e-02 aust
-2.333333e-01 4.182349e-02 aust
-2.266667e-01 4.171793e-02 aust
-2.200000e-01 4.161446e-02 aust
-2.133333e-01 4.151316e-02 aust
-2.066667e-01 4.141408e-02 aust
-2.000000e-01 4.131732e-02 aust
-1.933333e-01 4.122292e-02 aust
-1.866667e-01 4.113097e-02 aust
-1.800000e-01 4.104153e-02 aust
-1.733333e-01 4.095466e-02 aust
-1.666667e-01 4.087044e-02 aust
-1.600000e-01 4.078894e-02 aust
-1.533333e-01 4.071021e-02 aust
-1.466667e-01 4.063431e-02 aust
-1.400000e-01 4.056132e-02 aust
-1.333333e-01 4.049128e-02 aust
-1.266667e-01 4.042426e-02 aust
-1.200000e-01 4.036032e-02 aust
-1.133333e-01 4.029950e-02 aust
-1.066667e-01 4.024187e-02 aust
-1.000000e-01 4.018746e-02 aust
-9.333333e-02 4.013633e-02 aust
-8.666667e-02 4.008853e-02 aust
-8.000000e-02 4.004408e-02 aust
-7.333333e-02 4.000305e-02 aust
-6.666667e-02 3.996545e-02 aust
-6.000000e-02 3.993133e-02 aust
-5.333333e-02 3.990072e-02 aust
-4.666667e-02 3.987364e-02 aust
-4.000000e-02 3.985012e-02 aust
-3.333333e-02 3.983018e-02 aust
-2.666667e-02 3.981384e-02 aust
-2.000000e-02 3.980112e-02 aust
-1.333333e-02 3.979202e-02 aust
-6.666667e-03 3.978656e-02 aust
0.000000e+00 3.978474e-02 aust
-1.160000e+00 1.933108e-02 mart
-1.133684e+00 1.933106e-02 mart
-1.107368e+00 1.933103e-02 mart
-1.081053e+00 1.933096e-02 mart
-1.054737e+00 1.933088e-02 mart
-1.028421e+00 1.933076e-02 mart
-1.002105e+00 1.933063e-02 mart
-9.757895e-01 1.933046e-02 mart
-9.494737e-01 1.933028e-02 mart
-9.231579e-01 1.933006e-02 mart
-8.968421e-01 1.932983e-02 mart
-8.705263e-01 1.932956e-02 mart
-8.442105e-01 1.932927e-02 mart
-8.178947e-01 1.932896e-02 mart
-7.915789e-01 1.932862e-02 mart
-7.652632e-01 1.932826e-02 mart
-7.389474e-01 1.932787e-02 mart
-7.126316e-01 1.932746e-02 mart
-6.863158e-01 1.932702e-02 mart
-6.600000e-01 1.932656e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005790e-02 aust
-6.466667e-01 4.993223e-02 aust
-6.400000e-01 4.980587e-02 aust
-6.333333e-01 4.967883e-02 aust
-6.266667e-01 4.955113e-02 aust
-6.200000e-01 4.942278e-02 aust
-6.133333e-01 4.929379e-02 aust
-6.066667e-01 4.916419e-02 aust
-6.000000e-01 4.903399e-02 aust
-5.933333e-01 4.890321e-02 aust
-5.866667e-01 4.877187e-02 aust
-5.800000e-01 4.864000e-02 aust
-5.733333e-01 4.850761e-02 aust
-5.666667e-01 4.837472e-02 aust
-5.600000e-01 4.824135e-02 aust
-5.533333e-01 4.810754e-02 aust
-5.466667e-01 4.797330e-02 aust
-5.400000e-01 4.783867e-02 aust
-5.333333e-01 4.770366e-02 aust
-5.266667e-01 4.756830e-02 aust
-5.200000e-01 4.743263e-02 aust
-5.133333e-01 4.729666e-02 aust
-5.066667e-01 4.716044e-02 aust
-5.000000e-01 4.702400e-02 aust
-4.933333e-01 4.688736e-02 aust
-4.866667e-01 4.675056e-02 aust
-4.800000e-01 4.661364e-02 aust
-4.733333e-01 4.647662e-02 aust
-4.666667e-01 4.633955e-02 aust
-4.600000e-01 4.620247e-02 aust
-4.533333e-01 4.606541e-02 aust
-4.466667e-01 4.592842e-02 aust
-4.400000e-01 4.579154e-02 aust
-4.333333e-01 4.565480e-02 aust
-4.266667e-01 4.551826e-02 aust
-4.200000e-01 4.538195e-02 aust
-4.133333e-01 4.524593e-02 aust
-4.066667e-01 4.511025e-02 aust
-4.000000e-01 4.497494e-02 aust
-3.933333e-01 4.484007e-02 aust
-3.866667e-01 4.470567e-02 aust
-3.800000e-01 4.457182e-02 aust
-3.733333e-01 4.443855e-02 aust
-3.666667e-01 4.430593e-02 aust
-3.600000e-01 4.417400e-02 aust
-3.533333e-01 4.404283e-02 aust
-3.466667e-01 4.391248e-02 aust
-3.400000e-01 4.378300e-02 aust
-3.333333e-01 4.365446e-02 aust
-3.266667e-01 4.352691e-02 aust
-3.200000e-01 4.340042e-02 aust
-3.133333e-01 4.327505e-02 aust
-3.066667e-01 4.315087e-02 aust
-3.000000e-01 4.302794e-02 aust
-2.933333e-01 4.290633e-02 aust
-2.866667e-01 4.278610e-02 aust
-2.800000e-01 4.266732e-02 aust
-2.733333e-01 4.255006e-02 aust
-2.666667e-01 4.243439e-02 aust
-2.600000e-01 4.232038e-02 aust
-2.533333e-01 4.220810e-02 aust
-2.466667e-01 4.209761e-02 aust
-2.400000e-01 4.198899e-02 aust
-2.333333e-01 4.188231e-02 aust
-2.266667e-01 4.177763e-02 aust
-2.200000e-01 4.167503e-02 aust
-2.133333e-01 4.157458e-02 aust
-2.066667e-01 4.147635e-02 aust
-2.000000e-01 4.138040e-02 aust
-1.933333e-01 4.128681e-02 aust
-1.866667e-01 4.119565e-02 aust
-1.800000e-01 4.110698e-02 aust
-1.733333e-01 4.102086e-02 aust
-1.666667e-01 4.093737e-02 aust
-1.600000e-01 4.085657e-02 aust
-1.533333e-01 4.077853e-02 aust
-1.466667e-01 4.070330e-02 aust
-1.400000e-01 4.063094e-02 aust
-1.333333e-01 4.056152e-02 aust
-1.266667e-01 4.049509e-02 aust
-1.200000e-01 4.043171e-02 aust
-1.133333e-01 4.037144e-02 aust
-1.066667e-01 4.031431e-02 aust
-1.000000e-01 4.026039e-02 aust
-9.333333e-02 4.020971e-02 aust
-8.666667e-02 4.016233e-02 aust
-8.000000e-02 4.011829e-02 aust
-7.333333e-02 4.007762e-02 aust
-6.666667e-02 4.004036e-02 aust
-6.000000e-02 4.000655e-02 aust
-5.333333e-02 3.997621e-02 aust
-4.666667e-02 3.994937e-02 aust
-4.000000e-02 3.992606e-02 aust
-3.333333e-02 3.990631e-02 aust
-2.666667e-02 3.989012e-02 aust
-2.000000e-02 3.987751e-02 aust
-1.333333e-02 3.986849e-02 aust
-6.666667e-03 3.986308e-02 aust
0.000000e+00 3.986128e-02 aust
-1.160000e+00 1.927452e-02 mart
-1.133684e+00 1.927451e-02 mart
-1.107368e+00 1.927447e-02 mart
-1.081053e+00 1.927441e-02 mart
-1.054737e+00 1.927432e-02 mart
-1.028421e+00 1.927421e-02 mart
-1.002105e+00 1.927407e-02 mart
-9.757895e-01 1.927391e-02 mart
-9.494737e-01 1.927372e-02 mart
-9.231579e-01 1.927351e-02 mart
-8.968421e-01 1.927327e-02 mart
-8.705263e-01 1.927301e-02 mart
-8.442105e-01 1.927273e-02 mart
-8.178947e-01 1.927242e-02 mart
-7.915789e-01 1.927208e-02 mart
-7.652632e-01 1.927172e-02 mart
-7.389474e-01 1.927133e-02 mart
-7.126316e-01 1.927092e-02 mart
-6.863158e-01 1.927049e-02 mart
-6.600000e-01 1.927003e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005863e-02 aust
-6.466667e-01 4.993370e-02 aust
-6.400000e-01 4.980808e-02 aust
-6.333333e-01 4.968179e-02 aust
-6.266667e-01 4.955485e-02 aust
-6.200000e-01 4.942726e-02 aust
-6.133333e-01 4.929905e-02 aust
-6.066667e-01 4.917024e-02 aust
-6.000000e-01 4.904083e-02 aust
-5.933333e-01 4.891086e-02 aust
-5.866667e-01 4.878033e-02 aust
-5.800000e-01 4.864928e-02 aust
-5.733333e-01 4.851771e-02 aust
-5.666667e-01 4.838566e-02 aust
-5.600000e-01 4.825314e-02 aust
-5.533333e-01 4.812018e-02 aust
-5.466667e-01 4.798680e-02 aust
-5.400000e-01 4.785303e-02 aust
-5.333333e-01 4.771890e-02 aust
-5.266667e-01 4.758443e-02 aust
-5.200000e-01 4.744965e-02 aust
-5.133333e-01 4.731458e-02 aust
-5.066667e-01 4.717927e-02 aust
-5.000000e-01 4.704374e-02 aust
-4.933333e-01 4.690802e-02 aust
-4.866667e-01 4.677215e-02 aust
-4.800000e-01 4.663616e-02 aust
-4.733333e-01 4.650008e-02 aust
-4.666667e-01 4.636396e-02 aust
-4.600000e-01 4.622783e-02 aust
-4.533333e-01 4.609173e-02 aust
-4.466667e-01 4.595570e-02 aust
-4.400000e-01 4.581979e-02 aust
-4.333333e-01 4.568402e-02 aust
-4.266667e-01 4.554846e-02 aust
-4.200000e-01 4.541313e-02 aust
-4.133333e-01 4.527810e-02 aust
-4.066667e-01 4.514340e-02 aust
-4.000000e-01 4.500909e-02 aust
-3.933333e-01 4.487521e-02 aust
-3.866667e-01 4.474182e-02 aust
-3.800000e-01 4.460896e-02 aust
-3.733333e-01 4.447669e-02 aust
-3.666667e-01 4.434507e-02 aust
-3.600000e-01 4.421415e-02 aust
-3.533333e-01 4.408398e-02 aust
-3.466667e-01 4.395463e-02 aust
-3.400000e-01 4.382615e-02 aust
-3.333333e-01 4.369861e-02 aust
-3.266667e-01 4.357205e-02 aust
-3.200000e-01 4.344656e-02 aust
-3.133333e-01 4.332218e-02 aust
-3.066667e-01 4.319898e-02 aust
-3.000000e-01 4.307703e-02 aust
-2.933333e-01 4.295639e-02 aust
-2.866667e-01 4.283713e-02 aust
-2.800000e-01 4.271932e-02 aust
-2.733333e-01 4.260301e-02 aust
-2.666667e-01 4.248829e-02 aust
-2.600000e-01 4.237522e-02 aust
-2.533333e-01 4.226386e-02 aust
-2.466667e-01 4.215429e-02 aust
-2.400000e-01 4.204657e-02 aust
-2.333333e-01 4.194078e-02 aust
-2.266667e-01 4.183698e-02 aust
-2.200000e-01 4.173525e-02 aust
-2.133333e-01 4.163565e-02 aust
-2.066667e-01 4.153825e-02 aust
-2.000000e-01 4.144312e-02 aust
-1.933333e-01 4.135034e-02 aust
-1.866667e-01 4.125996e-02 aust
-1.800000e-01 4.117205e-02 aust
