coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-21T20:46:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 39800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.998345, r_mart=0.212779, r_aus1=0.0081887, r_fer1=0, r_aus2=0.00821267, r_fer2=0
18380: t=82.900, cavg*=0.986347, r_mart=2.06287, r_aus1=0.334962, r_fer1=0, r_aus2=1.41999, r_fer2=0
18400: t=83.000, cavg*=0.986342, r_mart=2.06274, r_aus1=0.335621, r_fer1=0, r_aus2=1.42003, r_fer2=0
18420: t=83.100, cavg*=0.986336, r_mart=2.0626, r_aus1=0.336282, r_fer1=0, r_aus2=1.42006, r_fer2=0
18440: t=83.200, cavg*=0.98633, r_mart=2.06247, r_aus1=0.336946, r_fer1=0, r_aus2=1.42009, r_fer2=0
18460: t=83.300, cavg*=0.986325, r_mart=2.06233, r_aus1=0.337612, r_fer1=0, r_aus2=1.42013, r_fer2=0
18480: t=83.400, cavg*=0.986319, r_mart=2.0622, r_aus1=0.33828, r_fer1=0, r_aus2=1.42016, r_fer2=0
18500: t=83.500, cavg*=0.986313, r_mart=2.06206, r_aus1=0.338951, r_fer1=0, r_aus2=1.4202, r_fer2=0
18520: t=83.600, cavg*=0.986308, r_mart=2.06192, r_aus1=0.339624, r_fer1=0, r_aus2=1.42023, r_fer2=0
18540: t=83.700, cavg*=0.986302, r_mart=2.06179, r_aus1=0.3403, r_fer1=0, r_aus2=1.42027, r_fer2=0
18560: t=83.800, cavg*=0.986296, r_mart=2.06165, r_aus1=0.340978, r_fer1=0, r_aus2=1.4203, r_fer2=0
18580: t=83.900, cavg*=0.986291, r_mart=2.06151, r_aus1=0.341659, r_fer1=0, r_aus2=1.42034, r_fer2=0
18600: t=84.000, cavg*=0.986285, r_mart=2.06138, r_aus1=0.342342, r_fer1=0, r_aus2=1.42037, r_fer2=0
18620: t=84.100, cavg*=0.986279, r_mart=2.06124, r_aus1=0.343027, r_fer1=0, r_aus2=1.4204, r_fer2=0
18640: t=84.200, cavg*=0.986273, r_mart=2.0611, r_aus1=0.343716, r_fer1=0, r_aus2=1.42044, r_fer2=0
18660: t=84.300, cavg*=0.986268, r_mart=2.06097, r_aus1=0.344406, r_fer1=0, r_aus2=1.42047, r_fer2=0
18680: t=84.400, cavg*=0.986262, r_mart=2.06083, r_aus1=0.3451, r_fer1=0, r_aus2=1.42051, r_fer2=0
18700: t=84.500, cavg*=0.986256, r_mart=2.06069, r_aus1=0.345796, r_fer1=0, r_aus2=1.42054, r_fer2=0
18720: t=84.600, cavg*=0.98625, r_mart=2.06055, r_aus1=0.346494, r_fer1=0, r_aus2=1.42058, r_fer2=0
18740: t=84.700, cavg*=0.986245, r_mart=2.06041, r_aus1=0.347196, r_fer1=0, r_aus2=1.42061, r_fer2=0
18760: t=84.800, cavg*=0.986239, r_mart=2.06027, r_aus1=0.347899, r_fer1=0, r_aus2=1.42065, r_fer2=0
18780: t=84.900, cavg*=0.986233, r_mart=2.06014, r_aus1=0.348606, r_fer1=0, r_aus2=1.42068, r_fer2=0
18800: t=85.000, cavg*=0.986227, r_mart=2.06, r_aus1=0.349315, r_fer1=0, r_aus2=1.42071, r_fer2=0
18820: t=85.100, cavg*=0.986221, r_mart=2.05986, r_aus1=0.350027, r_fer1=0, r_aus2=1.42075, r_fer2=0
18840: t=85.200, cavg*=0.986215, r_mart=2.05972, r_aus1=0.350741, r_fer1=0, r_aus2=1.42078, r_fer2=0
18860: t=85.300, cavg*=0.986209, r_mart=2.05958, r_aus1=0.351458, r_fer1=0, r_aus2=1.42082, r_fer2=0
18880: t=85.400, cavg*=0.986203, r_mart=2.05944, r_aus1=0.352178, r_fer1=0, r_aus2=1.42085, r_fer2=0
18900: t=85.500, cavg*=0.986198, r_mart=2.0593, r_aus1=0.352901, r_fer1=0, r_aus2=1.42089, r_fer2=0
18920: t=85.600, cavg*=0.986192, r_mart=2.05916, r_aus1=0.353627, r_fer1=0, r_aus2=1.42092, r_fer2=0
18940: t=85.700, cavg*=0.986186, r_mart=2.05902, r_aus1=0.354355, r_fer1=0, r_aus2=1.42096, r_fer2=0
18960: t=85.800, cavg*=0.98618, r_mart=2.05888, r_aus1=0.355086, r_fer1=0, r_aus2=1.42099, r_fer2=0
18980: t=85.900, cavg*=0.986174, r_mart=2.05874, r_aus1=0.35582, r_fer1=0, r_aus2=1.42102, r_fer2=0
19000: t=86.000, cavg*=0.986168, r_mart=2.05859, r_aus1=0.356556, r_fer1=0, r_aus2=1.42106, r_fer2=0
19020: t=86.100, cavg*=0.986162, r_mart=2.05845, r_aus1=0.357296, r_fer1=0, r_aus2=1.42109, r_fer2=0
19040: t=86.200, cavg*=0.986156, r_mart=2.05831, r_aus1=0.358038, r_fer1=0, r_aus2=1.42113, r_fer2=0
19060: t=86.300, cavg*=0.98615, r_mart=2.05817, r_aus1=0.358784, r_fer1=0, r_aus2=1.42116, r_fer2=0
19080: t=86.400, cavg*=0.986144, r_mart=2.05803, r_aus1=0.359532, r_fer1=0, r_aus2=1.4212, r_fer2=0
19100: t=86.500, cavg*=0.986138, r_mart=2.05789, r_aus1=0.360283, r_fer1=0, r_aus2=1.42123, r_fer2=0
19120: t=86.600, cavg*=0.986132, r_mart=2.05774, r_aus1=0.361037, r_fer1=0, r_aus2=1.42127, r_fer2=0
19140: t=86.700, cavg*=0.986125, r_mart=2.0576, r_aus1=0.361794, r_fer1=0, r_aus2=1.4213, r_fer2=0
19160: t=86.800, cavg*=0.986119, r_mart=2.05746, r_aus1=0.362554, r_fer1=0, r_aus2=1.42134, r_fer2=0
19180: t=86.900, cavg*=0.986113, r_mart=2.05732, r_aus1=0.363318, r_fer1=0, r_aus2=1.42137, r_fer2=0
19200: t=87.000, cavg*=0.986107, r_mart=2.05717, r_aus1=0.364084, r_fer1=0, r_aus2=1.42141, r_fer2=0
19220: t=87.100, cavg*=0.986101, r_mart=2.05703, r_aus1=0.364853, r_fer1=0, r_aus2=1.42144, r_fer2=0
19240: t=87.200, cavg*=0.986095, r_mart=2.05689, r_aus1=0.365625, r_fer1=0, r_aus2=1.42147, r_fer2=0
19260: t=87.300, cavg*=0.986089, r_mart=2.05674, r_aus1=0.3664, r_fer1=0, r_aus2=1.42151, r_fer2=0
19280: t=87.400, cavg*=0.986083, r_mart=2.0566, r_aus1=0.367179, r_fer1=0, r_aus2=1.42154, r_fer2=0
19300: t=87.500, cavg*=0.986076, r_mart=2.05645, r_aus1=0.36796, r_fer1=0, r_aus2=1.42158, r_fer2=0
19320: t=87.600, cavg*=0.98607, r_mart=2.05631, r_aus1=0.368745, r_fer1=0, r_aus2=1.42161, r_fer2=0
19340: t=87.700, cavg*=0.986064, r_mart=2.05616, r_aus1=0.369532, r_fer1=0, r_aus2=1.42165, r_fer2=0
19360: t=87.800, cavg*=0.986058, r_mart=2.05602, r_aus1=0.370323, r_fer1=0, r_aus2=1.42168, r_fer2=0
19380: t=87.900, cavg*=0.986052, r_mart=2.05587, r_aus1=0.371118, r_fer1=0, r_aus2=1.42172, r_fer2=0
19400: t=88.000, cavg*=0.986045, r_mart=2.05573, r_aus1=0.371915, r_fer1=0, r_aus2=1.42175, r_fer2=0
19420: t=88.100, cavg*=0.986039, r_mart=2.05558, r_aus1=0.372716, r_fer1=0, r_aus2=1.42179, r_fer2=0
19440: t=88.200, cavg*=0.986033, r_mart=2.05544, r_aus1=0.373519, r_fer1=0, r_aus2=1.42182, r_fer2=0
19460: t=88.300, cavg*=0.986026, r_mart=2.05529, r_aus1=0.374327, r_fer1=0, r_aus2=1.42186, r_fer2=0
19480: t=88.400, cavg*=0.98602, r_mart=2.05515, r_aus1=0.375137, r_fer1=0, r_aus2=1.42189, r_fer2=0
19500: t=88.500, cavg*=0.986014, r_mart=2.055, r_aus1=0.375951, r_fer1=0, r_aus2=1.42193, r_fer2=0
19520: t=88.600, cavg*=0.986008, r_mart=2.05485, r_aus1=0.376768, r_fer1=0, r_aus2=1.42196, r_fer2=0
19540: t=88.700, cavg*=0.986001, r_mart=2.05471, r_aus1=0.377589, r_fer1=0, r_aus2=1.422, r_fer2=0
19560: t=88.800, cavg*=0.985995, r_mart=2.05456, r_aus1=0.378412, r_fer1=0, r_aus2=1.42203, r_fer2=0
19580: t=88.900, cavg*=0.985988, r_mart=2.05441, r_aus1=0.37924, r_fer1=0, r_aus2=1.42206, r_fer2=0
19600: t=89.000, cavg*=0.985982, r_mart=2.05426, r_aus1=0.380071, r_fer1=0, r_aus2=1.4221, r_fer2=0
19620: t=89.100, cavg*=0.985976, r_mart=2.05412, r_aus1=0.380905, r_fer1=0, r_aus2=1.42213, r_fer2=0
19640: t=89.200, cavg*=0.985969, r_mart=2.05397, r_aus1=0.381743, r_fer1=0, r_aus2=1.42217, r_fer2=0
19660: t=89.300, cavg*=0.985963, r_mart=2.05382, r_aus1=0.382584, r_fer1=0, r_aus2=1.4222, r_fer2=0
19680: t=89.400, cavg*=0.985956, r_mart=2.05367, r_aus1=0.383429, r_fer1=0, r_aus2=1.42224, r_fer2=0
19700: t=89.500, cavg*=0.98595, r_mart=2.05352, r_aus1=0.384277, r_fer1=0, r_aus2=1.42227, r_fer2=0
19720: t=89.600, cavg*=0.985944, r_mart=2.05338, r_aus1=0.385129, r_fer1=0, r_aus2=1.42231, r_fer2=0
19740: t=89.700, cavg*=0.985937, r_mart=2.05323, r_aus1=0.385984, r_fer1=0, r_aus2=1.42234, r_fer2=0
19760: t=89.800, cavg*=0.985931, r_mart=2.05308, r_aus1=0.386843, r_fer1=0, r_aus2=1.42238, r_fer2=0
19780: t=89.900, cavg*=0.985924, r_mart=2.05293, r_aus1=0.387706, r_fer1=0, r_aus2=1.42241, r_fer2=0
19800: t=90.000, cavg*=0.985918, r_mart=2.05278, r_aus1=0.388573, r_fer1=0, r_aus2=1.42245, r_fer2=0
19820: t=90.100, cavg*=0.985911, r_mart=2.05263, r_aus1=0.389443, r_fer1=0, r_aus2=1.42248, r_fer2=0
19840: t=90.200, cavg*=0.985905, r_mart=2.05248, r_aus1=0.390317, r_fer1=0, r_aus2=1.42252, r_fer2=0
19860: t=90.300, cavg*=0.985898, r_mart=2.05233, r_aus1=0.391194, r_fer1=0, r_aus2=1.42255, r_fer2=0
19880: t=90.400, cavg*=0.985891, r_mart=2.05218, r_aus1=0.392076, r_fer1=0, r_aus2=1.42259, r_fer2=0
19900: t=90.500, cavg*=0.985885, r_mart=2.05203, r_aus1=0.392961, r_fer1=0, r_aus2=1.42262, r_fer2=0
19920: t=90.600, cavg*=0.985878, r_mart=2.05188, r_aus1=0.39385, r_fer1=0, r_aus2=1.42266, r_fer2=0
19940: t=90.700, cavg*=0.985872, r_mart=2.05173, r_aus1=0.394743, r_fer1=0, r_aus2=1.42269, r_fer2=0
19960: t=90.800, cavg*=0.985865, r_mart=2.05157, r_aus1=0.39564, r_fer1=0, r_aus2=1.42273, r_fer2=0
19980: t=90.900, cavg*=0.985858, r_mart=2.05142, r_aus1=0.39654, r_fer1=0, r_aus2=1.42276, r_fer2=0
20000: t=91.000, cavg*=0.985852, r_mart=2.05127, r_aus1=0.397445, r_fer1=0, r_aus2=1.4228, r_fer2=0
20020: t=91.100, cavg*=0.985845, r_mart=2.05112, r_aus1=0.398354, r_fer1=0, r_aus2=1.42283, r_fer2=0
20040: t=91.200, cavg*=0.985838, r_mart=2.05097, r_aus1=0.399266, r_fer1=0, r_aus2=1.42287, r_fer2=0
20060: t=91.300, cavg*=0.985832, r_mart=2.05082, r_aus1=0.400183, r_fer1=0, r_aus2=1.4229, r_fer2=0
20080: t=91.400, cavg*=0.985825, r_mart=2.05066, r_aus1=0.401103, r_fer1=0, r_aus2=1.42294, r_fer2=0
20100: t=91.500, cavg*=0.985818, r_mart=2.05051, r_aus1=0.402028, r_fer1=0, r_aus2=1.42297, r_fer2=0
20120: t=91.600, cavg*=0.985812, r_mart=2.05036, r_aus1=0.402957, r_fer1=0, r_aus2=1.42301, r_fer2=0
20140: t=91.700, cavg*=0.985805, r_mart=2.0502, r_aus1=0.40389, r_fer1=0, r_aus2=1.42304, r_fer2=0
20160: t=91.800, cavg*=0.985798, r_mart=2.05005, r_aus1=0.404827, r_fer1=0, r_aus2=1.42308, r_fer2=0
20180: t=91.900, cavg*=0.985791, r_mart=2.0499, r_aus1=0.405768, r_fer1=0, r_aus2=1.42311, r_fer2=0
20200: t=92.000, cavg*=0.985785, r_mart=2.04974, r_aus1=0.406714, r_fer1=0, r_aus2=1.42315, r_fer2=0
20220: t=92.100, cavg*=0.985778, r_mart=2.04959, r_aus1=0.407663, r_fer1=0, r_aus2=1.42319, r_fer2=0
20240: t=92.200, cavg*=0.985771, r_mart=2.04943, r_aus1=0.408617, r_fer1=0, r_aus2=1.42322, r_fer2=0
20260: t=92.300, cavg*=0.985764, r_mart=2.04928, r_aus1=0.409576, r_fer1=0, r_aus2=1.42326, r_fer2=0
20280: t=92.400, cavg*=0.985757, r_mart=2.04913, r_aus1=0.410538, r_fer1=0, r_aus2=1.42329, r_fer2=0
20300: t=92.500, cavg*=0.98575, r_mart=2.04897, r_aus1=0.411505, r_fer1=0, r_aus2=1.42333, r_fer2=0
20320: t=92.600, cavg*=0.985744, r_mart=2.04882, r_aus1=0.412477, r_fer1=0, r_aus2=1.42336, r_fer2=0
20340: t=92.700, cavg*=0.985737, r_mart=2.04866, r_aus1=0.413453, r_fer1=0, r_aus2=1.4234, r_fer2=0
20360: t=92.800, cavg*=0.98573, r_mart=2.0485, r_aus1=0.414433, r_fer1=0, r_aus2=1.42343, r_fer2=0
20380: t=92.900, cavg*=0.985723, r_mart=2.04835, r_aus1=0.415418, r_fer1=0, r_aus2=1.42347, r_fer2=0
20400: t=93.000, cavg*=0.985716, r_mart=2.04819, r_aus1=0.416407, r_fer1=0, r_aus2=1.4235, r_fer2=0
20420: t=93.100, cavg*=0.985709, r_mart=2.04804, r_aus1=0.417401, r_fer1=0, r_aus2=1.42354, r_fer2=0
20440: t=93.200, cavg*=0.985702, r_mart=2.04788, r_aus1=0.4184, r_fer1=0, r_aus2=1.42357, r_fer2=0
20460: t=93.300, cavg*=0.985695, r_mart=2.04772, r_aus1=0.419403, r_fer1=0, r_aus2=1.42361, r_fer2=0
20480: t=93.400, cavg*=0.985688, r_mart=2.04757, r_aus1=0.420411, r_fer1=0, r_aus2=1.42364, r_fer2=0
20500: t=93.500, cavg*=0.985681, r_mart=2.04741, r_aus1=0.421423, r_fer1=0, r_aus2=1.42368, r_fer2=0
20520: t=93.600, cavg*=0.985674, r_mart=2.04725, r_aus1=0.42244, r_fer1=0, r_aus2=1.42372, r_fer2=0
20540: t=93.700, cavg*=0.985667, r_mart=2.04709, r_aus1=0.423462, r_fer1=0, r_aus2=1.42375, r_fer2=0
20560: t=93.800, cavg*=0.98566, r_mart=2.04694, r_aus1=0.424489, r_fer1=0, r_aus2=1.42379, r_fer2=0
20580: t=93.900, cavg*=0.985653, r_mart=2.04678, r_aus1=0.425521, r_fer1=0, r_aus2=1.42382, r_fer2=0
20600: t=94.000, cavg*=0.985646, r_mart=2.04662, r_aus1=0.426557, r_fer1=0, r_aus2=1.42386, r_fer2=0
20620: t=94.100, cavg*=0.985639, r_mart=2.04646, r_aus1=0.427598, r_fer1=0, r_aus2=1.42389, r_fer2=0
20640: t=94.200, cavg*=0.985632, r_mart=2.0463, r_aus1=0.428645, r_fer1=0, r_aus2=1.42393, r_fer2=0
20660: t=94.300, cavg*=0.985625, r_mart=2.04614, r_aus1=0.429696, r_fer1=0, r_aus2=1.42396, r_fer2=0
20680: t=94.400, cavg*=0.985618, r_mart=2.04598, r_aus1=0.430752, r_fer1=0, r_aus2=1.424, r_fer2=0
20700: t=94.500, cavg*=0.985611, r_mart=2.04582, r_aus1=0.431814, r_fer1=0, r_aus2=1.42404, r_fer2=0
20720: t=94.600, cavg*=0.985603, r_mart=2.04567, r_aus1=0.43288, r_fer1=0, r_aus2=1.42407, r_fer2=0
20740: t=94.700, cavg*=0.985596, r_mart=2.04551, r_aus1=0.433952, r_fer1=0, r_aus2=1.42411, r_fer2=0
20760: t=94.800, cavg*=0.985589, r_mart=2.04535, r_aus1=0.435028, r_fer1=0, r_aus2=1.42414, r_fer2=0
20780: t=94.900, cavg*=0.985582, r_mart=2.04518, r_aus1=0.43611, r_fer1=0, r_aus2=1.42418, r_fer2=0
20800: t=95.000, cavg*=0.985575, r_mart=2.04502, r_aus1=0.437198, r_fer1=0, r_aus2=1.42421, r_fer2=0
20820: t=95.100, cavg*=0.985568, r_mart=2.04486, r_aus1=0.43829, r_fer1=0, r_aus2=1.42425, r_fer2=0
20840: t=95.200, cavg*=0.98556, r_mart=2.0447, r_aus1=0.439388, r_fer1=0, r_aus2=1.42428, r_fer2=0
20860: t=95.300, cavg*=0.985553, r_mart=2.04454, r_aus1=0.440491, r_fer1=0, r_aus2=1.42432, r_fer2=0
20880: t=95.400, cavg*=0.985546, r_mart=2.04438, r_aus1=0.4416, r_fer1=0, r_aus2=1.42436, r_fer2=0
20900: t=95.500, cavg*=0.985538, r_mart=2.04422, r_aus1=0.442714, r_fer1=0, r_aus2=1.42439, r_fer2=0
20920: t=95.600, cavg*=0.985531, r_mart=2.04406, r_aus1=0.443833, r_fer1=0, r_aus2=1.42443, r_fer2=0
20940: t=95.700, cavg*=0.985524, r_mart=2.04389, r_aus1=0.444958, r_fer1=0, r_aus2=1.42446, r_fer2=0
20960: t=95.800, cavg*=0.985517, r_mart=2.04373, r_aus1=0.446089, r_fer1=0, r_aus2=1.4245, r_fer2=0
20980: t=95.900, cavg*=0.985509, r_mart=2.04357, r_aus1=0.447225, r_fer1=0, r_aus2=1.42454, r_fer2=0
21000: t=96.000, cavg*=0.985502, r_mart=2.04341, r_aus1=0.448367, r_fer1=0, r_aus2=1.42457, r_fer2=0
21020: t=96.100, cavg*=0.985495, r_mart=2.04324, r_aus1=0.449514, r_fer1=0, r_aus2=1.42461, r_fer2=0
21040: t=96.200, cavg*=0.985487, r_mart=2.04308, r_aus1=0.450667, r_fer1=0, r_aus2=1.42464, r_fer2=0
21060: t=96.300, cavg*=0.98548, r_mart=2.04292, r_aus1=0.451826, r_fer1=0, r_aus2=1.42468, r_fer2=0
21080: t=96.400, cavg*=0.985472, r_mart=2.04275, r_aus1=0.452991, r_fer1=0, r_aus2=1.42472, r_fer2=0
21100: t=96.500, cavg*=0.985465, r_mart=2.04259, r_aus1=0.454162, r_fer1=0, r_aus2=1.42475, r_fer2=0
21120: t=96.600, cavg*=0.985458, r_mart=2.04242, r_aus1=0.455339, r_fer1=0, r_aus2=1.42479, r_fer2=0
21140: t=96.700, cavg*=0.98545, r_mart=2.04226, r_aus1=0.456521, r_fer1=0, r_aus2=1.42482, r_fer2=0
21160: t=96.800, cavg*=0.985443, r_mart=2.04209, r_aus1=0.45771, r_fer1=0, r_aus2=1.42486, r_fer2=0
21180: t=96.900, cavg*=0.985435, r_mart=2.04193, r_aus1=0.458905, r_fer1=0, r_aus2=1.4249, r_fer2=0
21200: t=97.000, cavg*=0.985428, r_mart=2.04176, r_aus1=0.460106, r_fer1=0, r_aus2=1.42493, r_fer2=0
21220: t=97.100, cavg*=0.98542, r_mart=2.0416, r_aus1=0.461313, r_fer1=0, r_aus2=1.42497, r_fer2=0
21240: t=97.200, cavg*=0.985413, r_mart=2.04143, r_aus1=0.462526, r_fer1=0, r_aus2=1.425, r_fer2=0
21260: t=97.300, cavg*=0.985405, r_mart=2.04127, r_aus1=0.463745, r_fer1=0, r_aus2=1.42504, r_fer2=0
21280: t=97.400, cavg*=0.985397, r_mart=2.0411, r_aus1=0.464971, r_fer1=0, r_aus2=1.42508, r_fer2=0
21300: t=97.500, cavg*=0.98539, r_mart=2.04093, r_aus1=0.466203, r_fer1=0, r_aus2=1.42511, r_fer2=0
21320: t=97.600, cavg*=0.985382, r_mart=2.04077, r_aus1=0.467442, r_fer1=0, r_aus2=1.42515, r_fer2=0
21340: t=97.700, cavg*=0.985375, r_mart=2.0406, r_aus1=0.468687, r_fer1=0, r_aus2=1.42518, r_fer2=0
21360: t=97.800, cavg*=0.985367, r_mart=2.04043, r_aus1=0.469938, r_fer1=0, r_aus2=1.42522, r_fer2=0
21380: t=97.900, cavg*=0.985359, r_mart=2.04027, r_aus1=0.471197, r_fer1=0, r_aus2=1.42526, r_fer2=0
21400: t=98.000, cavg*=0.985352, r_mart=2.0401, r_aus1=0.472461, r_fer1=0, r_aus2=1.42529, r_fer2=0
21420: t=98.100, cavg*=0.985344, r_mart=2.03993, r_aus1=0.473733, r_fer1=0, r_aus2=1.42533, r_fer2=0
21440: t=98.200, cavg*=0.985336, r_mart=2.03976, r_aus1=0.475011, r_fer1=0, r_aus2=1.42537, r_fer2=0
21460: t=98.300, cavg*=0.985329, r_mart=2.03959, r_aus1=0.476296, r_fer1=0, r_aus2=1.4254, r_fer2=0
21480: t=98.400, cavg*=0.985321, r_mart=2.03942, r_aus1=0.477587, r_fer1=0, r_aus2=1.42544, r_fer2=0
21500: t=98.500, cavg*=0.985313, r_mart=2.03926, r_aus1=0.478886, r_fer1=0, r_aus2=1.42548, r_fer2=0
21520: t=98.600, cavg*=0.985306, r_mart=2.03909, r_aus1=0.480191, r_fer1=0, r_aus2=1.42551, r_fer2=0
21540: t=98.700, cavg*=0.985298, r_mart=2.03892, r_aus1=0.481504, r_fer1=0, r_aus2=1.42555, r_fer2=0
21560: t=98.800, cavg*=0.98529, r_mart=2.03875, r_aus1=0.482824, r_fer1=0, r_aus2=1.42559, r_fer2=0
21580: t=98.900, cavg*=0.985282, r_mart=2.03858, r_aus1=0.48415, r_fer1=0, r_aus2=1.42562, r_fer2=0
21600: t=99.000, cavg*=0.985274, r_mart=2.03841, r_aus1=0.485484, r_fer1=0, r_aus2=1.42566, r_fer2=0
21620: t=99.100, cavg*=0.985267, r_mart=2.03824, r_aus1=0.486825, r_fer1=0, r_aus2=1.42569, r_fer2=0
21640: t=99.200, cavg*=0.985259, r_mart=2.03807, r_aus1=0.488174, r_fer1=0, r_aus2=1.42573, r_fer2=0
21660: t=99.300, cavg*=0.985251, r_mart=2.0379, r_aus1=0.48953, r_fer1=0, r_aus2=1.42577, r_fer2=0
21680: t=99.400, cavg*=0.985243, r_mart=2.03772, r_aus1=0.490893, r_fer1=0, r_aus2=1.4258, r_fer2=0
21700: t=99.500, cavg*=0.985235, r_mart=2.03755, r_aus1=0.492264, r_fer1=0, r_aus2=1.42584, r_fer2=0
21720: t=99.600, cavg*=0.985227, r_mart=2.03738, r_aus1=0.493642, r_fer1=0, r_aus2=1.42588, r_fer2=0
21740: t=99.700, cavg*=0.985219, r_mart=2.03721, r_aus1=0.495028, r_fer1=0, r_aus2=1.42591, r_fer2=0
21760: t=99.800, cavg*=0.985211, r_mart=2.03704, r_aus1=0.496421, r_fer1=0, r_aus2=1.42595, r_fer2=0
21780: t=99.900, cavg*=0.985203, r_mart=2.03686, r_aus1=0.497823, r_fer1=0, r_aus2=1.42599, r_fer2=0
21800: t=100.000, cavg*=0.985195, r_mart=2.03669, r_aus1=0.499232, r_fer1=0, r_aus2=1.42603, r_fer2=0
21820: t=101.000, cavg*=0.984192, r_mart=20.3523, r_aus1=0.258565, r_fer1=0, r_aus2=14.2638, r_fer2=0
21840: t=102.000, cavg*=0.983681, r_mart=20.3375, r_aus1=0.266303, r_fer1=0, r_aus2=14.2675, r_fer2=0
21860: t=103.000, cavg*=0.983165, r_mart=20.3225, r_aus1=0.274515, r_fer1=0, r_aus2=14.2712, r_fer2=0
21880: t=104.000, cavg*=0.98264, r_mart=20.3073, r_aus1=0.283252, r_fer1=0, r_aus2=14.275, r_fer2=0
21900: t=105.000, cavg*=0.982108, r_mart=20.2919, r_aus1=0.292565, r_fer1=0, r_aus2=14.2789, r_fer2=0
21920: t=106.000, cavg*=0.981567, r_mart=20.2762, r_aus1=0.302516, r_fer1=0, r_aus2=14.2827, r_fer2=0
21940: t=107.000, cavg*=0.981016, r_mart=20.2603, r_aus1=0.313171, r_fer1=0, r_aus2=14.2866, r_fer2=0
21960: t=108.000, cavg*=0.980454, r_mart=20.2441, r_aus1=0.32461, r_fer1=0, r_aus2=14.2906, r_fer2=0
21980: t=109.000, cavg*=0.979882, r_mart=20.2277, r_aus1=0.336922, r_fer1=0, r_aus2=14.2946, r_fer2=0
22000: t=110.000, cavg*=0.979297, r_mart=20.2109, r_aus1=0.350211, r_fer1=0, r_aus2=14.2986, r_fer2=0
22020: t=111.000, cavg*=0.9787, r_mart=20.1938, r_aus1=0.364597, r_fer1=0, r_aus2=14.3027, r_fer2=0
22040: t=112.000, cavg*=0.97809, r_mart=20.1764, r_aus1=0.380223, r_fer1=0, r_aus2=14.3068, r_fer2=0
22060: t=113.000, cavg*=0.977464, r_mart=20.1586, r_aus1=0.397257, r_fer1=0, r_aus2=14.311, r_fer2=0
22080: t=114.000, cavg*=0.976823, r_mart=20.1404, r_aus1=0.415896, r_fer1=0, r_aus2=14.3153, r_fer2=0
22100: t=115.000, cavg*=0.976165, r_mart=20.1218, r_aus1=0.436381, r_fer1=0, r_aus2=14.3197, r_fer2=0
22120: t=116.000, cavg*=0.975487, r_mart=20.1027, r_aus1=0.459, r_fer1=0, r_aus2=14.3241, r_fer2=0
22140: t=117.000, cavg*=0.97479, r_mart=20.0832, r_aus1=0.484105, r_fer1=0, r_aus2=14.3286, r_fer2=0
22160: t=118.000, cavg*=0.974069, r_mart=20.0631, r_aus1=0.512132, r_fer1=0, r_aus2=14.3331, r_fer2=0
22180: t=119.000, cavg*=0.973324, r_mart=20.0425, r_aus1=0.543624, r_fer1=0, r_aus2=14.3378, r_fer2=0
22200: t=120.000, cavg*=0.972551, r_mart=20.0212, r_aus1=0.57927, r_fer1=0, r_aus2=14.3426, r_fer2=0
22220: t=121.000, cavg*=0.971747, r_mart=19.9993, r_aus1=0.619951, r_fer1=0, r_aus2=14.3475, r_fer2=0
22240: t=122.000, cavg*=0.970908, r_mart=19.9766, r_aus1=0.666823, r_fer1=0, r_aus2=14.3525, r_fer2=0
22260: t=123.000, cavg*=0.970029, r_mart=19.9531, r_aus1=0.721422, r_fer1=0, r_aus2=14.3577, r_fer2=0
22280: t=124.000, cavg*=0.969103, r_mart=19.9286, r_aus1=0.785843, r_fer1=0, r_aus2=14.363, r_fer2=0
22300: t=125.000, cavg*=0.968123, r_mart=19.903, r_aus1=0.863019, r_fer1=0, r_aus2=14.3685, r_fer2=0
