coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
10070: t=50.348, cavg*=0.976539, r_mart=2.09494, r_aus1=0.834494, r_fer1=0, r_aus2=1.48876, r_fer2=0
10080: t=50.398, cavg*=0.976538, r_mart=2.09491, r_aus1=0.835113, r_fer1=0, r_aus2=1.48878, r_fer2=0
10090: t=50.448, cavg*=0.976537, r_mart=2.09488, r_aus1=0.835731, r_fer1=0, r_aus2=1.4888, r_fer2=0
10100: t=50.498, cavg*=0.976536, r_mart=2.09484, r_aus1=0.836351, r_fer1=0, r_aus2=1.48883, r_fer2=0
10110: t=50.548, cavg*=0.976535, r_mart=2.09481, r_aus1=0.836971, r_fer1=0, r_aus2=1.48885, r_fer2=0
10120: t=50.598, cavg*=0.976534, r_mart=2.09478, r_aus1=0.837592, r_fer1=0, r_aus2=1.48888, r_fer2=0
10130: t=50.648, cavg*=0.976534, r_mart=2.09475, r_aus1=0.838213, r_fer1=0, r_aus2=1.4889, r_fer2=0
10140: t=50.698, cavg*=0.976533, r_mart=2.09471, r_aus1=0.838835, r_fer1=0, r_aus2=1.48892, r_fer2=0
10150: t=50.748, cavg*=0.976532, r_mart=2.09468, r_aus1=0.839457, r_fer1=0, r_aus2=1.48895, r_fer2=0
10160: t=50.798, cavg*=0.976531, r_mart=2.09465, r_aus1=0.84008, r_fer1=0, r_aus2=1.48897, r_fer2=0
10170: t=50.848, cavg*=0.97653, r_mart=2.09461, r_aus1=0.840704, r_fer1=0, r_aus2=1.489, r_fer2=0
10180: t=50.898, cavg*=0.976529, r_mart=2.09458, r_aus1=0.841328, r_fer1=0, r_aus2=1.48902, r_fer2=0
10190: t=50.948, cavg*=0.976528, r_mart=2.09455, r_aus1=0.841953, r_fer1=0, r_aus2=1.48904, r_fer2=0
10200: t=50.998, cavg*=0.976527, r_mart=2.09451, r_aus1=0.842579, r_fer1=0, r_aus2=1.48907, r_fer2=0
10210: t=51.048, cavg*=0.976526, r_mart=2.09448, r_aus1=0.843205, r_fer1=0, r_aus2=1.48909, r_fer2=0
10220: t=51.098, cavg*=0.976525, r_mart=2.09445, r_aus1=0.843832, r_fer1=0, r_aus2=1.48911, r_fer2=0
10230: t=51.148, cavg*=0.976525, r_mart=2.09441, r_aus1=0.844459, r_fer1=0, r_aus2=1.48914, r_fer2=0
10240: t=51.198, cavg*=0.976524, r_mart=2.09438, r_aus1=0.845087, r_fer1=0, r_aus2=1.48916, r_fer2=0
10250: t=51.248, cavg*=0.976523, r_mart=2.09434, r_aus1=0.845716, r_fer1=0, r_aus2=1.48918, r_fer2=0
10260: t=51.298, cavg*=0.976522, r_mart=2.09431, r_aus1=0.846345, r_fer1=0, r_aus2=1.48921, r_fer2=0
10270: t=51.348, cavg*=0.976521, r_mart=2.09428, r_aus1=0.846975, r_fer1=0, r_aus2=1.48923, r_fer2=0
10280: t=51.398, cavg*=0.97652, r_mart=2.09424, r_aus1=0.847606, r_fer1=0, r_aus2=1.48925, r_fer2=0
10290: t=51.448, cavg*=0.976519, r_mart=2.09421, r_aus1=0.848237, r_fer1=0, r_aus2=1.48928, r_fer2=0
10300: t=51.498, cavg*=0.976518, r_mart=2.09418, r_aus1=0.848868, r_fer1=0, r_aus2=1.4893, r_fer2=0
10310: t=51.548, cavg*=0.976517, r_mart=2.09414, r_aus1=0.849501, r_fer1=0, r_aus2=1.48932, r_fer2=0
10320: t=51.598, cavg*=0.976516, r_mart=2.09411, r_aus1=0.850134, r_fer1=0, r_aus2=1.48935, r_fer2=0
10330: t=51.648, cavg*=0.976516, r_mart=2.09407, r_aus1=0.850767, r_fer1=0, r_aus2=1.48937, r_fer2=0
10340: t=51.698, cavg*=0.976515, r_mart=2.09404, r_aus1=0.851402, r_fer1=0, r_aus2=1.48939, r_fer2=0
10350: t=51.748, cavg*=0.976514, r_mart=2.094, r_aus1=0.852037, r_fer1=0, r_aus2=1.48941, r_fer2=0
10360: t=51.798, cavg*=0.976513, r_mart=2.09397, r_aus1=0.852672, r_fer1=0, r_aus2=1.48944, r_fer2=0
10370: t=51.848, cavg*=0.976512, r_mart=2.09394, r_aus1=0.853308, r_fer1=0, r_aus2=1.48946, r_fer2=0
10380: t=51.898, cavg*=0.976511, r_mart=2.0939, r_aus1=0.853945, r_fer1=0, r_aus2=1.48948, r_fer2=0
10390: t=51.948, cavg*=0.97651, r_mart=2.09387, r_aus1=0.854582, r_fer1=0, r_aus2=1.48951, r_fer2=0
10400: t=51.998, cavg*=0.976509, r_mart=2.09383, r_aus1=0.855221, r_fer1=0, r_aus2=1.48953, r_fer2=0
10410: t=52.048, cavg*=0.976508, r_mart=2.0938, r_aus1=0.855859, r_fer1=0, r_aus2=1.48955, r_fer2=0
10420: t=52.098, cavg*=0.976507, r_mart=2.09376, r_aus1=0.856499, r_fer1=0, r_aus2=1.48957, r_fer2=0
10430: t=52.148, cavg*=0.976506, r_mart=2.09373, r_aus1=0.857139, r_fer1=0, r_aus2=1.4896, r_fer2=0
10440: t=52.198, cavg*=0.976506, r_mart=2.09369, r_aus1=0.857779, r_fer1=0, r_aus2=1.48962, r_fer2=0
10450: t=52.248, cavg*=0.976505, r_mart=2.09366, r_aus1=0.85842, r_fer1=0, r_aus2=1.48964, r_fer2=0
10460: t=52.298, cavg*=0.976504, r_mart=2.09362, r_aus1=0.859062, r_fer1=0, r_aus2=1.48967, r_fer2=0
10470: t=52.348, cavg*=0.976503, r_mart=2.09359, r_aus1=0.859705, r_fer1=0, r_aus2=1.48969, r_fer2=0
10480: t=52.398, cavg*=0.976502, r_mart=2.09355, r_aus1=0.860348, r_fer1=0, r_aus2=1.48971, r_fer2=0
10490: t=52.448, cavg*=0.976501, r_mart=2.09352, r_aus1=0.860992, r_fer1=0, r_aus2=1.48973, r_fer2=0
10500: t=52.498, cavg*=0.9765, r_mart=2.09348, r_aus1=0.861637, r_fer1=0, r_aus2=1.48976, r_fer2=0
10510: t=52.548, cavg*=0.976499, r_mart=2.09345, r_aus1=0.862282, r_fer1=0, r_aus2=1.48978, r_fer2=0
10520: t=52.598, cavg*=0.976498, r_mart=2.09341, r_aus1=0.862928, r_fer1=0, r_aus2=1.4898, r_fer2=0
10530: t=52.648, cavg*=0.976497, r_mart=2.09338, r_aus1=0.863574, r_fer1=0, r_aus2=1.48982, r_fer2=0
10540: t=52.698, cavg*=0.976496, r_mart=2.09334, r_aus1=0.864221, r_fer1=0, r_aus2=1.48984, r_fer2=0
10550: t=52.748, cavg*=0.976495, r_mart=2.09331, r_aus1=0.864869, r_fer1=0, r_aus2=1.48987, r_fer2=0
10560: t=52.798, cavg*=0.976494, r_mart=2.09327, r_aus1=0.865518, r_fer1=0, r_aus2=1.48989, r_fer2=0
10570: t=52.848, cavg*=0.976494, r_mart=2.09323, r_aus1=0.866167, r_fer1=0, r_aus2=1.48991, r_fer2=0
10580: t=52.898, cavg*=0.976493, r_mart=2.0932, r_aus1=0.866816, r_fer1=0, r_aus2=1.48993, r_fer2=0
10590: t=52.948, cavg*=0.976492, r_mart=2.09316, r_aus1=0.867467, r_fer1=0, r_aus2=1.48996, r_fer2=0
10600: t=52.998, cavg*=0.976491, r_mart=2.09313, r_aus1=0.868118, r_fer1=0, r_aus2=1.48998, r_fer2=0
10610: t=53.048, cavg*=0.97649, r_mart=2.09309, r_aus1=0.86877, r_fer1=0, r_aus2=1.49, r_fer2=0
10620: t=53.098, cavg*=0.976489, r_mart=2.09306, r_aus1=0.869422, r_fer1=0, r_aus2=1.49002, r_fer2=0
10630: t=53.148, cavg*=0.976488, r_mart=2.09302, r_aus1=0.870075, r_fer1=0, r_aus2=1.49004, r_fer2=0
10640: t=53.198, cavg*=0.976487, r_mart=2.09298, r_aus1=0.870729, r_fer1=0, r_aus2=1.49007, r_fer2=0
10650: t=53.248, cavg*=0.976486, r_mart=2.09295, r_aus1=0.871384, r_fer1=0, r_aus2=1.49009, r_fer2=0
10660: t=53.298, cavg*=0.976485, r_mart=2.09291, r_aus1=0.872039, r_fer1=0, r_aus2=1.49011, r_fer2=0
10670: t=53.348, cavg*=0.976484, r_mart=2.09288, r_aus1=0.872695, r_fer1=0, r_aus2=1.49013, r_fer2=0
10680: t=53.398, cavg*=0.976483, r_mart=2.09284, r_aus1=0.873351, r_fer1=0, r_aus2=1.49015, r_fer2=0
10690: t=53.448, cavg*=0.976482, r_mart=2.0928, r_aus1=0.874008, r_fer1=0, r_aus2=1.49018, r_fer2=0
10700: t=53.498, cavg*=0.976481, r_mart=2.09277, r_aus1=0.874666, r_fer1=0, r_aus2=1.4902, r_fer2=0
10710: t=53.548, cavg*=0.976481, r_mart=2.09273, r_aus1=0.875325, r_fer1=0, r_aus2=1.49022, r_fer2=0
10720: t=53.598, cavg*=0.97648, r_mart=2.09269, r_aus1=0.875984, r_fer1=0, r_aus2=1.49024, r_fer2=0
10730: t=53.648, cavg*=0.976479, r_mart=2.09266, r_aus1=0.876644, r_fer1=0, r_aus2=1.49026, r_fer2=0
10740: t=53.698, cavg*=0.976478, r_mart=2.09262, r_aus1=0.877304, r_fer1=0, r_aus2=1.49029, r_fer2=0
10750: t=53.748, cavg*=0.976477, r_mart=2.09258, r_aus1=0.877965, r_fer1=0, r_aus2=1.49031, r_fer2=0
10760: t=53.798, cavg*=0.976476, r_mart=2.09255, r_aus1=0.878627, r_fer1=0, r_aus2=1.49033, r_fer2=0
10770: t=53.848, cavg*=0.976475, r_mart=2.09251, r_aus1=0.87929, r_fer1=0, r_aus2=1.49035, r_fer2=0
10780: t=53.898, cavg*=0.976474, r_mart=2.09247, r_aus1=0.879953, r_fer1=0, r_aus2=1.49037, r_fer2=0
10790: t=53.948, cavg*=0.976473, r_mart=2.09244, r_aus1=0.880617, r_fer1=0, r_aus2=1.49039, r_fer2=0
10800: t=53.998, cavg*=0.976472, r_mart=2.0924, r_aus1=0.881282, r_fer1=0, r_aus2=1.49042, r_fer2=0
10810: t=54.048, cavg*=0.976471, r_mart=2.09236, r_aus1=0.881947, r_fer1=0, r_aus2=1.49044, r_fer2=0
10820: t=54.098, cavg*=0.97647, r_mart=2.09233, r_aus1=0.882613, r_fer1=0, r_aus2=1.49046, r_fer2=0
10830: t=54.148, cavg*=0.976469, r_mart=2.09229, r_aus1=0.88328, r_fer1=0, r_aus2=1.49048, r_fer2=0
10840: t=54.198, cavg*=0.976468, r_mart=2.09225, r_aus1=0.883948, r_fer1=0, r_aus2=1.4905, r_fer2=0
10850: t=54.248, cavg*=0.976467, r_mart=2.09221, r_aus1=0.884616, r_fer1=0, r_aus2=1.49052, r_fer2=0
10860: t=54.298, cavg*=0.976466, r_mart=2.09218, r_aus1=0.885285, r_fer1=0, r_aus2=1.49054, r_fer2=0
10870: t=54.348, cavg*=0.976465, r_mart=2.09214, r_aus1=0.885954, r_fer1=0, r_aus2=1.49057, r_fer2=0
10880: t=54.398, cavg*=0.976464, r_mart=2.0921, r_aus1=0.886625, r_fer1=0, r_aus2=1.49059, r_fer2=0
10890: t=54.448, cavg*=0.976464, r_mart=2.09206, r_aus1=0.887296, r_fer1=0, r_aus2=1.49061, r_fer2=0
10900: t=54.498, cavg*=0.976463, r_mart=2.09203, r_aus1=0.887967, r_fer1=0, r_aus2=1.49063, r_fer2=0
10910: t=54.548, cavg*=0.976462, r_mart=2.09199, r_aus1=0.88864, r_fer1=0, r_aus2=1.49065, r_fer2=0
10920: t=54.598, cavg*=0.976461, r_mart=2.09195, r_aus1=0.889313, r_fer1=0, r_aus2=1.49067, r_fer2=0
10930: t=54.648, cavg*=0.97646, r_mart=2.09191, r_aus1=0.889987, r_fer1=0, r_aus2=1.49069, r_fer2=0
10940: t=54.698, cavg*=0.976459, r_mart=2.09188, r_aus1=0.890661, r_fer1=0, r_aus2=1.49072, r_fer2=0
10950: t=54.748, cavg*=0.976458, r_mart=2.09184, r_aus1=0.891337, r_fer1=0, r_aus2=1.49074, r_fer2=0
10960: t=54.798, cavg*=0.976457, r_mart=2.0918, r_aus1=0.892012, r_fer1=0, r_aus2=1.49076, r_fer2=0
10970: t=54.848, cavg*=0.976456, r_mart=2.09176, r_aus1=0.892689, r_fer1=0, r_aus2=1.49078, r_fer2=0
10980: t=54.898, cavg*=0.976455, r_mart=2.09172, r_aus1=0.893367, r_fer1=0, r_aus2=1.4908, r_fer2=0
10990: t=54.948, cavg*=0.976454, r_mart=2.09169, r_aus1=0.894045, r_fer1=0, r_aus2=1.49082, r_fer2=0
11000: t=54.998, cavg*=0.976453, r_mart=2.09165, r_aus1=0.894724, r_fer1=0, r_aus2=1.49084, r_fer2=0
11010: t=55.048, cavg*=0.976452, r_mart=2.09161, r_aus1=0.895403, r_fer1=0, r_aus2=1.49086, r_fer2=0
11020: t=55.098, cavg*=0.976451, r_mart=2.09157, r_aus1=0.896083, r_fer1=0, r_aus2=1.49089, r_fer2=0
11030: t=55.148, cavg*=0.97645, r_mart=2.09153, r_aus1=0.896764, r_fer1=0, r_aus2=1.49091, r_fer2=0
11040: t=55.198, cavg*=0.976449, r_mart=2.09149, r_aus1=0.897446, r_fer1=0, r_aus2=1.49093, r_fer2=0
11050: t=55.248, cavg*=0.976448, r_mart=2.09146, r_aus1=0.898129, r_fer1=0, r_aus2=1.49095, r_fer2=0
11060: t=55.298, cavg*=0.976447, r_mart=2.09142, r_aus1=0.898812, r_fer1=0, r_aus2=1.49097, r_fer2=0
11070: t=55.348, cavg*=0.976446, r_mart=2.09138, r_aus1=0.899496, r_fer1=0, r_aus2=1.49099, r_fer2=0
11080: t=55.398, cavg*=0.976445, r_mart=2.09134, r_aus1=0.90018, r_fer1=0, r_aus2=1.49101, r_fer2=0
11090: t=55.448, cavg*=0.976444, r_mart=2.0913, r_aus1=0.900866, r_fer1=0, r_aus2=1.49103, r_fer2=0
11100: t=55.498, cavg*=0.976443, r_mart=2.09126, r_aus1=0.901552, r_fer1=0, r_aus2=1.49105, r_fer2=0
11110: t=55.548, cavg*=0.976442, r_mart=2.09122, r_aus1=0.902239, r_fer1=0, r_aus2=1.49108, r_fer2=0
11120: t=55.598, cavg*=0.976441, r_mart=2.09118, r_aus1=0.902926, r_fer1=0, r_aus2=1.4911, r_fer2=0
11130: t=55.648, cavg*=0.97644, r_mart=2.09115, r_aus1=0.903615, r_fer1=0, r_aus2=1.49112, r_fer2=0
11140: t=55.698, cavg*=0.976439, r_mart=2.09111, r_aus1=0.904304, r_fer1=0, r_aus2=1.49114, r_fer2=0
11150: t=55.748, cavg*=0.976439, r_mart=2.09107, r_aus1=0.904994, r_fer1=0, r_aus2=1.49116, r_fer2=0
11160: t=55.798, cavg*=0.976438, r_mart=2.09103, r_aus1=0.905684, r_fer1=0, r_aus2=1.49118, r_fer2=0
11170: t=55.848, cavg*=0.976437, r_mart=2.09099, r_aus1=0.906376, r_fer1=0, r_aus2=1.4912, r_fer2=0
11180: t=55.898, cavg*=0.976436, r_mart=2.09095, r_aus1=0.907068, r_fer1=0, r_aus2=1.49122, r_fer2=0
11190: t=55.948, cavg*=0.976435, r_mart=2.09091, r_aus1=0.907761, r_fer1=0, r_aus2=1.49124, r_fer2=0
11200: t=55.998, cavg*=0.976434, r_mart=2.09087, r_aus1=0.908454, r_fer1=0, r_aus2=1.49126, r_fer2=0
11210: t=56.048, cavg*=0.976433, r_mart=2.09083, r_aus1=0.909149, r_fer1=0, r_aus2=1.49128, r_fer2=0
11220: t=56.098, cavg*=0.976432, r_mart=2.09079, r_aus1=0.909844, r_fer1=0, r_aus2=1.49131, r_fer2=0
11230: t=56.148, cavg*=0.976431, r_mart=2.09075, r_aus1=0.910539, r_fer1=0, r_aus2=1.49133, r_fer2=0
11240: t=56.198, cavg*=0.97643, r_mart=2.09071, r_aus1=0.911236, r_fer1=0, r_aus2=1.49135, r_fer2=0
11250: t=56.248, cavg*=0.976429, r_mart=2.09067, r_aus1=0.911933, r_fer1=0, r_aus2=1.49137, r_fer2=0
11260: t=56.298, cavg*=0.976428, r_mart=2.09063, r_aus1=0.912632, r_fer1=0, r_aus2=1.49139, r_fer2=0
11270: t=56.348, cavg*=0.976427, r_mart=2.09059, r_aus1=0.91333, r_fer1=0, r_aus2=1.49141, r_fer2=0
11280: t=56.398, cavg*=0.976426, r_mart=2.09055, r_aus1=0.91403, r_fer1=0, r_aus2=1.49143, r_fer2=0
11290: t=56.448, cavg*=0.976425, r_mart=2.09051, r_aus1=0.91473, r_fer1=0, r_aus2=1.49145, r_fer2=0
11300: t=56.498, cavg*=0.976424, r_mart=2.09047, r_aus1=0.915432, r_fer1=0, r_aus2=1.49147, r_fer2=0
11310: t=56.548, cavg*=0.976423, r_mart=2.09043, r_aus1=0.916134, r_fer1=0, r_aus2=1.49149, r_fer2=0
11320: t=56.598, cavg*=0.976422, r_mart=2.09039, r_aus1=0.916836, r_fer1=0, r_aus2=1.49151, r_fer2=0
11330: t=56.648, cavg*=0.976421, r_mart=2.09035, r_aus1=0.91754, r_fer1=0, r_aus2=1.49153, r_fer2=0
11340: t=56.698, cavg*=0.97642, r_mart=2.09031, r_aus1=0.918244, r_fer1=0, r_aus2=1.49155, r_fer2=0
11350: t=56.748, cavg*=0.976419, r_mart=2.09027, r_aus1=0.918949, r_fer1=0, r_aus2=1.49157, r_fer2=0
11360: t=56.798, cavg*=0.976418, r_mart=2.09023, r_aus1=0.919655, r_fer1=0, r_aus2=1.4916, r_fer2=0
11370: t=56.848, cavg*=0.976417, r_mart=2.09019, r_aus1=0.920362, r_fer1=0, r_aus2=1.49162, r_fer2=0
11380: t=56.898, cavg*=0.976416, r_mart=2.09015, r_aus1=0.921069, r_fer1=0, r_aus2=1.49164, r_fer2=0
11390: t=56.948, cavg*=0.976415, r_mart=2.09011, r_aus1=0.921777, r_fer1=0, r_aus2=1.49166, r_fer2=0
11400: t=56.998, cavg*=0.976414, r_mart=2.09007, r_aus1=0.922486, r_fer1=0, r_aus2=1.49168, r_fer2=0
11410: t=57.048, cavg*=0.976413, r_mart=2.09003, r_aus1=0.923196, r_fer1=0, r_aus2=1.4917, r_fer2=0
11420: t=57.098, cavg*=0.976412, r_mart=2.08999, r_aus1=0.923906, r_fer1=0, r_aus2=1.49172, r_fer2=0
11430: t=57.148, cavg*=0.976411, r_mart=2.08995, r_aus1=0.924617, r_fer1=0, r_aus2=1.49174, r_fer2=0
11440: t=57.198, cavg*=0.97641, r_mart=2.08991, r_aus1=0.92533, r_fer1=0, r_aus2=1.49176, r_fer2=0
11450: t=57.248, cavg*=0.976409, r_mart=2.08986, r_aus1=0.926042, r_fer1=0, r_aus2=1.49178, r_fer2=0
11460: t=57.298, cavg*=0.976408, r_mart=2.08982, r_aus1=0.926756, r_fer1=0, r_aus2=1.4918, r_fer2=0
11470: t=57.348, cavg*=0.976407, r_mart=2.08978, r_aus1=0.927471, r_fer1=0, r_aus2=1.49182, r_fer2=0
11480: t=57.398, cavg*=0.976406, r_mart=2.08974, r_aus1=0.928186, r_fer1=0, r_aus2=1.49184, r_fer2=0
11490: t=57.448, cavg*=0.976405, r_mart=2.0897, r_aus1=0.928902, r_fer1=0, r_aus2=1.49186, r_fer2=0
11500: t=57.498, cavg*=0.976404, r_mart=2.08966, r_aus1=0.929619, r_fer1=0, r_aus2=1.49188, r_fer2=0
11510: t=57.548, cavg*=0.976403, r_mart=2.08962, r_aus1=0.930336, r_fer1=0, r_aus2=1.4919, r_fer2=0
11520: t=57.598, cavg*=0.976402, r_mart=2.08958, r_aus1=0.931055, r_fer1=0, r_aus2=1.49192, r_fer2=0
11530: t=57.648, cavg*=0.976401, r_mart=2.08953, r_aus1=0.931774, r_fer1=0, r_aus2=1.49194, r_fer2=0
11540: t=57.698, cavg*=0.9764, r_mart=2.08949, r_aus1=0.932494, r_fer1=0, r_aus2=1.49196, r_fer2=0
11550: t=57.748, cavg*=0.976399, r_mart=2.08945, r_aus1=0.933215, r_fer1=0, r_aus2=1.49198, r_fer2=0
11560: t=57.798, cavg*=0.976398, r_mart=2.08941, r_aus1=0.933937, r_fer1=0, r_aus2=1.492, r_fer2=0
11570: t=57.848, cavg*=0.976397, r_mart=2.08937, r_aus1=0.934659, r_fer1=0, r_aus2=1.49202, r_fer2=0
11580: t=57.898, cavg*=0.976396, r_mart=2.08933, r_aus1=0.935383, r_fer1=0, r_aus2=1.49205, r_fer2=0
11590: t=57.948, cavg*=0.976395, r_mart=2.08928, r_aus1=0.936107, r_fer1=0, r_aus2=1.49207, r_fer2=0
11600: t=57.998, cavg*=0.976394, r_mart=2.08924, r_aus1=0.936832, r_fer1=0, r_aus2=1.49209, r_fer2=0
11610: t=58.048, cavg*=0.976393, r_mart=2.0892, r_aus1=0.937557, r_fer1=0, r_aus2=1.49211, r_fer2=0
11620: t=58.098, cavg*=0.976392, r_mart=2.08916, r_aus1=0.938284, r_fer1=0, r_aus2=1.49213, r_fer2=0
11630: t=58.148, cavg*=0.976391, r_mart=2.08912, r_aus1=0.939011, r_fer1=0, r_aus2=1.49215, r_fer2=0
11640: t=58.198, cavg*=0.97639, r_mart=2.08907, r_aus1=0.93974, r_fer1=0, r_aus2=1.49217, r_fer2=0
11650: t=58.248, cavg*=0.976389, r_mart=2.08903, r_aus1=0.940469, r_fer1=0, r_aus2=1.49219, r_fer2=0
11660: t=58.298, cavg*=0.976388, r_mart=2.08899, r_aus1=0.941198, r_fer1=0, r_aus2=1.49221, r_fer2=0
11670: t=58.348, cavg*=0.976387, r_mart=2.08895, r_aus1=0.941929, r_fer1=0, r_aus2=1.49223, r_fer2=0
11680: t=58.398, cavg*=0.976386, r_mart=2.08891, r_aus1=0.942661, r_fer1=0, r_aus2=1.49225, r_fer2=0
11690: t=58.448, cavg*=0.976385, r_mart=2.08886, r_aus1=0.943393, r_fer1=0, r_aus2=1.49227, r_fer2=0
11700: t=58.498, cavg*=0.976383, r_mart=2.08882, r_aus1=0.944126, r_fer1=0, r_aus2=1.49229, r_fer2=0
11710: t=58.548, cavg*=0.976382, r_mart=2.08878, r_aus1=0.94486, r_fer1=0, r_aus2=1.49231, r_fer2=0
11720: t=58.598, cavg*=0.976381, r_mart=2.08873, r_aus1=0.945595, r_fer1=0, r_aus2=1.49233, r_fer2=0
11730: t=58.648, cavg*=0.97638, r_mart=2.08869, r_aus1=0.946331, r_fer1=0, r_aus2=1.49235, r_fer2=0
11740: t=58.698, cavg*=0.976379, r_mart=2.08865, r_aus1=0.947067, r_fer1=0, r_aus2=1.49237, r_fer2=0
11750: t=58.748, cavg*=0.976378, r_mart=2.08861, r_aus1=0.947805, r_fer1=0, r_aus2=1.49239, r_fer2=0
11760: t=58.798, cavg*=0.976377, r_mart=2.08856, r_aus1=0.948543, r_fer1=0, r_aus2=1.49241, r_fer2=0
11770: t=58.848, cavg*=0.976376, r_mart=2.08852, r_aus1=0.949282, r_fer1=0, r_aus2=1.49243, r_fer2=0
11780: t=58.898, cavg*=0.976375, r_mart=2.08848, r_aus1=0.950022, r_fer1=0, r_aus2=1.49245, r_fer2=0
11790: t=58.948, cavg*=0.976374, r_mart=2.08843, r_aus1=0.950763, r_fer1=0, r_aus2=1.49247, r_fer2=0
11800: t=58.998, cavg*=0.976373, r_mart=2.08839, r_aus1=0.951504, r_fer1=0, r_aus2=1.49249, r_fer2=0
11810: t=59.048, cavg*=0.976372, r_mart=2.08835, r_aus1=0.952247, r_fer1=0, r_aus2=1.49251, r_fer2=0
11820: t=59.098, cavg*=0.976371, r_mart=2.0883, r_aus1=0.95299, r_fer1=0, r_aus2=1.49253, r_fer2=0
11830: t=59.148, cavg*=0.97637, r_mart=2.08826, r_aus1=0.953734, r_fer1=0, r_aus2=1.49255, r_fer2=0
11840: t=59.198, cavg*=0.976369, r_mart=2.08822, r_aus1=0.954479, r_fer1=0, r_aus2=1.49257, r_fer2=0
11850: t=59.248, cavg*=0.976368, r_mart=2.08817, r_aus1=0.955225, r_fer1=0, r_aus2=1.49259, r_fer2=0
11860: t=59.298, cavg*=0.976367, r_mart=2.08813, r_aus1=0.955972, r_fer1=0, r_aus2=1.49261, r_fer2=0
11870: t=59.348, cavg*=0.976366, r_mart=2.08809, r_aus1=0.95672, r_fer1=0, r_aus2=1.49263, r_fer2=0
11880: t=59.398, cavg*=0.976365, r_mart=2.08804, r_aus1=0.957468, r_fer1=0, r_aus2=1.49265, r_fer2=0
11890: t=59.448, cavg*=0.976364, r_mart=2.088, r_aus1=0.958218, r_fer1=0, r_aus2=1.49267, r_fer2=0
11900: t=59.498, cavg*=0.976363, r_mart=2.08796, r_aus1=0.958968, r_fer1=0, r_aus2=1.49269, r_fer2=0
11910: t=59.548, cavg*=0.976362, r_mart=2.08791, r_aus1=0.959719, r_fer1=0, r_aus2=1.49271, r_fer2=0
11920: t=59.598, cavg*=0.976361, r_mart=2.08787, r_aus1=0.960471, r_fer1=0, r_aus2=1.49273, r_fer2=0
11930: t=59.648, cavg*=0.97636, r_mart=2.08782, r_aus1=0.961224, r_fer1=0, r_aus2=1.49275, r_fer2=0
11940: t=59.698, cavg*=0.976358, r_mart=2.08778, r_aus1=0.961977, r_fer1=0, r_aus2=1.49277, r_fer2=0
11950: t=59.748, cavg*=0.976357, r_mart=2.08774, r_aus1=0.962732, r_fer1=0, r_aus2=1.49279, r_fer2=0
11960: t=59.798, cavg*=0.976356, r_mart=2.08769, r_aus1=0.963487, r_fer1=0, r_aus2=1.49281, r_fer2=0
11970: t=59.848, cavg*=0.976355, r_mart=2.08765, r_aus1=0.964244, r_fer1=0, r_aus2=1.49283, r_fer2=0
11980: t=59.898, cavg*=0.976354, r_mart=2.0876, r_aus1=0.965001, r_fer1=0, r_aus2=1.49285, r_fer2=0
11990: t=59.948, cavg*=0.976353, r_mart=2.08756, r_aus1=0.965759, r_fer1=0, r_aus2=1.49287, r_fer2=0
12000: t=59.998, cavg*=0.976352, r_mart=2.08751, r_aus1=0.966518, r_fer1=0, r_aus2=1.49289, r_fer2=0
12010: t=60.048, cavg*=0.976351, r_mart=2.08747, r_aus1=0.967278, r_fer1=0, r_aus2=1.49291, r_fer2=0
12020: t=60.098, cavg*=0.97635, r_mart=2.08743, r_aus1=0.968039, r_fer1=0, r_aus2=1.49293, r_fer2=0
12030: t=60.148, cavg*=0.976349, r_mart=2.08738, r_aus1=0.968801, r_fer1=0, r_aus2=1.49295, r_fer2=0
