coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 9510: t=47.547, cavg*=0.972841, r_mart=4.50258, r_aus1=0.80079, r_fer1=0, r_aus2=1.48731, r_fer2=0
 9520: t=47.597, cavg*=0.97284, r_mart=4.50248, r_aus1=0.801377, r_fer1=0, r_aus2=1.48734, r_fer2=0
 9530: t=47.647, cavg*=0.972839, r_mart=4.50239, r_aus1=0.801964, r_fer1=0, r_aus2=1.48737, r_fer2=0
 9540: t=47.697, cavg*=0.972838, r_mart=4.50229, r_aus1=0.802552, r_fer1=0, r_aus2=1.48739, r_fer2=0
 9550: t=47.747, cavg*=0.972837, r_mart=4.5022, r_aus1=0.80314, r_fer1=0, r_aus2=1.48742, r_fer2=0
 9560: t=47.797, cavg*=0.972836, r_mart=4.5021, r_aus1=0.803729, r_fer1=0, r_aus2=1.48745, r_fer2=0
 9570: t=47.847, cavg*=0.972835, r_mart=4.50201, r_aus1=0.804318, r_fer1=0, r_aus2=1.48748, r_fer2=0
 9580: t=47.897, cavg*=0.972834, r_mart=4.50191, r_aus1=0.804908, r_fer1=0, r_aus2=1.4875, r_fer2=0
 9590: t=47.947, cavg*=0.972833, r_mart=4.50182, r_aus1=0.805498, r_fer1=0, r_aus2=1.48753, r_fer2=0
 9600: t=47.997, cavg*=0.972832, r_mart=4.50172, r_aus1=0.806089, r_fer1=0, r_aus2=1.48756, r_fer2=0
 9610: t=48.047, cavg*=0.972831, r_mart=4.50162, r_aus1=0.806681, r_fer1=0, r_aus2=1.48758, r_fer2=0
 9620: t=48.097, cavg*=0.97283, r_mart=4.50153, r_aus1=0.807273, r_fer1=0, r_aus2=1.48761, r_fer2=0
 9630: t=48.147, cavg*=0.972829, r_mart=4.50143, r_aus1=0.807865, r_fer1=0, r_aus2=1.48764, r_fer2=0
 9640: t=48.197, cavg*=0.972828, r_mart=4.50133, r_aus1=0.808458, r_fer1=0, r_aus2=1.48767, r_fer2=0
 9650: t=48.247, cavg*=0.972827, r_mart=4.50124, r_aus1=0.809052, r_fer1=0, r_aus2=1.48769, r_fer2=0
 9660: t=48.297, cavg*=0.972826, r_mart=4.50114, r_aus1=0.809646, r_fer1=0, r_aus2=1.48772, r_fer2=0
 9670: t=48.347, cavg*=0.972825, r_mart=4.50104, r_aus1=0.810241, r_fer1=0, r_aus2=1.48775, r_fer2=0
 9680: t=48.397, cavg*=0.972824, r_mart=4.50094, r_aus1=0.810836, r_fer1=0, r_aus2=1.48777, r_fer2=0
 9690: t=48.447, cavg*=0.972823, r_mart=4.50085, r_aus1=0.811432, r_fer1=0, r_aus2=1.4878, r_fer2=0
 9700: t=48.497, cavg*=0.972822, r_mart=4.50075, r_aus1=0.812028, r_fer1=0, r_aus2=1.48783, r_fer2=0
 9710: t=48.547, cavg*=0.972821, r_mart=4.50065, r_aus1=0.812625, r_fer1=0, r_aus2=1.48785, r_fer2=0
 9720: t=48.597, cavg*=0.97282, r_mart=4.50055, r_aus1=0.813223, r_fer1=0, r_aus2=1.48788, r_fer2=0
 9730: t=48.647, cavg*=0.972819, r_mart=4.50045, r_aus1=0.813821, r_fer1=0, r_aus2=1.4879, r_fer2=0
 9740: t=48.697, cavg*=0.972818, r_mart=4.50035, r_aus1=0.814419, r_fer1=0, r_aus2=1.48793, r_fer2=0
 9750: t=48.747, cavg*=0.972817, r_mart=4.50026, r_aus1=0.815019, r_fer1=0, r_aus2=1.48796, r_fer2=0
 9760: t=48.797, cavg*=0.972816, r_mart=4.50016, r_aus1=0.815618, r_fer1=0, r_aus2=1.48798, r_fer2=0
 9770: t=48.847, cavg*=0.972815, r_mart=4.50006, r_aus1=0.816219, r_fer1=0, r_aus2=1.48801, r_fer2=0
 9780: t=48.897, cavg*=0.972814, r_mart=4.49996, r_aus1=0.81682, r_fer1=0, r_aus2=1.48803, r_fer2=0
 9790: t=48.947, cavg*=0.972813, r_mart=4.49986, r_aus1=0.817421, r_fer1=0, r_aus2=1.48806, r_fer2=0
 9800: t=48.997, cavg*=0.972812, r_mart=4.49976, r_aus1=0.818023, r_fer1=0, r_aus2=1.48809, r_fer2=0
 9810: t=49.047, cavg*=0.972811, r_mart=4.49966, r_aus1=0.818625, r_fer1=0, r_aus2=1.48811, r_fer2=0
 9820: t=49.097, cavg*=0.97281, r_mart=4.49956, r_aus1=0.819229, r_fer1=0, r_aus2=1.48814, r_fer2=0
 9830: t=49.147, cavg*=0.972809, r_mart=4.49946, r_aus1=0.819832, r_fer1=0, r_aus2=1.48816, r_fer2=0
 9840: t=49.197, cavg*=0.972808, r_mart=4.49936, r_aus1=0.820437, r_fer1=0, r_aus2=1.48819, r_fer2=0
 9850: t=49.247, cavg*=0.972807, r_mart=4.49926, r_aus1=0.821041, r_fer1=0, r_aus2=1.48821, r_fer2=0
 9860: t=49.297, cavg*=0.972806, r_mart=4.49916, r_aus1=0.821647, r_fer1=0, r_aus2=1.48824, r_fer2=0
 9870: t=49.347, cavg*=0.972805, r_mart=4.49906, r_aus1=0.822253, r_fer1=0, r_aus2=1.48826, r_fer2=0
 9880: t=49.397, cavg*=0.972804, r_mart=4.49896, r_aus1=0.822859, r_fer1=0, r_aus2=1.48829, r_fer2=0
 9890: t=49.447, cavg*=0.972803, r_mart=4.49885, r_aus1=0.823466, r_fer1=0, r_aus2=1.48831, r_fer2=0
 9900: t=49.497, cavg*=0.972802, r_mart=4.49875, r_aus1=0.824074, r_fer1=0, r_aus2=1.48834, r_fer2=0
 9910: t=49.547, cavg*=0.972801, r_mart=4.49865, r_aus1=0.824682, r_fer1=0, r_aus2=1.48836, r_fer2=0
 9920: t=49.597, cavg*=0.9728, r_mart=4.49855, r_aus1=0.825291, r_fer1=0, r_aus2=1.48839, r_fer2=0
 9930: t=49.647, cavg*=0.972799, r_mart=4.49845, r_aus1=0.825901, r_fer1=0, r_aus2=1.48841, r_fer2=0
 9940: t=49.697, cavg*=0.972798, r_mart=4.49835, r_aus1=0.826511, r_fer1=0, r_aus2=1.48844, r_fer2=0
 9950: t=49.747, cavg*=0.972797, r_mart=4.49824, r_aus1=0.827121, r_fer1=0, r_aus2=1.48846, r_fer2=0
 9960: t=49.797, cavg*=0.972796, r_mart=4.49814, r_aus1=0.827732, r_fer1=0, r_aus2=1.48849, r_fer2=0
 9970: t=49.847, cavg*=0.972795, r_mart=4.49804, r_aus1=0.828344, r_fer1=0, r_aus2=1.48851, r_fer2=0
 9980: t=49.897, cavg*=0.972794, r_mart=4.49794, r_aus1=0.828957, r_fer1=0, r_aus2=1.48854, r_fer2=0
 9990: t=49.947, cavg*=0.972793, r_mart=4.49783, r_aus1=0.829569, r_fer1=0, r_aus2=1.48856, r_fer2=0
10000: t=49.997, cavg*=0.972792, r_mart=4.49773, r_aus1=0.830183, r_fer1=0, r_aus2=1.48859, r_fer2=0
10010: t=50.048, cavg*=0.972791, r_mart=4.49763, r_aus1=0.830797, r_fer1=0, r_aus2=1.48861, r_fer2=0
10020: t=50.098, cavg*=0.97279, r_mart=4.49752, r_aus1=0.831412, r_fer1=0, r_aus2=1.48864, r_fer2=0
10030: t=50.148, cavg*=0.972789, r_mart=4.49742, r_aus1=0.832027, r_fer1=0, r_aus2=1.48866, r_fer2=0
10040: t=50.198, cavg*=0.972788, r_mart=4.49732, r_aus1=0.832643, r_fer1=0, r_aus2=1.48868, r_fer2=0
10050: t=50.248, cavg*=0.972787, r_mart=4.49721, r_aus1=0.83326, r_fer1=0, r_aus2=1.48871, r_fer2=0
10060: t=50.298, cavg*=0.972786, r_mart=4.49711, r_aus1=0.833877, r_fer1=0, r_aus2=1.48873, r_fer2=0
10070: t=50.348, cavg*=0.972785, r_mart=4.497, r_aus1=0.834494, r_fer1=0, r_aus2=1.48876, r_fer2=0
10080: t=50.398, cavg*=0.972783, r_mart=4.4969, r_aus1=0.835113, r_fer1=0, r_aus2=1.48878, r_fer2=0
10090: t=50.448, cavg*=0.972782, r_mart=4.49679, r_aus1=0.835731, r_fer1=0, r_aus2=1.4888, r_fer2=0
10100: t=50.498, cavg*=0.972781, r_mart=4.49669, r_aus1=0.836351, r_fer1=0, r_aus2=1.48883, r_fer2=0
10110: t=50.548, cavg*=0.97278, r_mart=4.49658, r_aus1=0.836971, r_fer1=0, r_aus2=1.48885, r_fer2=0
10120: t=50.598, cavg*=0.972779, r_mart=4.49648, r_aus1=0.837592, r_fer1=0, r_aus2=1.48888, r_fer2=0
10130: t=50.648, cavg*=0.972778, r_mart=4.49637, r_aus1=0.838213, r_fer1=0, r_aus2=1.4889, r_fer2=0
10140: t=50.698, cavg*=0.972777, r_mart=4.49627, r_aus1=0.838835, r_fer1=0, r_aus2=1.48892, r_fer2=0
10150: t=50.748, cavg*=0.972776, r_mart=4.49616, r_aus1=0.839457, r_fer1=0, r_aus2=1.48895, r_fer2=0
10160: t=50.798, cavg*=0.972775, r_mart=4.49606, r_aus1=0.84008, r_fer1=0, r_aus2=1.48897, r_fer2=0
10170: t=50.848, cavg*=0.972774, r_mart=4.49595, r_aus1=0.840704, r_fer1=0, r_aus2=1.489, r_fer2=0
10180: t=50.898, cavg*=0.972773, r_mart=4.49584, r_aus1=0.841328, r_fer1=0, r_aus2=1.48902, r_fer2=0
10190: t=50.948, cavg*=0.972772, r_mart=4.49574, r_aus1=0.841953, r_fer1=0, r_aus2=1.48904, r_fer2=0
10200: t=50.998, cavg*=0.972771, r_mart=4.49563, r_aus1=0.842579, r_fer1=0, r_aus2=1.48907, r_fer2=0
10210: t=51.048, cavg*=0.97277, r_mart=4.49552, r_aus1=0.843205, r_fer1=0, r_aus2=1.48909, r_fer2=0
10220: t=51.098, cavg*=0.972769, r_mart=4.49542, r_aus1=0.843832, r_fer1=0, r_aus2=1.48911, r_fer2=0
10230: t=51.148, cavg*=0.972768, r_mart=4.49531, r_aus1=0.844459, r_fer1=0, r_aus2=1.48914, r_fer2=0
10240: t=51.198, cavg*=0.972767, r_mart=4.4952, r_aus1=0.845087, r_fer1=0, r_aus2=1.48916, r_fer2=0
10250: t=51.248, cavg*=0.972766, r_mart=4.49509, r_aus1=0.845716, r_fer1=0, r_aus2=1.48918, r_fer2=0
10260: t=51.298, cavg*=0.972765, r_mart=4.49499, r_aus1=0.846345, r_fer1=0, r_aus2=1.48921, r_fer2=0
10270: t=51.348, cavg*=0.972764, r_mart=4.49488, r_aus1=0.846975, r_fer1=0, r_aus2=1.48923, r_fer2=0
10280: t=51.398, cavg*=0.972763, r_mart=4.49477, r_aus1=0.847606, r_fer1=0, r_aus2=1.48925, r_fer2=0
10290: t=51.448, cavg*=0.972762, r_mart=4.49466, r_aus1=0.848237, r_fer1=0, r_aus2=1.48928, r_fer2=0
10300: t=51.498, cavg*=0.972761, r_mart=4.49455, r_aus1=0.848868, r_fer1=0, r_aus2=1.4893, r_fer2=0
10310: t=51.548, cavg*=0.972759, r_mart=4.49445, r_aus1=0.849501, r_fer1=0, r_aus2=1.48932, r_fer2=0
10320: t=51.598, cavg*=0.972758, r_mart=4.49434, r_aus1=0.850134, r_fer1=0, r_aus2=1.48935, r_fer2=0
10330: t=51.648, cavg*=0.972757, r_mart=4.49423, r_aus1=0.850767, r_fer1=0, r_aus2=1.48937, r_fer2=0
10340: t=51.698, cavg*=0.972756, r_mart=4.49412, r_aus1=0.851402, r_fer1=0, r_aus2=1.48939, r_fer2=0
10350: t=51.748, cavg*=0.972755, r_mart=4.49401, r_aus1=0.852037, r_fer1=0, r_aus2=1.48941, r_fer2=0
10360: t=51.798, cavg*=0.972754, r_mart=4.4939, r_aus1=0.852672, r_fer1=0, r_aus2=1.48944, r_fer2=0
10370: t=51.848, cavg*=0.972753, r_mart=4.49379, r_aus1=0.853308, r_fer1=0, r_aus2=1.48946, r_fer2=0
10380: t=51.898, cavg*=0.972752, r_mart=4.49368, r_aus1=0.853945, r_fer1=0, r_aus2=1.48948, r_fer2=0
10390: t=51.948, cavg*=0.972751, r_mart=4.49357, r_aus1=0.854582, r_fer1=0, r_aus2=1.48951, r_fer2=0
10400: t=51.998, cavg*=0.97275, r_mart=4.49346, r_aus1=0.855221, r_fer1=0, r_aus2=1.48953, r_fer2=0
10410: t=52.048, cavg*=0.972749, r_mart=4.49335, r_aus1=0.855859, r_fer1=0, r_aus2=1.48955, r_fer2=0
10420: t=52.098, cavg*=0.972748, r_mart=4.49324, r_aus1=0.856499, r_fer1=0, r_aus2=1.48957, r_fer2=0
10430: t=52.148, cavg*=0.972747, r_mart=4.49313, r_aus1=0.857139, r_fer1=0, r_aus2=1.4896, r_fer2=0
10440: t=52.198, cavg*=0.972746, r_mart=4.49302, r_aus1=0.857779, r_fer1=0, r_aus2=1.48962, r_fer2=0
10450: t=52.248, cavg*=0.972745, r_mart=4.4929, r_aus1=0.85842, r_fer1=0, r_aus2=1.48964, r_fer2=0
10460: t=52.298, cavg*=0.972744, r_mart=4.49279, r_aus1=0.859062, r_fer1=0, r_aus2=1.48967, r_fer2=0
10470: t=52.348, cavg*=0.972743, r_mart=4.49268, r_aus1=0.859705, r_fer1=0, r_aus2=1.48969, r_fer2=0
10480: t=52.398, cavg*=0.972741, r_mart=4.49257, r_aus1=0.860348, r_fer1=0, r_aus2=1.48971, r_fer2=0
10490: t=52.448, cavg*=0.97274, r_mart=4.49246, r_aus1=0.860992, r_fer1=0, r_aus2=1.48973, r_fer2=0
10500: t=52.498, cavg*=0.972739, r_mart=4.49235, r_aus1=0.861637, r_fer1=0, r_aus2=1.48976, r_fer2=0
10510: t=52.548, cavg*=0.972738, r_mart=4.49223, r_aus1=0.862282, r_fer1=0, r_aus2=1.48978, r_fer2=0
10520: t=52.598, cavg*=0.972737, r_mart=4.49212, r_aus1=0.862928, r_fer1=0, r_aus2=1.4898, r_fer2=0
10530: t=52.648, cavg*=0.972736, r_mart=4.49201, r_aus1=0.863574, r_fer1=0, r_aus2=1.48982, r_fer2=0
10540: t=52.698, cavg*=0.972735, r_mart=4.4919, r_aus1=0.864221, r_fer1=0, r_aus2=1.48984, r_fer2=0
10550: t=52.748, cavg*=0.972734, r_mart=4.49178, r_aus1=0.864869, r_fer1=0, r_aus2=1.48987, r_fer2=0
10560: t=52.798, cavg*=0.972733, r_mart=4.49167, r_aus1=0.865518, r_fer1=0, r_aus2=1.48989, r_fer2=0
10570: t=52.848, cavg*=0.972732, r_mart=4.49156, r_aus1=0.866167, r_fer1=0, r_aus2=1.48991, r_fer2=0
10580: t=52.898, cavg*=0.972731, r_mart=4.49144, r_aus1=0.866816, r_fer1=0, r_aus2=1.48993, r_fer2=0
10590: t=52.948, cavg*=0.97273, r_mart=4.49133, r_aus1=0.867467, r_fer1=0, r_aus2=1.48996, r_fer2=0
10600: t=52.998, cavg*=0.972729, r_mart=4.49121, r_aus1=0.868118, r_fer1=0, r_aus2=1.48998, r_fer2=0
10610: t=53.048, cavg*=0.972728, r_mart=4.4911, r_aus1=0.86877, r_fer1=0, r_aus2=1.49, r_fer2=0
10620: t=53.098, cavg*=0.972726, r_mart=4.49098, r_aus1=0.869422, r_fer1=0, r_aus2=1.49002, r_fer2=0
10630: t=53.148, cavg*=0.972725, r_mart=4.49087, r_aus1=0.870075, r_fer1=0, r_aus2=1.49004, r_fer2=0
10640: t=53.198, cavg*=0.972724, r_mart=4.49076, r_aus1=0.870729, r_fer1=0, r_aus2=1.49007, r_fer2=0
10650: t=53.248, cavg*=0.972723, r_mart=4.49064, r_aus1=0.871384, r_fer1=0, r_aus2=1.49009, r_fer2=0
10660: t=53.298, cavg*=0.972722, r_mart=4.49053, r_aus1=0.872039, r_fer1=0, r_aus2=1.49011, r_fer2=0
10670: t=53.348, cavg*=0.972721, r_mart=4.49041, r_aus1=0.872695, r_fer1=0, r_aus2=1.49013, r_fer2=0
10680: t=53.398, cavg*=0.97272, r_mart=4.49029, r_aus1=0.873351, r_fer1=0, r_aus2=1.49015, r_fer2=0
10690: t=53.448, cavg*=0.972719, r_mart=4.49018, r_aus1=0.874008, r_fer1=0, r_aus2=1.49018, r_fer2=0
10700: t=53.498, cavg*=0.972718, r_mart=4.49006, r_aus1=0.874666, r_fer1=0, r_aus2=1.4902, r_fer2=0
10710: t=53.548, cavg*=0.972717, r_mart=4.48995, r_aus1=0.875325, r_fer1=0, r_aus2=1.49022, r_fer2=0
10720: t=53.598, cavg*=0.972716, r_mart=4.48983, r_aus1=0.875984, r_fer1=0, r_aus2=1.49024, r_fer2=0
10730: t=53.648, cavg*=0.972715, r_mart=4.48971, r_aus1=0.876644, r_fer1=0, r_aus2=1.49026, r_fer2=0
10740: t=53.698, cavg*=0.972713, r_mart=4.4896, r_aus1=0.877304, r_fer1=0, r_aus2=1.49029, r_fer2=0
10750: t=53.748, cavg*=0.972712, r_mart=4.48948, r_aus1=0.877965, r_fer1=0, r_aus2=1.49031, r_fer2=0
10760: t=53.798, cavg*=0.972711, r_mart=4.48936, r_aus1=0.878627, r_fer1=0, r_aus2=1.49033, r_fer2=0
10770: t=53.848, cavg*=0.97271, r_mart=4.48925, r_aus1=0.87929, r_fer1=0, r_aus2=1.49035, r_fer2=0
10780: t=53.898, cavg*=0.972709, r_mart=4.48913, r_aus1=0.879953, r_fer1=0, r_aus2=1.49037, r_fer2=0
10790: t=53.948, cavg*=0.972708, r_mart=4.48901, r_aus1=0.880617, r_fer1=0, r_aus2=1.49039, r_fer2=0
10800: t=53.998, cavg*=0.972707, r_mart=4.48889, r_aus1=0.881282, r_fer1=0, r_aus2=1.49042, r_fer2=0
10810: t=54.048, cavg*=0.972706, r_mart=4.48877, r_aus1=0.881947, r_fer1=0, r_aus2=1.49044, r_fer2=0
10820: t=54.098, cavg*=0.972705, r_mart=4.48866, r_aus1=0.882613, r_fer1=0, r_aus2=1.49046, r_fer2=0
10830: t=54.148, cavg*=0.972704, r_mart=4.48854, r_aus1=0.88328, r_fer1=0, r_aus2=1.49048, r_fer2=0
10840: t=54.198, cavg*=0.972702, r_mart=4.48842, r_aus1=0.883948, r_fer1=0, r_aus2=1.4905, r_fer2=0
10850: t=54.248, cavg*=0.972701, r_mart=4.4883, r_aus1=0.884616, r_fer1=0, r_aus2=1.49052, r_fer2=0
10860: t=54.298, cavg*=0.9727, r_mart=4.48818, r_aus1=0.885285, r_fer1=0, r_aus2=1.49054, r_fer2=0
10870: t=54.348, cavg*=0.972699, r_mart=4.48806, r_aus1=0.885954, r_fer1=0, r_aus2=1.49057, r_fer2=0
10880: t=54.398, cavg*=0.972698, r_mart=4.48794, r_aus1=0.886625, r_fer1=0, r_aus2=1.49059, r_fer2=0
10890: t=54.448, cavg*=0.972697, r_mart=4.48782, r_aus1=0.887296, r_fer1=0, r_aus2=1.49061, r_fer2=0
10900: t=54.498, cavg*=0.972696, r_mart=4.4877, r_aus1=0.887967, r_fer1=0, r_aus2=1.49063, r_fer2=0
10910: t=54.548, cavg*=0.972695, r_mart=4.48758, r_aus1=0.88864, r_fer1=0, r_aus2=1.49065, r_fer2=0
10920: t=54.598, cavg*=0.972694, r_mart=4.48746, r_aus1=0.889313, r_fer1=0, r_aus2=1.49067, r_fer2=0
10930: t=54.648, cavg*=0.972693, r_mart=4.48734, r_aus1=0.889987, r_fer1=0, r_aus2=1.49069, r_fer2=0
10940: t=54.698, cavg*=0.972691, r_mart=4.48722, r_aus1=0.890661, r_fer1=0, r_aus2=1.49072, r_fer2=0
10950: t=54.748, cavg*=0.97269, r_mart=4.4871, r_aus1=0.891337, r_fer1=0, r_aus2=1.49074, r_fer2=0
10960: t=54.798, cavg*=0.972689, r_mart=4.48698, r_aus1=0.892012, r_fer1=0, r_aus2=1.49076, r_fer2=0
10970: t=54.848, cavg*=0.972688, r_mart=4.48686, r_aus1=0.892689, r_fer1=0, r_aus2=1.49078, r_fer2=0
10980: t=54.898, cavg*=0.972687, r_mart=4.48674, r_aus1=0.893367, r_fer1=0, r_aus2=1.4908, r_fer2=0
10990: t=54.948, cavg*=0.972686, r_mart=4.48662, r_aus1=0.894045, r_fer1=0, r_aus2=1.49082, r_fer2=0
11000: t=54.998, cavg*=0.972685, r_mart=4.48649, r_aus1=0.894724, r_fer1=0, r_aus2=1.49084, r_fer2=0
11010: t=55.048, cavg*=0.972684, r_mart=4.48637, r_aus1=0.895403, r_fer1=0, r_aus2=1.49086, r_fer2=0
11020: t=55.098, cavg*=0.972683, r_mart=4.48625, r_aus1=0.896083, r_fer1=0, r_aus2=1.49089, r_fer2=0
11030: t=55.148, cavg*=0.972681, r_mart=4.48613, r_aus1=0.896764, r_fer1=0, r_aus2=1.49091, r_fer2=0
11040: t=55.198, cavg*=0.97268, r_mart=4.486, r_aus1=0.897446, r_fer1=0, r_aus2=1.49093, r_fer2=0
11050: t=55.248, cavg*=0.972679, r_mart=4.48588, r_aus1=0.898129, r_fer1=0, r_aus2=1.49095, r_fer2=0
11060: t=55.298, cavg*=0.972678, r_mart=4.48576, r_aus1=0.898812, r_fer1=0, r_aus2=1.49097, r_fer2=0
11070: t=55.348, cavg*=0.972677, r_mart=4.48564, r_aus1=0.899496, r_fer1=0, r_aus2=1.49099, r_fer2=0
11080: t=55.398, cavg*=0.972676, r_mart=4.48551, r_aus1=0.90018, r_fer1=0, r_aus2=1.49101, r_fer2=0
11090: t=55.448, cavg*=0.972675, r_mart=4.48539, r_aus1=0.900866, r_fer1=0, r_aus2=1.49103, r_fer2=0
11100: t=55.498, cavg*=0.972674, r_mart=4.48527, r_aus1=0.901552, r_fer1=0, r_aus2=1.49105, r_fer2=0
11110: t=55.548, cavg*=0.972672, r_mart=4.48514, r_aus1=0.902239, r_fer1=0, r_aus2=1.49108, r_fer2=0
11120: t=55.598, cavg*=0.972671, r_mart=4.48502, r_aus1=0.902926, r_fer1=0, r_aus2=1.4911, r_fer2=0
11130: t=55.648, cavg*=0.97267, r_mart=4.48489, r_aus1=0.903615, r_fer1=0, r_aus2=1.49112, r_fer2=0
11140: t=55.698, cavg*=0.972669, r_mart=4.48477, r_aus1=0.904304, r_fer1=0, r_aus2=1.49114, r_fer2=0
11150: t=55.748, cavg*=0.972668, r_mart=4.48464, r_aus1=0.904994, r_fer1=0, r_aus2=1.49116, r_fer2=0
11160: t=55.798, cavg*=0.972667, r_mart=4.48452, r_aus1=0.905684, r_fer1=0, r_aus2=1.49118, r_fer2=0
11170: t=55.848, cavg*=0.972666, r_mart=4.48439, r_aus1=0.906376, r_fer1=0, r_aus2=1.4912, r_fer2=0
11180: t=55.898, cavg*=0.972665, r_mart=4.48427, r_aus1=0.907068, r_fer1=0, r_aus2=1.49122, r_fer2=0
11190: t=55.948, cavg*=0.972663, r_mart=4.48414, r_aus1=0.907761, r_fer1=0, r_aus2=1.49124, r_fer2=0
11200: t=55.998, cavg*=0.972662, r_mart=4.48402, r_aus1=0.908454, r_fer1=0, r_aus2=1.49126, r_fer2=0
11210: t=56.048, cavg*=0.972661, r_mart=4.48389, r_aus1=0.909149, r_fer1=0, r_aus2=1.49128, r_fer2=0
11220: t=56.098, cavg*=0.97266, r_mart=4.48377, r_aus1=0.909844, r_fer1=0, r_aus2=1.49131, r_fer2=0
11230: t=56.148, cavg*=0.972659, r_mart=4.48364, r_aus1=0.910539, r_fer1=0, r_aus2=1.49133, r_fer2=0
11240: t=56.198, cavg*=0.972658, r_mart=4.48351, r_aus1=0.911236, r_fer1=0, r_aus2=1.49135, r_fer2=0
11250: t=56.248, cavg*=0.972657, r_mart=4.48339, r_aus1=0.911933, r_fer1=0, r_aus2=1.49137, r_fer2=0
11260: t=56.298, cavg*=0.972655, r_mart=4.48326, r_aus1=0.912632, r_fer1=0, r_aus2=1.49139, r_fer2=0
11270: t=56.348, cavg*=0.972654, r_mart=4.48313, r_aus1=0.91333, r_fer1=0, r_aus2=1.49141, r_fer2=0
11280: t=56.398, cavg*=0.972653, r_mart=4.48301, r_aus1=0.91403, r_fer1=0, r_aus2=1.49143, r_fer2=0
11290: t=56.448, cavg*=0.972652, r_mart=4.48288, r_aus1=0.91473, r_fer1=0, r_aus2=1.49145, r_fer2=0
11300: t=56.498, cavg*=0.972651, r_mart=4.48275, r_aus1=0.915432, r_fer1=0, r_aus2=1.49147, r_fer2=0
11310: t=56.548, cavg*=0.97265, r_mart=4.48262, r_aus1=0.916134, r_fer1=0, r_aus2=1.49149, r_fer2=0
11320: t=56.598, cavg*=0.972649, r_mart=4.48249, r_aus1=0.916836, r_fer1=0, r_aus2=1.49151, r_fer2=0
11330: t=56.648, cavg*=0.972647, r_mart=4.48237, r_aus1=0.91754, r_fer1=0, r_aus2=1.49153, r_fer2=0
11340: t=56.698, cavg*=0.972646, r_mart=4.48224, r_aus1=0.918244, r_fer1=0, r_aus2=1.49155, r_fer2=0
11350: t=56.748, cavg*=0.972645, r_mart=4.48211, r_aus1=0.918949, r_fer1=0, r_aus2=1.49157, r_fer2=0
11360: t=56.798, cavg*=0.972644, r_mart=4.48198, r_aus1=0.919655, r_fer1=0, r_aus2=1.4916, r_fer2=0
11370: t=56.848, cavg*=0.972643, r_mart=4.48185, r_aus1=0.920362, r_fer1=0, r_aus2=1.49162, r_fer2=0
11380: t=56.898, cavg*=0.972642, r_mart=4.48172, r_aus1=0.921069, r_fer1=0, r_aus2=1.49164, r_fer2=0
11390: t=56.948, cavg*=0.97264, r_mart=4.48159, r_aus1=0.921777, r_fer1=0, r_aus2=1.49166, r_fer2=0
11400: t=56.998, cavg*=0.972639, r_mart=4.48146, r_aus1=0.922486, r_fer1=0, r_aus2=1.49168, r_fer2=0
11410: t=57.048, cavg*=0.972638, r_mart=4.48133, r_aus1=0.923196, r_fer1=0, r_aus2=1.4917, r_fer2=0
11420: t=57.098, cavg*=0.972637, r_mart=4.4812, r_aus1=0.923906, r_fer1=0, r_aus2=1.49172, r_fer2=0
11430: t=57.148, cavg*=0.972636, r_mart=4.48107, r_aus1=0.924617, r_fer1=0, r_aus2=1.49174, r_fer2=0
11440: t=57.198, cavg*=0.972635, r_mart=4.48094, r_aus1=0.92533, r_fer1=0, r_aus2=1.49176, r_fer2=0
11450: t=57.248, cavg*=0.972633, r_mart=4.48081, r_aus1=0.926042, r_fer1=0, r_aus2=1.49178, r_fer2=0
11460: t=57.298, cavg*=0.972632, r_mart=4.48068, r_aus1=0.926756, r_fer1=0, r_aus2=1.4918, r_fer2=0
