coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
10290: t=51.448, cavg*=0.99584, r_mart=22.3758, r_aus1=0.541957, r_fer1=0, r_aus2=1.44451, r_fer2=0
10300: t=51.498, cavg*=0.995841, r_mart=22.3758, r_aus1=0.541647, r_fer1=0, r_aus2=1.4445, r_fer2=0
10310: t=51.548, cavg*=0.995842, r_mart=22.3758, r_aus1=0.541337, r_fer1=0, r_aus2=1.44449, r_fer2=0
10320: t=51.598, cavg*=0.995842, r_mart=22.3758, r_aus1=0.541028, r_fer1=0, r_aus2=1.44448, r_fer2=0
10330: t=51.648, cavg*=0.995843, r_mart=22.3758, r_aus1=0.54072, r_fer1=0, r_aus2=1.44447, r_fer2=0
10340: t=51.698, cavg*=0.995844, r_mart=22.3758, r_aus1=0.540412, r_fer1=0, r_aus2=1.44445, r_fer2=0
10350: t=51.748, cavg*=0.995845, r_mart=22.3758, r_aus1=0.540105, r_fer1=0, r_aus2=1.44444, r_fer2=0
10360: t=51.798, cavg*=0.995845, r_mart=22.3758, r_aus1=0.539799, r_fer1=0, r_aus2=1.44443, r_fer2=0
10370: t=51.848, cavg*=0.995846, r_mart=22.3758, r_aus1=0.539493, r_fer1=0, r_aus2=1.44442, r_fer2=0
10380: t=51.898, cavg*=0.995847, r_mart=22.3758, r_aus1=0.539188, r_fer1=0, r_aus2=1.44441, r_fer2=0
10390: t=51.948, cavg*=0.995848, r_mart=22.3758, r_aus1=0.538883, r_fer1=0, r_aus2=1.44439, r_fer2=0
10400: t=51.998, cavg*=0.995849, r_mart=22.3758, r_aus1=0.538579, r_fer1=0, r_aus2=1.44438, r_fer2=0
10410: t=52.048, cavg*=0.995849, r_mart=22.3758, r_aus1=0.538276, r_fer1=0, r_aus2=1.44437, r_fer2=0
10420: t=52.098, cavg*=0.99585, r_mart=22.3758, r_aus1=0.537973, r_fer1=0, r_aus2=1.44436, r_fer2=0
10430: t=52.148, cavg*=0.995851, r_mart=22.3758, r_aus1=0.537671, r_fer1=0, r_aus2=1.44435, r_fer2=0
10440: t=52.198, cavg*=0.995852, r_mart=22.3758, r_aus1=0.537369, r_fer1=0, r_aus2=1.44433, r_fer2=0
10450: t=52.248, cavg*=0.995852, r_mart=22.3758, r_aus1=0.537068, r_fer1=0, r_aus2=1.44432, r_fer2=0
10460: t=52.298, cavg*=0.995853, r_mart=22.3759, r_aus1=0.536768, r_fer1=0, r_aus2=1.44431, r_fer2=0
10470: t=52.348, cavg*=0.995854, r_mart=22.3759, r_aus1=0.536468, r_fer1=0, r_aus2=1.4443, r_fer2=0
10480: t=52.398, cavg*=0.995855, r_mart=22.3759, r_aus1=0.536168, r_fer1=0, r_aus2=1.44429, r_fer2=0
10490: t=52.448, cavg*=0.995855, r_mart=22.3759, r_aus1=0.53587, r_fer1=0, r_aus2=1.44427, r_fer2=0
10500: t=52.498, cavg*=0.995856, r_mart=22.3759, r_aus1=0.535571, r_fer1=0, r_aus2=1.44426, r_fer2=0
10510: t=52.548, cavg*=0.995857, r_mart=22.3759, r_aus1=0.535274, r_fer1=0, r_aus2=1.44425, r_fer2=0
10520: t=52.598, cavg*=0.995858, r_mart=22.3759, r_aus1=0.534977, r_fer1=0, r_aus2=1.44424, r_fer2=0
10530: t=52.648, cavg*=0.995858, r_mart=22.3759, r_aus1=0.53468, r_fer1=0, r_aus2=1.44423, r_fer2=0
10540: t=52.698, cavg*=0.995859, r_mart=22.3759, r_aus1=0.534385, r_fer1=0, r_aus2=1.44421, r_fer2=0
10550: t=52.748, cavg*=0.99586, r_mart=22.3759, r_aus1=0.534089, r_fer1=0, r_aus2=1.4442, r_fer2=0
10560: t=52.798, cavg*=0.995861, r_mart=22.3759, r_aus1=0.533795, r_fer1=0, r_aus2=1.44419, r_fer2=0
10570: t=52.848, cavg*=0.995861, r_mart=22.3759, r_aus1=0.5335, r_fer1=0, r_aus2=1.44418, r_fer2=0
10580: t=52.898, cavg*=0.995862, r_mart=22.3759, r_aus1=0.533207, r_fer1=0, r_aus2=1.44417, r_fer2=0
10590: t=52.948, cavg*=0.995863, r_mart=22.3759, r_aus1=0.532914, r_fer1=0, r_aus2=1.44415, r_fer2=0
10600: t=52.998, cavg*=0.995863, r_mart=22.3759, r_aus1=0.532621, r_fer1=0, r_aus2=1.44414, r_fer2=0
10610: t=53.048, cavg*=0.995864, r_mart=22.3759, r_aus1=0.53233, r_fer1=0, r_aus2=1.44413, r_fer2=0
10620: t=53.098, cavg*=0.995865, r_mart=22.3759, r_aus1=0.532038, r_fer1=0, r_aus2=1.44412, r_fer2=0
10630: t=53.148, cavg*=0.995866, r_mart=22.3759, r_aus1=0.531747, r_fer1=0, r_aus2=1.4441, r_fer2=0
10640: t=53.198, cavg*=0.995866, r_mart=22.3759, r_aus1=0.531457, r_fer1=0, r_aus2=1.44409, r_fer2=0
10650: t=53.248, cavg*=0.995867, r_mart=22.3759, r_aus1=0.531168, r_fer1=0, r_aus2=1.44408, r_fer2=0
10660: t=53.298, cavg*=0.995868, r_mart=22.3759, r_aus1=0.530878, r_fer1=0, r_aus2=1.44407, r_fer2=0
10670: t=53.348, cavg*=0.995869, r_mart=22.3759, r_aus1=0.53059, r_fer1=0, r_aus2=1.44406, r_fer2=0
10680: t=53.398, cavg*=0.995869, r_mart=22.3759, r_aus1=0.530302, r_fer1=0, r_aus2=1.44404, r_fer2=0
10690: t=53.448, cavg*=0.99587, r_mart=22.3759, r_aus1=0.530015, r_fer1=0, r_aus2=1.44403, r_fer2=0
10700: t=53.498, cavg*=0.995871, r_mart=22.3759, r_aus1=0.529728, r_fer1=0, r_aus2=1.44402, r_fer2=0
10710: t=53.548, cavg*=0.995871, r_mart=22.3759, r_aus1=0.529441, r_fer1=0, r_aus2=1.44401, r_fer2=0
10720: t=53.598, cavg*=0.995872, r_mart=22.3759, r_aus1=0.529155, r_fer1=0, r_aus2=1.44399, r_fer2=0
10730: t=53.648, cavg*=0.995873, r_mart=22.3759, r_aus1=0.52887, r_fer1=0, r_aus2=1.44398, r_fer2=0
10740: t=53.698, cavg*=0.995874, r_mart=22.3759, r_aus1=0.528585, r_fer1=0, r_aus2=1.44397, r_fer2=0
10750: t=53.748, cavg*=0.995874, r_mart=22.3759, r_aus1=0.528301, r_fer1=0, r_aus2=1.44396, r_fer2=0
10760: t=53.798, cavg*=0.995875, r_mart=22.3759, r_aus1=0.528018, r_fer1=0, r_aus2=1.44395, r_fer2=0
10770: t=53.848, cavg*=0.995876, r_mart=22.3759, r_aus1=0.527735, r_fer1=0, r_aus2=1.44393, r_fer2=0
10780: t=53.898, cavg*=0.995877, r_mart=22.3759, r_aus1=0.527452, r_fer1=0, r_aus2=1.44392, r_fer2=0
10790: t=53.948, cavg*=0.995877, r_mart=22.3759, r_aus1=0.52717, r_fer1=0, r_aus2=1.44391, r_fer2=0
10800: t=53.998, cavg*=0.995878, r_mart=22.3759, r_aus1=0.526889, r_fer1=0, r_aus2=1.4439, r_fer2=0
10810: t=54.048, cavg*=0.995879, r_mart=22.3759, r_aus1=0.526608, r_fer1=0, r_aus2=1.44388, r_fer2=0
10820: t=54.098, cavg*=0.995879, r_mart=22.3759, r_aus1=0.526327, r_fer1=0, r_aus2=1.44387, r_fer2=0
10830: t=54.148, cavg*=0.99588, r_mart=22.3759, r_aus1=0.526047, r_fer1=0, r_aus2=1.44386, r_fer2=0
10840: t=54.198, cavg*=0.995881, r_mart=22.3759, r_aus1=0.525768, r_fer1=0, r_aus2=1.44385, r_fer2=0
10850: t=54.248, cavg*=0.995881, r_mart=22.3759, r_aus1=0.525489, r_fer1=0, r_aus2=1.44384, r_fer2=0
10860: t=54.298, cavg*=0.995882, r_mart=22.3759, r_aus1=0.525211, r_fer1=0, r_aus2=1.44382, r_fer2=0
10870: t=54.348, cavg*=0.995883, r_mart=22.3759, r_aus1=0.524933, r_fer1=0, r_aus2=1.44381, r_fer2=0
10880: t=54.398, cavg*=0.995884, r_mart=22.3759, r_aus1=0.524656, r_fer1=0, r_aus2=1.4438, r_fer2=0
10890: t=54.448, cavg*=0.995884, r_mart=22.3759, r_aus1=0.524379, r_fer1=0, r_aus2=1.44379, r_fer2=0
10900: t=54.498, cavg*=0.995885, r_mart=22.3759, r_aus1=0.524103, r_fer1=0, r_aus2=1.44377, r_fer2=0
10910: t=54.548, cavg*=0.995886, r_mart=22.3759, r_aus1=0.523827, r_fer1=0, r_aus2=1.44376, r_fer2=0
10920: t=54.598, cavg*=0.995886, r_mart=22.3759, r_aus1=0.523552, r_fer1=0, r_aus2=1.44375, r_fer2=0
10930: t=54.648, cavg*=0.995887, r_mart=22.3759, r_aus1=0.523277, r_fer1=0, r_aus2=1.44374, r_fer2=0
10940: t=54.698, cavg*=0.995888, r_mart=22.3759, r_aus1=0.523003, r_fer1=0, r_aus2=1.44373, r_fer2=0
10950: t=54.748, cavg*=0.995888, r_mart=22.3759, r_aus1=0.522729, r_fer1=0, r_aus2=1.44371, r_fer2=0
10960: t=54.798, cavg*=0.995889, r_mart=22.3759, r_aus1=0.522456, r_fer1=0, r_aus2=1.4437, r_fer2=0
10970: t=54.848, cavg*=0.99589, r_mart=22.3759, r_aus1=0.522184, r_fer1=0, r_aus2=1.44369, r_fer2=0
10980: t=54.898, cavg*=0.995891, r_mart=22.3759, r_aus1=0.521912, r_fer1=0, r_aus2=1.44368, r_fer2=0
10990: t=54.948, cavg*=0.995891, r_mart=22.3759, r_aus1=0.52164, r_fer1=0, r_aus2=1.44366, r_fer2=0
11000: t=54.998, cavg*=0.995892, r_mart=22.3759, r_aus1=0.521369, r_fer1=0, r_aus2=1.44365, r_fer2=0
11010: t=55.048, cavg*=0.995893, r_mart=22.3759, r_aus1=0.521098, r_fer1=0, r_aus2=1.44364, r_fer2=0
11020: t=55.098, cavg*=0.995893, r_mart=22.3759, r_aus1=0.520828, r_fer1=0, r_aus2=1.44363, r_fer2=0
11030: t=55.148, cavg*=0.995894, r_mart=22.3759, r_aus1=0.520559, r_fer1=0, r_aus2=1.44362, r_fer2=0
11040: t=55.198, cavg*=0.995895, r_mart=22.3759, r_aus1=0.520289, r_fer1=0, r_aus2=1.4436, r_fer2=0
11050: t=55.248, cavg*=0.995895, r_mart=22.3759, r_aus1=0.520021, r_fer1=0, r_aus2=1.44359, r_fer2=0
11060: t=55.298, cavg*=0.995896, r_mart=22.3759, r_aus1=0.519753, r_fer1=0, r_aus2=1.44358, r_fer2=0
11070: t=55.348, cavg*=0.995897, r_mart=22.3759, r_aus1=0.519485, r_fer1=0, r_aus2=1.44357, r_fer2=0
11080: t=55.398, cavg*=0.995897, r_mart=22.3759, r_aus1=0.519218, r_fer1=0, r_aus2=1.44355, r_fer2=0
11090: t=55.448, cavg*=0.995898, r_mart=22.3759, r_aus1=0.518951, r_fer1=0, r_aus2=1.44354, r_fer2=0
11100: t=55.498, cavg*=0.995899, r_mart=22.3759, r_aus1=0.518685, r_fer1=0, r_aus2=1.44353, r_fer2=0
11110: t=55.548, cavg*=0.995899, r_mart=22.3759, r_aus1=0.51842, r_fer1=0, r_aus2=1.44352, r_fer2=0
11120: t=55.598, cavg*=0.9959, r_mart=22.3759, r_aus1=0.518155, r_fer1=0, r_aus2=1.44351, r_fer2=0
11130: t=55.648, cavg*=0.995901, r_mart=22.3759, r_aus1=0.51789, r_fer1=0, r_aus2=1.44349, r_fer2=0
11140: t=55.698, cavg*=0.995901, r_mart=22.3759, r_aus1=0.517626, r_fer1=0, r_aus2=1.44348, r_fer2=0
11150: t=55.748, cavg*=0.995902, r_mart=22.376, r_aus1=0.517362, r_fer1=0, r_aus2=1.44347, r_fer2=0
11160: t=55.798, cavg*=0.995903, r_mart=22.376, r_aus1=0.517099, r_fer1=0, r_aus2=1.44346, r_fer2=0
11170: t=55.848, cavg*=0.995903, r_mart=22.376, r_aus1=0.516836, r_fer1=0, r_aus2=1.44345, r_fer2=0
11180: t=55.898, cavg*=0.995904, r_mart=22.376, r_aus1=0.516574, r_fer1=0, r_aus2=1.44343, r_fer2=0
11190: t=55.948, cavg*=0.995905, r_mart=22.376, r_aus1=0.516312, r_fer1=0, r_aus2=1.44342, r_fer2=0
11200: t=55.998, cavg*=0.995905, r_mart=22.376, r_aus1=0.516051, r_fer1=0, r_aus2=1.44341, r_fer2=0
11210: t=56.048, cavg*=0.995906, r_mart=22.376, r_aus1=0.51579, r_fer1=0, r_aus2=1.4434, r_fer2=0
11220: t=56.098, cavg*=0.995907, r_mart=22.376, r_aus1=0.51553, r_fer1=0, r_aus2=1.44338, r_fer2=0
11230: t=56.148, cavg*=0.995907, r_mart=22.376, r_aus1=0.51527, r_fer1=0, r_aus2=1.44337, r_fer2=0
11240: t=56.198, cavg*=0.995908, r_mart=22.376, r_aus1=0.515011, r_fer1=0, r_aus2=1.44336, r_fer2=0
11250: t=56.248, cavg*=0.995909, r_mart=22.376, r_aus1=0.514752, r_fer1=0, r_aus2=1.44335, r_fer2=0
11260: t=56.298, cavg*=0.995909, r_mart=22.376, r_aus1=0.514494, r_fer1=0, r_aus2=1.44334, r_fer2=0
11270: t=56.348, cavg*=0.99591, r_mart=22.376, r_aus1=0.514236, r_fer1=0, r_aus2=1.44332, r_fer2=0
11280: t=56.398, cavg*=0.995911, r_mart=22.376, r_aus1=0.513978, r_fer1=0, r_aus2=1.44331, r_fer2=0
11290: t=56.448, cavg*=0.995911, r_mart=22.376, r_aus1=0.513721, r_fer1=0, r_aus2=1.4433, r_fer2=0
11300: t=56.498, cavg*=0.995912, r_mart=22.376, r_aus1=0.513465, r_fer1=0, r_aus2=1.44329, r_fer2=0
11310: t=56.548, cavg*=0.995913, r_mart=22.376, r_aus1=0.513209, r_fer1=0, r_aus2=1.44328, r_fer2=0
11320: t=56.598, cavg*=0.995913, r_mart=22.376, r_aus1=0.512953, r_fer1=0, r_aus2=1.44326, r_fer2=0
11330: t=56.648, cavg*=0.995914, r_mart=22.376, r_aus1=0.512698, r_fer1=0, r_aus2=1.44325, r_fer2=0
11340: t=56.698, cavg*=0.995915, r_mart=22.376, r_aus1=0.512443, r_fer1=0, r_aus2=1.44324, r_fer2=0
11350: t=56.748, cavg*=0.995915, r_mart=22.376, r_aus1=0.512189, r_fer1=0, r_aus2=1.44323, r_fer2=0
11360: t=56.798, cavg*=0.995916, r_mart=22.376, r_aus1=0.511935, r_fer1=0, r_aus2=1.44321, r_fer2=0
11370: t=56.848, cavg*=0.995917, r_mart=22.376, r_aus1=0.511682, r_fer1=0, r_aus2=1.4432, r_fer2=0
11380: t=56.898, cavg*=0.995917, r_mart=22.376, r_aus1=0.511429, r_fer1=0, r_aus2=1.44319, r_fer2=0
11390: t=56.948, cavg*=0.995918, r_mart=22.376, r_aus1=0.511177, r_fer1=0, r_aus2=1.44318, r_fer2=0
11400: t=56.998, cavg*=0.995919, r_mart=22.376, r_aus1=0.510925, r_fer1=0, r_aus2=1.44317, r_fer2=0
11410: t=57.048, cavg*=0.995919, r_mart=22.376, r_aus1=0.510674, r_fer1=0, r_aus2=1.44315, r_fer2=0
11420: t=57.098, cavg*=0.99592, r_mart=22.376, r_aus1=0.510423, r_fer1=0, r_aus2=1.44314, r_fer2=0
11430: t=57.148, cavg*=0.995921, r_mart=22.376, r_aus1=0.510172, r_fer1=0, r_aus2=1.44313, r_fer2=0
11440: t=57.198, cavg*=0.995921, r_mart=22.376, r_aus1=0.509922, r_fer1=0, r_aus2=1.44312, r_fer2=0
11450: t=57.248, cavg*=0.995922, r_mart=22.376, r_aus1=0.509673, r_fer1=0, r_aus2=1.44311, r_fer2=0
11460: t=57.298, cavg*=0.995922, r_mart=22.376, r_aus1=0.509424, r_fer1=0, r_aus2=1.44309, r_fer2=0
11470: t=57.348, cavg*=0.995923, r_mart=22.376, r_aus1=0.509175, r_fer1=0, r_aus2=1.44308, r_fer2=0
11480: t=57.398, cavg*=0.995924, r_mart=22.376, r_aus1=0.508927, r_fer1=0, r_aus2=1.44307, r_fer2=0
11490: t=57.448, cavg*=0.995924, r_mart=22.376, r_aus1=0.508679, r_fer1=0, r_aus2=1.44306, r_fer2=0
11500: t=57.498, cavg*=0.995925, r_mart=22.376, r_aus1=0.508431, r_fer1=0, r_aus2=1.44305, r_fer2=0
11510: t=57.548, cavg*=0.995926, r_mart=22.376, r_aus1=0.508184, r_fer1=0, r_aus2=1.44303, r_fer2=0
11520: t=57.598, cavg*=0.995926, r_mart=22.376, r_aus1=0.507938, r_fer1=0, r_aus2=1.44302, r_fer2=0
11530: t=57.648, cavg*=0.995927, r_mart=22.376, r_aus1=0.507692, r_fer1=0, r_aus2=1.44301, r_fer2=0
11540: t=57.698, cavg*=0.995928, r_mart=22.376, r_aus1=0.507446, r_fer1=0, r_aus2=1.443, r_fer2=0
11550: t=57.748, cavg*=0.995928, r_mart=22.376, r_aus1=0.507201, r_fer1=0, r_aus2=1.44299, r_fer2=0
11560: t=57.798, cavg*=0.995929, r_mart=22.376, r_aus1=0.506956, r_fer1=0, r_aus2=1.44297, r_fer2=0
11570: t=57.848, cavg*=0.995929, r_mart=22.376, r_aus1=0.506712, r_fer1=0, r_aus2=1.44296, r_fer2=0
11580: t=57.898, cavg*=0.99593, r_mart=22.376, r_aus1=0.506468, r_fer1=0, r_aus2=1.44295, r_fer2=0
11590: t=57.948, cavg*=0.995931, r_mart=22.376, r_aus1=0.506225, r_fer1=0, r_aus2=1.44294, r_fer2=0
11600: t=57.998, cavg*=0.995931, r_mart=22.376, r_aus1=0.505982, r_fer1=0, r_aus2=1.44293, r_fer2=0
11610: t=58.048, cavg*=0.995932, r_mart=22.376, r_aus1=0.505739, r_fer1=0, r_aus2=1.44291, r_fer2=0
11620: t=58.098, cavg*=0.995933, r_mart=22.376, r_aus1=0.505497, r_fer1=0, r_aus2=1.4429, r_fer2=0
11630: t=58.148, cavg*=0.995933, r_mart=22.376, r_aus1=0.505255, r_fer1=0, r_aus2=1.44289, r_fer2=0
11640: t=58.198, cavg*=0.995934, r_mart=22.376, r_aus1=0.505014, r_fer1=0, r_aus2=1.44288, r_fer2=0
11650: t=58.248, cavg*=0.995934, r_mart=22.376, r_aus1=0.504773, r_fer1=0, r_aus2=1.44287, r_fer2=0
11660: t=58.298, cavg*=0.995935, r_mart=22.376, r_aus1=0.504533, r_fer1=0, r_aus2=1.44285, r_fer2=0
11670: t=58.348, cavg*=0.995936, r_mart=22.376, r_aus1=0.504293, r_fer1=0, r_aus2=1.44284, r_fer2=0
11680: t=58.398, cavg*=0.995936, r_mart=22.376, r_aus1=0.504053, r_fer1=0, r_aus2=1.44283, r_fer2=0
11690: t=58.448, cavg*=0.995937, r_mart=22.376, r_aus1=0.503814, r_fer1=0, r_aus2=1.44282, r_fer2=0
11700: t=58.498, cavg*=0.995937, r_mart=22.376, r_aus1=0.503575, r_fer1=0, r_aus2=1.44281, r_fer2=0
11710: t=58.548, cavg*=0.995938, r_mart=22.376, r_aus1=0.503337, r_fer1=0, r_aus2=1.4428, r_fer2=0
11720: t=58.598, cavg*=0.995939, r_mart=22.376, r_aus1=0.503099, r_fer1=0, r_aus2=1.44278, r_fer2=0
11730: t=58.648, cavg*=0.995939, r_mart=22.376, r_aus1=0.502862, r_fer1=0, r_aus2=1.44277, r_fer2=0
11740: t=58.698, cavg*=0.99594, r_mart=22.376, r_aus1=0.502625, r_fer1=0, r_aus2=1.44276, r_fer2=0
11750: t=58.748, cavg*=0.995941, r_mart=22.376, r_aus1=0.502388, r_fer1=0, r_aus2=1.44275, r_fer2=0
11760: t=58.798, cavg*=0.995941, r_mart=22.376, r_aus1=0.502152, r_fer1=0, r_aus2=1.44274, r_fer2=0
11770: t=58.848, cavg*=0.995942, r_mart=22.376, r_aus1=0.501916, r_fer1=0, r_aus2=1.44272, r_fer2=0
11780: t=58.898, cavg*=0.995942, r_mart=22.376, r_aus1=0.501681, r_fer1=0, r_aus2=1.44271, r_fer2=0
11790: t=58.948, cavg*=0.995943, r_mart=22.376, r_aus1=0.501446, r_fer1=0, r_aus2=1.4427, r_fer2=0
11800: t=58.998, cavg*=0.995944, r_mart=22.376, r_aus1=0.501211, r_fer1=0, r_aus2=1.44269, r_fer2=0
11810: t=59.048, cavg*=0.995944, r_mart=22.376, r_aus1=0.500977, r_fer1=0, r_aus2=1.44268, r_fer2=0
11820: t=59.098, cavg*=0.995945, r_mart=22.376, r_aus1=0.500743, r_fer1=0, r_aus2=1.44267, r_fer2=0
11830: t=59.148, cavg*=0.995945, r_mart=22.376, r_aus1=0.50051, r_fer1=0, r_aus2=1.44265, r_fer2=0
11840: t=59.198, cavg*=0.995946, r_mart=22.376, r_aus1=0.500277, r_fer1=0, r_aus2=1.44264, r_fer2=0
11850: t=59.248, cavg*=0.995947, r_mart=22.376, r_aus1=0.500044, r_fer1=0, r_aus2=1.44263, r_fer2=0
11860: t=59.298, cavg*=0.995947, r_mart=22.376, r_aus1=0.499812, r_fer1=0, r_aus2=1.44262, r_fer2=0
11870: t=59.348, cavg*=0.995948, r_mart=22.376, r_aus1=0.499581, r_fer1=0, r_aus2=1.44261, r_fer2=0
11880: t=59.398, cavg*=0.995948, r_mart=22.376, r_aus1=0.499349, r_fer1=0, r_aus2=1.4426, r_fer2=0
11890: t=59.448, cavg*=0.995949, r_mart=22.376, r_aus1=0.499118, r_fer1=0, r_aus2=1.44258, r_fer2=0
11900: t=59.498, cavg*=0.99595, r_mart=22.376, r_aus1=0.498888, r_fer1=0, r_aus2=1.44257, r_fer2=0
11910: t=59.548, cavg*=0.99595, r_mart=22.376, r_aus1=0.498658, r_fer1=0, r_aus2=1.44256, r_fer2=0
11920: t=59.598, cavg*=0.995951, r_mart=22.376, r_aus1=0.498428, r_fer1=0, r_aus2=1.44255, r_fer2=0
11930: t=59.648, cavg*=0.995951, r_mart=22.3761, r_aus1=0.498199, r_fer1=0, r_aus2=1.44254, r_fer2=0
11940: t=59.698, cavg*=0.995952, r_mart=22.3761, r_aus1=0.49797, r_fer1=0, r_aus2=1.44253, r_fer2=0
11950: t=59.748, cavg*=0.995953, r_mart=22.3761, r_aus1=0.497741, r_fer1=0, r_aus2=1.44251, r_fer2=0
11960: t=59.798, cavg*=0.995953, r_mart=22.3761, r_aus1=0.497513, r_fer1=0, r_aus2=1.4425, r_fer2=0
11970: t=59.848, cavg*=0.995954, r_mart=22.3761, r_aus1=0.497286, r_fer1=0, r_aus2=1.44249, r_fer2=0
11980: t=59.898, cavg*=0.995954, r_mart=22.3761, r_aus1=0.497058, r_fer1=0, r_aus2=1.44248, r_fer2=0
11990: t=59.948, cavg*=0.995955, r_mart=22.3761, r_aus1=0.496831, r_fer1=0, r_aus2=1.44247, r_fer2=0
12000: t=59.998, cavg*=0.995955, r_mart=22.3761, r_aus1=0.496605, r_fer1=0, r_aus2=1.44246, r_fer2=0
12010: t=60.048, cavg*=0.995956, r_mart=22.3761, r_aus1=0.496379, r_fer1=0, r_aus2=1.44244, r_fer2=0
12020: t=60.098, cavg*=0.995957, r_mart=22.3761, r_aus1=0.496153, r_fer1=0, r_aus2=1.44243, r_fer2=0
12030: t=60.148, cavg*=0.995957, r_mart=22.3761, r_aus1=0.495928, r_fer1=0, r_aus2=1.44242, r_fer2=0
12040: t=60.198, cavg*=0.995958, r_mart=22.3761, r_aus1=0.495703, r_fer1=0, r_aus2=1.44241, r_fer2=0
12050: t=60.248, cavg*=0.995958, r_mart=22.3761, r_aus1=0.495478, r_fer1=0, r_aus2=1.4424, r_fer2=0
12060: t=60.298, cavg*=0.995959, r_mart=22.3761, r_aus1=0.495254, r_fer1=0, r_aus2=1.44239, r_fer2=0
12070: t=60.348, cavg*=0.99596, r_mart=22.3761, r_aus1=0.49503, r_fer1=0, r_aus2=1.44237, r_fer2=0
12080: t=60.398, cavg*=0.99596, r_mart=22.3761, r_aus1=0.494807, r_fer1=0, r_aus2=1.44236, r_fer2=0
12090: t=60.448, cavg*=0.995961, r_mart=22.3761, r_aus1=0.494584, r_fer1=0, r_aus2=1.44235, r_fer2=0
12100: t=60.498, cavg*=0.995961, r_mart=22.3761, r_aus1=0.494361, r_fer1=0, r_aus2=1.44234, r_fer2=0
12110: t=60.548, cavg*=0.995962, r_mart=22.3761, r_aus1=0.494139, r_fer1=0, r_aus2=1.44233, r_fer2=0
12120: t=60.598, cavg*=0.995962, r_mart=22.3761, r_aus1=0.493917, r_fer1=0, r_aus2=1.44232, r_fer2=0
12130: t=60.648, cavg*=0.995963, r_mart=22.3761, r_aus1=0.493695, r_fer1=0, r_aus2=1.44231, r_fer2=0
12140: t=60.698, cavg*=0.995964, r_mart=22.3761, r_aus1=0.493474, r_fer1=0, r_aus2=1.44229, r_fer2=0
12150: t=60.748, cavg*=0.995964, r_mart=22.3761, r_aus1=0.493253, r_fer1=0, r_aus2=1.44228, r_fer2=0
12160: t=60.798, cavg*=0.995965, r_mart=22.3761, r_aus1=0.493033, r_fer1=0, r_aus2=1.44227, r_fer2=0
12170: t=60.848, cavg*=0.995965, r_mart=22.3761, r_aus1=0.492813, r_fer1=0, r_aus2=1.44226, r_fer2=0
12180: t=60.898, cavg*=0.995966, r_mart=22.3761, r_aus1=0.492593, r_fer1=0, r_aus2=1.44225, r_fer2=0
12190: t=60.948, cavg*=0.995966, r_mart=22.3761, r_aus1=0.492374, r_fer1=0, r_aus2=1.44224, r_fer2=0
12200: t=60.998, cavg*=0.995967, r_mart=22.3761, r_aus1=0.492155, r_fer1=0, r_aus2=1.44222, r_fer2=0
12210: t=61.048, cavg*=0.995968, r_mart=22.3761, r_aus1=0.491937, r_fer1=0, r_aus2=1.44221, r_fer2=0
12220: t=61.098, cavg*=0.995968, r_mart=22.3761, r_aus1=0.491719, r_fer1=0, r_aus2=1.4422, r_fer2=0
12230: t=61.148, cavg*=0.995969, r_mart=22.3761, r_aus1=0.491501, r_fer1=0, r_aus2=1.44219, r_fer2=0
12240: t=61.198, cavg*=0.995969, r_mart=22.3761, r_aus1=0.491283, r_fer1=0, r_aus2=1.44218, r_fer2=0
12250: t=61.248, cavg*=0.99597, r_mart=22.3761, r_aus1=0.491066, r_fer1=0, r_aus2=1.44217, r_fer2=0
12260: t=61.298, cavg*=0.99597, r_mart=22.3761, r_aus1=0.49085, r_fer1=0, r_aus2=1.44216, r_fer2=0
