coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-21T01:08:07

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.996167, r_mart=0.14912, r_aus1=0.0271852, r_fer1=0, r_aus2=0.00120973, r_fer2=0
75200: t=19.600, cavg*=0.994609, r_mart=1.63237, r_aus1=0.202157, r_fer1=0, r_aus2=0.0988069, r_fer2=0
75400: t=19.700, cavg*=0.994612, r_mart=1.63237, r_aus1=0.199958, r_fer1=0, r_aus2=0.0991867, r_fer2=0
75600: t=19.800, cavg*=0.994615, r_mart=1.63238, r_aus1=0.197819, r_fer1=0, r_aus2=0.0995656, r_fer2=0
75800: t=19.900, cavg*=0.994617, r_mart=1.63238, r_aus1=0.195737, r_fer1=0, r_aus2=0.0999434, r_fer2=0
76000: t=20.000, cavg*=0.99462, r_mart=1.63238, r_aus1=0.193709, r_fer1=0, r_aus2=0.10032, r_fer2=0
76200: t=21.000, cavg*=0.99484, r_mart=16.3241, r_aus1=1.77789, r_fer1=0, r_aus2=1.03992, r_fer2=0
76400: t=22.000, cavg*=0.995035, r_mart=16.3243, r_aus1=1.63875, r_fer1=0, r_aus2=1.07541, r_fer2=0
76600: t=23.000, cavg*=0.995199, r_mart=16.3245, r_aus1=1.52141, r_fer1=0, r_aus2=1.10868, r_fer2=0
76800: t=24.000, cavg*=0.99534, r_mart=16.3247, r_aus1=1.42121, r_fer1=0, r_aus2=1.13923, r_fer2=0
77000: t=25.000, cavg*=0.995464, r_mart=16.3249, r_aus1=1.33462, r_fer1=0, r_aus2=1.16674, r_fer2=0
77200: t=26.000, cavg*=0.995576, r_mart=16.3251, r_aus1=1.25899, r_fer1=0, r_aus2=1.19106, r_fer2=0
77400: t=27.000, cavg*=0.995677, r_mart=16.3252, r_aus1=1.19235, r_fer1=0, r_aus2=1.21219, r_fer2=0
77600: t=28.000, cavg*=0.995769, r_mart=16.3253, r_aus1=1.13316, r_fer1=0, r_aus2=1.23022, r_fer2=0
77800: t=29.000, cavg*=0.995853, r_mart=16.3254, r_aus1=1.08024, r_fer1=0, r_aus2=1.24539, r_fer2=0
78000: t=30.000, cavg*=0.995932, r_mart=16.3256, r_aus1=1.03264, r_fer1=0, r_aus2=1.25795, r_fer2=0
78200: t=31.000, cavg*=0.996005, r_mart=16.3257, r_aus1=0.989598, r_fer1=0, r_aus2=1.26821, r_fer2=0
78400: t=32.000, cavg*=0.996073, r_mart=16.3258, r_aus1=0.950485, r_fer1=0, r_aus2=1.27649, r_fer2=0
78600: t=33.000, cavg*=0.996137, r_mart=16.3258, r_aus1=0.914792, r_fer1=0, r_aus2=1.28309, r_fer2=0
78800: t=34.000, cavg*=0.996197, r_mart=16.3259, r_aus1=0.88209, r_fer1=0, r_aus2=1.28827, r_fer2=0
79000: t=35.000, cavg*=0.996253, r_mart=16.326, r_aus1=0.852021, r_fer1=0, r_aus2=1.29229, r_fer2=0
79200: t=36.000, cavg*=0.996306, r_mart=16.3261, r_aus1=0.824279, r_fer1=0, r_aus2=1.29535, r_fer2=0
79400: t=37.000, cavg*=0.996356, r_mart=16.3261, r_aus1=0.798609, r_fer1=0, r_aus2=1.29764, r_fer2=0
79600: t=38.000, cavg*=0.996403, r_mart=16.3262, r_aus1=0.774786, r_fer1=0, r_aus2=1.2993, r_fer2=0
79800: t=39.000, cavg*=0.996447, r_mart=16.3263, r_aus1=0.752621, r_fer1=0, r_aus2=1.30045, r_fer2=0
80000: t=40.000, cavg*=0.996489, r_mart=16.3263, r_aus1=0.731946, r_fer1=0, r_aus2=1.3012, r_fer2=0
80200: t=41.000, cavg*=0.996529, r_mart=16.3264, r_aus1=0.71262, r_fer1=0, r_aus2=1.30163, r_fer2=0
80400: t=42.000, cavg*=0.996566, r_mart=16.3264, r_aus1=0.694513, r_fer1=0, r_aus2=1.30181, r_fer2=0
80600: t=43.000, cavg*=0.996602, r_mart=16.3265, r_aus1=0.677515, r_fer1=0, r_aus2=1.30179, r_fer2=0
80800: t=44.000, cavg*=0.996636, r_mart=16.3265, r_aus1=0.66153, r_fer1=0, r_aus2=1.30162, r_fer2=0
81000: t=45.000, cavg*=0.996669, r_mart=16.3266, r_aus1=0.646468, r_fer1=0, r_aus2=1.30132, r_fer2=0
81200: t=46.000, cavg*=0.996699, r_mart=16.3266, r_aus1=0.632254, r_fer1=0, r_aus2=1.30092, r_fer2=0
81400: t=47.000, cavg*=0.996729, r_mart=16.3267, r_aus1=0.618819, r_fer1=0, r_aus2=1.30046, r_fer2=0
81600: t=48.000, cavg*=0.996757, r_mart=16.3267, r_aus1=0.6061, r_fer1=0, r_aus2=1.29994, r_fer2=0
81800: t=49.000, cavg*=0.996784, r_mart=16.3268, r_aus1=0.594043, r_fer1=0, r_aus2=1.29937, r_fer2=0
82000: t=50.000, cavg*=0.99681, r_mart=16.3268, r_aus1=0.582599, r_fer1=0, r_aus2=1.29878, r_fer2=0
82200: t=51.000, cavg*=0.996834, r_mart=16.3268, r_aus1=0.571721, r_fer1=0, r_aus2=1.29816, r_fer2=0
82400: t=52.000, cavg*=0.996858, r_mart=16.3269, r_aus1=0.561369, r_fer1=0, r_aus2=1.29753, r_fer2=0
82600: t=53.000, cavg*=0.99688, r_mart=16.3269, r_aus1=0.551508, r_fer1=0, r_aus2=1.29689, r_fer2=0
82800: t=54.000, cavg*=0.996902, r_mart=16.3269, r_aus1=0.542103, r_fer1=0, r_aus2=1.29624, r_fer2=0
83000: t=55.000, cavg*=0.996923, r_mart=16.327, r_aus1=0.533123, r_fer1=0, r_aus2=1.29558, r_fer2=0
83200: t=56.000, cavg*=0.996943, r_mart=16.327, r_aus1=0.52454, r_fer1=0, r_aus2=1.29493, r_fer2=0
83400: t=57.000, cavg*=0.996962, r_mart=16.327, r_aus1=0.516331, r_fer1=0, r_aus2=1.29427, r_fer2=0
83600: t=58.000, cavg*=0.996981, r_mart=16.3271, r_aus1=0.50847, r_fer1=0, r_aus2=1.29362, r_fer2=0
83800: t=59.000, cavg*=0.996999, r_mart=16.3271, r_aus1=0.500936, r_fer1=0, r_aus2=1.29297, r_fer2=0
84000: t=60.000, cavg*=0.997016, r_mart=16.3271, r_aus1=0.493711, r_fer1=0, r_aus2=1.29233, r_fer2=0
84200: t=61.000, cavg*=0.997033, r_mart=16.3271, r_aus1=0.486775, r_fer1=0, r_aus2=1.29169, r_fer2=0
84400: t=62.000, cavg*=0.997049, r_mart=16.3272, r_aus1=0.480113, r_fer1=0, r_aus2=1.29106, r_fer2=0
84600: t=63.000, cavg*=0.997064, r_mart=16.3272, r_aus1=0.473708, r_fer1=0, r_aus2=1.29043, r_fer2=0
84800: t=64.000, cavg*=0.997079, r_mart=16.3272, r_aus1=0.467546, r_fer1=0, r_aus2=1.28981, r_fer2=0
85000: t=65.000, cavg*=0.997094, r_mart=16.3272, r_aus1=0.461613, r_fer1=0, r_aus2=1.2892, r_fer2=0
85200: t=66.000, cavg*=0.997108, r_mart=16.3273, r_aus1=0.455898, r_fer1=0, r_aus2=1.28859, r_fer2=0
85400: t=67.000, cavg*=0.997122, r_mart=16.3273, r_aus1=0.45039, r_fer1=0, r_aus2=1.28799, r_fer2=0
85600: t=68.000, cavg*=0.997135, r_mart=16.3273, r_aus1=0.445077, r_fer1=0, r_aus2=1.2874, r_fer2=0
85800: t=69.000, cavg*=0.997148, r_mart=16.3273, r_aus1=0.439949, r_fer1=0, r_aus2=1.28681, r_fer2=0
86000: t=70.000, cavg*=0.99716, r_mart=16.3273, r_aus1=0.434997, r_fer1=0, r_aus2=1.28623, r_fer2=0
86200: t=71.000, cavg*=0.997172, r_mart=16.3274, r_aus1=0.430213, r_fer1=0, r_aus2=1.28565, r_fer2=0
86400: t=72.000, cavg*=0.997184, r_mart=16.3274, r_aus1=0.425588, r_fer1=0, r_aus2=1.28508, r_fer2=0
86600: t=73.000, cavg*=0.997195, r_mart=16.3274, r_aus1=0.421115, r_fer1=0, r_aus2=1.28452, r_fer2=0
86800: t=74.000, cavg*=0.997206, r_mart=16.3274, r_aus1=0.416786, r_fer1=0, r_aus2=1.28396, r_fer2=0
87000: t=75.000, cavg*=0.997217, r_mart=16.3274, r_aus1=0.412595, r_fer1=0, r_aus2=1.28341, r_fer2=0
87200: t=76.000, cavg*=0.997227, r_mart=16.3275, r_aus1=0.408536, r_fer1=0, r_aus2=1.28287, r_fer2=0
87400: t=77.000, cavg*=0.997238, r_mart=16.3275, r_aus1=0.404602, r_fer1=0, r_aus2=1.28233, r_fer2=0
87600: t=78.000, cavg*=0.997247, r_mart=16.3275, r_aus1=0.400789, r_fer1=0, r_aus2=1.28179, r_fer2=0
87800: t=79.000, cavg*=0.997257, r_mart=16.3275, r_aus1=0.397091, r_fer1=0, r_aus2=1.28126, r_fer2=0
88000: t=80.000, cavg*=0.997266, r_mart=16.3275, r_aus1=0.393502, r_fer1=0, r_aus2=1.28074, r_fer2=0
88200: t=81.000, cavg*=0.997276, r_mart=16.3275, r_aus1=0.390019, r_fer1=0, r_aus2=1.28022, r_fer2=0
88400: t=82.000, cavg*=0.997284, r_mart=16.3276, r_aus1=0.386637, r_fer1=0, r_aus2=1.27971, r_fer2=0
88600: t=83.000, cavg*=0.997293, r_mart=16.3276, r_aus1=0.383352, r_fer1=0, r_aus2=1.2792, r_fer2=0
88800: t=84.000, cavg*=0.997302, r_mart=16.3276, r_aus1=0.38016, r_fer1=0, r_aus2=1.2787, r_fer2=0
89000: t=85.000, cavg*=0.99731, r_mart=16.3276, r_aus1=0.377056, r_fer1=0, r_aus2=1.2782, r_fer2=0
89200: t=86.000, cavg*=0.997318, r_mart=16.3276, r_aus1=0.374039, r_fer1=0, r_aus2=1.2777, r_fer2=0
89400: t=87.000, cavg*=0.997326, r_mart=16.3276, r_aus1=0.371104, r_fer1=0, r_aus2=1.27722, r_fer2=0
89600: t=88.000, cavg*=0.997333, r_mart=16.3276, r_aus1=0.368248, r_fer1=0, r_aus2=1.27673, r_fer2=0
89800: t=89.000, cavg*=0.997341, r_mart=16.3276, r_aus1=0.365467, r_fer1=0, r_aus2=1.27625, r_fer2=0
90000: t=90.000, cavg*=0.997348, r_mart=16.3277, r_aus1=0.362761, r_fer1=0, r_aus2=1.27578, r_fer2=0
90200: t=91.000, cavg*=0.997355, r_mart=16.3277, r_aus1=0.360124, r_fer1=0, r_aus2=1.27531, r_fer2=0
90400: t=92.000, cavg*=0.997362, r_mart=16.3277, r_aus1=0.357556, r_fer1=0, r_aus2=1.27484, r_fer2=0
90600: t=93.000, cavg*=0.997369, r_mart=16.3277, r_aus1=0.355053, r_fer1=0, r_aus2=1.27438, r_fer2=0
90800: t=94.000, cavg*=0.997376, r_mart=16.3277, r_aus1=0.352613, r_fer1=0, r_aus2=1.27392, r_fer2=0
91000: t=95.000, cavg*=0.997382, r_mart=16.3277, r_aus1=0.350234, r_fer1=0, r_aus2=1.27347, r_fer2=0
91200: t=96.000, cavg*=0.997389, r_mart=16.3277, r_aus1=0.347915, r_fer1=0, r_aus2=1.27302, r_fer2=0
91400: t=97.000, cavg*=0.997395, r_mart=16.3277, r_aus1=0.345651, r_fer1=0, r_aus2=1.27257, r_fer2=0
91600: t=98.000, cavg*=0.997401, r_mart=16.3277, r_aus1=0.343443, r_fer1=0, r_aus2=1.27213, r_fer2=0
91800: t=99.000, cavg*=0.997407, r_mart=16.3278, r_aus1=0.341287, r_fer1=0, r_aus2=1.2717, r_fer2=0
92000: t=100.000, cavg*=0.997413, r_mart=16.3278, r_aus1=0.339183, r_fer1=0, r_aus2=1.27126, r_fer2=0
92200: t=110.000, cavg*=0.99783, r_mart=163.278, r_aus1=3.23269, r_fer1=0, r_aus2=12.6715, r_fer2=0
92400: t=120.000, cavg*=0.998223, r_mart=163.279, r_aus1=3.09059, r_fer1=0, r_aus2=12.6334, r_fer2=0
92600: t=130.000, cavg*=0.998562, r_mart=163.28, r_aus1=2.97119, r_fer1=0, r_aus2=12.5982, r_fer2=0
92800: t=140.000, cavg*=0.998853, r_mart=163.28, r_aus1=2.87051, r_fer1=0, r_aus2=12.5653, r_fer2=0
93000: t=150.000, cavg*=0.999104, r_mart=163.281, r_aus1=2.78505, r_fer1=0, r_aus2=12.5346, r_fer2=0
93200: t=160.000, cavg*=0.999322, r_mart=163.281, r_aus1=2.71197, r_fer1=0, r_aus2=12.5059, r_fer2=0
93400: t=170.000, cavg*=0.999513, r_mart=163.281, r_aus1=2.64909, r_fer1=0, r_aus2=12.4791, r_fer2=0
93600: t=180.000, cavg*=0.999679, r_mart=163.282, r_aus1=2.59465, r_fer1=0, r_aus2=12.454, r_fer2=0
93800: t=190.000, cavg*=0.999826, r_mart=163.282, r_aus1=2.54729, r_fer1=0, r_aus2=12.4306, r_fer2=0
94000: t=200.000, cavg*=0.999956, r_mart=163.282, r_aus1=2.5059, r_fer1=0, r_aus2=12.4088, r_fer2=0
94200: t=210.000, cavg*=1.00007, r_mart=163.282, r_aus1=2.46959, r_fer1=0, r_aus2=12.3885, r_fer2=0
94400: t=220.000, cavg*=1.00017, r_mart=163.283, r_aus1=2.43762, r_fer1=0, r_aus2=12.3696, r_fer2=0
94600: t=230.000, cavg*=1.00026, r_mart=163.283, r_aus1=2.4094, r_fer1=0, r_aus2=12.3521, r_fer2=0
94800: t=240.000, cavg*=1.00034, r_mart=163.283, r_aus1=2.3844, r_fer1=0, r_aus2=12.3358, r_fer2=0
95000: t=250.000, cavg*=1.00042, r_mart=163.283, r_aus1=2.36222, r_fer1=0, r_aus2=12.3208, r_fer2=0
95200: t=260.000, cavg*=1.00048, r_mart=163.283, r_aus1=2.34249, r_fer1=0, r_aus2=12.3068, r_fer2=0
95400: t=270.000, cavg*=1.00054, r_mart=163.283, r_aus1=2.32491, r_fer1=0, r_aus2=12.2939, r_fer2=0
95600: t=280.000, cavg*=1.00059, r_mart=163.283, r_aus1=2.30922, r_fer1=0, r_aus2=12.282, r_fer2=0
95800: t=290.000, cavg*=1.00064, r_mart=163.284, r_aus1=2.29519, r_fer1=0, r_aus2=12.271, r_fer2=0
96000: t=300.000, cavg*=1.00068, r_mart=163.284, r_aus1=2.28263, r_fer1=0, r_aus2=12.2609, r_fer2=0
96200: t=310.000, cavg*=1.00072, r_mart=163.284, r_aus1=2.27137, r_fer1=0, r_aus2=12.2516, r_fer2=0
96400: t=320.000, cavg*=1.00075, r_mart=163.284, r_aus1=2.26127, r_fer1=0, r_aus2=12.2431, r_fer2=0
96600: t=330.000, cavg*=1.00078, r_mart=163.284, r_aus1=2.25219, r_fer1=0, r_aus2=12.2352, r_fer2=0
96800: t=340.000, cavg*=1.00081, r_mart=163.284, r_aus1=2.24404, r_fer1=0, r_aus2=12.228, r_fer2=0
97000: t=350.000, cavg*=1.00084, r_mart=163.284, r_aus1=2.2367, r_fer1=0, r_aus2=12.2214, r_fer2=0
97200: t=360.000, cavg*=1.00086, r_mart=163.284, r_aus1=2.23009, r_fer1=0, r_aus2=12.2154, r_fer2=0
97400: t=370.000, cavg*=1.00088, r_mart=163.284, r_aus1=2.22413, r_fer1=0, r_aus2=12.2099, r_fer2=0
97600: t=380.000, cavg*=1.0009, r_mart=163.284, r_aus1=2.21877, r_fer1=0, r_aus2=12.2048, r_fer2=0
97800: t=390.000, cavg*=1.00092, r_mart=163.284, r_aus1=2.21392, r_fer1=0, r_aus2=12.2002, r_fer2=0
98000: t=400.000, cavg*=1.00093, r_mart=163.284, r_aus1=2.20955, r_fer1=0, r_aus2=12.196, r_fer2=0
98200: t=410.000, cavg*=1.00094, r_mart=163.284, r_aus1=2.20561, r_fer1=0, r_aus2=12.1921, r_fer2=0
98400: t=420.000, cavg*=1.00096, r_mart=163.284, r_aus1=2.20204, r_fer1=0, r_aus2=12.1886, r_fer2=0
98600: t=430.000, cavg*=1.00097, r_mart=163.284, r_aus1=2.19882, r_fer1=0, r_aus2=12.1854, r_fer2=0
98800: t=440.000, cavg*=1.00098, r_mart=163.284, r_aus1=2.19591, r_fer1=0, r_aus2=12.1825, r_fer2=0
99000: t=450.000, cavg*=1.00099, r_mart=163.284, r_aus1=2.19328, r_fer1=0, r_aus2=12.1799, r_fer2=0
99200: t=460.000, cavg*=1.001, r_mart=163.284, r_aus1=2.1909, r_fer1=0, r_aus2=12.1774, r_fer2=0
99400: t=470.000, cavg*=1.001, r_mart=163.284, r_aus1=2.18875, r_fer1=0, r_aus2=12.1753, r_fer2=0
99600: t=480.000, cavg*=1.00101, r_mart=163.284, r_aus1=2.1868, r_fer1=0, r_aus2=12.1733, r_fer2=0
99800: t=490.000, cavg*=1.00102, r_mart=163.284, r_aus1=2.18504, r_fer1=0, r_aus2=12.1714, r_fer2=0
100000: t=500.000, cavg*=1.00102, r_mart=163.284, r_aus1=2.18344, r_fer1=0, r_aus2=12.1698, r_fer2=0
100200: t=510.000, cavg*=1.00103, r_mart=163.284, r_aus1=2.182, r_fer1=0, r_aus2=12.1683, r_fer2=0
100400: t=520.000, cavg*=1.00103, r_mart=163.284, r_aus1=2.18069, r_fer1=0, r_aus2=12.1669, r_fer2=0
100600: t=530.000, cavg*=1.00104, r_mart=163.284, r_aus1=2.1795, r_fer1=0, r_aus2=12.1657, r_fer2=0
100800: t=540.000, cavg*=1.00104, r_mart=163.284, r_aus1=2.17843, r_fer1=0, r_aus2=12.1645, r_fer2=0
101000: t=550.000, cavg*=1.00104, r_mart=163.284, r_aus1=2.17746, r_fer1=0, r_aus2=12.1635, r_fer2=0
101200: t=560.000, cavg*=1.00105, r_mart=163.284, r_aus1=2.17658, r_fer1=0, r_aus2=12.1626, r_fer2=0
101400: t=570.000, cavg*=1.00105, r_mart=163.284, r_aus1=2.17578, r_fer1=0, r_aus2=12.1617, r_fer2=0
101600: t=580.000, cavg*=1.00105, r_mart=163.284, r_aus1=2.17506, r_fer1=0, r_aus2=12.161, r_fer2=0
101800: t=590.000, cavg*=1.00105, r_mart=163.284, r_aus1=2.1744, r_fer1=0, r_aus2=12.1603, r_fer2=0
102000: t=600.000, cavg*=1.00106, r_mart=163.284, r_aus1=2.17381, r_fer1=0, r_aus2=12.1596, r_fer2=0
102200: t=610.000, cavg*=1.00106, r_mart=163.284, r_aus1=2.17327, r_fer1=0, r_aus2=12.1591, r_fer2=0
102400: t=620.000, cavg*=1.00106, r_mart=163.284, r_aus1=2.17279, r_fer1=0, r_aus2=12.1585, r_fer2=0
102600: t=630.000, cavg*=1.00106, r_mart=163.284, r_aus1=2.17234, r_fer1=0, r_aus2=12.1581, r_fer2=0
102800: t=640.000, cavg*=1.00106, r_mart=163.284, r_aus1=2.17194, r_fer1=0, r_aus2=12.1576, r_fer2=0
103000: t=650.000, cavg*=1.00106, r_mart=163.284, r_aus1=2.17158, r_fer1=0, r_aus2=12.1573, r_fer2=0
103200: t=660.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.17125, r_fer1=0, r_aus2=12.1569, r_fer2=0
103400: t=670.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.17096, r_fer1=0, r_aus2=12.1566, r_fer2=0
103600: t=680.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.17069, r_fer1=0, r_aus2=12.1563, r_fer2=0
103800: t=690.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.17044, r_fer1=0, r_aus2=12.156, r_fer2=0
104000: t=700.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.17022, r_fer1=0, r_aus2=12.1558, r_fer2=0
104200: t=710.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.17002, r_fer1=0, r_aus2=12.1556, r_fer2=0
104400: t=720.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16983, r_fer1=0, r_aus2=12.1554, r_fer2=0
104600: t=730.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16967, r_fer1=0, r_aus2=12.1552, r_fer2=0
104800: t=740.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16952, r_fer1=0, r_aus2=12.155, r_fer2=0
105000: t=750.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16938, r_fer1=0, r_aus2=12.1549, r_fer2=0
105200: t=760.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16926, r_fer1=0, r_aus2=12.1548, r_fer2=0
105400: t=770.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16915, r_fer1=0, r_aus2=12.1546, r_fer2=0
105600: t=780.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16905, r_fer1=0, r_aus2=12.1545, r_fer2=0
105800: t=790.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16895, r_fer1=0, r_aus2=12.1544, r_fer2=0
106000: t=800.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16887, r_fer1=0, r_aus2=12.1543, r_fer2=0
106200: t=810.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.1688, r_fer1=0, r_aus2=12.1543, r_fer2=0
106400: t=820.000, cavg*=1.00107, r_mart=163.284, r_aus1=2.16873, r_fer1=0, r_aus2=12.1542, r_fer2=0
106600: t=830.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16867, r_fer1=0, r_aus2=12.1541, r_fer2=0
106800: t=840.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16861, r_fer1=0, r_aus2=12.1541, r_fer2=0
107000: t=850.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16856, r_fer1=0, r_aus2=12.154, r_fer2=0
107200: t=860.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16851, r_fer1=0, r_aus2=12.1539, r_fer2=0
107400: t=870.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16847, r_fer1=0, r_aus2=12.1539, r_fer2=0
107600: t=880.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16843, r_fer1=0, r_aus2=12.1539, r_fer2=0
107800: t=890.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.1684, r_fer1=0, r_aus2=12.1538, r_fer2=0
108000: t=900.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16837, r_fer1=0, r_aus2=12.1538, r_fer2=0
108200: t=910.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16834, r_fer1=0, r_aus2=12.1538, r_fer2=0
108400: t=920.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16831, r_fer1=0, r_aus2=12.1537, r_fer2=0
108600: t=930.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16829, r_fer1=0, r_aus2=12.1537, r_fer2=0
108800: t=940.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16827, r_fer1=0, r_aus2=12.1537, r_fer2=0
109000: t=950.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16825, r_fer1=0, r_aus2=12.1537, r_fer2=0
109200: t=960.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16823, r_fer1=0, r_aus2=12.1536, r_fer2=0
109400: t=970.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16822, r_fer1=0, r_aus2=12.1536, r_fer2=0
109600: t=980.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.1682, r_fer1=0, r_aus2=12.1536, r_fer2=0
109800: t=990.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16819, r_fer1=0, r_aus2=12.1536, r_fer2=0
110000: t=1000.000, cavg*=1.00108, r_mart=163.284, r_aus1=2.16818, r_fer1=0, r_aus2=12.1536, r_fer2=0
Time elapsed: 619.52 s

