coupled_FoFo_375_mu30e3.log @ arthur-tud
2019-07-15T12:56:02

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.995221, r_mart=0.149121, r_aus1=0.027127, r_fer1=0, r_aus2=0.000649398, r_fer2=0
75200: t=19.600, cavg*=0.997503, r_mart=1.6324, r_aus1=0.186564, r_fer1=0, r_aus2=0.0447831, r_fer2=0
75400: t=19.700, cavg*=0.997506, r_mart=1.6324, r_aus1=0.184881, r_fer1=0, r_aus2=0.0450069, r_fer2=0
75600: t=19.800, cavg*=0.997508, r_mart=1.63241, r_aus1=0.183244, r_fer1=0, r_aus2=0.0452287, r_fer2=0
75800: t=19.900, cavg*=0.997511, r_mart=1.63241, r_aus1=0.18165, r_fer1=0, r_aus2=0.0454487, r_fer2=0
76000: t=20.000, cavg*=0.997513, r_mart=1.63241, r_aus1=0.180098, r_fer1=0, r_aus2=0.0456668, r_fer2=0
76200: t=21.000, cavg*=0.997687, r_mart=16.3244, r_aus1=1.68101, r_fer1=0, r_aus2=0.476468, r_fer2=0
76400: t=22.000, cavg*=0.997846, r_mart=16.3246, r_aus1=1.57522, r_fer1=0, r_aus2=0.495471, r_fer2=0
76600: t=23.000, cavg*=0.997985, r_mart=16.3248, r_aus1=1.48564, r_fer1=0, r_aus2=0.5133, r_fer2=0
76800: t=24.000, cavg*=0.998105, r_mart=16.3249, r_aus1=1.40866, r_fer1=0, r_aus2=0.530227, r_fer2=0
77000: t=25.000, cavg*=0.99821, r_mart=16.3251, r_aus1=1.34148, r_fer1=0, r_aus2=0.546504, r_fer2=0
77200: t=26.000, cavg*=0.998303, r_mart=16.3252, r_aus1=1.28209, r_fer1=0, r_aus2=0.562338, r_fer2=0
77400: t=27.000, cavg*=0.998385, r_mart=16.3253, r_aus1=1.22902, r_fer1=0, r_aus2=0.577885, r_fer2=0
77600: t=28.000, cavg*=0.998458, r_mart=16.3254, r_aus1=1.18115, r_fer1=0, r_aus2=0.593263, r_fer2=0
77800: t=29.000, cavg*=0.998522, r_mart=16.3255, r_aus1=1.13767, r_fer1=0, r_aus2=0.60855, r_fer2=0
78000: t=30.000, cavg*=0.998578, r_mart=16.3256, r_aus1=1.09792, r_fer1=0, r_aus2=0.623793, r_fer2=0
78200: t=31.000, cavg*=0.998628, r_mart=16.3257, r_aus1=1.0614, r_fer1=0, r_aus2=0.639033, r_fer2=0
78400: t=32.000, cavg*=0.998672, r_mart=16.3258, r_aus1=1.02769, r_fer1=0, r_aus2=0.654285, r_fer2=0
78600: t=33.000, cavg*=0.99871, r_mart=16.3259, r_aus1=0.996463, r_fer1=0, r_aus2=0.669548, r_fer2=0
78800: t=34.000, cavg*=0.998743, r_mart=16.3259, r_aus1=0.96743, r_fer1=0, r_aus2=0.684801, r_fer2=0
79000: t=35.000, cavg*=0.998771, r_mart=16.326, r_aus1=0.940359, r_fer1=0, r_aus2=0.70002, r_fer2=0
79200: t=36.000, cavg*=0.998795, r_mart=16.3261, r_aus1=0.915049, r_fer1=0, r_aus2=0.715166, r_fer2=0
79400: t=37.000, cavg*=0.998816, r_mart=16.3261, r_aus1=0.891331, r_fer1=0, r_aus2=0.730185, r_fer2=0
79600: t=38.000, cavg*=0.998834, r_mart=16.3262, r_aus1=0.869053, r_fer1=0, r_aus2=0.745042, r_fer2=0
79800: t=39.000, cavg*=0.99885, r_mart=16.3263, r_aus1=0.848087, r_fer1=0, r_aus2=0.759689, r_fer2=0
80000: t=40.000, cavg*=0.998863, r_mart=16.3263, r_aus1=0.828317, r_fer1=0, r_aus2=0.774071, r_fer2=0
80200: t=41.000, cavg*=0.998874, r_mart=16.3264, r_aus1=0.809642, r_fer1=0, r_aus2=0.788142, r_fer2=0
80400: t=42.000, cavg*=0.998884, r_mart=16.3264, r_aus1=0.791975, r_fer1=0, r_aus2=0.801854, r_fer2=0
80600: t=43.000, cavg*=0.998892, r_mart=16.3265, r_aus1=0.775234, r_fer1=0, r_aus2=0.815164, r_fer2=0
80800: t=44.000, cavg*=0.9989, r_mart=16.3265, r_aus1=0.759348, r_fer1=0, r_aus2=0.82803, r_fer2=0
81000: t=45.000, cavg*=0.998907, r_mart=16.3266, r_aus1=0.744256, r_fer1=0, r_aus2=0.840408, r_fer2=0
81200: t=46.000, cavg*=0.998913, r_mart=16.3266, r_aus1=0.729897, r_fer1=0, r_aus2=0.852259, r_fer2=0
81400: t=47.000, cavg*=0.998919, r_mart=16.3266, r_aus1=0.716221, r_fer1=0, r_aus2=0.863555, r_fer2=0
81600: t=48.000, cavg*=0.998925, r_mart=16.3267, r_aus1=0.703182, r_fer1=0, r_aus2=0.87427, r_fer2=0
81800: t=49.000, cavg*=0.99893, r_mart=16.3267, r_aus1=0.690735, r_fer1=0, r_aus2=0.884385, r_fer2=0
82000: t=50.000, cavg*=0.998936, r_mart=16.3268, r_aus1=0.678842, r_fer1=0, r_aus2=0.893882, r_fer2=0
82200: t=51.000, cavg*=0.998942, r_mart=16.3268, r_aus1=0.667469, r_fer1=0, r_aus2=0.902751, r_fer2=0
82400: t=52.000, cavg*=0.998949, r_mart=16.3268, r_aus1=0.656581, r_fer1=0, r_aus2=0.910982, r_fer2=0
82600: t=53.000, cavg*=0.998955, r_mart=16.3269, r_aus1=0.64615, r_fer1=0, r_aus2=0.91859, r_fer2=0
82800: t=54.000, cavg*=0.998962, r_mart=16.3269, r_aus1=0.636148, r_fer1=0, r_aus2=0.925585, r_fer2=0
83000: t=55.000, cavg*=0.99897, r_mart=16.3269, r_aus1=0.626552, r_fer1=0, r_aus2=0.931984, r_fer2=0
83200: t=56.000, cavg*=0.998977, r_mart=16.327, r_aus1=0.617336, r_fer1=0, r_aus2=0.937803, r_fer2=0
83400: t=57.000, cavg*=0.998985, r_mart=16.327, r_aus1=0.60848, r_fer1=0, r_aus2=0.943065, r_fer2=0
83600: t=58.000, cavg*=0.998994, r_mart=16.327, r_aus1=0.599963, r_fer1=0, r_aus2=0.947793, r_fer2=0
83800: t=59.000, cavg*=0.999002, r_mart=16.327, r_aus1=0.591768, r_fer1=0, r_aus2=0.952012, r_fer2=0
84000: t=60.000, cavg*=0.999011, r_mart=16.3271, r_aus1=0.583877, r_fer1=0, r_aus2=0.955749, r_fer2=0
84200: t=61.000, cavg*=0.999021, r_mart=16.3271, r_aus1=0.576275, r_fer1=0, r_aus2=0.959031, r_fer2=0
84400: t=62.000, cavg*=0.99903, r_mart=16.3271, r_aus1=0.568946, r_fer1=0, r_aus2=0.961886, r_fer2=0
84600: t=63.000, cavg*=0.99904, r_mart=16.3271, r_aus1=0.561876, r_fer1=0, r_aus2=0.964341, r_fer2=0
84800: t=64.000, cavg*=0.99905, r_mart=16.3272, r_aus1=0.555054, r_fer1=0, r_aus2=0.966425, r_fer2=0
85000: t=65.000, cavg*=0.99906, r_mart=16.3272, r_aus1=0.548467, r_fer1=0, r_aus2=0.968163, r_fer2=0
85200: t=66.000, cavg*=0.999071, r_mart=16.3272, r_aus1=0.542102, r_fer1=0, r_aus2=0.969579, r_fer2=0
85400: t=67.000, cavg*=0.999081, r_mart=16.3272, r_aus1=0.53595, r_fer1=0, r_aus2=0.970698, r_fer2=0
85600: t=68.000, cavg*=0.999092, r_mart=16.3273, r_aus1=0.53, r_fer1=0, r_aus2=0.971542, r_fer2=0
85800: t=69.000, cavg*=0.999103, r_mart=16.3273, r_aus1=0.524244, r_fer1=0, r_aus2=0.972135, r_fer2=0
86000: t=70.000, cavg*=0.999114, r_mart=16.3273, r_aus1=0.518672, r_fer1=0, r_aus2=0.9725, r_fer2=0
86200: t=71.000, cavg*=0.999125, r_mart=16.3273, r_aus1=0.513275, r_fer1=0, r_aus2=0.972658, r_fer2=0
86400: t=72.000, cavg*=0.999136, r_mart=16.3273, r_aus1=0.508047, r_fer1=0, r_aus2=0.972628, r_fer2=0
86600: t=73.000, cavg*=0.999147, r_mart=16.3274, r_aus1=0.502979, r_fer1=0, r_aus2=0.972426, r_fer2=0
86800: t=74.000, cavg*=0.999158, r_mart=16.3274, r_aus1=0.498065, r_fer1=0, r_aus2=0.972071, r_fer2=0
87000: t=75.000, cavg*=0.999169, r_mart=16.3274, r_aus1=0.493299, r_fer1=0, r_aus2=0.971577, r_fer2=0
87200: t=76.000, cavg*=0.99918, r_mart=16.3274, r_aus1=0.488673, r_fer1=0, r_aus2=0.970958, r_fer2=0
87400: t=77.000, cavg*=0.999191, r_mart=16.3274, r_aus1=0.484183, r_fer1=0, r_aus2=0.970228, r_fer2=0
87600: t=78.000, cavg*=0.999202, r_mart=16.3274, r_aus1=0.479822, r_fer1=0, r_aus2=0.969398, r_fer2=0
87800: t=79.000, cavg*=0.999212, r_mart=16.3275, r_aus1=0.475586, r_fer1=0, r_aus2=0.96848, r_fer2=0
88000: t=80.000, cavg*=0.999223, r_mart=16.3275, r_aus1=0.471468, r_fer1=0, r_aus2=0.967483, r_fer2=0
88200: t=81.000, cavg*=0.999234, r_mart=16.3275, r_aus1=0.467466, r_fer1=0, r_aus2=0.966417, r_fer2=0
88400: t=82.000, cavg*=0.999244, r_mart=16.3275, r_aus1=0.463574, r_fer1=0, r_aus2=0.96529, r_fer2=0
88600: t=83.000, cavg*=0.999254, r_mart=16.3275, r_aus1=0.459787, r_fer1=0, r_aus2=0.96411, r_fer2=0
88800: t=84.000, cavg*=0.999265, r_mart=16.3275, r_aus1=0.456102, r_fer1=0, r_aus2=0.962884, r_fer2=0
89000: t=85.000, cavg*=0.999275, r_mart=16.3275, r_aus1=0.452516, r_fer1=0, r_aus2=0.961618, r_fer2=0
89200: t=86.000, cavg*=0.999285, r_mart=16.3276, r_aus1=0.449023, r_fer1=0, r_aus2=0.960318, r_fer2=0
89400: t=87.000, cavg*=0.999295, r_mart=16.3276, r_aus1=0.445621, r_fer1=0, r_aus2=0.95899, r_fer2=0
89600: t=88.000, cavg*=0.999304, r_mart=16.3276, r_aus1=0.442307, r_fer1=0, r_aus2=0.957637, r_fer2=0
89800: t=89.000, cavg*=0.999314, r_mart=16.3276, r_aus1=0.439077, r_fer1=0, r_aus2=0.956265, r_fer2=0
90000: t=90.000, cavg*=0.999323, r_mart=16.3276, r_aus1=0.435929, r_fer1=0, r_aus2=0.954877, r_fer2=0
90200: t=91.000, cavg*=0.999333, r_mart=16.3276, r_aus1=0.432859, r_fer1=0, r_aus2=0.953476, r_fer2=0
90400: t=92.000, cavg*=0.999342, r_mart=16.3276, r_aus1=0.429865, r_fer1=0, r_aus2=0.952066, r_fer2=0
90600: t=93.000, cavg*=0.999351, r_mart=16.3277, r_aus1=0.426944, r_fer1=0, r_aus2=0.95065, r_fer2=0
90800: t=94.000, cavg*=0.99936, r_mart=16.3277, r_aus1=0.424094, r_fer1=0, r_aus2=0.94923, r_fer2=0
91000: t=95.000, cavg*=0.999369, r_mart=16.3277, r_aus1=0.421312, r_fer1=0, r_aus2=0.947808, r_fer2=0
91200: t=96.000, cavg*=0.999377, r_mart=16.3277, r_aus1=0.418596, r_fer1=0, r_aus2=0.946386, r_fer2=0
91400: t=97.000, cavg*=0.999386, r_mart=16.3277, r_aus1=0.415944, r_fer1=0, r_aus2=0.944966, r_fer2=0
91600: t=98.000, cavg*=0.999394, r_mart=16.3277, r_aus1=0.413353, r_fer1=0, r_aus2=0.943549, r_fer2=0
91800: t=99.000, cavg*=0.999402, r_mart=16.3277, r_aus1=0.410823, r_fer1=0, r_aus2=0.942137, r_fer2=0
92000: t=100.000, cavg*=0.99941, r_mart=16.3277, r_aus1=0.40835, r_fer1=0, r_aus2=0.940732, r_fer2=0
92200: t=110.000, cavg*=1.00001, r_mart=163.278, r_aus1=3.89887, r_fer1=0, r_aus2=9.27636, r_fer2=0
92400: t=120.000, cavg*=1.00059, r_mart=163.279, r_aus1=3.73096, r_fer1=0, r_aus2=9.15328, r_fer2=0
92600: t=130.000, cavg*=1.00109, r_mart=163.279, r_aus1=3.58873, r_fer1=0, r_aus2=9.04346, r_fer2=0
92800: t=140.000, cavg*=1.00153, r_mart=163.28, r_aus1=3.46811, r_fer1=0, r_aus2=8.94581, r_fer2=0
93000: t=150.000, cavg*=1.00191, r_mart=163.28, r_aus1=3.36525, r_fer1=0, r_aus2=8.85891, r_fer2=0
93200: t=160.000, cavg*=1.00224, r_mart=163.281, r_aus1=3.27696, r_fer1=0, r_aus2=8.78142, r_fer2=0
93400: t=170.000, cavg*=1.00254, r_mart=163.281, r_aus1=3.20075, r_fer1=0, r_aus2=8.7122, r_fer2=0
93600: t=180.000, cavg*=1.00279, r_mart=163.282, r_aus1=3.13462, r_fer1=0, r_aus2=8.65026, r_fer2=0
93800: t=190.000, cavg*=1.00302, r_mart=163.282, r_aus1=3.07696, r_fer1=0, r_aus2=8.5947, r_fer2=0
94000: t=200.000, cavg*=1.00323, r_mart=163.282, r_aus1=3.02649, r_fer1=0, r_aus2=8.54484, r_fer2=0
94200: t=210.000, cavg*=1.00341, r_mart=163.282, r_aus1=2.98217, r_fer1=0, r_aus2=8.50006, r_fer2=0
94400: t=220.000, cavg*=1.00357, r_mart=163.283, r_aus1=2.9431, r_fer1=0, r_aus2=8.45983, r_fer2=0
94600: t=230.000, cavg*=1.00371, r_mart=163.283, r_aus1=2.90858, r_fer1=0, r_aus2=8.42364, r_fer2=0
94800: t=240.000, cavg*=1.00384, r_mart=163.283, r_aus1=2.878, r_fer1=0, r_aus2=8.39108, r_fer2=0
95000: t=250.000, cavg*=1.00396, r_mart=163.283, r_aus1=2.85086, r_fer1=0, r_aus2=8.36175, r_fer2=0
95200: t=260.000, cavg*=1.00406, r_mart=163.283, r_aus1=2.82673, r_fer1=0, r_aus2=8.33533, r_fer2=0
95400: t=270.000, cavg*=1.00415, r_mart=163.283, r_aus1=2.80523, r_fer1=0, r_aus2=8.31152, r_fer2=0
95600: t=280.000, cavg*=1.00424, r_mart=163.283, r_aus1=2.78605, r_fer1=0, r_aus2=8.29005, r_fer2=0
95800: t=290.000, cavg*=1.00431, r_mart=163.283, r_aus1=2.76891, r_fer1=0, r_aus2=8.27068, r_fer2=0
96000: t=300.000, cavg*=1.00438, r_mart=163.284, r_aus1=2.75359, r_fer1=0, r_aus2=8.25321, r_fer2=0
96200: t=310.000, cavg*=1.00444, r_mart=163.284, r_aus1=2.73986, r_fer1=0, r_aus2=8.23744, r_fer2=0
96400: t=320.000, cavg*=1.0045, r_mart=163.284, r_aus1=2.72756, r_fer1=0, r_aus2=8.22321, r_fer2=0
96600: t=330.000, cavg*=1.00455, r_mart=163.284, r_aus1=2.71653, r_fer1=0, r_aus2=8.21037, r_fer2=0
96800: t=340.000, cavg*=1.00459, r_mart=163.284, r_aus1=2.70662, r_fer1=0, r_aus2=8.19877, r_fer2=0
97000: t=350.000, cavg*=1.00463, r_mart=163.284, r_aus1=2.69773, r_fer1=0, r_aus2=8.18829, r_fer2=0
97200: t=360.000, cavg*=1.00467, r_mart=163.284, r_aus1=2.68973, r_fer1=0, r_aus2=8.17883, r_fer2=0
97400: t=370.000, cavg*=1.0047, r_mart=163.284, r_aus1=2.68254, r_fer1=0, r_aus2=8.17028, r_fer2=0
97600: t=380.000, cavg*=1.00473, r_mart=163.284, r_aus1=2.67607, r_fer1=0, r_aus2=8.16256, r_fer2=0
97800: t=390.000, cavg*=1.00476, r_mart=163.284, r_aus1=2.67024, r_fer1=0, r_aus2=8.15559, r_fer2=0
98000: t=400.000, cavg*=1.00478, r_mart=163.284, r_aus1=2.66499, r_fer1=0, r_aus2=8.14929, r_fer2=0
98200: t=410.000, cavg*=1.0048, r_mart=163.284, r_aus1=2.66027, r_fer1=0, r_aus2=8.1436, r_fer2=0
98400: t=420.000, cavg*=1.00482, r_mart=163.284, r_aus1=2.65601, r_fer1=0, r_aus2=8.13845, r_fer2=0
98600: t=430.000, cavg*=1.00484, r_mart=163.284, r_aus1=2.65216, r_fer1=0, r_aus2=8.13381, r_fer2=0
98800: t=440.000, cavg*=1.00486, r_mart=163.284, r_aus1=2.6487, r_fer1=0, r_aus2=8.12961, r_fer2=0
99000: t=450.000, cavg*=1.00487, r_mart=163.284, r_aus1=2.64558, r_fer1=0, r_aus2=8.12581, r_fer2=0
99200: t=460.000, cavg*=1.00489, r_mart=163.284, r_aus1=2.64276, r_fer1=0, r_aus2=8.12238, r_fer2=0
99400: t=470.000, cavg*=1.0049, r_mart=163.284, r_aus1=2.64022, r_fer1=0, r_aus2=8.11928, r_fer2=0
99600: t=480.000, cavg*=1.00491, r_mart=163.284, r_aus1=2.63792, r_fer1=0, r_aus2=8.11648, r_fer2=0
99800: t=490.000, cavg*=1.00492, r_mart=163.284, r_aus1=2.63585, r_fer1=0, r_aus2=8.11395, r_fer2=0
100000: t=500.000, cavg*=1.00493, r_mart=163.284, r_aus1=2.63398, r_fer1=0, r_aus2=8.11166, r_fer2=0
100200: t=510.000, cavg*=1.00493, r_mart=163.284, r_aus1=2.63229, r_fer1=0, r_aus2=8.10959, r_fer2=0
100400: t=520.000, cavg*=1.00494, r_mart=163.284, r_aus1=2.63077, r_fer1=0, r_aus2=8.10772, r_fer2=0
100600: t=530.000, cavg*=1.00495, r_mart=163.284, r_aus1=2.62939, r_fer1=0, r_aus2=8.10603, r_fer2=0
100800: t=540.000, cavg*=1.00495, r_mart=163.284, r_aus1=2.62815, r_fer1=0, r_aus2=8.1045, r_fer2=0
101000: t=550.000, cavg*=1.00496, r_mart=163.284, r_aus1=2.62703, r_fer1=0, r_aus2=8.10312, r_fer2=0
101200: t=560.000, cavg*=1.00496, r_mart=163.284, r_aus1=2.62601, r_fer1=0, r_aus2=8.10188, r_fer2=0
101400: t=570.000, cavg*=1.00497, r_mart=163.284, r_aus1=2.6251, r_fer1=0, r_aus2=8.10075, r_fer2=0
101600: t=580.000, cavg*=1.00497, r_mart=163.284, r_aus1=2.62427, r_fer1=0, r_aus2=8.09973, r_fer2=0
101800: t=590.000, cavg*=1.00498, r_mart=163.284, r_aus1=2.62352, r_fer1=0, r_aus2=8.09881, r_fer2=0
102000: t=600.000, cavg*=1.00498, r_mart=163.284, r_aus1=2.62284, r_fer1=0, r_aus2=8.09797, r_fer2=0
102200: t=610.000, cavg*=1.00498, r_mart=163.284, r_aus1=2.62223, r_fer1=0, r_aus2=8.09722, r_fer2=0
102400: t=620.000, cavg*=1.00498, r_mart=163.284, r_aus1=2.62168, r_fer1=0, r_aus2=8.09654, r_fer2=0
102600: t=630.000, cavg*=1.00499, r_mart=163.284, r_aus1=2.62118, r_fer1=0, r_aus2=8.09593, r_fer2=0
102800: t=640.000, cavg*=1.00499, r_mart=163.284, r_aus1=2.62073, r_fer1=0, r_aus2=8.09537, r_fer2=0
103000: t=650.000, cavg*=1.00499, r_mart=163.284, r_aus1=2.62033, r_fer1=0, r_aus2=8.09487, r_fer2=0
103200: t=660.000, cavg*=1.00499, r_mart=163.284, r_aus1=2.61996, r_fer1=0, r_aus2=8.09441, r_fer2=0
103400: t=670.000, cavg*=1.00499, r_mart=163.284, r_aus1=2.61962, r_fer1=0, r_aus2=8.094, r_fer2=0
103600: t=680.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61932, r_fer1=0, r_aus2=8.09363, r_fer2=0
103800: t=690.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61905, r_fer1=0, r_aus2=8.0933, r_fer2=0
104000: t=700.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61881, r_fer1=0, r_aus2=8.09299, r_fer2=0
104200: t=710.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61859, r_fer1=0, r_aus2=8.09272, r_fer2=0
104400: t=720.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61838, r_fer1=0, r_aus2=8.09247, r_fer2=0
104600: t=730.000, cavg*=1.005, r_mart=163.284, r_aus1=2.6182, r_fer1=0, r_aus2=8.09225, r_fer2=0
104800: t=740.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61804, r_fer1=0, r_aus2=8.09204, r_fer2=0
105000: t=750.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61789, r_fer1=0, r_aus2=8.09186, r_fer2=0
105200: t=760.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61776, r_fer1=0, r_aus2=8.09169, r_fer2=0
105400: t=770.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61764, r_fer1=0, r_aus2=8.09155, r_fer2=0
105600: t=780.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61753, r_fer1=0, r_aus2=8.09141, r_fer2=0
105800: t=790.000, cavg*=1.005, r_mart=163.284, r_aus1=2.61743, r_fer1=0, r_aus2=8.09129, r_fer2=0
106000: t=800.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61734, r_fer1=0, r_aus2=8.09118, r_fer2=0
106200: t=810.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61726, r_fer1=0, r_aus2=8.09108, r_fer2=0
106400: t=820.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61719, r_fer1=0, r_aus2=8.09099, r_fer2=0
106600: t=830.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61712, r_fer1=0, r_aus2=8.09091, r_fer2=0
106800: t=840.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61706, r_fer1=0, r_aus2=8.09083, r_fer2=0
107000: t=850.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61701, r_fer1=0, r_aus2=8.09076, r_fer2=0
107200: t=860.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61696, r_fer1=0, r_aus2=8.0907, r_fer2=0
107400: t=870.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61691, r_fer1=0, r_aus2=8.09065, r_fer2=0
107600: t=880.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61687, r_fer1=0, r_aus2=8.0906, r_fer2=0
107800: t=890.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61684, r_fer1=0, r_aus2=8.09056, r_fer2=0
108000: t=900.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.6168, r_fer1=0, r_aus2=8.09052, r_fer2=0
108200: t=910.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61678, r_fer1=0, r_aus2=8.09048, r_fer2=0
108400: t=920.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61675, r_fer1=0, r_aus2=8.09045, r_fer2=0
108600: t=930.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61672, r_fer1=0, r_aus2=8.09042, r_fer2=0
108800: t=940.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.6167, r_fer1=0, r_aus2=8.09039, r_fer2=0
109000: t=950.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61668, r_fer1=0, r_aus2=8.09037, r_fer2=0
109200: t=960.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61667, r_fer1=0, r_aus2=8.09034, r_fer2=0
109400: t=970.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61665, r_fer1=0, r_aus2=8.09032, r_fer2=0
109600: t=980.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61663, r_fer1=0, r_aus2=8.09031, r_fer2=0
109800: t=990.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61662, r_fer1=0, r_aus2=8.09029, r_fer2=0
110000: t=1000.000, cavg*=1.00501, r_mart=163.284, r_aus1=2.61661, r_fer1=0, r_aus2=8.09027, r_fer2=0
Time elapsed: 383.22 s

