coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
10230: t=51.148, cavg*=1.00258, r_mart=10.3459, r_aus1=0.587063, r_fer1=0, r_aus2=1.41056, r_fer2=0
10240: t=51.198, cavg*=1.00258, r_mart=10.3459, r_aus1=0.586477, r_fer1=0, r_aus2=1.41051, r_fer2=0
10250: t=51.248, cavg*=1.00258, r_mart=10.3459, r_aus1=0.585892, r_fer1=0, r_aus2=1.41047, r_fer2=0
10260: t=51.298, cavg*=1.00258, r_mart=10.3459, r_aus1=0.585309, r_fer1=0, r_aus2=1.41043, r_fer2=0
10270: t=51.348, cavg*=1.00259, r_mart=10.3459, r_aus1=0.584727, r_fer1=0, r_aus2=1.41038, r_fer2=0
10280: t=51.398, cavg*=1.00259, r_mart=10.3459, r_aus1=0.584147, r_fer1=0, r_aus2=1.41034, r_fer2=0
10290: t=51.448, cavg*=1.00259, r_mart=10.3459, r_aus1=0.583568, r_fer1=0, r_aus2=1.41029, r_fer2=0
10300: t=51.498, cavg*=1.00259, r_mart=10.3459, r_aus1=0.582991, r_fer1=0, r_aus2=1.41025, r_fer2=0
10310: t=51.548, cavg*=1.00259, r_mart=10.3459, r_aus1=0.582416, r_fer1=0, r_aus2=1.4102, r_fer2=0
10320: t=51.598, cavg*=1.00259, r_mart=10.3459, r_aus1=0.581841, r_fer1=0, r_aus2=1.41016, r_fer2=0
10330: t=51.648, cavg*=1.00259, r_mart=10.3459, r_aus1=0.581269, r_fer1=0, r_aus2=1.41011, r_fer2=0
10340: t=51.698, cavg*=1.00259, r_mart=10.3459, r_aus1=0.580697, r_fer1=0, r_aus2=1.41007, r_fer2=0
10350: t=51.748, cavg*=1.0026, r_mart=10.3459, r_aus1=0.580128, r_fer1=0, r_aus2=1.41002, r_fer2=0
10360: t=51.798, cavg*=1.0026, r_mart=10.3459, r_aus1=0.579559, r_fer1=0, r_aus2=1.40998, r_fer2=0
10370: t=51.848, cavg*=1.0026, r_mart=10.3459, r_aus1=0.578993, r_fer1=0, r_aus2=1.40994, r_fer2=0
10380: t=51.898, cavg*=1.0026, r_mart=10.3459, r_aus1=0.578427, r_fer1=0, r_aus2=1.40989, r_fer2=0
10390: t=51.948, cavg*=1.0026, r_mart=10.3459, r_aus1=0.577863, r_fer1=0, r_aus2=1.40985, r_fer2=0
10400: t=51.998, cavg*=1.0026, r_mart=10.3459, r_aus1=0.577301, r_fer1=0, r_aus2=1.4098, r_fer2=0
10410: t=52.048, cavg*=1.0026, r_mart=10.3459, r_aus1=0.57674, r_fer1=0, r_aus2=1.40976, r_fer2=0
10420: t=52.098, cavg*=1.0026, r_mart=10.3459, r_aus1=0.57618, r_fer1=0, r_aus2=1.40971, r_fer2=0
10430: t=52.148, cavg*=1.00261, r_mart=10.3459, r_aus1=0.575622, r_fer1=0, r_aus2=1.40967, r_fer2=0
10440: t=52.198, cavg*=1.00261, r_mart=10.3459, r_aus1=0.575065, r_fer1=0, r_aus2=1.40962, r_fer2=0
10450: t=52.248, cavg*=1.00261, r_mart=10.3459, r_aus1=0.57451, r_fer1=0, r_aus2=1.40958, r_fer2=0
10460: t=52.298, cavg*=1.00261, r_mart=10.3459, r_aus1=0.573956, r_fer1=0, r_aus2=1.40954, r_fer2=0
10470: t=52.348, cavg*=1.00261, r_mart=10.3459, r_aus1=0.573403, r_fer1=0, r_aus2=1.40949, r_fer2=0
10480: t=52.398, cavg*=1.00261, r_mart=10.3459, r_aus1=0.572852, r_fer1=0, r_aus2=1.40945, r_fer2=0
10490: t=52.448, cavg*=1.00261, r_mart=10.3459, r_aus1=0.572302, r_fer1=0, r_aus2=1.4094, r_fer2=0
10500: t=52.498, cavg*=1.00261, r_mart=10.3459, r_aus1=0.571753, r_fer1=0, r_aus2=1.40936, r_fer2=0
10510: t=52.548, cavg*=1.00262, r_mart=10.3459, r_aus1=0.571206, r_fer1=0, r_aus2=1.40931, r_fer2=0
10520: t=52.598, cavg*=1.00262, r_mart=10.3459, r_aus1=0.570661, r_fer1=0, r_aus2=1.40927, r_fer2=0
10530: t=52.648, cavg*=1.00262, r_mart=10.3459, r_aus1=0.570116, r_fer1=0, r_aus2=1.40922, r_fer2=0
10540: t=52.698, cavg*=1.00262, r_mart=10.3459, r_aus1=0.569574, r_fer1=0, r_aus2=1.40918, r_fer2=0
10550: t=52.748, cavg*=1.00262, r_mart=10.3459, r_aus1=0.569032, r_fer1=0, r_aus2=1.40914, r_fer2=0
10560: t=52.798, cavg*=1.00262, r_mart=10.3459, r_aus1=0.568492, r_fer1=0, r_aus2=1.40909, r_fer2=0
10570: t=52.848, cavg*=1.00262, r_mart=10.3459, r_aus1=0.567953, r_fer1=0, r_aus2=1.40905, r_fer2=0
10580: t=52.898, cavg*=1.00262, r_mart=10.3459, r_aus1=0.567415, r_fer1=0, r_aus2=1.409, r_fer2=0
10590: t=52.948, cavg*=1.00262, r_mart=10.3459, r_aus1=0.566879, r_fer1=0, r_aus2=1.40896, r_fer2=0
10600: t=52.998, cavg*=1.00263, r_mart=10.3459, r_aus1=0.566344, r_fer1=0, r_aus2=1.40891, r_fer2=0
10610: t=53.048, cavg*=1.00263, r_mart=10.3459, r_aus1=0.565811, r_fer1=0, r_aus2=1.40887, r_fer2=0
10620: t=53.098, cavg*=1.00263, r_mart=10.3459, r_aus1=0.565279, r_fer1=0, r_aus2=1.40883, r_fer2=0
10630: t=53.148, cavg*=1.00263, r_mart=10.3459, r_aus1=0.564748, r_fer1=0, r_aus2=1.40878, r_fer2=0
10640: t=53.198, cavg*=1.00263, r_mart=10.3459, r_aus1=0.564218, r_fer1=0, r_aus2=1.40874, r_fer2=0
10650: t=53.248, cavg*=1.00263, r_mart=10.3459, r_aus1=0.56369, r_fer1=0, r_aus2=1.40869, r_fer2=0
10660: t=53.298, cavg*=1.00263, r_mart=10.3459, r_aus1=0.563163, r_fer1=0, r_aus2=1.40865, r_fer2=0
10670: t=53.348, cavg*=1.00263, r_mart=10.3459, r_aus1=0.562638, r_fer1=0, r_aus2=1.4086, r_fer2=0
10680: t=53.398, cavg*=1.00264, r_mart=10.3459, r_aus1=0.562113, r_fer1=0, r_aus2=1.40856, r_fer2=0
10690: t=53.448, cavg*=1.00264, r_mart=10.3459, r_aus1=0.56159, r_fer1=0, r_aus2=1.40852, r_fer2=0
10700: t=53.498, cavg*=1.00264, r_mart=10.3459, r_aus1=0.561069, r_fer1=0, r_aus2=1.40847, r_fer2=0
10710: t=53.548, cavg*=1.00264, r_mart=10.3459, r_aus1=0.560548, r_fer1=0, r_aus2=1.40843, r_fer2=0
10720: t=53.598, cavg*=1.00264, r_mart=10.346, r_aus1=0.560029, r_fer1=0, r_aus2=1.40838, r_fer2=0
10730: t=53.648, cavg*=1.00264, r_mart=10.346, r_aus1=0.559511, r_fer1=0, r_aus2=1.40834, r_fer2=0
10740: t=53.698, cavg*=1.00264, r_mart=10.346, r_aus1=0.558994, r_fer1=0, r_aus2=1.4083, r_fer2=0
10750: t=53.748, cavg*=1.00264, r_mart=10.346, r_aus1=0.558479, r_fer1=0, r_aus2=1.40825, r_fer2=0
10760: t=53.798, cavg*=1.00264, r_mart=10.346, r_aus1=0.557965, r_fer1=0, r_aus2=1.40821, r_fer2=0
10770: t=53.848, cavg*=1.00265, r_mart=10.346, r_aus1=0.557452, r_fer1=0, r_aus2=1.40816, r_fer2=0
10780: t=53.898, cavg*=1.00265, r_mart=10.346, r_aus1=0.55694, r_fer1=0, r_aus2=1.40812, r_fer2=0
10790: t=53.948, cavg*=1.00265, r_mart=10.346, r_aus1=0.55643, r_fer1=0, r_aus2=1.40807, r_fer2=0
10800: t=53.998, cavg*=1.00265, r_mart=10.346, r_aus1=0.555921, r_fer1=0, r_aus2=1.40803, r_fer2=0
10810: t=54.048, cavg*=1.00265, r_mart=10.346, r_aus1=0.555413, r_fer1=0, r_aus2=1.40799, r_fer2=0
10820: t=54.098, cavg*=1.00265, r_mart=10.346, r_aus1=0.554906, r_fer1=0, r_aus2=1.40794, r_fer2=0
10830: t=54.148, cavg*=1.00265, r_mart=10.346, r_aus1=0.554401, r_fer1=0, r_aus2=1.4079, r_fer2=0
10840: t=54.198, cavg*=1.00265, r_mart=10.346, r_aus1=0.553897, r_fer1=0, r_aus2=1.40785, r_fer2=0
10850: t=54.248, cavg*=1.00265, r_mart=10.346, r_aus1=0.553394, r_fer1=0, r_aus2=1.40781, r_fer2=0
10860: t=54.298, cavg*=1.00266, r_mart=10.346, r_aus1=0.552892, r_fer1=0, r_aus2=1.40777, r_fer2=0
10870: t=54.348, cavg*=1.00266, r_mart=10.346, r_aus1=0.552391, r_fer1=0, r_aus2=1.40772, r_fer2=0
10880: t=54.398, cavg*=1.00266, r_mart=10.346, r_aus1=0.551892, r_fer1=0, r_aus2=1.40768, r_fer2=0
10890: t=54.448, cavg*=1.00266, r_mart=10.346, r_aus1=0.551394, r_fer1=0, r_aus2=1.40763, r_fer2=0
10900: t=54.498, cavg*=1.00266, r_mart=10.346, r_aus1=0.550897, r_fer1=0, r_aus2=1.40759, r_fer2=0
10910: t=54.548, cavg*=1.00266, r_mart=10.346, r_aus1=0.550401, r_fer1=0, r_aus2=1.40755, r_fer2=0
10920: t=54.598, cavg*=1.00266, r_mart=10.346, r_aus1=0.549906, r_fer1=0, r_aus2=1.4075, r_fer2=0
10930: t=54.648, cavg*=1.00266, r_mart=10.346, r_aus1=0.549413, r_fer1=0, r_aus2=1.40746, r_fer2=0
10940: t=54.698, cavg*=1.00266, r_mart=10.346, r_aus1=0.548921, r_fer1=0, r_aus2=1.40742, r_fer2=0
10950: t=54.748, cavg*=1.00267, r_mart=10.346, r_aus1=0.54843, r_fer1=0, r_aus2=1.40737, r_fer2=0
10960: t=54.798, cavg*=1.00267, r_mart=10.346, r_aus1=0.54794, r_fer1=0, r_aus2=1.40733, r_fer2=0
10970: t=54.848, cavg*=1.00267, r_mart=10.346, r_aus1=0.547451, r_fer1=0, r_aus2=1.40728, r_fer2=0
10980: t=54.898, cavg*=1.00267, r_mart=10.346, r_aus1=0.546963, r_fer1=0, r_aus2=1.40724, r_fer2=0
10990: t=54.948, cavg*=1.00267, r_mart=10.346, r_aus1=0.546477, r_fer1=0, r_aus2=1.4072, r_fer2=0
11000: t=54.998, cavg*=1.00267, r_mart=10.346, r_aus1=0.545992, r_fer1=0, r_aus2=1.40715, r_fer2=0
11010: t=55.048, cavg*=1.00267, r_mart=10.346, r_aus1=0.545508, r_fer1=0, r_aus2=1.40711, r_fer2=0
11020: t=55.098, cavg*=1.00267, r_mart=10.346, r_aus1=0.545025, r_fer1=0, r_aus2=1.40707, r_fer2=0
11030: t=55.148, cavg*=1.00267, r_mart=10.346, r_aus1=0.544543, r_fer1=0, r_aus2=1.40702, r_fer2=0
11040: t=55.198, cavg*=1.00268, r_mart=10.346, r_aus1=0.544062, r_fer1=0, r_aus2=1.40698, r_fer2=0
11050: t=55.248, cavg*=1.00268, r_mart=10.346, r_aus1=0.543583, r_fer1=0, r_aus2=1.40693, r_fer2=0
11060: t=55.298, cavg*=1.00268, r_mart=10.346, r_aus1=0.543104, r_fer1=0, r_aus2=1.40689, r_fer2=0
11070: t=55.348, cavg*=1.00268, r_mart=10.346, r_aus1=0.542627, r_fer1=0, r_aus2=1.40685, r_fer2=0
11080: t=55.398, cavg*=1.00268, r_mart=10.346, r_aus1=0.542151, r_fer1=0, r_aus2=1.4068, r_fer2=0
11090: t=55.448, cavg*=1.00268, r_mart=10.346, r_aus1=0.541676, r_fer1=0, r_aus2=1.40676, r_fer2=0
11100: t=55.498, cavg*=1.00268, r_mart=10.346, r_aus1=0.541202, r_fer1=0, r_aus2=1.40672, r_fer2=0
11110: t=55.548, cavg*=1.00268, r_mart=10.346, r_aus1=0.540729, r_fer1=0, r_aus2=1.40667, r_fer2=0
11120: t=55.598, cavg*=1.00268, r_mart=10.346, r_aus1=0.540257, r_fer1=0, r_aus2=1.40663, r_fer2=0
11130: t=55.648, cavg*=1.00269, r_mart=10.346, r_aus1=0.539787, r_fer1=0, r_aus2=1.40659, r_fer2=0
11140: t=55.698, cavg*=1.00269, r_mart=10.346, r_aus1=0.539317, r_fer1=0, r_aus2=1.40654, r_fer2=0
11150: t=55.748, cavg*=1.00269, r_mart=10.346, r_aus1=0.538849, r_fer1=0, r_aus2=1.4065, r_fer2=0
11160: t=55.798, cavg*=1.00269, r_mart=10.346, r_aus1=0.538381, r_fer1=0, r_aus2=1.40645, r_fer2=0
11170: t=55.848, cavg*=1.00269, r_mart=10.346, r_aus1=0.537915, r_fer1=0, r_aus2=1.40641, r_fer2=0
11180: t=55.898, cavg*=1.00269, r_mart=10.346, r_aus1=0.53745, r_fer1=0, r_aus2=1.40637, r_fer2=0
11190: t=55.948, cavg*=1.00269, r_mart=10.346, r_aus1=0.536986, r_fer1=0, r_aus2=1.40632, r_fer2=0
11200: t=55.998, cavg*=1.00269, r_mart=10.346, r_aus1=0.536523, r_fer1=0, r_aus2=1.40628, r_fer2=0
11210: t=56.048, cavg*=1.00269, r_mart=10.346, r_aus1=0.536061, r_fer1=0, r_aus2=1.40624, r_fer2=0
11220: t=56.098, cavg*=1.0027, r_mart=10.346, r_aus1=0.5356, r_fer1=0, r_aus2=1.40619, r_fer2=0
11230: t=56.148, cavg*=1.0027, r_mart=10.346, r_aus1=0.535141, r_fer1=0, r_aus2=1.40615, r_fer2=0
11240: t=56.198, cavg*=1.0027, r_mart=10.346, r_aus1=0.534682, r_fer1=0, r_aus2=1.40611, r_fer2=0
11250: t=56.248, cavg*=1.0027, r_mart=10.346, r_aus1=0.534224, r_fer1=0, r_aus2=1.40606, r_fer2=0
11260: t=56.298, cavg*=1.0027, r_mart=10.346, r_aus1=0.533768, r_fer1=0, r_aus2=1.40602, r_fer2=0
11270: t=56.348, cavg*=1.0027, r_mart=10.346, r_aus1=0.533312, r_fer1=0, r_aus2=1.40598, r_fer2=0
11280: t=56.398, cavg*=1.0027, r_mart=10.346, r_aus1=0.532858, r_fer1=0, r_aus2=1.40593, r_fer2=0
11290: t=56.448, cavg*=1.0027, r_mart=10.346, r_aus1=0.532404, r_fer1=0, r_aus2=1.40589, r_fer2=0
11300: t=56.498, cavg*=1.0027, r_mart=10.346, r_aus1=0.531952, r_fer1=0, r_aus2=1.40585, r_fer2=0
11310: t=56.548, cavg*=1.0027, r_mart=10.346, r_aus1=0.5315, r_fer1=0, r_aus2=1.4058, r_fer2=0
11320: t=56.598, cavg*=1.00271, r_mart=10.346, r_aus1=0.53105, r_fer1=0, r_aus2=1.40576, r_fer2=0
11330: t=56.648, cavg*=1.00271, r_mart=10.346, r_aus1=0.530601, r_fer1=0, r_aus2=1.40572, r_fer2=0
11340: t=56.698, cavg*=1.00271, r_mart=10.346, r_aus1=0.530152, r_fer1=0, r_aus2=1.40568, r_fer2=0
11350: t=56.748, cavg*=1.00271, r_mart=10.346, r_aus1=0.529705, r_fer1=0, r_aus2=1.40563, r_fer2=0
11360: t=56.798, cavg*=1.00271, r_mart=10.346, r_aus1=0.529259, r_fer1=0, r_aus2=1.40559, r_fer2=0
11370: t=56.848, cavg*=1.00271, r_mart=10.346, r_aus1=0.528814, r_fer1=0, r_aus2=1.40555, r_fer2=0
11380: t=56.898, cavg*=1.00271, r_mart=10.346, r_aus1=0.52837, r_fer1=0, r_aus2=1.4055, r_fer2=0
11390: t=56.948, cavg*=1.00271, r_mart=10.346, r_aus1=0.527927, r_fer1=0, r_aus2=1.40546, r_fer2=0
11400: t=56.998, cavg*=1.00271, r_mart=10.346, r_aus1=0.527485, r_fer1=0, r_aus2=1.40542, r_fer2=0
11410: t=57.048, cavg*=1.00271, r_mart=10.346, r_aus1=0.527043, r_fer1=0, r_aus2=1.40537, r_fer2=0
11420: t=57.098, cavg*=1.00272, r_mart=10.346, r_aus1=0.526603, r_fer1=0, r_aus2=1.40533, r_fer2=0
11430: t=57.148, cavg*=1.00272, r_mart=10.346, r_aus1=0.526164, r_fer1=0, r_aus2=1.40529, r_fer2=0
11440: t=57.198, cavg*=1.00272, r_mart=10.346, r_aus1=0.525726, r_fer1=0, r_aus2=1.40524, r_fer2=0
11450: t=57.248, cavg*=1.00272, r_mart=10.346, r_aus1=0.525289, r_fer1=0, r_aus2=1.4052, r_fer2=0
11460: t=57.298, cavg*=1.00272, r_mart=10.346, r_aus1=0.524853, r_fer1=0, r_aus2=1.40516, r_fer2=0
11470: t=57.348, cavg*=1.00272, r_mart=10.346, r_aus1=0.524417, r_fer1=0, r_aus2=1.40512, r_fer2=0
11480: t=57.398, cavg*=1.00272, r_mart=10.346, r_aus1=0.523983, r_fer1=0, r_aus2=1.40507, r_fer2=0
11490: t=57.448, cavg*=1.00272, r_mart=10.3461, r_aus1=0.52355, r_fer1=0, r_aus2=1.40503, r_fer2=0
11500: t=57.498, cavg*=1.00272, r_mart=10.3461, r_aus1=0.523118, r_fer1=0, r_aus2=1.40499, r_fer2=0
11510: t=57.548, cavg*=1.00272, r_mart=10.3461, r_aus1=0.522686, r_fer1=0, r_aus2=1.40494, r_fer2=0
11520: t=57.598, cavg*=1.00273, r_mart=10.3461, r_aus1=0.522256, r_fer1=0, r_aus2=1.4049, r_fer2=0
11530: t=57.648, cavg*=1.00273, r_mart=10.3461, r_aus1=0.521827, r_fer1=0, r_aus2=1.40486, r_fer2=0
11540: t=57.698, cavg*=1.00273, r_mart=10.3461, r_aus1=0.521398, r_fer1=0, r_aus2=1.40482, r_fer2=0
11550: t=57.748, cavg*=1.00273, r_mart=10.3461, r_aus1=0.520971, r_fer1=0, r_aus2=1.40477, r_fer2=0
11560: t=57.798, cavg*=1.00273, r_mart=10.3461, r_aus1=0.520544, r_fer1=0, r_aus2=1.40473, r_fer2=0
11570: t=57.848, cavg*=1.00273, r_mart=10.3461, r_aus1=0.520119, r_fer1=0, r_aus2=1.40469, r_fer2=0
11580: t=57.898, cavg*=1.00273, r_mart=10.3461, r_aus1=0.519694, r_fer1=0, r_aus2=1.40465, r_fer2=0
11590: t=57.948, cavg*=1.00273, r_mart=10.3461, r_aus1=0.519271, r_fer1=0, r_aus2=1.4046, r_fer2=0
11600: t=57.998, cavg*=1.00273, r_mart=10.3461, r_aus1=0.518848, r_fer1=0, r_aus2=1.40456, r_fer2=0
11610: t=58.048, cavg*=1.00273, r_mart=10.3461, r_aus1=0.518426, r_fer1=0, r_aus2=1.40452, r_fer2=0
11620: t=58.098, cavg*=1.00274, r_mart=10.3461, r_aus1=0.518005, r_fer1=0, r_aus2=1.40448, r_fer2=0
11630: t=58.148, cavg*=1.00274, r_mart=10.3461, r_aus1=0.517585, r_fer1=0, r_aus2=1.40443, r_fer2=0
11640: t=58.198, cavg*=1.00274, r_mart=10.3461, r_aus1=0.517166, r_fer1=0, r_aus2=1.40439, r_fer2=0
11650: t=58.248, cavg*=1.00274, r_mart=10.3461, r_aus1=0.516748, r_fer1=0, r_aus2=1.40435, r_fer2=0
11660: t=58.298, cavg*=1.00274, r_mart=10.3461, r_aus1=0.516331, r_fer1=0, r_aus2=1.40431, r_fer2=0
11670: t=58.348, cavg*=1.00274, r_mart=10.3461, r_aus1=0.515915, r_fer1=0, r_aus2=1.40426, r_fer2=0
11680: t=58.398, cavg*=1.00274, r_mart=10.3461, r_aus1=0.5155, r_fer1=0, r_aus2=1.40422, r_fer2=0
11690: t=58.448, cavg*=1.00274, r_mart=10.3461, r_aus1=0.515085, r_fer1=0, r_aus2=1.40418, r_fer2=0
11700: t=58.498, cavg*=1.00274, r_mart=10.3461, r_aus1=0.514672, r_fer1=0, r_aus2=1.40414, r_fer2=0
11710: t=58.548, cavg*=1.00274, r_mart=10.3461, r_aus1=0.514259, r_fer1=0, r_aus2=1.40409, r_fer2=0
11720: t=58.598, cavg*=1.00274, r_mart=10.3461, r_aus1=0.513848, r_fer1=0, r_aus2=1.40405, r_fer2=0
11730: t=58.648, cavg*=1.00275, r_mart=10.3461, r_aus1=0.513437, r_fer1=0, r_aus2=1.40401, r_fer2=0
11740: t=58.698, cavg*=1.00275, r_mart=10.3461, r_aus1=0.513027, r_fer1=0, r_aus2=1.40397, r_fer2=0
11750: t=58.748, cavg*=1.00275, r_mart=10.3461, r_aus1=0.512618, r_fer1=0, r_aus2=1.40392, r_fer2=0
11760: t=58.798, cavg*=1.00275, r_mart=10.3461, r_aus1=0.51221, r_fer1=0, r_aus2=1.40388, r_fer2=0
11770: t=58.848, cavg*=1.00275, r_mart=10.3461, r_aus1=0.511803, r_fer1=0, r_aus2=1.40384, r_fer2=0
11780: t=58.898, cavg*=1.00275, r_mart=10.3461, r_aus1=0.511397, r_fer1=0, r_aus2=1.4038, r_fer2=0
11790: t=58.948, cavg*=1.00275, r_mart=10.3461, r_aus1=0.510991, r_fer1=0, r_aus2=1.40375, r_fer2=0
11800: t=58.998, cavg*=1.00275, r_mart=10.3461, r_aus1=0.510587, r_fer1=0, r_aus2=1.40371, r_fer2=0
11810: t=59.048, cavg*=1.00275, r_mart=10.3461, r_aus1=0.510183, r_fer1=0, r_aus2=1.40367, r_fer2=0
11820: t=59.098, cavg*=1.00275, r_mart=10.3461, r_aus1=0.50978, r_fer1=0, r_aus2=1.40363, r_fer2=0
11830: t=59.148, cavg*=1.00276, r_mart=10.3461, r_aus1=0.509378, r_fer1=0, r_aus2=1.40359, r_fer2=0
11840: t=59.198, cavg*=1.00276, r_mart=10.3461, r_aus1=0.508977, r_fer1=0, r_aus2=1.40354, r_fer2=0
11850: t=59.248, cavg*=1.00276, r_mart=10.3461, r_aus1=0.508577, r_fer1=0, r_aus2=1.4035, r_fer2=0
11860: t=59.298, cavg*=1.00276, r_mart=10.3461, r_aus1=0.508178, r_fer1=0, r_aus2=1.40346, r_fer2=0
11870: t=59.348, cavg*=1.00276, r_mart=10.3461, r_aus1=0.50778, r_fer1=0, r_aus2=1.40342, r_fer2=0
11880: t=59.398, cavg*=1.00276, r_mart=10.3461, r_aus1=0.507382, r_fer1=0, r_aus2=1.40337, r_fer2=0
11890: t=59.448, cavg*=1.00276, r_mart=10.3461, r_aus1=0.506985, r_fer1=0, r_aus2=1.40333, r_fer2=0
11900: t=59.498, cavg*=1.00276, r_mart=10.3461, r_aus1=0.506589, r_fer1=0, r_aus2=1.40329, r_fer2=0
11910: t=59.548, cavg*=1.00276, r_mart=10.3461, r_aus1=0.506194, r_fer1=0, r_aus2=1.40325, r_fer2=0
11920: t=59.598, cavg*=1.00276, r_mart=10.3461, r_aus1=0.5058, r_fer1=0, r_aus2=1.40321, r_fer2=0
11930: t=59.648, cavg*=1.00276, r_mart=10.3461, r_aus1=0.505407, r_fer1=0, r_aus2=1.40317, r_fer2=0
11940: t=59.698, cavg*=1.00277, r_mart=10.3461, r_aus1=0.505015, r_fer1=0, r_aus2=1.40312, r_fer2=0
11950: t=59.748, cavg*=1.00277, r_mart=10.3461, r_aus1=0.504623, r_fer1=0, r_aus2=1.40308, r_fer2=0
11960: t=59.798, cavg*=1.00277, r_mart=10.3461, r_aus1=0.504232, r_fer1=0, r_aus2=1.40304, r_fer2=0
11970: t=59.848, cavg*=1.00277, r_mart=10.3461, r_aus1=0.503842, r_fer1=0, r_aus2=1.403, r_fer2=0
11980: t=59.898, cavg*=1.00277, r_mart=10.3461, r_aus1=0.503453, r_fer1=0, r_aus2=1.40296, r_fer2=0
11990: t=59.948, cavg*=1.00277, r_mart=10.3461, r_aus1=0.503065, r_fer1=0, r_aus2=1.40291, r_fer2=0
12000: t=59.998, cavg*=1.00277, r_mart=10.3461, r_aus1=0.502677, r_fer1=0, r_aus2=1.40287, r_fer2=0
12010: t=60.048, cavg*=1.00277, r_mart=10.3461, r_aus1=0.502291, r_fer1=0, r_aus2=1.40283, r_fer2=0
12020: t=60.098, cavg*=1.00277, r_mart=10.3461, r_aus1=0.501905, r_fer1=0, r_aus2=1.40279, r_fer2=0
12030: t=60.148, cavg*=1.00277, r_mart=10.3461, r_aus1=0.50152, r_fer1=0, r_aus2=1.40275, r_fer2=0
12040: t=60.198, cavg*=1.00277, r_mart=10.3461, r_aus1=0.501136, r_fer1=0, r_aus2=1.40271, r_fer2=0
12050: t=60.248, cavg*=1.00278, r_mart=10.3461, r_aus1=0.500752, r_fer1=0, r_aus2=1.40266, r_fer2=0
12060: t=60.298, cavg*=1.00278, r_mart=10.3461, r_aus1=0.50037, r_fer1=0, r_aus2=1.40262, r_fer2=0
12070: t=60.348, cavg*=1.00278, r_mart=10.3461, r_aus1=0.499988, r_fer1=0, r_aus2=1.40258, r_fer2=0
12080: t=60.398, cavg*=1.00278, r_mart=10.3461, r_aus1=0.499607, r_fer1=0, r_aus2=1.40254, r_fer2=0
12090: t=60.448, cavg*=1.00278, r_mart=10.3461, r_aus1=0.499227, r_fer1=0, r_aus2=1.4025, r_fer2=0
12100: t=60.498, cavg*=1.00278, r_mart=10.3461, r_aus1=0.498848, r_fer1=0, r_aus2=1.40246, r_fer2=0
12110: t=60.548, cavg*=1.00278, r_mart=10.3461, r_aus1=0.498469, r_fer1=0, r_aus2=1.40241, r_fer2=0
12120: t=60.598, cavg*=1.00278, r_mart=10.3461, r_aus1=0.498092, r_fer1=0, r_aus2=1.40237, r_fer2=0
12130: t=60.648, cavg*=1.00278, r_mart=10.3461, r_aus1=0.497715, r_fer1=0, r_aus2=1.40233, r_fer2=0
12140: t=60.698, cavg*=1.00278, r_mart=10.3461, r_aus1=0.497339, r_fer1=0, r_aus2=1.40229, r_fer2=0
12150: t=60.748, cavg*=1.00278, r_mart=10.3461, r_aus1=0.496963, r_fer1=0, r_aus2=1.40225, r_fer2=0
12160: t=60.798, cavg*=1.00278, r_mart=10.3461, r_aus1=0.496589, r_fer1=0, r_aus2=1.40221, r_fer2=0
12170: t=60.848, cavg*=1.00279, r_mart=10.3461, r_aus1=0.496215, r_fer1=0, r_aus2=1.40216, r_fer2=0
12180: t=60.898, cavg*=1.00279, r_mart=10.3461, r_aus1=0.495842, r_fer1=0, r_aus2=1.40212, r_fer2=0
12190: t=60.948, cavg*=1.00279, r_mart=10.3461, r_aus1=0.49547, r_fer1=0, r_aus2=1.40208, r_fer2=0
12200: t=60.998, cavg*=1.00279, r_mart=10.3461, r_aus1=0.495098, r_fer1=0, r_aus2=1.40204, r_fer2=0
