coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
103000: t=51.500, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0486125, r_fer1=0, r_aus2=0.133005, r_fer2=0
103100: t=51.550, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0485902, r_fer1=0, r_aus2=0.133004, r_fer2=0
103200: t=51.600, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0485679, r_fer1=0, r_aus2=0.133003, r_fer2=0
103300: t=51.650, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0485456, r_fer1=0, r_aus2=0.133003, r_fer2=0
103400: t=51.700, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0485233, r_fer1=0, r_aus2=0.133002, r_fer2=0
103500: t=51.750, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0485011, r_fer1=0, r_aus2=0.133001, r_fer2=0
103600: t=51.800, cavg*=1.01992, r_mart=2.2376, r_aus1=0.048479, r_fer1=0, r_aus2=0.133001, r_fer2=0
103700: t=51.850, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0484569, r_fer1=0, r_aus2=0.133, r_fer2=0
103800: t=51.900, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0484348, r_fer1=0, r_aus2=0.132999, r_fer2=0
103900: t=51.950, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0484127, r_fer1=0, r_aus2=0.132999, r_fer2=0
104000: t=52.000, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0483907, r_fer1=0, r_aus2=0.132998, r_fer2=0
104100: t=52.050, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0483687, r_fer1=0, r_aus2=0.132997, r_fer2=0
104200: t=52.100, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0483468, r_fer1=0, r_aus2=0.132996, r_fer2=0
104300: t=52.150, cavg*=1.01992, r_mart=2.2376, r_aus1=0.0483249, r_fer1=0, r_aus2=0.132996, r_fer2=0
104400: t=52.200, cavg*=1.01992, r_mart=2.2376, r_aus1=0.048303, r_fer1=0, r_aus2=0.132995, r_fer2=0
104500: t=52.250, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0482812, r_fer1=0, r_aus2=0.132994, r_fer2=0
104600: t=52.300, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0482594, r_fer1=0, r_aus2=0.132993, r_fer2=0
104700: t=52.350, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0482377, r_fer1=0, r_aus2=0.132993, r_fer2=0
104800: t=52.400, cavg*=1.01992, r_mart=2.23761, r_aus1=0.048216, r_fer1=0, r_aus2=0.132992, r_fer2=0
104900: t=52.450, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0481943, r_fer1=0, r_aus2=0.132991, r_fer2=0
105000: t=52.500, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0481727, r_fer1=0, r_aus2=0.132991, r_fer2=0
105100: t=52.550, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0481511, r_fer1=0, r_aus2=0.13299, r_fer2=0
105200: t=52.600, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0481295, r_fer1=0, r_aus2=0.132989, r_fer2=0
105300: t=52.650, cavg*=1.01992, r_mart=2.23761, r_aus1=0.048108, r_fer1=0, r_aus2=0.132988, r_fer2=0
105400: t=52.700, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0480865, r_fer1=0, r_aus2=0.132988, r_fer2=0
105500: t=52.750, cavg*=1.01992, r_mart=2.23761, r_aus1=0.048065, r_fer1=0, r_aus2=0.132987, r_fer2=0
105600: t=52.800, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0480436, r_fer1=0, r_aus2=0.132986, r_fer2=0
105700: t=52.850, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0480222, r_fer1=0, r_aus2=0.132985, r_fer2=0
105800: t=52.900, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0480009, r_fer1=0, r_aus2=0.132984, r_fer2=0
105900: t=52.950, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0479796, r_fer1=0, r_aus2=0.132984, r_fer2=0
106000: t=53.000, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0479583, r_fer1=0, r_aus2=0.132983, r_fer2=0
106100: t=53.050, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0479371, r_fer1=0, r_aus2=0.132982, r_fer2=0
106200: t=53.100, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0479159, r_fer1=0, r_aus2=0.132981, r_fer2=0
106300: t=53.150, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0478947, r_fer1=0, r_aus2=0.132981, r_fer2=0
106400: t=53.200, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0478736, r_fer1=0, r_aus2=0.13298, r_fer2=0
106500: t=53.250, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0478525, r_fer1=0, r_aus2=0.132979, r_fer2=0
106600: t=53.300, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0478314, r_fer1=0, r_aus2=0.132978, r_fer2=0
106700: t=53.350, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0478104, r_fer1=0, r_aus2=0.132977, r_fer2=0
106800: t=53.400, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0477894, r_fer1=0, r_aus2=0.132977, r_fer2=0
106900: t=53.450, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0477685, r_fer1=0, r_aus2=0.132976, r_fer2=0
107000: t=53.500, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0477475, r_fer1=0, r_aus2=0.132975, r_fer2=0
107100: t=53.550, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0477267, r_fer1=0, r_aus2=0.132974, r_fer2=0
107200: t=53.600, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0477058, r_fer1=0, r_aus2=0.132973, r_fer2=0
107300: t=53.650, cavg*=1.01992, r_mart=2.23761, r_aus1=0.047685, r_fer1=0, r_aus2=0.132973, r_fer2=0
107400: t=53.700, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0476642, r_fer1=0, r_aus2=0.132972, r_fer2=0
107500: t=53.750, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0476435, r_fer1=0, r_aus2=0.132971, r_fer2=0
107600: t=53.800, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0476228, r_fer1=0, r_aus2=0.13297, r_fer2=0
107700: t=53.850, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0476021, r_fer1=0, r_aus2=0.132969, r_fer2=0
107800: t=53.900, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0475815, r_fer1=0, r_aus2=0.132968, r_fer2=0
107900: t=53.950, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0475609, r_fer1=0, r_aus2=0.132968, r_fer2=0
108000: t=54.000, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0475403, r_fer1=0, r_aus2=0.132967, r_fer2=0
108100: t=54.050, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0475198, r_fer1=0, r_aus2=0.132966, r_fer2=0
108200: t=54.100, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0474993, r_fer1=0, r_aus2=0.132965, r_fer2=0
108300: t=54.150, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0474788, r_fer1=0, r_aus2=0.132964, r_fer2=0
108400: t=54.200, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0474584, r_fer1=0, r_aus2=0.132963, r_fer2=0
108500: t=54.250, cavg*=1.01992, r_mart=2.23761, r_aus1=0.047438, r_fer1=0, r_aus2=0.132963, r_fer2=0
108600: t=54.300, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0474176, r_fer1=0, r_aus2=0.132962, r_fer2=0
108700: t=54.350, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0473973, r_fer1=0, r_aus2=0.132961, r_fer2=0
108800: t=54.400, cavg*=1.01992, r_mart=2.23761, r_aus1=0.047377, r_fer1=0, r_aus2=0.13296, r_fer2=0
108900: t=54.450, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0473568, r_fer1=0, r_aus2=0.132959, r_fer2=0
109000: t=54.500, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0473365, r_fer1=0, r_aus2=0.132958, r_fer2=0
109100: t=54.550, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0473163, r_fer1=0, r_aus2=0.132958, r_fer2=0
109200: t=54.600, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0472962, r_fer1=0, r_aus2=0.132957, r_fer2=0
109300: t=54.650, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0472761, r_fer1=0, r_aus2=0.132956, r_fer2=0
109400: t=54.700, cavg*=1.01992, r_mart=2.23761, r_aus1=0.047256, r_fer1=0, r_aus2=0.132955, r_fer2=0
109500: t=54.750, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0472359, r_fer1=0, r_aus2=0.132954, r_fer2=0
109600: t=54.800, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0472159, r_fer1=0, r_aus2=0.132953, r_fer2=0
109700: t=54.850, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0471959, r_fer1=0, r_aus2=0.132952, r_fer2=0
109800: t=54.900, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0471759, r_fer1=0, r_aus2=0.132952, r_fer2=0
109900: t=54.950, cavg*=1.01992, r_mart=2.23761, r_aus1=0.047156, r_fer1=0, r_aus2=0.132951, r_fer2=0
110000: t=55.000, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0471361, r_fer1=0, r_aus2=0.13295, r_fer2=0
110100: t=55.050, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0471162, r_fer1=0, r_aus2=0.132949, r_fer2=0
110200: t=55.100, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0470964, r_fer1=0, r_aus2=0.132948, r_fer2=0
110300: t=55.150, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0470766, r_fer1=0, r_aus2=0.132947, r_fer2=0
110400: t=55.200, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0470569, r_fer1=0, r_aus2=0.132946, r_fer2=0
110500: t=55.250, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0470371, r_fer1=0, r_aus2=0.132946, r_fer2=0
110600: t=55.300, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0470174, r_fer1=0, r_aus2=0.132945, r_fer2=0
110700: t=55.350, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0469978, r_fer1=0, r_aus2=0.132944, r_fer2=0
110800: t=55.400, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0469781, r_fer1=0, r_aus2=0.132943, r_fer2=0
110900: t=55.450, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0469585, r_fer1=0, r_aus2=0.132942, r_fer2=0
111000: t=55.500, cavg*=1.01992, r_mart=2.23761, r_aus1=0.046939, r_fer1=0, r_aus2=0.132941, r_fer2=0
111100: t=55.550, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0469194, r_fer1=0, r_aus2=0.13294, r_fer2=0
111200: t=55.600, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0468999, r_fer1=0, r_aus2=0.132939, r_fer2=0
111300: t=55.650, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0468804, r_fer1=0, r_aus2=0.132939, r_fer2=0
111400: t=55.700, cavg*=1.01992, r_mart=2.23761, r_aus1=0.046861, r_fer1=0, r_aus2=0.132938, r_fer2=0
111500: t=55.750, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0468416, r_fer1=0, r_aus2=0.132937, r_fer2=0
111600: t=55.800, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0468222, r_fer1=0, r_aus2=0.132936, r_fer2=0
111700: t=55.850, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0468029, r_fer1=0, r_aus2=0.132935, r_fer2=0
111800: t=55.900, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0467836, r_fer1=0, r_aus2=0.132934, r_fer2=0
111900: t=55.950, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0467643, r_fer1=0, r_aus2=0.132933, r_fer2=0
112000: t=56.000, cavg*=1.01992, r_mart=2.23761, r_aus1=0.046745, r_fer1=0, r_aus2=0.132932, r_fer2=0
112100: t=56.050, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0467258, r_fer1=0, r_aus2=0.132932, r_fer2=0
112200: t=56.100, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0467066, r_fer1=0, r_aus2=0.132931, r_fer2=0
112300: t=56.150, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0466875, r_fer1=0, r_aus2=0.13293, r_fer2=0
112400: t=56.200, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0466683, r_fer1=0, r_aus2=0.132929, r_fer2=0
112500: t=56.250, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0466492, r_fer1=0, r_aus2=0.132928, r_fer2=0
112600: t=56.300, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0466302, r_fer1=0, r_aus2=0.132927, r_fer2=0
112700: t=56.350, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0466111, r_fer1=0, r_aus2=0.132926, r_fer2=0
112800: t=56.400, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0465921, r_fer1=0, r_aus2=0.132925, r_fer2=0
112900: t=56.450, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0465732, r_fer1=0, r_aus2=0.132924, r_fer2=0
113000: t=56.500, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0465542, r_fer1=0, r_aus2=0.132924, r_fer2=0
113100: t=56.550, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0465353, r_fer1=0, r_aus2=0.132923, r_fer2=0
113200: t=56.600, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0465164, r_fer1=0, r_aus2=0.132922, r_fer2=0
113300: t=56.650, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0464976, r_fer1=0, r_aus2=0.132921, r_fer2=0
113400: t=56.700, cavg*=1.01992, r_mart=2.23761, r_aus1=0.0464788, r_fer1=0, r_aus2=0.13292, r_fer2=0
113500: t=56.750, cavg*=1.01992, r_mart=2.23762, r_aus1=0.04646, r_fer1=0, r_aus2=0.132919, r_fer2=0
113600: t=56.800, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0464412, r_fer1=0, r_aus2=0.132918, r_fer2=0
113700: t=56.850, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0464225, r_fer1=0, r_aus2=0.132917, r_fer2=0
113800: t=56.900, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0464038, r_fer1=0, r_aus2=0.132916, r_fer2=0
113900: t=56.950, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0463851, r_fer1=0, r_aus2=0.132915, r_fer2=0
114000: t=57.000, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0463665, r_fer1=0, r_aus2=0.132915, r_fer2=0
114100: t=57.050, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0463479, r_fer1=0, r_aus2=0.132914, r_fer2=0
114200: t=57.100, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0463293, r_fer1=0, r_aus2=0.132913, r_fer2=0
114300: t=57.150, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0463108, r_fer1=0, r_aus2=0.132912, r_fer2=0
114400: t=57.200, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0462922, r_fer1=0, r_aus2=0.132911, r_fer2=0
114500: t=57.250, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0462738, r_fer1=0, r_aus2=0.13291, r_fer2=0
114600: t=57.300, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0462553, r_fer1=0, r_aus2=0.132909, r_fer2=0
114700: t=57.350, cavg*=1.01992, r_mart=2.23762, r_aus1=0.0462369, r_fer1=0, r_aus2=0.132908, r_fer2=0
114800: t=57.400, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0462185, r_fer1=0, r_aus2=0.132907, r_fer2=0
114900: t=57.450, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0462001, r_fer1=0, r_aus2=0.132906, r_fer2=0
115000: t=57.500, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0461818, r_fer1=0, r_aus2=0.132906, r_fer2=0
115100: t=57.550, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0461634, r_fer1=0, r_aus2=0.132905, r_fer2=0
115200: t=57.600, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0461452, r_fer1=0, r_aus2=0.132904, r_fer2=0
115300: t=57.650, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0461269, r_fer1=0, r_aus2=0.132903, r_fer2=0
115400: t=57.700, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0461087, r_fer1=0, r_aus2=0.132902, r_fer2=0
115500: t=57.750, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0460905, r_fer1=0, r_aus2=0.132901, r_fer2=0
115600: t=57.800, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0460723, r_fer1=0, r_aus2=0.1329, r_fer2=0
115700: t=57.850, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0460542, r_fer1=0, r_aus2=0.132899, r_fer2=0
115800: t=57.900, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0460361, r_fer1=0, r_aus2=0.132898, r_fer2=0
115900: t=57.950, cavg*=1.01993, r_mart=2.23762, r_aus1=0.046018, r_fer1=0, r_aus2=0.132897, r_fer2=0
116000: t=58.000, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0459999, r_fer1=0, r_aus2=0.132897, r_fer2=0
116100: t=58.050, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0459819, r_fer1=0, r_aus2=0.132896, r_fer2=0
116200: t=58.100, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0459639, r_fer1=0, r_aus2=0.132895, r_fer2=0
116300: t=58.150, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045946, r_fer1=0, r_aus2=0.132894, r_fer2=0
116400: t=58.200, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045928, r_fer1=0, r_aus2=0.132893, r_fer2=0
116500: t=58.250, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0459101, r_fer1=0, r_aus2=0.132892, r_fer2=0
116600: t=58.300, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0458922, r_fer1=0, r_aus2=0.132891, r_fer2=0
116700: t=58.350, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0458744, r_fer1=0, r_aus2=0.13289, r_fer2=0
116800: t=58.400, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0458566, r_fer1=0, r_aus2=0.132889, r_fer2=0
116900: t=58.450, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0458388, r_fer1=0, r_aus2=0.132888, r_fer2=0
117000: t=58.500, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045821, r_fer1=0, r_aus2=0.132887, r_fer2=0
117100: t=58.550, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0458033, r_fer1=0, r_aus2=0.132887, r_fer2=0
117200: t=58.600, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0457856, r_fer1=0, r_aus2=0.132886, r_fer2=0
117300: t=58.650, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0457679, r_fer1=0, r_aus2=0.132885, r_fer2=0
117400: t=58.700, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0457502, r_fer1=0, r_aus2=0.132884, r_fer2=0
117500: t=58.750, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0457326, r_fer1=0, r_aus2=0.132883, r_fer2=0
117600: t=58.800, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045715, r_fer1=0, r_aus2=0.132882, r_fer2=0
117700: t=58.850, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0456974, r_fer1=0, r_aus2=0.132881, r_fer2=0
117800: t=58.900, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0456799, r_fer1=0, r_aus2=0.13288, r_fer2=0
117900: t=58.950, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0456623, r_fer1=0, r_aus2=0.132879, r_fer2=0
118000: t=59.000, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0456449, r_fer1=0, r_aus2=0.132878, r_fer2=0
118100: t=59.050, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0456274, r_fer1=0, r_aus2=0.132877, r_fer2=0
118200: t=59.100, cavg*=1.01993, r_mart=2.23762, r_aus1=0.04561, r_fer1=0, r_aus2=0.132877, r_fer2=0
118300: t=59.150, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0455926, r_fer1=0, r_aus2=0.132876, r_fer2=0
118400: t=59.200, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0455752, r_fer1=0, r_aus2=0.132875, r_fer2=0
118500: t=59.250, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0455578, r_fer1=0, r_aus2=0.132874, r_fer2=0
118600: t=59.300, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0455405, r_fer1=0, r_aus2=0.132873, r_fer2=0
118700: t=59.350, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0455232, r_fer1=0, r_aus2=0.132872, r_fer2=0
118800: t=59.400, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0455059, r_fer1=0, r_aus2=0.132871, r_fer2=0
118900: t=59.450, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0454887, r_fer1=0, r_aus2=0.13287, r_fer2=0
119000: t=59.500, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0454715, r_fer1=0, r_aus2=0.132869, r_fer2=0
119100: t=59.550, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0454543, r_fer1=0, r_aus2=0.132868, r_fer2=0
119200: t=59.600, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0454371, r_fer1=0, r_aus2=0.132868, r_fer2=0
119300: t=59.650, cavg*=1.01993, r_mart=2.23762, r_aus1=0.04542, r_fer1=0, r_aus2=0.132867, r_fer2=0
119400: t=59.700, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0454028, r_fer1=0, r_aus2=0.132866, r_fer2=0
119500: t=59.750, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0453858, r_fer1=0, r_aus2=0.132865, r_fer2=0
119600: t=59.800, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0453687, r_fer1=0, r_aus2=0.132864, r_fer2=0
119700: t=59.850, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0453517, r_fer1=0, r_aus2=0.132863, r_fer2=0
119800: t=59.900, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0453347, r_fer1=0, r_aus2=0.132862, r_fer2=0
119900: t=59.950, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0453177, r_fer1=0, r_aus2=0.132861, r_fer2=0
120000: t=60.000, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0453007, r_fer1=0, r_aus2=0.13286, r_fer2=0
120100: t=60.050, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0452838, r_fer1=0, r_aus2=0.132859, r_fer2=0
120200: t=60.100, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0452669, r_fer1=0, r_aus2=0.132858, r_fer2=0
120300: t=60.150, cavg*=1.01993, r_mart=2.23762, r_aus1=0.04525, r_fer1=0, r_aus2=0.132858, r_fer2=0
120400: t=60.200, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0452332, r_fer1=0, r_aus2=0.132857, r_fer2=0
120500: t=60.250, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0452164, r_fer1=0, r_aus2=0.132856, r_fer2=0
120600: t=60.300, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0451996, r_fer1=0, r_aus2=0.132855, r_fer2=0
120700: t=60.350, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0451828, r_fer1=0, r_aus2=0.132854, r_fer2=0
120800: t=60.400, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045166, r_fer1=0, r_aus2=0.132853, r_fer2=0
120900: t=60.450, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0451493, r_fer1=0, r_aus2=0.132852, r_fer2=0
121000: t=60.500, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0451326, r_fer1=0, r_aus2=0.132851, r_fer2=0
121100: t=60.550, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045116, r_fer1=0, r_aus2=0.13285, r_fer2=0
121200: t=60.600, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0450993, r_fer1=0, r_aus2=0.132849, r_fer2=0
121300: t=60.650, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0450827, r_fer1=0, r_aus2=0.132848, r_fer2=0
121400: t=60.700, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0450661, r_fer1=0, r_aus2=0.132848, r_fer2=0
121500: t=60.750, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0450495, r_fer1=0, r_aus2=0.132847, r_fer2=0
121600: t=60.800, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045033, r_fer1=0, r_aus2=0.132846, r_fer2=0
121700: t=60.850, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0450165, r_fer1=0, r_aus2=0.132845, r_fer2=0
121800: t=60.900, cavg*=1.01993, r_mart=2.23762, r_aus1=0.045, r_fer1=0, r_aus2=0.132844, r_fer2=0
121900: t=60.950, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0449835, r_fer1=0, r_aus2=0.132843, r_fer2=0
122000: t=61.000, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0449671, r_fer1=0, r_aus2=0.132842, r_fer2=0
122100: t=61.050, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0449507, r_fer1=0, r_aus2=0.132841, r_fer2=0
122200: t=61.100, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0449343, r_fer1=0, r_aus2=0.13284, r_fer2=0
122300: t=61.150, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0449179, r_fer1=0, r_aus2=0.132839, r_fer2=0
122400: t=61.200, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0449016, r_fer1=0, r_aus2=0.132839, r_fer2=0
