coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
104300: t=52.150, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0458212, r_fer1=0, r_aus2=0.12751, r_fer2=0
104400: t=52.200, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0457912, r_fer1=0, r_aus2=0.127507, r_fer2=0
104500: t=52.250, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0457612, r_fer1=0, r_aus2=0.127504, r_fer2=0
104600: t=52.300, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0457312, r_fer1=0, r_aus2=0.1275, r_fer2=0
104700: t=52.350, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0457014, r_fer1=0, r_aus2=0.127497, r_fer2=0
104800: t=52.400, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0456715, r_fer1=0, r_aus2=0.127494, r_fer2=0
104900: t=52.450, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0456418, r_fer1=0, r_aus2=0.12749, r_fer2=0
105000: t=52.500, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0456121, r_fer1=0, r_aus2=0.127487, r_fer2=0
105100: t=52.550, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0455824, r_fer1=0, r_aus2=0.127484, r_fer2=0
105200: t=52.600, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0455528, r_fer1=0, r_aus2=0.127481, r_fer2=0
105300: t=52.650, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0455233, r_fer1=0, r_aus2=0.127477, r_fer2=0
105400: t=52.700, cavg*=1.0164, r_mart=1.03462, r_aus1=0.0454938, r_fer1=0, r_aus2=0.127474, r_fer2=0
105500: t=52.750, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0454644, r_fer1=0, r_aus2=0.127471, r_fer2=0
105600: t=52.800, cavg*=1.0164, r_mart=1.03463, r_aus1=0.045435, r_fer1=0, r_aus2=0.127467, r_fer2=0
105700: t=52.850, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0454057, r_fer1=0, r_aus2=0.127464, r_fer2=0
105800: t=52.900, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0453764, r_fer1=0, r_aus2=0.127461, r_fer2=0
105900: t=52.950, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0453472, r_fer1=0, r_aus2=0.127457, r_fer2=0
106000: t=53.000, cavg*=1.0164, r_mart=1.03463, r_aus1=0.045318, r_fer1=0, r_aus2=0.127454, r_fer2=0
106100: t=53.050, cavg*=1.0164, r_mart=1.03463, r_aus1=0.045289, r_fer1=0, r_aus2=0.127451, r_fer2=0
106200: t=53.100, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0452599, r_fer1=0, r_aus2=0.127447, r_fer2=0
106300: t=53.150, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0452309, r_fer1=0, r_aus2=0.127444, r_fer2=0
106400: t=53.200, cavg*=1.0164, r_mart=1.03463, r_aus1=0.045202, r_fer1=0, r_aus2=0.127441, r_fer2=0
106500: t=53.250, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0451731, r_fer1=0, r_aus2=0.127437, r_fer2=0
106600: t=53.300, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0451443, r_fer1=0, r_aus2=0.127434, r_fer2=0
106700: t=53.350, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0451155, r_fer1=0, r_aus2=0.127431, r_fer2=0
106800: t=53.400, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0450868, r_fer1=0, r_aus2=0.127427, r_fer2=0
106900: t=53.450, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0450581, r_fer1=0, r_aus2=0.127424, r_fer2=0
107000: t=53.500, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0450295, r_fer1=0, r_aus2=0.127421, r_fer2=0
107100: t=53.550, cavg*=1.0164, r_mart=1.03463, r_aus1=0.045001, r_fer1=0, r_aus2=0.127417, r_fer2=0
107200: t=53.600, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0449725, r_fer1=0, r_aus2=0.127414, r_fer2=0
107300: t=53.650, cavg*=1.0164, r_mart=1.03463, r_aus1=0.044944, r_fer1=0, r_aus2=0.127411, r_fer2=0
107400: t=53.700, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0449156, r_fer1=0, r_aus2=0.127407, r_fer2=0
107500: t=53.750, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0448873, r_fer1=0, r_aus2=0.127404, r_fer2=0
107600: t=53.800, cavg*=1.0164, r_mart=1.03463, r_aus1=0.044859, r_fer1=0, r_aus2=0.127401, r_fer2=0
107700: t=53.850, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0448307, r_fer1=0, r_aus2=0.127397, r_fer2=0
107800: t=53.900, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0448026, r_fer1=0, r_aus2=0.127394, r_fer2=0
107900: t=53.950, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0447744, r_fer1=0, r_aus2=0.127391, r_fer2=0
108000: t=54.000, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0447463, r_fer1=0, r_aus2=0.127387, r_fer2=0
108100: t=54.050, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0447183, r_fer1=0, r_aus2=0.127384, r_fer2=0
108200: t=54.100, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0446903, r_fer1=0, r_aus2=0.127381, r_fer2=0
108300: t=54.150, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0446624, r_fer1=0, r_aus2=0.127377, r_fer2=0
108400: t=54.200, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0446345, r_fer1=0, r_aus2=0.127374, r_fer2=0
108500: t=54.250, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0446067, r_fer1=0, r_aus2=0.12737, r_fer2=0
108600: t=54.300, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0445789, r_fer1=0, r_aus2=0.127367, r_fer2=0
108700: t=54.350, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0445512, r_fer1=0, r_aus2=0.127364, r_fer2=0
108800: t=54.400, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0445235, r_fer1=0, r_aus2=0.12736, r_fer2=0
108900: t=54.450, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0444959, r_fer1=0, r_aus2=0.127357, r_fer2=0
109000: t=54.500, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0444684, r_fer1=0, r_aus2=0.127354, r_fer2=0
109100: t=54.550, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0444408, r_fer1=0, r_aus2=0.12735, r_fer2=0
109200: t=54.600, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0444134, r_fer1=0, r_aus2=0.127347, r_fer2=0
109300: t=54.650, cavg*=1.0164, r_mart=1.03463, r_aus1=0.044386, r_fer1=0, r_aus2=0.127343, r_fer2=0
109400: t=54.700, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0443586, r_fer1=0, r_aus2=0.12734, r_fer2=0
109500: t=54.750, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0443313, r_fer1=0, r_aus2=0.127337, r_fer2=0
109600: t=54.800, cavg*=1.0164, r_mart=1.03463, r_aus1=0.044304, r_fer1=0, r_aus2=0.127333, r_fer2=0
109700: t=54.850, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0442768, r_fer1=0, r_aus2=0.12733, r_fer2=0
109800: t=54.900, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0442496, r_fer1=0, r_aus2=0.127326, r_fer2=0
109900: t=54.950, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0442225, r_fer1=0, r_aus2=0.127323, r_fer2=0
110000: t=55.000, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0441954, r_fer1=0, r_aus2=0.12732, r_fer2=0
110100: t=55.050, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0441684, r_fer1=0, r_aus2=0.127316, r_fer2=0
110200: t=55.100, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0441414, r_fer1=0, r_aus2=0.127313, r_fer2=0
110300: t=55.150, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0441145, r_fer1=0, r_aus2=0.127309, r_fer2=0
110400: t=55.200, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0440876, r_fer1=0, r_aus2=0.127306, r_fer2=0
110500: t=55.250, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0440608, r_fer1=0, r_aus2=0.127303, r_fer2=0
110600: t=55.300, cavg*=1.0164, r_mart=1.03463, r_aus1=0.044034, r_fer1=0, r_aus2=0.127299, r_fer2=0
110700: t=55.350, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0440073, r_fer1=0, r_aus2=0.127296, r_fer2=0
110800: t=55.400, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0439806, r_fer1=0, r_aus2=0.127292, r_fer2=0
110900: t=55.450, cavg*=1.0164, r_mart=1.03463, r_aus1=0.043954, r_fer1=0, r_aus2=0.127289, r_fer2=0
111000: t=55.500, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0439274, r_fer1=0, r_aus2=0.127286, r_fer2=0
111100: t=55.550, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0439009, r_fer1=0, r_aus2=0.127282, r_fer2=0
111200: t=55.600, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0438744, r_fer1=0, r_aus2=0.127279, r_fer2=0
111300: t=55.650, cavg*=1.0164, r_mart=1.03463, r_aus1=0.043848, r_fer1=0, r_aus2=0.127275, r_fer2=0
111400: t=55.700, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0438216, r_fer1=0, r_aus2=0.127272, r_fer2=0
111500: t=55.750, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0437952, r_fer1=0, r_aus2=0.127269, r_fer2=0
111600: t=55.800, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0437689, r_fer1=0, r_aus2=0.127265, r_fer2=0
111700: t=55.850, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0437427, r_fer1=0, r_aus2=0.127262, r_fer2=0
111800: t=55.900, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0437165, r_fer1=0, r_aus2=0.127258, r_fer2=0
111900: t=55.950, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0436903, r_fer1=0, r_aus2=0.127255, r_fer2=0
112000: t=56.000, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0436642, r_fer1=0, r_aus2=0.127252, r_fer2=0
112100: t=56.050, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0436382, r_fer1=0, r_aus2=0.127248, r_fer2=0
112200: t=56.100, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0436121, r_fer1=0, r_aus2=0.127245, r_fer2=0
112300: t=56.150, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0435862, r_fer1=0, r_aus2=0.127241, r_fer2=0
112400: t=56.200, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0435602, r_fer1=0, r_aus2=0.127238, r_fer2=0
112500: t=56.250, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0435344, r_fer1=0, r_aus2=0.127235, r_fer2=0
112600: t=56.300, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0435085, r_fer1=0, r_aus2=0.127231, r_fer2=0
112700: t=56.350, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0434828, r_fer1=0, r_aus2=0.127228, r_fer2=0
112800: t=56.400, cavg*=1.0164, r_mart=1.03463, r_aus1=0.043457, r_fer1=0, r_aus2=0.127224, r_fer2=0
112900: t=56.450, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0434313, r_fer1=0, r_aus2=0.127221, r_fer2=0
113000: t=56.500, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0434057, r_fer1=0, r_aus2=0.127217, r_fer2=0
113100: t=56.550, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0433801, r_fer1=0, r_aus2=0.127214, r_fer2=0
113200: t=56.600, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0433545, r_fer1=0, r_aus2=0.127211, r_fer2=0
113300: t=56.650, cavg*=1.0164, r_mart=1.03463, r_aus1=0.043329, r_fer1=0, r_aus2=0.127207, r_fer2=0
113400: t=56.700, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0433036, r_fer1=0, r_aus2=0.127204, r_fer2=0
113500: t=56.750, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0432782, r_fer1=0, r_aus2=0.1272, r_fer2=0
113600: t=56.800, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0432528, r_fer1=0, r_aus2=0.127197, r_fer2=0
113700: t=56.850, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0432275, r_fer1=0, r_aus2=0.127194, r_fer2=0
113800: t=56.900, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0432022, r_fer1=0, r_aus2=0.12719, r_fer2=0
113900: t=56.950, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0431769, r_fer1=0, r_aus2=0.127187, r_fer2=0
114000: t=57.000, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0431517, r_fer1=0, r_aus2=0.127183, r_fer2=0
114100: t=57.050, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0431266, r_fer1=0, r_aus2=0.12718, r_fer2=0
114200: t=57.100, cavg*=1.0164, r_mart=1.03463, r_aus1=0.0431015, r_fer1=0, r_aus2=0.127176, r_fer2=0
114300: t=57.150, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0430764, r_fer1=0, r_aus2=0.127173, r_fer2=0
114400: t=57.200, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0430514, r_fer1=0, r_aus2=0.12717, r_fer2=0
114500: t=57.250, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0430264, r_fer1=0, r_aus2=0.127166, r_fer2=0
114600: t=57.300, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0430015, r_fer1=0, r_aus2=0.127163, r_fer2=0
114700: t=57.350, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0429766, r_fer1=0, r_aus2=0.127159, r_fer2=0
114800: t=57.400, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0429518, r_fer1=0, r_aus2=0.127156, r_fer2=0
114900: t=57.450, cavg*=1.01641, r_mart=1.03463, r_aus1=0.042927, r_fer1=0, r_aus2=0.127153, r_fer2=0
115000: t=57.500, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0429022, r_fer1=0, r_aus2=0.127149, r_fer2=0
115100: t=57.550, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0428775, r_fer1=0, r_aus2=0.127146, r_fer2=0
115200: t=57.600, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0428528, r_fer1=0, r_aus2=0.127142, r_fer2=0
115300: t=57.650, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0428282, r_fer1=0, r_aus2=0.127139, r_fer2=0
115400: t=57.700, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0428036, r_fer1=0, r_aus2=0.127135, r_fer2=0
115500: t=57.750, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0427791, r_fer1=0, r_aus2=0.127132, r_fer2=0
115600: t=57.800, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0427546, r_fer1=0, r_aus2=0.127129, r_fer2=0
115700: t=57.850, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0427301, r_fer1=0, r_aus2=0.127125, r_fer2=0
115800: t=57.900, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0427057, r_fer1=0, r_aus2=0.127122, r_fer2=0
115900: t=57.950, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0426813, r_fer1=0, r_aus2=0.127118, r_fer2=0
116000: t=58.000, cavg*=1.01641, r_mart=1.03463, r_aus1=0.042657, r_fer1=0, r_aus2=0.127115, r_fer2=0
116100: t=58.050, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0426327, r_fer1=0, r_aus2=0.127111, r_fer2=0
116200: t=58.100, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0426084, r_fer1=0, r_aus2=0.127108, r_fer2=0
116300: t=58.150, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0425842, r_fer1=0, r_aus2=0.127105, r_fer2=0
116400: t=58.200, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0425601, r_fer1=0, r_aus2=0.127101, r_fer2=0
116500: t=58.250, cavg*=1.01641, r_mart=1.03463, r_aus1=0.042536, r_fer1=0, r_aus2=0.127098, r_fer2=0
116600: t=58.300, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0425119, r_fer1=0, r_aus2=0.127094, r_fer2=0
116700: t=58.350, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0424878, r_fer1=0, r_aus2=0.127091, r_fer2=0
116800: t=58.400, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0424638, r_fer1=0, r_aus2=0.127088, r_fer2=0
116900: t=58.450, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0424399, r_fer1=0, r_aus2=0.127084, r_fer2=0
117000: t=58.500, cavg*=1.01641, r_mart=1.03463, r_aus1=0.042416, r_fer1=0, r_aus2=0.127081, r_fer2=0
117100: t=58.550, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0423921, r_fer1=0, r_aus2=0.127077, r_fer2=0
117200: t=58.600, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0423683, r_fer1=0, r_aus2=0.127074, r_fer2=0
117300: t=58.650, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0423445, r_fer1=0, r_aus2=0.12707, r_fer2=0
117400: t=58.700, cavg*=1.01641, r_mart=1.03463, r_aus1=0.0423207, r_fer1=0, r_aus2=0.127067, r_fer2=0
117500: t=58.750, cavg*=1.01641, r_mart=1.03463, r_aus1=0.042297, r_fer1=0, r_aus2=0.127064, r_fer2=0
117600: t=58.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0422734, r_fer1=0, r_aus2=0.12706, r_fer2=0
117700: t=58.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0422497, r_fer1=0, r_aus2=0.127057, r_fer2=0
117800: t=58.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0422261, r_fer1=0, r_aus2=0.127053, r_fer2=0
117900: t=58.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0422026, r_fer1=0, r_aus2=0.12705, r_fer2=0
118000: t=59.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0421791, r_fer1=0, r_aus2=0.127047, r_fer2=0
118100: t=59.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0421556, r_fer1=0, r_aus2=0.127043, r_fer2=0
118200: t=59.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0421322, r_fer1=0, r_aus2=0.12704, r_fer2=0
118300: t=59.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0421088, r_fer1=0, r_aus2=0.127036, r_fer2=0
118400: t=59.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0420854, r_fer1=0, r_aus2=0.127033, r_fer2=0
118500: t=59.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0420621, r_fer1=0, r_aus2=0.127029, r_fer2=0
118600: t=59.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0420389, r_fer1=0, r_aus2=0.127026, r_fer2=0
118700: t=59.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0420156, r_fer1=0, r_aus2=0.127023, r_fer2=0
118800: t=59.400, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0419925, r_fer1=0, r_aus2=0.127019, r_fer2=0
118900: t=59.450, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0419693, r_fer1=0, r_aus2=0.127016, r_fer2=0
119000: t=59.500, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0419462, r_fer1=0, r_aus2=0.127012, r_fer2=0
119100: t=59.550, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0419231, r_fer1=0, r_aus2=0.127009, r_fer2=0
119200: t=59.600, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0419001, r_fer1=0, r_aus2=0.127006, r_fer2=0
119300: t=59.650, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0418771, r_fer1=0, r_aus2=0.127002, r_fer2=0
119400: t=59.700, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0418541, r_fer1=0, r_aus2=0.126999, r_fer2=0
119500: t=59.750, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0418312, r_fer1=0, r_aus2=0.126995, r_fer2=0
119600: t=59.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0418083, r_fer1=0, r_aus2=0.126992, r_fer2=0
119700: t=59.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0417855, r_fer1=0, r_aus2=0.126989, r_fer2=0
119800: t=59.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0417627, r_fer1=0, r_aus2=0.126985, r_fer2=0
119900: t=59.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0417399, r_fer1=0, r_aus2=0.126982, r_fer2=0
120000: t=60.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0417172, r_fer1=0, r_aus2=0.126978, r_fer2=0
120100: t=60.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0416945, r_fer1=0, r_aus2=0.126975, r_fer2=0
120200: t=60.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0416719, r_fer1=0, r_aus2=0.126972, r_fer2=0
120300: t=60.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0416493, r_fer1=0, r_aus2=0.126968, r_fer2=0
120400: t=60.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0416267, r_fer1=0, r_aus2=0.126965, r_fer2=0
120500: t=60.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0416042, r_fer1=0, r_aus2=0.126961, r_fer2=0
120600: t=60.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0415817, r_fer1=0, r_aus2=0.126958, r_fer2=0
120700: t=60.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0415592, r_fer1=0, r_aus2=0.126955, r_fer2=0
120800: t=60.400, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0415368, r_fer1=0, r_aus2=0.126951, r_fer2=0
120900: t=60.450, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0415144, r_fer1=0, r_aus2=0.126948, r_fer2=0
121000: t=60.500, cavg*=1.01641, r_mart=1.03464, r_aus1=0.041492, r_fer1=0, r_aus2=0.126944, r_fer2=0
121100: t=60.550, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0414697, r_fer1=0, r_aus2=0.126941, r_fer2=0
121200: t=60.600, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0414475, r_fer1=0, r_aus2=0.126938, r_fer2=0
121300: t=60.650, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0414252, r_fer1=0, r_aus2=0.126934, r_fer2=0
121400: t=60.700, cavg*=1.01641, r_mart=1.03464, r_aus1=0.041403, r_fer1=0, r_aus2=0.126931, r_fer2=0
121500: t=60.750, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0413809, r_fer1=0, r_aus2=0.126927, r_fer2=0
121600: t=60.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0413587, r_fer1=0, r_aus2=0.126924, r_fer2=0
121700: t=60.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0413366, r_fer1=0, r_aus2=0.126921, r_fer2=0
121800: t=60.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0413146, r_fer1=0, r_aus2=0.126917, r_fer2=0
121900: t=60.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0412926, r_fer1=0, r_aus2=0.126914, r_fer2=0
122000: t=61.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0412706, r_fer1=0, r_aus2=0.12691, r_fer2=0
122100: t=61.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0412487, r_fer1=0, r_aus2=0.126907, r_fer2=0
122200: t=61.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0412267, r_fer1=0, r_aus2=0.126904, r_fer2=0
122300: t=61.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0412049, r_fer1=0, r_aus2=0.1269, r_fer2=0
122400: t=61.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.041183, r_fer1=0, r_aus2=0.126897, r_fer2=0
122500: t=61.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0411612, r_fer1=0, r_aus2=0.126893, r_fer2=0
122600: t=61.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0411395, r_fer1=0, r_aus2=0.12689, r_fer2=0
122700: t=61.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0411178, r_fer1=0, r_aus2=0.126887, r_fer2=0
122800: t=61.400, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0410961, r_fer1=0, r_aus2=0.126883, r_fer2=0
122900: t=61.450, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0410744, r_fer1=0, r_aus2=0.12688, r_fer2=0
123000: t=61.500, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0410528, r_fer1=0, r_aus2=0.126876, r_fer2=0
123100: t=61.550, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0410312, r_fer1=0, r_aus2=0.126873, r_fer2=0
123200: t=61.600, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0410097, r_fer1=0, r_aus2=0.12687, r_fer2=0
123300: t=61.650, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0409881, r_fer1=0, r_aus2=0.126866, r_fer2=0
123400: t=61.700, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0409667, r_fer1=0, r_aus2=0.126863, r_fer2=0
123500: t=61.750, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0409452, r_fer1=0, r_aus2=0.12686, r_fer2=0
123600: t=61.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0409238, r_fer1=0, r_aus2=0.126856, r_fer2=0
