coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
10280: t=51.398, cavg*=0.974385, r_mart=31.2266, r_aus1=0.775193, r_fer1=0, r_aus2=1.4851, r_fer2=0
10290: t=51.448, cavg*=0.974383, r_mart=31.2261, r_aus1=0.775515, r_fer1=0, r_aus2=1.48513, r_fer2=0
10300: t=51.498, cavg*=0.974382, r_mart=31.2256, r_aus1=0.775837, r_fer1=0, r_aus2=1.48516, r_fer2=0
10310: t=51.548, cavg*=0.974381, r_mart=31.2251, r_aus1=0.776159, r_fer1=0, r_aus2=1.48518, r_fer2=0
10320: t=51.598, cavg*=0.974379, r_mart=31.2246, r_aus1=0.776481, r_fer1=0, r_aus2=1.48521, r_fer2=0
10330: t=51.648, cavg*=0.974378, r_mart=31.2242, r_aus1=0.776803, r_fer1=0, r_aus2=1.48523, r_fer2=0
10340: t=51.698, cavg*=0.974376, r_mart=31.2237, r_aus1=0.777124, r_fer1=0, r_aus2=1.48526, r_fer2=0
10350: t=51.748, cavg*=0.974375, r_mart=31.2232, r_aus1=0.777445, r_fer1=0, r_aus2=1.48528, r_fer2=0
10360: t=51.798, cavg*=0.974374, r_mart=31.2227, r_aus1=0.777767, r_fer1=0, r_aus2=1.48531, r_fer2=0
10370: t=51.848, cavg*=0.974372, r_mart=31.2222, r_aus1=0.778088, r_fer1=0, r_aus2=1.48534, r_fer2=0
10380: t=51.898, cavg*=0.974371, r_mart=31.2217, r_aus1=0.778408, r_fer1=0, r_aus2=1.48536, r_fer2=0
10390: t=51.948, cavg*=0.974369, r_mart=31.2212, r_aus1=0.778729, r_fer1=0, r_aus2=1.48539, r_fer2=0
10400: t=51.998, cavg*=0.974368, r_mart=31.2207, r_aus1=0.77905, r_fer1=0, r_aus2=1.48541, r_fer2=0
10410: t=52.048, cavg*=0.974367, r_mart=31.2202, r_aus1=0.77937, r_fer1=0, r_aus2=1.48544, r_fer2=0
10420: t=52.098, cavg*=0.974365, r_mart=31.2197, r_aus1=0.779691, r_fer1=0, r_aus2=1.48546, r_fer2=0
10430: t=52.148, cavg*=0.974364, r_mart=31.2192, r_aus1=0.780011, r_fer1=0, r_aus2=1.48549, r_fer2=0
10440: t=52.198, cavg*=0.974362, r_mart=31.2187, r_aus1=0.780331, r_fer1=0, r_aus2=1.48551, r_fer2=0
10450: t=52.248, cavg*=0.974361, r_mart=31.2182, r_aus1=0.780651, r_fer1=0, r_aus2=1.48554, r_fer2=0
10460: t=52.298, cavg*=0.97436, r_mart=31.2177, r_aus1=0.780971, r_fer1=0, r_aus2=1.48556, r_fer2=0
10470: t=52.348, cavg*=0.974358, r_mart=31.2172, r_aus1=0.781291, r_fer1=0, r_aus2=1.48559, r_fer2=0
10480: t=52.398, cavg*=0.974357, r_mart=31.2166, r_aus1=0.78161, r_fer1=0, r_aus2=1.48561, r_fer2=0
10490: t=52.448, cavg*=0.974356, r_mart=31.2161, r_aus1=0.78193, r_fer1=0, r_aus2=1.48564, r_fer2=0
10500: t=52.498, cavg*=0.974354, r_mart=31.2156, r_aus1=0.782249, r_fer1=0, r_aus2=1.48566, r_fer2=0
10510: t=52.548, cavg*=0.974353, r_mart=31.2151, r_aus1=0.782569, r_fer1=0, r_aus2=1.48569, r_fer2=0
10520: t=52.598, cavg*=0.974352, r_mart=31.2146, r_aus1=0.782888, r_fer1=0, r_aus2=1.48571, r_fer2=0
10530: t=52.648, cavg*=0.97435, r_mart=31.2141, r_aus1=0.783207, r_fer1=0, r_aus2=1.48574, r_fer2=0
10540: t=52.698, cavg*=0.974349, r_mart=31.2135, r_aus1=0.783526, r_fer1=0, r_aus2=1.48576, r_fer2=0
10550: t=52.748, cavg*=0.974347, r_mart=31.213, r_aus1=0.783844, r_fer1=0, r_aus2=1.48579, r_fer2=0
10560: t=52.798, cavg*=0.974346, r_mart=31.2125, r_aus1=0.784163, r_fer1=0, r_aus2=1.48581, r_fer2=0
10570: t=52.848, cavg*=0.974345, r_mart=31.212, r_aus1=0.784482, r_fer1=0, r_aus2=1.48583, r_fer2=0
10580: t=52.898, cavg*=0.974343, r_mart=31.2115, r_aus1=0.7848, r_fer1=0, r_aus2=1.48586, r_fer2=0
10590: t=52.948, cavg*=0.974342, r_mart=31.2109, r_aus1=0.785118, r_fer1=0, r_aus2=1.48588, r_fer2=0
10600: t=52.998, cavg*=0.974341, r_mart=31.2104, r_aus1=0.785436, r_fer1=0, r_aus2=1.48591, r_fer2=0
10610: t=53.048, cavg*=0.974339, r_mart=31.2099, r_aus1=0.785755, r_fer1=0, r_aus2=1.48593, r_fer2=0
10620: t=53.098, cavg*=0.974338, r_mart=31.2094, r_aus1=0.786073, r_fer1=0, r_aus2=1.48596, r_fer2=0
10630: t=53.148, cavg*=0.974337, r_mart=31.2088, r_aus1=0.78639, r_fer1=0, r_aus2=1.48598, r_fer2=0
10640: t=53.198, cavg*=0.974335, r_mart=31.2083, r_aus1=0.786708, r_fer1=0, r_aus2=1.486, r_fer2=0
10650: t=53.248, cavg*=0.974334, r_mart=31.2078, r_aus1=0.787026, r_fer1=0, r_aus2=1.48603, r_fer2=0
10660: t=53.298, cavg*=0.974333, r_mart=31.2072, r_aus1=0.787343, r_fer1=0, r_aus2=1.48605, r_fer2=0
10670: t=53.348, cavg*=0.974331, r_mart=31.2067, r_aus1=0.787661, r_fer1=0, r_aus2=1.48608, r_fer2=0
10680: t=53.398, cavg*=0.97433, r_mart=31.2061, r_aus1=0.787978, r_fer1=0, r_aus2=1.4861, r_fer2=0
10690: t=53.448, cavg*=0.974329, r_mart=31.2056, r_aus1=0.788295, r_fer1=0, r_aus2=1.48612, r_fer2=0
10700: t=53.498, cavg*=0.974327, r_mart=31.2051, r_aus1=0.788612, r_fer1=0, r_aus2=1.48615, r_fer2=0
10710: t=53.548, cavg*=0.974326, r_mart=31.2045, r_aus1=0.788929, r_fer1=0, r_aus2=1.48617, r_fer2=0
10720: t=53.598, cavg*=0.974325, r_mart=31.204, r_aus1=0.789246, r_fer1=0, r_aus2=1.4862, r_fer2=0
10730: t=53.648, cavg*=0.974323, r_mart=31.2034, r_aus1=0.789563, r_fer1=0, r_aus2=1.48622, r_fer2=0
10740: t=53.698, cavg*=0.974322, r_mart=31.2029, r_aus1=0.78988, r_fer1=0, r_aus2=1.48624, r_fer2=0
10750: t=53.748, cavg*=0.974321, r_mart=31.2024, r_aus1=0.790196, r_fer1=0, r_aus2=1.48627, r_fer2=0
10760: t=53.798, cavg*=0.974319, r_mart=31.2018, r_aus1=0.790513, r_fer1=0, r_aus2=1.48629, r_fer2=0
10770: t=53.848, cavg*=0.974318, r_mart=31.2013, r_aus1=0.790829, r_fer1=0, r_aus2=1.48631, r_fer2=0
10780: t=53.898, cavg*=0.974317, r_mart=31.2007, r_aus1=0.791145, r_fer1=0, r_aus2=1.48634, r_fer2=0
10790: t=53.948, cavg*=0.974315, r_mart=31.2002, r_aus1=0.791461, r_fer1=0, r_aus2=1.48636, r_fer2=0
10800: t=53.998, cavg*=0.974314, r_mart=31.1996, r_aus1=0.791777, r_fer1=0, r_aus2=1.48638, r_fer2=0
10810: t=54.048, cavg*=0.974313, r_mart=31.199, r_aus1=0.792093, r_fer1=0, r_aus2=1.48641, r_fer2=0
10820: t=54.098, cavg*=0.974311, r_mart=31.1985, r_aus1=0.792409, r_fer1=0, r_aus2=1.48643, r_fer2=0
10830: t=54.148, cavg*=0.97431, r_mart=31.1979, r_aus1=0.792725, r_fer1=0, r_aus2=1.48645, r_fer2=0
10840: t=54.198, cavg*=0.974309, r_mart=31.1974, r_aus1=0.793041, r_fer1=0, r_aus2=1.48648, r_fer2=0
10850: t=54.248, cavg*=0.974307, r_mart=31.1968, r_aus1=0.793356, r_fer1=0, r_aus2=1.4865, r_fer2=0
10860: t=54.298, cavg*=0.974306, r_mart=31.1963, r_aus1=0.793672, r_fer1=0, r_aus2=1.48652, r_fer2=0
10870: t=54.348, cavg*=0.974305, r_mart=31.1957, r_aus1=0.793987, r_fer1=0, r_aus2=1.48655, r_fer2=0
10880: t=54.398, cavg*=0.974303, r_mart=31.1951, r_aus1=0.794302, r_fer1=0, r_aus2=1.48657, r_fer2=0
10890: t=54.448, cavg*=0.974302, r_mart=31.1946, r_aus1=0.794618, r_fer1=0, r_aus2=1.48659, r_fer2=0
10900: t=54.498, cavg*=0.974301, r_mart=31.194, r_aus1=0.794933, r_fer1=0, r_aus2=1.48662, r_fer2=0
10910: t=54.548, cavg*=0.9743, r_mart=31.1934, r_aus1=0.795248, r_fer1=0, r_aus2=1.48664, r_fer2=0
10920: t=54.598, cavg*=0.974298, r_mart=31.1929, r_aus1=0.795563, r_fer1=0, r_aus2=1.48666, r_fer2=0
10930: t=54.648, cavg*=0.974297, r_mart=31.1923, r_aus1=0.795878, r_fer1=0, r_aus2=1.48669, r_fer2=0
10940: t=54.698, cavg*=0.974296, r_mart=31.1917, r_aus1=0.796192, r_fer1=0, r_aus2=1.48671, r_fer2=0
10950: t=54.748, cavg*=0.974294, r_mart=31.1912, r_aus1=0.796507, r_fer1=0, r_aus2=1.48673, r_fer2=0
10960: t=54.798, cavg*=0.974293, r_mart=31.1906, r_aus1=0.796822, r_fer1=0, r_aus2=1.48676, r_fer2=0
10970: t=54.848, cavg*=0.974292, r_mart=31.19, r_aus1=0.797136, r_fer1=0, r_aus2=1.48678, r_fer2=0
10980: t=54.898, cavg*=0.97429, r_mart=31.1895, r_aus1=0.79745, r_fer1=0, r_aus2=1.4868, r_fer2=0
10990: t=54.948, cavg*=0.974289, r_mart=31.1889, r_aus1=0.797765, r_fer1=0, r_aus2=1.48682, r_fer2=0
11000: t=54.998, cavg*=0.974288, r_mart=31.1883, r_aus1=0.798079, r_fer1=0, r_aus2=1.48685, r_fer2=0
11010: t=55.048, cavg*=0.974287, r_mart=31.1877, r_aus1=0.798393, r_fer1=0, r_aus2=1.48687, r_fer2=0
11020: t=55.098, cavg*=0.974285, r_mart=31.1871, r_aus1=0.798707, r_fer1=0, r_aus2=1.48689, r_fer2=0
11030: t=55.148, cavg*=0.974284, r_mart=31.1866, r_aus1=0.799021, r_fer1=0, r_aus2=1.48691, r_fer2=0
11040: t=55.198, cavg*=0.974283, r_mart=31.186, r_aus1=0.799335, r_fer1=0, r_aus2=1.48694, r_fer2=0
11050: t=55.248, cavg*=0.974281, r_mart=31.1854, r_aus1=0.799649, r_fer1=0, r_aus2=1.48696, r_fer2=0
11060: t=55.298, cavg*=0.97428, r_mart=31.1848, r_aus1=0.799963, r_fer1=0, r_aus2=1.48698, r_fer2=0
11070: t=55.348, cavg*=0.974279, r_mart=31.1842, r_aus1=0.800277, r_fer1=0, r_aus2=1.48701, r_fer2=0
11080: t=55.398, cavg*=0.974278, r_mart=31.1836, r_aus1=0.80059, r_fer1=0, r_aus2=1.48703, r_fer2=0
11090: t=55.448, cavg*=0.974276, r_mart=31.1831, r_aus1=0.800904, r_fer1=0, r_aus2=1.48705, r_fer2=0
11100: t=55.498, cavg*=0.974275, r_mart=31.1825, r_aus1=0.801217, r_fer1=0, r_aus2=1.48707, r_fer2=0
11110: t=55.548, cavg*=0.974274, r_mart=31.1819, r_aus1=0.801531, r_fer1=0, r_aus2=1.4871, r_fer2=0
11120: t=55.598, cavg*=0.974273, r_mart=31.1813, r_aus1=0.801844, r_fer1=0, r_aus2=1.48712, r_fer2=0
11130: t=55.648, cavg*=0.974271, r_mart=31.1807, r_aus1=0.802157, r_fer1=0, r_aus2=1.48714, r_fer2=0
11140: t=55.698, cavg*=0.97427, r_mart=31.1801, r_aus1=0.80247, r_fer1=0, r_aus2=1.48716, r_fer2=0
11150: t=55.748, cavg*=0.974269, r_mart=31.1795, r_aus1=0.802783, r_fer1=0, r_aus2=1.48718, r_fer2=0
11160: t=55.798, cavg*=0.974267, r_mart=31.1789, r_aus1=0.803097, r_fer1=0, r_aus2=1.48721, r_fer2=0
11170: t=55.848, cavg*=0.974266, r_mart=31.1783, r_aus1=0.80341, r_fer1=0, r_aus2=1.48723, r_fer2=0
11180: t=55.898, cavg*=0.974265, r_mart=31.1777, r_aus1=0.803722, r_fer1=0, r_aus2=1.48725, r_fer2=0
11190: t=55.948, cavg*=0.974264, r_mart=31.1771, r_aus1=0.804035, r_fer1=0, r_aus2=1.48727, r_fer2=0
11200: t=55.998, cavg*=0.974262, r_mart=31.1765, r_aus1=0.804348, r_fer1=0, r_aus2=1.4873, r_fer2=0
11210: t=56.048, cavg*=0.974261, r_mart=31.1759, r_aus1=0.804661, r_fer1=0, r_aus2=1.48732, r_fer2=0
11220: t=56.098, cavg*=0.97426, r_mart=31.1753, r_aus1=0.804973, r_fer1=0, r_aus2=1.48734, r_fer2=0
11230: t=56.148, cavg*=0.974259, r_mart=31.1747, r_aus1=0.805286, r_fer1=0, r_aus2=1.48736, r_fer2=0
11240: t=56.198, cavg*=0.974257, r_mart=31.1741, r_aus1=0.805598, r_fer1=0, r_aus2=1.48738, r_fer2=0
11250: t=56.248, cavg*=0.974256, r_mart=31.1735, r_aus1=0.805911, r_fer1=0, r_aus2=1.48741, r_fer2=0
11260: t=56.298, cavg*=0.974255, r_mart=31.1729, r_aus1=0.806223, r_fer1=0, r_aus2=1.48743, r_fer2=0
11270: t=56.348, cavg*=0.974254, r_mart=31.1723, r_aus1=0.806536, r_fer1=0, r_aus2=1.48745, r_fer2=0
11280: t=56.398, cavg*=0.974252, r_mart=31.1717, r_aus1=0.806848, r_fer1=0, r_aus2=1.48747, r_fer2=0
11290: t=56.448, cavg*=0.974251, r_mart=31.1711, r_aus1=0.80716, r_fer1=0, r_aus2=1.48749, r_fer2=0
11300: t=56.498, cavg*=0.97425, r_mart=31.1705, r_aus1=0.807472, r_fer1=0, r_aus2=1.48752, r_fer2=0
11310: t=56.548, cavg*=0.974249, r_mart=31.1699, r_aus1=0.807784, r_fer1=0, r_aus2=1.48754, r_fer2=0
11320: t=56.598, cavg*=0.974247, r_mart=31.1693, r_aus1=0.808096, r_fer1=0, r_aus2=1.48756, r_fer2=0
11330: t=56.648, cavg*=0.974246, r_mart=31.1686, r_aus1=0.808408, r_fer1=0, r_aus2=1.48758, r_fer2=0
11340: t=56.698, cavg*=0.974245, r_mart=31.168, r_aus1=0.80872, r_fer1=0, r_aus2=1.4876, r_fer2=0
11350: t=56.748, cavg*=0.974244, r_mart=31.1674, r_aus1=0.809032, r_fer1=0, r_aus2=1.48762, r_fer2=0
11360: t=56.798, cavg*=0.974242, r_mart=31.1668, r_aus1=0.809344, r_fer1=0, r_aus2=1.48765, r_fer2=0
11370: t=56.848, cavg*=0.974241, r_mart=31.1662, r_aus1=0.809656, r_fer1=0, r_aus2=1.48767, r_fer2=0
11380: t=56.898, cavg*=0.97424, r_mart=31.1656, r_aus1=0.809967, r_fer1=0, r_aus2=1.48769, r_fer2=0
11390: t=56.948, cavg*=0.974239, r_mart=31.1649, r_aus1=0.810279, r_fer1=0, r_aus2=1.48771, r_fer2=0
11400: t=56.998, cavg*=0.974237, r_mart=31.1643, r_aus1=0.810591, r_fer1=0, r_aus2=1.48773, r_fer2=0
11410: t=57.048, cavg*=0.974236, r_mart=31.1637, r_aus1=0.810902, r_fer1=0, r_aus2=1.48775, r_fer2=0
11420: t=57.098, cavg*=0.974235, r_mart=31.1631, r_aus1=0.811214, r_fer1=0, r_aus2=1.48778, r_fer2=0
11430: t=57.148, cavg*=0.974234, r_mart=31.1625, r_aus1=0.811525, r_fer1=0, r_aus2=1.4878, r_fer2=0
11440: t=57.198, cavg*=0.974232, r_mart=31.1618, r_aus1=0.811837, r_fer1=0, r_aus2=1.48782, r_fer2=0
11450: t=57.248, cavg*=0.974231, r_mart=31.1612, r_aus1=0.812148, r_fer1=0, r_aus2=1.48784, r_fer2=0
11460: t=57.298, cavg*=0.97423, r_mart=31.1606, r_aus1=0.812459, r_fer1=0, r_aus2=1.48786, r_fer2=0
11470: t=57.348, cavg*=0.974229, r_mart=31.16, r_aus1=0.812771, r_fer1=0, r_aus2=1.48788, r_fer2=0
11480: t=57.398, cavg*=0.974227, r_mart=31.1593, r_aus1=0.813082, r_fer1=0, r_aus2=1.4879, r_fer2=0
11490: t=57.448, cavg*=0.974226, r_mart=31.1587, r_aus1=0.813393, r_fer1=0, r_aus2=1.48793, r_fer2=0
11500: t=57.498, cavg*=0.974225, r_mart=31.1581, r_aus1=0.813704, r_fer1=0, r_aus2=1.48795, r_fer2=0
11510: t=57.548, cavg*=0.974224, r_mart=31.1574, r_aus1=0.814015, r_fer1=0, r_aus2=1.48797, r_fer2=0
11520: t=57.598, cavg*=0.974223, r_mart=31.1568, r_aus1=0.814326, r_fer1=0, r_aus2=1.48799, r_fer2=0
11530: t=57.648, cavg*=0.974221, r_mart=31.1562, r_aus1=0.814638, r_fer1=0, r_aus2=1.48801, r_fer2=0
11540: t=57.698, cavg*=0.97422, r_mart=31.1555, r_aus1=0.814949, r_fer1=0, r_aus2=1.48803, r_fer2=0
11550: t=57.748, cavg*=0.974219, r_mart=31.1549, r_aus1=0.815259, r_fer1=0, r_aus2=1.48805, r_fer2=0
11560: t=57.798, cavg*=0.974218, r_mart=31.1543, r_aus1=0.81557, r_fer1=0, r_aus2=1.48807, r_fer2=0
11570: t=57.848, cavg*=0.974216, r_mart=31.1536, r_aus1=0.815881, r_fer1=0, r_aus2=1.4881, r_fer2=0
11580: t=57.898, cavg*=0.974215, r_mart=31.153, r_aus1=0.816192, r_fer1=0, r_aus2=1.48812, r_fer2=0
11590: t=57.948, cavg*=0.974214, r_mart=31.1523, r_aus1=0.816503, r_fer1=0, r_aus2=1.48814, r_fer2=0
11600: t=57.998, cavg*=0.974213, r_mart=31.1517, r_aus1=0.816814, r_fer1=0, r_aus2=1.48816, r_fer2=0
11610: t=58.048, cavg*=0.974212, r_mart=31.1511, r_aus1=0.817124, r_fer1=0, r_aus2=1.48818, r_fer2=0
11620: t=58.098, cavg*=0.97421, r_mart=31.1504, r_aus1=0.817435, r_fer1=0, r_aus2=1.4882, r_fer2=0
11630: t=58.148, cavg*=0.974209, r_mart=31.1498, r_aus1=0.817746, r_fer1=0, r_aus2=1.48822, r_fer2=0
11640: t=58.198, cavg*=0.974208, r_mart=31.1491, r_aus1=0.818056, r_fer1=0, r_aus2=1.48824, r_fer2=0
11650: t=58.248, cavg*=0.974207, r_mart=31.1485, r_aus1=0.818367, r_fer1=0, r_aus2=1.48826, r_fer2=0
11660: t=58.298, cavg*=0.974205, r_mart=31.1478, r_aus1=0.818678, r_fer1=0, r_aus2=1.48829, r_fer2=0
11670: t=58.348, cavg*=0.974204, r_mart=31.1472, r_aus1=0.818988, r_fer1=0, r_aus2=1.48831, r_fer2=0
11680: t=58.398, cavg*=0.974203, r_mart=31.1466, r_aus1=0.819299, r_fer1=0, r_aus2=1.48833, r_fer2=0
11690: t=58.448, cavg*=0.974202, r_mart=31.1459, r_aus1=0.819609, r_fer1=0, r_aus2=1.48835, r_fer2=0
11700: t=58.498, cavg*=0.974201, r_mart=31.1453, r_aus1=0.81992, r_fer1=0, r_aus2=1.48837, r_fer2=0
11710: t=58.548, cavg*=0.974199, r_mart=31.1446, r_aus1=0.82023, r_fer1=0, r_aus2=1.48839, r_fer2=0
11720: t=58.598, cavg*=0.974198, r_mart=31.144, r_aus1=0.820541, r_fer1=0, r_aus2=1.48841, r_fer2=0
11730: t=58.648, cavg*=0.974197, r_mart=31.1433, r_aus1=0.820851, r_fer1=0, r_aus2=1.48843, r_fer2=0
11740: t=58.698, cavg*=0.974196, r_mart=31.1426, r_aus1=0.821161, r_fer1=0, r_aus2=1.48845, r_fer2=0
11750: t=58.748, cavg*=0.974195, r_mart=31.142, r_aus1=0.821472, r_fer1=0, r_aus2=1.48847, r_fer2=0
11760: t=58.798, cavg*=0.974193, r_mart=31.1413, r_aus1=0.821782, r_fer1=0, r_aus2=1.48849, r_fer2=0
11770: t=58.848, cavg*=0.974192, r_mart=31.1407, r_aus1=0.822092, r_fer1=0, r_aus2=1.48852, r_fer2=0
11780: t=58.898, cavg*=0.974191, r_mart=31.14, r_aus1=0.822403, r_fer1=0, r_aus2=1.48854, r_fer2=0
11790: t=58.948, cavg*=0.97419, r_mart=31.1394, r_aus1=0.822713, r_fer1=0, r_aus2=1.48856, r_fer2=0
11800: t=58.998, cavg*=0.974189, r_mart=31.1387, r_aus1=0.823023, r_fer1=0, r_aus2=1.48858, r_fer2=0
11810: t=59.048, cavg*=0.974187, r_mart=31.138, r_aus1=0.823333, r_fer1=0, r_aus2=1.4886, r_fer2=0
11820: t=59.098, cavg*=0.974186, r_mart=31.1374, r_aus1=0.823644, r_fer1=0, r_aus2=1.48862, r_fer2=0
11830: t=59.148, cavg*=0.974185, r_mart=31.1367, r_aus1=0.823954, r_fer1=0, r_aus2=1.48864, r_fer2=0
11840: t=59.198, cavg*=0.974184, r_mart=31.1361, r_aus1=0.824264, r_fer1=0, r_aus2=1.48866, r_fer2=0
11850: t=59.248, cavg*=0.974183, r_mart=31.1354, r_aus1=0.824574, r_fer1=0, r_aus2=1.48868, r_fer2=0
11860: t=59.298, cavg*=0.974181, r_mart=31.1347, r_aus1=0.824884, r_fer1=0, r_aus2=1.4887, r_fer2=0
11870: t=59.348, cavg*=0.97418, r_mart=31.1341, r_aus1=0.825194, r_fer1=0, r_aus2=1.48872, r_fer2=0
11880: t=59.398, cavg*=0.974179, r_mart=31.1334, r_aus1=0.825505, r_fer1=0, r_aus2=1.48874, r_fer2=0
11890: t=59.448, cavg*=0.974178, r_mart=31.1327, r_aus1=0.825815, r_fer1=0, r_aus2=1.48876, r_fer2=0
11900: t=59.498, cavg*=0.974177, r_mart=31.1321, r_aus1=0.826125, r_fer1=0, r_aus2=1.48878, r_fer2=0
11910: t=59.548, cavg*=0.974175, r_mart=31.1314, r_aus1=0.826435, r_fer1=0, r_aus2=1.4888, r_fer2=0
11920: t=59.598, cavg*=0.974174, r_mart=31.1307, r_aus1=0.826745, r_fer1=0, r_aus2=1.48882, r_fer2=0
11930: t=59.648, cavg*=0.974173, r_mart=31.1301, r_aus1=0.827055, r_fer1=0, r_aus2=1.48884, r_fer2=0
11940: t=59.698, cavg*=0.974172, r_mart=31.1294, r_aus1=0.827365, r_fer1=0, r_aus2=1.48887, r_fer2=0
11950: t=59.748, cavg*=0.974171, r_mart=31.1287, r_aus1=0.827675, r_fer1=0, r_aus2=1.48889, r_fer2=0
11960: t=59.798, cavg*=0.974169, r_mart=31.128, r_aus1=0.827985, r_fer1=0, r_aus2=1.48891, r_fer2=0
11970: t=59.848, cavg*=0.974168, r_mart=31.1274, r_aus1=0.828295, r_fer1=0, r_aus2=1.48893, r_fer2=0
11980: t=59.898, cavg*=0.974167, r_mart=31.1267, r_aus1=0.828605, r_fer1=0, r_aus2=1.48895, r_fer2=0
11990: t=59.948, cavg*=0.974166, r_mart=31.126, r_aus1=0.828915, r_fer1=0, r_aus2=1.48897, r_fer2=0
12000: t=59.998, cavg*=0.974165, r_mart=31.1253, r_aus1=0.829225, r_fer1=0, r_aus2=1.48899, r_fer2=0
12010: t=60.048, cavg*=0.974164, r_mart=31.1247, r_aus1=0.829535, r_fer1=0, r_aus2=1.48901, r_fer2=0
12020: t=60.098, cavg*=0.974162, r_mart=31.124, r_aus1=0.829846, r_fer1=0, r_aus2=1.48903, r_fer2=0
12030: t=60.148, cavg*=0.974161, r_mart=31.1233, r_aus1=0.830156, r_fer1=0, r_aus2=1.48905, r_fer2=0
12040: t=60.198, cavg*=0.97416, r_mart=31.1226, r_aus1=0.830466, r_fer1=0, r_aus2=1.48907, r_fer2=0
12050: t=60.248, cavg*=0.974159, r_mart=31.122, r_aus1=0.830776, r_fer1=0, r_aus2=1.48909, r_fer2=0
12060: t=60.298, cavg*=0.974158, r_mart=31.1213, r_aus1=0.831086, r_fer1=0, r_aus2=1.48911, r_fer2=0
12070: t=60.348, cavg*=0.974157, r_mart=31.1206, r_aus1=0.831396, r_fer1=0, r_aus2=1.48913, r_fer2=0
12080: t=60.398, cavg*=0.974155, r_mart=31.1199, r_aus1=0.831706, r_fer1=0, r_aus2=1.48915, r_fer2=0
12090: t=60.448, cavg*=0.974154, r_mart=31.1192, r_aus1=0.832016, r_fer1=0, r_aus2=1.48917, r_fer2=0
12100: t=60.498, cavg*=0.974153, r_mart=31.1185, r_aus1=0.832326, r_fer1=0, r_aus2=1.48919, r_fer2=0
12110: t=60.548, cavg*=0.974152, r_mart=31.1179, r_aus1=0.832636, r_fer1=0, r_aus2=1.48921, r_fer2=0
12120: t=60.598, cavg*=0.974151, r_mart=31.1172, r_aus1=0.832946, r_fer1=0, r_aus2=1.48923, r_fer2=0
12130: t=60.648, cavg*=0.974149, r_mart=31.1165, r_aus1=0.833256, r_fer1=0, r_aus2=1.48925, r_fer2=0
12140: t=60.698, cavg*=0.974148, r_mart=31.1158, r_aus1=0.833566, r_fer1=0, r_aus2=1.48927, r_fer2=0
12150: t=60.748, cavg*=0.974147, r_mart=31.1151, r_aus1=0.833876, r_fer1=0, r_aus2=1.48929, r_fer2=0
12160: t=60.798, cavg*=0.974146, r_mart=31.1144, r_aus1=0.834186, r_fer1=0, r_aus2=1.48931, r_fer2=0
12170: t=60.848, cavg*=0.974145, r_mart=31.1137, r_aus1=0.834496, r_fer1=0, r_aus2=1.48933, r_fer2=0
12180: t=60.898, cavg*=0.974144, r_mart=31.113, r_aus1=0.834806, r_fer1=0, r_aus2=1.48935, r_fer2=0
12190: t=60.948, cavg*=0.974142, r_mart=31.1124, r_aus1=0.835116, r_fer1=0, r_aus2=1.48937, r_fer2=0
12200: t=60.998, cavg*=0.974141, r_mart=31.1117, r_aus1=0.835427, r_fer1=0, r_aus2=1.48939, r_fer2=0
12210: t=61.048, cavg*=0.97414, r_mart=31.111, r_aus1=0.835737, r_fer1=0, r_aus2=1.48941, r_fer2=0
12220: t=61.098, cavg*=0.974139, r_mart=31.1103, r_aus1=0.836047, r_fer1=0, r_aus2=1.48943, r_fer2=0
12230: t=61.148, cavg*=0.974138, r_mart=31.1096, r_aus1=0.836357, r_fer1=0, r_aus2=1.48945, r_fer2=0
12240: t=61.198, cavg*=0.974137, r_mart=31.1089, r_aus1=0.836667, r_fer1=0, r_aus2=1.48947, r_fer2=0
