coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
 9690: t=48.447, cavg*=0.977992, r_mart=14.6805, r_aus1=0.755914, r_fer1=0, r_aus2=1.48345, r_fer2=0
 9700: t=48.497, cavg*=0.977991, r_mart=14.6804, r_aus1=0.756246, r_fer1=0, r_aus2=1.48348, r_fer2=0
 9710: t=48.547, cavg*=0.97799, r_mart=14.6803, r_aus1=0.756577, r_fer1=0, r_aus2=1.48351, r_fer2=0
 9720: t=48.597, cavg*=0.977988, r_mart=14.6802, r_aus1=0.756908, r_fer1=0, r_aus2=1.48354, r_fer2=0
 9730: t=48.647, cavg*=0.977987, r_mart=14.6801, r_aus1=0.75724, r_fer1=0, r_aus2=1.48357, r_fer2=0
 9740: t=48.697, cavg*=0.977986, r_mart=14.68, r_aus1=0.75757, r_fer1=0, r_aus2=1.4836, r_fer2=0
 9750: t=48.747, cavg*=0.977984, r_mart=14.6799, r_aus1=0.757901, r_fer1=0, r_aus2=1.48363, r_fer2=0
 9760: t=48.797, cavg*=0.977983, r_mart=14.6798, r_aus1=0.758232, r_fer1=0, r_aus2=1.48366, r_fer2=0
 9770: t=48.847, cavg*=0.977982, r_mart=14.6797, r_aus1=0.758562, r_fer1=0, r_aus2=1.48369, r_fer2=0
 9780: t=48.897, cavg*=0.977981, r_mart=14.6796, r_aus1=0.758893, r_fer1=0, r_aus2=1.48372, r_fer2=0
 9790: t=48.947, cavg*=0.977979, r_mart=14.6795, r_aus1=0.759223, r_fer1=0, r_aus2=1.48375, r_fer2=0
 9800: t=48.997, cavg*=0.977978, r_mart=14.6794, r_aus1=0.759552, r_fer1=0, r_aus2=1.48378, r_fer2=0
 9810: t=49.047, cavg*=0.977977, r_mart=14.6793, r_aus1=0.759882, r_fer1=0, r_aus2=1.48381, r_fer2=0
 9820: t=49.097, cavg*=0.977975, r_mart=14.6792, r_aus1=0.760212, r_fer1=0, r_aus2=1.48384, r_fer2=0
 9830: t=49.147, cavg*=0.977974, r_mart=14.679, r_aus1=0.760541, r_fer1=0, r_aus2=1.48387, r_fer2=0
 9840: t=49.197, cavg*=0.977973, r_mart=14.6789, r_aus1=0.76087, r_fer1=0, r_aus2=1.4839, r_fer2=0
 9850: t=49.247, cavg*=0.977972, r_mart=14.6788, r_aus1=0.761199, r_fer1=0, r_aus2=1.48393, r_fer2=0
 9860: t=49.297, cavg*=0.97797, r_mart=14.6787, r_aus1=0.761528, r_fer1=0, r_aus2=1.48395, r_fer2=0
 9870: t=49.347, cavg*=0.977969, r_mart=14.6786, r_aus1=0.761857, r_fer1=0, r_aus2=1.48398, r_fer2=0
 9880: t=49.397, cavg*=0.977968, r_mart=14.6785, r_aus1=0.762185, r_fer1=0, r_aus2=1.48401, r_fer2=0
 9890: t=49.447, cavg*=0.977966, r_mart=14.6784, r_aus1=0.762514, r_fer1=0, r_aus2=1.48404, r_fer2=0
 9900: t=49.497, cavg*=0.977965, r_mart=14.6783, r_aus1=0.762842, r_fer1=0, r_aus2=1.48407, r_fer2=0
 9910: t=49.547, cavg*=0.977964, r_mart=14.6782, r_aus1=0.76317, r_fer1=0, r_aus2=1.4841, r_fer2=0
 9920: t=49.597, cavg*=0.977963, r_mart=14.6781, r_aus1=0.763498, r_fer1=0, r_aus2=1.48413, r_fer2=0
 9930: t=49.647, cavg*=0.977961, r_mart=14.6779, r_aus1=0.763825, r_fer1=0, r_aus2=1.48415, r_fer2=0
 9940: t=49.697, cavg*=0.97796, r_mart=14.6778, r_aus1=0.764153, r_fer1=0, r_aus2=1.48418, r_fer2=0
 9950: t=49.747, cavg*=0.977959, r_mart=14.6777, r_aus1=0.76448, r_fer1=0, r_aus2=1.48421, r_fer2=0
 9960: t=49.797, cavg*=0.977958, r_mart=14.6776, r_aus1=0.764807, r_fer1=0, r_aus2=1.48424, r_fer2=0
 9970: t=49.847, cavg*=0.977956, r_mart=14.6775, r_aus1=0.765134, r_fer1=0, r_aus2=1.48427, r_fer2=0
 9980: t=49.897, cavg*=0.977955, r_mart=14.6774, r_aus1=0.765461, r_fer1=0, r_aus2=1.4843, r_fer2=0
 9990: t=49.947, cavg*=0.977954, r_mart=14.6773, r_aus1=0.765788, r_fer1=0, r_aus2=1.48432, r_fer2=0
10000: t=49.997, cavg*=0.977952, r_mart=14.6772, r_aus1=0.766114, r_fer1=0, r_aus2=1.48435, r_fer2=0
10010: t=50.048, cavg*=0.977951, r_mart=14.677, r_aus1=0.76644, r_fer1=0, r_aus2=1.48438, r_fer2=0
10020: t=50.098, cavg*=0.97795, r_mart=14.6769, r_aus1=0.766767, r_fer1=0, r_aus2=1.48441, r_fer2=0
10030: t=50.148, cavg*=0.977949, r_mart=14.6768, r_aus1=0.767093, r_fer1=0, r_aus2=1.48443, r_fer2=0
10040: t=50.198, cavg*=0.977947, r_mart=14.6767, r_aus1=0.767419, r_fer1=0, r_aus2=1.48446, r_fer2=0
10050: t=50.248, cavg*=0.977946, r_mart=14.6766, r_aus1=0.767744, r_fer1=0, r_aus2=1.48449, r_fer2=0
10060: t=50.298, cavg*=0.977945, r_mart=14.6765, r_aus1=0.76807, r_fer1=0, r_aus2=1.48452, r_fer2=0
10070: t=50.348, cavg*=0.977944, r_mart=14.6763, r_aus1=0.768395, r_fer1=0, r_aus2=1.48454, r_fer2=0
10080: t=50.398, cavg*=0.977942, r_mart=14.6762, r_aus1=0.76872, r_fer1=0, r_aus2=1.48457, r_fer2=0
10090: t=50.448, cavg*=0.977941, r_mart=14.6761, r_aus1=0.769045, r_fer1=0, r_aus2=1.4846, r_fer2=0
10100: t=50.498, cavg*=0.97794, r_mart=14.676, r_aus1=0.76937, r_fer1=0, r_aus2=1.48463, r_fer2=0
10110: t=50.548, cavg*=0.977939, r_mart=14.6759, r_aus1=0.769695, r_fer1=0, r_aus2=1.48465, r_fer2=0
10120: t=50.598, cavg*=0.977938, r_mart=14.6757, r_aus1=0.77002, r_fer1=0, r_aus2=1.48468, r_fer2=0
10130: t=50.648, cavg*=0.977936, r_mart=14.6756, r_aus1=0.770344, r_fer1=0, r_aus2=1.48471, r_fer2=0
10140: t=50.698, cavg*=0.977935, r_mart=14.6755, r_aus1=0.770669, r_fer1=0, r_aus2=1.48473, r_fer2=0
10150: t=50.748, cavg*=0.977934, r_mart=14.6754, r_aus1=0.770993, r_fer1=0, r_aus2=1.48476, r_fer2=0
10160: t=50.798, cavg*=0.977933, r_mart=14.6753, r_aus1=0.771317, r_fer1=0, r_aus2=1.48479, r_fer2=0
10170: t=50.848, cavg*=0.977931, r_mart=14.6751, r_aus1=0.771641, r_fer1=0, r_aus2=1.48481, r_fer2=0
10180: t=50.898, cavg*=0.97793, r_mart=14.675, r_aus1=0.771964, r_fer1=0, r_aus2=1.48484, r_fer2=0
10190: t=50.948, cavg*=0.977929, r_mart=14.6749, r_aus1=0.772288, r_fer1=0, r_aus2=1.48487, r_fer2=0
10200: t=50.998, cavg*=0.977928, r_mart=14.6748, r_aus1=0.772611, r_fer1=0, r_aus2=1.48489, r_fer2=0
10210: t=51.048, cavg*=0.977926, r_mart=14.6746, r_aus1=0.772935, r_fer1=0, r_aus2=1.48492, r_fer2=0
10220: t=51.098, cavg*=0.977925, r_mart=14.6745, r_aus1=0.773258, r_fer1=0, r_aus2=1.48495, r_fer2=0
10230: t=51.148, cavg*=0.977924, r_mart=14.6744, r_aus1=0.773581, r_fer1=0, r_aus2=1.48497, r_fer2=0
10240: t=51.198, cavg*=0.977923, r_mart=14.6743, r_aus1=0.773903, r_fer1=0, r_aus2=1.485, r_fer2=0
10250: t=51.248, cavg*=0.977922, r_mart=14.6742, r_aus1=0.774226, r_fer1=0, r_aus2=1.48503, r_fer2=0
10260: t=51.298, cavg*=0.97792, r_mart=14.674, r_aus1=0.774549, r_fer1=0, r_aus2=1.48505, r_fer2=0
10270: t=51.348, cavg*=0.977919, r_mart=14.6739, r_aus1=0.774871, r_fer1=0, r_aus2=1.48508, r_fer2=0
10280: t=51.398, cavg*=0.977918, r_mart=14.6738, r_aus1=0.775193, r_fer1=0, r_aus2=1.4851, r_fer2=0
10290: t=51.448, cavg*=0.977917, r_mart=14.6737, r_aus1=0.775515, r_fer1=0, r_aus2=1.48513, r_fer2=0
10300: t=51.498, cavg*=0.977916, r_mart=14.6735, r_aus1=0.775837, r_fer1=0, r_aus2=1.48516, r_fer2=0
10310: t=51.548, cavg*=0.977914, r_mart=14.6734, r_aus1=0.776159, r_fer1=0, r_aus2=1.48518, r_fer2=0
10320: t=51.598, cavg*=0.977913, r_mart=14.6733, r_aus1=0.776481, r_fer1=0, r_aus2=1.48521, r_fer2=0
10330: t=51.648, cavg*=0.977912, r_mart=14.6731, r_aus1=0.776803, r_fer1=0, r_aus2=1.48523, r_fer2=0
10340: t=51.698, cavg*=0.977911, r_mart=14.673, r_aus1=0.777124, r_fer1=0, r_aus2=1.48526, r_fer2=0
10350: t=51.748, cavg*=0.97791, r_mart=14.6729, r_aus1=0.777445, r_fer1=0, r_aus2=1.48528, r_fer2=0
10360: t=51.798, cavg*=0.977908, r_mart=14.6728, r_aus1=0.777767, r_fer1=0, r_aus2=1.48531, r_fer2=0
10370: t=51.848, cavg*=0.977907, r_mart=14.6726, r_aus1=0.778088, r_fer1=0, r_aus2=1.48534, r_fer2=0
10380: t=51.898, cavg*=0.977906, r_mart=14.6725, r_aus1=0.778408, r_fer1=0, r_aus2=1.48536, r_fer2=0
10390: t=51.948, cavg*=0.977905, r_mart=14.6724, r_aus1=0.778729, r_fer1=0, r_aus2=1.48539, r_fer2=0
10400: t=51.998, cavg*=0.977904, r_mart=14.6722, r_aus1=0.77905, r_fer1=0, r_aus2=1.48541, r_fer2=0
10410: t=52.048, cavg*=0.977902, r_mart=14.6721, r_aus1=0.77937, r_fer1=0, r_aus2=1.48544, r_fer2=0
10420: t=52.098, cavg*=0.977901, r_mart=14.672, r_aus1=0.779691, r_fer1=0, r_aus2=1.48546, r_fer2=0
10430: t=52.148, cavg*=0.9779, r_mart=14.6718, r_aus1=0.780011, r_fer1=0, r_aus2=1.48549, r_fer2=0
10440: t=52.198, cavg*=0.977899, r_mart=14.6717, r_aus1=0.780331, r_fer1=0, r_aus2=1.48551, r_fer2=0
10450: t=52.248, cavg*=0.977898, r_mart=14.6716, r_aus1=0.780651, r_fer1=0, r_aus2=1.48554, r_fer2=0
10460: t=52.298, cavg*=0.977896, r_mart=14.6714, r_aus1=0.780971, r_fer1=0, r_aus2=1.48556, r_fer2=0
10470: t=52.348, cavg*=0.977895, r_mart=14.6713, r_aus1=0.781291, r_fer1=0, r_aus2=1.48559, r_fer2=0
10480: t=52.398, cavg*=0.977894, r_mart=14.6712, r_aus1=0.78161, r_fer1=0, r_aus2=1.48561, r_fer2=0
10490: t=52.448, cavg*=0.977893, r_mart=14.671, r_aus1=0.78193, r_fer1=0, r_aus2=1.48564, r_fer2=0
10500: t=52.498, cavg*=0.977892, r_mart=14.6709, r_aus1=0.782249, r_fer1=0, r_aus2=1.48566, r_fer2=0
10510: t=52.548, cavg*=0.97789, r_mart=14.6708, r_aus1=0.782569, r_fer1=0, r_aus2=1.48569, r_fer2=0
10520: t=52.598, cavg*=0.977889, r_mart=14.6706, r_aus1=0.782888, r_fer1=0, r_aus2=1.48571, r_fer2=0
10530: t=52.648, cavg*=0.977888, r_mart=14.6705, r_aus1=0.783207, r_fer1=0, r_aus2=1.48574, r_fer2=0
10540: t=52.698, cavg*=0.977887, r_mart=14.6704, r_aus1=0.783526, r_fer1=0, r_aus2=1.48576, r_fer2=0
10550: t=52.748, cavg*=0.977886, r_mart=14.6702, r_aus1=0.783844, r_fer1=0, r_aus2=1.48579, r_fer2=0
10560: t=52.798, cavg*=0.977885, r_mart=14.6701, r_aus1=0.784163, r_fer1=0, r_aus2=1.48581, r_fer2=0
10570: t=52.848, cavg*=0.977883, r_mart=14.67, r_aus1=0.784482, r_fer1=0, r_aus2=1.48583, r_fer2=0
10580: t=52.898, cavg*=0.977882, r_mart=14.6698, r_aus1=0.7848, r_fer1=0, r_aus2=1.48586, r_fer2=0
10590: t=52.948, cavg*=0.977881, r_mart=14.6697, r_aus1=0.785118, r_fer1=0, r_aus2=1.48588, r_fer2=0
10600: t=52.998, cavg*=0.97788, r_mart=14.6696, r_aus1=0.785436, r_fer1=0, r_aus2=1.48591, r_fer2=0
10610: t=53.048, cavg*=0.977879, r_mart=14.6694, r_aus1=0.785755, r_fer1=0, r_aus2=1.48593, r_fer2=0
10620: t=53.098, cavg*=0.977878, r_mart=14.6693, r_aus1=0.786073, r_fer1=0, r_aus2=1.48596, r_fer2=0
10630: t=53.148, cavg*=0.977876, r_mart=14.6691, r_aus1=0.78639, r_fer1=0, r_aus2=1.48598, r_fer2=0
10640: t=53.198, cavg*=0.977875, r_mart=14.669, r_aus1=0.786708, r_fer1=0, r_aus2=1.486, r_fer2=0
10650: t=53.248, cavg*=0.977874, r_mart=14.6689, r_aus1=0.787026, r_fer1=0, r_aus2=1.48603, r_fer2=0
10660: t=53.298, cavg*=0.977873, r_mart=14.6687, r_aus1=0.787343, r_fer1=0, r_aus2=1.48605, r_fer2=0
10670: t=53.348, cavg*=0.977872, r_mart=14.6686, r_aus1=0.787661, r_fer1=0, r_aus2=1.48608, r_fer2=0
10680: t=53.398, cavg*=0.977871, r_mart=14.6684, r_aus1=0.787978, r_fer1=0, r_aus2=1.4861, r_fer2=0
10690: t=53.448, cavg*=0.97787, r_mart=14.6683, r_aus1=0.788295, r_fer1=0, r_aus2=1.48612, r_fer2=0
10700: t=53.498, cavg*=0.977868, r_mart=14.6682, r_aus1=0.788612, r_fer1=0, r_aus2=1.48615, r_fer2=0
10710: t=53.548, cavg*=0.977867, r_mart=14.668, r_aus1=0.788929, r_fer1=0, r_aus2=1.48617, r_fer2=0
10720: t=53.598, cavg*=0.977866, r_mart=14.6679, r_aus1=0.789246, r_fer1=0, r_aus2=1.4862, r_fer2=0
10730: t=53.648, cavg*=0.977865, r_mart=14.6677, r_aus1=0.789563, r_fer1=0, r_aus2=1.48622, r_fer2=0
10740: t=53.698, cavg*=0.977864, r_mart=14.6676, r_aus1=0.78988, r_fer1=0, r_aus2=1.48624, r_fer2=0
10750: t=53.748, cavg*=0.977863, r_mart=14.6675, r_aus1=0.790196, r_fer1=0, r_aus2=1.48627, r_fer2=0
10760: t=53.798, cavg*=0.977862, r_mart=14.6673, r_aus1=0.790513, r_fer1=0, r_aus2=1.48629, r_fer2=0
10770: t=53.848, cavg*=0.97786, r_mart=14.6672, r_aus1=0.790829, r_fer1=0, r_aus2=1.48631, r_fer2=0
10780: t=53.898, cavg*=0.977859, r_mart=14.667, r_aus1=0.791145, r_fer1=0, r_aus2=1.48634, r_fer2=0
10790: t=53.948, cavg*=0.977858, r_mart=14.6669, r_aus1=0.791461, r_fer1=0, r_aus2=1.48636, r_fer2=0
10800: t=53.998, cavg*=0.977857, r_mart=14.6667, r_aus1=0.791777, r_fer1=0, r_aus2=1.48638, r_fer2=0
10810: t=54.048, cavg*=0.977856, r_mart=14.6666, r_aus1=0.792093, r_fer1=0, r_aus2=1.48641, r_fer2=0
10820: t=54.098, cavg*=0.977855, r_mart=14.6664, r_aus1=0.792409, r_fer1=0, r_aus2=1.48643, r_fer2=0
10830: t=54.148, cavg*=0.977854, r_mart=14.6663, r_aus1=0.792725, r_fer1=0, r_aus2=1.48645, r_fer2=0
10840: t=54.198, cavg*=0.977852, r_mart=14.6662, r_aus1=0.793041, r_fer1=0, r_aus2=1.48648, r_fer2=0
10850: t=54.248, cavg*=0.977851, r_mart=14.666, r_aus1=0.793356, r_fer1=0, r_aus2=1.4865, r_fer2=0
10860: t=54.298, cavg*=0.97785, r_mart=14.6659, r_aus1=0.793672, r_fer1=0, r_aus2=1.48652, r_fer2=0
10870: t=54.348, cavg*=0.977849, r_mart=14.6657, r_aus1=0.793987, r_fer1=0, r_aus2=1.48655, r_fer2=0
10880: t=54.398, cavg*=0.977848, r_mart=14.6656, r_aus1=0.794302, r_fer1=0, r_aus2=1.48657, r_fer2=0
10890: t=54.448, cavg*=0.977847, r_mart=14.6654, r_aus1=0.794618, r_fer1=0, r_aus2=1.48659, r_fer2=0
10900: t=54.498, cavg*=0.977846, r_mart=14.6653, r_aus1=0.794933, r_fer1=0, r_aus2=1.48662, r_fer2=0
10910: t=54.548, cavg*=0.977845, r_mart=14.6651, r_aus1=0.795248, r_fer1=0, r_aus2=1.48664, r_fer2=0
10920: t=54.598, cavg*=0.977843, r_mart=14.665, r_aus1=0.795563, r_fer1=0, r_aus2=1.48666, r_fer2=0
10930: t=54.648, cavg*=0.977842, r_mart=14.6648, r_aus1=0.795878, r_fer1=0, r_aus2=1.48669, r_fer2=0
10940: t=54.698, cavg*=0.977841, r_mart=14.6647, r_aus1=0.796192, r_fer1=0, r_aus2=1.48671, r_fer2=0
10950: t=54.748, cavg*=0.97784, r_mart=14.6645, r_aus1=0.796507, r_fer1=0, r_aus2=1.48673, r_fer2=0
10960: t=54.798, cavg*=0.977839, r_mart=14.6644, r_aus1=0.796822, r_fer1=0, r_aus2=1.48676, r_fer2=0
10970: t=54.848, cavg*=0.977838, r_mart=14.6642, r_aus1=0.797136, r_fer1=0, r_aus2=1.48678, r_fer2=0
10980: t=54.898, cavg*=0.977837, r_mart=14.6641, r_aus1=0.79745, r_fer1=0, r_aus2=1.4868, r_fer2=0
10990: t=54.948, cavg*=0.977836, r_mart=14.6639, r_aus1=0.797765, r_fer1=0, r_aus2=1.48682, r_fer2=0
11000: t=54.998, cavg*=0.977834, r_mart=14.6638, r_aus1=0.798079, r_fer1=0, r_aus2=1.48685, r_fer2=0
11010: t=55.048, cavg*=0.977833, r_mart=14.6636, r_aus1=0.798393, r_fer1=0, r_aus2=1.48687, r_fer2=0
11020: t=55.098, cavg*=0.977832, r_mart=14.6635, r_aus1=0.798707, r_fer1=0, r_aus2=1.48689, r_fer2=0
11030: t=55.148, cavg*=0.977831, r_mart=14.6633, r_aus1=0.799021, r_fer1=0, r_aus2=1.48691, r_fer2=0
11040: t=55.198, cavg*=0.97783, r_mart=14.6632, r_aus1=0.799335, r_fer1=0, r_aus2=1.48694, r_fer2=0
11050: t=55.248, cavg*=0.977829, r_mart=14.663, r_aus1=0.799649, r_fer1=0, r_aus2=1.48696, r_fer2=0
11060: t=55.298, cavg*=0.977828, r_mart=14.6629, r_aus1=0.799963, r_fer1=0, r_aus2=1.48698, r_fer2=0
11070: t=55.348, cavg*=0.977827, r_mart=14.6627, r_aus1=0.800277, r_fer1=0, r_aus2=1.48701, r_fer2=0
11080: t=55.398, cavg*=0.977826, r_mart=14.6626, r_aus1=0.80059, r_fer1=0, r_aus2=1.48703, r_fer2=0
11090: t=55.448, cavg*=0.977825, r_mart=14.6624, r_aus1=0.800904, r_fer1=0, r_aus2=1.48705, r_fer2=0
11100: t=55.498, cavg*=0.977823, r_mart=14.6623, r_aus1=0.801217, r_fer1=0, r_aus2=1.48707, r_fer2=0
11110: t=55.548, cavg*=0.977822, r_mart=14.6621, r_aus1=0.801531, r_fer1=0, r_aus2=1.4871, r_fer2=0
11120: t=55.598, cavg*=0.977821, r_mart=14.662, r_aus1=0.801844, r_fer1=0, r_aus2=1.48712, r_fer2=0
11130: t=55.648, cavg*=0.97782, r_mart=14.6618, r_aus1=0.802157, r_fer1=0, r_aus2=1.48714, r_fer2=0
11140: t=55.698, cavg*=0.977819, r_mart=14.6616, r_aus1=0.80247, r_fer1=0, r_aus2=1.48716, r_fer2=0
11150: t=55.748, cavg*=0.977818, r_mart=14.6615, r_aus1=0.802783, r_fer1=0, r_aus2=1.48718, r_fer2=0
11160: t=55.798, cavg*=0.977817, r_mart=14.6613, r_aus1=0.803097, r_fer1=0, r_aus2=1.48721, r_fer2=0
11170: t=55.848, cavg*=0.977816, r_mart=14.6612, r_aus1=0.80341, r_fer1=0, r_aus2=1.48723, r_fer2=0
11180: t=55.898, cavg*=0.977815, r_mart=14.661, r_aus1=0.803722, r_fer1=0, r_aus2=1.48725, r_fer2=0
11190: t=55.948, cavg*=0.977814, r_mart=14.6609, r_aus1=0.804035, r_fer1=0, r_aus2=1.48727, r_fer2=0
11200: t=55.998, cavg*=0.977812, r_mart=14.6607, r_aus1=0.804348, r_fer1=0, r_aus2=1.4873, r_fer2=0
11210: t=56.048, cavg*=0.977811, r_mart=14.6606, r_aus1=0.804661, r_fer1=0, r_aus2=1.48732, r_fer2=0
11220: t=56.098, cavg*=0.97781, r_mart=14.6604, r_aus1=0.804973, r_fer1=0, r_aus2=1.48734, r_fer2=0
11230: t=56.148, cavg*=0.977809, r_mart=14.6602, r_aus1=0.805286, r_fer1=0, r_aus2=1.48736, r_fer2=0
11240: t=56.198, cavg*=0.977808, r_mart=14.6601, r_aus1=0.805598, r_fer1=0, r_aus2=1.48738, r_fer2=0
11250: t=56.248, cavg*=0.977807, r_mart=14.6599, r_aus1=0.805911, r_fer1=0, r_aus2=1.48741, r_fer2=0
11260: t=56.298, cavg*=0.977806, r_mart=14.6598, r_aus1=0.806223, r_fer1=0, r_aus2=1.48743, r_fer2=0
11270: t=56.348, cavg*=0.977805, r_mart=14.6596, r_aus1=0.806536, r_fer1=0, r_aus2=1.48745, r_fer2=0
11280: t=56.398, cavg*=0.977804, r_mart=14.6594, r_aus1=0.806848, r_fer1=0, r_aus2=1.48747, r_fer2=0
11290: t=56.448, cavg*=0.977803, r_mart=14.6593, r_aus1=0.80716, r_fer1=0, r_aus2=1.48749, r_fer2=0
11300: t=56.498, cavg*=0.977802, r_mart=14.6591, r_aus1=0.807472, r_fer1=0, r_aus2=1.48752, r_fer2=0
11310: t=56.548, cavg*=0.977801, r_mart=14.659, r_aus1=0.807784, r_fer1=0, r_aus2=1.48754, r_fer2=0
11320: t=56.598, cavg*=0.977799, r_mart=14.6588, r_aus1=0.808096, r_fer1=0, r_aus2=1.48756, r_fer2=0
11330: t=56.648, cavg*=0.977798, r_mart=14.6586, r_aus1=0.808408, r_fer1=0, r_aus2=1.48758, r_fer2=0
11340: t=56.698, cavg*=0.977797, r_mart=14.6585, r_aus1=0.80872, r_fer1=0, r_aus2=1.4876, r_fer2=0
11350: t=56.748, cavg*=0.977796, r_mart=14.6583, r_aus1=0.809032, r_fer1=0, r_aus2=1.48762, r_fer2=0
11360: t=56.798, cavg*=0.977795, r_mart=14.6582, r_aus1=0.809344, r_fer1=0, r_aus2=1.48765, r_fer2=0
11370: t=56.848, cavg*=0.977794, r_mart=14.658, r_aus1=0.809656, r_fer1=0, r_aus2=1.48767, r_fer2=0
11380: t=56.898, cavg*=0.977793, r_mart=14.6578, r_aus1=0.809967, r_fer1=0, r_aus2=1.48769, r_fer2=0
11390: t=56.948, cavg*=0.977792, r_mart=14.6577, r_aus1=0.810279, r_fer1=0, r_aus2=1.48771, r_fer2=0
11400: t=56.998, cavg*=0.977791, r_mart=14.6575, r_aus1=0.810591, r_fer1=0, r_aus2=1.48773, r_fer2=0
11410: t=57.048, cavg*=0.97779, r_mart=14.6574, r_aus1=0.810902, r_fer1=0, r_aus2=1.48775, r_fer2=0
11420: t=57.098, cavg*=0.977789, r_mart=14.6572, r_aus1=0.811214, r_fer1=0, r_aus2=1.48778, r_fer2=0
11430: t=57.148, cavg*=0.977788, r_mart=14.657, r_aus1=0.811525, r_fer1=0, r_aus2=1.4878, r_fer2=0
11440: t=57.198, cavg*=0.977787, r_mart=14.6569, r_aus1=0.811837, r_fer1=0, r_aus2=1.48782, r_fer2=0
11450: t=57.248, cavg*=0.977786, r_mart=14.6567, r_aus1=0.812148, r_fer1=0, r_aus2=1.48784, r_fer2=0
11460: t=57.298, cavg*=0.977784, r_mart=14.6565, r_aus1=0.812459, r_fer1=0, r_aus2=1.48786, r_fer2=0
11470: t=57.348, cavg*=0.977783, r_mart=14.6564, r_aus1=0.812771, r_fer1=0, r_aus2=1.48788, r_fer2=0
11480: t=57.398, cavg*=0.977782, r_mart=14.6562, r_aus1=0.813082, r_fer1=0, r_aus2=1.4879, r_fer2=0
11490: t=57.448, cavg*=0.977781, r_mart=14.656, r_aus1=0.813393, r_fer1=0, r_aus2=1.48793, r_fer2=0
11500: t=57.498, cavg*=0.97778, r_mart=14.6559, r_aus1=0.813704, r_fer1=0, r_aus2=1.48795, r_fer2=0
11510: t=57.548, cavg*=0.977779, r_mart=14.6557, r_aus1=0.814015, r_fer1=0, r_aus2=1.48797, r_fer2=0
11520: t=57.598, cavg*=0.977778, r_mart=14.6556, r_aus1=0.814326, r_fer1=0, r_aus2=1.48799, r_fer2=0
11530: t=57.648, cavg*=0.977777, r_mart=14.6554, r_aus1=0.814638, r_fer1=0, r_aus2=1.48801, r_fer2=0
11540: t=57.698, cavg*=0.977776, r_mart=14.6552, r_aus1=0.814949, r_fer1=0, r_aus2=1.48803, r_fer2=0
11550: t=57.748, cavg*=0.977775, r_mart=14.6551, r_aus1=0.815259, r_fer1=0, r_aus2=1.48805, r_fer2=0
11560: t=57.798, cavg*=0.977774, r_mart=14.6549, r_aus1=0.81557, r_fer1=0, r_aus2=1.48807, r_fer2=0
11570: t=57.848, cavg*=0.977773, r_mart=14.6547, r_aus1=0.815881, r_fer1=0, r_aus2=1.4881, r_fer2=0
11580: t=57.898, cavg*=0.977772, r_mart=14.6546, r_aus1=0.816192, r_fer1=0, r_aus2=1.48812, r_fer2=0
11590: t=57.948, cavg*=0.977771, r_mart=14.6544, r_aus1=0.816503, r_fer1=0, r_aus2=1.48814, r_fer2=0
11600: t=57.998, cavg*=0.97777, r_mart=14.6542, r_aus1=0.816814, r_fer1=0, r_aus2=1.48816, r_fer2=0
11610: t=58.048, cavg*=0.977769, r_mart=14.6541, r_aus1=0.817124, r_fer1=0, r_aus2=1.48818, r_fer2=0
11620: t=58.098, cavg*=0.977768, r_mart=14.6539, r_aus1=0.817435, r_fer1=0, r_aus2=1.4882, r_fer2=0
11630: t=58.148, cavg*=0.977767, r_mart=14.6537, r_aus1=0.817746, r_fer1=0, r_aus2=1.48822, r_fer2=0
11640: t=58.198, cavg*=0.977765, r_mart=14.6536, r_aus1=0.818056, r_fer1=0, r_aus2=1.48824, r_fer2=0
11650: t=58.248, cavg*=0.977764, r_mart=14.6534, r_aus1=0.818367, r_fer1=0, r_aus2=1.48826, r_fer2=0
