coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
17740: t=43.700, cavg*=0.990569, r_mart=14.6907, r_aus1=0.697097, r_fer1=0, r_aus2=1.39033, r_fer2=0
17760: t=43.800, cavg*=0.990566, r_mart=14.6906, r_aus1=0.697773, r_fer1=0, r_aus2=1.39044, r_fer2=0
17780: t=43.900, cavg*=0.990563, r_mart=14.6905, r_aus1=0.698448, r_fer1=0, r_aus2=1.39055, r_fer2=0
17800: t=44.000, cavg*=0.99056, r_mart=14.6904, r_aus1=0.699122, r_fer1=0, r_aus2=1.39066, r_fer2=0
17820: t=44.100, cavg*=0.990557, r_mart=14.6903, r_aus1=0.699794, r_fer1=0, r_aus2=1.39076, r_fer2=0
17840: t=44.200, cavg*=0.990554, r_mart=14.6902, r_aus1=0.700466, r_fer1=0, r_aus2=1.39087, r_fer2=0
17860: t=44.300, cavg*=0.990551, r_mart=14.6901, r_aus1=0.701137, r_fer1=0, r_aus2=1.39097, r_fer2=0
17880: t=44.400, cavg*=0.990547, r_mart=14.69, r_aus1=0.701806, r_fer1=0, r_aus2=1.39107, r_fer2=0
17900: t=44.500, cavg*=0.990544, r_mart=14.6899, r_aus1=0.702475, r_fer1=0, r_aus2=1.39117, r_fer2=0
17920: t=44.600, cavg*=0.990541, r_mart=14.6898, r_aus1=0.703143, r_fer1=0, r_aus2=1.39127, r_fer2=0
17940: t=44.700, cavg*=0.990538, r_mart=14.6897, r_aus1=0.70381, r_fer1=0, r_aus2=1.39136, r_fer2=0
17960: t=44.800, cavg*=0.990535, r_mart=14.6896, r_aus1=0.704477, r_fer1=0, r_aus2=1.39146, r_fer2=0
17980: t=44.900, cavg*=0.990532, r_mart=14.6895, r_aus1=0.705142, r_fer1=0, r_aus2=1.39156, r_fer2=0
18000: t=45.000, cavg*=0.990529, r_mart=14.6894, r_aus1=0.705806, r_fer1=0, r_aus2=1.39165, r_fer2=0
18020: t=45.100, cavg*=0.990526, r_mart=14.6893, r_aus1=0.70647, r_fer1=0, r_aus2=1.39174, r_fer2=0
18040: t=45.200, cavg*=0.990523, r_mart=14.6892, r_aus1=0.707133, r_fer1=0, r_aus2=1.39183, r_fer2=0
18060: t=45.300, cavg*=0.99052, r_mart=14.689, r_aus1=0.707794, r_fer1=0, r_aus2=1.39192, r_fer2=0
18080: t=45.400, cavg*=0.990517, r_mart=14.6889, r_aus1=0.708455, r_fer1=0, r_aus2=1.39201, r_fer2=0
18100: t=45.500, cavg*=0.990514, r_mart=14.6888, r_aus1=0.709116, r_fer1=0, r_aus2=1.3921, r_fer2=0
18120: t=45.600, cavg*=0.990511, r_mart=14.6887, r_aus1=0.709775, r_fer1=0, r_aus2=1.39219, r_fer2=0
18140: t=45.700, cavg*=0.990508, r_mart=14.6885, r_aus1=0.710433, r_fer1=0, r_aus2=1.39228, r_fer2=0
18160: t=45.800, cavg*=0.990505, r_mart=14.6884, r_aus1=0.711091, r_fer1=0, r_aus2=1.39236, r_fer2=0
18180: t=45.900, cavg*=0.990502, r_mart=14.6883, r_aus1=0.711747, r_fer1=0, r_aus2=1.39245, r_fer2=0
18200: t=46.000, cavg*=0.990499, r_mart=14.6882, r_aus1=0.712403, r_fer1=0, r_aus2=1.39253, r_fer2=0
18220: t=46.100, cavg*=0.990496, r_mart=14.688, r_aus1=0.713058, r_fer1=0, r_aus2=1.39261, r_fer2=0
18240: t=46.200, cavg*=0.990493, r_mart=14.6879, r_aus1=0.713712, r_fer1=0, r_aus2=1.39269, r_fer2=0
18260: t=46.300, cavg*=0.990491, r_mart=14.6878, r_aus1=0.714365, r_fer1=0, r_aus2=1.39278, r_fer2=0
18280: t=46.400, cavg*=0.990488, r_mart=14.6876, r_aus1=0.715018, r_fer1=0, r_aus2=1.39286, r_fer2=0
18300: t=46.500, cavg*=0.990485, r_mart=14.6875, r_aus1=0.715669, r_fer1=0, r_aus2=1.39293, r_fer2=0
18320: t=46.600, cavg*=0.990482, r_mart=14.6873, r_aus1=0.71632, r_fer1=0, r_aus2=1.39301, r_fer2=0
18340: t=46.700, cavg*=0.990479, r_mart=14.6872, r_aus1=0.71697, r_fer1=0, r_aus2=1.39309, r_fer2=0
18360: t=46.800, cavg*=0.990476, r_mart=14.687, r_aus1=0.717619, r_fer1=0, r_aus2=1.39317, r_fer2=0
18380: t=46.900, cavg*=0.990473, r_mart=14.6869, r_aus1=0.718268, r_fer1=0, r_aus2=1.39324, r_fer2=0
18400: t=47.000, cavg*=0.990471, r_mart=14.6867, r_aus1=0.718915, r_fer1=0, r_aus2=1.39332, r_fer2=0
18420: t=47.100, cavg*=0.990468, r_mart=14.6866, r_aus1=0.719562, r_fer1=0, r_aus2=1.39339, r_fer2=0
18440: t=47.200, cavg*=0.990465, r_mart=14.6864, r_aus1=0.720208, r_fer1=0, r_aus2=1.39347, r_fer2=0
18460: t=47.300, cavg*=0.990462, r_mart=14.6863, r_aus1=0.720853, r_fer1=0, r_aus2=1.39354, r_fer2=0
18480: t=47.400, cavg*=0.990459, r_mart=14.6861, r_aus1=0.721498, r_fer1=0, r_aus2=1.39361, r_fer2=0
18500: t=47.500, cavg*=0.990456, r_mart=14.6859, r_aus1=0.722141, r_fer1=0, r_aus2=1.39368, r_fer2=0
18520: t=47.600, cavg*=0.990454, r_mart=14.6858, r_aus1=0.722784, r_fer1=0, r_aus2=1.39375, r_fer2=0
18540: t=47.700, cavg*=0.990451, r_mart=14.6856, r_aus1=0.723426, r_fer1=0, r_aus2=1.39382, r_fer2=0
18560: t=47.800, cavg*=0.990448, r_mart=14.6854, r_aus1=0.724067, r_fer1=0, r_aus2=1.39389, r_fer2=0
18580: t=47.900, cavg*=0.990445, r_mart=14.6853, r_aus1=0.724708, r_fer1=0, r_aus2=1.39396, r_fer2=0
18600: t=48.000, cavg*=0.990443, r_mart=14.6851, r_aus1=0.725348, r_fer1=0, r_aus2=1.39403, r_fer2=0
18620: t=48.100, cavg*=0.99044, r_mart=14.6849, r_aus1=0.725986, r_fer1=0, r_aus2=1.3941, r_fer2=0
18640: t=48.200, cavg*=0.990437, r_mart=14.6848, r_aus1=0.726625, r_fer1=0, r_aus2=1.39417, r_fer2=0
18660: t=48.300, cavg*=0.990434, r_mart=14.6846, r_aus1=0.727262, r_fer1=0, r_aus2=1.39423, r_fer2=0
18680: t=48.400, cavg*=0.990432, r_mart=14.6844, r_aus1=0.727899, r_fer1=0, r_aus2=1.3943, r_fer2=0
18700: t=48.500, cavg*=0.990429, r_mart=14.6842, r_aus1=0.728535, r_fer1=0, r_aus2=1.39437, r_fer2=0
18720: t=48.600, cavg*=0.990426, r_mart=14.684, r_aus1=0.72917, r_fer1=0, r_aus2=1.39443, r_fer2=0
18740: t=48.700, cavg*=0.990424, r_mart=14.6839, r_aus1=0.729805, r_fer1=0, r_aus2=1.39449, r_fer2=0
18760: t=48.800, cavg*=0.990421, r_mart=14.6837, r_aus1=0.730439, r_fer1=0, r_aus2=1.39456, r_fer2=0
18780: t=48.900, cavg*=0.990418, r_mart=14.6835, r_aus1=0.731072, r_fer1=0, r_aus2=1.39462, r_fer2=0
18800: t=49.000, cavg*=0.990416, r_mart=14.6833, r_aus1=0.731704, r_fer1=0, r_aus2=1.39469, r_fer2=0
18820: t=49.100, cavg*=0.990413, r_mart=14.6831, r_aus1=0.732336, r_fer1=0, r_aus2=1.39475, r_fer2=0
18840: t=49.200, cavg*=0.99041, r_mart=14.6829, r_aus1=0.732967, r_fer1=0, r_aus2=1.39481, r_fer2=0
18860: t=49.300, cavg*=0.990408, r_mart=14.6827, r_aus1=0.733597, r_fer1=0, r_aus2=1.39487, r_fer2=0
18880: t=49.400, cavg*=0.990405, r_mart=14.6825, r_aus1=0.734227, r_fer1=0, r_aus2=1.39493, r_fer2=0
18900: t=49.500, cavg*=0.990402, r_mart=14.6823, r_aus1=0.734856, r_fer1=0, r_aus2=1.39499, r_fer2=0
18920: t=49.600, cavg*=0.9904, r_mart=14.6821, r_aus1=0.735484, r_fer1=0, r_aus2=1.39505, r_fer2=0
18940: t=49.700, cavg*=0.990397, r_mart=14.6819, r_aus1=0.736111, r_fer1=0, r_aus2=1.39511, r_fer2=0
18960: t=49.800, cavg*=0.990395, r_mart=14.6817, r_aus1=0.736738, r_fer1=0, r_aus2=1.39517, r_fer2=0
18980: t=49.900, cavg*=0.990392, r_mart=14.6815, r_aus1=0.737364, r_fer1=0, r_aus2=1.39523, r_fer2=0
19000: t=50.000, cavg*=0.990389, r_mart=14.6813, r_aus1=0.73799, r_fer1=0, r_aus2=1.39529, r_fer2=0
19020: t=51.000, cavg*=0.990352, r_mart=146.793, r_aus1=0.437178, r_fer1=0, r_aus2=13.9582, r_fer2=0
19040: t=52.000, cavg*=0.99031, r_mart=146.77, r_aus1=0.440812, r_fer1=0, r_aus2=13.9636, r_fer2=0
19060: t=53.000, cavg*=0.990271, r_mart=146.746, r_aus1=0.444418, r_fer1=0, r_aus2=13.9687, r_fer2=0
19080: t=54.000, cavg*=0.990232, r_mart=146.72, r_aus1=0.447995, r_fer1=0, r_aus2=13.9736, r_fer2=0
19100: t=55.000, cavg*=0.990195, r_mart=146.693, r_aus1=0.451547, r_fer1=0, r_aus2=13.9782, r_fer2=0
19120: t=56.000, cavg*=0.990159, r_mart=146.664, r_aus1=0.455078, r_fer1=0, r_aus2=13.9827, r_fer2=0
19140: t=57.000, cavg*=0.990124, r_mart=146.634, r_aus1=0.458589, r_fer1=0, r_aus2=13.987, r_fer2=0
19160: t=58.000, cavg*=0.99009, r_mart=146.603, r_aus1=0.462085, r_fer1=0, r_aus2=13.9912, r_fer2=0
19180: t=59.000, cavg*=0.990057, r_mart=146.572, r_aus1=0.465569, r_fer1=0, r_aus2=13.9952, r_fer2=0
19200: t=60.000, cavg*=0.990025, r_mart=146.539, r_aus1=0.469045, r_fer1=0, r_aus2=13.9992, r_fer2=0
19220: t=61.000, cavg*=0.989994, r_mart=146.505, r_aus1=0.472515, r_fer1=0, r_aus2=14.0031, r_fer2=0
19240: t=62.000, cavg*=0.989963, r_mart=146.47, r_aus1=0.475982, r_fer1=0, r_aus2=14.0069, r_fer2=0
19260: t=63.000, cavg*=0.989934, r_mart=146.435, r_aus1=0.479451, r_fer1=0, r_aus2=14.0106, r_fer2=0
19280: t=64.000, cavg*=0.989904, r_mart=146.398, r_aus1=0.482924, r_fer1=0, r_aus2=14.0143, r_fer2=0
19300: t=65.000, cavg*=0.989876, r_mart=146.361, r_aus1=0.486404, r_fer1=0, r_aus2=14.0179, r_fer2=0
19320: t=66.000, cavg*=0.989848, r_mart=146.323, r_aus1=0.489894, r_fer1=0, r_aus2=14.0215, r_fer2=0
19340: t=67.000, cavg*=0.98982, r_mart=146.285, r_aus1=0.493397, r_fer1=0, r_aus2=14.025, r_fer2=0
19360: t=68.000, cavg*=0.989793, r_mart=146.246, r_aus1=0.496916, r_fer1=0, r_aus2=14.0286, r_fer2=0
19380: t=69.000, cavg*=0.989766, r_mart=146.207, r_aus1=0.500453, r_fer1=0, r_aus2=14.032, r_fer2=0
19400: t=70.000, cavg*=0.989739, r_mart=146.167, r_aus1=0.504011, r_fer1=0, r_aus2=14.0355, r_fer2=0
19420: t=71.000, cavg*=0.989713, r_mart=146.126, r_aus1=0.507593, r_fer1=0, r_aus2=14.0389, r_fer2=0
19440: t=72.000, cavg*=0.989687, r_mart=146.085, r_aus1=0.5112, r_fer1=0, r_aus2=14.0423, r_fer2=0
19460: t=73.000, cavg*=0.989661, r_mart=146.044, r_aus1=0.514837, r_fer1=0, r_aus2=14.0457, r_fer2=0
19480: t=74.000, cavg*=0.989635, r_mart=146.002, r_aus1=0.518503, r_fer1=0, r_aus2=14.049, r_fer2=0
19500: t=75.000, cavg*=0.98961, r_mart=145.96, r_aus1=0.522203, r_fer1=0, r_aus2=14.0524, r_fer2=0
19520: t=76.000, cavg*=0.989584, r_mart=145.917, r_aus1=0.525938, r_fer1=0, r_aus2=14.0557, r_fer2=0
19540: t=77.000, cavg*=0.989559, r_mart=145.875, r_aus1=0.52971, r_fer1=0, r_aus2=14.059, r_fer2=0
19560: t=78.000, cavg*=0.989534, r_mart=145.831, r_aus1=0.533521, r_fer1=0, r_aus2=14.0623, r_fer2=0
19580: t=79.000, cavg*=0.989509, r_mart=145.788, r_aus1=0.537374, r_fer1=0, r_aus2=14.0656, r_fer2=0
19600: t=80.000, cavg*=0.989484, r_mart=145.744, r_aus1=0.54127, r_fer1=0, r_aus2=14.0689, r_fer2=0
19620: t=81.000, cavg*=0.989459, r_mart=145.7, r_aus1=0.545211, r_fer1=0, r_aus2=14.0722, r_fer2=0
19640: t=82.000, cavg*=0.989434, r_mart=145.656, r_aus1=0.5492, r_fer1=0, r_aus2=14.0754, r_fer2=0
19660: t=83.000, cavg*=0.989409, r_mart=145.611, r_aus1=0.553237, r_fer1=0, r_aus2=14.0787, r_fer2=0
19680: t=84.000, cavg*=0.989385, r_mart=145.566, r_aus1=0.557326, r_fer1=0, r_aus2=14.082, r_fer2=0
19700: t=85.000, cavg*=0.98936, r_mart=145.521, r_aus1=0.561467, r_fer1=0, r_aus2=14.0852, r_fer2=0
19720: t=86.000, cavg*=0.989335, r_mart=145.475, r_aus1=0.565664, r_fer1=0, r_aus2=14.0885, r_fer2=0
19740: t=87.000, cavg*=0.98931, r_mart=145.43, r_aus1=0.569916, r_fer1=0, r_aus2=14.0917, r_fer2=0
19760: t=88.000, cavg*=0.989285, r_mart=145.384, r_aus1=0.574227, r_fer1=0, r_aus2=14.095, r_fer2=0
19780: t=89.000, cavg*=0.98926, r_mart=145.338, r_aus1=0.578598, r_fer1=0, r_aus2=14.0982, r_fer2=0
19800: t=90.000, cavg*=0.989235, r_mart=145.291, r_aus1=0.583032, r_fer1=0, r_aus2=14.1015, r_fer2=0
19820: t=91.000, cavg*=0.98921, r_mart=145.245, r_aus1=0.587529, r_fer1=0, r_aus2=14.1047, r_fer2=0
19840: t=92.000, cavg*=0.989185, r_mart=145.198, r_aus1=0.592092, r_fer1=0, r_aus2=14.108, r_fer2=0
19860: t=93.000, cavg*=0.98916, r_mart=145.151, r_aus1=0.596723, r_fer1=0, r_aus2=14.1113, r_fer2=0
19880: t=94.000, cavg*=0.989134, r_mart=145.104, r_aus1=0.601424, r_fer1=0, r_aus2=14.1145, r_fer2=0
19900: t=95.000, cavg*=0.989109, r_mart=145.057, r_aus1=0.606196, r_fer1=0, r_aus2=14.1178, r_fer2=0
19920: t=96.000, cavg*=0.989083, r_mart=145.009, r_aus1=0.611042, r_fer1=0, r_aus2=14.121, r_fer2=0
19940: t=97.000, cavg*=0.989058, r_mart=144.961, r_aus1=0.615963, r_fer1=0, r_aus2=14.1243, r_fer2=0
19960: t=98.000, cavg*=0.989032, r_mart=144.913, r_aus1=0.620963, r_fer1=0, r_aus2=14.1275, r_fer2=0
19980: t=99.000, cavg*=0.989006, r_mart=144.865, r_aus1=0.626042, r_fer1=0, r_aus2=14.1308, r_fer2=0
20000: t=100.000, cavg*=0.98898, r_mart=144.817, r_aus1=0.631203, r_fer1=0, r_aus2=14.1341, r_fer2=0
20020: t=101.000, cavg*=0.988954, r_mart=144.768, r_aus1=0.636448, r_fer1=0, r_aus2=14.1374, r_fer2=0
20040: t=102.000, cavg*=0.988928, r_mart=144.719, r_aus1=0.64178, r_fer1=0, r_aus2=14.1406, r_fer2=0
20060: t=103.000, cavg*=0.988902, r_mart=144.67, r_aus1=0.647201, r_fer1=0, r_aus2=14.1439, r_fer2=0
20080: t=104.000, cavg*=0.988876, r_mart=144.621, r_aus1=0.652713, r_fer1=0, r_aus2=14.1472, r_fer2=0
20100: t=105.000, cavg*=0.988849, r_mart=144.571, r_aus1=0.658319, r_fer1=0, r_aus2=14.1505, r_fer2=0
20120: t=106.000, cavg*=0.988822, r_mart=144.521, r_aus1=0.66402, r_fer1=0, r_aus2=14.1538, r_fer2=0
20140: t=107.000, cavg*=0.988795, r_mart=144.472, r_aus1=0.669821, r_fer1=0, r_aus2=14.1571, r_fer2=0
20160: t=108.000, cavg*=0.988768, r_mart=144.421, r_aus1=0.675723, r_fer1=0, r_aus2=14.1604, r_fer2=0
20180: t=109.000, cavg*=0.988741, r_mart=144.371, r_aus1=0.68173, r_fer1=0, r_aus2=14.1637, r_fer2=0
20200: t=110.000, cavg*=0.988714, r_mart=144.32, r_aus1=0.687844, r_fer1=0, r_aus2=14.167, r_fer2=0
20220: t=111.000, cavg*=0.988686, r_mart=144.27, r_aus1=0.694068, r_fer1=0, r_aus2=14.1703, r_fer2=0
20240: t=112.000, cavg*=0.988659, r_mart=144.219, r_aus1=0.700405, r_fer1=0, r_aus2=14.1736, r_fer2=0
20260: t=113.000, cavg*=0.988631, r_mart=144.167, r_aus1=0.706859, r_fer1=0, r_aus2=14.177, r_fer2=0
20280: t=114.000, cavg*=0.988603, r_mart=144.116, r_aus1=0.713432, r_fer1=0, r_aus2=14.1803, r_fer2=0
20300: t=115.000, cavg*=0.988575, r_mart=144.064, r_aus1=0.720129, r_fer1=0, r_aus2=14.1836, r_fer2=0
20320: t=116.000, cavg*=0.988546, r_mart=144.012, r_aus1=0.726952, r_fer1=0, r_aus2=14.187, r_fer2=0
20340: t=117.000, cavg*=0.988518, r_mart=143.96, r_aus1=0.733905, r_fer1=0, r_aus2=14.1903, r_fer2=0
20360: t=118.000, cavg*=0.988489, r_mart=143.907, r_aus1=0.740993, r_fer1=0, r_aus2=14.1937, r_fer2=0
20380: t=119.000, cavg*=0.98846, r_mart=143.855, r_aus1=0.748219, r_fer1=0, r_aus2=14.197, r_fer2=0
20400: t=120.000, cavg*=0.988431, r_mart=143.802, r_aus1=0.755587, r_fer1=0, r_aus2=14.2004, r_fer2=0
20420: t=121.000, cavg*=0.988402, r_mart=143.748, r_aus1=0.763101, r_fer1=0, r_aus2=14.2038, r_fer2=0
20440: t=122.000, cavg*=0.988372, r_mart=143.695, r_aus1=0.770767, r_fer1=0, r_aus2=14.2072, r_fer2=0
20460: t=123.000, cavg*=0.988342, r_mart=143.641, r_aus1=0.778588, r_fer1=0, r_aus2=14.2105, r_fer2=0
20480: t=124.000, cavg*=0.988312, r_mart=143.587, r_aus1=0.786569, r_fer1=0, r_aus2=14.2139, r_fer2=0
20500: t=125.000, cavg*=0.988282, r_mart=143.533, r_aus1=0.794715, r_fer1=0, r_aus2=14.2173, r_fer2=0
20520: t=126.000, cavg*=0.988251, r_mart=143.478, r_aus1=0.803032, r_fer1=0, r_aus2=14.2208, r_fer2=0
20540: t=127.000, cavg*=0.988221, r_mart=143.423, r_aus1=0.811525, r_fer1=0, r_aus2=14.2242, r_fer2=0
20560: t=128.000, cavg*=0.98819, r_mart=143.368, r_aus1=0.8202, r_fer1=0, r_aus2=14.2276, r_fer2=0
20580: t=129.000, cavg*=0.988158, r_mart=143.313, r_aus1=0.829062, r_fer1=0, r_aus2=14.231, r_fer2=0
20600: t=130.000, cavg*=0.988127, r_mart=143.257, r_aus1=0.838118, r_fer1=0, r_aus2=14.2345, r_fer2=0
20620: t=131.000, cavg*=0.988095, r_mart=143.201, r_aus1=0.847373, r_fer1=0, r_aus2=14.2379, r_fer2=0
20640: t=132.000, cavg*=0.988063, r_mart=143.145, r_aus1=0.856836, r_fer1=0, r_aus2=14.2414, r_fer2=0
20660: t=133.000, cavg*=0.98803, r_mart=143.088, r_aus1=0.866512, r_fer1=0, r_aus2=14.2449, r_fer2=0
20680: t=134.000, cavg*=0.987998, r_mart=143.031, r_aus1=0.876409, r_fer1=0, r_aus2=14.2483, r_fer2=0
20700: t=135.000, cavg*=0.987965, r_mart=142.974, r_aus1=0.886535, r_fer1=0, r_aus2=14.2518, r_fer2=0
20720: t=136.000, cavg*=0.987931, r_mart=142.917, r_aus1=0.896898, r_fer1=0, r_aus2=14.2553, r_fer2=0
20740: t=137.000, cavg*=0.987898, r_mart=142.859, r_aus1=0.907506, r_fer1=0, r_aus2=14.2588, r_fer2=0
20760: t=138.000, cavg*=0.987864, r_mart=142.801, r_aus1=0.918368, r_fer1=0, r_aus2=14.2624, r_fer2=0
20780: t=139.000, cavg*=0.98783, r_mart=142.742, r_aus1=0.929494, r_fer1=0, r_aus2=14.2659, r_fer2=0
20800: t=140.000, cavg*=0.987795, r_mart=142.683, r_aus1=0.940892, r_fer1=0, r_aus2=14.2694, r_fer2=0
20820: t=141.000, cavg*=0.98776, r_mart=142.624, r_aus1=0.952574, r_fer1=0, r_aus2=14.273, r_fer2=0
20840: t=142.000, cavg*=0.987724, r_mart=142.564, r_aus1=0.964549, r_fer1=0, r_aus2=14.2765, r_fer2=0
20860: t=143.000, cavg*=0.987689, r_mart=142.504, r_aus1=0.976829, r_fer1=0, r_aus2=14.2801, r_fer2=0
20880: t=144.000, cavg*=0.987653, r_mart=142.444, r_aus1=0.989426, r_fer1=0, r_aus2=14.2837, r_fer2=0
20900: t=145.000, cavg*=0.987584, r_mart=142.383, r_aus1=0.210604, r_fer1=0, r_aus2=14.2873, r_fer2=0
20920: t=146.000, cavg*=0.98755, r_mart=142.323, r_aus1=0.213373, r_fer1=0, r_aus2=14.2909, r_fer2=0
20940: t=147.000, cavg*=0.987516, r_mart=142.261, r_aus1=0.216215, r_fer1=0, r_aus2=14.2945, r_fer2=0
20960: t=148.000, cavg*=0.987482, r_mart=142.2, r_aus1=0.219135, r_fer1=0, r_aus2=14.2981, r_fer2=0
20980: t=149.000, cavg*=0.987448, r_mart=142.138, r_aus1=0.222134, r_fer1=0, r_aus2=14.3017, r_fer2=0
21000: t=150.000, cavg*=0.987413, r_mart=142.076, r_aus1=0.225216, r_fer1=0, r_aus2=14.3053, r_fer2=0
21020: t=151.000, cavg*=0.987379, r_mart=142.013, r_aus1=0.228384, r_fer1=0, r_aus2=14.309, r_fer2=0
21040: t=152.000, cavg*=0.987343, r_mart=141.95, r_aus1=0.231642, r_fer1=0, r_aus2=14.3127, r_fer2=0
21060: t=153.000, cavg*=0.987308, r_mart=141.886, r_aus1=0.234993, r_fer1=0, r_aus2=14.3163, r_fer2=0
21080: t=154.000, cavg*=0.987272, r_mart=141.822, r_aus1=0.238443, r_fer1=0, r_aus2=14.32, r_fer2=0
21100: t=155.000, cavg*=0.987236, r_mart=141.757, r_aus1=0.241995, r_fer1=0, r_aus2=14.3237, r_fer2=0
21120: t=156.000, cavg*=0.9872, r_mart=141.692, r_aus1=0.245653, r_fer1=0, r_aus2=14.3274, r_fer2=0
21140: t=157.000, cavg*=0.987163, r_mart=141.627, r_aus1=0.249423, r_fer1=0, r_aus2=14.3312, r_fer2=0
21160: t=158.000, cavg*=0.987126, r_mart=141.561, r_aus1=0.25331, r_fer1=0, r_aus2=14.3349, r_fer2=0
21180: t=159.000, cavg*=0.987089, r_mart=141.494, r_aus1=0.257319, r_fer1=0, r_aus2=14.3387, r_fer2=0
21200: t=160.000, cavg*=0.987051, r_mart=141.427, r_aus1=0.261457, r_fer1=0, r_aus2=14.3425, r_fer2=0
21220: t=161.000, cavg*=0.987012, r_mart=141.36, r_aus1=0.26573, r_fer1=0, r_aus2=14.3463, r_fer2=0
21240: t=162.000, cavg*=0.986974, r_mart=141.292, r_aus1=0.270144, r_fer1=0, r_aus2=14.3501, r_fer2=0
21260: t=163.000, cavg*=0.986934, r_mart=141.223, r_aus1=0.274707, r_fer1=0, r_aus2=14.3539, r_fer2=0
21280: t=164.000, cavg*=0.986895, r_mart=141.154, r_aus1=0.279425, r_fer1=0, r_aus2=14.3578, r_fer2=0
21300: t=165.000, cavg*=0.986855, r_mart=141.084, r_aus1=0.284309, r_fer1=0, r_aus2=14.3617, r_fer2=0
21320: t=166.000, cavg*=0.986814, r_mart=141.014, r_aus1=0.289365, r_fer1=0, r_aus2=14.3656, r_fer2=0
21340: t=167.000, cavg*=0.986773, r_mart=140.943, r_aus1=0.294603, r_fer1=0, r_aus2=14.3695, r_fer2=0
21360: t=168.000, cavg*=0.986731, r_mart=140.871, r_aus1=0.300034, r_fer1=0, r_aus2=14.3734, r_fer2=0
21380: t=169.000, cavg*=0.986689, r_mart=140.799, r_aus1=0.305669, r_fer1=0, r_aus2=14.3774, r_fer2=0
21400: t=170.000, cavg*=0.986646, r_mart=140.726, r_aus1=0.311518, r_fer1=0, r_aus2=14.3814, r_fer2=0
21420: t=171.000, cavg*=0.986603, r_mart=140.653, r_aus1=0.317594, r_fer1=0, r_aus2=14.3854, r_fer2=0
21440: t=172.000, cavg*=0.986558, r_mart=140.578, r_aus1=0.323911, r_fer1=0, r_aus2=14.3894, r_fer2=0
21460: t=173.000, cavg*=0.986514, r_mart=140.504, r_aus1=0.330484, r_fer1=0, r_aus2=14.3935, r_fer2=0
21480: t=174.000, cavg*=0.986468, r_mart=140.428, r_aus1=0.337328, r_fer1=0, r_aus2=14.3975, r_fer2=0
21500: t=175.000, cavg*=0.986422, r_mart=140.351, r_aus1=0.34446, r_fer1=0, r_aus2=14.4016, r_fer2=0
21520: t=176.000, cavg*=0.986375, r_mart=140.274, r_aus1=0.351899, r_fer1=0, r_aus2=14.4058, r_fer2=0
21540: t=177.000, cavg*=0.986328, r_mart=140.196, r_aus1=0.359665, r_fer1=0, r_aus2=14.41, r_fer2=0
21560: t=178.000, cavg*=0.986279, r_mart=140.117, r_aus1=0.367781, r_fer1=0, r_aus2=14.4142, r_fer2=0
21580: t=179.000, cavg*=0.98623, r_mart=140.038, r_aus1=0.376269, r_fer1=0, r_aus2=14.4184, r_fer2=0
21600: t=180.000, cavg*=0.986179, r_mart=139.957, r_aus1=0.385157, r_fer1=0, r_aus2=14.4226, r_fer2=0
21620: t=181.000, cavg*=0.986128, r_mart=139.876, r_aus1=0.394473, r_fer1=0, r_aus2=14.4269, r_fer2=0
21640: t=182.000, cavg*=0.986076, r_mart=139.793, r_aus1=0.404249, r_fer1=0, r_aus2=14.4313, r_fer2=0
21660: t=183.000, cavg*=0.986022, r_mart=139.71, r_aus1=0.41452, r_fer1=0, r_aus2=14.4356, r_fer2=0
21680: t=184.000, cavg*=0.985968, r_mart=139.625, r_aus1=0.425324, r_fer1=0, r_aus2=14.44, r_fer2=0
21700: t=185.000, cavg*=0.985912, r_mart=139.54, r_aus1=0.436704, r_fer1=0, r_aus2=14.4445, r_fer2=0
