mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
  693: t=0.346, cavg*=0.972038, r_mart=1.63019, r_aust=13.618
  694: t=0.347, cavg*=0.972043, r_mart=1.63019, r_aust=13.61
  695: t=0.347, cavg*=0.972048, r_mart=1.63019, r_aust=13.6019
  696: t=0.348, cavg*=0.972053, r_mart=1.63019, r_aust=13.5938
  697: t=0.348, cavg*=0.972058, r_mart=1.63019, r_aust=13.5857
  698: t=0.349, cavg*=0.972063, r_mart=1.63019, r_aust=13.5776
  699: t=0.349, cavg*=0.972068, r_mart=1.63019, r_aust=13.5695
  700: t=0.350, cavg*=0.972073, r_mart=1.63019, r_aust=13.5613
  701: t=0.350, cavg*=0.972078, r_mart=1.63019, r_aust=13.5532
  702: t=0.351, cavg*=0.972082, r_mart=1.63019, r_aust=13.545
  703: t=0.351, cavg*=0.972087, r_mart=1.63019, r_aust=13.5369
  704: t=0.352, cavg*=0.972092, r_mart=1.63019, r_aust=13.5287
  705: t=0.352, cavg*=0.972097, r_mart=1.63019, r_aust=13.5206
  706: t=0.353, cavg*=0.972102, r_mart=1.63019, r_aust=13.5124
  707: t=0.353, cavg*=0.972107, r_mart=1.63019, r_aust=13.5042
  708: t=0.354, cavg*=0.972112, r_mart=1.63019, r_aust=13.496
  709: t=0.354, cavg*=0.972117, r_mart=1.63019, r_aust=13.4878
  710: t=0.355, cavg*=0.972123, r_mart=1.63019, r_aust=13.4796
  711: t=0.355, cavg*=0.972128, r_mart=1.63019, r_aust=13.4714
  712: t=0.356, cavg*=0.972133, r_mart=1.63019, r_aust=13.4632
  713: t=0.356, cavg*=0.972138, r_mart=1.63019, r_aust=13.4549
  714: t=0.357, cavg*=0.972143, r_mart=1.63019, r_aust=13.4467
  715: t=0.357, cavg*=0.972148, r_mart=1.63019, r_aust=13.4385
  716: t=0.358, cavg*=0.972153, r_mart=1.63019, r_aust=13.4302
  717: t=0.358, cavg*=0.972158, r_mart=1.63019, r_aust=13.4219
  718: t=0.359, cavg*=0.972163, r_mart=1.63019, r_aust=13.4137
  719: t=0.359, cavg*=0.972168, r_mart=1.63019, r_aust=13.4054
  720: t=0.360, cavg*=0.972173, r_mart=1.63019, r_aust=13.3971
  721: t=0.360, cavg*=0.972178, r_mart=1.63019, r_aust=13.3888
  722: t=0.361, cavg*=0.972184, r_mart=1.63019, r_aust=13.3805
  723: t=0.361, cavg*=0.972189, r_mart=1.63019, r_aust=13.3722
  724: t=0.362, cavg*=0.972194, r_mart=1.63019, r_aust=13.3639
  725: t=0.362, cavg*=0.972199, r_mart=1.63019, r_aust=13.3556
  726: t=0.363, cavg*=0.972204, r_mart=1.63019, r_aust=13.3473
  727: t=0.363, cavg*=0.972209, r_mart=1.63019, r_aust=13.339
  728: t=0.364, cavg*=0.972215, r_mart=1.63019, r_aust=13.3306
  729: t=0.364, cavg*=0.97222, r_mart=1.63019, r_aust=13.3223
  730: t=0.365, cavg*=0.972225, r_mart=1.63019, r_aust=13.3139
  731: t=0.365, cavg*=0.97223, r_mart=1.63019, r_aust=13.3056
  732: t=0.366, cavg*=0.972236, r_mart=1.63019, r_aust=13.2972
  733: t=0.366, cavg*=0.972241, r_mart=1.63019, r_aust=13.2889
  734: t=0.367, cavg*=0.972246, r_mart=1.63019, r_aust=13.2805
  735: t=0.367, cavg*=0.972251, r_mart=1.63019, r_aust=13.2721
  736: t=0.368, cavg*=0.972256, r_mart=1.63019, r_aust=13.2637
  737: t=0.368, cavg*=0.972262, r_mart=1.63019, r_aust=13.2553
  738: t=0.369, cavg*=0.972267, r_mart=1.63019, r_aust=13.2469
  739: t=0.369, cavg*=0.972272, r_mart=1.63019, r_aust=13.2385
  740: t=0.370, cavg*=0.972278, r_mart=1.63019, r_aust=13.2301
  741: t=0.370, cavg*=0.972283, r_mart=1.63019, r_aust=13.2217
  742: t=0.371, cavg*=0.972288, r_mart=1.63019, r_aust=13.2133
  743: t=0.371, cavg*=0.972293, r_mart=1.63019, r_aust=13.2048
  744: t=0.372, cavg*=0.972299, r_mart=1.63019, r_aust=13.1964
  745: t=0.372, cavg*=0.972304, r_mart=1.63019, r_aust=13.188
  746: t=0.373, cavg*=0.972309, r_mart=1.63019, r_aust=13.1795
  747: t=0.373, cavg*=0.972315, r_mart=1.63019, r_aust=13.1711
  748: t=0.374, cavg*=0.97232, r_mart=1.63019, r_aust=13.1626
  749: t=0.374, cavg*=0.972326, r_mart=1.63019, r_aust=13.1542
  750: t=0.375, cavg*=0.972331, r_mart=1.63019, r_aust=13.1457
  751: t=0.375, cavg*=0.972336, r_mart=1.63019, r_aust=13.1372
  752: t=0.376, cavg*=0.972342, r_mart=1.63019, r_aust=13.1288
  753: t=0.376, cavg*=0.972347, r_mart=1.63019, r_aust=13.1203
  754: t=0.377, cavg*=0.972352, r_mart=1.63019, r_aust=13.1118
  755: t=0.377, cavg*=0.972358, r_mart=1.63019, r_aust=13.1033
  756: t=0.378, cavg*=0.972363, r_mart=1.63019, r_aust=13.0948
  757: t=0.378, cavg*=0.972369, r_mart=1.63019, r_aust=13.0863
  758: t=0.379, cavg*=0.972374, r_mart=1.63019, r_aust=13.0778
  759: t=0.379, cavg*=0.97238, r_mart=1.63019, r_aust=13.0693
  760: t=0.380, cavg*=0.972385, r_mart=1.63019, r_aust=13.0608
  761: t=0.380, cavg*=0.97239, r_mart=1.63019, r_aust=13.0522
  762: t=0.381, cavg*=0.972396, r_mart=1.63019, r_aust=13.0437
  763: t=0.381, cavg*=0.972401, r_mart=1.63019, r_aust=13.0352
  764: t=0.382, cavg*=0.972407, r_mart=1.63019, r_aust=13.0266
  765: t=0.382, cavg*=0.972412, r_mart=1.63019, r_aust=13.0181
  766: t=0.383, cavg*=0.972418, r_mart=1.63019, r_aust=13.0096
  767: t=0.383, cavg*=0.972423, r_mart=1.63019, r_aust=13.001
  768: t=0.384, cavg*=0.972429, r_mart=1.63019, r_aust=12.9925
  769: t=0.384, cavg*=0.972434, r_mart=1.63019, r_aust=12.9839
  770: t=0.385, cavg*=0.97244, r_mart=1.63019, r_aust=12.9753
  771: t=0.385, cavg*=0.972445, r_mart=1.63019, r_aust=12.9668
  772: t=0.386, cavg*=0.972451, r_mart=1.63019, r_aust=12.9582
  773: t=0.386, cavg*=0.972456, r_mart=1.63019, r_aust=12.9496
  774: t=0.387, cavg*=0.972462, r_mart=1.63019, r_aust=12.9411
  775: t=0.387, cavg*=0.972467, r_mart=1.63019, r_aust=12.9325
  776: t=0.388, cavg*=0.972473, r_mart=1.63019, r_aust=12.9239
  777: t=0.388, cavg*=0.972478, r_mart=1.63019, r_aust=12.9153
  778: t=0.389, cavg*=0.972484, r_mart=1.63019, r_aust=12.9067
  779: t=0.389, cavg*=0.972489, r_mart=1.63019, r_aust=12.8981
  780: t=0.390, cavg*=0.972495, r_mart=1.63019, r_aust=12.8895
  781: t=0.390, cavg*=0.972501, r_mart=1.63019, r_aust=12.8809
  782: t=0.391, cavg*=0.972506, r_mart=1.63019, r_aust=12.8723
  783: t=0.391, cavg*=0.972512, r_mart=1.63019, r_aust=12.8637
  784: t=0.392, cavg*=0.972517, r_mart=1.63019, r_aust=12.8551
  785: t=0.392, cavg*=0.972523, r_mart=1.63019, r_aust=12.8464
  786: t=0.393, cavg*=0.972528, r_mart=1.63019, r_aust=12.8378
  787: t=0.393, cavg*=0.972534, r_mart=1.63019, r_aust=12.8292
  788: t=0.394, cavg*=0.97254, r_mart=1.63019, r_aust=12.8206
  789: t=0.394, cavg*=0.972545, r_mart=1.63019, r_aust=12.8119
  790: t=0.395, cavg*=0.972551, r_mart=1.63019, r_aust=12.8033
  791: t=0.395, cavg*=0.972556, r_mart=1.63019, r_aust=12.7947
  792: t=0.396, cavg*=0.972562, r_mart=1.63019, r_aust=12.786
  793: t=0.396, cavg*=0.972568, r_mart=1.63019, r_aust=12.7774
  794: t=0.397, cavg*=0.972573, r_mart=1.63019, r_aust=12.7687
  795: t=0.397, cavg*=0.972579, r_mart=1.63019, r_aust=12.7601
  796: t=0.398, cavg*=0.972585, r_mart=1.63019, r_aust=12.7514
  797: t=0.398, cavg*=0.97259, r_mart=1.63019, r_aust=12.7427
  798: t=0.399, cavg*=0.972596, r_mart=1.63019, r_aust=12.7341
  799: t=0.399, cavg*=0.972602, r_mart=1.63019, r_aust=12.7254
  800: t=0.400, cavg*=0.972607, r_mart=1.63019, r_aust=12.7167
  801: t=0.400, cavg*=0.972613, r_mart=1.63019, r_aust=12.7081
  802: t=0.401, cavg*=0.972619, r_mart=1.63019, r_aust=12.6994
  803: t=0.401, cavg*=0.972624, r_mart=1.63019, r_aust=12.6907
  804: t=0.402, cavg*=0.97263, r_mart=1.63019, r_aust=12.6821
  805: t=0.402, cavg*=0.972636, r_mart=1.63019, r_aust=12.6734
  806: t=0.403, cavg*=0.972641, r_mart=1.63019, r_aust=12.6647
  807: t=0.403, cavg*=0.972647, r_mart=1.63019, r_aust=12.656
  808: t=0.404, cavg*=0.972653, r_mart=1.63019, r_aust=12.6473
  809: t=0.404, cavg*=0.972658, r_mart=1.63019, r_aust=12.6386
  810: t=0.405, cavg*=0.972664, r_mart=1.63019, r_aust=12.6299
  811: t=0.405, cavg*=0.97267, r_mart=1.63019, r_aust=12.6212
  812: t=0.406, cavg*=0.972676, r_mart=1.63019, r_aust=12.6125
  813: t=0.406, cavg*=0.972681, r_mart=1.63019, r_aust=12.6038
  814: t=0.407, cavg*=0.972687, r_mart=1.63019, r_aust=12.5951
  815: t=0.407, cavg*=0.972693, r_mart=1.63019, r_aust=12.5864
  816: t=0.408, cavg*=0.972699, r_mart=1.63019, r_aust=12.5777
  817: t=0.408, cavg*=0.972704, r_mart=1.63019, r_aust=12.569
  818: t=0.409, cavg*=0.97271, r_mart=1.63019, r_aust=12.5603
  819: t=0.409, cavg*=0.972716, r_mart=1.63019, r_aust=12.5516
  820: t=0.410, cavg*=0.972722, r_mart=1.63019, r_aust=12.5429
  821: t=0.410, cavg*=0.972727, r_mart=1.63019, r_aust=12.5342
  822: t=0.411, cavg*=0.972733, r_mart=1.63019, r_aust=12.5254
  823: t=0.411, cavg*=0.972739, r_mart=1.63019, r_aust=12.5167
  824: t=0.412, cavg*=0.972745, r_mart=1.63019, r_aust=12.508
  825: t=0.412, cavg*=0.97275, r_mart=1.63019, r_aust=12.4993
  826: t=0.413, cavg*=0.972756, r_mart=1.63019, r_aust=12.4905
  827: t=0.413, cavg*=0.972762, r_mart=1.63019, r_aust=12.4818
  828: t=0.414, cavg*=0.972768, r_mart=1.63019, r_aust=12.4731
  829: t=0.414, cavg*=0.972774, r_mart=1.63019, r_aust=12.4644
  830: t=0.415, cavg*=0.972779, r_mart=1.63019, r_aust=12.4556
  831: t=0.415, cavg*=0.972785, r_mart=1.63019, r_aust=12.4469
  832: t=0.416, cavg*=0.972791, r_mart=1.63019, r_aust=12.4382
  833: t=0.416, cavg*=0.972797, r_mart=1.63019, r_aust=12.4294
  834: t=0.417, cavg*=0.972803, r_mart=1.63019, r_aust=12.4207
  835: t=0.417, cavg*=0.972808, r_mart=1.63019, r_aust=12.4119
  836: t=0.418, cavg*=0.972814, r_mart=1.63019, r_aust=12.4032
  837: t=0.418, cavg*=0.97282, r_mart=1.63019, r_aust=12.3945
  838: t=0.419, cavg*=0.972826, r_mart=1.63019, r_aust=12.3857
  839: t=0.419, cavg*=0.972832, r_mart=1.63019, r_aust=12.377
  840: t=0.420, cavg*=0.972837, r_mart=1.63019, r_aust=12.3682
  841: t=0.420, cavg*=0.972843, r_mart=1.63019, r_aust=12.3595
  842: t=0.421, cavg*=0.972849, r_mart=1.63019, r_aust=12.3507
  843: t=0.421, cavg*=0.972855, r_mart=1.63019, r_aust=12.342
  844: t=0.422, cavg*=0.972861, r_mart=1.63019, r_aust=12.3332
  845: t=0.422, cavg*=0.972867, r_mart=1.63019, r_aust=12.3245
  846: t=0.423, cavg*=0.972872, r_mart=1.63019, r_aust=12.3157
  847: t=0.423, cavg*=0.972878, r_mart=1.63019, r_aust=12.307
  848: t=0.424, cavg*=0.972884, r_mart=1.63019, r_aust=12.2982
  849: t=0.424, cavg*=0.97289, r_mart=1.63019, r_aust=12.2895
  850: t=0.425, cavg*=0.972896, r_mart=1.63019, r_aust=12.2807
  851: t=0.425, cavg*=0.972902, r_mart=1.63019, r_aust=12.272
  852: t=0.426, cavg*=0.972908, r_mart=1.63019, r_aust=12.2632
  853: t=0.426, cavg*=0.972914, r_mart=1.63019, r_aust=12.2545
  854: t=0.427, cavg*=0.972919, r_mart=1.63019, r_aust=12.2457
  855: t=0.427, cavg*=0.972925, r_mart=1.63019, r_aust=12.2369
  856: t=0.428, cavg*=0.972931, r_mart=1.63019, r_aust=12.2282
  857: t=0.428, cavg*=0.972937, r_mart=1.63019, r_aust=12.2194
  858: t=0.429, cavg*=0.972943, r_mart=1.63019, r_aust=12.2107
  859: t=0.429, cavg*=0.972949, r_mart=1.63019, r_aust=12.2019
  860: t=0.430, cavg*=0.972955, r_mart=1.63019, r_aust=12.1931
  861: t=0.430, cavg*=0.972961, r_mart=1.63019, r_aust=12.1844
  862: t=0.431, cavg*=0.972966, r_mart=1.63019, r_aust=12.1756
  863: t=0.431, cavg*=0.972972, r_mart=1.63019, r_aust=12.1669
  864: t=0.432, cavg*=0.972978, r_mart=1.63019, r_aust=12.1581
  865: t=0.432, cavg*=0.972984, r_mart=1.63019, r_aust=12.1493
  866: t=0.433, cavg*=0.97299, r_mart=1.63019, r_aust=12.1406
  867: t=0.433, cavg*=0.972996, r_mart=1.63019, r_aust=12.1318
  868: t=0.434, cavg*=0.973002, r_mart=1.63019, r_aust=12.123
  869: t=0.434, cavg*=0.973008, r_mart=1.63019, r_aust=12.1143
  870: t=0.435, cavg*=0.973014, r_mart=1.63019, r_aust=12.1055
  871: t=0.435, cavg*=0.97302, r_mart=1.63019, r_aust=12.0968
  872: t=0.436, cavg*=0.973025, r_mart=1.63019, r_aust=12.088
  873: t=0.436, cavg*=0.973031, r_mart=1.63019, r_aust=12.0792
  874: t=0.437, cavg*=0.973037, r_mart=1.63019, r_aust=12.0705
  875: t=0.437, cavg*=0.973043, r_mart=1.63019, r_aust=12.0617
  876: t=0.438, cavg*=0.973049, r_mart=1.63019, r_aust=12.0529
  877: t=0.438, cavg*=0.973055, r_mart=1.63019, r_aust=12.0442
  878: t=0.439, cavg*=0.973061, r_mart=1.63019, r_aust=12.0354
  879: t=0.439, cavg*=0.973067, r_mart=1.63019, r_aust=12.0267
  880: t=0.440, cavg*=0.973073, r_mart=1.63019, r_aust=12.0179
  881: t=0.440, cavg*=0.973079, r_mart=1.63019, r_aust=12.0091
  882: t=0.441, cavg*=0.973085, r_mart=1.63019, r_aust=12.0004
  883: t=0.441, cavg*=0.973091, r_mart=1.63019, r_aust=11.9916
  884: t=0.442, cavg*=0.973097, r_mart=1.63019, r_aust=11.9829
  885: t=0.442, cavg*=0.973102, r_mart=1.63019, r_aust=11.9741
  886: t=0.443, cavg*=0.973108, r_mart=1.63019, r_aust=11.9653
  887: t=0.443, cavg*=0.973114, r_mart=1.63019, r_aust=11.9566
  888: t=0.444, cavg*=0.97312, r_mart=1.63019, r_aust=11.9478
  889: t=0.444, cavg*=0.973126, r_mart=1.63019, r_aust=11.9391
  890: t=0.445, cavg*=0.973132, r_mart=1.63019, r_aust=11.9303
  891: t=0.445, cavg*=0.973138, r_mart=1.63019, r_aust=11.9216
  892: t=0.446, cavg*=0.973144, r_mart=1.63019, r_aust=11.9128
  893: t=0.446, cavg*=0.97315, r_mart=1.63019, r_aust=11.9041
  894: t=0.447, cavg*=0.973156, r_mart=1.63019, r_aust=11.8953
  895: t=0.447, cavg*=0.973162, r_mart=1.63019, r_aust=11.8865
  896: t=0.448, cavg*=0.973168, r_mart=1.63019, r_aust=11.8778
  897: t=0.448, cavg*=0.973174, r_mart=1.63019, r_aust=11.869
  898: t=0.449, cavg*=0.97318, r_mart=1.63019, r_aust=11.8603
  899: t=0.449, cavg*=0.973186, r_mart=1.63019, r_aust=11.8515
  900: t=0.450, cavg*=0.973192, r_mart=1.63019, r_aust=11.8428
  901: t=0.450, cavg*=0.973198, r_mart=1.63019, r_aust=11.834
  902: t=0.451, cavg*=0.973204, r_mart=1.63019, r_aust=11.8253
  903: t=0.451, cavg*=0.97321, r_mart=1.63019, r_aust=11.8166
  904: t=0.452, cavg*=0.973216, r_mart=1.63019, r_aust=11.8078
  905: t=0.452, cavg*=0.973222, r_mart=1.63019, r_aust=11.7991
  906: t=0.453, cavg*=0.973228, r_mart=1.63019, r_aust=11.7903
  907: t=0.453, cavg*=0.973234, r_mart=1.63019, r_aust=11.7816
  908: t=0.454, cavg*=0.973239, r_mart=1.63019, r_aust=11.7728
  909: t=0.454, cavg*=0.973245, r_mart=1.63019, r_aust=11.7641
  910: t=0.455, cavg*=0.973251, r_mart=1.63019, r_aust=11.7554
  911: t=0.455, cavg*=0.973257, r_mart=1.63019, r_aust=11.7466
  912: t=0.456, cavg*=0.973263, r_mart=1.63019, r_aust=11.7379
  913: t=0.456, cavg*=0.973269, r_mart=1.63019, r_aust=11.7292
  914: t=0.457, cavg*=0.973275, r_mart=1.63019, r_aust=11.7204
  915: t=0.457, cavg*=0.973281, r_mart=1.63019, r_aust=11.7117
  916: t=0.458, cavg*=0.973287, r_mart=1.63019, r_aust=11.703
  917: t=0.458, cavg*=0.973293, r_mart=1.63019, r_aust=11.6942
  918: t=0.459, cavg*=0.973299, r_mart=1.63019, r_aust=11.6855
  919: t=0.459, cavg*=0.973305, r_mart=1.63019, r_aust=11.6768
  920: t=0.460, cavg*=0.973311, r_mart=1.63019, r_aust=11.6681
  921: t=0.460, cavg*=0.973317, r_mart=1.63019, r_aust=11.6593
  922: t=0.461, cavg*=0.973323, r_mart=1.63019, r_aust=11.6506
  923: t=0.461, cavg*=0.973329, r_mart=1.63019, r_aust=11.6419
  924: t=0.462, cavg*=0.973335, r_mart=1.63019, r_aust=11.6332
  925: t=0.462, cavg*=0.973341, r_mart=1.63019, r_aust=11.6245
  926: t=0.463, cavg*=0.973347, r_mart=1.63019, r_aust=11.6158
  927: t=0.463, cavg*=0.973353, r_mart=1.63019, r_aust=11.607
  928: t=0.464, cavg*=0.973359, r_mart=1.63019, r_aust=11.5983
  929: t=0.464, cavg*=0.973365, r_mart=1.63019, r_aust=11.5896
  930: t=0.465, cavg*=0.973371, r_mart=1.63019, r_aust=11.5809
  931: t=0.465, cavg*=0.973377, r_mart=1.63019, r_aust=11.5722
  932: t=0.466, cavg*=0.973383, r_mart=1.63019, r_aust=11.5635
  933: t=0.466, cavg*=0.973389, r_mart=1.63019, r_aust=11.5548
  934: t=0.467, cavg*=0.973395, r_mart=1.63019, r_aust=11.5461
  935: t=0.467, cavg*=0.973401, r_mart=1.63019, r_aust=11.5374
  936: t=0.468, cavg*=0.973407, r_mart=1.63019, r_aust=11.5287
  937: t=0.468, cavg*=0.973413, r_mart=1.63019, r_aust=11.52
  938: t=0.469, cavg*=0.973419, r_mart=1.63019, r_aust=11.5113
  939: t=0.469, cavg*=0.973425, r_mart=1.63019, r_aust=11.5026
  940: t=0.470, cavg*=0.973431, r_mart=1.63019, r_aust=11.494
  941: t=0.470, cavg*=0.973437, r_mart=1.63019, r_aust=11.4853
  942: t=0.471, cavg*=0.973443, r_mart=1.63019, r_aust=11.4766
  943: t=0.471, cavg*=0.973449, r_mart=1.63019, r_aust=11.4679
  944: t=0.472, cavg*=0.973455, r_mart=1.63019, r_aust=11.4592
  945: t=0.472, cavg*=0.973461, r_mart=1.63019, r_aust=11.4505
  946: t=0.473, cavg*=0.973467, r_mart=1.63019, r_aust=11.4419
  947: t=0.473, cavg*=0.973473, r_mart=1.63019, r_aust=11.4332
  948: t=0.474, cavg*=0.973479, r_mart=1.63019, r_aust=11.4245
  949: t=0.474, cavg*=0.973485, r_mart=1.63019, r_aust=11.4159
  950: t=0.475, cavg*=0.973491, r_mart=1.63019, r_aust=11.4072
  951: t=0.475, cavg*=0.973497, r_mart=1.63019, r_aust=11.3985
  952: t=0.476, cavg*=0.973503, r_mart=1.63019, r_aust=11.3899
  953: t=0.476, cavg*=0.973509, r_mart=1.63019, r_aust=11.3812
  954: t=0.477, cavg*=0.973515, r_mart=1.63019, r_aust=11.3725
  955: t=0.477, cavg*=0.973521, r_mart=1.63019, r_aust=11.3639
  956: t=0.478, cavg*=0.973527, r_mart=1.63019, r_aust=11.3552
  957: t=0.478, cavg*=0.973533, r_mart=1.63019, r_aust=11.3466
  958: t=0.479, cavg*=0.973539, r_mart=1.63019, r_aust=11.3379
  959: t=0.479, cavg*=0.973545, r_mart=1.63019, r_aust=11.3293
  960: t=0.480, cavg*=0.973551, r_mart=1.63019, r_aust=11.3207
  961: t=0.480, cavg*=0.973557, r_mart=1.63019, r_aust=11.312
  962: t=0.481, cavg*=0.973563, r_mart=1.63019, r_aust=11.3034
  963: t=0.481, cavg*=0.973569, r_mart=1.63019, r_aust=11.2947
  964: t=0.482, cavg*=0.973575, r_mart=1.63019, r_aust=11.2861
  965: t=0.482, cavg*=0.973581, r_mart=1.63019, r_aust=11.2775
  966: t=0.483, cavg*=0.973587, r_mart=1.63019, r_aust=11.2689
  967: t=0.483, cavg*=0.973593, r_mart=1.63019, r_aust=11.2602
  968: t=0.484, cavg*=0.973599, r_mart=1.63019, r_aust=11.2516
  969: t=0.484, cavg*=0.973605, r_mart=1.63019, r_aust=11.243
  970: t=0.485, cavg*=0.973611, r_mart=1.63019, r_aust=11.2344
  971: t=0.485, cavg*=0.973617, r_mart=1.63019, r_aust=11.2258
  972: t=0.486, cavg*=0.973623, r_mart=1.63019, r_aust=11.2172
  973: t=0.486, cavg*=0.973628, r_mart=1.63019, r_aust=11.2086
  974: t=0.487, cavg*=0.973634, r_mart=1.63019, r_aust=11.1999
  975: t=0.487, cavg*=0.97364, r_mart=1.63019, r_aust=11.1913
  976: t=0.488, cavg*=0.973646, r_mart=1.63019, r_aust=11.1827
  977: t=0.488, cavg*=0.973652, r_mart=1.63019, r_aust=11.1742
  978: t=0.489, cavg*=0.973658, r_mart=1.63019, r_aust=11.1656
  979: t=0.489, cavg*=0.973664, r_mart=1.63019, r_aust=11.157
  980: t=0.490, cavg*=0.97367, r_mart=1.63019, r_aust=11.1484
  981: t=0.490, cavg*=0.973676, r_mart=1.63019, r_aust=11.1398
  982: t=0.491, cavg*=0.973682, r_mart=1.63019, r_aust=11.1312
  983: t=0.491, cavg*=0.973688, r_mart=1.63019, r_aust=11.1226
  984: t=0.492, cavg*=0.973694, r_mart=1.63019, r_aust=11.1141
  985: t=0.492, cavg*=0.9737, r_mart=1.63019, r_aust=11.1055
  986: t=0.493, cavg*=0.973706, r_mart=1.63019, r_aust=11.0969
  987: t=0.493, cavg*=0.973712, r_mart=1.63019, r_aust=11.0884
  988: t=0.494, cavg*=0.973718, r_mart=1.63019, r_aust=11.0798
  989: t=0.494, cavg*=0.973724, r_mart=1.63019, r_aust=11.0712
  990: t=0.495, cavg*=0.97373, r_mart=1.63019, r_aust=11.0627
  991: t=0.495, cavg*=0.973736, r_mart=1.63019, r_aust=11.0541
  992: t=0.496, cavg*=0.973742, r_mart=1.63019, r_aust=11.0456
  993: t=0.496, cavg*=0.973748, r_mart=1.63019, r_aust=11.037
  994: t=0.497, cavg*=0.973754, r_mart=1.63019, r_aust=11.0285
  995: t=0.497, cavg*=0.97376, r_mart=1.63019, r_aust=11.0199
  996: t=0.498, cavg*=0.973766, r_mart=1.63019, r_aust=11.0114
  997: t=0.498, cavg*=0.973772, r_mart=1.63019, r_aust=11.0029
  998: t=0.499, cavg*=0.973778, r_mart=1.63019, r_aust=10.9943
  999: t=0.499, cavg*=0.973784, r_mart=1.63019, r_aust=10.9858
 1000: t=0.500, cavg*=0.97379, r_mart=1.63019, r_aust=10.9773
 1001: t=0.500, cavg*=0.973796, r_mart=1.63019, r_aust=10.9688
 1002: t=0.501, cavg*=0.973802, r_mart=1.63019, r_aust=10.9603
 1003: t=0.501, cavg*=0.973808, r_mart=1.63019, r_aust=10.9517
 1004: t=0.502, cavg*=0.973814, r_mart=1.63019, r_aust=10.9432
 1005: t=0.502, cavg*=0.97382, r_mart=1.63019, r_aust=10.9347
 1006: t=0.503, cavg*=0.973825, r_mart=1.63019, r_aust=10.9262
 1007: t=0.503, cavg*=0.973831, r_mart=1.63019, r_aust=10.9177
 1008: t=0.504, cavg*=0.973837, r_mart=1.63019, r_aust=10.9092
 1009: t=0.504, cavg*=0.973843, r_mart=1.63019, r_aust=10.9007
 1010: t=0.505, cavg*=0.973849, r_mart=1.63019, r_aust=10.8922
 1011: t=0.505, cavg*=0.973855, r_mart=1.63019, r_aust=10.8838
 1012: t=0.506, cavg*=0.973861, r_mart=1.63019, r_aust=10.8753
 1013: t=0.506, cavg*=0.973867, r_mart=1.63019, r_aust=10.8668
 1014: t=0.507, cavg*=0.973873, r_mart=1.63019, r_aust=10.8583
 1015: t=0.507, cavg*=0.973879, r_mart=1.63019, r_aust=10.8498
 1016: t=0.508, cavg*=0.973885, r_mart=1.63019, r_aust=10.8414
 1017: t=0.508, cavg*=0.973891, r_mart=1.63019, r_aust=10.8329
 1018: t=0.509, cavg*=0.973897, r_mart=1.63019, r_aust=10.8245
 1019: t=0.509, cavg*=0.973903, r_mart=1.63019, r_aust=10.816
 1020: t=0.510, cavg*=0.973909, r_mart=1.63019, r_aust=10.8075
 1021: t=0.510, cavg*=0.973915, r_mart=1.63019, r_aust=10.7991
 1022: t=0.511, cavg*=0.973921, r_mart=1.63019, r_aust=10.7906
 1023: t=0.511, cavg*=0.973926, r_mart=1.63019, r_aust=10.7822
 1024: t=0.512, cavg*=0.973932, r_mart=1.63019, r_aust=10.7738
 1025: t=0.512, cavg*=0.973938, r_mart=1.63019, r_aust=10.7653
 1026: t=0.513, cavg*=0.973944, r_mart=1.63019, r_aust=10.7569
 1027: t=0.513, cavg*=0.97395, r_mart=1.63019, r_aust=10.7485
 1028: t=0.514, cavg*=0.973956, r_mart=1.63019, r_aust=10.7401
 1029: t=0.514, cavg*=0.973962, r_mart=1.63019, r_aust=10.7316
 1030: t=0.515, cavg*=0.973968, r_mart=1.63019, r_aust=10.7232
 1031: t=0.515, cavg*=0.973974, r_mart=1.63019, r_aust=10.7148
 1032: t=0.516, cavg*=0.97398, r_mart=1.63019, r_aust=10.7064
 1033: t=0.516, cavg*=0.973986, r_mart=1.63019, r_aust=10.698
 1034: t=0.517, cavg*=0.973992, r_mart=1.63019, r_aust=10.6896
 1035: t=0.517, cavg*=0.973997, r_mart=1.63019, r_aust=10.6812
 1036: t=0.518, cavg*=0.974003, r_mart=1.63019, r_aust=10.6728
 1037: t=0.518, cavg*=0.974009, r_mart=1.63019, r_aust=10.6644
 1038: t=0.519, cavg*=0.974015, r_mart=1.63019, r_aust=10.656
 1039: t=0.519, cavg*=0.974021, r_mart=1.63019, r_aust=10.6477
 1040: t=0.520, cavg*=0.974027, r_mart=1.63019, r_aust=10.6393
 1041: t=0.520, cavg*=0.974033, r_mart=1.63019, r_aust=10.6309
