mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T09:25:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

   10: t=0.005, cavg*=0.980428, r_mart=1.63019, r_aust=7.30377
96000: t=471.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120847
96200: t=472.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120827
96400: t=473.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120807
96600: t=474.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120787
96800: t=475.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120768
97000: t=476.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120748
97200: t=477.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120729
97400: t=478.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.012071
97600: t=479.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120692
97800: t=480.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120673
98000: t=481.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120655
98200: t=482.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120636
98400: t=483.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120618
98600: t=484.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.01206
98800: t=485.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120583
99000: t=486.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120565
99200: t=487.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120548
99400: t=488.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120531
99600: t=489.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120514
99800: t=490.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120497
100000: t=491.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.012048
100200: t=492.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120464
100400: t=493.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120447
100600: t=494.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120431
100800: t=495.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120415
101000: t=496.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120399
101200: t=497.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120383
101400: t=498.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120368
101600: t=499.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120352
101800: t=500.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120337
102000: t=501.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120322
102200: t=502.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120307
102400: t=503.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120292
102600: t=504.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120277
102800: t=505.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120263
103000: t=506.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120248
103200: t=507.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120234
103400: t=508.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.012022
103600: t=509.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120206
103800: t=510.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120192
104000: t=511.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120178
104200: t=512.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120165
104400: t=513.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120151
104600: t=514.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120138
104800: t=515.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120125
105000: t=516.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120112
105200: t=517.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120099
105400: t=518.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120086
105600: t=519.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120073
105800: t=520.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120061
106000: t=521.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120048
106200: t=522.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120036
106400: t=523.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120024
106600: t=524.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0120011
106800: t=525.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119999
107000: t=526.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119988
107200: t=527.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119976
107400: t=528.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119964
107600: t=529.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119953
107800: t=530.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119941
108000: t=531.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.011993
108200: t=532.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119919
108400: t=533.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119908
108600: t=534.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119897
108800: t=535.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119886
109000: t=536.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119875
109200: t=537.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119864
109400: t=538.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119854
109600: t=539.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119843
109800: t=540.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119833
110000: t=541.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119823
110200: t=542.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119813
110400: t=543.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119803
110600: t=544.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119793
110800: t=545.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119783
111000: t=546.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119773
111200: t=547.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119763
111400: t=548.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119754
111600: t=549.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119744
111800: t=550.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119735
112000: t=551.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119726
112200: t=552.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119716
112400: t=553.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119707
112600: t=554.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119698
112800: t=555.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119689
113000: t=556.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.011968
113200: t=557.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119672
113400: t=558.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119663
113600: t=559.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119654
113800: t=560.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119646
114000: t=561.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119637
114200: t=562.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119629
114400: t=563.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119621
114600: t=564.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119612
114800: t=565.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119604
115000: t=566.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119596
115200: t=567.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119588
115400: t=568.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.011958
115600: t=569.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119573
115800: t=570.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119565
116000: t=571.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.0119557
116200: t=572.000, cavg*=0.982556, r_mart=0.54996, r_aust=0.011955
116400: t=573.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119542
116600: t=574.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119535
116800: t=575.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119527
117000: t=576.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011952
117200: t=577.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119513
117400: t=578.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119506
117600: t=579.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119499
117800: t=580.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119492
118000: t=581.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119485
118200: t=582.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119478
118400: t=583.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119471
118600: t=584.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119464
118800: t=585.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119457
119000: t=586.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119451
119200: t=587.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119444
119400: t=588.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119438
119600: t=589.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119431
119800: t=590.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119425
120000: t=591.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119419
120200: t=592.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119412
120400: t=593.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119406
120600: t=594.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.01194
120800: t=595.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119394
121000: t=596.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119388
121200: t=597.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119382
121400: t=598.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119376
121600: t=599.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011937
121800: t=600.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119365
122000: t=601.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119359
122200: t=602.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119353
122400: t=603.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119348
122600: t=604.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119342
122800: t=605.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119337
123000: t=606.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119331
123200: t=607.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119326
123400: t=608.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011932
123600: t=609.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119315
123800: t=610.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011931
124000: t=611.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119305
124200: t=612.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.01193
124400: t=613.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119294
124600: t=614.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119289
124800: t=615.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119284
125000: t=616.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011928
125200: t=617.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119275
125400: t=618.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011927
125600: t=619.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119265
125800: t=620.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011926
126000: t=621.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119256
126200: t=622.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119251
126400: t=623.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119246
126600: t=624.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119242
126800: t=625.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119237
127000: t=626.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119233
127200: t=627.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119228
127400: t=628.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119224
127600: t=629.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119219
127800: t=630.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119215
128000: t=631.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119211
128200: t=632.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119207
128400: t=633.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119202
128600: t=634.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119198
128800: t=635.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119194
129000: t=636.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011919
129200: t=637.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119186
129400: t=638.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119182
129600: t=639.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119178
129800: t=640.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119174
130000: t=641.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011917
130200: t=642.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119167
130400: t=643.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119163
130600: t=644.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119159
130800: t=645.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119155
131000: t=646.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119152
131200: t=647.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119148
131400: t=648.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119144
131600: t=649.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119141
131800: t=650.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119137
132000: t=651.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119134
132200: t=652.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011913
132400: t=653.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119127
132600: t=654.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119123
132800: t=655.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011912
133000: t=656.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119117
133200: t=657.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119113
133400: t=658.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011911
133600: t=659.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119107
133800: t=660.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119104
134000: t=661.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.01191
134200: t=662.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119097
134400: t=663.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119094
134600: t=664.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119091
134800: t=665.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119088
135000: t=666.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119085
135200: t=667.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119082
135400: t=668.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119079
135600: t=669.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119076
135800: t=670.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119073
136000: t=671.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011907
136200: t=672.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119067
136400: t=673.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119064
136600: t=674.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119062
136800: t=675.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119059
137000: t=676.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119056
137200: t=677.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119053
137400: t=678.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119051
137600: t=679.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119048
137800: t=680.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119045
138000: t=681.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119043
138200: t=682.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011904
138400: t=683.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119037
138600: t=684.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119035
138800: t=685.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119032
139000: t=686.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011903
139200: t=687.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119027
139400: t=688.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119025
139600: t=689.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119023
139800: t=690.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011902
140000: t=691.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119018
140200: t=692.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119015
140400: t=693.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119013
140600: t=694.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119011
140800: t=695.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119008
141000: t=696.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119006
141200: t=697.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119004
141400: t=698.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119002
141600: t=699.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0119
141800: t=700.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118997
142000: t=701.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118995
142200: t=702.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118993
142400: t=703.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118991
142600: t=704.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118989
142800: t=705.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118987
143000: t=706.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118985
143200: t=707.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118983
143400: t=708.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118981
143600: t=709.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118979
143800: t=710.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118977
144000: t=711.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118975
144200: t=712.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118973
144400: t=713.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118971
144600: t=714.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118969
144800: t=715.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118967
145000: t=716.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118965
145200: t=717.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118963
145400: t=718.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118962
145600: t=719.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011896
145800: t=720.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118958
146000: t=721.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118956
146200: t=722.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118954
146400: t=723.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118953
146600: t=724.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118951
146800: t=725.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118949
147000: t=726.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118947
147200: t=727.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118946
147400: t=728.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118944
147600: t=729.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118942
147800: t=730.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118941
148000: t=731.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118939
148200: t=732.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118938
148400: t=733.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118936
148600: t=734.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118935
148800: t=735.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118933
149000: t=736.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118931
149200: t=737.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011893
149400: t=738.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118928
149600: t=739.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118927
149800: t=740.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118925
150000: t=741.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118924
150200: t=742.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118923
150400: t=743.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118921
150600: t=744.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011892
150800: t=745.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118918
151000: t=746.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118917
151200: t=747.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118915
151400: t=748.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118914
151600: t=749.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118913
151800: t=750.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118911
152000: t=751.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011891
152200: t=752.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118909
152400: t=753.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118907
152600: t=754.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118906
152800: t=755.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118905
153000: t=756.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118904
153200: t=757.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118902
153400: t=758.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118901
153600: t=759.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.01189
153800: t=760.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118899
154000: t=761.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118897
154200: t=762.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118896
154400: t=763.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118895
154600: t=764.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118894
154800: t=765.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118893
155000: t=766.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118892
155200: t=767.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118891
155400: t=768.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118889
155600: t=769.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118888
155800: t=770.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118887
156000: t=771.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118886
156200: t=772.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118885
156400: t=773.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118884
156600: t=774.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118883
156800: t=775.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118882
157000: t=776.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118881
157200: t=777.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011888
157400: t=778.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118879
157600: t=779.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118878
157800: t=780.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118877
158000: t=781.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118876
158200: t=782.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118875
158400: t=783.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118874
158600: t=784.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118873
158800: t=785.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118872
159000: t=786.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118871
159200: t=787.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011887
159400: t=788.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118869
159600: t=789.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118868
159800: t=790.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118867
160000: t=791.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118866
160200: t=792.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118865
160400: t=793.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118865
160600: t=794.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118864
160800: t=795.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118863
161000: t=796.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118862
161200: t=797.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118861
161400: t=798.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011886
161600: t=799.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118859
161800: t=800.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118859
162000: t=801.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118858
162200: t=802.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118857
162400: t=803.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118856
162600: t=804.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118855
162800: t=805.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118855
163000: t=806.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118854
163200: t=807.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118853
163400: t=808.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118852
163600: t=809.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118852
163800: t=810.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118851
164000: t=811.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.011885
164200: t=812.000, cavg*=0.982557, r_mart=0.54996, r_aust=0.0118849
