mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
67200: t=33.600, cavg*=0.995856, r_mart=0.245548, r_aust=0.018549
67300: t=33.650, cavg*=0.995856, r_mart=0.245549, r_aust=0.0185246
67400: t=33.700, cavg*=0.995857, r_mart=0.245549, r_aust=0.0185003
67500: t=33.750, cavg*=0.995857, r_mart=0.245549, r_aust=0.0184761
67600: t=33.800, cavg*=0.995857, r_mart=0.245549, r_aust=0.0184519
67700: t=33.850, cavg*=0.995857, r_mart=0.245549, r_aust=0.0184279
67800: t=33.900, cavg*=0.995857, r_mart=0.245549, r_aust=0.018404
67900: t=33.950, cavg*=0.995857, r_mart=0.245549, r_aust=0.0183801
68000: t=34.000, cavg*=0.995857, r_mart=0.245549, r_aust=0.0183564
68100: t=34.050, cavg*=0.995857, r_mart=0.245549, r_aust=0.0183327
68200: t=34.100, cavg*=0.995857, r_mart=0.245549, r_aust=0.0183091
68300: t=34.150, cavg*=0.995857, r_mart=0.245549, r_aust=0.0182856
68400: t=34.200, cavg*=0.995857, r_mart=0.245549, r_aust=0.0182622
68500: t=34.250, cavg*=0.995857, r_mart=0.245549, r_aust=0.0182389
68600: t=34.300, cavg*=0.995857, r_mart=0.245549, r_aust=0.0182157
68700: t=34.350, cavg*=0.995857, r_mart=0.245549, r_aust=0.0181925
68800: t=34.400, cavg*=0.995857, r_mart=0.24555, r_aust=0.0181695
68900: t=34.450, cavg*=0.995857, r_mart=0.24555, r_aust=0.0181465
69000: t=34.500, cavg*=0.995857, r_mart=0.24555, r_aust=0.0181236
69100: t=34.550, cavg*=0.995857, r_mart=0.24555, r_aust=0.0181008
69200: t=34.600, cavg*=0.995857, r_mart=0.24555, r_aust=0.0180781
69300: t=34.650, cavg*=0.995857, r_mart=0.24555, r_aust=0.0180555
69400: t=34.700, cavg*=0.995857, r_mart=0.24555, r_aust=0.018033
69500: t=34.750, cavg*=0.995857, r_mart=0.24555, r_aust=0.0180105
69600: t=34.800, cavg*=0.995857, r_mart=0.24555, r_aust=0.0179881
69700: t=34.850, cavg*=0.995857, r_mart=0.24555, r_aust=0.0179658
69800: t=34.900, cavg*=0.995857, r_mart=0.24555, r_aust=0.0179436
69900: t=34.950, cavg*=0.995858, r_mart=0.24555, r_aust=0.0179215
70000: t=35.000, cavg*=0.995858, r_mart=0.24555, r_aust=0.0178994
70100: t=35.050, cavg*=0.995858, r_mart=0.24555, r_aust=0.0178775
70200: t=35.100, cavg*=0.995858, r_mart=0.24555, r_aust=0.0178556
70300: t=35.150, cavg*=0.995858, r_mart=0.24555, r_aust=0.0178338
70400: t=35.200, cavg*=0.995858, r_mart=0.245551, r_aust=0.017812
70500: t=35.250, cavg*=0.995858, r_mart=0.245551, r_aust=0.0177904
70600: t=35.300, cavg*=0.995858, r_mart=0.245551, r_aust=0.0177688
70700: t=35.350, cavg*=0.995858, r_mart=0.245551, r_aust=0.0177473
70800: t=35.400, cavg*=0.995858, r_mart=0.245551, r_aust=0.0177259
70900: t=35.450, cavg*=0.995858, r_mart=0.245551, r_aust=0.0177045
71000: t=35.500, cavg*=0.995858, r_mart=0.245551, r_aust=0.0176832
71100: t=35.550, cavg*=0.995858, r_mart=0.245551, r_aust=0.017662
71200: t=35.600, cavg*=0.995858, r_mart=0.245551, r_aust=0.0176409
71300: t=35.650, cavg*=0.995858, r_mart=0.245551, r_aust=0.0176199
71400: t=35.700, cavg*=0.995858, r_mart=0.245551, r_aust=0.0175989
71500: t=35.750, cavg*=0.995858, r_mart=0.245551, r_aust=0.017578
71600: t=35.800, cavg*=0.995858, r_mart=0.245551, r_aust=0.0175572
71700: t=35.850, cavg*=0.995858, r_mart=0.245551, r_aust=0.0175364
71800: t=35.900, cavg*=0.995858, r_mart=0.245551, r_aust=0.0175157
71900: t=35.950, cavg*=0.995858, r_mart=0.245551, r_aust=0.0174951
72000: t=36.000, cavg*=0.995858, r_mart=0.245552, r_aust=0.0174746
72100: t=36.050, cavg*=0.995858, r_mart=0.245552, r_aust=0.0174541
72200: t=36.100, cavg*=0.995858, r_mart=0.245552, r_aust=0.0174337
72300: t=36.150, cavg*=0.995858, r_mart=0.245552, r_aust=0.0174134
72400: t=36.200, cavg*=0.995858, r_mart=0.245552, r_aust=0.0173932
72500: t=36.250, cavg*=0.995858, r_mart=0.245552, r_aust=0.017373
72600: t=36.300, cavg*=0.995859, r_mart=0.245552, r_aust=0.0173529
72700: t=36.350, cavg*=0.995859, r_mart=0.245552, r_aust=0.0173328
72800: t=36.400, cavg*=0.995859, r_mart=0.245552, r_aust=0.0173129
72900: t=36.450, cavg*=0.995859, r_mart=0.245552, r_aust=0.017293
73000: t=36.500, cavg*=0.995859, r_mart=0.245552, r_aust=0.0172731
73100: t=36.550, cavg*=0.995859, r_mart=0.245552, r_aust=0.0172534
73200: t=36.600, cavg*=0.995859, r_mart=0.245552, r_aust=0.0172336
73300: t=36.650, cavg*=0.995859, r_mart=0.245552, r_aust=0.017214
73400: t=36.700, cavg*=0.995859, r_mart=0.245552, r_aust=0.0171944
73500: t=36.750, cavg*=0.995859, r_mart=0.245552, r_aust=0.0171749
73600: t=36.800, cavg*=0.995859, r_mart=0.245552, r_aust=0.0171555
73700: t=36.850, cavg*=0.995859, r_mart=0.245552, r_aust=0.0171361
73800: t=36.900, cavg*=0.995859, r_mart=0.245553, r_aust=0.0171168
73900: t=36.950, cavg*=0.995859, r_mart=0.245553, r_aust=0.0170976
74000: t=37.000, cavg*=0.995859, r_mart=0.245553, r_aust=0.0170784
74100: t=37.050, cavg*=0.995859, r_mart=0.245553, r_aust=0.0170593
74200: t=37.100, cavg*=0.995859, r_mart=0.245553, r_aust=0.0170402
74300: t=37.150, cavg*=0.995859, r_mart=0.245553, r_aust=0.0170213
74400: t=37.200, cavg*=0.995859, r_mart=0.245553, r_aust=0.0170023
74500: t=37.250, cavg*=0.995859, r_mart=0.245553, r_aust=0.0169835
74600: t=37.300, cavg*=0.995859, r_mart=0.245553, r_aust=0.0169647
74700: t=37.350, cavg*=0.995859, r_mart=0.245553, r_aust=0.0169459
74800: t=37.400, cavg*=0.995859, r_mart=0.245553, r_aust=0.0169273
74900: t=37.450, cavg*=0.995859, r_mart=0.245553, r_aust=0.0169086
75000: t=37.500, cavg*=0.995859, r_mart=0.245553, r_aust=0.0168901
75100: t=37.550, cavg*=0.995859, r_mart=0.245553, r_aust=0.0168716
75200: t=37.600, cavg*=0.995859, r_mart=0.245553, r_aust=0.0168532
75300: t=37.650, cavg*=0.995859, r_mart=0.245553, r_aust=0.0168348
75400: t=37.700, cavg*=0.995859, r_mart=0.245553, r_aust=0.0168165
75500: t=37.750, cavg*=0.995859, r_mart=0.245553, r_aust=0.0167982
75600: t=37.800, cavg*=0.99586, r_mart=0.245554, r_aust=0.01678
75700: t=37.850, cavg*=0.99586, r_mart=0.245554, r_aust=0.0167619
75800: t=37.900, cavg*=0.99586, r_mart=0.245554, r_aust=0.0167438
75900: t=37.950, cavg*=0.99586, r_mart=0.245554, r_aust=0.0167258
76000: t=38.000, cavg*=0.99586, r_mart=0.245554, r_aust=0.0167078
76100: t=38.050, cavg*=0.99586, r_mart=0.245554, r_aust=0.0166899
76200: t=38.100, cavg*=0.99586, r_mart=0.245554, r_aust=0.0166721
76300: t=38.150, cavg*=0.99586, r_mart=0.245554, r_aust=0.0166543
76400: t=38.200, cavg*=0.99586, r_mart=0.245554, r_aust=0.0166365
76500: t=38.250, cavg*=0.99586, r_mart=0.245554, r_aust=0.0166189
76600: t=38.300, cavg*=0.99586, r_mart=0.245554, r_aust=0.0166012
76700: t=38.350, cavg*=0.99586, r_mart=0.245554, r_aust=0.0165837
76800: t=38.400, cavg*=0.99586, r_mart=0.245554, r_aust=0.0165662
76900: t=38.450, cavg*=0.99586, r_mart=0.245554, r_aust=0.0165487
77000: t=38.500, cavg*=0.99586, r_mart=0.245554, r_aust=0.0165313
77100: t=38.550, cavg*=0.99586, r_mart=0.245554, r_aust=0.016514
77200: t=38.600, cavg*=0.99586, r_mart=0.245554, r_aust=0.0164967
77300: t=38.650, cavg*=0.99586, r_mart=0.245554, r_aust=0.0164794
77400: t=38.700, cavg*=0.99586, r_mart=0.245554, r_aust=0.0164622
77500: t=38.750, cavg*=0.99586, r_mart=0.245555, r_aust=0.0164451
77600: t=38.800, cavg*=0.99586, r_mart=0.245555, r_aust=0.016428
77700: t=38.850, cavg*=0.99586, r_mart=0.245555, r_aust=0.016411
77800: t=38.900, cavg*=0.99586, r_mart=0.245555, r_aust=0.0163941
77900: t=38.950, cavg*=0.99586, r_mart=0.245555, r_aust=0.0163771
78000: t=39.000, cavg*=0.99586, r_mart=0.245555, r_aust=0.0163603
78100: t=39.050, cavg*=0.99586, r_mart=0.245555, r_aust=0.0163435
78200: t=39.100, cavg*=0.99586, r_mart=0.245555, r_aust=0.0163267
78300: t=39.150, cavg*=0.99586, r_mart=0.245555, r_aust=0.01631
78400: t=39.200, cavg*=0.99586, r_mart=0.245555, r_aust=0.0162933
78500: t=39.250, cavg*=0.99586, r_mart=0.245555, r_aust=0.0162767
78600: t=39.300, cavg*=0.99586, r_mart=0.245555, r_aust=0.0162602
78700: t=39.350, cavg*=0.99586, r_mart=0.245555, r_aust=0.0162437
78800: t=39.400, cavg*=0.995861, r_mart=0.245555, r_aust=0.0162272
78900: t=39.450, cavg*=0.995861, r_mart=0.245555, r_aust=0.0162108
79000: t=39.500, cavg*=0.995861, r_mart=0.245555, r_aust=0.0161944
79100: t=39.550, cavg*=0.995861, r_mart=0.245555, r_aust=0.0161781
79200: t=39.600, cavg*=0.995861, r_mart=0.245555, r_aust=0.0161619
79300: t=39.650, cavg*=0.995861, r_mart=0.245555, r_aust=0.0161457
79400: t=39.700, cavg*=0.995861, r_mart=0.245555, r_aust=0.0161295
79500: t=39.750, cavg*=0.995861, r_mart=0.245556, r_aust=0.0161134
79600: t=39.800, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160973
79700: t=39.850, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160813
79800: t=39.900, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160653
79900: t=39.950, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160494
80000: t=40.000, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160335
80100: t=40.050, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160177
80200: t=40.100, cavg*=0.995861, r_mart=0.245556, r_aust=0.0160019
80300: t=40.150, cavg*=0.995861, r_mart=0.245556, r_aust=0.0159862
80400: t=40.200, cavg*=0.995861, r_mart=0.245556, r_aust=0.0159705
80500: t=40.250, cavg*=0.995861, r_mart=0.245556, r_aust=0.0159549
80600: t=40.300, cavg*=0.995861, r_mart=0.245556, r_aust=0.0159393
80700: t=40.350, cavg*=0.995861, r_mart=0.245556, r_aust=0.0159237
80800: t=40.400, cavg*=0.995861, r_mart=0.245556, r_aust=0.0159082
80900: t=40.450, cavg*=0.995861, r_mart=0.245556, r_aust=0.0158928
81000: t=40.500, cavg*=0.995861, r_mart=0.245556, r_aust=0.0158773
81100: t=40.550, cavg*=0.995861, r_mart=0.245556, r_aust=0.015862
81200: t=40.600, cavg*=0.995861, r_mart=0.245556, r_aust=0.0158467
81300: t=40.650, cavg*=0.995861, r_mart=0.245556, r_aust=0.0158314
81400: t=40.700, cavg*=0.995861, r_mart=0.245556, r_aust=0.0158161
81500: t=40.750, cavg*=0.995861, r_mart=0.245556, r_aust=0.0158009
81600: t=40.800, cavg*=0.995861, r_mart=0.245557, r_aust=0.0157858
81700: t=40.850, cavg*=0.995861, r_mart=0.245557, r_aust=0.0157707
81800: t=40.900, cavg*=0.995861, r_mart=0.245557, r_aust=0.0157556
81900: t=40.950, cavg*=0.995861, r_mart=0.245557, r_aust=0.0157406
82000: t=41.000, cavg*=0.995861, r_mart=0.245557, r_aust=0.0157256
82100: t=41.050, cavg*=0.995861, r_mart=0.245557, r_aust=0.0157107
82200: t=41.100, cavg*=0.995861, r_mart=0.245557, r_aust=0.0156958
82300: t=41.150, cavg*=0.995862, r_mart=0.245557, r_aust=0.015681
82400: t=41.200, cavg*=0.995862, r_mart=0.245557, r_aust=0.0156662
82500: t=41.250, cavg*=0.995862, r_mart=0.245557, r_aust=0.0156514
82600: t=41.300, cavg*=0.995862, r_mart=0.245557, r_aust=0.0156367
82700: t=41.350, cavg*=0.995862, r_mart=0.245557, r_aust=0.015622
82800: t=41.400, cavg*=0.995862, r_mart=0.245557, r_aust=0.0156074
82900: t=41.450, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155928
83000: t=41.500, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155783
83100: t=41.550, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155637
83200: t=41.600, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155493
83300: t=41.650, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155348
83400: t=41.700, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155205
83500: t=41.750, cavg*=0.995862, r_mart=0.245557, r_aust=0.0155061
83600: t=41.800, cavg*=0.995862, r_mart=0.245557, r_aust=0.0154918
83700: t=41.850, cavg*=0.995862, r_mart=0.245557, r_aust=0.0154775
83800: t=41.900, cavg*=0.995862, r_mart=0.245558, r_aust=0.0154633
83900: t=41.950, cavg*=0.995862, r_mart=0.245558, r_aust=0.0154491
84000: t=42.000, cavg*=0.995862, r_mart=0.245558, r_aust=0.0154349
84100: t=42.050, cavg*=0.995862, r_mart=0.245558, r_aust=0.0154208
84200: t=42.100, cavg*=0.995862, r_mart=0.245558, r_aust=0.0154068
84300: t=42.150, cavg*=0.995862, r_mart=0.245558, r_aust=0.0153927
84400: t=42.200, cavg*=0.995862, r_mart=0.245558, r_aust=0.0153787
84500: t=42.250, cavg*=0.995862, r_mart=0.245558, r_aust=0.0153648
84600: t=42.300, cavg*=0.995862, r_mart=0.245558, r_aust=0.0153509
84700: t=42.350, cavg*=0.995862, r_mart=0.245558, r_aust=0.015337
84800: t=42.400, cavg*=0.995862, r_mart=0.245558, r_aust=0.0153231
84900: t=42.450, cavg*=0.995862, r_mart=0.245558, r_aust=0.0153093
85000: t=42.500, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152956
85100: t=42.550, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152818
85200: t=42.600, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152681
85300: t=42.650, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152545
85400: t=42.700, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152408
85500: t=42.750, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152273
85600: t=42.800, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152137
85700: t=42.850, cavg*=0.995862, r_mart=0.245558, r_aust=0.0152002
85800: t=42.900, cavg*=0.995862, r_mart=0.245558, r_aust=0.0151867
85900: t=42.950, cavg*=0.995862, r_mart=0.245558, r_aust=0.0151733
86000: t=43.000, cavg*=0.995862, r_mart=0.245558, r_aust=0.0151599
86100: t=43.050, cavg*=0.995863, r_mart=0.245559, r_aust=0.0151465
86200: t=43.100, cavg*=0.995863, r_mart=0.245559, r_aust=0.0151332
86300: t=43.150, cavg*=0.995863, r_mart=0.245559, r_aust=0.0151199
86400: t=43.200, cavg*=0.995863, r_mart=0.245559, r_aust=0.0151066
86500: t=43.250, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150934
86600: t=43.300, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150802
86700: t=43.350, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150671
86800: t=43.400, cavg*=0.995863, r_mart=0.245559, r_aust=0.015054
86900: t=43.450, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150409
87000: t=43.500, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150278
87100: t=43.550, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150148
87200: t=43.600, cavg*=0.995863, r_mart=0.245559, r_aust=0.0150018
87300: t=43.650, cavg*=0.995863, r_mart=0.245559, r_aust=0.0149889
87400: t=43.700, cavg*=0.995863, r_mart=0.245559, r_aust=0.014976
87500: t=43.750, cavg*=0.995863, r_mart=0.245559, r_aust=0.0149631
87600: t=43.800, cavg*=0.995863, r_mart=0.245559, r_aust=0.0149502
87700: t=43.850, cavg*=0.995863, r_mart=0.245559, r_aust=0.0149374
87800: t=43.900, cavg*=0.995863, r_mart=0.245559, r_aust=0.0149247
87900: t=43.950, cavg*=0.995863, r_mart=0.245559, r_aust=0.0149119
88000: t=44.000, cavg*=0.995863, r_mart=0.245559, r_aust=0.0148992
88100: t=44.050, cavg*=0.995863, r_mart=0.245559, r_aust=0.0148865
88200: t=44.100, cavg*=0.995863, r_mart=0.245559, r_aust=0.0148739
88300: t=44.150, cavg*=0.995863, r_mart=0.245559, r_aust=0.0148613
88400: t=44.200, cavg*=0.995863, r_mart=0.245559, r_aust=0.0148487
88500: t=44.250, cavg*=0.995863, r_mart=0.245559, r_aust=0.0148361
88600: t=44.300, cavg*=0.995863, r_mart=0.24556, r_aust=0.0148236
88700: t=44.350, cavg*=0.995863, r_mart=0.24556, r_aust=0.0148111
88800: t=44.400, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147987
88900: t=44.450, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147862
89000: t=44.500, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147739
89100: t=44.550, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147615
89200: t=44.600, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147492
89300: t=44.650, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147369
89400: t=44.700, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147246
89500: t=44.750, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147124
89600: t=44.800, cavg*=0.995863, r_mart=0.24556, r_aust=0.0147002
89700: t=44.850, cavg*=0.995863, r_mart=0.24556, r_aust=0.014688
89800: t=44.900, cavg*=0.995863, r_mart=0.24556, r_aust=0.0146759
89900: t=44.950, cavg*=0.995863, r_mart=0.24556, r_aust=0.0146637
90000: t=45.000, cavg*=0.995863, r_mart=0.24556, r_aust=0.0146517
90100: t=45.050, cavg*=0.995863, r_mart=0.24556, r_aust=0.0146396
90200: t=45.100, cavg*=0.995864, r_mart=0.24556, r_aust=0.0146276
90300: t=45.150, cavg*=0.995864, r_mart=0.24556, r_aust=0.0146156
90400: t=45.200, cavg*=0.995864, r_mart=0.24556, r_aust=0.0146036
90500: t=45.250, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145917
90600: t=45.300, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145798
90700: t=45.350, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145679
90800: t=45.400, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145561
90900: t=45.450, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145443
91000: t=45.500, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145325
91100: t=45.550, cavg*=0.995864, r_mart=0.24556, r_aust=0.0145208
91200: t=45.600, cavg*=0.995864, r_mart=0.245561, r_aust=0.014509
91300: t=45.650, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144973
91400: t=45.700, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144857
91500: t=45.750, cavg*=0.995864, r_mart=0.245561, r_aust=0.014474
91600: t=45.800, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144624
91700: t=45.850, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144508
91800: t=45.900, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144393
91900: t=45.950, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144278
92000: t=46.000, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144163
92100: t=46.050, cavg*=0.995864, r_mart=0.245561, r_aust=0.0144048
92200: t=46.100, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143934
92300: t=46.150, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143819
92400: t=46.200, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143706
92500: t=46.250, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143592
92600: t=46.300, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143479
92700: t=46.350, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143366
92800: t=46.400, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143253
92900: t=46.450, cavg*=0.995864, r_mart=0.245561, r_aust=0.014314
93000: t=46.500, cavg*=0.995864, r_mart=0.245561, r_aust=0.0143028
93100: t=46.550, cavg*=0.995864, r_mart=0.245561, r_aust=0.0142916
93200: t=46.600, cavg*=0.995864, r_mart=0.245561, r_aust=0.0142804
93300: t=46.650, cavg*=0.995864, r_mart=0.245561, r_aust=0.0142693
93400: t=46.700, cavg*=0.995864, r_mart=0.245561, r_aust=0.0142582
93500: t=46.750, cavg*=0.995864, r_mart=0.245561, r_aust=0.0142471
93600: t=46.800, cavg*=0.995864, r_mart=0.245561, r_aust=0.014236
93700: t=46.850, cavg*=0.995864, r_mart=0.245561, r_aust=0.014225
93800: t=46.900, cavg*=0.995864, r_mart=0.245561, r_aust=0.014214
93900: t=46.950, cavg*=0.995864, r_mart=0.245562, r_aust=0.014203
94000: t=47.000, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141921
94100: t=47.050, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141811
94200: t=47.100, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141702
94300: t=47.150, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141593
94400: t=47.200, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141485
94500: t=47.250, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141377
94600: t=47.300, cavg*=0.995864, r_mart=0.245562, r_aust=0.0141269
94700: t=47.350, cavg*=0.995865, r_mart=0.245562, r_aust=0.0141161
94800: t=47.400, cavg*=0.995865, r_mart=0.245562, r_aust=0.0141053
94900: t=47.450, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140946
95000: t=47.500, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140839
95100: t=47.550, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140732
95200: t=47.600, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140626
95300: t=47.650, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140519
95400: t=47.700, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140413
95500: t=47.750, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140308
95600: t=47.800, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140202
95700: t=47.850, cavg*=0.995865, r_mart=0.245562, r_aust=0.0140097
95800: t=47.900, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139992
95900: t=47.950, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139887
96000: t=48.000, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139782
96100: t=48.050, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139678
96200: t=48.100, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139574
96300: t=48.150, cavg*=0.995865, r_mart=0.245562, r_aust=0.013947
96400: t=48.200, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139366
96500: t=48.250, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139263
96600: t=48.300, cavg*=0.995865, r_mart=0.245562, r_aust=0.013916
96700: t=48.350, cavg*=0.995865, r_mart=0.245562, r_aust=0.0139057
96800: t=48.400, cavg*=0.995865, r_mart=0.245562, r_aust=0.0138954
96900: t=48.450, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138852
97000: t=48.500, cavg*=0.995865, r_mart=0.245563, r_aust=0.013875
97100: t=48.550, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138648
97200: t=48.600, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138546
97300: t=48.650, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138444
97400: t=48.700, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138343
97500: t=48.750, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138242
97600: t=48.800, cavg*=0.995865, r_mart=0.245563, r_aust=0.0138141
97700: t=48.850, cavg*=0.995865, r_mart=0.245563, r_aust=0.013804
97800: t=48.900, cavg*=0.995865, r_mart=0.245563, r_aust=0.013794
97900: t=48.950, cavg*=0.995865, r_mart=0.245563, r_aust=0.013784
98000: t=49.000, cavg*=0.995865, r_mart=0.245563, r_aust=0.013774
98100: t=49.050, cavg*=0.995865, r_mart=0.245563, r_aust=0.013764
98200: t=49.100, cavg*=0.995865, r_mart=0.245563, r_aust=0.0137541
98300: t=49.150, cavg*=0.995865, r_mart=0.245563, r_aust=0.0137441
98400: t=49.200, cavg*=0.995865, r_mart=0.245563, r_aust=0.0137342
98500: t=49.250, cavg*=0.995865, r_mart=0.245563, r_aust=0.0137243
98600: t=49.300, cavg*=0.995865, r_mart=0.245563, r_aust=0.0137145
98700: t=49.350, cavg*=0.995865, r_mart=0.245563, r_aust=0.0137046
98800: t=49.400, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136948
98900: t=49.450, cavg*=0.995865, r_mart=0.245563, r_aust=0.013685
99000: t=49.500, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136753
99100: t=49.550, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136655
99200: t=49.600, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136558
99300: t=49.650, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136461
99400: t=49.700, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136364
99500: t=49.750, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136267
99600: t=49.800, cavg*=0.995865, r_mart=0.245563, r_aust=0.0136171
99700: t=49.850, cavg*=0.995866, r_mart=0.245563, r_aust=0.0136074
99800: t=49.900, cavg*=0.995866, r_mart=0.245563, r_aust=0.0135978
99900: t=49.950, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135882
100000: t=50.000, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135787
100100: t=50.050, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135691
100200: t=50.100, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135596
100300: t=50.150, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135501
100400: t=50.200, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135406
100500: t=50.250, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135312
100600: t=50.300, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135217
100700: t=50.350, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135123
100800: t=50.400, cavg*=0.995866, r_mart=0.245564, r_aust=0.0135029
100900: t=50.450, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134935
101000: t=50.500, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134842
101100: t=50.550, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134749
101200: t=50.600, cavg*=0.995866, r_mart=0.245564, r_aust=0.0134655
