t mart aust
4.279214e+02 5.126642e-05 5.872444e-02
4.279714e+02 5.125483e-05 5.872455e-02
4.280214e+02 5.124327e-05 5.872466e-02
4.280714e+02 5.123174e-05 5.872477e-02
4.281214e+02 5.122024e-05 5.872487e-02
4.281714e+02 5.120876e-05 5.872498e-02
4.282214e+02 5.119732e-05 5.872509e-02
4.282714e+02 5.118591e-05 5.872519e-02
4.283214e+02 5.117453e-05 5.872530e-02
4.283714e+02 5.116317e-05 5.872541e-02
4.284214e+02 5.115184e-05 5.872551e-02
4.284714e+02 5.114055e-05 5.872562e-02
4.285214e+02 5.112928e-05 5.872572e-02
4.285714e+02 5.111804e-05 5.872583e-02
4.286214e+02 5.110683e-05 5.872593e-02
4.286714e+02 5.109564e-05 5.872603e-02
4.287214e+02 5.108449e-05 5.872614e-02
4.287714e+02 5.107336e-05 5.872624e-02
4.288214e+02 5.106226e-05 5.872635e-02
4.288714e+02 5.105118e-05 5.872645e-02
4.289214e+02 5.104014e-05 5.872655e-02
4.289714e+02 5.102912e-05 5.872665e-02
4.290215e+02 5.101813e-05 5.872676e-02
4.290715e+02 5.100716e-05 5.872686e-02
4.291215e+02 5.099622e-05 5.872696e-02
4.291715e+02 5.098531e-05 5.872706e-02
4.292215e+02 5.097443e-05 5.872716e-02
4.292715e+02 5.096357e-05 5.872726e-02
4.293215e+02 5.095274e-05 5.872736e-02
4.293715e+02 5.094193e-05 5.872747e-02
4.294215e+02 5.093115e-05 5.872757e-02
4.294715e+02 5.092039e-05 5.872767e-02
4.295215e+02 5.090966e-05 5.872777e-02
4.295715e+02 5.089896e-05 5.872787e-02
4.296215e+02 5.088828e-05 5.872796e-02
4.296715e+02 5.087763e-05 5.872806e-02
4.297215e+02 5.086700e-05 5.872816e-02
4.297715e+02 5.085640e-05 5.872826e-02
4.298215e+02 5.084582e-05 5.872836e-02
4.298715e+02 5.083527e-05 5.872846e-02
4.299215e+02 5.082474e-05 5.872856e-02
4.299715e+02 5.081423e-05 5.872865e-02
4.300215e+02 5.080375e-05 5.872875e-02
4.300715e+02 5.079330e-05 5.872885e-02
4.301215e+02 5.078287e-05 5.872894e-02
4.301715e+02 5.077246e-05 5.872904e-02
4.302215e+02 5.076208e-05 5.872914e-02
4.302715e+02 5.075172e-05 5.872923e-02
4.303215e+02 5.074138e-05 5.872933e-02
4.303715e+02 5.073107e-05 5.872943e-02
4.304215e+02 5.072078e-05 5.872952e-02
4.304715e+02 5.071051e-05 5.872962e-02
4.305215e+02 5.070027e-05 5.872971e-02
4.305715e+02 5.069005e-05 5.872981e-02
4.306215e+02 5.067986e-05 5.872990e-02
4.306715e+02 5.066968e-05 5.873000e-02
4.307215e+02 5.065953e-05 5.873009e-02
4.307715e+02 5.064940e-05 5.873019e-02
4.308215e+02 5.063930e-05 5.873028e-02
4.308715e+02 5.062921e-05 5.873037e-02
4.309215e+02 5.061915e-05 5.873047e-02
4.309715e+02 5.060912e-05 5.873056e-02
4.310216e+02 5.059910e-05 5.873065e-02
4.310716e+02 5.058910e-05 5.873075e-02
4.311216e+02 5.057913e-05 5.873084e-02
4.311716e+02 5.056918e-05 5.873093e-02
4.312216e+02 5.055925e-05 5.873102e-02
4.312716e+02 5.054935e-05 5.873112e-02
4.313216e+02 5.053946e-05 5.873121e-02
4.313716e+02 5.052960e-05 5.873130e-02
4.314216e+02 5.051975e-05 5.873139e-02
4.314716e+02 5.050993e-05 5.873148e-02
4.315216e+02 5.050013e-05 5.873157e-02
4.315716e+02 5.049035e-05 5.873166e-02
4.316216e+02 5.048059e-05 5.873175e-02
4.316716e+02 5.047085e-05 5.873184e-02
4.317216e+02 5.046114e-05 5.873193e-02
4.317716e+02 5.045144e-05 5.873202e-02
4.318216e+02 5.044176e-05 5.873211e-02
4.318716e+02 5.043211e-05 5.873220e-02
4.319216e+02 5.042247e-05 5.873229e-02
4.319716e+02 5.041286e-05 5.873238e-02
4.320216e+02 5.040326e-05 5.873247e-02
4.320716e+02 5.039369e-05 5.873256e-02
4.321216e+02 5.038413e-05 5.873265e-02
4.321716e+02 5.037460e-05 5.873274e-02
4.322216e+02 5.036508e-05 5.873283e-02
4.322716e+02 5.035559e-05 5.873291e-02
4.323216e+02 5.034611e-05 5.873300e-02
4.323716e+02 5.033666e-05 5.873309e-02
4.324216e+02 5.032722e-05 5.873318e-02
4.324716e+02 5.031780e-05 5.873326e-02
4.325216e+02 5.030839e-05 5.873335e-02
4.325716e+02 5.029899e-05 5.873344e-02
4.326216e+02 5.028960e-05 5.873353e-02
4.326716e+02 5.028023e-05 5.873361e-02
4.327216e+02 5.027088e-05 5.873370e-02
4.327716e+02 5.026154e-05 5.873379e-02
4.328216e+02 5.025222e-05 5.873387e-02
4.328716e+02 5.024292e-05 5.873396e-02
4.329216e+02 5.023363e-05 5.873404e-02
4.329716e+02 5.022436e-05 5.873413e-02
4.330217e+02 5.021510e-05 5.873422e-02
4.330717e+02 5.020587e-05 5.873430e-02
4.331217e+02 5.019665e-05 5.873439e-02
4.331717e+02 5.018745e-05 5.873447e-02
4.332217e+02 5.017826e-05 5.873456e-02
4.332717e+02 5.016910e-05 5.873464e-02
4.333217e+02 5.015995e-05 5.873472e-02
4.333717e+02 5.015082e-05 5.873481e-02
4.334217e+02 5.014170e-05 5.873489e-02
4.334717e+02 5.013261e-05 5.873498e-02
4.335217e+02 5.012353e-05 5.873506e-02
4.335717e+02 5.011447e-05 5.873514e-02
4.336217e+02 5.010542e-05 5.873523e-02
4.336717e+02 5.009640e-05 5.873531e-02
4.337217e+02 5.008739e-05 5.873539e-02
4.337717e+02 5.007840e-05 5.873548e-02
4.338217e+02 5.006942e-05 5.873556e-02
4.338717e+02 5.006047e-05 5.873564e-02
4.339217e+02 5.005152e-05 5.873573e-02
4.339717e+02 5.004260e-05 5.873581e-02
4.340217e+02 5.003370e-05 5.873589e-02
4.340717e+02 5.002481e-05 5.873597e-02
4.341217e+02 5.001593e-05 5.873605e-02
4.341717e+02 5.000708e-05 5.873614e-02
4.342217e+02 4.999824e-05 5.873622e-02
4.342717e+02 4.998942e-05 5.873630e-02
4.343217e+02 4.998061e-05 5.873638e-02
4.343717e+02 4.997182e-05 5.873646e-02
4.344217e+02 4.996305e-05 5.873654e-02
4.344717e+02 4.995429e-05 5.873662e-02
4.345217e+02 4.994555e-05 5.873670e-02
4.345717e+02 4.993683e-05 5.873678e-02
4.346217e+02 4.992812e-05 5.873686e-02
4.346717e+02 4.991943e-05 5.873694e-02
4.347217e+02 4.991076e-05 5.873702e-02
4.347717e+02 4.990210e-05 5.873710e-02
4.348217e+02 4.989345e-05 5.873718e-02
4.348717e+02 4.988483e-05 5.873726e-02
4.349217e+02 4.987621e-05 5.873734e-02
4.349717e+02 4.986762e-05 5.873742e-02
4.350218e+02 4.985904e-05 5.873750e-02
4.350718e+02 4.985048e-05 5.873758e-02
4.351218e+02 4.984193e-05 5.873766e-02
4.351718e+02 4.983339e-05 5.873774e-02
4.352218e+02 4.982488e-05 5.873781e-02
4.352718e+02 4.981638e-05 5.873789e-02
4.353218e+02 4.980789e-05 5.873797e-02
4.353718e+02 4.979942e-05 5.873805e-02
4.354218e+02 4.979096e-05 5.873813e-02
4.354718e+02 4.978252e-05 5.873820e-02
4.355218e+02 4.977410e-05 5.873828e-02
4.355718e+02 4.976569e-05 5.873836e-02
4.356218e+02 4.975729e-05 5.873844e-02
4.356718e+02 4.974891e-05 5.873851e-02
4.357218e+02 4.974054e-05 5.873859e-02
4.357718e+02 4.973219e-05 5.873867e-02
4.358218e+02 4.972386e-05 5.873875e-02
4.358718e+02 4.971554e-05 5.873882e-02
4.359218e+02 4.970723e-05 5.873890e-02
4.359718e+02 4.969894e-05 5.873897e-02
4.360218e+02 4.969066e-05 5.873905e-02
4.360718e+02 4.968240e-05 5.873913e-02
4.361218e+02 4.967415e-05 5.873920e-02
4.361718e+02 4.966592e-05 5.873928e-02
4.362218e+02 4.965770e-05 5.873935e-02
4.362718e+02 4.964949e-05 5.873943e-02
4.363218e+02 4.964130e-05 5.873951e-02
4.363718e+02 4.963313e-05 5.873958e-02
4.364218e+02 4.962496e-05 5.873966e-02
4.364718e+02 4.961682e-05 5.873973e-02
4.365218e+02 4.960868e-05 5.873981e-02
4.365718e+02 4.960056e-05 5.873988e-02
4.366218e+02 4.959246e-05 5.873996e-02
4.366718e+02 4.958436e-05 5.874003e-02
4.367218e+02 4.957629e-05 5.874010e-02
4.367718e+02 4.956822e-05 5.874018e-02
4.368218e+02 4.956017e-05 5.874025e-02
4.368718e+02 4.955213e-05 5.874033e-02
4.369218e+02 4.954411e-05 5.874040e-02
4.369718e+02 4.953610e-05 5.874047e-02
4.370219e+02 4.952810e-05 5.874055e-02
4.370719e+02 4.952012e-05 5.874062e-02
4.371219e+02 4.951215e-05 5.874069e-02
4.371719e+02 4.950420e-05 5.874077e-02
4.372219e+02 4.949625e-05 5.874084e-02
4.372719e+02 4.948832e-05 5.874091e-02
4.373219e+02 4.948041e-05 5.874099e-02
4.373719e+02 4.947251e-05 5.874106e-02
4.374219e+02 4.946462e-05 5.874113e-02
4.374719e+02 4.945674e-05 5.874120e-02
4.375219e+02 4.944888e-05 5.874128e-02
4.375719e+02 4.944103e-05 5.874135e-02
4.376219e+02 4.943319e-05 5.874142e-02
4.376719e+02 4.942536e-05 5.874149e-02
4.377219e+02 4.941755e-05 5.874156e-02
4.377719e+02 4.940975e-05 5.874164e-02
4.378219e+02 4.940197e-05 5.874171e-02
4.378719e+02 4.939420e-05 5.874178e-02
4.379219e+02 4.938644e-05 5.874185e-02
4.379719e+02 4.937869e-05 5.874192e-02
4.380219e+02 4.937095e-05 5.874199e-02
4.380719e+02 4.936323e-05 5.874206e-02
4.381219e+02 4.935552e-05 5.874213e-02
4.381719e+02 4.934782e-05 5.874220e-02
4.382219e+02 4.934014e-05 5.874228e-02
4.382719e+02 4.933247e-05 5.874235e-02
4.383219e+02 4.932481e-05 5.874242e-02
4.383719e+02 4.931716e-05 5.874249e-02
4.384219e+02 4.930952e-05 5.874256e-02
4.384719e+02 4.930190e-05 5.874263e-02
4.385219e+02 4.929429e-05 5.874270e-02
4.385719e+02 4.928669e-05 5.874277e-02
4.386219e+02 4.927910e-05 5.874284e-02
4.386719e+02 4.927153e-05 5.874291e-02
4.387219e+02 4.926397e-05 5.874298e-02
4.387719e+02 4.925642e-05 5.874304e-02
4.388219e+02 4.924888e-05 5.874311e-02
4.388719e+02 4.924135e-05 5.874318e-02
4.389219e+02 4.923384e-05 5.874325e-02
4.389719e+02 4.922633e-05 5.874332e-02
4.390220e+02 4.921884e-05 5.874339e-02
4.390720e+02 4.921136e-05 5.874346e-02
4.391220e+02 4.920390e-05 5.874353e-02
4.391720e+02 4.919644e-05 5.874360e-02
4.392220e+02 4.918900e-05 5.874366e-02
4.392720e+02 4.918156e-05 5.874373e-02
4.393220e+02 4.917414e-05 5.874380e-02
4.393720e+02 4.916673e-05 5.874387e-02
4.394220e+02 4.915934e-05 5.874394e-02
4.394720e+02 4.915195e-05 5.874400e-02
4.395220e+02 4.914457e-05 5.874407e-02
4.395720e+02 4.913721e-05 5.874414e-02
4.396220e+02 4.912986e-05 5.874421e-02
4.396720e+02 4.912252e-05 5.874427e-02
4.397220e+02 4.911519e-05 5.874434e-02
4.397720e+02 4.910787e-05 5.874441e-02
4.398220e+02 4.910056e-05 5.874448e-02
4.398720e+02 4.909327e-05 5.874454e-02
4.399220e+02 4.908598e-05 5.874461e-02
4.399720e+02 4.907871e-05 5.874468e-02
4.400220e+02 4.907144e-05 5.874474e-02
4.400720e+02 4.906419e-05 5.874481e-02
4.401220e+02 4.905695e-05 5.874488e-02
4.401720e+02 4.904972e-05 5.874494e-02
4.402220e+02 4.904250e-05 5.874501e-02
4.402720e+02 4.903529e-05 5.874507e-02
4.403220e+02 4.902810e-05 5.874514e-02
4.403720e+02 4.902091e-05 5.874521e-02
4.404220e+02 4.901373e-05 5.874527e-02
4.404720e+02 4.900657e-05 5.874534e-02
4.405220e+02 4.899942e-05 5.874540e-02
4.405720e+02 4.899227e-05 5.874547e-02
4.406220e+02 4.898514e-05 5.874553e-02
4.406720e+02 4.897802e-05 5.874560e-02
4.407220e+02 4.897090e-05 5.874567e-02
4.407720e+02 4.896380e-05 5.874573e-02
4.408220e+02 4.895671e-05 5.874580e-02
4.408720e+02 4.894963e-05 5.874586e-02
4.409220e+02 4.894256e-05 5.874593e-02
4.409720e+02 4.893550e-05 5.874599e-02
4.410221e+02 4.892846e-05 5.874605e-02
4.410721e+02 4.892142e-05 5.874612e-02
4.411221e+02 4.891439e-05 5.874618e-02
4.411721e+02 4.890737e-05 5.874625e-02
4.412221e+02 4.890036e-05 5.874631e-02
4.412721e+02 4.889337e-05 5.874638e-02
4.413221e+02 4.888638e-05 5.874644e-02
4.413721e+02 4.887940e-05 5.874650e-02
4.414221e+02 4.887243e-05 5.874657e-02
4.414721e+02 4.886548e-05 5.874663e-02
4.415221e+02 4.885853e-05 5.874670e-02
4.415721e+02 4.885159e-05 5.874676e-02
4.416221e+02 4.884467e-05 5.874682e-02
4.416721e+02 4.883775e-05 5.874689e-02
4.417221e+02 4.883084e-05 5.874695e-02
4.417721e+02 4.882395e-05 5.874701e-02
4.418221e+02 4.881706e-05 5.874708e-02
4.418721e+02 4.881018e-05 5.874714e-02
4.419221e+02 4.880332e-05 5.874720e-02
4.419721e+02 4.879646e-05 5.874726e-02
4.420221e+02 4.878961e-05 5.874733e-02
4.420721e+02 4.878277e-05 5.874739e-02
4.421221e+02 4.877594e-05 5.874745e-02
4.421721e+02 4.876913e-05 5.874751e-02
4.422221e+02 4.876231e-05 5.874758e-02
4.422721e+02 4.875551e-05 5.874764e-02
4.423221e+02 4.874870e-05 5.874770e-02
4.423721e+02 4.874190e-05 5.874776e-02
4.424221e+02 4.873511e-05 5.874783e-02
4.424721e+02 4.872833e-05 5.874789e-02
4.425221e+02 4.872155e-05 5.874795e-02
4.425721e+02 4.871478e-05 5.874801e-02
4.426221e+02 4.870802e-05 5.874807e-02
4.426721e+02 4.870127e-05 5.874813e-02
4.427221e+02 4.869452e-05 5.874820e-02
4.427721e+02 4.868779e-05 5.874826e-02
4.428221e+02 4.868106e-05 5.874832e-02
4.428721e+02 4.867434e-05 5.874838e-02
4.429221e+02 4.866763e-05 5.874844e-02
4.429721e+02 4.866093e-05 5.874850e-02
4.430222e+02 4.865424e-05 5.874856e-02
4.430722e+02 4.864755e-05 5.874862e-02
4.431222e+02 4.864088e-05 5.874869e-02
4.431722e+02 4.863421e-05 5.874875e-02
4.432222e+02 4.862755e-05 5.874881e-02
4.432722e+02 4.862091e-05 5.874887e-02
4.433222e+02 4.861427e-05 5.874893e-02
4.433722e+02 4.860764e-05 5.874899e-02
4.434222e+02 4.860101e-05 5.874905e-02
4.434722e+02 4.859440e-05 5.874911e-02
4.435222e+02 4.858780e-05 5.874917e-02
4.435722e+02 4.858120e-05 5.874923e-02
4.436222e+02 4.857462e-05 5.874929e-02
4.436722e+02 4.856804e-05 5.874935e-02
4.437222e+02 4.856147e-05 5.874941e-02
4.437722e+02 4.855491e-05 5.874947e-02
4.438222e+02 4.854836e-05 5.874953e-02
4.438722e+02 4.854182e-05 5.874959e-02
4.439222e+02 4.853528e-05 5.874965e-02
4.439722e+02 4.852876e-05 5.874971e-02
4.440222e+02 4.852224e-05 5.874977e-02
4.440722e+02 4.851573e-05 5.874983e-02
4.441222e+02 4.850924e-05 5.874988e-02
4.441722e+02 4.850275e-05 5.874994e-02
4.442222e+02 4.849626e-05 5.875000e-02
4.442722e+02 4.848979e-05 5.875006e-02
4.443222e+02 4.848333e-05 5.875012e-02
4.443722e+02 4.847687e-05 5.875018e-02
4.444222e+02 4.847043e-05 5.875024e-02
4.444722e+02 4.846399e-05 5.875030e-02
4.445222e+02 4.845756e-05 5.875036e-02
4.445722e+02 4.845113e-05 5.875041e-02
4.446222e+02 4.844472e-05 5.875047e-02
4.446722e+02 4.843832e-05 5.875053e-02
4.447222e+02 4.843192e-05 5.875059e-02
4.447722e+02 4.842553e-05 5.875065e-02
4.448222e+02 4.841915e-05 5.875070e-02
4.448722e+02 4.841278e-05 5.875076e-02
4.449222e+02 4.840642e-05 5.875082e-02
4.449722e+02 4.840006e-05 5.875088e-02
4.450223e+02 4.839372e-05 5.875094e-02
4.450723e+02 4.838738e-05 5.875099e-02
4.451223e+02 4.838105e-05 5.875105e-02
4.451723e+02 4.837473e-05 5.875111e-02
4.452223e+02 4.836842e-05 5.875117e-02
4.452723e+02 4.836211e-05 5.875122e-02
4.453223e+02 4.835581e-05 5.875128e-02
4.453723e+02 4.834952e-05 5.875134e-02
4.454223e+02 4.834324e-05 5.875140e-02
4.454723e+02 4.833697e-05 5.875145e-02
4.455223e+02 4.833071e-05 5.875151e-02
4.455723e+02 4.832445e-05 5.875157e-02
4.456223e+02 4.831820e-05 5.875162e-02
4.456723e+02 4.831196e-05 5.875168e-02
4.457223e+02 4.830573e-05 5.875174e-02
4.457723e+02 4.829950e-05 5.875179e-02
4.458223e+02 4.829329e-05 5.875185e-02
4.458723e+02 4.828708e-05 5.875191e-02
4.459223e+02 4.828088e-05 5.875196e-02
4.459723e+02 4.827468e-05 5.875202e-02
4.460223e+02 4.826850e-05 5.875208e-02
4.460723e+02 4.826232e-05 5.875213e-02
4.461223e+02 4.825615e-05 5.875219e-02
4.461723e+02 4.824999e-05 5.875224e-02
4.462223e+02 4.824384e-05 5.875230e-02
4.462723e+02 4.823769e-05 5.875236e-02
4.463223e+02 4.823155e-05 5.875241e-02
4.463723e+02 4.822542e-05 5.875247e-02
4.464223e+02 4.821930e-05 5.875252e-02
4.464723e+02 4.821318e-05 5.875258e-02
4.465223e+02 4.820707e-05 5.875263e-02
4.465723e+02 4.820097e-05 5.875269e-02
4.466223e+02 4.819488e-05 5.875274e-02
4.466723e+02 4.818880e-05 5.875280e-02
4.467223e+02 4.818272e-05 5.875285e-02
4.467723e+02 4.817665e-05 5.875291e-02
4.468223e+02 4.817059e-05 5.875296e-02
4.468723e+02 4.816453e-05 5.875302e-02
4.469223e+02 4.815849e-05 5.875307e-02
4.469723e+02 4.815245e-05 5.875313e-02
4.470224e+02 4.814641e-05 5.875318e-02
4.470724e+02 4.814039e-05 5.875324e-02
4.471224e+02 4.813437e-05 5.875329e-02
4.471724e+02 4.812836e-05 5.875335e-02
4.472224e+02 4.812236e-05 5.875340e-02
4.472724e+02 4.811636e-05 5.875346e-02
4.473224e+02 4.811038e-05 5.875351e-02
4.473724e+02 4.810439e-05 5.875357e-02
4.474224e+02 4.809842e-05 5.875362e-02
4.474724e+02 4.809246e-05 5.875367e-02
4.475224e+02 4.808650e-05 5.875373e-02
4.475724e+02 4.808055e-05 5.875378e-02
4.476224e+02 4.807460e-05 5.875384e-02
4.476724e+02 4.806866e-05 5.875389e-02
4.477224e+02 4.806274e-05 5.875394e-02
4.477724e+02 4.805681e-05 5.875400e-02
4.478224e+02 4.805090e-05 5.875405e-02
4.478724e+02 4.804499e-05 5.875411e-02
4.479224e+02 4.803909e-05 5.875416e-02
4.479724e+02 4.803319e-05 5.875421e-02
4.480224e+02 4.802731e-05 5.875427e-02
4.480724e+02 4.802143e-05 5.875432e-02
4.481224e+02 4.801555e-05 5.875437e-02
4.481724e+02 4.800969e-05 5.875443e-02
4.482224e+02 4.800383e-05 5.875448e-02
4.482724e+02 4.799798e-05 5.875453e-02
4.483224e+02 4.799213e-05 5.875459e-02
4.483724e+02 4.798630e-05 5.875464e-02
4.484224e+02 4.798047e-05 5.875469e-02
4.484724e+02 4.797464e-05 5.875474e-02
4.485224e+02 4.796883e-05 5.875480e-02
4.485724e+02 4.796302e-05 5.875485e-02
4.486224e+02 4.795721e-05 5.875490e-02
4.486724e+02 4.795142e-05 5.875495e-02
4.487224e+02 4.794563e-05 5.875501e-02
4.487724e+02 4.793985e-05 5.875506e-02
4.488224e+02 4.793407e-05 5.875511e-02
4.488724e+02 4.792830e-05 5.875516e-02
4.489224e+02 4.792254e-05 5.875522e-02
4.489724e+02 4.791678e-05 5.875527e-02
4.490225e+02 4.791104e-05 5.875532e-02
4.490725e+02 4.790529e-05 5.875537e-02
4.491225e+02 4.789956e-05 5.875543e-02
4.491725e+02 4.789383e-05 5.875548e-02
4.492225e+02 4.788811e-05 5.875553e-02
4.492725e+02 4.788239e-05 5.875558e-02
4.493225e+02 4.787669e-05 5.875563e-02
4.493725e+02 4.787099e-05 5.875568e-02
4.494225e+02 4.786529e-05 5.875574e-02
4.494725e+02 4.785960e-05 5.875579e-02
4.495225e+02 4.785392e-05 5.875584e-02
4.495725e+02 4.784825e-05 5.875589e-02
4.496225e+02 4.784258e-05 5.875594e-02
4.496725e+02 4.783692e-05 5.875599e-02
4.497225e+02 4.783126e-05 5.875604e-02
4.497725e+02 4.782561e-05 5.875610e-02
4.498225e+02 4.781997e-05 5.875615e-02
4.498725e+02 4.781433e-05 5.875620e-02
4.499225e+02 4.780870e-05 5.875625e-02
4.499725e+02 4.780308e-05 5.875630e-02
4.500225e+02 4.779746e-05 5.875635e-02
4.500725e+02 4.779185e-05 5.875640e-02
4.501225e+02 4.778625e-05 5.875645e-02
4.501725e+02 4.778065e-05 5.875650e-02
4.502225e+02 4.777506e-05 5.875655e-02
4.502725e+02 4.776948e-05 5.875660e-02
4.503225e+02 4.776390e-05 5.875666e-02
4.503725e+02 4.775833e-05 5.875671e-02
4.504225e+02 4.775276e-05 5.875676e-02
4.504725e+02 4.774721e-05 5.875681e-02
4.505225e+02 4.774165e-05 5.875686e-02
4.505725e+02 4.773611e-05 5.875691e-02
4.506225e+02 4.773057e-05 5.875696e-02
4.506725e+02 4.772503e-05 5.875701e-02
4.507225e+02 4.771950e-05 5.875706e-02
4.507725e+02 4.771398e-05 5.875711e-02
4.508225e+02 4.770847e-05 5.875716e-02
4.508725e+02 4.770296e-05 5.875721e-02
4.509225e+02 4.769746e-05 5.875726e-02
4.509725e+02 4.769196e-05 5.875731e-02
4.510226e+02 4.768647e-05 5.875736e-02
4.510726e+02 4.768099e-05 5.875741e-02
4.511226e+02 4.767551e-05 5.875746e-02
4.511726e+02 4.767004e-05 5.875751e-02
4.512226e+02 4.766457e-05 5.875756e-02
4.512726e+02 4.765911e-05 5.875760e-02
4.513226e+02 4.765366e-05 5.875765e-02
4.513726e+02 4.764821e-05 5.875770e-02
4.514226e+02 4.764277e-05 5.875775e-02
4.514726e+02 4.763733e-05 5.875780e-02
4.515226e+02 4.763190e-05 5.875785e-02
4.515726e+02 4.762648e-05 5.875790e-02
4.516226e+02 4.762106e-05 5.875795e-02
4.516726e+02 4.761565e-05 5.875800e-02
4.517226e+02 4.761024e-05 5.875805e-02
4.517726e+02 4.760485e-05 5.875810e-02
4.518226e+02 4.759945e-05 5.875814e-02
4.518726e+02 4.759406e-05 5.875819e-02
4.519226e+02 4.758868e-05 5.875824e-02
4.519726e+02 4.758331e-05 5.875829e-02
4.520226e+02 4.757794e-05 5.875834e-02
4.520726e+02 4.757257e-05 5.875839e-02
4.521226e+02 4.756721e-05 5.875844e-02
4.521726e+02 4.756186e-05 5.875849e-02
4.522226e+02 4.755652e-05 5.875853e-02
4.522726e+02 4.755118e-05 5.875858e-02
4.523226e+02 4.754584e-05 5.875863e-02
4.523726e+02 4.754051e-05 5.875868e-02
4.524226e+02 4.753519e-05 5.875873e-02
4.524726e+02 4.752987e-05 5.875877e-02
4.525226e+02 4.752456e-05 5.875882e-02
4.525726e+02 4.751925e-05 5.875887e-02
4.526226e+02 4.751395e-05 5.875892e-02
4.526726e+02 4.750866e-05 5.875897e-02
4.527226e+02 4.750337e-05 5.875901e-02
4.527726e+02 4.749809e-05 5.875906e-02
4.528226e+02 4.749281e-05 5.875911e-02
4.528726e+02 4.748754e-05 5.875916e-02
4.529226e+02 4.748227e-05 5.875921e-02
4.529726e+02 4.747701e-05 5.875925e-02
4.530227e+02 4.747176e-05 5.875930e-02
4.530727e+02 4.746651e-05 5.875935e-02
4.531227e+02 4.746126e-05 5.875940e-02
4.531727e+02 4.745603e-05 5.875944e-02
4.532227e+02 4.745079e-05 5.875949e-02
4.532727e+02 4.744557e-05 5.875954e-02
4.533227e+02 4.744035e-05 5.875958e-02
4.533727e+02 4.743513e-05 5.875963e-02
4.534227e+02 4.742992e-05 5.875968e-02
4.534727e+02 4.742472e-05 5.875973e-02
4.535227e+02 4.741952e-05 5.875977e-02
4.535727e+02 4.741433e-05 5.875982e-02
4.536227e+02 4.740914e-05 5.875987e-02
4.536727e+02 4.740396e-05 5.875991e-02
4.537227e+02 4.739878e-05 5.875996e-02
4.537727e+02 4.739361e-05 5.876001e-02
4.538227e+02 4.738844e-05 5.876005e-02
4.538727e+02 4.738328e-05 5.876010e-02
4.539227e+02 4.737813e-05 5.876015e-02
4.539727e+02 4.737298e-05 5.876019e-02
4.540227e+02 4.736783e-05 5.876024e-02
4.540727e+02 4.736269e-05 5.876029e-02
4.541227e+02 4.735756e-05 5.876033e-02
4.541727e+02 4.735243e-05 5.876038e-02
4.542227e+02 4.734731e-05 5.876043e-02
4.542727e+02 4.734219e-05 5.876047e-02
4.543227e+02 4.733708e-05 5.876052e-02
4.543727e+02 4.733197e-05 5.876056e-02
4.544227e+02 4.732687e-05 5.876061e-02
4.544727e+02 4.732178e-05 5.876066e-02
4.545227e+02 4.731669e-05 5.876070e-02
4.545727e+02 4.731160e-05 5.876075e-02
4.546227e+02 4.730652e-05 5.876079e-02
4.546727e+02 4.730144e-05 5.876084e-02
4.547227e+02 4.729638e-05 5.876089e-02
4.547727e+02 4.729131e-05 5.876093e-02
4.548227e+02 4.728625e-05 5.876098e-02
4.548727e+02 4.728120e-05 5.876102e-02
4.549227e+02 4.727615e-05 5.876107e-02
4.549727e+02 4.727111e-05 5.876111e-02
4.550228e+02 4.726607e-05 5.876116e-02
4.550728e+02 4.726103e-05 5.876121e-02
4.551228e+02 4.725601e-05 5.876125e-02
4.551728e+02 4.725098e-05 5.876130e-02
4.552228e+02 4.724596e-05 5.876134e-02
4.552728e+02 4.724094e-05 5.876139e-02
4.553228e+02 4.723592e-05 5.876143e-02
4.553728e+02 4.723090e-05 5.876148e-02
4.554228e+02 4.722588e-05 5.876152e-02
4.554728e+02 4.722087e-05 5.876157e-02
4.555228e+02 4.721586e-05 5.876161e-02
4.555728e+02 4.721085e-05 5.876166e-02
4.556228e+02 4.720585e-05 5.876170e-02
4.556728e+02 4.720085e-05 5.876175e-02
4.557228e+02 4.719586e-05 5.876179e-02
4.557728e+02 4.719087e-05 5.876184e-02
4.558228e+02 4.718588e-05 5.876188e-02
4.558728e+02 4.718090e-05 5.876193e-02
4.559228e+02 4.717592e-05 5.876197e-02
4.559728e+02 4.717095e-05 5.876202e-02
4.560228e+02 4.716598e-05 5.876206e-02
4.560728e+02 4.716102e-05 5.876211e-02
4.561228e+02 4.715606e-05 5.876215e-02
4.561728e+02 4.715111e-05 5.876219e-02
4.562228e+02 4.714616e-05 5.876224e-02
4.562728e+02 4.714122e-05 5.876228e-02
4.563228e+02 4.713628e-05 5.876233e-02
4.563728e+02 4.713135e-05 5.876237e-02
4.564228e+02 4.712642e-05 5.876242e-02
4.564728e+02 4.712149e-05 5.876246e-02
4.565228e+02 4.711657e-05 5.876250e-02
4.565728e+02 4.711166e-05 5.876255e-02
4.566228e+02 4.710675e-05 5.876259e-02
4.566728e+02 4.710184e-05 5.876264e-02
4.567228e+02 4.709694e-05 5.876268e-02
4.567728e+02 4.709205e-05 5.876272e-02
4.568228e+02 4.708715e-05 5.876277e-02
4.568728e+02 4.708227e-05 5.876281e-02
4.569228e+02 4.707739e-05 5.876286e-02
4.569728e+02 4.707251e-05 5.876290e-02
4.570229e+02 4.706764e-05 5.876294e-02
