t mart.cavg aust.cavg
2.998000e+02 5.358409e-03 5.451574e-02
2.998500e+02 5.356098e-03 5.451749e-02
2.999000e+02 5.353788e-03 5.451924e-02
2.999500e+02 5.351479e-03 5.452099e-02
3.000000e+02 5.349169e-03 5.452274e-02
3.000500e+02 5.346860e-03 5.452449e-02
3.001000e+02 5.344551e-03 5.452624e-02
3.001500e+02 5.342242e-03 5.452799e-02
3.002000e+02 5.339933e-03 5.452974e-02
3.002500e+02 5.337624e-03 5.453149e-02
3.003000e+02 5.335316e-03 5.453324e-02
3.003500e+02 5.333008e-03 5.453499e-02
3.004000e+02 5.330700e-03 5.453673e-02
3.004500e+02 5.328392e-03 5.453848e-02
3.005000e+02 5.326085e-03 5.454023e-02
3.005500e+02 5.323778e-03 5.454198e-02
3.006000e+02 5.321471e-03 5.454372e-02
3.006500e+02 5.319164e-03 5.454547e-02
3.007000e+02 5.316857e-03 5.454722e-02
3.007500e+02 5.314551e-03 5.454897e-02
3.008000e+02 5.312244e-03 5.455071e-02
3.008500e+02 5.309938e-03 5.455246e-02
3.009000e+02 5.307633e-03 5.455421e-02
3.009500e+02 5.305327e-03 5.455595e-02
3.010000e+02 5.303022e-03 5.455770e-02
3.010500e+02 5.300716e-03 5.455945e-02
3.011000e+02 5.298411e-03 5.456119e-02
3.011500e+02 5.296107e-03 5.456294e-02
3.012000e+02 5.293802e-03 5.456468e-02
3.012500e+02 5.291498e-03 5.456643e-02
3.013000e+02 5.289194e-03 5.456817e-02
3.013500e+02 5.286890e-03 5.456992e-02
3.014000e+02 5.284586e-03 5.457166e-02
3.014500e+02 5.282282e-03 5.457341e-02
3.015000e+02 5.279979e-03 5.457515e-02
3.015500e+02 5.277676e-03 5.457690e-02
3.016000e+02 5.275373e-03 5.457864e-02
3.016500e+02 5.273070e-03 5.458039e-02
3.017000e+02 5.270768e-03 5.458213e-02
3.017500e+02 5.268465e-03 5.458388e-02
3.018000e+02 5.266163e-03 5.458562e-02
3.018500e+02 5.263861e-03 5.458736e-02
3.019000e+02 5.261560e-03 5.458911e-02
3.019500e+02 5.259258e-03 5.459085e-02
3.020000e+02 5.256957e-03 5.459259e-02
3.020500e+02 5.254656e-03 5.459434e-02
3.021000e+02 5.252355e-03 5.459608e-02
3.021500e+02 5.250054e-03 5.459782e-02
3.022000e+02 5.247754e-03 5.459956e-02
3.022500e+02 5.245454e-03 5.460131e-02
3.023000e+02 5.243154e-03 5.460305e-02
3.023500e+02 5.240854e-03 5.460479e-02
3.024000e+02 5.238554e-03 5.460653e-02
3.024500e+02 5.236255e-03 5.460827e-02
3.025000e+02 5.233956e-03 5.461002e-02
3.025500e+02 5.231657e-03 5.461176e-02
3.026000e+02 5.229358e-03 5.461350e-02
3.026500e+02 5.227059e-03 5.461524e-02
3.027000e+02 5.224761e-03 5.461698e-02
3.027500e+02 5.222463e-03 5.461872e-02
3.028000e+02 5.220165e-03 5.462046e-02
3.028500e+02 5.217867e-03 5.462220e-02
3.029000e+02 5.215569e-03 5.462394e-02
3.029500e+02 5.213272e-03 5.462568e-02
3.030000e+02 5.210975e-03 5.462742e-02
3.030500e+02 5.208678e-03 5.462916e-02
3.031000e+02 5.206381e-03 5.463090e-02
3.031500e+02 5.204085e-03 5.463264e-02
3.032000e+02 5.201788e-03 5.463438e-02
3.032500e+02 5.199492e-03 5.463612e-02
3.033000e+02 5.197196e-03 5.463786e-02
3.033500e+02 5.194901e-03 5.463960e-02
3.034000e+02 5.192605e-03 5.464134e-02
3.034500e+02 5.190310e-03 5.464308e-02
3.035000e+02 5.188015e-03 5.464482e-02
3.035500e+02 5.185720e-03 5.464655e-02
3.036000e+02 5.183425e-03 5.464829e-02
3.036500e+02 5.181131e-03 5.465003e-02
3.037000e+02 5.178837e-03 5.465177e-02
3.037500e+02 5.176543e-03 5.465351e-02
3.038000e+02 5.174249e-03 5.465524e-02
3.038500e+02 5.171955e-03 5.465698e-02
3.039000e+02 5.169662e-03 5.465872e-02
3.039500e+02 5.167368e-03 5.466046e-02
3.040000e+02 5.165075e-03 5.466219e-02
3.040500e+02 5.162782e-03 5.466393e-02
3.041000e+02 5.160490e-03 5.466567e-02
3.041500e+02 5.158197e-03 5.466740e-02
3.042000e+02 5.155905e-03 5.466914e-02
3.042500e+02 5.153613e-03 5.467087e-02
3.043000e+02 5.151321e-03 5.467261e-02
3.043500e+02 5.149030e-03 5.467435e-02
3.044000e+02 5.146738e-03 5.467608e-02
3.044500e+02 5.144447e-03 5.467782e-02
3.045000e+02 5.142156e-03 5.467955e-02
3.045500e+02 5.139865e-03 5.468129e-02
3.046000e+02 5.137575e-03 5.468302e-02
3.046500e+02 5.135285e-03 5.468476e-02
3.047000e+02 5.132994e-03 5.468649e-02
3.047500e+02 5.130704e-03 5.468823e-02
3.048000e+02 5.128415e-03 5.468996e-02
3.048500e+02 5.126125e-03 5.469170e-02
3.049000e+02 5.123836e-03 5.469343e-02
3.049500e+02 5.121547e-03 5.469516e-02
3.050000e+02 5.119258e-03 5.469690e-02
3.050500e+02 5.116969e-03 5.469863e-02
3.051000e+02 5.114680e-03 5.470037e-02
3.051500e+02 5.112392e-03 5.470210e-02
3.052000e+02 5.110104e-03 5.470383e-02
3.052500e+02 5.107816e-03 5.470556e-02
3.053000e+02 5.105528e-03 5.470730e-02
3.053500e+02 5.103241e-03 5.470903e-02
3.054000e+02 5.100954e-03 5.471076e-02
3.054500e+02 5.098667e-03 5.471250e-02
3.055000e+02 5.096380e-03 5.471423e-02
3.055500e+02 5.094093e-03 5.471596e-02
3.056000e+02 5.091806e-03 5.471769e-02
3.056500e+02 5.089520e-03 5.471942e-02
3.057000e+02 5.087234e-03 5.472116e-02
3.057500e+02 5.084948e-03 5.472289e-02
3.058000e+02 5.082663e-03 5.472462e-02
3.058500e+02 5.080377e-03 5.472635e-02
3.059000e+02 5.078092e-03 5.472808e-02
3.059500e+02 5.075807e-03 5.472981e-02
3.060000e+02 5.073522e-03 5.473154e-02
3.060500e+02 5.071237e-03 5.473327e-02
3.061000e+02 5.068953e-03 5.473500e-02
3.061500e+02 5.066669e-03 5.473673e-02
3.062000e+02 5.064385e-03 5.473846e-02
3.062500e+02 5.062101e-03 5.474019e-02
3.063000e+02 5.059817e-03 5.474192e-02
3.063500e+02 5.057534e-03 5.474365e-02
3.064000e+02 5.055251e-03 5.474538e-02
3.064500e+02 5.052968e-03 5.474711e-02
3.065000e+02 5.050685e-03 5.474884e-02
3.065500e+02 5.048402e-03 5.475057e-02
3.066000e+02 5.046120e-03 5.475230e-02
3.066500e+02 5.043837e-03 5.475403e-02
3.067000e+02 5.041555e-03 5.475576e-02
3.067500e+02 5.039274e-03 5.475748e-02
3.068000e+02 5.036992e-03 5.475921e-02
3.068500e+02 5.034711e-03 5.476094e-02
3.069000e+02 5.032430e-03 5.476267e-02
3.069500e+02 5.030149e-03 5.476440e-02
3.070000e+02 5.027868e-03 5.476612e-02
3.070500e+02 5.025587e-03 5.476785e-02
3.071000e+02 5.023307e-03 5.476958e-02
3.071500e+02 5.021027e-03 5.477131e-02
3.072000e+02 5.018747e-03 5.477303e-02
3.072500e+02 5.016467e-03 5.477476e-02
3.073000e+02 5.014187e-03 5.477649e-02
3.073500e+02 5.011908e-03 5.477821e-02
3.074000e+02 5.009629e-03 5.477994e-02
3.074500e+02 5.007350e-03 5.478167e-02
3.075000e+02 5.005071e-03 5.478339e-02
3.075500e+02 5.002793e-03 5.478512e-02
3.076000e+02 5.000514e-03 5.478684e-02
3.076500e+02 4.998236e-03 5.478857e-02
3.077000e+02 4.995958e-03 5.479030e-02
3.077500e+02 4.993681e-03 5.479202e-02
3.078000e+02 4.991403e-03 5.479375e-02
3.078500e+02 4.989126e-03 5.479547e-02
3.079000e+02 4.986849e-03 5.479720e-02
3.079500e+02 4.984572e-03 5.479892e-02
3.080000e+02 4.982295e-03 5.480065e-02
3.080500e+02 4.980018e-03 5.480237e-02
3.081000e+02 4.977742e-03 5.480409e-02
3.081500e+02 4.975466e-03 5.480582e-02
3.082000e+02 4.973190e-03 5.480754e-02
3.082500e+02 4.970914e-03 5.480927e-02
3.083000e+02 4.968639e-03 5.481099e-02
3.083500e+02 4.966364e-03 5.481271e-02
3.084000e+02 4.964089e-03 5.481444e-02
3.084500e+02 4.961814e-03 5.481616e-02
3.085000e+02 4.959539e-03 5.481788e-02
3.085500e+02 4.957264e-03 5.481961e-02
3.086000e+02 4.954990e-03 5.482133e-02
3.086500e+02 4.952716e-03 5.482305e-02
3.087000e+02 4.950442e-03 5.482477e-02
3.087500e+02 4.948169e-03 5.482650e-02
3.088000e+02 4.945895e-03 5.482822e-02
3.088500e+02 4.943622e-03 5.482994e-02
3.089000e+02 4.941349e-03 5.483166e-02
3.089500e+02 4.939076e-03 5.483338e-02
3.090000e+02 4.936803e-03 5.483510e-02
3.090500e+02 4.934531e-03 5.483683e-02
3.091000e+02 4.932258e-03 5.483855e-02
3.091500e+02 4.929986e-03 5.484027e-02
3.092000e+02 4.927715e-03 5.484199e-02
3.092500e+02 4.925443e-03 5.484371e-02
3.093000e+02 4.923171e-03 5.484543e-02
3.093500e+02 4.920900e-03 5.484715e-02
3.094000e+02 4.918629e-03 5.484887e-02
3.094500e+02 4.916358e-03 5.485059e-02
3.095000e+02 4.914088e-03 5.485231e-02
3.095500e+02 4.911817e-03 5.485403e-02
3.096000e+02 4.909547e-03 5.485575e-02
3.096500e+02 4.907277e-03 5.485747e-02
3.097000e+02 4.905007e-03 5.485919e-02
3.097500e+02 4.902737e-03 5.486091e-02
3.098000e+02 4.900468e-03 5.486263e-02
3.098500e+02 4.898199e-03 5.486435e-02
3.099000e+02 4.895930e-03 5.486607e-02
3.099500e+02 4.893661e-03 5.486778e-02
3.100000e+02 4.891392e-03 5.486950e-02
3.100500e+02 4.889124e-03 5.487122e-02
3.101000e+02 4.886856e-03 5.487294e-02
3.101500e+02 4.884588e-03 5.487466e-02
3.102000e+02 4.882320e-03 5.487638e-02
3.102500e+02 4.880052e-03 5.487809e-02
3.103000e+02 4.877785e-03 5.487981e-02
3.103500e+02 4.875518e-03 5.488153e-02
3.104000e+02 4.873251e-03 5.488324e-02
3.104500e+02 4.870984e-03 5.488496e-02
3.105000e+02 4.868717e-03 5.488668e-02
3.105500e+02 4.866451e-03 5.488840e-02
3.106000e+02 4.864184e-03 5.489011e-02
3.106500e+02 4.861918e-03 5.489183e-02
3.107000e+02 4.859653e-03 5.489355e-02
3.107500e+02 4.857387e-03 5.489526e-02
3.108000e+02 4.855122e-03 5.489698e-02
3.108500e+02 4.852856e-03 5.489869e-02
3.109000e+02 4.850591e-03 5.490041e-02
3.109500e+02 4.848327e-03 5.490212e-02
3.110000e+02 4.846062e-03 5.490384e-02
3.110500e+02 4.843798e-03 5.490556e-02
3.111000e+02 4.841533e-03 5.490727e-02
3.111500e+02 4.839269e-03 5.490899e-02
3.112000e+02 4.837006e-03 5.491070e-02
3.112500e+02 4.834742e-03 5.491241e-02
3.113000e+02 4.832479e-03 5.491413e-02
3.113500e+02 4.830215e-03 5.491584e-02
3.114000e+02 4.827952e-03 5.491756e-02
3.114500e+02 4.825690e-03 5.491927e-02
3.115000e+02 4.823427e-03 5.492099e-02
3.115500e+02 4.821165e-03 5.492270e-02
3.116000e+02 4.818902e-03 5.492441e-02
3.116500e+02 4.816640e-03 5.492613e-02
3.117000e+02 4.814379e-03 5.492784e-02
3.117500e+02 4.812117e-03 5.492955e-02
3.118000e+02 4.809856e-03 5.493127e-02
3.118500e+02 4.807594e-03 5.493298e-02
3.119000e+02 4.805333e-03 5.493469e-02
3.119500e+02 4.803073e-03 5.493640e-02
3.120000e+02 4.800812e-03 5.493812e-02
3.120500e+02 4.798552e-03 5.493983e-02
3.121000e+02 4.796292e-03 5.494154e-02
3.121500e+02 4.794032e-03 5.494325e-02
3.122000e+02 4.791772e-03 5.494496e-02
3.122500e+02 4.789512e-03 5.494668e-02
3.123000e+02 4.787253e-03 5.494839e-02
3.123500e+02 4.784994e-03 5.495010e-02
3.124000e+02 4.782735e-03 5.495181e-02
3.124500e+02 4.780476e-03 5.495352e-02
3.125000e+02 4.778217e-03 5.495523e-02
3.125500e+02 4.775959e-03 5.495694e-02
3.126000e+02 4.773701e-03 5.495865e-02
3.126500e+02 4.771443e-03 5.496036e-02
3.127000e+02 4.769185e-03 5.496207e-02
3.127500e+02 4.766927e-03 5.496378e-02
3.128000e+02 4.764670e-03 5.496549e-02
3.128500e+02 4.762413e-03 5.496720e-02
3.129000e+02 4.760156e-03 5.496891e-02
3.129500e+02 4.757899e-03 5.497062e-02
3.130000e+02 4.755642e-03 5.497233e-02
3.130500e+02 4.753386e-03 5.497404e-02
3.131000e+02 4.751130e-03 5.497575e-02
3.131500e+02 4.748874e-03 5.497746e-02
3.132000e+02 4.746618e-03 5.497917e-02
3.132500e+02 4.744362e-03 5.498088e-02
3.133000e+02 4.742107e-03 5.498258e-02
3.133500e+02 4.739852e-03 5.498429e-02
3.134000e+02 4.737597e-03 5.498600e-02
3.134500e+02 4.735342e-03 5.498771e-02
3.135000e+02 4.733087e-03 5.498942e-02
3.135500e+02 4.730833e-03 5.499112e-02
3.136000e+02 4.728579e-03 5.499283e-02
3.136500e+02 4.726325e-03 5.499454e-02
3.137000e+02 4.724071e-03 5.499625e-02
3.137500e+02 4.721817e-03 5.499795e-02
3.138000e+02 4.719564e-03 5.499966e-02
3.138500e+02 4.717311e-03 5.500137e-02
3.139000e+02 4.715058e-03 5.500307e-02
3.139500e+02 4.712805e-03 5.500478e-02
3.140000e+02 4.710553e-03 5.500649e-02
3.140500e+02 4.708300e-03 5.500819e-02
3.141000e+02 4.706048e-03 5.500990e-02
3.141500e+02 4.703796e-03 5.501160e-02
3.142000e+02 4.701544e-03 5.501331e-02
3.142500e+02 4.699293e-03 5.501502e-02
3.143000e+02 4.697041e-03 5.501672e-02
3.143500e+02 4.694790e-03 5.501843e-02
3.144000e+02 4.692539e-03 5.502013e-02
3.144500e+02 4.690288e-03 5.502184e-02
3.145000e+02 4.688037e-03 5.502354e-02
3.145500e+02 4.685787e-03 5.502525e-02
3.146000e+02 4.683537e-03 5.502695e-02
3.146500e+02 4.681287e-03 5.502865e-02
3.147000e+02 4.679037e-03 5.503036e-02
3.147500e+02 4.676787e-03 5.503206e-02
3.148000e+02 4.674538e-03 5.503377e-02
3.148500e+02 4.672289e-03 5.503547e-02
3.149000e+02 4.670040e-03 5.503717e-02
3.149500e+02 4.667791e-03 5.503888e-02
3.150000e+02 4.665542e-03 5.504058e-02
3.150500e+02 4.663294e-03 5.504228e-02
3.151000e+02 4.661046e-03 5.504399e-02
3.151500e+02 4.658798e-03 5.504569e-02
3.152000e+02 4.656550e-03 5.504739e-02
3.152500e+02 4.654302e-03 5.504909e-02
3.153000e+02 4.652055e-03 5.505080e-02
3.153500e+02 4.649808e-03 5.505250e-02
3.154000e+02 4.647561e-03 5.505420e-02
3.154500e+02 4.645314e-03 5.505590e-02
3.155000e+02 4.643067e-03 5.505761e-02
3.155500e+02 4.640821e-03 5.505931e-02
3.156000e+02 4.638574e-03 5.506101e-02
3.156500e+02 4.636328e-03 5.506271e-02
3.157000e+02 4.634083e-03 5.506441e-02
3.157500e+02 4.631837e-03 5.506611e-02
3.158000e+02 4.629592e-03 5.506781e-02
3.158500e+02 4.627346e-03 5.506951e-02
3.159000e+02 4.625101e-03 5.507121e-02
3.159500e+02 4.622856e-03 5.507291e-02
3.160000e+02 4.620612e-03 5.507461e-02
3.160500e+02 4.618367e-03 5.507632e-02
3.161000e+02 4.616123e-03 5.507802e-02
3.161500e+02 4.613879e-03 5.507971e-02
3.162000e+02 4.611635e-03 5.508141e-02
3.162500e+02 4.609391e-03 5.508311e-02
3.163000e+02 4.607148e-03 5.508481e-02
3.163500e+02 4.604905e-03 5.508651e-02
3.164000e+02 4.602662e-03 5.508821e-02
3.164500e+02 4.600419e-03 5.508991e-02
3.165000e+02 4.598176e-03 5.509161e-02
3.165500e+02 4.595934e-03 5.509331e-02
3.166000e+02 4.593691e-03 5.509501e-02
3.166500e+02 4.591449e-03 5.509671e-02
3.167000e+02 4.589207e-03 5.509840e-02
3.167500e+02 4.586966e-03 5.510010e-02
3.168000e+02 4.584724e-03 5.510180e-02
3.168500e+02 4.582483e-03 5.510350e-02
3.169000e+02 4.580242e-03 5.510519e-02
3.169500e+02 4.578001e-03 5.510689e-02
3.170000e+02 4.575760e-03 5.510859e-02
3.170500e+02 4.573520e-03 5.511029e-02
3.171000e+02 4.571280e-03 5.511198e-02
3.171500e+02 4.569040e-03 5.511368e-02
3.172000e+02 4.566800e-03 5.511538e-02
3.172500e+02 4.564560e-03 5.511707e-02
3.173000e+02 4.562320e-03 5.511877e-02
3.173500e+02 4.560081e-03 5.512047e-02
3.174000e+02 4.557842e-03 5.512216e-02
3.174500e+02 4.555603e-03 5.512386e-02
3.175000e+02 4.553364e-03 5.512555e-02
3.175500e+02 4.551126e-03 5.512725e-02
3.176000e+02 4.548888e-03 5.512894e-02
3.176500e+02 4.546649e-03 5.513064e-02
3.177000e+02 4.544411e-03 5.513234e-02
3.177500e+02 4.542174e-03 5.513403e-02
3.178000e+02 4.539936e-03 5.513573e-02
3.178500e+02 4.537699e-03 5.513742e-02
3.179000e+02 4.535462e-03 5.513911e-02
3.179500e+02 4.533225e-03 5.514081e-02
3.180000e+02 4.530988e-03 5.514250e-02
3.180500e+02 4.528752e-03 5.514420e-02
3.181000e+02 4.526515e-03 5.514589e-02
3.181500e+02 4.524279e-03 5.514759e-02
3.182000e+02 4.522043e-03 5.514928e-02
3.182500e+02 4.519807e-03 5.515097e-02
3.183000e+02 4.517572e-03 5.515267e-02
3.183500e+02 4.515336e-03 5.515436e-02
3.184000e+02 4.513101e-03 5.515605e-02
3.184500e+02 4.510866e-03 5.515775e-02
3.185000e+02 4.508632e-03 5.515944e-02
3.185500e+02 4.506397e-03 5.516113e-02
3.186000e+02 4.504163e-03 5.516282e-02
3.186500e+02 4.501928e-03 5.516452e-02
3.187000e+02 4.499694e-03 5.516621e-02
3.187500e+02 4.497461e-03 5.516790e-02
3.188000e+02 4.495227e-03 5.516959e-02
3.188500e+02 4.492994e-03 5.517128e-02
3.189000e+02 4.490760e-03 5.517298e-02
3.189500e+02 4.488527e-03 5.517467e-02
3.190000e+02 4.486295e-03 5.517636e-02
3.190500e+02 4.484062e-03 5.517805e-02
3.191000e+02 4.481830e-03 5.517974e-02
3.191500e+02 4.479597e-03 5.518143e-02
3.192000e+02 4.477365e-03 5.518312e-02
3.192500e+02 4.475134e-03 5.518481e-02
3.193000e+02 4.472902e-03 5.518650e-02
3.193500e+02 4.470671e-03 5.518819e-02
3.194000e+02 4.468439e-03 5.518988e-02
3.194500e+02 4.466208e-03 5.519157e-02
3.195000e+02 4.463977e-03 5.519326e-02
3.195500e+02 4.461747e-03 5.519495e-02
3.196000e+02 4.459516e-03 5.519664e-02
3.196500e+02 4.457286e-03 5.519833e-02
3.197000e+02 4.455056e-03 5.520002e-02
3.197500e+02 4.452826e-03 5.520171e-02
3.198000e+02 4.450597e-03 5.520340e-02
3.198500e+02 4.448367e-03 5.520509e-02
3.199000e+02 4.446138e-03 5.520678e-02
3.199500e+02 4.443909e-03 5.520846e-02
3.200000e+02 4.441680e-03 5.521015e-02
3.200500e+02 4.439451e-03 5.521184e-02
3.201000e+02 4.437223e-03 5.521353e-02
3.201500e+02 4.434994e-03 5.521522e-02
3.202000e+02 4.432766e-03 5.521691e-02
3.202500e+02 4.430538e-03 5.521859e-02
3.203000e+02 4.428311e-03 5.522028e-02
3.203500e+02 4.426083e-03 5.522197e-02
3.204000e+02 4.423856e-03 5.522365e-02
3.204500e+02 4.421629e-03 5.522534e-02
3.205000e+02 4.419402e-03 5.522703e-02
3.205500e+02 4.417175e-03 5.522872e-02
3.206000e+02 4.414949e-03 5.523040e-02
3.206500e+02 4.412722e-03 5.523209e-02
3.207000e+02 4.410496e-03 5.523377e-02
3.207500e+02 4.408270e-03 5.523546e-02
3.208000e+02 4.406045e-03 5.523715e-02
3.208500e+02 4.403819e-03 5.523883e-02
3.209000e+02 4.401594e-03 5.524052e-02
3.209500e+02 4.399369e-03 5.524220e-02
3.210000e+02 4.397144e-03 5.524389e-02
3.210500e+02 4.394919e-03 5.524557e-02
3.211000e+02 4.392694e-03 5.524726e-02
3.211500e+02 4.390470e-03 5.524894e-02
3.212000e+02 4.388246e-03 5.525063e-02
3.212500e+02 4.386022e-03 5.525231e-02
3.213000e+02 4.383798e-03 5.525400e-02
3.213500e+02 4.381574e-03 5.525568e-02
3.214000e+02 4.379351e-03 5.525737e-02
3.214500e+02 4.377128e-03 5.525905e-02
3.215000e+02 4.374905e-03 5.526073e-02
3.215500e+02 4.372682e-03 5.526242e-02
3.216000e+02 4.370459e-03 5.526410e-02
3.216500e+02 4.368237e-03 5.526579e-02
3.217000e+02 4.366015e-03 5.526747e-02
3.217500e+02 4.363793e-03 5.526915e-02
3.218000e+02 4.361571e-03 5.527083e-02
3.218500e+02 4.359349e-03 5.527252e-02
3.219000e+02 4.357128e-03 5.527420e-02
3.219500e+02 4.354907e-03 5.527588e-02
3.220000e+02 4.352686e-03 5.527757e-02
3.220500e+02 4.350465e-03 5.527925e-02
3.221000e+02 4.348244e-03 5.528093e-02
3.221500e+02 4.346024e-03 5.528261e-02
3.222000e+02 4.343803e-03 5.528429e-02
3.222500e+02 4.341583e-03 5.528597e-02
3.223000e+02 4.339363e-03 5.528766e-02
3.223500e+02 4.337144e-03 5.528934e-02
3.224000e+02 4.334924e-03 5.529102e-02
3.224500e+02 4.332705e-03 5.529270e-02
3.225000e+02 4.330486e-03 5.529438e-02
3.225500e+02 4.328267e-03 5.529606e-02
3.226000e+02 4.326048e-03 5.529774e-02
3.226500e+02 4.323830e-03 5.529942e-02
3.227000e+02 4.321611e-03 5.530110e-02
3.227500e+02 4.319393e-03 5.530278e-02
3.228000e+02 4.317175e-03 5.530446e-02
3.228500e+02 4.314958e-03 5.530614e-02
3.229000e+02 4.312740e-03 5.530782e-02
3.229500e+02 4.310523e-03 5.530950e-02
3.230000e+02 4.308306e-03 5.531118e-02
3.230500e+02 4.306089e-03 5.531286e-02
3.231000e+02 4.303872e-03 5.531454e-02
3.231500e+02 4.301655e-03 5.531622e-02
3.232000e+02 4.299439e-03 5.531790e-02
3.232500e+02 4.297223e-03 5.531958e-02
3.233000e+02 4.295007e-03 5.532126e-02
3.233500e+02 4.292791e-03 5.532293e-02
3.234000e+02 4.290575e-03 5.532461e-02
3.234500e+02 4.288360e-03 5.532629e-02
3.235000e+02 4.286145e-03 5.532797e-02
3.235500e+02 4.283930e-03 5.532965e-02
3.236000e+02 4.281715e-03 5.533132e-02
3.236500e+02 4.279500e-03 5.533300e-02
3.237000e+02 4.277286e-03 5.533468e-02
3.237500e+02 4.275072e-03 5.533636e-02
3.238000e+02 4.272858e-03 5.533803e-02
3.238500e+02 4.270644e-03 5.533971e-02
3.239000e+02 4.268430e-03 5.534139e-02
3.239500e+02 4.266217e-03 5.534306e-02
3.240000e+02 4.264004e-03 5.534474e-02
3.240500e+02 4.261790e-03 5.534642e-02
3.241000e+02 4.259578e-03 5.534809e-02
3.241500e+02 4.257365e-03 5.534977e-02
3.242000e+02 4.255152e-03 5.535144e-02
3.242500e+02 4.252940e-03 5.535312e-02
3.243000e+02 4.250728e-03 5.535480e-02
3.243500e+02 4.248516e-03 5.535647e-02
3.244000e+02 4.246304e-03 5.535815e-02
3.244500e+02 4.244093e-03 5.535982e-02
3.245000e+02 4.241882e-03 5.536150e-02
3.245500e+02 4.239671e-03 5.536317e-02
3.246000e+02 4.237460e-03 5.536485e-02
3.246500e+02 4.235249e-03 5.536652e-02
3.247000e+02 4.233038e-03 5.536820e-02
3.247500e+02 4.230828e-03 5.536987e-02
3.248000e+02 4.228618e-03 5.537154e-02
3.248500e+02 4.226408e-03 5.537322e-02
3.249000e+02 4.224198e-03 5.537489e-02
3.249500e+02 4.221989e-03 5.537657e-02
3.250000e+02 4.219779e-03 5.537824e-02
3.250500e+02 4.217570e-03 5.537991e-02
3.251000e+02 4.215361e-03 5.538159e-02
3.251500e+02 4.213152e-03 5.538326e-02
3.252000e+02 4.210944e-03 5.538493e-02
3.252500e+02 4.208735e-03 5.538661e-02
3.253000e+02 4.206527e-03 5.538828e-02
3.253500e+02 4.204319e-03 5.538995e-02
3.254000e+02 4.202111e-03 5.539162e-02
3.254500e+02 4.199904e-03 5.539330e-02
3.255000e+02 4.197696e-03 5.539497e-02
3.255500e+02 4.195489e-03 5.539664e-02
3.256000e+02 4.193282e-03 5.539831e-02
3.256500e+02 4.191075e-03 5.539998e-02
3.257000e+02 4.188868e-03 5.540165e-02
3.257500e+02 4.186662e-03 5.540333e-02
3.258000e+02 4.184456e-03 5.540500e-02
3.258500e+02 4.182249e-03 5.540667e-02
3.259000e+02 4.180044e-03 5.540834e-02
3.259500e+02 4.177838e-03 5.541001e-02
3.260000e+02 4.175632e-03 5.541168e-02
3.260500e+02 4.173427e-03 5.541335e-02
3.261000e+02 4.171222e-03 5.541502e-02
3.261500e+02 4.169017e-03 5.541669e-02
3.262000e+02 4.166812e-03 5.541836e-02
3.262500e+02 4.164608e-03 5.542003e-02
3.263000e+02 4.162403e-03 5.542170e-02
3.263500e+02 4.160199e-03 5.542337e-02
3.264000e+02 4.157995e-03 5.542504e-02
3.264500e+02 4.155792e-03 5.542671e-02
3.265000e+02 4.153588e-03 5.542838e-02
3.265500e+02 4.151385e-03 5.543005e-02
3.266000e+02 4.149181e-03 5.543172e-02
3.266500e+02 4.146978e-03 5.543339e-02
3.267000e+02 4.144776e-03 5.543505e-02
3.267500e+02 4.142573e-03 5.543672e-02
3.268000e+02 4.140371e-03 5.543839e-02
3.268500e+02 4.138168e-03 5.544006e-02
3.269000e+02 4.135966e-03 5.544173e-02
3.269500e+02 4.133764e-03 5.544339e-02
3.270000e+02 4.131563e-03 5.544506e-02
3.270500e+02 4.129361e-03 5.544673e-02
3.271000e+02 4.127160e-03 5.544840e-02
3.271500e+02 4.124959e-03 5.545006e-02
3.272000e+02 4.122758e-03 5.545173e-02
3.272500e+02 4.120558e-03 5.545340e-02
3.273000e+02 4.118357e-03 5.545507e-02
3.273500e+02 4.116157e-03 5.545673e-02
3.274000e+02 4.113957e-03 5.545840e-02
3.274500e+02 4.111757e-03 5.546006e-02
3.275000e+02 4.109557e-03 5.546173e-02
3.275500e+02 4.107358e-03 5.546340e-02
3.276000e+02 4.105158e-03 5.546506e-02
3.276500e+02 4.102959e-03 5.546673e-02
3.277000e+02 4.100760e-03 5.546839e-02
3.277500e+02 4.098561e-03 5.547006e-02
3.278000e+02 4.096363e-03 5.547173e-02
3.278500e+02 4.094164e-03 5.547339e-02
3.279000e+02 4.091966e-03 5.547506e-02
3.279500e+02 4.089768e-03 5.547672e-02
3.280000e+02 4.087571e-03 5.547839e-02
3.280500e+02 4.085373e-03 5.548005e-02
3.281000e+02 4.083176e-03 5.548171e-02
3.281500e+02 4.080978e-03 5.548338e-02
3.282000e+02 4.078781e-03 5.548504e-02
3.282500e+02 4.076584e-03 5.548671e-02
3.283000e+02 4.074388e-03 5.548837e-02
3.283500e+02 4.072191e-03 5.549004e-02
3.284000e+02 4.069995e-03 5.549170e-02
3.284500e+02 4.067799e-03 5.549336e-02
3.285000e+02 4.065603e-03 5.549503e-02
3.285500e+02 4.063408e-03 5.549669e-02
3.286000e+02 4.061212e-03 5.549835e-02
3.286500e+02 4.059017e-03 5.550001e-02
3.287000e+02 4.056822e-03 5.550168e-02
3.287500e+02 4.054627e-03 5.550334e-02
3.288000e+02 4.052432e-03 5.550500e-02
3.288500e+02 4.050238e-03 5.550666e-02
