t mart aust
6.017301e+02 4.086888e-05 5.881682e-02
6.017801e+02 4.086798e-05 5.881683e-02
6.018301e+02 4.086709e-05 5.881683e-02
6.018801e+02 4.086620e-05 5.881684e-02
6.019301e+02 4.086531e-05 5.881685e-02
6.019801e+02 4.086441e-05 5.881686e-02
6.020301e+02 4.086352e-05 5.881686e-02
6.020801e+02 4.086263e-05 5.881687e-02
6.021301e+02 4.086174e-05 5.881688e-02
6.021801e+02 4.086085e-05 5.881689e-02
6.022301e+02 4.085996e-05 5.881689e-02
6.022801e+02 4.085908e-05 5.881690e-02
6.023301e+02 4.085819e-05 5.881691e-02
6.023801e+02 4.085730e-05 5.881692e-02
6.024301e+02 4.085641e-05 5.881692e-02
6.024801e+02 4.085553e-05 5.881693e-02
6.025301e+02 4.085464e-05 5.881694e-02
6.025801e+02 4.085375e-05 5.881695e-02
6.026301e+02 4.085287e-05 5.881695e-02
6.026801e+02 4.085198e-05 5.881696e-02
6.027301e+02 4.085110e-05 5.881697e-02
6.027801e+02 4.085021e-05 5.881698e-02
6.028301e+02 4.084933e-05 5.881698e-02
6.028801e+02 4.084845e-05 5.881699e-02
6.029301e+02 4.084756e-05 5.881700e-02
6.029801e+02 4.084668e-05 5.881701e-02
6.030302e+02 4.084580e-05 5.881701e-02
6.030802e+02 4.084492e-05 5.881702e-02
6.031302e+02 4.084404e-05 5.881703e-02
6.031802e+02 4.084315e-05 5.881703e-02
6.032302e+02 4.084227e-05 5.881704e-02
6.032802e+02 4.084139e-05 5.881705e-02
6.033302e+02 4.084051e-05 5.881706e-02
6.033802e+02 4.083964e-05 5.881706e-02
6.034302e+02 4.083876e-05 5.881707e-02
6.034802e+02 4.083788e-05 5.881708e-02
6.035302e+02 4.083700e-05 5.881709e-02
6.035802e+02 4.083612e-05 5.881709e-02
6.036302e+02 4.083525e-05 5.881710e-02
6.036802e+02 4.083437e-05 5.881711e-02
6.037302e+02 4.083350e-05 5.881712e-02
6.037802e+02 4.083262e-05 5.881712e-02
6.038302e+02 4.083174e-05 5.881713e-02
6.038802e+02 4.083087e-05 5.881714e-02
6.039302e+02 4.083000e-05 5.881715e-02
6.039802e+02 4.082912e-05 5.881715e-02
6.040302e+02 4.082825e-05 5.881716e-02
6.040802e+02 4.082738e-05 5.881717e-02
6.041302e+02 4.082650e-05 5.881717e-02
6.041802e+02 4.082563e-05 5.881718e-02
6.042302e+02 4.082476e-05 5.881719e-02
6.042802e+02 4.082389e-05 5.881720e-02
6.043302e+02 4.082302e-05 5.881720e-02
6.043802e+02 4.082215e-05 5.881721e-02
6.044302e+02 4.082128e-05 5.881722e-02
6.044802e+02 4.082041e-05 5.881723e-02
6.045302e+02 4.081954e-05 5.881723e-02
6.045802e+02 4.081867e-05 5.881724e-02
6.046302e+02 4.081780e-05 5.881725e-02
6.046802e+02 4.081694e-05 5.881726e-02
6.047302e+02 4.081607e-05 5.881726e-02
6.047802e+02 4.081520e-05 5.881727e-02
6.048302e+02 4.081434e-05 5.881728e-02
6.048802e+02 4.081347e-05 5.881728e-02
6.049302e+02 4.081260e-05 5.881729e-02
6.049802e+02 4.081174e-05 5.881730e-02
6.050303e+02 4.081087e-05 5.881731e-02
6.050803e+02 4.081001e-05 5.881731e-02
6.051303e+02 4.080915e-05 5.881732e-02
6.051803e+02 4.080828e-05 5.881733e-02
6.052303e+02 4.080742e-05 5.881734e-02
6.052803e+02 4.080656e-05 5.881734e-02
6.053303e+02 4.080570e-05 5.881735e-02
6.053803e+02 4.080483e-05 5.881736e-02
6.054303e+02 4.080397e-05 5.881736e-02
6.054803e+02 4.080311e-05 5.881737e-02
6.055303e+02 4.080225e-05 5.881738e-02
6.055803e+02 4.080139e-05 5.881739e-02
6.056303e+02 4.080053e-05 5.881739e-02
6.056803e+02 4.079967e-05 5.881740e-02
6.057303e+02 4.079881e-05 5.881741e-02
6.057803e+02 4.079796e-05 5.881741e-02
6.058303e+02 4.079710e-05 5.881742e-02
6.058803e+02 4.079624e-05 5.881743e-02
6.059303e+02 4.079538e-05 5.881744e-02
6.059803e+02 4.079453e-05 5.881744e-02
6.060303e+02 4.079367e-05 5.881745e-02
6.060803e+02 4.079282e-05 5.881746e-02
6.061303e+02 4.079196e-05 5.881747e-02
6.061803e+02 4.079111e-05 5.881747e-02
6.062303e+02 4.079025e-05 5.881748e-02
6.062803e+02 4.078940e-05 5.881749e-02
6.063303e+02 4.078854e-05 5.881749e-02
6.063803e+02 4.078769e-05 5.881750e-02
6.064303e+02 4.078684e-05 5.881751e-02
6.064803e+02 4.078599e-05 5.881752e-02
6.065303e+02 4.078514e-05 5.881752e-02
6.065803e+02 4.078428e-05 5.881753e-02
6.066303e+02 4.078343e-05 5.881754e-02
6.066803e+02 4.078258e-05 5.881754e-02
6.067303e+02 4.078173e-05 5.881755e-02
6.067803e+02 4.078088e-05 5.881756e-02
6.068303e+02 4.078003e-05 5.881757e-02
6.068803e+02 4.077918e-05 5.881757e-02
6.069303e+02 4.077834e-05 5.881758e-02
6.069803e+02 4.077749e-05 5.881759e-02
6.070304e+02 4.077664e-05 5.881759e-02
6.070804e+02 4.077579e-05 5.881760e-02
6.071304e+02 4.077495e-05 5.881761e-02
6.071804e+02 4.077410e-05 5.881762e-02
6.072304e+02 4.077325e-05 5.881762e-02
6.072804e+02 4.077241e-05 5.881763e-02
6.073304e+02 4.077156e-05 5.881764e-02
6.073804e+02 4.077072e-05 5.881764e-02
6.074304e+02 4.076988e-05 5.881765e-02
6.074804e+02 4.076903e-05 5.881766e-02
6.075304e+02 4.076819e-05 5.881766e-02
6.075804e+02 4.076735e-05 5.881767e-02
6.076304e+02 4.076650e-05 5.881768e-02
6.076804e+02 4.076566e-05 5.881769e-02
6.077304e+02 4.076482e-05 5.881769e-02
6.077804e+02 4.076398e-05 5.881770e-02
6.078304e+02 4.076314e-05 5.881771e-02
6.078804e+02 4.076230e-05 5.881771e-02
6.079304e+02 4.076146e-05 5.881772e-02
6.079804e+02 4.076062e-05 5.881773e-02
6.080304e+02 4.075978e-05 5.881774e-02
6.080804e+02 4.075894e-05 5.881774e-02
6.081304e+02 4.075810e-05 5.881775e-02
6.081804e+02 4.075726e-05 5.881776e-02
6.082304e+02 4.075643e-05 5.881776e-02
6.082804e+02 4.075559e-05 5.881777e-02
6.083304e+02 4.075475e-05 5.881778e-02
6.083804e+02 4.075392e-05 5.881778e-02
6.084304e+02 4.075308e-05 5.881779e-02
6.084804e+02 4.075224e-05 5.881780e-02
6.085304e+02 4.075141e-05 5.881781e-02
6.085804e+02 4.075058e-05 5.881781e-02
6.086304e+02 4.074974e-05 5.881782e-02
6.086804e+02 4.074891e-05 5.881783e-02
6.087304e+02 4.074807e-05 5.881783e-02
6.087804e+02 4.074724e-05 5.881784e-02
6.088304e+02 4.074641e-05 5.881785e-02
6.088804e+02 4.074558e-05 5.881785e-02
6.089304e+02 4.074475e-05 5.881786e-02
6.089804e+02 4.074391e-05 5.881787e-02
6.090305e+02 4.074308e-05 5.881788e-02
6.090805e+02 4.074225e-05 5.881788e-02
6.091305e+02 4.074142e-05 5.881789e-02
6.091805e+02 4.074059e-05 5.881790e-02
6.092305e+02 4.073976e-05 5.881790e-02
6.092805e+02 4.073894e-05 5.881791e-02
6.093305e+02 4.073811e-05 5.881792e-02
6.093805e+02 4.073728e-05 5.881792e-02
6.094305e+02 4.073645e-05 5.881793e-02
6.094805e+02 4.073562e-05 5.881794e-02
6.095305e+02 4.073480e-05 5.881795e-02
6.095805e+02 4.073397e-05 5.881795e-02
6.096305e+02 4.073315e-05 5.881796e-02
6.096805e+02 4.073232e-05 5.881797e-02
6.097305e+02 4.073150e-05 5.881797e-02
6.097805e+02 4.073067e-05 5.881798e-02
6.098305e+02 4.072985e-05 5.881799e-02
6.098805e+02 4.072902e-05 5.881799e-02
6.099305e+02 4.072820e-05 5.881800e-02
6.099805e+02 4.072738e-05 5.881801e-02
6.100305e+02 4.072655e-05 5.881801e-02
6.100805e+02 4.072573e-05 5.881802e-02
6.101305e+02 4.072491e-05 5.881803e-02
6.101805e+02 4.072409e-05 5.881804e-02
6.102305e+02 4.072327e-05 5.881804e-02
6.102805e+02 4.072245e-05 5.881805e-02
6.103305e+02 4.072163e-05 5.881806e-02
6.103805e+02 4.072081e-05 5.881806e-02
6.104305e+02 4.071999e-05 5.881807e-02
6.104805e+02 4.071917e-05 5.881808e-02
6.105305e+02 4.071835e-05 5.881808e-02
6.105805e+02 4.071753e-05 5.881809e-02
6.106305e+02 4.071672e-05 5.881810e-02
6.106805e+02 4.071590e-05 5.881810e-02
6.107305e+02 4.071508e-05 5.881811e-02
6.107805e+02 4.071427e-05 5.881812e-02
6.108305e+02 4.071345e-05 5.881812e-02
6.108805e+02 4.071263e-05 5.881813e-02
6.109305e+02 4.071182e-05 5.881814e-02
6.109805e+02 4.071100e-05 5.881815e-02
6.110306e+02 4.071019e-05 5.881815e-02
6.110806e+02 4.070938e-05 5.881816e-02
6.111306e+02 4.070856e-05 5.881817e-02
6.111806e+02 4.070775e-05 5.881817e-02
6.112306e+02 4.070694e-05 5.881818e-02
6.112806e+02 4.070612e-05 5.881819e-02
6.113306e+02 4.070531e-05 5.881819e-02
6.113806e+02 4.070450e-05 5.881820e-02
6.114306e+02 4.070369e-05 5.881821e-02
6.114806e+02 4.070288e-05 5.881821e-02
6.115306e+02 4.070207e-05 5.881822e-02
6.115806e+02 4.070126e-05 5.881823e-02
6.116306e+02 4.070045e-05 5.881823e-02
6.116806e+02 4.069964e-05 5.881824e-02
6.117306e+02 4.069883e-05 5.881825e-02
6.117806e+02 4.069802e-05 5.881825e-02
6.118306e+02 4.069721e-05 5.881826e-02
6.118806e+02 4.069641e-05 5.881827e-02
6.119306e+02 4.069560e-05 5.881827e-02
6.119806e+02 4.069479e-05 5.881828e-02
6.120306e+02 4.069399e-05 5.881829e-02
6.120806e+02 4.069318e-05 5.881829e-02
6.121306e+02 4.069237e-05 5.881830e-02
6.121806e+02 4.069157e-05 5.881831e-02
6.122306e+02 4.069077e-05 5.881832e-02
6.122806e+02 4.068996e-05 5.881832e-02
6.123306e+02 4.068916e-05 5.881833e-02
6.123806e+02 4.068835e-05 5.881834e-02
6.124306e+02 4.068755e-05 5.881834e-02
6.124806e+02 4.068675e-05 5.881835e-02
6.125306e+02 4.068595e-05 5.881836e-02
6.125806e+02 4.068514e-05 5.881836e-02
6.126306e+02 4.068434e-05 5.881837e-02
6.126806e+02 4.068354e-05 5.881838e-02
6.127306e+02 4.068274e-05 5.881838e-02
6.127806e+02 4.068194e-05 5.881839e-02
6.128306e+02 4.068114e-05 5.881840e-02
6.128806e+02 4.068034e-05 5.881840e-02
6.129306e+02 4.067954e-05 5.881841e-02
6.129806e+02 4.067874e-05 5.881842e-02
6.130307e+02 4.067794e-05 5.881842e-02
6.130807e+02 4.067715e-05 5.881843e-02
6.131307e+02 4.067635e-05 5.881844e-02
6.131807e+02 4.067555e-05 5.881844e-02
6.132307e+02 4.067476e-05 5.881845e-02
6.132807e+02 4.067396e-05 5.881846e-02
6.133307e+02 4.067316e-05 5.881846e-02
6.133807e+02 4.067237e-05 5.881847e-02
6.134307e+02 4.067157e-05 5.881848e-02
6.134807e+02 4.067078e-05 5.881848e-02
6.135307e+02 4.066998e-05 5.881849e-02
6.135807e+02 4.066919e-05 5.881850e-02
6.136307e+02 4.066840e-05 5.881850e-02
6.136807e+02 4.066760e-05 5.881851e-02
6.137307e+02 4.066681e-05 5.881852e-02
6.137807e+02 4.066602e-05 5.881852e-02
6.138307e+02 4.066523e-05 5.881853e-02
6.138807e+02 4.066443e-05 5.881854e-02
6.139307e+02 4.066364e-05 5.881854e-02
6.139807e+02 4.066285e-05 5.881855e-02
6.140307e+02 4.066206e-05 5.881856e-02
6.140807e+02 4.066127e-05 5.881856e-02
6.141307e+02 4.066048e-05 5.881857e-02
6.141807e+02 4.065969e-05 5.881858e-02
6.142307e+02 4.065890e-05 5.881858e-02
6.142807e+02 4.065812e-05 5.881859e-02
6.143307e+02 4.065733e-05 5.881860e-02
6.143807e+02 4.065654e-05 5.881860e-02
6.144307e+02 4.065575e-05 5.881861e-02
6.144807e+02 4.065497e-05 5.881862e-02
6.145307e+02 4.065418e-05 5.881862e-02
6.145807e+02 4.065339e-05 5.881863e-02
6.146307e+02 4.065261e-05 5.881864e-02
6.146807e+02 4.065182e-05 5.881864e-02
6.147307e+02 4.065104e-05 5.881865e-02
6.147807e+02 4.065025e-05 5.881866e-02
6.148307e+02 4.064947e-05 5.881866e-02
6.148807e+02 4.064869e-05 5.881867e-02
6.149307e+02 4.064790e-05 5.881868e-02
6.149807e+02 4.064712e-05 5.881868e-02
6.150308e+02 4.064634e-05 5.881869e-02
6.150808e+02 4.064555e-05 5.881869e-02
6.151308e+02 4.064477e-05 5.881870e-02
6.151808e+02 4.064399e-05 5.881871e-02
6.152308e+02 4.064321e-05 5.881871e-02
6.152808e+02 4.064243e-05 5.881872e-02
6.153308e+02 4.064165e-05 5.881873e-02
6.153808e+02 4.064087e-05 5.881873e-02
6.154308e+02 4.064009e-05 5.881874e-02
6.154808e+02 4.063931e-05 5.881875e-02
6.155308e+02 4.063853e-05 5.881875e-02
6.155808e+02 4.063775e-05 5.881876e-02
6.156308e+02 4.063698e-05 5.881877e-02
6.156808e+02 4.063620e-05 5.881877e-02
6.157308e+02 4.063542e-05 5.881878e-02
6.157808e+02 4.063464e-05 5.881879e-02
6.158308e+02 4.063387e-05 5.881879e-02
6.158808e+02 4.063309e-05 5.881880e-02
6.159308e+02 4.063232e-05 5.881881e-02
6.159808e+02 4.063154e-05 5.881881e-02
6.160308e+02 4.063077e-05 5.881882e-02
6.160808e+02 4.062999e-05 5.881883e-02
6.161308e+02 4.062922e-05 5.881883e-02
6.161808e+02 4.062844e-05 5.881884e-02
6.162308e+02 4.062767e-05 5.881884e-02
6.162808e+02 4.062690e-05 5.881885e-02
6.163308e+02 4.062613e-05 5.881886e-02
6.163808e+02 4.062535e-05 5.881886e-02
6.164308e+02 4.062458e-05 5.881887e-02
6.164808e+02 4.062381e-05 5.881888e-02
6.165308e+02 4.062304e-05 5.881888e-02
6.165808e+02 4.062227e-05 5.881889e-02
6.166308e+02 4.062150e-05 5.881890e-02
6.166808e+02 4.062073e-05 5.881890e-02
6.167308e+02 4.061996e-05 5.881891e-02
6.167808e+02 4.061919e-05 5.881892e-02
6.168308e+02 4.061842e-05 5.881892e-02
6.168808e+02 4.061765e-05 5.881893e-02
6.169308e+02 4.061689e-05 5.881894e-02
6.169808e+02 4.061612e-05 5.881894e-02
6.170309e+02 4.061535e-05 5.881895e-02
6.170809e+02 4.061459e-05 5.881895e-02
6.171309e+02 4.061382e-05 5.881896e-02
6.171809e+02 4.061305e-05 5.881897e-02
6.172309e+02 4.061229e-05 5.881897e-02
6.172809e+02 4.061152e-05 5.881898e-02
6.173309e+02 4.061076e-05 5.881899e-02
6.173809e+02 4.060999e-05 5.881899e-02
6.174309e+02 4.060923e-05 5.881900e-02
6.174809e+02 4.060847e-05 5.881901e-02
6.175309e+02 4.060770e-05 5.881901e-02
6.175809e+02 4.060694e-05 5.881902e-02
6.176309e+02 4.060618e-05 5.881903e-02
6.176809e+02 4.060541e-05 5.881903e-02
6.177309e+02 4.060465e-05 5.881904e-02
6.177809e+02 4.060389e-05 5.881904e-02
6.178309e+02 4.060313e-05 5.881905e-02
6.178809e+02 4.060237e-05 5.881906e-02
6.179309e+02 4.060161e-05 5.881906e-02
6.179809e+02 4.060085e-05 5.881907e-02
6.180309e+02 4.060009e-05 5.881908e-02
6.180809e+02 4.059933e-05 5.881908e-02
6.181309e+02 4.059857e-05 5.881909e-02
6.181809e+02 4.059781e-05 5.881910e-02
6.182309e+02 4.059706e-05 5.881910e-02
6.182809e+02 4.059630e-05 5.881911e-02
6.183309e+02 4.059554e-05 5.881911e-02
6.183809e+02 4.059478e-05 5.881912e-02
6.184309e+02 4.059403e-05 5.881913e-02
6.184809e+02 4.059327e-05 5.881913e-02
6.185309e+02 4.059252e-05 5.881914e-02
6.185809e+02 4.059176e-05 5.881915e-02
6.186309e+02 4.059101e-05 5.881915e-02
6.186809e+02 4.059025e-05 5.881916e-02
6.187309e+02 4.058950e-05 5.881917e-02
6.187809e+02 4.058874e-05 5.881917e-02
6.188309e+02 4.058799e-05 5.881918e-02
6.188809e+02 4.058724e-05 5.881918e-02
6.189309e+02 4.058648e-05 5.881919e-02
6.189809e+02 4.058573e-05 5.881920e-02
6.190310e+02 4.058498e-05 5.881920e-02
6.190810e+02 4.058423e-05 5.881921e-02
6.191310e+02 4.058348e-05 5.881922e-02
6.191810e+02 4.058273e-05 5.881922e-02
6.192310e+02 4.058198e-05 5.881923e-02
6.192810e+02 4.058123e-05 5.881923e-02
6.193310e+02 4.058048e-05 5.881924e-02
6.193810e+02 4.057973e-05 5.881925e-02
6.194310e+02 4.057898e-05 5.881925e-02
6.194810e+02 4.057823e-05 5.881926e-02
6.195310e+02 4.057748e-05 5.881927e-02
6.195810e+02 4.057673e-05 5.881927e-02
6.196310e+02 4.057599e-05 5.881928e-02
6.196810e+02 4.057524e-05 5.881928e-02
6.197310e+02 4.057449e-05 5.881929e-02
6.197810e+02 4.057374e-05 5.881930e-02
6.198310e+02 4.057300e-05 5.881930e-02
6.198810e+02 4.057225e-05 5.881931e-02
6.199310e+02 4.057151e-05 5.881932e-02
6.199810e+02 4.057076e-05 5.881932e-02
6.200310e+02 4.057002e-05 5.881933e-02
6.200810e+02 4.056927e-05 5.881933e-02
6.201310e+02 4.056853e-05 5.881934e-02
6.201810e+02 4.056779e-05 5.881935e-02
6.202310e+02 4.056704e-05 5.881935e-02
6.202810e+02 4.056630e-05 5.881936e-02
6.203310e+02 4.056556e-05 5.881937e-02
6.203810e+02 4.056482e-05 5.881937e-02
6.204310e+02 4.056408e-05 5.881938e-02
6.204810e+02 4.056333e-05 5.881938e-02
6.205310e+02 4.056259e-05 5.881939e-02
6.205810e+02 4.056185e-05 5.881940e-02
6.206310e+02 4.056111e-05 5.881940e-02
6.206810e+02 4.056037e-05 5.881941e-02
6.207310e+02 4.055963e-05 5.881942e-02
6.207810e+02 4.055890e-05 5.881942e-02
6.208310e+02 4.055816e-05 5.881943e-02
6.208810e+02 4.055742e-05 5.881943e-02
6.209310e+02 4.055668e-05 5.881944e-02
6.209810e+02 4.055594e-05 5.881945e-02
6.210311e+02 4.055521e-05 5.881945e-02
6.210811e+02 4.055447e-05 5.881946e-02
6.211311e+02 4.055373e-05 5.881947e-02
6.211811e+02 4.055300e-05 5.881947e-02
6.212311e+02 4.055226e-05 5.881948e-02
6.212811e+02 4.055153e-05 5.881948e-02
6.213311e+02 4.055079e-05 5.881949e-02
6.213811e+02 4.055006e-05 5.881950e-02
6.214311e+02 4.054932e-05 5.881950e-02
6.214811e+02 4.054859e-05 5.881951e-02
6.215311e+02 4.054786e-05 5.881951e-02
6.215811e+02 4.054712e-05 5.881952e-02
6.216311e+02 4.054639e-05 5.881953e-02
6.216811e+02 4.054566e-05 5.881953e-02
6.217311e+02 4.054493e-05 5.881954e-02
6.217811e+02 4.054419e-05 5.881955e-02
6.218311e+02 4.054346e-05 5.881955e-02
6.218811e+02 4.054273e-05 5.881956e-02
6.219311e+02 4.054200e-05 5.881956e-02
6.219811e+02 4.054127e-05 5.881957e-02
6.220311e+02 4.054054e-05 5.881958e-02
6.220811e+02 4.053981e-05 5.881958e-02
6.221311e+02 4.053908e-05 5.881959e-02
6.221811e+02 4.053835e-05 5.881959e-02
6.222311e+02 4.053763e-05 5.881960e-02
6.222811e+02 4.053690e-05 5.881961e-02
6.223311e+02 4.053617e-05 5.881961e-02
6.223811e+02 4.053544e-05 5.881962e-02
6.224311e+02 4.053472e-05 5.881962e-02
6.224811e+02 4.053399e-05 5.881963e-02
6.225311e+02 4.053326e-05 5.881964e-02
6.225811e+02 4.053254e-05 5.881964e-02
6.226311e+02 4.053181e-05 5.881965e-02
6.226811e+02 4.053109e-05 5.881966e-02
6.227311e+02 4.053036e-05 5.881966e-02
6.227811e+02 4.052964e-05 5.881967e-02
6.228311e+02 4.052891e-05 5.881967e-02
6.228811e+02 4.052819e-05 5.881968e-02
6.229311e+02 4.052747e-05 5.881969e-02
6.229811e+02 4.052674e-05 5.881969e-02
6.230312e+02 4.052602e-05 5.881970e-02
6.230812e+02 4.052530e-05 5.881970e-02
6.231312e+02 4.052458e-05 5.881971e-02
6.231812e+02 4.052386e-05 5.881972e-02
6.232312e+02 4.052313e-05 5.881972e-02
6.232812e+02 4.052241e-05 5.881973e-02
6.233312e+02 4.052169e-05 5.881973e-02
6.233812e+02 4.052097e-05 5.881974e-02
6.234312e+02 4.052025e-05 5.881975e-02
6.234812e+02 4.051953e-05 5.881975e-02
6.235312e+02 4.051881e-05 5.881976e-02
6.235812e+02 4.051810e-05 5.881976e-02
6.236312e+02 4.051738e-05 5.881977e-02
6.236812e+02 4.051666e-05 5.881978e-02
6.237312e+02 4.051594e-05 5.881978e-02
6.237812e+02 4.051523e-05 5.881979e-02
6.238312e+02 4.051451e-05 5.881979e-02
6.238812e+02 4.051379e-05 5.881980e-02
6.239312e+02 4.051308e-05 5.881981e-02
6.239812e+02 4.051236e-05 5.881981e-02
6.240312e+02 4.051164e-05 5.881982e-02
6.240812e+02 4.051093e-05 5.881982e-02
6.241312e+02 4.051021e-05 5.881983e-02
6.241812e+02 4.050950e-05 5.881984e-02
6.242312e+02 4.050879e-05 5.881984e-02
6.242812e+02 4.050807e-05 5.881985e-02
6.243312e+02 4.050736e-05 5.881985e-02
6.243812e+02 4.050665e-05 5.881986e-02
6.244312e+02 4.050593e-05 5.881987e-02
6.244812e+02 4.050522e-05 5.881987e-02
6.245312e+02 4.050451e-05 5.881988e-02
6.245812e+02 4.050380e-05 5.881988e-02
6.246312e+02 4.050309e-05 5.881989e-02
6.246812e+02 4.050238e-05 5.881990e-02
6.247312e+02 4.050167e-05 5.881990e-02
6.247812e+02 4.050096e-05 5.881991e-02
6.248312e+02 4.050025e-05 5.881991e-02
6.248812e+02 4.049954e-05 5.881992e-02
6.249312e+02 4.049883e-05 5.881993e-02
6.249812e+02 4.049812e-05 5.881993e-02
6.250313e+02 4.049741e-05 5.881994e-02
6.250813e+02 4.049670e-05 5.881994e-02
6.251313e+02 4.049600e-05 5.881995e-02
6.251813e+02 4.049529e-05 5.881996e-02
6.252313e+02 4.049458e-05 5.881996e-02
6.252813e+02 4.049387e-05 5.881997e-02
6.253313e+02 4.049317e-05 5.881997e-02
6.253813e+02 4.049246e-05 5.881998e-02
6.254313e+02 4.049176e-05 5.881998e-02
6.254813e+02 4.049105e-05 5.881999e-02
6.255313e+02 4.049035e-05 5.882000e-02
6.255813e+02 4.048964e-05 5.882000e-02
6.256313e+02 4.048894e-05 5.882001e-02
6.256813e+02 4.048823e-05 5.882001e-02
6.257313e+02 4.048753e-05 5.882002e-02
6.257813e+02 4.048683e-05 5.882003e-02
6.258313e+02 4.048613e-05 5.882003e-02
6.258813e+02 4.048542e-05 5.882004e-02
6.259313e+02 4.048472e-05 5.882004e-02
6.259813e+02 4.048402e-05 5.882005e-02
6.260313e+02 4.048332e-05 5.882006e-02
6.260813e+02 4.048262e-05 5.882006e-02
6.261313e+02 4.048192e-05 5.882007e-02
6.261813e+02 4.048122e-05 5.882007e-02
6.262313e+02 4.048052e-05 5.882008e-02
6.262813e+02 4.047982e-05 5.882009e-02
6.263313e+02 4.047912e-05 5.882009e-02
6.263813e+02 4.047842e-05 5.882010e-02
6.264313e+02 4.047772e-05 5.882010e-02
6.264813e+02 4.047702e-05 5.882011e-02
6.265313e+02 4.047632e-05 5.882011e-02
6.265813e+02 4.047563e-05 5.882012e-02
6.266313e+02 4.047493e-05 5.882013e-02
6.266813e+02 4.047423e-05 5.882013e-02
6.267313e+02 4.047354e-05 5.882014e-02
6.267813e+02 4.047284e-05 5.882014e-02
6.268313e+02 4.047214e-05 5.882015e-02
6.268813e+02 4.047145e-05 5.882016e-02
6.269313e+02 4.047075e-05 5.882016e-02
6.269813e+02 4.047006e-05 5.882017e-02
6.270314e+02 4.046937e-05 5.882017e-02
6.270814e+02 4.046867e-05 5.882018e-02
6.271314e+02 4.046798e-05 5.882018e-02
6.271814e+02 4.046728e-05 5.882019e-02
6.272314e+02 4.046659e-05 5.882020e-02
6.272814e+02 4.046590e-05 5.882020e-02
6.273314e+02 4.046521e-05 5.882021e-02
6.273814e+02 4.046451e-05 5.882021e-02
6.274314e+02 4.046382e-05 5.882022e-02
6.274814e+02 4.046313e-05 5.882022e-02
6.275314e+02 4.046244e-05 5.882023e-02
6.275814e+02 4.046175e-05 5.882024e-02
6.276314e+02 4.046106e-05 5.882024e-02
6.276814e+02 4.046037e-05 5.882025e-02
6.277314e+02 4.045968e-05 5.882025e-02
6.277814e+02 4.045899e-05 5.882026e-02
6.278314e+02 4.045830e-05 5.882027e-02
6.278814e+02 4.045761e-05 5.882027e-02
6.279314e+02 4.045693e-05 5.882028e-02
6.279814e+02 4.045624e-05 5.882028e-02
6.280314e+02 4.045555e-05 5.882029e-02
6.280814e+02 4.045486e-05 5.882029e-02
6.281314e+02 4.045418e-05 5.882030e-02
6.281814e+02 4.045349e-05 5.882031e-02
6.282314e+02 4.045280e-05 5.882031e-02
6.282814e+02 4.045212e-05 5.882032e-02
6.283314e+02 4.045143e-05 5.882032e-02
6.283814e+02 4.045075e-05 5.882033e-02
6.284314e+02 4.045006e-05 5.882033e-02
6.284814e+02 4.044938e-05 5.882034e-02
6.285314e+02 4.044870e-05 5.882035e-02
6.285814e+02 4.044801e-05 5.882035e-02
6.286314e+02 4.044733e-05 5.882036e-02
6.286814e+02 4.044665e-05 5.882036e-02
6.287314e+02 4.044596e-05 5.882037e-02
6.287814e+02 4.044528e-05 5.882037e-02
6.288314e+02 4.044460e-05 5.882038e-02
6.288814e+02 4.044392e-05 5.882039e-02
6.289314e+02 4.044324e-05 5.882039e-02
6.289814e+02 4.044255e-05 5.882040e-02
6.290315e+02 4.044187e-05 5.882040e-02
6.290815e+02 4.044119e-05 5.882041e-02
6.291315e+02 4.044051e-05 5.882041e-02
6.291815e+02 4.043983e-05 5.882042e-02
6.292315e+02 4.043915e-05 5.882043e-02
6.292815e+02 4.043848e-05 5.882043e-02
6.293315e+02 4.043780e-05 5.882044e-02
6.293815e+02 4.043712e-05 5.882044e-02
6.294315e+02 4.043644e-05 5.882045e-02
6.294815e+02 4.043576e-05 5.882045e-02
6.295315e+02 4.043509e-05 5.882046e-02
6.295815e+02 4.043441e-05 5.882047e-02
6.296315e+02 4.043373e-05 5.882047e-02
6.296815e+02 4.043306e-05 5.882048e-02
6.297315e+02 4.043238e-05 5.882048e-02
6.297815e+02 4.043170e-05 5.882049e-02
6.298315e+02 4.043103e-05 5.882049e-02
6.298815e+02 4.043035e-05 5.882050e-02
6.299315e+02 4.042968e-05 5.882051e-02
6.299815e+02 4.042901e-05 5.882051e-02
6.300315e+02 4.042833e-05 5.882052e-02
6.300815e+02 4.042766e-05 5.882052e-02
6.301315e+02 4.042698e-05 5.882053e-02
6.301815e+02 4.042631e-05 5.882053e-02
6.302315e+02 4.042564e-05 5.882054e-02
6.302815e+02 4.042497e-05 5.882054e-02
6.303315e+02 4.042430e-05 5.882055e-02
6.303815e+02 4.042362e-05 5.882056e-02
6.304315e+02 4.042295e-05 5.882056e-02
6.304815e+02 4.042228e-05 5.882057e-02
6.305315e+02 4.042161e-05 5.882057e-02
6.305815e+02 4.042094e-05 5.882058e-02
6.306315e+02 4.042027e-05 5.882058e-02
6.306815e+02 4.041960e-05 5.882059e-02
6.307315e+02 4.041893e-05 5.882060e-02
6.307815e+02 4.041826e-05 5.882060e-02
6.308315e+02 4.041759e-05 5.882061e-02
