t mart aust
4.109205e+02 4.220453e-02 2.658021e-02
4.109705e+02 4.220508e-02 2.657979e-02
4.110206e+02 4.220563e-02 2.657938e-02
4.110706e+02 4.220618e-02 2.657896e-02
4.111206e+02 4.220673e-02 2.657854e-02
4.111706e+02 4.220728e-02 2.657813e-02
4.112206e+02 4.220783e-02 2.657771e-02
4.112706e+02 4.220838e-02 2.657729e-02
4.113206e+02 4.220893e-02 2.657688e-02
4.113706e+02 4.220948e-02 2.657646e-02
4.114206e+02 4.221003e-02 2.657604e-02
4.114706e+02 4.221058e-02 2.657562e-02
4.115206e+02 4.221113e-02 2.657521e-02
4.115706e+02 4.221168e-02 2.657479e-02
4.116206e+02 4.221223e-02 2.657438e-02
4.116706e+02 4.221278e-02 2.657396e-02
4.117206e+02 4.221333e-02 2.657354e-02
4.117706e+02 4.221388e-02 2.657313e-02
4.118206e+02 4.221442e-02 2.657271e-02
4.118706e+02 4.221497e-02 2.657229e-02
4.119206e+02 4.221552e-02 2.657188e-02
4.119706e+02 4.221607e-02 2.657146e-02
4.120206e+02 4.221662e-02 2.657104e-02
4.120706e+02 4.221717e-02 2.657063e-02
4.121206e+02 4.221772e-02 2.657021e-02
4.121706e+02 4.221827e-02 2.656979e-02
4.122206e+02 4.221882e-02 2.656938e-02
4.122706e+02 4.221937e-02 2.656896e-02
4.123206e+02 4.221992e-02 2.656855e-02
4.123706e+02 4.222047e-02 2.656813e-02
4.124206e+02 4.222102e-02 2.656771e-02
4.124706e+02 4.222156e-02 2.656730e-02
4.125206e+02 4.222211e-02 2.656688e-02
4.125706e+02 4.222266e-02 2.656647e-02
4.126206e+02 4.222321e-02 2.656605e-02
4.126706e+02 4.222376e-02 2.656563e-02
4.127206e+02 4.222431e-02 2.656522e-02
4.127706e+02 4.222486e-02 2.656480e-02
4.128206e+02 4.222541e-02 2.656439e-02
4.128706e+02 4.222596e-02 2.656397e-02
4.129206e+02 4.222651e-02 2.656355e-02
4.129706e+02 4.222705e-02 2.656314e-02
4.130207e+02 4.222760e-02 2.656272e-02
4.130707e+02 4.222815e-02 2.656231e-02
4.131207e+02 4.222870e-02 2.656189e-02
4.131707e+02 4.222925e-02 2.656147e-02
4.132207e+02 4.222980e-02 2.656106e-02
4.132707e+02 4.223035e-02 2.656064e-02
4.133207e+02 4.223089e-02 2.656023e-02
4.133707e+02 4.223144e-02 2.655981e-02
4.134207e+02 4.223199e-02 2.655940e-02
4.134707e+02 4.223254e-02 2.655898e-02
4.135207e+02 4.223309e-02 2.655856e-02
4.135707e+02 4.223364e-02 2.655815e-02
4.136207e+02 4.223418e-02 2.655773e-02
4.136707e+02 4.223473e-02 2.655732e-02
4.137207e+02 4.223528e-02 2.655690e-02
4.137707e+02 4.223583e-02 2.655649e-02
4.138207e+02 4.223638e-02 2.655607e-02
4.138707e+02 4.223693e-02 2.655566e-02
4.139207e+02 4.223747e-02 2.655524e-02
4.139707e+02 4.223802e-02 2.655482e-02
4.140207e+02 4.223857e-02 2.655441e-02
4.140707e+02 4.223912e-02 2.655399e-02
4.141207e+02 4.223967e-02 2.655358e-02
4.141707e+02 4.224021e-02 2.655316e-02
4.142207e+02 4.224076e-02 2.655275e-02
4.142707e+02 4.224131e-02 2.655233e-02
4.143207e+02 4.224186e-02 2.655192e-02
4.143707e+02 4.224240e-02 2.655150e-02
4.144207e+02 4.224295e-02 2.655109e-02
4.144707e+02 4.224350e-02 2.655067e-02
4.145207e+02 4.224405e-02 2.655026e-02
4.145707e+02 4.224460e-02 2.654984e-02
4.146207e+02 4.224514e-02 2.654943e-02
4.146707e+02 4.224569e-02 2.654901e-02
4.147207e+02 4.224624e-02 2.654860e-02
4.147707e+02 4.224679e-02 2.654818e-02
4.148207e+02 4.224733e-02 2.654777e-02
4.148707e+02 4.224788e-02 2.654735e-02
4.149207e+02 4.224843e-02 2.654694e-02
4.149707e+02 4.224898e-02 2.654652e-02
4.150208e+02 4.224952e-02 2.654611e-02
4.150708e+02 4.225007e-02 2.654569e-02
4.151208e+02 4.225062e-02 2.654528e-02
4.151708e+02 4.225117e-02 2.654486e-02
4.152208e+02 4.225171e-02 2.654445e-02
4.152708e+02 4.225226e-02 2.654403e-02
4.153208e+02 4.225281e-02 2.654362e-02
4.153708e+02 4.225335e-02 2.654320e-02
4.154208e+02 4.225390e-02 2.654279e-02
4.154708e+02 4.225445e-02 2.654237e-02
4.155208e+02 4.225500e-02 2.654196e-02
4.155708e+02 4.225554e-02 2.654155e-02
4.156208e+02 4.225609e-02 2.654113e-02
4.156708e+02 4.225664e-02 2.654072e-02
4.157208e+02 4.225718e-02 2.654030e-02
4.157708e+02 4.225773e-02 2.653989e-02
4.158208e+02 4.225828e-02 2.653947e-02
4.158708e+02 4.225882e-02 2.653906e-02
4.159208e+02 4.225937e-02 2.653864e-02
4.159708e+02 4.225992e-02 2.653823e-02
4.160208e+02 4.226046e-02 2.653782e-02
4.160708e+02 4.226101e-02 2.653740e-02
4.161208e+02 4.226156e-02 2.653699e-02
4.161708e+02 4.226210e-02 2.653657e-02
4.162208e+02 4.226265e-02 2.653616e-02
4.162708e+02 4.226320e-02 2.653574e-02
4.163208e+02 4.226374e-02 2.653533e-02
4.163708e+02 4.226429e-02 2.653492e-02
4.164208e+02 4.226484e-02 2.653450e-02
4.164708e+02 4.226538e-02 2.653409e-02
4.165208e+02 4.226593e-02 2.653367e-02
4.165708e+02 4.226648e-02 2.653326e-02
4.166208e+02 4.226702e-02 2.653285e-02
4.166708e+02 4.226757e-02 2.653243e-02
4.167208e+02 4.226811e-02 2.653202e-02
4.167708e+02 4.226866e-02 2.653160e-02
4.168208e+02 4.226921e-02 2.653119e-02
4.168708e+02 4.226975e-02 2.653078e-02
4.169208e+02 4.227030e-02 2.653036e-02
4.169708e+02 4.227085e-02 2.652995e-02
4.170209e+02 4.227139e-02 2.652953e-02
4.170709e+02 4.227194e-02 2.652912e-02
4.171209e+02 4.227248e-02 2.652871e-02
4.171709e+02 4.227303e-02 2.652829e-02
4.172209e+02 4.227358e-02 2.652788e-02
4.172709e+02 4.227412e-02 2.652746e-02
4.173209e+02 4.227467e-02 2.652705e-02
4.173709e+02 4.227521e-02 2.652664e-02
4.174209e+02 4.227576e-02 2.652622e-02
4.174709e+02 4.227630e-02 2.652581e-02
4.175209e+02 4.227685e-02 2.652540e-02
4.175709e+02 4.227740e-02 2.652498e-02
4.176209e+02 4.227794e-02 2.652457e-02
4.176709e+02 4.227849e-02 2.652416e-02
4.177209e+02 4.227903e-02 2.652374e-02
4.177709e+02 4.227958e-02 2.652333e-02
4.178209e+02 4.228012e-02 2.652292e-02
4.178709e+02 4.228067e-02 2.652250e-02
4.179209e+02 4.228121e-02 2.652209e-02
4.179709e+02 4.228176e-02 2.652167e-02
4.180209e+02 4.228231e-02 2.652126e-02
4.180709e+02 4.228285e-02 2.652085e-02
4.181209e+02 4.228340e-02 2.652043e-02
4.181709e+02 4.228394e-02 2.652002e-02
4.182209e+02 4.228449e-02 2.651961e-02
4.182709e+02 4.228503e-02 2.651920e-02
4.183209e+02 4.228558e-02 2.651878e-02
4.183709e+02 4.228612e-02 2.651837e-02
4.184209e+02 4.228667e-02 2.651796e-02
4.184709e+02 4.228721e-02 2.651754e-02
4.185209e+02 4.228776e-02 2.651713e-02
4.185709e+02 4.228830e-02 2.651672e-02
4.186209e+02 4.228885e-02 2.651630e-02
4.186709e+02 4.228939e-02 2.651589e-02
4.187209e+02 4.228994e-02 2.651548e-02
4.187709e+02 4.229048e-02 2.651506e-02
4.188209e+02 4.229103e-02 2.651465e-02
4.188709e+02 4.229157e-02 2.651424e-02
4.189209e+02 4.229212e-02 2.651383e-02
4.189709e+02 4.229266e-02 2.651341e-02
4.190210e+02 4.229321e-02 2.651300e-02
4.190710e+02 4.229375e-02 2.651259e-02
4.191210e+02 4.229430e-02 2.651217e-02
4.191710e+02 4.229484e-02 2.651176e-02
4.192210e+02 4.229539e-02 2.651135e-02
4.192710e+02 4.229593e-02 2.651094e-02
4.193210e+02 4.229647e-02 2.651052e-02
4.193710e+02 4.229702e-02 2.651011e-02
4.194210e+02 4.229756e-02 2.650970e-02
4.194710e+02 4.229811e-02 2.650928e-02
4.195210e+02 4.229865e-02 2.650887e-02
4.195710e+02 4.229920e-02 2.650846e-02
4.196210e+02 4.229974e-02 2.650805e-02
4.196710e+02 4.230029e-02 2.650763e-02
4.197210e+02 4.230083e-02 2.650722e-02
4.197710e+02 4.230137e-02 2.650681e-02
4.198210e+02 4.230192e-02 2.650640e-02
4.198710e+02 4.230246e-02 2.650598e-02
4.199210e+02 4.230301e-02 2.650557e-02
4.199710e+02 4.230355e-02 2.650516e-02
4.200210e+02 4.230409e-02 2.650475e-02
4.200710e+02 4.230464e-02 2.650434e-02
4.201210e+02 4.230518e-02 2.650392e-02
4.201710e+02 4.230573e-02 2.650351e-02
4.202210e+02 4.230627e-02 2.650310e-02
4.202710e+02 4.230681e-02 2.650269e-02
4.203210e+02 4.230736e-02 2.650227e-02
4.203710e+02 4.230790e-02 2.650186e-02
4.204210e+02 4.230845e-02 2.650145e-02
4.204710e+02 4.230899e-02 2.650104e-02
4.205210e+02 4.230953e-02 2.650063e-02
4.205710e+02 4.231008e-02 2.650021e-02
4.206210e+02 4.231062e-02 2.649980e-02
4.206710e+02 4.231117e-02 2.649939e-02
4.207210e+02 4.231171e-02 2.649898e-02
4.207710e+02 4.231225e-02 2.649856e-02
4.208210e+02 4.231280e-02 2.649815e-02
4.208710e+02 4.231334e-02 2.649774e-02
4.209210e+02 4.231388e-02 2.649733e-02
4.209710e+02 4.231443e-02 2.649692e-02
4.210211e+02 4.231497e-02 2.649651e-02
4.210711e+02 4.231551e-02 2.649609e-02
4.211211e+02 4.231606e-02 2.649568e-02
4.211711e+02 4.231660e-02 2.649527e-02
4.212211e+02 4.231714e-02 2.649486e-02
4.212711e+02 4.231769e-02 2.649445e-02
4.213211e+02 4.231823e-02 2.649403e-02
4.213711e+02 4.231877e-02 2.649362e-02
4.214211e+02 4.231932e-02 2.649321e-02
4.214711e+02 4.231986e-02 2.649280e-02
4.215211e+02 4.232040e-02 2.649239e-02
4.215711e+02 4.232095e-02 2.649198e-02
4.216211e+02 4.232149e-02 2.649156e-02
4.216711e+02 4.232203e-02 2.649115e-02
4.217211e+02 4.232257e-02 2.649074e-02
4.217711e+02 4.232312e-02 2.649033e-02
4.218211e+02 4.232366e-02 2.648992e-02
4.218711e+02 4.232420e-02 2.648951e-02
4.219211e+02 4.232475e-02 2.648910e-02
4.219711e+02 4.232529e-02 2.648868e-02
4.220211e+02 4.232583e-02 2.648827e-02
4.220711e+02 4.232637e-02 2.648786e-02
4.221211e+02 4.232692e-02 2.648745e-02
4.221711e+02 4.232746e-02 2.648704e-02
4.222211e+02 4.232800e-02 2.648663e-02
4.222711e+02 4.232855e-02 2.648622e-02
4.223211e+02 4.232909e-02 2.648580e-02
4.223711e+02 4.232963e-02 2.648539e-02
4.224211e+02 4.233017e-02 2.648498e-02
4.224711e+02 4.233072e-02 2.648457e-02
4.225211e+02 4.233126e-02 2.648416e-02
4.225711e+02 4.233180e-02 2.648375e-02
4.226211e+02 4.233234e-02 2.648334e-02
4.226711e+02 4.233289e-02 2.648293e-02
4.227211e+02 4.233343e-02 2.648252e-02
4.227711e+02 4.233397e-02 2.648210e-02
4.228211e+02 4.233451e-02 2.648169e-02
4.228711e+02 4.233505e-02 2.648128e-02
4.229211e+02 4.233560e-02 2.648087e-02
4.229711e+02 4.233614e-02 2.648046e-02
4.230212e+02 4.233668e-02 2.648005e-02
4.230712e+02 4.233722e-02 2.647964e-02
4.231212e+02 4.233777e-02 2.647923e-02
4.231712e+02 4.233831e-02 2.647882e-02
4.232212e+02 4.233885e-02 2.647841e-02
4.232712e+02 4.233939e-02 2.647800e-02
4.233212e+02 4.233993e-02 2.647758e-02
4.233712e+02 4.234048e-02 2.647717e-02
4.234212e+02 4.234102e-02 2.647676e-02
4.234712e+02 4.234156e-02 2.647635e-02
4.235212e+02 4.234210e-02 2.647594e-02
4.235712e+02 4.234264e-02 2.647553e-02
4.236212e+02 4.234318e-02 2.647512e-02
4.236712e+02 4.234373e-02 2.647471e-02
4.237212e+02 4.234427e-02 2.647430e-02
4.237712e+02 4.234481e-02 2.647389e-02
4.238212e+02 4.234535e-02 2.647348e-02
4.238712e+02 4.234589e-02 2.647307e-02
4.239212e+02 4.234643e-02 2.647266e-02
4.239712e+02 4.234698e-02 2.647225e-02
4.240212e+02 4.234752e-02 2.647184e-02
4.240712e+02 4.234806e-02 2.647143e-02
4.241212e+02 4.234860e-02 2.647102e-02
4.241712e+02 4.234914e-02 2.647061e-02
4.242212e+02 4.234968e-02 2.647020e-02
4.242712e+02 4.235022e-02 2.646979e-02
4.243212e+02 4.235077e-02 2.646937e-02
4.243712e+02 4.235131e-02 2.646896e-02
4.244212e+02 4.235185e-02 2.646855e-02
4.244712e+02 4.235239e-02 2.646814e-02
4.245212e+02 4.235293e-02 2.646773e-02
4.245712e+02 4.235347e-02 2.646732e-02
4.246212e+02 4.235401e-02 2.646691e-02
4.246712e+02 4.235455e-02 2.646650e-02
4.247212e+02 4.235510e-02 2.646609e-02
4.247712e+02 4.235564e-02 2.646568e-02
4.248212e+02 4.235618e-02 2.646527e-02
4.248712e+02 4.235672e-02 2.646486e-02
4.249212e+02 4.235726e-02 2.646445e-02
4.249712e+02 4.235780e-02 2.646404e-02
4.250213e+02 4.235834e-02 2.646363e-02
4.250713e+02 4.235888e-02 2.646322e-02
4.251213e+02 4.235942e-02 2.646281e-02
4.251713e+02 4.235996e-02 2.646240e-02
4.252213e+02 4.236050e-02 2.646199e-02
4.252713e+02 4.236105e-02 2.646158e-02
4.253213e+02 4.236159e-02 2.646117e-02
4.253713e+02 4.236213e-02 2.646076e-02
4.254213e+02 4.236267e-02 2.646036e-02
4.254713e+02 4.236321e-02 2.645995e-02
4.255213e+02 4.236375e-02 2.645954e-02
4.255713e+02 4.236429e-02 2.645913e-02
4.256213e+02 4.236483e-02 2.645872e-02
4.256713e+02 4.236537e-02 2.645831e-02
4.257213e+02 4.236591e-02 2.645790e-02
4.257713e+02 4.236645e-02 2.645749e-02
4.258213e+02 4.236699e-02 2.645708e-02
4.258713e+02 4.236753e-02 2.645667e-02
4.259213e+02 4.236807e-02 2.645626e-02
4.259713e+02 4.236861e-02 2.645585e-02
4.260213e+02 4.236915e-02 2.645544e-02
4.260713e+02 4.236969e-02 2.645503e-02
4.261213e+02 4.237023e-02 2.645462e-02
4.261713e+02 4.237077e-02 2.645421e-02
4.262213e+02 4.237131e-02 2.645380e-02
4.262713e+02 4.237185e-02 2.645339e-02
4.263213e+02 4.237239e-02 2.645298e-02
4.263713e+02 4.237293e-02 2.645257e-02
4.264213e+02 4.237347e-02 2.645217e-02
4.264713e+02 4.237401e-02 2.645176e-02
4.265213e+02 4.237455e-02 2.645135e-02
4.265713e+02 4.237509e-02 2.645094e-02
4.266213e+02 4.237563e-02 2.645053e-02
4.266713e+02 4.237617e-02 2.645012e-02
4.267213e+02 4.237671e-02 2.644971e-02
4.267713e+02 4.237725e-02 2.644930e-02
4.268213e+02 4.237779e-02 2.644889e-02
4.268713e+02 4.237833e-02 2.644848e-02
4.269213e+02 4.237887e-02 2.644807e-02
4.269713e+02 4.237941e-02 2.644767e-02
4.270214e+02 4.237995e-02 2.644726e-02
4.270714e+02 4.238049e-02 2.644685e-02
4.271214e+02 4.238103e-02 2.644644e-02
4.271714e+02 4.238157e-02 2.644603e-02
4.272214e+02 4.238211e-02 2.644562e-02
4.272714e+02 4.238265e-02 2.644521e-02
4.273214e+02 4.238319e-02 2.644480e-02
4.273714e+02 4.238373e-02 2.644439e-02
4.274214e+02 4.238427e-02 2.644399e-02
4.274714e+02 4.238481e-02 2.644358e-02
4.275214e+02 4.238534e-02 2.644317e-02
4.275714e+02 4.238588e-02 2.644276e-02
4.276214e+02 4.238642e-02 2.644235e-02
4.276714e+02 4.238696e-02 2.644194e-02
4.277214e+02 4.238750e-02 2.644153e-02
4.277714e+02 4.238804e-02 2.644112e-02
4.278214e+02 4.238858e-02 2.644072e-02
4.278714e+02 4.238912e-02 2.644031e-02
4.279214e+02 4.238966e-02 2.643990e-02
4.279714e+02 4.239020e-02 2.643949e-02
4.280214e+02 4.239074e-02 2.643908e-02
4.280714e+02 4.239127e-02 2.643867e-02
4.281214e+02 4.239181e-02 2.643827e-02
4.281714e+02 4.239235e-02 2.643786e-02
4.282214e+02 4.239289e-02 2.643745e-02
4.282714e+02 4.239343e-02 2.643704e-02
4.283214e+02 4.239397e-02 2.643663e-02
4.283714e+02 4.239451e-02 2.643622e-02
4.284214e+02 4.239505e-02 2.643581e-02
4.284714e+02 4.239559e-02 2.643541e-02
4.285214e+02 4.239612e-02 2.643500e-02
4.285714e+02 4.239666e-02 2.643459e-02
4.286214e+02 4.239720e-02 2.643418e-02
4.286714e+02 4.239774e-02 2.643377e-02
4.287214e+02 4.239828e-02 2.643337e-02
4.287714e+02 4.239882e-02 2.643296e-02
4.288214e+02 4.239936e-02 2.643255e-02
4.288714e+02 4.239989e-02 2.643214e-02
4.289214e+02 4.240043e-02 2.643173e-02
4.289714e+02 4.240097e-02 2.643133e-02
4.290215e+02 4.240151e-02 2.643092e-02
4.290715e+02 4.240205e-02 2.643051e-02
4.291215e+02 4.240259e-02 2.643010e-02
4.291715e+02 4.240312e-02 2.642969e-02
4.292215e+02 4.240366e-02 2.642929e-02
4.292715e+02 4.240420e-02 2.642888e-02
4.293215e+02 4.240474e-02 2.642847e-02
4.293715e+02 4.240528e-02 2.642806e-02
4.294215e+02 4.240581e-02 2.642765e-02
4.294715e+02 4.240635e-02 2.642725e-02
4.295215e+02 4.240689e-02 2.642684e-02
4.295715e+02 4.240743e-02 2.642643e-02
4.296215e+02 4.240797e-02 2.642602e-02
4.296715e+02 4.240850e-02 2.642562e-02
4.297215e+02 4.240904e-02 2.642521e-02
4.297715e+02 4.240958e-02 2.642480e-02
4.298215e+02 4.241012e-02 2.642439e-02
4.298715e+02 4.241066e-02 2.642398e-02
4.299215e+02 4.241119e-02 2.642358e-02
4.299715e+02 4.241173e-02 2.642317e-02
4.300215e+02 4.241227e-02 2.642276e-02
4.300715e+02 4.241281e-02 2.642235e-02
4.301215e+02 4.241334e-02 2.642195e-02
4.301715e+02 4.241388e-02 2.642154e-02
4.302215e+02 4.241442e-02 2.642113e-02
4.302715e+02 4.241496e-02 2.642072e-02
4.303215e+02 4.241549e-02 2.642032e-02
4.303715e+02 4.241603e-02 2.641991e-02
4.304215e+02 4.241657e-02 2.641950e-02
4.304715e+02 4.241711e-02 2.641910e-02
4.305215e+02 4.241764e-02 2.641869e-02
4.305715e+02 4.241818e-02 2.641828e-02
4.306215e+02 4.241872e-02 2.641787e-02
4.306715e+02 4.241926e-02 2.641747e-02
4.307215e+02 4.241979e-02 2.641706e-02
4.307715e+02 4.242033e-02 2.641665e-02
4.308215e+02 4.242087e-02 2.641624e-02
4.308715e+02 4.242141e-02 2.641584e-02
4.309215e+02 4.242194e-02 2.641543e-02
4.309715e+02 4.242248e-02 2.641502e-02
4.310216e+02 4.242302e-02 2.641462e-02
4.310716e+02 4.242355e-02 2.641421e-02
4.311216e+02 4.242409e-02 2.641380e-02
4.311716e+02 4.242463e-02 2.641340e-02
4.312216e+02 4.242516e-02 2.641299e-02
4.312716e+02 4.242570e-02 2.641258e-02
4.313216e+02 4.242624e-02 2.641217e-02
4.313716e+02 4.242678e-02 2.641177e-02
4.314216e+02 4.242731e-02 2.641136e-02
4.314716e+02 4.242785e-02 2.641095e-02
4.315216e+02 4.242839e-02 2.641055e-02
4.315716e+02 4.242892e-02 2.641014e-02
4.316216e+02 4.242946e-02 2.640973e-02
4.316716e+02 4.243000e-02 2.640933e-02
4.317216e+02 4.243053e-02 2.640892e-02
4.317716e+02 4.243107e-02 2.640851e-02
4.318216e+02 4.243161e-02 2.640811e-02
4.318716e+02 4.243214e-02 2.640770e-02
4.319216e+02 4.243268e-02 2.640729e-02
4.319716e+02 4.243322e-02 2.640689e-02
4.320216e+02 4.243375e-02 2.640648e-02
4.320716e+02 4.243429e-02 2.640607e-02
4.321216e+02 4.243482e-02 2.640567e-02
4.321716e+02 4.243536e-02 2.640526e-02
4.322216e+02 4.243590e-02 2.640485e-02
4.322716e+02 4.243643e-02 2.640445e-02
4.323216e+02 4.243697e-02 2.640404e-02
4.323716e+02 4.243751e-02 2.640363e-02
4.324216e+02 4.243804e-02 2.640323e-02
4.324716e+02 4.243858e-02 2.640282e-02
4.325216e+02 4.243911e-02 2.640242e-02
4.325716e+02 4.243965e-02 2.640201e-02
4.326216e+02 4.244019e-02 2.640160e-02
4.326716e+02 4.244072e-02 2.640120e-02
4.327216e+02 4.244126e-02 2.640079e-02
4.327716e+02 4.244180e-02 2.640038e-02
4.328216e+02 4.244233e-02 2.639998e-02
4.328716e+02 4.244287e-02 2.639957e-02
4.329216e+02 4.244340e-02 2.639917e-02
4.329716e+02 4.244394e-02 2.639876e-02
4.330217e+02 4.244447e-02 2.639835e-02
4.330717e+02 4.244501e-02 2.639795e-02
4.331217e+02 4.244555e-02 2.639754e-02
4.331717e+02 4.244608e-02 2.639714e-02
4.332217e+02 4.244662e-02 2.639673e-02
4.332717e+02 4.244715e-02 2.639632e-02
4.333217e+02 4.244769e-02 2.639592e-02
4.333717e+02 4.244822e-02 2.639551e-02
4.334217e+02 4.244876e-02 2.639511e-02
4.334717e+02 4.244930e-02 2.639470e-02
4.335217e+02 4.244983e-02 2.639429e-02
4.335717e+02 4.245037e-02 2.639389e-02
4.336217e+02 4.245090e-02 2.639348e-02
4.336717e+02 4.245144e-02 2.639308e-02
4.337217e+02 4.245197e-02 2.639267e-02
4.337717e+02 4.245251e-02 2.639226e-02
4.338217e+02 4.245304e-02 2.639186e-02
4.338717e+02 4.245358e-02 2.639145e-02
4.339217e+02 4.245411e-02 2.639105e-02
4.339717e+02 4.245465e-02 2.639064e-02
4.340217e+02 4.245518e-02 2.639024e-02
4.340717e+02 4.245572e-02 2.638983e-02
4.341217e+02 4.245626e-02 2.638943e-02
4.341717e+02 4.245679e-02 2.638902e-02
4.342217e+02 4.245733e-02 2.638861e-02
4.342717e+02 4.245786e-02 2.638821e-02
4.343217e+02 4.245840e-02 2.638780e-02
4.343717e+02 4.245893e-02 2.638740e-02
4.344217e+02 4.245947e-02 2.638699e-02
4.344717e+02 4.246000e-02 2.638659e-02
4.345217e+02 4.246054e-02 2.638618e-02
4.345717e+02 4.246107e-02 2.638578e-02
4.346217e+02 4.246161e-02 2.638537e-02
4.346717e+02 4.246214e-02 2.638497e-02
4.347217e+02 4.246267e-02 2.638456e-02
4.347717e+02 4.246321e-02 2.638415e-02
4.348217e+02 4.246374e-02 2.638375e-02
4.348717e+02 4.246428e-02 2.638334e-02
4.349217e+02 4.246481e-02 2.638294e-02
4.349717e+02 4.246535e-02 2.638253e-02
4.350218e+02 4.246588e-02 2.638213e-02
4.350718e+02 4.246642e-02 2.638172e-02
4.351218e+02 4.246695e-02 2.638132e-02
4.351718e+02 4.246749e-02 2.638091e-02
4.352218e+02 4.246802e-02 2.638051e-02
4.352718e+02 4.246856e-02 2.638010e-02
4.353218e+02 4.246909e-02 2.637970e-02
4.353718e+02 4.246962e-02 2.637929e-02
4.354218e+02 4.247016e-02 2.637889e-02
4.354718e+02 4.247069e-02 2.637848e-02
4.355218e+02 4.247123e-02 2.637808e-02
4.355718e+02 4.247176e-02 2.637767e-02
4.356218e+02 4.247230e-02 2.637727e-02
4.356718e+02 4.247283e-02 2.637686e-02
4.357218e+02 4.247336e-02 2.637646e-02
4.357718e+02 4.247390e-02 2.637605e-02
4.358218e+02 4.247443e-02 2.637565e-02
4.358718e+02 4.247497e-02 2.637524e-02
4.359218e+02 4.247550e-02 2.637484e-02
4.359718e+02 4.247603e-02 2.637443e-02
4.360218e+02 4.247657e-02 2.637403e-02
4.360718e+02 4.247710e-02 2.637363e-02
4.361218e+02 4.247764e-02 2.637322e-02
4.361718e+02 4.247817e-02 2.637282e-02
4.362218e+02 4.247870e-02 2.637241e-02
4.362718e+02 4.247924e-02 2.637201e-02
4.363218e+02 4.247977e-02 2.637160e-02
4.363718e+02 4.248031e-02 2.637120e-02
4.364218e+02 4.248084e-02 2.637079e-02
4.364718e+02 4.248137e-02 2.637039e-02
4.365218e+02 4.248191e-02 2.636998e-02
4.365718e+02 4.248244e-02 2.636958e-02
4.366218e+02 4.248297e-02 2.636918e-02
4.366718e+02 4.248351e-02 2.636877e-02
4.367218e+02 4.248404e-02 2.636837e-02
4.367718e+02 4.248457e-02 2.636796e-02
4.368218e+02 4.248511e-02 2.636756e-02
4.368718e+02 4.248564e-02 2.636715e-02
4.369218e+02 4.248617e-02 2.636675e-02
4.369718e+02 4.248671e-02 2.636634e-02
4.370219e+02 4.248724e-02 2.636594e-02
4.370719e+02 4.248777e-02 2.636554e-02
4.371219e+02 4.248831e-02 2.636513e-02
4.371719e+02 4.248884e-02 2.636473e-02
4.372219e+02 4.248937e-02 2.636432e-02
4.372719e+02 4.248991e-02 2.636392e-02
4.373219e+02 4.249044e-02 2.636352e-02
4.373719e+02 4.249097e-02 2.636311e-02
4.374219e+02 4.249151e-02 2.636271e-02
4.374719e+02 4.249204e-02 2.636230e-02
4.375219e+02 4.249257e-02 2.636190e-02
4.375719e+02 4.249311e-02 2.636150e-02
4.376219e+02 4.249364e-02 2.636109e-02
4.376719e+02 4.249417e-02 2.636069e-02
4.377219e+02 4.249471e-02 2.636028e-02
4.377719e+02 4.249524e-02 2.635988e-02
4.378219e+02 4.249577e-02 2.635948e-02
4.378719e+02 4.249630e-02 2.635907e-02
4.379219e+02 4.249684e-02 2.635867e-02
4.379719e+02 4.249737e-02 2.635826e-02
4.380219e+02 4.249790e-02 2.635786e-02
4.380719e+02 4.249844e-02 2.635746e-02
4.381219e+02 4.249897e-02 2.635705e-02
4.381719e+02 4.249950e-02 2.635665e-02
4.382219e+02 4.250003e-02 2.635625e-02
4.382719e+02 4.250057e-02 2.635584e-02
4.383219e+02 4.250110e-02 2.635544e-02
4.383719e+02 4.250163e-02 2.635504e-02
4.384219e+02 4.250216e-02 2.635463e-02
4.384719e+02 4.250270e-02 2.635423e-02
4.385219e+02 4.250323e-02 2.635382e-02
4.385719e+02 4.250376e-02 2.635342e-02
4.386219e+02 4.250429e-02 2.635302e-02
4.386719e+02 4.250483e-02 2.635261e-02
4.387219e+02 4.250536e-02 2.635221e-02
4.387719e+02 4.250589e-02 2.635181e-02
4.388219e+02 4.250642e-02 2.635140e-02
4.388719e+02 4.250695e-02 2.635100e-02
4.389219e+02 4.250749e-02 2.635060e-02
4.389719e+02 4.250802e-02 2.635019e-02
4.390220e+02 4.250855e-02 2.634979e-02
4.390720e+02 4.250908e-02 2.634939e-02
4.391220e+02 4.250962e-02 2.634898e-02
4.391720e+02 4.251015e-02 2.634858e-02
4.392220e+02 4.251068e-02 2.634818e-02
4.392720e+02 4.251121e-02 2.634777e-02
4.393220e+02 4.251174e-02 2.634737e-02
4.393720e+02 4.251228e-02 2.634697e-02
4.394220e+02 4.251281e-02 2.634656e-02
4.394720e+02 4.251334e-02 2.634616e-02
4.395220e+02 4.251387e-02 2.634576e-02
4.395720e+02 4.251440e-02 2.634536e-02
4.396220e+02 4.251493e-02 2.634495e-02
4.396720e+02 4.251547e-02 2.634455e-02
4.397220e+02 4.251600e-02 2.634415e-02
4.397720e+02 4.251653e-02 2.634374e-02
4.398220e+02 4.251706e-02 2.634334e-02
4.398720e+02 4.251759e-02 2.634294e-02
4.399220e+02 4.251813e-02 2.634253e-02
4.399720e+02 4.251866e-02 2.634213e-02
4.400220e+02 4.251919e-02 2.634173e-02
