t mart.cavg aust.cavg
4.209000e+02 4.232800e-02 2.649815e-02
4.209500e+02 4.232854e-02 2.649774e-02
4.210000e+02 4.232909e-02 2.649733e-02
4.210500e+02 4.232963e-02 2.649692e-02
4.211000e+02 4.233017e-02 2.649651e-02
4.211500e+02 4.233072e-02 2.649610e-02
4.212000e+02 4.233126e-02 2.649568e-02
4.212500e+02 4.233180e-02 2.649527e-02
4.213000e+02 4.233235e-02 2.649486e-02
4.213500e+02 4.233289e-02 2.649445e-02
4.214000e+02 4.233343e-02 2.649404e-02
4.214500e+02 4.233398e-02 2.649362e-02
4.215000e+02 4.233452e-02 2.649321e-02
4.215500e+02 4.233506e-02 2.649280e-02
4.216000e+02 4.233561e-02 2.649239e-02
4.216500e+02 4.233615e-02 2.649198e-02
4.217000e+02 4.233669e-02 2.649157e-02
4.217500e+02 4.233724e-02 2.649115e-02
4.218000e+02 4.233778e-02 2.649074e-02
4.218500e+02 4.233832e-02 2.649033e-02
4.219000e+02 4.233887e-02 2.648992e-02
4.219500e+02 4.233941e-02 2.648951e-02
4.220000e+02 4.233995e-02 2.648910e-02
4.220500e+02 4.234049e-02 2.648869e-02
4.221000e+02 4.234104e-02 2.648827e-02
4.221500e+02 4.234158e-02 2.648786e-02
4.222000e+02 4.234212e-02 2.648745e-02
4.222500e+02 4.234266e-02 2.648704e-02
4.223000e+02 4.234321e-02 2.648663e-02
4.223500e+02 4.234375e-02 2.648622e-02
4.224000e+02 4.234429e-02 2.648581e-02
4.224500e+02 4.234484e-02 2.648540e-02
4.225000e+02 4.234538e-02 2.648498e-02
4.225500e+02 4.234592e-02 2.648457e-02
4.226000e+02 4.234646e-02 2.648416e-02
4.226500e+02 4.234701e-02 2.648375e-02
4.227000e+02 4.234755e-02 2.648334e-02
4.227500e+02 4.234809e-02 2.648293e-02
4.228000e+02 4.234863e-02 2.648252e-02
4.228500e+02 4.234917e-02 2.648211e-02
4.229000e+02 4.234972e-02 2.648170e-02
4.229500e+02 4.235026e-02 2.648128e-02
4.230000e+02 4.235080e-02 2.648087e-02
4.230500e+02 4.235134e-02 2.648046e-02
4.231000e+02 4.235189e-02 2.648005e-02
4.231500e+02 4.235243e-02 2.647964e-02
4.232000e+02 4.235297e-02 2.647923e-02
4.232500e+02 4.235351e-02 2.647882e-02
4.233000e+02 4.235405e-02 2.647841e-02
4.233500e+02 4.235460e-02 2.647800e-02
4.234000e+02 4.235514e-02 2.647759e-02
4.234500e+02 4.235568e-02 2.647718e-02
4.235000e+02 4.235622e-02 2.647677e-02
4.235500e+02 4.235676e-02 2.647635e-02
4.236000e+02 4.235731e-02 2.647594e-02
4.236500e+02 4.235785e-02 2.647553e-02
4.237000e+02 4.235839e-02 2.647512e-02
4.237500e+02 4.235893e-02 2.647471e-02
4.238000e+02 4.235947e-02 2.647430e-02
4.238500e+02 4.236001e-02 2.647389e-02
4.239000e+02 4.236056e-02 2.647348e-02
4.239500e+02 4.236110e-02 2.647307e-02
4.240000e+02 4.236164e-02 2.647266e-02
4.240500e+02 4.236218e-02 2.647225e-02
4.241000e+02 4.236272e-02 2.647184e-02
4.241500e+02 4.236326e-02 2.647143e-02
4.242000e+02 4.236381e-02 2.647102e-02
4.242500e+02 4.236435e-02 2.647061e-02
4.243000e+02 4.236489e-02 2.647020e-02
4.243500e+02 4.236543e-02 2.646979e-02
4.244000e+02 4.236597e-02 2.646938e-02
4.244500e+02 4.236651e-02 2.646897e-02
4.245000e+02 4.236705e-02 2.646856e-02
4.245500e+02 4.236759e-02 2.646815e-02
4.246000e+02 4.236814e-02 2.646774e-02
4.246500e+02 4.236868e-02 2.646733e-02
4.247000e+02 4.236922e-02 2.646692e-02
4.247500e+02 4.236976e-02 2.646651e-02
4.248000e+02 4.237030e-02 2.646610e-02
4.248500e+02 4.237084e-02 2.646569e-02
4.249000e+02 4.237138e-02 2.646528e-02
4.249500e+02 4.237192e-02 2.646487e-02
4.250000e+02 4.237246e-02 2.646446e-02
4.250500e+02 4.237300e-02 2.646405e-02
4.251000e+02 4.237355e-02 2.646364e-02
4.251500e+02 4.237409e-02 2.646323e-02
4.252000e+02 4.237463e-02 2.646282e-02
4.252500e+02 4.237517e-02 2.646241e-02
4.253000e+02 4.237571e-02 2.646200e-02
4.253500e+02 4.237625e-02 2.646159e-02
4.254000e+02 4.237679e-02 2.646118e-02
4.254500e+02 4.237733e-02 2.646077e-02
4.255000e+02 4.237787e-02 2.646036e-02
4.255500e+02 4.237841e-02 2.645995e-02
4.256000e+02 4.237895e-02 2.645954e-02
4.256500e+02 4.237949e-02 2.645913e-02
4.257000e+02 4.238003e-02 2.645872e-02
4.257500e+02 4.238057e-02 2.645831e-02
4.258000e+02 4.238111e-02 2.645790e-02
4.258500e+02 4.238166e-02 2.645749e-02
4.259000e+02 4.238220e-02 2.645708e-02
4.259500e+02 4.238274e-02 2.645667e-02
4.260000e+02 4.238328e-02 2.645626e-02
4.260500e+02 4.238382e-02 2.645585e-02
4.261000e+02 4.238436e-02 2.645544e-02
4.261500e+02 4.238490e-02 2.645503e-02
4.262000e+02 4.238544e-02 2.645462e-02
4.262500e+02 4.238598e-02 2.645421e-02
4.263000e+02 4.238652e-02 2.645380e-02
4.263500e+02 4.238706e-02 2.645340e-02
4.264000e+02 4.238760e-02 2.645299e-02
4.264500e+02 4.238814e-02 2.645258e-02
4.265000e+02 4.238868e-02 2.645217e-02
4.265500e+02 4.238922e-02 2.645176e-02
4.266000e+02 4.238976e-02 2.645135e-02
4.266500e+02 4.239030e-02 2.645094e-02
4.267000e+02 4.239084e-02 2.645053e-02
4.267500e+02 4.239138e-02 2.645012e-02
4.268000e+02 4.239192e-02 2.644971e-02
4.268500e+02 4.239246e-02 2.644930e-02
4.269000e+02 4.239300e-02 2.644889e-02
4.269500e+02 4.239354e-02 2.644849e-02
4.270000e+02 4.239408e-02 2.644808e-02
4.270500e+02 4.239462e-02 2.644767e-02
4.271000e+02 4.239515e-02 2.644726e-02
4.271500e+02 4.239569e-02 2.644685e-02
4.272000e+02 4.239623e-02 2.644644e-02
4.272500e+02 4.239677e-02 2.644603e-02
4.273000e+02 4.239731e-02 2.644562e-02
4.273500e+02 4.239785e-02 2.644521e-02
4.274000e+02 4.239839e-02 2.644480e-02
4.274500e+02 4.239893e-02 2.644440e-02
4.275000e+02 4.239947e-02 2.644399e-02
4.275500e+02 4.240001e-02 2.644358e-02
4.276000e+02 4.240055e-02 2.644317e-02
4.276500e+02 4.240109e-02 2.644276e-02
4.277000e+02 4.240163e-02 2.644235e-02
4.277500e+02 4.240217e-02 2.644194e-02
4.278000e+02 4.240271e-02 2.644154e-02
4.278500e+02 4.240325e-02 2.644113e-02
4.279000e+02 4.240378e-02 2.644072e-02
4.279500e+02 4.240432e-02 2.644031e-02
4.280000e+02 4.240486e-02 2.643990e-02
4.280500e+02 4.240540e-02 2.643949e-02
4.281000e+02 4.240594e-02 2.643908e-02
4.281500e+02 4.240648e-02 2.643868e-02
4.282000e+02 4.240702e-02 2.643827e-02
4.282500e+02 4.240756e-02 2.643786e-02
4.283000e+02 4.240810e-02 2.643745e-02
4.283500e+02 4.240863e-02 2.643704e-02
4.284000e+02 4.240917e-02 2.643663e-02
4.284500e+02 4.240971e-02 2.643623e-02
4.285000e+02 4.241025e-02 2.643582e-02
4.285500e+02 4.241079e-02 2.643541e-02
4.286000e+02 4.241133e-02 2.643500e-02
4.286500e+02 4.241187e-02 2.643459e-02
4.287000e+02 4.241241e-02 2.643418e-02
4.287500e+02 4.241294e-02 2.643378e-02
4.288000e+02 4.241348e-02 2.643337e-02
4.288500e+02 4.241402e-02 2.643296e-02
4.289000e+02 4.241456e-02 2.643255e-02
4.289500e+02 4.241510e-02 2.643214e-02
4.290000e+02 4.241564e-02 2.643174e-02
4.290500e+02 4.241617e-02 2.643133e-02
4.291000e+02 4.241671e-02 2.643092e-02
4.291500e+02 4.241725e-02 2.643051e-02
4.292000e+02 4.241779e-02 2.643010e-02
4.292500e+02 4.241833e-02 2.642970e-02
4.293000e+02 4.241887e-02 2.642929e-02
4.293500e+02 4.241940e-02 2.642888e-02
4.294000e+02 4.241994e-02 2.642847e-02
4.294500e+02 4.242048e-02 2.642806e-02
4.295000e+02 4.242102e-02 2.642766e-02
4.295500e+02 4.242156e-02 2.642725e-02
4.296000e+02 4.242209e-02 2.642684e-02
4.296500e+02 4.242263e-02 2.642643e-02
4.297000e+02 4.242317e-02 2.642603e-02
4.297500e+02 4.242371e-02 2.642562e-02
4.298000e+02 4.242425e-02 2.642521e-02
4.298500e+02 4.242478e-02 2.642480e-02
4.299000e+02 4.242532e-02 2.642439e-02
4.299500e+02 4.242586e-02 2.642399e-02
4.300000e+02 4.242640e-02 2.642358e-02
4.300500e+02 4.242694e-02 2.642317e-02
4.301000e+02 4.242747e-02 2.642276e-02
4.301500e+02 4.242801e-02 2.642236e-02
4.302000e+02 4.242855e-02 2.642195e-02
4.302500e+02 4.242909e-02 2.642154e-02
4.303000e+02 4.242962e-02 2.642113e-02
4.303500e+02 4.243016e-02 2.642073e-02
4.304000e+02 4.243070e-02 2.642032e-02
4.304500e+02 4.243124e-02 2.641991e-02
4.305000e+02 4.243177e-02 2.641950e-02
4.305500e+02 4.243231e-02 2.641910e-02
4.306000e+02 4.243285e-02 2.641869e-02
4.306500e+02 4.243339e-02 2.641828e-02
4.307000e+02 4.243392e-02 2.641788e-02
4.307500e+02 4.243446e-02 2.641747e-02
4.308000e+02 4.243500e-02 2.641706e-02
4.308500e+02 4.243554e-02 2.641665e-02
4.309000e+02 4.243607e-02 2.641625e-02
4.309500e+02 4.243661e-02 2.641584e-02
4.310000e+02 4.243715e-02 2.641543e-02
4.310500e+02 4.243768e-02 2.641503e-02
4.311000e+02 4.243822e-02 2.641462e-02
4.311500e+02 4.243876e-02 2.641421e-02
4.312000e+02 4.243930e-02 2.641380e-02
4.312500e+02 4.243983e-02 2.641340e-02
4.313000e+02 4.244037e-02 2.641299e-02
4.313500e+02 4.244091e-02 2.641258e-02
4.314000e+02 4.244144e-02 2.641218e-02
4.314500e+02 4.244198e-02 2.641177e-02
4.315000e+02 4.244252e-02 2.641136e-02
4.315500e+02 4.244305e-02 2.641096e-02
4.316000e+02 4.244359e-02 2.641055e-02
4.316500e+02 4.244413e-02 2.641014e-02
4.317000e+02 4.244466e-02 2.640974e-02
4.317500e+02 4.244520e-02 2.640933e-02
4.318000e+02 4.244574e-02 2.640892e-02
4.318500e+02 4.244627e-02 2.640852e-02
4.319000e+02 4.244681e-02 2.640811e-02
4.319500e+02 4.244735e-02 2.640770e-02
4.320000e+02 4.244788e-02 2.640730e-02
4.320500e+02 4.244842e-02 2.640689e-02
4.321000e+02 4.244896e-02 2.640648e-02
4.321500e+02 4.244949e-02 2.640608e-02
4.322000e+02 4.245003e-02 2.640567e-02
4.322500e+02 4.245057e-02 2.640526e-02
4.323000e+02 4.245110e-02 2.640486e-02
4.323500e+02 4.245164e-02 2.640445e-02
4.324000e+02 4.245217e-02 2.640404e-02
4.324500e+02 4.245271e-02 2.640364e-02
4.325000e+02 4.245325e-02 2.640323e-02
4.325500e+02 4.245378e-02 2.640282e-02
4.326000e+02 4.245432e-02 2.640242e-02
4.326500e+02 4.245486e-02 2.640201e-02
4.327000e+02 4.245539e-02 2.640161e-02
4.327500e+02 4.245593e-02 2.640120e-02
4.328000e+02 4.245646e-02 2.640079e-02
4.328500e+02 4.245700e-02 2.640039e-02
4.329000e+02 4.245754e-02 2.639998e-02
4.329500e+02 4.245807e-02 2.639957e-02
4.330000e+02 4.245861e-02 2.639917e-02
4.330500e+02 4.245914e-02 2.639876e-02
4.331000e+02 4.245968e-02 2.639836e-02
4.331500e+02 4.246021e-02 2.639795e-02
4.332000e+02 4.246075e-02 2.639754e-02
4.332500e+02 4.246129e-02 2.639714e-02
4.333000e+02 4.246182e-02 2.639673e-02
4.333500e+02 4.246236e-02 2.639633e-02
4.334000e+02 4.246289e-02 2.639592e-02
4.334500e+02 4.246343e-02 2.639551e-02
4.335000e+02 4.246396e-02 2.639511e-02
4.335500e+02 4.246450e-02 2.639470e-02
4.336000e+02 4.246504e-02 2.639430e-02
4.336500e+02 4.246557e-02 2.639389e-02
4.337000e+02 4.246611e-02 2.639348e-02
4.337500e+02 4.246664e-02 2.639308e-02
4.338000e+02 4.246718e-02 2.639267e-02
4.338500e+02 4.246771e-02 2.639227e-02
4.339000e+02 4.246825e-02 2.639186e-02
4.339500e+02 4.246878e-02 2.639146e-02
4.340000e+02 4.246932e-02 2.639105e-02
4.340500e+02 4.246985e-02 2.639064e-02
4.341000e+02 4.247039e-02 2.639024e-02
4.341500e+02 4.247092e-02 2.638983e-02
4.342000e+02 4.247146e-02 2.638943e-02
4.342500e+02 4.247199e-02 2.638902e-02
4.343000e+02 4.247253e-02 2.638862e-02
4.343500e+02 4.247306e-02 2.638821e-02
4.344000e+02 4.247360e-02 2.638781e-02
4.344500e+02 4.247413e-02 2.638740e-02
4.345000e+02 4.247467e-02 2.638699e-02
4.345500e+02 4.247520e-02 2.638659e-02
4.346000e+02 4.247574e-02 2.638618e-02
4.346500e+02 4.247627e-02 2.638578e-02
4.347000e+02 4.247681e-02 2.638537e-02
4.347500e+02 4.247734e-02 2.638497e-02
4.348000e+02 4.247788e-02 2.638456e-02
4.348500e+02 4.247841e-02 2.638416e-02
4.349000e+02 4.247895e-02 2.638375e-02
4.349500e+02 4.247948e-02 2.638335e-02
4.350000e+02 4.248002e-02 2.638294e-02
4.350500e+02 4.248055e-02 2.638254e-02
4.351000e+02 4.248109e-02 2.638213e-02
4.351500e+02 4.248162e-02 2.638173e-02
4.352000e+02 4.248216e-02 2.638132e-02
4.352500e+02 4.248269e-02 2.638092e-02
4.353000e+02 4.248323e-02 2.638051e-02
4.353500e+02 4.248376e-02 2.638011e-02
4.354000e+02 4.248429e-02 2.637970e-02
4.354500e+02 4.248483e-02 2.637930e-02
4.355000e+02 4.248536e-02 2.637889e-02
4.355500e+02 4.248590e-02 2.637849e-02
4.356000e+02 4.248643e-02 2.637808e-02
4.356500e+02 4.248697e-02 2.637768e-02
4.357000e+02 4.248750e-02 2.637727e-02
4.357500e+02 4.248803e-02 2.637687e-02
4.358000e+02 4.248857e-02 2.637646e-02
4.358500e+02 4.248910e-02 2.637606e-02
4.359000e+02 4.248964e-02 2.637565e-02
4.359500e+02 4.249017e-02 2.637525e-02
4.360000e+02 4.249070e-02 2.637484e-02
4.360500e+02 4.249124e-02 2.637444e-02
4.361000e+02 4.249177e-02 2.637403e-02
4.361500e+02 4.249231e-02 2.637363e-02
4.362000e+02 4.249284e-02 2.637322e-02
4.362500e+02 4.249337e-02 2.637282e-02
4.363000e+02 4.249391e-02 2.637241e-02
4.363500e+02 4.249444e-02 2.637201e-02
4.364000e+02 4.249498e-02 2.637160e-02
4.364500e+02 4.249551e-02 2.637120e-02
4.365000e+02 4.249604e-02 2.637080e-02
4.365500e+02 4.249658e-02 2.637039e-02
4.366000e+02 4.249711e-02 2.636999e-02
4.366500e+02 4.249764e-02 2.636958e-02
4.367000e+02 4.249818e-02 2.636918e-02
4.367500e+02 4.249871e-02 2.636877e-02
4.368000e+02 4.249925e-02 2.636837e-02
4.368500e+02 4.249978e-02 2.636796e-02
4.369000e+02 4.250031e-02 2.636756e-02
4.369500e+02 4.250085e-02 2.636716e-02
4.370000e+02 4.250138e-02 2.636675e-02
4.370500e+02 4.250191e-02 2.636635e-02
4.371000e+02 4.250245e-02 2.636594e-02
4.371500e+02 4.250298e-02 2.636554e-02
4.372000e+02 4.250351e-02 2.636513e-02
4.372500e+02 4.250405e-02 2.636473e-02
4.373000e+02 4.250458e-02 2.636433e-02
4.373500e+02 4.250511e-02 2.636392e-02
4.374000e+02 4.250565e-02 2.636352e-02
4.374500e+02 4.250618e-02 2.636311e-02
4.375000e+02 4.250671e-02 2.636271e-02
4.375500e+02 4.250724e-02 2.636231e-02
4.376000e+02 4.250778e-02 2.636190e-02
4.376500e+02 4.250831e-02 2.636150e-02
4.377000e+02 4.250884e-02 2.636109e-02
4.377500e+02 4.250938e-02 2.636069e-02
4.378000e+02 4.250991e-02 2.636029e-02
4.378500e+02 4.251044e-02 2.635988e-02
4.379000e+02 4.251098e-02 2.635948e-02
4.379500e+02 4.251151e-02 2.635907e-02
4.380000e+02 4.251204e-02 2.635867e-02
4.380500e+02 4.251257e-02 2.635827e-02
4.381000e+02 4.251311e-02 2.635786e-02
4.381500e+02 4.251364e-02 2.635746e-02
4.382000e+02 4.251417e-02 2.635706e-02
4.382500e+02 4.251470e-02 2.635665e-02
4.383000e+02 4.251524e-02 2.635625e-02
4.383500e+02 4.251577e-02 2.635584e-02
4.384000e+02 4.251630e-02 2.635544e-02
4.384500e+02 4.251684e-02 2.635504e-02
4.385000e+02 4.251737e-02 2.635463e-02
4.385500e+02 4.251790e-02 2.635423e-02
4.386000e+02 4.251843e-02 2.635383e-02
4.386500e+02 4.251897e-02 2.635342e-02
4.387000e+02 4.251950e-02 2.635302e-02
4.387500e+02 4.252003e-02 2.635262e-02
4.388000e+02 4.252056e-02 2.635221e-02
4.388500e+02 4.252109e-02 2.635181e-02
4.389000e+02 4.252163e-02 2.635141e-02
4.389500e+02 4.252216e-02 2.635100e-02
4.390000e+02 4.252269e-02 2.635060e-02
4.390500e+02 4.252322e-02 2.635020e-02
4.391000e+02 4.252376e-02 2.634979e-02
4.391500e+02 4.252429e-02 2.634939e-02
4.392000e+02 4.252482e-02 2.634899e-02
4.392500e+02 4.252535e-02 2.634858e-02
4.393000e+02 4.252588e-02 2.634818e-02
4.393500e+02 4.252642e-02 2.634778e-02
4.394000e+02 4.252695e-02 2.634737e-02
4.394500e+02 4.252748e-02 2.634697e-02
4.395000e+02 4.252801e-02 2.634657e-02
4.395500e+02 4.252854e-02 2.634616e-02
4.396000e+02 4.252908e-02 2.634576e-02
4.396500e+02 4.252961e-02 2.634536e-02
4.397000e+02 4.253014e-02 2.634495e-02
4.397500e+02 4.253067e-02 2.634455e-02
4.398000e+02 4.253120e-02 2.634415e-02
4.398500e+02 4.253173e-02 2.634375e-02
4.399000e+02 4.253227e-02 2.634334e-02
4.399500e+02 4.253280e-02 2.634294e-02
4.400000e+02 4.253333e-02 2.634254e-02
4.400500e+02 4.253386e-02 2.634213e-02
4.401000e+02 4.253439e-02 2.634173e-02
4.401500e+02 4.253492e-02 2.634133e-02
4.402000e+02 4.253546e-02 2.634093e-02
4.402500e+02 4.253599e-02 2.634052e-02
4.403000e+02 4.253652e-02 2.634012e-02
4.403500e+02 4.253705e-02 2.633972e-02
4.404000e+02 4.253758e-02 2.633931e-02
4.404500e+02 4.253811e-02 2.633891e-02
4.405000e+02 4.253864e-02 2.633851e-02
4.405500e+02 4.253917e-02 2.633811e-02
4.406000e+02 4.253971e-02 2.633770e-02
4.406500e+02 4.254024e-02 2.633730e-02
4.407000e+02 4.254077e-02 2.633690e-02
4.407500e+02 4.254130e-02 2.633650e-02
4.408000e+02 4.254183e-02 2.633609e-02
4.408500e+02 4.254236e-02 2.633569e-02
4.409000e+02 4.254289e-02 2.633529e-02
4.409500e+02 4.254342e-02 2.633489e-02
4.410000e+02 4.254395e-02 2.633448e-02
4.410500e+02 4.254449e-02 2.633408e-02
4.411000e+02 4.254502e-02 2.633368e-02
4.411500e+02 4.254555e-02 2.633328e-02
4.412000e+02 4.254608e-02 2.633287e-02
4.412500e+02 4.254661e-02 2.633247e-02
4.413000e+02 4.254714e-02 2.633207e-02
4.413500e+02 4.254767e-02 2.633167e-02
4.414000e+02 4.254820e-02 2.633126e-02
4.414500e+02 4.254873e-02 2.633086e-02
4.415000e+02 4.254926e-02 2.633046e-02
4.415500e+02 4.254979e-02 2.633006e-02
4.416000e+02 4.255032e-02 2.632966e-02
4.416500e+02 4.255086e-02 2.632925e-02
4.417000e+02 4.255139e-02 2.632885e-02
4.417500e+02 4.255192e-02 2.632845e-02
4.418000e+02 4.255245e-02 2.632805e-02
4.418500e+02 4.255298e-02 2.632765e-02
4.419000e+02 4.255351e-02 2.632724e-02
4.419500e+02 4.255404e-02 2.632684e-02
4.420000e+02 4.255457e-02 2.632644e-02
4.420500e+02 4.255510e-02 2.632604e-02
4.421000e+02 4.255563e-02 2.632564e-02
4.421500e+02 4.255616e-02 2.632523e-02
4.422000e+02 4.255669e-02 2.632483e-02
4.422500e+02 4.255722e-02 2.632443e-02
4.423000e+02 4.255775e-02 2.632403e-02
4.423500e+02 4.255828e-02 2.632363e-02
4.424000e+02 4.255881e-02 2.632322e-02
4.424500e+02 4.255934e-02 2.632282e-02
4.425000e+02 4.255987e-02 2.632242e-02
4.425500e+02 4.256040e-02 2.632202e-02
4.426000e+02 4.256093e-02 2.632162e-02
4.426500e+02 4.256146e-02 2.632122e-02
4.427000e+02 4.256199e-02 2.632081e-02
4.427500e+02 4.256252e-02 2.632041e-02
4.428000e+02 4.256305e-02 2.632001e-02
4.428500e+02 4.256358e-02 2.631961e-02
4.429000e+02 4.256411e-02 2.631921e-02
4.429500e+02 4.256464e-02 2.631881e-02
4.430000e+02 4.256517e-02 2.631840e-02
4.430500e+02 4.256570e-02 2.631800e-02
4.431000e+02 4.256623e-02 2.631760e-02
4.431500e+02 4.256676e-02 2.631720e-02
4.432000e+02 4.256729e-02 2.631680e-02
4.432500e+02 4.256782e-02 2.631640e-02
4.433000e+02 4.256835e-02 2.631600e-02
4.433500e+02 4.256888e-02 2.631559e-02
4.434000e+02 4.256941e-02 2.631519e-02
4.434500e+02 4.256994e-02 2.631479e-02
4.435000e+02 4.257047e-02 2.631439e-02
4.435500e+02 4.257100e-02 2.631399e-02
4.436000e+02 4.257153e-02 2.631359e-02
4.436500e+02 4.257205e-02 2.631319e-02
4.437000e+02 4.257258e-02 2.631279e-02
4.437500e+02 4.257311e-02 2.631238e-02
4.438000e+02 4.257364e-02 2.631198e-02
4.438500e+02 4.257417e-02 2.631158e-02
4.439000e+02 4.257470e-02 2.631118e-02
4.439500e+02 4.257523e-02 2.631078e-02
4.440000e+02 4.257576e-02 2.631038e-02
4.440500e+02 4.257629e-02 2.630998e-02
4.441000e+02 4.257682e-02 2.630958e-02
4.441500e+02 4.257735e-02 2.630918e-02
4.442000e+02 4.257788e-02 2.630878e-02
4.442500e+02 4.257841e-02 2.630837e-02
4.443000e+02 4.257893e-02 2.630797e-02
4.443500e+02 4.257946e-02 2.630757e-02
4.444000e+02 4.257999e-02 2.630717e-02
4.444500e+02 4.258052e-02 2.630677e-02
4.445000e+02 4.258105e-02 2.630637e-02
4.445500e+02 4.258158e-02 2.630597e-02
4.446000e+02 4.258211e-02 2.630557e-02
4.446500e+02 4.258264e-02 2.630517e-02
4.447000e+02 4.258317e-02 2.630477e-02
4.447500e+02 4.258369e-02 2.630437e-02
4.448000e+02 4.258422e-02 2.630397e-02
4.448500e+02 4.258475e-02 2.630356e-02
4.449000e+02 4.258528e-02 2.630316e-02
4.449500e+02 4.258581e-02 2.630276e-02
4.450000e+02 4.258634e-02 2.630236e-02
4.450500e+02 4.258687e-02 2.630196e-02
4.451000e+02 4.258739e-02 2.630156e-02
4.451500e+02 4.258792e-02 2.630116e-02
4.452000e+02 4.258845e-02 2.630076e-02
4.452500e+02 4.258898e-02 2.630036e-02
4.453000e+02 4.258951e-02 2.629996e-02
4.453500e+02 4.259004e-02 2.629956e-02
4.454000e+02 4.259056e-02 2.629916e-02
4.454500e+02 4.259109e-02 2.629876e-02
4.455000e+02 4.259162e-02 2.629836e-02
4.455500e+02 4.259215e-02 2.629796e-02
4.456000e+02 4.259268e-02 2.629756e-02
4.456500e+02 4.259321e-02 2.629716e-02
4.457000e+02 4.259373e-02 2.629676e-02
4.457500e+02 4.259426e-02 2.629636e-02
4.458000e+02 4.259479e-02 2.629596e-02
4.458500e+02 4.259532e-02 2.629556e-02
4.459000e+02 4.259585e-02 2.629516e-02
4.459500e+02 4.259637e-02 2.629476e-02
4.460000e+02 4.259690e-02 2.629436e-02
4.460500e+02 4.259743e-02 2.629395e-02
4.461000e+02 4.259796e-02 2.629355e-02
4.461500e+02 4.259849e-02 2.629315e-02
4.462000e+02 4.259901e-02 2.629275e-02
4.462500e+02 4.259954e-02 2.629235e-02
4.463000e+02 4.260007e-02 2.629195e-02
4.463500e+02 4.260060e-02 2.629155e-02
4.464000e+02 4.260113e-02 2.629115e-02
4.464500e+02 4.260165e-02 2.629075e-02
4.465000e+02 4.260218e-02 2.629035e-02
4.465500e+02 4.260271e-02 2.628995e-02
4.466000e+02 4.260324e-02 2.628955e-02
4.466500e+02 4.260376e-02 2.628916e-02
4.467000e+02 4.260429e-02 2.628876e-02
4.467500e+02 4.260482e-02 2.628836e-02
4.468000e+02 4.260535e-02 2.628796e-02
4.468500e+02 4.260587e-02 2.628756e-02
4.469000e+02 4.260640e-02 2.628716e-02
4.469500e+02 4.260693e-02 2.628676e-02
4.470000e+02 4.260746e-02 2.628636e-02
4.470500e+02 4.260798e-02 2.628596e-02
4.471000e+02 4.260851e-02 2.628556e-02
4.471500e+02 4.260904e-02 2.628516e-02
4.472000e+02 4.260957e-02 2.628476e-02
4.472500e+02 4.261009e-02 2.628436e-02
4.473000e+02 4.261062e-02 2.628396e-02
4.473500e+02 4.261115e-02 2.628356e-02
4.474000e+02 4.261167e-02 2.628316e-02
4.474500e+02 4.261220e-02 2.628276e-02
4.475000e+02 4.261273e-02 2.628236e-02
4.475500e+02 4.261326e-02 2.628196e-02
4.476000e+02 4.261378e-02 2.628156e-02
4.476500e+02 4.261431e-02 2.628116e-02
4.477000e+02 4.261484e-02 2.628076e-02
4.477500e+02 4.261536e-02 2.628036e-02
4.478000e+02 4.261589e-02 2.627996e-02
4.478500e+02 4.261642e-02 2.627956e-02
4.479000e+02 4.261694e-02 2.627917e-02
4.479500e+02 4.261747e-02 2.627877e-02
4.480000e+02 4.261800e-02 2.627837e-02
4.480500e+02 4.261853e-02 2.627797e-02
4.481000e+02 4.261905e-02 2.627757e-02
4.481500e+02 4.261958e-02 2.627717e-02
4.482000e+02 4.262011e-02 2.627677e-02
4.482500e+02 4.262063e-02 2.627637e-02
4.483000e+02 4.262116e-02 2.627597e-02
4.483500e+02 4.262169e-02 2.627557e-02
4.484000e+02 4.262221e-02 2.627517e-02
4.484500e+02 4.262274e-02 2.627477e-02
4.485000e+02 4.262326e-02 2.627438e-02
4.485500e+02 4.262379e-02 2.627398e-02
4.486000e+02 4.262432e-02 2.627358e-02
4.486500e+02 4.262484e-02 2.627318e-02
4.487000e+02 4.262537e-02 2.627278e-02
4.487500e+02 4.262590e-02 2.627238e-02
4.488000e+02 4.262642e-02 2.627198e-02
4.488500e+02 4.262695e-02 2.627158e-02
4.489000e+02 4.262748e-02 2.627118e-02
4.489500e+02 4.262800e-02 2.627079e-02
4.490000e+02 4.262853e-02 2.627039e-02
4.490500e+02 4.262905e-02 2.626999e-02
4.491000e+02 4.262958e-02 2.626959e-02
4.491500e+02 4.263011e-02 2.626919e-02
4.492000e+02 4.263063e-02 2.626879e-02
4.492500e+02 4.263116e-02 2.626839e-02
4.493000e+02 4.263169e-02 2.626799e-02
4.493500e+02 4.263221e-02 2.626760e-02
4.494000e+02 4.263274e-02 2.626720e-02
4.494500e+02 4.263326e-02 2.626680e-02
4.495000e+02 4.263379e-02 2.626640e-02
4.495500e+02 4.263431e-02 2.626600e-02
4.496000e+02 4.263484e-02 2.626560e-02
4.496500e+02 4.263537e-02 2.626520e-02
4.497000e+02 4.263589e-02 2.626481e-02
4.497500e+02 4.263642e-02 2.626441e-02
4.498000e+02 4.263694e-02 2.626401e-02
4.498500e+02 4.263747e-02 2.626361e-02
4.499000e+02 4.263800e-02 2.626321e-02
4.499500e+02 4.263852e-02 2.626281e-02
