t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
2.140500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.141000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.141500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.142000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.142500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.143000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.143500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.144000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.144500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.145000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.145500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.146000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.146500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.147000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.147500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.148000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.148500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.149000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.149500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.150000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.150500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.151000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.151500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.152000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.152500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.153000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.153500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.154000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.154500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.155000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.155500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.156000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.156500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.157000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.157500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.158000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.158500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.159000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.159500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.160000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.160500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.161000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.161500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.162000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.162500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.163000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.163500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.164000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.164500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.165000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.165500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.166000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.166500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.167000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827907e-02 3.785596e-05
2.167500e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.168000e+02 3.785596e-05 6.827907e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.168500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.169000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.169500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.170000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.170500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.171000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.171500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.172000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.172500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.173000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.173500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.174000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.174500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.175000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.175500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.176000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.176500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.177000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.177500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.178000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.178500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.179000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.179500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.180000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.180500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.181000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.181500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.182000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.182500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.183000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.183500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.184000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.184500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.185000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.185500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.186000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.186500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.187000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.187500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.188000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.188500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.189000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.189500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.190000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.190500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.191000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.191500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.192000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.192500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.193000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.193500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.194000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.194500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.195000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.195500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.196000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.196500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.197000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.197500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.198000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.198500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.199000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.199500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.200000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.200500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.201000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.201500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.202000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.202500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.203000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.203500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.204000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.204500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.205000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.205500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.206000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.206500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.207000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.207500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.208000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.208500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.209000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.209500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.210000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.210500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.211000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.211500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.212000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.212500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.213000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.213500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.214000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.214500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.215000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.215500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.216000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.216500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.217000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.217500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.218000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.218500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.219000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.219500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.220000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.220500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.221000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.221500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.222000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.222500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.223000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.223500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.224000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.224500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.225000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.225500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.226000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.226500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.227000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.227500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.228000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.228500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.229000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.229500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.230000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.230500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.231000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.231500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.232000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.232500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.233000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.233500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.234000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.234500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.235000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.235500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.236000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.236500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.237000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.237500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.238000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.238500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827908e-02 3.785596e-05
2.239000e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.239500e+02 3.785596e-05 6.827908e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.240000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.240500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.241000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.241500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.242000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.242500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.243000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.243500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.244000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.244500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.245000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.245500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.246000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.246500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.247000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.247500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.248000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.248500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.249000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.249500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.250000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.250500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.251000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.251500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.252000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.252500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.253000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.253500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.254000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.254500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.255000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.255500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.256000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.256500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.257000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.257500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.258000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.258500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.259000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.259500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.260000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.260500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.261000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.261500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.262000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.262500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.263000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.263500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.264000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.264500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.265000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.265500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.266000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.266500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.267000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.267500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.268000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.268500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.269000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.269500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.270000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.270500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.271000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.271500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.272000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.272500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.273000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.273500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.274000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.274500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.275000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.275500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.276000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.276500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.277000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.277500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.278000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.278500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.279000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.279500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.280000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.280500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.281000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.281500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.282000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.282500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.283000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.283500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.284000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.284500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.285000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
