t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.737000e+02 6.137203e-05 7.121926e-02 3.795690e-05 6.831886e-02 3.792965e-05
1.737500e+02 6.136889e-05 7.121868e-02 3.795690e-05 6.831886e-02 3.792966e-05
1.738000e+02 6.136576e-05 7.121811e-02 3.795690e-05 6.831886e-02 3.792968e-05
1.738500e+02 6.136263e-05 7.121753e-02 3.795690e-05 6.831886e-02 3.792969e-05
1.739000e+02 6.135950e-05 7.121696e-02 3.795690e-05 6.831886e-02 3.792971e-05
1.739500e+02 6.135637e-05 7.121638e-02 3.795690e-05 6.831886e-02 3.792972e-05
1.740000e+02 6.135325e-05 7.121581e-02 3.795690e-05 6.831886e-02 3.792973e-05
1.740500e+02 6.135013e-05 7.121523e-02 3.795690e-05 6.831886e-02 3.792975e-05
1.741000e+02 6.134701e-05 7.121465e-02 3.795690e-05 6.831886e-02 3.792976e-05
1.741500e+02 6.134390e-05 7.121408e-02 3.795690e-05 6.831886e-02 3.792977e-05
1.742000e+02 6.134078e-05 7.121350e-02 3.795690e-05 6.831886e-02 3.792979e-05
1.742500e+02 6.133768e-05 7.121292e-02 3.795690e-05 6.831886e-02 3.792980e-05
1.743000e+02 6.133457e-05 7.121235e-02 3.795690e-05 6.831886e-02 3.792981e-05
1.743500e+02 6.133147e-05 7.121177e-02 3.795690e-05 6.831886e-02 3.792982e-05
1.744000e+02 6.132837e-05 7.121119e-02 3.795690e-05 6.831886e-02 3.792984e-05
1.744500e+02 6.132527e-05 7.121061e-02 3.795690e-05 6.831886e-02 3.792985e-05
1.745000e+02 6.132218e-05 7.121004e-02 3.795690e-05 6.831886e-02 3.792986e-05
1.745500e+02 6.131908e-05 7.120946e-02 3.795690e-05 6.831886e-02 3.792987e-05
1.746000e+02 6.131599e-05 7.120888e-02 3.795690e-05 6.831886e-02 3.792989e-05
1.746500e+02 6.131291e-05 7.120830e-02 3.795690e-05 6.831886e-02 3.792990e-05
1.747000e+02 6.130983e-05 7.120772e-02 3.795690e-05 6.831886e-02 3.792991e-05
1.747500e+02 6.130675e-05 7.120714e-02 3.795690e-05 6.831886e-02 3.792992e-05
1.748000e+02 6.130367e-05 7.120656e-02 3.795690e-05 6.831886e-02 3.792994e-05
1.748500e+02 6.130059e-05 7.120598e-02 3.795690e-05 6.831886e-02 3.792995e-05
1.749000e+02 6.129752e-05 7.120540e-02 3.795690e-05 6.831886e-02 3.792996e-05
1.749500e+02 6.129445e-05 7.120482e-02 3.795690e-05 6.831886e-02 3.792997e-05
1.750000e+02 6.129139e-05 7.120424e-02 3.795690e-05 6.831886e-02 3.792998e-05
1.750500e+02 6.128832e-05 7.120366e-02 3.795690e-05 6.831886e-02 3.792999e-05
1.751000e+02 6.128526e-05 7.120308e-02 3.795690e-05 6.831886e-02 3.793001e-05
1.751500e+02 6.128220e-05 7.120250e-02 3.795690e-05 6.831886e-02 3.793002e-05
1.752000e+02 6.127915e-05 7.120192e-02 3.795690e-05 6.831886e-02 3.793003e-05
1.752500e+02 6.127610e-05 7.120134e-02 3.795690e-05 6.831886e-02 3.793004e-05
1.753000e+02 6.127305e-05 7.120076e-02 3.795690e-05 6.831886e-02 3.793005e-05
1.753500e+02 6.127000e-05 7.120017e-02 3.795690e-05 6.831886e-02 3.793006e-05
1.754000e+02 6.126696e-05 7.119959e-02 3.795690e-05 6.831886e-02 3.793007e-05
1.754500e+02 6.126392e-05 7.119901e-02 3.795690e-05 6.831886e-02 3.793008e-05
1.755000e+02 6.126088e-05 7.119843e-02 3.795690e-05 6.831886e-02 3.793009e-05
1.755500e+02 6.125784e-05 7.119785e-02 3.795690e-05 6.831886e-02 3.793011e-05
1.756000e+02 6.125481e-05 7.119726e-02 3.795690e-05 6.831886e-02 3.793012e-05
1.756500e+02 6.125178e-05 7.119668e-02 3.795690e-05 6.831886e-02 3.793013e-05
1.757000e+02 6.124875e-05 7.119610e-02 3.795690e-05 6.831886e-02 3.793014e-05
1.757500e+02 6.124573e-05 7.119551e-02 3.795690e-05 6.831886e-02 3.793015e-05
1.758000e+02 6.124270e-05 7.119493e-02 3.795690e-05 6.831886e-02 3.793016e-05
1.758500e+02 6.123968e-05 7.119435e-02 3.795690e-05 6.831886e-02 3.793017e-05
1.759000e+02 6.123667e-05 7.119376e-02 3.795690e-05 6.831886e-02 3.793018e-05
1.759500e+02 6.123365e-05 7.119318e-02 3.795690e-05 6.831886e-02 3.793019e-05
1.760000e+02 6.123064e-05 7.119259e-02 3.795690e-05 6.831886e-02 3.793020e-05
1.760500e+02 6.122763e-05 7.119201e-02 3.795690e-05 6.831886e-02 3.793021e-05
1.761000e+02 6.122463e-05 7.119142e-02 3.795690e-05 6.831886e-02 3.793022e-05
1.761500e+02 6.122162e-05 7.119084e-02 3.795690e-05 6.831886e-02 3.793023e-05
1.762000e+02 6.121862e-05 7.119025e-02 3.795690e-05 6.831886e-02 3.793024e-05
1.762500e+02 6.121563e-05 7.118967e-02 3.795690e-05 6.831886e-02 3.793025e-05
1.763000e+02 6.121263e-05 7.118908e-02 3.795690e-05 6.831886e-02 3.793026e-05
1.763500e+02 6.120964e-05 7.118850e-02 3.795690e-05 6.831886e-02 3.793027e-05
1.764000e+02 6.120665e-05 7.118791e-02 3.795690e-05 6.831886e-02 3.793027e-05
1.764500e+02 6.120366e-05 7.118733e-02 3.795690e-05 6.831886e-02 3.793028e-05
1.765000e+02 6.120068e-05 7.118674e-02 3.795690e-05 6.831886e-02 3.793029e-05
1.765500e+02 6.119770e-05 7.118615e-02 3.795690e-05 6.831886e-02 3.793030e-05
1.766000e+02 6.119472e-05 7.118557e-02 3.795690e-05 6.831886e-02 3.793031e-05
1.766500e+02 6.119174e-05 7.118498e-02 3.795690e-05 6.831886e-02 3.793032e-05
1.767000e+02 6.118877e-05 7.118439e-02 3.795690e-05 6.831886e-02 3.793033e-05
1.767500e+02 6.118580e-05 7.118381e-02 3.795690e-05 6.831886e-02 3.793034e-05
1.768000e+02 6.118283e-05 7.118322e-02 3.795690e-05 6.831886e-02 3.793035e-05
1.768500e+02 6.117986e-05 7.118263e-02 3.795690e-05 6.831886e-02 3.793035e-05
1.769000e+02 6.117690e-05 7.118204e-02 3.795690e-05 6.831886e-02 3.793036e-05
1.769500e+02 6.117394e-05 7.118146e-02 3.795690e-05 6.831886e-02 3.793037e-05
1.770000e+02 6.117098e-05 7.118087e-02 3.795690e-05 6.831886e-02 3.793038e-05
1.770500e+02 6.116802e-05 7.118028e-02 3.795690e-05 6.831886e-02 3.793039e-05
1.771000e+02 6.116507e-05 7.117969e-02 3.795690e-05 6.831886e-02 3.793040e-05
1.771500e+02 6.116212e-05 7.117910e-02 3.795690e-05 6.831886e-02 3.793040e-05
1.772000e+02 6.115917e-05 7.117852e-02 3.795690e-05 6.831886e-02 3.793041e-05
1.772500e+02 6.115623e-05 7.117793e-02 3.795690e-05 6.831886e-02 3.793042e-05
1.773000e+02 6.115329e-05 7.117734e-02 3.795690e-05 6.831886e-02 3.793043e-05
1.773500e+02 6.115035e-05 7.117675e-02 3.795690e-05 6.831886e-02 3.793044e-05
1.774000e+02 6.114741e-05 7.117616e-02 3.795690e-05 6.831886e-02 3.793044e-05
1.774500e+02 6.114447e-05 7.117557e-02 3.795690e-05 6.831886e-02 3.793045e-05
1.775000e+02 6.114154e-05 7.117498e-02 3.795690e-05 6.831886e-02 3.793046e-05
1.775500e+02 6.113861e-05 7.117439e-02 3.795690e-05 6.831886e-02 3.793047e-05
1.776000e+02 6.113569e-05 7.117380e-02 3.795690e-05 6.831886e-02 3.793047e-05
1.776500e+02 6.113276e-05 7.117321e-02 3.795690e-05 6.831886e-02 3.793048e-05
1.777000e+02 6.112984e-05 7.117262e-02 3.795690e-05 6.831886e-02 3.793049e-05
1.777500e+02 6.112692e-05 7.117203e-02 3.795690e-05 6.831886e-02 3.793050e-05
1.778000e+02 6.112400e-05 7.117144e-02 3.795690e-05 6.831886e-02 3.793050e-05
1.778500e+02 6.112109e-05 7.117085e-02 3.795690e-05 6.831886e-02 3.793051e-05
1.779000e+02 6.111818e-05 7.117026e-02 3.795690e-05 6.831886e-02 3.793052e-05
1.779500e+02 6.111527e-05 7.116967e-02 3.795690e-05 6.831886e-02 3.793052e-05
1.780000e+02 6.111236e-05 7.116907e-02 3.795690e-05 6.831886e-02 3.793053e-05
1.780500e+02 6.110946e-05 7.116848e-02 3.795690e-05 6.831886e-02 3.793054e-05
1.781000e+02 6.110656e-05 7.116789e-02 3.795690e-05 6.831886e-02 3.793054e-05
1.781500e+02 6.110366e-05 7.116730e-02 3.795690e-05 6.831886e-02 3.793055e-05
1.782000e+02 6.110076e-05 7.116671e-02 3.795690e-05 6.831886e-02 3.793056e-05
1.782500e+02 6.109787e-05 7.116612e-02 3.795690e-05 6.831886e-02 3.793056e-05
1.783000e+02 6.109498e-05 7.116552e-02 3.795690e-05 6.831886e-02 3.793057e-05
1.783500e+02 6.109209e-05 7.116493e-02 3.795690e-05 6.831886e-02 3.793058e-05
1.784000e+02 6.108920e-05 7.116434e-02 3.795690e-05 6.831886e-02 3.793058e-05
1.784500e+02 6.108632e-05 7.116375e-02 3.795690e-05 6.831886e-02 3.793059e-05
1.785000e+02 6.108344e-05 7.116315e-02 3.795690e-05 6.831886e-02 3.793060e-05
1.785500e+02 6.108056e-05 7.116256e-02 3.795690e-05 6.831886e-02 3.793060e-05
1.786000e+02 6.107768e-05 7.116197e-02 3.795690e-05 6.831886e-02 3.793061e-05
1.786500e+02 6.107481e-05 7.116137e-02 3.795690e-05 6.831886e-02 3.793061e-05
1.787000e+02 6.107193e-05 7.116078e-02 3.795690e-05 6.831886e-02 3.793062e-05
1.787500e+02 6.106906e-05 7.116019e-02 3.795690e-05 6.831886e-02 3.793063e-05
1.788000e+02 6.106620e-05 7.115959e-02 3.795690e-05 6.831886e-02 3.793063e-05
1.788500e+02 6.106333e-05 7.115900e-02 3.795690e-05 6.831886e-02 3.793064e-05
1.789000e+02 6.106047e-05 7.115841e-02 3.795690e-05 6.831886e-02 3.793064e-05
1.789500e+02 6.105761e-05 7.115781e-02 3.795690e-05 6.831886e-02 3.793065e-05
1.790000e+02 6.105476e-05 7.115722e-02 3.795690e-05 6.831886e-02 3.793065e-05
1.790500e+02 6.105190e-05 7.115662e-02 3.795690e-05 6.831886e-02 3.793066e-05
1.791000e+02 6.104905e-05 7.115603e-02 3.795690e-05 6.831886e-02 3.793066e-05
1.791500e+02 6.104620e-05 7.115543e-02 3.795690e-05 6.831886e-02 3.793067e-05
1.792000e+02 6.104335e-05 7.115484e-02 3.795690e-05 6.831886e-02 3.793067e-05
1.792500e+02 6.104051e-05 7.115424e-02 3.795690e-05 6.831886e-02 3.793068e-05
1.793000e+02 6.103767e-05 7.115365e-02 3.795690e-05 6.831886e-02 3.793068e-05
1.793500e+02 6.103483e-05 7.115305e-02 3.795690e-05 6.831886e-02 3.793069e-05
1.794000e+02 6.103199e-05 7.115246e-02 3.795690e-05 6.831886e-02 3.793069e-05
1.794500e+02 6.102915e-05 7.115186e-02 3.795690e-05 6.831886e-02 3.793070e-05
1.795000e+02 6.102632e-05 7.115127e-02 3.795690e-05 6.831886e-02 3.793070e-05
1.795500e+02 6.102349e-05 7.115067e-02 3.795690e-05 6.831886e-02 3.793071e-05
1.796000e+02 6.102066e-05 7.115008e-02 3.795690e-05 6.831886e-02 3.793071e-05
1.796500e+02 6.101784e-05 7.114948e-02 3.795690e-05 6.831886e-02 3.793072e-05
1.797000e+02 6.101501e-05 7.114888e-02 3.795690e-05 6.831886e-02 3.793072e-05
1.797500e+02 6.101219e-05 7.114829e-02 3.795690e-05 6.831886e-02 3.793073e-05
1.798000e+02 6.100937e-05 7.114769e-02 3.795690e-05 6.831886e-02 3.793073e-05
1.798500e+02 6.100656e-05 7.114709e-02 3.795690e-05 6.831886e-02 3.793074e-05
1.799000e+02 6.100374e-05 7.114650e-02 3.795690e-05 6.831886e-02 3.793074e-05
1.799500e+02 6.100093e-05 7.114590e-02 3.795690e-05 6.831886e-02 3.793074e-05
1.800000e+02 6.099812e-05 7.114530e-02 3.795690e-05 6.831886e-02 3.793075e-05
1.800500e+02 6.099532e-05 7.114471e-02 3.795690e-05 6.831886e-02 3.793075e-05
1.801000e+02 6.099251e-05 7.114411e-02 3.795690e-05 6.831886e-02 3.793076e-05
1.801500e+02 6.098971e-05 7.114351e-02 3.795690e-05 6.831886e-02 3.793076e-05
1.802000e+02 6.098691e-05 7.114292e-02 3.795690e-05 6.831886e-02 3.793076e-05
1.802500e+02 6.098412e-05 7.114232e-02 3.795690e-05 6.831886e-02 3.793077e-05
1.803000e+02 6.098132e-05 7.114172e-02 3.795690e-05 6.831886e-02 3.793077e-05
1.803500e+02 6.097853e-05 7.114112e-02 3.795690e-05 6.831886e-02 3.793078e-05
1.804000e+02 6.097574e-05 7.114053e-02 3.795690e-05 6.831886e-02 3.793078e-05
1.804500e+02 6.097295e-05 7.113993e-02 3.795690e-05 6.831886e-02 3.793078e-05
1.805000e+02 6.097017e-05 7.113933e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.805500e+02 6.096738e-05 7.113873e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.806000e+02 6.096460e-05 7.113813e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.806500e+02 6.096182e-05 7.113753e-02 3.795690e-05 6.831886e-02 3.793080e-05
1.807000e+02 6.095905e-05 7.113694e-02 3.795690e-05 6.831886e-02 3.793080e-05
1.807500e+02 6.095627e-05 7.113634e-02 3.795690e-05 6.831886e-02 3.793080e-05
1.808000e+02 6.095350e-05 7.113574e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.808500e+02 6.095073e-05 7.113514e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.809000e+02 6.094796e-05 7.113454e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.809500e+02 6.094520e-05 7.113394e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.810000e+02 6.094244e-05 7.113334e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.810500e+02 6.093968e-05 7.113274e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.811000e+02 6.093692e-05 7.113214e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.811500e+02 6.093416e-05 7.113154e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.812000e+02 6.093141e-05 7.113095e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.812500e+02 6.092866e-05 7.113035e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.813000e+02 6.092591e-05 7.112975e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.813500e+02 6.092316e-05 7.112915e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.814000e+02 6.092042e-05 7.112855e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.814500e+02 6.091768e-05 7.112795e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.815000e+02 6.091494e-05 7.112735e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.815500e+02 6.091220e-05 7.112675e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.816000e+02 6.090946e-05 7.112614e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.816500e+02 6.090673e-05 7.112554e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.817000e+02 6.090400e-05 7.112494e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.817500e+02 6.090127e-05 7.112434e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.818000e+02 6.089854e-05 7.112374e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.818500e+02 6.089582e-05 7.112314e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.819000e+02 6.089310e-05 7.112254e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.819500e+02 6.089038e-05 7.112194e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.820000e+02 6.088766e-05 7.112134e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.820500e+02 6.088495e-05 7.112074e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.821000e+02 6.088223e-05 7.112014e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.821500e+02 6.087952e-05 7.111953e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.822000e+02 6.087681e-05 7.111893e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.822500e+02 6.087411e-05 7.111833e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.823000e+02 6.087140e-05 7.111773e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.823500e+02 6.086870e-05 7.111713e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.824000e+02 6.086600e-05 7.111653e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.824500e+02 6.086330e-05 7.111592e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.825000e+02 6.086060e-05 7.111532e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.825500e+02 6.085791e-05 7.111472e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.826000e+02 6.085522e-05 7.111412e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.826500e+02 6.085253e-05 7.111351e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.827000e+02 6.084984e-05 7.111291e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.827500e+02 6.084716e-05 7.111231e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.828000e+02 6.084448e-05 7.111171e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.828500e+02 6.084179e-05 7.111110e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.829000e+02 6.083912e-05 7.111050e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.829500e+02 6.083644e-05 7.110990e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.830000e+02 6.083377e-05 7.110930e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.830500e+02 6.083109e-05 7.110869e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.831000e+02 6.082842e-05 7.110809e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.831500e+02 6.082575e-05 7.110749e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.832000e+02 6.082309e-05 7.110688e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.832500e+02 6.082043e-05 7.110628e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.833000e+02 6.081776e-05 7.110568e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.833500e+02 6.081510e-05 7.110507e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.834000e+02 6.081245e-05 7.110447e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.834500e+02 6.080979e-05 7.110387e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.835000e+02 6.080714e-05 7.110326e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.835500e+02 6.080449e-05 7.110266e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.836000e+02 6.080184e-05 7.110205e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.836500e+02 6.079919e-05 7.110145e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.837000e+02 6.079655e-05 7.110085e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.837500e+02 6.079390e-05 7.110024e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.838000e+02 6.079126e-05 7.109964e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.838500e+02 6.078862e-05 7.109903e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.839000e+02 6.078599e-05 7.109843e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.839500e+02 6.078335e-05 7.109783e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.840000e+02 6.078072e-05 7.109722e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.840500e+02 6.077809e-05 7.109662e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.841000e+02 6.077546e-05 7.109601e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.841500e+02 6.077284e-05 7.109541e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.842000e+02 6.077021e-05 7.109480e-02 3.795690e-05 6.831886e-02 3.793089e-05
1.842500e+02 6.076759e-05 7.109420e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.843000e+02 6.076497e-05 7.109359e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.843500e+02 6.076235e-05 7.109299e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.844000e+02 6.075974e-05 7.109238e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.844500e+02 6.075712e-05 7.109178e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.845000e+02 6.075451e-05 7.109117e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.845500e+02 6.075190e-05 7.109057e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.846000e+02 6.074929e-05 7.108996e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.846500e+02 6.074669e-05 7.108936e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.847000e+02 6.074408e-05 7.108875e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.847500e+02 6.074148e-05 7.108815e-02 3.795690e-05 6.831886e-02 3.793088e-05
1.848000e+02 6.073888e-05 7.108754e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.848500e+02 6.073628e-05 7.108694e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.849000e+02 6.073369e-05 7.108633e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.849500e+02 6.073109e-05 7.108573e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.850000e+02 6.072850e-05 7.108512e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.850500e+02 6.072591e-05 7.108451e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.851000e+02 6.072332e-05 7.108391e-02 3.795690e-05 6.831886e-02 3.793087e-05
1.851500e+02 6.072074e-05 7.108330e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.852000e+02 6.071815e-05 7.108270e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.852500e+02 6.071557e-05 7.108209e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.853000e+02 6.071299e-05 7.108149e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.853500e+02 6.071041e-05 7.108088e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.854000e+02 6.070784e-05 7.108027e-02 3.795690e-05 6.831886e-02 3.793086e-05
1.854500e+02 6.070526e-05 7.107967e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.855000e+02 6.070269e-05 7.107906e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.855500e+02 6.070012e-05 7.107845e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.856000e+02 6.069755e-05 7.107785e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.856500e+02 6.069498e-05 7.107724e-02 3.795690e-05 6.831886e-02 3.793085e-05
1.857000e+02 6.069242e-05 7.107664e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.857500e+02 6.068986e-05 7.107603e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.858000e+02 6.068730e-05 7.107542e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.858500e+02 6.068474e-05 7.107482e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.859000e+02 6.068218e-05 7.107421e-02 3.795690e-05 6.831886e-02 3.793084e-05
1.859500e+02 6.067963e-05 7.107360e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.860000e+02 6.067707e-05 7.107300e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.860500e+02 6.067452e-05 7.107239e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.861000e+02 6.067197e-05 7.107178e-02 3.795690e-05 6.831886e-02 3.793083e-05
1.861500e+02 6.066943e-05 7.107118e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.862000e+02 6.066688e-05 7.107057e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.862500e+02 6.066434e-05 7.106996e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.863000e+02 6.066180e-05 7.106936e-02 3.795690e-05 6.831886e-02 3.793082e-05
1.863500e+02 6.065926e-05 7.106875e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.864000e+02 6.065672e-05 7.106814e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.864500e+02 6.065419e-05 7.106754e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.865000e+02 6.065165e-05 7.106693e-02 3.795690e-05 6.831886e-02 3.793081e-05
1.865500e+02 6.064912e-05 7.106632e-02 3.795690e-05 6.831886e-02 3.793080e-05
1.866000e+02 6.064659e-05 7.106571e-02 3.795690e-05 6.831886e-02 3.793080e-05
1.866500e+02 6.064406e-05 7.106511e-02 3.795690e-05 6.831886e-02 3.793080e-05
1.867000e+02 6.064154e-05 7.106450e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.867500e+02 6.063901e-05 7.106389e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.868000e+02 6.063649e-05 7.106329e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.868500e+02 6.063397e-05 7.106268e-02 3.795690e-05 6.831886e-02 3.793079e-05
1.869000e+02 6.063145e-05 7.106207e-02 3.795690e-05 6.831886e-02 3.793078e-05
1.869500e+02 6.062893e-05 7.106146e-02 3.795690e-05 6.831886e-02 3.793078e-05
1.870000e+02 6.062642e-05 7.106086e-02 3.795690e-05 6.831886e-02 3.793078e-05
1.870500e+02 6.062391e-05 7.106025e-02 3.795690e-05 6.831886e-02 3.793077e-05
1.871000e+02 6.062139e-05 7.105964e-02 3.795690e-05 6.831886e-02 3.793077e-05
1.871500e+02 6.061889e-05 7.105903e-02 3.795690e-05 6.831886e-02 3.793077e-05
1.872000e+02 6.061638e-05 7.105843e-02 3.795690e-05 6.831886e-02 3.793076e-05
1.872500e+02 6.061387e-05 7.105782e-02 3.795690e-05 6.831886e-02 3.793076e-05
1.873000e+02 6.061137e-05 7.105721e-02 3.795690e-05 6.831886e-02 3.793076e-05
1.873500e+02 6.060887e-05 7.105660e-02 3.795690e-05 6.831886e-02 3.793075e-05
1.874000e+02 6.060637e-05 7.105600e-02 3.795690e-05 6.831886e-02 3.793075e-05
1.874500e+02 6.060387e-05 7.105539e-02 3.795690e-05 6.831886e-02 3.793075e-05
1.875000e+02 6.060137e-05 7.105478e-02 3.795690e-05 6.831886e-02 3.793074e-05
1.875500e+02 6.059888e-05 7.105417e-02 3.795690e-05 6.831886e-02 3.793074e-05
1.876000e+02 6.059638e-05 7.105356e-02 3.795690e-05 6.831886e-02 3.793074e-05
1.876500e+02 6.059389e-05 7.105296e-02 3.795690e-05 6.831886e-02 3.793073e-05
1.877000e+02 6.059140e-05 7.105235e-02 3.795690e-05 6.831886e-02 3.793073e-05
1.877500e+02 6.058892e-05 7.105174e-02 3.795690e-05 6.831886e-02 3.793072e-05
1.878000e+02 6.058643e-05 7.105113e-02 3.795690e-05 6.831886e-02 3.793072e-05
1.878500e+02 6.058395e-05 7.105053e-02 3.795690e-05 6.831886e-02 3.793072e-05
1.879000e+02 6.058147e-05 7.104992e-02 3.795690e-05 6.831886e-02 3.793071e-05
1.879500e+02 6.057899e-05 7.104931e-02 3.795690e-05 6.831886e-02 3.793071e-05
1.880000e+02 6.057651e-05 7.104870e-02 3.795690e-05 6.831886e-02 3.793070e-05
1.880500e+02 6.057403e-05 7.104809e-02 3.795690e-05 6.831886e-02 3.793070e-05
1.881000e+02 6.057156e-05 7.104749e-02 3.795690e-05 6.831886e-02 3.793070e-05
1.881500e+02 6.056908e-05 7.104688e-02 3.795690e-05 6.831886e-02 3.793069e-05
