t mart aus1 fer1 aus2 fer2
4.979749e+01 8.591766e-05 7.969307e-02 3.820523e-05 6.828806e-02 3.785608e-05
4.980249e+01 8.591374e-05 7.969190e-02 3.820518e-05 6.828807e-02 3.785608e-05
4.980749e+01 8.590982e-05 7.969072e-02 3.820513e-05 6.828807e-02 3.785608e-05
4.981249e+01 8.590591e-05 7.968954e-02 3.820508e-05 6.828808e-02 3.785608e-05
4.981749e+01 8.590199e-05 7.968836e-02 3.820503e-05 6.828809e-02 3.785608e-05
4.982249e+01 8.589807e-05 7.968718e-02 3.820498e-05 6.828809e-02 3.785608e-05
4.982749e+01 8.589416e-05 7.968600e-02 3.820493e-05 6.828810e-02 3.785608e-05
4.983249e+01 8.589024e-05 7.968483e-02 3.820488e-05 6.828810e-02 3.785609e-05
4.983749e+01 8.588633e-05 7.968365e-02 3.820483e-05 6.828811e-02 3.785609e-05
4.984249e+01 8.588241e-05 7.968247e-02 3.820477e-05 6.828812e-02 3.785609e-05
4.984749e+01 8.587850e-05 7.968129e-02 3.820472e-05 6.828812e-02 3.785609e-05
4.985249e+01 8.587459e-05 7.968012e-02 3.820467e-05 6.828813e-02 3.785609e-05
4.985749e+01 8.587068e-05 7.967894e-02 3.820462e-05 6.828814e-02 3.785609e-05
4.986249e+01 8.586677e-05 7.967776e-02 3.820457e-05 6.828814e-02 3.785609e-05
4.986749e+01 8.586286e-05 7.967659e-02 3.820452e-05 6.828815e-02 3.785610e-05
4.987249e+01 8.585895e-05 7.967541e-02 3.820447e-05 6.828816e-02 3.785610e-05
4.987749e+01 8.585504e-05 7.967424e-02 3.820442e-05 6.828816e-02 3.785610e-05
4.988249e+01 8.585113e-05 7.967306e-02 3.820437e-05 6.828817e-02 3.785610e-05
4.988749e+01 8.584722e-05 7.967189e-02 3.820432e-05 6.828818e-02 3.785610e-05
4.989249e+01 8.584332e-05 7.967071e-02 3.820427e-05 6.828818e-02 3.785610e-05
4.989749e+01 8.583941e-05 7.966954e-02 3.820422e-05 6.828819e-02 3.785610e-05
4.990250e+01 8.583551e-05 7.966836e-02 3.820417e-05 6.828820e-02 3.785610e-05
4.990750e+01 8.583160e-05 7.966719e-02 3.820412e-05 6.828820e-02 3.785611e-05
4.991250e+01 8.582770e-05 7.966601e-02 3.820407e-05 6.828821e-02 3.785611e-05
4.991750e+01 8.582380e-05 7.966484e-02 3.820402e-05 6.828821e-02 3.785611e-05
4.992250e+01 8.581989e-05 7.966366e-02 3.820397e-05 6.828822e-02 3.785611e-05
4.992750e+01 8.581599e-05 7.966249e-02 3.820392e-05 6.828823e-02 3.785611e-05
4.993250e+01 8.581209e-05 7.966132e-02 3.820387e-05 6.828823e-02 3.785611e-05
4.993750e+01 8.580819e-05 7.966014e-02 3.820382e-05 6.828824e-02 3.785611e-05
4.994250e+01 8.580429e-05 7.965897e-02 3.820377e-05 6.828825e-02 3.785611e-05
4.994750e+01 8.580039e-05 7.965780e-02 3.820372e-05 6.828825e-02 3.785612e-05
4.995250e+01 8.579650e-05 7.965662e-02 3.820367e-05 6.828826e-02 3.785612e-05
4.995750e+01 8.579260e-05 7.965545e-02 3.820362e-05 6.828827e-02 3.785612e-05
4.996250e+01 8.578870e-05 7.965428e-02 3.820357e-05 6.828827e-02 3.785612e-05
4.996750e+01 8.578481e-05 7.965311e-02 3.820352e-05 6.828828e-02 3.785612e-05
4.997250e+01 8.578091e-05 7.965194e-02 3.820347e-05 6.828828e-02 3.785612e-05
4.997750e+01 8.577702e-05 7.965076e-02 3.820342e-05 6.828829e-02 3.785612e-05
4.998250e+01 8.577312e-05 7.964959e-02 3.820337e-05 6.828830e-02 3.785613e-05
4.998750e+01 8.576923e-05 7.964842e-02 3.820332e-05 6.828830e-02 3.785613e-05
4.999250e+01 8.576534e-05 7.964725e-02 3.820327e-05 6.828831e-02 3.785613e-05
4.999750e+01 8.576145e-05 7.964608e-02 3.820322e-05 6.828832e-02 3.785613e-05
5.000250e+01 8.575756e-05 7.964491e-02 3.820317e-05 6.828832e-02 3.785613e-05
5.000750e+01 8.575367e-05 7.964374e-02 3.820312e-05 6.828833e-02 3.785613e-05
5.001250e+01 8.574978e-05 7.964257e-02 3.820307e-05 6.828834e-02 3.785613e-05
5.001750e+01 8.574589e-05 7.964140e-02 3.820302e-05 6.828834e-02 3.785613e-05
5.002250e+01 8.574200e-05 7.964023e-02 3.820297e-05 6.828835e-02 3.785614e-05
5.002750e+01 8.573812e-05 7.963906e-02 3.820292e-05 6.828835e-02 3.785614e-05
5.003250e+01 8.573423e-05 7.963789e-02 3.820287e-05 6.828836e-02 3.785614e-05
5.003750e+01 8.573035e-05 7.963672e-02 3.820282e-05 6.828837e-02 3.785614e-05
5.004250e+01 8.572646e-05 7.963555e-02 3.820277e-05 6.828837e-02 3.785614e-05
5.004750e+01 8.572258e-05 7.963438e-02 3.820272e-05 6.828838e-02 3.785614e-05
5.005250e+01 8.571869e-05 7.963321e-02 3.820267e-05 6.828838e-02 3.785614e-05
5.005750e+01 8.571481e-05 7.963204e-02 3.820262e-05 6.828839e-02 3.785614e-05
5.006250e+01 8.571093e-05 7.963088e-02 3.820257e-05 6.828840e-02 3.785615e-05
5.006750e+01 8.570705e-05 7.962971e-02 3.820252e-05 6.828840e-02 3.785615e-05
5.007250e+01 8.570317e-05 7.962854e-02 3.820247e-05 6.828841e-02 3.785615e-05
5.007750e+01 8.569929e-05 7.962737e-02 3.820242e-05 6.828842e-02 3.785615e-05
5.008250e+01 8.569541e-05 7.962620e-02 3.820237e-05 6.828842e-02 3.785615e-05
5.008750e+01 8.569154e-05 7.962504e-02 3.820232e-05 6.828843e-02 3.785615e-05
5.009250e+01 8.568766e-05 7.962387e-02 3.820227e-05 6.828843e-02 3.785615e-05
5.009750e+01 8.568378e-05 7.962270e-02 3.820222e-05 6.828844e-02 3.785615e-05
5.010251e+01 8.567991e-05 7.962154e-02 3.820217e-05 6.828845e-02 3.785616e-05
5.010751e+01 8.567603e-05 7.962037e-02 3.820212e-05 6.828845e-02 3.785616e-05
5.011251e+01 8.567216e-05 7.961920e-02 3.820207e-05 6.828846e-02 3.785616e-05
5.011751e+01 8.566828e-05 7.961804e-02 3.820202e-05 6.828846e-02 3.785616e-05
5.012251e+01 8.566441e-05 7.961687e-02 3.820197e-05 6.828847e-02 3.785616e-05
5.012751e+01 8.566054e-05 7.961571e-02 3.820192e-05 6.828848e-02 3.785616e-05
5.013251e+01 8.565667e-05 7.961454e-02 3.820187e-05 6.828848e-02 3.785616e-05
5.013751e+01 8.565280e-05 7.961338e-02 3.820182e-05 6.828849e-02 3.785616e-05
5.014251e+01 8.564893e-05 7.961221e-02 3.820177e-05 6.828849e-02 3.785617e-05
5.014751e+01 8.564506e-05 7.961105e-02 3.820172e-05 6.828850e-02 3.785617e-05
5.015251e+01 8.564119e-05 7.960988e-02 3.820167e-05 6.828851e-02 3.785617e-05
5.015751e+01 8.563733e-05 7.960872e-02 3.820162e-05 6.828851e-02 3.785617e-05
5.016251e+01 8.563346e-05 7.960755e-02 3.820157e-05 6.828852e-02 3.785617e-05
5.016751e+01 8.562960e-05 7.960639e-02 3.820152e-05 6.828852e-02 3.785617e-05
5.017251e+01 8.562573e-05 7.960522e-02 3.820147e-05 6.828853e-02 3.785617e-05
5.017751e+01 8.562187e-05 7.960406e-02 3.820142e-05 6.828854e-02 3.785617e-05
5.018251e+01 8.561800e-05 7.960290e-02 3.820137e-05 6.828854e-02 3.785617e-05
5.018751e+01 8.561414e-05 7.960173e-02 3.820132e-05 6.828855e-02 3.785618e-05
5.019251e+01 8.561028e-05 7.960057e-02 3.820127e-05 6.828855e-02 3.785618e-05
5.019751e+01 8.560642e-05 7.959941e-02 3.820122e-05 6.828856e-02 3.785618e-05
5.020251e+01 8.560256e-05 7.959825e-02 3.820117e-05 6.828857e-02 3.785618e-05
5.020751e+01 8.559870e-05 7.959708e-02 3.820112e-05 6.828857e-02 3.785618e-05
5.021251e+01 8.559484e-05 7.959592e-02 3.820107e-05 6.828858e-02 3.785618e-05
5.021751e+01 8.559098e-05 7.959476e-02 3.820102e-05 6.828858e-02 3.785618e-05
5.022251e+01 8.558712e-05 7.959360e-02 3.820097e-05 6.828859e-02 3.785618e-05
5.022751e+01 8.558327e-05 7.959244e-02 3.820092e-05 6.828860e-02 3.785619e-05
5.023251e+01 8.557941e-05 7.959127e-02 3.820087e-05 6.828860e-02 3.785619e-05
5.023751e+01 8.557556e-05 7.959011e-02 3.820082e-05 6.828861e-02 3.785619e-05
5.024251e+01 8.557170e-05 7.958895e-02 3.820077e-05 6.828861e-02 3.785619e-05
5.024751e+01 8.556785e-05 7.958779e-02 3.820072e-05 6.828862e-02 3.785619e-05
5.025251e+01 8.556400e-05 7.958663e-02 3.820068e-05 6.828862e-02 3.785619e-05
5.025751e+01 8.556015e-05 7.958547e-02 3.820063e-05 6.828863e-02 3.785619e-05
5.026251e+01 8.555629e-05 7.958431e-02 3.820058e-05 6.828864e-02 3.785619e-05
5.026751e+01 8.555244e-05 7.958315e-02 3.820053e-05 6.828864e-02 3.785620e-05
5.027251e+01 8.554860e-05 7.958199e-02 3.820048e-05 6.828865e-02 3.785620e-05
5.027751e+01 8.554475e-05 7.958083e-02 3.820043e-05 6.828865e-02 3.785620e-05
5.028251e+01 8.554090e-05 7.957967e-02 3.820038e-05 6.828866e-02 3.785620e-05
5.028751e+01 8.553705e-05 7.957851e-02 3.820033e-05 6.828866e-02 3.785620e-05
5.029251e+01 8.553321e-05 7.957735e-02 3.820028e-05 6.828867e-02 3.785620e-05
5.029751e+01 8.552936e-05 7.957620e-02 3.820023e-05 6.828868e-02 3.785620e-05
5.030252e+01 8.552551e-05 7.957504e-02 3.820018e-05 6.828868e-02 3.785620e-05
5.030752e+01 8.552167e-05 7.957388e-02 3.820013e-05 6.828869e-02 3.785620e-05
5.031252e+01 8.551783e-05 7.957272e-02 3.820008e-05 6.828869e-02 3.785621e-05
5.031752e+01 8.551398e-05 7.957156e-02 3.820003e-05 6.828870e-02 3.785621e-05
5.032252e+01 8.551014e-05 7.957040e-02 3.819998e-05 6.828871e-02 3.785621e-05
5.032752e+01 8.550630e-05 7.956925e-02 3.819993e-05 6.828871e-02 3.785621e-05
5.033252e+01 8.550246e-05 7.956809e-02 3.819988e-05 6.828872e-02 3.785621e-05
5.033752e+01 8.549862e-05 7.956693e-02 3.819984e-05 6.828872e-02 3.785621e-05
5.034252e+01 8.549478e-05 7.956578e-02 3.819979e-05 6.828873e-02 3.785621e-05
5.034752e+01 8.549095e-05 7.956462e-02 3.819974e-05 6.828873e-02 3.785621e-05
5.035252e+01 8.548711e-05 7.956346e-02 3.819969e-05 6.828874e-02 3.785622e-05
5.035752e+01 8.548327e-05 7.956231e-02 3.819964e-05 6.828874e-02 3.785622e-05
5.036252e+01 8.547944e-05 7.956115e-02 3.819959e-05 6.828875e-02 3.785622e-05
5.036752e+01 8.547560e-05 7.955999e-02 3.819954e-05 6.828876e-02 3.785622e-05
5.037252e+01 8.547177e-05 7.955884e-02 3.819949e-05 6.828876e-02 3.785622e-05
5.037752e+01 8.546793e-05 7.955768e-02 3.819944e-05 6.828877e-02 3.785622e-05
5.038252e+01 8.546410e-05 7.955653e-02 3.819939e-05 6.828877e-02 3.785622e-05
5.038752e+01 8.546027e-05 7.955537e-02 3.819934e-05 6.828878e-02 3.785622e-05
5.039252e+01 8.545644e-05 7.955422e-02 3.819929e-05 6.828878e-02 3.785622e-05
5.039752e+01 8.545261e-05 7.955306e-02 3.819924e-05 6.828879e-02 3.785623e-05
5.040252e+01 8.544878e-05 7.955191e-02 3.819919e-05 6.828880e-02 3.785623e-05
5.040752e+01 8.544495e-05 7.955075e-02 3.819915e-05 6.828880e-02 3.785623e-05
5.041252e+01 8.544112e-05 7.954960e-02 3.819910e-05 6.828881e-02 3.785623e-05
5.041752e+01 8.543730e-05 7.954844e-02 3.819905e-05 6.828881e-02 3.785623e-05
5.042252e+01 8.543347e-05 7.954729e-02 3.819900e-05 6.828882e-02 3.785623e-05
5.042752e+01 8.542964e-05 7.954614e-02 3.819895e-05 6.828882e-02 3.785623e-05
5.043252e+01 8.542582e-05 7.954498e-02 3.819890e-05 6.828883e-02 3.785623e-05
5.043752e+01 8.542200e-05 7.954383e-02 3.819885e-05 6.828883e-02 3.785623e-05
5.044252e+01 8.541817e-05 7.954268e-02 3.819880e-05 6.828884e-02 3.785624e-05
5.044752e+01 8.541435e-05 7.954152e-02 3.819875e-05 6.828885e-02 3.785624e-05
5.045252e+01 8.541053e-05 7.954037e-02 3.819870e-05 6.828885e-02 3.785624e-05
5.045752e+01 8.540671e-05 7.953922e-02 3.819865e-05 6.828886e-02 3.785624e-05
5.046252e+01 8.540289e-05 7.953807e-02 3.819861e-05 6.828886e-02 3.785624e-05
5.046752e+01 8.539907e-05 7.953692e-02 3.819856e-05 6.828887e-02 3.785624e-05
5.047252e+01 8.539525e-05 7.953576e-02 3.819851e-05 6.828887e-02 3.785624e-05
5.047752e+01 8.539143e-05 7.953461e-02 3.819846e-05 6.828888e-02 3.785624e-05
5.048252e+01 8.538761e-05 7.953346e-02 3.819841e-05 6.828888e-02 3.785624e-05
5.048752e+01 8.538380e-05 7.953231e-02 3.819836e-05 6.828889e-02 3.785625e-05
5.049252e+01 8.537998e-05 7.953116e-02 3.819831e-05 6.828889e-02 3.785625e-05
5.049752e+01 8.537617e-05 7.953001e-02 3.819826e-05 6.828890e-02 3.785625e-05
5.050253e+01 8.537235e-05 7.952886e-02 3.819821e-05 6.828891e-02 3.785625e-05
5.050753e+01 8.536854e-05 7.952771e-02 3.819816e-05 6.828891e-02 3.785625e-05
5.051253e+01 8.536473e-05 7.952656e-02 3.819812e-05 6.828892e-02 3.785625e-05
5.051753e+01 8.536092e-05 7.952541e-02 3.819807e-05 6.828892e-02 3.785625e-05
5.052253e+01 8.535711e-05 7.952426e-02 3.819802e-05 6.828893e-02 3.785625e-05
5.052753e+01 8.535330e-05 7.952311e-02 3.819797e-05 6.828893e-02 3.785625e-05
5.053253e+01 8.534949e-05 7.952196e-02 3.819792e-05 6.828894e-02 3.785626e-05
5.053753e+01 8.534568e-05 7.952081e-02 3.819787e-05 6.828894e-02 3.785626e-05
5.054253e+01 8.534187e-05 7.951966e-02 3.819782e-05 6.828895e-02 3.785626e-05
5.054753e+01 8.533806e-05 7.951851e-02 3.819777e-05 6.828895e-02 3.785626e-05
5.055253e+01 8.533426e-05 7.951736e-02 3.819772e-05 6.828896e-02 3.785626e-05
5.055753e+01 8.533045e-05 7.951621e-02 3.819768e-05 6.828896e-02 3.785626e-05
5.056253e+01 8.532665e-05 7.951507e-02 3.819763e-05 6.828897e-02 3.785626e-05
5.056753e+01 8.532284e-05 7.951392e-02 3.819758e-05 6.828898e-02 3.785626e-05
5.057253e+01 8.531904e-05 7.951277e-02 3.819753e-05 6.828898e-02 3.785626e-05
5.057753e+01 8.531524e-05 7.951162e-02 3.819748e-05 6.828899e-02 3.785627e-05
5.058253e+01 8.531143e-05 7.951047e-02 3.819743e-05 6.828899e-02 3.785627e-05
5.058753e+01 8.530763e-05 7.950933e-02 3.819738e-05 6.828900e-02 3.785627e-05
5.059253e+01 8.530383e-05 7.950818e-02 3.819733e-05 6.828900e-02 3.785627e-05
5.059753e+01 8.530003e-05 7.950703e-02 3.819729e-05 6.828901e-02 3.785627e-05
5.060253e+01 8.529624e-05 7.950589e-02 3.819724e-05 6.828901e-02 3.785627e-05
5.060753e+01 8.529244e-05 7.950474e-02 3.819719e-05 6.828902e-02 3.785627e-05
5.061253e+01 8.528864e-05 7.950359e-02 3.819714e-05 6.828902e-02 3.785627e-05
5.061753e+01 8.528485e-05 7.950245e-02 3.819709e-05 6.828903e-02 3.785627e-05
5.062253e+01 8.528105e-05 7.950130e-02 3.819704e-05 6.828903e-02 3.785628e-05
5.062753e+01 8.527726e-05 7.950016e-02 3.819699e-05 6.828904e-02 3.785628e-05
5.063253e+01 8.527346e-05 7.949901e-02 3.819695e-05 6.828904e-02 3.785628e-05
5.063753e+01 8.526967e-05 7.949787e-02 3.819690e-05 6.828905e-02 3.785628e-05
5.064253e+01 8.526588e-05 7.949672e-02 3.819685e-05 6.828905e-02 3.785628e-05
5.064753e+01 8.526208e-05 7.949558e-02 3.819680e-05 6.828906e-02 3.785628e-05
5.065253e+01 8.525829e-05 7.949443e-02 3.819675e-05 6.828906e-02 3.785628e-05
5.065753e+01 8.525450e-05 7.949329e-02 3.819670e-05 6.828907e-02 3.785628e-05
5.066253e+01 8.525071e-05 7.949214e-02 3.819665e-05 6.828907e-02 3.785628e-05
5.066753e+01 8.524693e-05 7.949100e-02 3.819661e-05 6.828908e-02 3.785629e-05
5.067253e+01 8.524314e-05 7.948985e-02 3.819656e-05 6.828909e-02 3.785629e-05
5.067753e+01 8.523935e-05 7.948871e-02 3.819651e-05 6.828909e-02 3.785629e-05
5.068253e+01 8.523556e-05 7.948757e-02 3.819646e-05 6.828910e-02 3.785629e-05
5.068753e+01 8.523178e-05 7.948642e-02 3.819641e-05 6.828910e-02 3.785629e-05
5.069253e+01 8.522799e-05 7.948528e-02 3.819636e-05 6.828911e-02 3.785629e-05
5.069753e+01 8.522421e-05 7.948414e-02 3.819631e-05 6.828911e-02 3.785629e-05
5.070254e+01 8.522043e-05 7.948300e-02 3.819627e-05 6.828912e-02 3.785629e-05
5.070754e+01 8.521665e-05 7.948185e-02 3.819622e-05 6.828912e-02 3.785629e-05
5.071254e+01 8.521286e-05 7.948071e-02 3.819617e-05 6.828913e-02 3.785629e-05
5.071754e+01 8.520908e-05 7.947957e-02 3.819612e-05 6.828913e-02 3.785630e-05
5.072254e+01 8.520530e-05 7.947843e-02 3.819607e-05 6.828914e-02 3.785630e-05
5.072754e+01 8.520152e-05 7.947728e-02 3.819602e-05 6.828914e-02 3.785630e-05
5.073254e+01 8.519774e-05 7.947614e-02 3.819597e-05 6.828915e-02 3.785630e-05
5.073754e+01 8.519397e-05 7.947500e-02 3.819593e-05 6.828915e-02 3.785630e-05
5.074254e+01 8.519019e-05 7.947386e-02 3.819588e-05 6.828916e-02 3.785630e-05
5.074754e+01 8.518641e-05 7.947272e-02 3.819583e-05 6.828916e-02 3.785630e-05
5.075254e+01 8.518264e-05 7.947158e-02 3.819578e-05 6.828917e-02 3.785630e-05
5.075754e+01 8.517886e-05 7.947044e-02 3.819573e-05 6.828917e-02 3.785630e-05
5.076254e+01 8.517509e-05 7.946930e-02 3.819568e-05 6.828918e-02 3.785631e-05
5.076754e+01 8.517132e-05 7.946816e-02 3.819564e-05 6.828918e-02 3.785631e-05
5.077254e+01 8.516754e-05 7.946702e-02 3.819559e-05 6.828919e-02 3.785631e-05
5.077754e+01 8.516377e-05 7.946588e-02 3.819554e-05 6.828919e-02 3.785631e-05
5.078254e+01 8.516000e-05 7.946474e-02 3.819549e-05 6.828920e-02 3.785631e-05
5.078754e+01 8.515623e-05 7.946360e-02 3.819544e-05 6.828920e-02 3.785631e-05
5.079254e+01 8.515246e-05 7.946246e-02 3.819539e-05 6.828921e-02 3.785631e-05
5.079754e+01 8.514869e-05 7.946132e-02 3.819535e-05 6.828921e-02 3.785631e-05
5.080254e+01 8.514493e-05 7.946018e-02 3.819530e-05 6.828922e-02 3.785631e-05
5.080754e+01 8.514116e-05 7.945904e-02 3.819525e-05 6.828922e-02 3.785631e-05
5.081254e+01 8.513739e-05 7.945790e-02 3.819520e-05 6.828923e-02 3.785632e-05
5.081754e+01 8.513363e-05 7.945677e-02 3.819515e-05 6.828923e-02 3.785632e-05
5.082254e+01 8.512986e-05 7.945563e-02 3.819511e-05 6.828924e-02 3.785632e-05
5.082754e+01 8.512610e-05 7.945449e-02 3.819506e-05 6.828924e-02 3.785632e-05
5.083254e+01 8.512234e-05 7.945335e-02 3.819501e-05 6.828925e-02 3.785632e-05
5.083754e+01 8.511857e-05 7.945222e-02 3.819496e-05 6.828925e-02 3.785632e-05
5.084254e+01 8.511481e-05 7.945108e-02 3.819491e-05 6.828926e-02 3.785632e-05
5.084754e+01 8.511105e-05 7.944994e-02 3.819486e-05 6.828926e-02 3.785632e-05
5.085254e+01 8.510729e-05 7.944880e-02 3.819482e-05 6.828927e-02 3.785632e-05
5.085754e+01 8.510353e-05 7.944767e-02 3.819477e-05 6.828927e-02 3.785632e-05
5.086254e+01 8.509977e-05 7.944653e-02 3.819472e-05 6.828928e-02 3.785633e-05
5.086754e+01 8.509602e-05 7.944539e-02 3.819467e-05 6.828928e-02 3.785633e-05
5.087254e+01 8.509226e-05 7.944426e-02 3.819462e-05 6.828929e-02 3.785633e-05
5.087754e+01 8.508850e-05 7.944312e-02 3.819458e-05 6.828929e-02 3.785633e-05
5.088254e+01 8.508475e-05 7.944199e-02 3.819453e-05 6.828930e-02 3.785633e-05
5.088754e+01 8.508099e-05 7.944085e-02 3.819448e-05 6.828930e-02 3.785633e-05
5.089254e+01 8.507724e-05 7.943972e-02 3.819443e-05 6.828930e-02 3.785633e-05
5.089754e+01 8.507348e-05 7.943858e-02 3.819438e-05 6.828931e-02 3.785633e-05
5.090255e+01 8.506973e-05 7.943745e-02 3.819434e-05 6.828931e-02 3.785633e-05
5.090755e+01 8.506598e-05 7.943631e-02 3.819429e-05 6.828932e-02 3.785633e-05
5.091255e+01 8.506223e-05 7.943518e-02 3.819424e-05 6.828932e-02 3.785634e-05
5.091755e+01 8.505848e-05 7.943404e-02 3.819419e-05 6.828933e-02 3.785634e-05
5.092255e+01 8.505473e-05 7.943291e-02 3.819414e-05 6.828933e-02 3.785634e-05
5.092755e+01 8.505098e-05 7.943177e-02 3.819410e-05 6.828934e-02 3.785634e-05
5.093255e+01 8.504723e-05 7.943064e-02 3.819405e-05 6.828934e-02 3.785634e-05
5.093755e+01 8.504349e-05 7.942951e-02 3.819400e-05 6.828935e-02 3.785634e-05
5.094255e+01 8.503974e-05 7.942837e-02 3.819395e-05 6.828935e-02 3.785634e-05
5.094755e+01 8.503599e-05 7.942724e-02 3.819390e-05 6.828936e-02 3.785634e-05
5.095255e+01 8.503225e-05 7.942611e-02 3.819386e-05 6.828936e-02 3.785634e-05
5.095755e+01 8.502850e-05 7.942497e-02 3.819381e-05 6.828937e-02 3.785634e-05
5.096255e+01 8.502476e-05 7.942384e-02 3.819376e-05 6.828937e-02 3.785635e-05
5.096755e+01 8.502102e-05 7.942271e-02 3.819371e-05 6.828938e-02 3.785635e-05
5.097255e+01 8.501728e-05 7.942158e-02 3.819366e-05 6.828938e-02 3.785635e-05
5.097755e+01 8.501354e-05 7.942045e-02 3.819362e-05 6.828939e-02 3.785635e-05
5.098255e+01 8.500980e-05 7.941931e-02 3.819357e-05 6.828939e-02 3.785635e-05
5.098755e+01 8.500606e-05 7.941818e-02 3.819352e-05 6.828940e-02 3.785635e-05
5.099255e+01 8.500232e-05 7.941705e-02 3.819347e-05 6.828940e-02 3.785635e-05
5.099755e+01 8.499858e-05 7.941592e-02 3.819342e-05 6.828940e-02 3.785635e-05
5.100255e+01 8.499484e-05 7.941479e-02 3.819338e-05 6.828941e-02 3.785635e-05
5.100755e+01 8.499111e-05 7.941366e-02 3.819333e-05 6.828941e-02 3.785635e-05
5.101255e+01 8.498737e-05 7.941253e-02 3.819328e-05 6.828942e-02 3.785636e-05
5.101755e+01 8.498363e-05 7.941140e-02 3.819323e-05 6.828942e-02 3.785636e-05
5.102255e+01 8.497990e-05 7.941027e-02 3.819319e-05 6.828943e-02 3.785636e-05
5.102755e+01 8.497617e-05 7.940914e-02 3.819314e-05 6.828943e-02 3.785636e-05
5.103255e+01 8.497243e-05 7.940801e-02 3.819309e-05 6.828944e-02 3.785636e-05
5.103755e+01 8.496870e-05 7.940688e-02 3.819304e-05 6.828944e-02 3.785636e-05
5.104255e+01 8.496497e-05 7.940575e-02 3.819299e-05 6.828945e-02 3.785636e-05
5.104755e+01 8.496124e-05 7.940462e-02 3.819295e-05 6.828945e-02 3.785636e-05
5.105255e+01 8.495751e-05 7.940349e-02 3.819290e-05 6.828946e-02 3.785636e-05
5.105755e+01 8.495378e-05 7.940236e-02 3.819285e-05 6.828946e-02 3.785636e-05
5.106255e+01 8.495005e-05 7.940123e-02 3.819280e-05 6.828947e-02 3.785636e-05
5.106755e+01 8.494633e-05 7.940010e-02 3.819276e-05 6.828947e-02 3.785637e-05
5.107255e+01 8.494260e-05 7.939897e-02 3.819271e-05 6.828947e-02 3.785637e-05
5.107755e+01 8.493887e-05 7.939785e-02 3.819266e-05 6.828948e-02 3.785637e-05
5.108255e+01 8.493515e-05 7.939672e-02 3.819261e-05 6.828948e-02 3.785637e-05
5.108755e+01 8.493142e-05 7.939559e-02 3.819257e-05 6.828949e-02 3.785637e-05
5.109255e+01 8.492770e-05 7.939446e-02 3.819252e-05 6.828949e-02 3.785637e-05
5.109755e+01 8.492398e-05 7.939333e-02 3.819247e-05 6.828950e-02 3.785637e-05
5.110256e+01 8.492026e-05 7.939221e-02 3.819242e-05 6.828950e-02 3.785637e-05
5.110756e+01 8.491653e-05 7.939108e-02 3.819238e-05 6.828951e-02 3.785637e-05
5.111256e+01 8.491281e-05 7.938995e-02 3.819233e-05 6.828951e-02 3.785637e-05
5.111756e+01 8.490909e-05 7.938883e-02 3.819228e-05 6.828952e-02 3.785638e-05
5.112256e+01 8.490537e-05 7.938770e-02 3.819223e-05 6.828952e-02 3.785638e-05
5.112756e+01 8.490166e-05 7.938657e-02 3.819218e-05 6.828952e-02 3.785638e-05
5.113256e+01 8.489794e-05 7.938545e-02 3.819214e-05 6.828953e-02 3.785638e-05
5.113756e+01 8.489422e-05 7.938432e-02 3.819209e-05 6.828953e-02 3.785638e-05
5.114256e+01 8.489051e-05 7.938320e-02 3.819204e-05 6.828954e-02 3.785638e-05
5.114756e+01 8.488679e-05 7.938207e-02 3.819199e-05 6.828954e-02 3.785638e-05
5.115256e+01 8.488308e-05 7.938095e-02 3.819195e-05 6.828955e-02 3.785638e-05
5.115756e+01 8.487936e-05 7.937982e-02 3.819190e-05 6.828955e-02 3.785638e-05
5.116256e+01 8.487565e-05 7.937870e-02 3.819185e-05 6.828956e-02 3.785638e-05
5.116756e+01 8.487194e-05 7.937757e-02 3.819180e-05 6.828956e-02 3.785638e-05
5.117256e+01 8.486823e-05 7.937645e-02 3.819176e-05 6.828956e-02 3.785639e-05
5.117756e+01 8.486451e-05 7.937532e-02 3.819171e-05 6.828957e-02 3.785639e-05
5.118256e+01 8.486080e-05 7.937420e-02 3.819166e-05 6.828957e-02 3.785639e-05
5.118756e+01 8.485709e-05 7.937307e-02 3.819162e-05 6.828958e-02 3.785639e-05
5.119256e+01 8.485339e-05 7.937195e-02 3.819157e-05 6.828958e-02 3.785639e-05
5.119756e+01 8.484968e-05 7.937083e-02 3.819152e-05 6.828959e-02 3.785639e-05
5.120256e+01 8.484597e-05 7.936970e-02 3.819147e-05 6.828959e-02 3.785639e-05
5.120756e+01 8.484227e-05 7.936858e-02 3.819143e-05 6.828960e-02 3.785639e-05
5.121256e+01 8.483856e-05 7.936746e-02 3.819138e-05 6.828960e-02 3.785639e-05
5.121756e+01 8.483485e-05 7.936633e-02 3.819133e-05 6.828960e-02 3.785639e-05
5.122256e+01 8.483115e-05 7.936521e-02 3.819128e-05 6.828961e-02 3.785639e-05
5.122756e+01 8.482745e-05 7.936409e-02 3.819124e-05 6.828961e-02 3.785640e-05
5.123256e+01 8.482374e-05 7.936297e-02 3.819119e-05 6.828962e-02 3.785640e-05
5.123756e+01 8.482004e-05 7.936184e-02 3.819114e-05 6.828962e-02 3.785640e-05
5.124256e+01 8.481634e-05 7.936072e-02 3.819109e-05 6.828963e-02 3.785640e-05
5.124756e+01 8.481264e-05 7.935960e-02 3.819105e-05 6.828963e-02 3.785640e-05
