t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.783500e+01 2.245514e-02 6.319325e-02 3.661892e-05 5.802789e-02 3.659868e-05
1.784000e+01 2.245365e-02 6.319841e-02 3.661937e-05 5.803385e-02 3.659911e-05
1.784500e+01 2.245216e-02 6.320357e-02 3.661982e-05 5.803981e-02 3.659954e-05
1.785000e+01 2.245067e-02 6.320872e-02 3.662027e-05 5.804577e-02 3.659997e-05
1.785500e+01 2.244918e-02 6.321388e-02 3.662073e-05 5.805173e-02 3.660040e-05
1.786000e+01 2.244769e-02 6.321903e-02 3.662118e-05 5.805769e-02 3.660083e-05
1.786500e+01 2.244620e-02 6.322418e-02 3.662163e-05 5.806364e-02 3.660126e-05
1.787000e+01 2.244471e-02 6.322934e-02 3.662209e-05 5.806960e-02 3.660170e-05
1.787500e+01 2.244322e-02 6.323449e-02 3.662254e-05 5.807555e-02 3.660213e-05
1.788000e+01 2.244173e-02 6.323964e-02 3.662299e-05 5.808151e-02 3.660256e-05
1.788500e+01 2.244024e-02 6.324478e-02 3.662345e-05 5.808746e-02 3.660299e-05
1.789000e+01 2.243875e-02 6.324993e-02 3.662390e-05 5.809341e-02 3.660342e-05
1.789500e+01 2.243726e-02 6.325508e-02 3.662435e-05 5.809936e-02 3.660386e-05
1.790000e+01 2.243578e-02 6.326022e-02 3.662481e-05 5.810531e-02 3.660429e-05
1.790500e+01 2.243429e-02 6.326537e-02 3.662526e-05 5.811126e-02 3.660472e-05
1.791000e+01 2.243280e-02 6.327051e-02 3.662572e-05 5.811721e-02 3.660515e-05
1.791500e+01 2.243131e-02 6.327565e-02 3.662617e-05 5.812316e-02 3.660559e-05
1.792000e+01 2.242983e-02 6.328079e-02 3.662663e-05 5.812911e-02 3.660602e-05
1.792500e+01 2.242834e-02 6.328593e-02 3.662708e-05 5.813505e-02 3.660645e-05
1.793000e+01 2.242685e-02 6.329107e-02 3.662754e-05 5.814100e-02 3.660689e-05
1.793500e+01 2.242537e-02 6.329621e-02 3.662799e-05 5.814694e-02 3.660732e-05
1.794000e+01 2.242388e-02 6.330135e-02 3.662845e-05 5.815289e-02 3.660776e-05
1.794500e+01 2.242240e-02 6.330648e-02 3.662890e-05 5.815883e-02 3.660819e-05
1.795000e+01 2.242091e-02 6.331162e-02 3.662936e-05 5.816477e-02 3.660862e-05
1.795500e+01 2.241943e-02 6.331675e-02 3.662982e-05 5.817072e-02 3.660906e-05
1.796000e+01 2.241794e-02 6.332188e-02 3.663027e-05 5.817666e-02 3.660949e-05
1.796500e+01 2.241646e-02 6.332701e-02 3.663073e-05 5.818260e-02 3.660993e-05
1.797000e+01 2.241497e-02 6.333214e-02 3.663119e-05 5.818853e-02 3.661036e-05
1.797500e+01 2.241349e-02 6.333727e-02 3.663164e-05 5.819447e-02 3.661080e-05
1.798000e+01 2.241201e-02 6.334240e-02 3.663210e-05 5.820041e-02 3.661124e-05
1.798500e+01 2.241052e-02 6.334753e-02 3.663256e-05 5.820635e-02 3.661167e-05
1.799000e+01 2.240904e-02 6.335265e-02 3.663302e-05 5.821228e-02 3.661211e-05
1.799500e+01 2.240756e-02 6.335778e-02 3.663347e-05 5.821822e-02 3.661254e-05
1.800000e+01 2.240608e-02 6.336290e-02 3.663393e-05 5.822415e-02 3.661298e-05
1.800500e+01 2.240459e-02 6.336803e-02 3.663439e-05 5.823008e-02 3.661342e-05
1.801000e+01 2.240311e-02 6.337315e-02 3.663485e-05 5.823601e-02 3.661385e-05
1.801500e+01 2.240163e-02 6.337827e-02 3.663531e-05 5.824194e-02 3.661429e-05
1.802000e+01 2.240015e-02 6.338339e-02 3.663577e-05 5.824787e-02 3.661473e-05
1.802500e+01 2.239867e-02 6.338851e-02 3.663623e-05 5.825380e-02 3.661517e-05
1.803000e+01 2.239719e-02 6.339363e-02 3.663669e-05 5.825973e-02 3.661560e-05
1.803500e+01 2.239571e-02 6.339874e-02 3.663715e-05 5.826566e-02 3.661604e-05
1.804000e+01 2.239423e-02 6.340386e-02 3.663761e-05 5.827159e-02 3.661648e-05
1.804500e+01 2.239275e-02 6.340897e-02 3.663807e-05 5.827751e-02 3.661692e-05
1.805000e+01 2.239127e-02 6.341409e-02 3.663853e-05 5.828344e-02 3.661736e-05
1.805500e+01 2.238979e-02 6.341920e-02 3.663899e-05 5.828936e-02 3.661780e-05
1.806000e+01 2.238831e-02 6.342431e-02 3.663945e-05 5.829528e-02 3.661824e-05
1.806500e+01 2.238683e-02 6.342942e-02 3.663991e-05 5.830121e-02 3.661867e-05
1.807000e+01 2.238535e-02 6.343453e-02 3.664037e-05 5.830713e-02 3.661911e-05
1.807500e+01 2.238387e-02 6.343964e-02 3.664083e-05 5.831305e-02 3.661955e-05
1.808000e+01 2.238239e-02 6.344474e-02 3.664129e-05 5.831897e-02 3.661999e-05
1.808500e+01 2.238092e-02 6.344985e-02 3.664175e-05 5.832489e-02 3.662043e-05
1.809000e+01 2.237944e-02 6.345495e-02 3.664221e-05 5.833080e-02 3.662087e-05
1.809500e+01 2.237796e-02 6.346006e-02 3.664268e-05 5.833672e-02 3.662131e-05
1.810000e+01 2.237648e-02 6.346516e-02 3.664314e-05 5.834264e-02 3.662176e-05
1.810500e+01 2.237501e-02 6.347026e-02 3.664360e-05 5.834855e-02 3.662220e-05
1.811000e+01 2.237353e-02 6.347536e-02 3.664406e-05 5.835447e-02 3.662264e-05
1.811500e+01 2.237205e-02 6.348046e-02 3.664453e-05 5.836038e-02 3.662308e-05
1.812000e+01 2.237058e-02 6.348556e-02 3.664499e-05 5.836629e-02 3.662352e-05
1.812500e+01 2.236910e-02 6.349066e-02 3.664545e-05 5.837220e-02 3.662396e-05
1.813000e+01 2.236763e-02 6.349576e-02 3.664592e-05 5.837811e-02 3.662440e-05
1.813500e+01 2.236615e-02 6.350085e-02 3.664638e-05 5.838402e-02 3.662485e-05
1.814000e+01 2.236468e-02 6.350594e-02 3.664684e-05 5.838993e-02 3.662529e-05
1.814500e+01 2.236320e-02 6.351104e-02 3.664731e-05 5.839584e-02 3.662573e-05
1.815000e+01 2.236173e-02 6.351613e-02 3.664777e-05 5.840174e-02 3.662617e-05
1.815500e+01 2.236025e-02 6.352122e-02 3.664824e-05 5.840765e-02 3.662662e-05
1.816000e+01 2.235878e-02 6.352631e-02 3.664870e-05 5.841355e-02 3.662706e-05
1.816500e+01 2.235731e-02 6.353140e-02 3.664917e-05 5.841946e-02 3.662750e-05
1.817000e+01 2.235583e-02 6.353649e-02 3.664963e-05 5.842536e-02 3.662795e-05
1.817500e+01 2.235436e-02 6.354157e-02 3.665010e-05 5.843126e-02 3.662839e-05
1.818000e+01 2.235289e-02 6.354666e-02 3.665056e-05 5.843716e-02 3.662883e-05
1.818500e+01 2.235142e-02 6.355174e-02 3.665103e-05 5.844306e-02 3.662928e-05
1.819000e+01 2.234994e-02 6.355683e-02 3.665149e-05 5.844896e-02 3.662972e-05
1.819500e+01 2.234847e-02 6.356191e-02 3.665196e-05 5.845486e-02 3.663017e-05
1.820000e+01 2.234700e-02 6.356699e-02 3.665242e-05 5.846076e-02 3.663061e-05
1.820500e+01 2.234553e-02 6.357207e-02 3.665289e-05 5.846666e-02 3.663106e-05
1.821000e+01 2.234406e-02 6.357715e-02 3.665336e-05 5.847255e-02 3.663150e-05
1.821500e+01 2.234259e-02 6.358223e-02 3.665382e-05 5.847845e-02 3.663195e-05
1.822000e+01 2.234112e-02 6.358730e-02 3.665429e-05 5.848434e-02 3.663239e-05
1.822500e+01 2.233965e-02 6.359238e-02 3.665476e-05 5.849023e-02 3.663284e-05
1.823000e+01 2.233818e-02 6.359745e-02 3.665522e-05 5.849612e-02 3.663328e-05
1.823500e+01 2.233671e-02 6.360253e-02 3.665569e-05 5.850201e-02 3.663373e-05
1.824000e+01 2.233524e-02 6.360760e-02 3.665616e-05 5.850790e-02 3.663418e-05
1.824500e+01 2.233377e-02 6.361267e-02 3.665663e-05 5.851379e-02 3.663462e-05
1.825000e+01 2.233230e-02 6.361774e-02 3.665710e-05 5.851968e-02 3.663507e-05
1.825500e+01 2.233083e-02 6.362281e-02 3.665756e-05 5.852557e-02 3.663552e-05
1.826000e+01 2.232936e-02 6.362788e-02 3.665803e-05 5.853145e-02 3.663596e-05
1.826500e+01 2.232789e-02 6.363295e-02 3.665850e-05 5.853734e-02 3.663641e-05
1.827000e+01 2.232643e-02 6.363801e-02 3.665897e-05 5.854322e-02 3.663686e-05
1.827500e+01 2.232496e-02 6.364308e-02 3.665944e-05 5.854910e-02 3.663731e-05
1.828000e+01 2.232349e-02 6.364814e-02 3.665991e-05 5.855499e-02 3.663775e-05
1.828500e+01 2.232202e-02 6.365320e-02 3.666038e-05 5.856087e-02 3.663820e-05
1.829000e+01 2.232056e-02 6.365826e-02 3.666085e-05 5.856675e-02 3.663865e-05
1.829500e+01 2.231909e-02 6.366333e-02 3.666132e-05 5.857263e-02 3.663910e-05
1.830000e+01 2.231762e-02 6.366838e-02 3.666179e-05 5.857850e-02 3.663955e-05
1.830500e+01 2.231616e-02 6.367344e-02 3.666226e-05 5.858438e-02 3.664000e-05
1.831000e+01 2.231469e-02 6.367850e-02 3.666273e-05 5.859026e-02 3.664045e-05
1.831500e+01 2.231323e-02 6.368356e-02 3.666320e-05 5.859613e-02 3.664090e-05
1.832000e+01 2.231176e-02 6.368861e-02 3.666367e-05 5.860201e-02 3.664134e-05
1.832500e+01 2.231030e-02 6.369366e-02 3.666414e-05 5.860788e-02 3.664179e-05
1.833000e+01 2.230883e-02 6.369872e-02 3.666461e-05 5.861375e-02 3.664224e-05
1.833500e+01 2.230737e-02 6.370377e-02 3.666508e-05 5.861962e-02 3.664269e-05
1.834000e+01 2.230590e-02 6.370882e-02 3.666555e-05 5.862549e-02 3.664315e-05
1.834500e+01 2.230444e-02 6.371387e-02 3.666603e-05 5.863136e-02 3.664360e-05
1.835000e+01 2.230298e-02 6.371892e-02 3.666650e-05 5.863723e-02 3.664405e-05
1.835500e+01 2.230151e-02 6.372396e-02 3.666697e-05 5.864310e-02 3.664450e-05
1.836000e+01 2.230005e-02 6.372901e-02 3.666744e-05 5.864896e-02 3.664495e-05
1.836500e+01 2.229859e-02 6.373406e-02 3.666792e-05 5.865483e-02 3.664540e-05
1.837000e+01 2.229713e-02 6.373910e-02 3.666839e-05 5.866069e-02 3.664585e-05
1.837500e+01 2.229566e-02 6.374414e-02 3.666886e-05 5.866655e-02 3.664630e-05
1.838000e+01 2.229420e-02 6.374918e-02 3.666933e-05 5.867242e-02 3.664676e-05
1.838500e+01 2.229274e-02 6.375422e-02 3.666981e-05 5.867828e-02 3.664721e-05
1.839000e+01 2.229128e-02 6.375926e-02 3.667028e-05 5.868414e-02 3.664766e-05
1.839500e+01 2.228982e-02 6.376430e-02 3.667075e-05 5.869000e-02 3.664811e-05
1.840000e+01 2.228836e-02 6.376934e-02 3.667123e-05 5.869585e-02 3.664856e-05
1.840500e+01 2.228690e-02 6.377438e-02 3.667170e-05 5.870171e-02 3.664902e-05
1.841000e+01 2.228544e-02 6.377941e-02 3.667218e-05 5.870757e-02 3.664947e-05
1.841500e+01 2.228398e-02 6.378444e-02 3.667265e-05 5.871342e-02 3.664992e-05
1.842000e+01 2.228252e-02 6.378948e-02 3.667313e-05 5.871928e-02 3.665038e-05
1.842500e+01 2.228106e-02 6.379451e-02 3.667360e-05 5.872513e-02 3.665083e-05
1.843000e+01 2.227960e-02 6.379954e-02 3.667408e-05 5.873098e-02 3.665129e-05
1.843500e+01 2.227814e-02 6.380457e-02 3.667455e-05 5.873683e-02 3.665174e-05
1.844000e+01 2.227668e-02 6.380960e-02 3.667503e-05 5.874268e-02 3.665219e-05
1.844500e+01 2.227522e-02 6.381462e-02 3.667550e-05 5.874853e-02 3.665265e-05
1.845000e+01 2.227376e-02 6.381965e-02 3.667598e-05 5.875438e-02 3.665310e-05
1.845500e+01 2.227230e-02 6.382467e-02 3.667645e-05 5.876022e-02 3.665356e-05
1.846000e+01 2.227085e-02 6.382970e-02 3.667693e-05 5.876607e-02 3.665401e-05
1.846500e+01 2.226939e-02 6.383472e-02 3.667741e-05 5.877191e-02 3.665447e-05
1.847000e+01 2.226793e-02 6.383974e-02 3.667788e-05 5.877776e-02 3.665492e-05
1.847500e+01 2.226648e-02 6.384476e-02 3.667836e-05 5.878360e-02 3.665538e-05
1.848000e+01 2.226502e-02 6.384978e-02 3.667884e-05 5.878944e-02 3.665584e-05
1.848500e+01 2.226356e-02 6.385480e-02 3.667931e-05 5.879528e-02 3.665629e-05
1.849000e+01 2.226211e-02 6.385982e-02 3.667979e-05 5.880112e-02 3.665675e-05
1.849500e+01 2.226065e-02 6.386483e-02 3.668027e-05 5.880696e-02 3.665720e-05
1.850000e+01 2.225920e-02 6.386985e-02 3.668075e-05 5.881280e-02 3.665766e-05
1.850500e+01 2.225774e-02 6.387486e-02 3.668122e-05 5.881863e-02 3.665812e-05
1.851000e+01 2.225629e-02 6.387987e-02 3.668170e-05 5.882447e-02 3.665858e-05
1.851500e+01 2.225483e-02 6.388489e-02 3.668218e-05 5.883030e-02 3.665903e-05
1.852000e+01 2.225338e-02 6.388990e-02 3.668266e-05 5.883613e-02 3.665949e-05
1.852500e+01 2.225192e-02 6.389490e-02 3.668314e-05 5.884197e-02 3.665995e-05
1.853000e+01 2.225047e-02 6.389991e-02 3.668362e-05 5.884780e-02 3.666041e-05
1.853500e+01 2.224902e-02 6.390492e-02 3.668409e-05 5.885363e-02 3.666086e-05
1.854000e+01 2.224756e-02 6.390993e-02 3.668457e-05 5.885945e-02 3.666132e-05
1.854500e+01 2.224611e-02 6.391493e-02 3.668505e-05 5.886528e-02 3.666178e-05
1.855000e+01 2.224466e-02 6.391993e-02 3.668553e-05 5.887111e-02 3.666224e-05
1.855500e+01 2.224320e-02 6.392494e-02 3.668601e-05 5.887693e-02 3.666270e-05
1.856000e+01 2.224175e-02 6.392994e-02 3.668649e-05 5.888276e-02 3.666316e-05
1.856500e+01 2.224030e-02 6.393494e-02 3.668697e-05 5.888858e-02 3.666362e-05
1.857000e+01 2.223885e-02 6.393994e-02 3.668745e-05 5.889440e-02 3.666408e-05
1.857500e+01 2.223740e-02 6.394493e-02 3.668793e-05 5.890022e-02 3.666454e-05
1.858000e+01 2.223595e-02 6.394993e-02 3.668841e-05 5.890604e-02 3.666500e-05
1.858500e+01 2.223450e-02 6.395493e-02 3.668889e-05 5.891186e-02 3.666546e-05
1.859000e+01 2.223304e-02 6.395992e-02 3.668938e-05 5.891768e-02 3.666592e-05
1.859500e+01 2.223159e-02 6.396491e-02 3.668986e-05 5.892350e-02 3.666638e-05
1.860000e+01 2.223014e-02 6.396991e-02 3.669034e-05 5.892931e-02 3.666684e-05
1.860500e+01 2.222869e-02 6.397490e-02 3.669082e-05 5.893513e-02 3.666730e-05
1.861000e+01 2.222724e-02 6.397989e-02 3.669130e-05 5.894094e-02 3.666776e-05
1.861500e+01 2.222580e-02 6.398488e-02 3.669178e-05 5.894675e-02 3.666822e-05
1.862000e+01 2.222435e-02 6.398986e-02 3.669227e-05 5.895256e-02 3.666868e-05
1.862500e+01 2.222290e-02 6.399485e-02 3.669275e-05 5.895837e-02 3.666914e-05
1.863000e+01 2.222145e-02 6.399983e-02 3.669323e-05 5.896418e-02 3.666960e-05
1.863500e+01 2.222000e-02 6.400482e-02 3.669371e-05 5.896999e-02 3.667007e-05
1.864000e+01 2.221855e-02 6.400980e-02 3.669420e-05 5.897580e-02 3.667053e-05
1.864500e+01 2.221711e-02 6.401478e-02 3.669468e-05 5.898160e-02 3.667099e-05
1.865000e+01 2.221566e-02 6.401976e-02 3.669516e-05 5.898741e-02 3.667145e-05
1.865500e+01 2.221421e-02 6.402474e-02 3.669565e-05 5.899321e-02 3.667192e-05
1.866000e+01 2.221276e-02 6.402972e-02 3.669613e-05 5.899901e-02 3.667238e-05
1.866500e+01 2.221132e-02 6.403470e-02 3.669661e-05 5.900481e-02 3.667284e-05
1.867000e+01 2.220987e-02 6.403968e-02 3.669710e-05 5.901061e-02 3.667331e-05
1.867500e+01 2.220843e-02 6.404465e-02 3.669758e-05 5.901641e-02 3.667377e-05
1.868000e+01 2.220698e-02 6.404962e-02 3.669807e-05 5.902221e-02 3.667423e-05
1.868500e+01 2.220554e-02 6.405460e-02 3.669855e-05 5.902801e-02 3.667470e-05
1.869000e+01 2.220409e-02 6.405957e-02 3.669903e-05 5.903380e-02 3.667516e-05
1.869500e+01 2.220265e-02 6.406454e-02 3.669952e-05 5.903960e-02 3.667563e-05
1.870000e+01 2.220120e-02 6.406951e-02 3.670000e-05 5.904539e-02 3.667609e-05
1.870500e+01 2.219976e-02 6.407448e-02 3.670049e-05 5.905118e-02 3.667655e-05
1.871000e+01 2.219831e-02 6.407944e-02 3.670098e-05 5.905697e-02 3.667702e-05
1.871500e+01 2.219687e-02 6.408441e-02 3.670146e-05 5.906276e-02 3.667748e-05
1.872000e+01 2.219542e-02 6.408937e-02 3.670195e-05 5.906855e-02 3.667795e-05
1.872500e+01 2.219398e-02 6.409434e-02 3.670243e-05 5.907434e-02 3.667842e-05
1.873000e+01 2.219254e-02 6.409930e-02 3.670292e-05 5.908012e-02 3.667888e-05
1.873500e+01 2.219110e-02 6.410426e-02 3.670340e-05 5.908591e-02 3.667935e-05
1.874000e+01 2.218965e-02 6.410922e-02 3.670389e-05 5.909169e-02 3.667981e-05
1.874500e+01 2.218821e-02 6.411418e-02 3.670438e-05 5.909748e-02 3.668028e-05
1.875000e+01 2.218677e-02 6.411913e-02 3.670486e-05 5.910326e-02 3.668075e-05
1.875500e+01 2.218533e-02 6.412409e-02 3.670535e-05 5.910904e-02 3.668121e-05
1.876000e+01 2.218389e-02 6.412905e-02 3.670584e-05 5.911482e-02 3.668168e-05
1.876500e+01 2.218245e-02 6.413400e-02 3.670633e-05 5.912060e-02 3.668215e-05
1.877000e+01 2.218100e-02 6.413895e-02 3.670681e-05 5.912637e-02 3.668261e-05
1.877500e+01 2.217956e-02 6.414391e-02 3.670730e-05 5.913215e-02 3.668308e-05
1.878000e+01 2.217812e-02 6.414886e-02 3.670779e-05 5.913792e-02 3.668355e-05
1.878500e+01 2.217668e-02 6.415381e-02 3.670828e-05 5.914370e-02 3.668402e-05
1.879000e+01 2.217524e-02 6.415875e-02 3.670877e-05 5.914947e-02 3.668448e-05
1.879500e+01 2.217380e-02 6.416370e-02 3.670925e-05 5.915524e-02 3.668495e-05
1.880000e+01 2.217237e-02 6.416865e-02 3.670974e-05 5.916101e-02 3.668542e-05
1.880500e+01 2.217093e-02 6.417359e-02 3.671023e-05 5.916678e-02 3.668589e-05
1.881000e+01 2.216949e-02 6.417853e-02 3.671072e-05 5.917255e-02 3.668636e-05
1.881500e+01 2.216805e-02 6.418348e-02 3.671121e-05 5.917831e-02 3.668683e-05
1.882000e+01 2.216661e-02 6.418842e-02 3.671170e-05 5.918408e-02 3.668730e-05
1.882500e+01 2.216517e-02 6.419336e-02 3.671219e-05 5.918984e-02 3.668776e-05
1.883000e+01 2.216374e-02 6.419830e-02 3.671268e-05 5.919561e-02 3.668823e-05
1.883500e+01 2.216230e-02 6.420324e-02 3.671317e-05 5.920137e-02 3.668870e-05
1.884000e+01 2.216086e-02 6.420817e-02 3.671366e-05 5.920713e-02 3.668917e-05
1.884500e+01 2.215942e-02 6.421311e-02 3.671415e-05 5.921289e-02 3.668964e-05
1.885000e+01 2.215799e-02 6.421804e-02 3.671464e-05 5.921865e-02 3.669011e-05
1.885500e+01 2.215655e-02 6.422297e-02 3.671513e-05 5.922440e-02 3.669058e-05
1.886000e+01 2.215512e-02 6.422791e-02 3.671562e-05 5.923016e-02 3.669105e-05
1.886500e+01 2.215368e-02 6.423284e-02 3.671611e-05 5.923591e-02 3.669153e-05
1.887000e+01 2.215224e-02 6.423777e-02 3.671660e-05 5.924167e-02 3.669200e-05
1.887500e+01 2.215081e-02 6.424269e-02 3.671709e-05 5.924742e-02 3.669247e-05
1.888000e+01 2.214937e-02 6.424762e-02 3.671758e-05 5.925317e-02 3.669294e-05
1.888500e+01 2.214794e-02 6.425255e-02 3.671808e-05 5.925892e-02 3.669341e-05
1.889000e+01 2.214651e-02 6.425747e-02 3.671857e-05 5.926467e-02 3.669388e-05
1.889500e+01 2.214507e-02 6.426240e-02 3.671906e-05 5.927041e-02 3.669435e-05
1.890000e+01 2.214364e-02 6.426732e-02 3.671955e-05 5.927616e-02 3.669483e-05
1.890500e+01 2.214220e-02 6.427224e-02 3.672004e-05 5.928191e-02 3.669530e-05
1.891000e+01 2.214077e-02 6.427716e-02 3.672054e-05 5.928765e-02 3.669577e-05
1.891500e+01 2.213934e-02 6.428208e-02 3.672103e-05 5.929339e-02 3.669624e-05
1.892000e+01 2.213791e-02 6.428700e-02 3.672152e-05 5.929913e-02 3.669672e-05
1.892500e+01 2.213647e-02 6.429191e-02 3.672202e-05 5.930487e-02 3.669719e-05
1.893000e+01 2.213504e-02 6.429683e-02 3.672251e-05 5.931061e-02 3.669766e-05
1.893500e+01 2.213361e-02 6.430174e-02 3.672300e-05 5.931635e-02 3.669814e-05
1.894000e+01 2.213218e-02 6.430665e-02 3.672350e-05 5.932209e-02 3.669861e-05
1.894500e+01 2.213075e-02 6.431157e-02 3.672399e-05 5.932782e-02 3.669908e-05
1.895000e+01 2.212932e-02 6.431648e-02 3.672448e-05 5.933355e-02 3.669956e-05
1.895500e+01 2.212788e-02 6.432139e-02 3.672498e-05 5.933929e-02 3.670003e-05
1.896000e+01 2.212645e-02 6.432629e-02 3.672547e-05 5.934502e-02 3.670050e-05
1.896500e+01 2.212502e-02 6.433120e-02 3.672597e-05 5.935075e-02 3.670098e-05
1.897000e+01 2.212359e-02 6.433611e-02 3.672646e-05 5.935648e-02 3.670145e-05
1.897500e+01 2.212216e-02 6.434101e-02 3.672695e-05 5.936221e-02 3.670193e-05
1.898000e+01 2.212073e-02 6.434592e-02 3.672745e-05 5.936793e-02 3.670240e-05
1.898500e+01 2.211931e-02 6.435082e-02 3.672794e-05 5.937366e-02 3.670288e-05
1.899000e+01 2.211788e-02 6.435572e-02 3.672844e-05 5.937938e-02 3.670335e-05
1.899500e+01 2.211645e-02 6.436062e-02 3.672894e-05 5.938510e-02 3.670383e-05
1.900000e+01 2.211502e-02 6.436552e-02 3.672943e-05 5.939082e-02 3.670431e-05
1.900500e+01 2.211359e-02 6.437041e-02 3.672993e-05 5.939654e-02 3.670478e-05
1.901000e+01 2.211216e-02 6.437531e-02 3.673042e-05 5.940226e-02 3.670526e-05
1.901500e+01 2.211074e-02 6.438021e-02 3.673092e-05 5.940798e-02 3.670573e-05
1.902000e+01 2.210931e-02 6.438510e-02 3.673141e-05 5.941370e-02 3.670621e-05
1.902500e+01 2.210788e-02 6.438999e-02 3.673191e-05 5.941941e-02 3.670669e-05
1.903000e+01 2.210646e-02 6.439488e-02 3.673241e-05 5.942513e-02 3.670716e-05
1.903500e+01 2.210503e-02 6.439977e-02 3.673290e-05 5.943084e-02 3.670764e-05
1.904000e+01 2.210360e-02 6.440466e-02 3.673340e-05 5.943655e-02 3.670812e-05
1.904500e+01 2.210218e-02 6.440955e-02 3.673390e-05 5.944226e-02 3.670859e-05
1.905000e+01 2.210075e-02 6.441444e-02 3.673440e-05 5.944797e-02 3.670907e-05
1.905500e+01 2.209933e-02 6.441932e-02 3.673489e-05 5.945368e-02 3.670955e-05
1.906000e+01 2.209790e-02 6.442421e-02 3.673539e-05 5.945938e-02 3.671003e-05
1.906500e+01 2.209648e-02 6.442909e-02 3.673589e-05 5.946509e-02 3.671051e-05
1.907000e+01 2.209505e-02 6.443397e-02 3.673639e-05 5.947079e-02 3.671098e-05
1.907500e+01 2.209363e-02 6.443885e-02 3.673688e-05 5.947649e-02 3.671146e-05
1.908000e+01 2.209220e-02 6.444373e-02 3.673738e-05 5.948219e-02 3.671194e-05
1.908500e+01 2.209078e-02 6.444861e-02 3.673788e-05 5.948789e-02 3.671242e-05
1.909000e+01 2.208936e-02 6.445349e-02 3.673838e-05 5.949359e-02 3.671290e-05
1.909500e+01 2.208793e-02 6.445836e-02 3.673888e-05 5.949929e-02 3.671338e-05
1.910000e+01 2.208651e-02 6.446324e-02 3.673938e-05 5.950499e-02 3.671386e-05
1.910500e+01 2.208509e-02 6.446811e-02 3.673988e-05 5.951068e-02 3.671434e-05
1.911000e+01 2.208366e-02 6.447298e-02 3.674037e-05 5.951637e-02 3.671482e-05
1.911500e+01 2.208224e-02 6.447785e-02 3.674087e-05 5.952207e-02 3.671530e-05
1.912000e+01 2.208082e-02 6.448272e-02 3.674137e-05 5.952776e-02 3.671578e-05
1.912500e+01 2.207940e-02 6.448759e-02 3.674187e-05 5.953345e-02 3.671626e-05
1.913000e+01 2.207798e-02 6.449246e-02 3.674237e-05 5.953913e-02 3.671674e-05
1.913500e+01 2.207656e-02 6.449733e-02 3.674287e-05 5.954482e-02 3.671722e-05
1.914000e+01 2.207514e-02 6.450219e-02 3.674337e-05 5.955051e-02 3.671770e-05
1.914500e+01 2.207372e-02 6.450706e-02 3.674387e-05 5.955619e-02 3.671818e-05
1.915000e+01 2.207230e-02 6.451192e-02 3.674437e-05 5.956187e-02 3.671866e-05
1.915500e+01 2.207088e-02 6.451678e-02 3.674487e-05 5.956756e-02 3.671914e-05
1.916000e+01 2.206946e-02 6.452164e-02 3.674538e-05 5.957324e-02 3.671962e-05
1.916500e+01 2.206804e-02 6.452650e-02 3.674588e-05 5.957891e-02 3.672011e-05
1.917000e+01 2.206662e-02 6.453136e-02 3.674638e-05 5.958459e-02 3.672059e-05
1.917500e+01 2.206520e-02 6.453621e-02 3.674688e-05 5.959027e-02 3.672107e-05
1.918000e+01 2.206378e-02 6.454107e-02 3.674738e-05 5.959594e-02 3.672155e-05
1.918500e+01 2.206236e-02 6.454592e-02 3.674788e-05 5.960162e-02 3.672203e-05
1.919000e+01 2.206094e-02 6.455077e-02 3.674838e-05 5.960729e-02 3.672252e-05
1.919500e+01 2.205953e-02 6.455563e-02 3.674889e-05 5.961296e-02 3.672300e-05
1.920000e+01 2.205811e-02 6.456048e-02 3.674939e-05 5.961863e-02 3.672348e-05
1.920500e+01 2.205669e-02 6.456532e-02 3.674989e-05 5.962430e-02 3.672396e-05
1.921000e+01 2.205527e-02 6.457017e-02 3.675039e-05 5.962997e-02 3.672445e-05
1.921500e+01 2.205386e-02 6.457502e-02 3.675090e-05 5.963563e-02 3.672493e-05
1.922000e+01 2.205244e-02 6.457986e-02 3.675140e-05 5.964130e-02 3.672541e-05
1.922500e+01 2.205103e-02 6.458471e-02 3.675190e-05 5.964696e-02 3.672590e-05
1.923000e+01 2.204961e-02 6.458955e-02 3.675240e-05 5.965262e-02 3.672638e-05
1.923500e+01 2.204819e-02 6.459439e-02 3.675291e-05 5.965828e-02 3.672687e-05
1.924000e+01 2.204678e-02 6.459923e-02 3.675341e-05 5.966394e-02 3.672735e-05
1.924500e+01 2.204536e-02 6.460407e-02 3.675391e-05 5.966960e-02 3.672783e-05
1.925000e+01 2.204395e-02 6.460891e-02 3.675442e-05 5.967525e-02 3.672832e-05
1.925500e+01 2.204253e-02 6.461375e-02 3.675492e-05 5.968091e-02 3.672880e-05
1.926000e+01 2.204112e-02 6.461858e-02 3.675543e-05 5.968656e-02 3.672929e-05
1.926500e+01 2.203971e-02 6.462342e-02 3.675593e-05 5.969221e-02 3.672977e-05
1.927000e+01 2.203829e-02 6.462825e-02 3.675643e-05 5.969787e-02 3.673026e-05
1.927500e+01 2.203688e-02 6.463308e-02 3.675694e-05 5.970351e-02 3.673074e-05
1.928000e+01 2.203547e-02 6.463791e-02 3.675744e-05 5.970916e-02 3.673123e-05
