t mart aus1 fer1 aus2 fer2
4.685734e+01 3.388419e-02 5.105603e-02 3.743204e-05 6.826260e-02 3.785343e-05
4.686234e+01 3.388444e-02 5.105705e-02 3.743206e-05 6.826261e-02 3.785343e-05
4.686734e+01 3.388468e-02 5.105807e-02 3.743208e-05 6.826262e-02 3.785343e-05
4.687234e+01 3.388492e-02 5.105909e-02 3.743211e-05 6.826264e-02 3.785343e-05
4.687734e+01 3.388517e-02 5.106011e-02 3.743213e-05 6.826265e-02 3.785344e-05
4.688234e+01 3.388541e-02 5.106112e-02 3.743215e-05 6.826267e-02 3.785344e-05
4.688734e+01 3.388566e-02 5.106214e-02 3.743217e-05 6.826268e-02 3.785344e-05
4.689234e+01 3.388590e-02 5.106316e-02 3.743220e-05 6.826270e-02 3.785344e-05
4.689734e+01 3.388614e-02 5.106418e-02 3.743222e-05 6.826271e-02 3.785345e-05
4.690235e+01 3.388639e-02 5.106519e-02 3.743224e-05 6.826273e-02 3.785345e-05
4.690735e+01 3.388663e-02 5.106621e-02 3.743227e-05 6.826274e-02 3.785345e-05
4.691235e+01 3.388688e-02 5.106723e-02 3.743229e-05 6.826275e-02 3.785345e-05
4.691735e+01 3.388712e-02 5.106824e-02 3.743231e-05 6.826277e-02 3.785346e-05
4.692235e+01 3.388737e-02 5.106926e-02 3.743233e-05 6.826278e-02 3.785346e-05
4.692735e+01 3.388761e-02 5.107028e-02 3.743236e-05 6.826280e-02 3.785346e-05
4.693235e+01 3.388786e-02 5.107129e-02 3.743238e-05 6.826281e-02 3.785347e-05
4.693735e+01 3.388810e-02 5.107231e-02 3.743240e-05 6.826282e-02 3.785347e-05
4.694235e+01 3.388834e-02 5.107332e-02 3.743243e-05 6.826284e-02 3.785347e-05
4.694735e+01 3.388859e-02 5.107434e-02 3.743245e-05 6.826285e-02 3.785347e-05
4.695235e+01 3.388883e-02 5.107536e-02 3.743247e-05 6.826287e-02 3.785348e-05
4.695735e+01 3.388908e-02 5.107637e-02 3.743249e-05 6.826288e-02 3.785348e-05
4.696235e+01 3.388932e-02 5.107738e-02 3.743252e-05 6.826289e-02 3.785348e-05
4.696735e+01 3.388957e-02 5.107840e-02 3.743254e-05 6.826291e-02 3.785348e-05
4.697235e+01 3.388982e-02 5.107941e-02 3.743256e-05 6.826292e-02 3.785349e-05
4.697735e+01 3.389006e-02 5.108043e-02 3.743258e-05 6.826294e-02 3.785349e-05
4.698235e+01 3.389031e-02 5.108144e-02 3.743261e-05 6.826295e-02 3.785349e-05
4.698735e+01 3.389055e-02 5.108246e-02 3.743263e-05 6.826296e-02 3.785349e-05
4.699235e+01 3.389080e-02 5.108347e-02 3.743265e-05 6.826298e-02 3.785350e-05
4.699735e+01 3.389104e-02 5.108448e-02 3.743267e-05 6.826299e-02 3.785350e-05
4.700235e+01 3.389129e-02 5.108550e-02 3.743270e-05 6.826301e-02 3.785350e-05
4.700735e+01 3.389153e-02 5.108651e-02 3.743272e-05 6.826302e-02 3.785350e-05
4.701235e+01 3.389178e-02 5.108752e-02 3.743274e-05 6.826303e-02 3.785351e-05
4.701735e+01 3.389203e-02 5.108853e-02 3.743276e-05 6.826305e-02 3.785351e-05
4.702235e+01 3.389227e-02 5.108955e-02 3.743279e-05 6.826306e-02 3.785351e-05
4.702735e+01 3.389252e-02 5.109056e-02 3.743281e-05 6.826308e-02 3.785351e-05
4.703235e+01 3.389276e-02 5.109157e-02 3.743283e-05 6.826309e-02 3.785352e-05
4.703735e+01 3.389301e-02 5.109258e-02 3.743286e-05 6.826310e-02 3.785352e-05
4.704235e+01 3.389326e-02 5.109359e-02 3.743288e-05 6.826312e-02 3.785352e-05
4.704735e+01 3.389350e-02 5.109460e-02 3.743290e-05 6.826313e-02 3.785352e-05
4.705235e+01 3.389375e-02 5.109562e-02 3.743292e-05 6.826314e-02 3.785353e-05
4.705735e+01 3.389400e-02 5.109663e-02 3.743295e-05 6.826316e-02 3.785353e-05
4.706235e+01 3.389424e-02 5.109764e-02 3.743297e-05 6.826317e-02 3.785353e-05
4.706735e+01 3.389449e-02 5.109865e-02 3.743299e-05 6.826319e-02 3.785353e-05
4.707235e+01 3.389474e-02 5.109966e-02 3.743301e-05 6.826320e-02 3.785354e-05
4.707735e+01 3.389498e-02 5.110067e-02 3.743304e-05 6.826321e-02 3.785354e-05
4.708235e+01 3.389523e-02 5.110168e-02 3.743306e-05 6.826323e-02 3.785354e-05
4.708735e+01 3.389548e-02 5.110269e-02 3.743308e-05 6.826324e-02 3.785354e-05
4.709235e+01 3.389573e-02 5.110370e-02 3.743310e-05 6.826325e-02 3.785355e-05
4.709735e+01 3.389597e-02 5.110471e-02 3.743313e-05 6.826327e-02 3.785355e-05
4.710236e+01 3.389622e-02 5.110571e-02 3.743315e-05 6.826328e-02 3.785355e-05
4.710736e+01 3.389647e-02 5.110672e-02 3.743317e-05 6.826329e-02 3.785356e-05
4.711236e+01 3.389672e-02 5.110773e-02 3.743319e-05 6.826331e-02 3.785356e-05
4.711736e+01 3.389696e-02 5.110874e-02 3.743322e-05 6.826332e-02 3.785356e-05
4.712236e+01 3.389721e-02 5.110975e-02 3.743324e-05 6.826333e-02 3.785356e-05
4.712736e+01 3.389746e-02 5.111076e-02 3.743326e-05 6.826335e-02 3.785357e-05
4.713236e+01 3.389771e-02 5.111176e-02 3.743328e-05 6.826336e-02 3.785357e-05
4.713736e+01 3.389795e-02 5.111277e-02 3.743331e-05 6.826338e-02 3.785357e-05
4.714236e+01 3.389820e-02 5.111378e-02 3.743333e-05 6.826339e-02 3.785357e-05
4.714736e+01 3.389845e-02 5.111479e-02 3.743335e-05 6.826340e-02 3.785358e-05
4.715236e+01 3.389870e-02 5.111579e-02 3.743337e-05 6.826342e-02 3.785358e-05
4.715736e+01 3.389895e-02 5.111680e-02 3.743340e-05 6.826343e-02 3.785358e-05
4.716236e+01 3.389919e-02 5.111781e-02 3.743342e-05 6.826344e-02 3.785358e-05
4.716736e+01 3.389944e-02 5.111881e-02 3.743344e-05 6.826346e-02 3.785359e-05
4.717236e+01 3.389969e-02 5.111982e-02 3.743346e-05 6.826347e-02 3.785359e-05
4.717736e+01 3.389994e-02 5.112082e-02 3.743348e-05 6.826348e-02 3.785359e-05
4.718236e+01 3.390019e-02 5.112183e-02 3.743351e-05 6.826350e-02 3.785359e-05
4.718736e+01 3.390044e-02 5.112283e-02 3.743353e-05 6.826351e-02 3.785359e-05
4.719236e+01 3.390069e-02 5.112384e-02 3.743355e-05 6.826352e-02 3.785360e-05
4.719736e+01 3.390094e-02 5.112484e-02 3.743357e-05 6.826353e-02 3.785360e-05
4.720236e+01 3.390118e-02 5.112585e-02 3.743360e-05 6.826355e-02 3.785360e-05
4.720736e+01 3.390143e-02 5.112685e-02 3.743362e-05 6.826356e-02 3.785360e-05
4.721236e+01 3.390168e-02 5.112786e-02 3.743364e-05 6.826357e-02 3.785361e-05
4.721736e+01 3.390193e-02 5.112886e-02 3.743366e-05 6.826359e-02 3.785361e-05
4.722236e+01 3.390218e-02 5.112987e-02 3.743369e-05 6.826360e-02 3.785361e-05
4.722736e+01 3.390243e-02 5.113087e-02 3.743371e-05 6.826361e-02 3.785361e-05
4.723236e+01 3.390268e-02 5.113187e-02 3.743373e-05 6.826363e-02 3.785362e-05
4.723736e+01 3.390293e-02 5.113288e-02 3.743375e-05 6.826364e-02 3.785362e-05
4.724236e+01 3.390318e-02 5.113388e-02 3.743378e-05 6.826365e-02 3.785362e-05
4.724736e+01 3.390343e-02 5.113488e-02 3.743380e-05 6.826367e-02 3.785362e-05
4.725236e+01 3.390368e-02 5.113589e-02 3.743382e-05 6.826368e-02 3.785363e-05
4.725736e+01 3.390393e-02 5.113689e-02 3.743384e-05 6.826369e-02 3.785363e-05
4.726236e+01 3.390418e-02 5.113789e-02 3.743386e-05 6.826371e-02 3.785363e-05
4.726736e+01 3.390443e-02 5.113889e-02 3.743389e-05 6.826372e-02 3.785363e-05
4.727236e+01 3.390468e-02 5.113989e-02 3.743391e-05 6.826373e-02 3.785364e-05
4.727736e+01 3.390493e-02 5.114090e-02 3.743393e-05 6.826374e-02 3.785364e-05
4.728236e+01 3.390518e-02 5.114190e-02 3.743395e-05 6.826376e-02 3.785364e-05
4.728736e+01 3.390543e-02 5.114290e-02 3.743398e-05 6.826377e-02 3.785364e-05
4.729236e+01 3.390568e-02 5.114390e-02 3.743400e-05 6.826378e-02 3.785365e-05
4.729736e+01 3.390593e-02 5.114490e-02 3.743402e-05 6.826380e-02 3.785365e-05
4.730237e+01 3.390618e-02 5.114590e-02 3.743404e-05 6.826381e-02 3.785365e-05
4.730737e+01 3.390643e-02 5.114690e-02 3.743406e-05 6.826382e-02 3.785365e-05
4.731237e+01 3.390668e-02 5.114790e-02 3.743409e-05 6.826383e-02 3.785366e-05
4.731737e+01 3.390693e-02 5.114890e-02 3.743411e-05 6.826385e-02 3.785366e-05
4.732237e+01 3.390718e-02 5.114990e-02 3.743413e-05 6.826386e-02 3.785366e-05
4.732737e+01 3.390743e-02 5.115090e-02 3.743415e-05 6.826387e-02 3.785366e-05
4.733237e+01 3.390768e-02 5.115190e-02 3.743418e-05 6.826389e-02 3.785367e-05
4.733737e+01 3.390793e-02 5.115290e-02 3.743420e-05 6.826390e-02 3.785367e-05
4.734237e+01 3.390819e-02 5.115390e-02 3.743422e-05 6.826391e-02 3.785367e-05
4.734737e+01 3.390844e-02 5.115490e-02 3.743424e-05 6.826392e-02 3.785367e-05
4.735237e+01 3.390869e-02 5.115590e-02 3.743426e-05 6.826394e-02 3.785367e-05
4.735737e+01 3.390894e-02 5.115689e-02 3.743429e-05 6.826395e-02 3.785368e-05
4.736237e+01 3.390919e-02 5.115789e-02 3.743431e-05 6.826396e-02 3.785368e-05
4.736737e+01 3.390944e-02 5.115889e-02 3.743433e-05 6.826398e-02 3.785368e-05
4.737237e+01 3.390969e-02 5.115989e-02 3.743435e-05 6.826399e-02 3.785368e-05
4.737737e+01 3.390995e-02 5.116089e-02 3.743438e-05 6.826400e-02 3.785369e-05
4.738237e+01 3.391020e-02 5.116188e-02 3.743440e-05 6.826401e-02 3.785369e-05
4.738737e+01 3.391045e-02 5.116288e-02 3.743442e-05 6.826403e-02 3.785369e-05
4.739237e+01 3.391070e-02 5.116388e-02 3.743444e-05 6.826404e-02 3.785369e-05
4.739737e+01 3.391095e-02 5.116487e-02 3.743446e-05 6.826405e-02 3.785370e-05
4.740237e+01 3.391121e-02 5.116587e-02 3.743449e-05 6.826406e-02 3.785370e-05
4.740737e+01 3.391146e-02 5.116687e-02 3.743451e-05 6.826408e-02 3.785370e-05
4.741237e+01 3.391171e-02 5.116786e-02 3.743453e-05 6.826409e-02 3.785370e-05
4.741737e+01 3.391196e-02 5.116886e-02 3.743455e-05 6.826410e-02 3.785371e-05
4.742237e+01 3.391221e-02 5.116985e-02 3.743457e-05 6.826411e-02 3.785371e-05
4.742737e+01 3.391247e-02 5.117085e-02 3.743460e-05 6.826413e-02 3.785371e-05
4.743237e+01 3.391272e-02 5.117184e-02 3.743462e-05 6.826414e-02 3.785371e-05
4.743737e+01 3.391297e-02 5.117284e-02 3.743464e-05 6.826415e-02 3.785371e-05
4.744237e+01 3.391322e-02 5.117383e-02 3.743466e-05 6.826416e-02 3.785372e-05
4.744737e+01 3.391348e-02 5.117483e-02 3.743468e-05 6.826418e-02 3.785372e-05
4.745237e+01 3.391373e-02 5.117582e-02 3.743471e-05 6.826419e-02 3.785372e-05
4.745737e+01 3.391398e-02 5.117682e-02 3.743473e-05 6.826420e-02 3.785372e-05
4.746237e+01 3.391424e-02 5.117781e-02 3.743475e-05 6.826421e-02 3.785373e-05
4.746737e+01 3.391449e-02 5.117880e-02 3.743477e-05 6.826423e-02 3.785373e-05
4.747237e+01 3.391474e-02 5.117980e-02 3.743479e-05 6.826424e-02 3.785373e-05
4.747737e+01 3.391500e-02 5.118079e-02 3.743482e-05 6.826425e-02 3.785373e-05
4.748237e+01 3.391525e-02 5.118178e-02 3.743484e-05 6.826426e-02 3.785373e-05
4.748737e+01 3.391550e-02 5.118278e-02 3.743486e-05 6.826428e-02 3.785374e-05
4.749237e+01 3.391576e-02 5.118377e-02 3.743488e-05 6.826429e-02 3.785374e-05
4.749737e+01 3.391601e-02 5.118476e-02 3.743490e-05 6.826430e-02 3.785374e-05
4.750238e+01 3.391626e-02 5.118575e-02 3.743493e-05 6.826431e-02 3.785374e-05
4.750738e+01 3.391652e-02 5.118675e-02 3.743495e-05 6.826432e-02 3.785375e-05
4.751238e+01 3.391677e-02 5.118774e-02 3.743497e-05 6.826434e-02 3.785375e-05
4.751738e+01 3.391702e-02 5.118873e-02 3.743499e-05 6.826435e-02 3.785375e-05
4.752238e+01 3.391728e-02 5.118972e-02 3.743501e-05 6.826436e-02 3.785375e-05
4.752738e+01 3.391753e-02 5.119071e-02 3.743504e-05 6.826437e-02 3.785376e-05
4.753238e+01 3.391779e-02 5.119170e-02 3.743506e-05 6.826439e-02 3.785376e-05
4.753738e+01 3.391804e-02 5.119269e-02 3.743508e-05 6.826440e-02 3.785376e-05
4.754238e+01 3.391830e-02 5.119368e-02 3.743510e-05 6.826441e-02 3.785376e-05
4.754738e+01 3.391855e-02 5.119468e-02 3.743512e-05 6.826442e-02 3.785376e-05
4.755238e+01 3.391880e-02 5.119567e-02 3.743515e-05 6.826443e-02 3.785377e-05
4.755738e+01 3.391906e-02 5.119666e-02 3.743517e-05 6.826445e-02 3.785377e-05
4.756238e+01 3.391931e-02 5.119765e-02 3.743519e-05 6.826446e-02 3.785377e-05
4.756738e+01 3.391957e-02 5.119863e-02 3.743521e-05 6.826447e-02 3.785377e-05
4.757238e+01 3.391982e-02 5.119962e-02 3.743523e-05 6.826448e-02 3.785378e-05
4.757738e+01 3.392008e-02 5.120061e-02 3.743526e-05 6.826449e-02 3.785378e-05
4.758238e+01 3.392033e-02 5.120160e-02 3.743528e-05 6.826451e-02 3.785378e-05
4.758738e+01 3.392059e-02 5.120259e-02 3.743530e-05 6.826452e-02 3.785378e-05
4.759238e+01 3.392084e-02 5.120358e-02 3.743532e-05 6.826453e-02 3.785378e-05
4.759738e+01 3.392110e-02 5.120457e-02 3.743534e-05 6.826454e-02 3.785379e-05
4.760238e+01 3.392135e-02 5.120556e-02 3.743536e-05 6.826455e-02 3.785379e-05
4.760738e+01 3.392161e-02 5.120654e-02 3.743539e-05 6.826457e-02 3.785379e-05
4.761238e+01 3.392186e-02 5.120753e-02 3.743541e-05 6.826458e-02 3.785379e-05
4.761738e+01 3.392212e-02 5.120852e-02 3.743543e-05 6.826459e-02 3.785380e-05
4.762238e+01 3.392237e-02 5.120951e-02 3.743545e-05 6.826460e-02 3.785380e-05
4.762738e+01 3.392263e-02 5.121049e-02 3.743547e-05 6.826461e-02 3.785380e-05
4.763238e+01 3.392289e-02 5.121148e-02 3.743550e-05 6.826463e-02 3.785380e-05
4.763738e+01 3.392314e-02 5.121247e-02 3.743552e-05 6.826464e-02 3.785380e-05
4.764238e+01 3.392340e-02 5.121345e-02 3.743554e-05 6.826465e-02 3.785381e-05
4.764738e+01 3.392365e-02 5.121444e-02 3.743556e-05 6.826466e-02 3.785381e-05
4.765238e+01 3.392391e-02 5.121543e-02 3.743558e-05 6.826467e-02 3.785381e-05
4.765738e+01 3.392417e-02 5.121641e-02 3.743560e-05 6.826468e-02 3.785381e-05
4.766238e+01 3.392442e-02 5.121740e-02 3.743563e-05 6.826470e-02 3.785382e-05
4.766738e+01 3.392468e-02 5.121838e-02 3.743565e-05 6.826471e-02 3.785382e-05
4.767238e+01 3.392493e-02 5.121937e-02 3.743567e-05 6.826472e-02 3.785382e-05
4.767738e+01 3.392519e-02 5.122035e-02 3.743569e-05 6.826473e-02 3.785382e-05
4.768238e+01 3.392545e-02 5.122134e-02 3.743571e-05 6.826474e-02 3.785382e-05
4.768738e+01 3.392570e-02 5.122232e-02 3.743574e-05 6.826476e-02 3.785383e-05
4.769238e+01 3.392596e-02 5.122331e-02 3.743576e-05 6.826477e-02 3.785383e-05
4.769738e+01 3.392622e-02 5.122429e-02 3.743578e-05 6.826478e-02 3.785383e-05
4.770239e+01 3.392647e-02 5.122527e-02 3.743580e-05 6.826479e-02 3.785383e-05
4.770739e+01 3.392673e-02 5.122626e-02 3.743582e-05 6.826480e-02 3.785384e-05
4.771239e+01 3.392699e-02 5.122724e-02 3.743584e-05 6.826481e-02 3.785384e-05
4.771739e+01 3.392725e-02 5.122822e-02 3.743587e-05 6.826483e-02 3.785384e-05
4.772239e+01 3.392750e-02 5.122921e-02 3.743589e-05 6.826484e-02 3.785384e-05
4.772739e+01 3.392776e-02 5.123019e-02 3.743591e-05 6.826485e-02 3.785384e-05
4.773239e+01 3.392802e-02 5.123117e-02 3.743593e-05 6.826486e-02 3.785385e-05
4.773739e+01 3.392827e-02 5.123216e-02 3.743595e-05 6.826487e-02 3.785385e-05
4.774239e+01 3.392853e-02 5.123314e-02 3.743597e-05 6.826488e-02 3.785385e-05
4.774739e+01 3.392879e-02 5.123412e-02 3.743600e-05 6.826489e-02 3.785385e-05
4.775239e+01 3.392905e-02 5.123510e-02 3.743602e-05 6.826491e-02 3.785385e-05
4.775739e+01 3.392930e-02 5.123608e-02 3.743604e-05 6.826492e-02 3.785386e-05
4.776239e+01 3.392956e-02 5.123706e-02 3.743606e-05 6.826493e-02 3.785386e-05
4.776739e+01 3.392982e-02 5.123805e-02 3.743608e-05 6.826494e-02 3.785386e-05
4.777239e+01 3.393008e-02 5.123903e-02 3.743610e-05 6.826495e-02 3.785386e-05
4.777739e+01 3.393034e-02 5.124001e-02 3.743613e-05 6.826496e-02 3.785386e-05
4.778239e+01 3.393059e-02 5.124099e-02 3.743615e-05 6.826497e-02 3.785387e-05
4.778739e+01 3.393085e-02 5.124197e-02 3.743617e-05 6.826499e-02 3.785387e-05
4.779239e+01 3.393111e-02 5.124295e-02 3.743619e-05 6.826500e-02 3.785387e-05
4.779739e+01 3.393137e-02 5.124393e-02 3.743621e-05 6.826501e-02 3.785387e-05
4.780239e+01 3.393163e-02 5.124491e-02 3.743623e-05 6.826502e-02 3.785388e-05
4.780739e+01 3.393189e-02 5.124589e-02 3.743625e-05 6.826503e-02 3.785388e-05
4.781239e+01 3.393214e-02 5.124687e-02 3.743628e-05 6.826504e-02 3.785388e-05
4.781739e+01 3.393240e-02 5.124785e-02 3.743630e-05 6.826505e-02 3.785388e-05
4.782239e+01 3.393266e-02 5.124883e-02 3.743632e-05 6.826507e-02 3.785388e-05
4.782739e+01 3.393292e-02 5.124980e-02 3.743634e-05 6.826508e-02 3.785389e-05
4.783239e+01 3.393318e-02 5.125078e-02 3.743636e-05 6.826509e-02 3.785389e-05
4.783739e+01 3.393344e-02 5.125176e-02 3.743638e-05 6.826510e-02 3.785389e-05
4.784239e+01 3.393370e-02 5.125274e-02 3.743641e-05 6.826511e-02 3.785389e-05
4.784739e+01 3.393396e-02 5.125372e-02 3.743643e-05 6.826512e-02 3.785389e-05
4.785239e+01 3.393422e-02 5.125469e-02 3.743645e-05 6.826513e-02 3.785390e-05
4.785739e+01 3.393447e-02 5.125567e-02 3.743647e-05 6.826514e-02 3.785390e-05
4.786239e+01 3.393473e-02 5.125665e-02 3.743649e-05 6.826516e-02 3.785390e-05
4.786739e+01 3.393499e-02 5.125763e-02 3.743651e-05 6.826517e-02 3.785390e-05
4.787239e+01 3.393525e-02 5.125860e-02 3.743653e-05 6.826518e-02 3.785390e-05
4.787739e+01 3.393551e-02 5.125958e-02 3.743656e-05 6.826519e-02 3.785391e-05
4.788239e+01 3.393577e-02 5.126056e-02 3.743658e-05 6.826520e-02 3.785391e-05
4.788739e+01 3.393603e-02 5.126153e-02 3.743660e-05 6.826521e-02 3.785391e-05
4.789239e+01 3.393629e-02 5.126251e-02 3.743662e-05 6.826522e-02 3.785391e-05
4.789739e+01 3.393655e-02 5.126348e-02 3.743664e-05 6.826523e-02 3.785392e-05
4.790240e+01 3.393681e-02 5.126446e-02 3.743666e-05 6.826525e-02 3.785392e-05
4.790740e+01 3.393707e-02 5.126543e-02 3.743668e-05 6.826526e-02 3.785392e-05
4.791240e+01 3.393733e-02 5.126641e-02 3.743671e-05 6.826527e-02 3.785392e-05
4.791740e+01 3.393759e-02 5.126738e-02 3.743673e-05 6.826528e-02 3.785392e-05
4.792240e+01 3.393785e-02 5.126836e-02 3.743675e-05 6.826529e-02 3.785393e-05
4.792740e+01 3.393811e-02 5.126933e-02 3.743677e-05 6.826530e-02 3.785393e-05
4.793240e+01 3.393837e-02 5.127031e-02 3.743679e-05 6.826531e-02 3.785393e-05
4.793740e+01 3.393863e-02 5.127128e-02 3.743681e-05 6.826532e-02 3.785393e-05
4.794240e+01 3.393889e-02 5.127226e-02 3.743683e-05 6.826533e-02 3.785393e-05
4.794740e+01 3.393915e-02 5.127323e-02 3.743686e-05 6.826534e-02 3.785394e-05
4.795240e+01 3.393941e-02 5.127420e-02 3.743688e-05 6.826536e-02 3.785394e-05
4.795740e+01 3.393968e-02 5.127518e-02 3.743690e-05 6.826537e-02 3.785394e-05
4.796240e+01 3.393994e-02 5.127615e-02 3.743692e-05 6.826538e-02 3.785394e-05
4.796740e+01 3.394020e-02 5.127712e-02 3.743694e-05 6.826539e-02 3.785394e-05
4.797240e+01 3.394046e-02 5.127810e-02 3.743696e-05 6.826540e-02 3.785395e-05
4.797740e+01 3.394072e-02 5.127907e-02 3.743698e-05 6.826541e-02 3.785395e-05
4.798240e+01 3.394098e-02 5.128004e-02 3.743701e-05 6.826542e-02 3.785395e-05
4.798740e+01 3.394124e-02 5.128101e-02 3.743703e-05 6.826543e-02 3.785395e-05
4.799240e+01 3.394150e-02 5.128198e-02 3.743705e-05 6.826544e-02 3.785395e-05
4.799740e+01 3.394177e-02 5.128296e-02 3.743707e-05 6.826545e-02 3.785396e-05
4.800240e+01 3.394203e-02 5.128393e-02 3.743709e-05 6.826546e-02 3.785396e-05
4.800740e+01 3.394229e-02 5.128490e-02 3.743711e-05 6.826548e-02 3.785396e-05
4.801240e+01 3.394255e-02 5.128587e-02 3.743713e-05 6.826549e-02 3.785396e-05
4.801740e+01 3.394281e-02 5.128684e-02 3.743716e-05 6.826550e-02 3.785396e-05
4.802240e+01 3.394307e-02 5.128781e-02 3.743718e-05 6.826551e-02 3.785397e-05
4.802740e+01 3.394334e-02 5.128878e-02 3.743720e-05 6.826552e-02 3.785397e-05
4.803240e+01 3.394360e-02 5.128975e-02 3.743722e-05 6.826553e-02 3.785397e-05
4.803740e+01 3.394386e-02 5.129072e-02 3.743724e-05 6.826554e-02 3.785397e-05
4.804240e+01 3.394412e-02 5.129169e-02 3.743726e-05 6.826555e-02 3.785397e-05
4.804740e+01 3.394438e-02 5.129266e-02 3.743728e-05 6.826556e-02 3.785398e-05
4.805240e+01 3.394465e-02 5.129363e-02 3.743730e-05 6.826557e-02 3.785398e-05
4.805740e+01 3.394491e-02 5.129460e-02 3.743733e-05 6.826558e-02 3.785398e-05
4.806240e+01 3.394517e-02 5.129557e-02 3.743735e-05 6.826559e-02 3.785398e-05
4.806740e+01 3.394543e-02 5.129654e-02 3.743737e-05 6.826560e-02 3.785398e-05
4.807240e+01 3.394570e-02 5.129750e-02 3.743739e-05 6.826561e-02 3.785399e-05
4.807740e+01 3.394596e-02 5.129847e-02 3.743741e-05 6.826563e-02 3.785399e-05
4.808240e+01 3.394622e-02 5.129944e-02 3.743743e-05 6.826564e-02 3.785399e-05
4.808740e+01 3.394648e-02 5.130041e-02 3.743745e-05 6.826565e-02 3.785399e-05
4.809240e+01 3.394675e-02 5.130138e-02 3.743747e-05 6.826566e-02 3.785399e-05
4.809740e+01 3.394701e-02 5.130234e-02 3.743750e-05 6.826567e-02 3.785400e-05
4.810241e+01 3.394727e-02 5.130331e-02 3.743752e-05 6.826568e-02 3.785400e-05
4.810741e+01 3.394754e-02 5.130428e-02 3.743754e-05 6.826569e-02 3.785400e-05
4.811241e+01 3.394780e-02 5.130524e-02 3.743756e-05 6.826570e-02 3.785400e-05
4.811741e+01 3.394806e-02 5.130621e-02 3.743758e-05 6.826571e-02 3.785400e-05
4.812241e+01 3.394833e-02 5.130718e-02 3.743760e-05 6.826572e-02 3.785401e-05
4.812741e+01 3.394859e-02 5.130814e-02 3.743762e-05 6.826573e-02 3.785401e-05
4.813241e+01 3.394885e-02 5.130911e-02 3.743764e-05 6.826574e-02 3.785401e-05
4.813741e+01 3.394912e-02 5.131008e-02 3.743767e-05 6.826575e-02 3.785401e-05
4.814241e+01 3.394938e-02 5.131104e-02 3.743769e-05 6.826576e-02 3.785401e-05
4.814741e+01 3.394965e-02 5.131201e-02 3.743771e-05 6.826577e-02 3.785401e-05
4.815241e+01 3.394991e-02 5.131297e-02 3.743773e-05 6.826578e-02 3.785402e-05
4.815741e+01 3.395017e-02 5.131394e-02 3.743775e-05 6.826579e-02 3.785402e-05
4.816241e+01 3.395044e-02 5.131490e-02 3.743777e-05 6.826580e-02 3.785402e-05
4.816741e+01 3.395070e-02 5.131587e-02 3.743779e-05 6.826581e-02 3.785402e-05
4.817241e+01 3.395097e-02 5.131683e-02 3.743781e-05 6.826582e-02 3.785402e-05
4.817741e+01 3.395123e-02 5.131779e-02 3.743783e-05 6.826584e-02 3.785403e-05
4.818241e+01 3.395149e-02 5.131876e-02 3.743786e-05 6.826585e-02 3.785403e-05
4.818741e+01 3.395176e-02 5.131972e-02 3.743788e-05 6.826586e-02 3.785403e-05
4.819241e+01 3.395202e-02 5.132068e-02 3.743790e-05 6.826587e-02 3.785403e-05
4.819741e+01 3.395229e-02 5.132165e-02 3.743792e-05 6.826588e-02 3.785403e-05
4.820241e+01 3.395255e-02 5.132261e-02 3.743794e-05 6.826589e-02 3.785404e-05
4.820741e+01 3.395282e-02 5.132357e-02 3.743796e-05 6.826590e-02 3.785404e-05
4.821241e+01 3.395308e-02 5.132454e-02 3.743798e-05 6.826591e-02 3.785404e-05
4.821741e+01 3.395335e-02 5.132550e-02 3.743800e-05 6.826592e-02 3.785404e-05
4.822241e+01 3.395361e-02 5.132646e-02 3.743802e-05 6.826593e-02 3.785404e-05
4.822741e+01 3.395388e-02 5.132742e-02 3.743804e-05 6.826594e-02 3.785405e-05
4.823241e+01 3.395414e-02 5.132838e-02 3.743807e-05 6.826595e-02 3.785405e-05
4.823741e+01 3.395441e-02 5.132935e-02 3.743809e-05 6.826596e-02 3.785405e-05
4.824241e+01 3.395467e-02 5.133031e-02 3.743811e-05 6.826597e-02 3.785405e-05
4.824741e+01 3.395494e-02 5.133127e-02 3.743813e-05 6.826598e-02 3.785405e-05
4.825241e+01 3.395520e-02 5.133223e-02 3.743815e-05 6.826599e-02 3.785405e-05
4.825741e+01 3.395547e-02 5.133319e-02 3.743817e-05 6.826600e-02 3.785406e-05
4.826241e+01 3.395573e-02 5.133415e-02 3.743819e-05 6.826601e-02 3.785406e-05
4.826741e+01 3.395600e-02 5.133511e-02 3.743821e-05 6.826602e-02 3.785406e-05
4.827241e+01 3.395627e-02 5.133607e-02 3.743823e-05 6.826603e-02 3.785406e-05
4.827741e+01 3.395653e-02 5.133703e-02 3.743826e-05 6.826604e-02 3.785406e-05
4.828241e+01 3.395680e-02 5.133799e-02 3.743828e-05 6.826605e-02 3.785407e-05
4.828741e+01 3.395706e-02 5.133895e-02 3.743830e-05 6.826606e-02 3.785407e-05
4.829241e+01 3.395733e-02 5.133991e-02 3.743832e-05 6.826607e-02 3.785407e-05
4.829741e+01 3.395760e-02 5.134087e-02 3.743834e-05 6.826608e-02 3.785407e-05
4.830242e+01 3.395786e-02 5.134183e-02 3.743836e-05 6.826609e-02 3.785407e-05
4.830742e+01 3.395813e-02 5.134279e-02 3.743838e-05 6.826610e-02 3.785408e-05
