t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.979500e+01 3.401489e-02 4.853485e-02 3.453883e-05 6.728953e-02 3.718374e-05
6.980000e+01 3.401508e-02 4.853554e-02 3.453905e-05 6.728986e-02 3.718399e-05
6.980500e+01 3.401527e-02 4.853623e-02 3.453928e-05 6.729019e-02 3.718424e-05
6.981000e+01 3.401547e-02 4.853691e-02 3.453951e-05 6.729052e-02 3.718449e-05
6.981500e+01 3.401566e-02 4.853760e-02 3.453973e-05 6.729085e-02 3.718474e-05
6.982000e+01 3.401585e-02 4.853829e-02 3.453996e-05 6.729118e-02 3.718499e-05
6.982500e+01 3.401605e-02 4.853897e-02 3.454019e-05 6.729151e-02 3.718525e-05
6.983000e+01 3.401624e-02 4.853966e-02 3.454041e-05 6.729184e-02 3.718550e-05
6.983500e+01 3.401643e-02 4.854035e-02 3.454064e-05 6.729217e-02 3.718575e-05
6.984000e+01 3.401663e-02 4.854103e-02 3.454087e-05 6.729250e-02 3.718600e-05
6.984500e+01 3.401682e-02 4.854172e-02 3.454109e-05 6.729283e-02 3.718625e-05
6.985000e+01 3.401701e-02 4.854240e-02 3.454132e-05 6.729316e-02 3.718650e-05
6.985500e+01 3.401721e-02 4.854309e-02 3.454155e-05 6.729349e-02 3.718675e-05
6.986000e+01 3.401740e-02 4.854378e-02 3.454177e-05 6.729382e-02 3.718700e-05
6.986500e+01 3.401759e-02 4.854446e-02 3.454200e-05 6.729415e-02 3.718725e-05
6.987000e+01 3.401779e-02 4.854515e-02 3.454222e-05 6.729448e-02 3.718750e-05
6.987500e+01 3.401798e-02 4.854583e-02 3.454245e-05 6.729481e-02 3.718775e-05
6.988000e+01 3.401817e-02 4.854652e-02 3.454268e-05 6.729514e-02 3.718800e-05
6.988500e+01 3.401837e-02 4.854720e-02 3.454290e-05 6.729547e-02 3.718825e-05
6.989000e+01 3.401856e-02 4.854789e-02 3.454313e-05 6.729580e-02 3.718850e-05
6.989500e+01 3.401875e-02 4.854858e-02 3.454335e-05 6.729613e-02 3.718875e-05
6.990000e+01 3.401895e-02 4.854926e-02 3.454358e-05 6.729645e-02 3.718900e-05
6.990500e+01 3.401914e-02 4.854995e-02 3.454380e-05 6.729678e-02 3.718925e-05
6.991000e+01 3.401934e-02 4.855063e-02 3.454403e-05 6.729711e-02 3.718950e-05
6.991500e+01 3.401953e-02 4.855132e-02 3.454425e-05 6.729744e-02 3.718975e-05
6.992000e+01 3.401972e-02 4.855200e-02 3.454448e-05 6.729777e-02 3.719000e-05
6.992500e+01 3.401992e-02 4.855268e-02 3.454470e-05 6.729809e-02 3.719025e-05
6.993000e+01 3.402011e-02 4.855337e-02 3.454493e-05 6.729842e-02 3.719050e-05
6.993500e+01 3.402031e-02 4.855405e-02 3.454515e-05 6.729875e-02 3.719075e-05
6.994000e+01 3.402050e-02 4.855474e-02 3.454538e-05 6.729908e-02 3.719100e-05
6.994500e+01 3.402069e-02 4.855542e-02 3.454560e-05 6.729940e-02 3.719124e-05
6.995000e+01 3.402089e-02 4.855611e-02 3.454583e-05 6.729973e-02 3.719149e-05
6.995500e+01 3.402108e-02 4.855679e-02 3.454605e-05 6.730006e-02 3.719174e-05
6.996000e+01 3.402128e-02 4.855747e-02 3.454628e-05 6.730038e-02 3.719199e-05
6.996500e+01 3.402147e-02 4.855816e-02 3.454650e-05 6.730071e-02 3.719224e-05
6.997000e+01 3.402166e-02 4.855884e-02 3.454673e-05 6.730104e-02 3.719249e-05
6.997500e+01 3.402186e-02 4.855953e-02 3.454695e-05 6.730136e-02 3.719273e-05
6.998000e+01 3.402205e-02 4.856021e-02 3.454718e-05 6.730169e-02 3.719298e-05
6.998500e+01 3.402225e-02 4.856089e-02 3.454740e-05 6.730201e-02 3.719323e-05
6.999000e+01 3.402244e-02 4.856158e-02 3.454762e-05 6.730234e-02 3.719348e-05
6.999500e+01 3.402264e-02 4.856226e-02 3.454785e-05 6.730266e-02 3.719372e-05
7.000000e+01 3.402283e-02 4.856294e-02 3.454807e-05 6.730299e-02 3.719397e-05
7.000500e+01 3.402303e-02 4.856363e-02 3.454830e-05 6.730331e-02 3.719422e-05
7.001000e+01 3.402322e-02 4.856431e-02 3.454852e-05 6.730364e-02 3.719447e-05
7.001500e+01 3.402341e-02 4.856499e-02 3.454874e-05 6.730396e-02 3.719471e-05
7.002000e+01 3.402361e-02 4.856568e-02 3.454897e-05 6.730429e-02 3.719496e-05
7.002500e+01 3.402380e-02 4.856636e-02 3.454919e-05 6.730461e-02 3.719521e-05
7.003000e+01 3.402400e-02 4.856704e-02 3.454942e-05 6.730494e-02 3.719545e-05
7.003500e+01 3.402419e-02 4.856772e-02 3.454964e-05 6.730526e-02 3.719570e-05
7.004000e+01 3.402439e-02 4.856841e-02 3.454986e-05 6.730559e-02 3.719595e-05
7.004500e+01 3.402458e-02 4.856909e-02 3.455009e-05 6.730591e-02 3.719619e-05
7.005000e+01 3.402478e-02 4.856977e-02 3.455031e-05 6.730623e-02 3.719644e-05
7.005500e+01 3.402497e-02 4.857045e-02 3.455053e-05 6.730656e-02 3.719669e-05
7.006000e+01 3.402517e-02 4.857114e-02 3.455076e-05 6.730688e-02 3.719693e-05
7.006500e+01 3.402536e-02 4.857182e-02 3.455098e-05 6.730721e-02 3.719718e-05
7.007000e+01 3.402556e-02 4.857250e-02 3.455120e-05 6.730753e-02 3.719742e-05
7.007500e+01 3.402575e-02 4.857318e-02 3.455142e-05 6.730785e-02 3.719767e-05
7.008000e+01 3.402595e-02 4.857386e-02 3.455165e-05 6.730817e-02 3.719791e-05
7.008500e+01 3.402614e-02 4.857454e-02 3.455187e-05 6.730850e-02 3.719816e-05
7.009000e+01 3.402634e-02 4.857523e-02 3.455209e-05 6.730882e-02 3.719841e-05
7.009500e+01 3.402653e-02 4.857591e-02 3.455232e-05 6.730914e-02 3.719865e-05
7.010000e+01 3.402673e-02 4.857659e-02 3.455254e-05 6.730946e-02 3.719890e-05
7.010500e+01 3.402692e-02 4.857727e-02 3.455276e-05 6.730979e-02 3.719914e-05
7.011000e+01 3.402712e-02 4.857795e-02 3.455298e-05 6.731011e-02 3.719939e-05
7.011500e+01 3.402731e-02 4.857863e-02 3.455321e-05 6.731043e-02 3.719963e-05
7.012000e+01 3.402751e-02 4.857931e-02 3.455343e-05 6.731075e-02 3.719988e-05
7.012500e+01 3.402770e-02 4.857999e-02 3.455365e-05 6.731107e-02 3.720012e-05
7.013000e+01 3.402790e-02 4.858067e-02 3.455387e-05 6.731140e-02 3.720036e-05
7.013500e+01 3.402810e-02 4.858136e-02 3.455409e-05 6.731172e-02 3.720061e-05
7.014000e+01 3.402829e-02 4.858204e-02 3.455432e-05 6.731204e-02 3.720085e-05
7.014500e+01 3.402849e-02 4.858272e-02 3.455454e-05 6.731236e-02 3.720110e-05
7.015000e+01 3.402868e-02 4.858340e-02 3.455476e-05 6.731268e-02 3.720134e-05
7.015500e+01 3.402888e-02 4.858408e-02 3.455498e-05 6.731300e-02 3.720158e-05
7.016000e+01 3.402907e-02 4.858476e-02 3.455520e-05 6.731332e-02 3.720183e-05
7.016500e+01 3.402927e-02 4.858544e-02 3.455543e-05 6.731364e-02 3.720207e-05
7.017000e+01 3.402947e-02 4.858612e-02 3.455565e-05 6.731396e-02 3.720232e-05
7.017500e+01 3.402966e-02 4.858680e-02 3.455587e-05 6.731428e-02 3.720256e-05
7.018000e+01 3.402986e-02 4.858748e-02 3.455609e-05 6.731460e-02 3.720280e-05
7.018500e+01 3.403005e-02 4.858816e-02 3.455631e-05 6.731492e-02 3.720305e-05
7.019000e+01 3.403025e-02 4.858884e-02 3.455653e-05 6.731524e-02 3.720329e-05
7.019500e+01 3.403044e-02 4.858952e-02 3.455675e-05 6.731556e-02 3.720353e-05
7.020000e+01 3.403064e-02 4.859020e-02 3.455698e-05 6.731588e-02 3.720378e-05
7.020500e+01 3.403084e-02 4.859088e-02 3.455720e-05 6.731620e-02 3.720402e-05
7.021000e+01 3.403103e-02 4.859155e-02 3.455742e-05 6.731652e-02 3.720426e-05
7.021500e+01 3.403123e-02 4.859223e-02 3.455764e-05 6.731684e-02 3.720450e-05
7.022000e+01 3.403143e-02 4.859291e-02 3.455786e-05 6.731716e-02 3.720475e-05
7.022500e+01 3.403162e-02 4.859359e-02 3.455808e-05 6.731747e-02 3.720499e-05
7.023000e+01 3.403182e-02 4.859427e-02 3.455830e-05 6.731779e-02 3.720523e-05
7.023500e+01 3.403201e-02 4.859495e-02 3.455852e-05 6.731811e-02 3.720547e-05
7.024000e+01 3.403221e-02 4.859563e-02 3.455874e-05 6.731843e-02 3.720571e-05
7.024500e+01 3.403241e-02 4.859631e-02 3.455896e-05 6.731875e-02 3.720596e-05
7.025000e+01 3.403260e-02 4.859699e-02 3.455918e-05 6.731907e-02 3.720620e-05
7.025500e+01 3.403280e-02 4.859766e-02 3.455940e-05 6.731938e-02 3.720644e-05
7.026000e+01 3.403300e-02 4.859834e-02 3.455962e-05 6.731970e-02 3.720668e-05
7.026500e+01 3.403319e-02 4.859902e-02 3.455984e-05 6.732002e-02 3.720692e-05
7.027000e+01 3.403339e-02 4.859970e-02 3.456006e-05 6.732034e-02 3.720716e-05
7.027500e+01 3.403359e-02 4.860038e-02 3.456028e-05 6.732065e-02 3.720741e-05
7.028000e+01 3.403378e-02 4.860105e-02 3.456050e-05 6.732097e-02 3.720765e-05
7.028500e+01 3.403398e-02 4.860173e-02 3.456072e-05 6.732129e-02 3.720789e-05
7.029000e+01 3.403418e-02 4.860241e-02 3.456094e-05 6.732160e-02 3.720813e-05
7.029500e+01 3.403437e-02 4.860309e-02 3.456116e-05 6.732192e-02 3.720837e-05
7.030000e+01 3.403457e-02 4.860376e-02 3.456138e-05 6.732224e-02 3.720861e-05
7.030500e+01 3.403477e-02 4.860444e-02 3.456160e-05 6.732255e-02 3.720885e-05
7.031000e+01 3.403496e-02 4.860512e-02 3.456182e-05 6.732287e-02 3.720909e-05
7.031500e+01 3.403516e-02 4.860580e-02 3.456204e-05 6.732318e-02 3.720933e-05
7.032000e+01 3.403536e-02 4.860647e-02 3.456226e-05 6.732350e-02 3.720957e-05
7.032500e+01 3.403555e-02 4.860715e-02 3.456248e-05 6.732382e-02 3.720981e-05
7.033000e+01 3.403575e-02 4.860783e-02 3.456270e-05 6.732413e-02 3.721005e-05
7.033500e+01 3.403595e-02 4.860851e-02 3.456292e-05 6.732445e-02 3.721029e-05
7.034000e+01 3.403614e-02 4.860918e-02 3.456314e-05 6.732476e-02 3.721053e-05
7.034500e+01 3.403634e-02 4.860986e-02 3.456336e-05 6.732508e-02 3.721077e-05
7.035000e+01 3.403654e-02 4.861054e-02 3.456358e-05 6.732539e-02 3.721101e-05
7.035500e+01 3.403674e-02 4.861121e-02 3.456380e-05 6.732571e-02 3.721125e-05
7.036000e+01 3.403693e-02 4.861189e-02 3.456402e-05 6.732602e-02 3.721149e-05
7.036500e+01 3.403713e-02 4.861256e-02 3.456424e-05 6.732634e-02 3.721173e-05
7.037000e+01 3.403733e-02 4.861324e-02 3.456445e-05 6.732665e-02 3.721197e-05
7.037500e+01 3.403752e-02 4.861392e-02 3.456467e-05 6.732696e-02 3.721221e-05
7.038000e+01 3.403772e-02 4.861459e-02 3.456489e-05 6.732728e-02 3.721245e-05
7.038500e+01 3.403792e-02 4.861527e-02 3.456511e-05 6.732759e-02 3.721269e-05
7.039000e+01 3.403812e-02 4.861594e-02 3.456533e-05 6.732791e-02 3.721293e-05
7.039500e+01 3.403831e-02 4.861662e-02 3.456555e-05 6.732822e-02 3.721316e-05
7.040000e+01 3.403851e-02 4.861730e-02 3.456577e-05 6.732853e-02 3.721340e-05
7.040500e+01 3.403871e-02 4.861797e-02 3.456598e-05 6.732885e-02 3.721364e-05
7.041000e+01 3.403891e-02 4.861865e-02 3.456620e-05 6.732916e-02 3.721388e-05
7.041500e+01 3.403910e-02 4.861932e-02 3.456642e-05 6.732947e-02 3.721412e-05
7.042000e+01 3.403930e-02 4.862000e-02 3.456664e-05 6.732978e-02 3.721436e-05
7.042500e+01 3.403950e-02 4.862067e-02 3.456686e-05 6.733010e-02 3.721459e-05
7.043000e+01 3.403970e-02 4.862135e-02 3.456707e-05 6.733041e-02 3.721483e-05
7.043500e+01 3.403990e-02 4.862202e-02 3.456729e-05 6.733072e-02 3.721507e-05
7.044000e+01 3.404009e-02 4.862270e-02 3.456751e-05 6.733103e-02 3.721531e-05
7.044500e+01 3.404029e-02 4.862337e-02 3.456773e-05 6.733135e-02 3.721554e-05
7.045000e+01 3.404049e-02 4.862405e-02 3.456794e-05 6.733166e-02 3.721578e-05
7.045500e+01 3.404069e-02 4.862472e-02 3.456816e-05 6.733197e-02 3.721602e-05
7.046000e+01 3.404088e-02 4.862540e-02 3.456838e-05 6.733228e-02 3.721626e-05
7.046500e+01 3.404108e-02 4.862607e-02 3.456860e-05 6.733259e-02 3.721649e-05
7.047000e+01 3.404128e-02 4.862675e-02 3.456881e-05 6.733291e-02 3.721673e-05
7.047500e+01 3.404148e-02 4.862742e-02 3.456903e-05 6.733322e-02 3.721697e-05
7.048000e+01 3.404168e-02 4.862809e-02 3.456925e-05 6.733353e-02 3.721720e-05
7.048500e+01 3.404188e-02 4.862877e-02 3.456947e-05 6.733384e-02 3.721744e-05
7.049000e+01 3.404207e-02 4.862944e-02 3.456968e-05 6.733415e-02 3.721768e-05
7.049500e+01 3.404227e-02 4.863012e-02 3.456990e-05 6.733446e-02 3.721791e-05
7.050000e+01 3.404247e-02 4.863079e-02 3.457012e-05 6.733477e-02 3.721815e-05
7.050500e+01 3.404267e-02 4.863146e-02 3.457033e-05 6.733508e-02 3.721838e-05
7.051000e+01 3.404287e-02 4.863214e-02 3.457055e-05 6.733539e-02 3.721862e-05
7.051500e+01 3.404307e-02 4.863281e-02 3.457077e-05 6.733570e-02 3.721885e-05
7.052000e+01 3.404326e-02 4.863348e-02 3.457098e-05 6.733601e-02 3.721909e-05
7.052500e+01 3.404346e-02 4.863416e-02 3.457120e-05 6.733632e-02 3.721932e-05
7.053000e+01 3.404366e-02 4.863483e-02 3.457142e-05 6.733663e-02 3.721956e-05
7.053500e+01 3.404386e-02 4.863550e-02 3.457163e-05 6.733694e-02 3.721979e-05
7.054000e+01 3.404406e-02 4.863618e-02 3.457185e-05 6.733725e-02 3.722002e-05
7.054500e+01 3.404426e-02 4.863685e-02 3.457207e-05 6.733756e-02 3.722026e-05
7.055000e+01 3.404446e-02 4.863752e-02 3.457228e-05 6.733787e-02 3.722049e-05
7.055500e+01 3.404465e-02 4.863819e-02 3.457250e-05 6.733818e-02 3.722072e-05
7.056000e+01 3.404485e-02 4.863887e-02 3.457272e-05 6.733849e-02 3.722096e-05
7.056500e+01 3.404505e-02 4.863954e-02 3.457293e-05 6.733879e-02 3.722119e-05
7.057000e+01 3.404525e-02 4.864021e-02 3.457315e-05 6.733910e-02 3.722142e-05
7.057500e+01 3.404545e-02 4.864088e-02 3.457336e-05 6.733941e-02 3.722166e-05
7.058000e+01 3.404565e-02 4.864156e-02 3.457358e-05 6.733972e-02 3.722189e-05
7.058500e+01 3.404585e-02 4.864223e-02 3.457380e-05 6.734003e-02 3.722212e-05
7.059000e+01 3.404605e-02 4.864290e-02 3.457401e-05 6.734034e-02 3.722236e-05
7.059500e+01 3.404624e-02 4.864357e-02 3.457423e-05 6.734064e-02 3.722259e-05
7.060000e+01 3.404644e-02 4.864424e-02 3.457444e-05 6.734095e-02 3.722282e-05
7.060500e+01 3.404664e-02 4.864492e-02 3.457466e-05 6.734126e-02 3.722305e-05
7.061000e+01 3.404684e-02 4.864559e-02 3.457487e-05 6.734157e-02 3.722329e-05
7.061500e+01 3.404704e-02 4.864626e-02 3.457509e-05 6.734187e-02 3.722352e-05
7.062000e+01 3.404724e-02 4.864693e-02 3.457530e-05 6.734218e-02 3.722375e-05
7.062500e+01 3.404744e-02 4.864760e-02 3.457552e-05 6.734249e-02 3.722398e-05
7.063000e+01 3.404764e-02 4.864827e-02 3.457573e-05 6.734279e-02 3.722421e-05
7.063500e+01 3.404784e-02 4.864894e-02 3.457595e-05 6.734310e-02 3.722444e-05
7.064000e+01 3.404804e-02 4.864962e-02 3.457616e-05 6.734341e-02 3.722468e-05
7.064500e+01 3.404824e-02 4.865029e-02 3.457638e-05 6.734371e-02 3.722491e-05
7.065000e+01 3.404844e-02 4.865096e-02 3.457659e-05 6.734402e-02 3.722514e-05
7.065500e+01 3.404864e-02 4.865163e-02 3.457681e-05 6.734433e-02 3.722537e-05
7.066000e+01 3.404884e-02 4.865230e-02 3.457702e-05 6.734463e-02 3.722560e-05
7.066500e+01 3.404903e-02 4.865297e-02 3.457724e-05 6.734494e-02 3.722583e-05
7.067000e+01 3.404923e-02 4.865364e-02 3.457745e-05 6.734524e-02 3.722606e-05
7.067500e+01 3.404943e-02 4.865431e-02 3.457767e-05 6.734555e-02 3.722629e-05
7.068000e+01 3.404963e-02 4.865498e-02 3.457788e-05 6.734585e-02 3.722652e-05
7.068500e+01 3.404983e-02 4.865565e-02 3.457810e-05 6.734616e-02 3.722675e-05
7.069000e+01 3.405003e-02 4.865632e-02 3.457831e-05 6.734646e-02 3.722698e-05
7.069500e+01 3.405023e-02 4.865699e-02 3.457853e-05 6.734677e-02 3.722721e-05
7.070000e+01 3.405043e-02 4.865766e-02 3.457874e-05 6.734707e-02 3.722744e-05
7.070500e+01 3.405063e-02 4.865833e-02 3.457895e-05 6.734738e-02 3.722767e-05
7.071000e+01 3.405083e-02 4.865900e-02 3.457917e-05 6.734768e-02 3.722790e-05
7.071500e+01 3.405103e-02 4.865967e-02 3.457938e-05 6.734799e-02 3.722813e-05
7.072000e+01 3.405123e-02 4.866034e-02 3.457960e-05 6.734829e-02 3.722836e-05
7.072500e+01 3.405143e-02 4.866101e-02 3.457981e-05 6.734860e-02 3.722859e-05
7.073000e+01 3.405163e-02 4.866168e-02 3.458002e-05 6.734890e-02 3.722882e-05
7.073500e+01 3.405183e-02 4.866235e-02 3.458024e-05 6.734920e-02 3.722905e-05
7.074000e+01 3.405203e-02 4.866302e-02 3.458045e-05 6.734951e-02 3.722928e-05
7.074500e+01 3.405223e-02 4.866369e-02 3.458066e-05 6.734981e-02 3.722951e-05
7.075000e+01 3.405243e-02 4.866436e-02 3.458088e-05 6.735011e-02 3.722974e-05
7.075500e+01 3.405263e-02 4.866502e-02 3.458109e-05 6.735042e-02 3.722997e-05
7.076000e+01 3.405283e-02 4.866569e-02 3.458130e-05 6.735072e-02 3.723020e-05
7.076500e+01 3.405303e-02 4.866636e-02 3.458152e-05 6.735102e-02 3.723043e-05
7.077000e+01 3.405323e-02 4.866703e-02 3.458173e-05 6.735133e-02 3.723065e-05
7.077500e+01 3.405343e-02 4.866770e-02 3.458194e-05 6.735163e-02 3.723088e-05
7.078000e+01 3.405363e-02 4.866837e-02 3.458216e-05 6.735193e-02 3.723111e-05
7.078500e+01 3.405384e-02 4.866904e-02 3.458237e-05 6.735223e-02 3.723134e-05
7.079000e+01 3.405404e-02 4.866970e-02 3.458258e-05 6.735254e-02 3.723157e-05
7.079500e+01 3.405424e-02 4.867037e-02 3.458280e-05 6.735284e-02 3.723180e-05
7.080000e+01 3.405444e-02 4.867104e-02 3.458301e-05 6.735314e-02 3.723202e-05
7.080500e+01 3.405464e-02 4.867171e-02 3.458322e-05 6.735344e-02 3.723225e-05
7.081000e+01 3.405484e-02 4.867238e-02 3.458343e-05 6.735374e-02 3.723248e-05
7.081500e+01 3.405504e-02 4.867304e-02 3.458365e-05 6.735404e-02 3.723271e-05
7.082000e+01 3.405524e-02 4.867371e-02 3.458386e-05 6.735435e-02 3.723293e-05
7.082500e+01 3.405544e-02 4.867438e-02 3.458407e-05 6.735465e-02 3.723316e-05
7.083000e+01 3.405564e-02 4.867505e-02 3.458428e-05 6.735495e-02 3.723339e-05
7.083500e+01 3.405584e-02 4.867571e-02 3.458450e-05 6.735525e-02 3.723361e-05
7.084000e+01 3.405604e-02 4.867638e-02 3.458471e-05 6.735555e-02 3.723384e-05
7.084500e+01 3.405624e-02 4.867705e-02 3.458492e-05 6.735585e-02 3.723407e-05
7.085000e+01 3.405644e-02 4.867772e-02 3.458513e-05 6.735615e-02 3.723430e-05
7.085500e+01 3.405665e-02 4.867838e-02 3.458535e-05 6.735645e-02 3.723452e-05
7.086000e+01 3.405685e-02 4.867905e-02 3.458556e-05 6.735675e-02 3.723475e-05
7.086500e+01 3.405705e-02 4.867972e-02 3.458577e-05 6.735705e-02 3.723498e-05
7.087000e+01 3.405725e-02 4.868038e-02 3.458598e-05 6.735735e-02 3.723520e-05
7.087500e+01 3.405745e-02 4.868105e-02 3.458619e-05 6.735765e-02 3.723543e-05
7.088000e+01 3.405765e-02 4.868172e-02 3.458640e-05 6.735795e-02 3.723565e-05
7.088500e+01 3.405785e-02 4.868238e-02 3.458662e-05 6.735825e-02 3.723588e-05
7.089000e+01 3.405805e-02 4.868305e-02 3.458683e-05 6.735855e-02 3.723611e-05
7.089500e+01 3.405825e-02 4.868372e-02 3.458704e-05 6.735885e-02 3.723633e-05
7.090000e+01 3.405846e-02 4.868438e-02 3.458725e-05 6.735915e-02 3.723656e-05
7.090500e+01 3.405866e-02 4.868505e-02 3.458746e-05 6.735945e-02 3.723678e-05
7.091000e+01 3.405886e-02 4.868571e-02 3.458767e-05 6.735975e-02 3.723701e-05
7.091500e+01 3.405906e-02 4.868638e-02 3.458789e-05 6.736004e-02 3.723723e-05
7.092000e+01 3.405926e-02 4.868705e-02 3.458810e-05 6.736034e-02 3.723746e-05
7.092500e+01 3.405946e-02 4.868771e-02 3.458831e-05 6.736064e-02 3.723768e-05
7.093000e+01 3.405966e-02 4.868838e-02 3.458852e-05 6.736094e-02 3.723791e-05
7.093500e+01 3.405987e-02 4.868904e-02 3.458873e-05 6.736124e-02 3.723813e-05
7.094000e+01 3.406007e-02 4.868971e-02 3.458894e-05 6.736154e-02 3.723836e-05
7.094500e+01 3.406027e-02 4.869037e-02 3.458915e-05 6.736183e-02 3.723858e-05
7.095000e+01 3.406047e-02 4.869104e-02 3.458936e-05 6.736213e-02 3.723881e-05
7.095500e+01 3.406067e-02 4.869170e-02 3.458957e-05 6.736243e-02 3.723903e-05
7.096000e+01 3.406087e-02 4.869237e-02 3.458978e-05 6.736273e-02 3.723926e-05
7.096500e+01 3.406108e-02 4.869303e-02 3.458999e-05 6.736302e-02 3.723948e-05
7.097000e+01 3.406128e-02 4.869370e-02 3.459020e-05 6.736332e-02 3.723970e-05
7.097500e+01 3.406148e-02 4.869436e-02 3.459042e-05 6.736362e-02 3.723993e-05
7.098000e+01 3.406168e-02 4.869503e-02 3.459063e-05 6.736391e-02 3.724015e-05
7.098500e+01 3.406188e-02 4.869569e-02 3.459084e-05 6.736421e-02 3.724038e-05
7.099000e+01 3.406209e-02 4.869636e-02 3.459105e-05 6.736451e-02 3.724060e-05
7.099500e+01 3.406229e-02 4.869702e-02 3.459126e-05 6.736480e-02 3.724082e-05
7.100000e+01 3.406249e-02 4.869768e-02 3.459147e-05 6.736510e-02 3.724105e-05
7.100500e+01 3.406269e-02 4.869835e-02 3.459168e-05 6.736540e-02 3.724127e-05
7.101000e+01 3.406289e-02 4.869901e-02 3.459189e-05 6.736569e-02 3.724149e-05
7.101500e+01 3.406310e-02 4.869968e-02 3.459210e-05 6.736599e-02 3.724172e-05
7.102000e+01 3.406330e-02 4.870034e-02 3.459231e-05 6.736628e-02 3.724194e-05
7.102500e+01 3.406350e-02 4.870100e-02 3.459252e-05 6.736658e-02 3.724216e-05
7.103000e+01 3.406370e-02 4.870167e-02 3.459273e-05 6.736688e-02 3.724239e-05
7.103500e+01 3.406391e-02 4.870233e-02 3.459294e-05 6.736717e-02 3.724261e-05
7.104000e+01 3.406411e-02 4.870299e-02 3.459314e-05 6.736747e-02 3.724283e-05
7.104500e+01 3.406431e-02 4.870366e-02 3.459335e-05 6.736776e-02 3.724305e-05
7.105000e+01 3.406451e-02 4.870432e-02 3.459356e-05 6.736806e-02 3.724328e-05
7.105500e+01 3.406472e-02 4.870498e-02 3.459377e-05 6.736835e-02 3.724350e-05
7.106000e+01 3.406492e-02 4.870565e-02 3.459398e-05 6.736865e-02 3.724372e-05
7.106500e+01 3.406512e-02 4.870631e-02 3.459419e-05 6.736894e-02 3.724394e-05
7.107000e+01 3.406532e-02 4.870697e-02 3.459440e-05 6.736923e-02 3.724417e-05
7.107500e+01 3.406553e-02 4.870764e-02 3.459461e-05 6.736953e-02 3.724439e-05
7.108000e+01 3.406573e-02 4.870830e-02 3.459482e-05 6.736982e-02 3.724461e-05
7.108500e+01 3.406593e-02 4.870896e-02 3.459503e-05 6.737012e-02 3.724483e-05
7.109000e+01 3.406613e-02 4.870962e-02 3.459524e-05 6.737041e-02 3.724505e-05
7.109500e+01 3.406634e-02 4.871029e-02 3.459545e-05 6.737070e-02 3.724527e-05
7.110000e+01 3.406654e-02 4.871095e-02 3.459565e-05 6.737100e-02 3.724550e-05
7.110500e+01 3.406674e-02 4.871161e-02 3.459586e-05 6.737129e-02 3.724572e-05
7.111000e+01 3.406695e-02 4.871227e-02 3.459607e-05 6.737158e-02 3.724594e-05
7.111500e+01 3.406715e-02 4.871294e-02 3.459628e-05 6.737188e-02 3.724616e-05
7.112000e+01 3.406735e-02 4.871360e-02 3.459649e-05 6.737217e-02 3.724638e-05
7.112500e+01 3.406755e-02 4.871426e-02 3.459670e-05 6.737246e-02 3.724660e-05
7.113000e+01 3.406776e-02 4.871492e-02 3.459691e-05 6.737276e-02 3.724682e-05
7.113500e+01 3.406796e-02 4.871558e-02 3.459711e-05 6.737305e-02 3.724704e-05
7.114000e+01 3.406816e-02 4.871624e-02 3.459732e-05 6.737334e-02 3.724726e-05
7.114500e+01 3.406837e-02 4.871691e-02 3.459753e-05 6.737363e-02 3.724748e-05
7.115000e+01 3.406857e-02 4.871757e-02 3.459774e-05 6.737393e-02 3.724770e-05
7.115500e+01 3.406877e-02 4.871823e-02 3.459795e-05 6.737422e-02 3.724792e-05
7.116000e+01 3.406898e-02 4.871889e-02 3.459815e-05 6.737451e-02 3.724814e-05
7.116500e+01 3.406918e-02 4.871955e-02 3.459836e-05 6.737480e-02 3.724836e-05
7.117000e+01 3.406938e-02 4.872021e-02 3.459857e-05 6.737509e-02 3.724858e-05
7.117500e+01 3.406959e-02 4.872087e-02 3.459878e-05 6.737538e-02 3.724880e-05
7.118000e+01 3.406979e-02 4.872153e-02 3.459899e-05 6.737568e-02 3.724902e-05
7.118500e+01 3.406999e-02 4.872219e-02 3.459919e-05 6.737597e-02 3.724924e-05
7.119000e+01 3.407020e-02 4.872286e-02 3.459940e-05 6.737626e-02 3.724946e-05
7.119500e+01 3.407040e-02 4.872352e-02 3.459961e-05 6.737655e-02 3.724968e-05
7.120000e+01 3.407060e-02 4.872418e-02 3.459982e-05 6.737684e-02 3.724990e-05
7.120500e+01 3.407081e-02 4.872484e-02 3.460002e-05 6.737713e-02 3.725012e-05
7.121000e+01 3.407101e-02 4.872550e-02 3.460023e-05 6.737742e-02 3.725034e-05
7.121500e+01 3.407122e-02 4.872616e-02 3.460044e-05 6.737771e-02 3.725056e-05
7.122000e+01 3.407142e-02 4.872682e-02 3.460064e-05 6.737800e-02 3.725078e-05
7.122500e+01 3.407162e-02 4.872748e-02 3.460085e-05 6.737829e-02 3.725100e-05
7.123000e+01 3.407183e-02 4.872814e-02 3.460106e-05 6.737858e-02 3.725121e-05
7.123500e+01 3.407203e-02 4.872880e-02 3.460127e-05 6.737887e-02 3.725143e-05
7.124000e+01 3.407223e-02 4.872946e-02 3.460147e-05 6.737916e-02 3.725165e-05
