t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.109000e+00 3.344140e-02 3.491302e-02 3.270698e-05 3.653474e-02 3.270048e-05
1.109500e+00 3.344140e-02 3.491346e-02 3.270805e-05 3.653572e-02 3.270155e-05
1.110000e+00 3.344140e-02 3.491391e-02 3.270912e-05 3.653671e-02 3.270263e-05
1.110500e+00 3.344140e-02 3.491436e-02 3.271019e-05 3.653770e-02 3.270370e-05
1.111000e+00 3.344140e-02 3.491481e-02 3.271126e-05 3.653868e-02 3.270477e-05
1.111500e+00 3.344140e-02 3.491525e-02 3.271232e-05 3.653967e-02 3.270584e-05
1.112000e+00 3.344140e-02 3.491570e-02 3.271339e-05 3.654065e-02 3.270692e-05
1.112500e+00 3.344140e-02 3.491615e-02 3.271446e-05 3.654164e-02 3.270799e-05
1.113000e+00 3.344140e-02 3.491660e-02 3.271552e-05 3.654262e-02 3.270906e-05
1.113500e+00 3.344140e-02 3.491704e-02 3.271659e-05 3.654361e-02 3.271013e-05
1.114000e+00 3.344140e-02 3.491749e-02 3.271766e-05 3.654459e-02 3.271119e-05
1.114500e+00 3.344140e-02 3.491794e-02 3.271872e-05 3.654558e-02 3.271226e-05
1.115000e+00 3.344140e-02 3.491838e-02 3.271978e-05 3.654656e-02 3.271333e-05
1.115500e+00 3.344140e-02 3.491883e-02 3.272085e-05 3.654755e-02 3.271440e-05
1.116000e+00 3.344140e-02 3.491928e-02 3.272191e-05 3.654853e-02 3.271546e-05
1.116500e+00 3.344140e-02 3.491972e-02 3.272297e-05 3.654951e-02 3.271653e-05
1.117000e+00 3.344140e-02 3.492017e-02 3.272403e-05 3.655050e-02 3.271759e-05
1.117500e+00 3.344140e-02 3.492062e-02 3.272509e-05 3.655148e-02 3.271866e-05
1.118000e+00 3.344140e-02 3.492106e-02 3.272615e-05 3.655247e-02 3.271972e-05
1.118500e+00 3.344140e-02 3.492151e-02 3.272721e-05 3.655345e-02 3.272078e-05
1.119000e+00 3.344140e-02 3.492196e-02 3.272827e-05 3.655443e-02 3.272185e-05
1.119500e+00 3.344140e-02 3.492240e-02 3.272933e-05 3.655541e-02 3.272291e-05
1.120000e+00 3.344140e-02 3.492285e-02 3.273038e-05 3.655640e-02 3.272397e-05
1.120500e+00 3.344140e-02 3.492330e-02 3.273144e-05 3.655738e-02 3.272503e-05
1.121000e+00 3.344140e-02 3.492374e-02 3.273249e-05 3.655836e-02 3.272609e-05
1.121500e+00 3.344140e-02 3.492419e-02 3.273355e-05 3.655935e-02 3.272715e-05
1.122000e+00 3.344140e-02 3.492463e-02 3.273460e-05 3.656033e-02 3.272820e-05
1.122500e+00 3.344140e-02 3.492508e-02 3.273566e-05 3.656131e-02 3.272926e-05
1.123000e+00 3.344140e-02 3.492552e-02 3.273671e-05 3.656229e-02 3.273032e-05
1.123500e+00 3.344140e-02 3.492597e-02 3.273776e-05 3.656327e-02 3.273138e-05
1.124000e+00 3.344140e-02 3.492642e-02 3.273882e-05 3.656426e-02 3.273243e-05
1.124500e+00 3.344140e-02 3.492686e-02 3.273987e-05 3.656524e-02 3.273349e-05
1.125000e+00 3.344140e-02 3.492731e-02 3.274092e-05 3.656622e-02 3.273454e-05
1.125500e+00 3.344140e-02 3.492775e-02 3.274197e-05 3.656720e-02 3.273559e-05
1.126000e+00 3.344140e-02 3.492820e-02 3.274302e-05 3.656818e-02 3.273665e-05
1.126500e+00 3.344140e-02 3.492864e-02 3.274406e-05 3.656916e-02 3.273770e-05
1.127000e+00 3.344140e-02 3.492909e-02 3.274511e-05 3.657014e-02 3.273875e-05
1.127500e+00 3.344140e-02 3.492953e-02 3.274616e-05 3.657112e-02 3.273980e-05
1.128000e+00 3.344140e-02 3.492998e-02 3.274721e-05 3.657210e-02 3.274085e-05
1.128500e+00 3.344140e-02 3.493042e-02 3.274825e-05 3.657308e-02 3.274190e-05
1.129000e+00 3.344140e-02 3.493087e-02 3.274930e-05 3.657406e-02 3.274295e-05
1.129500e+00 3.344140e-02 3.493131e-02 3.275034e-05 3.657504e-02 3.274400e-05
1.130000e+00 3.344140e-02 3.493175e-02 3.275139e-05 3.657602e-02 3.274505e-05
1.130500e+00 3.344140e-02 3.493220e-02 3.275243e-05 3.657700e-02 3.274609e-05
1.131000e+00 3.344140e-02 3.493264e-02 3.275347e-05 3.657798e-02 3.274714e-05
1.131500e+00 3.344140e-02 3.493309e-02 3.275451e-05 3.657896e-02 3.274819e-05
1.132000e+00 3.344140e-02 3.493353e-02 3.275556e-05 3.657994e-02 3.274923e-05
1.132500e+00 3.344140e-02 3.493398e-02 3.275660e-05 3.658092e-02 3.275028e-05
1.133000e+00 3.344140e-02 3.493442e-02 3.275764e-05 3.658190e-02 3.275132e-05
1.133500e+00 3.344140e-02 3.493486e-02 3.275868e-05 3.658288e-02 3.275236e-05
1.134000e+00 3.344140e-02 3.493531e-02 3.275971e-05 3.658386e-02 3.275341e-05
1.134500e+00 3.344140e-02 3.493575e-02 3.276075e-05 3.658484e-02 3.275445e-05
1.135000e+00 3.344140e-02 3.493620e-02 3.276179e-05 3.658582e-02 3.275549e-05
1.135500e+00 3.344140e-02 3.493664e-02 3.276283e-05 3.658679e-02 3.275653e-05
1.136000e+00 3.344140e-02 3.493708e-02 3.276386e-05 3.658777e-02 3.275757e-05
1.136500e+00 3.344140e-02 3.493753e-02 3.276490e-05 3.658875e-02 3.275861e-05
1.137000e+00 3.344140e-02 3.493797e-02 3.276593e-05 3.658973e-02 3.275965e-05
1.137500e+00 3.344140e-02 3.493841e-02 3.276697e-05 3.659071e-02 3.276069e-05
1.138000e+00 3.344140e-02 3.493886e-02 3.276800e-05 3.659168e-02 3.276172e-05
1.138500e+00 3.344140e-02 3.493930e-02 3.276904e-05 3.659266e-02 3.276276e-05
1.139000e+00 3.344140e-02 3.493974e-02 3.277007e-05 3.659364e-02 3.276380e-05
1.139500e+00 3.344140e-02 3.494019e-02 3.277110e-05 3.659462e-02 3.276483e-05
1.140000e+00 3.344140e-02 3.494063e-02 3.277213e-05 3.659559e-02 3.276587e-05
1.140500e+00 3.344140e-02 3.494107e-02 3.277316e-05 3.659657e-02 3.276690e-05
1.141000e+00 3.344140e-02 3.494151e-02 3.277419e-05 3.659755e-02 3.276793e-05
1.141500e+00 3.344140e-02 3.494196e-02 3.277522e-05 3.659852e-02 3.276897e-05
1.142000e+00 3.344140e-02 3.494240e-02 3.277625e-05 3.659950e-02 3.277000e-05
1.142500e+00 3.344140e-02 3.494284e-02 3.277728e-05 3.660047e-02 3.277103e-05
1.143000e+00 3.344140e-02 3.494328e-02 3.277831e-05 3.660145e-02 3.277206e-05
1.143500e+00 3.344140e-02 3.494373e-02 3.277933e-05 3.660243e-02 3.277309e-05
1.144000e+00 3.344140e-02 3.494417e-02 3.278036e-05 3.660340e-02 3.277412e-05
1.144500e+00 3.344140e-02 3.494461e-02 3.278138e-05 3.660438e-02 3.277515e-05
1.145000e+00 3.344140e-02 3.494505e-02 3.278241e-05 3.660535e-02 3.277618e-05
1.145500e+00 3.344140e-02 3.494549e-02 3.278343e-05 3.660633e-02 3.277721e-05
1.146000e+00 3.344140e-02 3.494594e-02 3.278446e-05 3.660730e-02 3.277824e-05
1.146500e+00 3.344140e-02 3.494638e-02 3.278548e-05 3.660828e-02 3.277926e-05
1.147000e+00 3.344140e-02 3.494682e-02 3.278650e-05 3.660925e-02 3.278029e-05
1.147500e+00 3.344140e-02 3.494726e-02 3.278753e-05 3.661023e-02 3.278131e-05
1.148000e+00 3.344140e-02 3.494770e-02 3.278855e-05 3.661120e-02 3.278234e-05
1.148500e+00 3.344140e-02 3.494815e-02 3.278957e-05 3.661218e-02 3.278336e-05
1.149000e+00 3.344140e-02 3.494859e-02 3.279059e-05 3.661315e-02 3.278439e-05
1.149500e+00 3.344140e-02 3.494903e-02 3.279161e-05 3.661413e-02 3.278541e-05
1.150000e+00 3.344140e-02 3.494947e-02 3.279263e-05 3.661510e-02 3.278643e-05
1.150500e+00 3.344140e-02 3.494991e-02 3.279364e-05 3.661607e-02 3.278745e-05
1.151000e+00 3.344140e-02 3.495035e-02 3.279466e-05 3.661705e-02 3.278848e-05
1.151500e+00 3.344140e-02 3.495079e-02 3.279568e-05 3.661802e-02 3.278950e-05
1.152000e+00 3.344140e-02 3.495123e-02 3.279669e-05 3.661900e-02 3.279052e-05
1.152500e+00 3.344140e-02 3.495168e-02 3.279771e-05 3.661997e-02 3.279153e-05
1.153000e+00 3.344140e-02 3.495212e-02 3.279873e-05 3.662094e-02 3.279255e-05
1.153500e+00 3.344140e-02 3.495256e-02 3.279974e-05 3.662192e-02 3.279357e-05
1.154000e+00 3.344140e-02 3.495300e-02 3.280075e-05 3.662289e-02 3.279459e-05
1.154500e+00 3.344140e-02 3.495344e-02 3.280177e-05 3.662386e-02 3.279561e-05
1.155000e+00 3.344140e-02 3.495388e-02 3.280278e-05 3.662483e-02 3.279662e-05
1.155500e+00 3.344140e-02 3.495432e-02 3.280379e-05 3.662581e-02 3.279764e-05
1.156000e+00 3.344140e-02 3.495476e-02 3.280480e-05 3.662678e-02 3.279865e-05
1.156500e+00 3.344140e-02 3.495520e-02 3.280581e-05 3.662775e-02 3.279967e-05
1.157000e+00 3.344140e-02 3.495564e-02 3.280682e-05 3.662872e-02 3.280068e-05
1.157500e+00 3.344140e-02 3.495608e-02 3.280783e-05 3.662969e-02 3.280169e-05
1.158000e+00 3.344140e-02 3.495652e-02 3.280884e-05 3.663067e-02 3.280271e-05
1.158500e+00 3.344140e-02 3.495696e-02 3.280985e-05 3.663164e-02 3.280372e-05
1.159000e+00 3.344140e-02 3.495740e-02 3.281086e-05 3.663261e-02 3.280473e-05
1.159500e+00 3.344140e-02 3.495784e-02 3.281187e-05 3.663358e-02 3.280574e-05
1.160000e+00 3.344140e-02 3.495828e-02 3.281287e-05 3.663455e-02 3.280675e-05
1.160500e+00 3.344140e-02 3.495872e-02 3.281388e-05 3.663552e-02 3.280776e-05
1.161000e+00 3.344140e-02 3.495916e-02 3.281488e-05 3.663649e-02 3.280877e-05
1.161500e+00 3.344140e-02 3.495960e-02 3.281589e-05 3.663746e-02 3.280978e-05
1.162000e+00 3.344140e-02 3.496004e-02 3.281689e-05 3.663844e-02 3.281078e-05
1.162500e+00 3.344140e-02 3.496048e-02 3.281790e-05 3.663941e-02 3.281179e-05
1.163000e+00 3.344140e-02 3.496092e-02 3.281890e-05 3.664038e-02 3.281280e-05
1.163500e+00 3.344140e-02 3.496136e-02 3.281990e-05 3.664135e-02 3.281380e-05
1.164000e+00 3.344140e-02 3.496180e-02 3.282090e-05 3.664232e-02 3.281481e-05
1.164500e+00 3.344140e-02 3.496224e-02 3.282190e-05 3.664329e-02 3.281581e-05
1.165000e+00 3.344140e-02 3.496267e-02 3.282290e-05 3.664426e-02 3.281682e-05
1.165500e+00 3.344140e-02 3.496311e-02 3.282390e-05 3.664523e-02 3.281782e-05
1.166000e+00 3.344140e-02 3.496355e-02 3.282490e-05 3.664620e-02 3.281882e-05
1.166500e+00 3.344140e-02 3.496399e-02 3.282590e-05 3.664716e-02 3.281983e-05
1.167000e+00 3.344140e-02 3.496443e-02 3.282690e-05 3.664813e-02 3.282083e-05
1.167500e+00 3.344140e-02 3.496487e-02 3.282790e-05 3.664910e-02 3.282183e-05
1.168000e+00 3.344140e-02 3.496531e-02 3.282890e-05 3.665007e-02 3.282283e-05
1.168500e+00 3.344140e-02 3.496575e-02 3.282989e-05 3.665104e-02 3.282383e-05
1.169000e+00 3.344140e-02 3.496618e-02 3.283089e-05 3.665201e-02 3.282483e-05
1.169500e+00 3.344140e-02 3.496662e-02 3.283188e-05 3.665298e-02 3.282583e-05
1.170000e+00 3.344140e-02 3.496706e-02 3.283288e-05 3.665395e-02 3.282682e-05
1.170500e+00 3.344140e-02 3.496750e-02 3.283387e-05 3.665491e-02 3.282782e-05
1.171000e+00 3.344140e-02 3.496794e-02 3.283487e-05 3.665588e-02 3.282882e-05
1.171500e+00 3.344140e-02 3.496838e-02 3.283586e-05 3.665685e-02 3.282982e-05
1.172000e+00 3.344140e-02 3.496881e-02 3.283685e-05 3.665782e-02 3.283081e-05
1.172500e+00 3.344140e-02 3.496925e-02 3.283784e-05 3.665879e-02 3.283181e-05
1.173000e+00 3.344140e-02 3.496969e-02 3.283883e-05 3.665975e-02 3.283280e-05
1.173500e+00 3.344140e-02 3.497013e-02 3.283982e-05 3.666072e-02 3.283379e-05
1.174000e+00 3.344140e-02 3.497056e-02 3.284080e-05 3.666169e-02 3.283479e-05
1.174500e+00 3.344140e-02 3.497100e-02 3.284179e-05 3.666266e-02 3.283578e-05
1.175000e+00 3.344140e-02 3.497144e-02 3.284277e-05 3.666362e-02 3.283677e-05
1.175500e+00 3.344140e-02 3.497188e-02 3.284375e-05 3.666459e-02 3.283776e-05
1.176000e+00 3.344140e-02 3.497231e-02 3.284473e-05 3.666556e-02 3.283876e-05
1.176500e+00 3.344140e-02 3.497275e-02 3.284571e-05 3.666652e-02 3.283974e-05
1.177000e+00 3.344140e-02 3.497319e-02 3.284669e-05 3.666749e-02 3.284073e-05
1.177500e+00 3.344140e-02 3.497363e-02 3.284767e-05 3.666845e-02 3.284171e-05
1.178000e+00 3.344140e-02 3.497406e-02 3.284865e-05 3.666942e-02 3.284269e-05
1.178500e+00 3.344140e-02 3.497450e-02 3.284963e-05 3.667039e-02 3.284367e-05
1.179000e+00 3.344140e-02 3.497494e-02 3.285061e-05 3.667135e-02 3.284466e-05
1.179500e+00 3.344140e-02 3.497537e-02 3.285158e-05 3.667232e-02 3.284564e-05
1.180000e+00 3.344140e-02 3.497581e-02 3.285256e-05 3.667328e-02 3.284662e-05
1.180500e+00 3.344140e-02 3.497625e-02 3.285354e-05 3.667425e-02 3.284760e-05
1.181000e+00 3.344140e-02 3.497668e-02 3.285451e-05 3.667521e-02 3.284857e-05
1.181500e+00 3.344140e-02 3.497712e-02 3.285549e-05 3.667618e-02 3.284955e-05
1.182000e+00 3.344140e-02 3.497756e-02 3.285646e-05 3.667714e-02 3.285053e-05
1.182500e+00 3.344140e-02 3.497799e-02 3.285743e-05 3.667811e-02 3.285151e-05
1.183000e+00 3.344140e-02 3.497843e-02 3.285841e-05 3.667907e-02 3.285248e-05
1.183500e+00 3.344140e-02 3.497887e-02 3.285938e-05 3.668004e-02 3.285346e-05
1.184000e+00 3.344140e-02 3.497930e-02 3.286035e-05 3.668100e-02 3.285443e-05
1.184500e+00 3.344140e-02 3.497974e-02 3.286132e-05 3.668197e-02 3.285541e-05
1.185000e+00 3.344140e-02 3.498017e-02 3.286229e-05 3.668293e-02 3.285638e-05
1.185500e+00 3.344140e-02 3.498061e-02 3.286326e-05 3.668390e-02 3.285736e-05
1.186000e+00 3.344140e-02 3.498105e-02 3.286423e-05 3.668486e-02 3.285833e-05
1.186500e+00 3.344140e-02 3.498148e-02 3.286520e-05 3.668582e-02 3.285930e-05
1.187000e+00 3.344140e-02 3.498192e-02 3.286617e-05 3.668679e-02 3.286027e-05
1.187500e+00 3.344140e-02 3.498235e-02 3.286714e-05 3.668775e-02 3.286125e-05
1.188000e+00 3.344140e-02 3.498279e-02 3.286811e-05 3.668871e-02 3.286222e-05
1.188500e+00 3.344140e-02 3.498322e-02 3.286907e-05 3.668968e-02 3.286319e-05
1.189000e+00 3.344140e-02 3.498366e-02 3.287004e-05 3.669064e-02 3.286416e-05
1.189500e+00 3.344140e-02 3.498410e-02 3.287101e-05 3.669160e-02 3.286513e-05
1.190000e+00 3.344140e-02 3.498453e-02 3.287197e-05 3.669257e-02 3.286609e-05
1.190500e+00 3.344140e-02 3.498497e-02 3.287294e-05 3.669353e-02 3.286706e-05
1.191000e+00 3.344140e-02 3.498540e-02 3.287390e-05 3.669449e-02 3.286803e-05
1.191500e+00 3.344140e-02 3.498584e-02 3.287486e-05 3.669545e-02 3.286900e-05
1.192000e+00 3.344140e-02 3.498627e-02 3.287583e-05 3.669642e-02 3.286996e-05
1.192500e+00 3.344140e-02 3.498671e-02 3.287679e-05 3.669738e-02 3.287093e-05
1.193000e+00 3.344140e-02 3.498714e-02 3.287775e-05 3.669834e-02 3.287189e-05
1.193500e+00 3.344140e-02 3.498758e-02 3.287871e-05 3.669930e-02 3.287286e-05
1.194000e+00 3.344140e-02 3.498801e-02 3.287967e-05 3.670026e-02 3.287382e-05
1.194500e+00 3.344140e-02 3.498845e-02 3.288063e-05 3.670123e-02 3.287478e-05
1.195000e+00 3.344140e-02 3.498888e-02 3.288159e-05 3.670219e-02 3.287575e-05
1.195500e+00 3.344140e-02 3.498931e-02 3.288255e-05 3.670315e-02 3.287671e-05
1.196000e+00 3.344140e-02 3.498975e-02 3.288351e-05 3.670411e-02 3.287767e-05
1.196500e+00 3.344140e-02 3.499018e-02 3.288447e-05 3.670507e-02 3.287863e-05
1.197000e+00 3.344140e-02 3.499062e-02 3.288542e-05 3.670603e-02 3.287959e-05
1.197500e+00 3.344140e-02 3.499105e-02 3.288638e-05 3.670699e-02 3.288055e-05
1.198000e+00 3.344140e-02 3.499149e-02 3.288734e-05 3.670795e-02 3.288151e-05
1.198500e+00 3.344140e-02 3.499192e-02 3.288829e-05 3.670891e-02 3.288247e-05
1.199000e+00 3.344140e-02 3.499235e-02 3.288925e-05 3.670987e-02 3.288343e-05
1.199500e+00 3.344140e-02 3.499279e-02 3.289020e-05 3.671083e-02 3.288439e-05
1.200000e+00 3.344140e-02 3.499322e-02 3.289115e-05 3.671179e-02 3.288534e-05
1.200500e+00 3.344140e-02 3.499365e-02 3.289211e-05 3.671275e-02 3.288630e-05
1.201000e+00 3.344140e-02 3.499409e-02 3.289306e-05 3.671371e-02 3.288726e-05
1.201500e+00 3.344140e-02 3.499452e-02 3.289401e-05 3.671467e-02 3.288821e-05
1.202000e+00 3.344140e-02 3.499496e-02 3.289497e-05 3.671563e-02 3.288917e-05
1.202500e+00 3.344140e-02 3.499539e-02 3.289592e-05 3.671659e-02 3.289012e-05
1.203000e+00 3.344140e-02 3.499582e-02 3.289687e-05 3.671755e-02 3.289107e-05
1.203500e+00 3.344140e-02 3.499626e-02 3.289782e-05 3.671851e-02 3.289203e-05
1.204000e+00 3.344140e-02 3.499669e-02 3.289877e-05 3.671947e-02 3.289298e-05
1.204500e+00 3.344140e-02 3.499712e-02 3.289972e-05 3.672043e-02 3.289393e-05
1.205000e+00 3.344140e-02 3.499756e-02 3.290066e-05 3.672139e-02 3.289488e-05
1.205500e+00 3.344140e-02 3.499799e-02 3.290161e-05 3.672235e-02 3.289584e-05
1.206000e+00 3.344140e-02 3.499842e-02 3.290256e-05 3.672330e-02 3.289679e-05
1.206500e+00 3.344140e-02 3.499885e-02 3.290351e-05 3.672426e-02 3.289774e-05
1.207000e+00 3.344140e-02 3.499929e-02 3.290445e-05 3.672522e-02 3.289869e-05
1.207500e+00 3.344140e-02 3.499972e-02 3.290540e-05 3.672618e-02 3.289963e-05
1.208000e+00 3.344140e-02 3.500015e-02 3.290634e-05 3.672714e-02 3.290058e-05
1.208500e+00 3.344140e-02 3.500058e-02 3.290729e-05 3.672809e-02 3.290153e-05
1.209000e+00 3.344140e-02 3.500102e-02 3.290823e-05 3.672905e-02 3.290248e-05
1.209500e+00 3.344140e-02 3.500145e-02 3.290917e-05 3.673001e-02 3.290342e-05
1.210000e+00 3.344140e-02 3.500188e-02 3.291012e-05 3.673097e-02 3.290437e-05
1.210500e+00 3.344140e-02 3.500231e-02 3.291106e-05 3.673192e-02 3.290532e-05
1.211000e+00 3.344140e-02 3.500275e-02 3.291200e-05 3.673288e-02 3.290626e-05
1.211500e+00 3.344140e-02 3.500318e-02 3.291294e-05 3.673384e-02 3.290721e-05
1.212000e+00 3.344140e-02 3.500361e-02 3.291388e-05 3.673479e-02 3.290815e-05
1.212500e+00 3.344140e-02 3.500404e-02 3.291482e-05 3.673575e-02 3.290909e-05
1.213000e+00 3.344140e-02 3.500447e-02 3.291576e-05 3.673671e-02 3.291004e-05
1.213500e+00 3.344140e-02 3.500491e-02 3.291670e-05 3.673766e-02 3.291098e-05
1.214000e+00 3.344140e-02 3.500534e-02 3.291764e-05 3.673862e-02 3.291192e-05
1.214500e+00 3.344140e-02 3.500577e-02 3.291858e-05 3.673958e-02 3.291286e-05
1.215000e+00 3.344140e-02 3.500620e-02 3.291952e-05 3.674053e-02 3.291380e-05
1.215500e+00 3.344140e-02 3.500663e-02 3.292045e-05 3.674149e-02 3.291474e-05
1.216000e+00 3.344140e-02 3.500706e-02 3.292139e-05 3.674244e-02 3.291568e-05
1.216500e+00 3.344140e-02 3.500750e-02 3.292233e-05 3.674340e-02 3.291662e-05
1.217000e+00 3.344140e-02 3.500793e-02 3.292326e-05 3.674436e-02 3.291756e-05
1.217500e+00 3.344140e-02 3.500836e-02 3.292420e-05 3.674531e-02 3.291850e-05
1.218000e+00 3.344140e-02 3.500879e-02 3.292513e-05 3.674627e-02 3.291943e-05
1.218500e+00 3.344140e-02 3.500922e-02 3.292606e-05 3.674722e-02 3.292037e-05
1.219000e+00 3.344140e-02 3.500965e-02 3.292700e-05 3.674818e-02 3.292131e-05
1.219500e+00 3.344140e-02 3.501008e-02 3.292793e-05 3.674913e-02 3.292224e-05
1.220000e+00 3.344140e-02 3.501051e-02 3.292886e-05 3.675009e-02 3.292318e-05
1.220500e+00 3.344140e-02 3.501094e-02 3.292979e-05 3.675104e-02 3.292411e-05
1.221000e+00 3.344140e-02 3.501138e-02 3.293073e-05 3.675199e-02 3.292505e-05
1.221500e+00 3.344140e-02 3.501181e-02 3.293166e-05 3.675295e-02 3.292598e-05
1.222000e+00 3.344140e-02 3.501224e-02 3.293259e-05 3.675390e-02 3.292691e-05
1.222500e+00 3.344140e-02 3.501267e-02 3.293352e-05 3.675486e-02 3.292785e-05
1.223000e+00 3.344140e-02 3.501310e-02 3.293444e-05 3.675581e-02 3.292878e-05
1.223500e+00 3.344140e-02 3.501353e-02 3.293537e-05 3.675676e-02 3.292971e-05
1.224000e+00 3.344140e-02 3.501396e-02 3.293630e-05 3.675772e-02 3.293064e-05
1.224500e+00 3.344140e-02 3.501439e-02 3.293723e-05 3.675867e-02 3.293157e-05
1.225000e+00 3.344140e-02 3.501482e-02 3.293816e-05 3.675963e-02 3.293250e-05
1.225500e+00 3.344140e-02 3.501525e-02 3.293908e-05 3.676058e-02 3.293343e-05
1.226000e+00 3.344140e-02 3.501568e-02 3.294001e-05 3.676153e-02 3.293436e-05
1.226500e+00 3.344140e-02 3.501611e-02 3.294093e-05 3.676248e-02 3.293529e-05
1.227000e+00 3.344140e-02 3.501654e-02 3.294186e-05 3.676344e-02 3.293622e-05
1.227500e+00 3.344140e-02 3.501697e-02 3.294278e-05 3.676439e-02 3.293714e-05
1.228000e+00 3.344140e-02 3.501740e-02 3.294371e-05 3.676534e-02 3.293807e-05
1.228500e+00 3.344140e-02 3.501783e-02 3.294463e-05 3.676630e-02 3.293900e-05
1.229000e+00 3.344140e-02 3.501826e-02 3.294555e-05 3.676725e-02 3.293992e-05
1.229500e+00 3.344140e-02 3.501869e-02 3.294647e-05 3.676820e-02 3.294085e-05
1.230000e+00 3.344140e-02 3.501912e-02 3.294739e-05 3.676915e-02 3.294177e-05
1.230500e+00 3.344140e-02 3.501955e-02 3.294832e-05 3.677010e-02 3.294270e-05
1.231000e+00 3.344140e-02 3.501998e-02 3.294924e-05 3.677106e-02 3.294362e-05
1.231500e+00 3.344140e-02 3.502041e-02 3.295016e-05 3.677201e-02 3.294454e-05
1.232000e+00 3.344140e-02 3.502083e-02 3.295108e-05 3.677296e-02 3.294547e-05
1.232500e+00 3.344140e-02 3.502126e-02 3.295199e-05 3.677391e-02 3.294639e-05
1.233000e+00 3.344140e-02 3.502169e-02 3.295291e-05 3.677486e-02 3.294731e-05
1.233500e+00 3.344140e-02 3.502212e-02 3.295383e-05 3.677581e-02 3.294823e-05
1.234000e+00 3.344140e-02 3.502255e-02 3.295475e-05 3.677676e-02 3.294915e-05
1.234500e+00 3.344140e-02 3.502298e-02 3.295567e-05 3.677771e-02 3.295007e-05
1.235000e+00 3.344140e-02 3.502341e-02 3.295658e-05 3.677867e-02 3.295099e-05
1.235500e+00 3.344140e-02 3.502384e-02 3.295750e-05 3.677962e-02 3.295191e-05
1.236000e+00 3.344140e-02 3.502427e-02 3.295841e-05 3.678057e-02 3.295283e-05
1.236500e+00 3.344140e-02 3.502469e-02 3.295933e-05 3.678152e-02 3.295374e-05
1.237000e+00 3.344140e-02 3.502512e-02 3.296024e-05 3.678247e-02 3.295466e-05
1.237500e+00 3.344140e-02 3.502555e-02 3.296116e-05 3.678342e-02 3.295558e-05
1.238000e+00 3.344140e-02 3.502598e-02 3.296207e-05 3.678437e-02 3.295649e-05
1.238500e+00 3.344140e-02 3.502641e-02 3.296298e-05 3.678532e-02 3.295741e-05
1.239000e+00 3.344140e-02 3.502684e-02 3.296389e-05 3.678627e-02 3.295833e-05
1.239500e+00 3.344140e-02 3.502726e-02 3.296481e-05 3.678722e-02 3.295924e-05
1.240000e+00 3.344140e-02 3.502769e-02 3.296572e-05 3.678817e-02 3.296015e-05
1.240500e+00 3.344140e-02 3.502812e-02 3.296663e-05 3.678912e-02 3.296107e-05
1.241000e+00 3.344140e-02 3.502855e-02 3.296754e-05 3.679006e-02 3.296198e-05
1.241500e+00 3.344140e-02 3.502898e-02 3.296845e-05 3.679101e-02 3.296289e-05
1.242000e+00 3.344140e-02 3.502940e-02 3.296936e-05 3.679196e-02 3.296381e-05
1.242500e+00 3.344140e-02 3.502983e-02 3.297027e-05 3.679291e-02 3.296472e-05
1.243000e+00 3.344140e-02 3.503026e-02 3.297117e-05 3.679386e-02 3.296563e-05
1.243500e+00 3.344140e-02 3.503069e-02 3.297208e-05 3.679481e-02 3.296654e-05
1.244000e+00 3.344140e-02 3.503111e-02 3.297299e-05 3.679576e-02 3.296745e-05
1.244500e+00 3.344140e-02 3.503154e-02 3.297390e-05 3.679671e-02 3.296836e-05
1.245000e+00 3.344140e-02 3.503197e-02 3.297480e-05 3.679765e-02 3.296927e-05
1.245500e+00 3.344140e-02 3.503240e-02 3.297571e-05 3.679860e-02 3.297018e-05
1.246000e+00 3.344140e-02 3.503282e-02 3.297661e-05 3.679955e-02 3.297109e-05
1.246500e+00 3.344140e-02 3.503325e-02 3.297752e-05 3.680050e-02 3.297199e-05
1.247000e+00 3.344140e-02 3.503368e-02 3.297842e-05 3.680144e-02 3.297290e-05
1.247500e+00 3.344140e-02 3.503411e-02 3.297933e-05 3.680239e-02 3.297381e-05
1.248000e+00 3.344140e-02 3.503453e-02 3.298023e-05 3.680334e-02 3.297471e-05
1.248500e+00 3.344140e-02 3.503496e-02 3.298113e-05 3.680429e-02 3.297562e-05
1.249000e+00 3.344140e-02 3.503539e-02 3.298203e-05 3.680523e-02 3.297652e-05
1.249500e+00 3.344140e-02 3.503581e-02 3.298293e-05 3.680618e-02 3.297743e-05
1.250000e+00 3.344140e-02 3.503624e-02 3.298384e-05 3.680713e-02 3.297833e-05
1.250500e+00 3.344140e-02 3.503667e-02 3.298474e-05 3.680807e-02 3.297924e-05
1.251000e+00 3.344140e-02 3.503709e-02 3.298564e-05 3.680902e-02 3.298014e-05
1.251500e+00 3.344140e-02 3.503752e-02 3.298654e-05 3.680997e-02 3.298104e-05
1.252000e+00 3.344140e-02 3.503795e-02 3.298744e-05 3.681091e-02 3.298194e-05
1.252500e+00 3.344140e-02 3.503837e-02 3.298833e-05 3.681186e-02 3.298284e-05
1.253000e+00 3.344140e-02 3.503880e-02 3.298923e-05 3.681281e-02 3.298375e-05
1.253500e+00 3.344140e-02 3.503922e-02 3.299013e-05 3.681375e-02 3.298465e-05
