t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.375000e+00 3.444367e-02 3.601379e-02 3.556993e-05 4.408862e-02 3.556460e-05
6.380000e+00 3.444411e-02 3.601520e-02 3.557081e-05 4.409490e-02 3.556548e-05
6.385000e+00 3.444454e-02 3.601662e-02 3.557169e-05 4.410118e-02 3.556636e-05
6.390000e+00 3.444498e-02 3.601803e-02 3.557256e-05 4.410746e-02 3.556724e-05
6.395000e+00 3.444542e-02 3.601944e-02 3.557343e-05 4.411375e-02 3.556812e-05
6.400000e+00 3.444585e-02 3.602085e-02 3.557431e-05 4.412003e-02 3.556899e-05
6.405000e+00 3.444629e-02 3.602226e-02 3.557518e-05 4.412631e-02 3.556987e-05
6.410000e+00 3.444673e-02 3.602367e-02 3.557605e-05 4.413258e-02 3.557074e-05
6.415000e+00 3.444716e-02 3.602508e-02 3.557692e-05 4.413886e-02 3.557161e-05
6.420000e+00 3.444760e-02 3.602649e-02 3.557779e-05 4.414514e-02 3.557249e-05
6.425000e+00 3.444804e-02 3.602790e-02 3.557865e-05 4.415142e-02 3.557336e-05
6.430000e+00 3.444847e-02 3.602931e-02 3.557952e-05 4.415770e-02 3.557423e-05
6.435000e+00 3.444891e-02 3.603072e-02 3.558038e-05 4.416397e-02 3.557510e-05
6.440000e+00 3.444935e-02 3.603213e-02 3.558125e-05 4.417025e-02 3.557596e-05
6.445000e+00 3.444978e-02 3.603354e-02 3.558211e-05 4.417652e-02 3.557683e-05
6.450000e+00 3.445022e-02 3.603495e-02 3.558297e-05 4.418280e-02 3.557770e-05
6.455000e+00 3.445065e-02 3.603635e-02 3.558384e-05 4.418907e-02 3.557856e-05
6.460000e+00 3.445109e-02 3.603776e-02 3.558470e-05 4.419534e-02 3.557942e-05
6.465000e+00 3.445152e-02 3.603917e-02 3.558556e-05 4.420162e-02 3.558029e-05
6.470000e+00 3.445196e-02 3.604057e-02 3.558641e-05 4.420789e-02 3.558115e-05
6.475000e+00 3.445239e-02 3.604198e-02 3.558727e-05 4.421416e-02 3.558201e-05
6.480000e+00 3.445283e-02 3.604338e-02 3.558813e-05 4.422043e-02 3.558287e-05
6.485000e+00 3.445326e-02 3.604479e-02 3.558898e-05 4.422670e-02 3.558373e-05
6.490000e+00 3.445369e-02 3.604619e-02 3.558984e-05 4.423297e-02 3.558459e-05
6.495000e+00 3.445413e-02 3.604760e-02 3.559069e-05 4.423924e-02 3.558544e-05
6.500000e+00 3.445456e-02 3.604900e-02 3.559155e-05 4.424551e-02 3.558630e-05
6.505000e+00 3.445500e-02 3.605041e-02 3.559240e-05 4.425178e-02 3.558715e-05
6.510000e+00 3.445543e-02 3.605181e-02 3.559325e-05 4.425805e-02 3.558801e-05
6.515000e+00 3.445586e-02 3.605321e-02 3.559410e-05 4.426431e-02 3.558886e-05
6.520000e+00 3.445630e-02 3.605462e-02 3.559495e-05 4.427058e-02 3.558971e-05
6.525000e+00 3.445673e-02 3.605602e-02 3.559580e-05 4.427685e-02 3.559056e-05
6.530000e+00 3.445716e-02 3.605742e-02 3.559664e-05 4.428311e-02 3.559141e-05
6.535000e+00 3.445759e-02 3.605882e-02 3.559749e-05 4.428938e-02 3.559226e-05
6.540000e+00 3.445803e-02 3.606022e-02 3.559833e-05 4.429564e-02 3.559311e-05
6.545000e+00 3.445846e-02 3.606163e-02 3.559918e-05 4.430190e-02 3.559396e-05
6.550000e+00 3.445889e-02 3.606303e-02 3.560002e-05 4.430817e-02 3.559481e-05
6.555000e+00 3.445932e-02 3.606443e-02 3.560086e-05 4.431443e-02 3.559565e-05
6.560000e+00 3.445975e-02 3.606583e-02 3.560171e-05 4.432069e-02 3.559650e-05
6.565000e+00 3.446019e-02 3.606723e-02 3.560255e-05 4.432695e-02 3.559734e-05
6.570000e+00 3.446062e-02 3.606863e-02 3.560339e-05 4.433322e-02 3.559818e-05
6.575000e+00 3.446105e-02 3.607002e-02 3.560422e-05 4.433948e-02 3.559902e-05
6.580000e+00 3.446148e-02 3.607142e-02 3.560506e-05 4.434574e-02 3.559986e-05
6.585000e+00 3.446191e-02 3.607282e-02 3.560590e-05 4.435200e-02 3.560070e-05
6.590000e+00 3.446234e-02 3.607422e-02 3.560673e-05 4.435826e-02 3.560154e-05
6.595000e+00 3.446277e-02 3.607562e-02 3.560757e-05 4.436451e-02 3.560238e-05
6.600000e+00 3.446320e-02 3.607701e-02 3.560840e-05 4.437077e-02 3.560322e-05
6.605000e+00 3.446363e-02 3.607841e-02 3.560924e-05 4.437703e-02 3.560405e-05
6.610000e+00 3.446406e-02 3.607981e-02 3.561007e-05 4.438329e-02 3.560489e-05
6.615000e+00 3.446449e-02 3.608120e-02 3.561090e-05 4.438954e-02 3.560572e-05
6.620000e+00 3.446492e-02 3.608260e-02 3.561173e-05 4.439580e-02 3.560656e-05
6.625000e+00 3.446535e-02 3.608400e-02 3.561256e-05 4.440205e-02 3.560739e-05
6.630000e+00 3.446578e-02 3.608539e-02 3.561339e-05 4.440831e-02 3.560822e-05
6.635000e+00 3.446621e-02 3.608679e-02 3.561421e-05 4.441456e-02 3.560905e-05
6.640000e+00 3.446664e-02 3.608818e-02 3.561504e-05 4.442082e-02 3.560988e-05
6.645000e+00 3.446707e-02 3.608957e-02 3.561587e-05 4.442707e-02 3.561071e-05
6.650000e+00 3.446750e-02 3.609097e-02 3.561669e-05 4.443332e-02 3.561154e-05
6.655000e+00 3.446793e-02 3.609236e-02 3.561752e-05 4.443957e-02 3.561236e-05
6.660000e+00 3.446836e-02 3.609375e-02 3.561834e-05 4.444583e-02 3.561319e-05
6.665000e+00 3.446879e-02 3.609515e-02 3.561916e-05 4.445208e-02 3.561402e-05
6.670000e+00 3.446921e-02 3.609654e-02 3.561998e-05 4.445833e-02 3.561484e-05
6.675000e+00 3.446964e-02 3.609793e-02 3.562080e-05 4.446458e-02 3.561566e-05
6.680000e+00 3.447007e-02 3.609932e-02 3.562162e-05 4.447083e-02 3.561649e-05
6.685000e+00 3.447050e-02 3.610071e-02 3.562244e-05 4.447708e-02 3.561731e-05
6.690000e+00 3.447093e-02 3.610211e-02 3.562326e-05 4.448332e-02 3.561813e-05
6.695000e+00 3.447135e-02 3.610350e-02 3.562407e-05 4.448957e-02 3.561895e-05
6.700000e+00 3.447178e-02 3.610489e-02 3.562489e-05 4.449582e-02 3.561977e-05
6.705000e+00 3.447221e-02 3.610628e-02 3.562570e-05 4.450207e-02 3.562058e-05
6.710000e+00 3.447263e-02 3.610767e-02 3.562652e-05 4.450831e-02 3.562140e-05
6.715000e+00 3.447306e-02 3.610906e-02 3.562733e-05 4.451456e-02 3.562222e-05
6.720000e+00 3.447349e-02 3.611045e-02 3.562814e-05 4.452081e-02 3.562303e-05
6.725000e+00 3.447392e-02 3.611183e-02 3.562896e-05 4.452705e-02 3.562385e-05
6.730000e+00 3.447434e-02 3.611322e-02 3.562977e-05 4.453330e-02 3.562466e-05
6.735000e+00 3.447477e-02 3.611461e-02 3.563058e-05 4.453954e-02 3.562547e-05
6.740000e+00 3.447519e-02 3.611600e-02 3.563138e-05 4.454578e-02 3.562628e-05
6.745000e+00 3.447562e-02 3.611739e-02 3.563219e-05 4.455203e-02 3.562709e-05
6.750000e+00 3.447605e-02 3.611877e-02 3.563300e-05 4.455827e-02 3.562790e-05
6.755000e+00 3.447647e-02 3.612016e-02 3.563380e-05 4.456451e-02 3.562871e-05
6.760000e+00 3.447690e-02 3.612155e-02 3.563461e-05 4.457075e-02 3.562952e-05
6.765000e+00 3.447732e-02 3.612293e-02 3.563541e-05 4.457699e-02 3.563033e-05
6.770000e+00 3.447775e-02 3.612432e-02 3.563622e-05 4.458323e-02 3.563113e-05
6.775000e+00 3.447817e-02 3.612570e-02 3.563702e-05 4.458947e-02 3.563194e-05
6.780000e+00 3.447860e-02 3.612709e-02 3.563782e-05 4.459571e-02 3.563274e-05
6.785000e+00 3.447902e-02 3.612847e-02 3.563862e-05 4.460195e-02 3.563355e-05
6.790000e+00 3.447945e-02 3.612986e-02 3.563942e-05 4.460819e-02 3.563435e-05
6.795000e+00 3.447987e-02 3.613124e-02 3.564022e-05 4.461443e-02 3.563515e-05
6.800000e+00 3.448030e-02 3.613263e-02 3.564102e-05 4.462067e-02 3.563595e-05
6.805000e+00 3.448072e-02 3.613401e-02 3.564182e-05 4.462690e-02 3.563675e-05
6.810000e+00 3.448114e-02 3.613539e-02 3.564261e-05 4.463314e-02 3.563755e-05
6.815000e+00 3.448157e-02 3.613678e-02 3.564341e-05 4.463938e-02 3.563835e-05
6.820000e+00 3.448199e-02 3.613816e-02 3.564420e-05 4.464561e-02 3.563915e-05
6.825000e+00 3.448241e-02 3.613954e-02 3.564500e-05 4.465185e-02 3.563995e-05
6.830000e+00 3.448284e-02 3.614092e-02 3.564579e-05 4.465808e-02 3.564074e-05
6.835000e+00 3.448326e-02 3.614230e-02 3.564658e-05 4.466432e-02 3.564154e-05
6.840000e+00 3.448368e-02 3.614368e-02 3.564738e-05 4.467055e-02 3.564233e-05
6.845000e+00 3.448411e-02 3.614506e-02 3.564817e-05 4.467679e-02 3.564313e-05
6.850000e+00 3.448453e-02 3.614645e-02 3.564896e-05 4.468302e-02 3.564392e-05
6.855000e+00 3.448495e-02 3.614783e-02 3.564974e-05 4.468925e-02 3.564471e-05
6.860000e+00 3.448538e-02 3.614921e-02 3.565053e-05 4.469548e-02 3.564550e-05
6.865000e+00 3.448580e-02 3.615059e-02 3.565132e-05 4.470171e-02 3.564629e-05
6.870000e+00 3.448622e-02 3.615196e-02 3.565211e-05 4.470795e-02 3.564708e-05
6.875000e+00 3.448664e-02 3.615334e-02 3.565289e-05 4.471418e-02 3.564787e-05
6.880000e+00 3.448706e-02 3.615472e-02 3.565368e-05 4.472041e-02 3.564866e-05
6.885000e+00 3.448749e-02 3.615610e-02 3.565446e-05 4.472664e-02 3.564944e-05
6.890000e+00 3.448791e-02 3.615748e-02 3.565524e-05 4.473287e-02 3.565023e-05
6.895000e+00 3.448833e-02 3.615886e-02 3.565603e-05 4.473909e-02 3.565101e-05
6.900000e+00 3.448875e-02 3.616023e-02 3.565681e-05 4.474532e-02 3.565180e-05
6.905000e+00 3.448917e-02 3.616161e-02 3.565759e-05 4.475155e-02 3.565258e-05
6.910000e+00 3.448959e-02 3.616299e-02 3.565837e-05 4.475778e-02 3.565336e-05
6.915000e+00 3.449001e-02 3.616436e-02 3.565915e-05 4.476401e-02 3.565414e-05
6.920000e+00 3.449043e-02 3.616574e-02 3.565992e-05 4.477023e-02 3.565493e-05
6.925000e+00 3.449085e-02 3.616711e-02 3.566070e-05 4.477646e-02 3.565571e-05
6.930000e+00 3.449127e-02 3.616849e-02 3.566148e-05 4.478268e-02 3.565648e-05
6.935000e+00 3.449169e-02 3.616986e-02 3.566225e-05 4.478891e-02 3.565726e-05
6.940000e+00 3.449211e-02 3.617124e-02 3.566303e-05 4.479513e-02 3.565804e-05
6.945000e+00 3.449253e-02 3.617261e-02 3.566380e-05 4.480136e-02 3.565882e-05
6.950000e+00 3.449295e-02 3.617399e-02 3.566457e-05 4.480758e-02 3.565959e-05
6.955000e+00 3.449337e-02 3.617536e-02 3.566535e-05 4.481381e-02 3.566037e-05
6.960000e+00 3.449379e-02 3.617674e-02 3.566612e-05 4.482003e-02 3.566114e-05
6.965000e+00 3.449421e-02 3.617811e-02 3.566689e-05 4.482625e-02 3.566192e-05
6.970000e+00 3.449463e-02 3.617948e-02 3.566766e-05 4.483247e-02 3.566269e-05
6.975000e+00 3.449505e-02 3.618085e-02 3.566843e-05 4.483869e-02 3.566346e-05
6.980000e+00 3.449547e-02 3.618223e-02 3.566920e-05 4.484492e-02 3.566423e-05
6.985000e+00 3.449589e-02 3.618360e-02 3.566996e-05 4.485114e-02 3.566500e-05
6.990000e+00 3.449631e-02 3.618497e-02 3.567073e-05 4.485736e-02 3.566577e-05
6.995000e+00 3.449672e-02 3.618634e-02 3.567150e-05 4.486358e-02 3.566654e-05
7.000000e+00 3.449714e-02 3.618771e-02 3.567226e-05 4.486980e-02 3.566731e-05
7.005000e+00 3.449756e-02 3.618908e-02 3.567303e-05 4.487602e-02 3.566807e-05
7.010000e+00 3.449798e-02 3.619045e-02 3.567379e-05 4.488223e-02 3.566884e-05
7.015000e+00 3.449840e-02 3.619182e-02 3.567455e-05 4.488845e-02 3.566961e-05
7.020000e+00 3.449881e-02 3.619319e-02 3.567531e-05 4.489467e-02 3.567037e-05
7.025000e+00 3.449923e-02 3.619456e-02 3.567607e-05 4.490089e-02 3.567113e-05
7.030000e+00 3.449965e-02 3.619593e-02 3.567684e-05 4.490710e-02 3.567190e-05
7.035000e+00 3.450007e-02 3.619730e-02 3.567759e-05 4.491332e-02 3.567266e-05
7.040000e+00 3.450048e-02 3.619867e-02 3.567835e-05 4.491954e-02 3.567342e-05
7.045000e+00 3.450090e-02 3.620004e-02 3.567911e-05 4.492575e-02 3.567418e-05
7.050000e+00 3.450132e-02 3.620140e-02 3.567987e-05 4.493197e-02 3.567494e-05
7.055000e+00 3.450173e-02 3.620277e-02 3.568062e-05 4.493818e-02 3.567570e-05
7.060000e+00 3.450215e-02 3.620414e-02 3.568138e-05 4.494440e-02 3.567646e-05
7.065000e+00 3.450257e-02 3.620551e-02 3.568214e-05 4.495061e-02 3.567721e-05
7.070000e+00 3.450298e-02 3.620687e-02 3.568289e-05 4.495683e-02 3.567797e-05
7.075000e+00 3.450340e-02 3.620824e-02 3.568364e-05 4.496304e-02 3.567873e-05
7.080000e+00 3.450382e-02 3.620960e-02 3.568439e-05 4.496925e-02 3.567948e-05
7.085000e+00 3.450423e-02 3.621097e-02 3.568515e-05 4.497546e-02 3.568024e-05
7.090000e+00 3.450465e-02 3.621234e-02 3.568590e-05 4.498168e-02 3.568099e-05
7.095000e+00 3.450506e-02 3.621370e-02 3.568665e-05 4.498789e-02 3.568174e-05
7.100000e+00 3.450548e-02 3.621507e-02 3.568740e-05 4.499410e-02 3.568249e-05
7.105000e+00 3.450589e-02 3.621643e-02 3.568814e-05 4.500031e-02 3.568325e-05
7.110000e+00 3.450631e-02 3.621779e-02 3.568889e-05 4.500652e-02 3.568400e-05
7.115000e+00 3.450672e-02 3.621916e-02 3.568964e-05 4.501273e-02 3.568475e-05
7.120000e+00 3.450714e-02 3.622052e-02 3.569039e-05 4.501894e-02 3.568549e-05
7.125000e+00 3.450755e-02 3.622188e-02 3.569113e-05 4.502515e-02 3.568624e-05
7.130000e+00 3.450797e-02 3.622325e-02 3.569188e-05 4.503136e-02 3.568699e-05
7.135000e+00 3.450838e-02 3.622461e-02 3.569262e-05 4.503757e-02 3.568774e-05
7.140000e+00 3.450880e-02 3.622597e-02 3.569336e-05 4.504377e-02 3.568848e-05
7.145000e+00 3.450921e-02 3.622733e-02 3.569411e-05 4.504998e-02 3.568923e-05
7.150000e+00 3.450962e-02 3.622870e-02 3.569485e-05 4.505619e-02 3.568997e-05
7.155000e+00 3.451004e-02 3.623006e-02 3.569559e-05 4.506239e-02 3.569071e-05
7.160000e+00 3.451045e-02 3.623142e-02 3.569633e-05 4.506860e-02 3.569146e-05
7.165000e+00 3.451086e-02 3.623278e-02 3.569707e-05 4.507481e-02 3.569220e-05
7.170000e+00 3.451128e-02 3.623414e-02 3.569781e-05 4.508101e-02 3.569294e-05
7.175000e+00 3.451169e-02 3.623550e-02 3.569854e-05 4.508722e-02 3.569368e-05
7.180000e+00 3.451210e-02 3.623686e-02 3.569928e-05 4.509342e-02 3.569442e-05
7.185000e+00 3.451252e-02 3.623822e-02 3.570002e-05 4.509963e-02 3.569516e-05
7.190000e+00 3.451293e-02 3.623958e-02 3.570075e-05 4.510583e-02 3.569590e-05
7.195000e+00 3.451334e-02 3.624094e-02 3.570149e-05 4.511203e-02 3.569663e-05
7.200000e+00 3.451376e-02 3.624230e-02 3.570222e-05 4.511824e-02 3.569737e-05
7.205000e+00 3.451417e-02 3.624365e-02 3.570296e-05 4.512444e-02 3.569811e-05
7.210000e+00 3.451458e-02 3.624501e-02 3.570369e-05 4.513064e-02 3.569884e-05
7.215000e+00 3.451499e-02 3.624637e-02 3.570442e-05 4.513685e-02 3.569958e-05
7.220000e+00 3.451540e-02 3.624773e-02 3.570515e-05 4.514305e-02 3.570031e-05
7.225000e+00 3.451582e-02 3.624908e-02 3.570588e-05 4.514925e-02 3.570104e-05
7.230000e+00 3.451623e-02 3.625044e-02 3.570661e-05 4.515545e-02 3.570177e-05
7.235000e+00 3.451664e-02 3.625180e-02 3.570734e-05 4.516165e-02 3.570251e-05
7.240000e+00 3.451705e-02 3.625315e-02 3.570807e-05 4.516785e-02 3.570324e-05
7.245000e+00 3.451746e-02 3.625451e-02 3.570880e-05 4.517405e-02 3.570397e-05
7.250000e+00 3.451787e-02 3.625587e-02 3.570952e-05 4.518025e-02 3.570470e-05
7.255000e+00 3.451828e-02 3.625722e-02 3.571025e-05 4.518645e-02 3.570542e-05
7.260000e+00 3.451870e-02 3.625858e-02 3.571097e-05 4.519265e-02 3.570615e-05
7.265000e+00 3.451911e-02 3.625993e-02 3.571170e-05 4.519885e-02 3.570688e-05
7.270000e+00 3.451952e-02 3.626129e-02 3.571242e-05 4.520504e-02 3.570760e-05
7.275000e+00 3.451993e-02 3.626264e-02 3.571314e-05 4.521124e-02 3.570833e-05
7.280000e+00 3.452034e-02 3.626399e-02 3.571387e-05 4.521744e-02 3.570906e-05
7.285000e+00 3.452075e-02 3.626535e-02 3.571459e-05 4.522364e-02 3.570978e-05
7.290000e+00 3.452116e-02 3.626670e-02 3.571531e-05 4.522983e-02 3.571050e-05
7.295000e+00 3.452157e-02 3.626805e-02 3.571603e-05 4.523603e-02 3.571122e-05
7.300000e+00 3.452198e-02 3.626941e-02 3.571675e-05 4.524222e-02 3.571195e-05
7.305000e+00 3.452239e-02 3.627076e-02 3.571747e-05 4.524842e-02 3.571267e-05
7.310000e+00 3.452280e-02 3.627211e-02 3.571819e-05 4.525461e-02 3.571339e-05
7.315000e+00 3.452321e-02 3.627346e-02 3.571890e-05 4.526081e-02 3.571411e-05
7.320000e+00 3.452361e-02 3.627481e-02 3.571962e-05 4.526700e-02 3.571483e-05
7.325000e+00 3.452402e-02 3.627617e-02 3.572033e-05 4.527320e-02 3.571554e-05
7.330000e+00 3.452443e-02 3.627752e-02 3.572105e-05 4.527939e-02 3.571626e-05
7.335000e+00 3.452484e-02 3.627887e-02 3.572176e-05 4.528558e-02 3.571698e-05
7.340000e+00 3.452525e-02 3.628022e-02 3.572248e-05 4.529178e-02 3.571770e-05
7.345000e+00 3.452566e-02 3.628157e-02 3.572319e-05 4.529797e-02 3.571841e-05
7.350000e+00 3.452607e-02 3.628292e-02 3.572390e-05 4.530416e-02 3.571913e-05
7.355000e+00 3.452647e-02 3.628427e-02 3.572461e-05 4.531035e-02 3.571984e-05
7.360000e+00 3.452688e-02 3.628562e-02 3.572533e-05 4.531655e-02 3.572055e-05
7.365000e+00 3.452729e-02 3.628697e-02 3.572604e-05 4.532274e-02 3.572126e-05
7.370000e+00 3.452770e-02 3.628831e-02 3.572674e-05 4.532893e-02 3.572198e-05
7.375000e+00 3.452811e-02 3.628966e-02 3.572745e-05 4.533512e-02 3.572269e-05
7.380000e+00 3.452851e-02 3.629101e-02 3.572816e-05 4.534131e-02 3.572340e-05
7.385000e+00 3.452892e-02 3.629236e-02 3.572887e-05 4.534750e-02 3.572411e-05
7.390000e+00 3.452933e-02 3.629371e-02 3.572958e-05 4.535369e-02 3.572482e-05
7.395000e+00 3.452974e-02 3.629505e-02 3.573028e-05 4.535988e-02 3.572552e-05
7.400000e+00 3.453014e-02 3.629640e-02 3.573099e-05 4.536606e-02 3.572623e-05
7.405000e+00 3.453055e-02 3.629775e-02 3.573169e-05 4.537225e-02 3.572694e-05
7.410000e+00 3.453096e-02 3.629909e-02 3.573239e-05 4.537844e-02 3.572765e-05
7.415000e+00 3.453136e-02 3.630044e-02 3.573310e-05 4.538463e-02 3.572835e-05
7.420000e+00 3.453177e-02 3.630178e-02 3.573380e-05 4.539082e-02 3.572906e-05
7.425000e+00 3.453218e-02 3.630313e-02 3.573450e-05 4.539700e-02 3.572976e-05
7.430000e+00 3.453258e-02 3.630448e-02 3.573520e-05 4.540319e-02 3.573046e-05
7.435000e+00 3.453299e-02 3.630582e-02 3.573590e-05 4.540938e-02 3.573117e-05
7.440000e+00 3.453339e-02 3.630717e-02 3.573660e-05 4.541556e-02 3.573187e-05
7.445000e+00 3.453380e-02 3.630851e-02 3.573730e-05 4.542175e-02 3.573257e-05
7.450000e+00 3.453421e-02 3.630985e-02 3.573800e-05 4.542793e-02 3.573327e-05
7.455000e+00 3.453461e-02 3.631120e-02 3.573870e-05 4.543412e-02 3.573397e-05
7.460000e+00 3.453502e-02 3.631254e-02 3.573939e-05 4.544030e-02 3.573467e-05
7.465000e+00 3.453542e-02 3.631388e-02 3.574009e-05 4.544649e-02 3.573537e-05
7.470000e+00 3.453583e-02 3.631523e-02 3.574079e-05 4.545267e-02 3.573606e-05
7.475000e+00 3.453623e-02 3.631657e-02 3.574148e-05 4.545886e-02 3.573676e-05
7.480000e+00 3.453664e-02 3.631791e-02 3.574218e-05 4.546504e-02 3.573746e-05
7.485000e+00 3.453704e-02 3.631925e-02 3.574287e-05 4.547122e-02 3.573815e-05
7.490000e+00 3.453745e-02 3.632060e-02 3.574356e-05 4.547740e-02 3.573885e-05
7.495000e+00 3.453785e-02 3.632194e-02 3.574425e-05 4.548359e-02 3.573954e-05
7.500000e+00 3.453826e-02 3.632328e-02 3.574495e-05 4.548977e-02 3.574024e-05
7.505000e+00 3.453866e-02 3.632462e-02 3.574564e-05 4.549595e-02 3.574093e-05
7.510000e+00 3.453906e-02 3.632596e-02 3.574633e-05 4.550213e-02 3.574162e-05
7.515000e+00 3.453947e-02 3.632730e-02 3.574702e-05 4.550831e-02 3.574231e-05
7.520000e+00 3.453987e-02 3.632864e-02 3.574770e-05 4.551449e-02 3.574301e-05
7.525000e+00 3.454027e-02 3.632998e-02 3.574839e-05 4.552067e-02 3.574370e-05
7.530000e+00 3.454068e-02 3.633132e-02 3.574908e-05 4.552685e-02 3.574439e-05
7.535000e+00 3.454108e-02 3.633266e-02 3.574977e-05 4.553303e-02 3.574507e-05
7.540000e+00 3.454148e-02 3.633400e-02 3.575045e-05 4.553921e-02 3.574576e-05
7.545000e+00 3.454189e-02 3.633534e-02 3.575114e-05 4.554539e-02 3.574645e-05
7.550000e+00 3.454229e-02 3.633668e-02 3.575182e-05 4.555157e-02 3.574714e-05
7.555000e+00 3.454269e-02 3.633801e-02 3.575251e-05 4.555775e-02 3.574782e-05
7.560000e+00 3.454310e-02 3.633935e-02 3.575319e-05 4.556393e-02 3.574851e-05
7.565000e+00 3.454350e-02 3.634069e-02 3.575387e-05 4.557011e-02 3.574919e-05
7.570000e+00 3.454390e-02 3.634203e-02 3.575455e-05 4.557629e-02 3.574988e-05
7.575000e+00 3.454430e-02 3.634336e-02 3.575524e-05 4.558246e-02 3.575056e-05
7.580000e+00 3.454471e-02 3.634470e-02 3.575592e-05 4.558864e-02 3.575124e-05
7.585000e+00 3.454511e-02 3.634604e-02 3.575660e-05 4.559482e-02 3.575193e-05
7.590000e+00 3.454551e-02 3.634737e-02 3.575728e-05 4.560099e-02 3.575261e-05
7.595000e+00 3.454591e-02 3.634871e-02 3.575796e-05 4.560717e-02 3.575329e-05
7.600000e+00 3.454631e-02 3.635004e-02 3.575863e-05 4.561335e-02 3.575397e-05
7.605000e+00 3.454672e-02 3.635138e-02 3.575931e-05 4.561952e-02 3.575465e-05
7.610000e+00 3.454712e-02 3.635272e-02 3.575999e-05 4.562570e-02 3.575533e-05
7.615000e+00 3.454752e-02 3.635405e-02 3.576066e-05 4.563187e-02 3.575601e-05
7.620000e+00 3.454792e-02 3.635538e-02 3.576134e-05 4.563805e-02 3.575668e-05
7.625000e+00 3.454832e-02 3.635672e-02 3.576201e-05 4.564422e-02 3.575736e-05
7.630000e+00 3.454872e-02 3.635805e-02 3.576269e-05 4.565039e-02 3.575804e-05
7.635000e+00 3.454912e-02 3.635939e-02 3.576336e-05 4.565657e-02 3.575871e-05
7.640000e+00 3.454952e-02 3.636072e-02 3.576403e-05 4.566274e-02 3.575939e-05
7.645000e+00 3.454992e-02 3.636205e-02 3.576471e-05 4.566891e-02 3.576006e-05
7.650000e+00 3.455032e-02 3.636339e-02 3.576538e-05 4.567509e-02 3.576074e-05
7.655000e+00 3.455072e-02 3.636472e-02 3.576605e-05 4.568126e-02 3.576141e-05
7.660000e+00 3.455112e-02 3.636605e-02 3.576672e-05 4.568743e-02 3.576208e-05
7.665000e+00 3.455152e-02 3.636738e-02 3.576739e-05 4.569360e-02 3.576276e-05
7.670000e+00 3.455192e-02 3.636872e-02 3.576806e-05 4.569978e-02 3.576343e-05
7.675000e+00 3.455232e-02 3.637005e-02 3.576873e-05 4.570595e-02 3.576410e-05
7.680000e+00 3.455272e-02 3.637138e-02 3.576939e-05 4.571212e-02 3.576477e-05
7.685000e+00 3.455312e-02 3.637271e-02 3.577006e-05 4.571829e-02 3.576544e-05
7.690000e+00 3.455352e-02 3.637404e-02 3.577073e-05 4.572446e-02 3.576610e-05
7.695000e+00 3.455392e-02 3.637537e-02 3.577139e-05 4.573063e-02 3.576677e-05
7.700000e+00 3.455432e-02 3.637670e-02 3.577206e-05 4.573680e-02 3.576744e-05
7.705000e+00 3.455472e-02 3.637803e-02 3.577272e-05 4.574297e-02 3.576811e-05
7.710000e+00 3.455512e-02 3.637936e-02 3.577339e-05 4.574914e-02 3.576877e-05
7.715000e+00 3.455552e-02 3.638069e-02 3.577405e-05 4.575531e-02 3.576944e-05
7.720000e+00 3.455592e-02 3.638202e-02 3.577471e-05 4.576148e-02 3.577010e-05
7.725000e+00 3.455631e-02 3.638335e-02 3.577538e-05 4.576765e-02 3.577077e-05
7.730000e+00 3.455671e-02 3.638468e-02 3.577604e-05 4.577382e-02 3.577143e-05
7.735000e+00 3.455711e-02 3.638600e-02 3.577670e-05 4.577998e-02 3.577209e-05
7.740000e+00 3.455751e-02 3.638733e-02 3.577736e-05 4.578615e-02 3.577276e-05
7.745000e+00 3.455791e-02 3.638866e-02 3.577802e-05 4.579232e-02 3.577342e-05
7.750000e+00 3.455831e-02 3.638999e-02 3.577868e-05 4.579849e-02 3.577408e-05
7.755000e+00 3.455870e-02 3.639132e-02 3.577934e-05 4.580465e-02 3.577474e-05
7.760000e+00 3.455910e-02 3.639264e-02 3.577999e-05 4.581082e-02 3.577540e-05
7.765000e+00 3.455950e-02 3.639397e-02 3.578065e-05 4.581699e-02 3.577606e-05
7.770000e+00 3.455990e-02 3.639530e-02 3.578131e-05 4.582315e-02 3.577672e-05
7.775000e+00 3.456029e-02 3.639662e-02 3.578196e-05 4.582932e-02 3.577738e-05
7.780000e+00 3.456069e-02 3.639795e-02 3.578262e-05 4.583548e-02 3.577803e-05
7.785000e+00 3.456109e-02 3.639927e-02 3.578327e-05 4.584165e-02 3.577869e-05
7.790000e+00 3.456148e-02 3.640060e-02 3.578393e-05 4.584782e-02 3.577935e-05
7.795000e+00 3.456188e-02 3.640192e-02 3.578458e-05 4.585398e-02 3.578000e-05
7.800000e+00 3.456228e-02 3.640325e-02 3.578523e-05 4.586014e-02 3.578066e-05
7.805000e+00 3.456267e-02 3.640457e-02 3.578588e-05 4.586631e-02 3.578131e-05
7.810000e+00 3.456307e-02 3.640590e-02 3.578654e-05 4.587247e-02 3.578196e-05
7.815000e+00 3.456347e-02 3.640722e-02 3.578719e-05 4.587864e-02 3.578262e-05
7.820000e+00 3.456386e-02 3.640855e-02 3.578784e-05 4.588480e-02 3.578327e-05
