t mart aus1 fer1 aus2 fer2
4.794240e+01 3.814412e-02 4.495935e-02 3.736947e-05 6.826465e-02 3.785389e-05
4.794740e+01 3.814458e-02 4.496025e-02 3.736948e-05 6.826466e-02 3.785389e-05
4.795240e+01 3.814503e-02 4.496114e-02 3.736949e-05 6.826467e-02 3.785389e-05
4.795740e+01 3.814549e-02 4.496204e-02 3.736949e-05 6.826469e-02 3.785389e-05
4.796240e+01 3.814594e-02 4.496293e-02 3.736950e-05 6.826470e-02 3.785389e-05
4.796740e+01 3.814639e-02 4.496383e-02 3.736951e-05 6.826471e-02 3.785390e-05
4.797240e+01 3.814685e-02 4.496472e-02 3.736952e-05 6.826472e-02 3.785390e-05
4.797740e+01 3.814730e-02 4.496562e-02 3.736953e-05 6.826473e-02 3.785390e-05
4.798240e+01 3.814776e-02 4.496652e-02 3.736953e-05 6.826474e-02 3.785390e-05
4.798740e+01 3.814821e-02 4.496741e-02 3.736954e-05 6.826475e-02 3.785390e-05
4.799240e+01 3.814867e-02 4.496831e-02 3.736955e-05 6.826476e-02 3.785391e-05
4.799740e+01 3.814912e-02 4.496920e-02 3.736956e-05 6.826477e-02 3.785391e-05
4.800240e+01 3.814957e-02 4.497010e-02 3.736956e-05 6.826478e-02 3.785391e-05
4.800740e+01 3.815003e-02 4.497099e-02 3.736957e-05 6.826479e-02 3.785391e-05
4.801240e+01 3.815048e-02 4.497189e-02 3.736958e-05 6.826480e-02 3.785391e-05
4.801740e+01 3.815094e-02 4.497278e-02 3.736959e-05 6.826481e-02 3.785392e-05
4.802240e+01 3.815139e-02 4.497368e-02 3.736960e-05 6.826482e-02 3.785392e-05
4.802740e+01 3.815185e-02 4.497457e-02 3.736960e-05 6.826484e-02 3.785392e-05
4.803240e+01 3.815230e-02 4.497546e-02 3.736961e-05 6.826485e-02 3.785392e-05
4.803740e+01 3.815276e-02 4.497636e-02 3.736962e-05 6.826486e-02 3.785392e-05
4.804240e+01 3.815321e-02 4.497725e-02 3.736963e-05 6.826487e-02 3.785393e-05
4.804740e+01 3.815367e-02 4.497815e-02 3.736964e-05 6.826488e-02 3.785393e-05
4.805240e+01 3.815413e-02 4.497904e-02 3.736964e-05 6.826489e-02 3.785393e-05
4.805740e+01 3.815458e-02 4.497994e-02 3.736965e-05 6.826490e-02 3.785393e-05
4.806240e+01 3.815504e-02 4.498083e-02 3.736966e-05 6.826491e-02 3.785393e-05
4.806740e+01 3.815549e-02 4.498172e-02 3.736967e-05 6.826492e-02 3.785393e-05
4.807240e+01 3.815595e-02 4.498262e-02 3.736967e-05 6.826493e-02 3.785394e-05
4.807740e+01 3.815640e-02 4.498351e-02 3.736968e-05 6.826494e-02 3.785394e-05
4.808240e+01 3.815686e-02 4.498440e-02 3.736969e-05 6.826495e-02 3.785394e-05
4.808740e+01 3.815732e-02 4.498530e-02 3.736970e-05 6.826496e-02 3.785394e-05
4.809240e+01 3.815777e-02 4.498619e-02 3.736971e-05 6.826497e-02 3.785394e-05
4.809740e+01 3.815823e-02 4.498709e-02 3.736971e-05 6.826498e-02 3.785395e-05
4.810241e+01 3.815868e-02 4.498798e-02 3.736972e-05 6.826499e-02 3.785395e-05
4.810741e+01 3.815914e-02 4.498887e-02 3.736973e-05 6.826500e-02 3.785395e-05
4.811241e+01 3.815960e-02 4.498976e-02 3.736974e-05 6.826501e-02 3.785395e-05
4.811741e+01 3.816005e-02 4.499066e-02 3.736974e-05 6.826502e-02 3.785395e-05
4.812241e+01 3.816051e-02 4.499155e-02 3.736975e-05 6.826503e-02 3.785396e-05
4.812741e+01 3.816097e-02 4.499244e-02 3.736976e-05 6.826505e-02 3.785396e-05
4.813241e+01 3.816142e-02 4.499334e-02 3.736977e-05 6.826506e-02 3.785396e-05
4.813741e+01 3.816188e-02 4.499423e-02 3.736977e-05 6.826507e-02 3.785396e-05
4.814241e+01 3.816234e-02 4.499512e-02 3.736978e-05 6.826508e-02 3.785396e-05
4.814741e+01 3.816279e-02 4.499601e-02 3.736979e-05 6.826509e-02 3.785397e-05
4.815241e+01 3.816325e-02 4.499691e-02 3.736980e-05 6.826510e-02 3.785397e-05
4.815741e+01 3.816371e-02 4.499780e-02 3.736981e-05 6.826511e-02 3.785397e-05
4.816241e+01 3.816416e-02 4.499869e-02 3.736981e-05 6.826512e-02 3.785397e-05
4.816741e+01 3.816462e-02 4.499958e-02 3.736982e-05 6.826513e-02 3.785397e-05
4.817241e+01 3.816508e-02 4.500048e-02 3.736983e-05 6.826514e-02 3.785398e-05
4.817741e+01 3.816554e-02 4.500137e-02 3.736984e-05 6.826515e-02 3.785398e-05
4.818241e+01 3.816599e-02 4.500226e-02 3.736984e-05 6.826516e-02 3.785398e-05
4.818741e+01 3.816645e-02 4.500315e-02 3.736985e-05 6.826517e-02 3.785398e-05
4.819241e+01 3.816691e-02 4.500404e-02 3.736986e-05 6.826518e-02 3.785398e-05
4.819741e+01 3.816737e-02 4.500493e-02 3.736987e-05 6.826519e-02 3.785398e-05
4.820241e+01 3.816782e-02 4.500583e-02 3.736987e-05 6.826520e-02 3.785399e-05
4.820741e+01 3.816828e-02 4.500672e-02 3.736988e-05 6.826521e-02 3.785399e-05
4.821241e+01 3.816874e-02 4.500761e-02 3.736989e-05 6.826522e-02 3.785399e-05
4.821741e+01 3.816920e-02 4.500850e-02 3.736990e-05 6.826523e-02 3.785399e-05
4.822241e+01 3.816966e-02 4.500939e-02 3.736990e-05 6.826524e-02 3.785399e-05
4.822741e+01 3.817011e-02 4.501028e-02 3.736991e-05 6.826525e-02 3.785400e-05
4.823241e+01 3.817057e-02 4.501117e-02 3.736992e-05 6.826526e-02 3.785400e-05
4.823741e+01 3.817103e-02 4.501206e-02 3.736993e-05 6.826527e-02 3.785400e-05
4.824241e+01 3.817149e-02 4.501295e-02 3.736994e-05 6.826528e-02 3.785400e-05
4.824741e+01 3.817195e-02 4.501384e-02 3.736994e-05 6.826529e-02 3.785400e-05
4.825241e+01 3.817241e-02 4.501473e-02 3.736995e-05 6.826530e-02 3.785401e-05
4.825741e+01 3.817287e-02 4.501563e-02 3.736996e-05 6.826531e-02 3.785401e-05
4.826241e+01 3.817332e-02 4.501652e-02 3.736997e-05 6.826532e-02 3.785401e-05
4.826741e+01 3.817378e-02 4.501741e-02 3.736997e-05 6.826533e-02 3.785401e-05
4.827241e+01 3.817424e-02 4.501830e-02 3.736998e-05 6.826534e-02 3.785401e-05
4.827741e+01 3.817470e-02 4.501919e-02 3.736999e-05 6.826535e-02 3.785401e-05
4.828241e+01 3.817516e-02 4.502008e-02 3.737000e-05 6.826536e-02 3.785402e-05
4.828741e+01 3.817562e-02 4.502097e-02 3.737000e-05 6.826537e-02 3.785402e-05
4.829241e+01 3.817608e-02 4.502186e-02 3.737001e-05 6.826538e-02 3.785402e-05
4.829741e+01 3.817654e-02 4.502275e-02 3.737002e-05 6.826539e-02 3.785402e-05
4.830242e+01 3.817700e-02 4.502364e-02 3.737003e-05 6.826540e-02 3.785402e-05
4.830742e+01 3.817746e-02 4.502453e-02 3.737003e-05 6.826541e-02 3.785403e-05
4.831242e+01 3.817792e-02 4.502541e-02 3.737004e-05 6.826542e-02 3.785403e-05
4.831742e+01 3.817838e-02 4.502630e-02 3.737005e-05 6.826543e-02 3.785403e-05
4.832242e+01 3.817883e-02 4.502719e-02 3.737006e-05 6.826544e-02 3.785403e-05
4.832742e+01 3.817929e-02 4.502808e-02 3.737006e-05 6.826545e-02 3.785403e-05
4.833242e+01 3.817975e-02 4.502897e-02 3.737007e-05 6.826546e-02 3.785404e-05
4.833742e+01 3.818021e-02 4.502986e-02 3.737008e-05 6.826547e-02 3.785404e-05
4.834242e+01 3.818067e-02 4.503075e-02 3.737009e-05 6.826548e-02 3.785404e-05
4.834742e+01 3.818113e-02 4.503164e-02 3.737009e-05 6.826549e-02 3.785404e-05
4.835242e+01 3.818159e-02 4.503253e-02 3.737010e-05 6.826550e-02 3.785404e-05
4.835742e+01 3.818205e-02 4.503342e-02 3.737011e-05 6.826551e-02 3.785404e-05
4.836242e+01 3.818252e-02 4.503430e-02 3.737012e-05 6.826552e-02 3.785405e-05
4.836742e+01 3.818298e-02 4.503519e-02 3.737012e-05 6.826553e-02 3.785405e-05
4.837242e+01 3.818344e-02 4.503608e-02 3.737013e-05 6.826554e-02 3.785405e-05
4.837742e+01 3.818390e-02 4.503697e-02 3.737014e-05 6.826555e-02 3.785405e-05
4.838242e+01 3.818436e-02 4.503786e-02 3.737015e-05 6.826556e-02 3.785405e-05
4.838742e+01 3.818482e-02 4.503875e-02 3.737015e-05 6.826557e-02 3.785406e-05
4.839242e+01 3.818528e-02 4.503963e-02 3.737016e-05 6.826558e-02 3.785406e-05
4.839742e+01 3.818574e-02 4.504052e-02 3.737017e-05 6.826559e-02 3.785406e-05
4.840242e+01 3.818620e-02 4.504141e-02 3.737018e-05 6.826560e-02 3.785406e-05
4.840742e+01 3.818666e-02 4.504230e-02 3.737018e-05 6.826561e-02 3.785406e-05
4.841242e+01 3.818712e-02 4.504318e-02 3.737019e-05 6.826561e-02 3.785406e-05
4.841742e+01 3.818758e-02 4.504407e-02 3.737020e-05 6.826562e-02 3.785407e-05
4.842242e+01 3.818804e-02 4.504496e-02 3.737021e-05 6.826563e-02 3.785407e-05
4.842742e+01 3.818851e-02 4.504585e-02 3.737021e-05 6.826564e-02 3.785407e-05
4.843242e+01 3.818897e-02 4.504673e-02 3.737022e-05 6.826565e-02 3.785407e-05
4.843742e+01 3.818943e-02 4.504762e-02 3.737023e-05 6.826566e-02 3.785407e-05
4.844242e+01 3.818989e-02 4.504851e-02 3.737024e-05 6.826567e-02 3.785407e-05
4.844742e+01 3.819035e-02 4.504940e-02 3.737024e-05 6.826568e-02 3.785408e-05
4.845242e+01 3.819081e-02 4.505028e-02 3.737025e-05 6.826569e-02 3.785408e-05
4.845742e+01 3.819128e-02 4.505117e-02 3.737026e-05 6.826570e-02 3.785408e-05
4.846242e+01 3.819174e-02 4.505206e-02 3.737026e-05 6.826571e-02 3.785408e-05
4.846742e+01 3.819220e-02 4.505294e-02 3.737027e-05 6.826572e-02 3.785408e-05
4.847242e+01 3.819266e-02 4.505383e-02 3.737028e-05 6.826573e-02 3.785409e-05
4.847742e+01 3.819312e-02 4.505472e-02 3.737029e-05 6.826574e-02 3.785409e-05
4.848242e+01 3.819359e-02 4.505560e-02 3.737029e-05 6.826575e-02 3.785409e-05
4.848742e+01 3.819405e-02 4.505649e-02 3.737030e-05 6.826576e-02 3.785409e-05
4.849242e+01 3.819451e-02 4.505737e-02 3.737031e-05 6.826577e-02 3.785409e-05
4.849742e+01 3.819497e-02 4.505826e-02 3.737032e-05 6.826578e-02 3.785409e-05
4.850243e+01 3.819544e-02 4.505915e-02 3.737032e-05 6.826579e-02 3.785410e-05
4.850743e+01 3.819590e-02 4.506003e-02 3.737033e-05 6.826580e-02 3.785410e-05
4.851243e+01 3.819636e-02 4.506092e-02 3.737034e-05 6.826581e-02 3.785410e-05
4.851743e+01 3.819682e-02 4.506180e-02 3.737035e-05 6.826581e-02 3.785410e-05
4.852243e+01 3.819729e-02 4.506269e-02 3.737035e-05 6.826582e-02 3.785410e-05
4.852743e+01 3.819775e-02 4.506358e-02 3.737036e-05 6.826583e-02 3.785410e-05
4.853243e+01 3.819821e-02 4.506446e-02 3.737037e-05 6.826584e-02 3.785411e-05
4.853743e+01 3.819867e-02 4.506535e-02 3.737038e-05 6.826585e-02 3.785411e-05
4.854243e+01 3.819914e-02 4.506623e-02 3.737038e-05 6.826586e-02 3.785411e-05
4.854743e+01 3.819960e-02 4.506712e-02 3.737039e-05 6.826587e-02 3.785411e-05
4.855243e+01 3.820006e-02 4.506800e-02 3.737040e-05 6.826588e-02 3.785411e-05
4.855743e+01 3.820053e-02 4.506889e-02 3.737040e-05 6.826589e-02 3.785412e-05
4.856243e+01 3.820099e-02 4.506977e-02 3.737041e-05 6.826590e-02 3.785412e-05
4.856743e+01 3.820145e-02 4.507066e-02 3.737042e-05 6.826591e-02 3.785412e-05
4.857243e+01 3.820192e-02 4.507154e-02 3.737043e-05 6.826592e-02 3.785412e-05
4.857743e+01 3.820238e-02 4.507243e-02 3.737043e-05 6.826593e-02 3.785412e-05
4.858243e+01 3.820285e-02 4.507331e-02 3.737044e-05 6.826594e-02 3.785412e-05
4.858743e+01 3.820331e-02 4.507419e-02 3.737045e-05 6.826594e-02 3.785413e-05
4.859243e+01 3.820377e-02 4.507508e-02 3.737046e-05 6.826595e-02 3.785413e-05
4.859743e+01 3.820424e-02 4.507596e-02 3.737046e-05 6.826596e-02 3.785413e-05
4.860243e+01 3.820470e-02 4.507685e-02 3.737047e-05 6.826597e-02 3.785413e-05
4.860743e+01 3.820517e-02 4.507773e-02 3.737048e-05 6.826598e-02 3.785413e-05
4.861243e+01 3.820563e-02 4.507862e-02 3.737048e-05 6.826599e-02 3.785413e-05
4.861743e+01 3.820609e-02 4.507950e-02 3.737049e-05 6.826600e-02 3.785414e-05
4.862243e+01 3.820656e-02 4.508038e-02 3.737050e-05 6.826601e-02 3.785414e-05
4.862743e+01 3.820702e-02 4.508127e-02 3.737051e-05 6.826602e-02 3.785414e-05
4.863243e+01 3.820749e-02 4.508215e-02 3.737051e-05 6.826603e-02 3.785414e-05
4.863743e+01 3.820795e-02 4.508303e-02 3.737052e-05 6.826604e-02 3.785414e-05
4.864243e+01 3.820842e-02 4.508392e-02 3.737053e-05 6.826605e-02 3.785414e-05
4.864743e+01 3.820888e-02 4.508480e-02 3.737053e-05 6.826605e-02 3.785415e-05
4.865243e+01 3.820935e-02 4.508568e-02 3.737054e-05 6.826606e-02 3.785415e-05
4.865743e+01 3.820981e-02 4.508657e-02 3.737055e-05 6.826607e-02 3.785415e-05
4.866243e+01 3.821028e-02 4.508745e-02 3.737056e-05 6.826608e-02 3.785415e-05
4.866743e+01 3.821074e-02 4.508833e-02 3.737056e-05 6.826609e-02 3.785415e-05
4.867243e+01 3.821121e-02 4.508922e-02 3.737057e-05 6.826610e-02 3.785415e-05
4.867743e+01 3.821167e-02 4.509010e-02 3.737058e-05 6.826611e-02 3.785416e-05
4.868243e+01 3.821214e-02 4.509098e-02 3.737059e-05 6.826612e-02 3.785416e-05
4.868743e+01 3.821260e-02 4.509186e-02 3.737059e-05 6.826613e-02 3.785416e-05
4.869243e+01 3.821307e-02 4.509275e-02 3.737060e-05 6.826614e-02 3.785416e-05
4.869743e+01 3.821353e-02 4.509363e-02 3.737061e-05 6.826614e-02 3.785416e-05
4.870244e+01 3.821400e-02 4.509451e-02 3.737061e-05 6.826615e-02 3.785416e-05
4.870744e+01 3.821447e-02 4.509539e-02 3.737062e-05 6.826616e-02 3.785417e-05
4.871244e+01 3.821493e-02 4.509628e-02 3.737063e-05 6.826617e-02 3.785417e-05
4.871744e+01 3.821540e-02 4.509716e-02 3.737064e-05 6.826618e-02 3.785417e-05
4.872244e+01 3.821586e-02 4.509804e-02 3.737064e-05 6.826619e-02 3.785417e-05
4.872744e+01 3.821633e-02 4.509892e-02 3.737065e-05 6.826620e-02 3.785417e-05
4.873244e+01 3.821680e-02 4.509980e-02 3.737066e-05 6.826621e-02 3.785417e-05
4.873744e+01 3.821726e-02 4.510068e-02 3.737066e-05 6.826622e-02 3.785418e-05
4.874244e+01 3.821773e-02 4.510157e-02 3.737067e-05 6.826623e-02 3.785418e-05
4.874744e+01 3.821819e-02 4.510245e-02 3.737068e-05 6.826623e-02 3.785418e-05
4.875244e+01 3.821866e-02 4.510333e-02 3.737069e-05 6.826624e-02 3.785418e-05
4.875744e+01 3.821913e-02 4.510421e-02 3.737069e-05 6.826625e-02 3.785418e-05
4.876244e+01 3.821959e-02 4.510509e-02 3.737070e-05 6.826626e-02 3.785418e-05
4.876744e+01 3.822006e-02 4.510597e-02 3.737071e-05 6.826627e-02 3.785419e-05
4.877244e+01 3.822053e-02 4.510685e-02 3.737071e-05 6.826628e-02 3.785419e-05
4.877744e+01 3.822099e-02 4.510773e-02 3.737072e-05 6.826629e-02 3.785419e-05
4.878244e+01 3.822146e-02 4.510862e-02 3.737073e-05 6.826630e-02 3.785419e-05
4.878744e+01 3.822193e-02 4.510950e-02 3.737073e-05 6.826630e-02 3.785419e-05
4.879244e+01 3.822240e-02 4.511038e-02 3.737074e-05 6.826631e-02 3.785419e-05
4.879744e+01 3.822286e-02 4.511126e-02 3.737075e-05 6.826632e-02 3.785420e-05
4.880244e+01 3.822333e-02 4.511214e-02 3.737076e-05 6.826633e-02 3.785420e-05
4.880744e+01 3.822380e-02 4.511302e-02 3.737076e-05 6.826634e-02 3.785420e-05
4.881244e+01 3.822426e-02 4.511390e-02 3.737077e-05 6.826635e-02 3.785420e-05
4.881744e+01 3.822473e-02 4.511478e-02 3.737078e-05 6.826636e-02 3.785420e-05
4.882244e+01 3.822520e-02 4.511566e-02 3.737078e-05 6.826637e-02 3.785420e-05
4.882744e+01 3.822567e-02 4.511654e-02 3.737079e-05 6.826637e-02 3.785421e-05
4.883244e+01 3.822614e-02 4.511742e-02 3.737080e-05 6.826638e-02 3.785421e-05
4.883744e+01 3.822660e-02 4.511830e-02 3.737081e-05 6.826639e-02 3.785421e-05
4.884244e+01 3.822707e-02 4.511918e-02 3.737081e-05 6.826640e-02 3.785421e-05
4.884744e+01 3.822754e-02 4.512006e-02 3.737082e-05 6.826641e-02 3.785421e-05
4.885244e+01 3.822801e-02 4.512094e-02 3.737083e-05 6.826642e-02 3.785421e-05
4.885744e+01 3.822848e-02 4.512182e-02 3.737083e-05 6.826643e-02 3.785422e-05
4.886244e+01 3.822894e-02 4.512270e-02 3.737084e-05 6.826644e-02 3.785422e-05
4.886744e+01 3.822941e-02 4.512358e-02 3.737085e-05 6.826644e-02 3.785422e-05
4.887244e+01 3.822988e-02 4.512445e-02 3.737085e-05 6.826645e-02 3.785422e-05
4.887744e+01 3.823035e-02 4.512533e-02 3.737086e-05 6.826646e-02 3.785422e-05
4.888244e+01 3.823082e-02 4.512621e-02 3.737087e-05 6.826647e-02 3.785422e-05
4.888744e+01 3.823129e-02 4.512709e-02 3.737088e-05 6.826648e-02 3.785422e-05
4.889244e+01 3.823175e-02 4.512797e-02 3.737088e-05 6.826649e-02 3.785423e-05
4.889744e+01 3.823222e-02 4.512885e-02 3.737089e-05 6.826650e-02 3.785423e-05
4.890245e+01 3.823269e-02 4.512973e-02 3.737090e-05 6.826650e-02 3.785423e-05
4.890745e+01 3.823316e-02 4.513061e-02 3.737090e-05 6.826651e-02 3.785423e-05
4.891245e+01 3.823363e-02 4.513148e-02 3.737091e-05 6.826652e-02 3.785423e-05
4.891745e+01 3.823410e-02 4.513236e-02 3.737092e-05 6.826653e-02 3.785423e-05
4.892245e+01 3.823457e-02 4.513324e-02 3.737092e-05 6.826654e-02 3.785424e-05
4.892745e+01 3.823504e-02 4.513412e-02 3.737093e-05 6.826655e-02 3.785424e-05
4.893245e+01 3.823551e-02 4.513500e-02 3.737094e-05 6.826655e-02 3.785424e-05
4.893745e+01 3.823598e-02 4.513587e-02 3.737094e-05 6.826656e-02 3.785424e-05
4.894245e+01 3.823645e-02 4.513675e-02 3.737095e-05 6.826657e-02 3.785424e-05
4.894745e+01 3.823692e-02 4.513763e-02 3.737096e-05 6.826658e-02 3.785424e-05
4.895245e+01 3.823738e-02 4.513851e-02 3.737097e-05 6.826659e-02 3.785425e-05
4.895745e+01 3.823785e-02 4.513939e-02 3.737097e-05 6.826660e-02 3.785425e-05
4.896245e+01 3.823832e-02 4.514026e-02 3.737098e-05 6.826661e-02 3.785425e-05
4.896745e+01 3.823879e-02 4.514114e-02 3.737099e-05 6.826661e-02 3.785425e-05
4.897245e+01 3.823926e-02 4.514202e-02 3.737099e-05 6.826662e-02 3.785425e-05
4.897745e+01 3.823973e-02 4.514289e-02 3.737100e-05 6.826663e-02 3.785425e-05
4.898245e+01 3.824020e-02 4.514377e-02 3.737101e-05 6.826664e-02 3.785425e-05
4.898745e+01 3.824067e-02 4.514465e-02 3.737101e-05 6.826665e-02 3.785426e-05
4.899245e+01 3.824115e-02 4.514553e-02 3.737102e-05 6.826666e-02 3.785426e-05
4.899745e+01 3.824162e-02 4.514640e-02 3.737103e-05 6.826666e-02 3.785426e-05
4.900245e+01 3.824209e-02 4.514728e-02 3.737103e-05 6.826667e-02 3.785426e-05
4.900745e+01 3.824256e-02 4.514816e-02 3.737104e-05 6.826668e-02 3.785426e-05
4.901245e+01 3.824303e-02 4.514903e-02 3.737105e-05 6.826669e-02 3.785426e-05
4.901745e+01 3.824350e-02 4.514991e-02 3.737106e-05 6.826670e-02 3.785427e-05
4.902245e+01 3.824397e-02 4.515078e-02 3.737106e-05 6.826671e-02 3.785427e-05
4.902745e+01 3.824444e-02 4.515166e-02 3.737107e-05 6.826671e-02 3.785427e-05
4.903245e+01 3.824491e-02 4.515254e-02 3.737108e-05 6.826672e-02 3.785427e-05
4.903745e+01 3.824538e-02 4.515341e-02 3.737108e-05 6.826673e-02 3.785427e-05
4.904245e+01 3.824585e-02 4.515429e-02 3.737109e-05 6.826674e-02 3.785427e-05
4.904745e+01 3.824632e-02 4.515516e-02 3.737110e-05 6.826675e-02 3.785427e-05
4.905245e+01 3.824680e-02 4.515604e-02 3.737110e-05 6.826675e-02 3.785428e-05
4.905745e+01 3.824727e-02 4.515692e-02 3.737111e-05 6.826676e-02 3.785428e-05
4.906245e+01 3.824774e-02 4.515779e-02 3.737112e-05 6.826677e-02 3.785428e-05
4.906745e+01 3.824821e-02 4.515867e-02 3.737112e-05 6.826678e-02 3.785428e-05
4.907245e+01 3.824868e-02 4.515954e-02 3.737113e-05 6.826679e-02 3.785428e-05
4.907745e+01 3.824915e-02 4.516042e-02 3.737114e-05 6.826680e-02 3.785428e-05
4.908245e+01 3.824962e-02 4.516129e-02 3.737114e-05 6.826680e-02 3.785429e-05
4.908745e+01 3.825010e-02 4.516217e-02 3.737115e-05 6.826681e-02 3.785429e-05
4.909245e+01 3.825057e-02 4.516304e-02 3.737116e-05 6.826682e-02 3.785429e-05
4.909745e+01 3.825104e-02 4.516392e-02 3.737116e-05 6.826683e-02 3.785429e-05
4.910246e+01 3.825151e-02 4.516479e-02 3.737117e-05 6.826684e-02 3.785429e-05
4.910746e+01 3.825198e-02 4.516567e-02 3.737118e-05 6.826684e-02 3.785429e-05
4.911246e+01 3.825246e-02 4.516654e-02 3.737118e-05 6.826685e-02 3.785429e-05
4.911746e+01 3.825293e-02 4.516742e-02 3.737119e-05 6.826686e-02 3.785430e-05
4.912246e+01 3.825340e-02 4.516829e-02 3.737120e-05 6.826687e-02 3.785430e-05
4.912746e+01 3.825387e-02 4.516917e-02 3.737120e-05 6.826688e-02 3.785430e-05
4.913246e+01 3.825435e-02 4.517004e-02 3.737121e-05 6.826688e-02 3.785430e-05
4.913746e+01 3.825482e-02 4.517091e-02 3.737122e-05 6.826689e-02 3.785430e-05
4.914246e+01 3.825529e-02 4.517179e-02 3.737123e-05 6.826690e-02 3.785430e-05
4.914746e+01 3.825576e-02 4.517266e-02 3.737123e-05 6.826691e-02 3.785430e-05
4.915246e+01 3.825624e-02 4.517354e-02 3.737124e-05 6.826692e-02 3.785431e-05
4.915746e+01 3.825671e-02 4.517441e-02 3.737125e-05 6.826692e-02 3.785431e-05
4.916246e+01 3.825718e-02 4.517528e-02 3.737125e-05 6.826693e-02 3.785431e-05
4.916746e+01 3.825766e-02 4.517616e-02 3.737126e-05 6.826694e-02 3.785431e-05
4.917246e+01 3.825813e-02 4.517703e-02 3.737127e-05 6.826695e-02 3.785431e-05
4.917746e+01 3.825860e-02 4.517790e-02 3.737127e-05 6.826696e-02 3.785431e-05
4.918246e+01 3.825908e-02 4.517878e-02 3.737128e-05 6.826696e-02 3.785432e-05
4.918746e+01 3.825955e-02 4.517965e-02 3.737129e-05 6.826697e-02 3.785432e-05
4.919246e+01 3.826002e-02 4.518052e-02 3.737129e-05 6.826698e-02 3.785432e-05
4.919746e+01 3.826050e-02 4.518140e-02 3.737130e-05 6.826699e-02 3.785432e-05
4.920246e+01 3.826097e-02 4.518227e-02 3.737131e-05 6.826700e-02 3.785432e-05
4.920746e+01 3.826144e-02 4.518314e-02 3.737131e-05 6.826700e-02 3.785432e-05
4.921246e+01 3.826192e-02 4.518401e-02 3.737132e-05 6.826701e-02 3.785432e-05
4.921746e+01 3.826239e-02 4.518489e-02 3.737133e-05 6.826702e-02 3.785433e-05
4.922246e+01 3.826287e-02 4.518576e-02 3.737133e-05 6.826703e-02 3.785433e-05
4.922746e+01 3.826334e-02 4.518663e-02 3.737134e-05 6.826704e-02 3.785433e-05
4.923246e+01 3.826381e-02 4.518750e-02 3.737135e-05 6.826704e-02 3.785433e-05
4.923746e+01 3.826429e-02 4.518838e-02 3.737135e-05 6.826705e-02 3.785433e-05
4.924246e+01 3.826476e-02 4.518925e-02 3.737136e-05 6.826706e-02 3.785433e-05
4.924746e+01 3.826524e-02 4.519012e-02 3.737137e-05 6.826707e-02 3.785433e-05
4.925246e+01 3.826571e-02 4.519099e-02 3.737137e-05 6.826707e-02 3.785434e-05
4.925746e+01 3.826619e-02 4.519186e-02 3.737138e-05 6.826708e-02 3.785434e-05
4.926246e+01 3.826666e-02 4.519274e-02 3.737139e-05 6.826709e-02 3.785434e-05
4.926746e+01 3.826714e-02 4.519361e-02 3.737139e-05 6.826710e-02 3.785434e-05
4.927246e+01 3.826761e-02 4.519448e-02 3.737140e-05 6.826711e-02 3.785434e-05
4.927746e+01 3.826809e-02 4.519535e-02 3.737141e-05 6.826711e-02 3.785434e-05
4.928246e+01 3.826856e-02 4.519622e-02 3.737141e-05 6.826712e-02 3.785434e-05
4.928746e+01 3.826904e-02 4.519709e-02 3.737142e-05 6.826713e-02 3.785435e-05
4.929246e+01 3.826951e-02 4.519797e-02 3.737143e-05 6.826714e-02 3.785435e-05
4.929746e+01 3.826999e-02 4.519884e-02 3.737143e-05 6.826714e-02 3.785435e-05
4.930247e+01 3.827046e-02 4.519971e-02 3.737144e-05 6.826715e-02 3.785435e-05
4.930747e+01 3.827094e-02 4.520058e-02 3.737145e-05 6.826716e-02 3.785435e-05
4.931247e+01 3.827141e-02 4.520145e-02 3.737145e-05 6.826717e-02 3.785435e-05
4.931747e+01 3.827189e-02 4.520232e-02 3.737146e-05 6.826718e-02 3.785435e-05
4.932247e+01 3.827236e-02 4.520319e-02 3.737146e-05 6.826718e-02 3.785436e-05
4.932747e+01 3.827284e-02 4.520406e-02 3.737147e-05 6.826719e-02 3.785436e-05
4.933247e+01 3.827332e-02 4.520493e-02 3.737148e-05 6.826720e-02 3.785436e-05
4.933747e+01 3.827379e-02 4.520580e-02 3.737148e-05 6.826721e-02 3.785436e-05
4.934247e+01 3.827427e-02 4.520667e-02 3.737149e-05 6.826721e-02 3.785436e-05
4.934747e+01 3.827474e-02 4.520754e-02 3.737150e-05 6.826722e-02 3.785436e-05
4.935247e+01 3.827522e-02 4.520841e-02 3.737150e-05 6.826723e-02 3.785436e-05
4.935747e+01 3.827570e-02 4.520928e-02 3.737151e-05 6.826724e-02 3.785437e-05
4.936247e+01 3.827617e-02 4.521015e-02 3.737152e-05 6.826724e-02 3.785437e-05
4.936747e+01 3.827665e-02 4.521102e-02 3.737152e-05 6.826725e-02 3.785437e-05
4.937247e+01 3.827712e-02 4.521189e-02 3.737153e-05 6.826726e-02 3.785437e-05
4.937747e+01 3.827760e-02 4.521276e-02 3.737154e-05 6.826727e-02 3.785437e-05
4.938247e+01 3.827808e-02 4.521363e-02 3.737154e-05 6.826727e-02 3.785437e-05
4.938747e+01 3.827855e-02 4.521450e-02 3.737155e-05 6.826728e-02 3.785437e-05
4.939247e+01 3.827903e-02 4.521537e-02 3.737156e-05 6.826729e-02 3.785438e-05
