t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.858000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.858500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.859000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.859500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.860000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.860500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.861000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.861500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.862000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.862500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.863000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.863500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.864000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.864500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.865000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.865500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.866000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.866500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.867000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.867500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.868000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.868500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.869000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.869500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.870000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.870500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.871000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.871500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.872000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.872500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.873000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.873500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.874000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.874500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.875000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.875500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.876000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.876500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.877000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.877500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.878000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.878500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.879000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.879500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.880000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.880500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.881000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.881500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.882000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.882500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.883000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.883500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.884000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.884500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.885000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.885500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.886000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.886500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.887000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.887500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.888000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.888500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.889000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.889500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.890000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.890500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.891000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.891500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.892000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.892500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.893000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.893500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.894000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.894500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.895000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.895500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.896000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.896500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.897000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.897500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.898000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.898500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.899000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.899500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.900000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.900500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.901000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.901500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.902000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.902500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.903000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.903500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.904000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.904500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.905000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.905500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.906000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.906500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.907000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.907500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.908000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.908500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.909000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.909500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.910000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.910500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.911000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.911500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.912000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.912500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.913000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.913500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.914000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.914500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.915000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.915500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.916000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.916500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.917000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.917500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.918000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.918500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.919000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.919500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.920000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.920500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.921000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.921500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.922000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.922500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.923000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.923500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.924000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.924500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.925000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.925500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.926000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.926500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.927000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.927500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.928000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.928500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.929000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.929500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.930000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.930500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.931000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.931500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.932000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.932500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.933000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.933500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.934000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.934500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.935000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.935500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.936000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.936500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.937000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.937500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.938000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.938500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.939000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.939500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.940000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.940500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.941000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.941500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.942000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.942500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.943000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.943500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.944000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.944500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.945000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.945500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.946000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.946500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.947000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.947500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.948000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.948500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.949000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.949500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.950000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.950500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.951000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.951500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.952000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.952500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.953000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.953500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.954000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.954500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.955000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.955500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.956000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.956500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.957000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.957500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.958000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.958500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.959000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.959500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.960000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.960500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.961000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.961500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.962000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.962500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.963000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.963500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.964000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.964500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.965000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.965500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.966000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.966500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.967000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.967500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.968000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.968500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.969000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.969500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.970000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.970500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.971000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.971500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.972000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.972500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.973000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.973500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.974000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.974500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.975000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.975500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.976000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.976500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.977000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.977500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.978000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.978500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.979000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.979500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.980000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.980500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.981000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.981500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.982000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.982500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.983000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.983500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.984000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.984500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.985000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.985500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.986000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.986500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.987000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.987500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.988000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.988500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.989000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.989500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.990000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.990500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.991000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.991500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.992000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.992500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.993000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.993500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.994000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.994500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.995000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.995500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.996000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.996500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.997000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.997500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.998000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.998500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.999000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
2.999500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.000000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.000500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.001000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.001500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.002000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.002500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
