t mart aust
4.816741e+02 2.070350e-02 4.300784e-02
4.817241e+02 2.070285e-02 4.300833e-02
4.817741e+02 2.070221e-02 4.300882e-02
4.818241e+02 2.070156e-02 4.300932e-02
4.818741e+02 2.070091e-02 4.300981e-02
4.819241e+02 2.070026e-02 4.301030e-02
4.819741e+02 2.069962e-02 4.301079e-02
4.820241e+02 2.069897e-02 4.301128e-02
4.820741e+02 2.069832e-02 4.301177e-02
4.821241e+02 2.069767e-02 4.301226e-02
4.821741e+02 2.069703e-02 4.301275e-02
4.822241e+02 2.069638e-02 4.301324e-02
4.822741e+02 2.069573e-02 4.301373e-02
4.823241e+02 2.069509e-02 4.301422e-02
4.823741e+02 2.069444e-02 4.301471e-02
4.824241e+02 2.069379e-02 4.301520e-02
4.824741e+02 2.069314e-02 4.301569e-02
4.825241e+02 2.069250e-02 4.301618e-02
4.825741e+02 2.069185e-02 4.301667e-02
4.826241e+02 2.069120e-02 4.301716e-02
4.826741e+02 2.069056e-02 4.301765e-02
4.827241e+02 2.068991e-02 4.301814e-02
4.827741e+02 2.068926e-02 4.301863e-02
4.828241e+02 2.068862e-02 4.301912e-02
4.828741e+02 2.068797e-02 4.301961e-02
4.829241e+02 2.068732e-02 4.302010e-02
4.829741e+02 2.068668e-02 4.302059e-02
4.830242e+02 2.068603e-02 4.302108e-02
4.830742e+02 2.068538e-02 4.302157e-02
4.831242e+02 2.068474e-02 4.302206e-02
4.831742e+02 2.068409e-02 4.302255e-02
4.832242e+02 2.068344e-02 4.302304e-02
4.832742e+02 2.068280e-02 4.302353e-02
4.833242e+02 2.068215e-02 4.302402e-02
4.833742e+02 2.068150e-02 4.302451e-02
4.834242e+02 2.068086e-02 4.302500e-02
4.834742e+02 2.068021e-02 4.302549e-02
4.835242e+02 2.067956e-02 4.302598e-02
4.835742e+02 2.067892e-02 4.302646e-02
4.836242e+02 2.067827e-02 4.302695e-02
4.836742e+02 2.067763e-02 4.302744e-02
4.837242e+02 2.067698e-02 4.302793e-02
4.837742e+02 2.067633e-02 4.302842e-02
4.838242e+02 2.067569e-02 4.302891e-02
4.838742e+02 2.067504e-02 4.302940e-02
4.839242e+02 2.067440e-02 4.302989e-02
4.839742e+02 2.067375e-02 4.303038e-02
4.840242e+02 2.067310e-02 4.303087e-02
4.840742e+02 2.067246e-02 4.303136e-02
4.841242e+02 2.067181e-02 4.303185e-02
4.841742e+02 2.067117e-02 4.303234e-02
4.842242e+02 2.067052e-02 4.303283e-02
4.842742e+02 2.066988e-02 4.303331e-02
4.843242e+02 2.066923e-02 4.303380e-02
4.843742e+02 2.066858e-02 4.303429e-02
4.844242e+02 2.066794e-02 4.303478e-02
4.844742e+02 2.066729e-02 4.303527e-02
4.845242e+02 2.066665e-02 4.303576e-02
4.845742e+02 2.066600e-02 4.303625e-02
4.846242e+02 2.066536e-02 4.303674e-02
4.846742e+02 2.066471e-02 4.303723e-02
4.847242e+02 2.066407e-02 4.303772e-02
4.847742e+02 2.066342e-02 4.303820e-02
4.848242e+02 2.066278e-02 4.303869e-02
4.848742e+02 2.066213e-02 4.303918e-02
4.849242e+02 2.066148e-02 4.303967e-02
4.849742e+02 2.066084e-02 4.304016e-02
4.850243e+02 2.066019e-02 4.304065e-02
4.850743e+02 2.065955e-02 4.304114e-02
4.851243e+02 2.065890e-02 4.304162e-02
4.851743e+02 2.065826e-02 4.304211e-02
4.852243e+02 2.065761e-02 4.304260e-02
4.852743e+02 2.065697e-02 4.304309e-02
4.853243e+02 2.065632e-02 4.304358e-02
4.853743e+02 2.065568e-02 4.304407e-02
4.854243e+02 2.065504e-02 4.304456e-02
4.854743e+02 2.065439e-02 4.304504e-02
4.855243e+02 2.065375e-02 4.304553e-02
4.855743e+02 2.065310e-02 4.304602e-02
4.856243e+02 2.065246e-02 4.304651e-02
4.856743e+02 2.065181e-02 4.304700e-02
4.857243e+02 2.065117e-02 4.304749e-02
4.857743e+02 2.065052e-02 4.304797e-02
4.858243e+02 2.064988e-02 4.304846e-02
4.858743e+02 2.064923e-02 4.304895e-02
4.859243e+02 2.064859e-02 4.304944e-02
4.859743e+02 2.064794e-02 4.304993e-02
4.860243e+02 2.064730e-02 4.305041e-02
4.860743e+02 2.064666e-02 4.305090e-02
4.861243e+02 2.064601e-02 4.305139e-02
4.861743e+02 2.064537e-02 4.305188e-02
4.862243e+02 2.064472e-02 4.305237e-02
4.862743e+02 2.064408e-02 4.305285e-02
4.863243e+02 2.064344e-02 4.305334e-02
4.863743e+02 2.064279e-02 4.305383e-02
4.864243e+02 2.064215e-02 4.305432e-02
4.864743e+02 2.064150e-02 4.305481e-02
4.865243e+02 2.064086e-02 4.305529e-02
4.865743e+02 2.064022e-02 4.305578e-02
4.866243e+02 2.063957e-02 4.305627e-02
4.866743e+02 2.063893e-02 4.305676e-02
4.867243e+02 2.063828e-02 4.305724e-02
4.867743e+02 2.063764e-02 4.305773e-02
4.868243e+02 2.063700e-02 4.305822e-02
4.868743e+02 2.063635e-02 4.305871e-02
4.869243e+02 2.063571e-02 4.305919e-02
4.869743e+02 2.063507e-02 4.305968e-02
4.870244e+02 2.063442e-02 4.306017e-02
4.870744e+02 2.063378e-02 4.306066e-02
4.871244e+02 2.063314e-02 4.306114e-02
4.871744e+02 2.063249e-02 4.306163e-02
4.872244e+02 2.063185e-02 4.306212e-02
4.872744e+02 2.063120e-02 4.306261e-02
4.873244e+02 2.063056e-02 4.306309e-02
4.873744e+02 2.062992e-02 4.306358e-02
4.874244e+02 2.062927e-02 4.306407e-02
4.874744e+02 2.062863e-02 4.306456e-02
4.875244e+02 2.062799e-02 4.306504e-02
4.875744e+02 2.062735e-02 4.306553e-02
4.876244e+02 2.062670e-02 4.306602e-02
4.876744e+02 2.062606e-02 4.306650e-02
4.877244e+02 2.062542e-02 4.306699e-02
4.877744e+02 2.062477e-02 4.306748e-02
4.878244e+02 2.062413e-02 4.306797e-02
4.878744e+02 2.062349e-02 4.306845e-02
4.879244e+02 2.062284e-02 4.306894e-02
4.879744e+02 2.062220e-02 4.306943e-02
4.880244e+02 2.062156e-02 4.306991e-02
4.880744e+02 2.062092e-02 4.307040e-02
4.881244e+02 2.062027e-02 4.307089e-02
4.881744e+02 2.061963e-02 4.307137e-02
4.882244e+02 2.061899e-02 4.307186e-02
4.882744e+02 2.061835e-02 4.307235e-02
4.883244e+02 2.061770e-02 4.307283e-02
4.883744e+02 2.061706e-02 4.307332e-02
4.884244e+02 2.061642e-02 4.307381e-02
4.884744e+02 2.061578e-02 4.307429e-02
4.885244e+02 2.061513e-02 4.307478e-02
4.885744e+02 2.061449e-02 4.307527e-02
4.886244e+02 2.061385e-02 4.307575e-02
4.886744e+02 2.061321e-02 4.307624e-02
4.887244e+02 2.061256e-02 4.307673e-02
4.887744e+02 2.061192e-02 4.307721e-02
4.888244e+02 2.061128e-02 4.307770e-02
4.888744e+02 2.061064e-02 4.307819e-02
4.889244e+02 2.061000e-02 4.307867e-02
4.889744e+02 2.060935e-02 4.307916e-02
4.890245e+02 2.060871e-02 4.307964e-02
4.890745e+02 2.060807e-02 4.308013e-02
4.891245e+02 2.060743e-02 4.308062e-02
4.891745e+02 2.060679e-02 4.308110e-02
4.892245e+02 2.060614e-02 4.308159e-02
4.892745e+02 2.060550e-02 4.308208e-02
4.893245e+02 2.060486e-02 4.308256e-02
4.893745e+02 2.060422e-02 4.308305e-02
4.894245e+02 2.060358e-02 4.308353e-02
4.894745e+02 2.060293e-02 4.308402e-02
4.895245e+02 2.060229e-02 4.308451e-02
4.895745e+02 2.060165e-02 4.308499e-02
4.896245e+02 2.060101e-02 4.308548e-02
4.896745e+02 2.060037e-02 4.308596e-02
4.897245e+02 2.059973e-02 4.308645e-02
4.897745e+02 2.059909e-02 4.308694e-02
4.898245e+02 2.059844e-02 4.308742e-02
4.898745e+02 2.059780e-02 4.308791e-02
4.899245e+02 2.059716e-02 4.308839e-02
4.899745e+02 2.059652e-02 4.308888e-02
4.900245e+02 2.059588e-02 4.308937e-02
4.900745e+02 2.059524e-02 4.308985e-02
4.901245e+02 2.059460e-02 4.309034e-02
4.901745e+02 2.059395e-02 4.309082e-02
4.902245e+02 2.059331e-02 4.309131e-02
4.902745e+02 2.059267e-02 4.309179e-02
4.903245e+02 2.059203e-02 4.309228e-02
4.903745e+02 2.059139e-02 4.309276e-02
4.904245e+02 2.059075e-02 4.309325e-02
4.904745e+02 2.059011e-02 4.309374e-02
4.905245e+02 2.058947e-02 4.309422e-02
4.905745e+02 2.058883e-02 4.309471e-02
4.906245e+02 2.058819e-02 4.309519e-02
4.906745e+02 2.058755e-02 4.309568e-02
4.907245e+02 2.058690e-02 4.309616e-02
4.907745e+02 2.058626e-02 4.309665e-02
4.908245e+02 2.058562e-02 4.309713e-02
4.908745e+02 2.058498e-02 4.309762e-02
4.909245e+02 2.058434e-02 4.309810e-02
4.909745e+02 2.058370e-02 4.309859e-02
4.910246e+02 2.058306e-02 4.309907e-02
4.910746e+02 2.058242e-02 4.309956e-02
4.911246e+02 2.058178e-02 4.310004e-02
4.911746e+02 2.058114e-02 4.310053e-02
4.912246e+02 2.058050e-02 4.310101e-02
4.912746e+02 2.057986e-02 4.310150e-02
4.913246e+02 2.057922e-02 4.310198e-02
4.913746e+02 2.057858e-02 4.310247e-02
4.914246e+02 2.057794e-02 4.310295e-02
4.914746e+02 2.057730e-02 4.310344e-02
4.915246e+02 2.057666e-02 4.310392e-02
4.915746e+02 2.057602e-02 4.310441e-02
4.916246e+02 2.057538e-02 4.310489e-02
4.916746e+02 2.057474e-02 4.310538e-02
4.917246e+02 2.057410e-02 4.310586e-02
4.917746e+02 2.057346e-02 4.310635e-02
4.918246e+02 2.057282e-02 4.310683e-02
4.918746e+02 2.057218e-02 4.310732e-02
4.919246e+02 2.057154e-02 4.310780e-02
4.919746e+02 2.057090e-02 4.310829e-02
4.920246e+02 2.057026e-02 4.310877e-02
4.920746e+02 2.056962e-02 4.310926e-02
4.921246e+02 2.056898e-02 4.310974e-02
4.921746e+02 2.056834e-02 4.311022e-02
4.922246e+02 2.056770e-02 4.311071e-02
4.922746e+02 2.056706e-02 4.311119e-02
4.923246e+02 2.056642e-02 4.311168e-02
4.923746e+02 2.056578e-02 4.311216e-02
4.924246e+02 2.056514e-02 4.311265e-02
4.924746e+02 2.056450e-02 4.311313e-02
4.925246e+02 2.056386e-02 4.311362e-02
4.925746e+02 2.056322e-02 4.311410e-02
4.926246e+02 2.056259e-02 4.311458e-02
4.926746e+02 2.056195e-02 4.311507e-02
4.927246e+02 2.056131e-02 4.311555e-02
4.927746e+02 2.056067e-02 4.311604e-02
4.928246e+02 2.056003e-02 4.311652e-02
4.928746e+02 2.055939e-02 4.311700e-02
4.929246e+02 2.055875e-02 4.311749e-02
4.929746e+02 2.055811e-02 4.311797e-02
4.930247e+02 2.055747e-02 4.311846e-02
4.930747e+02 2.055683e-02 4.311894e-02
4.931247e+02 2.055619e-02 4.311942e-02
4.931747e+02 2.055556e-02 4.311991e-02
4.932247e+02 2.055492e-02 4.312039e-02
4.932747e+02 2.055428e-02 4.312088e-02
4.933247e+02 2.055364e-02 4.312136e-02
4.933747e+02 2.055300e-02 4.312184e-02
4.934247e+02 2.055236e-02 4.312233e-02
4.934747e+02 2.055172e-02 4.312281e-02
4.935247e+02 2.055108e-02 4.312330e-02
4.935747e+02 2.055045e-02 4.312378e-02
4.936247e+02 2.054981e-02 4.312426e-02
4.936747e+02 2.054917e-02 4.312475e-02
4.937247e+02 2.054853e-02 4.312523e-02
4.937747e+02 2.054789e-02 4.312571e-02
4.938247e+02 2.054725e-02 4.312620e-02
4.938747e+02 2.054662e-02 4.312668e-02
4.939247e+02 2.054598e-02 4.312716e-02
4.939747e+02 2.054534e-02 4.312765e-02
4.940247e+02 2.054470e-02 4.312813e-02
4.940747e+02 2.054406e-02 4.312861e-02
4.941247e+02 2.054342e-02 4.312910e-02
4.941747e+02 2.054279e-02 4.312958e-02
4.942247e+02 2.054215e-02 4.313006e-02
4.942747e+02 2.054151e-02 4.313055e-02
4.943247e+02 2.054087e-02 4.313103e-02
4.943747e+02 2.054023e-02 4.313151e-02
4.944247e+02 2.053960e-02 4.313200e-02
4.944747e+02 2.053896e-02 4.313248e-02
4.945247e+02 2.053832e-02 4.313296e-02
4.945747e+02 2.053768e-02 4.313345e-02
4.946247e+02 2.053705e-02 4.313393e-02
4.946747e+02 2.053641e-02 4.313441e-02
4.947247e+02 2.053577e-02 4.313490e-02
4.947747e+02 2.053513e-02 4.313538e-02
4.948247e+02 2.053449e-02 4.313586e-02
4.948747e+02 2.053386e-02 4.313634e-02
4.949247e+02 2.053322e-02 4.313683e-02
4.949747e+02 2.053258e-02 4.313731e-02
4.950248e+02 2.053194e-02 4.313779e-02
4.950748e+02 2.053131e-02 4.313828e-02
4.951248e+02 2.053067e-02 4.313876e-02
4.951748e+02 2.053003e-02 4.313924e-02
4.952248e+02 2.052939e-02 4.313972e-02
4.952748e+02 2.052876e-02 4.314021e-02
4.953248e+02 2.052812e-02 4.314069e-02
4.953748e+02 2.052748e-02 4.314117e-02
4.954248e+02 2.052685e-02 4.314166e-02
4.954748e+02 2.052621e-02 4.314214e-02
4.955248e+02 2.052557e-02 4.314262e-02
4.955748e+02 2.052493e-02 4.314310e-02
4.956248e+02 2.052430e-02 4.314359e-02
4.956748e+02 2.052366e-02 4.314407e-02
4.957248e+02 2.052302e-02 4.314455e-02
4.957748e+02 2.052239e-02 4.314503e-02
4.958248e+02 2.052175e-02 4.314552e-02
4.958748e+02 2.052111e-02 4.314600e-02
4.959248e+02 2.052048e-02 4.314648e-02
4.959748e+02 2.051984e-02 4.314696e-02
4.960248e+02 2.051920e-02 4.314744e-02
4.960748e+02 2.051857e-02 4.314793e-02
4.961248e+02 2.051793e-02 4.314841e-02
4.961748e+02 2.051729e-02 4.314889e-02
4.962248e+02 2.051666e-02 4.314937e-02
4.962748e+02 2.051602e-02 4.314986e-02
4.963248e+02 2.051538e-02 4.315034e-02
4.963748e+02 2.051475e-02 4.315082e-02
4.964248e+02 2.051411e-02 4.315130e-02
4.964748e+02 2.051347e-02 4.315178e-02
4.965248e+02 2.051284e-02 4.315227e-02
4.965748e+02 2.051220e-02 4.315275e-02
4.966248e+02 2.051157e-02 4.315323e-02
4.966748e+02 2.051093e-02 4.315371e-02
4.967248e+02 2.051029e-02 4.315419e-02
4.967748e+02 2.050966e-02 4.315468e-02
4.968248e+02 2.050902e-02 4.315516e-02
4.968748e+02 2.050838e-02 4.315564e-02
4.969248e+02 2.050775e-02 4.315612e-02
4.969748e+02 2.050711e-02 4.315660e-02
4.970249e+02 2.050648e-02 4.315708e-02
4.970749e+02 2.050584e-02 4.315757e-02
4.971249e+02 2.050521e-02 4.315805e-02
4.971749e+02 2.050457e-02 4.315853e-02
4.972249e+02 2.050393e-02 4.315901e-02
4.972749e+02 2.050330e-02 4.315949e-02
4.973249e+02 2.050266e-02 4.315997e-02
4.973749e+02 2.050203e-02 4.316046e-02
4.974249e+02 2.050139e-02 4.316094e-02
4.974749e+02 2.050076e-02 4.316142e-02
4.975249e+02 2.050012e-02 4.316190e-02
4.975749e+02 2.049948e-02 4.316238e-02
4.976249e+02 2.049885e-02 4.316286e-02
4.976749e+02 2.049821e-02 4.316334e-02
4.977249e+02 2.049758e-02 4.316383e-02
4.977749e+02 2.049694e-02 4.316431e-02
4.978249e+02 2.049631e-02 4.316479e-02
4.978749e+02 2.049567e-02 4.316527e-02
4.979249e+02 2.049504e-02 4.316575e-02
4.979749e+02 2.049440e-02 4.316623e-02
4.980249e+02 2.049377e-02 4.316671e-02
4.980749e+02 2.049313e-02 4.316719e-02
4.981249e+02 2.049250e-02 4.316767e-02
4.981749e+02 2.049186e-02 4.316816e-02
4.982249e+02 2.049123e-02 4.316864e-02
4.982749e+02 2.049059e-02 4.316912e-02
4.983249e+02 2.048996e-02 4.316960e-02
4.983749e+02 2.048932e-02 4.317008e-02
4.984249e+02 2.048869e-02 4.317056e-02
4.984749e+02 2.048805e-02 4.317104e-02
4.985249e+02 2.048742e-02 4.317152e-02
4.985749e+02 2.048678e-02 4.317200e-02
4.986249e+02 2.048615e-02 4.317248e-02
4.986749e+02 2.048551e-02 4.317296e-02
4.987249e+02 2.048488e-02 4.317345e-02
4.987749e+02 2.048424e-02 4.317393e-02
4.988249e+02 2.048361e-02 4.317441e-02
4.988749e+02 2.048297e-02 4.317489e-02
4.989249e+02 2.048234e-02 4.317537e-02
4.989749e+02 2.048170e-02 4.317585e-02
4.990250e+02 2.048107e-02 4.317633e-02
4.990750e+02 2.048044e-02 4.317681e-02
4.991250e+02 2.047980e-02 4.317729e-02
4.991750e+02 2.047917e-02 4.317777e-02
4.992250e+02 2.047853e-02 4.317825e-02
4.992750e+02 2.047790e-02 4.317873e-02
4.993250e+02 2.047726e-02 4.317921e-02
4.993750e+02 2.047663e-02 4.317969e-02
4.994250e+02 2.047600e-02 4.318017e-02
4.994750e+02 2.047536e-02 4.318065e-02
4.995250e+02 2.047473e-02 4.318113e-02
4.995750e+02 2.047409e-02 4.318161e-02
4.996250e+02 2.047346e-02 4.318209e-02
4.996750e+02 2.047283e-02 4.318257e-02
4.997250e+02 2.047219e-02 4.318305e-02
4.997750e+02 2.047156e-02 4.318353e-02
4.998250e+02 2.047092e-02 4.318401e-02
4.998750e+02 2.047029e-02 4.318449e-02
4.999250e+02 2.046966e-02 4.318497e-02
4.999750e+02 2.046902e-02 4.318545e-02
5.000250e+02 2.046839e-02 4.318593e-02
5.000750e+02 2.046776e-02 4.318641e-02
5.001250e+02 2.046712e-02 4.318689e-02
5.001750e+02 2.046649e-02 4.318737e-02
5.002250e+02 2.046585e-02 4.318785e-02
5.002750e+02 2.046522e-02 4.318833e-02
5.003250e+02 2.046459e-02 4.318881e-02
5.003750e+02 2.046395e-02 4.318929e-02
5.004250e+02 2.046332e-02 4.318977e-02
5.004750e+02 2.046269e-02 4.319025e-02
5.005250e+02 2.046205e-02 4.319073e-02
5.005750e+02 2.046142e-02 4.319121e-02
5.006250e+02 2.046079e-02 4.319169e-02
5.006750e+02 2.046015e-02 4.319217e-02
5.007250e+02 2.045952e-02 4.319265e-02
5.007750e+02 2.045889e-02 4.319313e-02
5.008250e+02 2.045826e-02 4.319361e-02
5.008750e+02 2.045762e-02 4.319409e-02
5.009250e+02 2.045699e-02 4.319457e-02
5.009750e+02 2.045636e-02 4.319505e-02
5.010251e+02 2.045572e-02 4.319553e-02
5.010751e+02 2.045509e-02 4.319601e-02
5.011251e+02 2.045446e-02 4.319649e-02
5.011751e+02 2.045382e-02 4.319697e-02
5.012251e+02 2.045319e-02 4.319745e-02
5.012751e+02 2.045256e-02 4.319793e-02
5.013251e+02 2.045193e-02 4.319840e-02
5.013751e+02 2.045129e-02 4.319888e-02
5.014251e+02 2.045066e-02 4.319936e-02
5.014751e+02 2.045003e-02 4.319984e-02
5.015251e+02 2.044940e-02 4.320032e-02
5.015751e+02 2.044876e-02 4.320080e-02
5.016251e+02 2.044813e-02 4.320128e-02
5.016751e+02 2.044750e-02 4.320176e-02
5.017251e+02 2.044687e-02 4.320224e-02
5.017751e+02 2.044623e-02 4.320272e-02
5.018251e+02 2.044560e-02 4.320320e-02
5.018751e+02 2.044497e-02 4.320367e-02
5.019251e+02 2.044434e-02 4.320415e-02
5.019751e+02 2.044370e-02 4.320463e-02
5.020251e+02 2.044307e-02 4.320511e-02
5.020751e+02 2.044244e-02 4.320559e-02
5.021251e+02 2.044181e-02 4.320607e-02
5.021751e+02 2.044118e-02 4.320655e-02
5.022251e+02 2.044054e-02 4.320703e-02
5.022751e+02 2.043991e-02 4.320751e-02
5.023251e+02 2.043928e-02 4.320798e-02
5.023751e+02 2.043865e-02 4.320846e-02
5.024251e+02 2.043802e-02 4.320894e-02
5.024751e+02 2.043738e-02 4.320942e-02
5.025251e+02 2.043675e-02 4.320990e-02
5.025751e+02 2.043612e-02 4.321038e-02
5.026251e+02 2.043549e-02 4.321086e-02
5.026751e+02 2.043486e-02 4.321133e-02
5.027251e+02 2.043423e-02 4.321181e-02
5.027751e+02 2.043359e-02 4.321229e-02
5.028251e+02 2.043296e-02 4.321277e-02
5.028751e+02 2.043233e-02 4.321325e-02
5.029251e+02 2.043170e-02 4.321373e-02
5.029751e+02 2.043107e-02 4.321420e-02
5.030252e+02 2.043044e-02 4.321468e-02
5.030752e+02 2.042980e-02 4.321516e-02
5.031252e+02 2.042917e-02 4.321564e-02
5.031752e+02 2.042854e-02 4.321612e-02
5.032252e+02 2.042791e-02 4.321660e-02
5.032752e+02 2.042728e-02 4.321707e-02
5.033252e+02 2.042665e-02 4.321755e-02
5.033752e+02 2.042602e-02 4.321803e-02
5.034252e+02 2.042539e-02 4.321851e-02
5.034752e+02 2.042475e-02 4.321899e-02
5.035252e+02 2.042412e-02 4.321946e-02
5.035752e+02 2.042349e-02 4.321994e-02
5.036252e+02 2.042286e-02 4.322042e-02
5.036752e+02 2.042223e-02 4.322090e-02
5.037252e+02 2.042160e-02 4.322138e-02
5.037752e+02 2.042097e-02 4.322185e-02
5.038252e+02 2.042034e-02 4.322233e-02
5.038752e+02 2.041971e-02 4.322281e-02
5.039252e+02 2.041908e-02 4.322329e-02
5.039752e+02 2.041845e-02 4.322377e-02
5.040252e+02 2.041782e-02 4.322424e-02
5.040752e+02 2.041718e-02 4.322472e-02
5.041252e+02 2.041655e-02 4.322520e-02
5.041752e+02 2.041592e-02 4.322568e-02
5.042252e+02 2.041529e-02 4.322615e-02
5.042752e+02 2.041466e-02 4.322663e-02
5.043252e+02 2.041403e-02 4.322711e-02
5.043752e+02 2.041340e-02 4.322759e-02
5.044252e+02 2.041277e-02 4.322806e-02
5.044752e+02 2.041214e-02 4.322854e-02
5.045252e+02 2.041151e-02 4.322902e-02
5.045752e+02 2.041088e-02 4.322950e-02
5.046252e+02 2.041025e-02 4.322997e-02
5.046752e+02 2.040962e-02 4.323045e-02
5.047252e+02 2.040899e-02 4.323093e-02
5.047752e+02 2.040836e-02 4.323141e-02
5.048252e+02 2.040773e-02 4.323188e-02
5.048752e+02 2.040710e-02 4.323236e-02
5.049252e+02 2.040647e-02 4.323284e-02
5.049752e+02 2.040584e-02 4.323331e-02
5.050253e+02 2.040521e-02 4.323379e-02
5.050753e+02 2.040458e-02 4.323427e-02
5.051253e+02 2.040395e-02 4.323475e-02
5.051753e+02 2.040332e-02 4.323522e-02
5.052253e+02 2.040269e-02 4.323570e-02
5.052753e+02 2.040206e-02 4.323618e-02
5.053253e+02 2.040143e-02 4.323665e-02
5.053753e+02 2.040080e-02 4.323713e-02
5.054253e+02 2.040017e-02 4.323761e-02
5.054753e+02 2.039954e-02 4.323809e-02
5.055253e+02 2.039891e-02 4.323856e-02
5.055753e+02 2.039828e-02 4.323904e-02
5.056253e+02 2.039765e-02 4.323952e-02
5.056753e+02 2.039702e-02 4.323999e-02
5.057253e+02 2.039639e-02 4.324047e-02
5.057753e+02 2.039576e-02 4.324095e-02
5.058253e+02 2.039513e-02 4.324142e-02
5.058753e+02 2.039451e-02 4.324190e-02
5.059253e+02 2.039388e-02 4.324238e-02
5.059753e+02 2.039325e-02 4.324285e-02
5.060253e+02 2.039262e-02 4.324333e-02
5.060753e+02 2.039199e-02 4.324381e-02
5.061253e+02 2.039136e-02 4.324428e-02
5.061753e+02 2.039073e-02 4.324476e-02
5.062253e+02 2.039010e-02 4.324524e-02
5.062753e+02 2.038947e-02 4.324571e-02
5.063253e+02 2.038884e-02 4.324619e-02
5.063753e+02 2.038821e-02 4.324666e-02
5.064253e+02 2.038759e-02 4.324714e-02
5.064753e+02 2.038696e-02 4.324762e-02
5.065253e+02 2.038633e-02 4.324809e-02
5.065753e+02 2.038570e-02 4.324857e-02
5.066253e+02 2.038507e-02 4.324905e-02
5.066753e+02 2.038444e-02 4.324952e-02
5.067253e+02 2.038381e-02 4.325000e-02
5.067753e+02 2.038318e-02 4.325047e-02
5.068253e+02 2.038256e-02 4.325095e-02
5.068753e+02 2.038193e-02 4.325143e-02
5.069253e+02 2.038130e-02 4.325190e-02
5.069753e+02 2.038067e-02 4.325238e-02
5.070254e+02 2.038004e-02 4.325286e-02
5.070754e+02 2.037941e-02 4.325333e-02
5.071254e+02 2.037878e-02 4.325381e-02
5.071754e+02 2.037816e-02 4.325428e-02
5.072254e+02 2.037753e-02 4.325476e-02
5.072754e+02 2.037690e-02 4.325524e-02
5.073254e+02 2.037627e-02 4.325571e-02
5.073754e+02 2.037564e-02 4.325619e-02
5.074254e+02 2.037501e-02 4.325666e-02
5.074754e+02 2.037439e-02 4.325714e-02
5.075254e+02 2.037376e-02 4.325761e-02
5.075754e+02 2.037313e-02 4.325809e-02
5.076254e+02 2.037250e-02 4.325857e-02
5.076754e+02 2.037187e-02 4.325904e-02
5.077254e+02 2.037125e-02 4.325952e-02
5.077754e+02 2.037062e-02 4.325999e-02
5.078254e+02 2.036999e-02 4.326047e-02
5.078754e+02 2.036936e-02 4.326094e-02
5.079254e+02 2.036874e-02 4.326142e-02
5.079754e+02 2.036811e-02 4.326190e-02
5.080254e+02 2.036748e-02 4.326237e-02
5.080754e+02 2.036685e-02 4.326285e-02
5.081254e+02 2.036622e-02 4.326332e-02
5.081754e+02 2.036560e-02 4.326380e-02
5.082254e+02 2.036497e-02 4.326427e-02
5.082754e+02 2.036434e-02 4.326475e-02
5.083254e+02 2.036371e-02 4.326522e-02
5.083754e+02 2.036309e-02 4.326570e-02
5.084254e+02 2.036246e-02 4.326617e-02
5.084754e+02 2.036183e-02 4.326665e-02
5.085254e+02 2.036120e-02 4.326712e-02
5.085754e+02 2.036058e-02 4.326760e-02
5.086254e+02 2.035995e-02 4.326807e-02
5.086754e+02 2.035932e-02 4.326855e-02
5.087254e+02 2.035870e-02 4.326902e-02
5.087754e+02 2.035807e-02 4.326950e-02
5.088254e+02 2.035744e-02 4.326997e-02
5.088754e+02 2.035681e-02 4.327045e-02
5.089254e+02 2.035619e-02 4.327092e-02
5.089754e+02 2.035556e-02 4.327140e-02
5.090255e+02 2.035493e-02 4.327187e-02
5.090755e+02 2.035431e-02 4.327235e-02
5.091255e+02 2.035368e-02 4.327282e-02
5.091755e+02 2.035305e-02 4.327330e-02
5.092255e+02 2.035243e-02 4.327377e-02
5.092755e+02 2.035180e-02 4.327425e-02
5.093255e+02 2.035117e-02 4.327472e-02
5.093755e+02 2.035055e-02 4.327520e-02
5.094255e+02 2.034992e-02 4.327567e-02
5.094755e+02 2.034929e-02 4.327615e-02
5.095255e+02 2.034867e-02 4.327662e-02
5.095755e+02 2.034804e-02 4.327710e-02
5.096255e+02 2.034741e-02 4.327757e-02
5.096755e+02 2.034679e-02 4.327805e-02
5.097255e+02 2.034616e-02 4.327852e-02
5.097755e+02 2.034553e-02 4.327899e-02
5.098255e+02 2.034491e-02 4.327947e-02
5.098755e+02 2.034428e-02 4.327994e-02
5.099255e+02 2.034365e-02 4.328042e-02
5.099755e+02 2.034303e-02 4.328089e-02
5.100255e+02 2.034240e-02 4.328137e-02
5.100755e+02 2.034177e-02 4.328184e-02
5.101255e+02 2.034115e-02 4.328232e-02
5.101755e+02 2.034052e-02 4.328279e-02
5.102255e+02 2.033990e-02 4.328326e-02
5.102755e+02 2.033927e-02 4.328374e-02
5.103255e+02 2.033864e-02 4.328421e-02
5.103755e+02 2.033802e-02 4.328469e-02
5.104255e+02 2.033739e-02 4.328516e-02
5.104755e+02 2.033677e-02 4.328563e-02
5.105255e+02 2.033614e-02 4.328611e-02
5.105755e+02 2.033551e-02 4.328658e-02
5.106255e+02 2.033489e-02 4.328706e-02
5.106755e+02 2.033426e-02 4.328753e-02
5.107255e+02 2.033364e-02 4.328801e-02
5.107755e+02 2.033301e-02 4.328848e-02
