t mart aust
4.339217e+01 2.918412e-02 3.659690e-02
4.339717e+01 2.918388e-02 3.659708e-02
4.340217e+01 2.918364e-02 3.659726e-02
4.340717e+01 2.918340e-02 3.659744e-02
4.341217e+01 2.918316e-02 3.659763e-02
4.341717e+01 2.918292e-02 3.659781e-02
4.342217e+01 2.918268e-02 3.659799e-02
4.342717e+01 2.918244e-02 3.659817e-02
4.343217e+01 2.918220e-02 3.659835e-02
4.343717e+01 2.918196e-02 3.659854e-02
4.344217e+01 2.918172e-02 3.659872e-02
4.344717e+01 2.918148e-02 3.659890e-02
4.345217e+01 2.918124e-02 3.659908e-02
4.345717e+01 2.918100e-02 3.659926e-02
4.346217e+01 2.918076e-02 3.659944e-02
4.346717e+01 2.918052e-02 3.659963e-02
4.347217e+01 2.918028e-02 3.659981e-02
4.347717e+01 2.918004e-02 3.659999e-02
4.348217e+01 2.917980e-02 3.660017e-02
4.348717e+01 2.917956e-02 3.660035e-02
4.349217e+01 2.917932e-02 3.660053e-02
4.349717e+01 2.917908e-02 3.660072e-02
4.350218e+01 2.917884e-02 3.660090e-02
4.350718e+01 2.917860e-02 3.660108e-02
4.351218e+01 2.917836e-02 3.660126e-02
4.351718e+01 2.917812e-02 3.660144e-02
4.352218e+01 2.917788e-02 3.660162e-02
4.352718e+01 2.917764e-02 3.660181e-02
4.353218e+01 2.917740e-02 3.660199e-02
4.353718e+01 2.917716e-02 3.660217e-02
4.354218e+01 2.917692e-02 3.660235e-02
4.354718e+01 2.917668e-02 3.660253e-02
4.355218e+01 2.917644e-02 3.660271e-02
4.355718e+01 2.917620e-02 3.660290e-02
4.356218e+01 2.917596e-02 3.660308e-02
4.356718e+01 2.917572e-02 3.660326e-02
4.357218e+01 2.917548e-02 3.660344e-02
4.357718e+01 2.917524e-02 3.660362e-02
4.358218e+01 2.917500e-02 3.660380e-02
4.358718e+01 2.917476e-02 3.660398e-02
4.359218e+01 2.917452e-02 3.660417e-02
4.359718e+01 2.917428e-02 3.660435e-02
4.360218e+01 2.917404e-02 3.660453e-02
4.360718e+01 2.917380e-02 3.660471e-02
4.361218e+01 2.917356e-02 3.660489e-02
4.361718e+01 2.917332e-02 3.660507e-02
4.362218e+01 2.917308e-02 3.660525e-02
4.362718e+01 2.917285e-02 3.660544e-02
4.363218e+01 2.917261e-02 3.660562e-02
4.363718e+01 2.917237e-02 3.660580e-02
4.364218e+01 2.917213e-02 3.660598e-02
4.364718e+01 2.917189e-02 3.660616e-02
4.365218e+01 2.917165e-02 3.660634e-02
4.365718e+01 2.917141e-02 3.660652e-02
4.366218e+01 2.917117e-02 3.660671e-02
4.366718e+01 2.917093e-02 3.660689e-02
4.367218e+01 2.917069e-02 3.660707e-02
4.367718e+01 2.917045e-02 3.660725e-02
4.368218e+01 2.917021e-02 3.660743e-02
4.368718e+01 2.916997e-02 3.660761e-02
4.369218e+01 2.916973e-02 3.660779e-02
4.369718e+01 2.916949e-02 3.660797e-02
4.370219e+01 2.916925e-02 3.660816e-02
4.370719e+01 2.916901e-02 3.660834e-02
4.371219e+01 2.916877e-02 3.660852e-02
4.371719e+01 2.916853e-02 3.660870e-02
4.372219e+01 2.916830e-02 3.660888e-02
4.372719e+01 2.916806e-02 3.660906e-02
4.373219e+01 2.916782e-02 3.660924e-02
4.373719e+01 2.916758e-02 3.660942e-02
4.374219e+01 2.916734e-02 3.660961e-02
4.374719e+01 2.916710e-02 3.660979e-02
4.375219e+01 2.916686e-02 3.660997e-02
4.375719e+01 2.916662e-02 3.661015e-02
4.376219e+01 2.916638e-02 3.661033e-02
4.376719e+01 2.916614e-02 3.661051e-02
4.377219e+01 2.916590e-02 3.661069e-02
4.377719e+01 2.916566e-02 3.661087e-02
4.378219e+01 2.916542e-02 3.661105e-02
4.378719e+01 2.916519e-02 3.661124e-02
4.379219e+01 2.916495e-02 3.661142e-02
4.379719e+01 2.916471e-02 3.661160e-02
4.380219e+01 2.916447e-02 3.661178e-02
4.380719e+01 2.916423e-02 3.661196e-02
4.381219e+01 2.916399e-02 3.661214e-02
4.381719e+01 2.916375e-02 3.661232e-02
4.382219e+01 2.916351e-02 3.661250e-02
4.382719e+01 2.916327e-02 3.661268e-02
4.383219e+01 2.916303e-02 3.661286e-02
4.383719e+01 2.916279e-02 3.661305e-02
4.384219e+01 2.916256e-02 3.661323e-02
4.384719e+01 2.916232e-02 3.661341e-02
4.385219e+01 2.916208e-02 3.661359e-02
4.385719e+01 2.916184e-02 3.661377e-02
4.386219e+01 2.916160e-02 3.661395e-02
4.386719e+01 2.916136e-02 3.661413e-02
4.387219e+01 2.916112e-02 3.661431e-02
4.387719e+01 2.916088e-02 3.661449e-02
4.388219e+01 2.916064e-02 3.661467e-02
4.388719e+01 2.916041e-02 3.661485e-02
4.389219e+01 2.916017e-02 3.661504e-02
4.389719e+01 2.915993e-02 3.661522e-02
4.390220e+01 2.915969e-02 3.661540e-02
4.390720e+01 2.915945e-02 3.661558e-02
4.391220e+01 2.915921e-02 3.661576e-02
4.391720e+01 2.915897e-02 3.661594e-02
4.392220e+01 2.915873e-02 3.661612e-02
4.392720e+01 2.915849e-02 3.661630e-02
4.393220e+01 2.915826e-02 3.661648e-02
4.393720e+01 2.915802e-02 3.661666e-02
4.394220e+01 2.915778e-02 3.661684e-02
4.394720e+01 2.915754e-02 3.661702e-02
4.395220e+01 2.915730e-02 3.661720e-02
4.395720e+01 2.915706e-02 3.661739e-02
4.396220e+01 2.915682e-02 3.661757e-02
4.396720e+01 2.915658e-02 3.661775e-02
4.397220e+01 2.915635e-02 3.661793e-02
4.397720e+01 2.915611e-02 3.661811e-02
4.398220e+01 2.915587e-02 3.661829e-02
4.398720e+01 2.915563e-02 3.661847e-02
4.399220e+01 2.915539e-02 3.661865e-02
4.399720e+01 2.915515e-02 3.661883e-02
4.400220e+01 2.915491e-02 3.661901e-02
4.400720e+01 2.915468e-02 3.661919e-02
4.401220e+01 2.915444e-02 3.661937e-02
4.401720e+01 2.915420e-02 3.661955e-02
4.402220e+01 2.915396e-02 3.661973e-02
4.402720e+01 2.915372e-02 3.661991e-02
4.403220e+01 2.915348e-02 3.662010e-02
4.403720e+01 2.915324e-02 3.662028e-02
4.404220e+01 2.915301e-02 3.662046e-02
4.404720e+01 2.915277e-02 3.662064e-02
4.405220e+01 2.915253e-02 3.662082e-02
4.405720e+01 2.915229e-02 3.662100e-02
4.406220e+01 2.915205e-02 3.662118e-02
4.406720e+01 2.915181e-02 3.662136e-02
4.407220e+01 2.915158e-02 3.662154e-02
4.407720e+01 2.915134e-02 3.662172e-02
4.408220e+01 2.915110e-02 3.662190e-02
4.408720e+01 2.915086e-02 3.662208e-02
4.409220e+01 2.915062e-02 3.662226e-02
4.409720e+01 2.915038e-02 3.662244e-02
4.410221e+01 2.915015e-02 3.662262e-02
4.410721e+01 2.914991e-02 3.662280e-02
4.411221e+01 2.914967e-02 3.662298e-02
4.411721e+01 2.914943e-02 3.662316e-02
4.412221e+01 2.914919e-02 3.662334e-02
4.412721e+01 2.914895e-02 3.662352e-02
4.413221e+01 2.914872e-02 3.662370e-02
4.413721e+01 2.914848e-02 3.662388e-02
4.414221e+01 2.914824e-02 3.662406e-02
4.414721e+01 2.914800e-02 3.662425e-02
4.415221e+01 2.914776e-02 3.662443e-02
4.415721e+01 2.914753e-02 3.662461e-02
4.416221e+01 2.914729e-02 3.662479e-02
4.416721e+01 2.914705e-02 3.662497e-02
4.417221e+01 2.914681e-02 3.662515e-02
4.417721e+01 2.914657e-02 3.662533e-02
4.418221e+01 2.914633e-02 3.662551e-02
4.418721e+01 2.914610e-02 3.662569e-02
4.419221e+01 2.914586e-02 3.662587e-02
4.419721e+01 2.914562e-02 3.662605e-02
4.420221e+01 2.914538e-02 3.662623e-02
4.420721e+01 2.914514e-02 3.662641e-02
4.421221e+01 2.914491e-02 3.662659e-02
4.421721e+01 2.914467e-02 3.662677e-02
4.422221e+01 2.914443e-02 3.662695e-02
4.422721e+01 2.914419e-02 3.662713e-02
4.423221e+01 2.914395e-02 3.662731e-02
4.423721e+01 2.914372e-02 3.662749e-02
4.424221e+01 2.914348e-02 3.662767e-02
4.424721e+01 2.914324e-02 3.662785e-02
4.425221e+01 2.914300e-02 3.662803e-02
4.425721e+01 2.914277e-02 3.662821e-02
4.426221e+01 2.914253e-02 3.662839e-02
4.426721e+01 2.914229e-02 3.662857e-02
4.427221e+01 2.914205e-02 3.662875e-02
4.427721e+01 2.914181e-02 3.662893e-02
4.428221e+01 2.914158e-02 3.662911e-02
4.428721e+01 2.914134e-02 3.662929e-02
4.429221e+01 2.914110e-02 3.662947e-02
4.429721e+01 2.914086e-02 3.662965e-02
4.430222e+01 2.914063e-02 3.662983e-02
4.430722e+01 2.914039e-02 3.663001e-02
4.431222e+01 2.914015e-02 3.663019e-02
4.431722e+01 2.913991e-02 3.663037e-02
4.432222e+01 2.913967e-02 3.663055e-02
4.432722e+01 2.913944e-02 3.663073e-02
4.433222e+01 2.913920e-02 3.663091e-02
4.433722e+01 2.913896e-02 3.663109e-02
4.434222e+01 2.913872e-02 3.663127e-02
4.434722e+01 2.913849e-02 3.663145e-02
4.435222e+01 2.913825e-02 3.663163e-02
4.435722e+01 2.913801e-02 3.663181e-02
4.436222e+01 2.913777e-02 3.663199e-02
4.436722e+01 2.913754e-02 3.663217e-02
4.437222e+01 2.913730e-02 3.663235e-02
4.437722e+01 2.913706e-02 3.663253e-02
4.438222e+01 2.913682e-02 3.663271e-02
4.438722e+01 2.913659e-02 3.663289e-02
4.439222e+01 2.913635e-02 3.663307e-02
4.439722e+01 2.913611e-02 3.663325e-02
4.440222e+01 2.913587e-02 3.663343e-02
4.440722e+01 2.913564e-02 3.663361e-02
4.441222e+01 2.913540e-02 3.663379e-02
4.441722e+01 2.913516e-02 3.663397e-02
4.442222e+01 2.913492e-02 3.663415e-02
4.442722e+01 2.913469e-02 3.663433e-02
4.443222e+01 2.913445e-02 3.663451e-02
4.443722e+01 2.913421e-02 3.663469e-02
4.444222e+01 2.913397e-02 3.663487e-02
4.444722e+01 2.913374e-02 3.663505e-02
4.445222e+01 2.913350e-02 3.663523e-02
4.445722e+01 2.913326e-02 3.663541e-02
4.446222e+01 2.913302e-02 3.663559e-02
4.446722e+01 2.913279e-02 3.663576e-02
4.447222e+01 2.913255e-02 3.663594e-02
4.447722e+01 2.913231e-02 3.663612e-02
4.448222e+01 2.913207e-02 3.663630e-02
4.448722e+01 2.913184e-02 3.663648e-02
4.449222e+01 2.913160e-02 3.663666e-02
4.449722e+01 2.913136e-02 3.663684e-02
4.450223e+01 2.913113e-02 3.663702e-02
4.450723e+01 2.913089e-02 3.663720e-02
4.451223e+01 2.913065e-02 3.663738e-02
4.451723e+01 2.913041e-02 3.663756e-02
4.452223e+01 2.913018e-02 3.663774e-02
4.452723e+01 2.912994e-02 3.663792e-02
4.453223e+01 2.912970e-02 3.663810e-02
4.453723e+01 2.912947e-02 3.663828e-02
4.454223e+01 2.912923e-02 3.663846e-02
4.454723e+01 2.912899e-02 3.663864e-02
4.455223e+01 2.912875e-02 3.663882e-02
4.455723e+01 2.912852e-02 3.663900e-02
4.456223e+01 2.912828e-02 3.663918e-02
4.456723e+01 2.912804e-02 3.663936e-02
4.457223e+01 2.912781e-02 3.663954e-02
4.457723e+01 2.912757e-02 3.663972e-02
4.458223e+01 2.912733e-02 3.663989e-02
4.458723e+01 2.912709e-02 3.664007e-02
4.459223e+01 2.912686e-02 3.664025e-02
4.459723e+01 2.912662e-02 3.664043e-02
4.460223e+01 2.912638e-02 3.664061e-02
4.460723e+01 2.912615e-02 3.664079e-02
4.461223e+01 2.912591e-02 3.664097e-02
4.461723e+01 2.912567e-02 3.664115e-02
4.462223e+01 2.912544e-02 3.664133e-02
4.462723e+01 2.912520e-02 3.664151e-02
4.463223e+01 2.912496e-02 3.664169e-02
4.463723e+01 2.912473e-02 3.664187e-02
4.464223e+01 2.912449e-02 3.664205e-02
4.464723e+01 2.912425e-02 3.664223e-02
4.465223e+01 2.912401e-02 3.664241e-02
4.465723e+01 2.912378e-02 3.664258e-02
4.466223e+01 2.912354e-02 3.664276e-02
4.466723e+01 2.912330e-02 3.664294e-02
4.467223e+01 2.912307e-02 3.664312e-02
4.467723e+01 2.912283e-02 3.664330e-02
4.468223e+01 2.912259e-02 3.664348e-02
4.468723e+01 2.912236e-02 3.664366e-02
4.469223e+01 2.912212e-02 3.664384e-02
4.469723e+01 2.912188e-02 3.664402e-02
4.470224e+01 2.912165e-02 3.664420e-02
4.470724e+01 2.912141e-02 3.664438e-02
4.471224e+01 2.912117e-02 3.664456e-02
4.471724e+01 2.912094e-02 3.664474e-02
4.472224e+01 2.912070e-02 3.664491e-02
4.472724e+01 2.912046e-02 3.664509e-02
4.473224e+01 2.912023e-02 3.664527e-02
4.473724e+01 2.911999e-02 3.664545e-02
4.474224e+01 2.911975e-02 3.664563e-02
4.474724e+01 2.911952e-02 3.664581e-02
4.475224e+01 2.911928e-02 3.664599e-02
4.475724e+01 2.911904e-02 3.664617e-02
4.476224e+01 2.911881e-02 3.664635e-02
4.476724e+01 2.911857e-02 3.664653e-02
4.477224e+01 2.911834e-02 3.664671e-02
4.477724e+01 2.911810e-02 3.664688e-02
4.478224e+01 2.911786e-02 3.664706e-02
4.478724e+01 2.911763e-02 3.664724e-02
4.479224e+01 2.911739e-02 3.664742e-02
4.479724e+01 2.911715e-02 3.664760e-02
4.480224e+01 2.911692e-02 3.664778e-02
4.480724e+01 2.911668e-02 3.664796e-02
4.481224e+01 2.911644e-02 3.664814e-02
4.481724e+01 2.911621e-02 3.664832e-02
4.482224e+01 2.911597e-02 3.664850e-02
4.482724e+01 2.911573e-02 3.664867e-02
4.483224e+01 2.911550e-02 3.664885e-02
4.483724e+01 2.911526e-02 3.664903e-02
4.484224e+01 2.911503e-02 3.664921e-02
4.484724e+01 2.911479e-02 3.664939e-02
4.485224e+01 2.911455e-02 3.664957e-02
4.485724e+01 2.911432e-02 3.664975e-02
4.486224e+01 2.911408e-02 3.664993e-02
4.486724e+01 2.911384e-02 3.665011e-02
4.487224e+01 2.911361e-02 3.665029e-02
4.487724e+01 2.911337e-02 3.665046e-02
4.488224e+01 2.911314e-02 3.665064e-02
4.488724e+01 2.911290e-02 3.665082e-02
4.489224e+01 2.911266e-02 3.665100e-02
4.489724e+01 2.911243e-02 3.665118e-02
4.490225e+01 2.911219e-02 3.665136e-02
4.490725e+01 2.911195e-02 3.665154e-02
4.491225e+01 2.911172e-02 3.665172e-02
4.491725e+01 2.911148e-02 3.665189e-02
4.492225e+01 2.911125e-02 3.665207e-02
4.492725e+01 2.911101e-02 3.665225e-02
4.493225e+01 2.911077e-02 3.665243e-02
4.493725e+01 2.911054e-02 3.665261e-02
4.494225e+01 2.911030e-02 3.665279e-02
4.494725e+01 2.911007e-02 3.665297e-02
4.495225e+01 2.910983e-02 3.665315e-02
4.495725e+01 2.910959e-02 3.665332e-02
4.496225e+01 2.910936e-02 3.665350e-02
4.496725e+01 2.910912e-02 3.665368e-02
4.497225e+01 2.910889e-02 3.665386e-02
4.497725e+01 2.910865e-02 3.665404e-02
4.498225e+01 2.910841e-02 3.665422e-02
4.498725e+01 2.910818e-02 3.665440e-02
4.499225e+01 2.910794e-02 3.665457e-02
4.499725e+01 2.910771e-02 3.665475e-02
4.500225e+01 2.910747e-02 3.665493e-02
4.500725e+01 2.910723e-02 3.665511e-02
4.501225e+01 2.910700e-02 3.665529e-02
4.501725e+01 2.910676e-02 3.665547e-02
4.502225e+01 2.910653e-02 3.665565e-02
4.502725e+01 2.910629e-02 3.665582e-02
4.503225e+01 2.910605e-02 3.665600e-02
4.503725e+01 2.910582e-02 3.665618e-02
4.504225e+01 2.910558e-02 3.665636e-02
4.504725e+01 2.910535e-02 3.665654e-02
4.505225e+01 2.910511e-02 3.665672e-02
4.505725e+01 2.910488e-02 3.665690e-02
4.506225e+01 2.910464e-02 3.665707e-02
4.506725e+01 2.910440e-02 3.665725e-02
4.507225e+01 2.910417e-02 3.665743e-02
4.507725e+01 2.910393e-02 3.665761e-02
4.508225e+01 2.910370e-02 3.665779e-02
4.508725e+01 2.910346e-02 3.665797e-02
4.509225e+01 2.910323e-02 3.665815e-02
4.509725e+01 2.910299e-02 3.665832e-02
4.510226e+01 2.910275e-02 3.665850e-02
4.510726e+01 2.910252e-02 3.665868e-02
4.511226e+01 2.910228e-02 3.665886e-02
4.511726e+01 2.910205e-02 3.665904e-02
4.512226e+01 2.910181e-02 3.665922e-02
4.512726e+01 2.910158e-02 3.665939e-02
4.513226e+01 2.910134e-02 3.665957e-02
4.513726e+01 2.910111e-02 3.665975e-02
4.514226e+01 2.910087e-02 3.665993e-02
4.514726e+01 2.910063e-02 3.666011e-02
4.515226e+01 2.910040e-02 3.666029e-02
4.515726e+01 2.910016e-02 3.666046e-02
4.516226e+01 2.909993e-02 3.666064e-02
4.516726e+01 2.909969e-02 3.666082e-02
4.517226e+01 2.909946e-02 3.666100e-02
4.517726e+01 2.909922e-02 3.666118e-02
4.518226e+01 2.909899e-02 3.666136e-02
4.518726e+01 2.909875e-02 3.666153e-02
4.519226e+01 2.909852e-02 3.666171e-02
4.519726e+01 2.909828e-02 3.666189e-02
4.520226e+01 2.909804e-02 3.666207e-02
4.520726e+01 2.909781e-02 3.666225e-02
4.521226e+01 2.909757e-02 3.666242e-02
4.521726e+01 2.909734e-02 3.666260e-02
4.522226e+01 2.909710e-02 3.666278e-02
4.522726e+01 2.909687e-02 3.666296e-02
4.523226e+01 2.909663e-02 3.666314e-02
4.523726e+01 2.909640e-02 3.666332e-02
4.524226e+01 2.909616e-02 3.666349e-02
4.524726e+01 2.909593e-02 3.666367e-02
4.525226e+01 2.909569e-02 3.666385e-02
4.525726e+01 2.909546e-02 3.666403e-02
4.526226e+01 2.909522e-02 3.666421e-02
4.526726e+01 2.909499e-02 3.666438e-02
4.527226e+01 2.909475e-02 3.666456e-02
4.527726e+01 2.909452e-02 3.666474e-02
4.528226e+01 2.909428e-02 3.666492e-02
4.528726e+01 2.909405e-02 3.666510e-02
4.529226e+01 2.909381e-02 3.666527e-02
4.529726e+01 2.909357e-02 3.666545e-02
4.530227e+01 2.909334e-02 3.666563e-02
4.530727e+01 2.909310e-02 3.666581e-02
4.531227e+01 2.909287e-02 3.666599e-02
4.531727e+01 2.909263e-02 3.666616e-02
4.532227e+01 2.909240e-02 3.666634e-02
4.532727e+01 2.909216e-02 3.666652e-02
4.533227e+01 2.909193e-02 3.666670e-02
4.533727e+01 2.909169e-02 3.666688e-02
4.534227e+01 2.909146e-02 3.666705e-02
4.534727e+01 2.909122e-02 3.666723e-02
4.535227e+01 2.909099e-02 3.666741e-02
4.535727e+01 2.909075e-02 3.666759e-02
4.536227e+01 2.909052e-02 3.666777e-02
4.536727e+01 2.909028e-02 3.666794e-02
4.537227e+01 2.909005e-02 3.666812e-02
4.537727e+01 2.908981e-02 3.666830e-02
4.538227e+01 2.908958e-02 3.666848e-02
4.538727e+01 2.908934e-02 3.666865e-02
4.539227e+01 2.908911e-02 3.666883e-02
4.539727e+01 2.908887e-02 3.666901e-02
4.540227e+01 2.908864e-02 3.666919e-02
4.540727e+01 2.908841e-02 3.666937e-02
4.541227e+01 2.908817e-02 3.666954e-02
4.541727e+01 2.908794e-02 3.666972e-02
4.542227e+01 2.908770e-02 3.666990e-02
4.542727e+01 2.908747e-02 3.667008e-02
4.543227e+01 2.908723e-02 3.667025e-02
4.543727e+01 2.908700e-02 3.667043e-02
4.544227e+01 2.908676e-02 3.667061e-02
4.544727e+01 2.908653e-02 3.667079e-02
4.545227e+01 2.908629e-02 3.667097e-02
4.545727e+01 2.908606e-02 3.667114e-02
4.546227e+01 2.908582e-02 3.667132e-02
4.546727e+01 2.908559e-02 3.667150e-02
4.547227e+01 2.908535e-02 3.667168e-02
4.547727e+01 2.908512e-02 3.667185e-02
4.548227e+01 2.908488e-02 3.667203e-02
4.548727e+01 2.908465e-02 3.667221e-02
4.549227e+01 2.908441e-02 3.667239e-02
4.549727e+01 2.908418e-02 3.667256e-02
4.550228e+01 2.908395e-02 3.667274e-02
4.550728e+01 2.908371e-02 3.667292e-02
4.551228e+01 2.908348e-02 3.667310e-02
4.551728e+01 2.908324e-02 3.667328e-02
4.552228e+01 2.908301e-02 3.667345e-02
4.552728e+01 2.908277e-02 3.667363e-02
4.553228e+01 2.908254e-02 3.667381e-02
4.553728e+01 2.908230e-02 3.667399e-02
4.554228e+01 2.908207e-02 3.667416e-02
4.554728e+01 2.908183e-02 3.667434e-02
4.555228e+01 2.908160e-02 3.667452e-02
4.555728e+01 2.908137e-02 3.667470e-02
4.556228e+01 2.908113e-02 3.667487e-02
4.556728e+01 2.908090e-02 3.667505e-02
4.557228e+01 2.908066e-02 3.667523e-02
4.557728e+01 2.908043e-02 3.667541e-02
4.558228e+01 2.908019e-02 3.667558e-02
4.558728e+01 2.907996e-02 3.667576e-02
4.559228e+01 2.907973e-02 3.667594e-02
4.559728e+01 2.907949e-02 3.667612e-02
4.560228e+01 2.907926e-02 3.667629e-02
4.560728e+01 2.907902e-02 3.667647e-02
4.561228e+01 2.907879e-02 3.667665e-02
4.561728e+01 2.907855e-02 3.667683e-02
4.562228e+01 2.907832e-02 3.667700e-02
4.562728e+01 2.907808e-02 3.667718e-02
4.563228e+01 2.907785e-02 3.667736e-02
4.563728e+01 2.907762e-02 3.667753e-02
4.564228e+01 2.907738e-02 3.667771e-02
4.564728e+01 2.907715e-02 3.667789e-02
4.565228e+01 2.907691e-02 3.667807e-02
4.565728e+01 2.907668e-02 3.667824e-02
4.566228e+01 2.907645e-02 3.667842e-02
4.566728e+01 2.907621e-02 3.667860e-02
4.567228e+01 2.907598e-02 3.667878e-02
4.567728e+01 2.907574e-02 3.667895e-02
4.568228e+01 2.907551e-02 3.667913e-02
4.568728e+01 2.907527e-02 3.667931e-02
4.569228e+01 2.907504e-02 3.667948e-02
4.569728e+01 2.907481e-02 3.667966e-02
4.570229e+01 2.907457e-02 3.667984e-02
4.570729e+01 2.907434e-02 3.668002e-02
4.571229e+01 2.907410e-02 3.668019e-02
4.571729e+01 2.907387e-02 3.668037e-02
4.572229e+01 2.907364e-02 3.668055e-02
4.572729e+01 2.907340e-02 3.668073e-02
4.573229e+01 2.907317e-02 3.668090e-02
4.573729e+01 2.907293e-02 3.668108e-02
4.574229e+01 2.907270e-02 3.668126e-02
4.574729e+01 2.907247e-02 3.668143e-02
4.575229e+01 2.907223e-02 3.668161e-02
4.575729e+01 2.907200e-02 3.668179e-02
4.576229e+01 2.907176e-02 3.668197e-02
4.576729e+01 2.907153e-02 3.668214e-02
4.577229e+01 2.907130e-02 3.668232e-02
4.577729e+01 2.907106e-02 3.668250e-02
4.578229e+01 2.907083e-02 3.668267e-02
4.578729e+01 2.907059e-02 3.668285e-02
4.579229e+01 2.907036e-02 3.668303e-02
4.579729e+01 2.907013e-02 3.668320e-02
4.580229e+01 2.906989e-02 3.668338e-02
4.580729e+01 2.906966e-02 3.668356e-02
4.581229e+01 2.906943e-02 3.668374e-02
4.581729e+01 2.906919e-02 3.668391e-02
4.582229e+01 2.906896e-02 3.668409e-02
4.582729e+01 2.906872e-02 3.668427e-02
4.583229e+01 2.906849e-02 3.668444e-02
4.583729e+01 2.906826e-02 3.668462e-02
4.584229e+01 2.906802e-02 3.668480e-02
4.584729e+01 2.906779e-02 3.668497e-02
4.585229e+01 2.906756e-02 3.668515e-02
4.585729e+01 2.906732e-02 3.668533e-02
4.586229e+01 2.906709e-02 3.668551e-02
4.586729e+01 2.906685e-02 3.668568e-02
4.587229e+01 2.906662e-02 3.668586e-02
4.587729e+01 2.906639e-02 3.668604e-02
4.588229e+01 2.906615e-02 3.668621e-02
4.588729e+01 2.906592e-02 3.668639e-02
4.589229e+01 2.906569e-02 3.668657e-02
4.589729e+01 2.906545e-02 3.668674e-02
4.590230e+01 2.906522e-02 3.668692e-02
4.590730e+01 2.906499e-02 3.668710e-02
4.591230e+01 2.906475e-02 3.668727e-02
4.591730e+01 2.906452e-02 3.668745e-02
4.592230e+01 2.906429e-02 3.668763e-02
4.592730e+01 2.906405e-02 3.668780e-02
4.593230e+01 2.906382e-02 3.668798e-02
4.593730e+01 2.906358e-02 3.668816e-02
4.594230e+01 2.906335e-02 3.668834e-02
4.594730e+01 2.906312e-02 3.668851e-02
4.595230e+01 2.906288e-02 3.668869e-02
4.595730e+01 2.906265e-02 3.668887e-02
4.596230e+01 2.906242e-02 3.668904e-02
4.596730e+01 2.906218e-02 3.668922e-02
4.597230e+01 2.906195e-02 3.668940e-02
4.597730e+01 2.906172e-02 3.668957e-02
4.598230e+01 2.906148e-02 3.668975e-02
4.598730e+01 2.906125e-02 3.668993e-02
4.599230e+01 2.906102e-02 3.669010e-02
4.599730e+01 2.906078e-02 3.669028e-02
4.600230e+01 2.906055e-02 3.669046e-02
4.600730e+01 2.906032e-02 3.669063e-02
4.601230e+01 2.906008e-02 3.669081e-02
4.601730e+01 2.905985e-02 3.669099e-02
4.602230e+01 2.905962e-02 3.669116e-02
4.602730e+01 2.905938e-02 3.669134e-02
4.603230e+01 2.905915e-02 3.669152e-02
4.603730e+01 2.905892e-02 3.669169e-02
4.604230e+01 2.905868e-02 3.669187e-02
4.604730e+01 2.905845e-02 3.669204e-02
4.605230e+01 2.905822e-02 3.669222e-02
4.605730e+01 2.905798e-02 3.669240e-02
4.606230e+01 2.905775e-02 3.669257e-02
4.606730e+01 2.905752e-02 3.669275e-02
4.607230e+01 2.905729e-02 3.669293e-02
4.607730e+01 2.905705e-02 3.669310e-02
4.608230e+01 2.905682e-02 3.669328e-02
4.608730e+01 2.905659e-02 3.669346e-02
4.609230e+01 2.905635e-02 3.669363e-02
4.609730e+01 2.905612e-02 3.669381e-02
4.610231e+01 2.905589e-02 3.669399e-02
4.610731e+01 2.905565e-02 3.669416e-02
4.611231e+01 2.905542e-02 3.669434e-02
4.611731e+01 2.905519e-02 3.669452e-02
4.612231e+01 2.905495e-02 3.669469e-02
4.612731e+01 2.905472e-02 3.669487e-02
4.613231e+01 2.905449e-02 3.669505e-02
4.613731e+01 2.905426e-02 3.669522e-02
4.614231e+01 2.905402e-02 3.669540e-02
4.614731e+01 2.905379e-02 3.669557e-02
4.615231e+01 2.905356e-02 3.669575e-02
4.615731e+01 2.905332e-02 3.669593e-02
4.616231e+01 2.905309e-02 3.669610e-02
4.616731e+01 2.905286e-02 3.669628e-02
4.617231e+01 2.905263e-02 3.669646e-02
4.617731e+01 2.905239e-02 3.669663e-02
4.618231e+01 2.905216e-02 3.669681e-02
4.618731e+01 2.905193e-02 3.669698e-02
4.619231e+01 2.905169e-02 3.669716e-02
4.619731e+01 2.905146e-02 3.669734e-02
4.620231e+01 2.905123e-02 3.669751e-02
4.620731e+01 2.905100e-02 3.669769e-02
4.621231e+01 2.905076e-02 3.669787e-02
4.621731e+01 2.905053e-02 3.669804e-02
4.622231e+01 2.905030e-02 3.669822e-02
4.622731e+01 2.905006e-02 3.669839e-02
4.623231e+01 2.904983e-02 3.669857e-02
4.623731e+01 2.904960e-02 3.669875e-02
4.624231e+01 2.904937e-02 3.669892e-02
4.624731e+01 2.904913e-02 3.669910e-02
4.625231e+01 2.904890e-02 3.669928e-02
4.625731e+01 2.904867e-02 3.669945e-02
4.626231e+01 2.904844e-02 3.669963e-02
4.626731e+01 2.904820e-02 3.669980e-02
4.627231e+01 2.904797e-02 3.669998e-02
4.627731e+01 2.904774e-02 3.670016e-02
4.628231e+01 2.904750e-02 3.670033e-02
4.628731e+01 2.904727e-02 3.670051e-02
4.629231e+01 2.904704e-02 3.670068e-02
4.629731e+01 2.904681e-02 3.670086e-02
4.630232e+01 2.904657e-02 3.670104e-02
