t mart aus1 fer1 aus2 fer2
4.049202e+01 3.014550e-02 5.667579e-02 3.750020e-05 6.821045e-02 3.783552e-05
4.049702e+01 3.014554e-02 5.667711e-02 3.750026e-05 6.821052e-02 3.783553e-05
4.050203e+01 3.014558e-02 5.667842e-02 3.750031e-05 6.821060e-02 3.783555e-05
4.050703e+01 3.014561e-02 5.667974e-02 3.750037e-05 6.821067e-02 3.783556e-05
4.051203e+01 3.014565e-02 5.668105e-02 3.750042e-05 6.821075e-02 3.783558e-05
4.051703e+01 3.014569e-02 5.668237e-02 3.750048e-05 6.821083e-02 3.783560e-05
4.052203e+01 3.014572e-02 5.668368e-02 3.750054e-05 6.821090e-02 3.783561e-05
4.052703e+01 3.014576e-02 5.668499e-02 3.750059e-05 6.821098e-02 3.783563e-05
4.053203e+01 3.014579e-02 5.668631e-02 3.750065e-05 6.821105e-02 3.783564e-05
4.053703e+01 3.014583e-02 5.668762e-02 3.750070e-05 6.821113e-02 3.783566e-05
4.054203e+01 3.014587e-02 5.668893e-02 3.750076e-05 6.821120e-02 3.783567e-05
4.054703e+01 3.014591e-02 5.669024e-02 3.750082e-05 6.821128e-02 3.783569e-05
4.055203e+01 3.014594e-02 5.669155e-02 3.750087e-05 6.821135e-02 3.783570e-05
4.055703e+01 3.014598e-02 5.669287e-02 3.750093e-05 6.821143e-02 3.783572e-05
4.056203e+01 3.014602e-02 5.669418e-02 3.750098e-05 6.821150e-02 3.783573e-05
4.056703e+01 3.014605e-02 5.669549e-02 3.750104e-05 6.821158e-02 3.783575e-05
4.057203e+01 3.014609e-02 5.669680e-02 3.750110e-05 6.821165e-02 3.783576e-05
4.057703e+01 3.014613e-02 5.669811e-02 3.750115e-05 6.821173e-02 3.783578e-05
4.058203e+01 3.014617e-02 5.669941e-02 3.750121e-05 6.821180e-02 3.783579e-05
4.058703e+01 3.014620e-02 5.670072e-02 3.750126e-05 6.821188e-02 3.783581e-05
4.059203e+01 3.014624e-02 5.670203e-02 3.750132e-05 6.821195e-02 3.783582e-05
4.059703e+01 3.014628e-02 5.670334e-02 3.750137e-05 6.821203e-02 3.783584e-05
4.060203e+01 3.014632e-02 5.670465e-02 3.750143e-05 6.821210e-02 3.783585e-05
4.060703e+01 3.014636e-02 5.670595e-02 3.750149e-05 6.821217e-02 3.783587e-05
4.061203e+01 3.014639e-02 5.670726e-02 3.750154e-05 6.821225e-02 3.783588e-05
4.061703e+01 3.014643e-02 5.670857e-02 3.750160e-05 6.821232e-02 3.783590e-05
4.062203e+01 3.014647e-02 5.670987e-02 3.750165e-05 6.821240e-02 3.783591e-05
4.062703e+01 3.014651e-02 5.671118e-02 3.750171e-05 6.821247e-02 3.783593e-05
4.063203e+01 3.014655e-02 5.671248e-02 3.750176e-05 6.821254e-02 3.783594e-05
4.063703e+01 3.014659e-02 5.671379e-02 3.750182e-05 6.821262e-02 3.783596e-05
4.064203e+01 3.014663e-02 5.671509e-02 3.750188e-05 6.821269e-02 3.783597e-05
4.064703e+01 3.014667e-02 5.671640e-02 3.750193e-05 6.821276e-02 3.783599e-05
4.065203e+01 3.014671e-02 5.671770e-02 3.750199e-05 6.821284e-02 3.783600e-05
4.065703e+01 3.014674e-02 5.671901e-02 3.750204e-05 6.821291e-02 3.783602e-05
4.066203e+01 3.014678e-02 5.672031e-02 3.750210e-05 6.821298e-02 3.783603e-05
4.066703e+01 3.014682e-02 5.672161e-02 3.750215e-05 6.821306e-02 3.783605e-05
4.067203e+01 3.014686e-02 5.672291e-02 3.750221e-05 6.821313e-02 3.783606e-05
4.067703e+01 3.014690e-02 5.672422e-02 3.750226e-05 6.821320e-02 3.783608e-05
4.068203e+01 3.014694e-02 5.672552e-02 3.750232e-05 6.821327e-02 3.783609e-05
4.068703e+01 3.014698e-02 5.672682e-02 3.750237e-05 6.821335e-02 3.783611e-05
4.069203e+01 3.014702e-02 5.672812e-02 3.750243e-05 6.821342e-02 3.783612e-05
4.069703e+01 3.014706e-02 5.672942e-02 3.750248e-05 6.821349e-02 3.783614e-05
4.070204e+01 3.014710e-02 5.673072e-02 3.750254e-05 6.821356e-02 3.783615e-05
4.070704e+01 3.014714e-02 5.673202e-02 3.750260e-05 6.821364e-02 3.783617e-05
4.071204e+01 3.014718e-02 5.673332e-02 3.750265e-05 6.821371e-02 3.783618e-05
4.071704e+01 3.014722e-02 5.673462e-02 3.750271e-05 6.821378e-02 3.783620e-05
4.072204e+01 3.014727e-02 5.673592e-02 3.750276e-05 6.821385e-02 3.783621e-05
4.072704e+01 3.014731e-02 5.673721e-02 3.750282e-05 6.821392e-02 3.783623e-05
4.073204e+01 3.014735e-02 5.673851e-02 3.750287e-05 6.821400e-02 3.783624e-05
4.073704e+01 3.014739e-02 5.673981e-02 3.750293e-05 6.821407e-02 3.783625e-05
4.074204e+01 3.014743e-02 5.674111e-02 3.750298e-05 6.821414e-02 3.783627e-05
4.074704e+01 3.014747e-02 5.674240e-02 3.750304e-05 6.821421e-02 3.783628e-05
4.075204e+01 3.014751e-02 5.674370e-02 3.750309e-05 6.821428e-02 3.783630e-05
4.075704e+01 3.014755e-02 5.674500e-02 3.750315e-05 6.821435e-02 3.783631e-05
4.076204e+01 3.014759e-02 5.674629e-02 3.750320e-05 6.821443e-02 3.783633e-05
4.076704e+01 3.014764e-02 5.674759e-02 3.750326e-05 6.821450e-02 3.783634e-05
4.077204e+01 3.014768e-02 5.674888e-02 3.750331e-05 6.821457e-02 3.783636e-05
4.077704e+01 3.014772e-02 5.675018e-02 3.750337e-05 6.821464e-02 3.783637e-05
4.078204e+01 3.014776e-02 5.675147e-02 3.750342e-05 6.821471e-02 3.783639e-05
4.078704e+01 3.014780e-02 5.675276e-02 3.750348e-05 6.821478e-02 3.783640e-05
4.079204e+01 3.014785e-02 5.675406e-02 3.750353e-05 6.821485e-02 3.783641e-05
4.079704e+01 3.014789e-02 5.675535e-02 3.750359e-05 6.821492e-02 3.783643e-05
4.080204e+01 3.014793e-02 5.675664e-02 3.750364e-05 6.821499e-02 3.783644e-05
4.080704e+01 3.014797e-02 5.675794e-02 3.750370e-05 6.821506e-02 3.783646e-05
4.081204e+01 3.014802e-02 5.675923e-02 3.750375e-05 6.821513e-02 3.783647e-05
4.081704e+01 3.014806e-02 5.676052e-02 3.750381e-05 6.821520e-02 3.783649e-05
4.082204e+01 3.014810e-02 5.676181e-02 3.750386e-05 6.821527e-02 3.783650e-05
4.082704e+01 3.014814e-02 5.676310e-02 3.750392e-05 6.821534e-02 3.783651e-05
4.083204e+01 3.014819e-02 5.676439e-02 3.750397e-05 6.821541e-02 3.783653e-05
4.083704e+01 3.014823e-02 5.676568e-02 3.750403e-05 6.821548e-02 3.783654e-05
4.084204e+01 3.014827e-02 5.676697e-02 3.750408e-05 6.821555e-02 3.783656e-05
4.084704e+01 3.014832e-02 5.676826e-02 3.750413e-05 6.821562e-02 3.783657e-05
4.085204e+01 3.014836e-02 5.676955e-02 3.750419e-05 6.821569e-02 3.783659e-05
4.085704e+01 3.014840e-02 5.677084e-02 3.750424e-05 6.821576e-02 3.783660e-05
4.086204e+01 3.014845e-02 5.677213e-02 3.750430e-05 6.821583e-02 3.783661e-05
4.086704e+01 3.014849e-02 5.677341e-02 3.750435e-05 6.821590e-02 3.783663e-05
4.087204e+01 3.014854e-02 5.677470e-02 3.750441e-05 6.821597e-02 3.783664e-05
4.087704e+01 3.014858e-02 5.677599e-02 3.750446e-05 6.821604e-02 3.783666e-05
4.088204e+01 3.014862e-02 5.677727e-02 3.750452e-05 6.821611e-02 3.783667e-05
4.088704e+01 3.014867e-02 5.677856e-02 3.750457e-05 6.821618e-02 3.783668e-05
4.089204e+01 3.014871e-02 5.677985e-02 3.750463e-05 6.821625e-02 3.783670e-05
4.089704e+01 3.014876e-02 5.678113e-02 3.750468e-05 6.821632e-02 3.783671e-05
4.090205e+01 3.014880e-02 5.678242e-02 3.750474e-05 6.821638e-02 3.783673e-05
4.090705e+01 3.014885e-02 5.678370e-02 3.750479e-05 6.821645e-02 3.783674e-05
4.091205e+01 3.014889e-02 5.678499e-02 3.750484e-05 6.821652e-02 3.783676e-05
4.091705e+01 3.014894e-02 5.678627e-02 3.750490e-05 6.821659e-02 3.783677e-05
4.092205e+01 3.014898e-02 5.678755e-02 3.750495e-05 6.821666e-02 3.783678e-05
4.092705e+01 3.014903e-02 5.678884e-02 3.750501e-05 6.821673e-02 3.783680e-05
4.093205e+01 3.014907e-02 5.679012e-02 3.750506e-05 6.821680e-02 3.783681e-05
4.093705e+01 3.014912e-02 5.679140e-02 3.750512e-05 6.821686e-02 3.783683e-05
4.094205e+01 3.014916e-02 5.679269e-02 3.750517e-05 6.821693e-02 3.783684e-05
4.094705e+01 3.014921e-02 5.679397e-02 3.750522e-05 6.821700e-02 3.783685e-05
4.095205e+01 3.014925e-02 5.679525e-02 3.750528e-05 6.821707e-02 3.783687e-05
4.095705e+01 3.014930e-02 5.679653e-02 3.750533e-05 6.821714e-02 3.783688e-05
4.096205e+01 3.014934e-02 5.679781e-02 3.750539e-05 6.821720e-02 3.783689e-05
4.096705e+01 3.014939e-02 5.679909e-02 3.750544e-05 6.821727e-02 3.783691e-05
4.097205e+01 3.014944e-02 5.680037e-02 3.750550e-05 6.821734e-02 3.783692e-05
4.097705e+01 3.014948e-02 5.680165e-02 3.750555e-05 6.821741e-02 3.783694e-05
4.098205e+01 3.014953e-02 5.680293e-02 3.750560e-05 6.821747e-02 3.783695e-05
4.098705e+01 3.014958e-02 5.680421e-02 3.750566e-05 6.821754e-02 3.783696e-05
4.099205e+01 3.014962e-02 5.680549e-02 3.750571e-05 6.821761e-02 3.783698e-05
4.099705e+01 3.014967e-02 5.680676e-02 3.750577e-05 6.821768e-02 3.783699e-05
4.100205e+01 3.014971e-02 5.680804e-02 3.750582e-05 6.821774e-02 3.783700e-05
4.100705e+01 3.014976e-02 5.680932e-02 3.750588e-05 6.821781e-02 3.783702e-05
4.101205e+01 3.014981e-02 5.681060e-02 3.750593e-05 6.821788e-02 3.783703e-05
4.101705e+01 3.014986e-02 5.681187e-02 3.750598e-05 6.821794e-02 3.783705e-05
4.102205e+01 3.014990e-02 5.681315e-02 3.750604e-05 6.821801e-02 3.783706e-05
4.102705e+01 3.014995e-02 5.681443e-02 3.750609e-05 6.821808e-02 3.783707e-05
4.103205e+01 3.015000e-02 5.681570e-02 3.750615e-05 6.821814e-02 3.783709e-05
4.103705e+01 3.015004e-02 5.681698e-02 3.750620e-05 6.821821e-02 3.783710e-05
4.104205e+01 3.015009e-02 5.681825e-02 3.750625e-05 6.821828e-02 3.783711e-05
4.104705e+01 3.015014e-02 5.681953e-02 3.750631e-05 6.821834e-02 3.783713e-05
4.105205e+01 3.015019e-02 5.682080e-02 3.750636e-05 6.821841e-02 3.783714e-05
4.105705e+01 3.015024e-02 5.682207e-02 3.750641e-05 6.821848e-02 3.783715e-05
4.106205e+01 3.015028e-02 5.682335e-02 3.750647e-05 6.821854e-02 3.783717e-05
4.106705e+01 3.015033e-02 5.682462e-02 3.750652e-05 6.821861e-02 3.783718e-05
4.107205e+01 3.015038e-02 5.682589e-02 3.750658e-05 6.821867e-02 3.783720e-05
4.107705e+01 3.015043e-02 5.682716e-02 3.750663e-05 6.821874e-02 3.783721e-05
4.108205e+01 3.015048e-02 5.682844e-02 3.750668e-05 6.821881e-02 3.783722e-05
4.108705e+01 3.015052e-02 5.682971e-02 3.750674e-05 6.821887e-02 3.783724e-05
4.109205e+01 3.015057e-02 5.683098e-02 3.750679e-05 6.821894e-02 3.783725e-05
4.109705e+01 3.015062e-02 5.683225e-02 3.750685e-05 6.821900e-02 3.783726e-05
4.110206e+01 3.015067e-02 5.683352e-02 3.750690e-05 6.821907e-02 3.783728e-05
4.110706e+01 3.015072e-02 5.683479e-02 3.750695e-05 6.821913e-02 3.783729e-05
4.111206e+01 3.015077e-02 5.683606e-02 3.750701e-05 6.821920e-02 3.783730e-05
4.111706e+01 3.015082e-02 5.683733e-02 3.750706e-05 6.821926e-02 3.783732e-05
4.112206e+01 3.015087e-02 5.683860e-02 3.750711e-05 6.821933e-02 3.783733e-05
4.112706e+01 3.015092e-02 5.683986e-02 3.750717e-05 6.821939e-02 3.783734e-05
4.113206e+01 3.015097e-02 5.684113e-02 3.750722e-05 6.821946e-02 3.783736e-05
4.113706e+01 3.015102e-02 5.684240e-02 3.750727e-05 6.821952e-02 3.783737e-05
4.114206e+01 3.015107e-02 5.684367e-02 3.750733e-05 6.821959e-02 3.783738e-05
4.114706e+01 3.015112e-02 5.684493e-02 3.750738e-05 6.821965e-02 3.783740e-05
4.115206e+01 3.015117e-02 5.684620e-02 3.750743e-05 6.821972e-02 3.783741e-05
4.115706e+01 3.015122e-02 5.684747e-02 3.750749e-05 6.821978e-02 3.783742e-05
4.116206e+01 3.015127e-02 5.684873e-02 3.750754e-05 6.821985e-02 3.783744e-05
4.116706e+01 3.015132e-02 5.685000e-02 3.750760e-05 6.821991e-02 3.783745e-05
4.117206e+01 3.015137e-02 5.685126e-02 3.750765e-05 6.821998e-02 3.783746e-05
4.117706e+01 3.015142e-02 5.685253e-02 3.750770e-05 6.822004e-02 3.783748e-05
4.118206e+01 3.015147e-02 5.685379e-02 3.750776e-05 6.822010e-02 3.783749e-05
4.118706e+01 3.015152e-02 5.685506e-02 3.750781e-05 6.822017e-02 3.783750e-05
4.119206e+01 3.015157e-02 5.685632e-02 3.750786e-05 6.822023e-02 3.783752e-05
4.119706e+01 3.015162e-02 5.685758e-02 3.750792e-05 6.822030e-02 3.783753e-05
4.120206e+01 3.015167e-02 5.685885e-02 3.750797e-05 6.822036e-02 3.783754e-05
4.120706e+01 3.015172e-02 5.686011e-02 3.750802e-05 6.822042e-02 3.783755e-05
4.121206e+01 3.015177e-02 5.686137e-02 3.750808e-05 6.822049e-02 3.783757e-05
4.121706e+01 3.015182e-02 5.686263e-02 3.750813e-05 6.822055e-02 3.783758e-05
4.122206e+01 3.015187e-02 5.686389e-02 3.750818e-05 6.822061e-02 3.783759e-05
4.122706e+01 3.015193e-02 5.686516e-02 3.750824e-05 6.822068e-02 3.783761e-05
4.123206e+01 3.015198e-02 5.686642e-02 3.750829e-05 6.822074e-02 3.783762e-05
4.123706e+01 3.015203e-02 5.686768e-02 3.750834e-05 6.822080e-02 3.783763e-05
4.124206e+01 3.015208e-02 5.686894e-02 3.750839e-05 6.822087e-02 3.783765e-05
4.124706e+01 3.015213e-02 5.687020e-02 3.750845e-05 6.822093e-02 3.783766e-05
4.125206e+01 3.015219e-02 5.687146e-02 3.750850e-05 6.822099e-02 3.783767e-05
4.125706e+01 3.015224e-02 5.687271e-02 3.750855e-05 6.822106e-02 3.783768e-05
4.126206e+01 3.015229e-02 5.687397e-02 3.750861e-05 6.822112e-02 3.783770e-05
4.126706e+01 3.015234e-02 5.687523e-02 3.750866e-05 6.822118e-02 3.783771e-05
4.127206e+01 3.015239e-02 5.687649e-02 3.750871e-05 6.822124e-02 3.783772e-05
4.127706e+01 3.015245e-02 5.687775e-02 3.750877e-05 6.822131e-02 3.783774e-05
4.128206e+01 3.015250e-02 5.687900e-02 3.750882e-05 6.822137e-02 3.783775e-05
4.128706e+01 3.015255e-02 5.688026e-02 3.750887e-05 6.822143e-02 3.783776e-05
4.129206e+01 3.015261e-02 5.688152e-02 3.750893e-05 6.822150e-02 3.783777e-05
4.129706e+01 3.015266e-02 5.688277e-02 3.750898e-05 6.822156e-02 3.783779e-05
4.130207e+01 3.015271e-02 5.688403e-02 3.750903e-05 6.822162e-02 3.783780e-05
4.130707e+01 3.015276e-02 5.688528e-02 3.750908e-05 6.822168e-02 3.783781e-05
4.131207e+01 3.015282e-02 5.688654e-02 3.750914e-05 6.822174e-02 3.783783e-05
4.131707e+01 3.015287e-02 5.688779e-02 3.750919e-05 6.822181e-02 3.783784e-05
4.132207e+01 3.015292e-02 5.688904e-02 3.750924e-05 6.822187e-02 3.783785e-05
4.132707e+01 3.015298e-02 5.689030e-02 3.750930e-05 6.822193e-02 3.783786e-05
4.133207e+01 3.015303e-02 5.689155e-02 3.750935e-05 6.822199e-02 3.783788e-05
4.133707e+01 3.015309e-02 5.689280e-02 3.750940e-05 6.822205e-02 3.783789e-05
4.134207e+01 3.015314e-02 5.689406e-02 3.750945e-05 6.822212e-02 3.783790e-05
4.134707e+01 3.015319e-02 5.689531e-02 3.750951e-05 6.822218e-02 3.783792e-05
4.135207e+01 3.015325e-02 5.689656e-02 3.750956e-05 6.822224e-02 3.783793e-05
4.135707e+01 3.015330e-02 5.689781e-02 3.750961e-05 6.822230e-02 3.783794e-05
4.136207e+01 3.015336e-02 5.689906e-02 3.750967e-05 6.822236e-02 3.783795e-05
4.136707e+01 3.015341e-02 5.690031e-02 3.750972e-05 6.822242e-02 3.783797e-05
4.137207e+01 3.015347e-02 5.690156e-02 3.750977e-05 6.822248e-02 3.783798e-05
4.137707e+01 3.015352e-02 5.690281e-02 3.750982e-05 6.822254e-02 3.783799e-05
4.138207e+01 3.015357e-02 5.690406e-02 3.750988e-05 6.822261e-02 3.783800e-05
4.138707e+01 3.015363e-02 5.690531e-02 3.750993e-05 6.822267e-02 3.783802e-05
4.139207e+01 3.015368e-02 5.690656e-02 3.750998e-05 6.822273e-02 3.783803e-05
4.139707e+01 3.015374e-02 5.690781e-02 3.751003e-05 6.822279e-02 3.783804e-05
4.140207e+01 3.015379e-02 5.690906e-02 3.751009e-05 6.822285e-02 3.783805e-05
4.140707e+01 3.015385e-02 5.691031e-02 3.751014e-05 6.822291e-02 3.783807e-05
4.141207e+01 3.015391e-02 5.691155e-02 3.751019e-05 6.822297e-02 3.783808e-05
4.141707e+01 3.015396e-02 5.691280e-02 3.751024e-05 6.822303e-02 3.783809e-05
4.142207e+01 3.015402e-02 5.691405e-02 3.751030e-05 6.822309e-02 3.783810e-05
4.142707e+01 3.015407e-02 5.691529e-02 3.751035e-05 6.822315e-02 3.783812e-05
4.143207e+01 3.015413e-02 5.691654e-02 3.751040e-05 6.822321e-02 3.783813e-05
4.143707e+01 3.015418e-02 5.691778e-02 3.751045e-05 6.822327e-02 3.783814e-05
4.144207e+01 3.015424e-02 5.691903e-02 3.751051e-05 6.822333e-02 3.783815e-05
4.144707e+01 3.015430e-02 5.692027e-02 3.751056e-05 6.822339e-02 3.783817e-05
4.145207e+01 3.015435e-02 5.692152e-02 3.751061e-05 6.822345e-02 3.783818e-05
4.145707e+01 3.015441e-02 5.692276e-02 3.751066e-05 6.822351e-02 3.783819e-05
4.146207e+01 3.015447e-02 5.692401e-02 3.751072e-05 6.822357e-02 3.783820e-05
4.146707e+01 3.015452e-02 5.692525e-02 3.751077e-05 6.822363e-02 3.783822e-05
4.147207e+01 3.015458e-02 5.692649e-02 3.751082e-05 6.822369e-02 3.783823e-05
4.147707e+01 3.015464e-02 5.692774e-02 3.751087e-05 6.822375e-02 3.783824e-05
4.148207e+01 3.015469e-02 5.692898e-02 3.751092e-05 6.822381e-02 3.783825e-05
4.148707e+01 3.015475e-02 5.693022e-02 3.751098e-05 6.822387e-02 3.783826e-05
4.149207e+01 3.015481e-02 5.693146e-02 3.751103e-05 6.822393e-02 3.783828e-05
4.149707e+01 3.015486e-02 5.693270e-02 3.751108e-05 6.822399e-02 3.783829e-05
4.150208e+01 3.015492e-02 5.693394e-02 3.751113e-05 6.822405e-02 3.783830e-05
4.150708e+01 3.015498e-02 5.693518e-02 3.751119e-05 6.822411e-02 3.783831e-05
4.151208e+01 3.015504e-02 5.693642e-02 3.751124e-05 6.822417e-02 3.783833e-05
4.151708e+01 3.015509e-02 5.693766e-02 3.751129e-05 6.822422e-02 3.783834e-05
4.152208e+01 3.015515e-02 5.693890e-02 3.751134e-05 6.822428e-02 3.783835e-05
4.152708e+01 3.015521e-02 5.694014e-02 3.751139e-05 6.822434e-02 3.783836e-05
4.153208e+01 3.015527e-02 5.694138e-02 3.751145e-05 6.822440e-02 3.783837e-05
4.153708e+01 3.015533e-02 5.694262e-02 3.751150e-05 6.822446e-02 3.783839e-05
4.154208e+01 3.015538e-02 5.694386e-02 3.751155e-05 6.822452e-02 3.783840e-05
4.154708e+01 3.015544e-02 5.694509e-02 3.751160e-05 6.822458e-02 3.783841e-05
4.155208e+01 3.015550e-02 5.694633e-02 3.751165e-05 6.822464e-02 3.783842e-05
4.155708e+01 3.015556e-02 5.694757e-02 3.751171e-05 6.822469e-02 3.783844e-05
4.156208e+01 3.015562e-02 5.694880e-02 3.751176e-05 6.822475e-02 3.783845e-05
4.156708e+01 3.015568e-02 5.695004e-02 3.751181e-05 6.822481e-02 3.783846e-05
4.157208e+01 3.015573e-02 5.695127e-02 3.751186e-05 6.822487e-02 3.783847e-05
4.157708e+01 3.015579e-02 5.695251e-02 3.751191e-05 6.822493e-02 3.783848e-05
4.158208e+01 3.015585e-02 5.695374e-02 3.751197e-05 6.822499e-02 3.783850e-05
4.158708e+01 3.015591e-02 5.695498e-02 3.751202e-05 6.822504e-02 3.783851e-05
4.159208e+01 3.015597e-02 5.695621e-02 3.751207e-05 6.822510e-02 3.783852e-05
4.159708e+01 3.015603e-02 5.695745e-02 3.751212e-05 6.822516e-02 3.783853e-05
4.160208e+01 3.015609e-02 5.695868e-02 3.751217e-05 6.822522e-02 3.783854e-05
4.160708e+01 3.015615e-02 5.695991e-02 3.751222e-05 6.822527e-02 3.783856e-05
4.161208e+01 3.015621e-02 5.696115e-02 3.751228e-05 6.822533e-02 3.783857e-05
4.161708e+01 3.015627e-02 5.696238e-02 3.751233e-05 6.822539e-02 3.783858e-05
4.162208e+01 3.015633e-02 5.696361e-02 3.751238e-05 6.822545e-02 3.783859e-05
4.162708e+01 3.015639e-02 5.696484e-02 3.751243e-05 6.822550e-02 3.783860e-05
4.163208e+01 3.015645e-02 5.696607e-02 3.751248e-05 6.822556e-02 3.783861e-05
4.163708e+01 3.015651e-02 5.696730e-02 3.751253e-05 6.822562e-02 3.783863e-05
4.164208e+01 3.015657e-02 5.696853e-02 3.751259e-05 6.822568e-02 3.783864e-05
4.164708e+01 3.015663e-02 5.696976e-02 3.751264e-05 6.822573e-02 3.783865e-05
4.165208e+01 3.015669e-02 5.697099e-02 3.751269e-05 6.822579e-02 3.783866e-05
4.165708e+01 3.015675e-02 5.697222e-02 3.751274e-05 6.822585e-02 3.783867e-05
4.166208e+01 3.015681e-02 5.697345e-02 3.751279e-05 6.822590e-02 3.783869e-05
4.166708e+01 3.015687e-02 5.697468e-02 3.751284e-05 6.822596e-02 3.783870e-05
4.167208e+01 3.015693e-02 5.697591e-02 3.751290e-05 6.822602e-02 3.783871e-05
4.167708e+01 3.015699e-02 5.697714e-02 3.751295e-05 6.822607e-02 3.783872e-05
4.168208e+01 3.015705e-02 5.697836e-02 3.751300e-05 6.822613e-02 3.783873e-05
4.168708e+01 3.015712e-02 5.697959e-02 3.751305e-05 6.822619e-02 3.783874e-05
4.169208e+01 3.015718e-02 5.698082e-02 3.751310e-05 6.822624e-02 3.783876e-05
4.169708e+01 3.015724e-02 5.698204e-02 3.751315e-05 6.822630e-02 3.783877e-05
4.170209e+01 3.015730e-02 5.698327e-02 3.751321e-05 6.822636e-02 3.783878e-05
4.170709e+01 3.015736e-02 5.698450e-02 3.751326e-05 6.822641e-02 3.783879e-05
4.171209e+01 3.015742e-02 5.698572e-02 3.751331e-05 6.822647e-02 3.783880e-05
4.171709e+01 3.015749e-02 5.698695e-02 3.751336e-05 6.822653e-02 3.783881e-05
4.172209e+01 3.015755e-02 5.698817e-02 3.751341e-05 6.822658e-02 3.783883e-05
4.172709e+01 3.015761e-02 5.698939e-02 3.751346e-05 6.822664e-02 3.783884e-05
4.173209e+01 3.015767e-02 5.699062e-02 3.751351e-05 6.822669e-02 3.783885e-05
4.173709e+01 3.015773e-02 5.699184e-02 3.751356e-05 6.822675e-02 3.783886e-05
4.174209e+01 3.015780e-02 5.699306e-02 3.751362e-05 6.822681e-02 3.783887e-05
4.174709e+01 3.015786e-02 5.699429e-02 3.751367e-05 6.822686e-02 3.783888e-05
4.175209e+01 3.015792e-02 5.699551e-02 3.751372e-05 6.822692e-02 3.783890e-05
4.175709e+01 3.015798e-02 5.699673e-02 3.751377e-05 6.822697e-02 3.783891e-05
4.176209e+01 3.015805e-02 5.699795e-02 3.751382e-05 6.822703e-02 3.783892e-05
4.176709e+01 3.015811e-02 5.699917e-02 3.751387e-05 6.822708e-02 3.783893e-05
4.177209e+01 3.015817e-02 5.700040e-02 3.751392e-05 6.822714e-02 3.783894e-05
4.177709e+01 3.015824e-02 5.700162e-02 3.751397e-05 6.822719e-02 3.783895e-05
4.178209e+01 3.015830e-02 5.700284e-02 3.751403e-05 6.822725e-02 3.783896e-05
4.178709e+01 3.015836e-02 5.700406e-02 3.751408e-05 6.822730e-02 3.783898e-05
4.179209e+01 3.015843e-02 5.700527e-02 3.751413e-05 6.822736e-02 3.783899e-05
4.179709e+01 3.015849e-02 5.700649e-02 3.751418e-05 6.822741e-02 3.783900e-05
4.180209e+01 3.015855e-02 5.700771e-02 3.751423e-05 6.822747e-02 3.783901e-05
4.180709e+01 3.015862e-02 5.700893e-02 3.751428e-05 6.822752e-02 3.783902e-05
4.181209e+01 3.015868e-02 5.701015e-02 3.751433e-05 6.822758e-02 3.783903e-05
4.181709e+01 3.015874e-02 5.701137e-02 3.751438e-05 6.822763e-02 3.783904e-05
4.182209e+01 3.015881e-02 5.701258e-02 3.751443e-05 6.822769e-02 3.783906e-05
4.182709e+01 3.015887e-02 5.701380e-02 3.751449e-05 6.822774e-02 3.783907e-05
4.183209e+01 3.015894e-02 5.701502e-02 3.751454e-05 6.822780e-02 3.783908e-05
4.183709e+01 3.015900e-02 5.701623e-02 3.751459e-05 6.822785e-02 3.783909e-05
4.184209e+01 3.015907e-02 5.701745e-02 3.751464e-05 6.822791e-02 3.783910e-05
4.184709e+01 3.015913e-02 5.701866e-02 3.751469e-05 6.822796e-02 3.783911e-05
4.185209e+01 3.015920e-02 5.701988e-02 3.751474e-05 6.822802e-02 3.783912e-05
4.185709e+01 3.015926e-02 5.702109e-02 3.751479e-05 6.822807e-02 3.783914e-05
4.186209e+01 3.015932e-02 5.702231e-02 3.751484e-05 6.822812e-02 3.783915e-05
4.186709e+01 3.015939e-02 5.702352e-02 3.751489e-05 6.822818e-02 3.783916e-05
4.187209e+01 3.015945e-02 5.702474e-02 3.751494e-05 6.822823e-02 3.783917e-05
4.187709e+01 3.015952e-02 5.702595e-02 3.751499e-05 6.822829e-02 3.783918e-05
4.188209e+01 3.015959e-02 5.702716e-02 3.751504e-05 6.822834e-02 3.783919e-05
4.188709e+01 3.015965e-02 5.702837e-02 3.751510e-05 6.822839e-02 3.783920e-05
4.189209e+01 3.015972e-02 5.702959e-02 3.751515e-05 6.822845e-02 3.783921e-05
4.189709e+01 3.015978e-02 5.703080e-02 3.751520e-05 6.822850e-02 3.783923e-05
4.190210e+01 3.015985e-02 5.703201e-02 3.751525e-05 6.822855e-02 3.783924e-05
4.190710e+01 3.015991e-02 5.703322e-02 3.751530e-05 6.822861e-02 3.783925e-05
4.191210e+01 3.015998e-02 5.703443e-02 3.751535e-05 6.822866e-02 3.783926e-05
4.191710e+01 3.016005e-02 5.703564e-02 3.751540e-05 6.822871e-02 3.783927e-05
4.192210e+01 3.016011e-02 5.703685e-02 3.751545e-05 6.822877e-02 3.783928e-05
4.192710e+01 3.016018e-02 5.703806e-02 3.751550e-05 6.822882e-02 3.783929e-05
4.193210e+01 3.016024e-02 5.703927e-02 3.751555e-05 6.822887e-02 3.783930e-05
4.193710e+01 3.016031e-02 5.704048e-02 3.751560e-05 6.822893e-02 3.783931e-05
4.194210e+01 3.016038e-02 5.704169e-02 3.751565e-05 6.822898e-02 3.783933e-05
