t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.672000e+00 3.266135e-02 3.657329e-02 3.360248e-05 3.756850e-02 3.360284e-05
1.672500e+00 3.266123e-02 3.657387e-02 3.360308e-05 3.756936e-02 3.360344e-05
1.673000e+00 3.266112e-02 3.657444e-02 3.360368e-05 3.757022e-02 3.360404e-05
1.673500e+00 3.266101e-02 3.657501e-02 3.360428e-05 3.757108e-02 3.360464e-05
1.674000e+00 3.266090e-02 3.657558e-02 3.360488e-05 3.757194e-02 3.360524e-05
1.674500e+00 3.266079e-02 3.657615e-02 3.360548e-05 3.757280e-02 3.360584e-05
1.675000e+00 3.266068e-02 3.657672e-02 3.360607e-05 3.757366e-02 3.360644e-05
1.675500e+00 3.266056e-02 3.657729e-02 3.360667e-05 3.757452e-02 3.360703e-05
1.676000e+00 3.266045e-02 3.657786e-02 3.360727e-05 3.757538e-02 3.360763e-05
1.676500e+00 3.266034e-02 3.657844e-02 3.360787e-05 3.757624e-02 3.360823e-05
1.677000e+00 3.266023e-02 3.657901e-02 3.360846e-05 3.757710e-02 3.360883e-05
1.677500e+00 3.266012e-02 3.657958e-02 3.360906e-05 3.757796e-02 3.360942e-05
1.678000e+00 3.266001e-02 3.658015e-02 3.360966e-05 3.757881e-02 3.361002e-05
1.678500e+00 3.265989e-02 3.658072e-02 3.361026e-05 3.757967e-02 3.361062e-05
1.679000e+00 3.265978e-02 3.658129e-02 3.361085e-05 3.758053e-02 3.361121e-05
1.679500e+00 3.265967e-02 3.658186e-02 3.361145e-05 3.758139e-02 3.361181e-05
1.680000e+00 3.265956e-02 3.658243e-02 3.361204e-05 3.758225e-02 3.361240e-05
1.680500e+00 3.265945e-02 3.658300e-02 3.361264e-05 3.758311e-02 3.361300e-05
1.681000e+00 3.265934e-02 3.658357e-02 3.361323e-05 3.758397e-02 3.361359e-05
1.681500e+00 3.265922e-02 3.658414e-02 3.361383e-05 3.758483e-02 3.361419e-05
1.682000e+00 3.265911e-02 3.658471e-02 3.361442e-05 3.758568e-02 3.361478e-05
1.682500e+00 3.265900e-02 3.658528e-02 3.361502e-05 3.758654e-02 3.361538e-05
1.683000e+00 3.265889e-02 3.658585e-02 3.361561e-05 3.758740e-02 3.361597e-05
1.683500e+00 3.265878e-02 3.658642e-02 3.361621e-05 3.758826e-02 3.361657e-05
1.684000e+00 3.265867e-02 3.658699e-02 3.361680e-05 3.758912e-02 3.361716e-05
1.684500e+00 3.265856e-02 3.658756e-02 3.361740e-05 3.758997e-02 3.361775e-05
1.685000e+00 3.265844e-02 3.658813e-02 3.361799e-05 3.759083e-02 3.361835e-05
1.685500e+00 3.265833e-02 3.658870e-02 3.361858e-05 3.759169e-02 3.361894e-05
1.686000e+00 3.265822e-02 3.658927e-02 3.361917e-05 3.759255e-02 3.361953e-05
1.686500e+00 3.265811e-02 3.658984e-02 3.361977e-05 3.759341e-02 3.362013e-05
1.687000e+00 3.265800e-02 3.659041e-02 3.362036e-05 3.759426e-02 3.362072e-05
1.687500e+00 3.265789e-02 3.659098e-02 3.362095e-05 3.759512e-02 3.362131e-05
1.688000e+00 3.265778e-02 3.659155e-02 3.362154e-05 3.759598e-02 3.362190e-05
1.688500e+00 3.265766e-02 3.659212e-02 3.362214e-05 3.759683e-02 3.362249e-05
1.689000e+00 3.265755e-02 3.659269e-02 3.362273e-05 3.759769e-02 3.362308e-05
1.689500e+00 3.265744e-02 3.659326e-02 3.362332e-05 3.759855e-02 3.362367e-05
1.690000e+00 3.265733e-02 3.659383e-02 3.362391e-05 3.759941e-02 3.362427e-05
1.690500e+00 3.265722e-02 3.659440e-02 3.362450e-05 3.760026e-02 3.362486e-05
1.691000e+00 3.265711e-02 3.659497e-02 3.362509e-05 3.760112e-02 3.362545e-05
1.691500e+00 3.265700e-02 3.659554e-02 3.362568e-05 3.760198e-02 3.362604e-05
1.692000e+00 3.265689e-02 3.659610e-02 3.362627e-05 3.760283e-02 3.362663e-05
1.692500e+00 3.265678e-02 3.659667e-02 3.362686e-05 3.760369e-02 3.362722e-05
1.693000e+00 3.265666e-02 3.659724e-02 3.362745e-05 3.760455e-02 3.362780e-05
1.693500e+00 3.265655e-02 3.659781e-02 3.362804e-05 3.760540e-02 3.362839e-05
1.694000e+00 3.265644e-02 3.659838e-02 3.362863e-05 3.760626e-02 3.362898e-05
1.694500e+00 3.265633e-02 3.659895e-02 3.362922e-05 3.760712e-02 3.362957e-05
1.695000e+00 3.265622e-02 3.659952e-02 3.362980e-05 3.760797e-02 3.363016e-05
1.695500e+00 3.265611e-02 3.660008e-02 3.363039e-05 3.760883e-02 3.363075e-05
1.696000e+00 3.265600e-02 3.660065e-02 3.363098e-05 3.760968e-02 3.363133e-05
1.696500e+00 3.265589e-02 3.660122e-02 3.363157e-05 3.761054e-02 3.363192e-05
1.697000e+00 3.265578e-02 3.660179e-02 3.363216e-05 3.761140e-02 3.363251e-05
1.697500e+00 3.265566e-02 3.660236e-02 3.363274e-05 3.761225e-02 3.363310e-05
1.698000e+00 3.265555e-02 3.660293e-02 3.363333e-05 3.761311e-02 3.363368e-05
1.698500e+00 3.265544e-02 3.660349e-02 3.363392e-05 3.761396e-02 3.363427e-05
1.699000e+00 3.265533e-02 3.660406e-02 3.363450e-05 3.761482e-02 3.363486e-05
1.699500e+00 3.265522e-02 3.660463e-02 3.363509e-05 3.761567e-02 3.363544e-05
1.700000e+00 3.265511e-02 3.660520e-02 3.363568e-05 3.761653e-02 3.363603e-05
1.700500e+00 3.265500e-02 3.660577e-02 3.363626e-05 3.761739e-02 3.363661e-05
1.701000e+00 3.265489e-02 3.660633e-02 3.363685e-05 3.761824e-02 3.363720e-05
1.701500e+00 3.265478e-02 3.660690e-02 3.363743e-05 3.761910e-02 3.363778e-05
1.702000e+00 3.265467e-02 3.660747e-02 3.363802e-05 3.761995e-02 3.363837e-05
1.702500e+00 3.265456e-02 3.660804e-02 3.363860e-05 3.762081e-02 3.363895e-05
1.703000e+00 3.265445e-02 3.660860e-02 3.363919e-05 3.762166e-02 3.363954e-05
1.703500e+00 3.265433e-02 3.660917e-02 3.363977e-05 3.762252e-02 3.364012e-05
1.704000e+00 3.265422e-02 3.660974e-02 3.364036e-05 3.762337e-02 3.364071e-05
1.704500e+00 3.265411e-02 3.661030e-02 3.364094e-05 3.762423e-02 3.364129e-05
1.705000e+00 3.265400e-02 3.661087e-02 3.364152e-05 3.762508e-02 3.364187e-05
1.705500e+00 3.265389e-02 3.661144e-02 3.364211e-05 3.762594e-02 3.364246e-05
1.706000e+00 3.265378e-02 3.661201e-02 3.364269e-05 3.762679e-02 3.364304e-05
1.706500e+00 3.265367e-02 3.661257e-02 3.364327e-05 3.762764e-02 3.364362e-05
1.707000e+00 3.265356e-02 3.661314e-02 3.364386e-05 3.762850e-02 3.364420e-05
1.707500e+00 3.265345e-02 3.661371e-02 3.364444e-05 3.762935e-02 3.364479e-05
1.708000e+00 3.265334e-02 3.661427e-02 3.364502e-05 3.763021e-02 3.364537e-05
1.708500e+00 3.265323e-02 3.661484e-02 3.364560e-05 3.763106e-02 3.364595e-05
1.709000e+00 3.265312e-02 3.661541e-02 3.364618e-05 3.763191e-02 3.364653e-05
1.709500e+00 3.265301e-02 3.661597e-02 3.364677e-05 3.763277e-02 3.364711e-05
1.710000e+00 3.265290e-02 3.661654e-02 3.364735e-05 3.763362e-02 3.364769e-05
1.710500e+00 3.265279e-02 3.661711e-02 3.364793e-05 3.763448e-02 3.364828e-05
1.711000e+00 3.265267e-02 3.661767e-02 3.364851e-05 3.763533e-02 3.364886e-05
1.711500e+00 3.265256e-02 3.661824e-02 3.364909e-05 3.763618e-02 3.364944e-05
1.712000e+00 3.265245e-02 3.661880e-02 3.364967e-05 3.763704e-02 3.365002e-05
1.712500e+00 3.265234e-02 3.661937e-02 3.365025e-05 3.763789e-02 3.365060e-05
1.713000e+00 3.265223e-02 3.661994e-02 3.365083e-05 3.763874e-02 3.365118e-05
1.713500e+00 3.265212e-02 3.662050e-02 3.365141e-05 3.763960e-02 3.365176e-05
1.714000e+00 3.265201e-02 3.662107e-02 3.365199e-05 3.764045e-02 3.365233e-05
1.714500e+00 3.265190e-02 3.662163e-02 3.365257e-05 3.764130e-02 3.365291e-05
1.715000e+00 3.265179e-02 3.662220e-02 3.365315e-05 3.764216e-02 3.365349e-05
1.715500e+00 3.265168e-02 3.662277e-02 3.365373e-05 3.764301e-02 3.365407e-05
1.716000e+00 3.265157e-02 3.662333e-02 3.365430e-05 3.764386e-02 3.365465e-05
1.716500e+00 3.265146e-02 3.662390e-02 3.365488e-05 3.764472e-02 3.365523e-05
1.717000e+00 3.265135e-02 3.662446e-02 3.365546e-05 3.764557e-02 3.365580e-05
1.717500e+00 3.265124e-02 3.662503e-02 3.365604e-05 3.764642e-02 3.365638e-05
1.718000e+00 3.265113e-02 3.662559e-02 3.365661e-05 3.764727e-02 3.365696e-05
1.718500e+00 3.265102e-02 3.662616e-02 3.365719e-05 3.764813e-02 3.365754e-05
1.719000e+00 3.265091e-02 3.662672e-02 3.365777e-05 3.764898e-02 3.365811e-05
1.719500e+00 3.265080e-02 3.662729e-02 3.365835e-05 3.764983e-02 3.365869e-05
1.720000e+00 3.265069e-02 3.662785e-02 3.365892e-05 3.765068e-02 3.365927e-05
1.720500e+00 3.265058e-02 3.662842e-02 3.365950e-05 3.765154e-02 3.365984e-05
1.721000e+00 3.265047e-02 3.662898e-02 3.366007e-05 3.765239e-02 3.366042e-05
1.721500e+00 3.265036e-02 3.662955e-02 3.366065e-05 3.765324e-02 3.366099e-05
1.722000e+00 3.265025e-02 3.663011e-02 3.366123e-05 3.765409e-02 3.366157e-05
1.722500e+00 3.265014e-02 3.663068e-02 3.366180e-05 3.765494e-02 3.366214e-05
1.723000e+00 3.265003e-02 3.663124e-02 3.366238e-05 3.765579e-02 3.366272e-05
1.723500e+00 3.264992e-02 3.663181e-02 3.366295e-05 3.765665e-02 3.366329e-05
1.724000e+00 3.264981e-02 3.663237e-02 3.366353e-05 3.765750e-02 3.366387e-05
1.724500e+00 3.264970e-02 3.663294e-02 3.366410e-05 3.765835e-02 3.366444e-05
1.725000e+00 3.264959e-02 3.663350e-02 3.366467e-05 3.765920e-02 3.366502e-05
1.725500e+00 3.264948e-02 3.663407e-02 3.366525e-05 3.766005e-02 3.366559e-05
1.726000e+00 3.264937e-02 3.663463e-02 3.366582e-05 3.766090e-02 3.366616e-05
1.726500e+00 3.264926e-02 3.663519e-02 3.366640e-05 3.766176e-02 3.366674e-05
1.727000e+00 3.264915e-02 3.663576e-02 3.366697e-05 3.766261e-02 3.366731e-05
1.727500e+00 3.264904e-02 3.663632e-02 3.366754e-05 3.766346e-02 3.366788e-05
1.728000e+00 3.264893e-02 3.663689e-02 3.366811e-05 3.766431e-02 3.366845e-05
1.728500e+00 3.264882e-02 3.663745e-02 3.366869e-05 3.766516e-02 3.366903e-05
1.729000e+00 3.264871e-02 3.663801e-02 3.366926e-05 3.766601e-02 3.366960e-05
1.729500e+00 3.264860e-02 3.663858e-02 3.366983e-05 3.766686e-02 3.367017e-05
1.730000e+00 3.264849e-02 3.663914e-02 3.367040e-05 3.766771e-02 3.367074e-05
1.730500e+00 3.264838e-02 3.663971e-02 3.367098e-05 3.766856e-02 3.367131e-05
1.731000e+00 3.264827e-02 3.664027e-02 3.367155e-05 3.766941e-02 3.367189e-05
1.731500e+00 3.264816e-02 3.664083e-02 3.367212e-05 3.767026e-02 3.367246e-05
1.732000e+00 3.264805e-02 3.664140e-02 3.367269e-05 3.767111e-02 3.367303e-05
1.732500e+00 3.264794e-02 3.664196e-02 3.367326e-05 3.767196e-02 3.367360e-05
1.733000e+00 3.264783e-02 3.664252e-02 3.367383e-05 3.767281e-02 3.367417e-05
1.733500e+00 3.264772e-02 3.664309e-02 3.367440e-05 3.767366e-02 3.367474e-05
1.734000e+00 3.264761e-02 3.664365e-02 3.367497e-05 3.767451e-02 3.367531e-05
1.734500e+00 3.264750e-02 3.664421e-02 3.367554e-05 3.767536e-02 3.367588e-05
1.735000e+00 3.264739e-02 3.664478e-02 3.367611e-05 3.767621e-02 3.367645e-05
1.735500e+00 3.264728e-02 3.664534e-02 3.367668e-05 3.767706e-02 3.367702e-05
1.736000e+00 3.264717e-02 3.664590e-02 3.367725e-05 3.767791e-02 3.367758e-05
1.736500e+00 3.264706e-02 3.664647e-02 3.367782e-05 3.767876e-02 3.367815e-05
1.737000e+00 3.264695e-02 3.664703e-02 3.367839e-05 3.767961e-02 3.367872e-05
1.737500e+00 3.264684e-02 3.664759e-02 3.367895e-05 3.768046e-02 3.367929e-05
1.738000e+00 3.264673e-02 3.664815e-02 3.367952e-05 3.768131e-02 3.367986e-05
1.738500e+00 3.264662e-02 3.664872e-02 3.368009e-05 3.768216e-02 3.368043e-05
1.739000e+00 3.264651e-02 3.664928e-02 3.368066e-05 3.768301e-02 3.368099e-05
1.739500e+00 3.264640e-02 3.664984e-02 3.368122e-05 3.768386e-02 3.368156e-05
1.740000e+00 3.264629e-02 3.665040e-02 3.368179e-05 3.768471e-02 3.368213e-05
1.740500e+00 3.264618e-02 3.665097e-02 3.368236e-05 3.768556e-02 3.368269e-05
1.741000e+00 3.264607e-02 3.665153e-02 3.368293e-05 3.768641e-02 3.368326e-05
1.741500e+00 3.264596e-02 3.665209e-02 3.368349e-05 3.768726e-02 3.368383e-05
1.742000e+00 3.264585e-02 3.665265e-02 3.368406e-05 3.768811e-02 3.368439e-05
1.742500e+00 3.264574e-02 3.665321e-02 3.368462e-05 3.768895e-02 3.368496e-05
1.743000e+00 3.264563e-02 3.665378e-02 3.368519e-05 3.768980e-02 3.368552e-05
1.743500e+00 3.264552e-02 3.665434e-02 3.368576e-05 3.769065e-02 3.368609e-05
1.744000e+00 3.264541e-02 3.665490e-02 3.368632e-05 3.769150e-02 3.368665e-05
1.744500e+00 3.264531e-02 3.665546e-02 3.368689e-05 3.769235e-02 3.368722e-05
1.745000e+00 3.264520e-02 3.665602e-02 3.368745e-05 3.769320e-02 3.368778e-05
1.745500e+00 3.264509e-02 3.665659e-02 3.368802e-05 3.769405e-02 3.368835e-05
1.746000e+00 3.264498e-02 3.665715e-02 3.368858e-05 3.769489e-02 3.368891e-05
1.746500e+00 3.264487e-02 3.665771e-02 3.368915e-05 3.769574e-02 3.368948e-05
1.747000e+00 3.264476e-02 3.665827e-02 3.368971e-05 3.769659e-02 3.369004e-05
1.747500e+00 3.264465e-02 3.665883e-02 3.369027e-05 3.769744e-02 3.369061e-05
1.748000e+00 3.264454e-02 3.665939e-02 3.369084e-05 3.769829e-02 3.369117e-05
1.748500e+00 3.264443e-02 3.665996e-02 3.369140e-05 3.769913e-02 3.369173e-05
1.749000e+00 3.264432e-02 3.666052e-02 3.369196e-05 3.769998e-02 3.369229e-05
1.749500e+00 3.264421e-02 3.666108e-02 3.369253e-05 3.770083e-02 3.369286e-05
1.750000e+00 3.264410e-02 3.666164e-02 3.369309e-05 3.770168e-02 3.369342e-05
1.750500e+00 3.264399e-02 3.666220e-02 3.369365e-05 3.770252e-02 3.369398e-05
1.751000e+00 3.264388e-02 3.666276e-02 3.369421e-05 3.770337e-02 3.369454e-05
1.751500e+00 3.264377e-02 3.666332e-02 3.369478e-05 3.770422e-02 3.369511e-05
1.752000e+00 3.264367e-02 3.666388e-02 3.369534e-05 3.770507e-02 3.369567e-05
1.752500e+00 3.264356e-02 3.666444e-02 3.369590e-05 3.770591e-02 3.369623e-05
1.753000e+00 3.264345e-02 3.666500e-02 3.369646e-05 3.770676e-02 3.369679e-05
1.753500e+00 3.264334e-02 3.666556e-02 3.369702e-05 3.770761e-02 3.369735e-05
1.754000e+00 3.264323e-02 3.666613e-02 3.369758e-05 3.770845e-02 3.369791e-05
1.754500e+00 3.264312e-02 3.666669e-02 3.369814e-05 3.770930e-02 3.369847e-05
1.755000e+00 3.264301e-02 3.666725e-02 3.369870e-05 3.771015e-02 3.369903e-05
1.755500e+00 3.264290e-02 3.666781e-02 3.369926e-05 3.771100e-02 3.369959e-05
1.756000e+00 3.264279e-02 3.666837e-02 3.369982e-05 3.771184e-02 3.370015e-05
1.756500e+00 3.264268e-02 3.666893e-02 3.370038e-05 3.771269e-02 3.370071e-05
1.757000e+00 3.264257e-02 3.666949e-02 3.370094e-05 3.771354e-02 3.370127e-05
1.757500e+00 3.264246e-02 3.667005e-02 3.370150e-05 3.771438e-02 3.370183e-05
1.758000e+00 3.264236e-02 3.667061e-02 3.370206e-05 3.771523e-02 3.370239e-05
1.758500e+00 3.264225e-02 3.667117e-02 3.370262e-05 3.771607e-02 3.370295e-05
1.759000e+00 3.264214e-02 3.667173e-02 3.370318e-05 3.771692e-02 3.370351e-05
1.759500e+00 3.264203e-02 3.667229e-02 3.370374e-05 3.771777e-02 3.370406e-05
1.760000e+00 3.264192e-02 3.667285e-02 3.370430e-05 3.771861e-02 3.370462e-05
1.760500e+00 3.264181e-02 3.667341e-02 3.370485e-05 3.771946e-02 3.370518e-05
1.761000e+00 3.264170e-02 3.667397e-02 3.370541e-05 3.772031e-02 3.370574e-05
1.761500e+00 3.264159e-02 3.667453e-02 3.370597e-05 3.772115e-02 3.370629e-05
1.762000e+00 3.264148e-02 3.667509e-02 3.370653e-05 3.772200e-02 3.370685e-05
1.762500e+00 3.264138e-02 3.667565e-02 3.370708e-05 3.772284e-02 3.370741e-05
1.763000e+00 3.264127e-02 3.667621e-02 3.370764e-05 3.772369e-02 3.370797e-05
1.763500e+00 3.264116e-02 3.667676e-02 3.370820e-05 3.772453e-02 3.370852e-05
1.764000e+00 3.264105e-02 3.667732e-02 3.370875e-05 3.772538e-02 3.370908e-05
1.764500e+00 3.264094e-02 3.667788e-02 3.370931e-05 3.772622e-02 3.370963e-05
1.765000e+00 3.264083e-02 3.667844e-02 3.370987e-05 3.772707e-02 3.371019e-05
1.765500e+00 3.264072e-02 3.667900e-02 3.371042e-05 3.772792e-02 3.371075e-05
1.766000e+00 3.264061e-02 3.667956e-02 3.371098e-05 3.772876e-02 3.371130e-05
1.766500e+00 3.264050e-02 3.668012e-02 3.371153e-05 3.772961e-02 3.371186e-05
1.767000e+00 3.264040e-02 3.668068e-02 3.371209e-05 3.773045e-02 3.371241e-05
1.767500e+00 3.264029e-02 3.668124e-02 3.371264e-05 3.773130e-02 3.371297e-05
1.768000e+00 3.264018e-02 3.668180e-02 3.371320e-05 3.773214e-02 3.371352e-05
1.768500e+00 3.264007e-02 3.668235e-02 3.371375e-05 3.773299e-02 3.371407e-05
1.769000e+00 3.263996e-02 3.668291e-02 3.371431e-05 3.773383e-02 3.371463e-05
1.769500e+00 3.263985e-02 3.668347e-02 3.371486e-05 3.773467e-02 3.371518e-05
1.770000e+00 3.263974e-02 3.668403e-02 3.371541e-05 3.773552e-02 3.371574e-05
1.770500e+00 3.263964e-02 3.668459e-02 3.371597e-05 3.773636e-02 3.371629e-05
1.771000e+00 3.263953e-02 3.668515e-02 3.371652e-05 3.773721e-02 3.371684e-05
1.771500e+00 3.263942e-02 3.668571e-02 3.371707e-05 3.773805e-02 3.371740e-05
1.772000e+00 3.263931e-02 3.668626e-02 3.371763e-05 3.773890e-02 3.371795e-05
1.772500e+00 3.263920e-02 3.668682e-02 3.371818e-05 3.773974e-02 3.371850e-05
1.773000e+00 3.263909e-02 3.668738e-02 3.371873e-05 3.774058e-02 3.371905e-05
1.773500e+00 3.263898e-02 3.668794e-02 3.371928e-05 3.774143e-02 3.371960e-05
1.774000e+00 3.263888e-02 3.668850e-02 3.371984e-05 3.774227e-02 3.372016e-05
1.774500e+00 3.263877e-02 3.668905e-02 3.372039e-05 3.774312e-02 3.372071e-05
1.775000e+00 3.263866e-02 3.668961e-02 3.372094e-05 3.774396e-02 3.372126e-05
1.775500e+00 3.263855e-02 3.669017e-02 3.372149e-05 3.774480e-02 3.372181e-05
1.776000e+00 3.263844e-02 3.669073e-02 3.372204e-05 3.774565e-02 3.372236e-05
1.776500e+00 3.263833e-02 3.669129e-02 3.372259e-05 3.774649e-02 3.372291e-05
1.777000e+00 3.263822e-02 3.669184e-02 3.372314e-05 3.774734e-02 3.372346e-05
1.777500e+00 3.263812e-02 3.669240e-02 3.372369e-05 3.774818e-02 3.372401e-05
1.778000e+00 3.263801e-02 3.669296e-02 3.372424e-05 3.774902e-02 3.372456e-05
1.778500e+00 3.263790e-02 3.669352e-02 3.372479e-05 3.774987e-02 3.372511e-05
1.779000e+00 3.263779e-02 3.669407e-02 3.372534e-05 3.775071e-02 3.372566e-05
1.779500e+00 3.263768e-02 3.669463e-02 3.372589e-05 3.775155e-02 3.372621e-05
1.780000e+00 3.263757e-02 3.669519e-02 3.372644e-05 3.775239e-02 3.372676e-05
1.780500e+00 3.263747e-02 3.669574e-02 3.372699e-05 3.775324e-02 3.372731e-05
1.781000e+00 3.263736e-02 3.669630e-02 3.372754e-05 3.775408e-02 3.372786e-05
1.781500e+00 3.263725e-02 3.669686e-02 3.372809e-05 3.775492e-02 3.372841e-05
1.782000e+00 3.263714e-02 3.669742e-02 3.372864e-05 3.775577e-02 3.372896e-05
1.782500e+00 3.263703e-02 3.669797e-02 3.372919e-05 3.775661e-02 3.372950e-05
1.783000e+00 3.263692e-02 3.669853e-02 3.372973e-05 3.775745e-02 3.373005e-05
1.783500e+00 3.263682e-02 3.669909e-02 3.373028e-05 3.775829e-02 3.373060e-05
1.784000e+00 3.263671e-02 3.669964e-02 3.373083e-05 3.775914e-02 3.373115e-05
1.784500e+00 3.263660e-02 3.670020e-02 3.373138e-05 3.775998e-02 3.373169e-05
1.785000e+00 3.263649e-02 3.670076e-02 3.373192e-05 3.776082e-02 3.373224e-05
1.785500e+00 3.263638e-02 3.670131e-02 3.373247e-05 3.776166e-02 3.373279e-05
1.786000e+00 3.263627e-02 3.670187e-02 3.373302e-05 3.776251e-02 3.373334e-05
1.786500e+00 3.263617e-02 3.670243e-02 3.373357e-05 3.776335e-02 3.373388e-05
1.787000e+00 3.263606e-02 3.670298e-02 3.373411e-05 3.776419e-02 3.373443e-05
1.787500e+00 3.263595e-02 3.670354e-02 3.373466e-05 3.776503e-02 3.373497e-05
1.788000e+00 3.263584e-02 3.670409e-02 3.373520e-05 3.776587e-02 3.373552e-05
1.788500e+00 3.263573e-02 3.670465e-02 3.373575e-05 3.776672e-02 3.373607e-05
1.789000e+00 3.263563e-02 3.670521e-02 3.373629e-05 3.776756e-02 3.373661e-05
1.789500e+00 3.263552e-02 3.670576e-02 3.373684e-05 3.776840e-02 3.373716e-05
1.790000e+00 3.263541e-02 3.670632e-02 3.373739e-05 3.776924e-02 3.373770e-05
1.790500e+00 3.263530e-02 3.670688e-02 3.373793e-05 3.777008e-02 3.373825e-05
1.791000e+00 3.263519e-02 3.670743e-02 3.373847e-05 3.777092e-02 3.373879e-05
1.791500e+00 3.263509e-02 3.670799e-02 3.373902e-05 3.777177e-02 3.373933e-05
1.792000e+00 3.263498e-02 3.670854e-02 3.373956e-05 3.777261e-02 3.373988e-05
1.792500e+00 3.263487e-02 3.670910e-02 3.374011e-05 3.777345e-02 3.374042e-05
1.793000e+00 3.263476e-02 3.670965e-02 3.374065e-05 3.777429e-02 3.374097e-05
1.793500e+00 3.263465e-02 3.671021e-02 3.374120e-05 3.777513e-02 3.374151e-05
1.794000e+00 3.263455e-02 3.671076e-02 3.374174e-05 3.777597e-02 3.374205e-05
1.794500e+00 3.263444e-02 3.671132e-02 3.374228e-05 3.777681e-02 3.374260e-05
1.795000e+00 3.263433e-02 3.671188e-02 3.374282e-05 3.777765e-02 3.374314e-05
1.795500e+00 3.263422e-02 3.671243e-02 3.374337e-05 3.777849e-02 3.374368e-05
1.796000e+00 3.263411e-02 3.671299e-02 3.374391e-05 3.777933e-02 3.374422e-05
1.796500e+00 3.263401e-02 3.671354e-02 3.374445e-05 3.778018e-02 3.374476e-05
1.797000e+00 3.263390e-02 3.671410e-02 3.374499e-05 3.778102e-02 3.374531e-05
1.797500e+00 3.263379e-02 3.671465e-02 3.374554e-05 3.778186e-02 3.374585e-05
1.798000e+00 3.263368e-02 3.671521e-02 3.374608e-05 3.778270e-02 3.374639e-05
1.798500e+00 3.263358e-02 3.671576e-02 3.374662e-05 3.778354e-02 3.374693e-05
1.799000e+00 3.263347e-02 3.671632e-02 3.374716e-05 3.778438e-02 3.374747e-05
1.799500e+00 3.263336e-02 3.671687e-02 3.374770e-05 3.778522e-02 3.374801e-05
1.800000e+00 3.263325e-02 3.671743e-02 3.374824e-05 3.778606e-02 3.374855e-05
1.800500e+00 3.263314e-02 3.671798e-02 3.374878e-05 3.778690e-02 3.374909e-05
1.801000e+00 3.263304e-02 3.671853e-02 3.374932e-05 3.778774e-02 3.374963e-05
1.801500e+00 3.263293e-02 3.671909e-02 3.374986e-05 3.778858e-02 3.375017e-05
1.802000e+00 3.263282e-02 3.671964e-02 3.375040e-05 3.778942e-02 3.375071e-05
1.802500e+00 3.263271e-02 3.672020e-02 3.375094e-05 3.779026e-02 3.375125e-05
1.803000e+00 3.263261e-02 3.672075e-02 3.375148e-05 3.779110e-02 3.375179e-05
1.803500e+00 3.263250e-02 3.672131e-02 3.375202e-05 3.779194e-02 3.375233e-05
1.804000e+00 3.263239e-02 3.672186e-02 3.375256e-05 3.779278e-02 3.375287e-05
1.804500e+00 3.263228e-02 3.672242e-02 3.375310e-05 3.779362e-02 3.375341e-05
1.805000e+00 3.263218e-02 3.672297e-02 3.375364e-05 3.779445e-02 3.375395e-05
1.805500e+00 3.263207e-02 3.672352e-02 3.375418e-05 3.779529e-02 3.375449e-05
1.806000e+00 3.263196e-02 3.672408e-02 3.375472e-05 3.779613e-02 3.375503e-05
1.806500e+00 3.263185e-02 3.672463e-02 3.375525e-05 3.779697e-02 3.375556e-05
1.807000e+00 3.263175e-02 3.672519e-02 3.375579e-05 3.779781e-02 3.375610e-05
1.807500e+00 3.263164e-02 3.672574e-02 3.375633e-05 3.779865e-02 3.375664e-05
1.808000e+00 3.263153e-02 3.672629e-02 3.375687e-05 3.779949e-02 3.375718e-05
1.808500e+00 3.263142e-02 3.672685e-02 3.375741e-05 3.780033e-02 3.375771e-05
1.809000e+00 3.263132e-02 3.672740e-02 3.375794e-05 3.780117e-02 3.375825e-05
1.809500e+00 3.263121e-02 3.672795e-02 3.375848e-05 3.780201e-02 3.375879e-05
1.810000e+00 3.263110e-02 3.672851e-02 3.375902e-05 3.780284e-02 3.375932e-05
1.810500e+00 3.263099e-02 3.672906e-02 3.375955e-05 3.780368e-02 3.375986e-05
1.811000e+00 3.263089e-02 3.672961e-02 3.376009e-05 3.780452e-02 3.376040e-05
1.811500e+00 3.263078e-02 3.673017e-02 3.376062e-05 3.780536e-02 3.376093e-05
1.812000e+00 3.263067e-02 3.673072e-02 3.376116e-05 3.780620e-02 3.376147e-05
1.812500e+00 3.263056e-02 3.673127e-02 3.376170e-05 3.780704e-02 3.376200e-05
1.813000e+00 3.263046e-02 3.673183e-02 3.376223e-05 3.780788e-02 3.376254e-05
1.813500e+00 3.263035e-02 3.673238e-02 3.376277e-05 3.780871e-02 3.376307e-05
1.814000e+00 3.263024e-02 3.673293e-02 3.376330e-05 3.780955e-02 3.376361e-05
1.814500e+00 3.263013e-02 3.673349e-02 3.376384e-05 3.781039e-02 3.376414e-05
1.815000e+00 3.263003e-02 3.673404e-02 3.376437e-05 3.781123e-02 3.376468e-05
1.815500e+00 3.262992e-02 3.673459e-02 3.376491e-05 3.781207e-02 3.376521e-05
1.816000e+00 3.262981e-02 3.673514e-02 3.376544e-05 3.781290e-02 3.376574e-05
1.816500e+00 3.262970e-02 3.673570e-02 3.376597e-05 3.781374e-02 3.376628e-05
