t mart aus1 fer1 aus2 fer2
6.271314e+01 3.003598e-02 5.963443e-02 3.761838e-05 6.827276e-02 3.785006e-05
6.271814e+01 3.003649e-02 5.963466e-02 3.761839e-05 6.827276e-02 3.785006e-05
6.272314e+01 3.003700e-02 5.963489e-02 3.761840e-05 6.827276e-02 3.785006e-05
6.272814e+01 3.003751e-02 5.963511e-02 3.761841e-05 6.827276e-02 3.785006e-05
6.273314e+01 3.003801e-02 5.963534e-02 3.761841e-05 6.827276e-02 3.785006e-05
6.273814e+01 3.003852e-02 5.963557e-02 3.761842e-05 6.827276e-02 3.785006e-05
6.274314e+01 3.003903e-02 5.963580e-02 3.761843e-05 6.827276e-02 3.785006e-05
6.274814e+01 3.003954e-02 5.963602e-02 3.761844e-05 6.827276e-02 3.785006e-05
6.275314e+01 3.004005e-02 5.963625e-02 3.761844e-05 6.827276e-02 3.785006e-05
6.275814e+01 3.004056e-02 5.963648e-02 3.761845e-05 6.827277e-02 3.785006e-05
6.276314e+01 3.004107e-02 5.963671e-02 3.761846e-05 6.827277e-02 3.785006e-05
6.276814e+01 3.004158e-02 5.963693e-02 3.761847e-05 6.827277e-02 3.785006e-05
6.277314e+01 3.004209e-02 5.963716e-02 3.761848e-05 6.827277e-02 3.785006e-05
6.277814e+01 3.004260e-02 5.963739e-02 3.761848e-05 6.827277e-02 3.785006e-05
6.278314e+01 3.004310e-02 5.963761e-02 3.761849e-05 6.827277e-02 3.785006e-05
6.278814e+01 3.004361e-02 5.963784e-02 3.761850e-05 6.827277e-02 3.785006e-05
6.279314e+01 3.004412e-02 5.963807e-02 3.761851e-05 6.827277e-02 3.785006e-05
6.279814e+01 3.004463e-02 5.963829e-02 3.761851e-05 6.827277e-02 3.785007e-05
6.280314e+01 3.004514e-02 5.963852e-02 3.761852e-05 6.827277e-02 3.785007e-05
6.280814e+01 3.004565e-02 5.963874e-02 3.761853e-05 6.827277e-02 3.785007e-05
6.281314e+01 3.004616e-02 5.963897e-02 3.761854e-05 6.827277e-02 3.785007e-05
6.281814e+01 3.004667e-02 5.963920e-02 3.761854e-05 6.827277e-02 3.785007e-05
6.282314e+01 3.004718e-02 5.963942e-02 3.761855e-05 6.827277e-02 3.785007e-05
6.282814e+01 3.004769e-02 5.963965e-02 3.761856e-05 6.827277e-02 3.785007e-05
6.283314e+01 3.004820e-02 5.963987e-02 3.761857e-05 6.827278e-02 3.785007e-05
6.283814e+01 3.004871e-02 5.964010e-02 3.761857e-05 6.827278e-02 3.785007e-05
6.284314e+01 3.004922e-02 5.964032e-02 3.761858e-05 6.827278e-02 3.785007e-05
6.284814e+01 3.004973e-02 5.964055e-02 3.761859e-05 6.827278e-02 3.785007e-05
6.285314e+01 3.005024e-02 5.964077e-02 3.761860e-05 6.827278e-02 3.785007e-05
6.285814e+01 3.005075e-02 5.964100e-02 3.761860e-05 6.827278e-02 3.785007e-05
6.286314e+01 3.005126e-02 5.964122e-02 3.761861e-05 6.827278e-02 3.785007e-05
6.286814e+01 3.005177e-02 5.964145e-02 3.761862e-05 6.827278e-02 3.785007e-05
6.287314e+01 3.005228e-02 5.964167e-02 3.761863e-05 6.827278e-02 3.785007e-05
6.287814e+01 3.005279e-02 5.964190e-02 3.761863e-05 6.827278e-02 3.785007e-05
6.288314e+01 3.005330e-02 5.964212e-02 3.761864e-05 6.827278e-02 3.785007e-05
6.288814e+01 3.005381e-02 5.964235e-02 3.761865e-05 6.827278e-02 3.785007e-05
6.289314e+01 3.005432e-02 5.964257e-02 3.761866e-05 6.827278e-02 3.785007e-05
6.289814e+01 3.005483e-02 5.964279e-02 3.761866e-05 6.827278e-02 3.785007e-05
6.290315e+01 3.005534e-02 5.964302e-02 3.761867e-05 6.827278e-02 3.785007e-05
6.290815e+01 3.005585e-02 5.964324e-02 3.761868e-05 6.827278e-02 3.785007e-05
6.291315e+01 3.005636e-02 5.964347e-02 3.761869e-05 6.827279e-02 3.785007e-05
6.291815e+01 3.005687e-02 5.964369e-02 3.761869e-05 6.827279e-02 3.785007e-05
6.292315e+01 3.005738e-02 5.964391e-02 3.761870e-05 6.827279e-02 3.785007e-05
6.292815e+01 3.005789e-02 5.964414e-02 3.761871e-05 6.827279e-02 3.785007e-05
6.293315e+01 3.005840e-02 5.964436e-02 3.761872e-05 6.827279e-02 3.785007e-05
6.293815e+01 3.005892e-02 5.964458e-02 3.761872e-05 6.827279e-02 3.785007e-05
6.294315e+01 3.005943e-02 5.964481e-02 3.761873e-05 6.827279e-02 3.785008e-05
6.294815e+01 3.005994e-02 5.964503e-02 3.761874e-05 6.827279e-02 3.785008e-05
6.295315e+01 3.006045e-02 5.964525e-02 3.761875e-05 6.827279e-02 3.785008e-05
6.295815e+01 3.006096e-02 5.964547e-02 3.761875e-05 6.827279e-02 3.785008e-05
6.296315e+01 3.006147e-02 5.964570e-02 3.761876e-05 6.827279e-02 3.785008e-05
6.296815e+01 3.006198e-02 5.964592e-02 3.761877e-05 6.827279e-02 3.785008e-05
6.297315e+01 3.006249e-02 5.964614e-02 3.761878e-05 6.827279e-02 3.785008e-05
6.297815e+01 3.006300e-02 5.964636e-02 3.761878e-05 6.827279e-02 3.785008e-05
6.298315e+01 3.006351e-02 5.964659e-02 3.761879e-05 6.827279e-02 3.785008e-05
6.298815e+01 3.006403e-02 5.964681e-02 3.761880e-05 6.827279e-02 3.785008e-05
6.299315e+01 3.006454e-02 5.964703e-02 3.761881e-05 6.827280e-02 3.785008e-05
6.299815e+01 3.006505e-02 5.964725e-02 3.761881e-05 6.827280e-02 3.785008e-05
6.300315e+01 3.006556e-02 5.964747e-02 3.761882e-05 6.827280e-02 3.785008e-05
6.300815e+01 3.006607e-02 5.964770e-02 3.761883e-05 6.827280e-02 3.785008e-05
6.301315e+01 3.006658e-02 5.964792e-02 3.761883e-05 6.827280e-02 3.785008e-05
6.301815e+01 3.006709e-02 5.964814e-02 3.761884e-05 6.827280e-02 3.785008e-05
6.302315e+01 3.006761e-02 5.964836e-02 3.761885e-05 6.827280e-02 3.785008e-05
6.302815e+01 3.006812e-02 5.964858e-02 3.761886e-05 6.827280e-02 3.785008e-05
6.303315e+01 3.006863e-02 5.964880e-02 3.761886e-05 6.827280e-02 3.785008e-05
6.303815e+01 3.006914e-02 5.964902e-02 3.761887e-05 6.827280e-02 3.785008e-05
6.304315e+01 3.006965e-02 5.964925e-02 3.761888e-05 6.827280e-02 3.785008e-05
6.304815e+01 3.007016e-02 5.964947e-02 3.761889e-05 6.827280e-02 3.785008e-05
6.305315e+01 3.007068e-02 5.964969e-02 3.761889e-05 6.827280e-02 3.785008e-05
6.305815e+01 3.007119e-02 5.964991e-02 3.761890e-05 6.827280e-02 3.785008e-05
6.306315e+01 3.007170e-02 5.965013e-02 3.761891e-05 6.827280e-02 3.785008e-05
6.306815e+01 3.007221e-02 5.965035e-02 3.761892e-05 6.827280e-02 3.785008e-05
6.307315e+01 3.007272e-02 5.965057e-02 3.761892e-05 6.827281e-02 3.785008e-05
6.307815e+01 3.007324e-02 5.965079e-02 3.761893e-05 6.827281e-02 3.785008e-05
6.308315e+01 3.007375e-02 5.965101e-02 3.761894e-05 6.827281e-02 3.785008e-05
6.308815e+01 3.007426e-02 5.965123e-02 3.761894e-05 6.827281e-02 3.785008e-05
6.309315e+01 3.007477e-02 5.965145e-02 3.761895e-05 6.827281e-02 3.785009e-05
6.309815e+01 3.007528e-02 5.965167e-02 3.761896e-05 6.827281e-02 3.785009e-05
6.310316e+01 3.007580e-02 5.965189e-02 3.761897e-05 6.827281e-02 3.785009e-05
6.310816e+01 3.007631e-02 5.965211e-02 3.761897e-05 6.827281e-02 3.785009e-05
6.311316e+01 3.007682e-02 5.965233e-02 3.761898e-05 6.827281e-02 3.785009e-05
6.311816e+01 3.007733e-02 5.965255e-02 3.761899e-05 6.827281e-02 3.785009e-05
6.312316e+01 3.007785e-02 5.965277e-02 3.761900e-05 6.827281e-02 3.785009e-05
6.312816e+01 3.007836e-02 5.965299e-02 3.761900e-05 6.827281e-02 3.785009e-05
6.313316e+01 3.007887e-02 5.965320e-02 3.761901e-05 6.827281e-02 3.785009e-05
6.313816e+01 3.007938e-02 5.965342e-02 3.761902e-05 6.827281e-02 3.785009e-05
6.314316e+01 3.007990e-02 5.965364e-02 3.761902e-05 6.827281e-02 3.785009e-05
6.314816e+01 3.008041e-02 5.965386e-02 3.761903e-05 6.827281e-02 3.785009e-05
6.315316e+01 3.008092e-02 5.965408e-02 3.761904e-05 6.827282e-02 3.785009e-05
6.315816e+01 3.008144e-02 5.965430e-02 3.761905e-05 6.827282e-02 3.785009e-05
6.316316e+01 3.008195e-02 5.965452e-02 3.761905e-05 6.827282e-02 3.785009e-05
6.316816e+01 3.008246e-02 5.965473e-02 3.761906e-05 6.827282e-02 3.785009e-05
6.317316e+01 3.008297e-02 5.965495e-02 3.761907e-05 6.827282e-02 3.785009e-05
6.317816e+01 3.008349e-02 5.965517e-02 3.761908e-05 6.827282e-02 3.785009e-05
6.318316e+01 3.008400e-02 5.965539e-02 3.761908e-05 6.827282e-02 3.785009e-05
6.318816e+01 3.008451e-02 5.965561e-02 3.761909e-05 6.827282e-02 3.785009e-05
6.319316e+01 3.008503e-02 5.965582e-02 3.761910e-05 6.827282e-02 3.785009e-05
6.319816e+01 3.008554e-02 5.965604e-02 3.761910e-05 6.827282e-02 3.785009e-05
6.320316e+01 3.008605e-02 5.965626e-02 3.761911e-05 6.827282e-02 3.785009e-05
6.320816e+01 3.008657e-02 5.965648e-02 3.761912e-05 6.827282e-02 3.785009e-05
6.321316e+01 3.008708e-02 5.965669e-02 3.761913e-05 6.827282e-02 3.785009e-05
6.321816e+01 3.008759e-02 5.965691e-02 3.761913e-05 6.827282e-02 3.785009e-05
6.322316e+01 3.008811e-02 5.965713e-02 3.761914e-05 6.827282e-02 3.785009e-05
6.322816e+01 3.008862e-02 5.965735e-02 3.761915e-05 6.827282e-02 3.785009e-05
6.323316e+01 3.008913e-02 5.965756e-02 3.761915e-05 6.827282e-02 3.785009e-05
6.323816e+01 3.008965e-02 5.965778e-02 3.761916e-05 6.827283e-02 3.785010e-05
6.324316e+01 3.009016e-02 5.965800e-02 3.761917e-05 6.827283e-02 3.785010e-05
6.324816e+01 3.009067e-02 5.965821e-02 3.761918e-05 6.827283e-02 3.785010e-05
6.325316e+01 3.009119e-02 5.965843e-02 3.761918e-05 6.827283e-02 3.785010e-05
6.325816e+01 3.009170e-02 5.965865e-02 3.761919e-05 6.827283e-02 3.785010e-05
6.326316e+01 3.009222e-02 5.965886e-02 3.761920e-05 6.827283e-02 3.785010e-05
6.326816e+01 3.009273e-02 5.965908e-02 3.761920e-05 6.827283e-02 3.785010e-05
6.327316e+01 3.009324e-02 5.965929e-02 3.761921e-05 6.827283e-02 3.785010e-05
6.327816e+01 3.009376e-02 5.965951e-02 3.761922e-05 6.827283e-02 3.785010e-05
6.328316e+01 3.009427e-02 5.965973e-02 3.761923e-05 6.827283e-02 3.785010e-05
6.328816e+01 3.009479e-02 5.965994e-02 3.761923e-05 6.827283e-02 3.785010e-05
6.329316e+01 3.009530e-02 5.966016e-02 3.761924e-05 6.827283e-02 3.785010e-05
6.329816e+01 3.009581e-02 5.966037e-02 3.761925e-05 6.827283e-02 3.785010e-05
6.330317e+01 3.009633e-02 5.966059e-02 3.761925e-05 6.827283e-02 3.785010e-05
6.330817e+01 3.009684e-02 5.966080e-02 3.761926e-05 6.827283e-02 3.785010e-05
6.331317e+01 3.009736e-02 5.966102e-02 3.761927e-05 6.827283e-02 3.785010e-05
6.331817e+01 3.009787e-02 5.966123e-02 3.761928e-05 6.827283e-02 3.785010e-05
6.332317e+01 3.009839e-02 5.966145e-02 3.761928e-05 6.827284e-02 3.785010e-05
6.332817e+01 3.009890e-02 5.966166e-02 3.761929e-05 6.827284e-02 3.785010e-05
6.333317e+01 3.009941e-02 5.966188e-02 3.761930e-05 6.827284e-02 3.785010e-05
6.333817e+01 3.009993e-02 5.966209e-02 3.761930e-05 6.827284e-02 3.785010e-05
6.334317e+01 3.010044e-02 5.966231e-02 3.761931e-05 6.827284e-02 3.785010e-05
6.334817e+01 3.010096e-02 5.966252e-02 3.761932e-05 6.827284e-02 3.785010e-05
6.335317e+01 3.010147e-02 5.966274e-02 3.761932e-05 6.827284e-02 3.785010e-05
6.335817e+01 3.010199e-02 5.966295e-02 3.761933e-05 6.827284e-02 3.785010e-05
6.336317e+01 3.010250e-02 5.966317e-02 3.761934e-05 6.827284e-02 3.785010e-05
6.336817e+01 3.010302e-02 5.966338e-02 3.761935e-05 6.827284e-02 3.785010e-05
6.337317e+01 3.010353e-02 5.966359e-02 3.761935e-05 6.827284e-02 3.785010e-05
6.337817e+01 3.010405e-02 5.966381e-02 3.761936e-05 6.827284e-02 3.785010e-05
6.338317e+01 3.010456e-02 5.966402e-02 3.761937e-05 6.827284e-02 3.785010e-05
6.338817e+01 3.010508e-02 5.966424e-02 3.761937e-05 6.827284e-02 3.785010e-05
6.339317e+01 3.010559e-02 5.966445e-02 3.761938e-05 6.827284e-02 3.785011e-05
6.339817e+01 3.010611e-02 5.966466e-02 3.761939e-05 6.827284e-02 3.785011e-05
6.340317e+01 3.010662e-02 5.966488e-02 3.761939e-05 6.827284e-02 3.785011e-05
6.340817e+01 3.010714e-02 5.966509e-02 3.761940e-05 6.827285e-02 3.785011e-05
6.341317e+01 3.010765e-02 5.966530e-02 3.761941e-05 6.827285e-02 3.785011e-05
6.341817e+01 3.010817e-02 5.966552e-02 3.761942e-05 6.827285e-02 3.785011e-05
6.342317e+01 3.010868e-02 5.966573e-02 3.761942e-05 6.827285e-02 3.785011e-05
6.342817e+01 3.010920e-02 5.966594e-02 3.761943e-05 6.827285e-02 3.785011e-05
6.343317e+01 3.010971e-02 5.966615e-02 3.761944e-05 6.827285e-02 3.785011e-05
6.343817e+01 3.011023e-02 5.966637e-02 3.761944e-05 6.827285e-02 3.785011e-05
6.344317e+01 3.011075e-02 5.966658e-02 3.761945e-05 6.827285e-02 3.785011e-05
6.344817e+01 3.011126e-02 5.966679e-02 3.761946e-05 6.827285e-02 3.785011e-05
6.345317e+01 3.011178e-02 5.966700e-02 3.761946e-05 6.827285e-02 3.785011e-05
6.345817e+01 3.011229e-02 5.966722e-02 3.761947e-05 6.827285e-02 3.785011e-05
6.346317e+01 3.011281e-02 5.966743e-02 3.761948e-05 6.827285e-02 3.785011e-05
6.346817e+01 3.011332e-02 5.966764e-02 3.761949e-05 6.827285e-02 3.785011e-05
6.347317e+01 3.011384e-02 5.966785e-02 3.761949e-05 6.827285e-02 3.785011e-05
6.347817e+01 3.011436e-02 5.966806e-02 3.761950e-05 6.827285e-02 3.785011e-05
6.348317e+01 3.011487e-02 5.966828e-02 3.761951e-05 6.827285e-02 3.785011e-05
6.348817e+01 3.011539e-02 5.966849e-02 3.761951e-05 6.827285e-02 3.785011e-05
6.349317e+01 3.011590e-02 5.966870e-02 3.761952e-05 6.827286e-02 3.785011e-05
6.349817e+01 3.011642e-02 5.966891e-02 3.761953e-05 6.827286e-02 3.785011e-05
6.350318e+01 3.011694e-02 5.966912e-02 3.761953e-05 6.827286e-02 3.785011e-05
6.350818e+01 3.011745e-02 5.966933e-02 3.761954e-05 6.827286e-02 3.785011e-05
6.351318e+01 3.011797e-02 5.966954e-02 3.761955e-05 6.827286e-02 3.785011e-05
6.351818e+01 3.011848e-02 5.966976e-02 3.761955e-05 6.827286e-02 3.785011e-05
6.352318e+01 3.011900e-02 5.966997e-02 3.761956e-05 6.827286e-02 3.785011e-05
6.352818e+01 3.011952e-02 5.967018e-02 3.761957e-05 6.827286e-02 3.785011e-05
6.353318e+01 3.012003e-02 5.967039e-02 3.761957e-05 6.827286e-02 3.785011e-05
6.353818e+01 3.012055e-02 5.967060e-02 3.761958e-05 6.827286e-02 3.785011e-05
6.354318e+01 3.012107e-02 5.967081e-02 3.761959e-05 6.827286e-02 3.785011e-05
6.354818e+01 3.012158e-02 5.967102e-02 3.761960e-05 6.827286e-02 3.785012e-05
6.355318e+01 3.012210e-02 5.967123e-02 3.761960e-05 6.827286e-02 3.785012e-05
6.355818e+01 3.012262e-02 5.967144e-02 3.761961e-05 6.827286e-02 3.785012e-05
6.356318e+01 3.012313e-02 5.967165e-02 3.761962e-05 6.827286e-02 3.785012e-05
6.356818e+01 3.012365e-02 5.967186e-02 3.761962e-05 6.827286e-02 3.785012e-05
6.357318e+01 3.012417e-02 5.967207e-02 3.761963e-05 6.827286e-02 3.785012e-05
6.357818e+01 3.012468e-02 5.967228e-02 3.761964e-05 6.827287e-02 3.785012e-05
6.358318e+01 3.012520e-02 5.967249e-02 3.761964e-05 6.827287e-02 3.785012e-05
6.358818e+01 3.012572e-02 5.967270e-02 3.761965e-05 6.827287e-02 3.785012e-05
6.359318e+01 3.012623e-02 5.967291e-02 3.761966e-05 6.827287e-02 3.785012e-05
6.359818e+01 3.012675e-02 5.967312e-02 3.761966e-05 6.827287e-02 3.785012e-05
6.360318e+01 3.012727e-02 5.967333e-02 3.761967e-05 6.827287e-02 3.785012e-05
6.360818e+01 3.012778e-02 5.967354e-02 3.761968e-05 6.827287e-02 3.785012e-05
6.361318e+01 3.012830e-02 5.967375e-02 3.761968e-05 6.827287e-02 3.785012e-05
6.361818e+01 3.012882e-02 5.967395e-02 3.761969e-05 6.827287e-02 3.785012e-05
6.362318e+01 3.012933e-02 5.967416e-02 3.761970e-05 6.827287e-02 3.785012e-05
6.362818e+01 3.012985e-02 5.967437e-02 3.761970e-05 6.827287e-02 3.785012e-05
6.363318e+01 3.013037e-02 5.967458e-02 3.761971e-05 6.827287e-02 3.785012e-05
6.363818e+01 3.013089e-02 5.967479e-02 3.761972e-05 6.827287e-02 3.785012e-05
6.364318e+01 3.013140e-02 5.967500e-02 3.761972e-05 6.827287e-02 3.785012e-05
6.364818e+01 3.013192e-02 5.967521e-02 3.761973e-05 6.827287e-02 3.785012e-05
6.365318e+01 3.013244e-02 5.967541e-02 3.761974e-05 6.827287e-02 3.785012e-05
6.365818e+01 3.013296e-02 5.967562e-02 3.761974e-05 6.827287e-02 3.785012e-05
6.366318e+01 3.013347e-02 5.967583e-02 3.761975e-05 6.827287e-02 3.785012e-05
6.366818e+01 3.013399e-02 5.967604e-02 3.761976e-05 6.827288e-02 3.785012e-05
6.367318e+01 3.013451e-02 5.967625e-02 3.761977e-05 6.827288e-02 3.785012e-05
6.367818e+01 3.013503e-02 5.967645e-02 3.761977e-05 6.827288e-02 3.785012e-05
6.368318e+01 3.013554e-02 5.967666e-02 3.761978e-05 6.827288e-02 3.785012e-05
6.368818e+01 3.013606e-02 5.967687e-02 3.761979e-05 6.827288e-02 3.785012e-05
6.369318e+01 3.013658e-02 5.967708e-02 3.761979e-05 6.827288e-02 3.785012e-05
6.369818e+01 3.013710e-02 5.967728e-02 3.761980e-05 6.827288e-02 3.785012e-05
6.370319e+01 3.013762e-02 5.967749e-02 3.761981e-05 6.827288e-02 3.785013e-05
6.370819e+01 3.013813e-02 5.967770e-02 3.761981e-05 6.827288e-02 3.785013e-05
6.371319e+01 3.013865e-02 5.967791e-02 3.761982e-05 6.827288e-02 3.785013e-05
6.371819e+01 3.013917e-02 5.967811e-02 3.761983e-05 6.827288e-02 3.785013e-05
6.372319e+01 3.013969e-02 5.967832e-02 3.761983e-05 6.827288e-02 3.785013e-05
6.372819e+01 3.014021e-02 5.967853e-02 3.761984e-05 6.827288e-02 3.785013e-05
6.373319e+01 3.014072e-02 5.967873e-02 3.761985e-05 6.827288e-02 3.785013e-05
6.373819e+01 3.014124e-02 5.967894e-02 3.761985e-05 6.827288e-02 3.785013e-05
6.374319e+01 3.014176e-02 5.967915e-02 3.761986e-05 6.827288e-02 3.785013e-05
6.374819e+01 3.014228e-02 5.967935e-02 3.761987e-05 6.827288e-02 3.785013e-05
6.375319e+01 3.014280e-02 5.967956e-02 3.761987e-05 6.827289e-02 3.785013e-05
6.375819e+01 3.014332e-02 5.967976e-02 3.761988e-05 6.827289e-02 3.785013e-05
6.376319e+01 3.014383e-02 5.967997e-02 3.761989e-05 6.827289e-02 3.785013e-05
6.376819e+01 3.014435e-02 5.968018e-02 3.761989e-05 6.827289e-02 3.785013e-05
6.377319e+01 3.014487e-02 5.968038e-02 3.761990e-05 6.827289e-02 3.785013e-05
6.377819e+01 3.014539e-02 5.968059e-02 3.761991e-05 6.827289e-02 3.785013e-05
6.378319e+01 3.014591e-02 5.968079e-02 3.761991e-05 6.827289e-02 3.785013e-05
6.378819e+01 3.014643e-02 5.968100e-02 3.761992e-05 6.827289e-02 3.785013e-05
6.379319e+01 3.014695e-02 5.968120e-02 3.761993e-05 6.827289e-02 3.785013e-05
6.379819e+01 3.014746e-02 5.968141e-02 3.761993e-05 6.827289e-02 3.785013e-05
6.380319e+01 3.014798e-02 5.968162e-02 3.761994e-05 6.827289e-02 3.785013e-05
6.380819e+01 3.014850e-02 5.968182e-02 3.761995e-05 6.827289e-02 3.785013e-05
6.381319e+01 3.014902e-02 5.968203e-02 3.761995e-05 6.827289e-02 3.785013e-05
6.381819e+01 3.014954e-02 5.968223e-02 3.761996e-05 6.827289e-02 3.785013e-05
6.382319e+01 3.015006e-02 5.968244e-02 3.761996e-05 6.827289e-02 3.785013e-05
6.382819e+01 3.015058e-02 5.968264e-02 3.761997e-05 6.827289e-02 3.785013e-05
6.383319e+01 3.015110e-02 5.968284e-02 3.761998e-05 6.827289e-02 3.785013e-05
6.383819e+01 3.015162e-02 5.968305e-02 3.761998e-05 6.827289e-02 3.785013e-05
6.384319e+01 3.015214e-02 5.968325e-02 3.761999e-05 6.827289e-02 3.785013e-05
6.384819e+01 3.015266e-02 5.968346e-02 3.762000e-05 6.827290e-02 3.785013e-05
6.385319e+01 3.015317e-02 5.968366e-02 3.762000e-05 6.827290e-02 3.785013e-05
6.385819e+01 3.015369e-02 5.968387e-02 3.762001e-05 6.827290e-02 3.785013e-05
6.386319e+01 3.015421e-02 5.968407e-02 3.762002e-05 6.827290e-02 3.785014e-05
6.386819e+01 3.015473e-02 5.968427e-02 3.762002e-05 6.827290e-02 3.785014e-05
6.387319e+01 3.015525e-02 5.968448e-02 3.762003e-05 6.827290e-02 3.785014e-05
6.387819e+01 3.015577e-02 5.968468e-02 3.762004e-05 6.827290e-02 3.785014e-05
6.388319e+01 3.015629e-02 5.968489e-02 3.762004e-05 6.827290e-02 3.785014e-05
6.388819e+01 3.015681e-02 5.968509e-02 3.762005e-05 6.827290e-02 3.785014e-05
6.389319e+01 3.015733e-02 5.968529e-02 3.762006e-05 6.827290e-02 3.785014e-05
6.389819e+01 3.015785e-02 5.968550e-02 3.762006e-05 6.827290e-02 3.785014e-05
6.390320e+01 3.015837e-02 5.968570e-02 3.762007e-05 6.827290e-02 3.785014e-05
6.390820e+01 3.015889e-02 5.968590e-02 3.762008e-05 6.827290e-02 3.785014e-05
6.391320e+01 3.015941e-02 5.968610e-02 3.762008e-05 6.827290e-02 3.785014e-05
6.391820e+01 3.015993e-02 5.968631e-02 3.762009e-05 6.827290e-02 3.785014e-05
6.392320e+01 3.016045e-02 5.968651e-02 3.762010e-05 6.827290e-02 3.785014e-05
6.392820e+01 3.016097e-02 5.968671e-02 3.762010e-05 6.827290e-02 3.785014e-05
6.393320e+01 3.016149e-02 5.968692e-02 3.762011e-05 6.827290e-02 3.785014e-05
6.393820e+01 3.016201e-02 5.968712e-02 3.762012e-05 6.827291e-02 3.785014e-05
6.394320e+01 3.016253e-02 5.968732e-02 3.762012e-05 6.827291e-02 3.785014e-05
6.394820e+01 3.016305e-02 5.968752e-02 3.762013e-05 6.827291e-02 3.785014e-05
6.395320e+01 3.016357e-02 5.968773e-02 3.762013e-05 6.827291e-02 3.785014e-05
6.395820e+01 3.016409e-02 5.968793e-02 3.762014e-05 6.827291e-02 3.785014e-05
6.396320e+01 3.016461e-02 5.968813e-02 3.762015e-05 6.827291e-02 3.785014e-05
6.396820e+01 3.016513e-02 5.968833e-02 3.762015e-05 6.827291e-02 3.785014e-05
6.397320e+01 3.016565e-02 5.968853e-02 3.762016e-05 6.827291e-02 3.785014e-05
6.397820e+01 3.016617e-02 5.968874e-02 3.762017e-05 6.827291e-02 3.785014e-05
6.398320e+01 3.016669e-02 5.968894e-02 3.762017e-05 6.827291e-02 3.785014e-05
6.398820e+01 3.016721e-02 5.968914e-02 3.762018e-05 6.827291e-02 3.785014e-05
6.399320e+01 3.016773e-02 5.968934e-02 3.762019e-05 6.827291e-02 3.785014e-05
6.399820e+01 3.016825e-02 5.968954e-02 3.762019e-05 6.827291e-02 3.785014e-05
6.400320e+01 3.016877e-02 5.968974e-02 3.762020e-05 6.827291e-02 3.785014e-05
6.400820e+01 3.016929e-02 5.968994e-02 3.762021e-05 6.827291e-02 3.785014e-05
6.401320e+01 3.016981e-02 5.969014e-02 3.762021e-05 6.827291e-02 3.785014e-05
6.401820e+01 3.017034e-02 5.969035e-02 3.762022e-05 6.827291e-02 3.785014e-05
6.402320e+01 3.017086e-02 5.969055e-02 3.762022e-05 6.827291e-02 3.785014e-05
6.402820e+01 3.017138e-02 5.969075e-02 3.762023e-05 6.827292e-02 3.785015e-05
6.403320e+01 3.017190e-02 5.969095e-02 3.762024e-05 6.827292e-02 3.785015e-05
6.403820e+01 3.017242e-02 5.969115e-02 3.762024e-05 6.827292e-02 3.785015e-05
6.404320e+01 3.017294e-02 5.969135e-02 3.762025e-05 6.827292e-02 3.785015e-05
6.404820e+01 3.017346e-02 5.969155e-02 3.762026e-05 6.827292e-02 3.785015e-05
6.405320e+01 3.017398e-02 5.969175e-02 3.762026e-05 6.827292e-02 3.785015e-05
6.405820e+01 3.017450e-02 5.969195e-02 3.762027e-05 6.827292e-02 3.785015e-05
6.406320e+01 3.017502e-02 5.969215e-02 3.762028e-05 6.827292e-02 3.785015e-05
6.406820e+01 3.017555e-02 5.969235e-02 3.762028e-05 6.827292e-02 3.785015e-05
6.407320e+01 3.017607e-02 5.969255e-02 3.762029e-05 6.827292e-02 3.785015e-05
6.407820e+01 3.017659e-02 5.969275e-02 3.762029e-05 6.827292e-02 3.785015e-05
6.408320e+01 3.017711e-02 5.969295e-02 3.762030e-05 6.827292e-02 3.785015e-05
6.408820e+01 3.017763e-02 5.969315e-02 3.762031e-05 6.827292e-02 3.785015e-05
6.409320e+01 3.017815e-02 5.969335e-02 3.762031e-05 6.827292e-02 3.785015e-05
6.409820e+01 3.017867e-02 5.969355e-02 3.762032e-05 6.827292e-02 3.785015e-05
6.410321e+01 3.017920e-02 5.969375e-02 3.762033e-05 6.827292e-02 3.785015e-05
6.410821e+01 3.017972e-02 5.969395e-02 3.762033e-05 6.827292e-02 3.785015e-05
6.411321e+01 3.018024e-02 5.969415e-02 3.762034e-05 6.827292e-02 3.785015e-05
6.411821e+01 3.018076e-02 5.969434e-02 3.762035e-05 6.827292e-02 3.785015e-05
6.412321e+01 3.018128e-02 5.969454e-02 3.762035e-05 6.827293e-02 3.785015e-05
6.412821e+01 3.018180e-02 5.969474e-02 3.762036e-05 6.827293e-02 3.785015e-05
6.413321e+01 3.018233e-02 5.969494e-02 3.762036e-05 6.827293e-02 3.785015e-05
6.413821e+01 3.018285e-02 5.969514e-02 3.762037e-05 6.827293e-02 3.785015e-05
6.414321e+01 3.018337e-02 5.969534e-02 3.762038e-05 6.827293e-02 3.785015e-05
6.414821e+01 3.018389e-02 5.969554e-02 3.762038e-05 6.827293e-02 3.785015e-05
6.415321e+01 3.018441e-02 5.969573e-02 3.762039e-05 6.827293e-02 3.785015e-05
6.415821e+01 3.018494e-02 5.969593e-02 3.762040e-05 6.827293e-02 3.785015e-05
6.416321e+01 3.018546e-02 5.969613e-02 3.762040e-05 6.827293e-02 3.785015e-05
