t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
4.925500e+01 3.028717e-02 5.826973e-02 3.756891e-05 6.825901e-02 3.784615e-05
4.926000e+01 3.028735e-02 5.827051e-02 3.756894e-05 6.825903e-02 3.784615e-05
4.926500e+01 3.028753e-02 5.827129e-02 3.756897e-05 6.825904e-02 3.784616e-05
4.927000e+01 3.028771e-02 5.827206e-02 3.756900e-05 6.825906e-02 3.784616e-05
4.927500e+01 3.028789e-02 5.827284e-02 3.756903e-05 6.825908e-02 3.784616e-05
4.928000e+01 3.028807e-02 5.827362e-02 3.756906e-05 6.825909e-02 3.784617e-05
4.928500e+01 3.028826e-02 5.827439e-02 3.756909e-05 6.825911e-02 3.784617e-05
4.929000e+01 3.028844e-02 5.827517e-02 3.756913e-05 6.825912e-02 3.784618e-05
4.929500e+01 3.028862e-02 5.827595e-02 3.756916e-05 6.825914e-02 3.784618e-05
4.930000e+01 3.028880e-02 5.827672e-02 3.756919e-05 6.825915e-02 3.784618e-05
4.930500e+01 3.028898e-02 5.827750e-02 3.756922e-05 6.825917e-02 3.784619e-05
4.931000e+01 3.028916e-02 5.827827e-02 3.756925e-05 6.825918e-02 3.784619e-05
4.931500e+01 3.028934e-02 5.827905e-02 3.756928e-05 6.825920e-02 3.784619e-05
4.932000e+01 3.028952e-02 5.827982e-02 3.756931e-05 6.825921e-02 3.784620e-05
4.932500e+01 3.028971e-02 5.828059e-02 3.756934e-05 6.825923e-02 3.784620e-05
4.933000e+01 3.028989e-02 5.828137e-02 3.756937e-05 6.825924e-02 3.784620e-05
4.933500e+01 3.029007e-02 5.828214e-02 3.756940e-05 6.825926e-02 3.784621e-05
4.934000e+01 3.029025e-02 5.828291e-02 3.756943e-05 6.825927e-02 3.784621e-05
4.934500e+01 3.029043e-02 5.828369e-02 3.756947e-05 6.825929e-02 3.784621e-05
4.935000e+01 3.029061e-02 5.828446e-02 3.756950e-05 6.825930e-02 3.784622e-05
4.935500e+01 3.029080e-02 5.828523e-02 3.756953e-05 6.825932e-02 3.784622e-05
4.936000e+01 3.029098e-02 5.828600e-02 3.756956e-05 6.825933e-02 3.784622e-05
4.936500e+01 3.029116e-02 5.828678e-02 3.756959e-05 6.825935e-02 3.784623e-05
4.937000e+01 3.029134e-02 5.828755e-02 3.756962e-05 6.825936e-02 3.784623e-05
4.937500e+01 3.029153e-02 5.828832e-02 3.756965e-05 6.825938e-02 3.784624e-05
4.938000e+01 3.029171e-02 5.828909e-02 3.756968e-05 6.825939e-02 3.784624e-05
4.938500e+01 3.029189e-02 5.828986e-02 3.756971e-05 6.825941e-02 3.784624e-05
4.939000e+01 3.029207e-02 5.829063e-02 3.756974e-05 6.825942e-02 3.784625e-05
4.939500e+01 3.029226e-02 5.829140e-02 3.756977e-05 6.825944e-02 3.784625e-05
4.940000e+01 3.029244e-02 5.829217e-02 3.756980e-05 6.825945e-02 3.784625e-05
4.940500e+01 3.029262e-02 5.829294e-02 3.756983e-05 6.825947e-02 3.784626e-05
4.941000e+01 3.029280e-02 5.829371e-02 3.756986e-05 6.825948e-02 3.784626e-05
4.941500e+01 3.029299e-02 5.829448e-02 3.756990e-05 6.825950e-02 3.784626e-05
4.942000e+01 3.029317e-02 5.829525e-02 3.756993e-05 6.825951e-02 3.784627e-05
4.942500e+01 3.029335e-02 5.829602e-02 3.756996e-05 6.825952e-02 3.784627e-05
4.943000e+01 3.029354e-02 5.829678e-02 3.756999e-05 6.825954e-02 3.784627e-05
4.943500e+01 3.029372e-02 5.829755e-02 3.757002e-05 6.825955e-02 3.784628e-05
4.944000e+01 3.029390e-02 5.829832e-02 3.757005e-05 6.825957e-02 3.784628e-05
4.944500e+01 3.029409e-02 5.829909e-02 3.757008e-05 6.825958e-02 3.784628e-05
4.945000e+01 3.029427e-02 5.829985e-02 3.757011e-05 6.825960e-02 3.784629e-05
4.945500e+01 3.029445e-02 5.830062e-02 3.757014e-05 6.825961e-02 3.784629e-05
4.946000e+01 3.029464e-02 5.830139e-02 3.757017e-05 6.825963e-02 3.784629e-05
4.946500e+01 3.029482e-02 5.830215e-02 3.757020e-05 6.825964e-02 3.784630e-05
4.947000e+01 3.029500e-02 5.830292e-02 3.757023e-05 6.825966e-02 3.784630e-05
4.947500e+01 3.029519e-02 5.830369e-02 3.757026e-05 6.825967e-02 3.784630e-05
4.948000e+01 3.029537e-02 5.830445e-02 3.757029e-05 6.825969e-02 3.784631e-05
4.948500e+01 3.029556e-02 5.830522e-02 3.757032e-05 6.825970e-02 3.784631e-05
4.949000e+01 3.029574e-02 5.830598e-02 3.757035e-05 6.825971e-02 3.784631e-05
4.949500e+01 3.029592e-02 5.830675e-02 3.757038e-05 6.825973e-02 3.784632e-05
4.950000e+01 3.029611e-02 5.830751e-02 3.757041e-05 6.825974e-02 3.784632e-05
4.950500e+01 3.029629e-02 5.830827e-02 3.757045e-05 6.825976e-02 3.784632e-05
4.951000e+01 3.029648e-02 5.830904e-02 3.757048e-05 6.825977e-02 3.784633e-05
4.951500e+01 3.029666e-02 5.830980e-02 3.757051e-05 6.825979e-02 3.784633e-05
4.952000e+01 3.029685e-02 5.831056e-02 3.757054e-05 6.825980e-02 3.784633e-05
4.952500e+01 3.029703e-02 5.831133e-02 3.757057e-05 6.825982e-02 3.784634e-05
4.953000e+01 3.029722e-02 5.831209e-02 3.757060e-05 6.825983e-02 3.784634e-05
4.953500e+01 3.029740e-02 5.831285e-02 3.757063e-05 6.825984e-02 3.784634e-05
4.954000e+01 3.029759e-02 5.831361e-02 3.757066e-05 6.825986e-02 3.784635e-05
4.954500e+01 3.029777e-02 5.831438e-02 3.757069e-05 6.825987e-02 3.784635e-05
4.955000e+01 3.029796e-02 5.831514e-02 3.757072e-05 6.825989e-02 3.784635e-05
4.955500e+01 3.029814e-02 5.831590e-02 3.757075e-05 6.825990e-02 3.784636e-05
4.956000e+01 3.029833e-02 5.831666e-02 3.757078e-05 6.825992e-02 3.784636e-05
4.956500e+01 3.029851e-02 5.831742e-02 3.757081e-05 6.825993e-02 3.784636e-05
4.957000e+01 3.029870e-02 5.831818e-02 3.757084e-05 6.825994e-02 3.784637e-05
4.957500e+01 3.029888e-02 5.831894e-02 3.757087e-05 6.825996e-02 3.784637e-05
4.958000e+01 3.029907e-02 5.831970e-02 3.757090e-05 6.825997e-02 3.784637e-05
4.958500e+01 3.029925e-02 5.832046e-02 3.757093e-05 6.825999e-02 3.784638e-05
4.959000e+01 3.029944e-02 5.832122e-02 3.757096e-05 6.826000e-02 3.784638e-05
4.959500e+01 3.029963e-02 5.832198e-02 3.757099e-05 6.826002e-02 3.784639e-05
4.960000e+01 3.029981e-02 5.832274e-02 3.757102e-05 6.826003e-02 3.784639e-05
4.960500e+01 3.030000e-02 5.832350e-02 3.757105e-05 6.826004e-02 3.784639e-05
4.961000e+01 3.030018e-02 5.832426e-02 3.757108e-05 6.826006e-02 3.784640e-05
4.961500e+01 3.030037e-02 5.832501e-02 3.757111e-05 6.826007e-02 3.784640e-05
4.962000e+01 3.030056e-02 5.832577e-02 3.757114e-05 6.826009e-02 3.784640e-05
4.962500e+01 3.030074e-02 5.832653e-02 3.757117e-05 6.826010e-02 3.784640e-05
4.963000e+01 3.030093e-02 5.832729e-02 3.757120e-05 6.826011e-02 3.784641e-05
4.963500e+01 3.030111e-02 5.832804e-02 3.757123e-05 6.826013e-02 3.784641e-05
4.964000e+01 3.030130e-02 5.832880e-02 3.757126e-05 6.826014e-02 3.784641e-05
4.964500e+01 3.030149e-02 5.832956e-02 3.757129e-05 6.826016e-02 3.784642e-05
4.965000e+01 3.030167e-02 5.833031e-02 3.757132e-05 6.826017e-02 3.784642e-05
4.965500e+01 3.030186e-02 5.833107e-02 3.757135e-05 6.826018e-02 3.784642e-05
4.966000e+01 3.030205e-02 5.833182e-02 3.757138e-05 6.826020e-02 3.784643e-05
4.966500e+01 3.030224e-02 5.833258e-02 3.757141e-05 6.826021e-02 3.784643e-05
4.967000e+01 3.030242e-02 5.833333e-02 3.757144e-05 6.826023e-02 3.784643e-05
4.967500e+01 3.030261e-02 5.833409e-02 3.757147e-05 6.826024e-02 3.784644e-05
4.968000e+01 3.030280e-02 5.833484e-02 3.757150e-05 6.826025e-02 3.784644e-05
4.968500e+01 3.030298e-02 5.833560e-02 3.757153e-05 6.826027e-02 3.784644e-05
4.969000e+01 3.030317e-02 5.833635e-02 3.757156e-05 6.826028e-02 3.784645e-05
4.969500e+01 3.030336e-02 5.833710e-02 3.757159e-05 6.826030e-02 3.784645e-05
4.970000e+01 3.030355e-02 5.833786e-02 3.757162e-05 6.826031e-02 3.784645e-05
4.970500e+01 3.030373e-02 5.833861e-02 3.757165e-05 6.826032e-02 3.784646e-05
4.971000e+01 3.030392e-02 5.833936e-02 3.757168e-05 6.826034e-02 3.784646e-05
4.971500e+01 3.030411e-02 5.834012e-02 3.757171e-05 6.826035e-02 3.784646e-05
4.972000e+01 3.030430e-02 5.834087e-02 3.757174e-05 6.826037e-02 3.784647e-05
4.972500e+01 3.030448e-02 5.834162e-02 3.757177e-05 6.826038e-02 3.784647e-05
4.973000e+01 3.030467e-02 5.834237e-02 3.757180e-05 6.826039e-02 3.784647e-05
4.973500e+01 3.030486e-02 5.834312e-02 3.757183e-05 6.826041e-02 3.784648e-05
4.974000e+01 3.030505e-02 5.834387e-02 3.757186e-05 6.826042e-02 3.784648e-05
4.974500e+01 3.030524e-02 5.834463e-02 3.757189e-05 6.826043e-02 3.784648e-05
4.975000e+01 3.030542e-02 5.834538e-02 3.757192e-05 6.826045e-02 3.784649e-05
4.975500e+01 3.030561e-02 5.834613e-02 3.757195e-05 6.826046e-02 3.784649e-05
4.976000e+01 3.030580e-02 5.834688e-02 3.757198e-05 6.826047e-02 3.784649e-05
4.976500e+01 3.030599e-02 5.834763e-02 3.757201e-05 6.826049e-02 3.784650e-05
4.977000e+01 3.030618e-02 5.834838e-02 3.757204e-05 6.826050e-02 3.784650e-05
4.977500e+01 3.030637e-02 5.834913e-02 3.757207e-05 6.826052e-02 3.784650e-05
4.978000e+01 3.030656e-02 5.834987e-02 3.757210e-05 6.826053e-02 3.784651e-05
4.978500e+01 3.030674e-02 5.835062e-02 3.757213e-05 6.826054e-02 3.784651e-05
4.979000e+01 3.030693e-02 5.835137e-02 3.757216e-05 6.826056e-02 3.784651e-05
4.979500e+01 3.030712e-02 5.835212e-02 3.757219e-05 6.826057e-02 3.784652e-05
4.980000e+01 3.030731e-02 5.835287e-02 3.757222e-05 6.826058e-02 3.784652e-05
4.980500e+01 3.030750e-02 5.835362e-02 3.757225e-05 6.826060e-02 3.784652e-05
4.981000e+01 3.030769e-02 5.835436e-02 3.757228e-05 6.826061e-02 3.784653e-05
4.981500e+01 3.030788e-02 5.835511e-02 3.757231e-05 6.826062e-02 3.784653e-05
4.982000e+01 3.030807e-02 5.835586e-02 3.757234e-05 6.826064e-02 3.784653e-05
4.982500e+01 3.030826e-02 5.835660e-02 3.757237e-05 6.826065e-02 3.784654e-05
4.983000e+01 3.030845e-02 5.835735e-02 3.757240e-05 6.826066e-02 3.784654e-05
4.983500e+01 3.030864e-02 5.835810e-02 3.757243e-05 6.826068e-02 3.784654e-05
4.984000e+01 3.030883e-02 5.835884e-02 3.757246e-05 6.826069e-02 3.784654e-05
4.984500e+01 3.030902e-02 5.835959e-02 3.757249e-05 6.826070e-02 3.784655e-05
4.985000e+01 3.030921e-02 5.836033e-02 3.757252e-05 6.826072e-02 3.784655e-05
4.985500e+01 3.030939e-02 5.836108e-02 3.757255e-05 6.826073e-02 3.784655e-05
4.986000e+01 3.030958e-02 5.836182e-02 3.757258e-05 6.826074e-02 3.784656e-05
4.986500e+01 3.030977e-02 5.836257e-02 3.757261e-05 6.826076e-02 3.784656e-05
4.987000e+01 3.030996e-02 5.836331e-02 3.757264e-05 6.826077e-02 3.784656e-05
4.987500e+01 3.031016e-02 5.836405e-02 3.757267e-05 6.826078e-02 3.784657e-05
4.988000e+01 3.031035e-02 5.836480e-02 3.757270e-05 6.826080e-02 3.784657e-05
4.988500e+01 3.031054e-02 5.836554e-02 3.757273e-05 6.826081e-02 3.784657e-05
4.989000e+01 3.031073e-02 5.836628e-02 3.757276e-05 6.826082e-02 3.784658e-05
4.989500e+01 3.031092e-02 5.836703e-02 3.757279e-05 6.826084e-02 3.784658e-05
4.990000e+01 3.031111e-02 5.836777e-02 3.757281e-05 6.826085e-02 3.784658e-05
4.990500e+01 3.031130e-02 5.836851e-02 3.757284e-05 6.826086e-02 3.784659e-05
4.991000e+01 3.031149e-02 5.836925e-02 3.757287e-05 6.826088e-02 3.784659e-05
4.991500e+01 3.031168e-02 5.836999e-02 3.757290e-05 6.826089e-02 3.784659e-05
4.992000e+01 3.031187e-02 5.837074e-02 3.757293e-05 6.826090e-02 3.784660e-05
4.992500e+01 3.031206e-02 5.837148e-02 3.757296e-05 6.826092e-02 3.784660e-05
4.993000e+01 3.031225e-02 5.837222e-02 3.757299e-05 6.826093e-02 3.784660e-05
4.993500e+01 3.031244e-02 5.837296e-02 3.757302e-05 6.826094e-02 3.784660e-05
4.994000e+01 3.031263e-02 5.837370e-02 3.757305e-05 6.826096e-02 3.784661e-05
4.994500e+01 3.031283e-02 5.837444e-02 3.757308e-05 6.826097e-02 3.784661e-05
4.995000e+01 3.031302e-02 5.837518e-02 3.757311e-05 6.826098e-02 3.784661e-05
4.995500e+01 3.031321e-02 5.837592e-02 3.757314e-05 6.826100e-02 3.784662e-05
4.996000e+01 3.031340e-02 5.837666e-02 3.757317e-05 6.826101e-02 3.784662e-05
4.996500e+01 3.031359e-02 5.837740e-02 3.757320e-05 6.826102e-02 3.784662e-05
4.997000e+01 3.031378e-02 5.837814e-02 3.757323e-05 6.826103e-02 3.784663e-05
4.997500e+01 3.031397e-02 5.837887e-02 3.757326e-05 6.826105e-02 3.784663e-05
4.998000e+01 3.031417e-02 5.837961e-02 3.757329e-05 6.826106e-02 3.784663e-05
4.998500e+01 3.031436e-02 5.838035e-02 3.757332e-05 6.826107e-02 3.784664e-05
4.999000e+01 3.031455e-02 5.838109e-02 3.757334e-05 6.826109e-02 3.784664e-05
4.999500e+01 3.031474e-02 5.838182e-02 3.757337e-05 6.826110e-02 3.784664e-05
5.000000e+01 3.031493e-02 5.838256e-02 3.757340e-05 6.826111e-02 3.784665e-05
5.005000e+01 3.031686e-02 5.838981e-02 3.757339e-05 6.826124e-02 3.784665e-05
5.010000e+01 3.031878e-02 5.839720e-02 3.757218e-05 6.826136e-02 3.784666e-05
5.015000e+01 3.032071e-02 5.840517e-02 3.757263e-05 6.826148e-02 3.784667e-05
5.020000e+01 3.032264e-02 5.841243e-02 3.757419e-05 6.826160e-02 3.784668e-05
5.025000e+01 3.032458e-02 5.841958e-02 3.757370e-05 6.826172e-02 3.784670e-05
5.030000e+01 3.032653e-02 5.842675e-02 3.757435e-05 6.826184e-02 3.784672e-05
5.035000e+01 3.032848e-02 5.843386e-02 3.757437e-05 6.826196e-02 3.784674e-05
5.040000e+01 3.033045e-02 5.844097e-02 3.757475e-05 6.826208e-02 3.784677e-05
5.045000e+01 3.033242e-02 5.844804e-02 3.757493e-05 6.826219e-02 3.784679e-05
5.050000e+01 3.033440e-02 5.845510e-02 3.757523e-05 6.826230e-02 3.784682e-05
5.055000e+01 3.033638e-02 5.846212e-02 3.757546e-05 6.826242e-02 3.784684e-05
5.060000e+01 3.033837e-02 5.846912e-02 3.757573e-05 6.826253e-02 3.784686e-05
5.065000e+01 3.034037e-02 5.847610e-02 3.757598e-05 6.826264e-02 3.784689e-05
5.070000e+01 3.034238e-02 5.848305e-02 3.757625e-05 6.826275e-02 3.784691e-05
5.075000e+01 3.034440e-02 5.848997e-02 3.757651e-05 6.826285e-02 3.784694e-05
5.080000e+01 3.034642e-02 5.849687e-02 3.757677e-05 6.826296e-02 3.784696e-05
5.085000e+01 3.034845e-02 5.850375e-02 3.757703e-05 6.826306e-02 3.784699e-05
5.090000e+01 3.035049e-02 5.851060e-02 3.757730e-05 6.826317e-02 3.784702e-05
5.095000e+01 3.035253e-02 5.851742e-02 3.757756e-05 6.826327e-02 3.784704e-05
5.100000e+01 3.035459e-02 5.852422e-02 3.757782e-05 6.826337e-02 3.784707e-05
5.105000e+01 3.035665e-02 5.853100e-02 3.757809e-05 6.826347e-02 3.784709e-05
5.110000e+01 3.035871e-02 5.853775e-02 3.757835e-05 6.826357e-02 3.784712e-05
5.115000e+01 3.036079e-02 5.854447e-02 3.757861e-05 6.826367e-02 3.784714e-05
5.120000e+01 3.036287e-02 5.855117e-02 3.757887e-05 6.826377e-02 3.784716e-05
5.125000e+01 3.036496e-02 5.855785e-02 3.757913e-05 6.826387e-02 3.784719e-05
5.130000e+01 3.036705e-02 5.856450e-02 3.757939e-05 6.826396e-02 3.784721e-05
5.135000e+01 3.036916e-02 5.857112e-02 3.757965e-05 6.826405e-02 3.784724e-05
5.140000e+01 3.037127e-02 5.857773e-02 3.757991e-05 6.826415e-02 3.784726e-05
5.145000e+01 3.037339e-02 5.858430e-02 3.758017e-05 6.826424e-02 3.784729e-05
5.150000e+01 3.037551e-02 5.859085e-02 3.758042e-05 6.826433e-02 3.784731e-05
5.155000e+01 3.037764e-02 5.859738e-02 3.758068e-05 6.826442e-02 3.784733e-05
5.160000e+01 3.037978e-02 5.860388e-02 3.758094e-05 6.826451e-02 3.784736e-05
5.165000e+01 3.038193e-02 5.861036e-02 3.758119e-05 6.826460e-02 3.784738e-05
5.170000e+01 3.038408e-02 5.861682e-02 3.758145e-05 6.826469e-02 3.784740e-05
5.175000e+01 3.038624e-02 5.862325e-02 3.758170e-05 6.826477e-02 3.784742e-05
5.180000e+01 3.038841e-02 5.862965e-02 3.758195e-05 6.826486e-02 3.784745e-05
5.185000e+01 3.039058e-02 5.863604e-02 3.758221e-05 6.826494e-02 3.784747e-05
5.190000e+01 3.039276e-02 5.864240e-02 3.758246e-05 6.826503e-02 3.784749e-05
5.195000e+01 3.039495e-02 5.864873e-02 3.758271e-05 6.826511e-02 3.784751e-05
5.200000e+01 3.039715e-02 5.865504e-02 3.758296e-05 6.826519e-02 3.784754e-05
5.205000e+01 3.039935e-02 5.866133e-02 3.758321e-05 6.826527e-02 3.784756e-05
5.210000e+01 3.040156e-02 5.866759e-02 3.758345e-05 6.826535e-02 3.784758e-05
5.215000e+01 3.040377e-02 5.867383e-02 3.758370e-05 6.826543e-02 3.784760e-05
5.220000e+01 3.040599e-02 5.868004e-02 3.758395e-05 6.826551e-02 3.784762e-05
5.225000e+01 3.040822e-02 5.868623e-02 3.758419e-05 6.826559e-02 3.784764e-05
5.230000e+01 3.041046e-02 5.869240e-02 3.758444e-05 6.826567e-02 3.784766e-05
5.235000e+01 3.041270e-02 5.869855e-02 3.758468e-05 6.826574e-02 3.784769e-05
5.240000e+01 3.041495e-02 5.870467e-02 3.758492e-05 6.826582e-02 3.784771e-05
5.245000e+01 3.041721e-02 5.871076e-02 3.758516e-05 6.826589e-02 3.784773e-05
5.250000e+01 3.041947e-02 5.871684e-02 3.758541e-05 6.826596e-02 3.784775e-05
5.255000e+01 3.042174e-02 5.872289e-02 3.758565e-05 6.826604e-02 3.784777e-05
5.260000e+01 3.042402e-02 5.872892e-02 3.758588e-05 6.826611e-02 3.784779e-05
5.265000e+01 3.042631e-02 5.873492e-02 3.758612e-05 6.826618e-02 3.784781e-05
5.270000e+01 3.042860e-02 5.874090e-02 3.758636e-05 6.826625e-02 3.784783e-05
5.275000e+01 3.043089e-02 5.874686e-02 3.758660e-05 6.826632e-02 3.784785e-05
5.280000e+01 3.043320e-02 5.875280e-02 3.758683e-05 6.826639e-02 3.784787e-05
5.285000e+01 3.043551e-02 5.875871e-02 3.758707e-05 6.826646e-02 3.784788e-05
5.290000e+01 3.043782e-02 5.876460e-02 3.758730e-05 6.826653e-02 3.784790e-05
5.295000e+01 3.044015e-02 5.877047e-02 3.758753e-05 6.826659e-02 3.784792e-05
5.300000e+01 3.044248e-02 5.877631e-02 3.758776e-05 6.826666e-02 3.784794e-05
5.305000e+01 3.044481e-02 5.878213e-02 3.758799e-05 6.826672e-02 3.784796e-05
5.310000e+01 3.044716e-02 5.878793e-02 3.758822e-05 6.826679e-02 3.784798e-05
5.315000e+01 3.044951e-02 5.879371e-02 3.758845e-05 6.826685e-02 3.784800e-05
5.320000e+01 3.045186e-02 5.879946e-02 3.758868e-05 6.826692e-02 3.784801e-05
5.325000e+01 3.045423e-02 5.880520e-02 3.758891e-05 6.826698e-02 3.784803e-05
5.330000e+01 3.045660e-02 5.881090e-02 3.758914e-05 6.826704e-02 3.784805e-05
5.335000e+01 3.045897e-02 5.881659e-02 3.758936e-05 6.826710e-02 3.784807e-05
5.340000e+01 3.046135e-02 5.882226e-02 3.758959e-05 6.826716e-02 3.784808e-05
5.345000e+01 3.046374e-02 5.882790e-02 3.758981e-05 6.826722e-02 3.784810e-05
5.350000e+01 3.046614e-02 5.883352e-02 3.759003e-05 6.826728e-02 3.784812e-05
5.355000e+01 3.046854e-02 5.883912e-02 3.759025e-05 6.826734e-02 3.784814e-05
5.360000e+01 3.047095e-02 5.884470e-02 3.759048e-05 6.826740e-02 3.784815e-05
5.365000e+01 3.047336e-02 5.885025e-02 3.759070e-05 6.826746e-02 3.784817e-05
5.370000e+01 3.047578e-02 5.885579e-02 3.759092e-05 6.826751e-02 3.784819e-05
5.375000e+01 3.047821e-02 5.886130e-02 3.759113e-05 6.826757e-02 3.784820e-05
5.380000e+01 3.048064e-02 5.886679e-02 3.759135e-05 6.826762e-02 3.784822e-05
5.385000e+01 3.048308e-02 5.887226e-02 3.759157e-05 6.826768e-02 3.784824e-05
5.390000e+01 3.048552e-02 5.887770e-02 3.759178e-05 6.826773e-02 3.784825e-05
5.395000e+01 3.048798e-02 5.888313e-02 3.759200e-05 6.826779e-02 3.784827e-05
5.400000e+01 3.049043e-02 5.888853e-02 3.759221e-05 6.826784e-02 3.784828e-05
5.405000e+01 3.049290e-02 5.889391e-02 3.759243e-05 6.826789e-02 3.784830e-05
5.410000e+01 3.049537e-02 5.889928e-02 3.759264e-05 6.826795e-02 3.784831e-05
5.415000e+01 3.049785e-02 5.890462e-02 3.759285e-05 6.826800e-02 3.784833e-05
5.420000e+01 3.050033e-02 5.890993e-02 3.759306e-05 6.826805e-02 3.784835e-05
5.425000e+01 3.050282e-02 5.891523e-02 3.759327e-05 6.826810e-02 3.784836e-05
5.430000e+01 3.050531e-02 5.892051e-02 3.759348e-05 6.826815e-02 3.784838e-05
5.435000e+01 3.050781e-02 5.892576e-02 3.759369e-05 6.826820e-02 3.784839e-05
5.440000e+01 3.051032e-02 5.893100e-02 3.759389e-05 6.826825e-02 3.784841e-05
5.445000e+01 3.051283e-02 5.893621e-02 3.759410e-05 6.826830e-02 3.784842e-05
5.450000e+01 3.051535e-02 5.894141e-02 3.759430e-05 6.826835e-02 3.784843e-05
5.455000e+01 3.051788e-02 5.894658e-02 3.759451e-05 6.826839e-02 3.784845e-05
5.460000e+01 3.052041e-02 5.895173e-02 3.759471e-05 6.826844e-02 3.784846e-05
5.465000e+01 3.052294e-02 5.895686e-02 3.759491e-05 6.826849e-02 3.784848e-05
5.470000e+01 3.052549e-02 5.896197e-02 3.759512e-05 6.826853e-02 3.784849e-05
5.475000e+01 3.052804e-02 5.896706e-02 3.759532e-05 6.826858e-02 3.784851e-05
5.480000e+01 3.053059e-02 5.897213e-02 3.759552e-05 6.826862e-02 3.784852e-05
5.485000e+01 3.053315e-02 5.897718e-02 3.759572e-05 6.826867e-02 3.784853e-05
5.490000e+01 3.053572e-02 5.898221e-02 3.759592e-05 6.826871e-02 3.784855e-05
5.495000e+01 3.053829e-02 5.898722e-02 3.759611e-05 6.826876e-02 3.784856e-05
5.500000e+01 3.054087e-02 5.899221e-02 3.759631e-05 6.826880e-02 3.784857e-05
5.505000e+01 3.054345e-02 5.899718e-02 3.759651e-05 6.826884e-02 3.784859e-05
5.510000e+01 3.054604e-02 5.900212e-02 3.759670e-05 6.826889e-02 3.784860e-05
5.515000e+01 3.054864e-02 5.900705e-02 3.759689e-05 6.826893e-02 3.784861e-05
5.520000e+01 3.055124e-02 5.901196e-02 3.759709e-05 6.826897e-02 3.784863e-05
5.525000e+01 3.055385e-02 5.901685e-02 3.759728e-05 6.826901e-02 3.784864e-05
5.530000e+01 3.055646e-02 5.902172e-02 3.759747e-05 6.826905e-02 3.784865e-05
5.535000e+01 3.055908e-02 5.902657e-02 3.759766e-05 6.826909e-02 3.784867e-05
5.540000e+01 3.056170e-02 5.903140e-02 3.759785e-05 6.826913e-02 3.784868e-05
5.545000e+01 3.056433e-02 5.903621e-02 3.759804e-05 6.826917e-02 3.784869e-05
5.550000e+01 3.056697e-02 5.904100e-02 3.759823e-05 6.826921e-02 3.784870e-05
5.555000e+01 3.056961e-02 5.904577e-02 3.759842e-05 6.826925e-02 3.784872e-05
5.560000e+01 3.057226e-02 5.905052e-02 3.759861e-05 6.826929e-02 3.784873e-05
5.565000e+01 3.057491e-02 5.905525e-02 3.759879e-05 6.826932e-02 3.784874e-05
5.570000e+01 3.057757e-02 5.905996e-02 3.759898e-05 6.826936e-02 3.784875e-05
5.575000e+01 3.058024e-02 5.906466e-02 3.759916e-05 6.826940e-02 3.784877e-05
5.580000e+01 3.058290e-02 5.906933e-02 3.759934e-05 6.826944e-02 3.784878e-05
5.585000e+01 3.058558e-02 5.907399e-02 3.759953e-05 6.826947e-02 3.784879e-05
5.590000e+01 3.058826e-02 5.907862e-02 3.759971e-05 6.826951e-02 3.784880e-05
5.595000e+01 3.059095e-02 5.908324e-02 3.759989e-05 6.826954e-02 3.784881e-05
5.600000e+01 3.059364e-02 5.908784e-02 3.760007e-05 6.826958e-02 3.784882e-05
5.605000e+01 3.059634e-02 5.909242e-02 3.760025e-05 6.826961e-02 3.784884e-05
5.610000e+01 3.059904e-02 5.909698e-02 3.760043e-05 6.826965e-02 3.784885e-05
5.615000e+01 3.060175e-02 5.910152e-02 3.760061e-05 6.826968e-02 3.784886e-05
5.620000e+01 3.060446e-02 5.910604e-02 3.760078e-05 6.826972e-02 3.784887e-05
5.625000e+01 3.060718e-02 5.911055e-02 3.760096e-05 6.826975e-02 3.784888e-05
5.630000e+01 3.060990e-02 5.911503e-02 3.760113e-05 6.826978e-02 3.784889e-05
5.635000e+01 3.061263e-02 5.911950e-02 3.760131e-05 6.826982e-02 3.784890e-05
5.640000e+01 3.061537e-02 5.912395e-02 3.760148e-05 6.826985e-02 3.784891e-05
5.645000e+01 3.061811e-02 5.912838e-02 3.760166e-05 6.826988e-02 3.784892e-05
5.650000e+01 3.062086e-02 5.913279e-02 3.760183e-05 6.826991e-02 3.784894e-05
5.655000e+01 3.062361e-02 5.913718e-02 3.760200e-05 6.826995e-02 3.784895e-05
5.660000e+01 3.062636e-02 5.914156e-02 3.760217e-05 6.826998e-02 3.784896e-05
5.665000e+01 3.062913e-02 5.914592e-02 3.760234e-05 6.827001e-02 3.784897e-05
5.670000e+01 3.063189e-02 5.915026e-02 3.760251e-05 6.827004e-02 3.784898e-05
5.675000e+01 3.063467e-02 5.915458e-02 3.760268e-05 6.827007e-02 3.784899e-05
5.680000e+01 3.063744e-02 5.915888e-02 3.760285e-05 6.827010e-02 3.784900e-05
5.685000e+01 3.064023e-02 5.916317e-02 3.760301e-05 6.827013e-02 3.784901e-05
5.690000e+01 3.064301e-02 5.916743e-02 3.760318e-05 6.827016e-02 3.784902e-05
5.695000e+01 3.064581e-02 5.917168e-02 3.760335e-05 6.827019e-02 3.784903e-05
5.700000e+01 3.064861e-02 5.917591e-02 3.760351e-05 6.827022e-02 3.784904e-05
