t mart aus1 fer1 aus2 fer2
4.902245e+01 2.376765e-02 6.778410e-02 3.782121e-05 6.827090e-02 3.785364e-05
4.902745e+01 2.376758e-02 6.778441e-02 3.782124e-05 6.827091e-02 3.785364e-05
4.903245e+01 2.376751e-02 6.778472e-02 3.782126e-05 6.827092e-02 3.785365e-05
4.903745e+01 2.376744e-02 6.778503e-02 3.782128e-05 6.827093e-02 3.785365e-05
4.904245e+01 2.376737e-02 6.778534e-02 3.782130e-05 6.827094e-02 3.785365e-05
4.904745e+01 2.376730e-02 6.778565e-02 3.782132e-05 6.827095e-02 3.785365e-05
4.905245e+01 2.376722e-02 6.778595e-02 3.782134e-05 6.827096e-02 3.785366e-05
4.905745e+01 2.376715e-02 6.778626e-02 3.782137e-05 6.827097e-02 3.785366e-05
4.906245e+01 2.376708e-02 6.778657e-02 3.782139e-05 6.827097e-02 3.785366e-05
4.906745e+01 2.376701e-02 6.778688e-02 3.782141e-05 6.827098e-02 3.785366e-05
4.907245e+01 2.376694e-02 6.778718e-02 3.782143e-05 6.827099e-02 3.785366e-05
4.907745e+01 2.376687e-02 6.778749e-02 3.782145e-05 6.827100e-02 3.785367e-05
4.908245e+01 2.376680e-02 6.778780e-02 3.782147e-05 6.827101e-02 3.785367e-05
4.908745e+01 2.376673e-02 6.778811e-02 3.782150e-05 6.827102e-02 3.785367e-05
4.909245e+01 2.376666e-02 6.778841e-02 3.782152e-05 6.827103e-02 3.785367e-05
4.909745e+01 2.376659e-02 6.778872e-02 3.782154e-05 6.827104e-02 3.785368e-05
4.910246e+01 2.376652e-02 6.778903e-02 3.782156e-05 6.827105e-02 3.785368e-05
4.910746e+01 2.376645e-02 6.778933e-02 3.782158e-05 6.827106e-02 3.785368e-05
4.911246e+01 2.376638e-02 6.778964e-02 3.782160e-05 6.827107e-02 3.785368e-05
4.911746e+01 2.376631e-02 6.778994e-02 3.782162e-05 6.827108e-02 3.785368e-05
4.912246e+01 2.376624e-02 6.779025e-02 3.782165e-05 6.827109e-02 3.785369e-05
4.912746e+01 2.376617e-02 6.779055e-02 3.782167e-05 6.827109e-02 3.785369e-05
4.913246e+01 2.376610e-02 6.779086e-02 3.782169e-05 6.827110e-02 3.785369e-05
4.913746e+01 2.376603e-02 6.779116e-02 3.782171e-05 6.827111e-02 3.785369e-05
4.914246e+01 2.376596e-02 6.779147e-02 3.782173e-05 6.827112e-02 3.785370e-05
4.914746e+01 2.376589e-02 6.779177e-02 3.782175e-05 6.827113e-02 3.785370e-05
4.915246e+01 2.376582e-02 6.779208e-02 3.782177e-05 6.827114e-02 3.785370e-05
4.915746e+01 2.376575e-02 6.779238e-02 3.782180e-05 6.827115e-02 3.785370e-05
4.916246e+01 2.376568e-02 6.779269e-02 3.782182e-05 6.827116e-02 3.785370e-05
4.916746e+01 2.376561e-02 6.779299e-02 3.782184e-05 6.827117e-02 3.785371e-05
4.917246e+01 2.376554e-02 6.779329e-02 3.782186e-05 6.827118e-02 3.785371e-05
4.917746e+01 2.376547e-02 6.779360e-02 3.782188e-05 6.827119e-02 3.785371e-05
4.918246e+01 2.376540e-02 6.779390e-02 3.782190e-05 6.827119e-02 3.785371e-05
4.918746e+01 2.376533e-02 6.779420e-02 3.782192e-05 6.827120e-02 3.785371e-05
4.919246e+01 2.376526e-02 6.779451e-02 3.782195e-05 6.827121e-02 3.785372e-05
4.919746e+01 2.376519e-02 6.779481e-02 3.782197e-05 6.827122e-02 3.785372e-05
4.920246e+01 2.376512e-02 6.779511e-02 3.782199e-05 6.827123e-02 3.785372e-05
4.920746e+01 2.376505e-02 6.779542e-02 3.782201e-05 6.827124e-02 3.785372e-05
4.921246e+01 2.376498e-02 6.779572e-02 3.782203e-05 6.827125e-02 3.785373e-05
4.921746e+01 2.376491e-02 6.779602e-02 3.782205e-05 6.827126e-02 3.785373e-05
4.922246e+01 2.376484e-02 6.779632e-02 3.782207e-05 6.827127e-02 3.785373e-05
4.922746e+01 2.376477e-02 6.779662e-02 3.782209e-05 6.827127e-02 3.785373e-05
4.923246e+01 2.376470e-02 6.779693e-02 3.782212e-05 6.827128e-02 3.785373e-05
4.923746e+01 2.376463e-02 6.779723e-02 3.782214e-05 6.827129e-02 3.785374e-05
4.924246e+01 2.376456e-02 6.779753e-02 3.782216e-05 6.827130e-02 3.785374e-05
4.924746e+01 2.376449e-02 6.779783e-02 3.782218e-05 6.827131e-02 3.785374e-05
4.925246e+01 2.376443e-02 6.779813e-02 3.782220e-05 6.827132e-02 3.785374e-05
4.925746e+01 2.376436e-02 6.779843e-02 3.782222e-05 6.827133e-02 3.785374e-05
4.926246e+01 2.376429e-02 6.779873e-02 3.782224e-05 6.827134e-02 3.785375e-05
4.926746e+01 2.376422e-02 6.779903e-02 3.782226e-05 6.827135e-02 3.785375e-05
4.927246e+01 2.376415e-02 6.779933e-02 3.782228e-05 6.827135e-02 3.785375e-05
4.927746e+01 2.376408e-02 6.779963e-02 3.782231e-05 6.827136e-02 3.785375e-05
4.928246e+01 2.376401e-02 6.779993e-02 3.782233e-05 6.827137e-02 3.785376e-05
4.928746e+01 2.376394e-02 6.780023e-02 3.782235e-05 6.827138e-02 3.785376e-05
4.929246e+01 2.376387e-02 6.780053e-02 3.782237e-05 6.827139e-02 3.785376e-05
4.929746e+01 2.376381e-02 6.780083e-02 3.782239e-05 6.827140e-02 3.785376e-05
4.930247e+01 2.376374e-02 6.780113e-02 3.782241e-05 6.827141e-02 3.785376e-05
4.930747e+01 2.376367e-02 6.780143e-02 3.782243e-05 6.827142e-02 3.785377e-05
4.931247e+01 2.376360e-02 6.780173e-02 3.782245e-05 6.827142e-02 3.785377e-05
4.931747e+01 2.376353e-02 6.780202e-02 3.782247e-05 6.827143e-02 3.785377e-05
4.932247e+01 2.376346e-02 6.780232e-02 3.782249e-05 6.827144e-02 3.785377e-05
4.932747e+01 2.376339e-02 6.780262e-02 3.782252e-05 6.827145e-02 3.785377e-05
4.933247e+01 2.376332e-02 6.780292e-02 3.782254e-05 6.827146e-02 3.785378e-05
4.933747e+01 2.376326e-02 6.780322e-02 3.782256e-05 6.827147e-02 3.785378e-05
4.934247e+01 2.376319e-02 6.780351e-02 3.782258e-05 6.827148e-02 3.785378e-05
4.934747e+01 2.376312e-02 6.780381e-02 3.782260e-05 6.827149e-02 3.785378e-05
4.935247e+01 2.376305e-02 6.780411e-02 3.782262e-05 6.827149e-02 3.785378e-05
4.935747e+01 2.376298e-02 6.780440e-02 3.782264e-05 6.827150e-02 3.785379e-05
4.936247e+01 2.376291e-02 6.780470e-02 3.782266e-05 6.827151e-02 3.785379e-05
4.936747e+01 2.376285e-02 6.780500e-02 3.782268e-05 6.827152e-02 3.785379e-05
4.937247e+01 2.376278e-02 6.780529e-02 3.782270e-05 6.827153e-02 3.785379e-05
4.937747e+01 2.376271e-02 6.780559e-02 3.782272e-05 6.827154e-02 3.785379e-05
4.938247e+01 2.376264e-02 6.780589e-02 3.782275e-05 6.827155e-02 3.785380e-05
4.938747e+01 2.376257e-02 6.780618e-02 3.782277e-05 6.827155e-02 3.785380e-05
4.939247e+01 2.376251e-02 6.780648e-02 3.782279e-05 6.827156e-02 3.785380e-05
4.939747e+01 2.376244e-02 6.780677e-02 3.782281e-05 6.827157e-02 3.785380e-05
4.940247e+01 2.376237e-02 6.780707e-02 3.782283e-05 6.827158e-02 3.785381e-05
4.940747e+01 2.376230e-02 6.780737e-02 3.782285e-05 6.827159e-02 3.785381e-05
4.941247e+01 2.376223e-02 6.780766e-02 3.782287e-05 6.827160e-02 3.785381e-05
4.941747e+01 2.376217e-02 6.780795e-02 3.782289e-05 6.827161e-02 3.785381e-05
4.942247e+01 2.376210e-02 6.780825e-02 3.782291e-05 6.827161e-02 3.785381e-05
4.942747e+01 2.376203e-02 6.780854e-02 3.782293e-05 6.827162e-02 3.785382e-05
4.943247e+01 2.376196e-02 6.780884e-02 3.782295e-05 6.827163e-02 3.785382e-05
4.943747e+01 2.376190e-02 6.780913e-02 3.782297e-05 6.827164e-02 3.785382e-05
4.944247e+01 2.376183e-02 6.780943e-02 3.782299e-05 6.827165e-02 3.785382e-05
4.944747e+01 2.376176e-02 6.780972e-02 3.782302e-05 6.827166e-02 3.785382e-05
4.945247e+01 2.376169e-02 6.781001e-02 3.782304e-05 6.827167e-02 3.785383e-05
4.945747e+01 2.376163e-02 6.781031e-02 3.782306e-05 6.827167e-02 3.785383e-05
4.946247e+01 2.376156e-02 6.781060e-02 3.782308e-05 6.827168e-02 3.785383e-05
4.946747e+01 2.376149e-02 6.781089e-02 3.782310e-05 6.827169e-02 3.785383e-05
4.947247e+01 2.376142e-02 6.781119e-02 3.782312e-05 6.827170e-02 3.785383e-05
4.947747e+01 2.376136e-02 6.781148e-02 3.782314e-05 6.827171e-02 3.785384e-05
4.948247e+01 2.376129e-02 6.781177e-02 3.782316e-05 6.827172e-02 3.785384e-05
4.948747e+01 2.376122e-02 6.781206e-02 3.782318e-05 6.827172e-02 3.785384e-05
4.949247e+01 2.376115e-02 6.781236e-02 3.782320e-05 6.827173e-02 3.785384e-05
4.949747e+01 2.376109e-02 6.781265e-02 3.782322e-05 6.827174e-02 3.785384e-05
4.950248e+01 2.376102e-02 6.781294e-02 3.782324e-05 6.827175e-02 3.785385e-05
4.950748e+01 2.376095e-02 6.781323e-02 3.782326e-05 6.827176e-02 3.785385e-05
4.951248e+01 2.376089e-02 6.781352e-02 3.782328e-05 6.827177e-02 3.785385e-05
4.951748e+01 2.376082e-02 6.781381e-02 3.782330e-05 6.827177e-02 3.785385e-05
4.952248e+01 2.376075e-02 6.781411e-02 3.782332e-05 6.827178e-02 3.785385e-05
4.952748e+01 2.376069e-02 6.781440e-02 3.782334e-05 6.827179e-02 3.785386e-05
4.953248e+01 2.376062e-02 6.781469e-02 3.782336e-05 6.827180e-02 3.785386e-05
4.953748e+01 2.376055e-02 6.781498e-02 3.782338e-05 6.827181e-02 3.785386e-05
4.954248e+01 2.376049e-02 6.781527e-02 3.782341e-05 6.827182e-02 3.785386e-05
4.954748e+01 2.376042e-02 6.781556e-02 3.782343e-05 6.827182e-02 3.785386e-05
4.955248e+01 2.376035e-02 6.781585e-02 3.782345e-05 6.827183e-02 3.785387e-05
4.955748e+01 2.376029e-02 6.781614e-02 3.782347e-05 6.827184e-02 3.785387e-05
4.956248e+01 2.376022e-02 6.781643e-02 3.782349e-05 6.827185e-02 3.785387e-05
4.956748e+01 2.376015e-02 6.781672e-02 3.782351e-05 6.827186e-02 3.785387e-05
4.957248e+01 2.376009e-02 6.781701e-02 3.782353e-05 6.827186e-02 3.785387e-05
4.957748e+01 2.376002e-02 6.781730e-02 3.782355e-05 6.827187e-02 3.785388e-05
4.958248e+01 2.375995e-02 6.781759e-02 3.782357e-05 6.827188e-02 3.785388e-05
4.958748e+01 2.375989e-02 6.781787e-02 3.782359e-05 6.827189e-02 3.785388e-05
4.959248e+01 2.375982e-02 6.781816e-02 3.782361e-05 6.827190e-02 3.785388e-05
4.959748e+01 2.375975e-02 6.781845e-02 3.782363e-05 6.827191e-02 3.785388e-05
4.960248e+01 2.375969e-02 6.781874e-02 3.782365e-05 6.827191e-02 3.785389e-05
4.960748e+01 2.375962e-02 6.781903e-02 3.782367e-05 6.827192e-02 3.785389e-05
4.961248e+01 2.375955e-02 6.781932e-02 3.782369e-05 6.827193e-02 3.785389e-05
4.961748e+01 2.375949e-02 6.781960e-02 3.782371e-05 6.827194e-02 3.785389e-05
4.962248e+01 2.375942e-02 6.781989e-02 3.782373e-05 6.827195e-02 3.785389e-05
4.962748e+01 2.375936e-02 6.782018e-02 3.782375e-05 6.827195e-02 3.785390e-05
4.963248e+01 2.375929e-02 6.782047e-02 3.782377e-05 6.827196e-02 3.785390e-05
4.963748e+01 2.375922e-02 6.782075e-02 3.782379e-05 6.827197e-02 3.785390e-05
4.964248e+01 2.375916e-02 6.782104e-02 3.782381e-05 6.827198e-02 3.785390e-05
4.964748e+01 2.375909e-02 6.782133e-02 3.782383e-05 6.827199e-02 3.785390e-05
4.965248e+01 2.375903e-02 6.782161e-02 3.782385e-05 6.827199e-02 3.785391e-05
4.965748e+01 2.375896e-02 6.782190e-02 3.782387e-05 6.827200e-02 3.785391e-05
4.966248e+01 2.375889e-02 6.782219e-02 3.782389e-05 6.827201e-02 3.785391e-05
4.966748e+01 2.375883e-02 6.782247e-02 3.782391e-05 6.827202e-02 3.785391e-05
4.967248e+01 2.375876e-02 6.782276e-02 3.782393e-05 6.827203e-02 3.785391e-05
4.967748e+01 2.375870e-02 6.782304e-02 3.782395e-05 6.827203e-02 3.785392e-05
4.968248e+01 2.375863e-02 6.782333e-02 3.782397e-05 6.827204e-02 3.785392e-05
4.968748e+01 2.375857e-02 6.782362e-02 3.782399e-05 6.827205e-02 3.785392e-05
4.969248e+01 2.375850e-02 6.782390e-02 3.782401e-05 6.827206e-02 3.785392e-05
4.969748e+01 2.375844e-02 6.782419e-02 3.782403e-05 6.827207e-02 3.785392e-05
4.970249e+01 2.375837e-02 6.782447e-02 3.782405e-05 6.827207e-02 3.785392e-05
4.970749e+01 2.375830e-02 6.782475e-02 3.782407e-05 6.827208e-02 3.785393e-05
4.971249e+01 2.375824e-02 6.782504e-02 3.782409e-05 6.827209e-02 3.785393e-05
4.971749e+01 2.375817e-02 6.782532e-02 3.782411e-05 6.827210e-02 3.785393e-05
4.972249e+01 2.375811e-02 6.782561e-02 3.782413e-05 6.827211e-02 3.785393e-05
4.972749e+01 2.375804e-02 6.782589e-02 3.782415e-05 6.827211e-02 3.785393e-05
4.973249e+01 2.375798e-02 6.782618e-02 3.782417e-05 6.827212e-02 3.785394e-05
4.973749e+01 2.375791e-02 6.782646e-02 3.782419e-05 6.827213e-02 3.785394e-05
4.974249e+01 2.375785e-02 6.782674e-02 3.782421e-05 6.827214e-02 3.785394e-05
4.974749e+01 2.375778e-02 6.782703e-02 3.782423e-05 6.827215e-02 3.785394e-05
4.975249e+01 2.375772e-02 6.782731e-02 3.782425e-05 6.827215e-02 3.785394e-05
4.975749e+01 2.375765e-02 6.782759e-02 3.782427e-05 6.827216e-02 3.785395e-05
4.976249e+01 2.375759e-02 6.782787e-02 3.782429e-05 6.827217e-02 3.785395e-05
4.976749e+01 2.375752e-02 6.782816e-02 3.782431e-05 6.827218e-02 3.785395e-05
4.977249e+01 2.375746e-02 6.782844e-02 3.782433e-05 6.827219e-02 3.785395e-05
4.977749e+01 2.375739e-02 6.782872e-02 3.782435e-05 6.827219e-02 3.785395e-05
4.978249e+01 2.375733e-02 6.782900e-02 3.782437e-05 6.827220e-02 3.785396e-05
4.978749e+01 2.375726e-02 6.782929e-02 3.782439e-05 6.827221e-02 3.785396e-05
4.979249e+01 2.375720e-02 6.782957e-02 3.782441e-05 6.827222e-02 3.785396e-05
4.979749e+01 2.375713e-02 6.782985e-02 3.782443e-05 6.827222e-02 3.785396e-05
4.980249e+01 2.375707e-02 6.783013e-02 3.782445e-05 6.827223e-02 3.785396e-05
4.980749e+01 2.375700e-02 6.783041e-02 3.782447e-05 6.827224e-02 3.785397e-05
4.981249e+01 2.375694e-02 6.783069e-02 3.782449e-05 6.827225e-02 3.785397e-05
4.981749e+01 2.375687e-02 6.783097e-02 3.782451e-05 6.827226e-02 3.785397e-05
4.982249e+01 2.375681e-02 6.783125e-02 3.782453e-05 6.827226e-02 3.785397e-05
4.982749e+01 2.375675e-02 6.783154e-02 3.782455e-05 6.827227e-02 3.785397e-05
4.983249e+01 2.375668e-02 6.783182e-02 3.782457e-05 6.827228e-02 3.785397e-05
4.983749e+01 2.375662e-02 6.783210e-02 3.782459e-05 6.827229e-02 3.785398e-05
4.984249e+01 2.375655e-02 6.783238e-02 3.782461e-05 6.827229e-02 3.785398e-05
4.984749e+01 2.375649e-02 6.783266e-02 3.782463e-05 6.827230e-02 3.785398e-05
4.985249e+01 2.375642e-02 6.783294e-02 3.782465e-05 6.827231e-02 3.785398e-05
4.985749e+01 2.375636e-02 6.783322e-02 3.782467e-05 6.827232e-02 3.785398e-05
4.986249e+01 2.375629e-02 6.783349e-02 3.782469e-05 6.827232e-02 3.785399e-05
4.986749e+01 2.375623e-02 6.783377e-02 3.782471e-05 6.827233e-02 3.785399e-05
4.987249e+01 2.375617e-02 6.783405e-02 3.782472e-05 6.827234e-02 3.785399e-05
4.987749e+01 2.375610e-02 6.783433e-02 3.782474e-05 6.827235e-02 3.785399e-05
4.988249e+01 2.375604e-02 6.783461e-02 3.782476e-05 6.827235e-02 3.785399e-05
4.988749e+01 2.375597e-02 6.783489e-02 3.782478e-05 6.827236e-02 3.785400e-05
4.989249e+01 2.375591e-02 6.783517e-02 3.782480e-05 6.827237e-02 3.785400e-05
4.989749e+01 2.375585e-02 6.783545e-02 3.782482e-05 6.827238e-02 3.785400e-05
4.990250e+01 2.375578e-02 6.783572e-02 3.782484e-05 6.827239e-02 3.785400e-05
4.990750e+01 2.375572e-02 6.783600e-02 3.782486e-05 6.827239e-02 3.785400e-05
4.991250e+01 2.375565e-02 6.783628e-02 3.782488e-05 6.827240e-02 3.785400e-05
4.991750e+01 2.375559e-02 6.783656e-02 3.782490e-05 6.827241e-02 3.785401e-05
4.992250e+01 2.375553e-02 6.783683e-02 3.782492e-05 6.827242e-02 3.785401e-05
4.992750e+01 2.375546e-02 6.783711e-02 3.782494e-05 6.827242e-02 3.785401e-05
4.993250e+01 2.375540e-02 6.783739e-02 3.782496e-05 6.827243e-02 3.785401e-05
4.993750e+01 2.375534e-02 6.783766e-02 3.782498e-05 6.827244e-02 3.785401e-05
4.994250e+01 2.375527e-02 6.783794e-02 3.782500e-05 6.827245e-02 3.785402e-05
4.994750e+01 2.375521e-02 6.783822e-02 3.782502e-05 6.827245e-02 3.785402e-05
4.995250e+01 2.375514e-02 6.783849e-02 3.782504e-05 6.827246e-02 3.785402e-05
4.995750e+01 2.375508e-02 6.783877e-02 3.782506e-05 6.827247e-02 3.785402e-05
4.996250e+01 2.375502e-02 6.783905e-02 3.782508e-05 6.827248e-02 3.785402e-05
4.996750e+01 2.375495e-02 6.783932e-02 3.782510e-05 6.827248e-02 3.785402e-05
4.997250e+01 2.375489e-02 6.783960e-02 3.782511e-05 6.827249e-02 3.785403e-05
4.997750e+01 2.375483e-02 6.783987e-02 3.782513e-05 6.827250e-02 3.785403e-05
4.998250e+01 2.375476e-02 6.784015e-02 3.782515e-05 6.827251e-02 3.785403e-05
4.998750e+01 2.375470e-02 6.784042e-02 3.782517e-05 6.827251e-02 3.785403e-05
4.999250e+01 2.375464e-02 6.784070e-02 3.782519e-05 6.827252e-02 3.785403e-05
4.999750e+01 2.375457e-02 6.784097e-02 3.782521e-05 6.827253e-02 3.785404e-05
5.000250e+01 2.375451e-02 6.784125e-02 3.782523e-05 6.827254e-02 3.785404e-05
5.000750e+01 2.375445e-02 6.784152e-02 3.782525e-05 6.827254e-02 3.785404e-05
5.001250e+01 2.375439e-02 6.784180e-02 3.782527e-05 6.827255e-02 3.785404e-05
5.001750e+01 2.375432e-02 6.784207e-02 3.782529e-05 6.827256e-02 3.785404e-05
5.002250e+01 2.375426e-02 6.784235e-02 3.782531e-05 6.827256e-02 3.785404e-05
5.002750e+01 2.375420e-02 6.784262e-02 3.782533e-05 6.827257e-02 3.785405e-05
5.003250e+01 2.375413e-02 6.784289e-02 3.782535e-05 6.827258e-02 3.785405e-05
5.003750e+01 2.375407e-02 6.784317e-02 3.782537e-05 6.827259e-02 3.785405e-05
5.004250e+01 2.375401e-02 6.784344e-02 3.782538e-05 6.827259e-02 3.785405e-05
5.004750e+01 2.375394e-02 6.784371e-02 3.782540e-05 6.827260e-02 3.785405e-05
5.005250e+01 2.375388e-02 6.784399e-02 3.782542e-05 6.827261e-02 3.785406e-05
5.005750e+01 2.375382e-02 6.784426e-02 3.782544e-05 6.827262e-02 3.785406e-05
5.006250e+01 2.375376e-02 6.784453e-02 3.782546e-05 6.827262e-02 3.785406e-05
5.006750e+01 2.375369e-02 6.784480e-02 3.782548e-05 6.827263e-02 3.785406e-05
5.007250e+01 2.375363e-02 6.784508e-02 3.782550e-05 6.827264e-02 3.785406e-05
5.007750e+01 2.375357e-02 6.784535e-02 3.782552e-05 6.827265e-02 3.785406e-05
5.008250e+01 2.375351e-02 6.784562e-02 3.782554e-05 6.827265e-02 3.785407e-05
5.008750e+01 2.375344e-02 6.784589e-02 3.782556e-05 6.827266e-02 3.785407e-05
5.009250e+01 2.375338e-02 6.784616e-02 3.782558e-05 6.827267e-02 3.785407e-05
5.009750e+01 2.375332e-02 6.784644e-02 3.782559e-05 6.827267e-02 3.785407e-05
5.010251e+01 2.375326e-02 6.784671e-02 3.782561e-05 6.827268e-02 3.785407e-05
5.010751e+01 2.375319e-02 6.784698e-02 3.782563e-05 6.827269e-02 3.785408e-05
5.011251e+01 2.375313e-02 6.784725e-02 3.782565e-05 6.827270e-02 3.785408e-05
5.011751e+01 2.375307e-02 6.784752e-02 3.782567e-05 6.827270e-02 3.785408e-05
5.012251e+01 2.375301e-02 6.784779e-02 3.782569e-05 6.827271e-02 3.785408e-05
5.012751e+01 2.375295e-02 6.784806e-02 3.782571e-05 6.827272e-02 3.785408e-05
5.013251e+01 2.375288e-02 6.784833e-02 3.782573e-05 6.827272e-02 3.785408e-05
5.013751e+01 2.375282e-02 6.784860e-02 3.782575e-05 6.827273e-02 3.785409e-05
5.014251e+01 2.375276e-02 6.784887e-02 3.782577e-05 6.827274e-02 3.785409e-05
5.014751e+01 2.375270e-02 6.784914e-02 3.782578e-05 6.827275e-02 3.785409e-05
5.015251e+01 2.375263e-02 6.784941e-02 3.782580e-05 6.827275e-02 3.785409e-05
5.015751e+01 2.375257e-02 6.784968e-02 3.782582e-05 6.827276e-02 3.785409e-05
5.016251e+01 2.375251e-02 6.784995e-02 3.782584e-05 6.827277e-02 3.785409e-05
5.016751e+01 2.375245e-02 6.785022e-02 3.782586e-05 6.827277e-02 3.785410e-05
5.017251e+01 2.375239e-02 6.785049e-02 3.782588e-05 6.827278e-02 3.785410e-05
5.017751e+01 2.375233e-02 6.785076e-02 3.782590e-05 6.827279e-02 3.785410e-05
5.018251e+01 2.375226e-02 6.785103e-02 3.782592e-05 6.827280e-02 3.785410e-05
5.018751e+01 2.375220e-02 6.785129e-02 3.782594e-05 6.827280e-02 3.785410e-05
5.019251e+01 2.375214e-02 6.785156e-02 3.782595e-05 6.827281e-02 3.785410e-05
5.019751e+01 2.375208e-02 6.785183e-02 3.782597e-05 6.827282e-02 3.785411e-05
5.020251e+01 2.375202e-02 6.785210e-02 3.782599e-05 6.827282e-02 3.785411e-05
5.020751e+01 2.375195e-02 6.785237e-02 3.782601e-05 6.827283e-02 3.785411e-05
5.021251e+01 2.375189e-02 6.785263e-02 3.782603e-05 6.827284e-02 3.785411e-05
5.021751e+01 2.375183e-02 6.785290e-02 3.782605e-05 6.827285e-02 3.785411e-05
5.022251e+01 2.375177e-02 6.785317e-02 3.782607e-05 6.827285e-02 3.785412e-05
5.022751e+01 2.375171e-02 6.785344e-02 3.782609e-05 6.827286e-02 3.785412e-05
5.023251e+01 2.375165e-02 6.785370e-02 3.782610e-05 6.827287e-02 3.785412e-05
5.023751e+01 2.375159e-02 6.785397e-02 3.782612e-05 6.827287e-02 3.785412e-05
5.024251e+01 2.375152e-02 6.785424e-02 3.782614e-05 6.827288e-02 3.785412e-05
5.024751e+01 2.375146e-02 6.785450e-02 3.782616e-05 6.827289e-02 3.785412e-05
5.025251e+01 2.375140e-02 6.785477e-02 3.782618e-05 6.827289e-02 3.785413e-05
5.025751e+01 2.375134e-02 6.785504e-02 3.782620e-05 6.827290e-02 3.785413e-05
5.026251e+01 2.375128e-02 6.785530e-02 3.782622e-05 6.827291e-02 3.785413e-05
5.026751e+01 2.375122e-02 6.785557e-02 3.782624e-05 6.827292e-02 3.785413e-05
5.027251e+01 2.375116e-02 6.785583e-02 3.782625e-05 6.827292e-02 3.785413e-05
5.027751e+01 2.375110e-02 6.785610e-02 3.782627e-05 6.827293e-02 3.785413e-05
5.028251e+01 2.375104e-02 6.785637e-02 3.782629e-05 6.827294e-02 3.785414e-05
5.028751e+01 2.375097e-02 6.785663e-02 3.782631e-05 6.827294e-02 3.785414e-05
5.029251e+01 2.375091e-02 6.785690e-02 3.782633e-05 6.827295e-02 3.785414e-05
5.029751e+01 2.375085e-02 6.785716e-02 3.782635e-05 6.827296e-02 3.785414e-05
5.030252e+01 2.375079e-02 6.785743e-02 3.782637e-05 6.827296e-02 3.785414e-05
5.030752e+01 2.375073e-02 6.785769e-02 3.782638e-05 6.827297e-02 3.785414e-05
5.031252e+01 2.375067e-02 6.785795e-02 3.782640e-05 6.827298e-02 3.785415e-05
5.031752e+01 2.375061e-02 6.785822e-02 3.782642e-05 6.827298e-02 3.785415e-05
5.032252e+01 2.375055e-02 6.785848e-02 3.782644e-05 6.827299e-02 3.785415e-05
5.032752e+01 2.375049e-02 6.785875e-02 3.782646e-05 6.827300e-02 3.785415e-05
5.033252e+01 2.375043e-02 6.785901e-02 3.782648e-05 6.827300e-02 3.785415e-05
5.033752e+01 2.375037e-02 6.785927e-02 3.782650e-05 6.827301e-02 3.785415e-05
5.034252e+01 2.375031e-02 6.785954e-02 3.782651e-05 6.827302e-02 3.785416e-05
5.034752e+01 2.375025e-02 6.785980e-02 3.782653e-05 6.827303e-02 3.785416e-05
5.035252e+01 2.375018e-02 6.786006e-02 3.782655e-05 6.827303e-02 3.785416e-05
5.035752e+01 2.375012e-02 6.786033e-02 3.782657e-05 6.827304e-02 3.785416e-05
5.036252e+01 2.375006e-02 6.786059e-02 3.782659e-05 6.827305e-02 3.785416e-05
5.036752e+01 2.375000e-02 6.786085e-02 3.782661e-05 6.827305e-02 3.785416e-05
5.037252e+01 2.374994e-02 6.786112e-02 3.782663e-05 6.827306e-02 3.785417e-05
5.037752e+01 2.374988e-02 6.786138e-02 3.782664e-05 6.827307e-02 3.785417e-05
5.038252e+01 2.374982e-02 6.786164e-02 3.782666e-05 6.827307e-02 3.785417e-05
5.038752e+01 2.374976e-02 6.786190e-02 3.782668e-05 6.827308e-02 3.785417e-05
5.039252e+01 2.374970e-02 6.786216e-02 3.782670e-05 6.827309e-02 3.785417e-05
5.039752e+01 2.374964e-02 6.786243e-02 3.782672e-05 6.827309e-02 3.785417e-05
5.040252e+01 2.374958e-02 6.786269e-02 3.782674e-05 6.827310e-02 3.785418e-05
5.040752e+01 2.374952e-02 6.786295e-02 3.782675e-05 6.827311e-02 3.785418e-05
5.041252e+01 2.374946e-02 6.786321e-02 3.782677e-05 6.827311e-02 3.785418e-05
5.041752e+01 2.374940e-02 6.786347e-02 3.782679e-05 6.827312e-02 3.785418e-05
5.042252e+01 2.374934e-02 6.786373e-02 3.782681e-05 6.827313e-02 3.785418e-05
5.042752e+01 2.374928e-02 6.786399e-02 3.782683e-05 6.827313e-02 3.785418e-05
5.043252e+01 2.374922e-02 6.786425e-02 3.782685e-05 6.827314e-02 3.785419e-05
5.043752e+01 2.374916e-02 6.786451e-02 3.782686e-05 6.827315e-02 3.785419e-05
5.044252e+01 2.374910e-02 6.786478e-02 3.782688e-05 6.827315e-02 3.785419e-05
5.044752e+01 2.374904e-02 6.786504e-02 3.782690e-05 6.827316e-02 3.785419e-05
5.045252e+01 2.374898e-02 6.786530e-02 3.782692e-05 6.827317e-02 3.785419e-05
5.045752e+01 2.374892e-02 6.786556e-02 3.782694e-05 6.827317e-02 3.785419e-05
5.046252e+01 2.374886e-02 6.786581e-02 3.782695e-05 6.827318e-02 3.785420e-05
5.046752e+01 2.374880e-02 6.786607e-02 3.782697e-05 6.827319e-02 3.785420e-05
5.047252e+01 2.374874e-02 6.786633e-02 3.782699e-05 6.827319e-02 3.785420e-05
