t mart aus1 fer1 aus2 fer2
5.552278e+01 2.370380e-02 6.806151e-02 3.784065e-05 6.827710e-02 3.785524e-05
5.552778e+01 2.370377e-02 6.806164e-02 3.784066e-05 6.827711e-02 3.785524e-05
5.553278e+01 2.370374e-02 6.806178e-02 3.784067e-05 6.827711e-02 3.785524e-05
5.553778e+01 2.370370e-02 6.806192e-02 3.784068e-05 6.827711e-02 3.785524e-05
5.554278e+01 2.370367e-02 6.806206e-02 3.784069e-05 6.827711e-02 3.785524e-05
5.554778e+01 2.370364e-02 6.806220e-02 3.784070e-05 6.827711e-02 3.785524e-05
5.555278e+01 2.370361e-02 6.806234e-02 3.784071e-05 6.827712e-02 3.785524e-05
5.555778e+01 2.370358e-02 6.806248e-02 3.784072e-05 6.827712e-02 3.785524e-05
5.556278e+01 2.370354e-02 6.806262e-02 3.784073e-05 6.827712e-02 3.785524e-05
5.556778e+01 2.370351e-02 6.806275e-02 3.784074e-05 6.827712e-02 3.785524e-05
5.557278e+01 2.370348e-02 6.806289e-02 3.784075e-05 6.827712e-02 3.785525e-05
5.557778e+01 2.370345e-02 6.806303e-02 3.784076e-05 6.827713e-02 3.785525e-05
5.558278e+01 2.370342e-02 6.806317e-02 3.784077e-05 6.827713e-02 3.785525e-05
5.558778e+01 2.370338e-02 6.806331e-02 3.784078e-05 6.827713e-02 3.785525e-05
5.559278e+01 2.370335e-02 6.806345e-02 3.784079e-05 6.827713e-02 3.785525e-05
5.559778e+01 2.370332e-02 6.806358e-02 3.784080e-05 6.827713e-02 3.785525e-05
5.560278e+01 2.370329e-02 6.806372e-02 3.784081e-05 6.827714e-02 3.785525e-05
5.560778e+01 2.370326e-02 6.806386e-02 3.784082e-05 6.827714e-02 3.785525e-05
5.561278e+01 2.370322e-02 6.806400e-02 3.784082e-05 6.827714e-02 3.785525e-05
5.561778e+01 2.370319e-02 6.806413e-02 3.784083e-05 6.827714e-02 3.785525e-05
5.562278e+01 2.370316e-02 6.806427e-02 3.784084e-05 6.827714e-02 3.785525e-05
5.562778e+01 2.370313e-02 6.806441e-02 3.784085e-05 6.827715e-02 3.785525e-05
5.563278e+01 2.370310e-02 6.806455e-02 3.784086e-05 6.827715e-02 3.785525e-05
5.563778e+01 2.370307e-02 6.806468e-02 3.784087e-05 6.827715e-02 3.785525e-05
5.564278e+01 2.370303e-02 6.806482e-02 3.784088e-05 6.827715e-02 3.785525e-05
5.564778e+01 2.370300e-02 6.806496e-02 3.784089e-05 6.827715e-02 3.785525e-05
5.565278e+01 2.370297e-02 6.806509e-02 3.784090e-05 6.827716e-02 3.785525e-05
5.565778e+01 2.370294e-02 6.806523e-02 3.784091e-05 6.827716e-02 3.785526e-05
5.566278e+01 2.370291e-02 6.806537e-02 3.784092e-05 6.827716e-02 3.785526e-05
5.566778e+01 2.370288e-02 6.806550e-02 3.784093e-05 6.827716e-02 3.785526e-05
5.567278e+01 2.370285e-02 6.806564e-02 3.784094e-05 6.827716e-02 3.785526e-05
5.567778e+01 2.370281e-02 6.806578e-02 3.784095e-05 6.827717e-02 3.785526e-05
5.568278e+01 2.370278e-02 6.806591e-02 3.784096e-05 6.827717e-02 3.785526e-05
5.568778e+01 2.370275e-02 6.806605e-02 3.784097e-05 6.827717e-02 3.785526e-05
5.569278e+01 2.370272e-02 6.806619e-02 3.784098e-05 6.827717e-02 3.785526e-05
5.569778e+01 2.370269e-02 6.806632e-02 3.784099e-05 6.827717e-02 3.785526e-05
5.570279e+01 2.370266e-02 6.806646e-02 3.784100e-05 6.827718e-02 3.785526e-05
5.570779e+01 2.370263e-02 6.806660e-02 3.784101e-05 6.827718e-02 3.785526e-05
5.571279e+01 2.370259e-02 6.806673e-02 3.784102e-05 6.827718e-02 3.785526e-05
5.571779e+01 2.370256e-02 6.806687e-02 3.784103e-05 6.827718e-02 3.785526e-05
5.572279e+01 2.370253e-02 6.806700e-02 3.784103e-05 6.827718e-02 3.785526e-05
5.572779e+01 2.370250e-02 6.806714e-02 3.784104e-05 6.827719e-02 3.785526e-05
5.573279e+01 2.370247e-02 6.806727e-02 3.784105e-05 6.827719e-02 3.785526e-05
5.573779e+01 2.370244e-02 6.806741e-02 3.784106e-05 6.827719e-02 3.785526e-05
5.574279e+01 2.370241e-02 6.806755e-02 3.784107e-05 6.827719e-02 3.785527e-05
5.574779e+01 2.370237e-02 6.806768e-02 3.784108e-05 6.827719e-02 3.785527e-05
5.575279e+01 2.370234e-02 6.806782e-02 3.784109e-05 6.827719e-02 3.785527e-05
5.575779e+01 2.370231e-02 6.806795e-02 3.784110e-05 6.827720e-02 3.785527e-05
5.576279e+01 2.370228e-02 6.806809e-02 3.784111e-05 6.827720e-02 3.785527e-05
5.576779e+01 2.370225e-02 6.806822e-02 3.784112e-05 6.827720e-02 3.785527e-05
5.577279e+01 2.370222e-02 6.806836e-02 3.784113e-05 6.827720e-02 3.785527e-05
5.577779e+01 2.370219e-02 6.806849e-02 3.784114e-05 6.827720e-02 3.785527e-05
5.578279e+01 2.370216e-02 6.806863e-02 3.784115e-05 6.827721e-02 3.785527e-05
5.578779e+01 2.370213e-02 6.806876e-02 3.784116e-05 6.827721e-02 3.785527e-05
5.579279e+01 2.370209e-02 6.806890e-02 3.784117e-05 6.827721e-02 3.785527e-05
5.579779e+01 2.370206e-02 6.806903e-02 3.784118e-05 6.827721e-02 3.785527e-05
5.580279e+01 2.370203e-02 6.806916e-02 3.784119e-05 6.827721e-02 3.785527e-05
5.580779e+01 2.370200e-02 6.806930e-02 3.784120e-05 6.827722e-02 3.785527e-05
5.581279e+01 2.370197e-02 6.806943e-02 3.784120e-05 6.827722e-02 3.785527e-05
5.581779e+01 2.370194e-02 6.806957e-02 3.784121e-05 6.827722e-02 3.785527e-05
5.582279e+01 2.370191e-02 6.806970e-02 3.784122e-05 6.827722e-02 3.785527e-05
5.582779e+01 2.370188e-02 6.806984e-02 3.784123e-05 6.827722e-02 3.785528e-05
5.583279e+01 2.370185e-02 6.806997e-02 3.784124e-05 6.827723e-02 3.785528e-05
5.583779e+01 2.370182e-02 6.807010e-02 3.784125e-05 6.827723e-02 3.785528e-05
5.584279e+01 2.370179e-02 6.807024e-02 3.784126e-05 6.827723e-02 3.785528e-05
5.584779e+01 2.370175e-02 6.807037e-02 3.784127e-05 6.827723e-02 3.785528e-05
5.585279e+01 2.370172e-02 6.807050e-02 3.784128e-05 6.827723e-02 3.785528e-05
5.585779e+01 2.370169e-02 6.807064e-02 3.784129e-05 6.827724e-02 3.785528e-05
5.586279e+01 2.370166e-02 6.807077e-02 3.784130e-05 6.827724e-02 3.785528e-05
5.586779e+01 2.370163e-02 6.807090e-02 3.784131e-05 6.827724e-02 3.785528e-05
5.587279e+01 2.370160e-02 6.807104e-02 3.784132e-05 6.827724e-02 3.785528e-05
5.587779e+01 2.370157e-02 6.807117e-02 3.784133e-05 6.827724e-02 3.785528e-05
5.588279e+01 2.370154e-02 6.807130e-02 3.784133e-05 6.827724e-02 3.785528e-05
5.588779e+01 2.370151e-02 6.807144e-02 3.784134e-05 6.827725e-02 3.785528e-05
5.589279e+01 2.370148e-02 6.807157e-02 3.784135e-05 6.827725e-02 3.785528e-05
5.589779e+01 2.370145e-02 6.807170e-02 3.784136e-05 6.827725e-02 3.785528e-05
5.590280e+01 2.370142e-02 6.807184e-02 3.784137e-05 6.827725e-02 3.785528e-05
5.590780e+01 2.370139e-02 6.807197e-02 3.784138e-05 6.827725e-02 3.785528e-05
5.591280e+01 2.370136e-02 6.807210e-02 3.784139e-05 6.827726e-02 3.785528e-05
5.591780e+01 2.370132e-02 6.807223e-02 3.784140e-05 6.827726e-02 3.785529e-05
5.592280e+01 2.370129e-02 6.807237e-02 3.784141e-05 6.827726e-02 3.785529e-05
5.592780e+01 2.370126e-02 6.807250e-02 3.784142e-05 6.827726e-02 3.785529e-05
5.593280e+01 2.370123e-02 6.807263e-02 3.784143e-05 6.827726e-02 3.785529e-05
5.593780e+01 2.370120e-02 6.807276e-02 3.784144e-05 6.827727e-02 3.785529e-05
5.594280e+01 2.370117e-02 6.807289e-02 3.784145e-05 6.827727e-02 3.785529e-05
5.594780e+01 2.370114e-02 6.807303e-02 3.784146e-05 6.827727e-02 3.785529e-05
5.595280e+01 2.370111e-02 6.807316e-02 3.784146e-05 6.827727e-02 3.785529e-05
5.595780e+01 2.370108e-02 6.807329e-02 3.784147e-05 6.827727e-02 3.785529e-05
5.596280e+01 2.370105e-02 6.807342e-02 3.784148e-05 6.827727e-02 3.785529e-05
5.596780e+01 2.370102e-02 6.807355e-02 3.784149e-05 6.827728e-02 3.785529e-05
5.597280e+01 2.370099e-02 6.807369e-02 3.784150e-05 6.827728e-02 3.785529e-05
5.597780e+01 2.370096e-02 6.807382e-02 3.784151e-05 6.827728e-02 3.785529e-05
5.598280e+01 2.370093e-02 6.807395e-02 3.784152e-05 6.827728e-02 3.785529e-05
5.598780e+01 2.370090e-02 6.807408e-02 3.784153e-05 6.827728e-02 3.785529e-05
5.599280e+01 2.370087e-02 6.807421e-02 3.784154e-05 6.827729e-02 3.785529e-05
5.599780e+01 2.370084e-02 6.807434e-02 3.784155e-05 6.827729e-02 3.785529e-05
5.600280e+01 2.370081e-02 6.807447e-02 3.784156e-05 6.827729e-02 3.785529e-05
5.600780e+01 2.370078e-02 6.807460e-02 3.784157e-05 6.827729e-02 3.785530e-05
5.601280e+01 2.370075e-02 6.807474e-02 3.784157e-05 6.827729e-02 3.785530e-05
5.601780e+01 2.370072e-02 6.807487e-02 3.784158e-05 6.827729e-02 3.785530e-05
5.602280e+01 2.370069e-02 6.807500e-02 3.784159e-05 6.827730e-02 3.785530e-05
5.602780e+01 2.370066e-02 6.807513e-02 3.784160e-05 6.827730e-02 3.785530e-05
5.603280e+01 2.370063e-02 6.807526e-02 3.784161e-05 6.827730e-02 3.785530e-05
5.603780e+01 2.370060e-02 6.807539e-02 3.784162e-05 6.827730e-02 3.785530e-05
5.604280e+01 2.370057e-02 6.807552e-02 3.784163e-05 6.827730e-02 3.785530e-05
5.604780e+01 2.370054e-02 6.807565e-02 3.784164e-05 6.827731e-02 3.785530e-05
5.605280e+01 2.370051e-02 6.807578e-02 3.784165e-05 6.827731e-02 3.785530e-05
5.605780e+01 2.370048e-02 6.807591e-02 3.784166e-05 6.827731e-02 3.785530e-05
5.606280e+01 2.370045e-02 6.807604e-02 3.784167e-05 6.827731e-02 3.785530e-05
5.606780e+01 2.370042e-02 6.807617e-02 3.784167e-05 6.827731e-02 3.785530e-05
5.607280e+01 2.370039e-02 6.807630e-02 3.784168e-05 6.827731e-02 3.785530e-05
5.607780e+01 2.370036e-02 6.807643e-02 3.784169e-05 6.827732e-02 3.785530e-05
5.608280e+01 2.370033e-02 6.807656e-02 3.784170e-05 6.827732e-02 3.785530e-05
5.608780e+01 2.370030e-02 6.807669e-02 3.784171e-05 6.827732e-02 3.785530e-05
5.609280e+01 2.370027e-02 6.807682e-02 3.784172e-05 6.827732e-02 3.785530e-05
5.609780e+01 2.370024e-02 6.807695e-02 3.784173e-05 6.827732e-02 3.785531e-05
5.610281e+01 2.370021e-02 6.807708e-02 3.784174e-05 6.827733e-02 3.785531e-05
5.610781e+01 2.370018e-02 6.807721e-02 3.784175e-05 6.827733e-02 3.785531e-05
5.611281e+01 2.370015e-02 6.807734e-02 3.784176e-05 6.827733e-02 3.785531e-05
5.611781e+01 2.370012e-02 6.807747e-02 3.784177e-05 6.827733e-02 3.785531e-05
5.612281e+01 2.370009e-02 6.807760e-02 3.784177e-05 6.827733e-02 3.785531e-05
5.612781e+01 2.370006e-02 6.807773e-02 3.784178e-05 6.827733e-02 3.785531e-05
5.613281e+01 2.370003e-02 6.807785e-02 3.784179e-05 6.827734e-02 3.785531e-05
5.613781e+01 2.370000e-02 6.807798e-02 3.784180e-05 6.827734e-02 3.785531e-05
5.614281e+01 2.369997e-02 6.807811e-02 3.784181e-05 6.827734e-02 3.785531e-05
5.614781e+01 2.369994e-02 6.807824e-02 3.784182e-05 6.827734e-02 3.785531e-05
5.615281e+01 2.369991e-02 6.807837e-02 3.784183e-05 6.827734e-02 3.785531e-05
5.615781e+01 2.369988e-02 6.807850e-02 3.784184e-05 6.827735e-02 3.785531e-05
5.616281e+01 2.369985e-02 6.807863e-02 3.784185e-05 6.827735e-02 3.785531e-05
5.616781e+01 2.369982e-02 6.807876e-02 3.784186e-05 6.827735e-02 3.785531e-05
5.617281e+01 2.369979e-02 6.807888e-02 3.784186e-05 6.827735e-02 3.785531e-05
5.617781e+01 2.369976e-02 6.807901e-02 3.784187e-05 6.827735e-02 3.785531e-05
5.618281e+01 2.369973e-02 6.807914e-02 3.784188e-05 6.827735e-02 3.785531e-05
5.618781e+01 2.369970e-02 6.807927e-02 3.784189e-05 6.827736e-02 3.785531e-05
5.619281e+01 2.369967e-02 6.807940e-02 3.784190e-05 6.827736e-02 3.785532e-05
5.619781e+01 2.369964e-02 6.807952e-02 3.784191e-05 6.827736e-02 3.785532e-05
5.620281e+01 2.369961e-02 6.807965e-02 3.784192e-05 6.827736e-02 3.785532e-05
5.620781e+01 2.369958e-02 6.807978e-02 3.784193e-05 6.827736e-02 3.785532e-05
5.621281e+01 2.369955e-02 6.807991e-02 3.784194e-05 6.827736e-02 3.785532e-05
5.621781e+01 2.369952e-02 6.808004e-02 3.784194e-05 6.827737e-02 3.785532e-05
5.622281e+01 2.369950e-02 6.808016e-02 3.784195e-05 6.827737e-02 3.785532e-05
5.622781e+01 2.369947e-02 6.808029e-02 3.784196e-05 6.827737e-02 3.785532e-05
5.623281e+01 2.369944e-02 6.808042e-02 3.784197e-05 6.827737e-02 3.785532e-05
5.623781e+01 2.369941e-02 6.808055e-02 3.784198e-05 6.827737e-02 3.785532e-05
5.624281e+01 2.369938e-02 6.808067e-02 3.784199e-05 6.827738e-02 3.785532e-05
5.624781e+01 2.369935e-02 6.808080e-02 3.784200e-05 6.827738e-02 3.785532e-05
5.625281e+01 2.369932e-02 6.808093e-02 3.784201e-05 6.827738e-02 3.785532e-05
5.625781e+01 2.369929e-02 6.808105e-02 3.784202e-05 6.827738e-02 3.785532e-05
5.626281e+01 2.369926e-02 6.808118e-02 3.784202e-05 6.827738e-02 3.785532e-05
5.626781e+01 2.369923e-02 6.808131e-02 3.784203e-05 6.827738e-02 3.785532e-05
5.627281e+01 2.369920e-02 6.808143e-02 3.784204e-05 6.827739e-02 3.785532e-05
5.627781e+01 2.369917e-02 6.808156e-02 3.784205e-05 6.827739e-02 3.785532e-05
5.628281e+01 2.369914e-02 6.808169e-02 3.784206e-05 6.827739e-02 3.785532e-05
5.628781e+01 2.369911e-02 6.808181e-02 3.784207e-05 6.827739e-02 3.785533e-05
5.629281e+01 2.369908e-02 6.808194e-02 3.784208e-05 6.827739e-02 3.785533e-05
5.629781e+01 2.369906e-02 6.808207e-02 3.784209e-05 6.827739e-02 3.785533e-05
5.630282e+01 2.369903e-02 6.808219e-02 3.784210e-05 6.827740e-02 3.785533e-05
5.630782e+01 2.369900e-02 6.808232e-02 3.784210e-05 6.827740e-02 3.785533e-05
5.631282e+01 2.369897e-02 6.808245e-02 3.784211e-05 6.827740e-02 3.785533e-05
5.631782e+01 2.369894e-02 6.808257e-02 3.784212e-05 6.827740e-02 3.785533e-05
5.632282e+01 2.369891e-02 6.808270e-02 3.784213e-05 6.827740e-02 3.785533e-05
5.632782e+01 2.369888e-02 6.808282e-02 3.784214e-05 6.827740e-02 3.785533e-05
5.633282e+01 2.369885e-02 6.808295e-02 3.784215e-05 6.827741e-02 3.785533e-05
5.633782e+01 2.369882e-02 6.808308e-02 3.784216e-05 6.827741e-02 3.785533e-05
5.634282e+01 2.369879e-02 6.808320e-02 3.784217e-05 6.827741e-02 3.785533e-05
5.634782e+01 2.369876e-02 6.808333e-02 3.784217e-05 6.827741e-02 3.785533e-05
5.635282e+01 2.369874e-02 6.808345e-02 3.784218e-05 6.827741e-02 3.785533e-05
5.635782e+01 2.369871e-02 6.808358e-02 3.784219e-05 6.827741e-02 3.785533e-05
5.636282e+01 2.369868e-02 6.808370e-02 3.784220e-05 6.827742e-02 3.785533e-05
5.636782e+01 2.369865e-02 6.808383e-02 3.784221e-05 6.827742e-02 3.785533e-05
5.637282e+01 2.369862e-02 6.808395e-02 3.784222e-05 6.827742e-02 3.785533e-05
5.637782e+01 2.369859e-02 6.808408e-02 3.784223e-05 6.827742e-02 3.785533e-05
5.638282e+01 2.369856e-02 6.808420e-02 3.784224e-05 6.827742e-02 3.785534e-05
5.638782e+01 2.369853e-02 6.808433e-02 3.784224e-05 6.827742e-02 3.785534e-05
5.639282e+01 2.369850e-02 6.808445e-02 3.784225e-05 6.827743e-02 3.785534e-05
5.639782e+01 2.369848e-02 6.808458e-02 3.784226e-05 6.827743e-02 3.785534e-05
5.640282e+01 2.369845e-02 6.808470e-02 3.784227e-05 6.827743e-02 3.785534e-05
5.640782e+01 2.369842e-02 6.808483e-02 3.784228e-05 6.827743e-02 3.785534e-05
5.641282e+01 2.369839e-02 6.808495e-02 3.784229e-05 6.827743e-02 3.785534e-05
5.641782e+01 2.369836e-02 6.808508e-02 3.784230e-05 6.827743e-02 3.785534e-05
5.642282e+01 2.369833e-02 6.808520e-02 3.784230e-05 6.827744e-02 3.785534e-05
5.642782e+01 2.369830e-02 6.808533e-02 3.784231e-05 6.827744e-02 3.785534e-05
5.643282e+01 2.369827e-02 6.808545e-02 3.784232e-05 6.827744e-02 3.785534e-05
5.643782e+01 2.369825e-02 6.808557e-02 3.784233e-05 6.827744e-02 3.785534e-05
5.644282e+01 2.369822e-02 6.808570e-02 3.784234e-05 6.827744e-02 3.785534e-05
5.644782e+01 2.369819e-02 6.808582e-02 3.784235e-05 6.827744e-02 3.785534e-05
5.645282e+01 2.369816e-02 6.808595e-02 3.784236e-05 6.827745e-02 3.785534e-05
5.645782e+01 2.369813e-02 6.808607e-02 3.784237e-05 6.827745e-02 3.785534e-05
5.646282e+01 2.369810e-02 6.808619e-02 3.784237e-05 6.827745e-02 3.785534e-05
5.646782e+01 2.369807e-02 6.808632e-02 3.784238e-05 6.827745e-02 3.785534e-05
5.647282e+01 2.369805e-02 6.808644e-02 3.784239e-05 6.827745e-02 3.785534e-05
5.647782e+01 2.369802e-02 6.808657e-02 3.784240e-05 6.827745e-02 3.785534e-05
5.648282e+01 2.369799e-02 6.808669e-02 3.784241e-05 6.827746e-02 3.785535e-05
5.648782e+01 2.369796e-02 6.808681e-02 3.784242e-05 6.827746e-02 3.785535e-05
5.649282e+01 2.369793e-02 6.808694e-02 3.784243e-05 6.827746e-02 3.785535e-05
5.649782e+01 2.369790e-02 6.808706e-02 3.784243e-05 6.827746e-02 3.785535e-05
5.650283e+01 2.369788e-02 6.808718e-02 3.784244e-05 6.827746e-02 3.785535e-05
5.650783e+01 2.369785e-02 6.808731e-02 3.784245e-05 6.827746e-02 3.785535e-05
5.651283e+01 2.369782e-02 6.808743e-02 3.784246e-05 6.827747e-02 3.785535e-05
5.651783e+01 2.369779e-02 6.808755e-02 3.784247e-05 6.827747e-02 3.785535e-05
5.652283e+01 2.369776e-02 6.808767e-02 3.784248e-05 6.827747e-02 3.785535e-05
5.652783e+01 2.369773e-02 6.808780e-02 3.784249e-05 6.827747e-02 3.785535e-05
5.653283e+01 2.369770e-02 6.808792e-02 3.784249e-05 6.827747e-02 3.785535e-05
5.653783e+01 2.369768e-02 6.808804e-02 3.784250e-05 6.827747e-02 3.785535e-05
5.654283e+01 2.369765e-02 6.808817e-02 3.784251e-05 6.827748e-02 3.785535e-05
5.654783e+01 2.369762e-02 6.808829e-02 3.784252e-05 6.827748e-02 3.785535e-05
5.655283e+01 2.369759e-02 6.808841e-02 3.784253e-05 6.827748e-02 3.785535e-05
5.655783e+01 2.369756e-02 6.808853e-02 3.784254e-05 6.827748e-02 3.785535e-05
5.656283e+01 2.369754e-02 6.808866e-02 3.784255e-05 6.827748e-02 3.785535e-05
5.656783e+01 2.369751e-02 6.808878e-02 3.784255e-05 6.827748e-02 3.785535e-05
5.657283e+01 2.369748e-02 6.808890e-02 3.784256e-05 6.827749e-02 3.785535e-05
5.657783e+01 2.369745e-02 6.808902e-02 3.784257e-05 6.827749e-02 3.785535e-05
5.658283e+01 2.369742e-02 6.808914e-02 3.784258e-05 6.827749e-02 3.785536e-05
5.658783e+01 2.369739e-02 6.808927e-02 3.784259e-05 6.827749e-02 3.785536e-05
5.659283e+01 2.369737e-02 6.808939e-02 3.784260e-05 6.827749e-02 3.785536e-05
5.659783e+01 2.369734e-02 6.808951e-02 3.784261e-05 6.827749e-02 3.785536e-05
5.660283e+01 2.369731e-02 6.808963e-02 3.784261e-05 6.827750e-02 3.785536e-05
5.660783e+01 2.369728e-02 6.808975e-02 3.784262e-05 6.827750e-02 3.785536e-05
5.661283e+01 2.369725e-02 6.808987e-02 3.784263e-05 6.827750e-02 3.785536e-05
5.661783e+01 2.369723e-02 6.809000e-02 3.784264e-05 6.827750e-02 3.785536e-05
5.662283e+01 2.369720e-02 6.809012e-02 3.784265e-05 6.827750e-02 3.785536e-05
5.662783e+01 2.369717e-02 6.809024e-02 3.784266e-05 6.827750e-02 3.785536e-05
5.663283e+01 2.369714e-02 6.809036e-02 3.784266e-05 6.827751e-02 3.785536e-05
5.663783e+01 2.369711e-02 6.809048e-02 3.784267e-05 6.827751e-02 3.785536e-05
5.664283e+01 2.369709e-02 6.809060e-02 3.784268e-05 6.827751e-02 3.785536e-05
5.664783e+01 2.369706e-02 6.809072e-02 3.784269e-05 6.827751e-02 3.785536e-05
5.665283e+01 2.369703e-02 6.809084e-02 3.784270e-05 6.827751e-02 3.785536e-05
5.665783e+01 2.369700e-02 6.809096e-02 3.784271e-05 6.827751e-02 3.785536e-05
5.666283e+01 2.369697e-02 6.809109e-02 3.784272e-05 6.827751e-02 3.785536e-05
5.666783e+01 2.369695e-02 6.809121e-02 3.784272e-05 6.827752e-02 3.785536e-05
5.667283e+01 2.369692e-02 6.809133e-02 3.784273e-05 6.827752e-02 3.785536e-05
5.667783e+01 2.369689e-02 6.809145e-02 3.784274e-05 6.827752e-02 3.785536e-05
5.668283e+01 2.369686e-02 6.809157e-02 3.784275e-05 6.827752e-02 3.785537e-05
5.668783e+01 2.369684e-02 6.809169e-02 3.784276e-05 6.827752e-02 3.785537e-05
5.669283e+01 2.369681e-02 6.809181e-02 3.784277e-05 6.827752e-02 3.785537e-05
5.669783e+01 2.369678e-02 6.809193e-02 3.784277e-05 6.827753e-02 3.785537e-05
5.670284e+01 2.369675e-02 6.809205e-02 3.784278e-05 6.827753e-02 3.785537e-05
5.670784e+01 2.369672e-02 6.809217e-02 3.784279e-05 6.827753e-02 3.785537e-05
5.671284e+01 2.369670e-02 6.809229e-02 3.784280e-05 6.827753e-02 3.785537e-05
5.671784e+01 2.369667e-02 6.809241e-02 3.784281e-05 6.827753e-02 3.785537e-05
5.672284e+01 2.369664e-02 6.809253e-02 3.784282e-05 6.827753e-02 3.785537e-05
5.672784e+01 2.369661e-02 6.809265e-02 3.784282e-05 6.827754e-02 3.785537e-05
5.673284e+01 2.369659e-02 6.809277e-02 3.784283e-05 6.827754e-02 3.785537e-05
5.673784e+01 2.369656e-02 6.809289e-02 3.784284e-05 6.827754e-02 3.785537e-05
5.674284e+01 2.369653e-02 6.809301e-02 3.784285e-05 6.827754e-02 3.785537e-05
5.674784e+01 2.369650e-02 6.809313e-02 3.784286e-05 6.827754e-02 3.785537e-05
5.675284e+01 2.369648e-02 6.809325e-02 3.784287e-05 6.827754e-02 3.785537e-05
5.675784e+01 2.369645e-02 6.809337e-02 3.784287e-05 6.827754e-02 3.785537e-05
5.676284e+01 2.369642e-02 6.809348e-02 3.784288e-05 6.827755e-02 3.785537e-05
5.676784e+01 2.369639e-02 6.809360e-02 3.784289e-05 6.827755e-02 3.785537e-05
5.677284e+01 2.369637e-02 6.809372e-02 3.784290e-05 6.827755e-02 3.785537e-05
5.677784e+01 2.369634e-02 6.809384e-02 3.784291e-05 6.827755e-02 3.785537e-05
5.678284e+01 2.369631e-02 6.809396e-02 3.784292e-05 6.827755e-02 3.785537e-05
5.678784e+01 2.369628e-02 6.809408e-02 3.784292e-05 6.827755e-02 3.785538e-05
5.679284e+01 2.369626e-02 6.809420e-02 3.784293e-05 6.827756e-02 3.785538e-05
5.679784e+01 2.369623e-02 6.809432e-02 3.784294e-05 6.827756e-02 3.785538e-05
5.680284e+01 2.369620e-02 6.809444e-02 3.784295e-05 6.827756e-02 3.785538e-05
5.680784e+01 2.369617e-02 6.809455e-02 3.784296e-05 6.827756e-02 3.785538e-05
5.681284e+01 2.369615e-02 6.809467e-02 3.784297e-05 6.827756e-02 3.785538e-05
5.681784e+01 2.369612e-02 6.809479e-02 3.784297e-05 6.827756e-02 3.785538e-05
5.682284e+01 2.369609e-02 6.809491e-02 3.784298e-05 6.827756e-02 3.785538e-05
5.682784e+01 2.369606e-02 6.809503e-02 3.784299e-05 6.827757e-02 3.785538e-05
5.683284e+01 2.369604e-02 6.809515e-02 3.784300e-05 6.827757e-02 3.785538e-05
5.683784e+01 2.369601e-02 6.809527e-02 3.784301e-05 6.827757e-02 3.785538e-05
5.684284e+01 2.369598e-02 6.809538e-02 3.784302e-05 6.827757e-02 3.785538e-05
5.684784e+01 2.369595e-02 6.809550e-02 3.784302e-05 6.827757e-02 3.785538e-05
5.685284e+01 2.369593e-02 6.809562e-02 3.784303e-05 6.827757e-02 3.785538e-05
5.685784e+01 2.369590e-02 6.809574e-02 3.784304e-05 6.827758e-02 3.785538e-05
5.686284e+01 2.369587e-02 6.809585e-02 3.784305e-05 6.827758e-02 3.785538e-05
5.686784e+01 2.369585e-02 6.809597e-02 3.784306e-05 6.827758e-02 3.785538e-05
5.687284e+01 2.369582e-02 6.809609e-02 3.784306e-05 6.827758e-02 3.785538e-05
5.687784e+01 2.369579e-02 6.809621e-02 3.784307e-05 6.827758e-02 3.785538e-05
5.688284e+01 2.369576e-02 6.809633e-02 3.784308e-05 6.827758e-02 3.785538e-05
5.688784e+01 2.369574e-02 6.809644e-02 3.784309e-05 6.827758e-02 3.785538e-05
5.689284e+01 2.369571e-02 6.809656e-02 3.784310e-05 6.827759e-02 3.785539e-05
5.689784e+01 2.369568e-02 6.809668e-02 3.784311e-05 6.827759e-02 3.785539e-05
5.690285e+01 2.369566e-02 6.809679e-02 3.784311e-05 6.827759e-02 3.785539e-05
5.690785e+01 2.369563e-02 6.809691e-02 3.784312e-05 6.827759e-02 3.785539e-05
5.691285e+01 2.369560e-02 6.809703e-02 3.784313e-05 6.827759e-02 3.785539e-05
5.691785e+01 2.369557e-02 6.809715e-02 3.784314e-05 6.827759e-02 3.785539e-05
5.692285e+01 2.369555e-02 6.809726e-02 3.784315e-05 6.827759e-02 3.785539e-05
5.692785e+01 2.369552e-02 6.809738e-02 3.784315e-05 6.827760e-02 3.785539e-05
5.693285e+01 2.369549e-02 6.809750e-02 3.784316e-05 6.827760e-02 3.785539e-05
5.693785e+01 2.369547e-02 6.809761e-02 3.784317e-05 6.827760e-02 3.785539e-05
5.694285e+01 2.369544e-02 6.809773e-02 3.784318e-05 6.827760e-02 3.785539e-05
5.694785e+01 2.369541e-02 6.809785e-02 3.784319e-05 6.827760e-02 3.785539e-05
5.695285e+01 2.369539e-02 6.809796e-02 3.784320e-05 6.827760e-02 3.785539e-05
5.695785e+01 2.369536e-02 6.809808e-02 3.784320e-05 6.827761e-02 3.785539e-05
5.696285e+01 2.369533e-02 6.809820e-02 3.784321e-05 6.827761e-02 3.785539e-05
5.696785e+01 2.369531e-02 6.809831e-02 3.784322e-05 6.827761e-02 3.785539e-05
5.697285e+01 2.369528e-02 6.809843e-02 3.784323e-05 6.827761e-02 3.785539e-05
