t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.533000e+02 2.356746e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.533500e+02 2.356746e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.534000e+02 2.356746e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.534500e+02 2.356745e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.535000e+02 2.356745e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.535500e+02 2.356745e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.536000e+02 2.356745e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.536500e+02 2.356744e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.537000e+02 2.356744e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.537500e+02 2.356744e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.538000e+02 2.356744e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.538500e+02 2.356744e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.539000e+02 2.356743e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.539500e+02 2.356743e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.540000e+02 2.356743e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.540500e+02 2.356743e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.541000e+02 2.356743e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.541500e+02 2.356742e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.542000e+02 2.356742e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.542500e+02 2.356742e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.543000e+02 2.356742e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.543500e+02 2.356741e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.544000e+02 2.356741e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.544500e+02 2.356741e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.545000e+02 2.356741e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.545500e+02 2.356741e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.546000e+02 2.356740e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.546500e+02 2.356740e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.547000e+02 2.356740e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.547500e+02 2.356740e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.548000e+02 2.356740e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.548500e+02 2.356739e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.549000e+02 2.356739e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.549500e+02 2.356739e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.550000e+02 2.356739e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.550500e+02 2.356738e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.551000e+02 2.356738e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.551500e+02 2.356738e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.552000e+02 2.356738e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.552500e+02 2.356738e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.553000e+02 2.356737e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.553500e+02 2.356737e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.554000e+02 2.356737e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.554500e+02 2.356737e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.555000e+02 2.356737e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.555500e+02 2.356736e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.556000e+02 2.356736e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.556500e+02 2.356736e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.557000e+02 2.356736e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.557500e+02 2.356735e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.558000e+02 2.356735e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.558500e+02 2.356735e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.559000e+02 2.356735e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.559500e+02 2.356735e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.560000e+02 2.356734e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.560500e+02 2.356734e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.561000e+02 2.356734e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.561500e+02 2.356734e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.562000e+02 2.356733e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.562500e+02 2.356733e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.563000e+02 2.356733e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.563500e+02 2.356733e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.564000e+02 2.356733e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.564500e+02 2.356732e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.565000e+02 2.356732e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.565500e+02 2.356732e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.566000e+02 2.356732e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.566500e+02 2.356732e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.567000e+02 2.356731e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.567500e+02 2.356731e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.568000e+02 2.356731e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.568500e+02 2.356731e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.569000e+02 2.356730e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.569500e+02 2.356730e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.570000e+02 2.356730e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.570500e+02 2.356730e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.571000e+02 2.356730e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.571500e+02 2.356729e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.572000e+02 2.356729e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.572500e+02 2.356729e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.573000e+02 2.356729e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.573500e+02 2.356729e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.574000e+02 2.356728e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.574500e+02 2.356728e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.575000e+02 2.356728e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.575500e+02 2.356728e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.576000e+02 2.356727e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.576500e+02 2.356727e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.577000e+02 2.356727e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.577500e+02 2.356727e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.578000e+02 2.356727e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.578500e+02 2.356726e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.579000e+02 2.356726e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.579500e+02 2.356726e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.580000e+02 2.356726e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.580500e+02 2.356726e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.581000e+02 2.356725e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.581500e+02 2.356725e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.582000e+02 2.356725e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.582500e+02 2.356725e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.583000e+02 2.356724e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.583500e+02 2.356724e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.584000e+02 2.356724e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.584500e+02 2.356724e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.585000e+02 2.356724e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.585500e+02 2.356723e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.586000e+02 2.356723e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.586500e+02 2.356723e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.587000e+02 2.356723e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.587500e+02 2.356723e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.588000e+02 2.356722e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.588500e+02 2.356722e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.589000e+02 2.356722e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.589500e+02 2.356722e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.590000e+02 2.356721e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.590500e+02 2.356721e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.591000e+02 2.356721e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.591500e+02 2.356721e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.592000e+02 2.356721e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.592500e+02 2.356720e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.593000e+02 2.356720e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.593500e+02 2.356720e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.594000e+02 2.356720e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.594500e+02 2.356719e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.595000e+02 2.356719e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.595500e+02 2.356719e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.596000e+02 2.356719e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.596500e+02 2.356719e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.597000e+02 2.356718e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.597500e+02 2.356718e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.598000e+02 2.356718e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.598500e+02 2.356718e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.599000e+02 2.356718e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.599500e+02 2.356717e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.600000e+02 2.356717e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.600500e+02 2.356717e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.601000e+02 2.356717e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.601500e+02 2.356716e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.602000e+02 2.356716e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.602500e+02 2.356716e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.603000e+02 2.356716e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.603500e+02 2.356716e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.604000e+02 2.356715e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.604500e+02 2.356715e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.605000e+02 2.356715e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.605500e+02 2.356715e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.606000e+02 2.356715e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.606500e+02 2.356714e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.607000e+02 2.356714e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.607500e+02 2.356714e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.608000e+02 2.356714e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.608500e+02 2.356713e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.609000e+02 2.356713e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.609500e+02 2.356713e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.610000e+02 2.356713e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.610500e+02 2.356713e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.611000e+02 2.356712e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.611500e+02 2.356712e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.612000e+02 2.356712e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.612500e+02 2.356712e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.613000e+02 2.356712e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.613500e+02 2.356711e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.614000e+02 2.356711e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.614500e+02 2.356711e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.615000e+02 2.356711e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.615500e+02 2.356710e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.616000e+02 2.356710e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.616500e+02 2.356710e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.617000e+02 2.356710e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.617500e+02 2.356710e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.618000e+02 2.356709e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.618500e+02 2.356709e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.619000e+02 2.356709e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.619500e+02 2.356709e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.620000e+02 2.356709e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.620500e+02 2.356708e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.621000e+02 2.356708e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.621500e+02 2.356708e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.622000e+02 2.356708e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.622500e+02 2.356707e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.623000e+02 2.356707e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.623500e+02 2.356707e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.624000e+02 2.356707e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.624500e+02 2.356707e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.625000e+02 2.356706e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.625500e+02 2.356706e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.626000e+02 2.356706e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.626500e+02 2.356706e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.627000e+02 2.356705e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.627500e+02 2.356705e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.628000e+02 2.356705e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.628500e+02 2.356705e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.629000e+02 2.356705e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.629500e+02 2.356704e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.630000e+02 2.356704e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.630500e+02 2.356704e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.631000e+02 2.356704e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.631500e+02 2.356704e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.632000e+02 2.356703e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.632500e+02 2.356703e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.633000e+02 2.356703e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.633500e+02 2.356703e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.634000e+02 2.356702e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.634500e+02 2.356702e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.635000e+02 2.356702e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.635500e+02 2.356702e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.636000e+02 2.356702e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.636500e+02 2.356701e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.637000e+02 2.356701e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.637500e+02 2.356701e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.638000e+02 2.356701e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.638500e+02 2.356701e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.639000e+02 2.356700e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.639500e+02 2.356700e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.640000e+02 2.356700e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.640500e+02 2.356700e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.641000e+02 2.356699e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.641500e+02 2.356699e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.642000e+02 2.356699e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.642500e+02 2.356699e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.643000e+02 2.356699e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.643500e+02 2.356698e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.644000e+02 2.356698e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.644500e+02 2.356698e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.645000e+02 2.356698e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.645500e+02 2.356698e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.646000e+02 2.356697e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.646500e+02 2.356697e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.647000e+02 2.356697e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.647500e+02 2.356697e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.648000e+02 2.356696e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.648500e+02 2.356696e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.649000e+02 2.356696e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.649500e+02 2.356696e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.650000e+02 2.356696e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.650500e+02 2.356695e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.651000e+02 2.356695e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.651500e+02 2.356695e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.652000e+02 2.356695e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.652500e+02 2.356695e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.653000e+02 2.356694e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.653500e+02 2.356694e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.654000e+02 2.356694e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.654500e+02 2.356694e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.655000e+02 2.356693e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.655500e+02 2.356693e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.656000e+02 2.356693e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.656500e+02 2.356693e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.657000e+02 2.356693e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.657500e+02 2.356692e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.658000e+02 2.356692e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.658500e+02 2.356692e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.659000e+02 2.356692e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.659500e+02 2.356691e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.660000e+02 2.356691e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.660500e+02 2.356691e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.661000e+02 2.356691e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.661500e+02 2.356691e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.662000e+02 2.356690e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.662500e+02 2.356690e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.663000e+02 2.356690e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.663500e+02 2.356690e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.664000e+02 2.356690e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.664500e+02 2.356689e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.665000e+02 2.356689e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.665500e+02 2.356689e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.666000e+02 2.356689e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.666500e+02 2.356688e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.667000e+02 2.356688e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.667500e+02 2.356688e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.668000e+02 2.356688e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.668500e+02 2.356688e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.669000e+02 2.356687e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.669500e+02 2.356687e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.670000e+02 2.356687e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.670500e+02 2.356687e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.671000e+02 2.356687e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.671500e+02 2.356686e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.672000e+02 2.356686e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.672500e+02 2.356686e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.673000e+02 2.356686e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.673500e+02 2.356685e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.674000e+02 2.356685e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.674500e+02 2.356685e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.675000e+02 2.356685e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.675500e+02 2.356685e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.676000e+02 2.356684e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.676500e+02 2.356684e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.677000e+02 2.356684e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.677500e+02 2.356684e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
