t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.485000e+02 2.149742e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.485500e+02 2.149742e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.486000e+02 2.149741e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.486500e+02 2.149741e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.487000e+02 2.149741e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.487500e+02 2.149741e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.488000e+02 2.149741e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.488500e+02 2.149741e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.489000e+02 2.149740e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.489500e+02 2.149740e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.490000e+02 2.149740e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.490500e+02 2.149740e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.491000e+02 2.149740e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.491500e+02 2.149739e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.492000e+02 2.149739e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.492500e+02 2.149739e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.493000e+02 2.149739e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.493500e+02 2.149739e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.494000e+02 2.149739e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.494500e+02 2.149738e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.495000e+02 2.149738e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.495500e+02 2.149738e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.496000e+02 2.149738e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.496500e+02 2.149738e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.497000e+02 2.149738e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.497500e+02 2.149737e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.498000e+02 2.149737e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.498500e+02 2.149737e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.499000e+02 2.149737e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.499500e+02 2.149737e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.500000e+02 2.149737e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.500500e+02 2.149736e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.501000e+02 2.149736e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.501500e+02 2.149736e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.502000e+02 2.149736e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.502500e+02 2.149736e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.503000e+02 2.149735e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.503500e+02 2.149735e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.504000e+02 2.149735e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.504500e+02 2.149735e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.505000e+02 2.149735e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.505500e+02 2.149735e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.506000e+02 2.149734e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.506500e+02 2.149734e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.507000e+02 2.149734e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.507500e+02 2.149734e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.508000e+02 2.149734e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.508500e+02 2.149734e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.509000e+02 2.149733e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.509500e+02 2.149733e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.510000e+02 2.149733e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.510500e+02 2.149733e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.511000e+02 2.149733e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.511500e+02 2.149733e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.512000e+02 2.149732e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.512500e+02 2.149732e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.513000e+02 2.149732e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.513500e+02 2.149732e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.514000e+02 2.149732e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.514500e+02 2.149732e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.515000e+02 2.149731e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.515500e+02 2.149731e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.516000e+02 2.149731e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.516500e+02 2.149731e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.517000e+02 2.149731e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.517500e+02 2.149730e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.518000e+02 2.149730e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.518500e+02 2.149730e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.519000e+02 2.149730e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.519500e+02 2.149730e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.520000e+02 2.149730e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.520500e+02 2.149729e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.521000e+02 2.149729e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.521500e+02 2.149729e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.522000e+02 2.149729e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.522500e+02 2.149729e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.523000e+02 2.149729e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.523500e+02 2.149728e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.524000e+02 2.149728e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.524500e+02 2.149728e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.525000e+02 2.149728e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.525500e+02 2.149728e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.526000e+02 2.149728e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.526500e+02 2.149727e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.527000e+02 2.149727e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.527500e+02 2.149727e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.528000e+02 2.149727e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.528500e+02 2.149727e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.529000e+02 2.149726e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.529500e+02 2.149726e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.530000e+02 2.149726e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.530500e+02 2.149726e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.531000e+02 2.149726e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.531500e+02 2.149726e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.532000e+02 2.149725e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.532500e+02 2.149725e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.533000e+02 2.149725e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.533500e+02 2.149725e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.534000e+02 2.149725e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.534500e+02 2.149725e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.535000e+02 2.149724e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.535500e+02 2.149724e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.536000e+02 2.149724e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.536500e+02 2.149724e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.537000e+02 2.149724e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.537500e+02 2.149724e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.538000e+02 2.149723e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.538500e+02 2.149723e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.539000e+02 2.149723e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.539500e+02 2.149723e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.540000e+02 2.149723e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.540500e+02 2.149722e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.541000e+02 2.149722e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.541500e+02 2.149722e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.542000e+02 2.149722e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.542500e+02 2.149722e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.543000e+02 2.149722e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.543500e+02 2.149721e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.544000e+02 2.149721e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.544500e+02 2.149721e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.545000e+02 2.149721e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.545500e+02 2.149721e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.546000e+02 2.149721e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.546500e+02 2.149720e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.547000e+02 2.149720e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.547500e+02 2.149720e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.548000e+02 2.149720e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.548500e+02 2.149720e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.549000e+02 2.149720e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.549500e+02 2.149719e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.550000e+02 2.149719e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.550500e+02 2.149719e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.551000e+02 2.149719e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.551500e+02 2.149719e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.552000e+02 2.149718e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.552500e+02 2.149718e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.553000e+02 2.149718e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.553500e+02 2.149718e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.554000e+02 2.149718e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.554500e+02 2.149718e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.555000e+02 2.149717e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.555500e+02 2.149717e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.556000e+02 2.149717e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.556500e+02 2.149717e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.557000e+02 2.149717e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.557500e+02 2.149717e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.558000e+02 2.149716e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.558500e+02 2.149716e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.559000e+02 2.149716e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.559500e+02 2.149716e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.560000e+02 2.149716e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.560500e+02 2.149716e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.561000e+02 2.149715e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.561500e+02 2.149715e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.562000e+02 2.149715e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.562500e+02 2.149715e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.563000e+02 2.149715e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.563500e+02 2.149714e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.564000e+02 2.149714e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.564500e+02 2.149714e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.565000e+02 2.149714e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.565500e+02 2.149714e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.566000e+02 2.149714e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.566500e+02 2.149713e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.567000e+02 2.149713e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.567500e+02 2.149713e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.568000e+02 2.149713e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.568500e+02 2.149713e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.569000e+02 2.149713e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.569500e+02 2.149712e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.570000e+02 2.149712e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.570500e+02 2.149712e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.571000e+02 2.149712e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.571500e+02 2.149712e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.572000e+02 2.149712e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.572500e+02 2.149711e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.573000e+02 2.149711e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.573500e+02 2.149711e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.574000e+02 2.149711e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.574500e+02 2.149711e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.575000e+02 2.149710e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.575500e+02 2.149710e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.576000e+02 2.149710e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.576500e+02 2.149710e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.577000e+02 2.149710e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.577500e+02 2.149710e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.578000e+02 2.149709e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.578500e+02 2.149709e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.579000e+02 2.149709e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.579500e+02 2.149709e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.580000e+02 2.149709e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.580500e+02 2.149709e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.581000e+02 2.149708e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.581500e+02 2.149708e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.582000e+02 2.149708e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.582500e+02 2.149708e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.583000e+02 2.149708e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.583500e+02 2.149708e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.584000e+02 2.149707e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.584500e+02 2.149707e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.585000e+02 2.149707e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.585500e+02 2.149707e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.586000e+02 2.149707e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.586500e+02 2.149706e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.587000e+02 2.149706e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.587500e+02 2.149706e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.588000e+02 2.149706e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.588500e+02 2.149706e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.589000e+02 2.149706e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.589500e+02 2.149705e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.590000e+02 2.149705e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.590500e+02 2.149705e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.591000e+02 2.149705e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.591500e+02 2.149705e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.592000e+02 2.149705e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.592500e+02 2.149704e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.593000e+02 2.149704e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.593500e+02 2.149704e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.594000e+02 2.149704e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.594500e+02 2.149704e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.595000e+02 2.149704e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.595500e+02 2.149703e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.596000e+02 2.149703e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.596500e+02 2.149703e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.597000e+02 2.149703e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.597500e+02 2.149703e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.598000e+02 2.149703e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.598500e+02 2.149702e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.599000e+02 2.149702e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.599500e+02 2.149702e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.600000e+02 2.149702e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.600500e+02 2.149702e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.601000e+02 2.149701e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.601500e+02 2.149701e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.602000e+02 2.149701e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.602500e+02 2.149701e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.603000e+02 2.149701e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.603500e+02 2.149701e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.604000e+02 2.149700e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.604500e+02 2.149700e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.605000e+02 2.149700e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.605500e+02 2.149700e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.606000e+02 2.149700e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.606500e+02 2.149700e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.607000e+02 2.149699e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.607500e+02 2.149699e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.608000e+02 2.149699e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.608500e+02 2.149699e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.609000e+02 2.149699e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.609500e+02 2.149699e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.610000e+02 2.149698e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.610500e+02 2.149698e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.611000e+02 2.149698e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.611500e+02 2.149698e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.612000e+02 2.149698e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.612500e+02 2.149697e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.613000e+02 2.149697e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.613500e+02 2.149697e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.614000e+02 2.149697e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.614500e+02 2.149697e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.615000e+02 2.149697e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.615500e+02 2.149696e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.616000e+02 2.149696e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.616500e+02 2.149696e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.617000e+02 2.149696e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.617500e+02 2.149696e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.618000e+02 2.149696e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.618500e+02 2.149695e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.619000e+02 2.149695e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.619500e+02 2.149695e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.620000e+02 2.149695e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.620500e+02 2.149695e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.621000e+02 2.149695e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.621500e+02 2.149694e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.622000e+02 2.149694e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.622500e+02 2.149694e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.623000e+02 2.149694e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.623500e+02 2.149694e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.624000e+02 2.149693e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.624500e+02 2.149693e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.625000e+02 2.149693e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.625500e+02 2.149693e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.626000e+02 2.149693e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.626500e+02 2.149693e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.627000e+02 2.149692e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.627500e+02 2.149692e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.628000e+02 2.149692e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.628500e+02 2.149692e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.629000e+02 2.149692e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
3.629500e+02 2.149692e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
