t mart aus1 fer1 aus2 fer2
4.546227e+00 1.653057e-04 8.962410e-02 3.535988e-05 4.169888e-02 3.514337e-05
4.546727e+00 1.652968e-04 8.962465e-02 3.536029e-05 4.169955e-02 3.514352e-05
4.547227e+00 1.652880e-04 8.962519e-02 3.536070e-05 4.170021e-02 3.514367e-05
4.547727e+00 1.652791e-04 8.962573e-02 3.536111e-05 4.170087e-02 3.514381e-05
4.548227e+00 1.652702e-04 8.962628e-02 3.536152e-05 4.170153e-02 3.514396e-05
4.548727e+00 1.652613e-04 8.962682e-02 3.536193e-05 4.170219e-02 3.514410e-05
4.549227e+00 1.652524e-04 8.962736e-02 3.536234e-05 4.170285e-02 3.514425e-05
4.549727e+00 1.652435e-04 8.962791e-02 3.536275e-05 4.170351e-02 3.514439e-05
4.550228e+00 1.652346e-04 8.962845e-02 3.536316e-05 4.170418e-02 3.514454e-05
4.550728e+00 1.652257e-04 8.962899e-02 3.536358e-05 4.170484e-02 3.514469e-05
4.551228e+00 1.652169e-04 8.962953e-02 3.536399e-05 4.170550e-02 3.514483e-05
4.551728e+00 1.652080e-04 8.963008e-02 3.536440e-05 4.170616e-02 3.514498e-05
4.552228e+00 1.651991e-04 8.963062e-02 3.536481e-05 4.170682e-02 3.514512e-05
4.552728e+00 1.651902e-04 8.963116e-02 3.536522e-05 4.170748e-02 3.514527e-05
4.553228e+00 1.651814e-04 8.963170e-02 3.536564e-05 4.170814e-02 3.514541e-05
4.553728e+00 1.651725e-04 8.963224e-02 3.536605e-05 4.170880e-02 3.514556e-05
4.554228e+00 1.651636e-04 8.963278e-02 3.536646e-05 4.170947e-02 3.514571e-05
4.554728e+00 1.651548e-04 8.963333e-02 3.536687e-05 4.171013e-02 3.514585e-05
4.555228e+00 1.651459e-04 8.963387e-02 3.536729e-05 4.171079e-02 3.514600e-05
4.555728e+00 1.651370e-04 8.963441e-02 3.536770e-05 4.171145e-02 3.514614e-05
4.556228e+00 1.651282e-04 8.963495e-02 3.536811e-05 4.171211e-02 3.514629e-05
4.556728e+00 1.651193e-04 8.963549e-02 3.536853e-05 4.171277e-02 3.514643e-05
4.557228e+00 1.651105e-04 8.963603e-02 3.536894e-05 4.171343e-02 3.514658e-05
4.557728e+00 1.651016e-04 8.963657e-02 3.536936e-05 4.171409e-02 3.514672e-05
4.558228e+00 1.650928e-04 8.963711e-02 3.536977e-05 4.171475e-02 3.514687e-05
4.558728e+00 1.650839e-04 8.963765e-02 3.537018e-05 4.171542e-02 3.514702e-05
4.559228e+00 1.650751e-04 8.963819e-02 3.537060e-05 4.171608e-02 3.514716e-05
4.559728e+00 1.650662e-04 8.963873e-02 3.537101e-05 4.171674e-02 3.514731e-05
4.560228e+00 1.650574e-04 8.963927e-02 3.537143e-05 4.171740e-02 3.514745e-05
4.560728e+00 1.650485e-04 8.963981e-02 3.537184e-05 4.171806e-02 3.514760e-05
4.561228e+00 1.650397e-04 8.964035e-02 3.537226e-05 4.171872e-02 3.514774e-05
4.561728e+00 1.650308e-04 8.964089e-02 3.537267e-05 4.171938e-02 3.514789e-05
4.562228e+00 1.650220e-04 8.964143e-02 3.537309e-05 4.172004e-02 3.514803e-05
4.562728e+00 1.650132e-04 8.964197e-02 3.537350e-05 4.172070e-02 3.514818e-05
4.563228e+00 1.650043e-04 8.964250e-02 3.537392e-05 4.172136e-02 3.514832e-05
4.563728e+00 1.649955e-04 8.964304e-02 3.537434e-05 4.172203e-02 3.514847e-05
4.564228e+00 1.649867e-04 8.964358e-02 3.537475e-05 4.172269e-02 3.514861e-05
4.564728e+00 1.649778e-04 8.964412e-02 3.537517e-05 4.172335e-02 3.514876e-05
4.565228e+00 1.649690e-04 8.964466e-02 3.537558e-05 4.172401e-02 3.514890e-05
4.565728e+00 1.649602e-04 8.964520e-02 3.537600e-05 4.172467e-02 3.514905e-05
4.566228e+00 1.649514e-04 8.964573e-02 3.537642e-05 4.172533e-02 3.514919e-05
4.566728e+00 1.649425e-04 8.964627e-02 3.537683e-05 4.172599e-02 3.514934e-05
4.567228e+00 1.649337e-04 8.964681e-02 3.537725e-05 4.172665e-02 3.514948e-05
4.567728e+00 1.649249e-04 8.964735e-02 3.537767e-05 4.172731e-02 3.514963e-05
4.568228e+00 1.649161e-04 8.964788e-02 3.537809e-05 4.172797e-02 3.514977e-05
4.568728e+00 1.649073e-04 8.964842e-02 3.537850e-05 4.172863e-02 3.514992e-05
4.569228e+00 1.648985e-04 8.964896e-02 3.537892e-05 4.172930e-02 3.515006e-05
4.569728e+00 1.648897e-04 8.964949e-02 3.537934e-05 4.172996e-02 3.515021e-05
4.570229e+00 1.648809e-04 8.965003e-02 3.537976e-05 4.173062e-02 3.515035e-05
4.570729e+00 1.648720e-04 8.965057e-02 3.538018e-05 4.173128e-02 3.515050e-05
4.571229e+00 1.648632e-04 8.965110e-02 3.538059e-05 4.173194e-02 3.515064e-05
4.571729e+00 1.648544e-04 8.965164e-02 3.538101e-05 4.173260e-02 3.515079e-05
4.572229e+00 1.648456e-04 8.965217e-02 3.538143e-05 4.173326e-02 3.515093e-05
4.572729e+00 1.648368e-04 8.965271e-02 3.538185e-05 4.173392e-02 3.515108e-05
4.573229e+00 1.648280e-04 8.965324e-02 3.538227e-05 4.173458e-02 3.515122e-05
4.573729e+00 1.648192e-04 8.965378e-02 3.538269e-05 4.173524e-02 3.515137e-05
4.574229e+00 1.648105e-04 8.965432e-02 3.538311e-05 4.173590e-02 3.515151e-05
4.574729e+00 1.648017e-04 8.965485e-02 3.538353e-05 4.173656e-02 3.515166e-05
4.575229e+00 1.647929e-04 8.965539e-02 3.538395e-05 4.173722e-02 3.515180e-05
4.575729e+00 1.647841e-04 8.965592e-02 3.538437e-05 4.173789e-02 3.515194e-05
4.576229e+00 1.647753e-04 8.965645e-02 3.538479e-05 4.173855e-02 3.515209e-05
4.576729e+00 1.647665e-04 8.965699e-02 3.538521e-05 4.173921e-02 3.515223e-05
4.577229e+00 1.647577e-04 8.965752e-02 3.538563e-05 4.173987e-02 3.515238e-05
4.577729e+00 1.647489e-04 8.965806e-02 3.538605e-05 4.174053e-02 3.515252e-05
4.578229e+00 1.647402e-04 8.965859e-02 3.538647e-05 4.174119e-02 3.515267e-05
4.578729e+00 1.647314e-04 8.965913e-02 3.538689e-05 4.174185e-02 3.515281e-05
4.579229e+00 1.647226e-04 8.965966e-02 3.538731e-05 4.174251e-02 3.515296e-05
4.579729e+00 1.647138e-04 8.966019e-02 3.538773e-05 4.174317e-02 3.515310e-05
4.580229e+00 1.647051e-04 8.966073e-02 3.538815e-05 4.174383e-02 3.515324e-05
4.580729e+00 1.646963e-04 8.966126e-02 3.538857e-05 4.174449e-02 3.515339e-05
4.581229e+00 1.646875e-04 8.966179e-02 3.538899e-05 4.174515e-02 3.515353e-05
4.581729e+00 1.646788e-04 8.966232e-02 3.538942e-05 4.174581e-02 3.515368e-05
4.582229e+00 1.646700e-04 8.966286e-02 3.538984e-05 4.174647e-02 3.515382e-05
4.582729e+00 1.646612e-04 8.966339e-02 3.539026e-05 4.174713e-02 3.515397e-05
4.583229e+00 1.646525e-04 8.966392e-02 3.539068e-05 4.174779e-02 3.515411e-05
4.583729e+00 1.646437e-04 8.966445e-02 3.539110e-05 4.174846e-02 3.515425e-05
4.584229e+00 1.646350e-04 8.966499e-02 3.539153e-05 4.174912e-02 3.515440e-05
4.584729e+00 1.646262e-04 8.966552e-02 3.539195e-05 4.174978e-02 3.515454e-05
4.585229e+00 1.646175e-04 8.966605e-02 3.539237e-05 4.175044e-02 3.515469e-05
4.585729e+00 1.646087e-04 8.966658e-02 3.539280e-05 4.175110e-02 3.515483e-05
4.586229e+00 1.646000e-04 8.966711e-02 3.539322e-05 4.175176e-02 3.515498e-05
4.586729e+00 1.645912e-04 8.966764e-02 3.539364e-05 4.175242e-02 3.515512e-05
4.587229e+00 1.645825e-04 8.966818e-02 3.539407e-05 4.175308e-02 3.515526e-05
4.587729e+00 1.645737e-04 8.966871e-02 3.539449e-05 4.175374e-02 3.515541e-05
4.588229e+00 1.645650e-04 8.966924e-02 3.539491e-05 4.175440e-02 3.515555e-05
4.588729e+00 1.645562e-04 8.966977e-02 3.539534e-05 4.175506e-02 3.515570e-05
4.589229e+00 1.645475e-04 8.967030e-02 3.539576e-05 4.175572e-02 3.515584e-05
4.589729e+00 1.645388e-04 8.967083e-02 3.539618e-05 4.175638e-02 3.515598e-05
4.590230e+00 1.645300e-04 8.967136e-02 3.539661e-05 4.175704e-02 3.515613e-05
4.590730e+00 1.645213e-04 8.967189e-02 3.539703e-05 4.175770e-02 3.515627e-05
4.591230e+00 1.645126e-04 8.967242e-02 3.539746e-05 4.175836e-02 3.515642e-05
4.591730e+00 1.645038e-04 8.967295e-02 3.539788e-05 4.175902e-02 3.515656e-05
4.592230e+00 1.644951e-04 8.967348e-02 3.539831e-05 4.175968e-02 3.515670e-05
4.592730e+00 1.644864e-04 8.967401e-02 3.539873e-05 4.176034e-02 3.515685e-05
4.593230e+00 1.644776e-04 8.967454e-02 3.539916e-05 4.176100e-02 3.515699e-05
4.593730e+00 1.644689e-04 8.967507e-02 3.539959e-05 4.176166e-02 3.515713e-05
4.594230e+00 1.644602e-04 8.967559e-02 3.540001e-05 4.176232e-02 3.515728e-05
4.594730e+00 1.644515e-04 8.967612e-02 3.540044e-05 4.176298e-02 3.515742e-05
4.595230e+00 1.644428e-04 8.967665e-02 3.540086e-05 4.176364e-02 3.515757e-05
4.595730e+00 1.644341e-04 8.967718e-02 3.540129e-05 4.176430e-02 3.515771e-05
4.596230e+00 1.644253e-04 8.967771e-02 3.540172e-05 4.176496e-02 3.515785e-05
4.596730e+00 1.644166e-04 8.967824e-02 3.540214e-05 4.176562e-02 3.515800e-05
4.597230e+00 1.644079e-04 8.967876e-02 3.540257e-05 4.176628e-02 3.515814e-05
4.597730e+00 1.643992e-04 8.967929e-02 3.540300e-05 4.176695e-02 3.515828e-05
4.598230e+00 1.643905e-04 8.967982e-02 3.540342e-05 4.176761e-02 3.515843e-05
4.598730e+00 1.643818e-04 8.968035e-02 3.540385e-05 4.176827e-02 3.515857e-05
4.599230e+00 1.643731e-04 8.968087e-02 3.540428e-05 4.176893e-02 3.515871e-05
4.599730e+00 1.643644e-04 8.968140e-02 3.540470e-05 4.176959e-02 3.515886e-05
4.600230e+00 1.643557e-04 8.968193e-02 3.540513e-05 4.177025e-02 3.515900e-05
4.600730e+00 1.643470e-04 8.968246e-02 3.540556e-05 4.177091e-02 3.515914e-05
4.601230e+00 1.643383e-04 8.968298e-02 3.540599e-05 4.177157e-02 3.515929e-05
4.601730e+00 1.643296e-04 8.968351e-02 3.540642e-05 4.177223e-02 3.515943e-05
4.602230e+00 1.643209e-04 8.968403e-02 3.540684e-05 4.177289e-02 3.515957e-05
4.602730e+00 1.643122e-04 8.968456e-02 3.540727e-05 4.177355e-02 3.515972e-05
4.603230e+00 1.643035e-04 8.968509e-02 3.540770e-05 4.177421e-02 3.515986e-05
4.603730e+00 1.642949e-04 8.968561e-02 3.540813e-05 4.177487e-02 3.516000e-05
4.604230e+00 1.642862e-04 8.968614e-02 3.540856e-05 4.177553e-02 3.516015e-05
4.604730e+00 1.642775e-04 8.968666e-02 3.540899e-05 4.177619e-02 3.516029e-05
4.605230e+00 1.642688e-04 8.968719e-02 3.540942e-05 4.177685e-02 3.516043e-05
4.605730e+00 1.642601e-04 8.968771e-02 3.540985e-05 4.177751e-02 3.516058e-05
4.606230e+00 1.642515e-04 8.968824e-02 3.541028e-05 4.177817e-02 3.516072e-05
4.606730e+00 1.642428e-04 8.968876e-02 3.541071e-05 4.177883e-02 3.516086e-05
4.607230e+00 1.642341e-04 8.968929e-02 3.541114e-05 4.177949e-02 3.516101e-05
4.607730e+00 1.642254e-04 8.968981e-02 3.541157e-05 4.178015e-02 3.516115e-05
4.608230e+00 1.642168e-04 8.969034e-02 3.541200e-05 4.178081e-02 3.516129e-05
4.608730e+00 1.642081e-04 8.969086e-02 3.541243e-05 4.178147e-02 3.516144e-05
4.609230e+00 1.641994e-04 8.969139e-02 3.541286e-05 4.178213e-02 3.516158e-05
4.609730e+00 1.641908e-04 8.969191e-02 3.541329e-05 4.178279e-02 3.516172e-05
4.610231e+00 1.641821e-04 8.969243e-02 3.541372e-05 4.178345e-02 3.516187e-05
4.610731e+00 1.641734e-04 8.969296e-02 3.541415e-05 4.178411e-02 3.516201e-05
4.611231e+00 1.641648e-04 8.969348e-02 3.541458e-05 4.178477e-02 3.516215e-05
4.611731e+00 1.641561e-04 8.969400e-02 3.541501e-05 4.178543e-02 3.516229e-05
4.612231e+00 1.641475e-04 8.969453e-02 3.541544e-05 4.178609e-02 3.516244e-05
4.612731e+00 1.641388e-04 8.969505e-02 3.541587e-05 4.178675e-02 3.516258e-05
4.613231e+00 1.641302e-04 8.969557e-02 3.541631e-05 4.178741e-02 3.516272e-05
4.613731e+00 1.641215e-04 8.969610e-02 3.541674e-05 4.178807e-02 3.516287e-05
4.614231e+00 1.641129e-04 8.969662e-02 3.541717e-05 4.178873e-02 3.516301e-05
4.614731e+00 1.641042e-04 8.969714e-02 3.541760e-05 4.178939e-02 3.516315e-05
4.615231e+00 1.640956e-04 8.969766e-02 3.541803e-05 4.179005e-02 3.516329e-05
4.615731e+00 1.640869e-04 8.969818e-02 3.541847e-05 4.179070e-02 3.516344e-05
4.616231e+00 1.640783e-04 8.969871e-02 3.541890e-05 4.179136e-02 3.516358e-05
4.616731e+00 1.640696e-04 8.969923e-02 3.541933e-05 4.179202e-02 3.516372e-05
4.617231e+00 1.640610e-04 8.969975e-02 3.541977e-05 4.179268e-02 3.516387e-05
4.617731e+00 1.640524e-04 8.970027e-02 3.542020e-05 4.179334e-02 3.516401e-05
4.618231e+00 1.640437e-04 8.970079e-02 3.542063e-05 4.179400e-02 3.516415e-05
4.618731e+00 1.640351e-04 8.970131e-02 3.542107e-05 4.179466e-02 3.516429e-05
4.619231e+00 1.640265e-04 8.970183e-02 3.542150e-05 4.179532e-02 3.516444e-05
4.619731e+00 1.640178e-04 8.970235e-02 3.542193e-05 4.179598e-02 3.516458e-05
4.620231e+00 1.640092e-04 8.970287e-02 3.542237e-05 4.179664e-02 3.516472e-05
4.620731e+00 1.640006e-04 8.970339e-02 3.542280e-05 4.179730e-02 3.516486e-05
4.621231e+00 1.639920e-04 8.970391e-02 3.542324e-05 4.179796e-02 3.516501e-05
4.621731e+00 1.639833e-04 8.970443e-02 3.542367e-05 4.179862e-02 3.516515e-05
4.622231e+00 1.639747e-04 8.970495e-02 3.542410e-05 4.179928e-02 3.516529e-05
4.622731e+00 1.639661e-04 8.970547e-02 3.542454e-05 4.179994e-02 3.516543e-05
4.623231e+00 1.639575e-04 8.970599e-02 3.542497e-05 4.180060e-02 3.516558e-05
4.623731e+00 1.639489e-04 8.970651e-02 3.542541e-05 4.180126e-02 3.516572e-05
4.624231e+00 1.639403e-04 8.970703e-02 3.542584e-05 4.180192e-02 3.516586e-05
4.624731e+00 1.639317e-04 8.970755e-02 3.542628e-05 4.180258e-02 3.516600e-05
4.625231e+00 1.639230e-04 8.970807e-02 3.542671e-05 4.180324e-02 3.516615e-05
4.625731e+00 1.639144e-04 8.970859e-02 3.542715e-05 4.180390e-02 3.516629e-05
4.626231e+00 1.639058e-04 8.970911e-02 3.542759e-05 4.180456e-02 3.516643e-05
4.626731e+00 1.638972e-04 8.970962e-02 3.542802e-05 4.180522e-02 3.516657e-05
4.627231e+00 1.638886e-04 8.971014e-02 3.542846e-05 4.180588e-02 3.516671e-05
4.627731e+00 1.638800e-04 8.971066e-02 3.542889e-05 4.180654e-02 3.516686e-05
4.628231e+00 1.638714e-04 8.971118e-02 3.542933e-05 4.180720e-02 3.516700e-05
4.628731e+00 1.638628e-04 8.971170e-02 3.542977e-05 4.180786e-02 3.516714e-05
4.629231e+00 1.638542e-04 8.971221e-02 3.543020e-05 4.180852e-02 3.516728e-05
4.629731e+00 1.638456e-04 8.971273e-02 3.543064e-05 4.180917e-02 3.516743e-05
4.630232e+00 1.638370e-04 8.971325e-02 3.543108e-05 4.180983e-02 3.516757e-05
4.630732e+00 1.638285e-04 8.971376e-02 3.543152e-05 4.181049e-02 3.516771e-05
4.631232e+00 1.638199e-04 8.971428e-02 3.543195e-05 4.181115e-02 3.516785e-05
4.631732e+00 1.638113e-04 8.971480e-02 3.543239e-05 4.181181e-02 3.516799e-05
4.632232e+00 1.638027e-04 8.971531e-02 3.543283e-05 4.181247e-02 3.516814e-05
4.632732e+00 1.637941e-04 8.971583e-02 3.543327e-05 4.181313e-02 3.516828e-05
4.633232e+00 1.637855e-04 8.971635e-02 3.543370e-05 4.181379e-02 3.516842e-05
4.633732e+00 1.637770e-04 8.971686e-02 3.543414e-05 4.181445e-02 3.516856e-05
4.634232e+00 1.637684e-04 8.971738e-02 3.543458e-05 4.181511e-02 3.516870e-05
4.634732e+00 1.637598e-04 8.971789e-02 3.543502e-05 4.181577e-02 3.516885e-05
4.635232e+00 1.637512e-04 8.971841e-02 3.543546e-05 4.181643e-02 3.516899e-05
4.635732e+00 1.637427e-04 8.971893e-02 3.543590e-05 4.181709e-02 3.516913e-05
4.636232e+00 1.637341e-04 8.971944e-02 3.543633e-05 4.181775e-02 3.516927e-05
4.636732e+00 1.637255e-04 8.971996e-02 3.543677e-05 4.181841e-02 3.516941e-05
4.637232e+00 1.637169e-04 8.972047e-02 3.543721e-05 4.181907e-02 3.516956e-05
4.637732e+00 1.637084e-04 8.972098e-02 3.543765e-05 4.181973e-02 3.516970e-05
4.638232e+00 1.636998e-04 8.972150e-02 3.543809e-05 4.182038e-02 3.516984e-05
4.638732e+00 1.636913e-04 8.972201e-02 3.543853e-05 4.182104e-02 3.516998e-05
4.639232e+00 1.636827e-04 8.972253e-02 3.543897e-05 4.182170e-02 3.517012e-05
4.639732e+00 1.636741e-04 8.972304e-02 3.543941e-05 4.182236e-02 3.517026e-05
4.640232e+00 1.636656e-04 8.972356e-02 3.543985e-05 4.182302e-02 3.517041e-05
4.640732e+00 1.636570e-04 8.972407e-02 3.544029e-05 4.182368e-02 3.517055e-05
4.641232e+00 1.636485e-04 8.972458e-02 3.544073e-05 4.182434e-02 3.517069e-05
4.641732e+00 1.636399e-04 8.972510e-02 3.544117e-05 4.182500e-02 3.517083e-05
4.642232e+00 1.636314e-04 8.972561e-02 3.544161e-05 4.182566e-02 3.517097e-05
4.642732e+00 1.636228e-04 8.972612e-02 3.544205e-05 4.182632e-02 3.517111e-05
4.643232e+00 1.636143e-04 8.972663e-02 3.544250e-05 4.182698e-02 3.517125e-05
4.643732e+00 1.636057e-04 8.972715e-02 3.544294e-05 4.182764e-02 3.517140e-05
4.644232e+00 1.635972e-04 8.972766e-02 3.544338e-05 4.182830e-02 3.517154e-05
4.644732e+00 1.635887e-04 8.972817e-02 3.544382e-05 4.182895e-02 3.517168e-05
4.645232e+00 1.635801e-04 8.972868e-02 3.544426e-05 4.182961e-02 3.517182e-05
4.645732e+00 1.635716e-04 8.972920e-02 3.544470e-05 4.183027e-02 3.517196e-05
4.646232e+00 1.635630e-04 8.972971e-02 3.544515e-05 4.183093e-02 3.517210e-05
4.646732e+00 1.635545e-04 8.973022e-02 3.544559e-05 4.183159e-02 3.517225e-05
4.647232e+00 1.635460e-04 8.973073e-02 3.544603e-05 4.183225e-02 3.517239e-05
4.647732e+00 1.635374e-04 8.973124e-02 3.544647e-05 4.183291e-02 3.517253e-05
4.648232e+00 1.635289e-04 8.973175e-02 3.544691e-05 4.183357e-02 3.517267e-05
4.648732e+00 1.635204e-04 8.973226e-02 3.544736e-05 4.183423e-02 3.517281e-05
4.649232e+00 1.635119e-04 8.973277e-02 3.544780e-05 4.183489e-02 3.517295e-05
4.649732e+00 1.635033e-04 8.973329e-02 3.544824e-05 4.183555e-02 3.517309e-05
4.650233e+00 1.634948e-04 8.973380e-02 3.544869e-05 4.183620e-02 3.517323e-05
4.650733e+00 1.634863e-04 8.973431e-02 3.544913e-05 4.183686e-02 3.517338e-05
4.651233e+00 1.634778e-04 8.973482e-02 3.544957e-05 4.183752e-02 3.517352e-05
4.651733e+00 1.634693e-04 8.973533e-02 3.545002e-05 4.183818e-02 3.517366e-05
4.652233e+00 1.634608e-04 8.973584e-02 3.545046e-05 4.183884e-02 3.517380e-05
4.652733e+00 1.634522e-04 8.973635e-02 3.545090e-05 4.183950e-02 3.517394e-05
4.653233e+00 1.634437e-04 8.973685e-02 3.545135e-05 4.184016e-02 3.517408e-05
4.653733e+00 1.634352e-04 8.973736e-02 3.545179e-05 4.184082e-02 3.517422e-05
4.654233e+00 1.634267e-04 8.973787e-02 3.545224e-05 4.184148e-02 3.517436e-05
4.654733e+00 1.634182e-04 8.973838e-02 3.545268e-05 4.184214e-02 3.517450e-05
4.655233e+00 1.634097e-04 8.973889e-02 3.545313e-05 4.184279e-02 3.517464e-05
4.655733e+00 1.634012e-04 8.973940e-02 3.545357e-05 4.184345e-02 3.517479e-05
4.656233e+00 1.633927e-04 8.973991e-02 3.545402e-05 4.184411e-02 3.517493e-05
4.656733e+00 1.633842e-04 8.974042e-02 3.545446e-05 4.184477e-02 3.517507e-05
4.657233e+00 1.633757e-04 8.974092e-02 3.545491e-05 4.184543e-02 3.517521e-05
4.657733e+00 1.633672e-04 8.974143e-02 3.545535e-05 4.184609e-02 3.517535e-05
4.658233e+00 1.633587e-04 8.974194e-02 3.545580e-05 4.184675e-02 3.517549e-05
4.658733e+00 1.633502e-04 8.974245e-02 3.545624e-05 4.184741e-02 3.517563e-05
4.659233e+00 1.633417e-04 8.974295e-02 3.545669e-05 4.184807e-02 3.517577e-05
4.659733e+00 1.633332e-04 8.974346e-02 3.545714e-05 4.184872e-02 3.517591e-05
4.660233e+00 1.633248e-04 8.974397e-02 3.545758e-05 4.184938e-02 3.517605e-05
4.660733e+00 1.633163e-04 8.974448e-02 3.545803e-05 4.185004e-02 3.517619e-05
4.661233e+00 1.633078e-04 8.974498e-02 3.545847e-05 4.185070e-02 3.517634e-05
4.661733e+00 1.632993e-04 8.974549e-02 3.545892e-05 4.185136e-02 3.517648e-05
4.662233e+00 1.632908e-04 8.974599e-02 3.545937e-05 4.185202e-02 3.517662e-05
4.662733e+00 1.632824e-04 8.974650e-02 3.545981e-05 4.185268e-02 3.517676e-05
4.663233e+00 1.632739e-04 8.974701e-02 3.546026e-05 4.185334e-02 3.517690e-05
4.663733e+00 1.632654e-04 8.974751e-02 3.546071e-05 4.185399e-02 3.517704e-05
4.664233e+00 1.632569e-04 8.974802e-02 3.546116e-05 4.185465e-02 3.517718e-05
4.664733e+00 1.632485e-04 8.974852e-02 3.546160e-05 4.185531e-02 3.517732e-05
4.665233e+00 1.632400e-04 8.974903e-02 3.546205e-05 4.185597e-02 3.517746e-05
4.665733e+00 1.632315e-04 8.974953e-02 3.546250e-05 4.185663e-02 3.517760e-05
4.666233e+00 1.632231e-04 8.975004e-02 3.546295e-05 4.185729e-02 3.517774e-05
4.666733e+00 1.632146e-04 8.975054e-02 3.546340e-05 4.185795e-02 3.517788e-05
4.667233e+00 1.632061e-04 8.975105e-02 3.546384e-05 4.185861e-02 3.517802e-05
4.667733e+00 1.631977e-04 8.975155e-02 3.546429e-05 4.185926e-02 3.517816e-05
4.668233e+00 1.631892e-04 8.975206e-02 3.546474e-05 4.185992e-02 3.517830e-05
4.668733e+00 1.631808e-04 8.975256e-02 3.546519e-05 4.186058e-02 3.517844e-05
4.669233e+00 1.631723e-04 8.975307e-02 3.546564e-05 4.186124e-02 3.517858e-05
4.669733e+00 1.631638e-04 8.975357e-02 3.546609e-05 4.186190e-02 3.517872e-05
4.670234e+00 1.631554e-04 8.975407e-02 3.546654e-05 4.186256e-02 3.517886e-05
4.670734e+00 1.631469e-04 8.975458e-02 3.546699e-05 4.186322e-02 3.517900e-05
4.671234e+00 1.631385e-04 8.975508e-02 3.546744e-05 4.186387e-02 3.517915e-05
4.671734e+00 1.631300e-04 8.975558e-02 3.546788e-05 4.186453e-02 3.517929e-05
4.672234e+00 1.631216e-04 8.975609e-02 3.546833e-05 4.186519e-02 3.517943e-05
4.672734e+00 1.631132e-04 8.975659e-02 3.546878e-05 4.186585e-02 3.517957e-05
4.673234e+00 1.631047e-04 8.975709e-02 3.546923e-05 4.186651e-02 3.517971e-05
4.673734e+00 1.630963e-04 8.975759e-02 3.546968e-05 4.186717e-02 3.517985e-05
4.674234e+00 1.630878e-04 8.975810e-02 3.547014e-05 4.186783e-02 3.517999e-05
4.674734e+00 1.630794e-04 8.975860e-02 3.547059e-05 4.186848e-02 3.518013e-05
4.675234e+00 1.630710e-04 8.975910e-02 3.547104e-05 4.186914e-02 3.518027e-05
4.675734e+00 1.630625e-04 8.975960e-02 3.547149e-05 4.186980e-02 3.518041e-05
4.676234e+00 1.630541e-04 8.976010e-02 3.547194e-05 4.187046e-02 3.518055e-05
4.676734e+00 1.630457e-04 8.976060e-02 3.547239e-05 4.187112e-02 3.518069e-05
4.677234e+00 1.630372e-04 8.976110e-02 3.547284e-05 4.187178e-02 3.518083e-05
4.677734e+00 1.630288e-04 8.976161e-02 3.547329e-05 4.187244e-02 3.518097e-05
4.678234e+00 1.630204e-04 8.976211e-02 3.547374e-05 4.187309e-02 3.518111e-05
4.678734e+00 1.630120e-04 8.976261e-02 3.547419e-05 4.187375e-02 3.518125e-05
4.679234e+00 1.630035e-04 8.976311e-02 3.547465e-05 4.187441e-02 3.518139e-05
4.679734e+00 1.629951e-04 8.976361e-02 3.547510e-05 4.187507e-02 3.518153e-05
4.680234e+00 1.629867e-04 8.976411e-02 3.547555e-05 4.187573e-02 3.518167e-05
4.680734e+00 1.629783e-04 8.976461e-02 3.547600e-05 4.187639e-02 3.518181e-05
4.681234e+00 1.629699e-04 8.976511e-02 3.547646e-05 4.187704e-02 3.518195e-05
4.681734e+00 1.629615e-04 8.976561e-02 3.547691e-05 4.187770e-02 3.518209e-05
4.682234e+00 1.629531e-04 8.976611e-02 3.547736e-05 4.187836e-02 3.518223e-05
4.682734e+00 1.629446e-04 8.976661e-02 3.547781e-05 4.187902e-02 3.518237e-05
4.683234e+00 1.629362e-04 8.976711e-02 3.547827e-05 4.187968e-02 3.518251e-05
4.683734e+00 1.629278e-04 8.976760e-02 3.547872e-05 4.188034e-02 3.518265e-05
4.684234e+00 1.629194e-04 8.976810e-02 3.547917e-05 4.188099e-02 3.518279e-05
4.684734e+00 1.629110e-04 8.976860e-02 3.547963e-05 4.188165e-02 3.518292e-05
4.685234e+00 1.629026e-04 8.976910e-02 3.548008e-05 4.188231e-02 3.518306e-05
4.685734e+00 1.628942e-04 8.976960e-02 3.548053e-05 4.188297e-02 3.518320e-05
4.686234e+00 1.628858e-04 8.977010e-02 3.548099e-05 4.188363e-02 3.518334e-05
4.686734e+00 1.628774e-04 8.977059e-02 3.548144e-05 4.188429e-02 3.518348e-05
4.687234e+00 1.628690e-04 8.977109e-02 3.548190e-05 4.188494e-02 3.518362e-05
4.687734e+00 1.628606e-04 8.977159e-02 3.548235e-05 4.188560e-02 3.518376e-05
4.688234e+00 1.628523e-04 8.977209e-02 3.548280e-05 4.188626e-02 3.518390e-05
4.688734e+00 1.628439e-04 8.977258e-02 3.548326e-05 4.188692e-02 3.518404e-05
4.689234e+00 1.628355e-04 8.977308e-02 3.548371e-05 4.188758e-02 3.518418e-05
4.689734e+00 1.628271e-04 8.977358e-02 3.548417e-05 4.188824e-02 3.518432e-05
4.690235e+00 1.628187e-04 8.977407e-02 3.548462e-05 4.188889e-02 3.518446e-05
4.690735e+00 1.628103e-04 8.977457e-02 3.548508e-05 4.188955e-02 3.518460e-05
4.691235e+00 1.628019e-04 8.977507e-02 3.548553e-05 4.189021e-02 3.518474e-05
