t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.748000e+02 5.432750e-05 6.889074e-02 3.786843e-05 6.828131e-02 3.785614e-05
2.748500e+02 5.432667e-05 6.889042e-02 3.786843e-05 6.828131e-02 3.785614e-05
2.749000e+02 5.432584e-05 6.889010e-02 3.786842e-05 6.828131e-02 3.785614e-05
2.749500e+02 5.432501e-05 6.888979e-02 3.786841e-05 6.828131e-02 3.785614e-05
2.750000e+02 5.432419e-05 6.888947e-02 3.786841e-05 6.828131e-02 3.785614e-05
2.750500e+02 5.432336e-05 6.888915e-02 3.786840e-05 6.828131e-02 3.785614e-05
2.751000e+02 5.432254e-05 6.888883e-02 3.786839e-05 6.828131e-02 3.785614e-05
2.751500e+02 5.432171e-05 6.888852e-02 3.786839e-05 6.828130e-02 3.785614e-05
2.752000e+02 5.432089e-05 6.888820e-02 3.786838e-05 6.828130e-02 3.785614e-05
2.752500e+02 5.432006e-05 6.888788e-02 3.786837e-05 6.828130e-02 3.785614e-05
2.753000e+02 5.431924e-05 6.888757e-02 3.786837e-05 6.828130e-02 3.785614e-05
2.753500e+02 5.431841e-05 6.888725e-02 3.786836e-05 6.828130e-02 3.785614e-05
2.754000e+02 5.431759e-05 6.888693e-02 3.786835e-05 6.828130e-02 3.785614e-05
2.754500e+02 5.431677e-05 6.888662e-02 3.786835e-05 6.828130e-02 3.785614e-05
2.755000e+02 5.431595e-05 6.888630e-02 3.786834e-05 6.828130e-02 3.785614e-05
2.755500e+02 5.431512e-05 6.888599e-02 3.786833e-05 6.828130e-02 3.785614e-05
2.756000e+02 5.431430e-05 6.888567e-02 3.786833e-05 6.828130e-02 3.785614e-05
2.756500e+02 5.431348e-05 6.888535e-02 3.786832e-05 6.828130e-02 3.785614e-05
2.757000e+02 5.431266e-05 6.888504e-02 3.786831e-05 6.828129e-02 3.785614e-05
2.757500e+02 5.431184e-05 6.888472e-02 3.786831e-05 6.828129e-02 3.785614e-05
2.758000e+02 5.431102e-05 6.888441e-02 3.786830e-05 6.828129e-02 3.785614e-05
2.758500e+02 5.431020e-05 6.888409e-02 3.786829e-05 6.828129e-02 3.785614e-05
2.759000e+02 5.430938e-05 6.888378e-02 3.786829e-05 6.828129e-02 3.785614e-05
2.759500e+02 5.430856e-05 6.888347e-02 3.786828e-05 6.828129e-02 3.785614e-05
2.760000e+02 5.430775e-05 6.888315e-02 3.786827e-05 6.828129e-02 3.785614e-05
2.760500e+02 5.430693e-05 6.888284e-02 3.786827e-05 6.828129e-02 3.785614e-05
2.761000e+02 5.430611e-05 6.888252e-02 3.786826e-05 6.828129e-02 3.785614e-05
2.761500e+02 5.430530e-05 6.888221e-02 3.786826e-05 6.828129e-02 3.785614e-05
2.762000e+02 5.430448e-05 6.888190e-02 3.786825e-05 6.828129e-02 3.785614e-05
2.762500e+02 5.430366e-05 6.888158e-02 3.786824e-05 6.828128e-02 3.785614e-05
2.763000e+02 5.430285e-05 6.888127e-02 3.786824e-05 6.828128e-02 3.785614e-05
2.763500e+02 5.430204e-05 6.888096e-02 3.786823e-05 6.828128e-02 3.785614e-05
2.764000e+02 5.430122e-05 6.888064e-02 3.786822e-05 6.828128e-02 3.785614e-05
2.764500e+02 5.430041e-05 6.888033e-02 3.786822e-05 6.828128e-02 3.785614e-05
2.765000e+02 5.429959e-05 6.888002e-02 3.786821e-05 6.828128e-02 3.785614e-05
2.765500e+02 5.429878e-05 6.887971e-02 3.786820e-05 6.828128e-02 3.785614e-05
2.766000e+02 5.429797e-05 6.887939e-02 3.786820e-05 6.828128e-02 3.785614e-05
2.766500e+02 5.429716e-05 6.887908e-02 3.786819e-05 6.828128e-02 3.785614e-05
2.767000e+02 5.429635e-05 6.887877e-02 3.786818e-05 6.828128e-02 3.785614e-05
2.767500e+02 5.429553e-05 6.887846e-02 3.786818e-05 6.828128e-02 3.785614e-05
2.768000e+02 5.429472e-05 6.887815e-02 3.786817e-05 6.828127e-02 3.785614e-05
2.768500e+02 5.429391e-05 6.887784e-02 3.786816e-05 6.828127e-02 3.785614e-05
2.769000e+02 5.429310e-05 6.887752e-02 3.786816e-05 6.828127e-02 3.785614e-05
2.769500e+02 5.429229e-05 6.887721e-02 3.786815e-05 6.828127e-02 3.785614e-05
2.770000e+02 5.429149e-05 6.887690e-02 3.786814e-05 6.828127e-02 3.785614e-05
2.770500e+02 5.429068e-05 6.887659e-02 3.786814e-05 6.828127e-02 3.785614e-05
2.771000e+02 5.428987e-05 6.887628e-02 3.786813e-05 6.828127e-02 3.785614e-05
2.771500e+02 5.428906e-05 6.887597e-02 3.786813e-05 6.828127e-02 3.785614e-05
2.772000e+02 5.428825e-05 6.887566e-02 3.786812e-05 6.828127e-02 3.785614e-05
2.772500e+02 5.428745e-05 6.887535e-02 3.786811e-05 6.828127e-02 3.785614e-05
2.773000e+02 5.428664e-05 6.887504e-02 3.786811e-05 6.828127e-02 3.785614e-05
2.773500e+02 5.428584e-05 6.887473e-02 3.786810e-05 6.828126e-02 3.785614e-05
2.774000e+02 5.428503e-05 6.887442e-02 3.786809e-05 6.828126e-02 3.785614e-05
2.774500e+02 5.428423e-05 6.887411e-02 3.786809e-05 6.828126e-02 3.785614e-05
2.775000e+02 5.428342e-05 6.887380e-02 3.786808e-05 6.828126e-02 3.785614e-05
2.775500e+02 5.428262e-05 6.887349e-02 3.786807e-05 6.828126e-02 3.785614e-05
2.776000e+02 5.428181e-05 6.887319e-02 3.786807e-05 6.828126e-02 3.785614e-05
2.776500e+02 5.428101e-05 6.887288e-02 3.786806e-05 6.828126e-02 3.785614e-05
2.777000e+02 5.428021e-05 6.887257e-02 3.786805e-05 6.828126e-02 3.785613e-05
2.777500e+02 5.427941e-05 6.887226e-02 3.786805e-05 6.828126e-02 3.785613e-05
2.778000e+02 5.427860e-05 6.887195e-02 3.786804e-05 6.828126e-02 3.785613e-05
2.778500e+02 5.427780e-05 6.887164e-02 3.786804e-05 6.828126e-02 3.785613e-05
2.779000e+02 5.427700e-05 6.887134e-02 3.786803e-05 6.828125e-02 3.785613e-05
2.779500e+02 5.427620e-05 6.887103e-02 3.786802e-05 6.828125e-02 3.785613e-05
2.780000e+02 5.427540e-05 6.887072e-02 3.786802e-05 6.828125e-02 3.785613e-05
2.780500e+02 5.427460e-05 6.887041e-02 3.786801e-05 6.828125e-02 3.785613e-05
2.781000e+02 5.427380e-05 6.887011e-02 3.786800e-05 6.828125e-02 3.785613e-05
2.781500e+02 5.427300e-05 6.886980e-02 3.786800e-05 6.828125e-02 3.785613e-05
2.782000e+02 5.427221e-05 6.886949e-02 3.786799e-05 6.828125e-02 3.785613e-05
2.782500e+02 5.427141e-05 6.886919e-02 3.786798e-05 6.828125e-02 3.785613e-05
2.783000e+02 5.427061e-05 6.886888e-02 3.786798e-05 6.828125e-02 3.785613e-05
2.783500e+02 5.426981e-05 6.886857e-02 3.786797e-05 6.828125e-02 3.785613e-05
2.784000e+02 5.426902e-05 6.886827e-02 3.786797e-05 6.828125e-02 3.785613e-05
2.784500e+02 5.426822e-05 6.886796e-02 3.786796e-05 6.828124e-02 3.785613e-05
2.785000e+02 5.426742e-05 6.886765e-02 3.786795e-05 6.828124e-02 3.785613e-05
2.785500e+02 5.426663e-05 6.886735e-02 3.786795e-05 6.828124e-02 3.785613e-05
2.786000e+02 5.426583e-05 6.886704e-02 3.786794e-05 6.828124e-02 3.785613e-05
2.786500e+02 5.426504e-05 6.886674e-02 3.786793e-05 6.828124e-02 3.785613e-05
2.787000e+02 5.426425e-05 6.886643e-02 3.786793e-05 6.828124e-02 3.785613e-05
2.787500e+02 5.426345e-05 6.886613e-02 3.786792e-05 6.828124e-02 3.785613e-05
2.788000e+02 5.426266e-05 6.886582e-02 3.786791e-05 6.828124e-02 3.785613e-05
2.788500e+02 5.426187e-05 6.886552e-02 3.786791e-05 6.828124e-02 3.785613e-05
2.789000e+02 5.426107e-05 6.886521e-02 3.786790e-05 6.828124e-02 3.785613e-05
2.789500e+02 5.426028e-05 6.886491e-02 3.786790e-05 6.828124e-02 3.785613e-05
2.790000e+02 5.425949e-05 6.886460e-02 3.786789e-05 6.828124e-02 3.785613e-05
2.790500e+02 5.425870e-05 6.886430e-02 3.786788e-05 6.828123e-02 3.785613e-05
2.791000e+02 5.425791e-05 6.886400e-02 3.786788e-05 6.828123e-02 3.785613e-05
2.791500e+02 5.425712e-05 6.886369e-02 3.786787e-05 6.828123e-02 3.785613e-05
2.792000e+02 5.425633e-05 6.886339e-02 3.786786e-05 6.828123e-02 3.785613e-05
2.792500e+02 5.425554e-05 6.886309e-02 3.786786e-05 6.828123e-02 3.785613e-05
2.793000e+02 5.425475e-05 6.886278e-02 3.786785e-05 6.828123e-02 3.785613e-05
2.793500e+02 5.425396e-05 6.886248e-02 3.786784e-05 6.828123e-02 3.785613e-05
2.794000e+02 5.425318e-05 6.886218e-02 3.786784e-05 6.828123e-02 3.785613e-05
2.794500e+02 5.425239e-05 6.886187e-02 3.786783e-05 6.828123e-02 3.785613e-05
2.795000e+02 5.425160e-05 6.886157e-02 3.786783e-05 6.828123e-02 3.785613e-05
2.795500e+02 5.425081e-05 6.886127e-02 3.786782e-05 6.828123e-02 3.785613e-05
2.796000e+02 5.425003e-05 6.886097e-02 3.786781e-05 6.828122e-02 3.785613e-05
2.796500e+02 5.424924e-05 6.886066e-02 3.786781e-05 6.828122e-02 3.785613e-05
2.797000e+02 5.424846e-05 6.886036e-02 3.786780e-05 6.828122e-02 3.785613e-05
2.797500e+02 5.424767e-05 6.886006e-02 3.786779e-05 6.828122e-02 3.785613e-05
2.798000e+02 5.424689e-05 6.885976e-02 3.786779e-05 6.828122e-02 3.785613e-05
2.798500e+02 5.424610e-05 6.885946e-02 3.786778e-05 6.828122e-02 3.785613e-05
2.799000e+02 5.424532e-05 6.885916e-02 3.786778e-05 6.828122e-02 3.785613e-05
2.799500e+02 5.424454e-05 6.885885e-02 3.786777e-05 6.828122e-02 3.785613e-05
2.800000e+02 5.424375e-05 6.885855e-02 3.786776e-05 6.828122e-02 3.785613e-05
2.800500e+02 5.424297e-05 6.885825e-02 3.786776e-05 6.828122e-02 3.785613e-05
2.801000e+02 5.424219e-05 6.885795e-02 3.786775e-05 6.828122e-02 3.785613e-05
2.801500e+02 5.424141e-05 6.885765e-02 3.786774e-05 6.828121e-02 3.785613e-05
2.802000e+02 5.424063e-05 6.885735e-02 3.786774e-05 6.828121e-02 3.785613e-05
2.802500e+02 5.423985e-05 6.885705e-02 3.786773e-05 6.828121e-02 3.785613e-05
2.803000e+02 5.423907e-05 6.885675e-02 3.786773e-05 6.828121e-02 3.785613e-05
2.803500e+02 5.423829e-05 6.885645e-02 3.786772e-05 6.828121e-02 3.785613e-05
2.804000e+02 5.423751e-05 6.885615e-02 3.786771e-05 6.828121e-02 3.785613e-05
2.804500e+02 5.423673e-05 6.885585e-02 3.786771e-05 6.828121e-02 3.785613e-05
2.805000e+02 5.423595e-05 6.885555e-02 3.786770e-05 6.828121e-02 3.785613e-05
2.805500e+02 5.423517e-05 6.885525e-02 3.786769e-05 6.828121e-02 3.785613e-05
2.806000e+02 5.423439e-05 6.885495e-02 3.786769e-05 6.828121e-02 3.785613e-05
2.806500e+02 5.423362e-05 6.885466e-02 3.786768e-05 6.828121e-02 3.785613e-05
2.807000e+02 5.423284e-05 6.885436e-02 3.786768e-05 6.828121e-02 3.785613e-05
2.807500e+02 5.423206e-05 6.885406e-02 3.786767e-05 6.828120e-02 3.785613e-05
2.808000e+02 5.423129e-05 6.885376e-02 3.786766e-05 6.828120e-02 3.785613e-05
2.808500e+02 5.423051e-05 6.885346e-02 3.786766e-05 6.828120e-02 3.785613e-05
2.809000e+02 5.422974e-05 6.885316e-02 3.786765e-05 6.828120e-02 3.785613e-05
2.809500e+02 5.422896e-05 6.885287e-02 3.786764e-05 6.828120e-02 3.785613e-05
2.810000e+02 5.422819e-05 6.885257e-02 3.786764e-05 6.828120e-02 3.785613e-05
2.810500e+02 5.422742e-05 6.885227e-02 3.786763e-05 6.828120e-02 3.785613e-05
2.811000e+02 5.422664e-05 6.885197e-02 3.786763e-05 6.828120e-02 3.785613e-05
2.811500e+02 5.422587e-05 6.885168e-02 3.786762e-05 6.828120e-02 3.785613e-05
2.812000e+02 5.422510e-05 6.885138e-02 3.786761e-05 6.828120e-02 3.785613e-05
2.812500e+02 5.422432e-05 6.885108e-02 3.786761e-05 6.828120e-02 3.785613e-05
2.813000e+02 5.422355e-05 6.885078e-02 3.786760e-05 6.828119e-02 3.785613e-05
2.813500e+02 5.422278e-05 6.885049e-02 3.786760e-05 6.828119e-02 3.785613e-05
2.814000e+02 5.422201e-05 6.885019e-02 3.786759e-05 6.828119e-02 3.785613e-05
2.814500e+02 5.422124e-05 6.884990e-02 3.786758e-05 6.828119e-02 3.785613e-05
2.815000e+02 5.422047e-05 6.884960e-02 3.786758e-05 6.828119e-02 3.785613e-05
2.815500e+02 5.421970e-05 6.884930e-02 3.786757e-05 6.828119e-02 3.785613e-05
2.816000e+02 5.421893e-05 6.884901e-02 3.786756e-05 6.828119e-02 3.785613e-05
2.816500e+02 5.421816e-05 6.884871e-02 3.786756e-05 6.828119e-02 3.785613e-05
2.817000e+02 5.421739e-05 6.884842e-02 3.786755e-05 6.828119e-02 3.785613e-05
2.817500e+02 5.421663e-05 6.884812e-02 3.786755e-05 6.828119e-02 3.785613e-05
2.818000e+02 5.421586e-05 6.884783e-02 3.786754e-05 6.828119e-02 3.785613e-05
2.818500e+02 5.421509e-05 6.884753e-02 3.786753e-05 6.828119e-02 3.785613e-05
2.819000e+02 5.421432e-05 6.884724e-02 3.786753e-05 6.828118e-02 3.785613e-05
2.819500e+02 5.421356e-05 6.884694e-02 3.786752e-05 6.828118e-02 3.785613e-05
2.820000e+02 5.421279e-05 6.884665e-02 3.786752e-05 6.828118e-02 3.785613e-05
2.820500e+02 5.421203e-05 6.884635e-02 3.786751e-05 6.828118e-02 3.785613e-05
2.821000e+02 5.421126e-05 6.884606e-02 3.786750e-05 6.828118e-02 3.785613e-05
2.821500e+02 5.421050e-05 6.884576e-02 3.786750e-05 6.828118e-02 3.785613e-05
2.822000e+02 5.420973e-05 6.884547e-02 3.786749e-05 6.828118e-02 3.785613e-05
2.822500e+02 5.420897e-05 6.884518e-02 3.786749e-05 6.828118e-02 3.785613e-05
2.823000e+02 5.420821e-05 6.884488e-02 3.786748e-05 6.828118e-02 3.785613e-05
2.823500e+02 5.420744e-05 6.884459e-02 3.786747e-05 6.828118e-02 3.785613e-05
2.824000e+02 5.420668e-05 6.884429e-02 3.786747e-05 6.828118e-02 3.785613e-05
2.824500e+02 5.420592e-05 6.884400e-02 3.786746e-05 6.828117e-02 3.785613e-05
2.825000e+02 5.420516e-05 6.884371e-02 3.786745e-05 6.828117e-02 3.785613e-05
2.825500e+02 5.420440e-05 6.884342e-02 3.786745e-05 6.828117e-02 3.785613e-05
2.826000e+02 5.420363e-05 6.884312e-02 3.786744e-05 6.828117e-02 3.785613e-05
2.826500e+02 5.420287e-05 6.884283e-02 3.786744e-05 6.828117e-02 3.785613e-05
2.827000e+02 5.420211e-05 6.884254e-02 3.786743e-05 6.828117e-02 3.785613e-05
2.827500e+02 5.420135e-05 6.884225e-02 3.786742e-05 6.828117e-02 3.785613e-05
2.828000e+02 5.420060e-05 6.884195e-02 3.786742e-05 6.828117e-02 3.785613e-05
2.828500e+02 5.419984e-05 6.884166e-02 3.786741e-05 6.828117e-02 3.785613e-05
2.829000e+02 5.419908e-05 6.884137e-02 3.786741e-05 6.828117e-02 3.785613e-05
2.829500e+02 5.419832e-05 6.884108e-02 3.786740e-05 6.828117e-02 3.785613e-05
2.830000e+02 5.419756e-05 6.884079e-02 3.786739e-05 6.828117e-02 3.785613e-05
2.830500e+02 5.419681e-05 6.884050e-02 3.786739e-05 6.828116e-02 3.785613e-05
2.831000e+02 5.419605e-05 6.884020e-02 3.786738e-05 6.828116e-02 3.785613e-05
2.831500e+02 5.419529e-05 6.883991e-02 3.786738e-05 6.828116e-02 3.785613e-05
2.832000e+02 5.419454e-05 6.883962e-02 3.786737e-05 6.828116e-02 3.785613e-05
2.832500e+02 5.419378e-05 6.883933e-02 3.786736e-05 6.828116e-02 3.785613e-05
2.833000e+02 5.419303e-05 6.883904e-02 3.786736e-05 6.828116e-02 3.785613e-05
2.833500e+02 5.419227e-05 6.883875e-02 3.786735e-05 6.828116e-02 3.785613e-05
2.834000e+02 5.419152e-05 6.883846e-02 3.786735e-05 6.828116e-02 3.785613e-05
2.834500e+02 5.419076e-05 6.883817e-02 3.786734e-05 6.828116e-02 3.785613e-05
2.835000e+02 5.419001e-05 6.883788e-02 3.786733e-05 6.828116e-02 3.785613e-05
2.835500e+02 5.418926e-05 6.883759e-02 3.786733e-05 6.828116e-02 3.785613e-05
2.836000e+02 5.418850e-05 6.883730e-02 3.786732e-05 6.828116e-02 3.785613e-05
2.836500e+02 5.418775e-05 6.883701e-02 3.786732e-05 6.828115e-02 3.785613e-05
2.837000e+02 5.418700e-05 6.883672e-02 3.786731e-05 6.828115e-02 3.785613e-05
2.837500e+02 5.418625e-05 6.883643e-02 3.786730e-05 6.828115e-02 3.785613e-05
2.838000e+02 5.418550e-05 6.883614e-02 3.786730e-05 6.828115e-02 3.785613e-05
2.838500e+02 5.418475e-05 6.883586e-02 3.786729e-05 6.828115e-02 3.785613e-05
2.839000e+02 5.418400e-05 6.883557e-02 3.786729e-05 6.828115e-02 3.785613e-05
2.839500e+02 5.418325e-05 6.883528e-02 3.786728e-05 6.828115e-02 3.785613e-05
2.840000e+02 5.418250e-05 6.883499e-02 3.786727e-05 6.828115e-02 3.785613e-05
2.840500e+02 5.418175e-05 6.883470e-02 3.786727e-05 6.828115e-02 3.785613e-05
2.841000e+02 5.418100e-05 6.883441e-02 3.786726e-05 6.828115e-02 3.785613e-05
2.841500e+02 5.418025e-05 6.883413e-02 3.786726e-05 6.828115e-02 3.785613e-05
2.842000e+02 5.417950e-05 6.883384e-02 3.786725e-05 6.828114e-02 3.785613e-05
2.842500e+02 5.417876e-05 6.883355e-02 3.786724e-05 6.828114e-02 3.785613e-05
2.843000e+02 5.417801e-05 6.883326e-02 3.786724e-05 6.828114e-02 3.785613e-05
2.843500e+02 5.417726e-05 6.883298e-02 3.786723e-05 6.828114e-02 3.785613e-05
2.844000e+02 5.417652e-05 6.883269e-02 3.786723e-05 6.828114e-02 3.785613e-05
2.844500e+02 5.417577e-05 6.883240e-02 3.786722e-05 6.828114e-02 3.785613e-05
2.845000e+02 5.417503e-05 6.883211e-02 3.786721e-05 6.828114e-02 3.785613e-05
2.845500e+02 5.417428e-05 6.883183e-02 3.786721e-05 6.828114e-02 3.785613e-05
2.846000e+02 5.417354e-05 6.883154e-02 3.786720e-05 6.828114e-02 3.785613e-05
2.846500e+02 5.417279e-05 6.883126e-02 3.786720e-05 6.828114e-02 3.785613e-05
2.847000e+02 5.417205e-05 6.883097e-02 3.786719e-05 6.828114e-02 3.785613e-05
2.847500e+02 5.417131e-05 6.883068e-02 3.786718e-05 6.828114e-02 3.785613e-05
2.848000e+02 5.417056e-05 6.883040e-02 3.786718e-05 6.828113e-02 3.785613e-05
2.848500e+02 5.416982e-05 6.883011e-02 3.786717e-05 6.828113e-02 3.785613e-05
2.849000e+02 5.416908e-05 6.882983e-02 3.786717e-05 6.828113e-02 3.785613e-05
2.849500e+02 5.416834e-05 6.882954e-02 3.786716e-05 6.828113e-02 3.785612e-05
2.850000e+02 5.416760e-05 6.882925e-02 3.786715e-05 6.828113e-02 3.785612e-05
2.850500e+02 5.416686e-05 6.882897e-02 3.786715e-05 6.828113e-02 3.785612e-05
2.851000e+02 5.416611e-05 6.882868e-02 3.786714e-05 6.828113e-02 3.785612e-05
2.851500e+02 5.416537e-05 6.882840e-02 3.786714e-05 6.828113e-02 3.785612e-05
2.852000e+02 5.416464e-05 6.882812e-02 3.786713e-05 6.828113e-02 3.785612e-05
2.852500e+02 5.416390e-05 6.882783e-02 3.786712e-05 6.828113e-02 3.785612e-05
2.853000e+02 5.416316e-05 6.882755e-02 3.786712e-05 6.828113e-02 3.785612e-05
2.853500e+02 5.416242e-05 6.882726e-02 3.786711e-05 6.828113e-02 3.785612e-05
2.854000e+02 5.416168e-05 6.882698e-02 3.786711e-05 6.828112e-02 3.785612e-05
2.854500e+02 5.416094e-05 6.882669e-02 3.786710e-05 6.828112e-02 3.785612e-05
2.855000e+02 5.416021e-05 6.882641e-02 3.786710e-05 6.828112e-02 3.785612e-05
2.855500e+02 5.415947e-05 6.882613e-02 3.786709e-05 6.828112e-02 3.785612e-05
2.856000e+02 5.415873e-05 6.882584e-02 3.786708e-05 6.828112e-02 3.785612e-05
2.856500e+02 5.415800e-05 6.882556e-02 3.786708e-05 6.828112e-02 3.785612e-05
2.857000e+02 5.415726e-05 6.882528e-02 3.786707e-05 6.828112e-02 3.785612e-05
2.857500e+02 5.415653e-05 6.882499e-02 3.786707e-05 6.828112e-02 3.785612e-05
2.858000e+02 5.415579e-05 6.882471e-02 3.786706e-05 6.828112e-02 3.785612e-05
2.858500e+02 5.415506e-05 6.882443e-02 3.786705e-05 6.828112e-02 3.785612e-05
2.859000e+02 5.415432e-05 6.882415e-02 3.786705e-05 6.828112e-02 3.785612e-05
2.859500e+02 5.415359e-05 6.882386e-02 3.786704e-05 6.828112e-02 3.785612e-05
2.860000e+02 5.415286e-05 6.882358e-02 3.786704e-05 6.828111e-02 3.785612e-05
2.860500e+02 5.415212e-05 6.882330e-02 3.786703e-05 6.828111e-02 3.785612e-05
2.861000e+02 5.415139e-05 6.882302e-02 3.786703e-05 6.828111e-02 3.785612e-05
2.861500e+02 5.415066e-05 6.882274e-02 3.786702e-05 6.828111e-02 3.785612e-05
2.862000e+02 5.414993e-05 6.882245e-02 3.786701e-05 6.828111e-02 3.785612e-05
2.862500e+02 5.414920e-05 6.882217e-02 3.786701e-05 6.828111e-02 3.785612e-05
2.863000e+02 5.414846e-05 6.882189e-02 3.786700e-05 6.828111e-02 3.785612e-05
2.863500e+02 5.414773e-05 6.882161e-02 3.786700e-05 6.828111e-02 3.785612e-05
2.864000e+02 5.414700e-05 6.882133e-02 3.786699e-05 6.828111e-02 3.785612e-05
2.864500e+02 5.414627e-05 6.882105e-02 3.786698e-05 6.828111e-02 3.785612e-05
2.865000e+02 5.414555e-05 6.882077e-02 3.786698e-05 6.828111e-02 3.785612e-05
2.865500e+02 5.414482e-05 6.882049e-02 3.786697e-05 6.828111e-02 3.785612e-05
2.866000e+02 5.414409e-05 6.882021e-02 3.786697e-05 6.828110e-02 3.785612e-05
2.866500e+02 5.414336e-05 6.881993e-02 3.786696e-05 6.828110e-02 3.785612e-05
2.867000e+02 5.414263e-05 6.881965e-02 3.786696e-05 6.828110e-02 3.785612e-05
2.867500e+02 5.414190e-05 6.881936e-02 3.786695e-05 6.828110e-02 3.785612e-05
2.868000e+02 5.414118e-05 6.881909e-02 3.786694e-05 6.828110e-02 3.785612e-05
2.868500e+02 5.414045e-05 6.881881e-02 3.786694e-05 6.828110e-02 3.785612e-05
2.869000e+02 5.413973e-05 6.881853e-02 3.786693e-05 6.828110e-02 3.785612e-05
2.869500e+02 5.413900e-05 6.881825e-02 3.786693e-05 6.828110e-02 3.785612e-05
2.870000e+02 5.413827e-05 6.881797e-02 3.786692e-05 6.828110e-02 3.785612e-05
2.870500e+02 5.413755e-05 6.881769e-02 3.786691e-05 6.828110e-02 3.785612e-05
2.871000e+02 5.413682e-05 6.881741e-02 3.786691e-05 6.828110e-02 3.785612e-05
2.871500e+02 5.413610e-05 6.881713e-02 3.786690e-05 6.828110e-02 3.785612e-05
2.872000e+02 5.413538e-05 6.881685e-02 3.786690e-05 6.828109e-02 3.785612e-05
2.872500e+02 5.413465e-05 6.881657e-02 3.786689e-05 6.828109e-02 3.785612e-05
2.873000e+02 5.413393e-05 6.881629e-02 3.786689e-05 6.828109e-02 3.785612e-05
2.873500e+02 5.413321e-05 6.881602e-02 3.786688e-05 6.828109e-02 3.785612e-05
2.874000e+02 5.413249e-05 6.881574e-02 3.786687e-05 6.828109e-02 3.785612e-05
2.874500e+02 5.413176e-05 6.881546e-02 3.786687e-05 6.828109e-02 3.785612e-05
2.875000e+02 5.413104e-05 6.881518e-02 3.786686e-05 6.828109e-02 3.785612e-05
2.875500e+02 5.413032e-05 6.881491e-02 3.786686e-05 6.828109e-02 3.785612e-05
2.876000e+02 5.412960e-05 6.881463e-02 3.786685e-05 6.828109e-02 3.785612e-05
2.876500e+02 5.412888e-05 6.881435e-02 3.786685e-05 6.828109e-02 3.785612e-05
2.877000e+02 5.412816e-05 6.881407e-02 3.786684e-05 6.828109e-02 3.785612e-05
2.877500e+02 5.412744e-05 6.881380e-02 3.786683e-05 6.828109e-02 3.785612e-05
2.878000e+02 5.412672e-05 6.881352e-02 3.786683e-05 6.828108e-02 3.785612e-05
2.878500e+02 5.412600e-05 6.881324e-02 3.786682e-05 6.828108e-02 3.785612e-05
2.879000e+02 5.412529e-05 6.881297e-02 3.786682e-05 6.828108e-02 3.785612e-05
2.879500e+02 5.412457e-05 6.881269e-02 3.786681e-05 6.828108e-02 3.785612e-05
2.880000e+02 5.412385e-05 6.881241e-02 3.786681e-05 6.828108e-02 3.785612e-05
2.880500e+02 5.412313e-05 6.881214e-02 3.786680e-05 6.828108e-02 3.785612e-05
2.881000e+02 5.412242e-05 6.881186e-02 3.786679e-05 6.828108e-02 3.785612e-05
2.881500e+02 5.412170e-05 6.881159e-02 3.786679e-05 6.828108e-02 3.785612e-05
2.882000e+02 5.412098e-05 6.881131e-02 3.786678e-05 6.828108e-02 3.785612e-05
2.882500e+02 5.412027e-05 6.881103e-02 3.786678e-05 6.828108e-02 3.785612e-05
2.883000e+02 5.411955e-05 6.881076e-02 3.786677e-05 6.828108e-02 3.785612e-05
2.883500e+02 5.411884e-05 6.881048e-02 3.786677e-05 6.828108e-02 3.785612e-05
2.884000e+02 5.411812e-05 6.881021e-02 3.786676e-05 6.828107e-02 3.785612e-05
2.884500e+02 5.411741e-05 6.880993e-02 3.786675e-05 6.828107e-02 3.785612e-05
2.885000e+02 5.411670e-05 6.880966e-02 3.786675e-05 6.828107e-02 3.785612e-05
2.885500e+02 5.411598e-05 6.880938e-02 3.786674e-05 6.828107e-02 3.785612e-05
2.886000e+02 5.411527e-05 6.880911e-02 3.786674e-05 6.828107e-02 3.785612e-05
2.886500e+02 5.411456e-05 6.880883e-02 3.786673e-05 6.828107e-02 3.785612e-05
2.887000e+02 5.411385e-05 6.880856e-02 3.786673e-05 6.828107e-02 3.785612e-05
2.887500e+02 5.411314e-05 6.880829e-02 3.786672e-05 6.828107e-02 3.785612e-05
2.888000e+02 5.411242e-05 6.880801e-02 3.786671e-05 6.828107e-02 3.785612e-05
2.888500e+02 5.411171e-05 6.880774e-02 3.786671e-05 6.828107e-02 3.785612e-05
2.889000e+02 5.411100e-05 6.880746e-02 3.786670e-05 6.828107e-02 3.785612e-05
2.889500e+02 5.411029e-05 6.880719e-02 3.786670e-05 6.828107e-02 3.785612e-05
2.890000e+02 5.410958e-05 6.880692e-02 3.786669e-05 6.828106e-02 3.785612e-05
2.890500e+02 5.410887e-05 6.880664e-02 3.786669e-05 6.828106e-02 3.785612e-05
2.891000e+02 5.410816e-05 6.880637e-02 3.786668e-05 6.828106e-02 3.785612e-05
2.891500e+02 5.410746e-05 6.880610e-02 3.786667e-05 6.828106e-02 3.785612e-05
2.892000e+02 5.410675e-05 6.880583e-02 3.786667e-05 6.828106e-02 3.785612e-05
2.892500e+02 5.410604e-05 6.880555e-02 3.786666e-05 6.828106e-02 3.785612e-05
