t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.386269e+01 2.371671e-02 2.371349e-02 6.828630e-02 6.824759e-02 3.781922e-05 3.785491e-05 6.827820e-02 6.827820e-02 3.785500e-05 3.785500e-05
5.386769e+01 2.371667e-02 2.371345e-02 6.828630e-02 6.824761e-02 3.781925e-05 3.785491e-05 6.827820e-02 6.827820e-02 3.785500e-05 3.785500e-05
5.387269e+01 2.371663e-02 2.371341e-02 6.828630e-02 6.824763e-02 3.781927e-05 3.785491e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.387769e+01 2.371659e-02 2.371337e-02 6.828630e-02 6.824765e-02 3.781929e-05 3.785491e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.388269e+01 2.371655e-02 2.371333e-02 6.828630e-02 6.824767e-02 3.781931e-05 3.785491e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.388769e+01 2.371651e-02 2.371330e-02 6.828630e-02 6.824769e-02 3.781934e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.389269e+01 2.371647e-02 2.371326e-02 6.828630e-02 6.824771e-02 3.781936e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.389769e+01 2.371643e-02 2.371322e-02 6.828630e-02 6.824773e-02 3.781938e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.390270e+01 2.371639e-02 2.371318e-02 6.828630e-02 6.824775e-02 3.781941e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.390770e+01 2.371635e-02 2.371314e-02 6.828630e-02 6.824777e-02 3.781943e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.391270e+01 2.371631e-02 2.371311e-02 6.828630e-02 6.824779e-02 3.781945e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.391770e+01 2.371627e-02 2.371307e-02 6.828630e-02 6.824781e-02 3.781947e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.392270e+01 2.371623e-02 2.371303e-02 6.828630e-02 6.824783e-02 3.781950e-05 3.785492e-05 6.827820e-02 6.827820e-02 3.785501e-05 3.785501e-05
5.392770e+01 2.371619e-02 2.371299e-02 6.828630e-02 6.824785e-02 3.781952e-05 3.785492e-05 6.827821e-02 6.827821e-02 3.785501e-05 3.785501e-05
5.393270e+01 2.371615e-02 2.371296e-02 6.828630e-02 6.824787e-02 3.781954e-05 3.785492e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.393770e+01 2.371611e-02 2.371292e-02 6.828630e-02 6.824789e-02 3.781957e-05 3.785492e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.394270e+01 2.371607e-02 2.371288e-02 6.828630e-02 6.824791e-02 3.781959e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.394770e+01 2.371603e-02 2.371284e-02 6.828630e-02 6.824793e-02 3.781961e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.395270e+01 2.371599e-02 2.371280e-02 6.828630e-02 6.824795e-02 3.781963e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.395770e+01 2.371596e-02 2.371277e-02 6.828630e-02 6.824797e-02 3.781966e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.396270e+01 2.371592e-02 2.371273e-02 6.828630e-02 6.824799e-02 3.781968e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.396770e+01 2.371588e-02 2.371269e-02 6.828630e-02 6.824801e-02 3.781970e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.397270e+01 2.371584e-02 2.371265e-02 6.828630e-02 6.824803e-02 3.781973e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.397770e+01 2.371580e-02 2.371262e-02 6.828630e-02 6.824804e-02 3.781975e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.398270e+01 2.371576e-02 2.371258e-02 6.828630e-02 6.824806e-02 3.781977e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.398770e+01 2.371572e-02 2.371254e-02 6.828630e-02 6.824808e-02 3.781979e-05 3.785493e-05 6.827821e-02 6.827821e-02 3.785502e-05 3.785502e-05
5.399270e+01 2.371568e-02 2.371250e-02 6.828630e-02 6.824810e-02 3.781982e-05 3.785493e-05 6.827822e-02 6.827822e-02 3.785502e-05 3.785502e-05
5.399770e+01 2.371564e-02 2.371247e-02 6.828630e-02 6.824812e-02 3.781984e-05 3.785493e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.400270e+01 2.371560e-02 2.371243e-02 6.828630e-02 6.824814e-02 3.781986e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.400770e+01 2.371556e-02 2.371239e-02 6.828630e-02 6.824816e-02 3.781988e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.401270e+01 2.371552e-02 2.371235e-02 6.828630e-02 6.824818e-02 3.781991e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.401770e+01 2.371548e-02 2.371232e-02 6.828630e-02 6.824820e-02 3.781993e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.402270e+01 2.371544e-02 2.371228e-02 6.828630e-02 6.824822e-02 3.781995e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.402770e+01 2.371540e-02 2.371224e-02 6.828630e-02 6.824824e-02 3.781997e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.403270e+01 2.371536e-02 2.371221e-02 6.828630e-02 6.824826e-02 3.782000e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.403770e+01 2.371532e-02 2.371217e-02 6.828630e-02 6.824828e-02 3.782002e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.404270e+01 2.371529e-02 2.371213e-02 6.828630e-02 6.824830e-02 3.782004e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.404770e+01 2.371525e-02 2.371209e-02 6.828630e-02 6.824832e-02 3.782006e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.405270e+01 2.371521e-02 2.371206e-02 6.828630e-02 6.824834e-02 3.782009e-05 3.785494e-05 6.827822e-02 6.827822e-02 3.785503e-05 3.785503e-05
5.405770e+01 2.371517e-02 2.371202e-02 6.828630e-02 6.824835e-02 3.782011e-05 3.785495e-05 6.827822e-02 6.827822e-02 3.785504e-05 3.785504e-05
5.406270e+01 2.371513e-02 2.371198e-02 6.828630e-02 6.824837e-02 3.782013e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.406770e+01 2.371509e-02 2.371195e-02 6.828630e-02 6.824839e-02 3.782015e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.407270e+01 2.371505e-02 2.371191e-02 6.828630e-02 6.824841e-02 3.782018e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.407770e+01 2.371501e-02 2.371187e-02 6.828630e-02 6.824843e-02 3.782020e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.408270e+01 2.371497e-02 2.371183e-02 6.828630e-02 6.824845e-02 3.782022e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.408770e+01 2.371493e-02 2.371180e-02 6.828630e-02 6.824847e-02 3.782024e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.409270e+01 2.371490e-02 2.371176e-02 6.828630e-02 6.824849e-02 3.782027e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.409770e+01 2.371486e-02 2.371172e-02 6.828630e-02 6.824851e-02 3.782029e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.410271e+01 2.371482e-02 2.371169e-02 6.828630e-02 6.824853e-02 3.782031e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.410771e+01 2.371478e-02 2.371165e-02 6.828630e-02 6.824855e-02 3.782033e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.411271e+01 2.371474e-02 2.371161e-02 6.828630e-02 6.824857e-02 3.782036e-05 3.785495e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.411771e+01 2.371470e-02 2.371158e-02 6.828630e-02 6.824859e-02 3.782038e-05 3.785496e-05 6.827823e-02 6.827823e-02 3.785504e-05 3.785504e-05
5.412271e+01 2.371466e-02 2.371154e-02 6.828630e-02 6.824860e-02 3.782040e-05 3.785496e-05 6.827823e-02 6.827823e-02 3.785505e-05 3.785505e-05
5.412771e+01 2.371462e-02 2.371150e-02 6.828630e-02 6.824862e-02 3.782042e-05 3.785496e-05 6.827823e-02 6.827823e-02 3.785505e-05 3.785505e-05
5.413271e+01 2.371458e-02 2.371146e-02 6.828630e-02 6.824864e-02 3.782045e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.413771e+01 2.371455e-02 2.371143e-02 6.828630e-02 6.824866e-02 3.782047e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.414271e+01 2.371451e-02 2.371139e-02 6.828630e-02 6.824868e-02 3.782049e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.414771e+01 2.371447e-02 2.371135e-02 6.828630e-02 6.824870e-02 3.782051e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.415271e+01 2.371443e-02 2.371132e-02 6.828630e-02 6.824872e-02 3.782053e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.415771e+01 2.371439e-02 2.371128e-02 6.828630e-02 6.824874e-02 3.782056e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.416271e+01 2.371435e-02 2.371124e-02 6.828630e-02 6.824876e-02 3.782058e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.416771e+01 2.371431e-02 2.371121e-02 6.828630e-02 6.824878e-02 3.782060e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.417271e+01 2.371428e-02 2.371117e-02 6.828630e-02 6.824879e-02 3.782062e-05 3.785496e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.417771e+01 2.371424e-02 2.371113e-02 6.828630e-02 6.824881e-02 3.782065e-05 3.785497e-05 6.827824e-02 6.827824e-02 3.785505e-05 3.785505e-05
5.418271e+01 2.371420e-02 2.371110e-02 6.828630e-02 6.824883e-02 3.782067e-05 3.785497e-05 6.827824e-02 6.827824e-02 3.785506e-05 3.785506e-05
5.418771e+01 2.371416e-02 2.371106e-02 6.828630e-02 6.824885e-02 3.782069e-05 3.785497e-05 6.827824e-02 6.827824e-02 3.785506e-05 3.785506e-05
5.419271e+01 2.371412e-02 2.371102e-02 6.828630e-02 6.824887e-02 3.782071e-05 3.785497e-05 6.827824e-02 6.827824e-02 3.785506e-05 3.785506e-05
5.419771e+01 2.371408e-02 2.371099e-02 6.828630e-02 6.824889e-02 3.782073e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.420271e+01 2.371404e-02 2.371095e-02 6.828630e-02 6.824891e-02 3.782076e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.420771e+01 2.371401e-02 2.371091e-02 6.828630e-02 6.824893e-02 3.782078e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.421271e+01 2.371397e-02 2.371088e-02 6.828630e-02 6.824895e-02 3.782080e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.421771e+01 2.371393e-02 2.371084e-02 6.828630e-02 6.824897e-02 3.782082e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.422271e+01 2.371389e-02 2.371081e-02 6.828630e-02 6.824898e-02 3.782084e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.422771e+01 2.371385e-02 2.371077e-02 6.828630e-02 6.824900e-02 3.782087e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.423271e+01 2.371381e-02 2.371073e-02 6.828630e-02 6.824902e-02 3.782089e-05 3.785497e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.423771e+01 2.371378e-02 2.371070e-02 6.828630e-02 6.824904e-02 3.782091e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.424271e+01 2.371374e-02 2.371066e-02 6.828630e-02 6.824906e-02 3.782093e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785506e-05 3.785506e-05
5.424771e+01 2.371370e-02 2.371062e-02 6.828630e-02 6.824908e-02 3.782095e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785507e-05 3.785507e-05
5.425271e+01 2.371366e-02 2.371059e-02 6.828630e-02 6.824910e-02 3.782098e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785507e-05 3.785507e-05
5.425771e+01 2.371362e-02 2.371055e-02 6.828630e-02 6.824912e-02 3.782100e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785507e-05 3.785507e-05
5.426271e+01 2.371359e-02 2.371051e-02 6.828630e-02 6.824914e-02 3.782102e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785507e-05 3.785507e-05
5.426771e+01 2.371355e-02 2.371048e-02 6.828630e-02 6.824915e-02 3.782104e-05 3.785498e-05 6.827825e-02 6.827825e-02 3.785507e-05 3.785507e-05
5.427271e+01 2.371351e-02 2.371044e-02 6.828630e-02 6.824917e-02 3.782106e-05 3.785498e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.427771e+01 2.371347e-02 2.371041e-02 6.828630e-02 6.824919e-02 3.782109e-05 3.785498e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.428271e+01 2.371343e-02 2.371037e-02 6.828630e-02 6.824921e-02 3.782111e-05 3.785498e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.428771e+01 2.371339e-02 2.371033e-02 6.828630e-02 6.824923e-02 3.782113e-05 3.785498e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.429271e+01 2.371336e-02 2.371030e-02 6.828630e-02 6.824925e-02 3.782115e-05 3.785498e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.429771e+01 2.371332e-02 2.371026e-02 6.828630e-02 6.824927e-02 3.782117e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.430272e+01 2.371328e-02 2.371023e-02 6.828630e-02 6.824929e-02 3.782119e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.430772e+01 2.371324e-02 2.371019e-02 6.828630e-02 6.824930e-02 3.782122e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785507e-05 3.785507e-05
5.431272e+01 2.371321e-02 2.371015e-02 6.828630e-02 6.824932e-02 3.782124e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785508e-05 3.785508e-05
5.431772e+01 2.371317e-02 2.371012e-02 6.828630e-02 6.824934e-02 3.782126e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785508e-05 3.785508e-05
5.432272e+01 2.371313e-02 2.371008e-02 6.828630e-02 6.824936e-02 3.782128e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785508e-05 3.785508e-05
5.432772e+01 2.371309e-02 2.371005e-02 6.828630e-02 6.824938e-02 3.782130e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785508e-05 3.785508e-05
5.433272e+01 2.371305e-02 2.371001e-02 6.828630e-02 6.824940e-02 3.782133e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785508e-05 3.785508e-05
5.433772e+01 2.371302e-02 2.370997e-02 6.828630e-02 6.824942e-02 3.782135e-05 3.785499e-05 6.827826e-02 6.827826e-02 3.785508e-05 3.785508e-05
5.434272e+01 2.371298e-02 2.370994e-02 6.828630e-02 6.824943e-02 3.782137e-05 3.785499e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.434772e+01 2.371294e-02 2.370990e-02 6.828630e-02 6.824945e-02 3.782139e-05 3.785499e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.435272e+01 2.371290e-02 2.370987e-02 6.828630e-02 6.824947e-02 3.782141e-05 3.785499e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.435772e+01 2.371287e-02 2.370983e-02 6.828630e-02 6.824949e-02 3.782143e-05 3.785499e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.436272e+01 2.371283e-02 2.370979e-02 6.828630e-02 6.824951e-02 3.782146e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.436772e+01 2.371279e-02 2.370976e-02 6.828630e-02 6.824953e-02 3.782148e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.437272e+01 2.371275e-02 2.370972e-02 6.828630e-02 6.824955e-02 3.782150e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.437772e+01 2.371271e-02 2.370969e-02 6.828630e-02 6.824956e-02 3.782152e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785508e-05 3.785508e-05
5.438272e+01 2.371268e-02 2.370965e-02 6.828630e-02 6.824958e-02 3.782154e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785509e-05 3.785509e-05
5.438772e+01 2.371264e-02 2.370962e-02 6.828630e-02 6.824960e-02 3.782156e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785509e-05 3.785509e-05
5.439272e+01 2.371260e-02 2.370958e-02 6.828630e-02 6.824962e-02 3.782159e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785509e-05 3.785509e-05
5.439772e+01 2.371256e-02 2.370954e-02 6.828630e-02 6.824964e-02 3.782161e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785509e-05 3.785509e-05
5.440272e+01 2.371253e-02 2.370951e-02 6.828630e-02 6.824966e-02 3.782163e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785509e-05 3.785509e-05
5.440772e+01 2.371249e-02 2.370947e-02 6.828630e-02 6.824968e-02 3.782165e-05 3.785500e-05 6.827827e-02 6.827827e-02 3.785509e-05 3.785509e-05
5.441272e+01 2.371245e-02 2.370944e-02 6.828630e-02 6.824969e-02 3.782167e-05 3.785500e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.441772e+01 2.371241e-02 2.370940e-02 6.828630e-02 6.824971e-02 3.782169e-05 3.785500e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.442272e+01 2.371238e-02 2.370937e-02 6.828630e-02 6.824973e-02 3.782171e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.442772e+01 2.371234e-02 2.370933e-02 6.828630e-02 6.824975e-02 3.782174e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.443272e+01 2.371230e-02 2.370930e-02 6.828630e-02 6.824977e-02 3.782176e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.443772e+01 2.371227e-02 2.370926e-02 6.828630e-02 6.824979e-02 3.782178e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.444272e+01 2.371223e-02 2.370922e-02 6.828630e-02 6.824980e-02 3.782180e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785509e-05 3.785509e-05
5.444772e+01 2.371219e-02 2.370919e-02 6.828630e-02 6.824982e-02 3.782182e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.445272e+01 2.371215e-02 2.370915e-02 6.828630e-02 6.824984e-02 3.782184e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.445772e+01 2.371212e-02 2.370912e-02 6.828630e-02 6.824986e-02 3.782186e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.446272e+01 2.371208e-02 2.370908e-02 6.828630e-02 6.824988e-02 3.782189e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.446772e+01 2.371204e-02 2.370905e-02 6.828630e-02 6.824990e-02 3.782191e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.447272e+01 2.371200e-02 2.370901e-02 6.828630e-02 6.824991e-02 3.782193e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.447772e+01 2.371197e-02 2.370898e-02 6.828630e-02 6.824993e-02 3.782195e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.448272e+01 2.371193e-02 2.370894e-02 6.828630e-02 6.824995e-02 3.782197e-05 3.785501e-05 6.827828e-02 6.827828e-02 3.785510e-05 3.785510e-05
5.448772e+01 2.371189e-02 2.370891e-02 6.828630e-02 6.824997e-02 3.782199e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785510e-05 3.785510e-05
5.449272e+01 2.371186e-02 2.370887e-02 6.828630e-02 6.824999e-02 3.782201e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785510e-05 3.785510e-05
5.449772e+01 2.371182e-02 2.370884e-02 6.828630e-02 6.825001e-02 3.782204e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785510e-05 3.785510e-05
5.450273e+01 2.371178e-02 2.370880e-02 6.828630e-02 6.825002e-02 3.782206e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785510e-05 3.785510e-05
5.450773e+01 2.371174e-02 2.370877e-02 6.828630e-02 6.825004e-02 3.782208e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785510e-05 3.785510e-05
5.451273e+01 2.371171e-02 2.370873e-02 6.828630e-02 6.825006e-02 3.782210e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785510e-05 3.785510e-05
5.451773e+01 2.371167e-02 2.370870e-02 6.828630e-02 6.825008e-02 3.782212e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.452273e+01 2.371163e-02 2.370866e-02 6.828630e-02 6.825010e-02 3.782214e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.452773e+01 2.371160e-02 2.370863e-02 6.828630e-02 6.825012e-02 3.782216e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.453273e+01 2.371156e-02 2.370859e-02 6.828630e-02 6.825013e-02 3.782218e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.453773e+01 2.371152e-02 2.370856e-02 6.828630e-02 6.825015e-02 3.782221e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.454273e+01 2.371149e-02 2.370852e-02 6.828630e-02 6.825017e-02 3.782223e-05 3.785502e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.454773e+01 2.371145e-02 2.370849e-02 6.828630e-02 6.825019e-02 3.782225e-05 3.785503e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.455273e+01 2.371141e-02 2.370845e-02 6.828630e-02 6.825021e-02 3.782227e-05 3.785503e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.455773e+01 2.371138e-02 2.370842e-02 6.828630e-02 6.825022e-02 3.782229e-05 3.785503e-05 6.827829e-02 6.827829e-02 3.785511e-05 3.785511e-05
5.456273e+01 2.371134e-02 2.370838e-02 6.828630e-02 6.825024e-02 3.782231e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785511e-05 3.785511e-05
5.456773e+01 2.371130e-02 2.370835e-02 6.828630e-02 6.825026e-02 3.782233e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785511e-05 3.785511e-05
5.457273e+01 2.371127e-02 2.370831e-02 6.828630e-02 6.825028e-02 3.782235e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785511e-05 3.785511e-05
5.457773e+01 2.371123e-02 2.370828e-02 6.828630e-02 6.825030e-02 3.782237e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785511e-05 3.785511e-05
5.458273e+01 2.371119e-02 2.370824e-02 6.828630e-02 6.825032e-02 3.782240e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.458773e+01 2.371116e-02 2.370821e-02 6.828630e-02 6.825033e-02 3.782242e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.459273e+01 2.371112e-02 2.370817e-02 6.828630e-02 6.825035e-02 3.782244e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.459773e+01 2.371108e-02 2.370814e-02 6.828630e-02 6.825037e-02 3.782246e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.460273e+01 2.371105e-02 2.370810e-02 6.828630e-02 6.825039e-02 3.782248e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.460773e+01 2.371101e-02 2.370807e-02 6.828630e-02 6.825041e-02 3.782250e-05 3.785503e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.461273e+01 2.371097e-02 2.370803e-02 6.828630e-02 6.825042e-02 3.782252e-05 3.785504e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.461773e+01 2.371094e-02 2.370800e-02 6.828630e-02 6.825044e-02 3.782254e-05 3.785504e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.462273e+01 2.371090e-02 2.370796e-02 6.828630e-02 6.825046e-02 3.782256e-05 3.785504e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.462773e+01 2.371086e-02 2.370793e-02 6.828630e-02 6.825048e-02 3.782258e-05 3.785504e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.463273e+01 2.371083e-02 2.370789e-02 6.828630e-02 6.825050e-02 3.782261e-05 3.785504e-05 6.827830e-02 6.827830e-02 3.785512e-05 3.785512e-05
5.463773e+01 2.371079e-02 2.370786e-02 6.828630e-02 6.825051e-02 3.782263e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785512e-05 3.785512e-05
5.464273e+01 2.371075e-02 2.370782e-02 6.828630e-02 6.825053e-02 3.782265e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785512e-05 3.785512e-05
5.464773e+01 2.371072e-02 2.370779e-02 6.828630e-02 6.825055e-02 3.782267e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785512e-05 3.785512e-05
