t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.031702e+01 1.953562e-02 1.952502e-02 6.828630e-02 6.811646e-02 3.766667e-05 3.784109e-05 6.826635e-02 6.826635e-02 3.784155e-05 3.784155e-05
4.032202e+01 1.953533e-02 1.952474e-02 6.828630e-02 6.811655e-02 3.766678e-05 3.784111e-05 6.826636e-02 6.826636e-02 3.784156e-05 3.784156e-05
4.032702e+01 1.953505e-02 1.952446e-02 6.828630e-02 6.811665e-02 3.766689e-05 3.784112e-05 6.826638e-02 6.826638e-02 3.784158e-05 3.784158e-05
4.033202e+01 1.953476e-02 1.952418e-02 6.828630e-02 6.811674e-02 3.766700e-05 3.784114e-05 6.826639e-02 6.826639e-02 3.784160e-05 3.784160e-05
4.033702e+01 1.953447e-02 1.952389e-02 6.828630e-02 6.811683e-02 3.766711e-05 3.784116e-05 6.826640e-02 6.826640e-02 3.784161e-05 3.784161e-05
4.034202e+01 1.953418e-02 1.952361e-02 6.828630e-02 6.811693e-02 3.766721e-05 3.784117e-05 6.826642e-02 6.826642e-02 3.784163e-05 3.784163e-05
4.034702e+01 1.953389e-02 1.952333e-02 6.828630e-02 6.811702e-02 3.766732e-05 3.784119e-05 6.826643e-02 6.826643e-02 3.784164e-05 3.784164e-05
4.035202e+01 1.953361e-02 1.952305e-02 6.828630e-02 6.811711e-02 3.766743e-05 3.784120e-05 6.826645e-02 6.826645e-02 3.784166e-05 3.784166e-05
4.035702e+01 1.953332e-02 1.952277e-02 6.828630e-02 6.811721e-02 3.766754e-05 3.784122e-05 6.826646e-02 6.826646e-02 3.784168e-05 3.784168e-05
4.036202e+01 1.953303e-02 1.952248e-02 6.828630e-02 6.811730e-02 3.766765e-05 3.784124e-05 6.826647e-02 6.826647e-02 3.784169e-05 3.784169e-05
4.036702e+01 1.953275e-02 1.952220e-02 6.828630e-02 6.811739e-02 3.766775e-05 3.784125e-05 6.826649e-02 6.826649e-02 3.784171e-05 3.784171e-05
4.037202e+01 1.953246e-02 1.952192e-02 6.828630e-02 6.811748e-02 3.766786e-05 3.784127e-05 6.826650e-02 6.826650e-02 3.784172e-05 3.784172e-05
4.037702e+01 1.953217e-02 1.952164e-02 6.828630e-02 6.811758e-02 3.766797e-05 3.784129e-05 6.826652e-02 6.826652e-02 3.784174e-05 3.784174e-05
4.038202e+01 1.953189e-02 1.952136e-02 6.828630e-02 6.811767e-02 3.766808e-05 3.784130e-05 6.826653e-02 6.826653e-02 3.784176e-05 3.784176e-05
4.038702e+01 1.953160e-02 1.952108e-02 6.828630e-02 6.811776e-02 3.766819e-05 3.784132e-05 6.826654e-02 6.826654e-02 3.784177e-05 3.784177e-05
4.039202e+01 1.953131e-02 1.952080e-02 6.828630e-02 6.811786e-02 3.766829e-05 3.784133e-05 6.826656e-02 6.826656e-02 3.784179e-05 3.784179e-05
4.039702e+01 1.953103e-02 1.952052e-02 6.828630e-02 6.811795e-02 3.766840e-05 3.784135e-05 6.826657e-02 6.826657e-02 3.784180e-05 3.784180e-05
4.040202e+01 1.953074e-02 1.952024e-02 6.828630e-02 6.811804e-02 3.766851e-05 3.784137e-05 6.826659e-02 6.826659e-02 3.784182e-05 3.784182e-05
4.040702e+01 1.953046e-02 1.951996e-02 6.828630e-02 6.811813e-02 3.766862e-05 3.784138e-05 6.826660e-02 6.826660e-02 3.784184e-05 3.784184e-05
4.041202e+01 1.953017e-02 1.951968e-02 6.828630e-02 6.811823e-02 3.766872e-05 3.784140e-05 6.826661e-02 6.826661e-02 3.784185e-05 3.784185e-05
4.041702e+01 1.952988e-02 1.951940e-02 6.828630e-02 6.811832e-02 3.766883e-05 3.784142e-05 6.826663e-02 6.826663e-02 3.784187e-05 3.784187e-05
4.042202e+01 1.952960e-02 1.951912e-02 6.828630e-02 6.811841e-02 3.766894e-05 3.784143e-05 6.826664e-02 6.826664e-02 3.784188e-05 3.784188e-05
4.042702e+01 1.952931e-02 1.951884e-02 6.828630e-02 6.811850e-02 3.766905e-05 3.784145e-05 6.826665e-02 6.826665e-02 3.784190e-05 3.784190e-05
4.043202e+01 1.952903e-02 1.951856e-02 6.828630e-02 6.811860e-02 3.766915e-05 3.784146e-05 6.826667e-02 6.826667e-02 3.784191e-05 3.784191e-05
4.043702e+01 1.952874e-02 1.951828e-02 6.828630e-02 6.811869e-02 3.766926e-05 3.784148e-05 6.826668e-02 6.826668e-02 3.784193e-05 3.784193e-05
4.044202e+01 1.952846e-02 1.951800e-02 6.828630e-02 6.811878e-02 3.766937e-05 3.784150e-05 6.826670e-02 6.826670e-02 3.784195e-05 3.784195e-05
4.044702e+01 1.952818e-02 1.951773e-02 6.828630e-02 6.811887e-02 3.766947e-05 3.784151e-05 6.826671e-02 6.826671e-02 3.784196e-05 3.784196e-05
4.045202e+01 1.952789e-02 1.951745e-02 6.828630e-02 6.811896e-02 3.766958e-05 3.784153e-05 6.826672e-02 6.826672e-02 3.784198e-05 3.784198e-05
4.045702e+01 1.952761e-02 1.951717e-02 6.828630e-02 6.811906e-02 3.766969e-05 3.784154e-05 6.826674e-02 6.826674e-02 3.784199e-05 3.784199e-05
4.046202e+01 1.952732e-02 1.951689e-02 6.828630e-02 6.811915e-02 3.766979e-05 3.784156e-05 6.826675e-02 6.826675e-02 3.784201e-05 3.784201e-05
4.046702e+01 1.952704e-02 1.951661e-02 6.828630e-02 6.811924e-02 3.766990e-05 3.784157e-05 6.826676e-02 6.826676e-02 3.784202e-05 3.784202e-05
4.047202e+01 1.952676e-02 1.951633e-02 6.828630e-02 6.811933e-02 3.767001e-05 3.784159e-05 6.826678e-02 6.826678e-02 3.784204e-05 3.784204e-05
4.047702e+01 1.952647e-02 1.951606e-02 6.828630e-02 6.811942e-02 3.767011e-05 3.784161e-05 6.826679e-02 6.826679e-02 3.784206e-05 3.784206e-05
4.048202e+01 1.952619e-02 1.951578e-02 6.828630e-02 6.811952e-02 3.767022e-05 3.784162e-05 6.826680e-02 6.826680e-02 3.784207e-05 3.784207e-05
4.048702e+01 1.952591e-02 1.951550e-02 6.828630e-02 6.811961e-02 3.767033e-05 3.784164e-05 6.826682e-02 6.826682e-02 3.784209e-05 3.784209e-05
4.049202e+01 1.952562e-02 1.951522e-02 6.828630e-02 6.811970e-02 3.767043e-05 3.784165e-05 6.826683e-02 6.826683e-02 3.784210e-05 3.784210e-05
4.049702e+01 1.952534e-02 1.951495e-02 6.828630e-02 6.811979e-02 3.767054e-05 3.784167e-05 6.826684e-02 6.826684e-02 3.784212e-05 3.784212e-05
4.050203e+01 1.952506e-02 1.951467e-02 6.828630e-02 6.811988e-02 3.767065e-05 3.784169e-05 6.826686e-02 6.826686e-02 3.784213e-05 3.784213e-05
4.050703e+01 1.952477e-02 1.951439e-02 6.828630e-02 6.811997e-02 3.767075e-05 3.784170e-05 6.826687e-02 6.826687e-02 3.784215e-05 3.784215e-05
4.051203e+01 1.952449e-02 1.951412e-02 6.828630e-02 6.812007e-02 3.767086e-05 3.784172e-05 6.826689e-02 6.826689e-02 3.784216e-05 3.784216e-05
4.051703e+01 1.952421e-02 1.951384e-02 6.828630e-02 6.812016e-02 3.767097e-05 3.784173e-05 6.826690e-02 6.826690e-02 3.784218e-05 3.784218e-05
4.052203e+01 1.952393e-02 1.951356e-02 6.828630e-02 6.812025e-02 3.767107e-05 3.784175e-05 6.826691e-02 6.826691e-02 3.784220e-05 3.784220e-05
4.052703e+01 1.952364e-02 1.951329e-02 6.828630e-02 6.812034e-02 3.767118e-05 3.784176e-05 6.826693e-02 6.826693e-02 3.784221e-05 3.784221e-05
4.053203e+01 1.952336e-02 1.951301e-02 6.828630e-02 6.812043e-02 3.767129e-05 3.784178e-05 6.826694e-02 6.826694e-02 3.784223e-05 3.784223e-05
4.053703e+01 1.952308e-02 1.951273e-02 6.828630e-02 6.812052e-02 3.767139e-05 3.784180e-05 6.826695e-02 6.826695e-02 3.784224e-05 3.784224e-05
4.054203e+01 1.952280e-02 1.951246e-02 6.828630e-02 6.812061e-02 3.767150e-05 3.784181e-05 6.826697e-02 6.826697e-02 3.784226e-05 3.784226e-05
4.054703e+01 1.952252e-02 1.951218e-02 6.828630e-02 6.812071e-02 3.767160e-05 3.784183e-05 6.826698e-02 6.826698e-02 3.784227e-05 3.784227e-05
4.055203e+01 1.952224e-02 1.951191e-02 6.828630e-02 6.812080e-02 3.767171e-05 3.784184e-05 6.826699e-02 6.826699e-02 3.784229e-05 3.784229e-05
4.055703e+01 1.952196e-02 1.951163e-02 6.828630e-02 6.812089e-02 3.767181e-05 3.784186e-05 6.826701e-02 6.826701e-02 3.784230e-05 3.784230e-05
4.056203e+01 1.952167e-02 1.951136e-02 6.828630e-02 6.812098e-02 3.767192e-05 3.784187e-05 6.826702e-02 6.826702e-02 3.784232e-05 3.784232e-05
4.056703e+01 1.952139e-02 1.951108e-02 6.828630e-02 6.812107e-02 3.767203e-05 3.784189e-05 6.826703e-02 6.826703e-02 3.784233e-05 3.784233e-05
4.057203e+01 1.952111e-02 1.951081e-02 6.828630e-02 6.812116e-02 3.767213e-05 3.784190e-05 6.826705e-02 6.826705e-02 3.784235e-05 3.784235e-05
4.057703e+01 1.952083e-02 1.951053e-02 6.828630e-02 6.812125e-02 3.767224e-05 3.784192e-05 6.826706e-02 6.826706e-02 3.784236e-05 3.784236e-05
4.058203e+01 1.952055e-02 1.951026e-02 6.828630e-02 6.812134e-02 3.767234e-05 3.784194e-05 6.826707e-02 6.826707e-02 3.784238e-05 3.784238e-05
4.058703e+01 1.952027e-02 1.950998e-02 6.828630e-02 6.812143e-02 3.767245e-05 3.784195e-05 6.826709e-02 6.826709e-02 3.784239e-05 3.784239e-05
4.059203e+01 1.951999e-02 1.950971e-02 6.828630e-02 6.812152e-02 3.767255e-05 3.784197e-05 6.826710e-02 6.826710e-02 3.784241e-05 3.784241e-05
4.059703e+01 1.951971e-02 1.950943e-02 6.828630e-02 6.812162e-02 3.767266e-05 3.784198e-05 6.826711e-02 6.826711e-02 3.784243e-05 3.784243e-05
4.060203e+01 1.951943e-02 1.950916e-02 6.828630e-02 6.812171e-02 3.767276e-05 3.784200e-05 6.826713e-02 6.826713e-02 3.784244e-05 3.784244e-05
4.060703e+01 1.951915e-02 1.950889e-02 6.828630e-02 6.812180e-02 3.767287e-05 3.784201e-05 6.826714e-02 6.826714e-02 3.784246e-05 3.784246e-05
4.061203e+01 1.951887e-02 1.950861e-02 6.828630e-02 6.812189e-02 3.767298e-05 3.784203e-05 6.826715e-02 6.826715e-02 3.784247e-05 3.784247e-05
4.061703e+01 1.951859e-02 1.950834e-02 6.828630e-02 6.812198e-02 3.767308e-05 3.784204e-05 6.826716e-02 6.826716e-02 3.784249e-05 3.784249e-05
4.062203e+01 1.951832e-02 1.950806e-02 6.828630e-02 6.812207e-02 3.767319e-05 3.784206e-05 6.826718e-02 6.826718e-02 3.784250e-05 3.784250e-05
4.062703e+01 1.951804e-02 1.950779e-02 6.828630e-02 6.812216e-02 3.767329e-05 3.784207e-05 6.826719e-02 6.826719e-02 3.784252e-05 3.784252e-05
4.063203e+01 1.951776e-02 1.950752e-02 6.828630e-02 6.812225e-02 3.767340e-05 3.784209e-05 6.826720e-02 6.826720e-02 3.784253e-05 3.784253e-05
4.063703e+01 1.951748e-02 1.950724e-02 6.828630e-02 6.812234e-02 3.767350e-05 3.784210e-05 6.826722e-02 6.826722e-02 3.784255e-05 3.784255e-05
4.064203e+01 1.951720e-02 1.950697e-02 6.828630e-02 6.812243e-02 3.767361e-05 3.784212e-05 6.826723e-02 6.826723e-02 3.784256e-05 3.784256e-05
4.064703e+01 1.951692e-02 1.950670e-02 6.828630e-02 6.812252e-02 3.767371e-05 3.784213e-05 6.826724e-02 6.826724e-02 3.784258e-05 3.784258e-05
4.065203e+01 1.951664e-02 1.950643e-02 6.828630e-02 6.812261e-02 3.767382e-05 3.784215e-05 6.826726e-02 6.826726e-02 3.784259e-05 3.784259e-05
4.065703e+01 1.951637e-02 1.950615e-02 6.828630e-02 6.812270e-02 3.767392e-05 3.784217e-05 6.826727e-02 6.826727e-02 3.784261e-05 3.784261e-05
4.066203e+01 1.951609e-02 1.950588e-02 6.828630e-02 6.812279e-02 3.767402e-05 3.784218e-05 6.826728e-02 6.826728e-02 3.784262e-05 3.784262e-05
4.066703e+01 1.951581e-02 1.950561e-02 6.828630e-02 6.812288e-02 3.767413e-05 3.784220e-05 6.826730e-02 6.826730e-02 3.784264e-05 3.784264e-05
4.067203e+01 1.951553e-02 1.950534e-02 6.828630e-02 6.812297e-02 3.767423e-05 3.784221e-05 6.826731e-02 6.826731e-02 3.784265e-05 3.784265e-05
4.067703e+01 1.951526e-02 1.950507e-02 6.828630e-02 6.812306e-02 3.767434e-05 3.784223e-05 6.826732e-02 6.826732e-02 3.784267e-05 3.784267e-05
4.068203e+01 1.951498e-02 1.950479e-02 6.828630e-02 6.812315e-02 3.767444e-05 3.784224e-05 6.826733e-02 6.826733e-02 3.784268e-05 3.784268e-05
4.068703e+01 1.951470e-02 1.950452e-02 6.828630e-02 6.812324e-02 3.767455e-05 3.784226e-05 6.826735e-02 6.826735e-02 3.784270e-05 3.784270e-05
4.069203e+01 1.951442e-02 1.950425e-02 6.828630e-02 6.812333e-02 3.767465e-05 3.784227e-05 6.826736e-02 6.826736e-02 3.784271e-05 3.784271e-05
4.069703e+01 1.951415e-02 1.950398e-02 6.828630e-02 6.812342e-02 3.767476e-05 3.784229e-05 6.826737e-02 6.826737e-02 3.784273e-05 3.784273e-05
4.070204e+01 1.951387e-02 1.950371e-02 6.828630e-02 6.812351e-02 3.767486e-05 3.784230e-05 6.826739e-02 6.826739e-02 3.784274e-05 3.784274e-05
4.070704e+01 1.951359e-02 1.950344e-02 6.828630e-02 6.812360e-02 3.767496e-05 3.784232e-05 6.826740e-02 6.826740e-02 3.784275e-05 3.784275e-05
4.071204e+01 1.951332e-02 1.950317e-02 6.828630e-02 6.812369e-02 3.767507e-05 3.784233e-05 6.826741e-02 6.826741e-02 3.784277e-05 3.784277e-05
4.071704e+01 1.951304e-02 1.950290e-02 6.828630e-02 6.812378e-02 3.767517e-05 3.784235e-05 6.826742e-02 6.826742e-02 3.784278e-05 3.784278e-05
4.072204e+01 1.951277e-02 1.950263e-02 6.828630e-02 6.812387e-02 3.767528e-05 3.784236e-05 6.826744e-02 6.826744e-02 3.784280e-05 3.784280e-05
4.072704e+01 1.951249e-02 1.950236e-02 6.828630e-02 6.812396e-02 3.767538e-05 3.784238e-05 6.826745e-02 6.826745e-02 3.784281e-05 3.784281e-05
4.073204e+01 1.951221e-02 1.950209e-02 6.828630e-02 6.812405e-02 3.767548e-05 3.784239e-05 6.826746e-02 6.826746e-02 3.784283e-05 3.784283e-05
4.073704e+01 1.951194e-02 1.950182e-02 6.828630e-02 6.812414e-02 3.767559e-05 3.784241e-05 6.826748e-02 6.826748e-02 3.784284e-05 3.784284e-05
4.074204e+01 1.951166e-02 1.950155e-02 6.828630e-02 6.812423e-02 3.767569e-05 3.784242e-05 6.826749e-02 6.826749e-02 3.784286e-05 3.784286e-05
4.074704e+01 1.951139e-02 1.950128e-02 6.828630e-02 6.812432e-02 3.767580e-05 3.784244e-05 6.826750e-02 6.826750e-02 3.784287e-05 3.784287e-05
4.075204e+01 1.951111e-02 1.950101e-02 6.828630e-02 6.812441e-02 3.767590e-05 3.784245e-05 6.826751e-02 6.826751e-02 3.784289e-05 3.784289e-05
4.075704e+01 1.951084e-02 1.950074e-02 6.828630e-02 6.812450e-02 3.767600e-05 3.784247e-05 6.826753e-02 6.826753e-02 3.784290e-05 3.784290e-05
4.076204e+01 1.951056e-02 1.950047e-02 6.828630e-02 6.812458e-02 3.767611e-05 3.784248e-05 6.826754e-02 6.826754e-02 3.784292e-05 3.784292e-05
4.076704e+01 1.951029e-02 1.950020e-02 6.828630e-02 6.812467e-02 3.767621e-05 3.784250e-05 6.826755e-02 6.826755e-02 3.784293e-05 3.784293e-05
4.077204e+01 1.951001e-02 1.949993e-02 6.828630e-02 6.812476e-02 3.767631e-05 3.784251e-05 6.826757e-02 6.826757e-02 3.784295e-05 3.784295e-05
4.077704e+01 1.950974e-02 1.949966e-02 6.828630e-02 6.812485e-02 3.767642e-05 3.784252e-05 6.826758e-02 6.826758e-02 3.784296e-05 3.784296e-05
4.078204e+01 1.950947e-02 1.949939e-02 6.828630e-02 6.812494e-02 3.767652e-05 3.784254e-05 6.826759e-02 6.826759e-02 3.784297e-05 3.784297e-05
4.078704e+01 1.950919e-02 1.949912e-02 6.828630e-02 6.812503e-02 3.767662e-05 3.784255e-05 6.826760e-02 6.826760e-02 3.784299e-05 3.784299e-05
4.079204e+01 1.950892e-02 1.949886e-02 6.828630e-02 6.812512e-02 3.767673e-05 3.784257e-05 6.826762e-02 6.826762e-02 3.784300e-05 3.784300e-05
4.079704e+01 1.950864e-02 1.949859e-02 6.828630e-02 6.812521e-02 3.767683e-05 3.784258e-05 6.826763e-02 6.826763e-02 3.784302e-05 3.784302e-05
4.080204e+01 1.950837e-02 1.949832e-02 6.828630e-02 6.812530e-02 3.767693e-05 3.784260e-05 6.826764e-02 6.826764e-02 3.784303e-05 3.784303e-05
4.080704e+01 1.950810e-02 1.949805e-02 6.828630e-02 6.812539e-02 3.767704e-05 3.784261e-05 6.826765e-02 6.826765e-02 3.784305e-05 3.784305e-05
4.081204e+01 1.950782e-02 1.949778e-02 6.828630e-02 6.812547e-02 3.767714e-05 3.784263e-05 6.826767e-02 6.826767e-02 3.784306e-05 3.784306e-05
4.081704e+01 1.950755e-02 1.949752e-02 6.828630e-02 6.812556e-02 3.767724e-05 3.784264e-05 6.826768e-02 6.826768e-02 3.784308e-05 3.784308e-05
4.082204e+01 1.950728e-02 1.949725e-02 6.828630e-02 6.812565e-02 3.767735e-05 3.784266e-05 6.826769e-02 6.826769e-02 3.784309e-05 3.784309e-05
4.082704e+01 1.950700e-02 1.949698e-02 6.828630e-02 6.812574e-02 3.767745e-05 3.784267e-05 6.826770e-02 6.826770e-02 3.784310e-05 3.784310e-05
4.083204e+01 1.950673e-02 1.949671e-02 6.828630e-02 6.812583e-02 3.767755e-05 3.784269e-05 6.826772e-02 6.826772e-02 3.784312e-05 3.784312e-05
4.083704e+01 1.950646e-02 1.949645e-02 6.828630e-02 6.812592e-02 3.767765e-05 3.784270e-05 6.826773e-02 6.826773e-02 3.784313e-05 3.784313e-05
4.084204e+01 1.950619e-02 1.949618e-02 6.828630e-02 6.812601e-02 3.767776e-05 3.784272e-05 6.826774e-02 6.826774e-02 3.784315e-05 3.784315e-05
4.084704e+01 1.950591e-02 1.949591e-02 6.828630e-02 6.812609e-02 3.767786e-05 3.784273e-05 6.826775e-02 6.826775e-02 3.784316e-05 3.784316e-05
4.085204e+01 1.950564e-02 1.949565e-02 6.828630e-02 6.812618e-02 3.767796e-05 3.784274e-05 6.826777e-02 6.826777e-02 3.784318e-05 3.784318e-05
4.085704e+01 1.950537e-02 1.949538e-02 6.828630e-02 6.812627e-02 3.767807e-05 3.784276e-05 6.826778e-02 6.826778e-02 3.784319e-05 3.784319e-05
4.086204e+01 1.950510e-02 1.949511e-02 6.828630e-02 6.812636e-02 3.767817e-05 3.784277e-05 6.826779e-02 6.826779e-02 3.784320e-05 3.784320e-05
4.086704e+01 1.950483e-02 1.949485e-02 6.828630e-02 6.812645e-02 3.767827e-05 3.784279e-05 6.826780e-02 6.826780e-02 3.784322e-05 3.784322e-05
4.087204e+01 1.950455e-02 1.949458e-02 6.828630e-02 6.812654e-02 3.767837e-05 3.784280e-05 6.826782e-02 6.826782e-02 3.784323e-05 3.784323e-05
4.087704e+01 1.950428e-02 1.949432e-02 6.828630e-02 6.812662e-02 3.767847e-05 3.784282e-05 6.826783e-02 6.826783e-02 3.784325e-05 3.784325e-05
4.088204e+01 1.950401e-02 1.949405e-02 6.828630e-02 6.812671e-02 3.767858e-05 3.784283e-05 6.826784e-02 6.826784e-02 3.784326e-05 3.784326e-05
4.088704e+01 1.950374e-02 1.949378e-02 6.828630e-02 6.812680e-02 3.767868e-05 3.784285e-05 6.826785e-02 6.826785e-02 3.784328e-05 3.784328e-05
4.089204e+01 1.950347e-02 1.949352e-02 6.828630e-02 6.812689e-02 3.767878e-05 3.784286e-05 6.826787e-02 6.826787e-02 3.784329e-05 3.784329e-05
4.089704e+01 1.950320e-02 1.949325e-02 6.828630e-02 6.812698e-02 3.767888e-05 3.784287e-05 6.826788e-02 6.826788e-02 3.784330e-05 3.784330e-05
4.090205e+01 1.950293e-02 1.949299e-02 6.828630e-02 6.812706e-02 3.767899e-05 3.784289e-05 6.826789e-02 6.826789e-02 3.784332e-05 3.784332e-05
4.090705e+01 1.950266e-02 1.949272e-02 6.828630e-02 6.812715e-02 3.767909e-05 3.784290e-05 6.826790e-02 6.826790e-02 3.784333e-05 3.784333e-05
4.091205e+01 1.950239e-02 1.949246e-02 6.828630e-02 6.812724e-02 3.767919e-05 3.784292e-05 6.826791e-02 6.826791e-02 3.784335e-05 3.784335e-05
4.091705e+01 1.950212e-02 1.949219e-02 6.828630e-02 6.812733e-02 3.767929e-05 3.784293e-05 6.826793e-02 6.826793e-02 3.784336e-05 3.784336e-05
4.092205e+01 1.950185e-02 1.949193e-02 6.828630e-02 6.812741e-02 3.767939e-05 3.784295e-05 6.826794e-02 6.826794e-02 3.784337e-05 3.784337e-05
4.092705e+01 1.950158e-02 1.949167e-02 6.828630e-02 6.812750e-02 3.767950e-05 3.784296e-05 6.826795e-02 6.826795e-02 3.784339e-05 3.784339e-05
4.093205e+01 1.950131e-02 1.949140e-02 6.828630e-02 6.812759e-02 3.767960e-05 3.784297e-05 6.826796e-02 6.826796e-02 3.784340e-05 3.784340e-05
4.093705e+01 1.950104e-02 1.949114e-02 6.828630e-02 6.812768e-02 3.767970e-05 3.784299e-05 6.826798e-02 6.826798e-02 3.784342e-05 3.784342e-05
4.094205e+01 1.950077e-02 1.949087e-02 6.828630e-02 6.812777e-02 3.767980e-05 3.784300e-05 6.826799e-02 6.826799e-02 3.784343e-05 3.784343e-05
4.094705e+01 1.950050e-02 1.949061e-02 6.828630e-02 6.812785e-02 3.767990e-05 3.784302e-05 6.826800e-02 6.826800e-02 3.784344e-05 3.784344e-05
4.095205e+01 1.950023e-02 1.949035e-02 6.828630e-02 6.812794e-02 3.768000e-05 3.784303e-05 6.826801e-02 6.826801e-02 3.784346e-05 3.784346e-05
4.095705e+01 1.949996e-02 1.949008e-02 6.828630e-02 6.812803e-02 3.768011e-05 3.784305e-05 6.826802e-02 6.826802e-02 3.784347e-05 3.784347e-05
4.096205e+01 1.949969e-02 1.948982e-02 6.828630e-02 6.812812e-02 3.768021e-05 3.784306e-05 6.826804e-02 6.826804e-02 3.784349e-05 3.784349e-05
4.096705e+01 1.949942e-02 1.948956e-02 6.828630e-02 6.812820e-02 3.768031e-05 3.784307e-05 6.826805e-02 6.826805e-02 3.784350e-05 3.784350e-05
4.097205e+01 1.949916e-02 1.948929e-02 6.828630e-02 6.812829e-02 3.768041e-05 3.784309e-05 6.826806e-02 6.826806e-02 3.784351e-05 3.784351e-05
4.097705e+01 1.949889e-02 1.948903e-02 6.828630e-02 6.812838e-02 3.768051e-05 3.784310e-05 6.826807e-02 6.826807e-02 3.784353e-05 3.784353e-05
4.098205e+01 1.949862e-02 1.948877e-02 6.828630e-02 6.812846e-02 3.768061e-05 3.784312e-05 6.826808e-02 6.826808e-02 3.784354e-05 3.784354e-05
4.098705e+01 1.949835e-02 1.948850e-02 6.828630e-02 6.812855e-02 3.768071e-05 3.784313e-05 6.826810e-02 6.826810e-02 3.784356e-05 3.784356e-05
4.099205e+01 1.949808e-02 1.948824e-02 6.828630e-02 6.812864e-02 3.768082e-05 3.784314e-05 6.826811e-02 6.826811e-02 3.784357e-05 3.784357e-05
4.099705e+01 1.949781e-02 1.948798e-02 6.828630e-02 6.812873e-02 3.768092e-05 3.784316e-05 6.826812e-02 6.826812e-02 3.784358e-05 3.784358e-05
4.100205e+01 1.949755e-02 1.948772e-02 6.828630e-02 6.812881e-02 3.768102e-05 3.784317e-05 6.826813e-02 6.826813e-02 3.784360e-05 3.784360e-05
4.100705e+01 1.949728e-02 1.948745e-02 6.828630e-02 6.812890e-02 3.768112e-05 3.784319e-05 6.826814e-02 6.826814e-02 3.784361e-05 3.784361e-05
4.101205e+01 1.949701e-02 1.948719e-02 6.828630e-02 6.812899e-02 3.768122e-05 3.784320e-05 6.826816e-02 6.826816e-02 3.784362e-05 3.784362e-05
4.101705e+01 1.949675e-02 1.948693e-02 6.828630e-02 6.812907e-02 3.768132e-05 3.784321e-05 6.826817e-02 6.826817e-02 3.784364e-05 3.784364e-05
4.102205e+01 1.949648e-02 1.948667e-02 6.828630e-02 6.812916e-02 3.768142e-05 3.784323e-05 6.826818e-02 6.826818e-02 3.784365e-05 3.784365e-05
4.102705e+01 1.949621e-02 1.948641e-02 6.828630e-02 6.812925e-02 3.768152e-05 3.784324e-05 6.826819e-02 6.826819e-02 3.784367e-05 3.784367e-05
4.103205e+01 1.949594e-02 1.948615e-02 6.828630e-02 6.812933e-02 3.768162e-05 3.784326e-05 6.826820e-02 6.826820e-02 3.784368e-05 3.784368e-05
4.103705e+01 1.949568e-02 1.948589e-02 6.828630e-02 6.812942e-02 3.768172e-05 3.784327e-05 6.826822e-02 6.826822e-02 3.784369e-05 3.784369e-05
4.104205e+01 1.949541e-02 1.948562e-02 6.828630e-02 6.812951e-02 3.768182e-05 3.784328e-05 6.826823e-02 6.826823e-02 3.784371e-05 3.784371e-05
4.104705e+01 1.949514e-02 1.948536e-02 6.828630e-02 6.812959e-02 3.768192e-05 3.784330e-05 6.826824e-02 6.826824e-02 3.784372e-05 3.784372e-05
4.105205e+01 1.949488e-02 1.948510e-02 6.828630e-02 6.812968e-02 3.768202e-05 3.784331e-05 6.826825e-02 6.826825e-02 3.784373e-05 3.784373e-05
4.105705e+01 1.949461e-02 1.948484e-02 6.828630e-02 6.812977e-02 3.768213e-05 3.784333e-05 6.826826e-02 6.826826e-02 3.784375e-05 3.784375e-05
4.106205e+01 1.949435e-02 1.948458e-02 6.828630e-02 6.812985e-02 3.768223e-05 3.784334e-05 6.826828e-02 6.826828e-02 3.784376e-05 3.784376e-05
4.106705e+01 1.949408e-02 1.948432e-02 6.828630e-02 6.812994e-02 3.768233e-05 3.784335e-05 6.826829e-02 6.826829e-02 3.784377e-05 3.784377e-05
4.107205e+01 1.949382e-02 1.948406e-02 6.828630e-02 6.813003e-02 3.768243e-05 3.784337e-05 6.826830e-02 6.826830e-02 3.784379e-05 3.784379e-05
4.107705e+01 1.949355e-02 1.948380e-02 6.828630e-02 6.813011e-02 3.768253e-05 3.784338e-05 6.826831e-02 6.826831e-02 3.784380e-05 3.784380e-05
4.108205e+01 1.949328e-02 1.948354e-02 6.828630e-02 6.813020e-02 3.768263e-05 3.784339e-05 6.826832e-02 6.826832e-02 3.784382e-05 3.784382e-05
4.108705e+01 1.949302e-02 1.948328e-02 6.828630e-02 6.813028e-02 3.768273e-05 3.784341e-05 6.826834e-02 6.826834e-02 3.784383e-05 3.784383e-05
4.109205e+01 1.949275e-02 1.948302e-02 6.828630e-02 6.813037e-02 3.768283e-05 3.784342e-05 6.826835e-02 6.826835e-02 3.784384e-05 3.784384e-05
4.109705e+01 1.949249e-02 1.948276e-02 6.828630e-02 6.813046e-02 3.768293e-05 3.784344e-05 6.826836e-02 6.826836e-02 3.784386e-05 3.784386e-05
4.110206e+01 1.949223e-02 1.948250e-02 6.828630e-02 6.813054e-02 3.768303e-05 3.784345e-05 6.826837e-02 6.826837e-02 3.784387e-05 3.784387e-05
